"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"294",2020-12-24,1240,1240,0,975.066954882769,-7.45463208721697,"-",-0.0745463208721697,151,697,848,1,150.857142857143,"+",-5,670.142857142857,"+",-4,821,"+",0,0,22
"295",2020-12-25,904,904,0,920.331905917457,-5.61346568984002,"-",-0.0561346568984002,147,689,836,-4,149.857142857143,"-",-8,677.714285714286,"+",-12,827.571428571429,"+",0,0,27
"296",2020-12-26,486,486,0,907.717096379724,-1.37068045306516,"-",-0.0137068045306516,141,705,846,-6,148.285714285714,"-",16,687.428571428571,"+",10,835.714285714286,"+",0,0,24
"297",2020-12-27,955,955,0,928.512581212267,2.29096542474324,"+",0.0229096542474324,150,714,864,9,147.857142857143,"-",9,695.571428571429,"+",18,843.428571428571,"+",0,0,27
"298",2020-12-28,896,896,0,978.714227774522,5.40667381121663,"+",0.0540667381121663,154,726,880,4,148.142857142857,"+",12,703.571428571429,"+",16,851.714285714286,"+",0,0,16
"299",2020-12-29,1364,1364,0,1036.6771323342,5.92235229802222,"+",0.0592235229802222,152,752,904,-2,149.285714285714,"+",26,712.142857142857,"+",24,861.428571428571,"+",0,0,20
"300",2020-12-30,1263,1263,0,1040.46809214488,0.365683749784558,"+",0.00365683749784558,144,762,906,-8,148.428571428571,"-",10,720.714285714286,"+",2,869.142857142857,"+",0,0,18
"301",2020-12-31,1360,1360,0,997.998180419061,-4.08180818291745,"-",-0.0408180818291745,141,752,893,-3,147,"-",-10,728.571428571429,"+",-13,875.571428571429,"+",0,0,16
"302",2021-01-01,921,921,0,971.247293209213,-2.6804545073034,"-",-0.026804545073034,147,731,878,6,147,"-",-21,734.571428571429,"+",-15,881.571428571429,"+",0,0,24
"303",2021-01-02,466,466,0,955.414346439978,-1.6301663726567,"-",-0.016301663726567,142,748,890,-5,147.142857142857,"+",17,740.714285714286,"+",12,887.857142857143,"+",0,0,30
"304",2021-01-03,1138,1138,0,940.292297327904,-1.58277392090881,"-",-0.0158277392090881,139,752,891,-3,145.571428571429,"-",4,746.142857142857,"+",1,891.714285714286,"+",0,0,24
"305",2021-01-04,878,878,0,942.225465455848,0.205592253965831,"+",0.00205592253965831,141,762,903,2,143.714285714286,"-",10,751.285714285714,"+",12,895,"+",0,0,25
"306",2021-01-05,1148,1148,0,954.870531901668,1.34204252691289,"+",0.0134204252691289,142,739,881,1,142.285714285714,"-",-23,749.428571428571,"-",-22,891.714285714286,"-",0,0,23
"307",2021-01-06,966,966,0,946.344772075784,-0.892870765307237,"-",-0.00892870765307237,140,708,848,-2,141.714285714286,"-",-31,741.714285714286,"-",-33,883.428571428571,"-",0,0,26
"308",2021-01-07,1176,1176,0,932.762504907329,-1.43523455396311,"-",-0.0143523455396311,139,680,819,-1,141.428571428571,"-",-28,731.428571428571,"-",-29,872.857142857143,"-",0,0,20
"309",2021-01-08,982,982,0,911.579188320454,-2.27103002912619,"-",-0.0227103002912619,135,664,799,-4,139.714285714286,"-",-16,721.857142857143,"-",-20,861.571428571429,"-",0,0,17
"310",2021-01-09,809,809,0,884.505775606064,-2.9699463372208,"-",-0.029699463372208,132,641,773,-3,138.285714285714,"-",-23,706.571428571429,"-",-26,844.857142857143,"-",0,0,24
"311",2021-01-10,627,627,0,848.599580164679,-4.05946421511849,"-",-0.0405946421511849,136,658,794,4,137.857142857143,"-",17,693.142857142857,"-",21,831,"-",0,0,28
"312",2021-01-11,675,675,0,805.539656904058,-5.07423339194505,"-",-0.0507423339194505,133,666,799,-3,136.714285714286,"-",8,679.428571428571,"-",5,816.142857142857,"-",0,0,17
"313",2021-01-12,867,867,0,761.63739542499,-5.4500434712051,"-",-0.054500434712051,137,655,792,4,136,"-",-11,667.428571428571,"-",-7,803.428571428571,"-",0,0,24
"314",2021-01-13,966,966,0,739.17976515863,-2.94859869030317,"-",-0.0294859869030317,135,633,768,-2,135.285714285714,"-",-22,656.714285714286,"-",-24,792,"-",0,0,10
"315",2021-01-14,779,779,0,726.161568426472,-1.76116789795564,"-",-0.0176116789795564,127,639,766,-8,133.571428571429,"-",6,650.857142857143,"-",-2,784.428571428571,"-",0,0,15
"316",2021-01-15,702,702,0,697.284010349942,-3.97674007164892,"-",-0.0397674007164892,123,618,741,-4,131.857142857143,"-",-21,644.285714285714,"-",-25,776.142857142857,"-",0,0,17
"317",2021-01-16,743,743,0,662.025448366905,-5.0565567917358,"-",-0.050565567917358,123,596,719,0,130.571428571429,"-",-22,637.857142857143,"-",-22,768.428571428571,"-",0,0,19
"318",2021-01-17,460,460,0,636.887825563784,-3.79707802247342,"-",-0.0379707802247342,121,598,719,-2,128.428571428571,"-",2,629.285714285714,"-",0,757.714285714286,"-",0,0,17
"319",2021-01-18,462,462,0,609.967094674457,-4.22691874593393,"-",-0.0422691874593393,122,603,725,1,126.857142857143,"-",5,620.285714285714,"-",6,747.142857142857,"-",0,0,12
"320",2021-01-19,670,670,0,581.47564698229,-4.67098109732839,"-",-0.0467098109732839,125,602,727,3,125.142857142857,"-",-1,612.714285714286,"-",2,737.857142857143,"-",0,0,24
"321",2021-01-20,672,672,0,561.982991445696,-3.35227376034677,"-",-0.0335227376034677,121,581,702,-4,123.142857142857,"-",-21,605.285714285714,"-",-25,728.428571428571,"-",0,0,16
"322",2021-01-21,642,642,0,537.930510643635,-4.27993038369116,"-",-0.0427993038369116,117,555,672,-4,121.714285714286,"-",-26,593.285714285714,"-",-30,715,"-",0,0,13
"323",2021-01-22,567,567,0,510.985536007761,-5.00900657291861,"-",-0.0500900657291861,115,534,649,-2,120.571428571429,"-",-21,581.285714285714,"-",-23,701.857142857143,"-",0,0,13
"324",2021-01-23,451,451,0,487.053363851543,-4.68353220781868,"-",-0.0468353220781868,111,504,615,-4,118.857142857143,"-",-30,568.142857142857,"-",-34,687,"-",0,0,17
"325",2021-01-24,358,358,0,462.255367619946,-5.09143311022397,"-",-0.0509143311022397,114,488,602,3,117.857142857143,"-",-16,552.428571428571,"-",-13,670.285714285714,"-",0,0,12
"326",2021-01-25,362,362,0,443.101710534658,-4.14352291546251,"-",-0.0414352291546251,108,485,593,-6,115.857142857143,"-",-3,535.571428571429,"-",-9,651.428571428571,"-",0,0,16
"327",2021-01-26,468,468,0,433.848090293625,-2.08837384759074,"-",-0.0208837384759074,109,466,575,1,113.571428571429,"-",-19,516.142857142857,"-",-18,629.714285714286,"-",0,0,7
"328",2021-01-27,473,473,0,424.432207276591,-2.17031795868022,"-",-0.0217031795868022,111,455,566,2,112.142857142857,"-",-11,498.142857142857,"-",-9,610.285714285714,"-",0,0,9
"329",2021-01-28,519,519,0,418.938775250218,-1.2943014060178,"-",-0.012943014060178,108,453,561,-3,110.857142857143,"-",-2,483.571428571429,"-",-5,594.428571428571,"-",0,0,11
"330",2021-01-29,388,388,0,418.006793740296,-0.22246246109946,"-",-0.0022246246109946,102,446,548,-6,109,"-",-7,471,"-",-13,580,"-",0,0,8
"331",2021-01-30,468,468,0,413.386698846236,-1.10526789594017,"-",-0.0110526789594017,101,427,528,-1,107.571428571429,"-",-19,460,"-",-20,567.571428571429,"-",0,0,9
"332",2021-01-31,351,351,0,406.290076544569,-1.71670310667307,"-",-0.0171670310667307,102,420,522,1,105.857142857143,"-",-7,450.285714285714,"-",-6,556.142857142857,"-",0,0,7
"333",2021-02-01,280,280,0,395.797900623343,-2.58243470046326,"-",-0.0258243470046326,96,429,525,-6,104.142857142857,"-",9,442.285714285714,"-",3,546.428571428571,"-",0,0,9
"334",2021-02-02,456,456,0,379.620362882396,-4.08732277646468,"-",-0.0408732277646468,93,408,501,-3,101.857142857143,"-",-21,434,"-",-24,535.857142857143,"-",0,0,8
"335",2021-02-03,403,403,0,365.216894639052,-3.79417693349775,"-",-0.0379417693349774,92,386,478,-1,99.1428571428571,"-",-22,424.142857142857,"-",-23,523.285714285714,"-",0,0,13
"336",2021-02-04,394,394,0,354.091568029383,-3.04622452383097,"-",-0.0304622452383097,88,359,447,-4,96.2857142857143,"-",-27,410.714285714286,"-",-31,507,"-",0,0,5
"337",2021-02-05,361,361,0,341.223439783482,-3.63412444908416,"-",-0.0363412444908416,83,343,426,-5,93.5714285714286,"-",-16,396,"-",-21,489.571428571429,"-",0,0,11
"338",2021-02-06,352,352,0,328.826663244537,-3.63303779682058,"-",-0.0363303779682058,80,327,407,-3,90.5714285714286,"-",-16,381.714285714286,"-",-19,472.285714285714,"-",0,0,5
"339",2021-02-07,268,268,0,318.314191569525,-3.19696449530131,"-",-0.0319696449530131,77,325,402,-3,87,"-",-2,368.142857142857,"-",-5,455.142857142857,"-",0,0,8
"340",2021-02-08,219,219,0,308.070390461931,-3.21814150260928,"-",-0.0321814150260928,78,322,400,1,84.4285714285714,"-",-3,352.857142857143,"-",-2,437.285714285714,"-",0,0,5
"341",2021-02-09,335,335,0,298.990663416961,-2.94728975133089,"-",-0.0294728975133089,75,314,389,-3,81.8571428571429,"-",-8,339.428571428571,"-",-11,421.285714285714,"-",0,0,8
"342",2021-02-10,348,348,0,292.742659482841,-2.08969867577693,"-",-0.0208969867577693,68,294,362,-7,78.4285714285714,"-",-20,326.285714285714,"-",-27,404.714285714286,"-",0,0,8
"343",2021-02-11,318,318,0,289.9159857685,-0.965583123188914,"-",-0.00965583123188914,63,272,335,-5,74.8571428571429,"-",-22,313.857142857143,"-",-27,388.714285714286,"-",0,0,13
"344",2021-02-12,301,301,0,290.05063712243,0.0464449566562474,"+",0.000464449566562474,60,259,319,-3,71.5714285714286,"-",-13,301.857142857143,"-",-16,373.428571428571,"-",0,0,7
"345",2021-02-13,286,286,0,292.133477842493,0.718095550738108,"+",0.00718095550738108,56,260,316,-4,68.1428571428571,"-",1,292.285714285714,"-",-3,360.428571428571,"-",0,0,3
"346",2021-02-14,244,244,0,294.078909180614,0.665939197550559,"+",0.00665939197550559,55,258,313,-1,65,"-",-2,282.714285714286,"-",-3,347.714285714286,"-",0,0,3
"347",2021-02-15,260,260,0,300.490991920515,2.1803953087854,"+",0.021803953087854,53,273,326,-2,61.4285714285714,"-",15,275.714285714286,"-",13,337.142857142857,"-",0,0,5
"348",2021-02-16,286,286,0,308.084252422401,2.52695112534165,"+",0.0252695112534165,57,272,329,4,58.8571428571429,"-",-1,269.714285714286,"-",3,328.571428571429,"-",0,0,5
"349",2021-02-17,420,420,0,314.71100771327,2.15095553854638,"+",0.0215095553854638,53,267,320,-4,56.7142857142857,"-",-5,265.857142857143,"-",-9,322.571428571429,"-",0,0,2
"350",2021-02-18,331,331,0,321.996007605869,2.31482207932066,"+",0.0231482207932066,54,252,306,1,55.4285714285714,"-",-15,263,"-",-14,318.428571428571,"-",0,0,6
"351",2021-02-19,384,384,0,330.20371439484,2.54900886815239,"+",0.0254900886815239,50,242,292,-4,54,"-",-10,260.571428571429,"-",-14,314.571428571429,"-",0,0,4
"352",2021-02-20,327,327,0,336.283619114376,1.84125873044127,"+",0.0184125873044127,54,229,283,4,53.7142857142857,"-",-13,256.142857142857,"-",-9,309.857142857143,"-",0,0,1
"353",2021-02-21,268,268,0,343.531711252109,2.1553509376463,"+",0.021553509376463,53,242,295,-1,53.4285714285714,"-",13,253.857142857143,"-",12,307.285714285714,"-",0,0,4
"354",2021-02-22,277,277,0,346.994426881866,1.00797554238494,"+",0.0100797554238494,52,244,296,-1,53.2857142857143,"-",2,249.714285714286,"-",1,303,"-",0,0,5
"355",2021-02-23,425,425,0,347.241417313958,0.0711799420845691,"+",0.000711799420845691,58,225,283,6,53.4285714285714,"+",-19,243,"-",-13,296.428571428571,"-",0,0,1
"356",2021-02-24,404,404,0,348.332451983267,0.314200615165273,"+",0.00314200615165273,57,219,276,-1,54,"+",-6,236.142857142857,"-",-7,290.142857142857,"-",0,0,3
"357",2021-02-25,355,355,0,345.635203092098,-0.774331784423483,"-",-0.00774331784423483,56,219,275,-1,54.2857142857143,"+",0,231.428571428571,"-",-1,285.714285714286,"-",0,0,5
"358",2021-02-26,413,413,0,341.262977664031,-1.26498267217961,"-",-0.0126498267217961,50,220,270,-6,54.2857142857143,"-",1,228.285714285714,"-",-5,282.571428571429,"-",0,0,5
"359",2021-02-27,301,301,0,339.917140806227,-0.39436942941058,"-",-0.0039436942941058,45,211,256,-5,53,"-",-9,225.714285714286,"-",-14,278.714285714286,"-",0,0,2
"360",2021-02-28,287,287,0,338.743939452848,-0.34514333422444,"-",-0.0034514333422444,48,217,265,3,52.2857142857143,"-",6,222.142857142857,"-",9,274.428571428571,"-",0,0,3
"361",2021-03-01,262,262,0,334.183776994743,-1.34619750407092,"-",-0.0134619750407092,50,212,262,2,52,"-",-5,217.571428571429,"-",-3,269.571428571429,"-",0,0,3
"362",2021-03-02,400,400,0,331.253043233479,-0.876982655358,"-",-0.00876982655358,44,214,258,-6,50,"-",2,216,"-",-4,266,"-",0,0,4
"363",2021-03-03,333,333,0,327.09157002578,-1.25628225693485,"-",-0.0125628225693485,43,208,251,-1,48,"-",-6,214.428571428571,"-",-7,262.428571428571,"-",0,0,1
"364",2021-03-04,408,408,0,322.718093112256,-1.33708029013973,"-",-0.0133708029013973,41,215,256,-2,45.8571428571429,"-",7,213.857142857143,"-",5,259.714285714286,"-",0,0,2
"365",2021-03-05,336,336,0,319.619873366684,-0.960039059382683,"-",-0.00960039059382682,40,217,257,-1,44.4285714285714,"-",2,213.428571428571,"-",1,257.857142857143,"-",0,0,3
"366",2021-03-06,306,306,0,319.342120094241,-0.0869011271159873,"-",-0.000869011271159873,38,210,248,-2,43.4285714285714,"-",-7,213.285714285714,"-",-9,256.714285714286,"-",0,0,3
"367",2021-03-07,250,250,0,321.656793217014,0.724825501280401,"+",0.00724825501280402,34,221,255,-4,41.4285714285714,"-",11,213.857142857143,"+",7,255.285714285714,"-",0,0,1
"368",2021-03-08,253,253,0,329.234190903114,2.35573998307808,"+",0.0235573998307808,35,227,262,1,39.2857142857143,"-",6,216,"+",7,255.285714285714,"-",0,0,5
"369",2021-03-09,386,386,0,340.803062293586,3.51387301505292,"+",0.0351387301505292,36,215,251,1,38.1428571428571,"-",-12,216.142857142857,"+",-11,254.285714285714,"-",0,0,2
"370",2021-03-10,405,405,0,356.416844634256,4.58146773552739,"+",0.0458146773552739,37,220,257,1,37.2857142857143,"-",5,217.857142857143,"+",6,255.142857142857,"+",0,0,5
"371",2021-03-11,447,447,0,374.133272728545,4.97070448857949,"+",0.0497070448857949,38,222,260,1,36.8571428571429,"-",2,218.857142857143,"+",3,255.714285714286,"+",0,0,4
"372",2021-03-12,426,426,0,392.679797078434,4.9571972614544,"+",0.049571972614544,36,221,257,-2,36.2857142857143,"-",-1,219.428571428571,"+",-3,255.714285714286,"-",0,0,5
"373",2021-03-13,376,376,0,409.852773279049,4.37327724226796,"+",0.0437327724226796,36,216,252,0,36,"-",-5,220.285714285714,"+",-5,256.285714285714,"+",0,0,4
"374",2021-03-14,364,364,0,425.433817202466,3.80161973743886,"+",0.0380161973743886,41,222,263,5,37,"+",6,220.428571428571,"+",11,257.428571428571,"+",0,0,4
"375",2021-03-15,349,349,0,441.921057871009,3.87539495025551,"+",0.0387539495025551,41,221,262,0,37.8571428571429,"+",-1,219.571428571429,"-",-1,257.428571428571,"-",0,0,3
"376",2021-03-16,507,507,0,461.830244792519,4.50514556093422,"+",0.0450514556093422,42,223,265,1,38.7142857142857,"+",2,220.714285714286,"+",3,259.428571428571,"+",0,0,1
"377",2021-03-17,516,516,0,481.324431092155,4.22107181576945,"+",0.0422107181576945,42,227,269,0,39.4285714285714,"+",4,221.714285714286,"+",4,261.142857142857,"+",0,0,0
"378",2021-03-18,669,669,0,504.047083978401,4.72086007242301,"+",0.0472086007242301,46,228,274,4,40.5714285714286,"+",1,222.571428571429,"+",5,263.142857142857,"+",0,0,3
"379",2021-03-19,528,528,0,529.380416586432,5.02598535201839,"+",0.0502598535201839,47,230,277,1,42.1428571428571,"+",2,223.857142857143,"+",3,266,"+",0,0,1
"380",2021-03-20,545,545,0,552.028326362787,4.27819183837472,"+",0.0427819183837472,46,232,278,-1,43.5714285714286,"+",2,226.142857142857,"+",1,269.714285714286,"+",0,0,3
"381",2021-03-21,456,456,0,572.272763161959,3.66728224483681,"+",0.0366728224483681,46,237,283,0,44.2857142857143,"+",5,228.285714285714,"+",5,272.571428571429,"+",0,0,4
"382",2021-03-22,481,481,0,593.977837554285,3.79278480289706,"+",0.0379278480289706,52,241,293,6,45.8571428571429,"+",4,231.142857142857,"+",10,277,"+",0,0,4
"383",2021-03-23,677,677,0,608.541770290474,2.45193201082324,"+",0.0245193201082324,51,240,291,-1,47.1428571428571,"+",-1,233.571428571429,"+",-2,280.714285714286,"+",0,0,2
"384",2021-03-24,762,762,0,620.237466263048,1.92192164015164,"+",0.0192192164015164,54,238,292,3,48.8571428571429,"+",-2,235.142857142857,"+",1,284,"+",0,0,2
"385",2021-03-25,727,727,0,634.006509212937,2.21996311071744,"+",0.0221996311071744,57,227,284,3,50.4285714285714,"+",-11,235,"-",-8,285.428571428571,"+",0,0,6
"386",2021-03-26,655,655,0,648.159474324489,2.23230596309214,"+",0.0223230596309214,65,217,282,8,53,"+",-10,233.142857142857,"-",-2,286.142857142857,"+",0,0,4
"387",2021-03-27,640,640,0,668.822471397675,3.18794955434711,"+",0.0318794955434711,62,215,277,-3,55.2857142857143,"+",-2,230.714285714286,"-",-5,286,"-",0,0,0
"388",2021-03-28,540,540,0,700.69916427128,4.76609178620905,"+",0.0476609178620905,61,226,287,-1,57.4285714285714,"+",11,229.142857142857,"-",10,286.571428571429,"+",0,0,3
"389",2021-03-29,623,623,0,736.246629173861,5.07314218642601,"+",0.0507314218642601,56,241,297,-5,58,"+",15,229.142857142857,"-",10,287.142857142857,"+",0,0,2
"390",2021-03-30,895,895,0,780.781439282433,6.04889833703475,"+",0.0604889833703475,61,232,293,5,59.4285714285714,"+",-9,228,"-",-4,287.428571428571,"+",0,0,3
"391",2021-03-31,878,878,0,836.983215863227,7.19814454509125,"+",0.0719814454509125,58,228,286,-3,60,"+",-4,226.571428571429,"-",-7,286.571428571429,"-",0,0,3
"392",2021-04-01,1079,1079,0,892.380158811527,6.61864442420945,"+",0.0661864442420945,61,229,290,3,60.5714285714286,"+",1,226.857142857143,"+",4,287.428571428571,"+",0,0,1
"393",2021-04-02,1065,1065,0,950.781077714039,6.54439907990447,"+",0.0654439907990447,69,228,297,8,61.1428571428571,"+",-1,228.428571428571,"+",7,289.571428571429,"+",0,0,0
"394",2021-04-03,936,936,0,1016.24838835804,6.8856345775625,"+",0.068856345775625,70,229,299,1,62.2857142857143,"+",1,230.428571428571,"+",2,292.714285714286,"+",0,0,3
"395",2021-04-04,867,867,0,1075.95342511989,5.87504368477408,"+",0.0587504368477408,76,235,311,6,64.4285714285714,"+",6,231.714285714286,"+",12,296.142857142857,"+",0,0,1
"396",2021-04-05,930,930,0,1128.47626173877,4.88151581589416,"+",0.0488151581589416,77,246,323,1,67.4285714285714,"+",11,232.428571428571,"+",12,299.857142857143,"+",0,0,1
"397",2021-04-06,1365,1365,0,1181.63321490064,4.7105069875344,"+",0.047105069875344,78,248,326,1,69.8571428571429,"+",2,234.714285714286,"+",3,304.571428571429,"+",0,0,0
"398",2021-04-07,1414,1414,0,1223.36124756939,3.53138623242402,"+",0.0353138623242402,82,255,337,4,73.2857142857143,"+",7,238.571428571429,"+",11,311.857142857143,"+",0,0,3
"399",2021-04-08,1534,1534,0,1249.47352608937,2.1344699753946,"+",0.021344699753946,83,263,346,1,76.4285714285714,"+",8,243.428571428571,"+",9,319.857142857143,"+",0,0,5
"400",2021-04-09,1281,1281,0,1264.39012081476,1.19383039447635,"+",0.0119383039447635,85,280,365,2,78.7142857142857,"+",17,250.857142857143,"+",19,329.571428571429,"+",0,0,0
"401",2021-04-10,1171,1171,0,1270.04511986796,0.44725112606497,"+",0.0044725112606497,91,295,386,6,81.7142857142857,"+",15,260.285714285714,"+",21,342,"+",0,0,3
"402",2021-04-11,1096,1096,0,1278.33527507048,0.652744935816506,"+",0.00652744935816506,93,306,399,2,84.1428571428571,"+",11,270.428571428571,"+",13,354.571428571429,"+",0,0,5
"403",2021-04-12,1052,1052,0,1303.30137638007,1.95301669260542,"+",0.0195301669260542,91,319,410,-2,86.1428571428571,"+",13,280.857142857143,"+",11,367,"+",0,0,3
"404",2021-04-13,1434,1434,0,1336.50073175774,2.54732757743889,"+",0.0254732757743889,93,332,425,2,88.2857142857143,"+",13,292.857142857143,"+",15,381.142857142857,"+",0,0,4
"405",2021-04-14,1650,1650,0,1377.61880485448,3.07654699467736,"+",0.0307654699467736,87,333,420,-6,89,"+",1,304,"+",-5,393,"+",0,0,4
"406",2021-04-15,1606,1607,-1,1432.56465283424,3.98846529868415,"+",0.0398846529868415,91,336,427,4,90.1428571428571,"+",3,314.428571428571,"+",7,404.571428571429,"+",0,0,2
"407",2021-04-16,1502,1502,0,1483.19974435738,3.53457635737099,"+",0.0353457635737099,92,356,448,1,91.1428571428571,"+",20,325.285714285714,"+",21,416.428571428571,"+",0,0,2
"408",2021-04-17,1474,1474,0,1521.57852599022,2.58756662943416,"+",0.0258756662943416,101,353,454,9,92.5714285714286,"+",-3,333.571428571429,"+",6,426.142857142857,"+",0,0,3
"409",2021-04-18,1357,1357,0,1554.79635885607,2.18311656601689,"+",0.0218311656601689,104,363,467,3,94.1428571428571,"+",10,341.714285714286,"+",13,435.857142857143,"+",0,0,3
"410",2021-04-19,1351,1351,0,1575.03289889666,1.30155566195665,"+",0.0130155566195665,105,387,492,1,96.1428571428571,"+",24,351.428571428571,"+",25,447.571428571429,"+",0,0,2
"411",2021-04-20,1729,1729,0,1572.03802401792,-0.1901468141293,"-",-0.001901468141293,114,397,511,9,99.1428571428571,"+",10,360.714285714286,"+",19,459.857142857143,"+",0,0,5
"412",2021-04-21,1853,1853,0,1559.09633933511,-0.823242471561299,"-",-0.00823242471561299,118,413,531,4,103.571428571429,"+",16,372.142857142857,"+",20,475.714285714286,"+",0,0,5
"413",2021-04-22,1681,1681,0,1556.03855994928,-0.196125108415502,"-",-0.00196125108415502,124,432,556,6,108.285714285714,"+",19,385.857142857143,"+",25,494.142857142857,"+",0,0,7
"414",2021-04-23,1515,1515,0,1568.30507772883,0.788317082575793,"+",0.00788317082575793,129,463,592,5,113.571428571429,"+",31,401.142857142857,"+",36,514.714285714286,"+",0,0,5
"415",2021-04-24,1446,1446,0,1596.0043394267,1.76619090833939,"+",0.0176619090833939,139,464,603,10,119,"+",1,417,"+",11,536,"+",0,0,6
"416",2021-04-25,1492,1492,0,1639.09730502724,2.70005316000716,"+",0.0270005316000716,142,488,630,3,124.428571428571,"+",24,434.857142857143,"+",27,559.285714285714,"+",0,0,6
"417",2021-04-26,1547,1547,0,1698.64592973721,3.6330133987365,"+",0.036330133987365,144,500,644,2,130,"+",12,451,"+",14,581,"+",0,0,3
"418",2021-04-27,1835,1835,0,1768.67048452144,4.12237497870199,"+",0.0412237497870199,144,510,654,0,134.285714285714,"+",10,467.142857142857,"+",10,601.428571428571,"+",0,0,6
"419",2021-04-28,2070,2070,0,1847.52473426831,4.45839122872063,"+",0.0445839122872063,150,487,637,6,138.857142857143,"+",-23,477.714285714286,"+",-17,616.571428571429,"+",0,0,6
"420",2021-04-29,1995,1995,0,1919.73502509408,3.9084884487008,"+",0.039084884487008,152,505,657,2,142.857142857143,"+",18,488.142857142857,"+",20,631,"+",0,0,3
"421",2021-04-30,2411,2411,0,1993.95678365675,3.86625016434405,"+",0.0386625016434405,152,500,652,0,146.142857142857,"+",-5,493.428571428571,"+",-5,639.571428571429,"+",0,0,5
"422",2021-05-01,1701,1701,0,2046.09865800844,2.61499520847533,"+",0.0261499520847533,151,504,655,-1,147.857142857143,"+",4,499.142857142857,"+",3,647,"+",0,0,3
"423",2021-05-02,1971,1971,0,2058.69847018657,0.61579690347804,"+",0.0061579690347804,150,510,660,-1,149,"+",6,502.285714285714,"+",5,651.285714285714,"+",0,0,6
"424",2021-05-03,1792,1792,0,2035.18120731691,-1.14233644267147,"-",-0.0114233644267147,144,535,679,-6,149,"-",25,507.285714285714,"+",19,656.285714285714,"+",0,0,5
"425",2021-05-04,2281,2281,0,1998.49491317407,-1.80260578325597,"-",-0.0180260578325597,140,526,666,-4,148.428571428571,"-",-9,509.571428571429,"+",-13,658,"+",0,0,0
"426",2021-05-05,2183,2183,0,1948.71835303247,-2.49070236874155,"-",-0.0249070236874155,140,522,662,0,147,"-",-4,514.571428571429,"+",-4,661.571428571429,"+",0,0,3
"427",2021-05-06,1945,1945,0,1896.51201519223,-2.67900888596827,"-",-0.0267900888596827,142,511,653,2,145.571428571429,"-",-11,515.428571428571,"+",-9,661,"-",0,0,1
"428",2021-05-07,2050,2050,0,1847.8566875958,-2.56551644316896,"-",-0.0256551644316896,140,518,658,-2,143.857142857143,"-",7,518,"+",5,661.857142857143,"+",0,0,3
"429",2021-05-08,1583,1583,0,1798.6588345848,-2.66242795457305,"-",-0.0266242795457305,147,515,662,7,143.285714285714,"-",-3,519.571428571429,"+",4,662.857142857143,"+",0,0,5
"430",2021-05-09,1570,1570,0,1742.13934886855,-3.14231274044232,"-",-0.0314231274044232,149,539,688,2,143.142857142857,"-",24,523.714285714286,"+",26,666.857142857143,"+",0,0,3
"431",2021-05-10,1511,1511,0,1663.65130150372,-4.50526804390307,"-",-0.0450526804390307,155,549,704,6,144.714285714286,"+",10,525.714285714286,"+",16,670.428571428571,"+",0,0,5
"432",2021-05-11,1813,1813,0,1564.72449281109,-5.94636680193798,"-",-0.0594636680193798,161,568,729,6,147.714285714286,"+",19,531.714285714286,"+",25,679.428571428571,"+",0,0,2
"433",2021-05-12,1592,1592,0,1449.66495757102,-7.35334148399247,"-",-0.0735334148399247,167,552,719,6,151.571428571429,"+",-16,536,"+",-10,687.571428571429,"+",0,0,6
"434",2021-05-13,1486,1486,0,1328.88027482599,-8.33190332112436,"-",-0.0833190332112436,168,545,713,1,155.285714285714,"+",-7,540.857142857143,"+",-6,696.142857142857,"+",0,0,6
"435",2021-05-14,1238,1238,0,1206.25146215219,-9.22798050334915,"-",-0.0922798050334915,170,519,689,2,159.571428571429,"+",-26,541,"+",-24,700.571428571429,"+",0,0,3
"436",2021-05-15,1134,1134,0,1108.08067025862,-8.13850138000413,"-",-0.0813850138000413,178,487,665,8,164,"+",-32,537,"-",-24,701,"+",0,0,3
"437",2021-05-16,718,718,0,1019.39054722865,-8.00394099549298,"-",-0.0800394099549298,174,500,674,-4,167.571428571429,"+",13,531.428571428571,"-",9,699,"-",0,0,4
"438",2021-05-17,918,918,0,927.022534939772,-9.06110151207452,"-",-0.0906110151207452,180,512,692,6,171.142857142857,"+",12,526.142857142857,"-",18,697.285714285714,"-",0,0,5
"439",2021-05-18,955,955,0,839.671119267311,-9.42279312316137,"-",-0.0942279312316137,182,504,686,2,174.142857142857,"+",-8,517,"-",-6,691.142857142857,"-",0,0,4
"440",2021-05-19,829,829,0,760.249200042309,-9.45869369596814,"-",-0.0945869369596814,174,500,674,-8,175.142857142857,"+",-4,509.571428571429,"-",-12,684.714285714286,"-",0,0,2
"441",2021-05-20,756,756,0,682.496107871841,-10.2273165385956,"-",-0.102273165385956,172,475,647,-2,175.714285714286,"+",-25,499.571428571429,"-",-27,675.285714285714,"-",0,0,5
