"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"294",2020-12-26,486,486,0,907.524460294575,-1.3693218697224,"-",-0.013693218697224,141,705,846,-6,148.285714285714,"-",16,687.428571428571,"+",10,835.714285714286,"+",0,0,24
"295",2020-12-27,955,955,0,928.35998067471,2.295863229226,"+",0.02295863229226,150,714,864,9,147.857142857143,"-",9,695.571428571429,"+",18,843.428571428571,"+",0,0,27
"296",2020-12-28,896,896,0,978.637224908958,5.41570568323167,"+",0.0541570568323167,154,726,880,4,148.142857142857,"+",12,703.571428571429,"+",16,851.714285714286,"+",0,0,16
"297",2020-12-29,1364,1364,0,1036.65190692752,5.92810906247291,"+",0.0592810906247291,152,752,904,-2,149.285714285714,"+",26,712.142857142857,"+",24,861.428571428571,"+",0,0,20
"298",2020-12-30,1263,1263,0,1040.47392901733,0.368689052156389,"+",0.00368689052156389,144,762,906,-8,148.428571428571,"-",10,720.714285714286,"+",2,869.142857142857,"+",0,0,18
"299",2020-12-31,1360,1360,0,998.014703356111,-4.08075824651573,"-",-0.0408075824651573,141,752,893,-3,147,"-",-10,728.571428571429,"+",-13,875.571428571429,"+",0,0,16
"300",2021-01-01,921,921,0,971.264760610555,-2.68031549591416,"-",-0.0268031549591416,147,731,878,6,147,"-",-21,734.571428571429,"+",-15,881.571428571429,"+",0,0,24
"301",2021-01-02,466,466,0,955.430389102077,-1.63028374451933,"-",-0.0163028374451933,142,748,890,-5,147.142857142857,"+",17,740.714285714286,"+",12,887.857142857143,"+",0,0,30
"302",2021-01-03,1138,1138,0,940.29324392559,-1.58432737216077,"-",-0.0158432737216077,139,752,891,-3,145.571428571429,"-",4,746.142857142857,"+",1,891.714285714286,"+",0,0,24
"303",2021-01-04,878,878,0,942.205077323231,0.203323102658781,"+",0.00203323102658781,141,762,903,2,143.714285714286,"-",10,751.285714285714,"+",12,895,"+",0,0,25
"304",2021-01-05,1148,1148,0,954.850892928054,1.34215107827159,"+",0.0134215107827159,142,739,881,1,142.285714285714,"-",-23,749.428571428571,"-",-22,891.714285714286,"-",0,0,23
"305",2021-01-06,966,966,0,946.341980604654,-0.891124717630753,"-",-0.00891124717630752,140,708,848,-2,141.714285714286,"-",-31,741.714285714286,"-",-33,883.428571428571,"-",0,0,26
"306",2021-01-07,1176,1176,0,932.769555437941,-1.43419878277422,"-",-0.0143419878277422,139,680,819,-1,141.428571428571,"-",-28,731.428571428571,"-",-29,872.857142857143,"-",0,0,20
"307",2021-01-08,982,982,0,911.588256341762,-2.27079657271123,"-",-0.0227079657271123,135,664,799,-4,139.714285714286,"-",-16,721.857142857143,"-",-20,861.571428571429,"-",0,0,17
"308",2021-01-09,809,809,0,884.513562737894,-2.97005730553397,"-",-0.0297005730553397,132,641,773,-3,138.285714285714,"-",-23,706.571428571429,"-",-26,844.857142857143,"-",0,0,24
"309",2021-01-10,627,627,0,848.601566510353,-4.06008429270215,"-",-0.0406008429270215,136,658,794,4,137.857142857143,"-",17,693.142857142857,"-",21,831,"-",0,0,28
"310",2021-01-11,675,675,0,805.533859015355,-5.07513881598188,"-",-0.0507513881598188,133,666,799,-3,136.714285714286,"-",8,679.428571428571,"-",5,816.142857142857,"-",0,0,17
"311",2021-01-12,867,867,0,761.631385528701,-5.45010901718255,"-",-0.0545010901718255,137,655,792,4,136,"-",-11,667.428571428571,"-",-7,803.428571428571,"-",0,0,24
"312",2021-01-13,966,966,0,739.178155195716,-2.94804425862766,"-",-0.0294804425862766,135,633,768,-2,135.285714285714,"-",-22,656.714285714286,"-",-24,792,"-",0,0,10
"313",2021-01-14,779,779,0,726.163799567838,-1.76065208859314,"-",-0.0176065208859315,127,639,766,-8,133.571428571429,"-",6,650.857142857143,"-",-2,784.428571428571,"-",0,0,15
"314",2021-01-15,702,702,0,697.287376462032,-3.97657155630614,"-",-0.0397657155630614,123,618,741,-4,131.857142857143,"-",-21,644.285714285714,"-",-25,776.142857142857,"-",0,0,17
"315",2021-01-16,743,743,0,662.027036374226,-5.05678738466668,"-",-0.0505678738466668,123,596,719,0,130.571428571429,"-",-22,637.857142857143,"-",-22,768.428571428571,"-",0,0,19
"316",2021-01-17,460,460,0,636.88632963333,-3.79753474700774,"-",-0.0379753474700774,121,598,719,-2,128.428571428571,"-",2,629.285714285714,"-",0,757.714285714286,"-",0,0,17
"317",2021-01-18,462,462,0,609.963085017093,-4.22732336423938,"-",-0.0422732336423938,122,603,725,1,126.857142857143,"-",5,620.285714285714,"-",6,747.142857142857,"-",0,0,12
"318",2021-01-19,670,670,0,581.471722494231,-4.67099783949449,"-",-0.0467099783949449,125,602,727,3,125.142857142857,"-",-1,612.714285714286,"-",2,737.857142857143,"-",0,0,24
"319",2021-01-20,672,672,0,561.982550968805,-3.35169721441082,"-",-0.0335169721441081,121,581,702,-4,123.142857142857,"-",-21,605.285714285714,"-",-25,728.428571428571,"-",0,0,16
"320",2021-01-21,642,642,0,537.935474715658,-4.27897204489576,"-",-0.0427897204489576,117,555,672,-4,121.714285714286,"-",-26,593.285714285714,"-",-30,715,"-",0,0,13
"321",2021-01-22,567,567,0,510.995471000846,-5.00803627592178,"-",-0.0500803627592178,115,534,649,-2,120.571428571429,"-",-21,581.285714285714,"-",-23,701.857142857143,"-",0,0,13
"322",2021-01-23,451,451,0,487.060763767785,-4.68393725411726,"-",-0.0468393725411726,111,504,615,-4,118.857142857143,"-",-30,568.142857142857,"-",-34,687,"-",0,0,17
"323",2021-01-24,358,358,0,462.25069380068,-5.09383465323306,"-",-0.0509383465323306,114,488,602,3,117.857142857143,"-",-16,552.428571428571,"-",-13,670.285714285714,"-",0,0,12
"324",2021-01-25,362,362,0,443.090554801511,-4.14496706140819,"-",-0.0414496706140819,108,485,593,-6,115.857142857143,"-",-3,535.571428571429,"-",-9,651.428571428571,"-",0,0,16
"325",2021-01-26,468,468,0,433.837399541364,-2.08832148640419,"-",-0.0208832148640419,109,466,575,1,113.571428571429,"-",-19,516.142857142857,"-",-18,629.714285714286,"-",0,0,7
"326",2021-01-27,473,473,0,424.425575045007,-2.16943594681006,"-",-0.0216943594681006,111,455,566,2,112.142857142857,"-",-11,498.142857142857,"-",-9,610.285714285714,"-",0,0,9
"327",2021-01-28,519,519,0,418.943826043759,-1.29156896369093,"-",-0.0129156896369093,108,453,561,-3,110.857142857143,"-",-2,483.571428571429,"-",-5,594.428571428571,"-",0,0,11
"328",2021-01-29,388,388,0,418.029987853283,-0.218129050642867,"-",-0.00218129050642867,102,446,548,-6,109,"-",-7,471,"-",-13,580,"-",0,0,8
"329",2021-01-30,468,468,0,413.407698249606,-1.10573158337606,"-",-0.0110573158337606,101,427,528,-1,107.571428571429,"-",-19,460,"-",-20,567.571428571429,"-",0,0,9
"330",2021-01-31,351,351,0,406.284646953009,-1.7230088667329,"-",-0.017230088667329,102,420,522,1,105.857142857143,"-",-7,450.285714285714,"-",-6,556.142857142857,"-",0,0,7
"331",2021-02-01,280,280,0,395.778780724291,-2.5858388466088,"-",-0.025858388466088,96,429,525,-6,104.142857142857,"-",9,442.285714285714,"-",3,546.428571428571,"-",0,0,9
"332",2021-02-02,456,456,0,379.601713981862,-4.08740122773235,"-",-0.0408740122773235,93,408,501,-3,101.857142857143,"-",-21,434,"-",-24,535.857142857143,"-",0,0,8
"333",2021-02-03,403,403,0,365.201980793431,-3.79337939162187,"-",-0.0379337939162187,92,385,477,-1,99.1428571428571,"-",-23,424,"-",-24,523.142857142857,"-",0,0,13
"334",2021-02-04,394,394,0,354.092845833551,-3.04191530827521,"-",-0.0304191530827521,88,358,446,-4,96.2857142857143,"-",-27,410.428571428571,"-",-31,506.714285714286,"-",0,0,5
"335",2021-02-05,361,361,0,341.251057529327,-3.62667262423609,"-",-0.0362667262423609,83,342,425,-5,93.5714285714286,"-",-16,395.571428571429,"-",-21,489.142857142857,"-",0,0,11
"336",2021-02-06,352,352,0,328.893378437482,-3.62128668005161,"-",-0.0362128668005161,80,326,406,-3,90.5714285714286,"-",-16,381.142857142857,"-",-19,471.714285714286,"-",0,0,5
"337",2021-02-07,268,268,0,318.449746522962,-3.17538527657085,"-",-0.0317538527657085,77,324,401,-3,87,"-",-2,367.428571428571,"-",-5,454.428571428571,"-",0,0,8
"338",2021-02-08,219,219,0,308.243447931504,-3.2049950432987,"-",-0.032049950432987,78,321,399,1,84.4285714285714,"-",-3,352,"-",-2,436.428571428571,"-",0,0,5
"339",2021-02-09,336,336,0,299.16582465142,-2.94495255000555,"-",-0.0294495255000555,75,313,388,-3,81.8571428571429,"-",-8,338.428571428571,"-",-11,420.285714285714,"-",0,0,8
"340",2021-02-10,348,348,0,292.907272716284,-2.09200096382286,"-",-0.0209200096382286,68,293,361,-7,78.4285714285714,"-",-20,325.285714285714,"-",-27,403.714285714286,"-",0,0,8
"341",2021-02-11,318,318,0,290.039767018689,-0.978980709834293,"-",-0.00978980709834293,63,271,334,-5,74.8571428571429,"-",-22,312.857142857143,"-",-27,387.714285714286,"-",0,0,13
"342",2021-02-12,301,301,0,290.109885831359,0.0241755857794048,"+",0.000241755857794048,60,258,318,-3,71.5714285714286,"-",-13,300.857142857143,"-",-16,372.428571428571,"-",0,0,7
"343",2021-02-13,286,286,0,292.157427725468,0.705781496635563,"+",0.00705781496635563,56,259,315,-4,68.1428571428571,"-",1,291.285714285714,"-",-3,359.428571428571,"-",0,0,3
"344",2021-02-14,244,244,0,294.08003571144,0.658072601795661,"+",0.00658072601795661,55,257,312,-1,65,"-",-2,281.714285714286,"-",-3,346.714285714286,"-",0,0,3
"345",2021-02-15,260,260,0,300.478575049981,2.17578161096901,"+",0.0217578161096901,53,272,325,-2,61.4285714285714,"-",15,274.714285714286,"-",13,336.142857142857,"-",0,0,5
"346",2021-02-16,286,286,0,308.068871389985,2.5260690679002,"+",0.025260690679002,57,271,328,4,58.8571428571429,"-",-1,268.714285714286,"-",3,327.571428571429,"-",0,0,5
"347",2021-02-17,420,420,0,314.69563424876,2.15106538641013,"+",0.0215106538641013,53,266,319,-4,56.7142857142857,"-",-5,264.857142857143,"-",-9,321.571428571429,"-",0,0,2
"348",2021-02-18,331,331,0,321.99187115412,2.31850591851315,"+",0.0231850591851315,54,252,306,1,55.4285714285714,"-",-14,262.142857142857,"-",-13,317.571428571429,"-",0,0,6
"349",2021-02-19,384,384,0,330.221065212121,2.55571484724298,"+",0.0255571484724298,50,242,292,-4,54,"-",-10,259.857142857143,"-",-14,313.857142857143,"-",0,0,4
"350",2021-02-20,327,327,0,336.303005195425,1.84177831883533,"+",0.0184177831883533,54,229,283,4,53.7142857142857,"-",-13,255.571428571429,"-",-9,309.285714285714,"-",0,0,1
"351",2021-02-21,268,268,0,343.536604030635,2.15091709662444,"+",0.0215091709662444,53,242,295,-1,53.4285714285714,"-",13,253.428571428571,"-",12,306.857142857143,"-",0,0,4
"352",2021-02-22,277,277,0,346.989820120601,1.00519596731478,"+",0.0100519596731478,52,244,296,-1,53.2857142857143,"-",2,249.428571428571,"-",1,302.714285714286,"-",0,0,5
"353",2021-02-23,425,425,0,347.233395854708,0.0701967954052767,"+",0.000701967954052767,58,225,283,6,53.4285714285714,"+",-19,242.857142857143,"-",-13,296.285714285714,"-",0,0,1
"354",2021-02-24,404,404,0,348.323097398631,0.31382394577595,"+",0.0031382394577595,57,219,276,-1,54,"+",-6,236.142857142857,"-",-7,290.142857142857,"-",0,0,3
"355",2021-02-25,355,355,0,345.629283558635,-0.773366411850025,"-",-0.00773366411850025,56,219,275,-1,54.2857142857143,"+",0,231.428571428571,"-",-1,285.714285714286,"-",0,0,5
"356",2021-02-26,413,413,0,341.264980315248,-1.26271223272853,"-",-0.0126271223272853,50,220,270,-6,54.2857142857143,"-",1,228.285714285714,"-",-5,282.571428571429,"-",0,0,5
"357",2021-02-27,301,301,0,339.924263212135,-0.392866886568392,"-",-0.00392866886568392,45,211,256,-5,53,"-",-9,225.714285714286,"-",-14,278.714285714286,"-",0,0,2
"358",2021-02-28,287,287,0,338.753709417953,-0.344357235085401,"-",-0.00344357235085401,48,217,265,3,52.2857142857143,"-",6,222.142857142857,"-",9,274.428571428571,"-",0,0,3
"359",2021-03-01,262,262,0,334.186755394528,-1.34816354668785,"-",-0.0134816354668785,50,212,262,2,52,"-",-5,217.571428571429,"-",-3,269.571428571429,"-",0,0,3
"360",2021-03-02,400,400,0,331.250384886698,-0.87866154490854,"-",-0.0087866154490854,44,214,258,-6,50,"-",2,216,"-",-4,266,"-",0,0,4
"361",2021-03-03,333,333,0,327.09753400955,-1.25368937414787,"-",-0.0125368937414787,43,208,251,-1,48,"-",-6,214.428571428571,"-",-7,262.428571428571,"-",0,0,1
"362",2021-03-04,408,408,0,322.717813725195,-1.33896462950006,"-",-0.0133896462950006,41,215,256,-2,45.8571428571429,"-",7,213.857142857143,"-",5,259.714285714286,"-",0,0,2
"363",2021-03-05,336,336,0,319.602961287996,-0.965193833350626,"-",-0.00965193833350626,40,217,257,-1,44.4285714285714,"-",2,213.428571428571,"-",1,257.857142857143,"-",0,0,3
"364",2021-03-06,306,306,0,319.317346714875,-0.0893654339026421,"-",-0.000893654339026421,38,210,248,-2,43.4285714285714,"-",-7,213.285714285714,"-",-9,256.714285714286,"-",0,0,3
"365",2021-03-07,250,250,0,321.638132640768,0.726796069730906,"+",0.00726796069730906,34,221,255,-4,41.4285714285714,"-",11,213.857142857143,"+",7,255.285714285714,"-",0,0,1
"366",2021-03-08,253,253,0,329.239859023164,2.36344065300435,"+",0.0236344065300435,35,227,262,1,39.2857142857143,"-",6,216,"+",7,255.285714285714,"-",0,0,5
"367",2021-03-09,386,386,0,340.854480561283,3.52770821023304,"+",0.0352770821023304,36,215,251,1,38.1428571428571,"-",-12,216.142857142857,"+",-11,254.285714285714,"-",0,0,2
"368",2021-03-10,405,405,0,356.478450108711,4.5837653422362,"+",0.045837653422362,37,220,257,1,37.2857142857143,"-",5,217.857142857143,"+",6,255.142857142857,"+",0,0,5
"369",2021-03-11,447,447,0,374.168386817094,4.96241405419834,"+",0.0496241405419834,38,222,260,1,36.8571428571429,"-",2,218.857142857143,"+",3,255.714285714286,"+",0,0,4
"370",2021-03-12,426,426,0,392.645191454443,4.93809880479857,"+",0.0493809880479857,36,221,257,-2,36.2857142857143,"-",-1,219.428571428571,"+",-3,255.714285714286,"-",0,0,5
"371",2021-03-13,376,376,0,409.711687870146,4.34654410321069,"+",0.0434654410321069,36,216,252,0,36,"-",-5,220.285714285714,"+",-5,256.285714285714,"+",0,0,4
"372",2021-03-14,364,364,0,425.288512744079,3.8018990756422,"+",0.038018990756422,41,222,263,5,37,"+",6,220.428571428571,"+",11,257.428571428571,"+",0,0,4
"373",2021-03-15,349,349,0,442.117629135404,3.95710579689509,"+",0.0395710579689509,41,221,262,0,37.8571428571429,"+",-1,219.571428571429,"-",-1,257.428571428571,"-",0,0,3
"374",2021-03-16,507,507,0,462.393736183499,4.58613403128627,"+",0.0458613403128627,42,223,265,1,38.7142857142857,"+",2,220.714285714286,"+",3,259.428571428571,"+",0,0,1
"375",2021-03-17,517,517,0,481.710359381478,4.17752700488855,"+",0.0417752700488855,42,227,269,0,39.4285714285714,"+",4,221.714285714286,"+",4,261.142857142857,"+",0,0,0
"376",2021-03-18,672,672,0,504.180555897468,4.66466956302162,"+",0.0466466956302162,46,228,274,4,40.5714285714286,"+",1,222.571428571429,"+",5,263.142857142857,"+",0,0,3
"377",2021-03-19,524,524,0,529.183913352421,4.95920700679272,"+",0.0495920700679272,47,230,277,1,42.1428571428571,"+",2,223.857142857143,"+",3,266,"+",0,0,1
"378",2021-03-20,546,546,0,551.284975673215,4.17644258699801,"+",0.0417644258699801,46,232,278,-1,43.5714285714286,"+",2,226.142857142857,"+",1,269.714285714286,"+",0,0,3
"379",2021-03-21,455,455,0,570.93961692147,3.5652415929263,"+",0.035652415929263,46,237,283,0,44.2857142857143,"+",5,228.285714285714,"+",5,272.571428571429,"+",0,0,4
"380",2021-03-22,482,482,0,591.872492695629,3.66639048224227,"+",0.0366639048224227,52,241,293,6,45.8571428571429,"+",4,231.142857142857,"+",10,277,"+",0,0,4
"381",2021-03-23,675,675,0,605.568998197005,2.31409732170463,"+",0.0231409732170463,51,240,291,-1,47.1428571428571,"+",-1,233.571428571429,"+",-2,280.714285714286,"+",0,0,2
"382",2021-03-24,753,753,0,617.538899448134,1.97663706146905,"+",0.0197663706146905,54,238,292,3,48.8571428571429,"+",-2,235.142857142857,"+",1,284,"+",0,0,2
"383",2021-03-25,709,709,0,631.589559470993,2.27526719942915,"+",0.0227526719942915,57,227,284,3,50.4285714285714,"+",-11,235,"-",-8,285.428571428571,"+",0,0,6
"384",2021-03-26,670,670,0,646.102815548685,2.29789360195386,"+",0.0229789360195386,65,217,282,8,53,"+",-10,233.142857142857,"-",-2,286.142857142857,"+",0,0,4
"385",2021-03-27,636,636,0,667.666089681907,3.33743695496971,"+",0.0333743695496971,62,215,277,-3,55.2857142857143,"+",-2,230.714285714286,"-",-5,286,"-",0,0,0
"386",2021-03-28,542,542,0,700.078767267413,4.85462390353654,"+",0.0485462390353654,61,226,287,-1,57.4285714285714,"+",11,229.142857142857,"-",10,286.571428571429,"+",0,0,3
"387",2021-03-29,620,620,0,735.060703682918,4.99685721823116,"+",0.0499685721823116,56,241,297,-5,58,"+",15,229.142857142857,"-",10,287.142857142857,"+",0,0,2
"388",2021-03-30,891,891,0,779.029674763451,5.98167890899792,"+",0.0598167890899792,61,232,293,5,59.4285714285714,"+",-9,228,"-",-4,287.428571428571,"+",0,0,3
"389",2021-03-31,878,878,0,834.452299134856,7.1143149185214,"+",0.071143149185214,58,227,285,-3,60,"+",-5,226.428571428571,"-",-8,286.428571428571,"-",0,0,3
"390",2021-04-01,1071,1071,0,889.5563383215,6.60361763563656,"+",0.0660361763563656,61,228,289,3,60.5714285714286,"+",1,226.571428571429,"+",4,287.142857142857,"+",0,0,1
"391",2021-04-02,1059,1059,0,947.990060177325,6.56886127820568,"+",0.0656886127820568,69,227,296,8,61.1428571428571,"+",-1,228,"+",7,289.142857142857,"+",0,0,0
"392",2021-04-03,935,935,0,1013.26137299722,6.88523177212254,"+",0.0688523177212254,70,228,298,1,62.2857142857143,"+",1,229.857142857143,"+",2,292.142857142857,"+",0,0,3
"393",2021-04-04,869,869,0,1073.22096136695,5.9174848629997,"+",0.059174848629997,76,234,310,6,64.4285714285714,"+",6,231,"+",12,295.428571428571,"+",0,0,1
"394",2021-04-05,931,931,0,1126.90707835754,5.00233585842503,"+",0.0500233585842503,77,246,323,1,67.4285714285714,"+",12,231.714285714286,"+",13,299.142857142857,"+",0,0,1
"395",2021-04-06,1356,1356,0,1180.91632848522,4.79269774455557,"+",0.0479269774455557,78,248,326,1,69.8571428571429,"+",2,234,"+",3,303.857142857143,"+",0,0,0
"396",2021-04-07,1412,1412,0,1222.83250845248,3.54946230788654,"+",0.0354946230788654,82,254,336,4,73.2857142857143,"+",6,237.857142857143,"+",10,311.142857142857,"+",0,0,3
"397",2021-04-08,1532,1532,0,1248.76568409985,2.12074633836686,"+",0.0212074633836686,83,262,345,1,76.4285714285714,"+",8,242.714285714286,"+",9,319.142857142857,"+",0,0,5
"398",2021-04-09,1286,1286,0,1263.24374926224,1.1593900558559,"+",0.011593900558559,85,279,364,2,78.7142857142857,"+",17,250.142857142857,"+",19,328.857142857143,"+",0,0,0
"399",2021-04-10,1169,1169,0,1268.01921047883,0.378031652194621,"+",0.00378031652194621,91,294,385,6,81.7142857142857,"+",15,259.571428571429,"+",21,341.285714285714,"+",0,0,3
"400",2021-04-11,1093,1093,0,1275.19809897449,0.566149821417085,"+",0.00566149821417085,93,305,398,2,84.1428571428571,"+",11,269.714285714286,"+",13,353.857142857143,"+",0,0,5
"401",2021-04-12,1050,1050,0,1299.70994156668,1.9221988028295,"+",0.019221988028295,91,317,408,-2,86.1428571428571,"+",12,279.857142857143,"+",10,366,"+",0,0,3
"402",2021-04-13,1426,1426,0,1333.30488563225,2.58480319270918,"+",0.0258480319270918,93,330,423,2,88.2857142857143,"+",13,291.571428571429,"+",15,379.857142857143,"+",0,0,4
"403",2021-04-14,1645,1645,0,1374.98835814524,3.126327141089,"+",0.03126327141089,87,331,418,-6,89,"+",1,302.571428571429,"+",-5,391.571428571429,"+",0,0,4
"404",2021-04-15,1605,1605,0,1430.25529575621,4.01944767630805,"+",0.0401944767630805,91,334,425,4,90.1428571428571,"+",3,312.857142857143,"+",7,403,"+",0,0,2
"405",2021-04-16,1501,1501,0,1480.87537194669,3.53923361379425,"+",0.0353923361379425,92,355,447,1,91.1428571428571,"+",21,323.714285714286,"+",22,414.857142857143,"+",0,0,2
"406",2021-04-17,1471,1471,0,1518.62611406028,2.54921803878511,"+",0.0254921803878511,101,352,453,9,92.5714285714286,"+",-3,332,"+",6,424.571428571429,"+",0,0,3
"407",2021-04-18,1357,1357,0,1551.1729858032,2.14317872197686,"+",0.0214317872197686,103,363,466,2,94,"+",11,340.285714285714,"+",13,434.285714285714,"+",0,0,3
"408",2021-04-19,1346,1346,0,1570.54687348411,1.24898305077676,"+",0.0124898305077676,105,386,491,2,96,"+",23,350.142857142857,"+",25,446.142857142857,"+",0,0,2
"409",2021-04-20,1728,1728,0,1566.34982823255,-0.267234637973726,"-",-0.00267234637973726,114,396,510,9,99,"+",10,359.571428571429,"+",19,458.571428571429,"+",0,0,5
"410",2021-04-21,1838,1838,0,1552.88647931707,-0.85953652707799,"-",-0.0085953652707799,118,412,530,4,103.428571428571,"+",16,371.142857142857,"+",20,474.571428571429,"+",0,0,5
"411",2021-04-22,1667,1667,0,1550.0424993109,-0.183141526701656,"-",-0.00183141526701656,124,431,555,6,108.142857142857,"+",19,385,"+",25,493.142857142857,"+",0,0,7
"412",2021-04-23,1513,1513,0,1562.99329996885,0.835512617473898,"+",0.00835512617473898,129,462,591,5,113.428571428571,"+",31,400.285714285714,"+",36,513.714285714286,"+",0,0,5
"413",2021-04-24,1443,1443,0,1592.46598447422,1.88565648400111,"+",0.0188565648400111,139,463,602,10,118.857142857143,"+",1,416.142857142857,"+",11,535,"+",0,0,6
"414",2021-04-25,1492,1492,0,1637.35278905148,2.81869785696415,"+",0.0281869785696415,142,487,629,3,124.428571428571,"+",24,433.857142857143,"+",27,558.285714285714,"+",0,0,6
"415",2021-04-26,1552,1552,0,1697.551484966,3.67658676352818,"+",0.0367658676352818,144,499,643,2,130,"+",12,450,"+",14,580,"+",0,0,3
"416",2021-04-27,1836,1836,0,1767.76894570815,4.13639653135799,"+",0.0413639653135799,144,509,653,0,134.285714285714,"+",10,466.142857142857,"+",10,600.428571428571,"+",0,0,6
"417",2021-04-28,2055,2055,0,1845.99533501973,4.42514783968203,"+",0.0442514783968203,150,485,635,6,138.857142857143,"+",-24,476.571428571429,"+",-18,615.428571428571,"+",0,0,6
"418",2021-04-29,1998,1998,0,1917.13993934142,3.85399697236679,"+",0.0385399697236679,152,503,655,2,142.857142857143,"+",18,486.857142857143,"+",20,629.714285714286,"+",0,0,3
"419",2021-04-30,2406,2406,0,1990.88328584589,3.8465291443358,"+",0.038465291443358,152,498,650,0,146.142857142857,"+",-5,492,"+",-5,638.142857142857,"+",0,0,5
"420",2021-05-01,1698,1698,0,2042.62312346482,2.59883831396702,"+",0.0259883831396702,151,502,653,-1,147.857142857143,"+",4,497.571428571429,"+",3,645.428571428571,"+",0,0,3
"421",2021-05-02,1969,1969,0,2054.69694634992,0.591094007817772,"+",0.00591094007817772,150,508,658,-1,149,"+",6,500.571428571429,"+",5,649.571428571429,"+",0,0,6
"422",2021-05-03,1788,1788,0,2031.5239517291,-1.12780595999758,"-",-0.0112780595999758,144,533,677,-6,149,"-",25,505.428571428571,"+",19,654.428571428571,"+",0,0,5
"423",2021-05-04,2278,2278,0,1995.62122296438,-1.76728060400967,"-",-0.0176728060400967,140,524,664,-4,148.428571428571,"-",-9,507.571428571429,"+",-13,656,"+",0,0,0
"424",2021-05-05,2176,2176,0,1946.84802728234,-2.44401067300674,"-",-0.0244401067300674,140,521,661,0,147,"-",-3,512.714285714286,"+",-3,659.714285714286,"+",0,0,3
"425",2021-05-06,1947,1947,0,1895.55782287175,-2.63452532975505,"-",-0.0263452532975505,142,510,652,2,145.571428571429,"-",-11,513.714285714286,"+",-9,659.285714285714,"-",0,0,1
"426",2021-05-07,2052,2052,0,1846.61297275259,-2.58208161885601,"-",-0.0258208161885601,140,517,657,-2,143.857142857143,"-",7,516.428571428571,"+",5,660.285714285714,"+",0,0,3
"427",2021-05-08,1584,1584,0,1796.68299143,-2.70386822032142,"-",-0.0270386822032142,147,513,660,7,143.285714285714,"-",-4,518,"+",3,661.285714285714,"+",0,0,5
"428",2021-05-09,1560,1560,0,1739.7155398912,-3.17070133187287,"-",-0.0317070133187287,149,537,686,2,143.142857142857,"-",24,522.142857142857,"+",26,665.285714285714,"+",0,0,3
"429",2021-05-10,1511,1511,0,1661.06197037424,-4.52105920269471,"-",-0.0452105920269471,155,547,702,6,144.714285714286,"+",10,524.142857142857,"+",16,668.857142857143,"+",0,0,5
"430",2021-05-11,1810,1810,0,1562.15421915448,-5.95448893441755,"-",-0.0595448893441755,161,565,726,6,147.714285714286,"+",18,530,"+",24,677.714285714286,"+",0,0,2
"431",2021-05-12,1593,1593,0,1447.61819911126,-7.33192783649849,"-",-0.0733192783649849,167,549,716,6,151.571428571429,"+",-16,534,"+",-10,685.571428571429,"+",0,0,6
"432",2021-05-13,1482,1482,0,1327.03888941544,-8.3294966704516,"-",-0.083294966704516,168,542,710,1,155.285714285714,"+",-7,538.571428571429,"+",-6,693.857142857143,"+",0,0,6
"433",2021-05-14,1238,1238,0,1204.52112556156,-9.23241698725524,"-",-0.0923241698725524,170,515,685,2,159.571428571429,"+",-27,538.285714285714,"-",-25,697.857142857143,"+",0,0,3
"434",2021-05-15,1127,1127,0,1106.63148273889,-8.12685147195235,"-",-0.0812685147195235,178,483,661,8,164,"+",-32,534,"-",-24,698,"+",0,0,3
"435",2021-05-16,718,718,0,1018.46263194724,-7.96731813317171,"-",-0.0796731813317171,174,496,670,-4,167.571428571429,"+",13,528.142857142857,"-",9,695.714285714286,"-",0,0,4
"436",2021-05-17,920,920,0,926.667891167348,-9.01306910047252,"-",-0.0901306910047251,180,509,689,6,171.142857142857,"+",13,522.714285714286,"-",19,693.857142857143,"-",0,0,5
"437",2021-05-18,956,956,0,839.925844421159,-9.36064015738343,"-",-0.0936064015738343,182,501,683,2,174.142857142857,"+",-8,513.571428571429,"-",-6,687.714285714286,"-",0,0,4
"438",2021-05-19,828,828,0,760.854714479776,-9.41406083246256,"-",-0.0941406083246256,174,498,672,-8,175.142857142857,"+",-3,506.285714285714,"-",-11,681.428571428571,"-",0,0,2
"439",2021-05-20,759,759,0,683.491250536644,-10.167968006353,"-",-0.10167968006353,172,473,645,-2,175.714285714286,"+",-25,496.428571428571,"-",-27,672.142857142857,"-",0,0,5
"440",2021-05-21,635,635,0,622.071358098541,-8.98620024614494,"-",-0.0898620024614494,161,458,619,-11,174.428571428571,"-",-15,488.285714285714,"-",-26,662.714285714286,"-",0,0,8
"441",2021-05-22,552,552,0,566.761507899482,-8.89123883924226,"-",-0.0889123883924226,158,429,587,-3,171.571428571429,"-",-29,480.571428571429,"-",-32,652.142857142857,"-",0,0,7
