"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"294",2020-12-26,486,485,1,907.52446026935,-1.36932187201117,"-",-0.0136932187201117,141,705,846,-6,148.285714285714,"-",16,687.428571428571,"+",10,835.714285714286,"+",0,0,24
"295",2020-12-27,955,955,0,928.359980556344,2.29586321902667,"+",0.0229586321902667,150,714,864,9,147.857142857143,"-",9,695.571428571429,"+",18,843.428571428571,"+",0,0,27
"296",2020-12-28,896,896,0,978.637224445102,5.41570564670703,"+",0.0541570564670703,154,726,880,4,148.142857142857,"+",12,703.571428571429,"+",16,851.714285714286,"+",0,0,16
"297",2020-12-29,1364,1364,0,1036.65190538218,5.92810895477405,"+",0.0592810895477405,152,752,904,-2,149.285714285714,"+",26,712.142857142857,"+",24,861.428571428571,"+",0,0,20
"298",2020-12-30,1263,1263,0,1040.4739247656,0.368688791634951,"+",0.00368688791634951,144,762,906,-8,148.428571428571,"-",10,720.714285714286,"+",2,869.142857142857,"+",0,0,18
"299",2020-12-31,1360,1360,0,998.014693396101,-4.0807588118139,"-",-0.040807588118139,141,752,893,-3,147,"-",-10,728.571428571429,"+",-13,875.571428571429,"+",0,0,16
"300",2021-01-01,921,921,0,971.264739239951,-2.68031666599248,"-",-0.0268031666599248,147,731,878,6,147,"-",-21,734.571428571429,"+",-15,881.571428571429,"+",0,0,24
"301",2021-01-02,466,466,0,955.430347194946,-1.63028589480102,"-",-0.0163028589480102,142,748,890,-5,147.142857142857,"+",17,740.714285714286,"+",12,887.857142857143,"+",0,0,30
"302",2021-01-03,1138,1138,0,940.293170190809,-1.58433077288977,"-",-0.0158433077288977,139,752,891,-3,145.571428571429,"-",4,746.142857142857,"+",1,891.714285714286,"+",0,0,24
"303",2021-01-04,878,878,0,942.204960473401,0.203318533325466,"+",0.00203318533325466,141,762,903,2,143.714285714286,"-",10,751.285714285714,"+",12,895,"+",0,0,25
"304",2021-01-05,1148,1148,0,954.850730537677,1.34214641132043,"+",0.0134214641132043,142,739,881,1,142.285714285714,"-",-23,749.428571428571,"-",-22,891.714285714286,"-",0,0,23
"305",2021-01-06,966,966,0,946.341796404612,-0.891127153274978,"-",-0.00891127153274978,140,708,848,-2,141.714285714286,"-",-31,741.714285714286,"-",-33,883.428571428571,"-",0,0,26
"306",2021-01-07,1176,1176,0,932.769399404178,-1.43419608560024,"-",-0.0143419608560024,139,680,819,-1,141.428571428571,"-",-28,731.428571428571,"-",-29,872.857142857143,"-",0,0,20
"307",2021-01-08,982,982,0,911.58820349993,-2.27078588960765,"-",-0.0227078588960765,135,664,799,-4,139.714285714286,"-",-16,721.857142857143,"-",-20,861.571428571429,"-",0,0,17
"308",2021-01-09,809,809,0,884.513696624511,-2.97003699383885,"-",-0.0297003699383885,132,641,773,-3,138.285714285714,"-",-23,706.571428571429,"-",-26,844.857142857143,"-",0,0,24
"309",2021-01-10,627,627,0,848.601906315104,-4.06006039775913,"-",-0.0406006039775913,136,658,794,4,137.857142857143,"-",17,693.142857142857,"-",21,831,"-",0,0,28
"310",2021-01-11,675,675,0,805.534214104757,-5.07513498259278,"-",-0.0507513498259278,133,665,798,-3,136.714285714286,"-",7,679.285714285714,"-",4,816,"-",0,0,17
"311",2021-01-12,867,867,0,761.631405208379,-5.45014825287964,"-",-0.0545014825287964,137,654,791,4,136,"-",-11,667.142857142857,"-",-7,803.142857142857,"-",0,0,24
"312",2021-01-13,966,966,0,739.17761665133,-2.94811747565806,"-",-0.0294811747565806,135,632,767,-2,135.285714285714,"-",-22,656.285714285714,"-",-24,791.571428571429,"-",0,0,10
"313",2021-01-14,779,779,0,726.162751091502,-1.76072235774528,"-",-0.0176072235774528,127,638,765,-8,133.571428571429,"-",6,650.285714285714,"-",-2,783.857142857143,"-",0,0,15
"314",2021-01-15,702,702,0,697.286242922976,-3.97658901191517,"-",-0.0397658901191517,123,617,740,-4,131.857142857143,"-",-21,643.571428571429,"-",-25,775.428571428571,"-",0,0,17
"315",2021-01-16,743,743,0,662.026639614013,-5.05668994144458,"-",-0.0505668994144458,123,595,718,0,130.571428571429,"-",-22,637,"-",-22,767.571428571429,"-",0,0,19
"316",2021-01-17,460,460,0,636.887422478103,-3.79731201610968,"-",-0.0379731201610968,121,597,718,-2,128.428571428571,"-",2,628.285714285714,"-",0,756.714285714286,"-",0,0,17
"317",2021-01-18,462,462,0,609.965339601994,-4.22713370148777,"-",-0.0422713370148777,122,602,724,1,126.857142857143,"-",5,619.285714285714,"-",6,746.142857142857,"-",0,0,12
"318",2021-01-19,670,670,0,581.473660428725,-4.67103248716725,"-",-0.0467103248716725,125,601,726,3,125.142857142857,"-",-1,611.714285714286,"-",2,736.857142857143,"-",0,0,24
"319",2021-01-20,672,672,0,561.982743059971,-3.35198628849047,"-",-0.0335198628849047,121,580,701,-4,123.142857142857,"-",-21,604.285714285714,"-",-25,727.428571428571,"-",0,0,16
"320",2021-01-21,642,642,0,537.933189958873,-4.27941131611071,"-",-0.0427941131611071,117,554,671,-4,121.714285714286,"-",-26,592.285714285714,"-",-30,714,"-",0,0,13
"321",2021-01-22,567,567,0,510.99124144553,-5.00841907810193,"-",-0.0500841907810193,115,533,648,-2,120.571428571429,"-",-21,580.285714285714,"-",-23,700.857142857143,"-",0,0,13
"322",2021-01-23,451,451,0,487.056860166011,-4.68391223532759,"-",-0.0468391223532759,111,504,615,-4,118.857142857143,"-",-29,567.285714285714,"-",-33,686.142857142857,"-",0,0,17
"323",2021-01-24,358,358,0,462.250228079004,-5.09316963086228,"-",-0.0509316963086228,114,488,602,3,117.857142857143,"-",-16,551.714285714286,"-",-13,669.571428571429,"-",0,0,12
"324",2021-01-25,362,362,0,443.095437307341,-4.14381423915473,"-",-0.0414381423915473,108,485,593,-6,115.857142857143,"-",-3,535,"-",-9,650.857142857143,"-",0,0,16
"325",2021-01-26,468,468,0,433.847979730287,-2.08701259332526,"-",-0.0208701259332526,109,466,575,1,113.571428571429,"-",-19,515.714285714286,"-",-18,629.285714285714,"-",0,0,7
"326",2021-01-27,473,473,0,424.434419753857,-2.1697830614038,"-",-0.021697830614038,111,455,566,2,112.142857142857,"-",-11,497.857142857143,"-",-9,610,"-",0,0,9
"327",2021-01-28,519,519,0,418.939894357997,-1.29455226535267,"-",-0.0129455226535267,108,453,561,-3,110.857142857143,"-",-2,483.428571428571,"-",-5,594.285714285714,"-",0,0,11
"328",2021-01-29,388,388,0,418.017480276331,-0.220178143473121,"-",-0.00220178143473121,102,446,548,-6,109,"-",-7,471,"-",-13,580,"-",0,0,8
"329",2021-01-30,468,468,0,413.393911492001,-1.10607067945437,"-",-0.0110607067945437,101,427,528,-1,107.571428571429,"-",-19,460,"-",-20,567.571428571429,"-",0,0,9
"330",2021-01-31,351,351,0,406.274065738259,-1.72229090845703,"-",-0.0172229090845703,102,420,522,1,105.857142857143,"-",-7,450.285714285714,"-",-6,556.142857142857,"-",0,0,7
"331",2021-02-01,280,280,0,395.781686397321,-2.58258654090376,"-",-0.0258258654090376,96,429,525,-6,104.142857142857,"-",9,442.285714285714,"-",3,546.428571428571,"-",0,0,9
"332",2021-02-02,456,456,0,379.626582353754,-4.08182202431375,"-",-0.0408182202431375,93,408,501,-3,101.857142857143,"-",-21,434,"-",-24,535.857142857143,"-",0,0,8
"333",2021-02-03,403,403,0,365.228019505204,-3.79282260985967,"-",-0.0379282260985967,92,385,477,-1,99.1428571428571,"-",-23,424,"-",-24,523.142857142857,"-",0,0,13
"334",2021-02-04,394,394,0,354.095530432351,-3.04809282922345,"-",-0.0304809282922345,88,358,446,-4,96.2857142857143,"-",-27,410.428571428571,"-",-31,506.714285714286,"-",0,0,5
"335",2021-02-05,361,361,0,341.237789572042,-3.63115028439057,"-",-0.0363115028439057,83,342,425,-5,93.5714285714286,"-",-16,395.571428571429,"-",-21,489.142857142857,"-",0,0,11
"336",2021-02-06,352,352,0,328.870242202563,-3.62431938883135,"-",-0.0362431938883135,80,326,406,-3,90.5714285714286,"-",-16,381.142857142857,"-",-19,471.714285714286,"-",0,0,5
"337",2021-02-07,268,268,0,318.424733358386,-3.17617938741425,"-",-0.0317617938741425,77,324,401,-3,87,"-",-2,367.428571428571,"-",-5,454.428571428571,"-",0,0,8
"338",2021-02-08,219,219,0,308.235579783768,-3.19986248152093,"-",-0.0319986248152093,78,321,399,1,84.4285714285714,"-",-3,352,"-",-2,436.428571428571,"-",0,0,5
"339",2021-02-09,336,336,0,299.188599249258,-2.93508638452973,"-",-0.0293508638452973,75,313,388,-3,81.8571428571429,"-",-8,338.428571428571,"-",-11,420.285714285714,"-",0,0,8
"340",2021-02-10,348,348,0,292.981207250417,-2.07474215742744,"-",-0.0207474215742744,68,293,361,-7,78.4285714285714,"-",-20,325.285714285714,"-",-27,403.714285714286,"-",0,0,8
"341",2021-02-11,318,318,0,290.203911254251,-0.947943392762532,"-",-0.00947943392762532,63,270,333,-5,74.8571428571429,"-",-23,312.714285714286,"-",-28,387.571428571429,"-",0,0,13
"342",2021-02-12,301,301,0,290.3185374823,0.0394985124609238,"+",0.000394985124609238,60,257,317,-3,71.5714285714286,"-",-13,300.571428571429,"-",-16,372.142857142857,"-",0,0,7
"343",2021-02-13,287,287,0,292.353030743534,0.700779660464725,"+",0.00700779660464725,56,258,314,-4,68.1428571428571,"-",1,290.857142857143,"-",-3,359,"-",0,0,3
"344",2021-02-14,244,244,0,294.256270102739,0.651007227243152,"+",0.00651007227243152,55,256,311,-1,65,"-",-2,281.142857142857,"-",-3,346.142857142857,"-",0,0,3
"345",2021-02-15,260,260,0,300.610573555523,2.15944538771078,"+",0.0215944538771078,53,271,324,-2,61.4285714285714,"-",15,274,"-",13,335.428571428571,"-",0,0,5
"346",2021-02-16,286,286,0,308.126879158216,2.5003463829609,"+",0.025003463829609,57,270,327,4,58.8571428571429,"-",-1,267.857142857143,"-",3,326.714285714286,"-",0,0,5
"347",2021-02-17,420,420,0,314.726869246061,2.14197154947182,"+",0.0214197154947182,53,265,318,-4,56.7142857142857,"-",-5,263.857142857143,"-",-9,320.571428571429,"-",0,0,2
"348",2021-02-18,331,331,0,322.024776471685,2.31880653949478,"+",0.0231880653949478,54,251,305,1,55.4285714285714,"-",-14,261.142857142857,"-",-13,316.571428571429,"-",0,0,6
"349",2021-02-19,384,384,0,330.286302246137,2.56549383093146,"+",0.0256549383093146,50,241,291,-4,54,"-",-10,258.857142857143,"-",-14,312.857142857143,"-",0,0,4
"350",2021-02-20,327,327,0,336.456810543735,1.86823015536375,"+",0.0186823015536375,54,228,282,4,53.7142857142857,"-",-13,254.571428571429,"-",-9,308.285714285714,"-",0,0,1
"351",2021-02-21,268,268,0,343.75043872293,2.16777546199994,"+",0.0216777546199994,53,241,294,-1,53.4285714285714,"-",13,252.428571428571,"-",12,305.857142857143,"-",0,0,4
"352",2021-02-22,278,278,0,347.230030768822,1.01224366689357,"+",0.0101224366689357,52,243,295,-1,53.2857142857143,"-",2,248.428571428571,"-",1,301.714285714286,"-",0,0,5
"353",2021-02-23,425,425,0,347.489872154802,0.0748326362800334,"+",0.000748326362800334,58,224,282,6,53.4285714285714,"+",-19,241.857142857143,"-",-13,295.285714285714,"-",0,0,1
"354",2021-02-24,404,404,0,348.525127582085,0.297923913828976,"+",0.00297923913828976,57,218,275,-1,54,"+",-6,235.142857142857,"-",-7,289.142857142857,"-",0,0,3
"355",2021-02-25,355,355,0,345.719030777128,-0.805134718527781,"-",-0.00805134718527781,56,218,274,-1,54.2857142857143,"+",0,230.428571428571,"-",-1,284.714285714286,"-",0,0,5
"356",2021-02-26,413,413,0,341.29221047426,-1.28046763665792,"-",-0.0128046763665792,50,219,269,-6,54.2857142857143,"-",1,227.285714285714,"-",-5,281.571428571429,"-",0,0,5
"357",2021-02-27,301,301,0,339.915951415155,-0.403249478560482,"-",-0.00403249478560482,45,210,255,-5,53,"-",-9,224.714285714286,"-",-14,277.714285714286,"-",0,0,2
"358",2021-02-28,287,287,0,338.726902891248,-0.349806626890122,"-",-0.00349806626890122,48,216,264,3,52.2857142857143,"-",6,221.142857142857,"-",9,273.428571428571,"-",0,0,3
"359",2021-03-01,262,262,0,334.162756954237,-1.34744122715192,"-",-0.0134744122715192,50,211,261,2,52,"-",-5,216.571428571429,"-",-3,268.571428571429,"-",1,0,3
"360",2021-03-02,400,400,0,331.236712622671,-0.875634483697531,"-",-0.00875634483697531,44,214,258,-6,50,"-",3,215.142857142857,"-",-3,265.142857142857,"-",2,0,4
"361",2021-03-03,333,333,0,327.099607981142,-1.24898735069924,"-",-0.0124898735069924,43,208,251,-1,48,"-",-6,213.714285714286,"-",-7,261.714285714286,"-",2,0,1
"362",2021-03-04,408,408,0,322.74132579243,-1.33240214368052,"-",-0.0133240214368052,41,215,256,-2,45.8571428571429,"-",7,213.285714285714,"-",5,259.142857142857,"-",2,0,2
"363",2021-03-05,336,336,0,319.624568332814,-0.9657137808316,"-",-0.009657137808316,40,216,256,-1,44.4285714285714,"-",1,212.857142857143,"-",0,257.285714285714,"-",1,0,3
"364",2021-03-06,306,306,0,319.319908150984,-0.0953181363435008,"-",-0.000953181363435008,38,209,247,-2,43.4285714285714,"-",-7,212.714285714286,"-",-9,256.142857142857,"-",1,0,3
"365",2021-03-07,250,250,0,321.629646487341,0.723330515072397,"+",0.00723330515072397,34,220,254,-4,41.4285714285714,"-",11,213.285714285714,"+",7,254.714285714286,"-",0,0,1
"366",2021-03-08,253,253,0,329.228617371528,2.36264628188943,"+",0.0236264628188943,35,226,261,1,39.2857142857143,"-",6,215.428571428571,"+",7,254.714285714286,"-",0,0,5
"367",2021-03-09,386,387,-1,340.843954353087,3.5280459743424,"+",0.035280459743424,36,214,250,1,38.1428571428571,"-",-12,215.428571428571,"-",-11,253.571428571429,"-",0,0,2
"368",2021-03-10,405,405,0,356.474927008102,4.58596153911004,"+",0.0458596153911004,37,219,256,1,37.2857142857143,"-",5,217,"+",6,254.285714285714,"+",0,0,5
"369",2021-03-11,447,447,0,374.176348295267,4.96568480586651,"+",0.0496568480586651,38,221,259,1,36.8571428571429,"-",2,217.857142857143,"+",3,254.714285714286,"+",0,0,4
"370",2021-03-12,426,426,0,392.655029493235,4.93849525288173,"+",0.0493849525288173,36,220,256,-2,36.2857142857143,"-",-1,218.428571428571,"+",-3,254.714285714286,"-",0,0,5
"371",2021-03-13,376,376,0,409.716358438854,4.34511916672481,"+",0.0434511916672481,36,215,251,0,36,"-",-5,219.285714285714,"+",-5,255.285714285714,"+",0,0,4
"372",2021-03-14,364,364,0,425.288109876096,3.80061745559163,"+",0.0380061745559163,41,221,262,5,37,"+",6,219.428571428571,"+",11,256.428571428571,"+",0,0,4
"373",2021-03-15,349,349,0,442.114011117596,3.95635355204333,"+",0.0395635355204333,41,220,261,0,37.8571428571429,"+",-1,218.571428571429,"-",-1,256.428571428571,"-",0,0,3
"374",2021-03-16,507,507,0,462.389812388606,4.58610239918778,"+",0.0458610239918778,42,222,264,1,38.7142857142857,"+",2,219.714285714286,"+",3,258.428571428571,"+",0,0,1
"375",2021-03-17,517,517,0,481.708260268754,4.17795707486563,"+",0.0417795707486563,42,226,268,0,39.4285714285714,"+",4,220.714285714286,"+",4,260.142857142857,"+",0,0,0
"376",2021-03-18,672,672,0,504.180736898204,4.66516322907004,"+",0.0466516322907004,46,227,273,4,40.5714285714286,"+",1,221.571428571429,"+",5,262.142857142857,"+",0,0,3
"377",2021-03-19,524,524,0,529.185721051396,4.9595278683248,"+",0.049595278683248,47,229,276,1,42.1428571428571,"+",2,222.857142857143,"+",3,265,"+",0,0,1
"378",2021-03-20,546,546,0,551.287036685458,4.17647618876601,"+",0.0417647618876601,46,231,277,-1,43.5714285714286,"+",2,225.142857142857,"+",1,268.714285714286,"+",0,0,3
"379",2021-03-21,455,455,0,570.940566488266,3.5650266548934,"+",0.035650266548934,46,236,282,0,44.2857142857143,"+",5,227.285714285714,"+",5,271.571428571429,"+",0,0,4
"380",2021-03-22,482,482,0,591.872077060992,3.66614526998344,"+",0.0366614526998344,52,240,292,6,45.8571428571429,"+",4,230.142857142857,"+",10,276,"+",0,0,4
"381",2021-03-23,675,675,0,605.567987140288,2.31399834695776,"+",0.0231399834695776,51,239,290,-1,47.1428571428571,"+",-1,232.571428571429,"+",-2,279.714285714286,"+",0,0,2
"382",2021-03-24,753,753,0,617.538095909329,1.97667462997314,"+",0.0197667462997314,54,237,291,3,48.8571428571429,"+",-2,234.142857142857,"+",1,283,"+",0,0,2
"383",2021-03-25,709,709,0,631.589310391019,2.27535994536492,"+",0.0227535994536492,57,226,283,3,50.4285714285714,"+",-11,234,"-",-8,284.428571428571,"+",0,0,6
"384",2021-03-26,670,670,0,646.102994713016,2.29796231241009,"+",0.0229796231241009,65,216,281,8,53,"+",-10,232.142857142857,"-",-2,285.142857142857,"+",0,0,4
"385",2021-03-27,636,636,0,667.666291670611,3.33743956212018,"+",0.0333743956212018,62,214,276,-3,55.2857142857143,"+",-2,229.714285714286,"-",-5,285,"-",0,0,0
"386",2021-03-28,542,542,0,700.078691703946,4.85458086437673,"+",0.0485458086437673,61,225,286,-1,57.4285714285714,"+",11,228.142857142857,"-",10,285.571428571429,"+",0,0,3
"387",2021-03-29,620,620,0,735.06034012241,4.99681661976038,"+",0.0499681661976038,56,240,296,-5,58,"+",15,228.142857142857,"-",10,286.142857142857,"+",0,0,2
"388",2021-03-30,891,891,0,779.029282387864,5.98167794743649,"+",0.0598167794743649,61,231,292,5,59.4285714285714,"+",-9,227,"-",-4,286.428571428571,"+",0,0,3
"389",2021-03-31,878,878,0,834.452381660657,7.11437946246535,"+",0.0711437946246535,58,226,284,-3,60,"+",-5,225.428571428571,"-",-8,285.428571428571,"-",0,0,3
"390",2021-04-01,1071,1071,0,889.557249303993,6.60371626403296,"+",0.0660371626403296,61,227,288,3,60.5714285714286,"+",1,225.571428571429,"+",4,286.142857142857,"+",0,0,1
"391",2021-04-02,1059,1059,0,947.991511279044,6.56891526889036,"+",0.0656891526889036,69,226,295,8,61.1428571428571,"+",-1,227,"+",7,288.142857142857,"+",0,0,0
"392",2021-04-03,935,935,0,1013.26280870682,6.8852196091625,"+",0.068852196091625,70,227,297,1,62.2857142857143,"+",1,228.857142857143,"+",2,291.142857142857,"+",0,0,3
"393",2021-04-04,869,869,0,1073.21958815459,5.91719926287299,"+",0.0591719926287299,76,233,309,6,64.4285714285714,"+",6,230,"+",12,294.428571428571,"+",0,0,1
"394",2021-04-05,931,931,0,1126.90152292148,5.00195256957605,"+",0.0500195256957605,77,245,322,1,67.4285714285714,"+",12,230.714285714286,"+",13,298.142857142857,"+",0,0,1
"395",2021-04-06,1356,1356,0,1180.91333817071,4.79294899781485,"+",0.0479294899781485,78,247,325,1,69.8571428571429,"+",2,233,"+",3,302.857142857143,"+",0,0,0
"396",2021-04-07,1412,1412,0,1222.83325347664,3.54978760514865,"+",0.0354978760514865,82,253,335,4,73.2857142857143,"+",6,236.857142857143,"+",10,310.142857142857,"+",0,0,3
"397",2021-04-08,1532,1532,0,1248.76834283915,2.12090154473397,"+",0.0212090154473397,83,261,344,1,76.4285714285714,"+",8,241.714285714286,"+",9,318.142857142857,"+",0,0,5
"398",2021-04-09,1286,1286,0,1263.25049457288,1.15971483556394,"+",0.0115971483556394,85,278,363,2,78.7142857142857,"+",17,249.142857142857,"+",19,327.857142857143,"+",0,0,0
"399",2021-04-10,1169,1169,0,1268.02895042746,0.378266691769162,"+",0.00378266691769162,91,293,384,6,81.7142857142857,"+",15,258.571428571429,"+",21,340.285714285714,"+",0,0,3
"400",2021-04-11,1093,1093,0,1275.19565884594,0.565184920744001,"+",0.00565184920744001,93,304,397,2,84.1428571428571,"+",11,268.714285714286,"+",13,352.857142857143,"+",0,0,5
"401",2021-04-12,1050,1050,0,1299.69347332796,1.92110240590008,"+",0.0192110240590008,91,316,407,-2,86.1428571428571,"+",12,278.857142857143,"+",10,365,"+",0,0,3
"402",2021-04-13,1426,1426,0,1333.29671923716,2.58547469836523,"+",0.0258547469836523,93,330,423,2,88.2857142857143,"+",14,290.714285714286,"+",16,379,"+",0,0,4
"403",2021-04-14,1645,1645,0,1374.98940957169,3.12703764533269,"+",0.0312703764533269,87,331,418,-6,89,"+",1,301.857142857143,"+",-5,390.857142857143,"+",0,0,4
"404",2021-04-15,1605,1605,0,1430.25879165935,4.01962238420988,"+",0.0401962238420988,91,334,425,4,90.1428571428571,"+",3,312.285714285714,"+",7,402.428571428571,"+",0,0,2
"405",2021-04-16,1501,1501,0,1480.88853189842,3.53990064835213,"+",0.0353990064835213,92,355,447,1,91.1428571428571,"+",21,323.285714285714,"+",22,414.428571428571,"+",0,0,2
"406",2021-04-17,1471,1471,0,1518.64744870209,2.54974739761612,"+",0.0254974739761612,101,352,453,9,92.5714285714286,"+",-3,331.714285714286,"+",6,424.285714285714,"+",0,0,3
"407",2021-04-18,1357,1357,0,1551.20513955038,2.14386103082159,"+",0.0214386103082159,103,363,466,2,94,"+",11,340.142857142857,"+",13,434.142857142857,"+",0,0,3
"408",2021-04-19,1346,1346,0,1570.60474441977,1.25061504599043,"+",0.0125061504599043,105,386,491,2,96,"+",23,350.142857142857,"+",25,446.142857142857,"+",0,0,2
"409",2021-04-20,1728,1728,0,1566.37605910284,-0.269239306194804,"-",-0.00269239306194804,114,396,510,9,99,"+",10,359.571428571429,"+",19,458.571428571429,"+",0,0,5
"410",2021-04-21,1839,1839,0,1552.87681754569,-0.861813577824759,"-",-0.00861813577824759,118,412,530,4,103.428571428571,"+",16,371.142857142857,"+",20,474.571428571429,"+",0,0,5
"411",2021-04-22,1666,1666,0,1550.01866045191,-0.184055622537691,"-",-0.00184055622537691,124,431,555,6,108.142857142857,"+",19,385,"+",25,493.142857142857,"+",0,0,7
"412",2021-04-23,1513,1513,0,1562.93806122116,0.833499692544041,"+",0.00833499692544041,129,462,591,5,113.428571428571,"+",31,400.285714285714,"+",36,513.714285714286,"+",0,0,5
"413",2021-04-24,1443,1443,0,1592.38845040968,1.88429662820534,"+",0.0188429662820534,139,463,602,10,118.857142857143,"+",1,416.142857142857,"+",11,535,"+",0,0,6
"414",2021-04-25,1492,1492,0,1637.31009335269,2.82102290627937,"+",0.0282102290627937,142,487,629,3,124.428571428571,"+",24,433.857142857143,"+",27,558.285714285714,"+",0,0,6
"415",2021-04-26,1552,1552,0,1697.52493102114,3.67766850720061,"+",0.0367766850720061,144,499,643,2,130,"+",12,450,"+",14,580,"+",0,0,3
"416",2021-04-27,1836,1836,0,1767.75447513052,4.13717305860925,"+",0.0413717305860925,144,509,653,0,134.285714285714,"+",10,466.142857142857,"+",10,600.428571428571,"+",0,0,6
"417",2021-04-28,2055,2055,0,1845.99395234633,4.42592443218278,"+",0.0442592443218278,150,485,635,6,138.857142857143,"+",-24,476.571428571429,"+",-18,615.428571428571,"+",0,0,6
"418",2021-04-29,1998,1998,0,1917.14199483836,3.85418610941847,"+",0.0385418610941847,152,503,655,2,142.857142857143,"+",18,486.857142857143,"+",20,629.714285714286,"+",0,0,3
"419",2021-04-30,2406,2406,0,1990.89779638633,3.84717468745348,"+",0.0384717468745348,152,498,650,0,146.142857142857,"+",-5,492,"+",-5,638.142857142857,"+",0,0,5
"420",2021-05-01,1698,1698,0,2042.6475676925,2.59931832764629,"+",0.0259931832764629,151,502,653,-1,147.857142857143,"+",4,497.571428571429,"+",3,645.428571428571,"+",0,0,3
"421",2021-05-02,1969,1969,0,2054.69676363594,0.589881295922832,"+",0.00589881295922832,150,508,658,-1,149,"+",6,500.571428571429,"+",5,649.571428571429,"+",0,0,6
"422",2021-05-03,1788,1788,0,2031.50575537162,-1.12868276598086,"-",-0.0112868276598086,144,533,677,-6,149,"-",25,505.428571428571,"+",19,654.428571428571,"+",0,0,5
"423",2021-05-04,2278,2278,0,1995.61068834261,-1.76691928802535,"-",-0.0176691928802535,140,524,664,-4,148.428571428571,"-",-9,507.571428571429,"+",-13,656,"+",0,0,0
"424",2021-05-05,2176,2176,0,1946.84534540552,-2.44363007383915,"-",-0.0244363007383915,140,521,661,0,147,"-",-3,512.714285714286,"+",-3,659.714285714286,"+",0,0,3
"425",2021-05-06,1947,1947,0,1895.55843520539,-2.6343597513365,"-",-0.026343597513365,142,510,652,2,145.571428571429,"-",-11,513.714285714286,"+",-9,659.285714285714,"-",0,0,1
"426",2021-05-07,2052,2052,0,1846.6188580844,-2.58180260824786,"-",-0.0258180260824786,140,517,657,-2,143.857142857143,"-",7,516.428571428571,"+",5,660.285714285714,"+",0,0,3
"427",2021-05-08,1584,1584,0,1796.69162811305,-2.70371060886574,"-",-0.0270371060886574,147,513,660,7,143.285714285714,"-",-4,518,"+",3,661.285714285714,"+",0,0,5
"428",2021-05-09,1560,1560,0,1739.7165127145,-3.17111264432124,"-",-0.0317111264432124,149,537,686,2,143.142857142857,"-",24,522.142857142857,"+",26,665.285714285714,"+",0,0,3
"429",2021-05-10,1511,1511,0,1661.05849524843,-4.5213123455001,"-",-0.045213123455001,155,547,702,6,144.714285714286,"+",10,524.142857142857,"+",16,668.857142857143,"+",0,0,5
"430",2021-05-11,1810,1810,0,1562.15125405061,-5.95447068726075,"-",-0.0595447068726075,161,565,726,6,147.714285714286,"+",18,530,"+",24,677.714285714286,"+",0,0,2
"431",2021-05-12,1593,1593,0,1447.61657107626,-7.33185616164663,"-",-0.0733185616164663,167,549,716,6,151.571428571429,"+",-16,534,"+",-10,685.571428571429,"+",0,0,6
"432",2021-05-13,1482,1482,0,1327.03883565773,-8.32939728846045,"-",-0.0832939728846045,168,542,710,1,155.285714285714,"+",-7,538.571428571429,"+",-6,693.857142857143,"+",0,0,6
"433",2021-05-14,1238,1238,0,1204.5218932434,-9.23235546106755,"-",-0.0923235546106754,170,515,685,2,159.571428571429,"+",-27,538.285714285714,"-",-25,697.857142857143,"+",0,0,3
"434",2021-05-15,1127,1127,0,1106.6322841541,-8.1268434918778,"-",-0.081268434918778,178,483,661,8,164,"+",-32,534,"-",-24,698,"+",0,0,3
"435",2021-05-16,718,718,0,1018.46311958631,-7.96734071744434,"-",-0.0796734071744434,174,496,670,-4,167.571428571429,"+",13,528.142857142857,"-",9,695.714285714286,"-",0,0,4
"436",2021-05-17,920,920,0,926.6679394737,-9.01310792185536,"-",-0.0901310792185536,180,509,689,6,171.142857142857,"+",13,522.714285714286,"-",19,693.857142857143,"-",0,0,5
"437",2021-05-18,956,956,0,839.925566649586,-9.36067485763874,"-",-0.0936067485763874,182,501,683,2,174.142857142857,"+",-8,513.571428571429,"-",-6,687.714285714286,"-",0,0,4
"438",2021-05-19,828,828,0,760.854432003225,-9.41406450595041,"-",-0.0941406450595041,174,498,672,-8,175.142857142857,"+",-3,506.285714285714,"-",-11,681.428571428571,"-",0,0,2
"439",2021-05-20,759,759,0,683.491149053025,-10.1679479932203,"-",-0.101679479932203,172,473,645,-2,175.714285714286,"+",-25,496.428571428571,"-",-27,672.142857142857,"-",0,0,5
"440",2021-05-21,635,635,0,622.071387556143,-8.98618242269549,"-",-0.0898618242269549,161,458,619,-11,174.428571428571,"-",-15,488.285714285714,"-",-26,662.714285714286,"-",0,0,8
"441",2021-05-22,552,552,0,566.761578446238,-8.89123181299081,"-",-0.0889123181299081,158,429,587,-3,171.571428571429,"-",-29,480.571428571429,"-",-32,652.142857142857,"-",0,0,7
