"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"294",2020-12-26,485,485,0,907.14914124116,-1.36954319021385,"-",-0.0136954319021385,141,705,846,-6,148.285714285714,"-",16,687.428571428571,"+",10,835.714285714286,"+",0,0,24
"295",2020-12-27,955,955,0,928.003526649063,2.29889270240281,"+",0.0229889270240281,150,714,864,9,147.857142857143,"-",9,695.571428571429,"+",18,843.428571428571,"+",0,0,27
"296",2020-12-28,896,896,0,978.355915268649,5.42588332626324,"+",0.0542588332626324,154,726,880,4,148.142857142857,"+",12,703.571428571429,"+",16,851.714285714286,"+",0,0,16
"297",2020-12-29,1364,1364,0,1036.52382807322,5.9454756593973,"+",0.059454756593973,152,752,904,-2,149.285714285714,"+",26,712.142857142857,"+",24,861.428571428571,"+",0,0,20
"298",2020-12-30,1263,1263,0,1040.43907477465,0.377728576554125,"+",0.00377728576554125,144,762,906,-8,148.428571428571,"-",10,720.714285714286,"+",2,869.142857142857,"+",0,0,18
"299",2020-12-31,1360,1360,0,998.040964634096,-4.07502093764906,"-",-0.0407502093764906,141,752,893,-3,147,"-",-10,728.571428571429,"+",-13,875.571428571429,"+",0,0,16
"300",2021-01-01,921,921,0,971.338665906062,-2.67547121553517,"-",-0.0267547121553517,147,731,878,6,147,"-",-21,734.571428571429,"+",-15,881.571428571429,"+",0,0,24
"301",2021-01-02,466,466,0,955.465359898721,-1.63416803680255,"-",-0.0163416803680255,142,748,890,-5,147.142857142857,"+",17,740.714285714286,"+",12,887.857142857143,"+",0,0,30
"302",2021-01-03,1139,1139,0,940.284927494797,-1.58879987083282,"-",-0.0158879987083282,139,752,891,-3,145.571428571429,"-",4,746.142857142857,"+",1,891.714285714286,"+",0,0,24
"303",2021-01-04,877,877,0,942.158726725113,0.199279939040228,"+",0.00199279939040228,141,762,903,2,143.714285714286,"-",10,751.285714285714,"+",12,895,"+",0,0,25
"304",2021-01-05,1148,1148,0,954.732048045697,1.33452261958954,"+",0.0133452261958954,142,739,881,1,142.285714285714,"-",-23,749.428571428571,"-",-22,891.714285714286,"-",0,0,23
"305",2021-01-06,966,966,0,946.208019193056,-0.89281897157315,"-",-0.0089281897157315,140,708,848,-2,141.714285714286,"-",-31,741.714285714286,"-",-33,883.428571428571,"-",0,0,26
"306",2021-01-07,1176,1176,0,932.711436491551,-1.42638642113971,"-",-0.0142638642113971,139,680,819,-1,141.428571428571,"-",-28,731.428571428571,"-",-29,872.857142857143,"-",0,0,20
"307",2021-01-08,982,982,0,911.570708063651,-2.26658831454045,"-",-0.0226658831454045,135,664,799,-4,139.714285714286,"-",-16,721.857142857143,"-",-20,861.571428571429,"-",0,0,17
"308",2021-01-09,809,809,0,884.516879241765,-2.96782559845014,"-",-0.0296782559845014,132,641,773,-3,138.285714285714,"-",-23,706.571428571429,"-",-26,844.857142857143,"-",0,0,24
"309",2021-01-10,627,627,0,848.617764517752,-4.05861273724781,"-",-0.0405861273724781,136,658,794,4,137.857142857143,"-",17,693.142857142857,"-",21,831,"-",0,0,28
"310",2021-01-11,675,675,0,805.543757921285,-5.07578422199829,"-",-0.0507578422199829,133,665,798,-3,136.714285714286,"-",7,679.285714285714,"-",4,816,"-",0,0,17
"311",2021-01-12,867,867,0,761.63474929109,-5.45085331472283,"-",-0.0545085331472283,137,654,791,4,136,"-",-11,667.142857142857,"-",-7,803.142857142857,"-",0,0,24
"312",2021-01-13,966,966,0,739.182628788199,-2.94788552173974,"-",-0.0294788552173974,135,632,767,-2,135.285714285714,"-",-22,656.285714285714,"-",-24,791.571428571429,"-",0,0,10
"313",2021-01-14,779,779,0,726.155625005305,-1.76235253312841,"-",-0.0176235253312841,127,638,765,-8,133.571428571429,"-",6,650.285714285714,"-",-2,783.857142857143,"-",0,0,15
"314",2021-01-15,702,702,0,697.273750154254,-3.9773670899872,"-",-0.039773670899872,123,617,740,-4,131.857142857143,"-",-21,643.571428571429,"-",-25,775.428571428571,"-",0,0,17
"315",2021-01-16,743,743,0,662.023154060116,-5.05548876411009,"-",-0.0505548876411009,123,595,718,0,130.571428571429,"-",-22,637,"-",-22,767.571428571429,"-",0,0,19
"316",2021-01-17,460,460,0,636.889448146965,-3.79649952709485,"-",-0.0379649952709485,121,597,718,-2,128.428571428571,"-",2,628.285714285714,"-",0,756.714285714286,"-",0,0,17
"317",2021-01-18,462,462,0,609.96808640634,-4.22700702907753,"-",-0.0422700702907753,122,602,724,1,126.857142857143,"-",5,619.285714285714,"-",6,746.142857142857,"-",0,0,12
"318",2021-01-19,670,670,0,581.477553651368,-4.67082350534528,"-",-0.0467082350534528,125,601,726,3,125.142857142857,"-",-1,611.714285714286,"-",2,736.857142857143,"-",0,0,24
"319",2021-01-20,672,672,0,561.986484959168,-3.35198986956698,"-",-0.0335198986956698,121,580,701,-4,123.142857142857,"-",-21,604.285714285714,"-",-25,727.428571428571,"-",0,0,16
"320",2021-01-21,642,642,0,537.932103064312,-4.28024205895337,"-",-0.0428024205895337,117,554,671,-4,121.714285714286,"-",-26,592.285714285714,"-",-30,714,"-",0,0,13
"321",2021-01-22,567,567,0,510.988416981658,-5.00875220667643,"-",-0.0500875220667643,115,533,648,-2,120.571428571429,"-",-21,580.285714285714,"-",-23,700.857142857143,"-",0,0,13
"322",2021-01-23,451,451,0,487.055216038144,-4.68370713467127,"-",-0.0468370713467127,111,504,615,-4,118.857142857143,"-",-29,567.285714285714,"-",-33,686.142857142857,"-",0,0,17
"323",2021-01-24,358,358,0,462.249763447684,-5.09294465466047,"-",-0.0509294465466047,114,488,602,3,117.857142857143,"-",-16,551.714285714286,"-",-13,669.571428571429,"-",0,0,12
"324",2021-01-25,362,362,0,443.095877964934,-4.14362256021315,"-",-0.0414362256021315,108,485,593,-6,115.857142857143,"-",-3,535,"-",-9,650.857142857143,"-",0,0,16
"325",2021-01-26,468,468,0,433.848728261834,-2.08694103532867,"-",-0.0208694103532867,109,466,575,1,113.571428571429,"-",-19,515.714285714286,"-",-18,629.285714285714,"-",0,0,7
"326",2021-01-27,473,473,0,424.43495509085,-2.16982845811252,"-",-0.0216982845811252,111,455,566,2,112.142857142857,"-",-11,497.857142857143,"-",-9,610,"-",0,0,9
"327",2021-01-28,519,519,0,418.940062875767,-1.29463705785169,"-",-0.0129463705785169,108,453,561,-3,110.857142857143,"-",-2,483.428571428571,"-",-5,594.285714285714,"-",0,0,11
"328",2021-01-29,388,388,0,418.017299260363,-0.220261487781717,"-",-0.00220261487781717,102,446,548,-6,109,"-",-7,471,"-",-13,580,"-",0,0,8
"329",2021-01-30,468,468,0,413.393520475086,-1.10612139580327,"-",-0.0110612139580327,101,427,528,-1,107.571428571429,"-",-19,460,"-",-20,567.571428571429,"-",0,0,9
"330",2021-01-31,351,351,0,406.273749961273,-1.7222743369635,"-",-0.017222743369635,102,420,522,1,105.857142857143,"-",-7,450.285714285714,"-",-6,556.142857142857,"-",0,0,7
"331",2021-02-01,280,280,0,395.781622725385,-2.58252649522357,"-",-0.0258252649522357,96,429,525,-6,104.142857142857,"-",9,442.285714285714,"-",3,546.428571428571,"-",0,0,9
"332",2021-02-02,456,456,0,379.626726817693,-4.0817700924181,"-",-0.040817700924181,93,408,501,-3,101.857142857143,"-",-21,434,"-",-24,535.857142857143,"-",0,0,8
"333",2021-02-03,403,403,0,365.228266745054,-3.79279409364486,"-",-0.0379279409364486,92,385,477,-1,99.1428571428571,"-",-23,424,"-",-24,523.142857142857,"-",0,0,13
"334",2021-02-04,394,394,0,354.095762878429,-3.04809481638403,"-",-0.0304809481638403,88,358,446,-4,96.2857142857143,"-",-27,410.428571428571,"-",-31,506.714285714286,"-",0,0,5
"335",2021-02-05,361,361,0,341.237862218739,-3.63119302958306,"-",-0.0363119302958306,83,342,425,-5,93.5714285714286,"-",-16,395.571428571429,"-",-21,489.142857142857,"-",0,0,11
"336",2021-02-06,352,352,0,328.87008713402,-3.6243853493581,"-",-0.036243853493581,80,326,406,-3,90.5714285714286,"-",-16,381.142857142857,"-",-19,471.714285714286,"-",0,0,5
"337",2021-02-07,268,268,0,318.424407063273,-3.17623295015283,"-",-0.0317623295015283,77,324,401,-3,87,"-",-2,367.428571428571,"-",-5,454.428571428571,"-",0,0,8
"338",2021-02-08,219,219,0,308.235235525348,-3.19987140178625,"-",-0.0319987140178625,78,321,399,1,84.4285714285714,"-",-3,352,"-",-2,436.428571428571,"-",0,0,5
"339",2021-02-09,336,336,0,299.188497777878,-2.93501089583447,"-",-0.0293501089583447,75,313,388,-3,81.8571428571429,"-",-8,338.428571428571,"-",-11,420.285714285714,"-",0,0,8
"340",2021-02-10,348,348,0,292.981593757868,-2.07457976028804,"-",-0.0207457976028804,68,293,361,-7,78.4285714285714,"-",-20,325.285714285714,"-",-27,403.714285714286,"-",0,0,8
"341",2021-02-11,318,318,0,290.204676550127,-0.947812854768059,"-",-0.00947812854768059,63,270,333,-5,74.8571428571429,"-",-23,312.714285714286,"-",-28,387.571428571429,"-",0,0,13
"342",2021-02-12,301,301,0,290.319167770294,0.0394518866920036,"+",0.000394518866920036,60,257,317,-3,71.5714285714286,"-",-13,300.571428571429,"-",-16,372.142857142857,"-",0,0,7
"343",2021-02-13,287,287,0,292.353002129387,0.700551181209758,"+",0.00700551181209758,56,258,314,-4,68.1428571428571,"-",1,290.857142857143,"-",-3,359,"-",0,0,3
"344",2021-02-14,244,244,0,294.255323913456,0.650693432327614,"+",0.00650693432327614,55,256,311,-1,65,"-",-2,281.142857142857,"-",-3,346.142857142857,"-",0,0,3
"345",2021-02-15,260,260,0,300.608869951169,2.15919493085603,"+",0.0215919493085603,53,271,324,-2,61.4285714285714,"-",15,274,"-",13,335.428571428571,"-",0,0,5
"346",2021-02-16,286,286,0,308.125349128355,2.50041829384719,"+",0.0250041829384719,57,270,327,4,58.8571428571429,"-",-1,267.857142857143,"-",3,326.714285714286,"-",0,0,5
"347",2021-02-17,420,420,0,314.726978175184,2.14251409872757,"+",0.0214251409872757,53,265,318,-4,56.7142857142857,"-",-5,263.857142857143,"-",-9,320.571428571429,"-",0,0,2
"348",2021-02-18,331,331,0,322.027512661361,2.31964051143835,"+",0.0231964051143835,54,251,305,1,55.4285714285714,"-",-14,261.142857142857,"-",-13,316.571428571429,"-",0,0,6
"349",2021-02-19,384,384,0,330.291825372248,2.56633746681669,"+",0.0256633746681669,50,241,291,-4,54,"-",-10,258.857142857143,"-",-14,312.857142857143,"-",0,0,4
"350",2021-02-20,327,327,0,336.461099177237,1.8678251567494,"+",0.018678251567494,54,228,282,4,53.7142857142857,"-",-13,254.571428571429,"-",-9,308.285714285714,"-",0,0,1
"351",2021-02-21,268,268,0,343.747285550254,2.16553604289887,"+",0.0216553604289887,53,241,294,-1,53.4285714285714,"-",13,252.428571428571,"-",12,305.857142857143,"-",0,0,4
"352",2021-02-22,278,278,0,347.222372080688,1.01094224638626,"+",0.0101094224638626,52,243,295,-1,53.2857142857143,"-",2,248.428571428571,"-",1,301.714285714286,"-",0,0,5
"353",2021-02-23,425,425,0,347.482440773176,0.0748997511104491,"+",0.000748997511104491,58,224,282,6,53.4285714285714,"+",-19,241.857142857143,"-",-13,295.285714285714,"-",0,0,1
"354",2021-02-24,404,404,0,348.520441458288,0.298720327508624,"+",0.00298720327508624,57,218,275,-1,54,"+",-6,235.142857142857,"-",-7,289.142857142857,"-",0,0,3
"355",2021-02-25,355,355,0,345.722686284321,-0.802752103222817,"-",-0.00802752103222817,56,218,274,-1,54.2857142857143,"+",0,230.428571428571,"-",-1,284.714285714286,"-",0,0,5
"356",2021-02-26,413,413,0,341.30866289809,-1.27675260008852,"-",-0.0127675260008852,50,219,269,-6,54.2857142857143,"-",1,227.285714285714,"-",-5,281.571428571429,"-",0,0,5
"357",2021-02-27,301,301,0,339.930934807048,-0.403660451903988,"-",-0.00403660451903988,45,210,255,-5,53,"-",-9,224.714285714286,"-",-14,277.714285714286,"-",0,0,2
"358",2021-02-28,287,287,0,338.722958754971,-0.355359259304299,"-",-0.00355359259304299,48,216,264,3,52.2857142857143,"-",6,221.142857142857,"-",9,273.428571428571,"-",0,0,3
"359",2021-03-01,262,262,0,334.14872878178,-1.35043399183953,"-",-0.0135043399183953,50,210,260,2,52,"-",-6,216.428571428571,"-",-4,268.428571428571,"-",0,0,3
"360",2021-03-02,400,400,0,331.222576940599,-0.875703418609071,"-",-0.00875703418609071,44,212,256,-6,50,"-",2,214.714285714286,"-",-4,264.714285714286,"-",0,0,4
"361",2021-03-03,333,333,0,327.088011119688,-1.24827415422609,"-",-0.0124827415422609,43,206,249,-1,48,"-",-6,213,"-",-7,261,"-",0,0,1
"362",2021-03-04,408,408,0,322.742345035197,-1.32859228609908,"-",-0.0132859228609908,41,213,254,-2,45.8571428571429,"-",7,212.285714285714,"-",5,258.142857142857,"-",0,0,2
"363",2021-03-05,336,336,0,319.647041949646,-0.95906320728166,"-",-0.0095906320728166,40,215,255,-1,44.4285714285714,"-",2,211.714285714286,"-",1,256.142857142857,"-",0,0,3
"364",2021-03-06,306,306,0,319.376166984899,-0.0847418962786801,"-",-0.000847418962786801,38,208,246,-2,43.4285714285714,"-",-7,211.428571428571,"-",-9,254.857142857143,"-",0,0,3
"365",2021-03-07,250,250,0,321.748550334514,0.742817904044447,"+",0.00742817904044448,34,220,254,-4,41.4285714285714,"-",12,212,"+",8,253.428571428571,"-",0,0,1
"366",2021-03-08,253,253,0,329.389132861639,2.37470612351842,"+",0.0237470612351842,35,226,261,1,39.2857142857143,"-",6,214.285714285714,"+",7,253.571428571429,"+",0,0,5
"367",2021-03-09,387,387,0,341.017195969502,3.53019026670406,"+",0.0353019026670406,36,214,250,1,38.1428571428571,"-",-12,214.571428571429,"+",-11,252.714285714286,"-",0,0,2
"368",2021-03-10,405,405,0,356.648726442908,4.58379537986838,"+",0.0458379537986838,37,219,256,1,37.2857142857143,"-",5,216.428571428571,"+",6,253.714285714286,"+",0,0,5
"369",2021-03-11,447,447,0,374.314678227906,4.95331974438601,"+",0.0495331974438601,38,221,259,1,36.8571428571429,"-",2,217.571428571429,"+",3,254.428571428571,"+",0,0,4
"370",2021-03-12,426,426,0,392.724208750545,4.91819626464931,"+",0.0491819626464931,36,220,256,-2,36.2857142857143,"-",-1,218.285714285714,"+",-3,254.571428571429,"+",0,0,5
"371",2021-03-13,376,376,0,409.745166638727,4.33407401655585,"+",0.0433407401655585,36,215,251,0,36,"-",-5,219.285714285714,"+",-5,255.285714285714,"+",0,0,4
"372",2021-03-14,364,364,0,425.289452969759,3.79364727070397,"+",0.0379364727070397,41,221,262,5,37,"+",6,219.428571428571,"+",11,256.428571428571,"+",0,0,4
"373",2021-03-15,349,349,0,442.098336580517,3.95233963442621,"+",0.0395233963442621,41,220,261,0,37.8571428571429,"+",-1,218.571428571429,"-",-1,256.428571428571,"-",0,0,3
"374",2021-03-16,507,507,0,462.370079686486,4.58534706616729,"+",0.0458534706616729,42,222,264,1,38.7142857142857,"+",2,219.714285714286,"+",3,258.428571428571,"+",0,0,1
"375",2021-03-17,517,517,0,481.688038127271,4.1780295242901,"+",0.041780295242901,42,226,268,0,39.4285714285714,"+",4,220.714285714286,"+",4,260.142857142857,"+",0,0,0
"376",2021-03-18,672,672,0,504.174866217376,4.66833849093089,"+",0.0466833849093089,46,227,273,4,40.5714285714286,"+",1,221.571428571429,"+",5,262.142857142857,"+",0,0,3
"377",2021-03-19,524,524,0,529.209047397246,4.96537666934718,"+",0.0496537666934718,47,229,276,1,42.1428571428571,"+",2,222.857142857143,"+",3,265,"+",0,0,1
"378",2021-03-20,546,546,0,551.313612176198,4.17690606153972,"+",0.0417690606153972,46,231,277,-1,43.5714285714286,"+",2,225.142857142857,"+",1,268.714285714286,"+",0,0,3
"379",2021-03-21,455,455,0,570.946603405992,3.56112941820826,"+",0.0356112941820826,46,236,282,0,44.2857142857143,"+",5,227.285714285714,"+",5,271.571428571429,"+",0,0,4
"380",2021-03-22,482,482,0,591.864118995309,3.66365531637,"+",0.0366365531637,52,240,292,6,45.8571428571429,"+",4,230.142857142857,"+",10,276,"+",0,0,4
"381",2021-03-23,675,675,0,605.555036526581,2.31318593100591,"+",0.0231318593100591,51,239,290,-1,47.1428571428571,"+",-1,232.571428571429,"+",-2,279.714285714286,"+",0,0,2
"382",2021-03-24,753,753,0,617.524475159491,1.97660623905733,"+",0.0197660623905733,54,237,291,3,48.8571428571429,"+",-2,234.142857142857,"+",1,283,"+",0,0,2
"383",2021-03-25,709,709,0,631.58351689245,2.27667765384157,"+",0.0227667765384157,57,226,283,3,50.4285714285714,"+",-11,234,"-",-8,284.428571428571,"+",0,0,6
"384",2021-03-26,670,670,0,646.111230160168,2.30020462522496,"+",0.0230020462522496,65,216,281,8,53,"+",-10,232.142857142857,"-",-2,285.142857142857,"+",0,0,4
"385",2021-03-27,636,636,0,667.677456299832,3.33785037822635,"+",0.0333785037822635,62,214,276,-3,55.2857142857143,"+",-2,229.714285714286,"-",-5,285,"-",0,0,0
"386",2021-03-28,542,542,0,700.084639481936,4.85371834503734,"+",0.0485371834503734,61,225,286,-1,57.4285714285714,"+",11,228.142857142857,"-",10,285.571428571429,"+",0,0,3
"387",2021-03-29,620,620,0,735.060592892602,4.99596069363105,"+",0.0499596069363105,56,240,296,-5,58,"+",15,228.142857142857,"-",10,286.142857142857,"+",0,0,2
"388",2021-03-30,891,891,0,779.025410412667,5.98111474688838,"+",0.0598111474688838,61,231,292,5,59.4285714285714,"+",-9,227,"-",-4,286.428571428571,"+",0,0,3
"389",2021-03-31,878,878,0,834.447645366482,7.11430387417753,"+",0.0711430387417753,58,226,284,-3,60,"+",-5,225.428571428571,"-",-8,285.428571428571,"-",0,0,3
"390",2021-04-01,1071,1071,0,889.554375950228,6.60397700080306,"+",0.0660397700080306,61,227,288,3,60.5714285714286,"+",1,225.571428571429,"+",4,286.142857142857,"+",0,0,1
"391",2021-04-02,1059,1059,0,947.991398808059,6.56924685412386,"+",0.0656924685412386,69,226,295,8,61.1428571428571,"+",-1,227,"+",7,288.142857142857,"+",0,0,0
"392",2021-04-03,935,935,0,1013.26498384217,6.88546173690865,"+",0.0688546173690865,70,227,297,1,62.2857142857143,"+",1,228.857142857143,"+",2,291.142857142857,"+",0,0,3
"393",2021-04-04,869,869,0,1073.22239590172,5.91724899366323,"+",0.0591724899366323,76,233,309,6,64.4285714285714,"+",6,230,"+",12,294.428571428571,"+",0,0,1
"394",2021-04-05,931,931,0,1126.90300264205,5.00181574157581,"+",0.0500181574157581,77,245,322,1,67.4285714285714,"+",12,230.714285714286,"+",13,298.142857142857,"+",0,0,1
"395",2021-04-06,1356,1356,0,1180.91296334065,4.79277813369713,"+",0.0479277813369713,78,247,325,1,69.8571428571429,"+",2,233,"+",3,302.857142857143,"+",0,0,0
"396",2021-04-07,1412,1412,0,1222.8319616183,3.54971107769584,"+",0.0354971107769584,82,253,335,4,73.2857142857143,"+",6,236.857142857143,"+",10,310.142857142857,"+",0,0,3
"397",2021-04-08,1532,1532,0,1248.76716870999,2.12091341294065,"+",0.0212091341294065,83,261,344,1,76.4285714285714,"+",8,241.714285714286,"+",9,318.142857142857,"+",0,0,5
"398",2021-04-09,1286,1286,0,1263.24993220275,1.1597649150019,"+",0.011597649150019,85,278,363,2,78.7142857142857,"+",17,249.142857142857,"+",19,327.857142857143,"+",0,0,0
"399",2021-04-10,1169,1169,0,1268.02905080833,0.378319324130258,"+",0.00378319324130258,91,293,384,6,81.7142857142857,"+",15,258.571428571429,"+",21,340.285714285714,"+",0,0,3
"400",2021-04-11,1093,1093,0,1275.19611833407,0.565213196115113,"+",0.00565213196115113,93,304,397,2,84.1428571428571,"+",11,268.714285714286,"+",13,352.857142857143,"+",0,0,5
"401",2021-04-12,1050,1050,0,1299.69388099501,1.9210976499004,"+",0.019210976499004,91,316,407,-2,86.1428571428571,"+",12,278.857142857143,"+",10,365,"+",0,0,3
"402",2021-04-13,1426,1426,0,1333.29687902137,2.5854548149936,"+",0.025854548149936,93,330,423,2,88.2857142857143,"+",14,290.714285714286,"+",16,379,"+",0,0,4
"403",2021-04-14,1645,1645,0,1374.98935478995,3.1270211776976,"+",0.031270211776976,87,331,418,-6,89,"+",1,301.857142857143,"+",-5,390.857142857143,"+",0,0,4
"404",2021-04-15,1605,1605,0,1430.25861594,4.01961374882679,"+",0.0401961374882679,91,334,425,4,90.1428571428571,"+",3,312.285714285714,"+",7,402.428571428571,"+",0,0,2
"405",2021-04-16,1501,1501,0,1480.88831876787,3.53989846756478,"+",0.0353989846756478,92,355,447,1,91.1428571428571,"+",21,323.285714285714,"+",22,414.428571428571,"+",0,0,2
"406",2021-04-17,1471,1471,0,1518.64725739971,2.54974923856932,"+",0.0254974923856932,101,352,453,9,92.5714285714286,"+",-3,331.714285714286,"+",6,424.285714285714,"+",0,0,3
"407",2021-04-18,1357,1357,0,1551.20499698098,2.14386450985437,"+",0.0214386450985437,103,363,466,2,94,"+",11,340.142857142857,"+",13,434.142857142857,"+",0,0,3
"408",2021-04-19,1346,1346,0,1570.60465312947,1.2506184666914,"+",0.012506184666914,105,386,491,2,96,"+",23,350.142857142857,"+",25,446.142857142857,"+",0,0,2
"409",2021-04-20,1728,1728,0,1566.37600817507,-0.269236751971425,"-",-0.00269236751971425,114,396,510,9,99,"+",10,359.571428571429,"+",19,458.571428571429,"+",0,0,5
"410",2021-04-21,1839,1839,0,1552.8767922183,-0.861811971475528,"-",-0.00861811971475528,118,412,530,4,103.428571428571,"+",16,371.142857142857,"+",20,474.571428571429,"+",0,0,5
"411",2021-04-22,1666,1666,0,1550.01864898532,-0.184054732951305,"-",-0.00184054732951305,124,431,555,6,108.142857142857,"+",19,385,"+",25,493.142857142857,"+",0,0,7
"412",2021-04-23,1513,1513,0,1562.9380564869,0.833500133049539,"+",0.00833500133049539,129,462,591,5,113.428571428571,"+",31,400.285714285714,"+",36,513.714285714286,"+",0,0,5
"413",2021-04-24,1443,1443,0,1592.38844865009,1.88429682423764,"+",0.0188429682423764,139,463,602,10,118.857142857143,"+",1,416.142857142857,"+",11,535,"+",0,0,6
"414",2021-04-25,1492,1492,0,1637.31009277742,2.82102298377131,"+",0.0282102298377131,142,487,629,3,124.428571428571,"+",24,433.857142857143,"+",27,558.285714285714,"+",0,0,6
"415",2021-04-26,1552,1552,0,1697.5249308607,3.67766853382862,"+",0.0367766853382862,144,499,643,2,130,"+",12,450,"+",14,580,"+",0,0,3
"416",2021-04-27,1836,1836,0,1767.7544750941,4.13717306630583,"+",0.0413717306630583,144,509,653,0,134.285714285714,"+",10,466.142857142857,"+",10,600.428571428571,"+",0,0,6
"417",2021-04-28,2055,2055,0,1845.99395234005,4.42592443397923,"+",0.0442592443397923,149,486,635,5,138.714285714286,"+",-23,476.714285714286,"+",-18,615.428571428571,"+",1,-1,6
"418",2021-04-29,1998,1998,0,1917.14199483764,3.85418610973265,"+",0.0385418610973265,151,504,655,2,142.571428571429,"+",18,487.142857142857,"+",20,629.714285714286,"+",1,-1,3
"419",2021-04-30,2406,2406,0,1990.89779638628,3.84717468749038,"+",0.0384717468749038,151,499,650,0,145.714285714286,"+",-5,492.428571428571,"+",-5,638.142857142857,"+",1,-1,5
"420",2021-05-01,1698,1698,0,2042.6475676925,2.59931832764847,"+",0.0259931832764847,149,504,653,-2,147.142857142857,"+",5,498.285714285714,"+",3,645.428571428571,"+",2,-2,3
"421",2021-05-02,1969,1969,0,2054.69676363594,0.589881295922832,"+",0.00589881295922832,148,510,658,-1,148,"+",6,501.571428571429,"+",5,649.571428571429,"+",2,-2,6
"422",2021-05-03,1788,1788,0,2031.50575537162,-1.12868276598086,"-",-0.0112868276598086,144,533,677,-4,148,"-",23,506.428571428571,"+",19,654.428571428571,"+",0,0,5
"423",2021-05-04,2278,2278,0,1995.61068834261,-1.76691928802535,"-",-0.0176691928802535,140,524,664,-4,147.428571428571,"-",-9,508.571428571429,"+",-13,656,"+",0,0,0
"424",2021-05-05,2176,2176,0,1946.84534540552,-2.44363007383915,"-",-0.0244363007383915,139,522,661,-1,146,"-",-2,513.714285714286,"+",-3,659.714285714286,"+",1,-1,3
"425",2021-05-06,1947,1947,0,1895.55843520539,-2.6343597513365,"-",-0.026343597513365,141,511,652,2,144.571428571429,"-",-11,514.714285714286,"+",-9,659.285714285714,"-",1,-1,1
"426",2021-05-07,2052,2052,0,1846.6188580844,-2.58180260824786,"-",-0.0258180260824786,139,518,657,-2,142.857142857143,"-",7,517.428571428571,"+",5,660.285714285714,"+",1,-1,3
"427",2021-05-08,1584,1584,0,1796.69162811305,-2.70371060886574,"-",-0.0270371060886574,147,513,660,8,142.571428571429,"-",-5,518.714285714286,"+",3,661.285714285714,"+",0,0,5
"428",2021-05-09,1560,1560,0,1739.7165127145,-3.17111264432133,"-",-0.0317111264432133,149,537,686,2,142.714285714286,"+",24,522.571428571429,"+",26,665.285714285714,"+",0,0,3
"429",2021-05-10,1511,1511,0,1661.05849524843,-4.52131234550001,"-",-0.0452131234550001,155,547,702,6,144.285714285714,"+",10,524.571428571429,"+",16,668.857142857143,"+",0,0,5
"430",2021-05-11,1810,1810,0,1562.15125405061,-5.95447068726075,"-",-0.0595447068726075,160,566,726,5,147.142857142857,"+",19,530.571428571429,"+",24,677.714285714286,"+",1,-1,2
"431",2021-05-12,1593,1593,0,1447.61657107626,-7.33185616164663,"-",-0.0733185616164663,166,550,716,6,151,"+",-16,534.571428571429,"+",-10,685.571428571429,"+",1,-1,6
"432",2021-05-13,1482,1482,0,1327.03883565773,-8.32939728846045,"-",-0.0832939728846045,167,543,710,1,154.714285714286,"+",-7,539.142857142857,"+",-6,693.857142857143,"+",1,-1,6
"433",2021-05-14,1238,1238,0,1204.5218932434,-9.23235546106755,"-",-0.0923235546106754,170,515,685,3,159.142857142857,"+",-28,538.714285714286,"-",-25,697.857142857143,"+",0,0,3
"434",2021-05-15,1127,1127,0,1106.6322841541,-8.12684349187797,"-",-0.0812684349187797,178,483,661,8,163.571428571429,"+",-32,534.428571428571,"-",-24,698,"+",0,0,3
"435",2021-05-16,718,718,0,1018.46311958631,-7.96734071744417,"-",-0.0796734071744417,174,496,670,-4,167.142857142857,"+",13,528.571428571429,"-",9,695.714285714286,"-",0,0,4
"436",2021-05-17,920,920,0,926.6679394737,-9.01310792185536,"-",-0.0901310792185536,180,509,689,6,170.714285714286,"+",13,523.142857142857,"-",19,693.857142857143,"-",0,0,5
"437",2021-05-18,956,956,0,839.925566649586,-9.36067485763883,"-",-0.0936067485763883,182,501,683,2,173.857142857143,"+",-8,513.857142857143,"-",-6,687.714285714286,"-",0,0,4
"438",2021-05-19,828,828,0,760.854432003225,-9.41406450595032,"-",-0.0941406450595032,174,498,672,-8,175,"+",-3,506.428571428571,"-",-11,681.428571428571,"-",-1,0,2
"439",2021-05-20,759,759,0,683.491149053025,-10.1679479932203,"-",-0.101679479932203,172,473,645,-2,175.714285714286,"+",-25,496.428571428571,"-",-27,672.142857142857,"-",-1,0,5
"440",2021-05-21,635,635,0,622.071387556143,-8.98618242269549,"-",-0.0898618242269549,161,458,619,-11,174.428571428571,"-",-15,488.285714285714,"-",-26,662.714285714286,"-",-1,0,8
"441",2021-05-22,552,552,0,566.761578446238,-8.89123181299081,"-",-0.0889123181299081,158,429,587,-3,171.571428571429,"-",-29,480.571428571429,"-",-32,652.142857142857,"-",0,0,7
