"","DATE","D_COUNT","PREV_COUNT","DIFF","T7","T7_DELTA","T7_DIR","T7_CHANGE_PER","ICU","NON_ICU","ALL_HOSP","ICU_DELTA","T7_ICU","T7_ICU_DIRECTION","NON_ICU_DELTA","T7_NON_ICU","T7_NON_ICU_DIRECTION","ALL_HOSP_DELTA","T7_ALL","T7_ALL_DIRECTION","NON_ICU_DATA_CHANGE","ICU_DATA_CHANGE","DEATHS"
"294",2020-12-24,1240,1240,0,975.064088538409,-7.45495571565675,"-",-0.0745495571565675,151,697,848,1,150.857142857143,"+",-5,670.142857142857,"+",-4,821,"+",0,0,22
"295",2020-12-25,904,903,1,920.327477966651,-5.61364234568485,"-",-0.0561364234568485,147,689,836,-4,149.857142857143,"-",-8,677.714285714286,"+",-12,827.571428571429,"+",0,0,27
"296",2020-12-26,486,486,0,907.71429905289,-1.37050986912052,"-",-0.0137050986912052,141,705,846,-6,148.285714285714,"-",16,687.428571428571,"+",10,835.714285714286,"+",0,0,24
"297",2020-12-27,955,955,0,928.514087820452,2.29144663571618,"+",0.0229144663571618,150,714,864,9,147.857142857143,"-",9,695.571428571429,"+",18,843.428571428571,"+",0,0,27
"298",2020-12-28,896,896,0,978.71718336813,5.40682109256114,"+",0.0540682109256114,154,726,880,4,148.142857142857,"+",12,703.571428571429,"+",16,851.714285714286,"+",0,0,16
"299",2020-12-29,1364,1364,0,1036.67905653756,5.92222903147222,"+",0.0592222903147222,152,752,904,-2,149.285714285714,"+",26,712.142857142857,"+",24,861.428571428571,"+",0,0,20
"300",2020-12-30,1263,1263,0,1040.46864348369,0.365550641948901,"+",0.00365550641948901,144,762,906,-8,148.428571428571,"-",10,720.714285714286,"+",2,869.142857142857,"+",0,0,18
"301",2020-12-31,1360,1360,0,997.997633964034,-4.08191152954435,"-",-0.0408191152954435,141,752,893,-3,147,"-",-10,728.571428571429,"+",-13,875.571428571429,"+",0,0,16
"302",2021-01-01,921,921,0,971.246342115362,-2.68049652005847,"-",-0.0268049652005847,147,731,878,6,147,"-",-21,734.571428571429,"+",-15,881.571428571429,"+",0,0,24
"303",2021-01-02,466,466,0,955.413598999252,-1.63014700077289,"-",-0.0163014700077289,142,748,890,-5,147.142857142857,"+",17,740.714285714286,"+",12,887.857142857143,"+",0,0,30
"304",2021-01-03,1138,1138,0,940.292062652368,-1.58272148970064,"-",-0.0158272148970064,139,752,891,-3,145.571428571429,"-",4,746.142857142857,"+",1,891.714285714286,"+",0,0,24
"305",2021-01-04,878,878,0,942.225726062481,0.205644978503616,"+",0.00205644978503616,141,762,903,2,143.714285714286,"-",10,751.285714285714,"+",12,895,"+",0,0,25
"306",2021-01-05,1148,1148,0,954.870995198743,1.3420636675997,"+",0.013420636675997,142,739,881,1,142.285714285714,"-",-23,749.428571428571,"-",-22,891.714285714286,"-",0,0,23
"307",2021-01-06,966,966,0,946.345063062838,-0.892888377464051,"-",-0.00892888377464051,140,708,848,-2,141.714285714286,"-",-31,741.714285714286,"-",-33,883.428571428571,"-",0,0,26
"308",2021-01-07,1176,1176,0,932.762510393895,-1.43526428140109,"-",-0.0143526428140109,139,680,819,-1,141.428571428571,"-",-28,731.428571428571,"-",-29,872.857142857143,"-",0,0,20
"309",2021-01-08,982,982,0,911.579035517431,-2.27104698574543,"-",-0.0227104698574543,135,664,799,-4,139.714285714286,"-",-16,721.857142857143,"-",-20,861.571428571429,"-",0,0,17
"310",2021-01-09,809,809,0,884.505613865114,-2.9699478155451,"-",-0.029699478155451,132,641,773,-3,138.285714285714,"-",-23,706.571428571429,"-",-26,844.857142857143,"-",0,0,24
"311",2021-01-10,627,627,0,848.599489368346,-4.05945693661174,"-",-0.0405945693661174,136,658,794,4,137.857142857143,"-",17,693.142857142857,"-",21,831,"-",0,0,28
"312",2021-01-11,675,675,0,805.539650104914,-5.07422403653383,"-",-0.0507422403653383,133,666,799,-3,136.714285714286,"-",8,679.428571428571,"-",5,816.142857142857,"-",0,0,17
"313",2021-01-12,867,867,0,761.637433023014,-5.45003800572472,"-",-0.0545003800572472,137,655,792,4,136,"-",-11,667.428571428571,"-",-7,803.428571428571,"-",0,0,24
"314",2021-01-13,966,966,0,739.179796815303,-2.94859932482242,"-",-0.0294859932482242,135,633,768,-2,135.285714285714,"-",-22,656.714285714286,"-",-24,792,"-",0,0,10
"315",2021-01-14,779,779,0,726.161573588615,-1.76117140684522,"-",-0.0176117140684522,127,639,766,-8,133.571428571429,"-",6,650.857142857143,"-",-2,784.428571428571,"-",0,0,15
"316",2021-01-15,702,702,0,697.283995631658,-3.9767427811206,"-",-0.039767427811206,123,618,741,-4,131.857142857143,"-",-21,644.285714285714,"-",-25,776.142857142857,"-",0,0,17
"317",2021-01-16,743,743,0,662.025425807346,-5.05655802301499,"-",-0.0505655802301499,123,596,719,0,130.571428571429,"-",-22,637.857142857143,"-",-22,768.428571428571,"-",0,0,19
"318",2021-01-17,460,460,0,636.887803071849,-3.79707814165013,"-",-0.0379707814165013,121,598,719,-2,128.428571428571,"-",2,629.285714285714,"-",0,757.714285714286,"-",0,0,17
"319",2021-01-18,462,462,0,609.967076706937,-4.22691818481497,"-",-0.0422691818481497,122,603,725,1,126.857142857143,"-",5,620.285714285714,"-",6,747.142857142857,"-",0,0,12
"320",2021-01-19,670,670,0,581.475634776356,-4.67098029034596,"-",-0.0467098029034596,125,602,727,3,125.142857142857,"-",-1,612.714285714286,"-",2,737.857142857143,"-",0,0,24
"321",2021-01-20,672,672,0,561.982984081569,-3.35227299803968,"-",-0.0335227299803968,121,581,702,-4,123.142857142857,"-",-21,605.285714285714,"-",-25,728.428571428571,"-",0,0,16
"322",2021-01-21,642,642,0,537.930506730982,-4.27992982561463,"-",-0.0427992982561463,117,555,672,-4,121.714285714286,"-",-26,593.285714285714,"-",-30,715,"-",0,0,13
"323",2021-01-22,567,567,0,510.985534152149,-5.00900622695284,"-",-0.0500900622695284,115,534,649,-2,120.571428571429,"-",-21,581.285714285714,"-",-23,701.857142857143,"-",0,0,13
"324",2021-01-23,451,451,0,487.053363051604,-4.68353201823101,"-",-0.0468353201823101,111,504,615,-4,118.857142857143,"-",-30,568.142857142857,"-",-34,687,"-",0,0,17
"325",2021-01-24,358,358,0,462.255367309571,-5.09143301807068,"-",-0.0509143301807068,114,488,602,3,117.857142857143,"-",-16,552.428571428571,"-",-13,670.285714285714,"-",0,0,12
"326",2021-01-25,362,362,0,443.101710426205,-4.14352287456264,"-",-0.0414352287456264,108,485,593,-6,115.857142857143,"-",-3,535.571428571429,"-",-9,651.428571428571,"-",0,0,16
"327",2021-01-26,468,468,0,433.84809025987,-2.08837383124395,"-",-0.0208837383124395,109,466,575,1,113.571428571429,"-",-19,516.142857142857,"-",-18,629.714285714286,"-",0,0,7
"328",2021-01-27,473,473,0,424.432207267709,-2.17031795311611,"-",-0.0217031795311611,111,455,566,2,112.142857142857,"-",-11,498.142857142857,"-",-9,610.285714285714,"-",0,0,9
"329",2021-01-28,519,519,0,418.938775248306,-1.29430140440251,"-",-0.0129430140440251,108,453,561,-3,110.857142857143,"-",-2,483.571428571429,"-",-5,594.428571428571,"-",0,0,11
"330",2021-01-29,388,388,0,418.006793739981,-0.222462460719379,"-",-0.00222462460719379,102,446,548,-6,109,"-",-7,471,"-",-13,580,"-",0,0,8
"331",2021-01-30,468,468,0,413.386698846201,-1.10526789587394,"-",-0.0110526789587394,101,427,528,-1,107.571428571429,"-",-19,460,"-",-20,567.571428571429,"-",0,0,9
"332",2021-01-31,351,351,0,406.290076544567,-1.71670310666529,"-",-0.0171670310666529,102,420,522,1,105.857142857143,"-",-7,450.285714285714,"-",-6,556.142857142857,"-",0,0,7
"333",2021-02-01,280,280,0,395.797900623343,-2.58243470046283,"-",-0.0258243470046283,96,429,525,-6,104.142857142857,"-",9,442.285714285714,"-",3,546.428571428571,"-",0,0,9
"334",2021-02-02,456,456,0,379.620362882396,-4.08732277646468,"-",-0.0408732277646468,93,408,501,-3,101.857142857143,"-",-21,434,"-",-24,535.857142857143,"-",0,0,8
"335",2021-02-03,403,403,0,365.216894639052,-3.79417693349783,"-",-0.0379417693349783,92,386,478,-1,99.1428571428571,"-",-22,424.142857142857,"-",-23,523.285714285714,"-",1,0,13
"336",2021-02-04,394,394,0,354.091568029383,-3.04622452383088,"-",-0.0304622452383088,88,359,447,-4,96.2857142857143,"-",-27,410.714285714286,"-",-31,507,"-",1,0,5
"337",2021-02-05,361,361,0,341.223439783482,-3.63412444908416,"-",-0.0363412444908416,83,343,426,-5,93.5714285714286,"-",-16,396,"-",-21,489.571428571429,"-",1,0,11
"338",2021-02-06,352,352,0,328.826663244537,-3.63303779682058,"-",-0.0363303779682058,80,327,407,-3,90.5714285714286,"-",-16,381.714285714286,"-",-19,472.285714285714,"-",1,0,5
"339",2021-02-07,268,268,0,318.314191569525,-3.19696449530131,"-",-0.0319696449530131,77,325,402,-3,87,"-",-2,368.142857142857,"-",-5,455.142857142857,"-",1,0,8
"340",2021-02-08,219,219,0,308.070390461931,-3.21814150260928,"-",-0.0321814150260928,78,322,400,1,84.4285714285714,"-",-3,352.857142857143,"-",-2,437.285714285714,"-",1,0,5
"341",2021-02-09,335,336,-1,298.990663416961,-2.94728975133106,"-",-0.0294728975133106,75,314,389,-3,81.8571428571429,"-",-8,339.428571428571,"-",-11,421.285714285714,"-",1,0,8
"342",2021-02-10,348,348,0,292.74265948284,-2.08969867577686,"-",-0.0208969867577686,68,294,362,-7,78.4285714285714,"-",-20,326.285714285714,"-",-27,404.714285714286,"-",1,0,8
"343",2021-02-11,318,318,0,289.9159857685,-0.965583123188818,"-",-0.00965583123188818,63,272,335,-5,74.8571428571429,"-",-22,313.857142857143,"-",-27,388.714285714286,"-",1,0,13
"344",2021-02-12,301,301,0,290.050637122429,0.0464449566561689,"+",0.00046444956656169,60,259,319,-3,71.5714285714286,"-",-13,301.857142857143,"-",-16,373.428571428571,"-",1,0,7
"345",2021-02-13,286,286,0,292.133477842493,0.718095550738187,"+",0.00718095550738187,56,260,316,-4,68.1428571428571,"-",1,292.285714285714,"-",-3,360.428571428571,"-",1,0,3
"346",2021-02-14,244,244,0,294.078909180614,0.665939197550559,"+",0.00665939197550559,55,258,313,-1,65,"-",-2,282.714285714286,"-",-3,347.714285714286,"-",1,0,3
"347",2021-02-15,260,260,0,300.490991920515,2.1803953087854,"+",0.021803953087854,53,273,326,-2,61.4285714285714,"-",15,275.714285714286,"-",13,337.142857142857,"-",1,0,5
"348",2021-02-16,286,286,0,308.084252422401,2.52695112534165,"+",0.0252695112534165,57,272,329,4,58.8571428571429,"-",-1,269.714285714286,"-",3,328.571428571429,"-",1,0,5
"349",2021-02-17,420,420,0,314.71100771327,2.15095553854638,"+",0.0215095553854638,53,267,320,-4,56.7142857142857,"-",-5,265.857142857143,"-",-9,322.571428571429,"-",1,0,2
"350",2021-02-18,331,331,0,321.996007605869,2.31482207932066,"+",0.0231482207932066,54,252,306,1,55.4285714285714,"-",-15,263,"-",-14,318.428571428571,"-",0,0,6
"351",2021-02-19,384,384,0,330.20371439484,2.54900886815239,"+",0.0254900886815239,50,242,292,-4,54,"-",-10,260.571428571429,"-",-14,314.571428571429,"-",0,0,4
"352",2021-02-20,327,327,0,336.283619114376,1.84125873044127,"+",0.0184125873044127,54,229,283,4,53.7142857142857,"-",-13,256.142857142857,"-",-9,309.857142857143,"-",0,0,1
"353",2021-02-21,268,268,0,343.531711252109,2.1553509376463,"+",0.021553509376463,53,242,295,-1,53.4285714285714,"-",13,253.857142857143,"-",12,307.285714285714,"-",0,0,4
"354",2021-02-22,277,277,0,346.994426881865,1.00797554238442,"+",0.0100797554238442,52,244,296,-1,53.2857142857143,"-",2,249.714285714286,"-",1,303,"-",0,0,5
"355",2021-02-23,425,425,0,347.241417313926,0.0711799420761166,"+",0.000711799420761166,58,225,283,6,53.4285714285714,"+",-19,243,"-",-13,296.428571428571,"-",0,0,1
"356",2021-02-24,404,404,0,348.332451982981,0.314200615092111,"+",0.00314200615092111,57,219,276,-1,54,"+",-6,236.142857142857,"-",-7,290.142857142857,"-",0,0,3
"357",2021-02-25,355,355,0,345.635203090385,-0.774331784834076,"-",-0.00774331784834077,56,219,275,-1,54.2857142857143,"+",0,231.428571428571,"-",-1,285.714285714286,"-",0,0,5
"358",2021-02-26,413,413,0,341.262977656271,-1.26498267393523,"-",-0.0126498267393523,50,220,270,-6,54.2857142857143,"-",1,228.285714285714,"-",-5,282.571428571429,"-",0,0,5
"359",2021-02-27,301,301,0,339.917140777495,-0.394369435565282,"-",-0.00394369435565282,45,211,256,-5,53,"-",-9,225.714285714286,"-",-14,278.714285714286,"-",0,0,2
"360",2021-02-28,287,287,0,338.743939362794,-0.345143352293743,"-",-0.00345143352293743,48,217,265,3,52.2857142857143,"-",6,222.142857142857,"-",9,274.428571428571,"-",0,0,3
"361",2021-03-01,262,262,0,334.183776751206,-1.34619754973794,"-",-0.0134619754973794,50,212,262,2,52,"-",-5,217.571428571429,"-",-3,269.571428571429,"-",0,0,3
"362",2021-03-02,400,400,0,331.253042643921,-0.876982759539301,"-",-0.00876982759539302,44,214,258,-6,50,"-",2,216,"-",-4,266,"-",0,0,4
"363",2021-03-03,333,333,0,327.091568742293,-1.25628246865697,"-",-0.0125628246865697,43,208,251,-1,48,"-",-6,214.428571428571,"-",-7,262.428571428571,"-",0,0,1
"364",2021-03-04,408,408,0,322.718090587901,-1.33708067475049,"-",-0.0133708067475049,41,215,256,-2,45.8571428571429,"-",7,213.857142857143,"-",5,259.714285714286,"-",0,0,2
"365",2021-03-05,336,336,0,319.619868897172,-0.96003966963409,"-",-0.0096003966963409,40,217,257,-1,44.4285714285714,"-",2,213.428571428571,"-",1,257.857142857143,"-",0,0,3
"366",2021-03-06,306,306,0,319.342113032988,-0.0869019392137853,"-",-0.000869019392137854,38,210,248,-2,43.4285714285714,"-",-7,213.285714285714,"-",-9,256.714285714286,"-",0,0,3
"367",2021-03-07,250,250,0,321.656783468808,0.72482467590538,"+",0.0072482467590538,34,221,255,-4,41.4285714285714,"-",11,213.857142857143,"+",7,255.285714285714,"-",0,0,1
"368",2021-03-08,253,253,0,329.234179503325,2.35573954101026,"+",0.0235573954101026,35,227,262,1,39.2857142857143,"-",6,216,"+",7,255.285714285714,"-",0,0,5
"369",2021-03-09,386,386,0,340.803052220164,3.51387353958557,"+",0.0351387353958557,36,215,251,1,38.1428571428571,"-",-12,216.142857142857,"+",-11,254.285714285714,"-",0,0,2
"370",2021-03-10,405,405,0,356.416841217899,4.58146982429267,"+",0.0458146982429267,37,220,257,1,37.2857142857143,"-",5,217.857142857143,"+",6,255.142857142857,"+",0,0,5
"371",2021-03-11,447,447,0,374.133283515575,4.97070852127459,"+",0.0497070852127459,38,222,260,1,36.8571428571429,"-",2,218.857142857143,"+",3,255.714285714286,"+",0,0,4
"372",2021-03-12,426,426,0,392.679826711167,4.95720215569124,"+",0.0495720215569124,36,221,257,-2,36.2857142857143,"-",-1,219.428571428571,"+",-3,255.714285714286,"-",0,0,5
"373",2021-03-13,376,376,0,409.852808808937,4.37327841401974,"+",0.0437327841401974,36,216,252,0,36,"-",-5,220.285714285714,"+",-5,256.285714285714,"+",0,0,4
"374",2021-03-14,364,364,0,425.433825305027,3.80161271588456,"+",0.0380161271588456,41,222,263,5,37,"+",6,220.428571428571,"+",11,257.428571428571,"+",0,0,4
"375",2021-03-15,349,349,0,441.921010539966,3.87538184654624,"+",0.0387538184654624,41,221,262,0,37.8571428571429,"+",-1,219.571428571429,"-",-1,257.428571428571,"-",0,0,3
"376",2021-03-16,507,507,0,461.830140324091,4.50513311412802,"+",0.0450513311412802,42,223,265,1,38.7142857142857,"+",2,220.714285714286,"+",3,259.428571428571,"+",0,0,1
"377",2021-03-17,516,517,-1,481.324308756156,4.22106890173622,"+",0.0422106890173622,42,227,269,0,39.4285714285714,"+",4,221.714285714286,"+",4,261.142857142857,"+",0,0,0
"378",2021-03-18,669,672,-3,504.047045487677,4.72087869200747,"+",0.0472087869200747,46,228,274,4,40.5714285714286,"+",1,222.571428571429,"+",5,263.142857142857,"+",0,0,3
"379",2021-03-19,528,524,4,529.380583822496,5.02602655081691,"+",0.0502602655081691,47,230,277,1,42.1428571428571,"+",2,223.857142857143,"+",3,266,"+",0,0,1
"380",2021-03-20,545,546,-1,552.028673818032,4.27822453026143,"+",0.0427822453026143,46,232,278,-1,43.5714285714286,"+",2,226.142857142857,"+",1,269.714285714286,"+",0,0,3
"381",2021-03-21,456,455,1,572.27305871501,3.6672705345106,"+",0.036672705345106,46,237,283,0,44.2857142857143,"+",5,228.285714285714,"+",5,272.571428571429,"+",0,0,4
"382",2021-03-22,481,482,-1,593.977820600181,3.79272823604646,"+",0.0379272823604646,52,241,293,6,45.8571428571429,"+",4,231.142857142857,"+",10,277,"+",0,0,4
"383",2021-03-23,677,675,2,608.54129738465,2.45185531839449,"+",0.0245185531839449,51,240,291,-1,47.1428571428571,"+",-1,233.571428571429,"+",-2,280.714285714286,"+",0,0,2
"384",2021-03-24,762,753,9,620.236619299766,1.92186166581953,"+",0.0192186166581953,54,238,292,3,48.8571428571429,"+",-2,235.142857142857,"+",1,284,"+",0,0,2
"385",2021-03-25,727,709,18,634.005751086117,2.21998046518044,"+",0.0221998046518044,57,227,284,3,50.4285714285714,"+",-11,235,"-",-8,285.428571428571,"+",0,0,6
"386",2021-03-26,655,670,-15,648.159527947751,2.23243666755189,"+",0.0223243666755189,65,217,282,8,53,"+",-10,233.142857142857,"-",-2,286.142857142857,"+",0,0,4
"387",2021-03-27,640,636,4,668.823838452354,3.18815193074949,"+",0.0318815193074949,62,215,277,-3,55.2857142857143,"+",-2,230.714285714286,"-",-5,286,"-",0,0,0
"388",2021-03-28,540,542,-2,700.701983187938,4.76629912135752,"+",0.0476629912135752,61,226,287,-1,57.4285714285714,"+",11,229.142857142857,"-",10,286.571428571429,"+",0,0,3
"389",2021-03-29,623,620,3,736.248886920416,5.07304169038486,"+",0.0507304169038486,56,241,297,-5,58,"+",15,229.142857142857,"-",10,287.142857142857,"+",0,0,2
"390",2021-03-30,895,891,4,780.77971620154,6.0483390973109,"+",0.060483390973109,61,232,293,5,59.4285714285714,"+",-9,228,"-",-4,287.428571428571,"+",0,0,3
"391",2021-03-31,878,878,0,836.978774398793,7.19781226780058,"+",0.0719781226780058,58,228,286,-3,60,"+",-4,226.571428571429,"-",-7,286.571428571429,"-",1,0,3
"392",2021-04-01,1079,1071,8,892.375567366244,6.61866162702192,"+",0.0661866162702192,61,229,290,3,60.5714285714286,"+",1,226.857142857143,"+",4,287.428571428571,"+",1,0,1
"393",2021-04-02,1065,1059,6,950.77800210623,6.54460261752287,"+",0.0654460261752287,69,228,297,8,61.1428571428571,"+",-1,228.428571428571,"+",7,289.571428571429,"+",1,0,0
"394",2021-04-03,936,935,1,1016.25097353943,6.88625223639636,"+",0.0688625223639636,70,229,299,1,62.2857142857143,"+",1,230.428571428571,"+",2,292.714285714286,"+",1,0,3
"395",2021-04-04,867,869,-2,1075.96590348175,5.87600223735484,"+",0.0587600223735484,76,235,311,6,64.4285714285714,"+",6,231.714285714286,"+",12,296.142857142857,"+",1,0,1
"396",2021-04-05,930,931,-1,1128.48822893169,4.88141169529457,"+",0.0488141169529457,77,246,323,1,67.4285714285714,"+",11,232.428571428571,"+",12,299.857142857143,"+",0,0,1
"397",2021-04-06,1365,1356,9,1181.62990469197,4.70910324076531,"+",0.0470910324076531,78,248,326,1,69.8571428571429,"+",2,234.714285714286,"+",3,304.571428571429,"+",0,0,0
"398",2021-04-07,1414,1412,2,1223.34889170213,3.53063060138386,"+",0.0353063060138386,82,255,337,4,73.2857142857143,"+",7,238.571428571429,"+",11,311.857142857143,"+",1,0,3
"399",2021-04-08,1534,1532,2,1249.46069743942,2.13445288702253,"+",0.0213445288702253,83,263,346,1,76.4285714285714,"+",8,243.428571428571,"+",9,319.857142857143,"+",1,0,5
"400",2021-04-09,1281,1286,-5,1264.37933591547,1.19400622257437,"+",0.0119400622257437,85,280,365,2,78.7142857142857,"+",17,250.857142857143,"+",19,329.571428571429,"+",1,0,0
"401",2021-04-10,1171,1169,2,1270.04608480455,0.448184237761337,"+",0.00448184237761337,91,295,386,6,81.7142857142857,"+",15,260.285714285714,"+",21,342,"+",1,0,3
"402",2021-04-11,1096,1093,3,1278.3568988785,0.6543710636471,"+",0.006543710636471,93,306,399,2,84.1428571428571,"+",11,270.428571428571,"+",13,354.571428571429,"+",1,0,5
"403",2021-04-12,1052,1050,2,1303.35661535013,1.95561321674449,"+",0.0195561321674449,91,319,410,-2,86.1428571428571,"+",13,280.857142857143,"+",11,367,"+",2,0,3
"404",2021-04-13,1434,1426,8,1336.61958509251,2.55210042674664,"+",0.0255210042674664,93,332,425,2,88.2857142857143,"+",13,292.857142857143,"+",15,381.142857142857,"+",2,0,4
"405",2021-04-14,1650,1645,5,1377.78036181779,3.07946832324991,"+",0.0307946832324991,87,333,420,-6,89,"+",1,304,"+",-5,393,"+",2,0,4
"406",2021-04-15,1607,1605,2,1432.73978666547,3.98898303174871,"+",0.0398898303174871,91,336,427,4,90.1428571428571,"+",3,314.428571428571,"+",7,404.571428571429,"+",2,0,2
"407",2021-04-16,1502,1501,1,1483.37366391845,3.53405954969892,"+",0.0353405954969892,92,356,448,1,91.1428571428571,"+",20,325.285714285714,"+",21,416.428571428571,"+",1,0,2
"408",2021-04-17,1474,1471,3,1521.71379158969,2.58465743351259,"+",0.0258465743351259,101,353,454,9,92.5714285714286,"+",-3,333.571428571429,"+",6,426.142857142857,"+",1,0,3
"409",2021-04-18,1357,1357,0,1554.86216981631,2.17835827011787,"+",0.0217835827011787,104,363,467,3,94.1428571428571,"+",10,341.714285714286,"+",13,435.857142857143,"+",0,1,3
"410",2021-04-19,1351,1346,5,1575.05940091187,1.29897244190737,"+",0.0129897244190737,105,387,492,1,96.1428571428571,"+",24,351.428571428571,"+",25,447.571428571429,"+",1,0,2
"411",2021-04-20,1729,1728,1,1572.03902588178,-0.191762610879341,"-",-0.00191762610879341,114,397,511,9,99.1428571428571,"+",10,360.714285714286,"+",19,459.857142857143,"+",1,0,5
"412",2021-04-21,1853,1838,15,1559.08282250317,-0.824165505136861,"-",-0.00824165505136861,118,413,531,4,103.571428571429,"+",16,372.142857142857,"+",20,475.714285714286,"+",1,0,5
"413",2021-04-22,1681,1667,14,1556.02239784157,-0.196296477482139,"-",-0.00196296477482139,124,432,556,6,108.285714285714,"+",19,385.857142857143,"+",25,494.142857142857,"+",1,0,7
"414",2021-04-23,1515,1513,2,1568.28917719784,0.788342081276533,"+",0.00788342081276533,129,463,592,5,113.571428571429,"+",31,401.142857142857,"+",36,514.714285714286,"+",1,0,5
"415",2021-04-24,1446,1443,3,1596.00005437931,1.76694946215108,"+",0.0176694946215108,139,464,603,10,119,"+",1,417,"+",11,536,"+",1,0,6
"416",2021-04-25,1492,1492,0,1639.11518712528,2.70144932812918,"+",0.0270144932812918,142,488,630,3,124.428571428571,"+",24,434.857142857143,"+",27,559.285714285714,"+",1,0,6
"417",2021-04-26,1547,1552,-5,1698.66622490884,3.6331209820589,"+",0.036331209820589,144,500,644,2,130,"+",12,451,"+",14,581,"+",1,0,3
"418",2021-04-27,1835,1836,-1,1768.67511988914,4.12140383753467,"+",0.0412140383753467,144,510,654,0,134.285714285714,"+",10,467.142857142857,"+",10,601.428571428571,"+",1,0,6
"419",2021-04-28,2070,2055,15,1847.51795814148,4.45773434395763,"+",0.0445773434395763,150,487,637,6,138.857142857143,"+",-23,477.714285714286,"+",-17,616.571428571429,"+",2,0,6
"420",2021-04-29,1995,1998,-3,1919.72339270257,3.9082399303838,"+",0.039082399303838,152,505,657,2,142.857142857143,"+",18,488.142857142857,"+",20,631,"+",2,0,3
"421",2021-04-30,2411,2406,5,1993.94415448899,3.86622166862944,"+",0.0386622166862944,152,500,652,0,146.142857142857,"+",-5,493.428571428571,"+",-5,639.571428571429,"+",2,0,5
"422",2021-05-01,1701,1698,3,2046.09351106821,2.61538701883016,"+",0.0261538701883016,151,504,655,-1,147.857142857143,"+",4,499.142857142857,"+",3,647,"+",2,0,3
"423",2021-05-02,1971,1969,2,2058.70741176746,0.616487009563115,"+",0.00616487009563114,150,510,660,-1,149,"+",6,502.285714285714,"+",5,651.285714285714,"+",2,0,6
"424",2021-05-03,1792,1788,4,2035.19457196246,-1.14211663447705,"-",-0.0114211663447705,144,535,679,-6,149,"-",25,507.285714285714,"+",19,656.285714285714,"+",2,0,5
"425",2021-05-04,2281,2278,3,1998.50316942929,-1.8028449485193,"-",-0.018028449485193,140,526,666,-4,148.428571428571,"-",-9,509.571428571429,"+",-13,658,"+",2,0,0
"426",2021-05-05,2183,2176,7,1948.7182894524,-2.49110838243528,"-",-0.0249110838243528,140,522,662,0,147,"-",-4,514.571428571429,"+",-4,661.571428571429,"+",1,0,3
"427",2021-05-06,1945,1947,-2,1896.50379101407,-2.6794277408362,"-",-0.026794277408362,142,511,653,2,145.571428571429,"-",-11,515.428571428571,"+",-9,661,"-",1,0,1
"428",2021-05-07,2050,2052,-2,1847.84396620979,-2.5657647000145,"-",-0.025657647000145,140,518,658,-2,143.857142857143,"-",7,518,"+",5,661.857142857143,"+",1,0,3
"429",2021-05-08,1583,1584,-1,1798.64874442492,-2.66230388953121,"-",-0.0266230388953121,147,515,662,7,143.285714285714,"-",-3,519.571428571429,"+",4,662.857142857143,"+",2,0,5
"430",2021-05-09,1570,1560,10,1742.139881645,-3.14173976186707,"-",-0.0314173976186707,149,539,688,2,143.142857142857,"-",24,523.714285714286,"+",26,666.857142857143,"+",2,0,3
"431",2021-05-10,1511,1511,0,1663.66590374164,-4.50445906957032,"-",-0.0450445906957032,155,549,704,6,144.714285714286,"+",10,525.714285714286,"+",16,670.428571428571,"+",2,0,5
"432",2021-05-11,1813,1810,3,1564.75091873647,-5.94560390897638,"-",-0.0594560390897638,161,568,729,6,147.714285714286,"+",19,531.714285714286,"+",25,679.428571428571,"+",3,0,2
"433",2021-05-12,1592,1593,-1,1449.68338211614,-7.35372865051555,"-",-0.0735372865051555,167,552,719,6,151.571428571429,"+",-16,536,"+",-10,687.571428571429,"+",3,0,6
"434",2021-05-13,1486,1482,4,1328.86832100111,-8.33389294555271,"-",-0.0833389294555271,168,545,713,1,155.285714285714,"+",-7,540.857142857143,"+",-6,696.142857142857,"+",3,0,6
"435",2021-05-14,1238,1238,0,1206.22528609735,-9.22913376483935,"-",-0.0922913376483935,170,519,689,2,159.571428571429,"+",-26,541,"+",-24,700.571428571429,"+",4,0,3
"436",2021-05-15,1134,1127,7,1108.05737808086,-8.13843890921098,"-",-0.0813843890921098,178,487,665,8,164,"+",-32,537,"-",-24,701,"+",4,0,3
"437",2021-05-16,718,718,0,1019.377111041,-8.00321976046501,"-",-0.0800321976046501,174,500,674,-4,167.571428571429,"+",13,531.428571428571,"-",9,699,"-",4,0,4
"438",2021-05-17,918,920,-2,927.032083342356,-9.05896617634869,"-",-0.0905896617634869,180,512,692,6,171.142857142857,"+",12,526.142857142857,"-",18,697.285714285714,"-",3,0,5
"439",2021-05-18,955,956,-1,839.710549315403,-9.41947270175598,"-",-0.0941947270175598,182,504,686,2,174.142857142857,"+",-8,517,"-",-6,691.142857142857,"-",3,0,4
"440",2021-05-19,829,828,1,760.281841584534,-9.4590579808275,"-",-0.094590579808275,174,500,674,-8,175.142857142857,"+",-4,509.571428571429,"-",-12,684.714285714286,"-",2,0,2
"441",2021-05-20,756,759,-3,682.488400479819,-10.2321845465338,"-",-0.102321845465338,172,475,647,-2,175.714285714286,"+",-25,499.571428571429,"-",-27,675.285714285714,"-",2,0,5
