"AGE","POP","D_1","D_1_PERC","D_2","D_2_PERC","TOTAL","DATE"
"75-79",107003,91480,85.5,79089,73.9,170569,2021-06-08
"80-84",69877,60952,87.2,53604,76.7,114556,2021-06-08
"85-89",44852,39068,87.1,34949,77.9,74017,2021-06-08
"90+",28637,24933,87.1,22704,79.3,47637,2021-06-08
"Unknown",NA,27339,NA,9490,NA,36829,2021-06-08
NA,3806860,2559723,67.2,598139,15.7,3157862,2021-06-08
"ALL",4470643,2559723,57.3,598139,13.4,3157862,2021-06-08
NA,663783,0,0,0,0,0,2021-06-09
NA,166087,86517,52.1,699,0.4,87216,2021-06-09
NA,258656,147913,57.2,4193,1.6,152106,2021-06-09
"20-24",276991,151456,54.7,11558,4.2,163014,2021-06-09
"25-29",310735,167682,54,18340,5.9,186022,2021-06-09
"30-34",356322,202427,56.8,24291,6.8,226718,2021-06-09
"35-39",366699,220665,60.2,27447,7.5,248112,2021-06-09
"40-44",325544,210648,64.7,26102,8,236750,2021-06-09
"45-49",291312,198674,68.2,25798,8.9,224472,2021-06-09
"50-54",262948,193799,73.7,27436,10.4,221235,2021-06-09
"55-59",285387,211386,74.1,36298,12.7,247684,2021-06-09
"60-64",271707,213638,78.6,66736,24.6,280374,2021-06-09
"65-69",217596,181904,83.6,81170,37.3,263074,2021-06-09
"70-74",166506,140670,84.5,80036,48.1,220706,2021-06-09
"75-79",107003,91560,85.6,79543,74.3,171103,2021-06-09
"80-84",69877,61004,87.3,53890,77.1,114894,2021-06-09
"85-89",44852,39083,87.1,35108,78.3,74191,2021-06-09
"90+",28637,24944,87.1,22814,79.7,47758,2021-06-09
"Unknown",NA,36400,NA,13315,NA,49715,2021-06-09
NA,3806860,2580370,67.8,634774,16.7,3215144,2021-06-09
"ALL",4470643,2580370,57.7,634774,14.2,3215144,2021-06-09
NA,663783,0,0,0,0,0,2021-06-10
NA,166087,87629,52.8,938,0.6,88567,2021-06-10
NA,258656,149335,57.7,4881,1.9,154216,2021-06-10
"20-24",276991,152919,55.2,12665,4.6,165584,2021-06-10
"25-29",310735,169142,54.4,19851,6.4,188993,2021-06-10
"30-34",356322,204010,57.3,26343,7.4,230353,2021-06-10
"35-39",366699,222308,60.6,29873,8.1,252181,2021-06-10
"40-44",325544,211945,65.1,28646,8.8,240591,2021-06-10
"45-49",291312,199799,68.6,28492,9.8,228291,2021-06-10
"50-54",262948,194670,74,30380,11.6,225050,2021-06-10
"55-59",285387,212250,74.4,41206,14.4,253456,2021-06-10
"60-64",271707,214339,78.9,75294,27.7,289633,2021-06-10
"65-69",217596,182328,83.8,88450,40.6,270778,2021-06-10
"70-74",166506,140951,84.7,85930,51.6,226881,2021-06-10
"75-79",107003,91685,85.7,80129,74.9,171814,2021-06-10
"80-84",69877,61076,87.4,54241,77.6,115317,2021-06-10
"85-89",44852,39116,87.2,35299,78.7,74415,2021-06-10
"90+",28637,24959,87.2,22922,80,47881,2021-06-10
"Unknown",NA,36448,NA,13001,NA,49449,2021-06-10
NA,3806860,2594909,68.2,678541,17.8,3273450,2021-06-10
"ALL",4470643,2594909,58,678541,15.2,3273450,2021-06-10
NA,663783,0,0,0,0,0,2021-06-11
NA,166087,88590,53.3,1211,0.7,89801,2021-06-11
NA,258656,150371,58.1,5741,2.2,156112,2021-06-11
"20-24",276991,154018,55.6,14048,5.1,168066,2021-06-11
"25-29",310735,170363,54.8,21726,7,192089,2021-06-11
"30-34",356322,205260,57.6,28873,8.1,234133,2021-06-11
"35-39",366699,223587,61,32998,9,256585,2021-06-11
"40-44",325544,212967,65.4,32846,10.1,245813,2021-06-11
"45-49",291312,200718,68.9,32689,11.2,233407,2021-06-11
"50-54",262948,195434,74.3,34960,13.3,230394,2021-06-11
"55-59",285387,212861,74.6,47785,16.7,260646,2021-06-11
"60-64",271707,214841,79.1,82638,30.4,297479,2021-06-11
"65-69",217596,182640,83.9,94899,43.6,277539,2021-06-11
"70-74",166506,141151,84.8,90620,54.4,231771,2021-06-11
"75-79",107003,91801,85.8,80607,75.3,172408,2021-06-11
"80-84",69877,61114,87.5,54532,78,115646,2021-06-11
"85-89",44852,39139,87.3,35454,79,74593,2021-06-11
"90+",28637,24970,87.2,23009,80.3,47979,2021-06-11
"Unknown",NA,37888,NA,14501,NA,52389,2021-06-11
NA,3806860,2607713,68.5,729137,19.2,3336850,2021-06-11
"ALL",4470643,2607713,58.3,729137,16.3,3336850,2021-06-11
NA,663783,0,0,0,0,0,2021-06-12
NA,166087,89466,53.9,1554,0.9,91020,2021-06-12
NA,258656,151395,58.5,6689,2.6,158084,2021-06-12
"20-24",276991,154842,55.9,15333,5.5,170175,2021-06-12
"25-29",310735,171269,55.1,23233,7.5,194502,2021-06-12
"30-34",356322,206203,57.9,31021,8.7,237224,2021-06-12
"35-39",366699,224491,61.2,35627,9.7,260118,2021-06-12
"40-44",325544,213706,65.6,36180,11.1,249886,2021-06-12
"45-49",291312,201359,69.1,36146,12.4,237505,2021-06-12
"50-54",262948,195910,74.5,38641,14.7,234551,2021-06-12
"55-59",285387,213318,74.7,52757,18.5,266075,2021-06-12
"60-64",271707,215193,79.2,87849,32.3,303042,2021-06-12
"65-69",217596,182832,84,99691,45.8,282523,2021-06-12
"70-74",166506,141268,84.8,94062,56.5,235330,2021-06-12
"75-79",107003,91867,85.9,80964,75.7,172831,2021-06-12
"80-84",69877,61142,87.5,54704,78.3,115846,2021-06-12
"85-89",44852,39157,87.3,35536,79.2,74693,2021-06-12
"90+",28637,24973,87.2,23062,80.5,48035,2021-06-12
"Unknown",NA,38049,NA,14537,NA,52586,2021-06-12
NA,3806860,2616440,68.7,767586,20.2,3384026,2021-06-12
"ALL",4470643,2616440,58.5,767586,17.2,3384026,2021-06-12
NA,663783,0,0,0,0,0,2021-06-13
NA,166087,89856,54.1,1683,1,91539,2021-06-13
NA,258656,151848,58.7,7243,2.8,159091,2021-06-13
"20-24",276991,155253,56,16127,5.8,171380,2021-06-13
"25-29",310735,171762,55.3,24250,7.8,196012,2021-06-13
"30-34",356322,206665,58,32395,9.1,239060,2021-06-13
"35-39",366699,224897,61.3,37227,10.1,262124,2021-06-13
"40-44",325544,214030,65.7,38487,11.8,252517,2021-06-13
"45-49",291312,201635,69.2,38528,13.2,240163,2021-06-13
"50-54",262948,196142,74.6,41130,15.6,237272,2021-06-13
"55-59",285387,213513,74.8,55722,19.5,269235,2021-06-13
"60-64",271707,215356,79.3,91293,33.6,306649,2021-06-13
"65-69",217596,182911,84.1,102665,47.2,285576,2021-06-13
"70-74",166506,141308,84.9,96441,57.9,237749,2021-06-13
"75-79",107003,91890,85.9,81175,75.9,173065,2021-06-13
"80-84",69877,61155,87.5,54834,78.5,115989,2021-06-13
"85-89",44852,39161,87.3,35587,79.3,74748,2021-06-13
"90+",28637,24973,87.2,23091,80.6,48064,2021-06-13
"Unknown",NA,38040,NA,14478,NA,52518,2021-06-13
NA,3806860,2620395,68.8,792356,20.8,3412751,2021-06-13
"ALL",4470643,2620395,58.6,792356,17.7,3412751,2021-06-13
NA,663783,0,0,0,0,0,2021-06-14
NA,166087,90239,54.3,1896,1.1,92135,2021-06-14
NA,258656,152335,58.9,8066,3.1,160401,2021-06-14
"20-24",276991,155845,56.3,17655,6.4,173500,2021-06-14
"25-29",310735,172320,55.5,26122,8.4,198442,2021-06-14
"30-34",356322,207266,58.2,35001,9.8,242267,2021-06-14
"35-39",366699,225503,61.5,40301,11,265804,2021-06-14
"40-44",325544,214556,65.9,42820,13.2,257376,2021-06-14
"45-49",291312,202062,69.4,42881,14.7,244943,2021-06-14
"50-54",262948,196464,74.7,45647,17.4,242111,2021-06-14
"55-59",285387,213887,74.9,62005,21.7,275892,2021-06-14
"60-64",271707,215691,79.4,97123,35.7,312814,2021-06-14
"65-69",217596,183127,84.2,107536,49.4,290663,2021-06-14
"70-74",166506,141495,85,99669,59.9,241164,2021-06-14
"75-79",107003,91980,86,81563,76.2,173543,2021-06-14
"80-84",69877,61196,87.6,55041,78.8,116237,2021-06-14
"85-89",44852,39179,87.4,35678,79.5,74857,2021-06-14
"90+",28637,24979,87.2,23153,80.8,48132,2021-06-14
"Unknown",NA,55670,NA,14456,NA,70126,2021-06-14
NA,3806860,2643794,69.4,836613,22,3480407,2021-06-14
"ALL",4470643,2643794,59.1,836613,18.7,3480407,2021-06-14
NA,663783,0,0,0,0,0,2021-06-15
NA,166087,90531,54.5,2057,1.2,92588,2021-06-15
NA,258656,152742,59.1,8772,3.4,161514,2021-06-15
"20-24",276991,156366,56.5,19072,6.9,175438,2021-06-15
"25-29",310735,172895,55.6,27992,9,200887,2021-06-15
"30-34",356322,207845,58.3,37480,10.5,245325,2021-06-15
"35-39",366699,226100,61.7,43220,11.8,269320,2021-06-15
"40-44",325544,215045,66.1,47079,14.5,262124,2021-06-15
"45-49",291312,202460,69.5,47003,16.1,249463,2021-06-15
"50-54",262948,196844,74.9,50000,19,246844,2021-06-15
"55-59",285387,214283,75.1,67571,23.7,281854,2021-06-15
"60-64",271707,216027,79.5,102477,37.7,318504,2021-06-15
"65-69",217596,183428,84.3,111963,51.4,295391,2021-06-15
"70-74",166506,141694,85.1,102646,61.6,244340,2021-06-15
"75-79",107003,92069,86,81927,76.6,173996,2021-06-15
"80-84",69877,61237,87.6,55246,79.1,116483,2021-06-15
"85-89",44852,39192,87.4,35793,79.8,74985,2021-06-15
"90+",28637,24987,87.3,23203,81,48190,2021-06-15
"Unknown",NA,61095,NA,15093,NA,76188,2021-06-15
NA,3806860,2654840,69.7,878594,23.1,3533434,2021-06-15
"ALL",4470643,2654840,59.4,878594,19.6,3533434,2021-06-15
NA,663783,0,0,0,0,0,2021-06-16
NA,166087,90916,54.7,2325,1.4,93241,2021-06-16
NA,258656,153260,59.3,9671,3.7,162931,2021-06-16
"20-24",276991,156940,56.7,20610,7.4,177550,2021-06-16
"25-29",310735,173549,55.9,29863,9.6,203412,2021-06-16
"30-34",356322,208462,58.5,39879,11.2,248341,2021-06-16
"35-39",366699,226766,61.8,46163,12.6,272929,2021-06-16
"40-44",325544,215565,66.2,51853,15.9,267418,2021-06-16
"45-49",291312,202933,69.7,51569,17.7,254502,2021-06-16
"50-54",262948,197290,75,54843,20.9,252133,2021-06-16
"55-59",285387,214713,75.2,73527,25.8,288240,2021-06-16
"60-64",271707,216411,79.6,107988,39.7,324399,2021-06-16
"65-69",217596,183655,84.4,116551,53.6,300206,2021-06-16
"70-74",166506,141837,85.2,105720,63.5,247557,2021-06-16
"75-79",107003,92138,86.1,82338,76.9,174476,2021-06-16
"80-84",69877,61270,87.7,55466,79.4,116736,2021-06-16
"85-89",44852,39200,87.4,35924,80.1,75124,2021-06-16
"90+",28637,24995,87.3,23292,81.3,48287,2021-06-16
"Unknown",NA,61230,NA,14694,NA,75924,2021-06-16
NA,3806860,2661130,69.9,922276,24.2,3583406,2021-06-16
"ALL",4470643,2661130,59.5,922276,20.6,3583406,2021-06-16
NA,663783,0,0,0,0,0,2021-06-17
NA,166087,91554,55.1,2945,1.8,94499,2021-06-17
NA,258656,154180,59.6,11185,4.3,165365,2021-06-17
"20-24",276991,157951,57,22604,8.2,180555,2021-06-17
"25-29",310735,174640,56.2,32410,10.4,207050,2021-06-17
"30-34",356322,209528,58.8,43321,12.2,252849,2021-06-17
"35-39",366699,227887,62.1,50228,13.7,278115,2021-06-17
"40-44",325544,216518,66.5,58383,17.9,274901,2021-06-17
"45-49",291312,203783,70,58177,20,261960,2021-06-17
"50-54",262948,197968,75.3,61638,23.4,259606,2021-06-17
"55-59",285387,215354,75.5,82005,28.7,297359,2021-06-17
"60-64",271707,216982,79.9,115091,42.4,332073,2021-06-17
"65-69",217596,184044,84.6,122747,56.4,306791,2021-06-17
"70-74",166506,142090,85.3,109584,65.8,251674,2021-06-17
"75-79",107003,92245,86.2,82951,77.5,175196,2021-06-17
"80-84",69877,61322,87.8,55781,79.8,117103,2021-06-17
"85-89",44852,39229,87.5,36140,80.6,75369,2021-06-17
"90+",28637,25005,87.3,23395,81.7,48400,2021-06-17
"Unknown",NA,61284,NA,14601,NA,75885,2021-06-17
NA,3806860,2671564,70.2,983186,25.8,3654750,2021-06-17
"ALL",4470643,2671564,59.8,983186,22,3654750,2021-06-17
NA,663783,0,0,0,0,0,2021-06-18
NA,166087,92162,55.5,3681,2.2,95843,2021-06-18
NA,258656,154902,59.9,12771,4.9,167673,2021-06-18
"20-24",276991,158769,57.3,24645,8.9,183414,2021-06-18
"25-29",310735,175623,56.5,34982,11.3,210605,2021-06-18
"30-34",356322,210568,59.1,46912,13.2,257480,2021-06-18
"35-39",366699,228953,62.4,54623,14.9,283576,2021-06-18
"40-44",325544,217408,66.8,65661,20.2,283069,2021-06-18
"45-49",291312,204470,70.2,65260,22.4,269730,2021-06-18
"50-54",262948,198598,75.5,68588,26.1,267186,2021-06-18
"55-59",285387,215922,75.7,89557,31.4,305479,2021-06-18
"60-64",271707,217449,80,120881,44.5,338330,2021-06-18
"65-69",217596,184284,84.7,127289,58.5,311573,2021-06-18
"70-74",166506,142283,85.5,112182,67.4,254465,2021-06-18
"75-79",107003,92317,86.3,83372,77.9,175689,2021-06-18
"80-84",69877,61373,87.8,56077,80.2,117450,2021-06-18
"85-89",44852,39250,87.5,36268,80.9,75518,2021-06-18
"90+",28637,25010,87.3,23459,81.9,48469,2021-06-18
"Unknown",NA,61338,NA,14532,NA,75870,2021-06-18
NA,3806860,2680679,70.4,1040740,27.3,3721419,2021-06-18
"ALL",4470643,2680679,60,1040740,23.3,3721419,2021-06-18
NA,663783,0,0,0,0,0,2021-06-19
NA,166087,92751,55.8,4630,2.8,97381,2021-06-19
NA,258656,155653,60.2,14670,5.7,170323,2021-06-19
"20-24",276991,159502,57.6,26876,9.7,186378,2021-06-19
"25-29",310735,176424,56.8,37581,12.1,214005,2021-06-19
"30-34",356322,211348,59.3,50343,14.1,261691,2021-06-19
"35-39",366699,229779,62.7,58487,15.9,288266,2021-06-19
"40-44",325544,218038,67,71016,21.8,289054,2021-06-19
"45-49",291312,204983,70.4,70534,24.2,275517,2021-06-19
"50-54",262948,199043,75.7,73894,28.1,272937,2021-06-19
"55-59",285387,216311,75.8,95371,33.4,311682,2021-06-19
"60-64",271707,217724,80.1,125154,46.1,342878,2021-06-19
"65-69",217596,184447,84.8,130720,60.1,315167,2021-06-19
"70-74",166506,142373,85.5,114029,68.5,256402,2021-06-19
"75-79",107003,92363,86.3,83667,78.2,176030,2021-06-19
"80-84",69877,61392,87.9,56265,80.5,117657,2021-06-19
"85-89",44852,39262,87.5,36392,81.1,75654,2021-06-19
"90+",28637,25018,87.4,23497,82,48515,2021-06-19
"Unknown",NA,61494,NA,14643,NA,76137,2021-06-19
NA,3806860,2687905,70.6,1087769,28.6,3775674,2021-06-19
"ALL",4470643,2687905,60.1,1087769,24.3,3775674,2021-06-19
NA,663783,0,0,0,0,0,2021-06-20
NA,166087,93017,56,5039,3,98056,2021-06-20
NA,258656,155973,60.3,15668,6.1,171641,2021-06-20
"20-24",276991,159893,57.7,28067,10.1,187960,2021-06-20
"25-29",310735,176846,56.9,38921,12.5,215767,2021-06-20
"30-34",356322,211737,59.4,52197,14.7,263934,2021-06-20
"35-39",366699,230104,62.8,60539,16.5,290643,2021-06-20
"40-44",325544,218325,67.1,73926,22.7,292251,2021-06-20
"45-49",291312,205213,70.4,73510,25.2,278723,2021-06-20
"50-54",262948,199234,75.8,76791,29.2,276025,2021-06-20
"55-59",285387,216522,75.9,98387,34.5,314909,2021-06-20
"60-64",271707,217891,80.2,127517,46.9,345408,2021-06-20
"65-69",217596,184553,84.8,132796,61,317349,2021-06-20
"70-74",166506,142425,85.5,115111,69.1,257536,2021-06-20
"75-79",107003,92380,86.3,83864,78.4,176244,2021-06-20
"80-84",69877,61402,87.9,56358,80.7,117760,2021-06-20
"85-89",44852,39268,87.5,36438,81.2,75706,2021-06-20
"90+",28637,25021,87.4,23513,82.1,48534,2021-06-20
"Unknown",NA,61555,NA,14699,NA,76254,2021-06-20
NA,3806860,2691359,70.7,1113341,29.2,3804700,2021-06-20
"ALL",4470643,2691359,60.2,1113341,24.9,3804700,2021-06-20
NA,663783,0,0,0,0,0,2021-06-21
NA,166087,93240,56.1,5701,3.4,98941,2021-06-21
NA,258656,156384,60.5,17242,6.7,173626,2021-06-21
"20-24",276991,160423,57.9,30483,11,190906,2021-06-21
"25-29",310735,177444,57.1,41967,13.5,219411,2021-06-21
"30-34",356322,212309,59.6,56053,15.7,268362,2021-06-21
"35-39",366699,230670,62.9,64780,17.7,295450,2021-06-21
"40-44",325544,218758,67.2,78733,24.2,297491,2021-06-21
"45-49",291312,205584,70.6,78066,26.8,283650,2021-06-21
"50-54",262948,199544,75.9,81166,30.9,280710,2021-06-21
"55-59",285387,216889,76,103100,36.1,319989,2021-06-21
"60-64",271707,218186,80.3,131120,48.3,349306,2021-06-21
"65-69",217596,184784,84.9,135514,62.3,320298,2021-06-21
"70-74",166506,142576,85.6,116612,70,259188,2021-06-21
"75-79",107003,92420,86.4,84174,78.7,176594,2021-06-21
"80-84",69877,61433,87.9,56526,80.9,117959,2021-06-21
"85-89",44852,39275,87.6,36515,81.4,75790,2021-06-21
"90+",28637,25029,87.4,23554,82.2,48583,2021-06-21
"Unknown",NA,62286,NA,15668,NA,77954,2021-06-21
NA,3806860,2697234,70.8,1156974,30.4,3854208,2021-06-21
"ALL",4470643,2697234,60.3,1156974,25.9,3854208,2021-06-21
NA,663783,0,0,0,0,0,2021-06-22
NA,166087,93451,56.3,6387,3.8,99838,2021-06-22
NA,258656,156732,60.6,19077,7.4,175809,2021-06-22
"20-24",276991,161018,58.1,33503,12.1,194521,2021-06-22
"25-29",310735,178034,57.3,45471,14.6,223505,2021-06-22
"30-34",356322,212891,59.8,60145,16.9,273036,2021-06-22
"35-39",366699,231231,63.1,69318,18.9,300549,2021-06-22
"40-44",325544,219203,67.3,82982,25.5,302185,2021-06-22
"45-49",291312,206006,70.7,82136,28.2,288142,2021-06-22
"50-54",262948,199915,76,85324,32.5,285239,2021-06-22
"55-59",285387,217244,76.1,107753,37.8,324997,2021-06-22
"60-64",271707,218524,80.4,134815,49.6,353339,2021-06-22
"65-69",217596,184991,85,138574,63.7,323565,2021-06-22
"70-74",166506,142717,85.7,118378,71.1,261095,2021-06-22
"75-79",107003,92468,86.4,84546,79,177014,2021-06-22
"80-84",69877,61459,88,56703,81.2,118162,2021-06-22
"85-89",44852,39296,87.6,36620,81.7,75916,2021-06-22
"90+",28637,25040,87.4,23626,82.5,48666,2021-06-22
"Unknown",NA,62152,NA,15508,NA,77660,2021-06-22
NA,3806860,2702372,71,1200866,31.5,3903238,2021-06-22
"ALL",4470643,2702372,60.5,1200866,26.9,3903238,2021-06-22
NA,663783,0,0,0,0,0,2021-06-23
NA,166087,93665,56.4,7200,4.3,100865,2021-06-23
NA,258656,157124,60.8,21323,8.2,178447,2021-06-23
"20-24",276991,161641,58.4,37139,13.4,198780,2021-06-23
"25-29",310735,178643,57.5,49694,16,228337,2021-06-23
"30-34",356322,213524,59.9,65018,18.2,278542,2021-06-23
"35-39",366699,231905,63.2,74751,20.4,306656,2021-06-23
"40-44",325544,219725,67.5,88546,27.2,308271,2021-06-23
"45-49",291312,206435,70.9,87395,30,293830,2021-06-23
"50-54",262948,200348,76.2,90590,34.5,290938,2021-06-23
"55-59",285387,217643,76.3,113248,39.7,330891,2021-06-23
"60-64",271707,218848,80.5,139177,51.2,358025,2021-06-23
"65-69",217596,185193,85.1,142273,65.4,327466,2021-06-23
"70-74",166506,142865,85.8,120515,72.4,263380,2021-06-23
"75-79",107003,92522,86.5,85065,79.5,177587,2021-06-23
"80-84",69877,61488,88,56977,81.5,118465,2021-06-23
"85-89",44852,39311,87.7,36805,82.1,76116,2021-06-23
"90+",28637,25048,87.5,23691,82.7,48739,2021-06-23
"Unknown",NA,62317,NA,15767,NA,78084,2021-06-23
NA,3806860,2708245,71.1,1255174,33,3963419,2021-06-23
"ALL",4470643,2708245,60.6,1255174,28.1,3963419,2021-06-23
NA,663783,0,0,0,0,0,2021-06-27
NA,166087,94837,57.1,15562,9.4,110399,2021-06-27
NA,258656,158818,61.4,35760,13.8,194578,2021-06-27
"20-24",276991,163846,59.1,52487,18.9,216333,2021-06-27
"25-29",310735,180966,58.2,66647,21.4,247613,2021-06-27
"30-34",356322,215885,60.6,86008,24.1,301893,2021-06-27
"35-39",366699,234256,63.9,97564,26.6,331820,2021-06-27
"40-44",325544,221649,68.1,109368,33.6,331017,2021-06-27
"45-49",291312,208099,71.4,107560,36.9,315659,2021-06-27
"50-54",262948,201794,76.7,110435,42,312229,2021-06-27
"55-59",285387,218940,76.7,132754,46.5,351694,2021-06-27
"60-64",271707,219909,80.9,154130,56.7,374039,2021-06-27
"65-69",217596,185797,85.4,152354,70,338151,2021-06-27
"70-74",166506,143241,86,125962,75.7,269203,2021-06-27
"75-79",107003,92670,86.6,86448,80.8,179118,2021-06-27
"80-84",69877,61576,88.1,57720,82.6,119296,2021-06-27
"85-89",44852,39364,87.8,37211,83,76575,2021-06-27
"90+",28637,25064,87.5,23897,83.5,48961,2021-06-27
"Unknown",NA,62794,NA,17091,NA,79885,2021-06-27
NA,3806860,2729505,71.7,1468958,38.6,4198463,2021-06-27
"ALL",4470643,2729505,61,1468958,32.9,4198463,2021-06-27
NA,660747,0,0,0,0,0,2021-06-28
NA,162530,95185,58.6,18534,11.4,113719,2021-06-28
NA,256743,159256,62,41042,16,200298,2021-06-28
"20-24",277328,164272,59.2,57623,20.8,221895,2021-06-28
"25-29",314508,181473,57.7,72241,23,253714,2021-06-28
"30-34",356228,216430,60.8,92481,26,308911,2021-06-28
"35-39",359302,234786,65.3,104474,29.1,339260,2021-06-28
"40-44",319889,222102,69.4,114748,35.9,336850,2021-06-28
"45-49",288547,208462,72.2,112791,39.1,321253,2021-06-28
"50-54",266491,202111,75.8,115877,43.5,317988,2021-06-28
"55-59",284260,219245,77.1,138234,48.6,357479,2021-06-28
"60-64",264339,220171,83.3,158499,60,378670,2021-06-28
"65-69",210073,185942,88.5,155127,73.8,341069,2021-06-28
"70-74",157657,143315,90.9,127538,80.9,270853,2021-06-28
"75-79",102977,92714,90,86819,84.3,179533,2021-06-28
"80-84",68566,61601,89.8,57970,84.5,119571,2021-06-28
"85-89",44034,39375,89.4,37330,84.8,76705,2021-06-28
"90+",27669,25069,90.6,23942,86.5,49011,2021-06-28
"Unknown",NA,62524,NA,17105,NA,79629,2021-06-28
NA,3761140,2734033,72.7,1532375,40.7,4266408,2021-06-28
"ALL",4421887,2734033,61.8,1532375,34.6,4266408,2021-06-28
NA,660747,0,0,0,0,0,2021-06-29
NA,162530,95476,58.7,21599,13.3,117075,2021-06-29
NA,256743,159699,62.2,46341,18.1,206040,2021-06-29
"20-24",277328,164870,59.5,62560,22.6,227430,2021-06-29
"25-29",314508,182053,57.9,77313,24.6,259366,2021-06-29
"30-34",356228,217053,60.9,98850,27.8,315903,2021-06-29
"35-39",359302,235402,65.5,111208,30.9,346610,2021-06-29
"40-44",319889,222573,69.6,120010,37.5,342583,2021-06-29
"45-49",288547,208884,72.4,117884,40.9,326768,2021-06-29
"50-54",266491,202500,76,121166,45.5,323666,2021-06-29
"55-59",284260,219668,77.3,143415,50.5,363083,2021-06-29
"60-64",264339,220469,83.4,162533,61.5,383002,2021-06-29
"65-69",210073,186148,88.6,157502,75,343650,2021-06-29
"70-74",157657,143431,91,128892,81.8,272323,2021-06-29
"75-79",102977,92766,90.1,87190,84.7,179956,2021-06-29
"80-84",68566,61627,89.9,58181,84.8,119808,2021-06-29
"85-89",44034,39387,89.5,37438,85,76825,2021-06-29
"90+",27669,25074,90.6,24001,86.7,49075,2021-06-29
"Unknown",NA,62403,NA,17317,NA,79720,2021-06-29
NA,3761140,2739483,72.8,1593400,42.4,4332883,2021-06-29
"ALL",4421887,2739483,62,1593400,36,4332883,2021-06-29
NA,660747,0,0,0,0,0,2021-07-01
NA,162530,95986,59.1,26865,16.5,122851,2021-07-01
NA,256743,160491,62.5,54900,21.4,215391,2021-07-01
"20-24",277328,165788,59.8,69846,25.2,235634,2021-07-01
"25-29",314508,183006,58.2,84966,27,267972,2021-07-01
"30-34",356228,217964,61.2,108415,30.4,326379,2021-07-01
"35-39",359302,236343,65.8,121136,33.7,357479,2021-07-01
"40-44",319889,223312,69.8,128156,40.1,351468,2021-07-01
"45-49",288547,209521,72.6,125845,43.6,335366,2021-07-01
"50-54",266491,203050,76.2,128987,48.4,332037,2021-07-01
"55-59",284260,220145,77.4,150736,53,370881,2021-07-01
"60-64",264339,220881,83.6,168267,63.7,389148,2021-07-01
"65-69",210073,186382,88.7,160533,76.4,346915,2021-07-01
"70-74",157657,143573,91.1,130672,82.9,274245,2021-07-01
"75-79",102977,92832,90.2,87650,85.1,180482,2021-07-01
"80-84",68566,61658,89.9,58440,85.2,120098,2021-07-01
"85-89",44034,39400,89.5,37572,85.3,76972,2021-07-01
"90+",27669,25083,90.7,24083,87,49166,2021-07-01
"Unknown",NA,62493,NA,17998,NA,80491,2021-07-01
NA,3761140,2747908,73.1,1685067,44.8,4432975,2021-07-01
"ALL",4421887,2747908,62.1,1685067,38.1,4432975,2021-07-01
NA,660747,0,0,0,0,0,2021-07-04
NA,162530,96787,59.5,34882,21.5,131669,2021-07-04
NA,256743,161502,62.9,68307,26.6,229809,2021-07-04
"20-24",277328,167012,60.2,80658,29.1,247670,2021-07-04
"25-29",314508,184314,58.6,96011,30.5,280325,2021-07-04
"30-34",356228,219210,61.5,122562,34.4,341772,2021-07-04
"35-39",359302,237586,66.1,136362,38,373948,2021-07-04
"40-44",319889,224278,70.1,140502,43.9,364780,2021-07-04
"45-49",288547,210360,72.9,137532,47.7,347892,2021-07-04
"50-54",266491,203723,76.5,140356,52.7,344079,2021-07-04
"55-59",284260,220782,77.7,161299,56.7,382081,2021-07-04
"60-64",264339,221404,83.8,175892,66.5,397296,2021-07-04
"65-69",210073,186636,88.8,164183,78.2,350819,2021-07-04
"70-74",157657,143731,91.2,132689,84.2,276420,2021-07-04
"75-79",102977,92908,90.2,88231,85.7,181139,2021-07-04
"80-84",68566,61698,90,58804,85.8,120502,2021-07-04
"85-89",44034,39437,89.6,37741,85.7,77178,2021-07-04
"90+",27669,25100,90.7,24163,87.3,49263,2021-07-04
"Unknown",NA,63132,NA,19094,NA,82226,2021-07-04
NA,3761140,2759600,73.4,1819268,48.4,4578868,2021-07-04
"ALL",4421887,2759600,62.4,1819268,41.1,4578868,2021-07-04
NA,660747,0,0,0,0,0,2021-07-05
NA,162530,97090,59.7,37801,23.3,134891,2021-07-05
NA,256743,161865,63,72772,28.3,234637,2021-07-05
"20-24",277328,167541,60.4,84407,30.4,251948,2021-07-05
"25-29",314508,184844,58.8,100088,31.8,284932,2021-07-05
"30-34",356228,219690,61.7,127475,35.8,347165,2021-07-05
"35-39",359302,238056,66.3,141798,39.5,379854,2021-07-05
"40-44",319889,224671,70.2,144885,45.3,369556,2021-07-05
"45-49",288547,210728,73,141493,49,352221,2021-07-05
"50-54",266491,203997,76.5,144103,54.1,348100,2021-07-05
"55-59",284260,221028,77.8,164758,58,385786,2021-07-05
"60-64",264339,221620,83.8,178515,67.5,400135,2021-07-05
"65-69",210073,186752,88.9,165489,78.8,352241,2021-07-05
"70-74",157657,143798,91.2,133427,84.6,277225,2021-07-05
"75-79",102977,92946,90.3,88478,85.9,181424,2021-07-05
"80-84",68566,61715,90,58933,86,120648,2021-07-05
"85-89",44034,39444,89.6,37816,85.9,77260,2021-07-05
"90+",27669,25103,90.7,24184,87.4,49287,2021-07-05
"Unknown",NA,63093,NA,19296,NA,82389,2021-07-05
NA,3761140,2763981,73.5,1865718,49.6,4629699,2021-07-05
