"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"431",2020-11-15,852,0,880.150249706685,857.428571428571,9.32478112860645,"  1.07",184.428571428571,167.650194585487," 23.5"
"432",2020-11-14,982,0,870.825468578079,825.857142857143,7.64134276966752,"  0.89",156.571428571429,179.219445646078," 25.9"
"433",2020-11-13,1017,0,863.184125808411,777,13.5055208726244,"  1.59",124.285714285714,182.67902647861," 26.8"
"434",2020-11-12,896,0,849.678604935787,749.571428571429,25.6712613336356,"  3.12",130.571428571429,171.625143293163," 25.3"
"435",2020-11-11,855,0,824.007343602151,726.714285714286,41.50389334203,"  5.30",125.142857142857,152.929968822287," 22.8"
"436",2020-11-10,676,0,782.503450260121,714.714285714286,41.4595731994805,"  5.59",154.857142857143,133.103243683367," 20.5"
"437",2020-11-09,724,0,741.043877060641,694.857142857143,28.5438219394424,"  4.01",153.571428571429,122.517628893641," 19.8"
"438",2020-11-08,631,0,712.500055121198,673,20.8940321891972,"  3.02",153.857142857143,122.902329341934," 20.8"
"439",2020-11-07,640,0,691.606022932001,669.285714285714,11.1009236022002,"  1.63",165.142857142857,126.035485510111," 22.3"
"440",2020-11-06,825,0,680.505099329801,652.714285714286,2.45163768717748,"  0.36",140.857142857143,142.82483994597," 26.6"
"441",2020-11-05,736,0,678.053461642623,619,6.97608686275976,"  1.04",135.571428571429,167.044994634184," 32.7"
"442",2020-11-04,771,0,671.077374779864,601.571428571429,21.6771682031094,"  3.34",142.714285714286,179.161465039791," 36.4"
"443",2020-11-03,537,0,649.400206576754,559.857142857143,30.8739584097541,"  4.99",107.142857142857,168.039961548713," 34.9"
"444",2020-11-02,571,0,618.526248167,541.285714285714,28.9285223877359,"  4.91",90.7142857142858,140.005250444356," 29.3"
"445",2020-11-01,605,0,589.597725779264,519.142857142857,24.0271883573738,"  4.25",81.7142857142857,118.79747439159," 25.2"
"446",2020-10-31,524,0,565.57053742189,504.142857142857,27.8902780380593,"  5.19",85.2857142857143,105.929657241552," 23.0"
"447",2020-10-30,589,0,537.680259383831,511.857142857143,26.6717923753913,"  5.22",143.428571428571,89.0439054647843," 19.8"
"448",2020-10-29,614,0,511.00846700844,483.428571428571,19.092557268367,"  3.88",126.857142857143,81.6432231765841," 19.0"
"449",2020-10-28,479,0,491.915909740073,458.857142857143,10.5556647120316,"  2.19",119.857142857143,87.3845287542928," 21.6"
"450",2020-10-27,407,0,481.360245028041,452.714285714286,2.83924730539752,"  0.59",141.428571428571,99.0018515766892," 25.9"
"451",2020-10-26,416,0,478.520997722644,450.571428571429,7.72074633496993,"  1.64",160.714285714286,126.995999539313," 36.1"
"452",2020-10-25,500,0,470.800251387674,437.428571428571,11.1593712073351,"  2.43",162.285714285714,148.552069180161," 46.1"
"453",2020-10-24,578,0,459.640880180339,418.857142857143,11.0045262612919,"  2.45",162.142857142857,158.442668644101," 52.6"
"454",2020-10-23,390,0,448.636353919047,368.428571428571,19.2711100871911,"  4.49",108.142857142857,166.401032273625," 59.0"
"455",2020-10-22,442,0,429.365243831856,356.571428571429,24.8338628460756,"  6.14",103.285714285714,161.052924460422," 60.0"
"456",2020-10-21,436,0,404.53138098578,339,22.172987534428,"  5.80",104.714285714286,143.3032174137," 54.9"
"457",2020-10-20,392,0,382.358393451352,311.285714285714,30.8333952680211,"  8.77",80.4285714285714,130.341427490398," 51.7"
"458",2020-10-19,324,0,351.524998183331,289.857142857143,29.2768159758177,"  9.09",58.8571428571428,108.128521040397," 44.4"
"459",2020-10-18,370,0,322.248182207513,275.142857142857,21.0499706712759,"  6.99",46.1428571428572,84.0652428707043," 35.3"
"460",2020-10-17,225,0,301.198211536237,256.714285714286,18.9628898908154,"  6.72",31.7142857142857,68.6399385297348," 29.5"
"461",2020-10-16,307,0,282.235321645422,260.285714285714,13.9230022739886,"  5.19",43,54.0582600510479," 23.7"
"462",2020-10-15,319,0,268.312319371433,253.285714285714,7.08415579935303,"  2.71",41.1428571428571,43.3368393716635," 19.3"
"463",2020-10-14,242,0,261.22816357208,234.285714285714,9.21119761112624,"  3.65",27.7142857142857,40.1299014313496," 18.2"
"464",2020-10-13,242,0,252.016965960954,230.857142857143,8.62048881801991,"  3.54",33.4285714285714,33.4445661191227," 15.3"
"465",2020-10-12,221,0,243.396477142934,231,5.21353780612523,"  2.19",43.2857142857143,27.4454725859137," 12.7"
"466",2020-10-11,241,0,238.182939336809,229,5.62466633030633,"  2.42",52.7142857142857,29.479634760482," 14.1"
"467",2020-10-10,250,0,232.558273006503,225,4.38121141212855,"  1.92",61.8571428571429,35.5782709126335," 18.1"
"468",2020-10-09,258,0,228.177061594374,217.285714285714,3.20158159460419,"  1.42",60,43.4476773323387," 23.5"
"469",2020-10-08,186,0,224.97547999977,212.142857142857,3.87721785903915,"  1.75",61.5714285714286,51.5411015011325," 29.7"
"470",2020-10-07,218,0,221.098262140731,206.571428571429,2.52586229889937,"  1.16",59.2857142857143,59.9375775188592," 37.2"
"471",2020-10-06,243,0,218.572399841831,197.428571428571,2.62139528481092,"  1.21",53.7142857142857,68.3378058493599," 45.5"
"472",2020-10-05,207,0,215.95100455702,187.714285714286,7.24769998069348,"  3.47",50.7142857142857,70.9840011955578," 49.0"
"473",2020-10-04,213,0,208.703304576327,176.285714285714,11.7233024824579,"  5.95",35.1428571428571,65.6341075451757," 45.9"
"474",2020-10-03,196,0,196.980002093869,163.142857142857,12.2506178318338,"  6.63",17.5714285714286,55.5592459562499," 39.3"
"475",2020-10-02,222,0,184.729384262035,157.285714285714,11.295005763398,"  6.51",16.7142857142857,44.1841114119147," 31.4"
"476",2020-10-01,147,0,173.434378498637,150.571428571429,12.2736938767658,"  7.62",15.4285714285714,33.1739550797141," 23.7"
"477",2020-09-30,154,0,161.160684621871,147.285714285714,10.9260906294,"  7.27",12,20.7951859069204," 14.8"
"478",2020-09-29,175,0,150.234593992471,143.714285714286,5.26759063100883,"  3.63",0.857142857142861,10.7853886127843,"  7.7"
"479",2020-09-28,127,0,144.967003361463,137,1.89780633031137,"  1.33",-11.8571428571429,8.02100327775898,"  5.9"
"480",2020-09-27,121,0,143.069197031151,141.142857142857,1.64844089353215,"  1.17",-3,7.12115370179467,"  5.2"
"481",2020-09-26,155,0,141.420756137619,145.571428571429,0.875483287498497,"  0.62",3.57142857142858,4.47521750937094,"  3.3"
"482",2020-09-25,175,0,140.545272850121,140.571428571429,0.284849431197415,"  0.20",-8,0.720651687201808,"  0.5"
"483",2020-09-24,124,0,140.260423418923,135.142857142857,-0.105075296027849," -0.07",-10.2857142857143,-4.39592467500054," -3.0"
"484",2020-09-23,129,0,140.365498714951,135.285714285714,0.91629333526393,"  0.66",-8.85714285714286,-8.43057228674519," -5.7"
"485",2020-09-22,128,0,139.449205379687,142.857142857143,2.50320529598346,"  1.83",8.57142857142858,-11.4653348768992," -7.6"
"486",2020-09-21,156,0,136.946000083704,148.857142857143,0.997956754347058,"  0.73",25,-11.506526109236," -7.8"
"487",2020-09-20,152,0,135.948043329357,144.142857142857,-0.997495298891579," -0.73",16.8571428571428,-2.95541007996377," -2.1"
"488",2020-09-19,120,0,136.945538628248,142,-2.87908253467063," -2.06",15.1428571428571,7.2100762354253,"  5.6"
"489",2020-09-18,137,0,139.824621162919,148.571428571429,-4.83172693100494," -3.34",21.4285714285714,15.5574379730526," 12.5"
"490",2020-09-17,125,0,144.656348093924,145.428571428571,-4.13972290777249," -2.78",10.5714285714286,24.7883386316464," 20.7"
"491",2020-09-16,182,0,148.796071001696,144.142857142857,-2.11846925489004," -1.40",3.42857142857142,29.0291693858561," 24.2"
"492",2020-09-15,170,0,150.914540256586,134.285714285714,2.46201406364662,"  1.66",-9.14285714285714,26.1767940188466," 21.0"
"493",2020-09-14,123,0,148.45252619294,123.857142857143,9.54907278361929,"  6.87",-21.2857142857143,16.7824946812749," 12.7"
"494",2020-09-13,137,0,138.90345340932,127.285714285714,9.1679910164975,"  7.07",-18.5714285714286,-1.32406262105002," -0.9"
"495",2020-09-12,166,0,129.735462392823,126.857142857143,5.46827920295671,"  4.40",-15.4285714285714,-16.790884224382,"-11.5"
"496",2020-09-11,115,0,124.267183189866,127.142857142857,4.39917372758879,"  3.67",-17,-21.8081572873389,"-14.9"
"497",2020-09-10,116,0,119.868009462277,134.857142857143,0.101107846437245,"  0.08",-5.42857142857142,-23.2333565559667,"-16.2"
"498",2020-09-09,113,0,119.76690161584,140.714285714286,-4.97084462189952," -3.99",1,-21.5340307570731,"-15.2"
"499",2020-09-08,97,0,124.73774623774,143.428571428571,-6.93228527392515," -5.26",7.71428571428569,-14.1166064531235,"-10.2"
"500",2020-09-07,147,0,131.670031511665,145.142857142857,-8.55748451870559," -6.10",7.14285714285714,-6.7278899825979," -4.9"
"501",2020-09-06,134,0,140.22751603037,145.857142857143,-6.2988305868345," -4.30",19.1428571428572,1.01887540742817,"  0.7"
"502",2020-09-05,168,0,146.526346617205,142.285714285714,0.451006139999805,"  0.31",21.1428571428571,8.87194809645348,"  6.4"
"503",2020-09-04,169,0,146.075340477205,144.142857142857,2.97397445896101,"  2.08",34.1428571428571,13.1583185899442,"  9.9"
"504",2020-09-03,157,0,143.101366018244,140.285714285714,1.80043364533086,"  1.27",38,16.1322346534607," 12.7"
"505",2020-09-02,132,0,141.300932372913,139.714285714286,2.44657968205004,"  1.76",39.2857142857143,24.8792326555922," 21.4"
"506",2020-09-01,109,0,138.854352690863,135.714285714286,0.456431196600477,"  0.33",35.7142857142857,32.9795021410979," 31.1"
"507",2020-08-31,152,0,138.397921494263,138,-0.810719128679523," -0.58",44.2857142857143,40.2814908851452," 41.1"
"508",2020-08-30,109,0,139.208640622942,126.714285714286,1.55424210219081,"  1.13",31.2857142857143,46.7223375611212," 50.5"
"509",2020-08-29,181,0,137.654398520751,121.142857142857,4.73737663349056,"  3.56",22.1428571428571,46.4528125162639," 50.9"
"510",2020-08-28,142,0,132.917021887261,110,5.94789052247746,"  4.68",13.8571428571429,39.2797859366484," 41.9"
"511",2020-08-27,153,0,126.969131364783,102.285714285714,10.5474316474624,"  9.06",3.85714285714286,32.4750354095358," 34.4"
"512",2020-08-26,104,0,116.421699717321,100.428571428571,10.5468491675557,"  9.96",10.4285714285714,20.4483239760124," 21.3"
"513",2020-08-25,125,0,105.874850549765,100,7.75841994064783,"  7.91",14.1428571428571,7.49559825614195,"  7.6"
"514",2020-08-24,73,0,98.1164306091175,93.7142857142857,5.63012754729648,"  6.09",2.85714285714285,1.8179099008449,"  1.9"
"515",2020-08-23,70,0,92.486303061821,95.4285714285714,1.28471705733348,"  1.41",4.42857142857143,-0.28044041241111," -0.3"
"516",2020-08-22,103,0,91.2015860044875,99,-2.43564994612497," -2.60",15.1428571428571,1.95430445512902,"  2.2"
"517",2020-08-21,88,0,93.6372359506125,96.1428571428571,-0.856860004635095," -0.91",10.2857142857143,8.43668461546618,"  9.9"
"518",2020-08-20,140,0,94.4940959552476,98.4285714285714,-1.47927978606103," -1.54",11.5714285714286,11.2215335580446," 13.5"
"519",2020-08-19,101,0,95.9733757413086,90,-2.40587655231475," -2.45",-3.57142857142857,12.7922777215825," 15.4"
"520",2020-08-18,81,0,98.3792522936234,85.8571428571429,2.08073158535078,"  2.16",-6.14285714285714,15.8413091932139," 19.2"
"521",2020-08-17,85,0,96.2985207082726,90.8571428571429,3.53177723404048,"  3.81",2,11.2413370464351," 13.2"
"522",2020-08-16,95,0,92.7667434742321,91,3.51946192487361,"  3.94",5.28571428571429,4.82342524940064,"  5.5"
"523",2020-08-15,83,0,89.2472815493585,83.8571428571429,4.04673021421219,"  4.75",-5.85714285714285,1.57426595572564,"  1.8"
"524",2020-08-14,104,0,85.2005513351463,85.8571428571429,1.92798893794331,"  2.32",0.428571428571431,-0.947234933412176," -1.1"
"525",2020-08-13,81,0,83.272562397203,86.8571428571429,0.0914643774769104,"  0.11",3.14285714285715,-2.24930347685942," -2.6"
"526",2020-08-12,72,0,83.1810980197261,93.5714285714286,0.643154919316615,"  0.78",10.4285714285714,0.173998723857224,"  0.2"
"527",2020-08-11,116,0,82.5379431004095,92,-2.51924056142796," -2.96",0.714285714285708,2.25280670730356,"  2.8"
"528",2020-08-10,86,0,85.0571836618375,88.8571428571429,-2.88613456299403," -3.28",-7.71428571428571,6.32947983183332,"  8.0"
"529",2020-08-09,45,0,87.9433182248315,85.7142857142857,0.270302631198604,"  0.31",-13.2857142857143,7.42717873946739,"  9.2"
"530",2020-08-08,97,0,87.6730155936329,89.7142857142857,1.52522932507438,"  1.77",-11.5714285714286,2.11899627549386,"  2.5"
"531",2020-08-07,111,0,86.1477862685585,85.4285714285714,0.625920394496063,"  0.73",-20.2857142857143,-6.09336343370809," -6.6"
"532",2020-08-06,128,0,85.5218658740624,83.7142857142857,2.51476657819356,"  3.03",-24.5714285714286,-12.3432638990073,"-12.6"
"533",2020-08-05,61,0,83.0070992958689,83.1428571428571,2.72196290276295,"  3.39",-24,-19.6946226012916,"-19.2"
"534",2020-08-04,94,0,80.2851363931059,91.2857142857143,1.5574325631018,"  1.98",-15.1428571428571,-26.247539826995,"-24.6"
"535",2020-08-03,64,0,78.7277038300041,96.5714285714286,-1.78843565535996," -2.22",-10.5714285714286,-28.0759270026665,"-26.3"
"536",2020-08-02,73,0,80.5161394853641,99,-5.03787983277493," -5.89",-15.2857142857143,-23.8921237330774,"-22.9"
"537",2020-08-01,67,0,85.554019318139,101.285714285714,-6.68713038412757," -7.25",-12.8571428571428,-18.1556205515931,"-17.5"
"538",2020-07-31,99,0,92.2411497022666,105.714285714286,-5.62398007080317," -5.75",-9,-13.7651181399334,"-13.0"
"539",2020-07-30,124,0,97.8651297730698,108.285714285714,-4.83659212409076," -4.71",-13.7142857142857,-11.8665623813925,"-10.8"
"540",2020-07-29,118,0,102.701721897161,107.142857142857,-3.83095432294036," -3.60",-13,-11.4637083129891,"-10.0"
"541",2020-07-28,131,0,106.532676220101,106.428571428571,-0.27095461256971," -0.25",-14,-10.192731698773," -8.7"
"542",2020-07-27,81,0,106.803630832671,107.142857142857,2.39536761422907,"  2.29",-6,-11.7951503001113," -9.9"
"543",2020-07-26,89,0,104.408263218442,114.285714285714,0.698623348709361,"  0.67",7.42857142857143,-15.9236508432783,"-13.2"
"544",2020-07-25,98,0,103.709639869732,114.142857142857,-2.29662797246785," -2.17",8.71428571428571,-13.7126390297095,"-11.7"
"545",2020-07-24,117,0,106.0062678422,114.714285714286,-3.72542431226225," -3.40",11,-6.98419910196631," -6.2"
"546",2020-07-23,116,0,109.731692154462,122,-4.43373805568741," -3.88",33.4285714285714,0.563696145207686,"  0.5"
"547",2020-07-22,113,0,114.16543021015,120.142857142857,-2.55997770872423," -2.19",35.7142857142857,11.2793340375856," 11.0"
"548",2020-07-21,136,0,116.725407918874,120.428571428571,-1.87337321390804," -1.58",46.2857142857143,21.5078596815474," 22.6"
"549",2020-07-20,131,0,118.598781132782,113.142857142857,-1.73313292893791," -1.44",44.8571428571428,29.2166478531433," 32.7"
"550",2020-07-19,88,0,120.33191406172,106.857142857143,2.90963516227818,"  2.48",44,37.6713348012291," 45.6"
"551",2020-07-18,102,0,117.422278899442,105.428571428571,4.43181195527535,"  3.92",46.8571428571429,41.9391024793055," 55.6"
"552",2020-07-17,168,0,112.990466944166,103.714285714286,3.82247093491175,"  3.50",51.1428571428571,45.671822727988," 67.8"
"553",2020-07-16,103,0,109.167996009255,88.5714285714286,6.28189983669053,"  6.11",40.5714285714286,49.5005894936781," 83.0"
"554",2020-07-15,115,0,102.886096172564,84.4285714285714,7.66854793523753,"  8.05",39.1428571428571,49.0833106713175," 91.2"
"555",2020-07-14,85,0,95.2175482373265,74.1428571428571,5.83541495768792,"  6.53",25.8571428571429,45.1668110068178," 90.2"
"556",2020-07-13,87,0,89.3821332796386,68.2857142857143,6.72155401914787,"  8.13",21.5714285714286,42.2041496679878," 89.5"
"557",2020-07-12,78,0,82.6605792604907,62.8571428571429,7.17740284035453,"  9.51",16.8571428571429,37.9205582537967," 84.8"
"558",2020-07-11,90,0,75.4831764201362,58.5714285714286,8.16453220395785," 12.13",9.71428571428572,31.222436051641," 70.5"
"559",2020-07-10,62,0,67.3186442161783,52.5714285714286,7.65123770060192," 12.82",5.28571428571428,22.1251432728391," 49.0"
"560",2020-07-09,74,0,59.6674065155764,48,5.86462101432983," 10.90",-4.42857142857143,14.6277660323217," 32.5"
"561",2020-07-08,43,0,53.8027855012466,45.2857142857143,3.75204827073783,"  7.50",-4.42857142857143,8.01595040349322," 17.5"
"562",2020-07-07,44,0,50.0507372305088,48.2857142857143,2.87275361885798,"  6.09",4.14285714285714,1.75766717251867,"  3.6"
"563",2020-07-06,49,0,47.1779836116508,46.7142857142857,2.43796260495674,"  5.45",0.857142857142861,-1.4630304723747," -3.0"
"564",2020-07-05,48,0,44.740021006694,46,0.47928063819888,"  1.08",0.571428571428569,-3.37548190403747," -7.0"
"565",2020-07-04,48,0,44.2607403684951,48.8571428571429,-0.932760574844089," -2.06",8.42857142857142,-2.46426068021775," -5.3"
"566",2020-07-03,30,0,45.1935009433392,47.2857142857143,0.153860460084502,"  0.34",7.85714285714285,1.98205658247572,"  4.6"
"567",2020-07-02,55,0,45.0396404832547,52.4285714285714,-0.747194614498625," -1.63",15.7142857142857,4.50856930062439," 11.1"
"568",2020-07-01,64,0,45.7868350977534,49.7142857142857,-2.50623496023672," -5.19",11.5714285714286,7.17419895678872," 18.6"
"569",2020-06-30,33,0,48.2930700579901,44.1428571428571,-0.347944026035385," -0.72",3,12.2325214039425," 33.9"
"570",2020-06-29,44,0,48.6410140840255,45.8571428571429,0.525511173293964,"  1.09",4.71428571428571,12.7355412709014," 35.5"
"571",2020-06-28,68,0,48.1155029107315,45.4285714285714,1.3905018620186,"  2.98",5,10.4856965328017," 27.9"
"572",2020-06-27,37,0,46.7250010487129,40.4285714285714,3.51355668784938,"  8.13",-2.85714285714285,8.19568261875741," 21.3"
"573",2020-06-26,66,0,43.2114443608635,39.4285714285714,2.68037317823318,"  6.61",-4.57142857142857,3.35235631812096,"  8.4"
"574",2020-06-25,36,0,40.5310711826303,36.7142857142857,1.9184350416657,"  4.97",-4.42857142857143,-1.6780262655214," -4.0"
"575",2020-06-24,25,0,38.6126361409646,38.1428571428571,2.55208748691702,"  7.08",-2.57142857142857,-5.01083862103889,"-11.5"
"576",2020-06-23,45,0,36.0605486540476,41.1428571428571,0.155075840923516,"  0.43",0.142857142857146,-7.74539151934304,"-17.7"
"577",2020-06-22,41,0,35.9054728131241,41.1428571428571,-1.72433356480573," -4.58",1.14285714285715,-6.44944915533861,"-15.2"
"578",2020-06-21,33,0,37.6298063779298,40.4285714285714,-0.899512052025656," -2.33",2.14285714285715,-1.81746864463412," -4.6"
"579",2020-06-20,30,0,38.5293184299555,43.2857142857143,-1.32976961278707," -3.34",7.85714285714285,0.42006327569144,"  1.1"
"580",2020-06-19,47,0,39.8590880427426,44,-2.35000940540919," -5.57",10.2857142857143,1.70610440234983,"  4.5"
"581",2020-06-18,46,0,42.2090974481517,41.1428571428571,-1.41437731385179," -3.24",6,4.76754887832097," 12.7"
"582",2020-06-17,46,0,43.6234747620035,40.7142857142857,-0.182465411387128," -0.42",9,7.29548608536544," 20.1"
"583",2020-06-16,45,0,43.8059401733907,41,1.45101820492795,"  3.43",13.5714285714286,8.68904580898472," 24.7"
"584",2020-06-15,36,0,42.3549219684627,40,2.90764694589875,"  7.37",15.2857142857143,9.73549506889783," 29.8"
"585",2020-06-14,53,0,39.447275022564,38.2857142857143,1.3380198682999,"  3.51",14,9.75903730820832," 32.9"
"586",2020-06-13,35,0,38.109255154264,35.4285714285714,-0.0437284861286784," -0.11",11,11.4552552461664," 43.0"
"587",2020-06-12,27,0,38.1529836403927,33.7142857142857,0.711435070561947,"  1.90",9.71428571428572,14.0341810654161," 58.2"
"588",2020-06-11,43,0,37.4415485698308,35.1428571428571,1.11355989319269,"  3.07",12.1428571428571,14.7898950201073," 65.3"
"589",2020-06-10,48,0,36.3279886766381,31.7142857142857,1.21109431223215,"  3.45",7.42857142857143,14.2377609615479," 64.5"
"590",2020-06-09,38,0,35.1168943644059,27.4285714285714,2.49746746484107,"  7.66",1.85714285714285,13.1148099832043," 59.6"
"591",2020-06-08,24,0,32.6194268995649,24.7142857142857,2.93118918520925,"  9.87",-0.857142857142858,9.89974120623484," 43.6"
"592",2020-06-07,33,0,29.6882377143556,24.2857142857143,3.03423780625802," 11.38",-0.142857142857142,5.58896130953594," 23.2"
"593",2020-06-06,23,0,26.6539999080976,24.4285714285714,2.53519733312103," 10.51",0.714285714285712,1.42580909645802,"  5.7"
"594",2020-06-05,37,0,24.1188025749766,24,1.46714902525313,"  6.48",-1.42857142857143,-1.20927179460384," -4.8"
"595",2020-06-04,19,0,22.6516535497234,23,0.561425834633237,"  2.54",-2,-1.83618700509975," -7.5"
"596",2020-06-03,18,0,22.0902277150902,24.2857142857143,0.0881433338885209,"  0.40",-1,-1.46461949771739," -6.2"
"597",2020-06-02,19,0,22.0020843812017,25.5714285714286,-0.717601312128345," -3.16",0.285714285714288,-1.11176017240155," -4.8"
"598",2020-06-01,21,0,22.71968569333,25.5714285714286,-1.37959071148966," -5.72",-3.14285714285714,-0.35028253348613," -1.5"
"599",2020-05-31,34,0,24.0992764048197,24.4285714285714,-1.1289144068199," -4.47",-7.85714285714286,0.773358346923501,"  3.3"
"600",2020-05-30,20,0,25.2281908116396,23.7142857142857,-0.0998835579408315," -0.39",-11,0.51663330698829,"  2.1"
"601",2020-05-29,30,0,25.3280743695804,25.4285714285714,0.840233814757223,"  3.43",-12.4285714285714,-1.74279916824927," -6.4"
"602",2020-05-28,28,0,24.4878405548232,25,0.932993342015592,"  3.96",-19.4285714285714,-5.48535216497128,"-18.3"
"603",2020-05-27,27,0,23.5548472128076,25.2857142857143,0.441002659204365,"  1.91",-23.5714285714286,-10.0700644313589,"-29.9"
"604",2020-05-26,19,0,23.1138445536032,25.2857142857143,0.0438763267870748,"  0.19",-28.5714285714286,-15.0027112369694,"-39.4"
"605",2020-05-25,13,0,23.0699682268162,28.7142857142857,-0.255949831080024," -1.10",-29,-20.1545406929375,"-46.6"
"606",2020-05-24,29,0,23.3259180578962,32.2857142857143,-1.38563944675511," -5.61",-26.7142857142857,-25.1856119714095,"-51.9"
"607",2020-05-23,32,0,24.7115575046513,34.7142857142857,-2.35931603317839," -8.72",-27.8571428571429,-27.4293815298928,"-52.6"
"608",2020-05-22,27,0,27.0708735378297,37.8571428571429,-2.90231918196479," -9.68",-29.1428571428571,-28.3808761482364,"-51.2"
"609",2020-05-21,30,0,29.9731927197945,44.4285714285714,-3.65171892437207,"-10.86",-23.1428571428571,-29.5660279718533,"-49.7"
"610",2020-05-20,27,0,33.6249116441666,48.8571428571429,-4.4916441464061,"-11.78",-22.4285714285714,-28.976521274783,"-46.3"
"611",2020-05-19,43,0,38.1165557905727,53.8571428571429,-5.10795312918101,"-11.82",-17.8571428571429,-27.2576878503306,"-41.7"
"612",2020-05-18,38,0,43.2245089197537,57.7142857142857,-5.28702110955206,"-10.90",-12.8571428571429,-25.44905141365,"-37.1"
"613",2020-05-17,46,0,48.5115300293057,59,-3.62940900523842," -6.96",-16.1428571428571,-22.2051379572143,"-31.4"
"614",2020-05-16,54,0,52.1409390345441,62.5714285714286,-3.31081065152193," -5.97",-12.4285714285714,-19.6138363901112,"-27.3"
"615",2020-05-15,73,0,55.4517496860661,67,-4.08747100558171," -6.87",-11.8571428571429,-16.2142526660035,"-22.6"
"616",2020-05-14,61,0,59.5392206916478,67.5714285714286,-3.06221222730174," -4.89",-20.4285714285714,-11.0563620836023,"-15.7"
"617",2020-05-13,62,0,62.6014329189495,71.2857142857143,-2.77281072195376," -4.24",-36,-8.95793974156264,"-12.5"
"618",2020-05-12,70,0,65.3742436409033,71.7142857142857,-3.2993166925004," -4.80",-59.2857142857143,-9.43770657622314,"-12.6"
"619",2020-05-11,47,0,68.6735603334037,70.5714285714286,-2.04310765311637," -2.89",-87.1428571428572,-12.8906503179134,"-15.8"
"620",2020-05-10,71,0,70.7166679865201,75.1428571428571,-1.03810743813527," -1.45",-96.7142857142857,-23.6576839512758,"-25.1"
"621",2020-05-09,85,0,71.7547754246553,75,0.0887730725857523,"  0.12",-115.857142857143,-41.6169442676996,"-36.7"
"622",2020-05-08,77,0,71.6660023520696,78.8571428571429,1.07041957681953,"  1.52",-127.714285714286,-65.4683343244798,"-47.7"
"623",2020-05-07,87,0,70.59558277525,88,-0.96378988526213," -1.35",-131.571428571429,-95.4776454274353,"-57.5"
"624",2020-05-06,65,0,71.5593726605122,107.285714285714,-3.25257755661426," -4.35",-129.142857142857,-122.225131702809,"-63.1"
"625",2020-05-05,62,0,74.8119502171264,131,-6.75226043419062," -8.28",-114.428571428571,-139.781900391998,"-65.1"
"626",2020-05-04,79,0,81.564210651317,157.714285714286,-12.8101412864788,"-13.57",-89.8571428571429,-143.779433450029,"-63.8"
"627",2020-05-03,70,0,94.3743519377959,171.857142857143,-18.997367754559,"-16.76",-76.4285714285714,-135.008523392989,"-58.9"
"628",2020-05-02,112,0,113.371719692355,190.857142857143,-23.7626169841945,"-17.33",-57.1428571428571,-122.053439208609,"-51.8"
"629",2020-05-01,141,0,137.134336676549,206.571428571429,-28.9388915261359,"-17.43",-36.4285714285714,-106.150686955496,"-43.6"
"630",2020-04-30,222,0,166.073228202685,219.571428571429,-27.7112761606362,"-14.30",-20.7142857142857,-81.5906346873835,"-32.9"
"631",2020-04-29,231,0,193.784504363322,236.428571428571,-20.8093462458025," -9.70",23.8571428571428,-55.5713627910734,"-22.3"
"632",2020-04-28,249,0,214.593850609124,245.428571428571,-10.7497934922224," -4.77",55.8571428571428,-30.8405079547248,"-12.6"
"633",2020-04-27,178,0,225.343644101346,247.571428571429,-4.0392312294386," -1.76",77.5714285714286,-7.0983640712895," -3.1"
"634",2020-04-26,203,0,229.382875330785,248.285714285714,-6.04228357017882," -2.57",94.7142857142857,14.306740083701,"  6.7"
"635",2020-04-25,222,0,235.425158900964,248,-7.85986473108142," -3.23",113.428571428571,42.4610369052753," 22.0"
"636",2020-04-24,232,0,243.285023632045,243,-4.3788392580235," -1.77",125.857142857143,74.5988845135783," 44.2"
"637",2020-04-23,340,0,247.663862890069,240.285714285714,-1.69200426432616," -0.68",146.571428571429,102.653425918406," 70.8"
"638",2020-04-22,294,0,249.355867154395,212.571428571429,3.9215085905461,"  1.60",133.285714285714,125.869325122852,"101.9"
"639",2020-04-21,264,0,245.434358563849,189.571428571429,12.9923503912129,"  5.59",124.571428571429,140.250902156498,"133.3"
"640",2020-04-20,183,0,232.442008172636,170,17.3658729255519,"  8.07",115.571428571429,142.524377580954,"158.5"
"641",2020-04-19,201,0,215.076135247084,153.571428571429,22.1120132513954," 11.46",104,140.154814940343,"187.1"
"642",2020-04-18,187,0,192.964121995689,134.571428571429,24.2779828772216," 14.39",88.7142857142857,131.783671556409,"215.4"
"643",2020-04-17,213,0,168.686139118467,117.142857142857,23.6757021468043," 16.33",72,118.455086895292,"235.8"
"644",2020-04-16,146,0,145.010436971663,93.7142857142857,21.52389494012," 17.43",45.4285714285714,101.646547614478,"234.4"
"645",2020-04-15,133,0,123.486542031543,79.2857142857143,18.3030856241922," 17.40",20,82.7448191765042,"203.1"
"646",2020-04-14,127,0,105.18345640735,65,15.2658258156685," 16.98",-5,63.3044567914648,"151.2"
"647",2020-04-13,68,0,89.9176305916819,54.4285714285714,14.9963102849406," 20.02",-26.8571428571429,43.9468163286359," 95.6"
