"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"431",2020-12-27,955,0,928.150040470628,1014.57142857143,20.8119569895939,"  2.29",-357.857142857143,-362.57818006406,"-28.1"
"432",2020-12-26,485,0,907.338083481034,1056.85714285714,-12.6072775276813," -1.37",-403.285714285714,-432.574444572971,"-32.3"
"433",2020-12-25,904,0,919.945361008715,1174.28571428571,-54.8240808043212," -5.62",-343.285714285714,-464.17489745039,"-33.5"
"434",2020-12-24,1240,0,974.769441813036,1240.71428571429,-78.7199954962579," -7.47",-309.428571428571,-425.945765783279,"-30.4"
"435",2020-12-23,1130,0,1053.48943730929,1272.14285714286,-75.5110136322687," -6.69",-318.857142857143,-349.878917673591,"-24.9"
"436",2020-12-22,1336,0,1129.00045094156,1338.14285714286,-86.0732913296947," -7.08",-253.428571428572,-323.046825428812,"-22.2"
"437",2020-12-21,1052,0,1215.07374227126,1331.14285714286,-75.6544782634305," -5.86",-290,-310.24242515624,"-20.3"
"438",2020-12-20,1251,0,1290.72822053469,1372.42857142857,-49.1843075193171," -3.67",-313.428571428572,-293.558415816816,"-18.5"
"439",2020-12-19,1307,0,1339.91252805401,1460.14285714286,-44.2077304050997," -3.19",-205.714285714286,-299.234962093373,"-18.3"
"440",2020-12-18,1369,0,1384.1202584591,1517.57142857143,-16.5949491372103," -1.18",-165.428571428571,-273.290278271892,"-16.5"
"441",2020-12-17,1460,0,1400.71520759632,1550.14285714286,-2.65314738657025," -0.19",-173.428571428572,-247.062676533111,"-15.0"
"442",2020-12-16,1592,0,1403.36835498289,1591,-48.6789213874893," -3.35",-139.428571428571,-257.096386888335,"-15.5"
"443",2020-12-15,1287,0,1452.04727637037,1591.57142857143,-73.2688910571228," -4.80",-175.285714285714,-227.830445908583,"-13.6"
"444",2020-12-14,1341,0,1525.3161674275,1621.14285714286,-58.9704689240064," -3.72",-174.571428571429,-173.07430853186,"-10.2"
"445",2020-12-13,1865,0,1584.2866363515,1685.85714285714,-54.8608537958742," -3.35",-41.7142857142858,-144.157545725355," -8.3"
"446",2020-12-12,1709,0,1639.14749014738,1665.85714285714,-18.2630465836191," -1.10",-59.5714285714284,-114.160468217981," -6.5"
"447",2020-12-11,1597,0,1657.410536731,1683,9.63265260157073,"  0.58",-8.85714285714289,-111.717904036872," -6.3"
"448",2020-12-10,1746,0,1647.77788412943,1723.57142857143,-12.6868577417945," -0.76",55.4285714285716,-137.253419218727," -7.7"
"449",2020-12-09,1596,0,1660.46474187122,1730.42857142857,-19.4129804077363," -1.16",143.142857142857,-104.500489274572," -5.9"
"450",2020-12-08,1494,0,1679.87772227896,1766.85714285714,-18.5127536804," -1.09",289.142857142857,-33.9299089758404," -2.0"
"451",2020-12-07,1794,0,1698.39047595936,1795.71428571429,-30.0537061175014," -1.74",378.714285714286,54.5931831859202,"  3.3"
"452",2020-12-06,1725,0,1728.44418207686,1727.57142857143,-24.8637762885003," -1.42",338.714285714286,168.619846714648," 10.8"
"453",2020-12-05,1829,0,1753.30795836536,1725.42857142857,-15.8204824025099," -0.89",362.571428571428,288.399555239792," 19.7"
"454",2020-12-04,1881,0,1769.12844076787,1691.85714285714,-15.9028625802841," -0.89",333.571428571429,383.958193287845," 27.7"
"455",2020-12-03,1794,0,1785.03130334815,1668.14285714286,20.0660722023604,"  1.14",364.285714285714,448.230697177894," 33.5"
"456",2020-12-02,1851,0,1764.96523114579,1587.28571428571,51.157599890995,"  2.99",296,454.499951388765," 34.7"
"457",2020-12-01,1696,0,1713.8076312548,1477.71428571429,70.0103384813606,"  4.26",183.857142857143,403.787601438023," 30.8"
"458",2020-11-30,1317,0,1643.79729277344,1417,83.9729574112266,"  5.38",200.571428571429,311.292784755596," 23.4"
"459",2020-11-29,1710,0,1559.82433536221,1388.85714285714,94.9159322366438,"  6.48",223.142857142857,227.014501667606," 17.0"
"460",2020-11-28,1594,0,1464.90840312557,1362.85714285714,79.7381556455427,"  5.76",293.714285714286,173.510516497699," 13.4"
"461",2020-11-27,1715,0,1385.17024748002,1358.28571428571,48.3696413097646,"  3.62",372.142857142857,164.861015240229," 13.5"
"462",2020-11-26,1228,0,1336.80060617026,1303.85714285714,26.335326413232,"  2.01",362.857142857143,220.163173133911," 19.7"
"463",2020-11-25,1084,0,1310.46527975703,1291.28571428571,0.445249940252779,"  0.03",385.142857142857,291.29057061698," 28.6"
"464",2020-11-24,1271,0,1310.02002981677,1293.85714285714,-22.4844782010666," -1.69",423.142857142857,357.604695406985," 37.5"
"465",2020-11-23,1120,0,1332.50450801784,1216.42857142857,-0.305325676763687," -0.02",353.285714285714,425.258228360956," 46.9"
"466",2020-11-22,1528,0,1332.8098336946,1165.71428571429,41.4119470667367,"  3.21",308.428571428571,452.946736621557," 51.5"
"467",2020-11-21,1562,0,1291.39788662787,1069.14285714286,71.0886543880731,"  5.83",243.571428571429,420.792851251978," 48.3"
"468",2020-11-20,1334,0,1220.30923223979,986.142857142857,103.671799203447,"  9.28",209.285714285714,357.327568273021," 41.4"
"469",2020-11-19,1140,0,1116.63743303635,941,97.462723896301,"  9.56",191.714285714286,267.159832736857," 31.4"
"470",2020-11-18,1102,0,1019.17470914005,906.142857142857,66.7593747302577,"  7.01",179.857142857143,195.372752680031," 23.7"
"471",2020-11-17,729,0,952.415334409789,870.714285714286,45.1690547529047,"  4.98",156.285714285714,170.21795586487," 21.8"
"472",2020-11-16,765,0,907.246279656885,863.142857142857,27.3831825838369,"  3.11",168.571428571429,166.540167960362," 22.5"
"473",2020-11-15,852,0,879.863097073048,857.285714285714,9.25806169715759,"  1.06",184.571428571429,167.682101673383," 23.5"
"474",2020-11-14,981,0,870.60503537589,825.571428571429,7.62337140911666,"  0.88",156.428571428571,179.356154663433," 25.9"
"475",2020-11-13,1018,0,862.981663966774,776.857142857143,13.5040636672823,"  1.59",124.285714285714,182.821394015668," 26.9"
"476",2020-11-12,896,0,849.477600299491,749.285714285714,25.6756438394752,"  3.12",130.428571428571,171.691618787839," 25.3"
"477",2020-11-11,854,0,823.801956460016,726.285714285714,41.6045779150966,"  5.32",124.714285714286,152.929534266514," 22.8"
"478",2020-11-10,676,0,782.19737854492,714.428571428571,41.4912668483969,"  5.60",154.571428571429,132.907414397735," 20.5"
"479",2020-11-09,724,0,740.706111696523,694.571428571429,28.5251162968581,"  4.01",153.285714285714,122.203476343923," 19.8"
"480",2020-11-08,630,0,712.180995399665,672.714285714286,20.9321146872078,"  3.03",153.571428571429,122.589546105835," 20.8"
"481",2020-11-07,640,0,691.248880712457,669.142857142857,11.0886107613511,"  1.63",165,125.674979429979," 22.2"
"482",2020-11-06,825,0,680.160269951106,652.571428571429,2.37428843945327,"  0.35",140.714285714286,142.475440828689," 26.5"
"483",2020-11-05,735,0,677.785981511652,618.857142857143,6.91355931815065,"  1.03",135.428571428571,166.786033855048," 32.6"
"484",2020-11-04,771,0,670.872422193502,601.571428571429,21.5824580463169,"  3.32",142.714285714286,178.960845001511," 36.4"
"485",2020-11-03,537,0,649.289964147185,559.857142857143,30.7873287945854,"  4.98",107.142857142857,167.920787340795," 34.9"
"486",2020-11-02,571,0,618.502635352599,541.285714285714,28.9111860587701,"  4.90",90.7142857142858,139.976645404338," 29.3"
"487",2020-11-01,605,0,589.591449293829,519.142857142857,24.0175480113518,"  4.25",81.7142857142857,118.791881379433," 25.2"
"488",2020-10-31,524,0,565.573901282478,504.142857142857,27.8890721600612,"  5.19",85.2857142857143,105.9339198868," 23.0"
"489",2020-10-30,589,0,537.684829122416,511.857142857143,26.6848814658123,"  5.22",143.428571428571,89.058670134441," 19.9"
"490",2020-10-29,614,0,510.999947656604,483.428571428571,19.0883704646134,"  3.88",126.857142857143,81.6515997380829," 19.0"
"491",2020-10-28,479,0,491.911577191991,458.857142857143,10.5424003856009,"  2.19",119.857142857143,87.3861843448367," 21.6"
"492",2020-10-27,407,0,481.36917680639,452.714285714286,2.84318685812849,"  0.59",141.428571428571,99.0043940304146," 25.9"
"493",2020-10-26,416,0,478.525989948261,450.571428571429,7.72642203386533,"  1.64",160.714285714286,126.982479903175," 36.1"
"494",2020-10-25,500,0,470.799567914396,437.428571428571,11.159586518718,"  2.43",162.285714285714,148.530730469929," 46.1"
"495",2020-10-24,578,0,459.639981395678,418.857142857143,11.0138224077026,"  2.46",162.142857142857,158.435254213885," 52.6"
"496",2020-10-23,390,0,448.626158987975,368.428571428571,19.2778110694542,"  4.49",108.142857142857,166.408478210058," 59.0"
"497",2020-10-22,442,0,429.348347918521,356.571428571429,24.8229550713672,"  6.14",103.285714285714,161.063230054692," 60.0"
"498",2020-10-21,436,0,404.525392847154,339,22.1606100711787,"  5.80",104.714285714286,143.316052789311," 54.9"
"499",2020-10-20,392,0,382.364782775975,311.285714285714,30.8212727308887,"  8.77",80.4285714285714,130.349922541059," 51.7"
"500",2020-10-19,324,0,351.543510045087,289.857142857143,29.27467260062,"  9.08",58.8571428571428,108.122106182047," 44.4"
"501",2020-10-18,370,0,322.268837444467,275.142857142857,21.0641102626739,"  6.99",46.2857142857143,84.0504882006161," 35.3"
"502",2020-10-17,225,0,301.204727181793,256.714285714286,18.9870464038756,"  6.73",31.8571428571429,68.6283532997207," 29.5"
"503",2020-10-16,307,0,282.217680777917,260.285714285714,13.9325629140882,"  5.19",43.2857142857143,54.0546853494893," 23.7"
"504",2020-10-15,319,0,268.285117863829,253.285714285714,7.07577780598604,"  2.71",41.4285714285714,43.3851218690279," 19.3"
"505",2020-10-14,242,0,261.209340057843,234.285714285714,9.1944798229265,"  3.65",28,40.2945812872427," 18.2"
"506",2020-10-13,242,0,252.014860234916,230.857142857143,8.5934563718767,"  3.53",33.7142857142857,33.7177488710268," 15.4"
"507",2020-10-12,221,0,243.42140386304,231,5.20305461918906,"  2.18",43.5714285714286,27.8332625064324," 12.9"
"508",2020-10-11,241,0,238.21834924385,228.857142857143,5.64197536177852,"  2.43",52.7142857142857,29.9062073141208," 14.4"
"509",2020-10-10,250,0,232.576373882072,224.857142857143,4.4133784536443,"  1.93",61.8571428571429,35.9302689790288," 18.3"
"510",2020-10-09,258,0,228.162995428428,217,3.26299943362676,"  1.45",59.7142857142857,43.6723904315224," 23.7"
"511",2020-10-08,186,0,224.899995994801,211.857142857143,3.98523722420086,"  1.80",61.2857142857143,51.6151035744205," 29.8"
"512",2020-10-07,218,0,220.9147587706,206.285714285714,2.6176474067106,"  1.20",59,59.8111279142352," 37.1"
"513",2020-10-06,243,0,218.297111363889,197.142857142857,2.70897000728235,"  1.26",53.4285714285714,68.0734113312675," 45.3"
"514",2020-10-05,206,0,215.588141356607,187.428571428571,7.27599942687743,"  3.49",50.4285714285714,70.6104467035265," 48.7"
"515",2020-10-04,213,0,208.31214192973,176.142857142857,11.6660370266865,"  5.93",35,65.221661126675," 45.6"
"516",2020-10-03,195,0,196.646104903043,163,12.1554999061379,"  6.59",17.4285714285714,55.2103257972817," 39.0"
"517",2020-10-02,222,0,184.490604996905,157.285714285714,11.2057125765248,"  6.47",16.7142857142857,43.9452576632151," 31.3"
"518",2020-10-01,147,0,173.28489242038,150.571428571429,12.1812615640156,"  7.56",15.4285714285714,33.0338920919914," 23.6"
"519",2020-09-30,154,0,161.103630856365,147.285714285714,10.8799308237429,"  7.24",12,20.7531397826672," 14.8"
"520",2020-09-29,175,0,150.223700032622,143.714285714286,5.24600537954132,"  3.62",0.857142857142861,10.7842739905271,"  7.7"
"521",2020-09-28,127,0,144.977694653081,137,1.88721385002594,"  1.32",-11.8571428571429,8.02907535958502,"  5.9"
"522",2020-09-27,121,0,143.090480803055,141.142857142857,1.65470169729321,"  1.17",-3,7.13321096852493,"  5.2"
"523",2020-09-26,155,0,141.435779105761,145.571428571429,0.890431772071338,"  0.63",3.57142857142858,4.48209896428011,"  3.3"
"524",2020-09-25,175,0,140.54534733369,140.571428571429,0.29434700530112,"  0.21",-8,0.717964726759533,"  0.5"
"525",2020-09-24,124,0,140.251000328389,135.142857142857,-0.0994907453086," -0.07",-10.2857142857143,-4.40344368732281," -3.0"
"526",2020-09-23,129,0,140.350491073698,135.285714285714,0.911065031602789,"  0.65",-8.85714285714286,-8.43946444776586," -5.7"
"527",2020-09-22,128,0,139.439426042095,142.857142857143,2.49080674859923,"  1.82",8.57142857142858,-11.4700281420793," -7.6"
"528",2020-09-21,156,0,136.948619293496,148.857142857143,0.991349458965857,"  0.73",25,-11.5027944863633," -7.7"
"529",2020-09-20,152,0,135.95726983453,144.142857142857,-0.996410306951617," -0.73",16.8571428571428,-2.9475647930899," -2.1"
"530",2020-09-19,120,0,136.953680141481,142,-2.87370246544924," -2.06",15.1428571428571,7.21615859193508,"  5.6"
"531",2020-09-18,137,0,139.827382606931,148.571428571429,-4.82706140878122," -3.34",21.4285714285714,15.558777379543," 12.5"
"532",2020-09-17,125,0,144.654444015712,145.428571428571,-4.13551150575165," -2.78",10.5714285714286,24.7861507046017," 20.7"
"533",2020-09-16,182,0,148.789955521463,144.142857142857,-2.11949866271064," -1.40",3.42857142857142,29.0236122690847," 24.2"
"534",2020-09-15,170,0,150.909454184174,134.285714285714,2.4580404043152,"  1.66",-9.14285714285714,26.1725438847862," 21.0"
"535",2020-09-14,123,0,148.451413779859,123.857142857143,9.54657915223927,"  6.87",-21.2857142857143,16.781985062975," 12.7"
"536",2020-09-13,137,0,138.90483462762,127.285714285714,9.16731307807336,"  7.07",-18.5714285714286,-1.32259465396757," -0.9"
"537",2020-09-12,166,0,129.737521549546,126.857142857143,5.46891632215866,"  4.40",-15.4285714285714,-16.789174872282,"-11.5"
"538",2020-09-11,115,0,124.268605227388,127.142857142857,4.40031191627749,"  3.67",-17,-21.8071620544219,"-14.9"
"539",2020-09-10,116,0,119.86829331111,134.857142857143,0.101950058731333,"  0.09",-5.42857142857142,-23.2333175042915,"-16.2"
"540",2020-09-09,113,0,119.766343252379,140.714285714286,-4.9705670470091," -3.98",1,-21.5346181851971,"-15.2"
"541",2020-09-08,97,0,124.736910299388,143.428571428571,-6.93251841749606," -5.27",7.71428571428569,-14.1173391421432,"-10.2"
"542",2020-09-07,147,0,131.669428716884,145.142857142857,-8.55800056470326," -6.10",7.14285714285714,-6.72836314478616," -4.9"
"543",2020-09-06,134,0,140.227429281587,145.857142857143,-6.29926714024103," -4.30",19.1428571428572,1.01886460231214,"  0.7"
"544",2020-09-05,168,0,146.526696421828,142.285714285714,0.450929140018729,"  0.31",21.1428571428571,8.87229886106562,"  6.4"
"545",2020-09-04,169,0,146.075767281809,144.142857142857,2.97415646640783,"  2.08",34.1428571428571,13.1586991209684,"  9.9"
"546",2020-09-03,157,0,143.101610815402,140.285714285714,1.80064937782575,"  1.27",38,16.1324186753044," 12.7"
"547",2020-09-02,132,0,141.300961437576,139.714285714286,2.44671199604488,"  1.76",39.2857142857143,24.8792085676337," 21.4"
"548",2020-09-01,109,0,138.854249441531,135.714285714286,0.456457579860938,"  0.33",35.7142857142857,32.9793610067281," 31.1"
"549",2020-08-31,152,0,138.39779186167,138,-0.81077281760497," -0.58",44.2857142857143,40.2813374537933," 41.1"
"550",2020-08-30,109,0,139.208564679275,126.714285714286,1.55416711851245,"  1.13",31.2857142857143,46.7222481664431," 50.5"
"551",2020-08-29,181,0,137.654397560763,121.142857142857,4.73732939992146,"  3.56",22.1428571428571,46.4528044312362," 50.9"
"552",2020-08-28,142,0,132.917068160841,110,5.94787602074383,"  4.68",13.8571428571429,39.2798286600631," 41.9"
"553",2020-08-27,153,0,126.969192140097,102.285714285714,10.5474392701551,"  9.06",3.85714285714286,32.475094607423," 34.4"
"554",2020-08-26,104,0,116.421752869942,100.428571428571,10.5468644351393,"  9.96",10.4285714285714,20.4483764907905," 21.3"
"555",2020-08-25,125,0,105.874888434803,100,7.75843402692611,"  7.91",14.1428571428571,7.49563590885926,"  7.6"
"556",2020-08-24,73,0,98.1164544078768,93.7142857142857,5.63013789504481,"  6.09",2.85714285714285,1.81793362900076,"  1.9"
"557",2020-08-23,70,0,92.486316512832,95.4285714285714,1.28472338330558,"  1.41",4.42857142857143,-0.280426979324247," -0.3"
"558",2020-08-22,103,0,91.2015931295264,99,-2.43564637125156," -2.60",15.1428571428571,1.95431157646951,"  2.2"
"559",2020-08-21,88,0,93.637239500778,96.1428571428571,-0.856858031896323," -0.91",10.2857142857143,8.43668816505517,"  9.9"
"560",2020-08-20,140,0,94.4940975326743,98.4285714285714,-1.47927884647741," -1.54",11.5714285714286,11.2215351354092," 13.5"
"561",2020-08-19,101,0,95.9733763791517,90,-2.40587614679194," -2.45",-3.57142857142857,12.7922783594222," 15.4"
"562",2020-08-18,81,0,98.3792525259437,85.8571428571429,2.08073174706762,"  2.16",-6.14285714285714,15.8413094255342," 19.2"
"563",2020-08-17,85,0,96.298520778876,90.8571428571429,3.5317772867198,"  3.81",2,11.2413371170386," 13.2"
"564",2020-08-16,95,0,92.7667434921562,91,3.51946193909933,"  3.94",5.28571428571429,4.82342526732475,"  5.5"
"565",2020-08-15,83,0,89.2472815530569,83.8571428571429,4.0467302173341,"  4.75",-5.85714285714285,1.57426595942403,"  1.8"
"566",2020-08-14,104,0,85.2005513357228,85.8571428571429,1.92798893845774,"  2.32",0.428571428571431,-0.947234932835698," -1.1"
"567",2020-08-13,81,0,83.2725623972651,86.8571428571429,0.0914643775355586,"  0.11",3.14285714285715,-2.24930347679738," -2.6"
"568",2020-08-12,72,0,83.1810980197295,93.5714285714286,0.643154919320011,"  0.78",10.4285714285714,0.17399872386062,"  0.2"
"569",2020-08-11,116,0,82.5379431004095,92,-2.51924056142796," -2.96",0.714285714285708,2.25280670730356,"  2.8"
"570",2020-08-10,86,0,85.0571836618375,88.8571428571429,-2.88613456299403," -3.28",-7.71428571428571,6.32947983183332,"  8.0"
"571",2020-08-09,45,0,87.9433182248315,85.7142857142857,0.270302631198604,"  0.31",-13.2857142857143,7.42717873946739,"  9.2"
"572",2020-08-08,97,0,87.6730155936329,89.7142857142857,1.52522932507438,"  1.77",-11.5714285714286,2.11899627549386,"  2.5"
"573",2020-08-07,111,0,86.1477862685585,85.4285714285714,0.625920394496063,"  0.73",-20.2857142857143,-6.09336343370809," -6.6"
"574",2020-08-06,128,0,85.5218658740624,83.7142857142857,2.51476657819356,"  3.03",-24.5714285714286,-12.3432638990073,"-12.6"
"575",2020-08-05,61,0,83.0070992958689,83.1428571428571,2.72196290276295,"  3.39",-24,-19.6946226012916,"-19.2"
"576",2020-08-04,94,0,80.2851363931059,91.2857142857143,1.5574325631018,"  1.98",-15.1428571428571,-26.247539826995,"-24.6"
"577",2020-08-03,64,0,78.7277038300041,96.5714285714286,-1.78843565535996," -2.22",-10.5714285714286,-28.0759270026665,"-26.3"
"578",2020-08-02,73,0,80.5161394853641,99,-5.03787983277493," -5.89",-15.2857142857143,-23.8921237330774,"-22.9"
"579",2020-08-01,67,0,85.554019318139,101.285714285714,-6.68713038412757," -7.25",-12.8571428571428,-18.1556205515931,"-17.5"
"580",2020-07-31,99,0,92.2411497022666,105.714285714286,-5.62398007080317," -5.75",-9,-13.7651181399334,"-13.0"
"581",2020-07-30,124,0,97.8651297730698,108.285714285714,-4.83659212409076," -4.71",-13.7142857142857,-11.8665623813925,"-10.8"
"582",2020-07-29,118,0,102.701721897161,107.142857142857,-3.83095432294036," -3.60",-13,-11.4637083129891,"-10.0"
"583",2020-07-28,131,0,106.532676220101,106.428571428571,-0.27095461256971," -0.25",-14,-10.192731698773," -8.7"
"584",2020-07-27,81,0,106.803630832671,107.142857142857,2.39536761422907,"  2.29",-6,-11.7951503001113," -9.9"
"585",2020-07-26,89,0,104.408263218442,114.285714285714,0.698623348709361,"  0.67",7.42857142857143,-15.9236508432783,"-13.2"
"586",2020-07-25,98,0,103.709639869732,114.142857142857,-2.29662797246785," -2.17",8.71428571428571,-13.7126390297095,"-11.7"
"587",2020-07-24,117,0,106.0062678422,114.714285714286,-3.72542431226225," -3.40",11,-6.98419910196631," -6.2"
"588",2020-07-23,116,0,109.731692154462,122,-4.43373805568741," -3.88",33.4285714285714,0.563696145207686,"  0.5"
"589",2020-07-22,113,0,114.16543021015,120.142857142857,-2.55997770872423," -2.19",35.7142857142857,11.2793340375856," 11.0"
"590",2020-07-21,136,0,116.725407918874,120.428571428571,-1.87337321390804," -1.58",46.2857142857143,21.5078596815474," 22.6"
"591",2020-07-20,131,0,118.598781132782,113.142857142857,-1.73313292893791," -1.44",44.8571428571428,29.2166478531433," 32.7"
"592",2020-07-19,88,0,120.33191406172,106.857142857143,2.90963516227818,"  2.48",44,37.6713348012291," 45.6"
"593",2020-07-18,102,0,117.422278899442,105.428571428571,4.43181195527535,"  3.92",46.8571428571429,41.9391024793055," 55.6"
"594",2020-07-17,168,0,112.990466944166,103.714285714286,3.82247093491175,"  3.50",51.1428571428571,45.671822727988," 67.8"
"595",2020-07-16,103,0,109.167996009255,88.5714285714286,6.28189983669053,"  6.11",40.5714285714286,49.5005894936781," 83.0"
"596",2020-07-15,115,0,102.886096172564,84.4285714285714,7.66854793523753,"  8.05",39.1428571428571,49.0833106713175," 91.2"
"597",2020-07-14,85,0,95.2175482373265,74.1428571428571,5.83541495768792,"  6.53",25.8571428571429,45.1668110068178," 90.2"
"598",2020-07-13,87,0,89.3821332796386,68.2857142857143,6.72155401914787,"  8.13",21.5714285714286,42.2041496679878," 89.5"
"599",2020-07-12,78,0,82.6605792604907,62.8571428571429,7.17740284035453,"  9.51",16.8571428571429,37.9205582537967," 84.8"
"600",2020-07-11,90,0,75.4831764201362,58.5714285714286,8.16453220395785," 12.13",9.71428571428572,31.222436051641," 70.5"
"601",2020-07-10,62,0,67.3186442161783,52.5714285714286,7.65123770060192," 12.82",5.28571428571428,22.1251432728391," 49.0"
"602",2020-07-09,74,0,59.6674065155764,48,5.86462101432983," 10.90",-4.42857142857143,14.6277660323217," 32.5"
"603",2020-07-08,43,0,53.8027855012466,45.2857142857143,3.75204827073783,"  7.50",-4.42857142857143,8.01595040349322," 17.5"
"604",2020-07-07,44,0,50.0507372305088,48.2857142857143,2.87275361885798,"  6.09",4.14285714285714,1.75766717251867,"  3.6"
"605",2020-07-06,49,0,47.1779836116508,46.7142857142857,2.43796260495674,"  5.45",0.857142857142861,-1.4630304723747," -3.0"
"606",2020-07-05,48,0,44.740021006694,46,0.47928063819888,"  1.08",0.571428571428569,-3.37548190403747," -7.0"
"607",2020-07-04,48,0,44.2607403684951,48.8571428571429,-0.932760574844089," -2.06",8.42857142857142,-2.46426068021775," -5.3"
"608",2020-07-03,30,0,45.1935009433392,47.2857142857143,0.153860460084502,"  0.34",7.85714285714285,1.98205658247572,"  4.6"
"609",2020-07-02,55,0,45.0396404832547,52.4285714285714,-0.747194614498625," -1.63",15.7142857142857,4.50856930062439," 11.1"
"610",2020-07-01,64,0,45.7868350977534,49.7142857142857,-2.50623496023672," -5.19",11.5714285714286,7.17419895678872," 18.6"
"611",2020-06-30,33,0,48.2930700579901,44.1428571428571,-0.347944026035385," -0.72",3,12.2325214039425," 33.9"
"612",2020-06-29,44,0,48.6410140840255,45.8571428571429,0.525511173293964,"  1.09",4.71428571428571,12.7355412709014," 35.5"
"613",2020-06-28,68,0,48.1155029107315,45.4285714285714,1.3905018620186,"  2.98",5,10.4856965328017," 27.9"
"614",2020-06-27,37,0,46.7250010487129,40.4285714285714,3.51355668784938,"  8.13",-2.85714285714285,8.19568261875741," 21.3"
"615",2020-06-26,66,0,43.2114443608635,39.4285714285714,2.68037317823318,"  6.61",-4.57142857142857,3.35235631812096,"  8.4"
"616",2020-06-25,36,0,40.5310711826303,36.7142857142857,1.9184350416657,"  4.97",-4.42857142857143,-1.6780262655214," -4.0"
"617",2020-06-24,25,0,38.6126361409646,38.1428571428571,2.55208748691702,"  7.08",-2.57142857142857,-5.01083862103889,"-11.5"
"618",2020-06-23,45,0,36.0605486540476,41.1428571428571,0.155075840923516,"  0.43",0.142857142857146,-7.74539151934304,"-17.7"
"619",2020-06-22,41,0,35.9054728131241,41.1428571428571,-1.72433356480573," -4.58",1.14285714285715,-6.44944915533861,"-15.2"
"620",2020-06-21,33,0,37.6298063779298,40.4285714285714,-0.899512052025656," -2.33",2.14285714285715,-1.81746864463412," -4.6"
"621",2020-06-20,30,0,38.5293184299555,43.2857142857143,-1.32976961278707," -3.34",7.85714285714285,0.42006327569144,"  1.1"
"622",2020-06-19,47,0,39.8590880427426,44,-2.35000940540919," -5.57",10.2857142857143,1.70610440234983,"  4.5"
"623",2020-06-18,46,0,42.2090974481517,41.1428571428571,-1.41437731385179," -3.24",6,4.76754887832097," 12.7"
"624",2020-06-17,46,0,43.6234747620035,40.7142857142857,-0.182465411387128," -0.42",9,7.29548608536544," 20.1"
"625",2020-06-16,45,0,43.8059401733907,41,1.45101820492795,"  3.43",13.5714285714286,8.68904580898472," 24.7"
"626",2020-06-15,36,0,42.3549219684627,40,2.90764694589875,"  7.37",15.2857142857143,9.73549506889783," 29.8"
"627",2020-06-14,53,0,39.447275022564,38.2857142857143,1.3380198682999,"  3.51",14,9.75903730820832," 32.9"
"628",2020-06-13,35,0,38.109255154264,35.4285714285714,-0.0437284861286784," -0.11",11,11.4552552461664," 43.0"
"629",2020-06-12,27,0,38.1529836403927,33.7142857142857,0.711435070561947,"  1.90",9.71428571428572,14.0341810654161," 58.2"
"630",2020-06-11,43,0,37.4415485698308,35.1428571428571,1.11355989319269,"  3.07",12.1428571428571,14.7898950201073," 65.3"
"631",2020-06-10,48,0,36.3279886766381,31.7142857142857,1.21109431223215,"  3.45",7.42857142857143,14.2377609615479," 64.5"
"632",2020-06-09,38,0,35.1168943644059,27.4285714285714,2.49746746484107,"  7.66",1.85714285714285,13.1148099832043," 59.6"
"633",2020-06-08,24,0,32.6194268995649,24.7142857142857,2.93118918520925,"  9.87",-0.857142857142858,9.89974120623484," 43.6"
"634",2020-06-07,33,0,29.6882377143556,24.2857142857143,3.03423780625802," 11.38",-0.142857142857142,5.58896130953594," 23.2"
"635",2020-06-06,23,0,26.6539999080976,24.4285714285714,2.53519733312103," 10.51",0.714285714285712,1.42580909645802,"  5.7"
"636",2020-06-05,37,0,24.1188025749766,24,1.46714902525313,"  6.48",-1.42857142857143,-1.20927179460384," -4.8"
"637",2020-06-04,19,0,22.6516535497234,23,0.561425834633237,"  2.54",-2,-1.83618700509975," -7.5"
"638",2020-06-03,18,0,22.0902277150902,24.2857142857143,0.0881433338885209,"  0.40",-1,-1.46461949771739," -6.2"
"639",2020-06-02,19,0,22.0020843812017,25.5714285714286,-0.717601312128345," -3.16",0.285714285714288,-1.11176017240155," -4.8"
"640",2020-06-01,21,0,22.71968569333,25.5714285714286,-1.37959071148966," -5.72",-3.14285714285714,-0.35028253348613," -1.5"
"641",2020-05-31,34,0,24.0992764048197,24.4285714285714,-1.1289144068199," -4.47",-7.85714285714286,0.773358346923501,"  3.3"
"642",2020-05-30,20,0,25.2281908116396,23.7142857142857,-0.0998835579408315," -0.39",-11,0.51663330698829,"  2.1"
"643",2020-05-29,30,0,25.3280743695804,25.4285714285714,0.840233814757223,"  3.43",-12.4285714285714,-1.74279916824927," -6.4"
"644",2020-05-28,28,0,24.4878405548232,25,0.932993342015592,"  3.96",-19.4285714285714,-5.48535216497128,"-18.3"
"645",2020-05-27,27,0,23.5548472128076,25.2857142857143,0.441002659204365,"  1.91",-23.5714285714286,-10.0700644313589,"-29.9"
"646",2020-05-26,19,0,23.1138445536032,25.2857142857143,0.0438763267870748,"  0.19",-28.5714285714286,-15.0027112369694,"-39.4"
"647",2020-05-25,13,0,23.0699682268162,28.7142857142857,-0.255949831080024," -1.10",-29,-20.1545406929375,"-46.6"
