"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"429",2021-03-28,542,0,700.078401264964,638.142857142857,32.412415385628,"  4.85",128.142857142857,129.138848258666," 22.62"
"430",2021-03-27,636,0,667.665985879336,625.714285714286,21.5630117418224,"  3.34",128.714285714286,116.38104710152," 21.11"
"431",2021-03-26,670,0,646.102974137514,612.857142857143,14.5131938258295,"  2.30",140.142857142857,116.919059195338," 22.09"
"432",2021-03-25,709,0,631.589780311684,592,14.0507707641028,"  2.28",133.285714285714,127.409205181643," 25.27"
"433",2021-03-24,753,0,617.539009547581,586.714285714286,11.9700137917656,"  1.98",160.142857142857,135.828633578927," 28.20"
"434",2021-03-23,675,0,605.568995755816,553,13.6965589410097,"  2.31",142.428571428571,143.175250269885," 30.96"
"435",2021-03-22,482,0,591.872436814806,529,20.9328838085083,"  3.67",135.714285714286,149.754804341172," 33.87"
"436",2021-03-21,455,0,570.939553006298,510,19.6546142284818,"  3.57",130.428571428571,145.651040704827," 34.25"
"437",2021-03-20,546,0,551.284938777816,497,22.10102383564,"  4.18",133.714285714286,141.57325302429," 34.55"
"438",2021-03-19,524,0,529.183914942176,472.714285714286,25.0033398121344,"  4.96",119.428571428571,136.538725781258," 34.77"
"439",2021-03-18,672,0,504.180575130041,458.714285714286,22.4701991613869,"  4.66",118.285714285714,130.012190063561," 34.75"
"440",2021-03-17,517,0,481.710375968654,426.571428571429,19.3166304827236,"  4.18",91.7142857142857,125.231926948069," 35.13"
"441",2021-03-16,507,0,462.393745485931,410.571428571429,20.2761130122971,"  4.59",86,121.539265508557," 35.66"
"442",2021-03-15,349,0,442.117632473634,393.285714285714,16.8291201721634,"  3.96",66.7142857142857,112.877773731205," 34.28"
"443",2021-03-14,364,0,425.28851230147,379.571428571429,15.576826547945,"  3.80",51.7142857142857,103.65037978309," 32.23"
"444",2021-03-13,376,0,409.711685753525,363.285714285714,17.0664965926073,"  4.35",30.1428571428571,90.3943390868081," 28.31"
"445",2021-03-12,426,0,392.645189160918,353.285714285714,18.4768040944372,"  4.94",20.8571428571428,73.0422278895236," 22.85"
"446",2021-03-11,447,0,374.168385066481,340.428571428571,17.6899360458954,"  4.96",-3,51.4505713461558," 15.94"
"447",2021-03-10,405,0,356.478449020585,334.857142857143,15.6239690432119,"  4.58",-1,29.3809150121941,"  8.98"
"448",2021-03-09,386,0,340.854479977374,324.571428571429,11.6146212349452,"  3.53",-21.4285714285714,9.60409509088339,"  2.90"
"449",2021-03-08,253,0,329.239858742428,326.571428571429,7.60172622404832,"  2.36",-23,-4.94689665207443," -1.48"
"450",2021-03-07,250,0,321.63813251838,327.857142857143,2.32078585166278,"  0.73",-23.8571428571429,-17.1155768995719," -5.05"
"451",2021-03-06,306,0,319.317346666717,333.142857142857,-0.285614604677164," -0.09",-15.8571428571428,-20.606916545418," -6.06"
"452",2021-03-05,336,0,319.602961271394,332.428571428571,-3.11485244893061," -0.97",-20.2857142857143,-21.6620190438535," -6.35"
"453",2021-03-04,408,0,322.717813720325,343.428571428571,-4.37972028806638," -1.34",-5.14285714285711,-22.9114698383098," -6.63"
"454",2021-03-03,333,0,327.097534008391,335.857142857143,-4.15285087809877," -1.25",-9.28571428571433,-21.2255633902401," -6.09"
"455",2021-03-02,400,0,331.25038488649,346,-2.9363705080126," -0.88",-1.42857142857144,-15.9830109682183," -4.60"
"456",2021-03-01,262,0,334.186755394503,349.571428571429,-4.56695402344917," -1.35",22,-12.8030647260985," -3.69"
"457",2021-02-28,287,0,338.753709417952,351.714285714286,-1.17055379418326," -0.34",26.5714285714286,-4.78289461268321," -1.39"
"458",2021-02-27,301,0,339.924263212135,349,-1.34071710311275," -0.39",27.2857142857143,3.62125801671021,"  1.08"
"459",2021-02-26,413,0,341.264980315248,352.714285714286,-4.36430324338687," -1.26",36.8571428571429,11.0439151031269,"  3.34"
"460",2021-02-25,355,0,345.629283558635,348.571428571429,-2.69381383999666," -0.77",44.5714285714286,23.6374124045151,"  7.34"
"461",2021-02-24,404,0,348.323097398631,345.142857142857,1.08970154392307,"  0.31",43,33.6274631498717," 10.69"
"462",2021-02-23,425,0,347.233395854708,347.428571428571,0.243575734107196,"  0.07",55.5714285714286,39.164524464723," 12.71"
"463",2021-02-22,277,-1,346.989820120601,327.571428571429,3.45321608996608,"  1.01",28.5714285714286,46.5112450706206," 15.48"
"464",2021-02-21,268,0,343.536604030635,325.142857142857,7.23359883521016,"  2.15",32,49.4565683191952," 16.82"
"465",2021-02-20,327,0,336.303005195425,321.714285714286,6.08193998330393,"  1.84",25.1428571428572,44.1455774699573," 15.11"
"466",2021-02-19,384,0,330.221065212121,315.857142857143,8.22919405800133,"  2.56",9.85714285714283,40.1111793807617," 13.83"
"467",2021-02-18,331,0,321.99187115412,304,7.29623690535999,"  2.32",-10.5714285714286,31.9521041354303," 11.02"
"468",2021-02-17,420,0,314.69563424876,302.142857142857,6.62676285877433,"  2.15",-23.2857142857143,21.7883615324762,"  7.44"
"469",2021-02-16,286,0,308.068871389985,291.857142857143,7.59029634000484,"  2.53",-41.4285714285714,8.90304673856554,"  2.98"
"470",2021-02-15,260,0,300.478575049981,299,6.39853933854062,"  2.18",-51.4285714285714,-7.76487288152316," -2.52"
"471",2021-02-14,244,0,294.08003571144,293.142857142857,1.92260798597226,"  0.66",-66,-24.369710811522," -7.65"
"472",2021-02-13,286,-1,292.157427725468,296.571428571429,2.04754189410829,"  0.71",-74.4285714285714,-36.7359507120145,"-11.17"
"473",2021-02-12,301,0,290.109885831359,306,0.070118812669989,"  0.02",-81.5714285714286,-51.1411716979676,"-14.99"
"474",2021-02-11,318,0,290.039767018689,314.571428571429,-2.86750569759414," -0.98",-76.8571428571429,-64.0530788148615,"-18.09"
"475",2021-02-10,348,0,292.907272716284,325.428571428571,-6.25855193513632," -2.09",-83.8571428571428,-72.294708077147,"-19.80"
"476",2021-02-09,336,0,299.16582465142,333.285714285714,-9.07762328008386," -2.94",-86,-80.435889330442,"-21.19"
"477",2021-02-08,219,0,308.243447931504,350.428571428571,-10.2062985914582," -3.20",-70.5714285714286,-87.535332792787,"-22.12"
"478",2021-02-07,268,0,318.449746522962,359.142857142857,-10.4436319145203," -3.18",-73.5714285714286,-87.8349004300471,"-21.62"
"479",2021-02-06,352,0,328.893378437482,371,-12.3576790918448," -3.62",-62.7142857142857,-84.5143198121239,"-20.44"
"480",2021-02-05,361,0,341.251057529327,387.571428571429,-12.8417883042239," -3.63",-43.7142857142857,-76.778930323956,"-18.37"
"481",2021-02-04,394,0,354.092845833551,391.428571428571,-11.1091349598797," -3.04",-65.4285714285714,-64.8509802102083,"-15.48"
"482",2021-02-03,403,0,365.201980793431,409.285714285714,-14.3997331884314," -3.79",-65.1428571428572,-59.2235942515767,"-13.95"
"483",2021-02-02,456,0,379.601713981862,419.285714285714,-16.1770667424288," -4.09",-83.5714285714286,-54.2356855595016,"-12.50"
"484",2021-02-01,280,0,395.778780724291,421,-10.5058662287183," -2.59",-110.714285714286,-47.3117740772203,"-10.68"
"485",2021-01-31,351,0,406.284646953009,432.714285714286,-7.12305129659711," -1.72",-113.285714285714,-55.966046847671,"-12.11"
"486",2021-01-30,468,0,413.407698249606,433.714285714286,-4.62228960367685," -1.11",-126.857142857143,-73.6530655181789,"-15.12"
"487",2021-01-29,388,0,418.029987853283,431.285714285714,-0.913838190476156," -0.22",-171,-92.9654831475627,"-18.19"
"488",2021-01-28,519,0,418.943826043759,456.857142857143,-5.48174900124809," -1.29",-164.714285714286,-118.991648671899,"-22.12"
"489",2021-01-27,473,0,424.425575045007,474.428571428571,-9.4118244963563," -2.17",-166.714285714286,-137.556975923798,"-24.48"
"490",2021-01-26,468,0,433.837399541364,502.857142857143,-9.25315526014748," -2.09",-180.285714285714,-147.634322952867,"-25.39"
"491",2021-01-25,362,0,443.090554801511,531.714285714286,-19.160138999169," -4.14",-179.571428571429,-166.872530215582,"-27.36"
"492",2021-01-24,358,0,462.25069380068,546,-24.8100699671051," -5.09",-195.714285714286,-174.635635832649,"-27.42"
"493",2021-01-23,451,0,487.060763767785,560.571428571429,-23.9347072330606," -4.68",-205,-174.966272606441,"-26.43"
"494",2021-01-22,567,0,510.995471000846,602.285714285714,-26.9400037148122," -5.01",-172.714285714286,-186.291905461186,"-26.72"
"495",2021-01-21,642,0,537.935474715658,621.571428571429,-24.0470762531472," -4.28",-193.428571428571,-188.22832485218,"-25.92"
"496",2021-01-20,672,0,561.982550968805,641.142857142857,-19.4891715254257," -3.35",-230.571428571429,-177.195604226911,"-23.97"
"497",2021-01-19,670,0,581.471722494231,683.142857142857,-28.4913625228623," -4.67",-188.571428571429,-180.15966303447,"-23.65"
"498",2021-01-18,462,0,609.963085017093,711.285714285714,-26.9232446162364," -4.23",-200.571428571429,-195.570773998262,"-24.28"
"499",2021-01-17,460,0,636.88632963333,741.714285714286,-25.1407067408968," -3.80",-199.142857142857,-211.715236877023,"-24.95"
"500",2021-01-16,743,0,662.027036374226,765.571428571429,-35.2603400878053," -5.06",-248.285714285714,-222.486526363668,"-25.15"
"501",2021-01-15,702,0,697.287376462032,775,-28.8764231058066," -3.98",-189.857142857143,-214.300879879731,"-23.51"
"502",2021-01-14,779,0,726.163799567838,815,-13.0143556278776," -1.76",-141.142857142857,-206.605755870103,"-22.15"
"503",2021-01-13,966,0,739.178155195716,871.714285714286,-22.4532303329852," -2.95",-110.714285714286,-207.163825408938,"-21.89"
"504",2021-01-12,867,0,761.631385528701,871.714285714286,-43.9024734866545," -5.45",-153.142857142857,-193.219507399353,"-20.24"
"505",2021-01-11,675,0,805.533859015355,911.857142857143,-43.0677074949972," -5.08",-143.857142857143,-136.671218307875,"-14.51"
"506",2021-01-10,627,0,848.601566510353,940.857142857143,-35.9119962275414," -4.06",-117.428571428571,-91.6916774152377," -9.75"
"507",2021-01-09,809,0,884.513562737894,1013.85714285714,-27.0746936038682," -2.97",-18.2857142857142,-70.9168263641826," -7.42"
"508",2021-01-08,982,0,911.588256341762,964.857142857143,-21.1812990961786," -2.27",-70.1428571428571,-59.6765042687929," -6.14"
"509",2021-01-07,1176,0,932.769555437941,956.142857142857,-13.5724251667134," -1.43",-76.2857142857142,-65.2451479181699," -6.54"
"510",2021-01-06,966,0,946.341980604654,982.428571428571,-8.50891232339984," -0.89",-32.8571428571429,-94.1319484126775," -9.05"
"511",2021-01-05,1148,0,954.850892928054,1024.85714285714,12.6458156048234,"  1.34",28.5714285714286,-81.8010139994655," -7.89"
"512",2021-01-04,878,0,942.205077323231,1055.71428571429,1.91183339764041,"  0.20",63.4285714285714,-36.4321475857275," -3.72"
"513",2021-01-03,1138,0,940.29324392559,1058.28571428571,-15.1371451764863," -1.58",43.7142857142857,11.9332632508807,"  1.29"
"514",2021-01-02,466,0,955.430389102077,1032.14285714286,-15.8343715084785," -1.63",-24.7142857142858,47.9059288075019,"  5.28"
"515",2021-01-01,921,0,971.264760610555,1035,-26.7499427455556," -2.68",-139.142857142857,51.1408422736465,"  5.56"
"516",2020-12-31,1360,0,998.014703356111,1032.42857142857,-42.459225661221," -4.08",-208.285714285714,23.1559341560659,"  2.38"
"517",2020-12-30,1263,0,1040.47392901733,1015.28571428571,3.82202208981221,"  0.37",-256.857142857143,-12.983640507495," -1.23"
"518",2020-12-29,1364,0,1036.65190692752,996.285714285714,58.0146820185613,"  5.93",-341.857142857143,-92.3153830964256," -8.18"
"519",2020-12-28,896,0,978.637224908958,992.285714285714,50.2772442342487,"  5.42",-338.857142857143,-236.397367693076,"-19.46"
"520",2020-12-27,955,0,928.35998067471,1014.57142857143,20.8355203801349,"  2.30",-357.857142857143,-362.32824327477,"-28.07"
"521",2020-12-26,486,0,907.524460294575,1056.85714285714,-12.5994580423339," -1.37",-403.285714285714,-432.369648407426,"-32.27"
"522",2020-12-25,903,0,920.123918336909,1174.14285714286,-54.7348508631362," -5.61",-343.428571428572,-463.989100167119,"-33.52"
"523",2020-12-24,1240,0,974.858769200045,1240.71428571429,-78.5988003247819," -7.46",-309.428571428571,-425.872153766729,"-30.40"
"524",2020-12-23,1130,0,1053.45756952483,1272.14285714286,-75.5097204991184," -6.69",-318.857142857143,-349.960476095432,"-24.94"
"525",2020-12-22,1336,0,1128.96729002395,1338.14285714286,-86.0673025780891," -7.08",-253.428571428572,-323.097960120411,"-22.25"
"526",2020-12-21,1052,0,1215.03459260203,1331.14285714286,-75.6536313474453," -5.86",-290,-310.25517397421,"-20.34"
"527",2020-12-20,1251,0,1290.68822394948,1372.42857142857,-49.2058847525216," -3.67",-313.428571428572,-293.57796518902,"-18.53"
"528",2020-12-19,1307,0,1339.894108702,1460.14285714286,-44.2189098020265," -3.19",-205.714285714286,-299.246899722339,"-18.26"
"529",2020-12-18,1369,0,1384.11301850403,1517.57142857143,-16.6179044627465," -1.19",-165.428571428571,-273.295838129121,"-16.49"
"530",2020-12-17,1460,0,1400.73092296677,1550.14285714286,-2.68712265348449," -0.19",-173.428571428572,-247.056671507415,"-14.99"
"531",2020-12-16,1592,0,1403.41804562026,1591,-48.6472045240973," -3.35",-139.428571428571,-257.062246129405,"-15.48"
"532",2020-12-15,1287,0,1452.06525014436,1591.57142857143,-73.2245164318883," -4.80",-175.285714285714,-227.798283820663,"-13.56"
"533",2020-12-14,1341,0,1525.28976657624,1621.14285714286,-58.9764225622548," -3.72",-174.571428571429,-173.075538414756,"-10.19"
"534",2020-12-13,1865,0,1584.2661891385,1685.85714285714,-54.8748192858411," -3.35",-41.7142857142858,-144.181050810201," -8.34"
"535",2020-12-12,1709,0,1639.14100842434,1665.85714285714,-18.2678482088079," -1.10",-59.5714285714284,-114.188891856706," -6.51"
"536",2020-12-11,1597,0,1657.40885663315,1683,9.62126215895864,"  0.58",-8.85714285714289,-111.745154389837," -6.32"
"537",2020-12-10,1746,0,1647.78759447419,1723.57142857143,-12.6926972754745," -0.76",55.5714285714287,-137.265538223442," -7.69"
"538",2020-12-09,1596,0,1660.48029174966,1730.42857142857,-19.3832422153553," -1.15",143.285714285714,-104.479316990853," -5.92"
"539",2020-12-08,1494,0,1679.86353396502,1766.85714285714,-18.501771025981," -1.09",289.285714285714,-33.8911569237162," -1.98"
"540",2020-12-07,1794,0,1698.365304991,1795.71428571429,-30.0819349577," -1.74",378.857142857143,54.6548983920723,"  3.33"
"541",2020-12-06,1725,0,1728.4472399487,1727.57142857143,-24.8826603323462," -1.42",338.857142857143,168.745617600488," 10.82"
"542",2020-12-05,1829,0,1753.32990028105,1725.42857142857,-15.8241107419387," -0.89",362.714285714286,288.567859564213," 19.70"
"543",2020-12-04,1881,0,1769.15401102299,1691.85714285714,-15.8991216746463," -0.89",333.714285714286,384.12246772883," 27.73"
"544",2020-12-03,1794,0,1785.05313269763,1668,20.0935239571143,"  1.14",364.285714285714,448.378224383815," 33.54"
"545",2020-12-02,1851,0,1764.95960874052,1587.14285714286,51.2049178517818,"  2.99",296,454.60482022747," 34.69"
"546",2020-12-01,1696,0,1713.75469088874,1477.57142857143,70.0442842898074,"  4.26",183.857142857143,403.823079993255," 30.83"
"547",2020-11-30,1317,0,1643.71040659893,1416.85714285714,84.008784250716,"  5.39",200.571428571429,311.295707909419," 23.36"
"548",2020-11-29,1710,0,1559.70162234821,1388.71428571429,94.9395816313786,"  6.48",223.142857142857,227.03325443043," 17.04"
"549",2020-11-28,1594,0,1464.76204071683,1362.71428571429,79.7304974226781,"  5.76",293.714285714286,173.547977425788," 13.44"
"550",2020-11-27,1714,0,1385.03154329416,1358.14285714286,48.3566349803391,"  3.62",372.142857142857,164.886255993984," 13.51"
"551",2020-11-26,1228,0,1336.67490831382,1303.71428571429,26.3201198007687,"  2.01",362.857142857143,220.169022508073," 19.72"
"552",2020-11-25,1084,0,1310.35478851305,1291.14285714286,0.42317761756749,"  0.03",385,291.28375177101," 28.58"
"553",2020-11-24,1271,0,1309.93161089548,1293.71428571429,-22.4830877940294," -1.69",423.142857142857,357.583254012276," 37.55"
"554",2020-11-23,1120,0,1332.41469868951,1216.28571428571,-0.253669228272202," -0.02",353.285714285714,425.2312894135," 46.87"
"555",2020-11-22,1528,0,1332.66836791778,1165.57142857143,41.4543046267363,"  3.21",308.428571428572,452.892899035504," 51.48"
"556",2020-11-21,1562,0,1291.21406329105,1069,71.068775990874,"  5.82",243.571428571429,420.689354551671," 48.33"
"557",2020-11-20,1333,0,1220.14528730017,986,103.639401494428,"  9.28",209.285714285714,357.27845013814," 41.41"
"558",2020-11-19,1140,0,1116.50588580574,940.857142857143,97.4348490637057,"  9.56",191.571428571429,267.172403038887," 31.46"
"559",2020-11-18,1102,0,1019.07103674204,906.142857142857,66.7226798588339,"  7.01",180,195.396698085223," 23.72"
"560",2020-11-17,729,0,952.348356883204,870.571428571429,45.1649476071946,"  4.98",156.142857142857,170.263562078559," 21.77"
"561",2020-11-16,765,0,907.18340927601,863,27.4079403937321,"  3.12",168.428571428571,166.577937612857," 22.49"
"562",2020-11-15,852,0,879.775468882277,857.142857142857,9.25076014290266,"  1.06",184.428571428571,167.634100436733," 23.54"
"563",2020-11-14,981,0,870.524708739375,825.428571428571,7.65787157734303,"  0.89",156.285714285714,179.284946105266," 25.94"
"564",2020-11-13,1017,0,862.866837162032,776.714285714286,13.5333543951749,"  1.59",124.142857142857,182.701932217113," 26.86"
"565",2020-11-12,897,0,849.333482766857,749.285714285714,25.6591441100422,"  3.12",130.428571428571,171.533080897066," 25.31"
"566",2020-11-11,853,0,823.674338656815,726.142857142857,41.5895438521693,"  5.32",124.571428571429,152.795854019016," 22.78"
"567",2020-11-10,676,0,782.084794804645,714.428571428571,41.4793231414923,"  5.60",154.571428571429,132.798999299928," 20.45"
"568",2020-11-09,724,0,740.605471663153,694.571428571429,28.4641032176086,"  4.00",153.285714285714,122.10244367935," 19.74"
"569",2020-11-08,630,0,712.141368445544,672.714285714286,20.9016058114357,"  3.02",153.571428571429,122.553602358121," 20.79"
"570",2020-11-07,640,0,691.239762634109,669.142857142857,11.0748576891899,"  1.63",165,125.672964510153," 22.22"
"571",2020-11-06,825,0,680.164904944919,652.571428571429,2.36450307512757,"  0.35",140.714285714286,142.480586584526," 26.50"
"572",2020-11-05,735,0,677.800401869791,618.857142857143,6.92191723199267,"  1.03",135.428571428571,166.796811768419," 32.64"
"573",2020-11-04,771,0,670.878484637799,601.571428571429,21.5926891330816,"  3.33",142.714285714286,178.964545296295," 36.38"
"574",2020-11-03,537,0,649.285795504717,559.857142857143,30.7827675209144,"  4.98",107.142857142857,167.915986708927," 34.88"
"575",2020-11-02,571,0,618.503027983803,541.285714285714,28.915261896379,"  4.90",90.7142857142858,139.975780148973," 29.25"
"576",2020-11-01,605,0,589.587766087424,519.142857142857,24.020967963468,"  4.25",81.7142857142857,118.789461283198," 25.23"
"577",2020-10-31,524,0,565.566798123956,504.142857142857,27.8824797635632,"  5.19",85.2857142857143,105.928921379444," 23.05"
"578",2020-10-30,589,0,537.684318360392,511.857142857143,26.6807282590203,"  5.22",143.428571428571,89.0589977050798," 19.85"
"579",2020-10-29,614,0,511.003590101372,483.428571428571,19.0896507598686,"  3.88",126.857142857143,81.655227908736," 19.02"
"580",2020-10-28,479,0,491.913939341503,458.857142857143,10.5441305457132,"  2.19",119.857142857143,87.3880527599235," 21.60"
"581",2020-10-27,407,0,481.36980879579,452.714285714286,2.84256096096107,"  0.59",141.428571428571,99.0045002529868," 25.89"
"582",2020-10-26,416,0,478.527247834829,450.571428571429,7.728943030604,"  1.64",160.714285714286,126.983464803041," 36.12"
"583",2020-10-25,500,0,470.798304804225,437.428571428571,11.1604280597136,"  2.43",162.285714285714,148.529360488148," 46.09"
"584",2020-10-24,578,0,459.637876744512,418.857142857143,11.012556089199,"  2.45",162.142857142857,158.43309503862," 52.60"
"585",2020-10-23,390,0,448.625320655313,368.428571428571,19.2769584626765,"  4.49",108.142857142857,166.407709054506," 58.96"
"586",2020-10-22,442,0,429.348362192636,356.571428571429,24.8224756110561,"  6.14",103.285714285714,161.063494883717," 60.03"
"587",2020-10-21,436,0,404.52588658158,339,22.1605780387765,"  5.80",104.714285714286,143.316900077338," 54.87"
"588",2020-10-20,392,0,382.365308542803,311.285714285714,30.8215255110152,"  8.77",80.4285714285714,130.350780644135," 51.72"
"589",2020-10-19,324,0,351.543783031788,289.857142857143,29.274838715711,"  9.08",58.8571428571428,108.122508980529," 44.42"
"590",2020-10-18,370,0,322.268944316077,275.142857142857,21.0641626101858,"  6.99",46.2857142857143,84.0501899715151," 35.28"
"591",2020-10-17,225,0,301.204781705891,256.714285714286,18.9871701050849,"  6.73",31.8571428571429,68.6273729827468," 29.51"
"592",2020-10-16,307,0,282.217611600807,260.285714285714,13.9327442918878,"  5.19",43.2857142857143,54.0536525619379," 23.69"
"593",2020-10-15,319,0,268.284867308919,253.285714285714,7.07588080467679,"  2.71",41.4285714285714,43.3849041804692," 19.29"
"594",2020-10-14,242,0,261.208986504242,234.285714285714,9.19445860557337,"  3.65",28,40.2954138967521," 18.24"
"595",2020-10-13,242,0,252.014527898669,230.857142857143,8.59325384740967,"  3.53",33.7142857142857,33.7193335809962," 15.45"
"596",2020-10-12,221,0,243.421274051259,231,5.20251970669676,"  2.18",43.5714285714286,27.8349370416178," 12.91"
"597",2020-10-11,241,0,238.218754344562,228.857142857143,5.64134562141746,"  2.43",52.7142857142857,29.9067519436302," 14.36"
"598",2020-10-10,250,0,232.577408723145,224.857142857143,4.41344968427597,"  1.93",61.8571428571429,35.9288234148956," 18.27"
"599",2020-10-09,258,0,228.163959038869,217,3.26399591041917,"  1.45",59.7142857142857,43.6690909767038," 23.67"
"600",2020-10-08,186,0,224.89996312845,211.857142857143,3.98639052095973,"  1.80",61.2857142857143,51.6103605577129," 29.78"
"601",2020-10-07,218,0,220.91357260749,206.285714285714,2.61837828981749,"  1.20",59,59.8104592053122," 37.13"
"602",2020-10-06,243,0,218.295194317672,197.142857142857,2.70885730803127,"  1.26",53.4285714285714,68.079838384829," 45.32"
"603",2020-10-05,206,0,215.586337009641,187.428571428571,7.27433460870913,"  3.49",50.4285714285714,70.6145247558601," 48.71"
"604",2020-10-04,213,0,208.312002400932,176.142857142857,11.6634170926829,"  5.93",35,65.2227526412245," 45.58"
"605",2020-10-03,195,0,196.648585308249,163,12.1537172460841,"  6.59",17.4285714285714,55.2110877720139," 39.04"
"606",2020-10-02,222,0,184.494868062165,157.285714285714,11.2052654914283,"  6.47",16.7142857142857,43.940930051528," 31.26"
"607",2020-10-01,147,0,173.289602570737,150.571428571429,12.1864891685591,"  7.56",15.4285714285714,33.0230604927746," 23.54"
"608",2020-09-30,154,0,161.103113402178,147.285714285714,10.8877574693343,"  7.25",12,20.7510327347592," 14.78"
"609",2020-09-29,175,0,150.215355932843,143.714285714286,5.24354367906238,"  3.62",0.857142857142861,10.7948463453816,"  7.74"
"610",2020-09-28,127,0,144.971812253781,137,1.88256249407351,"  1.32",-11.8571428571429,8.03562898038533,"  5.87"
"611",2020-09-27,121,0,143.089249759707,141.142857142857,1.65175222347227,"  1.17",-3,7.13496001597971,"  5.25"
"612",2020-09-26,155,0,141.437497536235,145.571428571429,0.883559525598173,"  0.63",3.42857142857144,4.48381665514839,"  3.27"
"613",2020-09-25,175,0,140.553938010637,140.571428571429,0.287395932674883,"  0.20",-8,0.713736104219549,"  0.51"
"614",2020-09-24,124,0,140.266542077962,135.142857142857,-0.0855385894562914," -0.06",-10.2857142857143,-4.41542662129817," -3.05"
"615",2020-09-23,129,0,140.352080667418,135.285714285714,0.931571079956626,"  0.67",-8.85714285714286,-8.48713168580585," -5.70"
"616",2020-09-22,128,0,139.420509587462,142.857142857143,2.48432631406615,"  1.81",8.57142857142858,-11.5836802720535," -7.67"
"617",2020-09-21,156,0,136.936183273396,148.857142857143,0.9818935296679,"  0.72",25,-11.5905039505411," -7.80"
"618",2020-09-20,152,0,135.954289743728,144.142857142857,-0.999391137359055," -0.73",16.8571428571428,-2.99083671796134," -2.15"
"619",2020-09-19,120,0,136.953680881087,142.142857142857,-2.88652102533067," -2.06",15.4285714285714,7.19235856894076,"  5.54"
"620",2020-09-18,137,0,139.840201906417,148.571428571429,-4.84176679284283," -3.35",21.4285714285714,15.5839412208434," 12.54"
"621",2020-09-17,125,0,144.68196869926,145.428571428571,-4.15724365396397," -2.79",10.5714285714286,24.8577797521486," 20.75"
"622",2020-09-16,182,0,148.839212353224,144.142857142857,-2.164977506291," -1.43",3.42857142857142,29.0984697741925," 24.30"
"623",2020-09-15,170,0,151.004189859515,134.285714285714,2.47750263557856,"  1.67",-9.14285714285714,26.286652412294," 21.08"
"624",2020-09-14,123,0,148.526687223937,123.857142857143,9.58156076224762,"  6.90",-21.2857142857143,16.8713508901419," 12.81"
"625",2020-09-13,138,0,138.945126461689,127.285714285714,9.18380414954305,"  7.08",-18.5714285714286,-1.27709182450621," -0.91"
"626",2020-09-12,165,0,129.761322312146,126.714285714286,5.50506162657202,"  4.43",-15.5714285714286,-16.7626867407641,"-11.44"
"627",2020-09-11,115,0,124.256260685574,127.142857142857,4.43207173846235,"  3.70",-17,-21.829047084298,"-14.94"
"628",2020-09-10,116,0,119.824188947112,134.857142857143,0.0834463680799047,"  0.07",-5.42857142857142,-23.2990454079826,"-16.28"
"629",2020-09-09,113,0,119.740742579032,140.714285714286,-4.97679486818951," -3.99",1,-21.5648198765491,"-15.26"
"630",2020-09-08,97,0,124.717537447221,143.428571428571,-6.93779888657357," -5.27",7.71428571428569,-14.1252077764801,"-10.17"
"631",2020-09-07,147,0,131.655336333795,145.142857142857,-8.56688195240045," -6.11",7.14285714285714,-6.73380763032597," -4.87"
"632",2020-09-06,134,0,140.222218286195,145.857142857143,-6.30179076671482," -4.30",19.1428571428572,1.01765082370773,"  0.73"
"633",2020-09-05,168,0,146.52400905291,142.285714285714,0.438701283038114,"  0.30",21.1428571428571,8.87127099941043,"  6.44"
"634",2020-09-04,169,0,146.085307769872,144.142857142857,2.96207341477771,"  2.07",34.1428571428571,13.1648201417278,"  9.90"
"635",2020-09-03,157,0,143.123234355094,140.285714285714,1.81767189951347,"  1.29",38,16.1467729265854," 12.72"
"636",2020-09-02,132,0,141.305562455581,139.714285714286,2.46281723187946,"  1.77",39.2857142857143,24.881802872529," 21.37"
"637",2020-09-01,109,0,138.842745223701,135.714285714286,0.453601259580552,"  0.33",35.7142857142857,32.9694629026981," 31.14"
"638",2020-08-31,152,0,138.389143964121,138,-0.815423498366755," -0.59",44.2857142857143,40.274541404587," 41.05"
"639",2020-08-30,109,0,139.204567462488,126.714285714286,1.55182940898789,"  1.13",31.2857142857143,46.7196173391738," 50.52"
"640",2020-08-29,181,0,137.6527380535,121.142857142857,4.73225042535552,"  3.56",22.1428571428571,46.4515413887367," 50.93"
"641",2020-08-28,142,0,132.920487628144,110,5.94402619963526,"  4.68",13.8571428571429,39.282857047252," 41.95"
"642",2020-08-27,153,0,126.976461428509,102.285714285714,10.552701845457,"  9.06",3.85714285714286,32.4816823407693," 34.37"
"643",2020-08-26,104,0,116.423759583052,100.428571428571,10.5504772620486,"  9.97",10.4285714285714,20.4497766983763," 21.31"
"644",2020-08-25,125,0,105.873282321003,100,7.75867976146944,"  7.91",14.1428571428571,7.49379733646552,"  7.62"
"645",2020-08-24,73,0,98.1146025595338,93.7142857142857,5.62965243622001,"  6.09",2.85714285714285,1.81630964566722,"  1.89"
"646",2020-08-23,70,0,92.4849501233137,95.4285714285714,1.28375345855078,"  1.41",4.42857142857143,-0.281436486076174," -0.30"
"647",2020-08-22,103,0,91.201196664763,99,-2.43643391612915," -2.60",15.1428571428571,1.95409497038975,"  2.19"
