"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"553",2020-04-23,340,0,247.663862890069,-1.69200426432616," -0.68",102.653425918406," 70.8"
"554",2020-04-22,294,0,249.355867154395,3.9215085905461,"  1.60",125.869325122852,"101.9"
"555",2020-04-21,264,0,245.434358563849,12.9923503912129,"  5.59",140.250902156498,"133.3"
"556",2020-04-20,183,0,232.442008172636,17.3658729255519,"  8.07",142.524377580954,"158.5"
"557",2020-04-19,201,0,215.076135247084,22.1120132513954," 11.46",140.154814940343,"187.1"
"558",2020-04-18,187,0,192.964121995689,24.2779828772216," 14.39",131.783671556409,"215.4"
"559",2020-04-17,213,0,168.686139118467,23.6757021468043," 16.33",118.455086895292,"235.8"
"560",2020-04-16,146,0,145.010436971663,21.52389494012," 17.43",101.646547614478,"234.4"
"561",2020-04-15,133,0,123.486542031543,18.3030856241922," 17.40",82.7448191765042,"203.1"
"562",2020-04-14,127,0,105.18345640735,15.2658258156685," 16.98",63.3044567914648,"151.2"
"563",2020-04-13,68,0,89.9176305916819,14.9963102849406," 20.02",43.9468163286359," 95.6"
"564",2020-04-12,68,0,74.9213203067413,13.7408698674619," 22.46",22.0892367796909," 41.8"
"565",2020-04-11,65,0,61.1804504392794,10.9493982161041," 21.80",-1.43620489198683," -2.3"
"566",2020-04-10,49,0,50.2310522231752,6.86716286599038," 15.84",-23.6030135433893,"-32.0"
"567",2020-04-09,45,0,43.3638893571848,2.62216650214637,"  6.44",-39.2045995224212,"-47.5"
"568",2020-04-08,33,0,40.7417228550385,-1.13727676084715," -2.72",-42.3488998348407,"-51.0"
"569",2020-04-07,53,0,41.8789996158856,-4.09181464716039," -8.90",-34.3338016478106,"-45.0"
"570",2020-04-06,34,0,45.970814263046,-6.86126926400441,"-12.99",-21.0807207579481,"-31.4"
"571",2020-04-05,42,0,52.8320835270504,-9.78457180421577,"-15.63",-7.17979745606883,"-12.0"
"572",2020-04-04,60,0,62.6166553312662,-11.2174104352983,"-15.19",6.86591272314337," 12.3"
"573",2020-04-03,71,0,73.8340657665645,-8.7344231130416,"-10.58",18.1012730563062," 32.5"
"574",2020-04-02,122,0,82.5684888796061,-0.522133810273061," -0.63",24.8069678146274," 42.9"
"575",2020-04-01,108,0,83.0906226898792,6.87782142618296,"  9.02",24.2814886913126," 41.3"
"576",2020-03-31,132,0,76.2128012636962,9.16126624270213," 13.66",18.3965406000396," 31.8"
"577",2020-03-30,40,0,67.0515350209941,7.03965403787482," 11.73",12.8421795350623," 23.7"
"578",2020-03-29,34,0,60.0118809831192,4.26113837499643,"  7.64",10.454966860081," 21.1"
"579",2020-03-28,54,0,55.7507426081228,0.0179498978644901,"  0.03",11.7524105180277," 26.7"
"580",2020-03-27,85,0,55.7327927102583,-2.02872835472041," -3.51",19.8043892537855," 55.1"
"581",2020-03-26,53,0,57.7615210649787,-1.04761293358777," -1.78",30.0507419160134,"108.4"
"582",2020-03-25,63,0,58.8091339985665,0.992873334909952,"  1.72",35.5829686151894,"153.2"
"583",2020-03-24,68,0,57.8162606636566,3.6069051777248,"  6.65",37.4794172120441,"184.3"
"584",2020-03-23,53,0,54.2093554859318,4.65244136289355,"  9.39",36.5934961854649,"207.7"
"585",2020-03-22,47,0,49.5569141230382,5.55858203294309," 12.63",35.023820742464,"241.0"
"586",2020-03-21,35,0,43.9983320900951,8.06992863362224," 22.46",32.6294316234303,"287.0"
"587",2020-03-20,47,0,35.9284034564729,8.21762430750758," 29.65",27.2080775275259,"312.0"
"588",2020-03-19,32,0,27.7107791489653,4.48461376558818," 19.31",20.7431427272587,"297.7"
"589",2020-03-18,29,0,23.2261653833771,2.88932193176468," 14.21",17.481930356936,"304.3"
"590",2020-03-17,11,0,20.3368434516124,2.72098415114555," 15.45",15.7840147948463,"346.7"
"591",2020-03-16,24,0,17.6158593004669,3.08276591989264," 21.21",13.9312907875038,"378.1"
"592",2020-03-15,11,0,14.5330933805743,3.16419291390943," 27.83",11.5397524303557,"385.5"
"593",2020-03-14,22,0,11.3689004666648,2.64857453771786," 30.37",NA,"   NA"
"594",2020-03-13,8,0,8.72032592894696,1.75268950724034," 25.15",NA,"   NA"
"595",2020-03-12,3,0,6.96763642170662,1.2234013952655," 21.30",NA,"   NA"
"596",2020-03-11,7,0,5.74423502644112,1.191406369675," 26.17",NA,"   NA"
"597",2020-03-10,9,0,4.55282865676612,0.868260143803019," 23.56",NA,"   NA"
"598",2020-03-09,6,0,3.6845685129631,0.691227562744578," 23.09",NA,"   NA"
"599",2020-03-06,1,0,2.99334095021852,NA,"    NA",NA,"   NA"
