"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"432",2020-12-23,1130,0,1053.48930220113,1272.14285714286,-75.5110270347648," -6.69",-318.857142857143,-349.878339716211,"-24.9"
"433",2020-12-22,1336,0,1129.00032923589,1338.14285714286,-86.0733644054778," -7.08",-253.428571428572,-323.045944584217,"-22.2"
"434",2020-12-21,1052,0,1215.07369364137,1331.14285714286,-75.6546097320686," -5.86",-290,-310.241774969652,"-20.3"
"435",2020-12-20,1251,0,1290.72830337344,1372.42857142857,-49.1843915072861," -3.67",-313.428571428572,-293.558777533877,"-18.5"
"436",2020-12-19,1307,0,1339.91269488073,1460.14285714286,-44.2076231007454," -3.19",-205.714285714286,-299.23663484525,"-18.3"
"437",2020-12-18,1369,0,1384.12031798147,1517.57142857143,-16.594616190212," -1.18",-165.428571428571,-273.292498668491,"-16.5"
"438",2020-12-17,1460,0,1400.71493417168,1550.14285714286,-2.65270774565602," -0.19",-173.428571428572,-247.063945171809,"-15.0"
"439",2020-12-16,1592,0,1403.36764191734,1591,-48.6786319027713," -3.35",-139.428571428571,-257.095377747216,"-15.5"
"440",2020-12-15,1287,0,1452.04627382011,1591.57142857143,-73.2691947909129," -4.80",-175.285714285714,-227.826903405348,"-13.6"
"441",2020-12-14,1341,0,1525.31546861102,1621.14285714286,-58.9716122962936," -3.72",-174.571428571429,-173.069565504281,"-10.2"
"442",2020-12-13,1865,0,1584.28708090732,1685.85714285714,-54.8622488186591," -3.35",-41.7142857142858,-144.154475614008," -8.3"
"443",2020-12-12,1709,0,1639.14932972598,1665.85714285714,-18.2634869239862," -1.10",-59.5714285714284,-114.16316883709," -6.5"
"444",2020-12-11,1597,0,1657.41281664996,1683,9.63393730646999,"  0.58",-8.85714285714289,-111.730070459706," -6.3"
"445",2020-12-10,1746,0,1647.77887934349,1723.57142857143,-12.6841403210628," -0.76",55.4285714285716,-137.267352148023," -7.7"
"446",2020-12-09,1596,0,1660.46301966456,1730.42857142857,-19.4101575609029," -1.16",143.142857142857,-104.502780764709," -5.9"
"447",2020-12-08,1494,0,1679.87317722546,1766.85714285714,-18.5118568898461," -1.09",289.142857142857,-33.9231996735655," -2.0"
"448",2020-12-07,1794,0,1698.3850341153,1795.71428571429,-30.0565224060213," -1.74",378.714285714286,54.6089766899133,"  3.3"
"449",2020-12-06,1725,0,1728.44155652133,1727.57142857143,-24.8709420417408," -1.42",338.714285714286,168.634410403306," 10.8"
"450",2020-12-05,1829,0,1753.31249856307,1725.42857142857,-15.8303885466025," -0.89",362.571428571428,288.402343798788," 19.7"
"451",2020-12-04,1881,0,1769.14288710967,1691.85714285714,-15.9033443818466," -0.89",333.571428571429,383.948924909553," 27.7"
"452",2020-12-03,1794,0,1785.04623149152,1668.14285714286,20.0804310622516,"  1.14",364.285714285714,448.213433244012," 33.5"
"453",2020-12-02,1851,0,1764.96580042926,1587.28571428571,51.1694235302402,"  2.99",296,454.485549289345," 34.7"
"454",2020-12-01,1696,0,1713.79637689902,1477.71428571429,70.0203194736328,"  4.26",183.857142857143,403.790860408998," 30.8"
"455",2020-11-30,1317,0,1643.77605742539,1417,83.9689113073709,"  5.38",200.571428571429,311.30630563998," 23.4"
"456",2020-11-29,1710,0,1559.80714611802,1388.85714285714,94.8969913537419,"  6.48",223,227.022689277251," 17.0"
"457",2020-11-28,1594,0,1464.91015476428,1362.85714285714,79.7161925641619,"  5.75",293.571428571429,173.523033347653," 13.4"
"458",2020-11-27,1715,0,1385.19396220012,1358.28571428571,48.361163952613,"  3.62",371.857142857143,164.871108583181," 13.5"
"459",2020-11-26,1228,0,1336.8327982475,1303.85714285714,26.3525471075839,"  2.01",362.571428571429,220.095407110867," 19.7"
"460",2020-11-25,1084,0,1310.48025113992,1291.28571428571,0.474734649894117,"  0.04",384.857142857143,291.086437560405," 28.6"
"461",2020-11-24,1271,0,1310.00551649003,1293.85714285714,-22.4642352953854," -1.69",422.714285714286,357.3064612579," 37.5"
"462",2020-11-23,1120,0,1332.46975178541,1216.42857142857,-0.314705055358445," -0.02",352.857142857143,424.857665936672," 46.8"
"463",2020-11-22,1528,0,1332.78445684077,1165.85714285714,41.3973354241436,"  3.21",308.285714285714,452.510527512148," 51.4"
"464",2020-11-21,1562,0,1291.38712141663,1069.28571428571,71.06426779969,"  5.82",243.285714285714,420.400253008538," 48.3"
"465",2020-11-20,1334,0,1220.32285361694,986.428571428571,103.5854624803,"  9.28",209.285714285714,356.971896815637," 41.3"
"466",2020-11-19,1140,0,1116.73739113664,941.285714285714,97.343577557121,"  9.55",191.714285714286,266.901223024754," 31.4"
"467",2020-11-18,1102,0,1019.39381357951,906.428571428571,66.6947583473891,"  7.00",179.714285714286,195.270579762852," 23.7"
"468",2020-11-17,729,0,952.699055232126,871.142857142857,45.0869693833866,"  4.97",156.428571428571,170.143181491936," 21.7"
"469",2020-11-16,766,0,907.612085848739,863.571428571429,27.338156520118,"  3.11",168.714285714286,166.548583355118," 22.5"
"470",2020-11-15,852,0,880.273929328621,857.571428571429,9.28706092053415,"  1.07",184.571428571429,167.773437782665," 23.5"
"471",2020-11-14,982,0,870.986868408087,826,7.63591160678823,"  0.88",156.714285714286,179.390625955675," 25.9"
"472",2020-11-13,1018,1,863.350956801299,777.142857142857,13.5147886894172,"  1.59",124.428571428571,182.85698969007," 26.9"
"473",2020-11-12,896,0,849.836168111882,749.571428571429,25.7129342952184,"  3.12",130.571428571429,171.792954040842," 25.3"
"474",2020-11-11,855,0,824.123233816663,726.714285714286,41.5673600764736,"  5.31",125.142857142857,153.047646263485," 22.8"
"475",2020-11-10,676,0,782.55587374019,714.714285714286,41.492371246569,"  5.60",154.857142857143,133.143509801269," 20.5"
"476",2020-11-09,724,0,741.063502493621,694.857142857143,28.5630109476642,"  4.01",153.571428571429,122.525561034647," 19.8"
"477",2020-11-08,631,0,712.500491545956,673,20.9042490935445,"  3.02",153.857142857143,122.901846742247," 20.8"
"478",2020-11-07,640,0,691.596242452412,669.285714285714,11.1022753411827,"  1.63",165.142857142857,126.031362980955," 22.3"
"479",2020-11-06,825,0,680.493967111229,652.714285714286,2.45075304018928,"  0.36",140.857142857143,142.820235890167," 26.6"
"480",2020-11-05,736,0,678.04321407104,619,6.96762651786173,"  1.04",135.571428571429,167.038914964437," 32.7"
"481",2020-11-04,771,0,671.075587553178,601.571428571429,21.6632236142577,"  3.34",142.714285714286,179.158417851938," 36.4"
"482",2020-11-03,537,0,649.41236393892,559.857142857143,30.8744224799467,"  4.99",107.142857142857,168.044674513621," 34.9"
"483",2020-11-02,571,0,618.537941458974,541.285714285714,28.9392966552646,"  4.91",90.7142857142858,140.00945266658," 29.3"
"484",2020-11-01,605,0,589.598644803709,519.142857142857,24.0337653322522,"  4.25",81.7142857142857,118.797177084021," 25.2"
"485",2020-10-31,524,0,565.564879471457,504.142857142857,27.891148250395,"  5.19",85.2857142857143,105.931248140368," 23.0"
"486",2020-10-30,589,0,537.673731221062,511.857142857143,26.6694321144593,"  5.22",143.428571428571,89.0522653150471," 19.9"
"487",2020-10-29,614,0,511.004299106603,483.428571428571,19.087129405363,"  3.88",126.857142857143,81.6502241435056," 19.0"
"488",2020-10-28,479,0,491.91716970124,458.857142857143,10.5494802759401,"  2.19",119.857142857143,87.3793397181946," 21.6"
"489",2020-10-27,407,0,481.3676894253,452.714285714286,2.83920063290543,"  0.59",141.428571428571,98.9935279477817," 25.9"
"490",2020-10-26,416,0,478.528488792394,450.571428571429,7.72702107270618,"  1.64",160.714285714286,126.989132891488," 36.1"
"491",2020-10-25,500,0,470.801467719688,437.428571428571,11.1678363885986,"  2.43",162.285714285714,148.544855494246," 46.1"
"492",2020-10-24,578,0,459.633631331089,418.857142857143,11.0121654250745,"  2.45",162.142857142857,158.44123030667," 52.6"
"493",2020-10-23,390,0,448.621465906015,368.428571428571,19.2673909429178,"  4.49",108.142857142857,166.411641596547," 59.0"
"494",2020-10-22,442,0,429.354074963097,356.571428571429,24.816244980052,"  6.13",103.285714285714,161.063998369215," 60.0"
"495",2020-10-21,436,0,404.537829983045,339,22.1636685055271,"  5.80",104.714285714286,143.304066469808," 54.9"
"496",2020-10-20,392,0,382.374161477518,311.285714285714,30.8348055766115,"  8.77",80.4285714285714,130.337435224417," 51.7"
"497",2020-10-19,324,0,351.539355900906,289.857142857143,29.2827436754642,"  9.09",58.8571428571428,108.123429066249," 44.4"
"498",2020-10-18,370,0,322.256612225442,275.142857142857,21.0642112010229,"  6.99",46.2857142857143,84.0578342396604," 35.3"
"499",2020-10-17,225,0,301.192401024419,256.714285714286,18.9825767149518,"  6.73",31.8571428571429,68.6354749305568," 29.5"
"500",2020-10-16,307,0,282.209824309468,260.285714285714,13.9197477155854,"  5.19",43.1428571428571,54.0627778817489," 23.7"
"501",2020-10-15,319,0,268.290076593882,253.285714285714,7.05631308064505,"  2.70",41.2857142857143,43.3887686032818," 19.3"
"502",2020-10-14,242,0,261.233763513237,234.285714285714,9.19703726013589,"  3.65",27.8571428571429,40.288417754506," 18.2"
"503",2020-10-13,242,0,252.036726253101,230.857142857143,8.62079941844337,"  3.54",33.5714285714286,33.6636537242547," 15.4"
"504",2020-10-12,221,0,243.415926834658,231,5.21714884887604,"  2.19",43.4285714285714,27.6702213059599," 12.8"
"505",2020-10-11,241,0,238.198777985782,228.857142857143,5.64185189191929,"  2.43",52.5714285714286,29.6857964718359," 14.2"
"506",2020-10-10,250,0,232.556926093863,224.857142857143,4.40987966614389,"  1.93",61.7142857142857,35.7131548268616," 18.1"
"507",2020-10-09,258,0,228.147046427719,217.142857142857,3.24573843711823,"  1.44",59.8571428571429,43.4785649535373," 23.5"
"508",2020-10-08,186,0,224.9013079906,212,3.95596223186934,"  1.79",61.4285714285714,51.489752593119," 29.7"
"509",2020-10-07,218,0,220.945345758731,206.428571428571,2.57227322988453,"  1.18",59.1428571428571,59.7856141889901," 37.1"
"510",2020-10-06,243,0,218.373072528847,197.285714285714,2.62736700014858,"  1.22",53.5714285714286,68.1285089986898," 45.3"
"511",2020-10-05,206,0,215.745705528698,187.571428571429,7.23272401475202,"  3.47",50.5714285714286,70.767122346316," 48.8"
"512",2020-10-04,213,0,208.512981513946,176.285714285714,11.669210246945,"  5.93",35.1428571428571,65.4325424543434," 45.7"
"513",2020-10-03,196,0,196.843771267001,163.142857142857,12.1752897928196,"  6.59",17.5714285714286,55.4199329921607," 39.2"
"514",2020-10-02,222,0,184.668481474181,157.285714285714,11.2569260766999,"  6.49",16.7142857142857,44.1348032686248," 31.4"
"515",2020-10-01,147,0,173.411555397481,150.571428571429,12.2518238277404,"  7.60",15.4285714285714,33.1637862939277," 23.6"
"516",2020-09-30,154,0,161.159731569741,147.285714285714,10.9151680395843,"  7.26",12,20.7970107009281," 14.8"
"517",2020-09-29,175,0,150.244563530157,143.714285714286,5.26598034777479,"  3.63",0.857142857142861,10.7918487401841,"  7.7"
"518",2020-09-28,127,0,144.978583182382,137,1.89814412277946,"  1.33",-11.8571428571429,8.02710133666017,"  5.9"
"519",2020-09-27,121,0,143.080439059602,141.142857142857,1.6566007847623,"  1.17",-3,7.12678326032611,"  5.2"
"520",2020-09-26,155,0,141.42383827484,145.571428571429,0.890160069283723,"  0.63",3.57142857142858,4.47594844541567,"  3.3"
"521",2020-09-25,175,0,140.533678205556,140.571428571429,0.28590910200279,"  0.20",-8,0.712392774877287,"  0.5"
"522",2020-09-24,124,0,140.247769103554,135.142857142857,-0.114951765259235," -0.08",-10.2857142857143,-4.40405166223834," -3.0"
"523",2020-09-23,129,0,140.362720868813,135.285714285714,0.910006078840269,"  0.65",-8.85714285714286,-8.4309840818656," -5.7"
"524",2020-09-22,128,0,139.452714789973,142.857142857143,2.50123294425086,"  1.83",8.57142857142858,-11.4617283342881," -7.6"
"525",2020-09-21,156,0,136.951481845722,148.857142857143,0.997826046445397,"  0.73",25,-11.5024253658078," -7.7"
"526",2020-09-20,152,0,135.953655799276,144.142857142857,-0.994234030148135," -0.73",16.8571428571428,-2.9512732613338," -2.1"
"527",2020-09-19,120,0,136.947889829424,142,-2.87339560125466," -2.06",15.1428571428571,7.21164309371341,"  5.6"
"528",2020-09-18,137,0,139.821285430679,148.571428571429,-4.83053533511284," -3.34",21.4285714285714,15.5540746463071," 12.5"
"529",2020-09-17,125,0,144.651820765792,145.428571428571,-4.14188418488649," -2.78",10.5714285714286,24.7842929142815," 20.7"
"530",2020-09-16,182,0,148.793704950678,144.142857142857,-2.12073817358223," -1.41",3.42857142857142,29.0273897897559," 24.2"
"531",2020-09-15,170,0,150.914443124261,134.285714285714,2.46053591273116,"  1.66",-9.14285714285714,26.1770034503174," 21.0"
"532",2020-09-14,123,0,148.45390721153,123.857142857143,9.5489781509194,"  6.87",-21.2857142857143,16.7837974770267," 12.7"
"533",2020-09-13,137,0,138.90492906061,127.285714285714,9.16868232489907,"  7.07",-18.5714285714286,-1.32286424532703," -0.9"
"534",2020-09-12,166,0,129.736246735711,126.857142857143,5.46903595133907,"  4.40",-15.4285714285714,-16.7903577393392,"-11.5"
"535",2020-09-11,115,0,124.267210784372,127.142857142857,4.39968293286157,"  3.67",-17,-21.8082514066833,"-14.9"
"536",2020-09-10,116,0,119.86752785151,134.857142857143,0.1012126905879,"  0.08",-5.42857142857142,-23.2338169638175,"-16.2"
"537",2020-09-09,113,0,119.766315160923,140.714285714286,-4.97112451302078," -3.99",1,-21.534521916505,"-15.2"
"538",2020-09-08,97,0,124.737439673943,143.428571428571,-6.93267006055949," -5.27",7.71428571428569,-14.116831498825,"-10.2"
"539",2020-09-07,147,0,131.670109734503,145.142857142857,-8.55768357143435," -6.10",7.14285714285714,-6.72778071655162," -4.9"
"540",2020-09-06,134,0,140.227793305937,145.857142857143,-6.29881116911312," -4.30",19.1428571428572,1.01914230214973,"  0.7"
"541",2020-09-05,168,0,146.52660447505,142.285714285714,0.451142283994955,"  0.31",21.1428571428571,8.87217430054693,"  6.4"
"542",2020-09-04,169,0,146.075462191055,144.142857142857,2.97411737572739,"  2.08",34.1428571428571,13.1584044995864,"  9.9"
"543",2020-09-03,157,0,143.101344815328,140.285714285714,1.8005077379004,"  1.27",38,16.1321835146895," 12.7"
"544",2020-09-02,132,0,141.300837077428,139.714285714286,2.44656590465925,"  1.76",39.2857142857143,24.8791173328657," 21.4"
"545",2020-09-01,109,0,138.854271172768,135.714285714286,0.456380721713856,"  0.33",35.7142857142857,32.9794091049079," 31.1"
"546",2020-08-31,152,0,138.397890451054,138,-0.810760552733001," -0.58",44.2857142857143,40.2814538711661," 41.1"
"547",2020-08-30,109,0,139.208651003787,126.714285714286,1.55422082928408,"  1.13",31.2857142857143,46.7223451186406," 50.5"
"548",2020-08-29,181,0,137.654430174503,121.142857142857,4.73737248303442,"  3.56",22.1428571428571,46.4528429072286," 50.9"
"549",2020-08-28,142,0,132.917057691469,110,5.94789639083049,"  4.68",13.8571428571429,39.2798212099862," 41.9"
"550",2020-08-27,153,0,126.969161300638,102.285714285714,10.5474415560766,"  9.06",3.85714285714286,32.4750651499573," 34.4"
"551",2020-08-26,104,0,116.421719744562,100.428571428571,10.5468576767015,"  9.96",10.4285714285714,20.4483439401404," 21.3"
"552",2020-08-25,125,0,105.87486206786,100,7.75842548797208,"  7.91",14.1428571428571,7.49560975683424,"  7.6"
"553",2020-08-24,73,0,98.1164365798883,93.7142857142857,5.63013069474147,"  6.09",2.85714285714285,1.81791586790209,"  1.9"
"554",2020-08-23,70,0,92.4863058851469,95.4285714285714,1.28471861787204,"  1.41",4.42857142857143,-0.280437589676026," -0.3"
"555",2020-08-22,103,0,91.2015872672748,99,-2.43564921420797," -2.60",15.1428571428571,1.95430571785327,"  2.2"
"556",2020-08-21,88,0,93.6372364814828,96.1428571428571,-0.8568596691984," -0.91",10.2857142857143,8.43668514633313,"  9.9"
"557",2020-08-20,140,0,94.4940961506812,98.4285714285714,-1.47927965374032," -1.54",11.5714285714286,11.2215337534782," 13.5"
"558",2020-08-19,101,0,95.9733758044215,90,-2.40587650660466," -2.45",-3.57142857142857,12.7922777846954," 15.4"
"559",2020-08-18,81,0,98.3792523110262,85.8571428571429,2.08073159903992,"  2.16",-6.14285714285714,15.8413092106167," 19.2"
"560",2020-08-17,85,0,96.2985207119862,90.8571428571429,3.53177723716335,"  3.81",2,11.2413370501488," 13.2"
"561",2020-08-16,95,0,92.7667434748229,91,3.51946192540134,"  3.94",5.28571428571429,4.8234252499914,"  5.5"
"562",2020-08-15,83,0,89.2472815494215,83.8571428571429,4.04673021427189,"  4.75",-5.85714285714285,1.57426595578866,"  1.8"
"563",2020-08-14,104,0,85.2005513351497,85.8571428571429,1.92798893794664,"  2.32",0.428571428571431,-0.947234933408851," -1.1"
"564",2020-08-13,81,0,83.272562397203,86.8571428571429,0.0914643774769104,"  0.11",3.14285714285715,-2.24930347685942," -2.6"
"565",2020-08-12,72,0,83.1810980197261,93.5714285714286,0.643154919316615,"  0.78",10.4285714285714,0.173998723857224,"  0.2"
"566",2020-08-11,116,0,82.5379431004095,92,-2.51924056142796," -2.96",0.714285714285708,2.25280670730356,"  2.8"
"567",2020-08-10,86,0,85.0571836618375,88.8571428571429,-2.88613456299403," -3.28",-7.71428571428571,6.32947983183332,"  8.0"
"568",2020-08-09,45,0,87.9433182248315,85.7142857142857,0.270302631198604,"  0.31",-13.2857142857143,7.42717873946739,"  9.2"
"569",2020-08-08,97,0,87.6730155936329,89.7142857142857,1.52522932507438,"  1.77",-11.5714285714286,2.11899627549386,"  2.5"
"570",2020-08-07,111,0,86.1477862685585,85.4285714285714,0.625920394496063,"  0.73",-20.2857142857143,-6.09336343370809," -6.6"
"571",2020-08-06,128,0,85.5218658740624,83.7142857142857,2.51476657819356,"  3.03",-24.5714285714286,-12.3432638990073,"-12.6"
"572",2020-08-05,61,0,83.0070992958689,83.1428571428571,2.72196290276295,"  3.39",-24,-19.6946226012916,"-19.2"
"573",2020-08-04,94,0,80.2851363931059,91.2857142857143,1.5574325631018,"  1.98",-15.1428571428571,-26.247539826995,"-24.6"
"574",2020-08-03,64,0,78.7277038300041,96.5714285714286,-1.78843565535996," -2.22",-10.5714285714286,-28.0759270026665,"-26.3"
"575",2020-08-02,73,0,80.5161394853641,99,-5.03787983277493," -5.89",-15.2857142857143,-23.8921237330774,"-22.9"
"576",2020-08-01,67,0,85.554019318139,101.285714285714,-6.68713038412757," -7.25",-12.8571428571428,-18.1556205515931,"-17.5"
"577",2020-07-31,99,0,92.2411497022666,105.714285714286,-5.62398007080317," -5.75",-9,-13.7651181399334,"-13.0"
"578",2020-07-30,124,0,97.8651297730698,108.285714285714,-4.83659212409076," -4.71",-13.7142857142857,-11.8665623813925,"-10.8"
"579",2020-07-29,118,0,102.701721897161,107.142857142857,-3.83095432294036," -3.60",-13,-11.4637083129891,"-10.0"
"580",2020-07-28,131,0,106.532676220101,106.428571428571,-0.27095461256971," -0.25",-14,-10.192731698773," -8.7"
"581",2020-07-27,81,0,106.803630832671,107.142857142857,2.39536761422907,"  2.29",-6,-11.7951503001113," -9.9"
"582",2020-07-26,89,0,104.408263218442,114.285714285714,0.698623348709361,"  0.67",7.42857142857143,-15.9236508432783,"-13.2"
"583",2020-07-25,98,0,103.709639869732,114.142857142857,-2.29662797246785," -2.17",8.71428571428571,-13.7126390297095,"-11.7"
"584",2020-07-24,117,0,106.0062678422,114.714285714286,-3.72542431226225," -3.40",11,-6.98419910196631," -6.2"
"585",2020-07-23,116,0,109.731692154462,122,-4.43373805568741," -3.88",33.4285714285714,0.563696145207686,"  0.5"
"586",2020-07-22,113,0,114.16543021015,120.142857142857,-2.55997770872423," -2.19",35.7142857142857,11.2793340375856," 11.0"
"587",2020-07-21,136,0,116.725407918874,120.428571428571,-1.87337321390804," -1.58",46.2857142857143,21.5078596815474," 22.6"
"588",2020-07-20,131,0,118.598781132782,113.142857142857,-1.73313292893791," -1.44",44.8571428571428,29.2166478531433," 32.7"
"589",2020-07-19,88,0,120.33191406172,106.857142857143,2.90963516227818,"  2.48",44,37.6713348012291," 45.6"
"590",2020-07-18,102,0,117.422278899442,105.428571428571,4.43181195527535,"  3.92",46.8571428571429,41.9391024793055," 55.6"
"591",2020-07-17,168,0,112.990466944166,103.714285714286,3.82247093491175,"  3.50",51.1428571428571,45.671822727988," 67.8"
"592",2020-07-16,103,0,109.167996009255,88.5714285714286,6.28189983669053,"  6.11",40.5714285714286,49.5005894936781," 83.0"
"593",2020-07-15,115,0,102.886096172564,84.4285714285714,7.66854793523753,"  8.05",39.1428571428571,49.0833106713175," 91.2"
"594",2020-07-14,85,0,95.2175482373265,74.1428571428571,5.83541495768792,"  6.53",25.8571428571429,45.1668110068178," 90.2"
"595",2020-07-13,87,0,89.3821332796386,68.2857142857143,6.72155401914787,"  8.13",21.5714285714286,42.2041496679878," 89.5"
"596",2020-07-12,78,0,82.6605792604907,62.8571428571429,7.17740284035453,"  9.51",16.8571428571429,37.9205582537967," 84.8"
"597",2020-07-11,90,0,75.4831764201362,58.5714285714286,8.16453220395785," 12.13",9.71428571428572,31.222436051641," 70.5"
"598",2020-07-10,62,0,67.3186442161783,52.5714285714286,7.65123770060192," 12.82",5.28571428571428,22.1251432728391," 49.0"
"599",2020-07-09,74,0,59.6674065155764,48,5.86462101432983," 10.90",-4.42857142857143,14.6277660323217," 32.5"
"600",2020-07-08,43,0,53.8027855012466,45.2857142857143,3.75204827073783,"  7.50",-4.42857142857143,8.01595040349322," 17.5"
"601",2020-07-07,44,0,50.0507372305088,48.2857142857143,2.87275361885798,"  6.09",4.14285714285714,1.75766717251867,"  3.6"
"602",2020-07-06,49,0,47.1779836116508,46.7142857142857,2.43796260495674,"  5.45",0.857142857142861,-1.4630304723747," -3.0"
"603",2020-07-05,48,0,44.740021006694,46,0.47928063819888,"  1.08",0.571428571428569,-3.37548190403747," -7.0"
"604",2020-07-04,48,0,44.2607403684951,48.8571428571429,-0.932760574844089," -2.06",8.42857142857142,-2.46426068021775," -5.3"
"605",2020-07-03,30,0,45.1935009433392,47.2857142857143,0.153860460084502,"  0.34",7.85714285714285,1.98205658247572,"  4.6"
"606",2020-07-02,55,0,45.0396404832547,52.4285714285714,-0.747194614498625," -1.63",15.7142857142857,4.50856930062439," 11.1"
"607",2020-07-01,64,0,45.7868350977534,49.7142857142857,-2.50623496023672," -5.19",11.5714285714286,7.17419895678872," 18.6"
"608",2020-06-30,33,0,48.2930700579901,44.1428571428571,-0.347944026035385," -0.72",3,12.2325214039425," 33.9"
"609",2020-06-29,44,0,48.6410140840255,45.8571428571429,0.525511173293964,"  1.09",4.71428571428571,12.7355412709014," 35.5"
"610",2020-06-28,68,0,48.1155029107315,45.4285714285714,1.3905018620186,"  2.98",5,10.4856965328017," 27.9"
"611",2020-06-27,37,0,46.7250010487129,40.4285714285714,3.51355668784938,"  8.13",-2.85714285714285,8.19568261875741," 21.3"
"612",2020-06-26,66,0,43.2114443608635,39.4285714285714,2.68037317823318,"  6.61",-4.57142857142857,3.35235631812096,"  8.4"
"613",2020-06-25,36,0,40.5310711826303,36.7142857142857,1.9184350416657,"  4.97",-4.42857142857143,-1.6780262655214," -4.0"
"614",2020-06-24,25,0,38.6126361409646,38.1428571428571,2.55208748691702,"  7.08",-2.57142857142857,-5.01083862103889,"-11.5"
"615",2020-06-23,45,0,36.0605486540476,41.1428571428571,0.155075840923516,"  0.43",0.142857142857146,-7.74539151934304,"-17.7"
"616",2020-06-22,41,0,35.9054728131241,41.1428571428571,-1.72433356480573," -4.58",1.14285714285715,-6.44944915533861,"-15.2"
"617",2020-06-21,33,0,37.6298063779298,40.4285714285714,-0.899512052025656," -2.33",2.14285714285715,-1.81746864463412," -4.6"
"618",2020-06-20,30,0,38.5293184299555,43.2857142857143,-1.32976961278707," -3.34",7.85714285714285,0.42006327569144,"  1.1"
"619",2020-06-19,47,0,39.8590880427426,44,-2.35000940540919," -5.57",10.2857142857143,1.70610440234983,"  4.5"
"620",2020-06-18,46,0,42.2090974481517,41.1428571428571,-1.41437731385179," -3.24",6,4.76754887832097," 12.7"
"621",2020-06-17,46,0,43.6234747620035,40.7142857142857,-0.182465411387128," -0.42",9,7.29548608536544," 20.1"
"622",2020-06-16,45,0,43.8059401733907,41,1.45101820492795,"  3.43",13.5714285714286,8.68904580898472," 24.7"
"623",2020-06-15,36,0,42.3549219684627,40,2.90764694589875,"  7.37",15.2857142857143,9.73549506889783," 29.8"
"624",2020-06-14,53,0,39.447275022564,38.2857142857143,1.3380198682999,"  3.51",14,9.75903730820832," 32.9"
"625",2020-06-13,35,0,38.109255154264,35.4285714285714,-0.0437284861286784," -0.11",11,11.4552552461664," 43.0"
"626",2020-06-12,27,0,38.1529836403927,33.7142857142857,0.711435070561947,"  1.90",9.71428571428572,14.0341810654161," 58.2"
"627",2020-06-11,43,0,37.4415485698308,35.1428571428571,1.11355989319269,"  3.07",12.1428571428571,14.7898950201073," 65.3"
"628",2020-06-10,48,0,36.3279886766381,31.7142857142857,1.21109431223215,"  3.45",7.42857142857143,14.2377609615479," 64.5"
"629",2020-06-09,38,0,35.1168943644059,27.4285714285714,2.49746746484107,"  7.66",1.85714285714285,13.1148099832043," 59.6"
"630",2020-06-08,24,0,32.6194268995649,24.7142857142857,2.93118918520925,"  9.87",-0.857142857142858,9.89974120623484," 43.6"
"631",2020-06-07,33,0,29.6882377143556,24.2857142857143,3.03423780625802," 11.38",-0.142857142857142,5.58896130953594," 23.2"
"632",2020-06-06,23,0,26.6539999080976,24.4285714285714,2.53519733312103," 10.51",0.714285714285712,1.42580909645802,"  5.7"
"633",2020-06-05,37,0,24.1188025749766,24,1.46714902525313,"  6.48",-1.42857142857143,-1.20927179460384," -4.8"
"634",2020-06-04,19,0,22.6516535497234,23,0.561425834633237,"  2.54",-2,-1.83618700509975," -7.5"
"635",2020-06-03,18,0,22.0902277150902,24.2857142857143,0.0881433338885209,"  0.40",-1,-1.46461949771739," -6.2"
"636",2020-06-02,19,0,22.0020843812017,25.5714285714286,-0.717601312128345," -3.16",0.285714285714288,-1.11176017240155," -4.8"
"637",2020-06-01,21,0,22.71968569333,25.5714285714286,-1.37959071148966," -5.72",-3.14285714285714,-0.35028253348613," -1.5"
"638",2020-05-31,34,0,24.0992764048197,24.4285714285714,-1.1289144068199," -4.47",-7.85714285714286,0.773358346923501,"  3.3"
"639",2020-05-30,20,0,25.2281908116396,23.7142857142857,-0.0998835579408315," -0.39",-11,0.51663330698829,"  2.1"
"640",2020-05-29,30,0,25.3280743695804,25.4285714285714,0.840233814757223,"  3.43",-12.4285714285714,-1.74279916824927," -6.4"
"641",2020-05-28,28,0,24.4878405548232,25,0.932993342015592,"  3.96",-19.4285714285714,-5.48535216497128,"-18.3"
"642",2020-05-27,27,0,23.5548472128076,25.2857142857143,0.441002659204365,"  1.91",-23.5714285714286,-10.0700644313589,"-29.9"
"643",2020-05-26,19,0,23.1138445536032,25.2857142857143,0.0438763267870748,"  0.19",-28.5714285714286,-15.0027112369694,"-39.4"
"644",2020-05-25,13,0,23.0699682268162,28.7142857142857,-0.255949831080024," -1.10",-29,-20.1545406929375,"-46.6"
"645",2020-05-24,29,0,23.3259180578962,32.2857142857143,-1.38563944675511," -5.61",-26.7142857142857,-25.1856119714095,"-51.9"
"646",2020-05-23,32,0,24.7115575046513,34.7142857142857,-2.35931603317839," -8.72",-27.8571428571429,-27.4293815298928,"-52.6"
"647",2020-05-22,27,0,27.0708735378297,37.8571428571429,-2.90231918196479," -9.68",-29.1428571428571,-28.3808761482364,"-51.2"
