"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"431",2021-04-23,1515,0,1568.30507772883,1565.71428571429,12.2665177795466,"  0.79",207,85.105333371454,"  5.7"
"432",2021-04-22,1681,0,1556.03855994928,1563.85714285714,-3.0577793858231," -0.20",236.714285714286,123.47390711504,"  8.6"
"433",2021-04-21,1853,0,1559.09633933511,1553.14285714286,-12.9416846828085," -0.82",236.285714285714,181.477534480632," 13.2"
"434",2021-04-20,1729,0,1572.03802401792,1524.14285714286,-2.99487487874035," -0.19",241,235.537292260174," 17.6"
"435",2021-04-19,1351,0,1575.03289889666,1482,20.236540040587,"  1.30",208.714285714286,271.731522516584," 20.8"
"436",2021-04-18,1357,0,1554.79635885607,1439.28571428571,33.2178328658481,"  2.18",183.428571428571,276.461083785587," 21.6"
"437",2021-04-17,1474,0,1521.57852599022,1402,38.3787816328443,"  2.59",178.857142857143,251.533406122262," 19.8"
"438",2021-04-16,1502,0,1483.19974435738,1358.71428571429,50.635091523133,"  3.53",169.142857142857,218.809623542616," 17.3"
"439",2021-04-15,1606,-1,1432.56465283424,1327.14285714286,54.9458479797681,"  3.99",168.428571428571,183.091126744873," 14.7"
"440",2021-04-14,1650,0,1377.61880485448,1316.85714285714,41.1180730967337,"  3.08",223.142857142857,154.257557285086," 12.6"
"441",2021-04-13,1434,0,1336.50073175774,1283.14285714286,33.1993553776701,"  2.55",266,154.867516857103," 13.1"
"442",2021-04-12,1052,0,1303.30137638007,1273.28571428571,24.9661013095899,"  1.95",323.285714285714,174.825114641305," 15.5"
"443",2021-04-11,1096,0,1278.33527507048,1255.85714285714,8.29015520252278,"  0.65",349.714285714286,202.381849950597," 18.8"
"444",2021-04-10,1171,0,1270.04511986796,1223.14285714286,5.65499905319825,"  0.45",363.714285714286,253.796731509921," 25.0"
"445",2021-04-09,1281,0,1264.39012081476,1189.57142857143,14.9165947253903,"  1.19",372.428571428572,313.609043100722," 33.0"
"446",2021-04-08,1534,0,1249.47352608937,1158.71428571429,26.1122785199814,"  2.13",400.142857142857,357.093367277844," 40.0"
"447",2021-04-07,1414,0,1223.36124756939,1093.71428571429,41.7280326687505,"  3.53",385.428571428571,386.378031706163," 46.2"
"448",2021-04-06,1365,0,1181.63321490064,1017.14285714286,53.1569531618716,"  4.71",325.428571428571,400.851775618206," 51.3"
"449",2021-04-05,930,0,1128.47626173877,950,52.5228366188821,"  4.88",289.428571428571,392.229632564906," 53.3"
"450",2021-04-04,867,0,1075.95342511989,906.142857142857,59.7050367618473,"  5.88",265.857142857143,375.254260848605," 53.6"
"451",2021-04-03,936,0,1016.24838835804,859.428571428571,65.4673106439992,"  6.89",231.142857142857,347.425916960363," 51.9"
"452",2021-04-02,1065,0,950.781077714039,817.142857142857,58.4009189025116,"  6.54",202.428571428571,302.621603389549," 46.7"
"453",2021-04-01,1079,0,892.380158811527,758.571428571429,55.3969429483004,"  6.62",162,258.373649598591," 40.8"
"454",2021-03-31,878,0,836.983215863227,708.285714285714,56.2017765807934,"  7.20",120,216.745749600178," 34.9"
"455",2021-03-30,895,0,780.781439282433,691.714285714286,44.5348101085721,"  6.05",138.571428571429,172.239668991959," 28.3"
"456",2021-03-29,623,0,736.246629173861,660.571428571429,35.5474649025808,"  5.07",131.714285714286,142.268791619577," 24.0"
"457",2021-03-28,540,0,700.69916427128,640.285714285714,31.876692873605,"  4.77",130.285714285714,128.426401109322," 22.4"
"458",2021-03-27,640,0,668.822471397675,628.285714285714,20.6629970731861,"  3.19",131.428571428572,116.794145034889," 21.2"
"459",2021-03-26,655,0,648.159474324489,614.714285714286,14.1529651115527,"  2.23",142,118.779057738058," 22.4"
"460",2021-03-25,727,0,634.006509212937,596.571428571429,13.7690429498882,"  2.22",138.428571428571,129.959425234535," 25.8"
"461",2021-03-24,762,0,620.237466263048,588.285714285714,11.6956959725745,"  1.92",161.857142857143,138.913035170894," 28.9"
"462",2021-03-23,677,0,608.541770290474,553.142857142857,14.5639327361891,"  2.45",142.571428571429,146.711525497955," 31.8"
"463",2021-03-22,481,0,593.977837554285,528.857142857143,21.7050743923259,"  3.79",135.571428571429,152.056779683275," 34.4"
"464",2021-03-21,456,0,572.272763161959,510,20.2444367991723,"  3.67",130.428571428571,146.838945959493," 34.5"
"465",2021-03-20,545,0,552.028326362787,496.857142857143,22.6479097763548,"  4.28",133.571428571429,142.175553083738," 34.7"
"466",2021-03-19,528,0,529.380416586432,472.714285714286,25.3333326080303,"  5.03",119.428571428571,136.700619507998," 34.8"
"467",2021-03-18,669,0,504.047083978401,458.142857142857,22.7226528862467,"  4.72",117.714285714286,129.913811249857," 34.7"
"468",2021-03-17,516,0,481.324431092155,426.428571428571,19.4941862996361,"  4.22",91.5714285714286,124.907586457899," 35.0"
"469",2021-03-16,507,0,461.830244792519,410.571428571429,19.9091869215093,"  4.51",86,121.027182498932," 35.5"
"470",2021-03-15,349,0,441.921057871009,393.285714285714,16.4872406685436,"  3.88",66.7142857142857,112.686866967895," 34.2"
"471",2021-03-14,364,0,425.433817202466,379.571428571429,15.5810439234169,"  3.80",51.7142857142857,103.777023985452," 32.3"
"472",2021-03-13,376,0,409.852773279049,363.285714285714,17.1729762006152,"  4.37",30.1428571428571,90.5106531848074," 28.3"
"473",2021-03-12,426,0,392.679797078434,353.285714285714,18.5465243498891,"  4.96",20.8571428571428,73.0599237117499," 22.9"
"474",2021-03-11,447,0,374.133272728545,340.428571428571,17.7164280942883,"  4.97",-3,51.4151796162882," 15.9"
"475",2021-03-10,405,0,356.416844634256,334.857142857143,15.61378234067,"  4.58",-1,29.3252746084765,"  9.0"
"476",2021-03-09,386,0,340.803062293586,324.571428571429,11.5688713904723,"  3.51",-21.4285714285714,9.55001906010767,"  2.9"
"477",2021-03-08,253,0,329.234190903114,326.571428571429,7.57739768609997,"  2.36",-23,-4.94958609162882," -1.5"
"478",2021-03-07,250,0,321.656793217014,327.857142857143,2.31467312277255,"  0.72",-23.8571428571429,-17.0871462358346," -5.0"
"479",2021-03-06,306,0,319.342120094241,333.142857142857,-0.277753272442339," -0.09",-15.8571428571428,-20.5750207119861," -6.1"
"480",2021-03-05,336,0,319.619873366684,332.428571428571,-3.09821974557264," -0.96",-20.2857142857143,-21.643104297347," -6.3"
"481",2021-03-04,408,0,322.718093112256,343.428571428571,-4.37347691352329," -1.34",-5.14285714285711,-22.9171099798422," -6.6"
"482",2021-03-03,333,0,327.09157002578,335.857142857143,-4.16147320769892," -1.26",-9.28571428571433,-21.240881957487," -6.1"
"483",2021-03-02,400,0,331.253043233479,346,-2.93073376126415," -0.88",-1.42857142857144,-15.988374080479," -4.6"
"484",2021-03-01,262,0,334.183776994743,349.571428571429,-4.56016245810576," -1.35",22,-12.8106498871236," -3.7"
"485",2021-02-28,287,0,338.743939452848,351.714285714286,-1.173201353379," -0.35",26.5714285714286,-4.78777179926016," -1.4"
"486",2021-02-27,301,0,339.917140806227,349,-1.34583685780319," -0.39",27.2857142857143,3.63352169185146,"  1.1"
"487",2021-02-26,413,0,341.262977664031,352.714285714286,-4.37222542806785," -1.26",36.8571428571429,11.059263269191,"  3.3"
"488",2021-02-25,355,0,345.635203092098,348.571428571429,-2.6972488911681," -0.77",44.5714285714286,23.6391954862291,"  7.3"
"489",2021-02-24,404,0,348.332451983267,345.142857142857,1.09103466930907,"  0.31",43,33.6214442699965," 10.7"
"490",2021-02-23,425,0,347.241417313958,347.428571428571,0.246990432091195,"  0.07",55.5714285714286,39.1571648915563," 12.7"
"491",2021-02-22,277,0,346.994426881866,327.571428571429,3.46271562975772,"  1.01",28.7142857142857,46.5034349613509," 15.5"
"492",2021-02-21,268,0,343.531711252109,325.142857142857,7.24809213773261,"  2.16",32.1428571428572,49.4528020714945," 16.8"
"493",2021-02-20,327,0,336.283619114376,321.714285714286,6.07990471953633,"  1.84",25.2857142857143,44.1501412718828," 15.1"
"494",2021-02-19,384,0,330.20371439484,315.857142857143,8.20770678897026,"  2.55",10,40.1530772724101," 13.8"
"495",2021-02-18,331,0,321.996007605869,304,7.28499989259933,"  2.31",-10.4285714285714,32.0800218373696," 11.1"
"496",2021-02-17,420,0,314.71100771327,302.142857142857,6.62675529086886,"  2.15",-23.1428571428571,21.9683482304296,"  7.5"
"497",2021-02-16,286,0,308.084252422401,291.857142857143,7.59326050188577,"  2.53",-41.2857142857143,9.09358900543981,"  3.0"
"498",2021-02-15,260,0,300.490991920515,298.857142857143,6.41208273990139,"  2.18",-51.5714285714286,-7.57939854141551," -2.5"
"499",2021-02-14,244,0,294.078909180614,293,1.94543133812084,"  0.67",-66.1428571428572,-24.235282388911," -7.6"
"500",2021-02-13,286,0,292.133477842493,296.428571428571,2.0828407200637,"  0.72",-74.5714285714286,-36.6931854020437,"-11.2"
"501",2021-02-12,301,0,290.05063712243,305.857142857143,0.134651353929712,"  0.05",-81.7142857142857,-51.1728026610526,"-15.0"
"502",2021-02-11,318,0,289.9159857685,314.428571428571,-2.8266737143407," -0.97",-77,-64.1755822608836,"-18.1"
"503",2021-02-10,348,0,292.742659482841,325.285714285714,-6.2480039341209," -2.09",-84,-72.4742351562116,"-19.8"
"504",2021-02-09,335,0,298.990663416961,333.142857142857,-9.07972704496956," -2.95",-86.1428571428571,-80.6296994654351,"-21.2"
"505",2021-02-08,219,0,308.070390461931,350.428571428571,-10.2438011075941," -3.22",-70.5714285714286,-87.7275101614125,"-22.2"
"506",2021-02-07,268,0,318.314191569525,359.142857142857,-10.5124716750119," -3.20",-73.5714285714286,-87.975884975044,"-21.7"
"507",2021-02-06,352,0,328.826663244537,371,-12.3967765389452," -3.63",-62.7142857142857,-84.5600356016988,"-20.5"
"508",2021-02-05,361,0,341.223439783482,387.571428571429,-12.8681282459013," -3.63",-43.7142857142857,-76.7833539568139,"-18.4"
"509",2021-02-04,394,0,354.091568029383,391.428571428571,-11.1253266096687," -3.05",-65.4285714285714,-64.8472072208342,"-15.5"
"510",2021-02-03,403,0,365.216894639052,409.285714285714,-14.4034682433443," -3.79",-65.1428571428572,-59.2153126375387,"-14.0"
"511",2021-02-02,456,0,379.620362882396,419.285714285714,-16.1775377409469," -4.09",-83.5714285714286,-54.2277274112281,"-12.5"
"512",2021-02-01,280,0,395.797900623343,421,-10.4921759212257," -2.58",-110.714285714286,-47.3038099113141,"-10.7"
"513",2021-01-31,351,0,406.290076544569,432.714285714286,-7.09662230166657," -1.72",-113.285714285714,-55.9652910753764,"-12.1"
"514",2021-01-30,468,0,413.386698846236,433.714285714286,-4.62009489406034," -1.11",-126.857142857143,-73.6666650053069,"-15.1"
"515",2021-01-29,388,0,418.006793740296,431.285714285714,-0.93198150992157," -0.22",-171,-92.978742267465,"-18.2"
"516",2021-01-28,519,0,418.938775250218,456.857142857143,-5.49343202637328," -1.29",-164.714285714286,-118.991735393418,"-22.1"
"517",2021-01-27,473,0,424.432207276591,474.428571428571,-9.41588301703371," -2.17",-166.714285714286,-137.550784169105,"-24.5"
"518",2021-01-26,468,0,433.848090293625,502.857142857143,-9.25362024103299," -2.09",-180.285714285714,-147.627556688665,"-25.4"
"519",2021-01-25,362,0,443.101710534658,531.714285714286,-19.1536570852879," -4.14",-179.571428571429,-166.8653841398,"-27.4"
"520",2021-01-24,358,0,462.255367619946,546,-24.797996231597," -5.09",-195.714285714286,-174.632457943838,"-27.4"
"521",2021-01-23,451,0,487.053363851543,560.571428571429,-23.9321721562184," -4.68",-205,-174.972084515362,"-26.4"
"522",2021-01-22,567,0,510.985536007761,602.285714285714,-26.9449746358744," -5.01",-172.714285714286,-186.298474342181,"-26.7"
"523",2021-01-21,642,0,537.930510643635,621.571428571429,-24.0524808020608," -4.28",-193.428571428571,-188.231057782837,"-25.9"
"524",2021-01-20,672,0,561.982991445696,641.142857142857,-19.4926555365939," -3.35",-230.571428571429,-177.196773712934,"-24.0"
"525",2021-01-19,670,0,581.47564698229,683.142857142857,-28.4914476921671," -4.67",-188.571428571429,-180.1617484427,"-23.7"
"526",2021-01-18,462,0,609.967094674457,711.285714285714,-26.9207308893266," -4.23",-200.571428571429,-195.572562229601,"-24.3"
"527",2021-01-17,460,0,636.887825563784,741.714285714286,-25.1376228031208," -3.80",-199.142857142857,-211.711754600896,"-24.9"
"528",2021-01-16,743,0,662.025448366905,765.571428571429,-35.2585619830378," -5.06",-248.285714285714,-222.480327239159,"-25.2"
"529",2021-01-15,702,0,697.284010349942,775,-28.8775580765298," -3.98",-189.857142857143,-214.295177970512,"-23.5"
"530",2021-01-14,779,0,726.161568426472,815,-13.0181967321577," -1.76",-141.142857142857,-206.600936480857,"-22.1"
"531",2021-01-13,966,0,739.17976515863,871.714285714286,-22.4576302663604," -2.95",-110.714285714286,-207.165006917155,"-21.9"
"532",2021-01-12,867,0,761.63739542499,871.714285714286,-43.9022614790675," -5.45",-153.142857142857,-193.233136476678,"-20.2"
"533",2021-01-11,675,0,805.539656904058,911.857142857143,-43.0599232606216," -5.07",-143.857142857143,-136.68580855179,"-14.5"
"534",2021-01-10,627,0,848.599580164679,940.857142857143,-35.9061954413844," -4.06",-117.428571428571,-91.6927171632249," -9.8"
"535",2021-01-09,809,0,884.505775606064,1013.85714285714,-27.0734127143904," -2.97",-18.2857142857142,-70.9085708339138," -7.4"
"536",2021-01-08,982,0,911.579188320454,964.857142857143,-21.1833165868751," -2.27",-70.1428571428571,-59.6681048887584," -6.1"
"537",2021-01-07,1176,0,932.762504907329,956.142857142857,-13.5822671684551," -1.44",-76.4285714285716,-65.235675511732," -6.5"
"538",2021-01-06,966,0,946.344772075784,982.428571428571,-8.52575982588371," -0.89",-33,-94.1233200690915," -9.0"
"539",2021-01-05,1148,0,954.870531901668,1024.85714285714,12.6450664458204,"  1.34",28.4285714285714,-81.8066004325291," -7.9"
"540",2021-01-04,878,0,942.225465455848,1055.71428571429,1.93316812794353,"  0.21",63.2857142857143,-36.4887623186746," -3.7"
"541",2021-01-03,1138,0,940.292297327904,1058.28571428571,-15.1220491120733," -1.58",43.5714285714286,11.779716115637,"  1.3"
"542",2021-01-02,466,0,955.414346439978,1032.14285714286,-15.832946769235," -1.63",-24.8571428571429,47.6972500602532,"  5.3"
"543",2021-01-01,921,0,971.247293209213,1035,-26.7508872098487," -2.68",-139.285714285714,50.9153872917556,"  5.5"
"544",2020-12-31,1360,0,997.998180419061,1032.57142857143,-42.4699117258147," -4.08",-208.142857142857,22.9312255362921,"  2.4"
"545",2020-12-30,1263,0,1040.46809214488,1015.42857142857,3.79095981067871,"  0.37",-256.857142857143,-13.1415880302525," -1.2"
"546",2020-12-29,1364,0,1036.6771323342,996.428571428571,57.9629045596748,"  5.92",-341.857142857143,-92.3542574880992," -8.2"
"547",2020-12-28,896,0,978.714227774522,992.428571428571,50.2016465622552,"  5.41",-338.857142857143,-236.350702096166,"-19.5"
"548",2020-12-27,955,0,928.512581212267,1014.71428571429,20.7954848325428,"  2.29",-358,-362.217735539385,"-28.1"
"549",2020-12-26,486,0,907.717096379724,1057,-12.6148095377326," -1.37",-403.428571428571,-432.29943969529,"-32.3"
"550",2020-12-25,904,0,920.331905917457,1174.28571428571,-54.7350489653121," -5.61",-343.571428571429,-463.981244442586,"-33.5"
"551",2020-12-24,1240,0,975.066954882769,1240.71428571429,-78.5427252923593," -7.45",-309.714285714286,-425.915098577673,"-30.4"
"552",2020-12-23,1130,0,1053.60968017513,1272.28571428571,-75.421709647168," -6.68",-318.714285714286,-350.132504992268,"-24.9"
"553",2020-12-22,1336,0,1129.0313898223,1338.28571428571,-86.0335400483918," -7.08",-253.285714285714,-323.385365288115,"-22.3"
"554",2020-12-21,1052,0,1215.06492987069,1331.28571428571,-75.6653868809635," -5.86",-289.857142857143,-310.521793792205,"-20.4"
"555",2020-12-20,1251,0,1290.73031675165,1372.71428571429,-49.2862193233625," -3.68",-313,-293.747607641795,"-18.5"
"556",2020-12-19,1307,0,1340.01653607501,1460.42857142857,-44.2966142850285," -3.20",-205.285714285714,-299.168067557229,"-18.3"
"557",2020-12-18,1369,0,1384.31315036004,1517.85714285714,-16.6689031003993," -1.19",-164.857142857143,-272.980589357372,"-16.5"
"558",2020-12-17,1461,0,1400.98205346044,1550.42857142857,-2.76013170695478," -0.20",-172.714285714286,-246.634087256566,"-15.0"
"559",2020-12-16,1592,0,1403.7421851674,1591,-48.6745699430144," -3.35",-139.142857142857,-256.52440843927,"-15.5"
"560",2020-12-15,1287,0,1452.41675511041,1591.57142857143,-73.1699685524818," -4.80",-175,-227.224747051095,"-13.5"
"561",2020-12-14,1342,0,1525.58672366289,1621.14285714286,-58.8912007305541," -3.72",-174.142857142857,-172.543405386297,"-10.2"
"562",2020-12-13,1865,0,1584.47792439345,1685.71428571429,-54.7066792387964," -3.34",-41.4285714285713,-143.640995357105," -8.3"
"563",2020-12-12,1709,0,1639.18460363224,1665.71428571429,-18.109136085171," -1.09",-59.2857142857142,-113.753666632841," -6.5"
"564",2020-12-11,1597,0,1657.29373971741,1682.71428571429,9.67759900040642,"  0.59",-8.85714285714289,-111.450267035566," -6.3"
"565",2020-12-10,1745,-1,1647.61614071701,1723.14285714286,-12.6504528896585," -0.76",55.2857142857142,-136.994806536527," -7.7"
"566",2020-12-09,1596,0,1660.26659360667,1730.14285714286,-19.37490855484," -1.15",143.142857142857,-104.301952030913," -5.9"
"567",2020-12-08,1494,0,1679.64150216151,1766.57142857143,-18.488626887683," -1.09",289.142857142857,-33.814704591038," -2.0"
"568",2020-12-07,1794,0,1698.13012904919,1795.28571428571,-29.9887907013629," -1.74",378.428571428571,54.6518367467186,"  3.3"
"569",2020-12-06,1725,0,1728.11891975055,1727.14285714286,-24.8193505145316," -1.42",338.428571428571,168.552705055083," 10.8"
"570",2020-12-05,1828,-1,1752.93827026508,1725,-15.8057364878969," -0.89",362.285714285714,288.200102473744," 19.7"
"571",2020-12-04,1880,0,1768.74400675298,1691.57142857143,-15.8669405005537," -0.89",333.428571428572,383.693658151613," 27.7"
"572",2020-12-03,1794,0,1784.61094725353,1667.85714285714,20.0424016159554,"  1.14",364.142857142857,447.912797396334," 33.5"
"573",2020-12-02,1851,0,1764.56854563758,1587,51.1123388850347,"  2.98",295.857142857143,454.210222194866," 34.7"
"574",2020-12-01,1695,0,1713.45620675254,1477.42857142857,69.9779144500735,"  4.26",183.714285714286,403.549592801418," 30.8"
"575",2020-11-30,1317,0,1643.47829230247,1416.85714285714,83.9120776070015,"  5.38",200.571428571429,311.093997288008," 23.3"
"576",2020-11-29,1710,0,1559.56621469547,1388.71428571429,94.8280469041292,"  6.47",223.142857142857,226.895803106145," 17.0"
"577",2020-11-28,1594,0,1464.73816779134,1362.71428571429,79.6878191899727,"  5.75",293.714285714286,173.497981274866," 13.4"
"578",2020-11-27,1714,0,1385.05034860137,1358.14285714286,48.352198744167,"  3.62",372.142857142857,164.891415758089," 13.5"
"579",2020-11-26,1228,0,1336.6981498572,1303.71428571429,26.3398264144876,"  2.01",362.857142857143,220.186605673153," 19.7"
"580",2020-11-25,1084,0,1310.35832344271,1291.14285714286,0.451709491586143,"  0.03",385.142857142857,291.287394757267," 28.6"
"581",2020-11-24,1271,0,1309.90661395113,1293.71428571429,-22.4776810633357," -1.69",423.142857142857,357.575316036312," 37.5"
"582",2020-11-23,1120,0,1332.38429501446,1216.28571428571,-0.286116574862035," -0.02",353.285714285714,425.227487194433," 46.9"
"583",2020-11-22,1528,0,1332.67041158932,1165.57142857143,41.4302250728499,"  3.21",308.428571428572,452.934211657625," 51.5"
"584",2020-11-21,1562,0,1291.24018651647,1069,71.0812536731958,"  5.83",243.571428571429,420.787103129731," 48.3"
"585",2020-11-20,1333,0,1220.15893284328,986,103.647388659231,"  9.28",209.285714285714,357.330666340704," 41.4"
"586",2020-11-19,1140,0,1116.51154418405,940.857142857143,97.4406154986015,"  9.56",191.571428571429,267.176627536155," 31.5"
"587",2020-11-18,1102,0,1019.07092868545,906,66.7396307706308,"  7.01",179.714285714286,195.379374273699," 23.7"
"588",2020-11-17,729,0,952.331297914815,870.571428571429,45.1744900947855,"  4.98",156.142857142857,170.197742549034," 21.8"
"589",2020-11-16,765,0,907.15680782003,863,27.42060788833,"  3.12",168.428571428571,166.483326716702," 22.5"
"590",2020-11-15,852,0,879.7361999317,857.142857142857,9.28311654495644,"  1.07",184.428571428571,167.559706076881," 23.5"
"591",2020-11-14,981,0,870.453083386743,825.428571428571,7.62481688416801,"  0.88",156.285714285714,179.192470927603," 25.9"
"592",2020-11-13,1017,0,862.828266502575,776.714285714286,13.4933498546824,"  1.59",124.142857142857,182.65221488615," 26.9"
"593",2020-11-12,896,0,849.334916647893,749.285714285714,25.6433622361462,"  3.11",130.428571428571,171.533097085693," 25.3"
"594",2020-11-11,854,0,823.691554411747,726.285714285714,41.5579990459656,"  5.31",124.714285714286,152.813915558884," 22.8"
"595",2020-11-10,676,0,782.133555365781,714.428571428571,41.460074262453,"  5.60",154.571428571429,132.856742714696," 20.5"
"596",2020-11-09,724,0,740.673481103328,694.571428571429,28.4969872485093,"  4.00",153.285714285714,122.185362618271," 19.8"
"597",2020-11-08,630,0,712.176493854819,672.714285714286,20.9158813956782,"  3.03",153.571428571429,122.589155009794," 20.8"
"598",2020-11-07,640,0,691.260612459141,669.142857142857,11.0845608427155,"  1.63",165,125.68402950036," 22.2"
"599",2020-11-06,825,0,680.176051616425,652.571428571429,2.37423205422544,"  0.35",140.714285714286,142.486053480801," 26.5"
"600",2020-11-05,735,0,677.8018195622,618.857142857143,6.92418070933741,"  1.03",135.428571428571,166.796649215307," 32.6"
"601",2020-11-04,771,0,670.877638852862,601.571428571429,21.6008262017771,"  3.33",142.714285714286,178.963788923957," 36.4"
"602",2020-11-03,537,0,649.276812651085,559.857142857143,30.7886941660279,"  4.98",107.142857142857,167.909886940314," 34.9"
"603",2020-11-02,571,0,618.488118485057,541.285714285714,28.9007796400321,"  4.90",90.7142857142858,139.965447943417," 29.2"
"604",2020-11-01,605,0,589.587338845025,519.142857142857,24.0107558862444,"  4.25",81.7142857142857,118.78965753265," 25.2"
"605",2020-10-31,524,0,565.576582958781,504.142857142857,27.8865848231568,"  5.19",85.2857142857143,105.936845269152," 23.0"
"606",2020-10-30,589,0,537.689998135624,511.857142857143,26.6848277887314,"  5.22",143.428571428571,89.0629455661376," 19.9"
"607",2020-10-29,614,0,511.005170346893,483.428571428571,19.0913204179874,"  3.88",126.857142857143,81.6557503122122," 19.0"
"608",2020-10-28,479,0,491.913849928905,458.857142857143,10.5469242181336,"  2.19",119.857142857143,87.3878330671467," 21.6"
"609",2020-10-27,407,0,481.366925710772,452.714285714286,2.84425516913171,"  0.59",141.428571428571,99.0020607999355," 25.9"
"610",2020-10-26,416,0,478.52267054164,450.571428571429,7.72498922926462,"  1.64",160.714285714286,126.979443820383," 36.1"
"611",2020-10-25,500,0,470.797681312375,437.428571428571,11.157943622746,"  2.43",162.285714285714,148.529190533694," 46.1"
"612",2020-10-24,578,0,459.639737689629,418.857142857143,11.0126851201429,"  2.45",162.142857142857,158.435183963722," 52.6"
"613",2020-10-23,390,0,448.627052569487,368.428571428571,19.277632534806,"  4.49",108.142857142857,166.409345426963," 59.0"
"614",2020-10-22,442,0,429.349420034681,356.571428571429,24.8234031729219,"  6.14",103.285714285714,161.064190403425," 60.0"
"615",2020-10-21,436,0,404.526016861759,339,22.1611519509224,"  5.80",104.714285714286,143.316573770625," 54.9"
"616",2020-10-20,392,0,382.364864910836,311.285714285714,30.8216381895793,"  8.77",80.4285714285714,130.349951374031," 51.7"
"617",2020-10-19,324,0,351.543226721257,289.857142857143,29.2747359425758,"  9.08",58.8571428571428,108.121821229653," 44.4"
"618",2020-10-18,370,0,322.268490778681,275.142857142857,21.0639370527734,"  6.99",46.2857142857143,84.0501677753548," 35.3"
"619",2020-10-17,225,0,301.204553725908,256.714285714286,18.986846583384,"  6.73",31.8571428571429,68.6282036312867," 29.5"
"620",2020-10-16,307,0,282.217707142524,260.285714285714,13.9324775112686,"  5.19",43.2857142857143,54.0547199493788," 23.7"
"621",2020-10-15,319,0,268.285229631255,253.285714285714,7.07578654012138,"  2.71",41.4285714285714,43.3852291695024," 19.3"
"622",2020-10-14,242,0,261.209443091134,234.285714285714,9.19452955432828,"  3.65",28,40.2946735371749," 18.2"
"623",2020-10-13,242,0,252.014913536805,230.857142857143,8.59350804520108,"  3.53",33.7142857142857,33.7177900472569," 15.4"
"624",2020-10-12,221,0,243.421405491604,231,5.203082488278,"  2.18",43.5714285714286,27.8332537501439," 12.9"
"625",2020-10-11,241,0,238.218323003326,228.857142857143,5.64197290870536,"  2.43",52.7142857142857,29.9061737798363," 14.4"
"626",2020-10-10,250,0,232.576350094621,224.857142857143,4.41336290147603,"  1.93",61.8571428571429,35.9302408445089," 18.3"
"627",2020-10-09,258,0,228.162987193145,217,3.26298673139223,"  1.45",59.7142857142857,43.6723799166443," 23.7"
"628",2020-10-08,186,0,224.900000461753,211.857142857143,3.98523090779392,"  1.80",61.2857142857143,51.6151069676349," 29.8"
"629",2020-10-07,218,0,220.914769553959,206.285714285714,2.61764606441031,"  1.20",59,59.811138244869," 37.1"
"630",2020-10-06,243,0,218.297123489548,197.142857142857,2.70897174808803,"  1.26",53.4285714285714,68.073423284078," 45.3"
"631",2020-10-05,206,0,215.58815174146,187.428571428571,7.2760025179704,"  3.49",50.4285714285714,70.6104570275268," 48.7"
"632",2020-10-04,213,0,208.31214922349,176.142857142857,11.666039973378,"  5.93",35,65.2216684013385," 45.6"
"633",2020-10-03,195,0,196.646109250112,163,12.1555019736115,"  6.59",17.4285714285714,55.2103301392731," 39.0"
"634",2020-10-02,222,0,184.490607276501,157.285714285714,11.2057137823828,"  6.47",16.7142857142857,43.9452599417106," 31.3"
"635",2020-10-01,147,0,173.284893494118,150.571428571429,12.181262185028,"  7.56",15.4285714285714,33.0338931655476," 23.6"
"636",2020-09-30,154,0,161.10363130909,147.285714285714,10.8799311036194,"  7.24",12,20.753140235372," 14.8"
"637",2020-09-29,175,0,150.22370020547,143.714285714286,5.24600549153681,"  3.62",0.857142857142861,10.7842741633745,"  7.7"
"638",2020-09-28,127,0,144.977694713934,137,1.88721389178207,"  1.32",-11.8571428571429,8.02907542043795,"  5.9"
"639",2020-09-27,121,0,143.090480822152,141.142857142857,1.65470171131255,"  1.17",-3,7.13321098762185,"  5.2"
"640",2020-09-26,155,0,141.435779110839,145.571428571429,0.890431776049041,"  0.63",3.57142857142858,4.48209896935768,"  3.3"
"641",2020-09-25,175,0,140.54534733479,140.571428571429,0.294347006219738,"  0.21",-8,0.717964727859254,"  0.5"
"642",2020-09-24,124,0,140.25100032857,135.142857142857,-0.0994907451475626," -0.07",-10.2857142857143,-4.40344368714156," -3.0"
"643",2020-09-23,129,0,140.350491073718,135.285714285714,0.911065031621888,"  0.65",-8.85714285714286,-8.43946444774551," -5.7"
"644",2020-09-22,128,0,139.439426042096,142.857142857143,2.49080674860022,"  1.82",8.57142857142858,-11.470028142078," -7.6"
"645",2020-09-21,156,0,136.948619293496,148.857142857143,0.991349458965971,"  0.73",25,-11.5027944863627," -7.7"
"646",2020-09-20,152,0,135.95726983453,144.142857142857,-0.996410306951617," -0.73",16.8571428571428,-2.9475647930899," -2.1"
"647",2020-09-19,120,0,136.953680141481,142,-2.87370246544938," -2.06",15.1428571428571,7.21615859193474,"  5.6"
"648",2020-09-18,137,0,139.827382606931,148.571428571429,-4.82706140878108," -3.34",21.4285714285714,15.5587773795431," 12.5"
"649",2020-09-17,125,0,144.654444015712,145.428571428571,-4.13551150575151," -2.78",10.5714285714286,24.7861507046017," 20.7"
