"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"431",2021-03-05,336,0,319.647041949646,332.428571428571,-3.0953030855506," -0.96",-20.4285714285714,-21.6616209484437," -6.347"
"432",2021-03-04,408,0,322.742345035197,343.428571428571,-4.3456660844908," -1.33",-5.28571428571428,-22.980341249121," -6.647"
"433",2021-03-03,333,0,327.088011119687,335.857142857143,-4.1345658209114," -1.25",-9.42857142857144,-21.4324303385461," -6.150"
"434",2021-03-02,400,0,331.222576940599,346,-2.9261518411808," -0.88",-1.57142857142856,-16.2598638321009," -4.679"
"435",2021-03-01,262,0,334.14872878178,349.571428571429,-4.57422997319173," -1.35",21.8571428571428,-13.0736432961581," -3.765"
"436",2021-02-28,287,0,338.722958754971,351.857142857143,-1.2079760520765," -0.36",26.7142857142857,-5.02432678337732," -1.462"
"437",2021-02-27,301,0,339.930934807048,349.142857142857,-1.37772809104189," -0.40",27.4285714285714,3.46983567108322,"  1.031"
"438",2021-02-26,413,0,341.30866289809,352.857142857143,-4.41402338622788," -1.28",36.8571428571428,11.0168376472013,"  3.335"
"439",2021-02-25,355,0,345.722686284318,348.714285714286,-2.79775517391585," -0.80",44.5714285714286,23.6951739317947,"  7.358"
"440",2021-02-24,404,0,348.520441458233,345.285714285714,1.03800068553375,"  0.30",43,33.7934639849069," 10.737"
"441",2021-02-23,425,0,347.4824407727,347.571428571429,0.260068694761969,"  0.07",55.5714285714286,39.3570930840401," 12.773"
"442",2021-02-22,278,0,347.222372077938,327.714285714286,3.47508653958909,"  1.01",28.5714285714286,46.6135047672107," 15.506"
"443",2021-02-21,268,0,343.747285538349,325.142857142857,7.28618640238403,"  2.17",31.8571428571429,49.4919659103018," 16.819"
"444",2021-02-20,327,0,336.461099135965,321.714285714286,6.16927388507617,"  1.87",25,44.1081030727901," 15.087"
"445",2021-02-19,384,0,330.291825250888,316,8.26431289836552,"  2.57",10,39.972664530233," 13.769"
"446",2021-02-18,331,0,322.027512352523,304.142857142857,7.30053487919633,"  2.32",-10.4285714285714,31.8228417883219," 10.966"
"447",2021-02-17,420,0,314.726977473327,302.285714285714,6.60162978466701,"  2.14",-23.1428571428572,21.7453852551509,"  7.422"
"448",2021-02-16,286,0,308.12534768866,292,7.51648037793251,"  2.50",-41.2857142857143,8.93684268246699,"  2.987"
"449",2021-02-15,260,0,300.608867310727,299.142857142857,6.35354768268024,"  2.16",-51.2857142857143,-7.6263886537987," -2.474"
"450",2021-02-14,244,0,294.255319628047,293.285714285714,1.90232356487235,"  0.65",-65.8571428571429,-24.1691184724013," -7.590"
"451",2021-02-13,287,0,292.352996063174,296.714285714286,2.03383534251901,"  0.70",-74.2857142857143,-36.5171082461307,"-11.104"
"452",2021-02-12,301,0,290.319160720655,306,0.114490156454451,"  0.04",-81.5714285714286,-50.9186716545124,"-14.922"
"453",2021-02-11,318,0,290.204670564201,314.571428571429,-2.77692165397468," -0.95",-76.8571428571429,-63.8910133667652,"-18.043"
"454",2021-02-10,348,0,292.981592218176,325.428571428571,-6.20691278801689," -2.07",-83.8571428571428,-72.2465784717685,"-19.781"
"455",2021-02-09,336,0,299.188505006193,333.285714285714,-9.04675095833318," -2.94",-86,-80.438166337652,"-21.189"
"456",2021-02-08,219,0,308.235255964526,350.428571428571,-10.1891821359224," -3.20",-70.5714285714286,-87.5464533740257,"-22.120"
"457",2021-02-07,268,0,318.424438100448,359.142857142857,-10.4456662088571," -3.18",-73.5714285714286,-87.8495906095437,"-21.623"
"458",2021-02-06,352,0,328.870104309305,371,-12.3677280658627," -3.62",-62.7142857142857,-84.5237082472635,"-20.446"
"459",2021-02-05,361,0,341.237832375168,387.571428571429,-12.8578515557983," -3.63",-43.7142857142857,-76.7794908635174,"-18.368"
"460",2021-02-04,394,0,354.095683930966,391.428571428571,-11.132486758978," -3.05",-65.4285714285714,-64.8440517491369,"-15.478"
"461",2021-02-03,403,0,365.228170689944,409.285714285714,-14.3985006539004," -3.79",-65.1428571428572,-59.2061976458826,"-13.949"
"462",2021-02-02,456,0,379.626671343845,419.285714285714,-16.1550379947069," -4.08",-83.5714285714286,-54.2214480362014,"-12.498"
"463",2021-02-01,280,0,395.781709338551,421,-10.4923193714403," -2.58",-110.714285714286,-47.3140524009252,"-10.678"
"464",2021-01-31,351,0,406.274028709992,432.714285714286,-7.11978384657687," -1.72",-113.285714285714,-55.9765847128157,"-12.110"
"465",2021-01-30,468,0,413.393812556569,433.714285714286,-4.62351068211666," -1.11",-126.857142857143,-73.6631692052857,"-15.124"
"466",2021-01-29,388,0,418.017323238685,431.285714285714,-0.922412441417748," -0.22",-171,-92.9733834877334,"-18.195"
"467",2021-01-28,519,0,418.939735680103,456.857142857143,-5.49463265572376," -1.29",-164.714285714286,-118.992333731572,"-22.120"
"468",2021-01-27,473,0,424.434368335827,474.428571428571,-9.41375104421911," -2.17",-166.714285714286,-137.547414283524,"-24.475"
"469",2021-01-26,468,0,433.848119380046,502.857142857143,-9.2476423594307," -2.09",-180.285714285714,-147.625595956166,"-25.388"
"470",2021-01-25,362,0,443.095761739477,531.714285714286,-19.1548516833308," -4.14",-179.571428571429,-166.871146350567,"-27.357"
"471",2021-01-24,358,0,462.250613422807,546,-24.8063683390469," -5.09",-195.714285714286,-174.639686865415,"-27.421"
"472",2021-01-23,451,0,487.056981761854,560.571428571429,-23.9337249645643," -4.68",-205,-174.972277339845,"-26.430"
"473",2021-01-22,567,0,510.990706726419,602.285714285714,-26.9413626852566," -5.01",-172.714285714286,-186.295345310589,"-26.717"
"474",2021-01-21,642,0,537.932069411675,621.571428571429,-24.0497132076755," -4.28",-193.428571428571,-188.225770354308,"-25.921"
"475",2021-01-20,672,0,561.981782619351,641.142857142857,-19.4919327168616," -3.35",-230.571428571429,-177.185994208333,"-23.971"
"476",2021-01-19,670,0,581.473715336212,683.142857142857,-28.4931927538311," -4.67",-188.571428571429,-180.14996154537,"-23.653"
"477",2021-01-18,462,0,609.966908090043,711.285714285714,-26.9233921981792," -4.23",-200.571428571429,-195.573188405561,"-24.279"
"478",2021-01-17,460,0,636.890300288223,741.714285714286,-25.1389588134772," -3.80",-199.142857142857,-211.726506842578,"-24.950"
"479",2021-01-16,743,0,662.0292591017,765.571428571429,-35.2567929353075," -5.06",-248.285714285714,-222.499496674898,"-25.155"
"480",2021-01-15,702,0,697.286052037007,775,-28.8717877289763," -3.98",-189.857142857143,-214.311909080285,"-23.509"
"481",2021-01-14,779,0,726.157839765984,815,-13.0099370617005," -1.76",-141.142857142857,-206.603708100917,"-22.150"
"482",2021-01-13,966,0,739.167776827684,871.714285714286,-22.4559000538979," -2.95",-110.714285714286,-207.137704003274,"-21.889"
"483",2021-01-12,867,0,761.623676881582,871.714285714286,-43.9164196140224," -5.45",-153.142857142857,-193.193548082139,"-20.234"
"484",2021-01-11,675,0,805.540096495604,911.857142857143,-43.0767106351958," -5.08",-143.857142857143,-136.673597960426,"-14.506"
"485",2021-01-10,627,0,848.6168071308,940.857142857143,-35.9119486457978," -4.06",-117.428571428571,-91.7077886095568," -9.753"
"486",2021-01-09,809,0,884.528755776598,1013.85714285714,-27.0692053406943," -2.97",-18.2857142857142,-70.9340518398075," -7.424"
"487",2021-01-08,982,0,911.597961117292,964.857142857143,-21.163586749608," -2.27",-70,-59.6941921013257," -6.146"
"488",2021-01-07,1176,0,932.7615478669,956.142857142857,-13.5439329640577," -1.43",-76.1428571428571,-65.2506364236108," -6.538"
"489",2021-01-06,966,0,946.305480830958,982.428571428571,-8.51174413276249," -0.89",-32.7142857142857,-94.1102072327607," -9.045"
"490",2021-01-05,1148,0,954.817224963721,1024.85714285714,12.6035305076897,"  1.34",28.7142857142858,-81.6893056125929," -7.881"
"491",2021-01-04,878,1,942.213694456031,1055.71428571429,1.88909871567387,"  0.20",63.5714285714287,-36.135606179573," -3.694"
"492",2021-01-03,1138,-1,940.324595740357,1058.28571428571,-15.1382118760484," -1.58",43.8571428571428,12.3247837857575,"  1.328"
"493",2021-01-02,466,0,955.462807616405,1032.14285714286,-15.8293456022126," -1.63",-24.5714285714287,48.3053903600078,"  5.325"
"494",2021-01-01,921,0,971.292153218618,1034.85714285714,-26.7200310718931," -2.68",-139.285714285714,51.525208206667,"  5.602"
"495",2020-12-31,1360,0,998.012184290511,1032.28571428571,-42.4035037732076," -4.08",-208.428571428572,23.4402272451894,"  2.405"
"496",2020-12-30,1263,0,1040.41568806372,1015.14285714286,3.90915748740531,"  0.38",-257,-12.8941499140981," -1.224"
"497",2020-12-29,1364,0,1036.50653057631,996.142857142857,58.1572299407096,"  5.94",-342,-92.3975696550408," -8.185"
"498",2020-12-28,896,0,978.349300635604,992.142857142857,50.3494886810043,"  5.43",-339,-236.682237251797,"-19.480"
"499",2020-12-27,955,0,927.9998119546,1014.42857142857,20.8423946982018,"  2.30",-358,-362.72484171173,"-28.102"
"500",2020-12-26,485,0,907.157417256398,1056.71428571429,-12.6095277555534," -1.37",-403.428571428571,-432.782213892747,"-32.299"
"501",2020-12-25,903,0,919.766945011951,1174.14285714286,-54.8050120333708," -5.62",-343.428571428572,-464.392331950204,"-33.550"
"502",2020-12-24,1240,0,974.571957045322,1240.71428571429,-78.737880932495," -7.48",-309.428571428571,-426.171950314513,"-30.425"
"503",2020-12-23,1130,0,1053.30983797782,1272.14285714286,-75.5942622535374," -6.70",-318.857142857143,-350.058961906313,"-24.944"
"504",2020-12-22,1336,0,1128.90410023135,1338.14285714286,-86.1274376560461," -7.09",-253.428571428572,-323.105427358274,"-22.252"
"505",2020-12-21,1052,0,1215.0315378874,1331.14285714286,-75.6931157789293," -5.86",-290,-310.24538964259,"-20.340"
"506",2020-12-20,1251,0,1290.72465366633,1372.42857142857,-49.2149774828147," -3.67",-313.428571428572,-293.558493417888,"-18.529"
"507",2020-12-19,1307,0,1339.93963114914,1460.14285714286,-44.2196458130104," -3.19",-205.714285714286,-299.229284218675,"-18.255"
"508",2020-12-18,1369,0,1384.15927696215,1517.57142857143,-16.5846303976805," -1.18",-165.428571428571,-273.278682532679,"-16.488"
"509",2020-12-17,1460,0,1400.74390735984,1550.14285714286,-2.62489252429441," -0.19",-173.428571428572,-247.055720036723,"-14.993"
"510",2020-12-16,1592,0,1403.36879988413,1591,-48.6407277054984," -3.35",-139.428571428571,-257.094642856624,"-15.483"
"511",2020-12-15,1287,0,1452.00952758963,1591.57142857143,-73.2673999403619," -4.80",-175.285714285714,-227.831644279255,"-13.563"
"512",2020-12-14,1341,0,1525.27692752999,1621.14285714286,-59.006219554228," -3.72",-174.571428571429,-173.076890745603,"-10.191"
"513",2020-12-13,1865,0,1584.28314708422,1685.85714285714,-54.8857682836015," -3.35",-41.7142857142858,-144.163619692486," -8.341"
"514",2020-12-12,1709,0,1639.16891536782,1665.85714285714,-18.269044127014," -1.10",-59.5714285714284,-114.167922437842," -6.511"
"515",2020-12-11,1597,0,1657.43795949483,1683,9.63833209827544,"  0.58",-8.85714285714289,-111.724045546502," -6.315"
"516",2020-12-10,1746,0,1647.79962739656,1723.57142857143,-12.6638153441959," -0.76",55.5714285714287,-137.258095460595," -7.689"
"517",2020-12-09,1596,0,1660.46344274075,1730.42857142857,-19.3777291281297," -1.15",143.285714285714,-104.496332698013," -5.921"
"518",2020-12-08,1494,0,1679.84117186888,1766.85714285714,-18.5126464067091," -1.09",289.285714285714,-33.910590338118," -1.979"
"519",2020-12-07,1794,0,1698.35381827559,1795.71428571429,-30.0929485011113," -1.74",378.857142857143,54.646835046821,"  3.325"
"520",2020-12-06,1725,0,1728.4467667767,1727.57142857143,-24.8900710289577," -1.42",338.857142857143,168.746774831356," 10.819"
"521",2020-12-05,1829,0,1753.33683780566,1725.42857142857,-15.8251672356737," -0.89",362.714285714286,288.574426967801," 19.701"
"522",2020-12-04,1881,0,1769.16200504134,1691.85714285714,-15.8957178158175," -0.89",333.714285714286,384.129296902811," 27.734"
"523",2020-12-03,1794,0,1785.05772285715,1668,20.097947418386,"  1.14",364.285714285714,448.381814035879," 33.545"
"524",2020-12-02,1851,0,1764.95977543877,1587.14285714286,51.2080132317653,"  2.99",296,454.604522536619," 34.693"
"525",2020-12-01,1696,0,1713.751762207,1477.57142857143,70.0447789782299,"  4.26",183.857142857143,403.820233864088," 30.828"
"526",2020-11-30,1317,0,1643.70698322877,1416.85714285714,84.0069912834235,"  5.39",200.571428571429,311.292666744756," 23.363"
"527",2020-11-29,1710,0,1559.69999194535,1388.71428571429,94.9375811074874,"  6.48",223.142857142857,227.031956799594," 17.036"
"528",2020-11-28,1594,0,1464.76241083786,1362.71428571429,79.7297026993365,"  5.76",293.714285714286,173.548470733972," 13.441"
"529",2020-11-27,1714,0,1385.03270813852,1358.14285714286,48.3567993172503,"  3.62",372.142857142857,164.887382138599," 13.514"
"530",2020-11-26,1228,0,1336.67590882127,1303.71428571429,26.3206559191262,"  2.01",362.857142857143,220.169913814631," 19.720"
"531",2020-11-25,1084,0,1310.35525290215,1291.14285714286,0.423724559234415,"  0.03",385,291.284099401739," 28.583"
"532",2020-11-24,1271,0,1309.93152834291,1293.71428571429,-22.4827881411024," -1.69",423.142857142857,357.583075956172," 37.548"
"533",2020-11-23,1120,0,1332.41431648402,1216.28571428571,-0.253718661738731," -0.02",353.285714285714,425.230840831805," 46.874"
"534",2020-11-22,1528,0,1332.66803514575,1165.57142857143,41.4540950418655,"  3.21",308.428571428572,452.892525554534," 51.478"
"535",2020-11-21,1562,0,1291.21394010389,1069,71.0686141039639,"  5.82",243.571428571429,420.689208832507," 48.326"
"536",2020-11-20,1333,0,1220.14532599993,986,103.639330993282,"  9.28",209.285714285714,357.278477634296," 41.406"
"537",2020-11-19,1140,0,1116.50599500664,940.857142857143,97.4348415062341,"  9.56",191.571428571429,267.172507237873," 31.457"
"538",2020-11-18,1102,0,1019.07115350041,906.142857142857,66.7227011136681,"  7.01",180,195.396812857384," 23.723"
"539",2020-11-17,729,0,952.348452386741,870.571428571429,45.1649767345299,"  4.98",156.142857142857,170.26365689411," 21.770"
"540",2020-11-16,765,0,907.183475652211,863,27.4079660609907,"  3.12",168.428571428571,166.578003781909," 22.492"
"541",2020-11-15,852,0,879.77550959122,857.142857142857,9.25077831983799,"  1.06",184.428571428571,167.634141092094," 23.539"
"542",2020-11-14,981,0,870.524731271382,825.428571428571,7.65788290575381,"  0.89",156.285714285714,179.284968625935," 25.937"
"543",2020-11-13,1017,0,862.866848365629,776.714285714286,13.5333605968586,"  1.59",124.142857142857,182.701943418867," 26.861"
"544",2020-11-12,897,0,849.33348776877,749.285714285714,25.6591471257449,"  3.12",130.428571428571,171.533085898775," 25.307"
"545",2020-11-11,853,0,823.674340643025,726.142857142857,41.5895451503944,"  5.32",124.571428571429,152.795856005215," 22.775"
"546",2020-11-10,676,0,782.084795492631,714.428571428571,41.4793236223285,"  5.60",154.571428571429,132.798999987914," 20.453"
"547",2020-11-09,724,0,740.605471870302,694.571428571429,28.464103371176,"  4.00",153.285714285714,122.1024438865," 19.742"
"548",2020-11-08,630,0,712.141368499126,672.714285714286,20.9016058536785,"  3.02",153.571428571429,122.553602411703," 20.786"
"549",2020-11-07,640,0,691.239762645448,669.142857142857,11.0748576986864,"  1.63",165,125.672964521492," 22.221"
"550",2020-11-06,825,0,680.164904946761,652.571428571429,2.3645030767666,"  0.35",140.714285714286,142.480586586369," 26.499"
"551",2020-11-05,735,0,677.800401869995,618.857142857143,6.9219172321848,"  1.03",135.428571428571,166.796811768623," 32.641"
"552",2020-11-04,771,0,670.87848463781,601.571428571429,21.592689133093,"  3.33",142.714285714286,178.964545296306," 36.381"
"553",2020-11-03,537,0,649.285795504717,559.857142857143,30.7827675209144,"  4.98",107.142857142857,167.915986708927," 34.883"
"554",2020-11-02,571,0,618.503027983803,541.285714285714,28.915261896379,"  4.90",90.7142857142858,139.975780148973," 29.251"
"555",2020-11-01,605,0,589.587766087424,519.142857142857,24.020967963468,"  4.25",81.7142857142857,118.789461283198," 25.231"
"556",2020-10-31,524,0,565.566798123956,504.142857142857,27.8824797635632,"  5.19",85.2857142857143,105.928921379444," 23.046"
"557",2020-10-30,589,0,537.684318360392,511.857142857143,26.6807282590203,"  5.22",143.428571428571,89.0589977050798," 19.852"
"558",2020-10-29,614,0,511.003590101372,483.428571428571,19.0896507598686,"  3.88",126.857142857143,81.655227908736," 19.018"
"559",2020-10-28,479,0,491.913939341503,458.857142857143,10.5441305457132,"  2.19",119.857142857143,87.3880527599235," 21.603"
"560",2020-10-27,407,0,481.36980879579,452.714285714286,2.84256096096107,"  0.59",141.428571428571,99.0045002529868," 25.893"
"561",2020-10-26,416,0,478.527247834829,450.571428571429,7.728943030604,"  1.64",160.714285714286,126.983464803041," 36.122"
"562",2020-10-25,500,0,470.798304804225,437.428571428571,11.1604280597136,"  2.43",162.285714285714,148.529360488148," 46.089"
"563",2020-10-24,578,0,459.637876744512,418.857142857143,11.012556089199,"  2.45",162.142857142857,158.43309503862," 52.600"
"564",2020-10-23,390,0,448.625320655313,368.428571428571,19.2769584626765,"  4.49",108.142857142857,166.407709054506," 58.964"
"565",2020-10-22,442,0,429.348362192636,356.571428571429,24.8224756110561,"  6.14",103.285714285714,161.063494883717," 60.035"
"566",2020-10-21,436,0,404.52588658158,339,22.1605780387765,"  5.80",104.714285714286,143.316900077338," 54.867"
"567",2020-10-20,392,0,382.365308542803,311.285714285714,30.8215255110152,"  8.77",80.4285714285714,130.350780644135," 51.724"
"568",2020-10-19,324,0,351.543783031788,289.857142857143,29.274838715711,"  9.08",58.8571428571428,108.122508980529," 44.418"
"569",2020-10-18,370,0,322.268944316077,275.142857142857,21.0641626101858,"  6.99",46.2857142857143,84.0501899715151," 35.283"
"570",2020-10-17,225,0,301.204781705891,256.714285714286,18.9871701050849,"  6.73",31.8571428571429,68.6273729827468," 29.507"
"571",2020-10-16,307,0,282.217611600807,260.285714285714,13.9327442918878,"  5.19",43.2857142857143,54.0536525619379," 23.691"
"572",2020-10-15,319,0,268.284867308919,253.285714285714,7.07588080467679,"  2.71",41.4285714285714,43.3849041804692," 19.291"
"573",2020-10-14,242,0,261.208986504242,234.285714285714,9.19445860557337,"  3.65",28,40.2954138967521," 18.240"
"574",2020-10-13,242,0,252.014527898669,230.857142857143,8.59325384740967,"  3.53",33.7142857142857,33.7193335809962," 15.447"
"575",2020-10-12,221,0,243.421274051259,231,5.20251970669676,"  2.18",43.5714285714286,27.8349370416178," 12.911"
"576",2020-10-11,241,0,238.218754344562,228.857142857143,5.64134562141746,"  2.43",52.7142857142857,29.9067519436302," 14.357"
"577",2020-10-10,250,0,232.577408723145,224.857142857143,4.41344968427597,"  1.93",61.8571428571429,35.9288234148956," 18.271"
"578",2020-10-09,258,0,228.163959038869,217,3.26399591041917,"  1.45",59.7142857142857,43.6690909767038," 23.670"
"579",2020-10-08,186,0,224.89996312845,211.857142857143,3.98639052095973,"  1.80",61.2857142857143,51.6103605577129," 29.783"
"580",2020-10-07,218,0,220.91357260749,206.285714285714,2.61837828981749,"  1.20",59,59.8104592053122," 37.126"
"581",2020-10-06,243,0,218.295194317672,197.142857142857,2.70885730803127,"  1.26",53.4285714285714,68.079838384829," 45.321"
"582",2020-10-05,206,0,215.586337009641,187.428571428571,7.27433460870913,"  3.49",50.4285714285714,70.6145247558601," 48.709"
"583",2020-10-04,213,0,208.312002400932,176.142857142857,11.6634170926829,"  5.93",35,65.2227526412245," 45.582"
"584",2020-10-03,195,0,196.648585308249,163,12.1537172460841,"  6.59",17.4285714285714,55.2110877720139," 39.036"
"585",2020-10-02,222,0,184.494868062165,157.285714285714,11.2052654914283,"  6.47",16.7142857142857,43.940930051528," 31.263"
"586",2020-10-01,147,0,173.289602570737,150.571428571429,12.1864891685591,"  7.56",15.4285714285714,33.0230604927746," 23.543"
"587",2020-09-30,154,0,161.103113402178,147.285714285714,10.8877574693343,"  7.25",12,20.7510327347592," 14.785"
"588",2020-09-29,175,0,150.215355932843,143.714285714286,5.24354367906238,"  3.62",0.857142857142861,10.7948463453816,"  7.743"
"589",2020-09-28,127,0,144.971812253781,137,1.88256249407351,"  1.32",-11.8571428571429,8.03562898038533,"  5.868"
"590",2020-09-27,121,0,143.089249759707,141.142857142857,1.65175222347227,"  1.17",-3,7.13496001597971,"  5.248"
"591",2020-09-26,155,0,141.437497536235,145.571428571429,0.883559525598173,"  0.63",3.42857142857144,4.48381665514839,"  3.274"
"592",2020-09-25,175,0,140.553938010637,140.571428571429,0.287395932674883,"  0.20",-8,0.713736104219549,"  0.510"
"593",2020-09-24,124,0,140.266542077962,135.142857142857,-0.0855385894562914," -0.06",-10.2857142857143,-4.41542662129817," -3.052"
"594",2020-09-23,129,0,140.352080667418,135.285714285714,0.931571079956626,"  0.67",-8.85714285714286,-8.48713168580585," -5.702"
"595",2020-09-22,128,0,139.420509587462,142.857142857143,2.48432631406615,"  1.81",8.57142857142858,-11.5836802720535," -7.671"
"596",2020-09-21,156,0,136.936183273396,148.857142857143,0.9818935296679,"  0.72",25,-11.5905039505411," -7.804"
"597",2020-09-20,152,0,135.954289743728,144.142857142857,-0.999391137359055," -0.73",16.8571428571428,-2.99083671796134," -2.153"
"598",2020-09-19,120,0,136.953680881087,142.142857142857,-2.88652102533067," -2.06",15.4285714285714,7.19235856894076,"  5.543"
"599",2020-09-18,137,0,139.840201906417,148.571428571429,-4.84176679284283," -3.35",21.4285714285714,15.5839412208434," 12.542"
"600",2020-09-17,125,0,144.68196869926,145.428571428571,-4.15724365396397," -2.79",10.5714285714286,24.8577797521486," 20.745"
"601",2020-09-16,182,0,148.839212353224,144.142857142857,-2.164977506291," -1.43",3.42857142857142,29.0984697741925," 24.301"
"602",2020-09-15,170,0,151.004189859515,134.285714285714,2.47750263557856,"  1.67",-9.14285714285714,26.286652412294," 21.077"
"603",2020-09-14,123,0,148.526687223937,123.857142857143,9.58156076224762,"  6.90",-21.2857142857143,16.8713508901419," 12.815"
"604",2020-09-13,138,0,138.945126461689,127.285714285714,9.18380414954305,"  7.08",-18.5714285714286,-1.27709182450621," -0.911"
"605",2020-09-12,165,0,129.761322312146,126.714285714286,5.50506162657202,"  4.43",-15.5714285714286,-16.7626867407641,"-11.440"
"606",2020-09-11,115,0,124.256260685574,127.142857142857,4.43207173846235,"  3.70",-17,-21.829047084298,"-14.943"
"607",2020-09-10,116,0,119.824188947112,134.857142857143,0.0834463680799047,"  0.07",-5.42857142857142,-23.2990454079826,"-16.279"
"608",2020-09-09,113,0,119.740742579032,140.714285714286,-4.97679486818951," -3.99",1,-21.5648198765491,"-15.261"
"609",2020-09-08,97,0,124.717537447221,143.428571428571,-6.93779888657357," -5.27",7.71428571428569,-14.1252077764801,"-10.174"
"610",2020-09-07,147,0,131.655336333795,145.142857142857,-8.56688195240045," -6.11",7.14285714285714,-6.73380763032597," -4.866"
"611",2020-09-06,134,0,140.222218286195,145.857142857143,-6.30179076671482," -4.30",19.1428571428572,1.01765082370773,"  0.731"
"612",2020-09-05,168,0,146.52400905291,142.285714285714,0.438701283038114,"  0.30",21.1428571428571,8.87127099941043,"  6.445"
"613",2020-09-04,169,0,146.085307769872,144.142857142857,2.96207341477771,"  2.07",34.1428571428571,13.1648201417278,"  9.904"
"614",2020-09-03,157,0,143.123234355094,140.285714285714,1.81767189951347,"  1.29",38,16.1467729265854," 12.716"
"615",2020-09-02,132,0,141.305562455581,139.714285714286,2.46281723187946,"  1.77",39.2857142857143,24.881802872529," 21.372"
"616",2020-09-01,109,0,138.842745223701,135.714285714286,0.453601259580552,"  0.33",35.7142857142857,32.9694629026981," 31.140"
"617",2020-08-31,152,0,138.389143964121,138,-0.815423498366755," -0.59",44.2857142857143,40.274541404587," 41.048"
"618",2020-08-30,109,0,139.204567462488,126.714285714286,1.55182940898789,"  1.13",31.2857142857143,46.7196173391738," 50.516"
"619",2020-08-29,181,0,137.6527380535,121.142857142857,4.73225042535552,"  3.56",22.1428571428571,46.4515413887367," 50.933"
"620",2020-08-28,142,0,132.920487628144,110,5.94402619963526,"  4.68",13.8571428571429,39.282857047252," 41.952"
"621",2020-08-27,153,0,126.976461428509,102.285714285714,10.552701845457,"  9.06",3.85714285714286,32.4816823407693," 34.374"
"622",2020-08-26,104,0,116.423759583052,100.428571428571,10.5504772620486,"  9.97",10.4285714285714,20.4497766983763," 21.308"
"623",2020-08-25,125,0,105.873282321003,100,7.75867976146944,"  7.91",14.1428571428571,7.49379733646552,"  7.617"
"624",2020-08-24,73,0,98.1146025595338,93.7142857142857,5.62965243622001,"  6.09",2.85714285714285,1.81630964566722,"  1.886"
"625",2020-08-23,70,0,92.4849501233137,95.4285714285714,1.28375345855078,"  1.41",4.42857142857143,-0.281436486076174," -0.303"
"626",2020-08-22,103,0,91.201196664763,99,-2.43643391612915," -2.60",15.1428571428571,1.95409497038975,"  2.190"
"627",2020-08-21,88,0,93.6376305808921,96.1428571428571,-0.857148506847423," -0.91",10.2857142857143,8.43706359839081,"  9.903"
"628",2020-08-20,140,0,94.4947790877395,98.4285714285714,-1.47920379693602," -1.54",11.5714285714286,11.2220946244037," 13.476"
"629",2020-08-19,101,0,95.9739828846756,90,-2.40550209986212," -2.45",-3.57142857142857,12.7927282841377," 15.379"
"630",2020-08-18,81,0,98.3794849845377,85.8571428571429,2.08119207067114,"  2.16",-6.14285714285714,15.8414297137749," 19.193"
"631",2020-08-17,85,0,96.2982929138665,90.8571428571429,3.53190630447662,"  3.81",2,11.2410954181504," 13.216"
"632",2020-08-16,95,0,92.7663866093899,91,3.5192849150167,"  3.94",5.28571428571429,4.82316281280085,"  5.484"
"633",2020-08-15,83,0,89.2471016943732,83.8571428571429,4.04653471187191,"  4.75",-5.85714285714285,1.57428096558272,"  1.796"
"634",2020-08-14,104,0,85.2005669825013,85.8571428571429,1.92788251916546,"  2.32",0.428571428571431,-0.946953771186287," -1.099"
"635",2020-08-13,81,0,83.2726844633358,86.8571428571429,0.0914298627980088,"  0.11",3.14285714285715,-2.24899197378217," -2.630"
"636",2020-08-12,72,0,83.1812546005378,93.5714285714286,0.643199329775086,"  0.78",10.4285714285714,0.174028946195605,"  0.210"
"637",2020-08-11,116,0,82.5380552707627,92,-2.51914222495344," -2.96",0.714285714285708,2.25242370344013,"  2.806"
"638",2020-08-10,86,0,85.0571974957162,88.8571428571429,-2.88602630087289," -3.28",-7.71428571428571,6.32884389635979,"  8.039"
"639",2020-08-09,45,0,87.9432237965891,85.7142857142857,0.270403067798568,"  0.31",-13.2857142857143,7.42663820808598,"  9.224"
"640",2020-08-08,97,0,87.6728207287905,89.7142857142857,1.52529997510291,"  1.77",-11.5714285714286,2.11913806803902,"  2.477"
"641",2020-08-07,111,0,86.1475207536876,85.4285714285714,0.625844316569584,"  0.73",-20.2857142857143,-6.09196634168565," -6.605"
"642",2020-08-06,128,0,85.521676437118,83.7142857142857,2.51445078277578,"  3.03",-24.5714285714286,-12.3411545125415,"-12.611"
"643",2020-08-05,61,0,83.0072256543422,83.1428571428571,2.72159408701961,"  3.39",-24,-19.6936418515049,"-19.176"
"644",2020-08-04,94,0,80.2856315673226,91.2857142857143,1.55727796796621,"  1.98",-15.1428571428571,-26.2490886627316,"-24.639"
"645",2020-08-03,64,0,78.7283535993564,96.5714285714286,-1.78823198914669," -2.22",-10.5714285714286,-28.0796812644968,"-26.290"
"646",2020-08-02,73,0,80.5165855885031,99,-5.03709707224839," -5.89",-15.2857142857143,-23.8964136849702,"-22.886"
"647",2020-08-01,67,0,85.5536826607515,101.285714285714,-6.68580443462176," -7.25",-12.8571428571428,-18.1578187005357,"-17.508"
