"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"554",2020-03-31,132,0,76.2128012636962,9.16126624270213," 13.66",18.3965406000396," 31.8"
"555",2020-03-30,40,0,67.0515350209941,7.03965403787482," 11.73",12.8421795350623," 23.7"
"556",2020-03-29,34,0,60.0118809831192,4.26113837499643,"  7.64",10.454966860081," 21.1"
"557",2020-03-28,54,0,55.7507426081228,0.0179498978644901,"  0.03",11.7524105180277," 26.7"
"558",2020-03-27,85,0,55.7327927102583,-2.02872835472041," -3.51",19.8043892537855," 55.1"
"559",2020-03-26,53,0,57.7615210649787,-1.04761293358777," -1.78",30.0507419160134,"108.4"
"560",2020-03-25,63,0,58.8091339985665,0.992873334909952,"  1.72",35.5829686151894,"153.2"
"561",2020-03-24,68,0,57.8162606636566,3.6069051777248,"  6.65",37.4794172120441,"184.3"
"562",2020-03-23,53,0,54.2093554859318,4.65244136289355,"  9.39",36.5934961854649,"207.7"
"563",2020-03-22,47,0,49.5569141230382,5.55858203294309," 12.63",35.023820742464,"241.0"
"564",2020-03-21,35,0,43.9983320900951,8.06992863362224," 22.46",32.6294316234303,"287.0"
"565",2020-03-20,47,0,35.9284034564729,8.21762430750758," 29.65",27.2080775275259,"312.0"
"566",2020-03-19,32,0,27.7107791489653,4.48461376558818," 19.31",20.7431427272587,"297.7"
"567",2020-03-18,29,0,23.2261653833771,2.88932193176468," 14.21",17.481930356936,"304.3"
"568",2020-03-17,11,0,20.3368434516124,2.72098415114555," 15.45",15.7840147948463,"346.7"
"569",2020-03-16,24,0,17.6158593004669,3.08276591989264," 21.21",13.9312907875038,"378.1"
"570",2020-03-15,11,0,14.5330933805743,3.16419291390943," 27.83",11.5397524303557,"385.5"
"571",2020-03-14,22,0,11.3689004666648,2.64857453771786," 30.37",NA,"   NA"
"572",2020-03-13,8,0,8.72032592894696,1.75268950724034," 25.15",NA,"   NA"
"573",2020-03-12,3,0,6.96763642170662,1.2234013952655," 21.30",NA,"   NA"
"574",2020-03-11,7,0,5.74423502644112,1.191406369675," 26.17",NA,"   NA"
"575",2020-03-10,9,0,4.55282865676612,0.868260143803019," 23.56",NA,"   NA"
"576",2020-03-09,6,0,3.6845685129631,0.691227562744578," 23.09",NA,"   NA"
"577",2020-03-06,1,0,2.99334095021852,NA,"    NA",NA,"   NA"
