"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"431",2021-03-12,426,0,392.655029493235,353.285714285714,18.4786811979679,"  4.94",20.8571428571428,73.0304611604204," 22.85"
"432",2021-03-11,447,0,374.176348295267,340.428571428571,17.701421287165,"  4.97",-3,51.4350225028363," 15.94"
"433",2021-03-10,405,0,356.474927008102,334.857142857143,15.6309726550144,"  4.59",-1,29.37531902696,"  8.98"
"434",2021-03-09,386,-1,340.843954353087,324.571428571429,11.6153369815593,"  3.53",-21.4285714285714,9.60724173041643,"  2.90"
"435",2021-03-08,253,0,329.228617371528,326.571428571429,7.59897088418728,"  2.36",-23,-4.93413958270855," -1.48"
"436",2021-03-07,250,0,321.629646487341,327.857142857143,2.30973833635721,"  0.72",-24,-17.0972564039074," -5.05"
"437",2021-03-06,306,0,319.319908150984,333.142857142857,-0.304660181830798," -0.10",-16,-20.5960432641714," -6.06"
"438",2021-03-05,336,0,319.624568332814,332.428571428571,-3.11675745961611," -0.97",-20.4285714285714,-21.6676421414456," -6.35"
"439",2021-03-04,408,0,322.74132579243,343.428571428571,-4.35828218871131," -1.33",-5.28571428571428,-22.9777049846981," -6.65"
"440",2021-03-03,333,0,327.099607981142,335.857142857143,-4.13710464152916," -1.25",-9.42857142857144,-21.4255196009433," -6.15"
"441",2021-03-02,400,0,331.236712622671,346,-2.92604433156566," -0.88",-1.57142857142856,-16.2531595321313," -4.68"
"442",2021-03-01,262,0,334.162756954237,349.571428571429,-4.56414593701152," -1.35",21.8571428571428,-13.0672738145853," -3.76"
"443",2021-02-28,287,0,338.726902891248,351.857142857143,-1.18904852390682," -0.35",26.7142857142857,-5.02353583168212," -1.46"
"444",2021-02-27,301,0,339.915951415155,349.142857142857,-1.376259059105," -0.40",27.4285714285714,3.45914087141944,"  1.03"
"445",2021-02-26,413,0,341.29221047426,352.857142857143,-4.42682030286858," -1.28",36.8571428571428,11.0059082281226,"  3.33"
"446",2021-02-25,355,0,345.719030777128,348.714285714286,-2.80609680495661," -0.81",44.5714285714286,23.6942543054431,"  7.36"
"447",2021-02-24,404,0,348.525127582085,345.285714285714,1.03525542728289,"  0.30",43,33.7982583360246," 10.74"
"448",2021-02-23,425,0,347.489872154802,347.571428571429,0.25984138598028,"  0.07",55.5714285714286,39.3629929965861," 12.77"
"449",2021-02-22,278,0,347.230030768822,327.714285714286,3.47959204589171,"  1.01",28.5714285714286,46.6194572132993," 15.51"
"450",2021-02-21,268,0,343.75043872293,325.142857142857,7.29362817919474,"  2.17",31.8571428571429,49.494168620191," 16.82"
"451",2021-02-20,327,0,336.456810543735,321.714285714286,6.17050829759819,"  1.87",25,44.103779800201," 15.09"
"452",2021-02-19,384,0,330.286302246137,316,8.26152577445191,"  2.57",10,39.9677647638375," 13.77"
"453",2021-02-18,331,0,322.024776471685,304.142857142857,7.29790722562484,"  2.32",-10.4285714285714,31.8208652174344," 10.97"
"454",2021-02-17,420,0,314.726869246061,302.285714285714,6.59999008784439,"  2.14",-23.1428571428572,21.7456619956433,"  7.42"
"455",2021-02-16,286,0,308.126879158216,292,7.51630560269354,"  2.50",-41.2857142857143,8.93827990895795,"  2.99"
"456",2021-02-15,260,0,300.610573555523,299.142857142857,6.35430345278337,"  2.16",-51.2857142857143,-7.62500622824524," -2.47"
"457",2021-02-14,244,0,294.256270102739,293.285714285714,1.9032393592048,"  0.65",-65.8571428571429,-24.1684632556467," -7.59"
"458",2021-02-13,287,0,292.353030743534,296.714285714286,2.03449326123462,"  0.70",-74.2857142857143,-36.5172114590286,"-11.10"
"459",2021-02-12,301,0,290.3185374823,306,0.114626228048849,"  0.04",-81.5714285714286,-50.9192520897423,"-14.92"
"460",2021-02-11,318,0,290.203911254251,314.571428571429,-2.77729599616623," -0.95",-76.8571428571429,-63.8916191780997,"-18.04"
"461",2021-02-10,348,0,292.981207250417,325.428571428571,-6.20739199884099," -2.07",-83.8571428571428,-72.2468122547864,"-19.78"
"462",2021-02-09,336,0,299.188599249258,333.285714285714,-9.04698053450966," -2.94",-86,-80.4379831044961,"-21.19"
"463",2021-02-08,219,0,308.235579783768,350.428571428571,-10.189153574618," -3.20",-70.5714285714286,-87.5461066135527,"-22.12"
"464",2021-02-07,268,0,318.424733358386,359.142857142857,-10.4455088441771," -3.18",-73.5714285714286,-87.8493323798734,"-21.62"
"465",2021-02-06,352,0,328.870242202563,371,-12.367547369479," -3.62",-62.7142857142857,-84.5236692894379,"-20.45"
"466",2021-02-05,361,0,341.237789572042,387.571428571429,-12.8577408603086," -3.63",-43.7142857142857,-76.7796907042894,"-18.37"
"467",2021-02-04,394,0,354.095530432351,391.428571428571,-11.1324890728529," -3.05",-65.4285714285714,-64.8443639256465,"-15.48"
"468",2021-02-03,403,0,365.228019505204,409.285714285714,-14.3985628485507," -3.79",-65.1428571428572,-59.2064002486536,"-13.95"
"469",2021-02-02,456,0,379.626582353754,419.285714285714,-16.1551040435662," -4.08",-83.5714285714286,-54.2213973765332,"-12.50"
"470",2021-02-01,280,0,395.781686397321,421,-10.4923793409388," -2.58",-110.714285714286,-47.3137509100208,"-10.68"
"471",2021-01-31,351,0,406.274065738259,432.714285714286,-7.11984575374163," -1.72",-113.285714285714,-55.976162340745,"-12.11"
"472",2021-01-30,468,0,413.393911492001,433.714285714286,-4.62356878433047," -1.11",-126.857142857143,-73.66294867401,"-15.12"
"473",2021-01-29,388,0,418.017480276331,431.285714285714,-0.922414081665693," -0.22",-171,-92.9737611691991,"-18.19"
"474",2021-01-28,519,0,418.939894357997,456.857142857143,-5.49452539586002," -1.29",-164.714285714286,-118.993295600876,"-22.12"
"475",2021-01-27,473,0,424.434419753857,474.428571428571,-9.41355997643035," -2.17",-166.714285714286,-137.548323306114,"-24.48"
"476",2021-01-26,468,0,433.847979730287,502.857142857143,-9.24745757705386," -2.09",-180.285714285714,-147.625680698438,"-25.39"
"477",2021-01-25,362,0,443.095437307341,531.714285714286,-19.154790771663," -4.14",-179.571428571429,-166.869902294653,"-27.36"
"478",2021-01-24,358,0,462.250228079004,546,-24.8066320870066," -5.09",-195.714285714286,-174.637194399099,"-27.42"
"479",2021-01-23,451,0,487.056860166011,560.571428571429,-23.9343812795195," -4.68",-205,-174.969779448002,"-26.43"
"480",2021-01-22,567,0,510.99124144553,602.285714285714,-26.9419485133425," -5.01",-172.714285714286,-186.295001477446,"-26.72"
"481",2021-01-21,642,0,537.933189958873,621.571428571429,-24.0495531010978," -4.28",-193.428571428571,-188.229561132629,"-25.92"
"482",2021-01-20,672,0,561.982743059971,641.142857142857,-19.4909173687545," -3.35",-230.571428571429,-177.19487359136,"-23.97"
"483",2021-01-19,670,0,581.473660428725,683.142857142857,-28.4916791732692," -4.67",-188.571428571429,-180.157744779653,"-23.65"
"484",2021-01-18,462,0,609.965339601994,711.285714285714,-26.9220828761087," -4.23",-200.571428571429,-195.568874502762,"-24.28"
"485",2021-01-17,460,0,636.887422478103,741.714285714286,-25.13921713591," -3.80",-199.142857142857,-211.714483837001,"-24.95"
"486",2021-01-16,743,0,662.026639614013,765.571428571429,-35.2596033089629," -5.06",-248.285714285714,-222.487057010498,"-25.15"
"487",2021-01-15,702,0,697.286242922976,775,-28.8765081685256," -3.98",-189.857142857143,-214.301960576954,"-23.51"
"488",2021-01-14,779,0,726.162751091502,815,-13.0148655598286," -1.76",-141.142857142857,-206.606648312676,"-22.15"
"489",2021-01-13,966,0,739.17761665133,871.714285714286,-22.4537885570483," -2.95",-110.714285714286,-207.164179753281,"-21.89"
"490",2021-01-12,867,0,761.631405208379,871.714285714286,-43.9028088963781," -5.45",-153.142857142857,-193.219325329299,"-20.24"
"491",2021-01-11,675,0,805.534214104757,911.857142857143,-43.067692210347," -5.08",-143.857142857143,-136.670746368644,"-14.51"
"492",2021-01-10,627,0,848.601906315104,940.857142857143,-35.9117903094071," -4.06",-117.428571428571,-91.6912638757055," -9.75"
"493",2021-01-09,809,0,884.513696624511,1013.85714285714,-27.0745068754189," -2.97",-18.2857142857142,-70.9166505704355," -7.42"
"494",2021-01-08,982,0,911.58820349993,964.857142857143,-21.1811959042481," -2.27",-70.1428571428571,-59.6765357400214," -6.14"
"495",2021-01-07,1176,0,932.769399404178,956.142857142857,-13.572397000434," -1.43",-76.2857142857142,-65.2452939919228," -6.54"
"496",2021-01-06,966,0,946.341796404612,982.428571428571,-8.50893413306574," -0.89",-32.8571428571429,-94.1321283609869," -9.05"
"497",2021-01-05,1148,0,954.850730537677,1024.85714285714,12.6457700642768,"  1.34",28.5714285714286,-81.8011748445069," -7.89"
"498",2021-01-04,878,0,942.204960473401,1055.71428571429,1.91179028259148,"  0.20",63.4285714285714,-36.4322639717014," -3.72"
"499",2021-01-03,1138,0,940.293170190809,1058.28571428571,-15.1371770041371," -1.58",43.7142857142857,11.9331896344653,"  1.29"
"500",2021-01-02,466,0,955.430347194946,1032.14285714286,-15.8343920450048," -1.63",-24.7142857142858,47.9058869255967,"  5.28"
"501",2021-01-01,921,0,971.264739239951,1035,-26.7499541561494," -2.68",-139.142857142857,51.1408209072659,"  5.56"
"502",2020-12-31,1360,0,998.014693396101,1032.42857142857,-42.4592313694981," -4.08",-208.285714285714,23.155924196551,"  2.38"
"503",2020-12-30,1263,0,1040.4739247656,1015.28571428571,3.82201938341427,"  0.37",-256.857142857143,-12.9836447591983," -1.23"
"504",2020-12-29,1364,0,1036.65190538218,996.285714285714,58.0146809370823,"  5.93",-341.857142857143,-92.3153846417608," -8.18"
"505",2020-12-28,896,0,978.637224445102,992.285714285714,50.2772438887582,"  5.42",-338.857142857143,-236.397368156932,"-19.46"
"506",2020-12-27,955,0,928.359980556344,1014.57142857143,20.8355202869943,"  2.30",-357.857142857143,-362.328243393136,"-28.07"
"507",2020-12-26,486,1,907.52446026935,1056.85714285714,-12.5994580633356," -1.37",-403.285714285714,-432.369648432652,"-32.27"
"508",2020-12-25,903,0,920.123918332685,1174.14285714286,-54.7348508668643," -5.61",-343.428571428572,-463.989100171342,"-33.52"
"509",2020-12-24,1240,0,974.85876919955,1240.71428571429,-78.5988003252475," -7.46",-309.428571428571,-425.872153767225,"-30.40"
"510",2020-12-23,1130,0,1053.4575695248,1272.14285714286,-75.5097204991482," -6.69",-318.857142857143,-349.960476095462,"-24.94"
"511",2020-12-22,1336,0,1128.96729002395,1338.14285714286,-86.0673025780891," -7.08",-253.428571428572,-323.097960120411,"-22.25"
"512",2020-12-21,1052,0,1215.03459260203,1331.14285714286,-75.6536313474453," -5.86",-290,-310.25517397421,"-20.34"
"513",2020-12-20,1251,0,1290.68822394948,1372.42857142857,-49.2058847525216," -3.67",-313.428571428572,-293.57796518902,"-18.53"
"514",2020-12-19,1307,0,1339.894108702,1460.14285714286,-44.2189098020265," -3.19",-205.714285714286,-299.246899722339,"-18.26"
"515",2020-12-18,1369,0,1384.11301850403,1517.57142857143,-16.6179044627465," -1.19",-165.428571428571,-273.295838129121,"-16.49"
"516",2020-12-17,1460,0,1400.73092296677,1550.14285714286,-2.68712265348449," -0.19",-173.428571428572,-247.056671507415,"-14.99"
"517",2020-12-16,1592,0,1403.41804562026,1591,-48.6472045240973," -3.35",-139.428571428571,-257.062246129405,"-15.48"
"518",2020-12-15,1287,0,1452.06525014436,1591.57142857143,-73.2245164318883," -4.80",-175.285714285714,-227.798283820663,"-13.56"
"519",2020-12-14,1341,0,1525.28976657624,1621.14285714286,-58.9764225622548," -3.72",-174.571428571429,-173.075538414756,"-10.19"
"520",2020-12-13,1865,0,1584.2661891385,1685.85714285714,-54.8748192858411," -3.35",-41.7142857142858,-144.181050810201," -8.34"
"521",2020-12-12,1709,0,1639.14100842434,1665.85714285714,-18.2678482088079," -1.10",-59.5714285714284,-114.188891856706," -6.51"
"522",2020-12-11,1597,0,1657.40885663315,1683,9.62126215895864,"  0.58",-8.85714285714289,-111.745154389837," -6.32"
"523",2020-12-10,1746,0,1647.78759447419,1723.57142857143,-12.6926972754745," -0.76",55.5714285714287,-137.265538223442," -7.69"
"524",2020-12-09,1596,0,1660.48029174966,1730.42857142857,-19.3832422153553," -1.15",143.285714285714,-104.479316990853," -5.92"
"525",2020-12-08,1494,0,1679.86353396502,1766.85714285714,-18.501771025981," -1.09",289.285714285714,-33.8911569237162," -1.98"
"526",2020-12-07,1794,0,1698.365304991,1795.71428571429,-30.0819349577," -1.74",378.857142857143,54.6548983920723,"  3.33"
"527",2020-12-06,1725,0,1728.4472399487,1727.57142857143,-24.8826603323462," -1.42",338.857142857143,168.745617600488," 10.82"
"528",2020-12-05,1829,0,1753.32990028105,1725.42857142857,-15.8241107419387," -0.89",362.714285714286,288.567859564213," 19.70"
"529",2020-12-04,1881,0,1769.15401102299,1691.85714285714,-15.8991216746463," -0.89",333.714285714286,384.12246772883," 27.73"
"530",2020-12-03,1794,0,1785.05313269763,1668,20.0935239571143,"  1.14",364.285714285714,448.378224383815," 33.54"
"531",2020-12-02,1851,0,1764.95960874052,1587.14285714286,51.2049178517818,"  2.99",296,454.60482022747," 34.69"
"532",2020-12-01,1696,0,1713.75469088874,1477.57142857143,70.0442842898074,"  4.26",183.857142857143,403.823079993255," 30.83"
"533",2020-11-30,1317,0,1643.71040659893,1416.85714285714,84.008784250716,"  5.39",200.571428571429,311.295707909419," 23.36"
"534",2020-11-29,1710,0,1559.70162234821,1388.71428571429,94.9395816313786,"  6.48",223.142857142857,227.03325443043," 17.04"
"535",2020-11-28,1594,0,1464.76204071683,1362.71428571429,79.7304974226781,"  5.76",293.714285714286,173.547977425788," 13.44"
"536",2020-11-27,1714,0,1385.03154329416,1358.14285714286,48.3566349803391,"  3.62",372.142857142857,164.886255993984," 13.51"
"537",2020-11-26,1228,0,1336.67490831382,1303.71428571429,26.3201198007687,"  2.01",362.857142857143,220.169022508073," 19.72"
"538",2020-11-25,1084,0,1310.35478851305,1291.14285714286,0.42317761756749,"  0.03",385,291.28375177101," 28.58"
"539",2020-11-24,1271,0,1309.93161089548,1293.71428571429,-22.4830877940294," -1.69",423.142857142857,357.583254012276," 37.55"
"540",2020-11-23,1120,0,1332.41469868951,1216.28571428571,-0.253669228272202," -0.02",353.285714285714,425.2312894135," 46.87"
"541",2020-11-22,1528,0,1332.66836791778,1165.57142857143,41.4543046267363,"  3.21",308.428571428572,452.892899035504," 51.48"
"542",2020-11-21,1562,0,1291.21406329105,1069,71.068775990874,"  5.82",243.571428571429,420.689354551671," 48.33"
"543",2020-11-20,1333,0,1220.14528730017,986,103.639401494428,"  9.28",209.285714285714,357.27845013814," 41.41"
"544",2020-11-19,1140,0,1116.50588580574,940.857142857143,97.4348490637057,"  9.56",191.571428571429,267.172403038887," 31.46"
"545",2020-11-18,1102,0,1019.07103674204,906.142857142857,66.7226798588339,"  7.01",180,195.396698085223," 23.72"
"546",2020-11-17,729,0,952.348356883204,870.571428571429,45.1649476071946,"  4.98",156.142857142857,170.263562078559," 21.77"
"547",2020-11-16,765,0,907.18340927601,863,27.4079403937321,"  3.12",168.428571428571,166.577937612857," 22.49"
"548",2020-11-15,852,0,879.775468882277,857.142857142857,9.25076014290266,"  1.06",184.428571428571,167.634100436733," 23.54"
"549",2020-11-14,981,0,870.524708739375,825.428571428571,7.65787157734303,"  0.89",156.285714285714,179.284946105266," 25.94"
"550",2020-11-13,1017,0,862.866837162032,776.714285714286,13.5333543951749,"  1.59",124.142857142857,182.701932217113," 26.86"
"551",2020-11-12,897,0,849.333482766857,749.285714285714,25.6591441100422,"  3.12",130.428571428571,171.533080897066," 25.31"
"552",2020-11-11,853,0,823.674338656815,726.142857142857,41.5895438521693,"  5.32",124.571428571429,152.795854019016," 22.78"
"553",2020-11-10,676,0,782.084794804645,714.428571428571,41.4793231414923,"  5.60",154.571428571429,132.798999299928," 20.45"
"554",2020-11-09,724,0,740.605471663153,694.571428571429,28.4641032176086,"  4.00",153.285714285714,122.10244367935," 19.74"
"555",2020-11-08,630,0,712.141368445544,672.714285714286,20.9016058114357,"  3.02",153.571428571429,122.553602358121," 20.79"
"556",2020-11-07,640,0,691.239762634109,669.142857142857,11.0748576891899,"  1.63",165,125.672964510153," 22.22"
"557",2020-11-06,825,0,680.164904944919,652.571428571429,2.36450307512757,"  0.35",140.714285714286,142.480586584526," 26.50"
"558",2020-11-05,735,0,677.800401869791,618.857142857143,6.92191723199267,"  1.03",135.428571428571,166.796811768419," 32.64"
"559",2020-11-04,771,0,670.878484637799,601.571428571429,21.5926891330816,"  3.33",142.714285714286,178.964545296295," 36.38"
"560",2020-11-03,537,0,649.285795504717,559.857142857143,30.7827675209144,"  4.98",107.142857142857,167.915986708927," 34.88"
"561",2020-11-02,571,0,618.503027983803,541.285714285714,28.915261896379,"  4.90",90.7142857142858,139.975780148973," 29.25"
"562",2020-11-01,605,0,589.587766087424,519.142857142857,24.020967963468,"  4.25",81.7142857142857,118.789461283198," 25.23"
"563",2020-10-31,524,0,565.566798123956,504.142857142857,27.8824797635632,"  5.19",85.2857142857143,105.928921379444," 23.05"
"564",2020-10-30,589,0,537.684318360392,511.857142857143,26.6807282590203,"  5.22",143.428571428571,89.0589977050798," 19.85"
"565",2020-10-29,614,0,511.003590101372,483.428571428571,19.0896507598686,"  3.88",126.857142857143,81.655227908736," 19.02"
"566",2020-10-28,479,0,491.913939341503,458.857142857143,10.5441305457132,"  2.19",119.857142857143,87.3880527599235," 21.60"
"567",2020-10-27,407,0,481.36980879579,452.714285714286,2.84256096096107,"  0.59",141.428571428571,99.0045002529868," 25.89"
"568",2020-10-26,416,0,478.527247834829,450.571428571429,7.728943030604,"  1.64",160.714285714286,126.983464803041," 36.12"
"569",2020-10-25,500,0,470.798304804225,437.428571428571,11.1604280597136,"  2.43",162.285714285714,148.529360488148," 46.09"
"570",2020-10-24,578,0,459.637876744512,418.857142857143,11.012556089199,"  2.45",162.142857142857,158.43309503862," 52.60"
"571",2020-10-23,390,0,448.625320655313,368.428571428571,19.2769584626765,"  4.49",108.142857142857,166.407709054506," 58.96"
"572",2020-10-22,442,0,429.348362192636,356.571428571429,24.8224756110561,"  6.14",103.285714285714,161.063494883717," 60.03"
"573",2020-10-21,436,0,404.52588658158,339,22.1605780387765,"  5.80",104.714285714286,143.316900077338," 54.87"
"574",2020-10-20,392,0,382.365308542803,311.285714285714,30.8215255110152,"  8.77",80.4285714285714,130.350780644135," 51.72"
"575",2020-10-19,324,0,351.543783031788,289.857142857143,29.274838715711,"  9.08",58.8571428571428,108.122508980529," 44.42"
"576",2020-10-18,370,0,322.268944316077,275.142857142857,21.0641626101858,"  6.99",46.2857142857143,84.0501899715151," 35.28"
"577",2020-10-17,225,0,301.204781705891,256.714285714286,18.9871701050849,"  6.73",31.8571428571429,68.6273729827468," 29.51"
"578",2020-10-16,307,0,282.217611600807,260.285714285714,13.9327442918878,"  5.19",43.2857142857143,54.0536525619379," 23.69"
"579",2020-10-15,319,0,268.284867308919,253.285714285714,7.07588080467679,"  2.71",41.4285714285714,43.3849041804692," 19.29"
"580",2020-10-14,242,0,261.208986504242,234.285714285714,9.19445860557337,"  3.65",28,40.2954138967521," 18.24"
"581",2020-10-13,242,0,252.014527898669,230.857142857143,8.59325384740967,"  3.53",33.7142857142857,33.7193335809962," 15.45"
"582",2020-10-12,221,0,243.421274051259,231,5.20251970669676,"  2.18",43.5714285714286,27.8349370416178," 12.91"
"583",2020-10-11,241,0,238.218754344562,228.857142857143,5.64134562141746,"  2.43",52.7142857142857,29.9067519436302," 14.36"
"584",2020-10-10,250,0,232.577408723145,224.857142857143,4.41344968427597,"  1.93",61.8571428571429,35.9288234148956," 18.27"
"585",2020-10-09,258,0,228.163959038869,217,3.26399591041917,"  1.45",59.7142857142857,43.6690909767038," 23.67"
"586",2020-10-08,186,0,224.89996312845,211.857142857143,3.98639052095973,"  1.80",61.2857142857143,51.6103605577129," 29.78"
"587",2020-10-07,218,0,220.91357260749,206.285714285714,2.61837828981749,"  1.20",59,59.8104592053122," 37.13"
"588",2020-10-06,243,0,218.295194317672,197.142857142857,2.70885730803127,"  1.26",53.4285714285714,68.079838384829," 45.32"
"589",2020-10-05,206,0,215.586337009641,187.428571428571,7.27433460870913,"  3.49",50.4285714285714,70.6145247558601," 48.71"
"590",2020-10-04,213,0,208.312002400932,176.142857142857,11.6634170926829,"  5.93",35,65.2227526412245," 45.58"
"591",2020-10-03,195,0,196.648585308249,163,12.1537172460841,"  6.59",17.4285714285714,55.2110877720139," 39.04"
"592",2020-10-02,222,0,184.494868062165,157.285714285714,11.2052654914283,"  6.47",16.7142857142857,43.940930051528," 31.26"
"593",2020-10-01,147,0,173.289602570737,150.571428571429,12.1864891685591,"  7.56",15.4285714285714,33.0230604927746," 23.54"
"594",2020-09-30,154,0,161.103113402178,147.285714285714,10.8877574693343,"  7.25",12,20.7510327347592," 14.78"
"595",2020-09-29,175,0,150.215355932843,143.714285714286,5.24354367906238,"  3.62",0.857142857142861,10.7948463453816,"  7.74"
"596",2020-09-28,127,0,144.971812253781,137,1.88256249407351,"  1.32",-11.8571428571429,8.03562898038533,"  5.87"
"597",2020-09-27,121,0,143.089249759707,141.142857142857,1.65175222347227,"  1.17",-3,7.13496001597971,"  5.25"
"598",2020-09-26,155,0,141.437497536235,145.571428571429,0.883559525598173,"  0.63",3.42857142857144,4.48381665514839,"  3.27"
"599",2020-09-25,175,0,140.553938010637,140.571428571429,0.287395932674883,"  0.20",-8,0.713736104219549,"  0.51"
"600",2020-09-24,124,0,140.266542077962,135.142857142857,-0.0855385894562914," -0.06",-10.2857142857143,-4.41542662129817," -3.05"
"601",2020-09-23,129,0,140.352080667418,135.285714285714,0.931571079956626,"  0.67",-8.85714285714286,-8.48713168580585," -5.70"
"602",2020-09-22,128,0,139.420509587462,142.857142857143,2.48432631406615,"  1.81",8.57142857142858,-11.5836802720535," -7.67"
"603",2020-09-21,156,0,136.936183273396,148.857142857143,0.9818935296679,"  0.72",25,-11.5905039505411," -7.80"
"604",2020-09-20,152,0,135.954289743728,144.142857142857,-0.999391137359055," -0.73",16.8571428571428,-2.99083671796134," -2.15"
"605",2020-09-19,120,0,136.953680881087,142.142857142857,-2.88652102533067," -2.06",15.4285714285714,7.19235856894076,"  5.54"
"606",2020-09-18,137,0,139.840201906417,148.571428571429,-4.84176679284283," -3.35",21.4285714285714,15.5839412208434," 12.54"
"607",2020-09-17,125,0,144.68196869926,145.428571428571,-4.15724365396397," -2.79",10.5714285714286,24.8577797521486," 20.75"
"608",2020-09-16,182,0,148.839212353224,144.142857142857,-2.164977506291," -1.43",3.42857142857142,29.0984697741925," 24.30"
"609",2020-09-15,170,0,151.004189859515,134.285714285714,2.47750263557856,"  1.67",-9.14285714285714,26.286652412294," 21.08"
"610",2020-09-14,123,0,148.526687223937,123.857142857143,9.58156076224762,"  6.90",-21.2857142857143,16.8713508901419," 12.81"
"611",2020-09-13,138,0,138.945126461689,127.285714285714,9.18380414954305,"  7.08",-18.5714285714286,-1.27709182450621," -0.91"
"612",2020-09-12,165,0,129.761322312146,126.714285714286,5.50506162657202,"  4.43",-15.5714285714286,-16.7626867407641,"-11.44"
"613",2020-09-11,115,0,124.256260685574,127.142857142857,4.43207173846235,"  3.70",-17,-21.829047084298,"-14.94"
"614",2020-09-10,116,0,119.824188947112,134.857142857143,0.0834463680799047,"  0.07",-5.42857142857142,-23.2990454079826,"-16.28"
"615",2020-09-09,113,0,119.740742579032,140.714285714286,-4.97679486818951," -3.99",1,-21.5648198765491,"-15.26"
"616",2020-09-08,97,0,124.717537447221,143.428571428571,-6.93779888657357," -5.27",7.71428571428569,-14.1252077764801,"-10.17"
"617",2020-09-07,147,0,131.655336333795,145.142857142857,-8.56688195240045," -6.11",7.14285714285714,-6.73380763032597," -4.87"
"618",2020-09-06,134,0,140.222218286195,145.857142857143,-6.30179076671482," -4.30",19.1428571428572,1.01765082370773,"  0.73"
"619",2020-09-05,168,0,146.52400905291,142.285714285714,0.438701283038114,"  0.30",21.1428571428571,8.87127099941043,"  6.44"
"620",2020-09-04,169,0,146.085307769872,144.142857142857,2.96207341477771,"  2.07",34.1428571428571,13.1648201417278,"  9.90"
"621",2020-09-03,157,0,143.123234355094,140.285714285714,1.81767189951347,"  1.29",38,16.1467729265854," 12.72"
"622",2020-09-02,132,0,141.305562455581,139.714285714286,2.46281723187946,"  1.77",39.2857142857143,24.881802872529," 21.37"
"623",2020-09-01,109,0,138.842745223701,135.714285714286,0.453601259580552,"  0.33",35.7142857142857,32.9694629026981," 31.14"
"624",2020-08-31,152,0,138.389143964121,138,-0.815423498366755," -0.59",44.2857142857143,40.274541404587," 41.05"
"625",2020-08-30,109,0,139.204567462488,126.714285714286,1.55182940898789,"  1.13",31.2857142857143,46.7196173391738," 50.52"
"626",2020-08-29,181,0,137.6527380535,121.142857142857,4.73225042535552,"  3.56",22.1428571428571,46.4515413887367," 50.93"
"627",2020-08-28,142,0,132.920487628144,110,5.94402619963526,"  4.68",13.8571428571429,39.282857047252," 41.95"
"628",2020-08-27,153,0,126.976461428509,102.285714285714,10.552701845457,"  9.06",3.85714285714286,32.4816823407693," 34.37"
"629",2020-08-26,104,0,116.423759583052,100.428571428571,10.5504772620486,"  9.97",10.4285714285714,20.4497766983763," 21.31"
"630",2020-08-25,125,0,105.873282321003,100,7.75867976146944,"  7.91",14.1428571428571,7.49379733646552,"  7.62"
"631",2020-08-24,73,0,98.1146025595338,93.7142857142857,5.62965243622001,"  6.09",2.85714285714285,1.81630964566722,"  1.89"
"632",2020-08-23,70,0,92.4849501233137,95.4285714285714,1.28375345855078,"  1.41",4.42857142857143,-0.281436486076174," -0.30"
"633",2020-08-22,103,0,91.201196664763,99,-2.43643391612915," -2.60",15.1428571428571,1.95409497038975,"  2.19"
"634",2020-08-21,88,0,93.6376305808921,96.1428571428571,-0.857148506847423," -0.91",10.2857142857143,8.43706359839081,"  9.90"
"635",2020-08-20,140,0,94.4947790877395,98.4285714285714,-1.47920379693602," -1.54",11.5714285714286,11.2220946244037," 13.48"
"636",2020-08-19,101,0,95.9739828846756,90,-2.40550209986212," -2.45",-3.57142857142857,12.7927282841377," 15.38"
"637",2020-08-18,81,0,98.3794849845377,85.8571428571429,2.08119207067114,"  2.16",-6.14285714285714,15.8414297137749," 19.19"
"638",2020-08-17,85,0,96.2982929138665,90.8571428571429,3.53190630447662,"  3.81",2,11.2410954181504," 13.22"
"639",2020-08-16,95,0,92.7663866093899,91,3.5192849150167,"  3.94",5.28571428571429,4.82316281280085,"  5.48"
"640",2020-08-15,83,0,89.2471016943732,83.8571428571429,4.04653471187191,"  4.75",-5.85714285714285,1.57428096558272,"  1.80"
"641",2020-08-14,104,0,85.2005669825013,85.8571428571429,1.92788251916546,"  2.32",0.428571428571431,-0.946953771186287," -1.10"
"642",2020-08-13,81,0,83.2726844633358,86.8571428571429,0.0914298627980088,"  0.11",3.14285714285715,-2.24899197378217," -2.63"
"643",2020-08-12,72,0,83.1812546005378,93.5714285714286,0.643199329775086,"  0.78",10.4285714285714,0.174028946195605,"  0.21"
"644",2020-08-11,116,0,82.5380552707627,92,-2.51914222495344," -2.96",0.714285714285708,2.25242370344013,"  2.81"
"645",2020-08-10,86,0,85.0571974957162,88.8571428571429,-2.88602630087289," -3.28",-7.71428571428571,6.32884389635979,"  8.04"
"646",2020-08-09,45,0,87.9432237965891,85.7142857142857,0.270403067798568,"  0.31",-13.2857142857143,7.42663820808598,"  9.22"
"647",2020-08-08,97,0,87.6728207287905,89.7142857142857,1.52529997510291,"  1.77",-11.5714285714286,2.11913806803902,"  2.48"
