"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1468",2021-02-16,"Central",53,53,0," 53.9169449",704,783.853450599947," 7.52840909"," 6.8784471"
"1469",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380919632315," 8.09128631"," 6.8300409"
"1470",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397875694491," 7.64087870"," 6.6133009"
"1471",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353463586902," 6.95825050"," 6.1837085"
"1472",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231849982," 4.30107527"," 5.7368936"
"1473",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778468922," 4.80109739"," 5.4332441"
"1474",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287841071," 5.09461426"," 5.1684887"
"1475",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356685406," 5.71198713"," 4.8933763"
"1476",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388879," 4.68483816"," 4.5451768"
"1477",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723149," 4.96838302"," 4.0612464"
"1478",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289223," 4.93218249"," 3.7416692"
"1479",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1480",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712014," 4.59418070"," 3.2183521"
"1481",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825366," 3.55029586"," 2.9968405"
"1482",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143862," 2.81162137"," 2.9828768"
"1483",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897884888," 1.76678445"," 2.9779178"
"1484",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755501656," 4.96323529"," 3.0341241"
"1485",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941525436," 3.55450237"," 3.1583050"
"1486",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529418373," 3.33863275"," 3.3645802"
"1487",2021-03-07,"Central",15,15,0," 28.5228840",766,801.082487890838," 1.95822454"," 3.5605427"
"1488",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757074991256," 4.85232068"," 3.7897369"
"1489",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.58323086564," 3.76293509"," 3.9854330"
"1490",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813667221798," 5.98859316"," 4.2266777"
"1491",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483282941831," 4.60122699"," 4.3996714"
"1492",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141708940304," 3.86178862"," 4.4153971"
"1493",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251604295452," 4.02476780"," 4.3431651"
"1494",2021-03-14,"Central",26,26,0," 39.3126027",670,901.22675827569," 3.88059701"," 4.3621211"
"1495",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455390457095," 5.34979424"," 4.3556048"
"1496",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.382952472465," 4.47119518"," 4.3526382"
"1497",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.942126335161," 3.40425532"," 4.4114885"
"1498",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.941111317028," 6.04805302"," 4.5489750"
"1499",2021-03-19,"Central",38,38,0," 45.2027286",919,962.124287362072," 4.13492927"," 4.6982213"
"1500",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.866163592291," 4.84966052"," 4.7702132"
"1501",2021-03-21,"Central",32,32,0," 47.2272875",730,979.077581352181," 4.38356164"," 4.8236512"
"1502",2021-03-22,"Central",36,36,0," 49.5951493",688,990.290602232273," 5.23255814"," 5.0081410"
"1503",2021-03-23,"Central",47,47,0," 51.6257592",992,997.65892465646," 4.73790323"," 5.1746903"
"1504",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.04033551889," 6.57807309"," 5.3282383"
"1505",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.12090939713," 6.37707948"," 5.6018707"
"1506",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.258028832665," 4.46428571"," 5.9228713"
"1507",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.772349418558," 5.27803959"," 6.3605509"
"1508",2021-03-28,"Central",46,46,0," 64.0665359",859,940.910630638887," 5.35506403"," 6.8089927"
"1509",2021-03-29,"Central",60,60,0," 66.4443007",369,926.248914131161,"16.26016260"," 7.1734822"
"1510",2021-03-30,"Central",77,77,0," 67.7467861",1147,912.999348103147," 6.71316478"," 7.4202447"
"1511",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.591265420784," 6.32054176"," 7.5376932"
"1512",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.688355097834," 6.42434489"," 7.5088008"
"1513",2021-04-02,"Central",86,86,0," 71.8459294",972,917.88214235519," 8.84773663"," 7.8273589"
"1514",2021-04-03,"Central",49,49,0," 78.2488845",751,928.855552157141," 6.52463382"," 8.4242253"
"1515",2021-04-04,"Central",92,92,0," 85.9271275",897,945.251315508071,"10.25641026"," 9.0904002"
"1516",2021-04-05,"Central",74,74,0," 92.5840852",697,975.549547991506,"10.61692970"," 9.4904544"
"1517",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33581014549,"12.51231527"," 9.8117365"
"1518",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28799914566," 7.48752080","10.0707698"
"1519",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.90906425991,"11.02040816","10.1990527"
"1520",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.57087141396,"10.75181892","10.1086353"
"1521",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.56521398002," 9.38356164","10.0853813"
"1522",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.03012323077," 9.32994063","10.0978171"
"1523",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64363820709,"11.61356629","10.3421347"
"1524",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.8535072389," 9.92676973","10.8658754"
"1525",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.59084674311,"11.35265700","11.4405027"
"1526",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.43178163521,"13.07077626","11.8554473"
"1527",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01462103892,"12.23404255","11.8848772"
"1528",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.67243804426,"11.25226860","11.3874334"
"1529",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.15106168966,"11.63179916","10.7752598"
"1530",2021-04-19,"Central",116,116,0,"160.6860942",1147,1550.95799187538,"10.11333915","10.3604414"
"1531",2021-04-20,"Central",152,152,0,"161.2233459",1579,1604.9780044537," 9.62634579","10.0452059"
"1532",2021-04-21,"Central",202,202,0,"165.1918343",2084,1669.14701094183," 9.69289827"," 9.8967816"
"1533",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.74608896797," 8.95601484","10.0394628"
"1534",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.66722837109," 9.93759001","10.3788080"
"1535",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.21451716995,"10.35805627","10.7862428"
"1536",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.71854061458,"13.85452746","11.3335697"
"1537",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87441624271,"12.44377811","11.8123495"
"1538",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.54920485215,"12.79737490","12.0060387"
"1539",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.99160682397,"10.94369548","12.1521645"
"1540",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.06724650033," 9.71175166","12.4070789"
"1541",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.98182611821,"13.33043856","12.5418093"
"1542",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.02344525995,"13.97205589","12.5756113"
"1543",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.00473073327,"14.50083659","12.5008521"
"1544",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.1777881974,"13.35952849","12.2026889"
"1545",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.0680983023,"11.37912952","11.9057340"
"1546",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.52226956271," 9.56743003","11.7049120"
"1547",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90777217351,"10.93406593","11.4740643"
"1548",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.4051523223,"12.72633213","11.3970383"
"1549",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.2778032814," 9.62671906","11.5260904"
"1550",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51095378854,"12.63537906","11.6579436"
"1551",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29671913773,"14.84517304","11.7552447"
"1552",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.24009920868,"12.60554885","11.8802616"
"1553",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68886807991,"10.15572106","11.8954508"
"1554",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.27436325647," 9.66453674","11.6707029"
"1555",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.32791510174,"12.28209192","11.4149007"
"1556",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.12866582653,"11.26248865","11.3151457"
"1557",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.8198092082,"12.60744986","11.2422294"
"1558",2021-05-17,"Central",100,100,0,"103.4186353",781,937.017987253549,"12.80409731","11.0369957"
"1559",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.417871463742,"10.07604563","10.8252149"
"1560",2021-05-19,"Central",73,73,0," 84.1321590",816,793.36780251868," 8.94607843","10.6044332"
"1561",2021-05-20,"Central",104,104,0," 75.6963930",947,713.406893012021,"10.98204857","10.6105497"
"1562",2021-05-21,"Central",62,62,0," 70.7514876",695,649.175913859659," 8.92086331","10.8986618"
"1563",2021-05-22,"Central",74,74,0," 65.7621422",579,592.957102242371,"12.78065630","11.0905396"
"1564",2021-05-23,"Central",60,60,0," 60.5499059",459,550.17825254099,"13.07189542","11.0055070"
"1565",2021-05-24,"Central",39,39,0," 59.2393647",294,541.96673301201,"13.26530612","10.9304430"
"1566",2021-05-25,"Central",45,45,0," 58.9760176",574,552.293207854855," 7.83972125","10.6783891"
"1567",2021-05-26,"Central",78,78,0," 58.3538397",761,569.382918922007,"10.24967148","10.2486109"
"1568",2021-05-27,"Central",85,85,0," 59.0478527",817,604.317013308648,"10.40391677"," 9.7710062"
"1569",2021-05-28,"Central",66,66,0," 57.6204587",703,639.287585605457," 9.38833570"," 9.0132297"
"1570",2021-05-29,"Central",61,61,0," 50.9692296",627,647.033101368272," 9.72886762"," 7.8773759"
"1571",2021-05-30,"Central",33,33,0," 44.2298275",551,639.308480959003," 5.98911071"," 6.9183858"
"1572",2021-05-31,"Central",20,20,0," 39.1410848",367,616.830526742685," 5.44959128"," 6.3455168"
"1573",2021-06-01,"Central",50,50,0," 35.9081849",843,583.805350295597," 5.93119810"," 6.1507119"
"1574",2021-06-02,"Central",39,39,0," 34.8936427",593,558.681014338575," 6.57672850"," 6.2457184"
"1575",2021-06-03,"Central",40,40,0," 34.1982282",548,535.130227742288," 7.29927007"," 6.3906366"
"1576",2021-06-04,"Central",41,41,0," 31.7255128",806,512.443105009175," 5.08684864"," 6.1910313"
"1577",2021-06-05,"Central",31,31,0," 29.3853361",436,500.217697643498," 7.11009174"," 5.8745095"
"1578",2021-06-06,"Central",12,12,0," 26.9503193",360,499.281307584512," 3.33333333"," 5.3978226"
"1579",2021-06-07,"Central",22,22,0," 24.0183531",252,499.48860996764," 8.73015873"," 4.8085887"
"1580",2021-06-08,"Central",44,44,0," 22.1579993",804,507.7655717446," 5.47263682"," 4.3638247"
"1581",2021-06-09,"Central",21,21,0," 20.4945617",629,515.271048402103," 3.33863275"," 3.9774332"
"1582",2021-06-10,"Central",23,23,0," 18.5015592",700,516.198243587178," 3.28571429"," 3.5841965"
"1583",2021-06-11,"Central",12,12,0," 16.8002093",531,501.734708724709," 2.25988701"," 3.3484248"
"1584",2021-06-12,"Central",14,14,0," 15.5178919",496,485.956237968015," 2.82258065"," 3.1932694"
"1585",2021-06-13,"Central",8,8,0," 14.3014419",260,469.553213932406," 3.07692308"," 3.0457553"
"1586",2021-06-14,"Central",18,18,0," 13.4261173",402,458.535205180072," 4.47761194"," 2.9280450"
"1587",2021-06-15,"Central",17,17,0," 11.7003476",547,446.320294430728," 3.10786106"," 2.6215137"
"1588",2021-06-16,"Central",29,29,0," 10.1603892",563,434.647145484359," 5.15097691"," 2.3376178"
"1589",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.742298155271," 0.66518847"," 2.1408172"
"1590",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.570318882639," 2.16919740"," 2.0187428"
"1591",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.735514052678," 0.93896714"," 1.9527339"
"1592",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.859312873542," 2.58302583"," 1.9964963"
"1593",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.82484838294," 3.13390313"," 1.9687266"
"1594",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.193164226868," 2.96875000"," 1.8885782"
"1595",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.357172515822," 2.20750552"," 1.8868521"
"1596",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.123314875488," 1.36186770"," 2.0407230"
"1597",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085472315829," 1.77165354"," 2.2227039"
"1598",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.660186835715," 1.79104478"," 2.5421389"
"1599",2021-06-27,"Central",5,5,0,"  9.6305950",276,370.580202492884," 1.81159420"," 2.5987883"
"1600",2021-06-28,"Central",12,12,0,"  7.4750866",243,351.718206623772," 4.93827160"," 2.1253056"
"1601",2021-06-29,"Central",11,11,0,"  5.1591629",450,335.434492119087," 2.44444444"," 1.5380538"
"1602",2021-06-30,"Central",4,4,0,"  3.7960937",384,318.190925219399," 1.04166667"," 1.1930239"
"1603",2021-07-01,"Central",8,8,0,"  3.4328081",381,314.290095376161," 2.09973753"," 1.0922419"
"1604",2021-07-02,"Central",1,1,0,"  3.5662671",247,321.010511074264," 0.40485830"," 1.1109503"
"1605",2021-07-03,"Central",5,5,0,"  4.3133241",380,328.945117283283," 1.31578947"," 1.3112595"
"1606",2021-07-04,"Central",2,2,0,"  4.6641582",299,345.175740065564," 0.66889632"," 1.3512416"
"1607",2021-07-05,"Central",4,4,0,"  4.1145361",225,367.873571528095," 1.77777778"," 1.1184647"
"1608",2021-07-06,"Central",3,3,0,"  3.0034600",487,382.692543609883," 0.61601643"," 0.7848232"
"1609",2021-07-07,"Central",5,5,0,"  1.5646425",440,393.504266916264," 1.13636364"," 0.3976177"
"1610",2021-07-08,"Central",6,6,0,"  0.4606324",546,402.781600201678," 1.09890110"," 0.1143628"
"1611",2021-07-09,"Central",4,4,0,"  0.1570566",460,402.208571077432," 0.86956522"," 0.0390486"
"1612",2021-07-10,"Central",0,0,0,"  0.0524626",422,393.994041456803," 0.00000237"," 0.0133156"
"1613",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.156346887663," 1.18110236"," 0.0081201"
"1614",2021-07-12,"Central",0,0,0,"  0.0491871",253,369.067917766529," 0.00000395"," 0.0133274"
"1615",2021-07-13,"Central",3,3,0,"  0.1411241",446,364.014316148475," 0.67264574"," 0.0387688"
"1616",2021-07-14,"Central",5,5,0,"  0.4246068",406,364.943999086215," 1.23152709"," 0.1163485"
"1617",2021-07-15,"Central",5,5,0,"  1.5236262",475,364.835653634124," 1.05263158"," 0.4176199"
"1618",2021-07-16,"Central",4,4,0,"  2.9783469",397,360.535803854016," 1.00755668"," 0.8260891"
"1619",2021-07-17,"Central",3,3,0,"  4.0161228",397,358.511911199092," 0.75566751"," 1.1202202"
"1620",2021-07-18,"Central",2,2,0,"  4.4632403",230,359.833739319839," 0.86956522"," 1.2403618"
"1621",2021-07-19,"Central",4,4,0,"  3.7400892",255,359.184480832933," 1.56862745"," 1.0412725"
"1622",2021-07-20,"Central",2,2,0,"  2.9430824",464,360.617461805066," 0.43103448"," 0.8161231"
"1623",2021-07-21,"Central",2,2,0,"  2.7877345",382,365.969874378228," 0.52356021"," 0.7617388"
"1624",2021-07-22,"Central",6,6,0,"  2.9998698",477,371.547618443449," 1.25786164"," 0.8073985"
"1625",2021-07-23,"Central",7,7,0,"  4.2119912",422,383.673063948639," 1.65876777"," 1.0978074"
"1626",2021-07-24,"Central",6,6,0,"  7.0063604",382,403.602572280437," 1.57068063"," 1.7359553"
"1627",2021-07-25,"Central",6,6,0," 10.0946415",345,420.904337086472," 1.73913043"," 2.3983220"
"1628",2021-07-26,"Central",12,12,0," 11.7618498",335,433.441348913973," 3.58208955"," 2.7135966"
"1629",2021-07-27,"Central",14,14,0," 12.0323761",474,439.175090840162," 2.95358650"," 2.7397674"
"1630",2021-07-28,"Central",11,11,0," 12.0839446",489,431.66324784761," 2.24948875"," 2.7993916"
"1631",2021-07-29,"Central",13,13,0," 11.9442587",524,417.832486808075," 2.48091603"," 2.8586238"
"1632",2021-07-30,"Central",19,19,0," 12.7107033",510,409.317254461023," 3.72549020"," 3.1053427"
"1633",2021-07-31,"Central",15,15,0," 14.0259731",373,395.848887765402," 4.02144772"," 3.5432645"
"1634",2021-08-01,"Central",13,13,0," 14.7506663",317,374.79444445439," 4.10094637"," 3.9356684"
"1635",2021-08-02,"Central",14,14,0," 15.0610666",258,365.741652385578," 5.42635659"," 4.1179523"
"1636",2021-08-03,"Central",9,9,0," 14.9671198",288,366.513570447659," 3.12500000"," 4.0836468"
"1637",2021-08-04,"Central",21,21,0," 15.4116236",529,372.947513269899," 3.96975425"," 4.1323841"
"1638",2021-08-05,"Central",13,13,0," 16.9640111",432,389.968451466112," 3.00925926"," 4.3500983"
"1639",2021-08-06,"Central",38,38,0," 19.1791738",542,407.541945577793," 7.01107011"," 4.7060613"
"1640",2021-08-07,"Central",22,22,0," 21.8013246",484,416.965165345986," 4.54545455"," 5.2285722"
"1641",2021-08-08,"Central",15,15,0," 25.4495627",273,430.411231264968," 5.49450549"," 5.9128482"
"1642",2021-08-09,"Central",21,21,0," 29.2931271",253,437.793830971225," 8.30039526"," 6.6910781"
"1643",2021-08-10,"Central",39,39,0," 33.3129863",666,445.82690178672," 5.85585586"," 7.4721795"
"1644",2021-08-11,"Central",57,57,0," 36.9727439",510,462.931416212178,"11.17647059"," 7.9866569"
"1645",2021-08-12,"Central",43,43,0," 39.1871144",550,481.464179628383," 7.81818182"," 8.1391547"
"1646",2021-08-13,"Central",57,57,0," 41.0574611",564,498.091006521399,"10.10638298"," 8.2429638"
"1647",2021-08-14,"Central",28,28,0," 43.1286024",585,519.152960120574," 4.78632479"," 8.3074943"
"1648",2021-08-15,"Central",38,38,0," 46.5555406",391,540.553938814228," 9.71867008"," 8.6125615"
"1649",2021-08-16,"Central",37,37,0," 52.8415055",358,565.937018585004,"10.33519553"," 9.3369940"
"1650",2021-08-17,"Central",71,71,0," 60.5937061",698,585.684751175879,"10.17191977","10.3457886"
"1651",2021-08-18,"Central",98,98,0," 67.3586770",824,599.783602972151,"11.89320388","11.2304966"
"1652",2021-08-19,"Central",76,76,0," 73.9928157",654,612.400569119204,"11.62079511","12.0824211"
"1653",2021-08-20,"Central",107,107,0," 78.2530329",760,616.720184327871,"14.07894737","12.6885798"
"1654",2021-08-21,"Central",88,88,0," 81.1752156",684,625.827860520058,"12.86549708","12.9708536"
"1655",2021-08-22,"Central",46,46,0," 85.8999538",364,656.643983822124,"12.63736264","13.0816631"
"1656",2021-08-23,"Central",63,63,0," 90.8034433",463,691.967118707751,"13.60691145","13.1225084"
"1657",2021-08-24,"Central",132,132,0," 95.1296996",1144,726.338792937686,"11.53846154","13.0971525"
"1658",2021-08-25,"Central",140,140,0,"102.7691276",951,770.015763282575,"14.72134595","13.3463667"
"1659",2021-08-26,"Central",100,100,0,"111.7881387",782,804.861909675643,"12.78772379","13.8891079"
"1660",2021-08-27,"Central",167,167,0,"121.1856857",973,825.704306259107,"17.16341213","14.6766445"
"1661",2021-08-28,"Central",122,122,0,"135.9891553",906,863.515449486249,"13.46578366","15.7483176"
"1662",2021-08-29,"Central",101,101,0,"152.3681624",663,915.640485123163,"15.23378582","16.6406100"
"1663",2021-08-30,"Central",162,162,0,"162.3599857",709,950.456382233159,"22.84908322","17.0823184"
"1664",2021-08-31,"Central",192,192,0,"168.5851123",1246,974.713425981108,"15.40930979","17.2958644"
"1665",2021-09-01,"Central",169,169,0,"172.6403326",1002,986.026873602691,"16.86626747","17.5086843"
"1666",2021-09-02,"Central",207,207,0,"174.6776212",1280,993.728128043393,"16.17187500","17.5780091"
"1667",2021-09-03,"Central",224,224,0,"177.1250391",1104,1025.8122962766,"20.28985507","17.2668079"
"1668",2021-09-04,"Central",221,221,0,"182.3176217",1009,1062.80745856279,"21.90287413","17.1543416"
"1669",2021-09-05,"Central",118,118,0,"184.3754729",922,1056.67464049984,"12.79826464","17.4486512"
"1670",2021-09-06,"Central",149,149,0,"182.9798163",961,1056.37633193047,"15.50468262","17.3214612"
"1671",2021-09-07,"Central",156,156,0,"182.5444079",826,1077.38933863721,"18.88619855","16.9432165"
"1672",2021-09-08,"Central",219,219,0,"188.5130871",1263,1112.45387990139,"17.33966746","16.9456991"
"1673",2021-09-09,"Central",236,236,0,"200.6191575",1285,1182.2919146887,"18.36575875","16.9686653"
"1674",2021-09-10,"Central",328,326,2,"221.4502301",2005,1319.63365340218,"16.35910224","16.7811900"
"1675",2021-09-11,"Central",181,181,0,"232.2965040",1222,1430.37507581024,"14.81178396","16.2402511"
"1676",2021-09-12,"Central",299,299,0,"229.5498425",1453,1474.7083322318,"20.57811425","15.5657792"
"1677",2021-09-13,"Central",147,147,0,"242.6104101",1044,1529.02544287116,"14.08045977","15.8669963"
"1678",2021-09-14,"Central",142,144,-2,"263.0032752",1378,1595.899911365,"10.30478955","16.4799355"
"1679",2021-09-15,"Central",320,319,1,"283.4584529",1977,1661.61197985644,"16.18614062","17.0592447"
"1680",2021-09-16,"Central",567,0,567,"308.3781680",2272,1735.48230082489,"24.95598592","17.7690183"
"1681",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1682",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1683",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1684",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1685",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1686",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1687",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1688",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1689",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1690",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1691",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1692",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1693",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1694",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1695",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1696",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1697",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1698",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1699",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1700",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1701",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1702",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1703",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1704",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1705",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1706",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1707",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1708",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1709",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1710",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1711",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1712",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1713",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1714",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1715",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1716",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1717",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1718",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1719",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1720",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1721",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"1722",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"1723",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"1724",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"1725",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"1726",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"1727",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"1728",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"1729",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"1730",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"1731",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
