"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1506",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288749528469," 6.98027314"," 6.5279989"
"1507",2021-02-15,"Central",30,30,0," 52.0630036",548,770.464316492933," 5.47445255"," 6.7573543"
"1508",2021-02-16,"Central",53,53,0," 53.9169449",704,783.853450604632," 7.52840909"," 6.8784471"
"1509",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380919633115," 8.09128631"," 6.8300409"
"1510",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397875694585," 7.64087870"," 6.6133009"
"1511",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353463586908," 6.95825050"," 6.1837085"
"1512",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231849982," 4.30107527"," 5.7368936"
"1513",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778468923," 4.80109739"," 5.4332441"
"1514",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287841071," 5.09461426"," 5.1684887"
"1515",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356685406," 5.71198713"," 4.8933763"
"1516",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388879," 4.68483816"," 4.5451768"
"1517",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723148," 4.96838302"," 4.0612464"
"1518",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289223," 4.93218249"," 3.7416692"
"1519",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1520",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712011," 4.59418070"," 3.2183521"
"1521",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825304," 3.55029586"," 2.9968405"
"1522",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143296," 2.81162137"," 2.9828768"
"1523",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897881528," 1.76678445"," 2.9779178"
"1524",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755486889," 4.96323529"," 3.0341241"
"1525",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941471843," 3.55450237"," 3.1583050"
"1526",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529252503," 3.33863275"," 3.3645802"
"1527",2021-03-07,"Central",15,15,0," 28.5228840",766,801.08248744092," 1.95822454"," 3.5605427"
"1528",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757073886035," 4.85232068"," 3.7897369"
"1529",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583228384087," 3.76293509"," 3.9854330"
"1530",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813662177106," 5.98859316"," 4.2266777"
"1531",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483273679025," 4.60122699"," 4.3996714"
"1532",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141694077815," 3.86178862"," 4.4153972"
"1533",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251583665642," 4.02476780"," 4.3431652"
"1534",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226734226259," 3.88059701"," 4.3621212"
"1535",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455369603087," 5.34979424"," 4.3556049"
"1536",2021-03-16,"Central",52,52,0," 40.3656250",1163,927.38294562164," 4.47119518"," 4.3526383"
"1537",2021-03-17,"Central",48,48,0," 41.5977835",1410,942.942147287835," 3.40425532"," 4.4114884"
"1538",2021-03-18,"Central",73,73,0," 43.5310120",1207,956.941166971133," 6.04805302"," 4.5489747"
"1539",2021-03-19,"Central",38,38,0," 45.2027296",919,962.124351642085," 4.13492927"," 4.6982211"
"1540",2021-03-20,"Central",50,50,0," 46.3600904",1031,971.866177857417," 4.84966052"," 4.7702134"
"1541",2021-03-21,"Central",32,32,0," 47.2272913",730,979.077500536186," 4.38356164"," 4.8236520"
"1542",2021-03-22,"Central",36,36,0," 49.5951556",688,990.290429591177," 5.23255814"," 5.0081425"
"1543",2021-03-23,"Central",47,47,0," 51.6257682",992,997.658729232729," 4.73790323"," 5.1746922"
"1544",2021-03-24,"Central",99,99,0," 53.6575195",1505,1007.0402762522," 6.57807309"," 5.3282397"
"1545",2021-03-25,"Central",69,69,0," 56.5856770",1082,1010.12115532867," 6.37707948"," 5.6018703"
"1546",2021-03-26,"Central",55,55,0," 59.1847703",1232,999.258513556024," 4.46428571"," 5.9228688"
"1547",2021-03-27,"Central",56,56,0," 61.1740094",1061,961.772732228718," 5.27803959"," 6.3605473"
"1548",2021-03-28,"Central",46,46,0," 64.0665081",859,940.910609940724," 5.35506403"," 6.8089899"
"1549",2021-03-29,"Central",60,60,0," 66.4442676",369,926.248359389422,"16.26016260"," 7.1734829"
"1550",2021-03-30,"Central",77,77,0," 67.7467787",1147,912.998387252369," 6.71316478"," 7.4202517"
"1551",2021-03-31,"Central",84,84,0," 68.7883718",1329,912.590424406571," 6.32054176"," 7.5377048"
"1552",2021-04-01,"Central",76,76,0," 68.9074798",1183,917.688413609896," 6.42434489"," 7.5088100"
"1553",2021-04-02,"Central",86,86,0," 71.8460344",972,917.883588263231," 8.84773663"," 7.8273580"
"1554",2021-04-03,"Central",49,49,0," 78.2489188",751,928.85843205737," 6.52463382"," 8.4242029"
"1555",2021-04-04,"Central",92,92,0," 85.9269715",897,945.253549480615,"10.25641026"," 9.0903622"
"1556",2021-04-05,"Central",74,74,0," 92.5837502",697,975.547888769679,"10.61692970"," 9.4904362"
"1557",2021-04-06,"Central",127,127,0,"100.9954180",1015,1029.33160049916,"12.51231527"," 9.8117475"
"1558",2021-04-07,"Central",90,90,0,"108.4912124",1202,1077.28372735059," 7.48752080","10.0708114"
"1559",2021-04-08,"Central",162,162,0,"115.2405352",1470,1129.90624735035,"11.02040816","10.1991236"
"1560",2021-04-09,"Central",133,133,0,"121.6655452",1237,1203.57323103098,"10.75181892","10.1086948"
"1561",2021-04-10,"Central",137,137,0,"129.0499178",1460,1279.57665078656," 9.38356164","10.0853605"
"1562",2021-04-11,"Central",110,110,0,"133.7990549",1179,1325.04095261828," 9.32994063","10.0977298"
"1563",2021-04-12,"Central",113,113,0,"139.2700625",973,1346.64073080595,"11.61356629","10.3420355"
"1564",2021-04-13,"Central",122,122,0,"146.7786656",1229,1350.84299229042," 9.92676973","10.8657088"
"1565",2021-04-14,"Central",188,188,0,"154.7404654",1656,1352.58014377056,"11.35265700","11.4403916"
"1566",2021-04-15,"Central",229,229,0,"162.1172111",1752,1367.42279202193,"13.07077626","11.8556757"
"1567",2021-04-16,"Central",161,161,0,"164.6123079",1316,1385.01543064351,"12.23404255","11.8852328"
"1568",2021-04-17,"Central",186,186,0,"161.6690340",1653,1419.6909419525,"11.25226860","11.3876217"
"1569",2021-04-18,"Central",139,139,0,"159.9241067",1195,1484.19953123504,"11.63179916","10.7751083"
"1570",2021-04-19,"Central",116,116,0,"160.6837448",1147,1551.06426591183,"10.11333915","10.3595801"
"1571",2021-04-20,"Central",152,152,0,"161.2125992",1579,1605.12301729912," 9.62634579","10.0436289"
"1572",2021-04-21,"Central",202,202,0,"165.1817657",2085,1669.30419309518," 9.68824940"," 9.8952466"
"1573",2021-04-22,"Central",169,169,0,"171.7524819",1887,1710.90056509148," 8.95601484","10.0387179"
"1574",2021-04-23,"Central",207,207,0,"181.6051442",2083,1749.78694253303," 9.93759001","10.3787004"
"1575",2021-04-24,"Central",162,162,0,"190.7351670",1564,1768.2720425848,"10.35805627","10.7865285"
"1576",2021-04-25,"Central",280,280,0,"198.4286339",2021,1750.74116721188,"13.85452746","11.3339789"
"1577",2021-04-26,"Central",166,166,0,"208.2359785",1334,1762.87538418054,"12.44377811","11.8122915"
"1578",2021-04-27,"Central",156,156,0,"216.2736656",1219,1801.53755963032,"12.79737490","12.0049490"
"1579",2021-04-28,"Central",276,276,0,"221.8434534",2522,1825.97768257907,"10.94369548","12.1492971"
"1580",2021-04-29,"Central",219,219,0,"234.6303206",2255,1892.05314322482," 9.71175166","12.4008314"
"1581",2021-04-30,"Central",307,307,0,"248.5342229",2303,1982.97768864304,"13.33043856","12.5333847"
"1582",2021-05-01,"Central",279,279,0,"252.4695140",2004,2009.03904574199,"13.92215569","12.5666803"
"1583",2021-05-02,"Central",260,260,0,"247.9753051",1793,1985.02076341582,"14.50083659","12.4923280"
"1584",2021-05-03,"Central",204,204,0,"234.6814467",1527,1924.17969878389,"13.35952849","12.1964413"
"1585",2021-05-04,"Central",217,217,0,"219.1392799",1907,1841.06297323668,"11.37912952","11.9028672"
"1586",2021-05-05,"Central",188,188,0,"205.6964357",1965,1757.51741405319," 9.56743003","11.7038064"
"1587",2021-05-06,"Central",199,199,0,"191.3759740",1820,1667.90494744755,"10.93406593","11.4740336"
"1588",2021-05-07,"Central",246,246,0,"180.1282110",1933,1580.40557155507,"12.72633213","11.3975940"
"1589",2021-05-08,"Central",147,147,0,"175.8152743",1527,1525.28124232907," 9.62671906","11.5267447"
"1590",2021-05-09,"Central",140,140,0,"173.1900831",1108,1485.51116488663,"12.63537906","11.6586187"
"1591",2021-05-10,"Central",163,163,0,"167.1971523",1098,1422.29156587663,"14.84517304","11.7554766"
"1592",2021-05-11,"Central",209,209,0,"159.5707115",1658,1343.23407023282,"12.60554885","11.8795908"
"1593",2021-05-12,"Central",150,150,0,"151.1440937",1477,1270.68809725616,"10.15572106","11.8946651"
"1594",2021-05-13,"Central",121,121,0,"138.6779429",1252,1188.28235885485," 9.66453674","11.6704537"
"1595",2021-05-14,"Central",155,155,0,"125.8319770",1262,1102.34413722314,"12.28209192","11.4149450"
"1596",2021-05-15,"Central",124,124,0,"118.8271029",1101,1050.14090199861,"11.26248865","11.3153485"
"1597",2021-05-16,"Central",88,88,0,"112.8551674",698,1003.81177542144,"12.60744986","11.2426622"
"1598",2021-05-17,"Central",100,100,0,"103.4199471",781,936.999512997099,"12.80409731","11.0373533"
"1599",2021-05-18,"Central",106,106,0," 94.0064435",1052,868.401073310991,"10.07604563","10.8252335"
"1600",2021-05-19,"Central",73,73,0," 84.1302136",816,793.357985896775," 8.94607843","10.6043192"
"1601",2021-05-20,"Central",104,104,0," 75.6955037",947,713.413662000881,"10.98204857","10.6103244"
"1602",2021-05-21,"Central",62,62,0," 70.7514540",695,649.204462387468," 8.92086331","10.8981774"
"1603",2021-05-22,"Central",74,74,0," 65.7625942",579,592.980991858656,"12.78065630","11.0901690"
"1604",2021-05-23,"Central",60,60,0," 60.5503811",459,550.172393254764,"13.07189542","11.0057105"
"1605",2021-05-24,"Central",39,39,0," 59.2396293",294,541.945931343392,"13.26530612","10.9309113"
"1606",2021-05-25,"Central",45,45,0," 58.9760272",574,552.271653297062," 7.83972125","10.6788076"
"1607",2021-05-26,"Central",78,78,0," 58.3536665",761,569.364443037065,"10.24967148","10.2489130"
"1608",2021-05-27,"Central",85,85,0," 59.0476391",817,604.318756777581,"10.40391677"," 9.7709426"
"1609",2021-05-28,"Central",66,66,0," 57.6203541",703,639.328739519673," 9.38833570"," 9.0126332"
"1610",2021-05-29,"Central",61,61,0," 50.9692520",627,647.13748999407," 9.72886762"," 7.8761087"
"1611",2021-05-30,"Central",33,33,0," 44.2298921",551,639.52492746761," 5.98911071"," 6.9160544"
"1612",2021-05-31,"Central",20,20,0," 39.1411357",367,617.105947552577," 5.44959128"," 6.3426930"
"1613",2021-06-01,"Central",50,50,0," 35.9082071",845,584.077108314911," 5.91715976"," 6.1478539"
"1614",2021-06-02,"Central",39,39,0," 34.8936388",593,558.930476982916," 6.57672850"," 6.2429301"
"1615",2021-06-03,"Central",40,40,0," 34.1982112",548,535.311414182447," 7.29927007"," 6.3884704"
"1616",2021-06-04,"Central",41,41,0," 31.7254991",806,512.525792627354," 5.08684864"," 6.1900298"
"1617",2021-06-05,"Central",31,31,0," 29.3853312",436,500.249910096909," 7.11009174"," 5.8741302"
"1618",2021-06-06,"Central",12,12,0," 26.9503208",360,499.282751607022," 3.33333333"," 5.3978073"
"1619",2021-06-07,"Central",22,22,0," 24.0183572",252,499.472390937569," 8.73015873"," 4.8087457"
"1620",2021-06-08,"Central",44,44,0," 22.1580037",804,507.74572539002," 5.47263682"," 4.3639961"
"1621",2021-06-09,"Central",21,21,0," 20.4945653",629,515.251236727535," 3.33863275"," 3.9775868"
"1622",2021-06-10,"Central",23,23,0," 18.5015615",700,516.192737945645," 3.28571429"," 3.5842351"
"1623",2021-06-11,"Central",12,12,0," 16.8002106",531,501.754962744575," 2.25988701"," 3.3482899"
"1624",2021-06-12,"Central",14,14,0," 15.5178926",496,485.977689200796," 2.82258065"," 3.1931286"
"1625",2021-06-13,"Central",8,8,0," 14.3014422",260,469.557752205067," 3.07692308"," 3.0457259"
"1626",2021-06-14,"Central",18,18,0," 13.4261174",402,458.529540988424," 4.47761194"," 2.9280812"
"1627",2021-06-15,"Central",17,17,0," 11.7003477",547,446.31152150868," 3.10786106"," 2.6215652"
"1628",2021-06-16,"Central",29,29,0," 10.1603893",563,434.638316687024," 5.15097691"," 2.3376653"
"1629",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1630",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187197"
"1631",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1632",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367447," 2.58302583"," 1.9964810"
"1633",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605678," 3.13390313"," 1.9687259"
"1634",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1635",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1636",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568243," 1.36186770"," 2.0407289"
"1637",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1638",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.660622041984," 1.79104478"," 2.5421360"
"1639",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349957," 1.81159420"," 2.5987846"
"1640",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515432291," 4.93827160"," 2.1253038"
"1641",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.43477631638," 2.44444444"," 1.5380526"
"1642",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328380617," 1.04166667"," 1.1930225"
"1643",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290317044349," 2.09973753"," 1.0922415"
"1644",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010212110063," 0.40485830"," 1.1109519"
"1645",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188676421," 1.31578947"," 1.3112643"
"1646",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174230034614," 0.66889632"," 1.3512491"
"1647",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872148208251," 1.77777778"," 1.1184705"
"1648",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692748517013," 0.61601643"," 0.7848237"
"1649",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.507270488265," 1.13636364"," 0.3976148"
"1650",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.787727417908," 1.09890110"," 0.1143610"
"1651",2021-07-09,"Central",4,4,0,"  0.1570562",460,402.212912554335," 0.86956522"," 0.0390480"
"1652",2021-07-10,"Central",0,0,0,"  0.0524625",422,393.989688267674," 0.00000237"," 0.0133157"
"1653",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.148621016952," 1.18110236"," 0.0081202"
"1654",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.062990980994," 0.00000395"," 0.0133276"
"1655",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.012036707311," 0.67264574"," 0.0387694"
"1656",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.946487884576," 1.23152709"," 0.1163488"
"1657",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.850969542625," 1.05263158"," 0.4176035"
"1658",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.549175835306," 1.00755668"," 0.8260484"
"1659",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.503329043908," 0.75566751"," 1.1202199"
"1660",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.817699669247," 0.86956522"," 1.2403922"
"1661",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.177325631975," 1.56862745"," 1.0412937"
"1662",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.612514737139," 0.43103448"," 0.8161577"
"1663",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.968214711369," 0.52356021"," 0.7617812"
"1664",2021-07-22,"Central",6,6,0,"  3.0000054",477,371.569915910264," 1.25786164"," 0.8073865"
"1665",2021-07-23,"Central",7,7,0,"  4.2119807",422,383.746341423565," 1.65876777"," 1.0975950"
"1666",2021-07-24,"Central",6,6,0,"  7.0058248",382,403.769689084339," 1.57068063"," 1.7351042"
"1667",2021-07-25,"Central",6,6,0," 10.0931055",345,421.136787798578," 1.73913043"," 2.3966335"
"1668",2021-07-26,"Central",12,12,0," 11.7604642",336,433.705842770425," 3.57142857"," 2.7116223"
"1669",2021-07-27,"Central",14,14,0," 12.0333315",474,439.46782222126," 2.95358650"," 2.7381599"
"1670",2021-07-28,"Central",11,11,0," 12.0862892",489,431.96027847271," 2.24948875"," 2.7980094"
"1671",2021-07-29,"Central",13,13,0," 11.9464595",524,418.076994916473," 2.48091603"," 2.8574783"
"1672",2021-07-30,"Central",19,19,0," 12.7120312",511,409.532178487129," 3.71819961"," 3.1040372"
"1673",2021-07-31,"Central",15,15,0," 14.0241096",373,396.01596201171," 4.02144772"," 3.5412991"
"1674",2021-08-01,"Central",13,13,0," 14.7431082",317,374.871672691181," 4.10094637"," 3.9328414"
"1675",2021-08-02,"Central",14,14,0," 15.0531029",258,365.741355188614," 5.42635659"," 4.1157782"
"1676",2021-08-03,"Central",9,9,0," 14.9659074",288,366.477125806057," 3.12500000"," 4.0837221"
"1677",2021-08-04,"Central",21,21,0," 15.4139303",529,372.898773970539," 3.96975425"," 4.1335428"
"1678",2021-08-05,"Central",13,13,0," 16.9666035",432,389.945490452865," 3.00925926"," 4.3510193"
"1679",2021-08-06,"Central",38,38,0," 19.1822255",542,407.554106240047," 7.01107011"," 4.7066697"
"1680",2021-08-07,"Central",22,22,0," 21.8005908",484,417.008892102891," 4.54545455"," 5.2278479"
"1681",2021-08-08,"Central",15,15,0," 25.4378969",273,430.535016087098," 5.49450549"," 5.9084386"
"1682",2021-08-09,"Central",21,21,0," 29.2525907",253,437.976577488942," 8.30039526"," 6.6790308"
"1683",2021-08-10,"Central",39,39,0," 33.2005330",668,445.993844160241," 5.83832335"," 7.4441684"
"1684",2021-08-11,"Central",57,57,0," 36.7935755",510,463.031671722113,"11.17647059"," 7.9462330"
"1685",2021-08-12,"Central",42,42,0," 38.9725182",550,481.463093115353," 7.63636364"," 8.0946014"
"1686",2021-08-13,"Central",57,57,0," 40.8320034",564,498.007320766628,"10.10638298"," 8.1990769"
"1687",2021-08-14,"Central",28,28,0," 42.9593682",585,519.159063459687," 4.78632479"," 8.2747988"
"1688",2021-08-15,"Central",38,38,0," 46.5139626",391,540.817097670169," 9.71867008"," 8.6006827"
"1689",2021-08-16,"Central",37,37,0," 52.9089451",358,566.467034405629,"10.33519553"," 9.3401631"
"1690",2021-08-17,"Central",71,71,0," 60.7208190",699,586.290407883327,"10.15736767","10.3567819"
"1691",2021-08-18,"Central",98,98,0," 67.4540660",824,600.093040254127,"11.89320388","11.2406013"
"1692",2021-08-19,"Central",76,76,0," 73.9414364",654,612.051238197001,"11.62079511","12.0809226"
"1693",2021-08-20,"Central",107,107,0," 78.0189419",761,615.79526576011,"14.06044678","12.6696235"
"1694",2021-08-21,"Central",88,88,0," 80.8838110",684,624.976210239058,"12.86549708","12.9419024"
"1695",2021-08-22,"Central",46,46,0," 85.7944855",364,656.726387695747,"12.63736264","13.0639620"
"1696",2021-08-23,"Central",63,63,0," 91.1368277",463,693.539077597841,"13.60691145","13.1408353"
"1697",2021-08-24,"Central",132,132,0," 95.9946912",1145,729.364374570485,"11.52838428","13.1614176"
"1698",2021-08-25,"Central",140,140,0,"103.7833880",952,773.544099355597,"14.70588235","13.4166091"
"1699",2021-08-26,"Central",101,101,0,"112.2733334",782,806.848922591883,"12.91560102","13.9150379"
"1700",2021-08-27,"Central",167,167,0,"121.0575786",973,824.749165003594,"17.16341213","14.6781087"
"1701",2021-08-28,"Central",122,122,0,"134.9396307",907,859.18028996858,"13.45093716","15.7056246"
"1702",2021-08-29,"Central",101,101,0,"150.7065799",663,911.409970411916,"15.23378582","16.5355422"
"1703",2021-08-30,"Central",163,163,0,"161.8148435",710,951.645896057895,"22.95774648","17.0036822"
"1704",2021-08-31,"Central",193,193,0,"170.6290578",1247,982.955595897482,"15.47714515","17.3587758"
"1705",2021-09-01,"Central",169,169,0,"176.5504922",1003,998.562716671818,"16.84945165","17.6804611"
"1706",2021-09-02,"Central",207,207,0,"177.3142983",1281,1002.9692953378,"16.15925059","17.6789359"
"1707",2021-09-03,"Central",224,224,0,"175.8747997",1109,1018.74491215512,"20.19837692","17.2638702"
"1708",2021-09-04,"Central",220,220,0,"177.9569429",1008,1042.57733031719,"21.82539683","17.0689442"
"1709",2021-09-05,"Central",118,118,0,"180.3140983",922,1044.29606408698,"12.79826464","17.2665688"
"1710",2021-09-06,"Central",149,149,0,"180.2566490",964,1058.16692948804,"15.45643154","17.0348027"
"1711",2021-09-07,"Central",156,156,0,"183.9218478",829,1094.28178197067,"18.81785283","16.8075400"
"1712",2021-09-08,"Central",218,218,0,"197.1920899",1263,1149.5370592617,"17.26049089","17.1540437"
"1713",2021-09-09,"Central",236,236,0,"208.3842477",1294,1213.44743278143,"18.23802164","17.1729110"
"1714",2021-09-10,"Central",328,328,0,"217.4915779",2011,1300.65705275456,"16.31029339","16.7216698"
"1715",2021-09-11,"Central",182,182,0,"221.6998446",1225,1379.52541677524,"14.85714286","16.0707329"
"1716",2021-09-12,"Central",299,299,0,"221.7405082",1458,1446.44722909575,"20.50754458","15.3300102"
"1717",2021-09-13,"Central",146,146,0,"228.5999232",1050,1511.65727399866,"13.90476190","15.1224704"
"1718",2021-09-14,"Central",138,138,0,"240.7221418",1383,1601.1127253366," 9.97830803","15.0346779"
"1719",2021-09-15,"Central",316,316,0,"241.7528318",1988,1703.51514629917,"15.89537223","14.1914108"
"1720",2021-09-16,"Central",572,572,0,"256.9946580",2291,1829.07602497889,"24.96726320","14.0505181"
"1721",2021-09-17,"Central",136,136,0,"281.5855477",1940,1934.47022683292," 7.01030928","14.5562100"
"1722",2021-09-18,"Central",391,391,0,"291.5790949",2343,1986.25743873985,"16.68800683","14.6798239"
"1723",2021-09-19,"Central",379,379,0,"293.5026851",2065,1995.71326383578,"18.35351090","14.7066560"
"1724",2021-09-20,"Central",303,303,0,"309.7465271",1607,2008.50273493791,"18.85500933","15.4217628"
"1725",2021-09-21,"Central",163,163,0,"315.1299019",1472,1995.1948879827,"11.07336957","15.7944421"
"1726",2021-09-22,"Central",341,341,0,"309.7283787",2229,1927.3387795496,"15.29834006","16.0702613"
"1727",2021-09-23,"Central",414,414,0,"304.6117915",2626,1866.80060051325,"15.76542270","16.3173181"
"1728",2021-09-24,"Central",410,410,0,"315.7668366",1835,1877.99926015357,"22.34332425","16.8140022"
"1729",2021-09-25,"Central",236,236,0,"331.3945863",1646,1890.40135090332,"14.33778858","17.5303824"
"1730",2021-09-26,"Central",467,467,0,"338.4303831",2193,1875.08591329398,"21.29502964","18.0487934"
"1731",2021-09-27,"Central",266,266,0,"331.2837634",1563,1868.27605899033,"17.01855406","17.7320563"
"1732",2021-09-28,"Central",340,340,0,"324.4995462",1658,1837.49752596314,"20.50663450","17.6598630"
"1733",2021-09-29,"Central",220,219,1,"315.6578700",1763,1779.32823061895,"12.47872944","17.7402834"
"1734",2021-09-30,"Central",370,370,0,"302.2392040",1879,1751.28732349394,"19.69132517","17.2581164"
"1735",2021-10-01,"Central",359,359,0,"284.8975945",1801,1707.74399230474,"19.93337035","16.6826876"
"1736",2021-10-02,"Central",308,309,-1,"267.2824971",2480,1655.52297754347,"12.41935484","16.1448981"
"1737",2021-10-03,"Central",392,391,1,"250.3028263",1537,1630.52539759384,"25.50422902","15.3510535"
"1738",2021-10-04,"Central",83,82,1,"228.6797352",840,1584.22495015593," 9.88095238","14.4348020"
"1739",2021-10-05,"Central",301,297,4,"206.7761162",1819,1529.50764885916,"16.54755360","13.5191293"
"1740",2021-10-06,"Central",143,0,143,"187.2270356",1473,1478.77712023249," 9.70807875","12.6609367"
"1741",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1742",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1743",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1744",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1745",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1746",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1747",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1748",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1749",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1750",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1751",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1752",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1753",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1754",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1755",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1756",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1757",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1758",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1759",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1760",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1761",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1762",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1763",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1764",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1765",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1766",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1767",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1768",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
