"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1517",2020-11-25,"Central",118,118,0," 96.1810666",1744,1702.47292877352," 6.76605505"," 5.6494917"
"1518",2020-11-26,"Central",69,69,0," 97.6141407",1446,1756.55343944149," 4.77178423"," 5.5571404"
"1519",2020-11-27,"Central",109,109,0,"101.8155641",1915,1806.39021587765," 5.69190601"," 5.6364103"
"1520",2020-11-28,"Central",132,132,0,"107.1787870",2590,1796.38674364815," 5.09652510"," 5.9663537"
"1521",2020-11-29,"Central",196,197,-1,"111.4413385",3128,1738.63764728845," 6.26598465"," 6.4096932"
"1522",2020-11-30,"Central",91,91,0,"113.3036768",1239,1671.18438377159," 7.34463277"," 6.7798430"
"1523",2020-12-01,"Central",62,62,0,"113.6385205",769,1594.94886827191," 8.06241873"," 7.1249005"
"1524",2020-12-02,"Central",115,115,0,"113.7751664",1594,1566.9299257901," 7.21455458"," 7.2610245"
"1525",2020-12-03,"Central",120,120,0,"115.5899701",1444,1611.84206203367," 8.31024931"," 7.1712963"
"1526",2020-12-04,"Central",176,176,0,"122.2592632",2635,1709.0525606908," 6.67931689"," 7.1536280"
"1527",2020-12-05,"Central",116,116,0,"131.8494971",2033,1816.50616813753," 5.70585342"," 7.2584117"
"1528",2020-12-06,"Central",142,142,0,"135.6763709",1981,1839.31546169479," 7.16809692"," 7.3764601"
"1529",2020-12-07,"Central",178,178,0,"135.4268283",2214,1780.12687308942," 8.03974706"," 7.6077065"
"1530",2020-12-08,"Central",96,96,0,"137.6079805",1118,1752.52643859182," 8.58676208"," 7.8519774"
"1531",2020-12-09,"Central",118,118,0,"136.1864775",1260,1709.52720737123," 9.36507937"," 7.9663241"
"1532",2020-12-10,"Central",156,156,0,"130.2314399",1959,1639.2936413345," 7.96324655"," 7.9443631"
"1533",2020-12-11,"Central",133,133,0,"123.9831433",1821,1595.44049557138," 7.30367930"," 7.7710917"
"1534",2020-12-12,"Central",146,146,0,"118.6740106",2181,1582.71307161276," 6.69417698"," 7.4981380"
"1535",2020-12-13,"Central",109,109,0,"116.3368300",1458,1589.88963627375," 7.47599451"," 7.3172897"
"1536",2020-12-14,"Central",86,86,0,"116.2620979",1294,1619.62695803661," 6.64605873"," 7.1783257"
"1537",2020-12-15,"Central",105,105,0,"115.7106287",1350,1642.87804029032," 7.77777778"," 7.0431661"
"1538",2020-12-16,"Central",134,134,0,"118.9127664",1859,1683.61222823256," 7.20817644"," 7.0629545"
"1539",2020-12-17,"Central",138,138,0,"125.4088429",1727,1710.78141078224," 7.99073538"," 7.3305007"
"1540",2020-12-18,"Central",132,132,0,"127.9389780",2255,1691.80344821714," 5.85365854"," 7.5622838"
"1541",2020-12-19,"Central",129,129,0,"126.6111526",1449,1620.78859071699," 8.90269151"," 7.8117006"
"1542",2020-12-20,"Central",147,147,0,"125.2467773",1980,1541.28419406999," 7.42424242"," 8.1261313"
"1543",2020-12-21,"Central",99,99,0,"122.4820243",1102,1469.60075310333," 8.98366606"," 8.3343741"
"1544",2020-12-22,"Central",101,101,0,"116.9320656",1160,1389.65297270832," 8.70689655"," 8.4144796"
"1545",2020-12-23,"Central",110,110,0,"110.1458370",1469,1311.596846004," 7.48808713"," 8.3978425"
"1546",2020-12-24,"Central",143,143,0,"104.1328383",1276,1259.53411787093,"11.20689655"," 8.2675679"
"1547",2020-12-25,"Central",135,135,0,"104.0246299",1714,1232.13979597582," 7.87631272"," 8.4425996"
"1548",2020-12-26,"Central",53,53,0,"108.4982474",939,1244.26615482396," 5.64430245"," 8.7198584"
"1549",2020-12-27,"Central",135,135,0,"112.6968840",1130,1277.41489518519,"11.94690265"," 8.8222616"
"1550",2020-12-28,"Central",124,124,0,"118.2775949",1246,1307.33914613159," 9.95184591"," 9.0472006"
"1551",2020-12-29,"Central",113,113,0,"124.6837221",1332,1342.96270523069," 8.48348348"," 9.2842282"
"1552",2020-12-30,"Central",122,122,0,"124.1551396",1566,1361.21728341506," 7.79054917"," 9.1208906"
"1553",2020-12-31,"Central",149,149,0,"117.7026309",1323,1326.67912164544,"11.26228269"," 8.8719743"
"1554",2021-01-01,"Central",180,180,0,"112.5288157",2023,1307.44181045084," 8.89767672"," 8.6067934"
"1555",2021-01-02,"Central",76,76,0,"109.9991241",829,1312.2246540808," 9.16767189"," 8.3826442"
"1556",2021-01-03,"Central",97,97,0,"108.2183339",1491,1322.49853768879," 6.50570087"," 8.1828698"
"1557",2021-01-04,"Central",73,73,0,"104.8719123",903,1327.08463384635," 8.08416390"," 7.9024283"
"1558",2021-01-05,"Central",127,127,0,"103.7536468",1576,1340.23578598305," 8.05837563"," 7.7414473"
"1559",2021-01-06,"Central",91,91,0,"103.2620582",1396,1317.90206654885," 6.51862464"," 7.8353362"
"1560",2021-01-07,"Central",137,137,0," 99.9612391",1700,1289.68788827151," 8.05882353"," 7.7508085"
"1561",2021-01-08,"Central",137,137,0," 92.9131185",1328,1249.29639720176,"10.31626506"," 7.4372358"
"1562",2021-01-09,"Central",88,88,0," 82.7147823",1241,1196.50245525271," 7.09105560"," 6.9130474"
"1563",2021-01-10,"Central",66,66,0," 72.0135953",966,1143.93517193165," 6.83229814"," 6.2952514"
"1564",2021-01-11,"Central",31,31,0," 64.9645255",742,1119.08177683691," 4.17789757"," 5.8051634"
"1565",2021-01-12,"Central",50,50,0," 61.1524616",1038,1097.50544797559," 4.81695568"," 5.5719506"
"1566",2021-01-13,"Central",83,83,0," 59.8777038",1534,1083.69020090574," 5.41069100"," 5.5253525"
"1567",2021-01-14,"Central",81,81,0," 60.7530883",1175,1074.71032805801," 6.89361702"," 5.6529733"
"1568",2021-01-15,"Central",74,74,0," 60.3924976",1374,1058.89714003097," 5.38573508"," 5.7033394"
"1569",2021-01-16,"Central",73,73,0," 57.9618186",967,1019.82256345108," 7.54912099"," 5.6835199"
"1570",2021-01-17,"Central",33,33,0," 55.2864567",812,980.746267250669," 4.06403941"," 5.6371825"
"1571",2021-01-18,"Central",38,38,0," 53.0363205",612,958.136782592153," 6.20915033"," 5.5353600"
"1572",2021-01-19,"Central",52,52,0," 49.2134772",971,935.058069278411," 5.35530381"," 5.2631466"
"1573",2021-01-20,"Central",79,79,0," 45.3577217",1340,919.10780303109," 5.89552239"," 4.9349730"
"1574",2021-01-21,"Central",32,32,0," 41.6648653",873,917.702141241014," 3.66552119"," 4.5401295"
"1575",2021-01-22,"Central",39,39,0," 38.2676877",1059,893.04290318524," 3.68271955"," 4.2850895"
"1576",2021-01-23,"Central",54,54,0," 37.0650539",1177,864.156936328988," 4.58793543"," 4.2891577"
"1577",2021-01-24,"Central",23,23,0," 38.6500810",498,860.266933583335," 4.61847390"," 4.4928010"
"1578",2021-01-25,"Central",28,28,0," 40.2343246",587,851.874679524511," 4.77001704"," 4.7230333"
"1579",2021-01-26,"Central",63,63,0," 41.8232404",1090,840.419375542863," 5.77981651"," 4.9764726"
"1580",2021-01-27,"Central",38,38,0," 43.0595984",982,845.215559669529," 3.86965377"," 5.0945109"
"1581",2021-01-28,"Central",54,54,0," 43.9984746",860,840.884985253848," 6.27906977"," 5.2324010"
"1582",2021-01-29,"Central",37,37,0," 45.4950257",1052,840.407786968609," 3.51711027"," 5.4134465"
"1583",2021-01-30,"Central",71,71,0," 46.3269008",796,859.429114957884," 8.91959799"," 5.3904272"
"1584",2021-01-31,"Central",50,50,0," 45.6293200",705,883.319505791884," 7.09219858"," 5.1656643"
"1585",2021-02-01,"Central",24,24,0," 44.1623058",709,900.805353210375," 3.38504937"," 4.9025359"
"1586",2021-02-02,"Central",53,53,0," 42.1738971",1208,925.363679805819," 4.38741722"," 4.5575483"
"1587",2021-02-03,"Central",35,35,0," 41.4379002",845,937.37863558157," 4.14201183"," 4.4206150"
"1588",2021-02-04,"Central",40,40,0," 42.5020017",1029,930.184336125912," 3.88726919"," 4.5692020"
"1589",2021-02-05,"Central",60,60,0," 43.8642325",1175,921.350880560949," 5.10638298"," 4.7608608"
"1590",2021-02-06,"Central",67,67,0," 45.7365223",1047,921.299621287622," 6.39923591"," 4.9643483"
"1591",2021-02-07,"Central",32,32,0," 46.4164530",632,894.683329520022," 5.06329114"," 5.1880315"
"1592",2021-02-08,"Central",32,32,0," 45.5266560",775,850.332694304694," 4.12903226"," 5.3539816"
"1593",2021-02-09,"Central",46,46,0," 44.5058756",817,806.105255150572," 5.63035496"," 5.5210998"
"1594",2021-02-10,"Central",59,59,0," 44.7682355",870,774.246915001363," 6.78160920"," 5.7821652"
"1595",2021-02-11,"Central",41,41,0," 45.9643780",704,761.381989129261," 5.82386364"," 6.0369668"
"1596",2021-02-12,"Central",58,58,0," 47.5909823",845,765.460979672389," 6.86390533"," 6.2172970"
"1597",2021-02-13,"Central",54,54,0," 48.5268256",959,765.512921653289," 5.63086548"," 6.3391256"
"1598",2021-02-14,"Central",46,46,0," 49.9429527",659,764.290991155924," 6.98027314"," 6.5345468"
"1599",2021-02-15,"Central",30,30,0," 52.1576184",548,770.463458648189," 5.47445255"," 6.7696421"
"1600",2021-02-16,"Central",53,53,0," 54.0343811",704,783.848363962138," 7.52840909"," 6.8934737"
"1601",2021-02-17,"Central",79,78,1," 55.5316820",964,811.372291604441," 8.19502075"," 6.8441679"
"1602",2021-02-18,"Central",80,80,0," 56.8853927",1047,858.392250605277," 7.64087870"," 6.6269695"
"1603",2021-02-19,"Central",70,70,0," 56.2239549",1006,907.360765070753," 6.95825050"," 6.1964278"
"1604",2021-02-20,"Central",44,44,0," 53.9675832",1023,939.360202922979," 4.30107527"," 5.7451426"
"1605",2021-02-21,"Central",35,35,0," 52.2728229",729,961.226332546407," 4.80109739"," 5.4381389"
"1606",2021-02-22,"Central",35,35,0," 50.2448173",687,971.776622330457," 5.09461426"," 5.1704081"
"1607",2021-02-23,"Central",71,71,0," 47.3107095",1243,967.258413853986," 5.71198713"," 4.8912172"
"1608",2021-02-24,"Central",55,55,0," 43.1026121",1174,949.701845329213," 4.68483816"," 4.5385415"
"1609",2021-02-25,"Central",55,55,0," 37.4764902",1107,924.032212191812," 4.96838302"," 4.0557558"
"1610",2021-02-26,"Central",40,40,0," 33.4834533",811,894.662149106025," 4.93218249"," 3.7425807"
"1611",2021-02-27,"Central",13,13,0," 31.0911525",940,885.024318984297," 1.38297872"," 3.5130280"
"1612",2021-02-28,"Central",30,30,0," 28.6491068",653,888.994146057939," 4.59418070"," 3.2226429"
"1613",2021-03-01,"Central",24,24,0," 26.8962560",676,896.608140517334," 3.55029586"," 2.9997782"
"1614",2021-03-02,"Central",30,30,0," 26.7834853",1067,898.024998259055," 2.81162137"," 2.9824877"
"1615",2021-03-03,"Central",20,20,0," 26.1449770",1132,879.650673754942," 1.76678445"," 2.9722000"
"1616",2021-03-04,"Central",54,54,0," 25.4433056",1088,842.520074564388," 4.96323529"," 3.0199050"
"1617",2021-03-05,"Central",30,30,0," 25.7265566",844,822.517840456839," 3.55450237"," 3.1277810"
"1618",2021-03-06,"Central",21,21,0," 26.8885548",629,809.393952927523," 3.33863275"," 3.3220603"
"1619",2021-03-07,"Central",14,15,-1," 28.1413220",765,800.941157889058," 1.83006536"," 3.5135318"
"1620",2021-03-08,"Central",23,23,0," 30.1430028",474,805.67951449655," 4.85232068"," 3.7413143"
"1621",2021-03-09,"Central",40,40,0," 32.3830950",1063,820.573911116685," 3.76293509"," 3.9463959"
"1622",2021-03-10,"Central",63,63,0," 35.2027916",1053,836.884138712717," 5.98290598"," 4.2064116"
"1623",2021-03-11,"Central",45,45,0," 37.7425544",978,859.59487236206," 4.60122699"," 4.3907375"
"1624",2021-03-12,"Central",38,38,0," 38.5046644",984,872.248791467066," 3.86178862"," 4.4144130"
"1625",2021-03-13,"Central",39,39,0," 38.3973373",969,883.325430203433," 4.02476780"," 4.3469073"
"1626",2021-03-14,"Central",26,26,0," 39.3577817",670,901.289706573935," 3.88059701"," 4.3668292"
"1627",2021-03-15,"Central",26,26,0," 39.9187948",486,915.52745912909," 5.34979424"," 4.3601963"
"1628",2021-03-16,"Central",52,52,0," 40.3784213",1163,927.486048154794," 4.47119518"," 4.3535341"
"1629",2021-03-17,"Central",48,48,0," 41.5488535",1410,943.053507229474," 3.40425532"," 4.4057790"
"1630",2021-03-18,"Central",73,73,0," 43.4748655",1208,957.058775499231," 6.04304636"," 4.5425492"
"1631",2021-03-19,"Central",38,38,0," 45.1897761",919,962.265220629699," 4.13492927"," 4.6961872"
"1632",2021-03-20,"Central",50,50,0," 46.3766115",1031,972.003498051976," 4.84966052"," 4.7712392"
"1633",2021-03-21,"Central",32,32,0," 47.2542462",730,979.160615982273," 4.38356164"," 4.8259954"
"1634",2021-03-22,"Central",36,36,0," 49.6244158",688,990.327590250849," 5.23255814"," 5.0109091"
"1635",2021-03-23,"Central",47,47,0," 51.6384683",992,997.659432297189," 4.73790323"," 5.1759615"
"1636",2021-03-24,"Central",99,99,0," 53.6393061",1505,1007.01445880868," 6.57807309"," 5.3265676"
"1637",2021-03-25,"Central",69,69,0," 56.5604305",1082,1010.09064765357," 6.37707948"," 5.5995401"
"1638",2021-03-26,"Central",55,55,0," 59.1713246",1232,999.237434024413," 4.46428571"," 5.9216481"
"1639",2021-03-27,"Central",56,56,0," 61.1734153",1061,961.773482414092," 5.27803959"," 6.3604806"
"1640",2021-03-28,"Central",46,46,0," 64.0749879",859,940.932024258662," 5.35506403"," 6.8097361"
"1641",2021-03-29,"Central",60,60,0," 66.4543279",369,926.268195434989,"16.26016260"," 7.1744154"
"1642",2021-03-30,"Central",77,77,0," 67.7526022",1147,913.003081510284," 6.71316478"," 7.4208514"
"1643",2021-03-31,"Central",84,84,0," 68.7885361",1329,912.584885902094," 6.32054176"," 7.5377685"
"1644",2021-04-01,"Central",76,76,0," 68.9034403",1183,917.679224383425," 6.42434489"," 7.5084451"
"1645",2021-04-02,"Central",86,86,0," 71.8409148",972,917.874806857518," 8.84773663"," 7.8268751"
"1646",2021-04-03,"Central",49,49,0," 78.2461435",751,928.855048567289," 6.52463382"," 8.4239348"
"1647",2021-04-04,"Central",92,92,0," 85.9278543",897,945.258302617703,"10.25641026"," 9.0904099"
"1648",2021-04-05,"Central",74,74,0," 92.5866932",697,975.554567835216,"10.61692970"," 9.4906729"
"1649",2021-04-06,"Central",127,127,0,"100.9982499",1015,1029.33538462022,"12.51231527"," 9.8119866"
"1650",2021-04-07,"Central",90,90,0,"108.4924825",1202,1077.28396249995," 7.48752080","10.0709271"
"1651",2021-04-08,"Central",162,162,0,"115.2397772",1470,1129.90396628051,"11.02040816","10.1990771"
"1652",2021-04-09,"Central",133,133,0,"121.6634213",1237,1203.57040989103,"10.75181892","10.1085421"
"1653",2021-04-10,"Central",137,137,0,"129.0479514",1460,1279.57491600736," 9.38356164","10.0852205"
"1654",2021-04-11,"Central",110,110,0,"133.7986910",1179,1325.04086064382," 9.32994063","10.0977030"
"1655",2021-04-12,"Central",113,113,0,"139.2718467",973,1346.64186137195,"11.61356629","10.3421593"
"1656",2021-04-13,"Central",122,122,0,"146.7825405",1229,1350.84436287145," 9.92676973","10.8659846"
"1657",2021-04-14,"Central",188,188,0,"154.7437868",1656,1352.58087006566,"11.35265700","11.4406310"
"1658",2021-04-15,"Central",229,229,0,"162.1156993",1752,1367.42272006051,"13.07077626","11.8555657"
"1659",2021-04-16,"Central",161,161,0,"164.6076906",1316,1385.01496408447,"12.23404255","11.8849034"
"1660",2021-04-17,"Central",186,186,0,"161.6645035",1653,1419.69048132649,"11.25226860","11.3873063"
"1661",2021-04-18,"Central",139,139,0,"159.9212719",1195,1484.19927545397,"11.63179916","10.7749191"
"1662",2021-04-19,"Central",116,116,0,"160.6861641",1147,1551.0642656369,"10.11333915","10.3597361"
"1663",2021-04-20,"Central",152,152,0,"161.2233777",1579,1605.12317416014," 9.62634579","10.0442994"
"1664",2021-04-21,"Central",202,202,0,"165.1918477",2085,1669.304343313," 9.68824940"," 9.8958496"
"1665",2021-04-22,"Central",169,169,0,"171.7497214",1887,1710.90062142754," 8.95601484","10.0385563"
"1666",2021-04-23,"Central",207,207,0,"181.5946036",2083,1749.78691577564," 9.93759001","10.3780982"
"1667",2021-04-24,"Central",162,162,0,"190.7239117",1564,1768.27197116523,"10.35805627","10.7858924"
"1668",2021-04-25,"Central",280,280,0,"198.4189058",2021,1750.74108586911,"13.85452746","11.3334237"
"1669",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87531287616,"12.44377811","11.8123435"
"1670",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53750656976,"12.79737490","12.0061166"
"1671",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97764859373,"10.94369548","12.1522574"
"1672",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05312353207," 9.71175166","12.4071715"
"1673",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97767829055,"13.33043856","12.5418356"
"1674",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.03904098481,"13.97205589","12.5755137"
"1675",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02076149124,"14.50083659","12.5007511"
"1676",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.17969810332,"13.35952849","12.2026768"
"1677",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06297302963,"11.37912952","11.9057672"
"1678",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51741400002," 9.56743003","11.7049444"
"1679",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90494743655,"10.93406593","11.4740837"
"1680",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40557155335,"12.72633213","11.3970352"
"1681",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28124232889," 9.62671906","11.5260644"
"1682",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51116488662,"12.63537906","11.6579420"
"1683",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29156587663,"14.84517304","11.7552873"
"1684",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23407023282,"12.60554885","11.8803150"
"1685",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68809725616,"10.15572106","11.8954580"
"1686",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.28235885485," 9.66453674","11.6706244"
"1687",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.34413722314,"12.28209192","11.4147328"
"1688",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.14090199861,"11.26248865","11.3150139"
"1689",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.81177542144,"12.60744986","11.2423193"
"1690",2021-05-17,"Central",100,100,0,"103.4186353",781,936.999512997099,"12.80409731","11.0372133"
"1691",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.401073310976,"10.07604563","10.8254243"
"1692",2021-05-19,"Central",73,73,0," 84.1321590",816,793.357985896524," 8.94607843","10.6045645"
"1693",2021-05-20,"Central",104,104,0," 75.6963930",947,713.413661998844,"10.98204857","10.6104490"
"1694",2021-05-21,"Central",62,62,0," 70.7514876",695,649.204462376242," 8.92086331","10.8981826"
"1695",2021-05-22,"Central",74,74,0," 65.7621422",579,592.98099181163,"12.78065630","11.0900928"
"1696",2021-05-23,"Central",60,60,0," 60.5499059",459,550.172393092706,"13.07189542","11.0056242"
"1697",2021-05-24,"Central",39,39,0," 59.2393647",294,541.945930842381,"13.26530612","10.9308625"
"1698",2021-05-25,"Central",45,45,0," 58.9760177",574,552.271651903044," 7.83972125","10.6788059"
"1699",2021-05-26,"Central",78,78,0," 58.3538405",761,569.36443954997,"10.24967148","10.2489436"
"1700",2021-05-27,"Central",85,85,0," 59.0478559",817,604.31874869738,"10.40391677"," 9.7709787"
"1701",2021-05-28,"Central",66,66,0," 57.6204687",703,639.328722722654," 9.38833570"," 9.0126513"
"1702",2021-05-29,"Central",61,61,0," 50.9692538",627,647.137460249357," 9.72886762"," 7.8761093"
"1703",2021-05-30,"Central",33,33,0," 44.2298788",551,639.524882586758," 5.98911071"," 6.9160528"
"1704",2021-05-31,"Central",20,20,0," 39.1411848",367,617.105891842562," 5.44959128"," 6.3427015"
"1705",2021-06-01,"Central",50,50,0," 35.9083679",845,584.077055789174," 5.91715976"," 6.1478820"
"1706",2021-06-02,"Central",39,39,0," 34.8939605",593,558.930450062389," 6.57672850"," 6.2429879"
"1707",2021-06-03,"Central",40,40,0," 34.1987208",548,535.31144203083," 7.29927007"," 6.3885652"
"1708",2021-06-04,"Central",41,41,0," 31.7261391",806,512.525901418102," 5.08684864"," 6.1901533"
"1709",2021-06-05,"Central",31,31,0," 29.3859988",436,500.250097263394," 7.11009174"," 5.8742615"
"1710",2021-06-06,"Central",12,12,0," 26.9508382",360,499.282927151365," 3.33333333"," 5.3979090"
"1711",2021-06-07,"Central",22,22,0," 24.0185031",252,499.472369096621," 8.73015873"," 4.8087751"
"1712",2021-06-08,"Central",44,44,0," 22.1575831",804,507.745337623518," 5.47263682"," 4.3639166"
"1713",2021-06-09,"Central",21,21,0," 20.4935543",629,515.250447978678," 3.33863275"," 3.9773967"
"1714",2021-06-10,"Central",23,23,0," 18.5005144",700,516.191784950318," 3.28571429"," 3.5840389"
"1715",2021-06-11,"Central",12,12,0," 16.8000009",531,501.754445169486," 2.25988701"," 3.3482515"
"1716",2021-06-12,"Central",14,14,0," 15.5189745",496,485.978210178227," 2.82258065"," 3.1933478"
"1717",2021-06-13,"Central",8,8,0," 14.3035493",260,469.559284405695," 3.07692308"," 3.0461647"
"1718",2021-06-14,"Central",18,18,0," 13.4283403",402,458.531294427937," 4.47761194"," 2.9285548"
"1719",2021-06-15,"Central",17,17,0," 11.7009296",547,446.312399440159," 3.10786106"," 2.6216905"
"1720",2021-06-16,"Central",29,29,0," 10.1582987",563,434.637275093811," 5.15097691"," 2.3371899"
"1721",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.735382360214," 0.66518847"," 2.1399746"
"1722",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.571031320353," 2.16919740"," 2.0180604"
"1723",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.739914596618," 0.93896714"," 1.9527500"
"1724",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.865431012036," 2.58302583"," 1.9974790"
"1725",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.834029716996," 3.13390313"," 1.9704371"
"1726",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.202009633815," 2.96875000"," 1.8900115"
"1727",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.35750284088," 2.20750552"," 1.8867490"
"1728",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.114101949905," 1.36186770"," 2.0380523"
"1729",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.068788872951," 1.77165354"," 2.2169785"
"1730",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.642813369661," 1.79104478"," 2.5371792"
"1731",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.575526370006," 1.81159420"," 2.6025597"
"1732",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.734794277979," 4.93827160"," 2.1325640"
"1733",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.462529007759," 2.44444444"," 1.5430883"
"1734",2021-06-30,"Central",4,4,0,"  3.8041014",384,318.208639178947," 1.04166667"," 1.1954740"
"1735",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.298752108965," 2.09973753"," 1.0904038"
"1736",2021-07-02,"Central",1,1,0,"  3.5394297",247,320.997873429465," 0.40485830"," 1.1026334"
"1737",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.895484065426," 1.31578947"," 1.3024306"
"1738",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.129748824172," 0.66889632"," 1.3538915"
"1739",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.879111972812," 1.77777778"," 1.1258318"
"1740",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.768765342571," 0.61601643"," 0.7899332"
"1741",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.67772775786," 1.13636364"," 0.3996570"
"1742",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.042233300438," 1.09890110"," 0.1142322"
"1743",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.430775975881," 0.86767896"," 0.0385992"
"1744",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.03624478594," 0.00000237"," 0.0129516"
"1745",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.034833685628," 1.18110236"," 0.0076655"
"1746",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.867046445176," 0.00000395"," 0.0123540"
"1747",2021-07-13,"Central",2,3,-1,"  0.1303230",445,363.782825330829," 0.44943820"," 0.0358244"
"1748",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.799865747727," 1.23152709"," 0.1078356"
"1749",2021-07-15,"Central",5,5,0,"  1.4378823",474,364.873455109272," 1.05485232"," 0.3940770"
"1750",2021-07-16,"Central",4,4,0,"  2.8972112",398,360.802039063385," 1.00502513"," 0.8029919"
"1751",2021-07-17,"Central",3,3,0,"  3.9720183",397,359.105335003065," 0.75566751"," 1.1060872"
"1752",2021-07-18,"Central",2,2,0,"  4.4609425",230,360.621428928969," 0.86956522"," 1.2370154"
"1753",2021-07-19,"Central",4,4,0,"  3.7609289",258,359.934990489277," 1.55038760"," 1.0448912"
"1754",2021-07-20,"Central",2,2,0,"  2.9629165",464,361.281583905306," 0.43103448"," 0.8201128"
"1755",2021-07-21,"Central",2,2,0,"  2.8062789",381,366.418620766694," 0.52493438"," 0.7658669"
"1756",2021-07-22,"Central",6,6,0,"  3.0054850",477,371.679280288904," 1.25786164"," 0.8086232"
"1757",2021-07-23,"Central",7,7,0,"  4.1829867",422,383.696709740493," 1.65876777"," 1.0901805"
"1758",2021-07-24,"Central",6,6,0,"  6.9531018",382,403.665279195148," 1.57068063"," 1.7224919"
"1759",2021-07-25,"Central",6,6,0," 10.0763990",345,421.018411092382," 1.73913043"," 2.3933393"
"1760",2021-07-26,"Central",12,12,0," 11.7852766",336,433.640401868665," 3.57142857"," 2.7177534"
"1761",2021-07-27,"Central",14,14,0," 12.0737345",474,439.433687870221," 2.95358650"," 2.7475669"
"1762",2021-07-28,"Central",11,11,0," 12.1281425",489,431.974418797289," 2.24948875"," 2.8076066"
"1763",2021-07-29,"Central",13,13,0," 11.9636440",524,418.176646799037," 2.48091603"," 2.8609068"
"1764",2021-07-30,"Central",19,19,0," 12.6866560",511,409.606303138206," 3.71819961"," 3.0972805"
"1765",2021-07-31,"Central",15,15,0," 13.9873938",373,395.997485996878," 4.02144772"," 3.5321926"
"1766",2021-08-01,"Central",13,13,0," 14.7234858",317,374.830633804715," 4.10094637"," 3.9280370"
"1767",2021-08-02,"Central",14,14,0," 15.0523084",258,365.716577825582," 5.42635659"," 4.1158398"
"1768",2021-08-03,"Central",9,9,0," 14.9776127",288,366.455396048276," 3.12500000"," 4.0871585"
"1769",2021-08-04,"Central",21,21,0," 15.4277056",529,372.89718558421," 3.96975425"," 4.1372545"
"1770",2021-08-05,"Central",13,13,0," 16.9752310",432,389.975683745998," 3.00925926"," 4.3528947"
"1771",2021-08-06,"Central",38,38,0," 19.1825283",542,407.570719622163," 7.01107011"," 4.7065521"
"1772",2021-08-07,"Central",22,22,0," 21.7930717",484,416.978184084354," 4.54545455"," 5.2264297"
"1773",2021-08-08,"Central",15,15,0," 25.4272229",273,430.442577992025," 5.49450549"," 5.9072276"
"1774",2021-08-09,"Central",21,21,0," 29.2464689",253,437.873490568144," 8.30039526"," 6.6792052"
"1775",2021-08-10,"Central",39,39,0," 33.2024512",667,445.956546842814," 5.84707646"," 7.4452212"
