"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1712",2021-02-22,"Central",35,35,0," 50.2299567",687,971.776583002098," 5.09461426"," 5.1688791"
"1713",2021-02-23,"Central",71,71,0," 47.3066683",1243,967.258379585982," 5.71198713"," 4.8907995"
"1714",2021-02-24,"Central",55,55,0," 43.1157908",1174,949.701820757511," 4.68483816"," 4.5399293"
"1715",2021-02-25,"Central",55,55,0," 37.5093260",1107,924.032196991438," 4.96838302"," 4.0593094"
"1716",2021-02-26,"Central",40,40,0," 33.5055431",811,894.662140634496," 4.93218249"," 3.7450498"
"1717",2021-02-27,"Central",13,13,0," 31.0759300",940,885.02431415124," 1.38297872"," 3.5113081"
"1718",2021-02-28,"Central",30,30,0," 28.6215258",653,888.994142357989," 4.59418070"," 3.2195404"
"1719",2021-03-01,"Central",24,24,0," 26.8793166",676,896.608135755183," 3.55029586"," 2.9978890"
"1720",2021-03-02,"Central",30,30,0," 26.7748201",1067,898.024990263048," 2.81162137"," 2.9815228"
"1721",2021-03-03,"Central",20,20,0," 26.1532369",1132,879.650660740936," 1.76678445"," 2.9731390"
"1722",2021-03-04,"Central",54,54,0," 25.4783357",1088,842.520056172204," 4.96323529"," 3.0240628"
"1723",2021-03-05,"Central",30,30,0," 25.8007141",844,822.517818208547," 3.55450237"," 3.1367970"
"1724",2021-03-06,"Central",21,21,0," 27.0407801",629,809.393932123691," 3.33863275"," 3.3408677"
"1725",2021-03-07,"Central",14,14,0," 28.3369811",765,800.941147770588," 1.83006536"," 3.5379605"
"1726",2021-03-08,"Central",24,24,0," 30.3266213",474,805.67952678254," 5.06329114"," 3.7641047"
"1727",2021-03-09,"Central",40,40,0," 32.5455431",1063,820.573957770589," 3.76293509"," 3.9661925"
"1728",2021-03-10,"Central",62,62,0," 35.3063664",1053,836.884216771053," 5.88793922"," 4.2187875"
"1729",2021-03-11,"Central",45,45,0," 37.7381611",978,859.594927939626," 4.60122699"," 4.3902261"
"1730",2021-03-12,"Central",38,38,0," 38.4611966",984,872.248726676358," 3.86178862"," 4.4094300"
"1731",2021-03-13,"Central",39,39,0," 38.3574922",969,883.325207123816," 4.02476780"," 4.3423976"
"1732",2021-03-14,"Central",26,26,0," 39.3177025",670,901.289401550616," 3.88059701"," 4.3623838"
"1733",2021-03-15,"Central",26,26,0," 39.8899966",486,915.527244552826," 5.34979424"," 4.3570518"
"1734",2021-03-16,"Central",52,52,0," 40.3594410",1163,927.48619039721," 4.47119518"," 4.3514870"
"1735",2021-03-17,"Central",48,48,0," 41.5519581",1410,943.054212680974," 3.40425532"," 4.4061049"
"1736",2021-03-18,"Central",73,73,0," 43.5178094",1208,957.059746339269," 6.04304636"," 4.5470316"
"1737",2021-03-19,"Central",38,38,0," 45.2289164",919,962.265644688472," 4.13492927"," 4.7002526"
"1738",2021-03-20,"Central",50,50,0," 46.3718877",1031,972.002819903601," 4.84966052"," 4.7707565"
"1739",2021-03-21,"Central",32,32,0," 47.2294087",730,979.158928847083," 4.38356164"," 4.8234671"
"1740",2021-03-22,"Central",36,36,0," 49.6034445",688,990.325537834266," 5.23255814"," 5.0088019"
"1741",2021-03-23,"Central",47,47,0," 51.6240213",992,997.658392357736," 4.73790323"," 5.1745188"
"1742",2021-03-24,"Central",99,99,0," 53.6387179",1505,1007.01602658726," 6.57807309"," 5.3265009"
"1743",2021-03-25,"Central",69,69,0," 56.5808142",1082,1010.09506987471," 6.37707948"," 5.6015336"
"1744",2021-03-26,"Central",55,55,0," 59.1917295",1232,999.243284678762," 4.46428571"," 5.9236555"
"1745",2021-03-27,"Central",56,56,0," 61.1771448",1061,961.775817803024," 5.27803959"," 6.3608529"
"1746",2021-03-28,"Central",46,46,0," 64.0674218",859,940.925440347323," 5.35506403"," 6.8089797"
"1747",2021-03-29,"Central",60,60,0," 66.4426306",369,926.257978785912,"16.26016260"," 7.1732317"
"1748",2021-03-30,"Central",77,77,0," 67.7438379",1147,912.997265552241," 6.71316478"," 7.4199388"
"1749",2021-03-31,"Central",84,84,0," 68.7883571",1329,912.584711249735," 6.32054176"," 7.5377503"
"1750",2021-04-01,"Central",76,76,0," 68.9094868",1183,917.68777953969," 6.42434489"," 7.5090339"
"1751",2021-04-02,"Central",86,86,0," 71.8489119",972,917.895177896029," 8.84773663"," 7.8275726"
"1752",2021-04-03,"Central",49,49,0," 78.2525055",751,928.869723325801," 6.52463382"," 8.4244866"
"1753",2021-04-04,"Central",92,92,0," 85.9267072",897,945.244635970493,"10.25641026"," 9.0904200"
"1754",2021-04-05,"Central",74,74,0," 92.5738250",697,975.528696306981,"10.61692970"," 9.4896055"
"1755",2021-04-06,"Central",127,127,0,"100.9839481",1015,1029.31871077706,"12.51231527"," 9.8107561"
"1756",2021-04-07,"Central",90,90,0,"108.4924234",1202,1077.27515477259," 7.48752080","10.0710040"
"1757",2021-04-08,"Central",162,162,0,"115.2495663",1470,1129.91209985038,"11.02040816","10.1998701"
"1758",2021-04-09,"Central",133,133,0,"121.6780051",1237,1203.6151755123,"10.75181892","10.1093778"
"1759",2021-04-10,"Central",137,137,0,"129.0659777",1460,1279.66216649399," 9.38356164","10.0859415"
"1760",2021-04-11,"Central",110,110,0,"133.8007892",1179,1325.18085497071," 9.32994063","10.0967946"
"1761",2021-04-12,"Central",113,113,0,"139.2462955",973,1346.79415408673,"11.61356629","10.3390927"
"1762",2021-04-13,"Central",122,122,0,"146.7177834",1230,1350.94401613916," 9.91869919","10.8603896"
"1763",2021-04-14,"Central",188,188,0,"154.6012369",1656,1352.62468319305,"11.35265700","11.4297217"
"1764",2021-04-15,"Central",229,229,0,"161.9136353",1751,1367.4051808909,"13.07824101","11.8409406"
"1765",2021-04-16,"Central",160,160,0,"164.4082595",1316,1384.94389046121,"12.15805471","11.8711134"
"1766",2021-04-17,"Central",186,186,0,"161.4947046",1653,1419.66891417866,"11.25226860","11.3755188"
"1767",2021-04-18,"Central",139,139,0,"159.7849417",1195,1484.29809579073,"11.63179916","10.7650170"
"1768",2021-04-19,"Central",116,116,0,"160.6099480",1147,1551.23982579583,"10.11333915","10.3536504"
"1769",2021-04-20,"Central",152,152,0,"161.1942017",1580,1605.32871470574," 9.62025316","10.0411959"
"1770",2021-04-21,"Central",202,202,0,"165.1873807",2085,1669.48995845555," 9.68824940"," 9.8944818"
"1771",2021-04-22,"Central",169,169,0,"171.7438689",1887,1711.01851234053," 8.95601484","10.0375225"
"1772",2021-04-23,"Central",207,207,0,"181.5693627",2083,1749.80096235308," 9.93759001","10.3765723"
"1773",2021-04-24,"Central",162,162,0,"190.6588639",1564,1768.13352644973,"10.35805627","10.7830580"
"1774",2021-04-25,"Central",280,280,0,"198.3692535",2021,1750.48434263158,"13.85452746","11.3322495"
"1775",2021-04-26,"Central",165,165,0,"208.2007908",1333,1762.59453429201,"12.37809452","11.8121773"
"1776",2021-04-27,"Central",157,157,0,"216.2677158",1219,1801.30111612394,"12.87940935","12.0061945"
"1777",2021-04-28,"Central",276,276,0,"221.9178667",2522,1825.87011936792,"10.94369548","12.1540883"
"1778",2021-04-29,"Central",219,219,0,"234.8508780",2255,1892.11103094939," 9.71175166","12.4121087"
"1779",2021-04-30,"Central",306,306,0,"248.7896643",2304,1983.14698542105,"13.28125000","12.5451954"
"1780",2021-05-01,"Central",281,281,0,"252.7240226",2004,2009.23988568721,"14.02195609","12.5780911"
"1781",2021-05-02,"Central",260,260,0,"248.2214810",1793,1985.16671202497,"14.50083659","12.5038104"
"1782",2021-05-03,"Central",204,204,0,"234.8644966",1527,1924.2431070069,"13.35952849","12.2055522"
"1783",2021-05-04,"Central",217,217,0,"219.2160064",1907,1841.08786997769,"11.37912952","11.9068736"
"1784",2021-05-05,"Central",188,188,0,"205.7156035",1965,1757.51199625565," 9.56743003","11.7049331"
"1785",2021-05-06,"Central",199,199,0,"191.3608375",1820,1667.87545638251,"10.93406593","11.4733289"
"1786",2021-05-07,"Central",246,246,0,"180.1217614",1933,1580.38692958005,"12.72633213","11.3973204"
"1787",2021-05-08,"Central",147,147,0,"175.8228638",1527,1525.27997124205," 9.62671906","11.5272519"
"1788",2021-05-09,"Central",140,140,0,"173.1838732",1108,1485.51664077873,"12.63537906","11.6581577"
"1789",2021-05-10,"Central",163,163,0,"167.1853611",1098,1422.29750576903,"14.84517304","11.7545985"
"1790",2021-05-11,"Central",209,209,0,"159.5794669",1658,1343.23354678403,"12.60554885","11.8802473"
"1791",2021-05-12,"Central",150,150,0,"151.1563926",1477,1270.68266968286,"10.15572106","11.8956838"
"1792",2021-05-13,"Central",121,121,0,"138.6769028",1252,1188.27786685267," 9.66453674","11.6704103"
"1793",2021-05-14,"Central",155,155,0,"125.8302787",1262,1102.35497909286,"12.28209192","11.4146787"
"1794",2021-05-15,"Central",124,124,0,"118.8268948",1101,1050.15925502858,"11.26248865","11.3151309"
"1795",2021-05-16,"Central",88,88,0,"112.8529806",698,1003.82021497456,"12.60744986","11.2423499"
"1796",2021-05-17,"Central",100,100,0,"103.4179518",781,936.987231762715,"12.80409731","11.0372851"
"1797",2021-05-18,"Central",106,106,0," 94.0085316",1052,868.377314345273,"10.07604563","10.8257701"
"1798",2021-05-19,"Central",73,73,0," 84.1327781",816,793.337795840159," 8.94607843","10.6049124"
"1799",2021-05-20,"Central",104,104,0," 75.6960658",947,713.407875038341,"10.98204857","10.6104892"
"1800",2021-05-21,"Central",62,62,0," 70.7502465",695,649.223913388416," 8.92086331","10.8976649"
"1801",2021-05-22,"Central",74,74,0," 65.7607039",579,593.008951590157,"12.78065630","11.0893274"
"1802",2021-05-23,"Central",60,60,0," 60.5496168",459,550.187384900264,"13.07189542","11.0052717"
"1803",2021-05-24,"Central",39,39,0," 59.2409377",294,541.93847580868,"13.26530612","10.9313032"
"1804",2021-05-25,"Central",45,45,0," 58.9792694",574,552.217269566284," 7.83972125","10.6804464"
"1805",2021-05-26,"Central",78,78,0," 58.3574825",761,569.221038903782,"10.24967148","10.2521654"
"1806",2021-05-27,"Central",85,85,0," 59.0490202",817,604.082373415074,"10.40391677"," 9.7749947"
"1807",2021-05-28,"Central",66,66,0," 57.6160189",702,638.98432968531," 9.40170940"," 9.0168125"
"1808",2021-05-29,"Central",61,61,0," 50.9613245",627,646.742422095732," 9.72886762"," 7.8796941"
"1809",2021-05-30,"Central",33,33,0," 44.2242181",550,639.166312969779," 6.00000000"," 6.9190471"
"1810",2021-05-31,"Central",20,20,0," 39.1414524",367,616.834294027006," 5.44959128"," 6.3455377"
"1811",2021-06-01,"Central",50,50,0," 35.9152675",845,583.902304731794," 5.91715976"," 6.1509035"
"1812",2021-06-02,"Central",39,39,0," 34.9057571",593,558.860224925216," 6.57672850"," 6.2458832"
"1813",2021-06-03,"Central",40,40,0," 34.2088539",548,535.296215136632," 7.29927007"," 6.3906400"
"1814",2021-06-04,"Central",41,41,0," 31.7254961",806,512.53817554473," 5.08684864"," 6.1898796"
"1815",2021-06-05,"Central",31,31,0," 29.3711317",436,500.275193696012," 7.11009174"," 5.8709950"
"1816",2021-06-06,"Central",12,12,0," 26.9240018",360,499.301024390339," 3.33333333"," 5.3923386"
"1817",2021-06-07,"Central",22,22,0," 24.0002693",252,499.473348846418," 8.73015873"," 4.8051151"
"1818",2021-06-08,"Central",44,44,0," 22.1696958",804,507.73311730998," 5.47263682"," 4.3664073"
"1819",2021-06-09,"Central",21,21,0," 20.5205059",629,515.228924393439," 3.33863275"," 3.9827938"
"1820",2021-06-10,"Central",23,23,0," 18.5241107",700,516.178307377221," 3.28571429"," 3.5887038"
"1821",2021-06-11,"Central",12,12,0," 16.8134830",531,501.760906539433," 2.25988701"," 3.3508954"
"1822",2021-06-12,"Central",14,14,0," 15.5092363",496,485.996863010501," 2.82258065"," 3.1912215"
"1823",2021-06-13,"Central",8,8,0," 14.2625863",260,469.57472053895," 3.07692308"," 3.0373412"
"1824",2021-06-14,"Central",18,18,0," 13.3932080",402,458.530951556174," 4.47761194"," 2.9208951"
"1825",2021-06-15,"Central",17,17,0," 11.7091538",547,446.301272756539," 3.10786106"," 2.6235986"
"1826",2021-06-16,"Central",29,29,0," 10.1838416",563,434.622011574836," 5.15097691"," 2.3431491"
"1827",2021-06-17,"Central",3,3,0,"  9.0909938",451,423.724602759989," 0.66518847"," 2.1454959"
"1828",2021-06-18,"Central",10,10,0,"  8.5053484",461,420.574147452136," 2.16919740"," 2.0223184"
"1829",2021-06-19,"Central",4,4,0,"  8.3120018",426,425.761780360484," 0.93896714"," 1.9522658"
"1830",2021-06-20,"Central",7,7,0,"  8.6498430",271,434.88700522207," 2.58302583"," 1.9889863"
"1831",2021-06-21,"Central",11,11,0,"  8.5174507",351,436.830708574404," 3.13390313"," 1.9498287"
"1832",2021-06-22,"Central",19,19,0,"  8.0831394",640,437.184062846403," 2.96875000"," 1.8489099"
"1833",2021-06-23,"Central",10,10,0,"  7.9975637",453,436.338216978525," 2.20750552"," 1.8328818"
"1834",2021-06-24,"Central",6,6,0,"  8.3271285",514,421.098163079114," 1.16731518"," 1.9774792"
"1835",2021-06-25,"Central",9,9,0,"  8.7023420",508,404.069375330031," 1.77165354"," 2.1536752"
"1836",2021-06-26,"Central",6,6,0,"  9.6708035",335,389.670149283044," 1.79104478"," 2.4817922"
"1837",2021-06-27,"Central",5,5,0,"  9.5428433",276,370.641324156184," 1.81159420"," 2.5746841"
"1838",2021-06-28,"Central",12,12,0,"  7.4682203",243,351.865772149141," 4.93827160"," 2.1224628"
"1839",2021-06-29,"Central",11,11,0,"  5.1747226",450,335.627157252263," 2.44444444"," 1.5418069"
"1840",2021-06-30,"Central",4,4,0,"  3.8121855",385,318.371393112609," 1.03896104"," 1.1974020"
"1841",2021-07-01,"Central",8,8,0,"  3.4366522",381,314.452964853421," 2.09973753"," 1.0928986"
"1842",2021-07-02,"Central",1,1,0,"  3.5497361",247,321.117291771958," 0.40485830"," 1.1054329"
"1843",2021-07-03,"Central",5,5,0,"  4.2881158",380,328.95361950126," 1.31578947"," 1.3035624"
"1844",2021-07-04,"Central",2,2,0,"  4.6602769",299,345.153645229955," 0.66889632"," 1.3502036"
"1845",2021-07-05,"Central",4,4,0,"  4.1272805",225,367.879563250798," 1.77777778"," 1.1219108"
"1846",2021-07-06,"Central",3,3,0,"  3.0180975",487,382.754633082849," 0.61601643"," 0.7885202"
"1847",2021-07-07,"Central",5,5,0,"  1.5731989",440,393.661123500006," 1.13636364"," 0.3996328"
"1848",2021-07-08,"Central",6,6,0,"  0.4612999",546,403.026680581766," 1.09890110"," 0.1144589"
"1849",2021-07-09,"Central",4,4,0,"  0.1557887",461,402.428115422561," 0.86767896"," 0.0387122"
"1850",2021-07-10,"Central",0,0,0,"  0.0511408",422,394.054880891755," 0.00000237"," 0.0129781"
"1851",2021-07-11,"Central",3,3,0,"  0.0292138",254,381.052463204297," 1.18110236"," 0.0076666"
"1852",2021-07-12,"Central",0,0,0,"  0.0454880",253,368.867820474969," 0.00000395"," 0.0123318"
"1853",2021-07-13,"Central",2,2,0,"  0.1298020",445,363.772748974402," 0.44943820"," 0.0356822"
"1854",2021-07-14,"Central",5,5,0,"  0.3921211",406,364.790136996311," 1.23152709"," 0.1074923"
"1855",2021-07-15,"Central",5,5,0,"  1.4394978",474,364.869486317866," 1.05485232"," 0.3945240"
"1856",2021-07-16,"Central",4,4,0,"  2.9072216",398,360.804107235453," 1.00502513"," 0.8057618"
"1857",2021-07-17,"Central",3,3,0,"  3.9859466",397,359.119321150437," 0.75566751"," 1.1099226"
"1858",2021-07-18,"Central",2,2,0,"  4.4731586",230,360.63062038617," 0.86956522"," 1.2403713"
"1859",2021-07-19,"Central",4,4,0,"  3.7589916",258,359.929126168519," 1.55038760"," 1.0443699"
"1860",2021-07-20,"Central",2,2,0,"  2.9466448",464,361.26522710742," 0.43103448"," 0.8156458"
"1861",2021-07-21,"Central",2,2,0,"  2.7703745",381,366.40914218937," 0.52493438"," 0.7560877"
"1862",2021-07-22,"Central",6,6,0,"  2.9275606",477,371.680022891657," 1.25786164"," 0.7876562"
"1863",2021-07-23,"Central",7,7,0,"  4.0427703",422,383.706200613419," 1.65876777"," 1.0536109"
"1864",2021-07-24,"Central",5,5,0,"  6.7147233",382,403.693395380559," 1.30890052"," 1.6633226"
"1865",2021-07-25,"Central",6,6,0,"  9.7441490",345,421.03282727285," 1.73913043"," 2.3143443"
"1866",2021-07-26,"Central",12,12,0," 11.4798317",336,433.624618367505," 3.57142857"," 2.6474123"
"1867",2021-07-27,"Central",14,14,0," 11.9155491",474,439.401933355987," 2.95358650"," 2.7117653"
"1868",2021-07-28,"Central",11,11,0," 12.0587403",489,431.909606849221," 2.24948875"," 2.7919593"
"1869",2021-07-29,"Central",13,13,0," 11.9532712",524,418.063305670597," 2.48091603"," 2.8592012"
"1870",2021-07-30,"Central",19,19,0," 12.7191011",511,409.513748081319," 3.71819961"," 3.1059033"
"1871",2021-07-31,"Central",15,15,0," 14.0472829",372,395.89766459836," 4.03225806"," 3.5482106"
"1872",2021-08-01,"Central",13,13,0," 14.8140108",318,374.784442702875," 4.08805031"," 3.9526750"
"1873",2021-08-02,"Central",14,14,0," 15.1652782",257,365.753000920991," 5.44747082"," 4.1463168"
"1874",2021-08-03,"Central",9,9,0," 15.0628602",289,366.53396447025," 3.11418685"," 4.1095401"
"1875",2021-08-04,"Central",22,22,0," 15.5167758",529,372.985656192168," 4.15879017"," 4.1601535"
"1876",2021-08-05,"Central",13,13,0," 17.1120501",432,390.097395904463," 3.00925926"," 4.3866097"
"1877",2021-08-06,"Central",38,38,0," 19.3286145",542,407.641423244447," 7.01107011"," 4.7415727"
"1878",2021-08-07,"Central",22,22,0," 21.8946570",484,417.018716043473," 4.54545455"," 5.2502816"
"1879",2021-08-08,"Central",15,15,0," 25.4981861",273,430.466502089513," 5.49450549"," 5.9233845"
"1880",2021-08-09,"Central",21,21,0," 29.2663755",253,437.863118715063," 8.30039526"," 6.6839097"
"1881",2021-08-10,"Central",39,39,0," 33.1520822",667,445.929319025604," 5.84707646"," 7.4343805"
"1882",2021-08-11,"Central",57,57,0," 36.7321149",510,463.046775738667,"11.17647059"," 7.9327007"
"1883",2021-08-12,"Central",42,42,0," 38.9296441",551,481.540711350306," 7.62250454"," 8.0843931"
"1884",2021-08-13,"Central",57,57,0," 40.8246025",564,498.161613637572,"10.10638298"," 8.1950518"
"1885",2021-08-14,"Central",28,28,0," 43.0031645",585,519.348151111743," 4.78632479"," 8.2802190"
"1886",2021-08-15,"Central",38,38,0," 46.5630360",391,540.997944197223," 9.71867008"," 8.6068786"
"1887",2021-08-16,"Central",37,37,0," 52.9191425",358,566.629771801844,"10.33519553"," 9.3392803"
"1888",2021-08-17,"Central",71,71,0," 60.7058171",700,586.43823701211,"10.14285714","10.3516131"
"1889",2021-08-18,"Central",98,98,0," 67.4395724",824,600.263989816728,"11.89320388","11.2349855"
"1890",2021-08-19,"Central",76,76,0," 73.9237789",654,612.256473887429,"11.62079511","12.0739889"
"1891",2021-08-20,"Central",107,107,0," 78.0004727",761,616.070327952843,"14.06044678","12.6609689"
"1892",2021-08-21,"Central",88,88,0," 80.8859452",684,625.317309541025,"12.86549708","12.9351841"
"1893",2021-08-22,"Central",46,46,0," 85.7920891",365,657.161133578348,"12.60273973","13.0549548"
"1894",2021-08-23,"Central",63,63,0," 91.1099942",463,694.088898020279,"13.60691145","13.1265598"
"1895",2021-08-24,"Central",132,132,0," 95.9577296",1146,729.946498004084,"11.51832461","13.1458579"
"1896",2021-08-25,"Central",140,140,0,"103.7210485",953,774.048129452085,"14.69045121","13.3998190"
"1897",2021-08-26,"Central",101,101,0,"112.2155647",783,807.338255932342,"12.89910600","13.8994484"
"1898",2021-08-27,"Central",166,166,0,"121.0858327",973,825.2541850659,"17.06063720","14.6725500"
"1899",2021-08-28,"Central",122,122,0,"135.0190210",907,859.679980065901,"13.45093716","15.7057305"
"1900",2021-08-29,"Central",102,102,0,"150.7531189",663,911.864661810994,"15.38461538","16.5324006"
"1901",2021-08-30,"Central",163,163,0,"161.8118193",711,952.036102660497,"22.92545710","16.9963953"
"1902",2021-08-31,"Central",192,192,0,"170.4454909",1247,983.305370273125,"15.39695269","17.3339327"
"1903",2021-09-01,"Central",169,169,0,"176.1465721",1003,998.950304468531,"16.84945165","17.6331667"
"1904",2021-09-02,"Central",205,205,0,"176.8607037",1281,1003.50518977903,"16.00312256","17.6242939"
"1905",2021-09-03,"Central",224,224,0,"175.5291784",1111,1019.75762053133,"20.16201620","17.2128332"
"1906",2021-09-04,"Central",220,220,0,"177.7729674",1010,1044.52441231539,"21.78217822","17.0195129"
"1907",2021-09-05,"Central",118,118,0,"180.2817696",922,1047.02282248406,"12.79826464","17.2185138"
"1908",2021-09-06,"Central",149,149,0,"180.2834376",968,1061.06100070694,"15.39256198","16.9908646"
"1909",2021-09-07,"Central",156,156,0,"183.9334990",831,1096.8421824164,"18.77256318","16.7693677"
"1910",2021-09-08,"Central",218,218,0,"197.0909899",1264,1151.31071449885,"17.24683544","17.1188357"
"1911",2021-09-09,"Central",235,235,0,"208.0866044",1294,1214.25134265613,"18.16074189","17.1370290"
"1912",2021-09-10,"Central",327,327,0,"217.0017928",2012,1301.30135325997,"16.25248509","16.6757525"
"1913",2021-09-11,"Central",182,182,0,"221.1896767",1226,1381.20649342563,"14.84502447","16.0142367"
"1914",2021-09-12,"Central",297,297,0,"221.4886129",1458,1449.87788451696,"20.37037037","15.2763633"
"1915",2021-09-13,"Central",145,145,0,"228.2005745",1051,1515.89920806234,"13.79638440","15.0538092"
"1916",2021-09-14,"Central",139,139,0,"239.9089875",1382,1603.0295710367,"10.05788712","14.9659739"
"1917",2021-09-15,"Central",316,316,0,"241.9224165",1997,1703.51432609088,"15.82373560","14.2013726"
"1918",2021-09-16,"Central",573,573,0,"257.7290954",2294,1828.96054655566,"24.97820401","14.0915612"
"1919",2021-09-17,"Central",136,136,0,"280.8246845",1940,1930.44040070479," 7.01030928","14.5471823"
"1920",2021-09-18,"Central",391,391,0,"290.4972870",2345,1982.79479762938,"16.67377399","14.6509002"
"1921",2021-09-19,"Central",380,380,0,"294.3154783",2071,2001.79294673701,"18.34862385","14.7025934"
"1922",2021-09-20,"Central",302,302,0,"309.5463342",1610,2015.37847268721,"18.75776398","15.3592161"
"1923",2021-09-21,"Central",162,162,0,"313.6441950",1471,1996.94551943025,"11.01291638","15.7061969"
"1924",2021-09-22,"Central",340,340,0,"310.3793011",2230,1930.22987555314,"15.24663677","16.0799138"
"1925",2021-09-23,"Central",413,413,0,"305.0629667",2628,1863.45871241479,"15.71537291","16.3707929"
"1926",2021-09-24,"Central",410,410,0,"313.9812453",1839,1871.24598556301,"22.29472539","16.7792609"
"1927",2021-09-25,"Central",237,237,0,"329.6759376",1647,1894.62079911593,"14.38979964","17.4006291"
"1928",2021-09-26,"Central",470,470,0,"338.5445395",2199,1888.50209342789,"21.37335152","17.9266171"
"1929",2021-09-27,"Central",266,266,0,"333.3468278",1565,1878.97465913137,"16.99680511","17.7408900"
"1930",2021-09-28,"Central",340,340,0,"328.0423610",1661,1842.50452566685,"20.46959663","17.8041550"
"1931",2021-09-29,"Central",224,224,0,"317.4910391",1767,1770.17105754587,"12.67685342","17.9356135"
"1932",2021-09-30,"Central",370,370,0,"300.9702384",1885,1727.61003122254,"19.62864721","17.4211907"
"1933",2021-10-01,"Central",357,357,0,"285.0956249",1808,1705.34161797432,"19.74557522","16.7178014"
"1934",2021-10-02,"Central",308,308,0,"267.1437597",2487,1682.55455830511,"12.38439887","15.8772718"
"1935",2021-10-03,"Central",392,392,0,"252.9609972",1547,1678.44710415442,"25.33936652","15.0711331"
"1936",2021-10-04,"Central",83,83,0,"233.2896723",840,1627.44328189429," 9.88095238","14.3347344"
"1937",2021-10-05,"Central",300,300,0,"214.4819553",1824,1551.91510363847,"16.44736842","13.8204696"
"1938",2021-10-06,"Central",141,141,0,"204.4005089",1479,1514.72963439505," 9.53346856","13.4941909"
"1939",2021-10-07,"Central",303,303,0,"199.0429031",1970,1480.40974428478,"15.38071066","13.4451225"
"1940",2021-10-08,"Central",191,191,0,"181.1340799",1697,1401.70709063004,"11.25515616","12.9223916"
"1941",2021-10-09,"Central",306,306,0,"167.9909971",1716,1313.68678195448,"17.83216783","12.7877512"
"1942",2021-10-10,"Central",82,82,0,"156.0887329",817,1212.98242822158,"10.03671971","12.8681776"
"1943",2021-10-11,"Central",129,129,0,"145.4671373",784,1149.59890519876,"16.45408163","12.6537296"
"1944",2021-10-12,"Central",113,113,0,"140.4213636",889,1128.61504781425,"12.71091114","12.4419184"
"1945",2021-10-13,"Central",133,133,0,"138.6025235",1515,1126.74145045627," 8.77887789","12.3011826"
"1946",2021-10-14,"Central",242,242,0,"139.5705055",1612,1146.09352818477,"15.01240695","12.1779333"
"1947",2021-10-15,"Central",97,97,0,"145.8650591",1205,1158.76269895101," 8.04979253","12.5880009"
"1948",2021-10-16,"Central",220,220,0,"148.1169142",1595,1148.78548457659,"13.79310345","12.8933483"
"1949",2021-10-17,"Central",153,153,0,"146.9725799",613,1148.55795389363,"24.95921697","12.7962703"
"1950",2021-10-18,"Central",114,114,0,"149.1881287",785,1149.80965107151,"14.52229299","12.9750284"
"1951",2021-10-19,"Central",93,93,0,"142.1098490",1439,1141.97810553147," 6.46282140","12.4441833"
"1952",2021-10-20,"Central",216,216,0,"132.5289828",1409,1135.91859181163,"15.33002129","11.6671198"
"1953",2021-10-21,"Central",113,113,0,"123.8755111",1334,1091.51670085922," 8.47076462","11.3489341"
"1954",2021-10-22,"Central",191,191,0,"113.8432639",1380,1034.61476458961,"13.84057971","11.0034447"
"1955",2021-10-23,"Central",90,90,0,"104.7576709",878,1004.02602753333,"10.25056948","10.4337605"
"1956",2021-10-24,"Central",72,72,0," 99.4148062",629,991.041471659253,"11.44674086","10.0313467"
"1957",2021-10-25,"Central",69,69,0," 92.7477287",693,969.022384972956," 9.95670996"," 9.5712679"
"1958",2021-10-26,"Central",112,112,0," 90.9396790",1307,940.805550150427," 8.56924254"," 9.6661504"
"1959",2021-10-27,"Central",77,77,0," 89.7639497",1124,901.644715891953," 6.85053381"," 9.9555787"
"1960",2021-10-28,"Central",129,129,0," 85.0633462",933,867.175550698788,"13.82636656"," 9.8092417"
"1961",2021-10-29,"Central",107,107,0," 81.8513874",934,848.902035633813,"11.45610278"," 9.6420298"
"1962",2021-10-30,"Central",51,51,0," 80.0426704",820,846.39798432654," 6.21951220"," 9.4568598"
"1963",2021-10-31,"Central",79,79,0," 76.8595107",661,859.059515118243,"11.95158850"," 8.9469367"
"1964",2021-11-01,"Central",61,61,0," 76.3178271",642,885.085441423415," 9.50155763"," 8.6226508"
"1965",2021-11-02,"Central",64,64,0," 76.2126916",867,908.865243434362," 7.38177624"," 8.3854776"
"1966",2021-11-03,"Central",127,127,0," 76.1349418",1277,929.336747569355," 9.94518403"," 8.1923955"
"1967",2021-11-04,"Central",58,58,0," 77.6815862",1135,943.043785291263," 5.11013216"," 8.2373255"
"1968",2021-11-05,"Central",125,125,0," 78.6207217",1349,939.140418297024," 9.26612305"," 8.3715619"
"1969",2021-11-06,"Central",70,70,0," 78.9067514",890,929.903716026696," 7.86516854"," 8.4854754"
"1970",2021-11-07,"Central",57,57,0," 79.5388660",471,898.597135624698,"12.10191083"," 8.8514489"
"1971",2021-11-08,"Central",74,74,0," 77.9168235",877,856.137445692355," 8.43785633"," 9.1009713"
"1972",2021-11-09,"Central",74,74,0," 74.7159885",761,827.999260615482," 9.72404731"," 9.0236782"
"1973",2021-11-10,"Central",102,102,0," 71.1124280",1105,804.85879732602," 9.23076923"," 8.8353918"
