"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1443",2021-03-19,"Central",38,38,0," 45.2027239",919,962.124460998327," 4.13492927"," 4.6982200"
"1444",2021-03-20,"Central",50,50,0," 46.3600808",1031,971.866222066185," 4.84966052"," 4.7702122"
"1445",2021-03-21,"Central",32,32,0," 47.2272770",730,979.077362985762," 4.38356164"," 4.8236512"
"1446",2021-03-22,"Central",36,36,0," 49.5951367",688,990.290172277224," 5.23255814"," 5.0081419"
"1447",2021-03-23,"Central",47,47,0," 51.6257481",992,997.658625846943," 4.73790323"," 5.1746907"
"1448",2021-03-24,"Central",99,99,0," 53.6575051",1505,1007.04043462452," 6.57807309"," 5.3282374"
"1449",2021-03-25,"Central",69,69,0," 56.5856793",1082,1010.12144529615," 6.37707948"," 5.6018689"
"1450",2021-03-26,"Central",55,55,0," 59.1847997",1232,999.258895946066," 4.46428571"," 5.9228694"
"1451",2021-03-27,"Central",56,56,0," 61.1740584",1061,961.773112533083," 5.27803959"," 6.3605499"
"1452",2021-03-28,"Central",46,46,0," 64.0665449",859,940.910599105893," 5.35506403"," 6.8089939"
"1453",2021-03-29,"Central",60,60,0," 66.4442486",369,926.247636097184,"16.26016260"," 7.1734864"
"1454",2021-03-30,"Central",77,77,0," 67.7466740",1147,912.996716487563," 6.71316478"," 7.4202538"
"1455",2021-03-31,"Central",84,84,0," 68.7882015",1329,912.589328197974," 6.32054176"," 7.5376951"
"1456",2021-04-01,"Central",76,76,0," 68.9073517",1183,917.690198367285," 6.42434489"," 7.5087815"
"1457",2021-04-02,"Central",86,86,0," 71.8460956",972,917.885416212584," 8.84773663"," 7.8273491"
"1458",2021-04-03,"Central",49,49,0," 78.2492450",751,928.857400804629," 6.52463382"," 8.4242474"
"1459",2021-04-04,"Central",92,92,0," 85.9274526",897,945.252233249401,"10.25641026"," 9.0904258"
"1460",2021-04-05,"Central",74,74,0," 92.5840669",697,975.549004379583,"10.61692970"," 9.4904578"
"1461",2021-04-06,"Central",127,127,0,"100.9951462",1015,1029.32848274015,"12.51231527"," 9.8117509"
"1462",2021-04-07,"Central",90,90,0,"108.4901169",1202,1077.2808799697," 7.48752080","10.0707363"
"1463",2021-04-08,"Central",162,162,0,"115.2390259",1470,1129.91436046657,"11.02040816","10.1989168"
"1464",2021-04-09,"Central",133,133,0,"121.6646904",1237,1203.57980458514,"10.75181892","10.1085686"
"1465",2021-04-10,"Central",137,137,0,"129.0510056",1460,1279.56657447925," 9.38356164","10.0855249"
"1466",2021-04-11,"Central",110,110,0,"133.8031211",1179,1325.03114392988," 9.32994063","10.0981114"
"1467",2021-04-12,"Central",113,113,0,"139.2748994",973,1346.64710187074,"11.61356629","10.3423458"
"1468",2021-04-13,"Central",122,122,0,"146.7797562",1229,1350.84317407239," 9.92676973","10.8657880"
"1469",2021-04-14,"Central",188,188,0,"154.7372061",1656,1352.54572973834,"11.35265700","11.4404417"
"1470",2021-04-15,"Central",229,229,0,"162.1089775",1752,1367.32020940106,"13.07077626","11.8559630"
"1471",2021-04-16,"Central",161,161,0,"164.6031973",1316,1384.85122649248,"12.23404255","11.8859842"
"1472",2021-04-17,"Central",186,186,0,"161.6670453",1652,1419.48153972729,"11.25907990","11.3891615"
"1473",2021-04-18,"Central",139,139,0,"159.9346607",1195,1483.93613547131,"11.63179916","10.7777321"
"1474",2021-04-19,"Central",116,116,0,"160.6988335",1147,1550.72451894795,"10.11333915","10.3628228"
"1475",2021-04-20,"Central",152,152,0,"161.2206064",1579,1604.77372147833," 9.62634579","10.0463140"
"1476",2021-04-21,"Central",202,202,0,"165.1802753",2083,1668.96678277105," 9.69755161"," 9.8971578"
"1477",2021-04-22,"Central",169,169,0,"171.7370142",1887,1710.58647835542," 8.95601484","10.0396569"
"1478",2021-04-23,"Central",207,207,0,"181.5823752",2083,1749.54467336204," 9.93759001","10.3788362"
"1479",2021-04-24,"Central",162,162,0,"190.7231085",1564,1768.15858149095,"10.35805627","10.7865386"
"1480",2021-04-25,"Central",280,280,0,"198.4418814",2021,1750.71702892681,"13.85452746","11.3348918"
"1481",2021-04-26,"Central",166,166,0,"208.3015853",1334,1762.89318787949,"12.44377811","11.8158937"
"1482",2021-04-27,"Central",156,156,0,"216.4381242",1219,1801.55806692956,"12.79737490","12.0139411"
"1483",2021-04-28,"Central",276,276,0,"222.0927425",2522,1825.9985997232,"10.94369548","12.1628101"
"1484",2021-04-29,"Central",220,220,0,"234.9647747",2255,1892.07609083036," 9.75609756","12.4183576"
"1485",2021-04-30,"Central",307,307,0,"248.9150275",2303,1982.96408056457,"13.33043856","12.5526746"
"1486",2021-05-01,"Central",280,280,0,"252.8034462",2004,2008.94531805469,"13.97205589","12.5838889"
"1487",2021-05-02,"Central",260,260,0,"248.2039914",1793,1984.84848467838,"14.50083659","12.5049339"
"1488",2021-05-03,"Central",204,204,0,"234.8193227",1527,1923.98801258974,"13.35952849","12.2048225"
"1489",2021-05-04,"Central",217,217,0,"219.2013983",1906,1840.87755476927,"11.38509969","11.9074404"
"1490",2021-05-05,"Central",188,188,0,"205.7205376",1965,1757.34870614298," 9.56743003","11.7063015"
"1491",2021-05-06,"Central",199,199,0,"191.3777126",1820,1667.78630580864,"10.93406593","11.4749541"
"1492",2021-05-07,"Central",246,246,0,"180.1151094",1933,1580.35127274155,"12.72633213","11.3971566"
"1493",2021-05-08,"Central",147,147,0,"175.7943531",1527,1525.25422909352," 9.62671906","11.5255772"
"1494",2021-05-09,"Central",140,140,0,"173.1622968",1108,1485.50736679191,"12.63537906","11.6567781"
"1495",2021-05-10,"Central",163,163,0,"167.1811314",1098,1422.30577494352,"14.84517304","11.7542328"
"1496",2021-05-11,"Central",209,209,0,"159.5903485",1658,1343.25167214597,"12.60554885","11.8808971"
"1497",2021-05-12,"Central",150,150,0,"151.1742884",1477,1270.700216298,"10.15572106","11.8969279"
"1498",2021-05-13,"Central",121,121,0,"138.6968504",1252,1188.27769279569," 9.66453674","11.6720907"
"1499",2021-05-14,"Central",155,155,0,"125.8414105",1262,1102.31838818954,"12.28209192","11.4160674"
"1500",2021-05-15,"Central",124,124,0,"118.8202684",1101,1050.11850847295,"11.26248865","11.3149390"
"1501",2021-05-16,"Central",88,88,0,"112.8246309",698,1003.81751521436,"12.60744986","11.2395559"
"1502",2021-05-17,"Central",100,100,0,"103.3536650",781,937.020312821798,"12.80409731","11.0300346"
"1503",2021-05-18,"Central",106,106,0," 93.8798355",1052,868.421553986673,"10.07604563","10.8103991"
"1504",2021-05-19,"Central",73,73,0," 83.9792094",816,793.371447767982," 8.94607843","10.5851061"
"1505",2021-05-20,"Central",103,103,0," 75.5522285",947,713.408397584402,"10.87645195","10.5903195"
"1506",2021-05-21,"Central",62,62,0," 70.6221151",695,649.17443263025," 8.92086331","10.8787579"
"1507",2021-05-22,"Central",74,74,0," 65.6710602",579,592.955273728918,"12.78065630","11.0752131"
"1508",2021-05-23,"Central",60,60,0," 60.5100725",459,550.177441383177,"13.07189542","10.9982831"
"1509",2021-05-24,"Central",39,39,0," 59.2240366",294,541.966763775115,"13.26530612","10.9276141"
"1510",2021-05-25,"Central",45,45,0," 58.9755937",574,552.293723993059," 7.83972125","10.6783024"
"1511",2021-05-26,"Central",78,78,0," 58.3617010",761,569.383372158239,"10.24967148","10.2499834"
"1512",2021-05-27,"Central",85,85,0," 59.0572307",817,604.317079112179,"10.40391677"," 9.7725570"
"1513",2021-05-28,"Central",66,66,0," 57.6293854",703,639.287400245309," 9.38833570"," 9.0146287"
"1514",2021-05-29,"Central",61,61,0," 50.9713616",627,647.033109724168," 9.72886762"," 7.8777053"
"1515",2021-05-30,"Central",33,33,0," 44.2225130",551,639.309043920241," 5.98911071"," 6.9172356"
"1516",2021-05-31,"Central",20,20,0," 39.1340450",367,616.831585799523," 5.44959128"," 6.3443646"
"1517",2021-06-01,"Central",50,50,0," 35.9067899",843,583.80619657125," 5.93119810"," 6.1504640"
"1518",2021-06-02,"Central",39,39,0," 34.8954140",593,558.680628213945," 6.57672850"," 6.2460397"
"1519",2021-06-03,"Central",40,40,0," 34.2009667",548,535.128275707741," 7.29927007"," 6.3911717"
"1520",2021-06-04,"Central",41,41,0," 31.7281239",806,512.440700744389," 5.08684864"," 6.1915698"
"1521",2021-06-05,"Central",31,31,0," 29.3863363",436,500.2166397607," 7.11009174"," 5.8747219"
"1522",2021-06-06,"Central",12,12,0," 26.9490297",360,499.282941365411," 3.33333333"," 5.3975467"
"1523",2021-06-07,"Central",22,22,0," 24.0168480",252,499.493099746843," 8.73015873"," 4.8082442"
"1524",2021-06-08,"Central",44,44,0," 22.1572927",804,507.771168148052," 5.47263682"," 4.3636374"
"1525",2021-06-09,"Central",21,21,0," 20.4945333",629,515.273697402541," 3.33863275"," 3.9774072"
"1526",2021-06-10,"Central",23,23,0," 18.5019015",700,516.193772435389," 3.28571429"," 3.5842938"
"1527",2021-06-11,"Central",12,12,0," 16.8005649",531,501.72207868555," 2.25988701"," 3.3485799"
"1528",2021-06-12,"Central",14,14,0," 15.5180789",496,485.941760863062," 2.82258065"," 3.1934030"
"1529",2021-06-13,"Central",8,8,0," 14.3014481",260,469.550799748444," 3.07692308"," 3.0457723"
"1530",2021-06-14,"Central",18,18,0," 13.4260096",402,458.549287562027," 4.47761194"," 2.9279316"
"1531",2021-06-15,"Central",17,17,0," 11.7002333",547,446.340619853085," 3.10786106"," 2.6213687"
"1532",2021-06-16,"Central",29,29,0," 10.1603394",563,434.66362881638," 5.15097691"," 2.3375177"
"1533",2021-06-17,"Central",3,3,0,"  9.0715589",451,423.744448590099," 0.66518847"," 2.1408089"
"1534",2021-06-18,"Central",10,10,0,"  8.4902667",461,420.545696902734," 2.16919740"," 2.0188690"
"1535",2021-06-19,"Central",4,4,0,"  8.3135109",426,425.692568735077," 0.93896714"," 1.9529377"
"1536",2021-06-20,"Central",7,7,0,"  8.6819643",271,434.838918659962," 2.58302583"," 1.9965932"
"1537",2021-06-21,"Central",11,11,0,"  8.5998843",351,436.848154295515," 3.13390313"," 1.9686210"
"1538",2021-06-22,"Central",19,19,0,"  8.2567235",640,437.235274827406," 2.96875000"," 1.8883937"
"1539",2021-06-23,"Central",10,10,0,"  8.2334050",453,436.397508589287," 2.20750552"," 1.8866755"
"1540",2021-06-24,"Central",7,7,0,"  8.5939563",514,421.143538539265," 1.36186770"," 2.0406241"
"1541",2021-06-25,"Central",9,9,0,"  8.9816251",508,404.058261614241," 1.77165354"," 2.2228540"
"1542",2021-06-26,"Central",6,6,0,"  9.9057085",335,389.558976259205," 1.79104478"," 2.5428007"
"1543",2021-06-27,"Central",5,5,0,"  9.6306037",276,370.382258676681," 1.81159420"," 2.6001795"
"1544",2021-06-28,"Central",12,12,0,"  7.4751000",243,351.440663675572," 4.93827160"," 2.1269878"
"1545",2021-06-29,"Central",11,11,0,"  5.1591858",449,335.130319252804," 2.44988864"," 1.5394566"
"1546",2021-06-30,"Central",4,4,0,"  3.7961370",383,317.902858069254," 1.04438642"," 1.1941185"
"1547",2021-07-01,"Central",8,8,0,"  3.4329030",381,314.048627469698," 2.09973753"," 1.0931119"
"1548",2021-07-02,"Central",1,1,0,"  3.5664863",247,320.848397472561," 0.40485830"," 1.1115799"
"1549",2021-07-03,"Central",5,5,0,"  4.3138614",380,328.853250330244," 1.31578947"," 1.3117892"
"1550",2021-07-04,"Central",2,2,0,"  4.6652249",299,345.10099996636," 0.66889632"," 1.3518434"
"1551",2021-07-05,"Central",4,4,0,"  4.1160882",225,367.75928184645," 1.77777778"," 1.1192343"
"1552",2021-07-06,"Central",3,3,0,"  3.0051187",487,382.536382247867," 0.61601643"," 0.7855772"
"1553",2021-07-07,"Central",5,5,0,"  1.5657417",439,393.339949970143," 1.13895216"," 0.3980632"
"1554",2021-07-08,"Central",6,6,0,"  0.4609727",546,402.632037536826," 1.09890110"," 0.1144898"
"1555",2021-07-09,"Central",4,4,0,"  0.1571424",460,402.083887647392," 0.86956522"," 0.0390820"
"1556",2021-07-10,"Central",0,0,0,"  0.0524638",422,393.923340910776," 0.00000237"," 0.0133183"
"1557",2021-07-11,"Central",3,3,0,"  0.0309268",254,381.146397406308," 1.18110236"," 0.0081141"
"1558",2021-07-12,"Central",0,0,0,"  0.0491211",253,369.107723159503," 0.00000395"," 0.0133081"
"1559",2021-07-13,"Central",3,3,0,"  0.1409598",446,364.074490178258," 0.67264574"," 0.0387173"
"1560",2021-07-14,"Central",5,5,0,"  0.4246120",406,364.991605920035," 1.23152709"," 0.1163347"
"1561",2021-07-15,"Central",5,5,0,"  1.5266340",475,364.81596253327," 1.05263158"," 0.4184669"
"1562",2021-07-16,"Central",4,4,0,"  2.9892486",397,360.428413135351," 1.00755668"," 0.8293599"
"1563",2021-07-17,"Central",3,3,0,"  4.0294185",396,358.317943187817," 0.75757576"," 1.1245372"
"1564",2021-07-18,"Central",2,2,0,"  4.4641300",230,359.593876586784," 0.86956522"," 1.2414366"
"1565",2021-07-19,"Central",4,4,0,"  3.7250499",255,358.991792914854," 1.56862745"," 1.0376421"
"1566",2021-07-20,"Central",2,2,0,"  2.9232044",464,360.559736827939," 0.43103448"," 0.8107407"
"1567",2021-07-21,"Central",2,2,0,"  2.7711882",382,366.065288077373," 0.52356021"," 0.7570202"
"1568",2021-07-22,"Central",6,6,0,"  2.9971967",477,371.770997682322," 1.25786164"," 0.8061943"
"1569",2021-07-23,"Central",7,7,0,"  4.2345958",422,383.908697677777," 1.65876777"," 1.1030216"
"1570",2021-07-24,"Central",6,6,0,"  7.0516550",382,403.653125425604," 1.57068063"," 1.7469591"
"1571",2021-07-25,"Central",6,6,0," 10.0816996",345,420.602235545305," 1.73913043"," 2.3969677"
"1572",2021-07-26,"Central",12,12,0," 11.5866878",335,432.82675238802," 3.58208955"," 2.6769805"
"1573",2021-07-27,"Central",14,14,0," 11.6445555",474,438.709119836835," 2.95358650"," 2.6542771"
"1574",2021-07-28,"Central",11,11,0," 11.6913624",489,431.667955272379," 2.24948875"," 2.7084156"
"1575",2021-07-29,"Central",13,13,0," 11.9240151",524,418.229158358793," 2.48091603"," 2.8510722"
"1576",2021-07-30,"Central",19,19,0," 13.0812101",510,410.628505072164," 3.72549020"," 3.1856556"
"1577",2021-07-31,"Central",15,15,0," 14.9305737",373,397.1757077498," 4.02144772"," 3.7591860"
"1578",2021-08-01,"Central",13,13,0," 15.7507790",317,374.660402154626," 4.10094637"," 4.2040149"
"1579",2021-08-02,"Central",14,14,0," 15.4439927",258,364.514236095729," 5.42635659"," 4.2368696"
"1580",2021-08-03,"Central",9,9,0," 14.4464108",288,365.086590686926," 3.12500000"," 3.9569820"
"1581",2021-08-04,"Central",21,21,0," 14.5081380",529,372.049770984071," 3.96975425"," 3.8995154"
"1582",2021-08-05,"Central",13,13,0," 16.0799695",431,390.273234615209," 3.01624130"," 4.1201825"
"1583",2021-08-06,"Central",38,38,0," 18.8445140",542,408.241012374851," 7.01107011"," 4.6160267"
"1584",2021-08-07,"Central",22,22,0," 22.4757376",484,416.617812704031," 4.54545455"," 5.3948096"
"1585",2021-08-08,"Central",15,15,0," 26.9290539",273,429.785872991671," 5.49450549"," 6.2656908"
"1586",2021-08-09,"Central",21,21,0," 30.5370970",251,436.329894863216," 8.36653386"," 6.9986259"
"1587",2021-08-10,"Central",39,39,0," 32.9757175",664,442.980288971128," 5.87349398"," 7.4440598"
"1588",2021-08-11,"Central",57,57,0," 35.5321298",510,462.336604152965,"11.17647059"," 7.6853378"
"1589",2021-08-12,"Central",42,42,0," 37.7431299",550,483.001383337549," 7.63636364"," 7.8142902"
"1590",2021-08-13,"Central",57,57,0," 39.9768834",564,494.765622398088,"10.10638298"," 8.0799638"
"1591",2021-08-14,"Central",28,28,0," 42.9844621",585,513.517924640822," 4.78632479"," 8.3705865"
"1592",2021-08-15,"Central",39,40,-1," 48.0806572",389,540.972735501535,"10.02570694"," 8.8878152"
"1593",2021-08-16,"Central",36,36,0," 54.1103406",355,563.058978014593,"10.14084507"," 9.6100662"
"1594",2021-08-17,"Central",72,71,1," 60.3035199",696,579.697254784844,"10.34482759","10.4025885"
"1595",2021-08-18,"Central",97,98,-1," 67.1279154",820,596.934607133495,"11.82926829","11.2454387"
"1596",2021-08-19,"Central",75,0,75," 74.4791022",645,614.547731795166,"11.62790698","12.1193356"
"1597",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1598",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1599",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1600",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1601",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1602",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1603",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1604",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1605",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1606",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1607",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1608",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1609",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1610",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1611",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1612",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1613",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1614",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1615",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1616",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1617",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1618",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1619",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1620",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1621",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1622",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1623",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1624",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1625",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1626",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1627",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1628",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1629",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1630",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1631",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1632",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1633",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1634",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1635",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1636",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132175," 5.2287582"," 0.369162"
"1637",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747773," 3.1250000"," 0.211764"
"1638",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946798," 0.0000042"," 0.166141"
"1639",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677298184," 1.1494253"," 0.150782"
"1640",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580216228," 0.5025126"," 0.208523"
"1641",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559752677," 1.2626263"," 0.420689"
"1642",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879833962," 2.0779221"," 0.794556"
"1643",2020-04-21,"North",5,5,0,"  5.79153",269,342.118611217308," 1.8587361"," 1.692843"
"1644",2020-04-22,"North",5,5,0,"  8.30260",330,334.224653294122," 1.5151515"," 2.484138"
"1645",2020-04-23,"North",10,10,0,"  8.08626",327,319.888001146511," 3.0581040"," 2.527841"
"1646",2020-04-24,"North",10,10,0,"  9.63574",370,312.670857084078," 2.7027027"," 3.081753"
"1647",2020-04-25,"North",7,7,0," 10.70332",340,308.808865949411," 2.0588235"," 3.466002"
"1648",2020-04-26,"North",15,15,0,"  7.18227",328,305.015240342958," 4.5731707"," 2.354724"
"1649",2020-04-27,"North",7,7,0,"  6.03019",221,297.962474927924," 3.1674208"," 2.023810"
"1650",2020-04-28,"North",4,4,0,"  6.43809",246,279.881999778149," 1.6260163"," 2.300286"
"1651",2020-04-29,"North",4,4,0,"  4.26705",341,259.181682449362," 1.1730205"," 1.646353"
"1652",2020-04-30,"North",5,5,0,"  2.18684",279,251.433312402013," 1.7921147"," 0.869749"
"1653",2020-05-01,"North",2,2,0,"  1.17887",165,248.422854627467," 1.2121212"," 0.474542"
"1654",2020-05-02,"North",1,1,0,"  0.43082",329,244.13760020563," 0.3039514"," 0.176465"
"1655",2020-05-03,"North",4,4,0,"  0.20733",319,247.384269435898," 1.2539185"," 0.083808"
"1656",2020-05-04,"North",0,0,0,"  0.12449",164,250.794659496831," 0.0000061"," 0.049636"
"1657",2020-05-05,"North",2,2,0,"  0.04247",236,248.795637962768," 0.8474576"," 0.017069"
"1658",2020-05-06,"North",2,2,0,"  0.02753",194,247.198726726611," 1.0309278"," 0.011136"
"1659",2020-05-07,"North",0,0,0,"  0.02635",387,246.42593116927," 0.0000026"," 0.010693"
"1660",2020-05-08,"North",2,2,0,"  0.00822",280,245.225081409023," 0.7142857"," 0.003354"
"1661",2020-05-09,"North",1,1,0,"  0.00243",281,248.770711592951," 0.3558719"," 0.000978"
"1662",2020-05-10,"North",0,0,0,"  0.00091",204,250.925044558958," 0.0000049"," 0.000364"
"1663",2020-05-11,"North",0,0,0,"  0.00026",179,253.770635740561," 0.0000056"," 0.000103"
"1664",2020-05-12,"North",0,0,0,"  0.00015",222,258.566584575253," 0.0000045"," 0.000058"
"1665",2020-05-13,"North",0,0,0,"  0.00011",329,261.828960634327," 0.0000030"," 0.000043"
"1666",2020-05-14,"North",2,2,0,"  0.00010",347,258.597354591488," 0.5763689"," 0.000040"
"1667",2020-05-15,"North",0,0,0,"  0.00034",276,247.428946516753," 0.0000036"," 0.000138"
"1668",2020-05-16,"North",0,0,0,"  0.00103",280,231.261188618413," 0.0000036"," 0.000444"
"1669",2020-05-17,"North",1,1,0,"  0.00165",176,213.803278569675," 0.5681818"," 0.000774"
"1670",2020-05-18,"North",0,0,0,"  0.00368",157,204.665345100082," 0.0000064"," 0.001798"
"1671",2020-05-19,"North",1,1,0,"  0.00958",116,206.35903816097," 0.8620690"," 0.004641"
"1672",2020-05-20,"North",0,0,0,"  0.01555",253,214.757529743901," 0.0000040"," 0.007242"
"1673",2020-05-21,"North",2,2,0,"  0.01923",347,228.344442627892," 0.5763689"," 0.008421"
"1674",2020-05-22,"North",1,1,0,"  0.01543",353,248.421595268851," 0.2832861"," 0.006213"
"1675",2020-05-23,"North",1,1,0,"  0.01276",244,258.731174545035," 0.4098361"," 0.004931"
"1676",2020-05-24,"North",0,0,0,"  0.01107",231,259.843343144369," 0.0000043"," 0.004262"
"1677",2020-05-25,"North",0,0,0,"  0.01351",165,261.428908971941," 0.0000061"," 0.005169"
"1678",2020-05-26,"North",1,1,0,"  0.01883",249,263.046698428621," 0.4016064"," 0.007157"
"1679",2020-05-27,"North",1,1,0,"  0.02552",331,262.356729350767," 0.3021148"," 0.009726"
"1680",2020-05-28,"North",4,4,0,"  0.03495",299,257.473576315032," 1.3377926"," 0.013575"
"1681",2020-05-29,"North",0,0,0,"  0.01457",337,248.311188028211," 0.0000030"," 0.005867"
"1682",2020-05-30,"North",3,3,0,"  0.00294",254,252.466654536901," 1.1811024"," 0.001166"
"1683",2020-05-31,"North",0,0,0,"  0.00154",149,276.880742746418," 0.0000067"," 0.000555"
"1684",2020-06-01,"North",0,0,0,"  0.00103",234,306.910478160706," 0.0000043"," 0.000336"
"1685",2020-06-02,"North",5,5,0,"  0.00049",495,338.151502279631," 1.0101010"," 0.000145"
"1686",2020-06-03,"North",0,0,0,"  0.00066",448,374.950082328644," 0.0000022"," 0.000177"
"1687",2020-06-04,"North",0,0,0,"  0.00113",349,400.82837804115," 0.0000029"," 0.000283"
"1688",2020-06-05,"North",1,1,0,"  0.00266",433,408.760780015469," 0.2309469"," 0.000651"
"1689",2020-06-06,"North",0,0,0,"  0.01198",532,416.934263828304," 0.0000019"," 0.002874"
"1690",2020-06-07,"North",1,1,0,"  0.02655",439,433.893918370126," 0.2277904"," 0.006120"
"1691",2020-06-08,"North",1,1,0,"  0.02491",324,451.043393510458," 0.3086420"," 0.005523"
"1692",2020-06-09,"North",1,1,0,"  0.04880",482,474.920139751022," 0.2074689"," 0.010274"
"1693",2020-06-10,"North",0,0,0,"  0.05775",391,499.871592474436," 0.0000026"," 0.011554"
"1694",2020-06-11,"North",2,2,0,"  0.04101",801,533.468329441286," 0.2496879"," 0.007688"
"1695",2020-06-12,"North",3,3,0,"  0.09701",517,570.78471141854," 0.5802708"," 0.016996"
"1696",2020-06-13,"North",0,0,0,"  0.24599",649,583.644644133028," 0.0000015"," 0.042148"
"1697",2020-06-14,"North",12,12,0,"  0.22800",620,560.533472930865," 1.9354839"," 0.040675"
"1698",2020-06-15,"North",4,4,0,"  0.24700",584,548.196122765401," 0.6849315"," 0.045057"
"1699",2020-06-16,"North",4,4,0,"  0.15810",440,543.901882011497," 0.9090909"," 0.029068"
"1700",2020-06-17,"North",7,7,0,"  0.03528",496,546.482338783952," 1.4112903"," 0.006456"
"1701",2020-06-18,"North",0,0,0,"  0.01491",523,589.034154704546," 0.0000019"," 0.002531"
"1702",2020-06-19,"North",0,0,0,"  0.00742",642,663.014345701503," 0.0000016"," 0.001120"
"1703",2020-06-20,"North",3,3,0,"  0.00536",793,712.990416179855," 0.3783102"," 0.000752"
"1704",2020-06-21,"North",0,0,0,"  0.01503",973,728.183906138576," 0.0000010"," 0.002063"
"1705",2020-06-22,"North",2,2,0,"  0.04506",807,692.36668138891," 0.2478315"," 0.006508"
"1706",2020-06-23,"North",5,5,0,"  0.05307",657,597.960474666978," 0.7610350"," 0.008875"
"1707",2020-06-24,"North",4,4,0,"  0.10807",508,512.805946389731," 0.7874016"," 0.021075"
"1708",2020-06-25,"North",0,0,0,"  0.15897",231,443.99842022076," 0.0000043"," 0.035803"
