"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1690",2020-11-08,"Central",30,30,0," 28.3789364",977,849.236896948873," 3.07062436"," 3.3416985"
"1691",2020-11-09,"Central",13,13,0," 30.7924848",568,881.576883812165," 2.28873239"," 3.4928870"
"1692",2020-11-10,"Central",31,31,0," 33.9543855",996,906.2150249456," 3.11244980"," 3.7468354"
"1693",2020-11-11,"Central",53,53,0," 37.3170878",1268,896.659508265127," 4.17981073"," 4.1617902"
"1694",2020-11-12,"Central",42,42,0," 39.4865502",767,868.808309450929," 5.47588005"," 4.5449094"
"1695",2020-11-13,"Central",55,55,0," 40.0545946",810,839.759406534234," 6.79012346"," 4.7697703"
"1696",2020-11-14,"Central",50,50,0," 40.4175846",985,847.27382965713," 5.07614213"," 4.7703096"
"1697",2020-11-15,"Central",46,46,0," 42.1829683",961,897.000592136964," 4.78668054"," 4.7026690"
"1698",2020-11-16,"Central",20,20,0," 46.1723287",660,970.500279212283," 3.03030303"," 4.7575802"
"1699",2020-11-17,"Central",38,38,0," 52.1980080",901,1072.24081227645," 4.21753607"," 4.8681236"
"1700",2020-11-18,"Central",88,88,0," 59.7605333",1268,1193.47440227285," 6.94006309"," 5.0072740"
"1701",2020-11-19,"Central",83,83,0," 69.6288769",1535,1319.17178176489," 5.40716612"," 5.2782267"
"1702",2020-11-20,"Central",73,73,0," 79.1320136",1471,1444.03858714799," 4.96261047"," 5.4799099"
"1703",2020-11-21,"Central",131,131,0," 86.7962975",1897,1546.44176824172," 6.90564048"," 5.6126457"
"1704",2020-11-22,"Central",110,110,0," 94.4203086",2301,1629.65934511846," 4.78053020"," 5.7938678"
"1705",2020-11-23,"Central",67,67,0," 99.3999563",1078,1687.00815087821," 6.21521336"," 5.8920851"
"1706",2020-11-24,"Central",87,87,0," 97.9485181",1529,1694.06872461954," 5.68999346"," 5.7818503"
"1707",2020-11-25,"Central",118,118,0," 96.4453497",1744,1702.36580928348," 6.76605505"," 5.6653716"
"1708",2020-11-26,"Central",69,69,0," 97.7426460",1446,1756.41584667655," 4.77178423"," 5.5648921"
"1709",2020-11-27,"Central",109,109,0,"101.8902833",1914,1806.24466578455," 5.69487983"," 5.6410012"
"1710",2020-11-28,"Central",132,132,0,"107.1705247",2590,1796.19769317333," 5.09652510"," 5.9665217"
"1711",2020-11-29,"Central",196,196,0,"111.3788267",3128,1738.45033755892," 6.26598465"," 6.4067879"
"1712",2020-11-30,"Central",91,91,0,"113.2625922",1239,1671.10440090451," 7.34463277"," 6.7777089"
"1713",2020-12-01,"Central",62,62,0,"113.6545831",769,1594.96337765269," 8.06241873"," 7.1258428"
"1714",2020-12-02,"Central",115,115,0,"113.9199277",1594,1567.02547947048," 7.21455458"," 7.2698197"
"1715",2020-12-03,"Central",120,120,0,"115.8959533",1444,1611.99857901182," 8.31024931"," 7.1895816"
"1716",2020-12-04,"Central",177,177,0,"122.6444609",2636,1709.25381426874," 6.71471927"," 7.1753218"
"1717",2020-12-05,"Central",117,117,0,"132.2321680",2033,1816.76380001799," 5.75504181"," 7.2784458"
"1718",2020-12-06,"Central",142,142,0,"136.0125541",1981,1839.55955041354," 7.16809692"," 7.3937565"
"1719",2020-12-07,"Central",178,178,0,"135.6743176",2215,1780.30651758271," 8.03611738"," 7.6208404"
"1720",2020-12-08,"Central",96,96,0,"137.8043626",1118,1752.68340885052," 8.58676208"," 7.8624789"
"1721",2020-12-09,"Central",118,118,0,"136.3756921",1260,1709.64631839346," 9.36507937"," 7.9768365"
"1722",2020-12-10,"Central",157,157,0,"130.4008106",1959,1639.34737559271," 8.01429301"," 7.9544343"
"1723",2020-12-11,"Central",133,133,0,"124.1172123",1821,1595.45601087828," 7.30367930"," 7.7794193"
"1724",2020-12-12,"Central",146,146,0,"118.7602432",2181,1582.70091848641," 6.69417698"," 7.5036440"
"1725",2020-12-13,"Central",109,109,0,"116.3767662",1458,1589.86315605425," 7.47599451"," 7.3199235"
"1726",2020-12-14,"Central",86,86,0,"116.2921789",1294,1619.61408272847," 6.64605873"," 7.1802400"
"1727",2020-12-15,"Central",105,105,0,"115.7327961",1350,1642.89118592989," 7.77777778"," 7.0444590"
"1728",2020-12-16,"Central",134,134,0,"118.9217508",1859,1683.63335247495," 7.20817644"," 7.0633996"
"1729",2020-12-17,"Central",138,138,0,"125.3968859",1727,1710.80094818067," 7.99073538"," 7.3297181"
"1730",2020-12-18,"Central",132,132,0,"127.9017564",2255,1691.80206307981," 5.85365854"," 7.5600899"
"1731",2020-12-19,"Central",129,129,0,"126.5853097",1449,1620.76260809005," 8.90269151"," 7.8102314"
"1732",2020-12-20,"Central",147,147,0,"125.2627896",1980,1541.2562308995," 7.42424242"," 8.1273176"
"1733",2020-12-21,"Central",99,99,0,"122.5428708",1102,1469.55196628133," 8.98366606"," 8.3387913"
"1734",2020-12-22,"Central",101,101,0,"117.0571709",1160,1389.52371916452," 8.70689655"," 8.4242658"
"1735",2020-12-23,"Central",110,110,0,"110.3085619",1469,1311.41147898433," 7.48808713"," 8.4114379"
"1736",2020-12-24,"Central",144,144,0,"104.3170734",1275,1259.3295764343,"11.29411765"," 8.2835403"
"1737",2020-12-25,"Central",135,135,0,"104.2622058",1714,1231.92376551141," 7.87631272"," 8.4633651"
"1738",2020-12-26,"Central",53,53,0,"108.7609954",939,1244.0559882407," 5.64430245"," 8.7424518"
"1739",2020-12-27,"Central",136,136,0,"112.9375309",1130,1277.21320921112,"12.03539823"," 8.8424963"
"1740",2020-12-28,"Central",124,124,0,"118.4927389",1246,1307.14899161304," 9.95184591"," 9.0649757"
"1741",2020-12-29,"Central",113,113,0,"124.8168330",1331,1342.81240124398," 8.48985725"," 9.2951802"
"1742",2020-12-30,"Central",122,122,0,"124.1754950",1566,1361.13154733318," 7.79054917"," 9.1229606"
"1743",2020-12-31,"Central",149,149,0,"117.6752752",1323,1326.66935867091,"11.26228269"," 8.8699776"
"1744",2021-01-01,"Central",180,180,0,"112.4890796",2024,1307.51101275501," 8.89328063"," 8.6032988"
"1745",2021-01-02,"Central",76,76,0,"109.9865135",829,1312.32011896922," 9.16767189"," 8.3810735"
"1746",2021-01-03,"Central",97,97,0,"108.2724546",1491,1322.57711615568," 6.50570087"," 8.1864757"
"1747",2021-01-04,"Central",73,73,0,"104.9429011",903,1327.14142928858," 8.08416390"," 7.9074392"
"1748",2021-01-05,"Central",127,127,0,"103.7660161",1576,1340.28250816108," 8.05837563"," 7.7421003"
"1749",2021-01-06,"Central",91,91,0,"103.2246408",1396,1317.91985369152," 6.51862464"," 7.8323914"
"1750",2021-01-07,"Central",137,137,0," 99.9073602",1700,1289.67662117954," 8.05882353"," 7.7466986"
"1751",2021-01-08,"Central",137,137,0," 92.8586686",1328,1249.2636347378,"10.31626506"," 7.4330723"
"1752",2021-01-09,"Central",88,88,0," 82.6966504",1241,1196.46758864702," 7.09105560"," 6.9117334"
"1753",2021-01-10,"Central",66,66,0," 72.0604952",966,1143.92575805061," 6.83229814"," 6.2994031"
"1754",2021-01-11,"Central",31,31,0," 65.0950513",742,1119.11202193568," 4.17789757"," 5.8166698"
"1755",2021-01-12,"Central",50,50,0," 61.4218435",1038,1097.57388268124," 4.81695568"," 5.5961466"
"1756",2021-01-13,"Central",83,83,0," 60.2712092",1534,1083.81181794323," 5.41069100"," 5.5610400"
"1757",2021-01-14,"Central",83,83,0," 61.2014896",1175,1074.85932465596," 7.06382979"," 5.6939069"
"1758",2021-01-15,"Central",75,75,0," 60.8313502",1375,1059.04200152413," 5.45454545"," 5.7439979"
"1759",2021-01-16,"Central",73,73,0," 58.3109746",967,1019.95408397397," 7.54912099"," 5.7170196"
"1760",2021-01-17,"Central",33,33,0," 55.4838692",812,980.844093788001," 4.06403941"," 5.6567470"
"1761",2021-01-18,"Central",38,38,0," 53.1194968",612,958.185855149748," 6.20915033"," 5.5437571"
"1762",2021-01-19,"Central",52,52,0," 49.2328220",971,935.080147778509," 5.35530381"," 5.2650911"
"1763",2021-01-20,"Central",79,79,0," 45.3434578",1340,919.111258081553," 5.89552239"," 4.9334025"
"1764",2021-01-21,"Central",32,32,0," 41.6406259",873,917.694000754315," 3.66552119"," 4.5375284"
"1765",2021-01-22,"Central",39,39,0," 38.2441654",1059,893.031655127531," 3.68271955"," 4.2825095"
"1766",2021-01-23,"Central",54,54,0," 37.0528600",1177,864.14550606248," 4.58793543"," 4.2878034"
"1767",2021-01-24,"Central",23,23,0," 38.6636967",498,860.263048860122," 4.61847390"," 4.4944040"
"1768",2021-01-25,"Central",28,28,0," 40.2618146",587,851.884873818313," 4.77001704"," 4.7262037"
"1769",2021-01-26,"Central",63,63,0," 41.8380456",1090,840.431097721147," 5.77981651"," 4.9781649"
"1770",2021-01-27,"Central",38,38,0," 43.0567565",982,845.218673907604," 3.86965377"," 5.0941558"
"1771",2021-01-28,"Central",54,54,0," 43.9865966",860,840.882215899002," 6.27906977"," 5.2310057"
"1772",2021-01-29,"Central",37,37,0," 45.4800798",1052,840.402800959252," 3.51711027"," 5.4117002"
"1773",2021-01-30,"Central",71,71,0," 46.3167406",796,859.423623699185," 8.91959799"," 5.3892794"
"1774",2021-01-31,"Central",50,50,0," 45.6319954",705,883.317015625919," 7.09219858"," 5.1659817"
"1775",2021-02-01,"Central",24,24,0," 44.1723820",709,900.808459453452," 3.38504937"," 4.9036376"
"1776",2021-02-02,"Central",53,53,0," 42.1821479",1208,925.368042668159," 4.38741722"," 4.5584185"
"1777",2021-02-03,"Central",35,35,0," 41.4417339",845,937.38097536083," 4.14201183"," 4.4210129"
"1778",2021-02-04,"Central",40,40,0," 42.5014915",1029,930.184539540031," 3.88726919"," 4.5691462"
"1779",2021-02-05,"Central",60,60,0," 43.8600902",1175,921.349681800824," 5.10638298"," 4.7604174"
"1780",2021-02-06,"Central",67,67,0," 45.7301349",1047,921.298215257735," 6.39923591"," 4.9636626"
"1781",2021-02-07,"Central",32,32,0," 46.4093834",632,894.682564102919," 5.06329114"," 5.1872458"
"1782",2021-02-08,"Central",32,32,0," 45.5236034",775,850.332701382343," 4.12903226"," 5.3536226"
"1783",2021-02-09,"Central",46,46,0," 44.5119373",817,806.105765182587," 5.63035496"," 5.5218483"
"1784",2021-02-10,"Central",59,59,0," 44.7787786",870,774.247489236629," 6.78160920"," 5.7835226"
"1785",2021-02-11,"Central",41,41,0," 45.9728610",704,761.382251874495," 5.82386364"," 6.0380789"
"1786",2021-02-12,"Central",58,58,0," 47.5935497",845,765.460893574464," 6.86390533"," 6.2176331"
"1787",2021-02-13,"Central",54,54,0," 48.5182098",959,765.512728362366," 5.63086548"," 6.3380017"
"1788",2021-02-14,"Central",46,46,0," 49.9199865",659,764.290898503565," 6.98027314"," 6.5315427"
"1789",2021-02-15,"Central",30,30,0," 52.1381945",548,770.463508510938," 5.47445255"," 6.7671206"
"1790",2021-02-16,"Central",53,53,0," 54.0427722",704,783.84847010758," 7.52840909"," 6.8945433"
"1791",2021-02-17,"Central",79,79,0," 55.5604682",964,811.372280049135," 8.19502075"," 6.8477158"
"1792",2021-02-18,"Central",80,80,0," 56.9203174",1047,858.391979138587," 7.64087870"," 6.6310402"
"1793",2021-02-19,"Central",70,70,0," 56.2463404",1006,907.360372183463," 6.95825050"," 6.1988976"
"1794",2021-02-20,"Central",44,44,0," 53.9485582",1023,939.360137067083," 4.30107527"," 5.7431177"
"1795",2021-02-21,"Central",35,35,0," 52.2166454",729,961.226904206367," 4.80109739"," 5.4322913"
"1796",2021-02-22,"Central",35,35,0," 50.1626921",687,971.77762317432," 5.09461426"," 5.1619518"
"1797",2021-02-23,"Central",71,71,0," 47.1872661",1243,967.259182989323," 5.71198713"," 4.8784511"
"1798",2021-02-24,"Central",55,55,0," 42.9749749",1174,949.701739341271," 4.68483816"," 4.5251023"
"1799",2021-02-25,"Central",54,54,0," 37.3801451",1107,924.03102708089," 4.87804878"," 4.0453344"
"1800",2021-02-26,"Central",40,40,0," 33.3922649",811,894.660158997121," 4.93218249"," 3.7323966"
"1801",2021-02-27,"Central",13,13,0," 30.9907382",940,885.021911718377," 1.38297872"," 3.5016916"
"1802",2021-02-28,"Central",30,30,0," 28.5742517",653,888.993913496074," 4.59418070"," 3.2142236"
"1803",2021-03-01,"Central",24,24,0," 26.8577019",676,896.612909925499," 3.55029586"," 2.9954623"
"1804",2021-03-02,"Central",30,30,0," 26.7804710",1067,898.030207106143," 2.81162137"," 2.9821348"
"1805",2021-03-03,"Central",20,20,0," 26.1715917",1132,879.651512771971," 1.76678445"," 2.9752227"
"1806",2021-03-04,"Central",54,54,0," 25.4929680",1088,842.515126619212," 4.96323529"," 3.0258172"
"1807",2021-03-05,"Central",30,30,0," 25.8111767",844,822.509514721159," 3.55450237"," 3.1381007"
"1808",2021-03-06,"Central",21,21,0," 27.0373487",629,809.38754449693," 3.33863275"," 3.3404701"
"1809",2021-03-07,"Central",14,14,0," 28.3091328",765,800.941685415942," 1.83006536"," 3.5344811"
"1810",2021-03-08,"Central",24,24,0," 30.2755874",474,805.692110219739," 5.06329114"," 3.7577118"
"1811",2021-03-09,"Central",40,40,0," 32.4519145",1063,820.589705928124," 3.76293509"," 3.9547065"
"1812",2021-03-10,"Central",62,62,0," 35.1710572",1053,836.888616942492," 5.88793922"," 4.2025972"
"1813",2021-03-11,"Central",44,44,0," 37.5718264",978,859.579133198935," 4.49897751"," 4.3709561"
"1814",2021-03-12,"Central",38,38,0," 38.2879347",984,872.225643746407," 3.86178862"," 4.3896823"
"1815",2021-03-13,"Central",39,39,0," 38.2195537",969,883.313999136452," 4.02476780"," 4.3268366"
"1816",2021-03-14,"Central",26,26,0," 39.2471111",670,901.268243520985," 3.88059701"," 4.3546537"
"1817",2021-03-15,"Central",26,26,0," 39.8734672",486,915.458399129914," 5.34979424"," 4.3555739"
"1818",2021-03-16,"Central",52,52,0," 40.3816634",1163,927.382472098087," 4.47119518"," 4.3543699"
"1819",2021-03-17,"Central",48,48,0," 41.6180049",1409,942.921020667788," 3.40667140"," 4.4137318"
"1820",2021-03-18,"Central",73,73,0," 43.6545616",1208,956.890914278393," 6.04304636"," 4.5621252"
"1821",2021-03-19,"Central",38,38,0," 45.4068742",919,962.06670381861," 4.13492927"," 4.7197220"
"1822",2021-03-20,"Central",51,51,0," 46.5463490",1031,971.749200493028," 4.94665373"," 4.7899550"
"1823",2021-03-21,"Central",32,32,0," 47.3735561",730,978.875199834969," 4.38356164"," 4.8395910"
"1824",2021-03-22,"Central",36,36,0," 49.6988811",687,990.050135159127," 5.24017467"," 5.0198348"
"1825",2021-03-23,"Central",47,47,0," 51.6952091",992,997.402869442545," 4.73790323"," 5.1829818"
"1826",2021-03-24,"Central",98,98,0," 53.7117723",1505,1006.82373435377," 6.51162791"," 5.3347741"
"1827",2021-03-25,"Central",70,70,0," 56.6446765",1082,1010.0025949118," 6.46950092"," 5.6083694"
"1828",2021-03-26,"Central",55,55,0," 59.2624703",1232,999.188628489609," 4.46428571"," 5.9310593"
"1829",2021-03-27,"Central",56,56,0," 61.2463251",1061,961.746334838967," 5.27803959"," 6.3682411"
"1830",2021-03-28,"Central",46,46,0," 64.0851319",859,940.935931232219," 5.35506403"," 6.8107859"
"1831",2021-03-29,"Central",60,60,0," 66.4517294",369,926.292330816442,"16.26016260"," 7.1739479"
"1832",2021-03-30,"Central",77,77,0," 67.7711171",1147,913.037024273919," 6.71316478"," 7.4226034"
"1833",2021-03-31,"Central",84,84,0," 68.8102810",1329,912.608363556122," 6.32054176"," 7.5399573"
"1834",2021-04-01,"Central",76,76,0," 68.9128636",1183,917.669485477104," 6.42434489"," 7.5095516"
"1835",2021-04-02,"Central",86,86,0," 71.8330780",972,917.848025941579," 8.84773663"," 7.8262497"
"1836",2021-04-03,"Central",49,49,0," 78.2266694",751,928.798616849774," 6.52463382"," 8.4223499"
"1837",2021-04-04,"Central",92,92,0," 85.9203169",897,945.114350079038,"10.25641026"," 9.0909970"
"1838",2021-04-05,"Central",74,74,0," 92.5855696",697,975.357015664934,"10.61692970"," 9.4924800"
"1839",2021-04-06,"Central",127,127,0,"100.9976502",1014,1029.13213596259,"12.52465483"," 9.8138661"
"1840",2021-04-07,"Central",90,90,0,"108.4989445",1202,1077.08216275966," 7.48752080","10.0734139"
"1841",2021-04-08,"Central",162,162,0,"115.2466365",1470,1129.74669359923,"11.02040816","10.2011041"
"1842",2021-04-09,"Central",133,133,0,"121.6694832",1237,1203.52420129115,"10.75181892","10.1094339"
"1843",2021-04-10,"Central",137,137,0,"129.0667186",1460,1279.62189565471," 9.38356164","10.0863168"
"1844",2021-04-11,"Central",110,110,0,"133.8162911",1179,1325.17831473647," 9.32994063","10.0979838"
"1845",2021-04-12,"Central",113,113,0,"139.2524046",973,1346.81522112462,"11.61356629","10.3393845"
"1846",2021-04-13,"Central",122,122,0,"146.7117221",1230,1350.96983075855," 9.91869919","10.8597334"
"1847",2021-04-14,"Central",188,188,0,"154.5859696",1656,1352.64881404046,"11.35265700","11.4283891"
"1848",2021-04-15,"Central",229,229,0,"161.8851065",1751,1367.41153090999,"13.07824101","11.8387993"
"1849",2021-04-16,"Central",160,160,0,"164.3961987",1316,1384.91908261421,"12.15805471","11.8704552"
"1850",2021-04-17,"Central",186,186,0,"161.5303211",1653,1419.64087430322,"11.25226860","11.3782523"
"1851",2021-04-18,"Central",139,139,0,"159.8587293",1195,1484.29130189319,"11.63179916","10.7700375"
"1852",2021-04-19,"Central",116,116,0,"160.7321452",1147,1551.24858679534,"10.11333915","10.3614692"
"1853",2021-04-20,"Central",152,152,0,"161.3480532",1580,1605.343413473," 9.62025316","10.0506877"
"1854",2021-04-21,"Central",203,203,0,"165.3390722",2085,1669.50506614962," 9.73621103"," 9.9034783"
"1855",2021-04-22,"Central",169,169,0,"171.8712188",1887,1711.02387387961," 8.95601484","10.0449340"
"1856",2021-04-23,"Central",207,207,0,"181.6302883",2083,1749.79027678867," 9.93759001","10.3801176"
"1857",2021-04-24,"Central",162,162,0,"190.5763565",1564,1768.12017519809,"10.35805627","10.7784730"
"1858",2021-04-25,"Central",280,280,0,"198.2014292",2021,1750.47852705754,"13.85452746","11.3226998"
"1859",2021-04-26,"Central",164,164,0,"208.0447808",1333,1762.59692737065,"12.30307577","11.8033101"
"1860",2021-04-27,"Central",157,157,0,"216.1580782",1219,1801.30944168233,"12.87940935","12.0000525"
"1861",2021-04-28,"Central",277,277,0,"221.8851462",2522,1825.8785110896,"10.98334655","12.1522404"
"1862",2021-04-29,"Central",219,219,0,"234.9224020",2255,1892.11321254252," 9.71175166","12.4158745"
"1863",2021-04-30,"Central",306,306,0,"248.8920604",2304,1983.13923432847,"13.28125000","12.5504078"
"1864",2021-05-01,"Central",281,281,0,"252.8240105",2004,2009.22242454583,"14.02195609","12.5831768"
"1865",2021-05-02,"Central",260,260,0,"248.3813999",1793,1985.15280655106,"14.50083659","12.5119537"
"1866",2021-05-03,"Central",204,204,0,"235.0744181",1527,1924.25054529693,"13.35952849","12.2164143"
"1867",2021-05-04,"Central",218,218,0,"219.4589444",1907,1841.10735570555,"11.43156791","11.9199428"
"1868",2021-05-05,"Central",188,188,0,"205.9515075",1965,1757.53052480262," 9.56743003","11.7182322"
"1869",2021-05-06,"Central",199,199,0,"191.5210435",1820,1667.88668519267,"10.93406593","11.4828570"
"1870",2021-05-07,"Central",246,246,0,"180.1678813",1933,1580.37927887839,"12.72633213","11.4002938"
"1871",2021-05-08,"Central",147,147,0,"175.7415347",1527,1525.24507873572," 9.62671906","11.5221834"
"1872",2021-05-09,"Central",140,140,0,"172.9788318",1108,1485.48540367961,"12.63537906","11.6445999"
"1873",2021-05-10,"Central",163,163,0,"166.9233477",1098,1422.30518495636,"14.84517304","11.7361133"
"1874",2021-05-11,"Central",208,208,0,"159.2453585",1658,1343.26021142076,"12.54523522","11.8551385"
"1875",2021-05-12,"Central",150,150,0,"150.8054841",1477,1270.70839023072,"10.15572106","11.8678278"
"1876",2021-05-13,"Central",120,120,0,"138.4088763",1252,1188.29788957926," 9.58466454","11.6476582"
"1877",2021-05-14,"Central",155,155,0,"125.6825908",1262,1102.35338959252,"12.28209192","11.4012976"
"1878",2021-05-15,"Central",124,124,0,"118.8095622",1101,1050.12431164795,"11.26248865","11.3138569"
"1879",2021-05-16,"Central",88,88,0,"112.9002463",698,1003.73644131937,"12.60744986","11.2479972"
"1880",2021-05-17,"Central",101,101,0,"103.3951063",781,936.823125312962,"12.93213828","11.0367799"
"1881",2021-05-18,"Central",106,106,0," 93.9351178",1052,868.176740689961,"10.07604563","10.8198151"
"1882",2021-05-19,"Central",72,72,0," 84.0274629",815,793.146763772241," 8.83435583","10.5941885"
"1883",2021-05-20,"Central",104,104,0," 75.5581339",947,713.243088661318,"10.98204857","10.5936020"
"1884",2021-05-21,"Central",62,62,0," 70.6449167",695,649.110192951082," 8.92086331","10.8833473"
"1885",2021-05-22,"Central",74,74,0," 65.7169487",579,592.959441610262,"12.78065630","11.0828742"
"1886",2021-05-23,"Central",60,60,0," 60.5242933",459,550.169051435734,"13.07189542","11.0010356"
"1887",2021-05-24,"Central",39,39,0," 59.2220935",294,541.937664685279,"13.26530612","10.9278423"
"1888",2021-05-25,"Central",45,45,0," 58.9598224",574,552.226548697686," 7.83972125","10.6767454"
"1889",2021-05-26,"Central",78,78,0," 58.3357504",761,569.232552162888,"10.24967148","10.2481403"
"1890",2021-05-27,"Central",85,85,0," 59.0442954",817,604.094392682527,"10.40391677"," 9.7740181"
"1891",2021-05-28,"Central",66,66,0," 57.6350756",702,638.987856003531," 9.40170940"," 9.0197451"
"1892",2021-05-29,"Central",61,61,0," 50.9995772",627,646.728911292188," 9.72886762"," 7.8857735"
"1893",2021-05-30,"Central",33,33,0," 44.2904522",550,639.151710466699," 6.00000000"," 6.9295680"
"1894",2021-05-31,"Central",20,20,0," 39.1893980",367,616.831202914391," 5.44959128"," 6.3533423"
"1895",2021-06-01,"Central",50,50,0," 35.8773484",845,583.906025644708," 5.91715976"," 6.1443703"
"1896",2021-06-02,"Central",39,39,0," 34.8229574",593,558.865889441531," 6.57672850"," 6.2310043"
"1897",2021-06-03,"Central",40,40,0," 34.1335000",548,535.301810957964," 7.29927007"," 6.3764963"
"1898",2021-06-04,"Central",41,41,0," 31.6816248",806,512.540403777888," 5.08684864"," 6.1812931"
"1899",2021-06-05,"Central",31,31,0," 29.4041741",436,500.272171548456," 7.11009174"," 5.8776354"
"1900",2021-06-06,"Central",12,12,0," 27.0656956",360,499.297067378915," 3.33333333"," 5.4207600"
"1901",2021-06-07,"Central",22,22,0," 24.1162686",252,499.471337703954," 8.73015873"," 4.8283589"
"1902",2021-06-08,"Central",44,44,0," 22.1407344",804,507.733034560821," 5.47263682"," 4.3607039"
"1903",2021-06-09,"Central",21,21,0," 20.4261865",629,515.230138078359," 3.33863275"," 3.9644782"
"1904",2021-06-10,"Central",23,23,0," 18.4380565",700,516.179695935209," 3.28571429"," 3.5720228"
"1905",2021-06-11,"Central",12,12,0," 16.7480333",531,501.761674675922," 2.25988701"," 3.3378463"
"1906",2021-06-12,"Central",14,14,0," 15.5138078",496,485.996890337686," 2.82258065"," 3.1921619"
"1907",2021-06-13,"Central",8,8,0," 14.3723229",260,469.57424279681," 3.07692308"," 3.0607136"
"1908",2021-06-14,"Central",18,18,0," 13.6556585",402,458.530383014159," 4.47761194"," 2.9781360"
"1909",2021-06-15,"Central",17,17,0," 12.1996439",547,446.300995011191," 3.10786106"," 2.7335014"
"1910",2021-06-16,"Central",29,29,0," 10.7531877",563,434.622076956135," 5.15097691"," 2.4741467"
"1911",2021-06-17,"Central",4,4,0,"  9.6234031",451,423.724814916818," 0.88691796"," 2.2711446"
"1912",2021-06-18,"Central",10,10,0,"  8.9821057",461,420.574334866215," 2.16919740"," 2.1356761"
"1913",2021-06-19,"Central",4,4,0,"  8.6606030",426,425.761870191215," 0.93896714"," 2.0341425"
"1914",2021-06-20,"Central",7,7,0,"  8.8164943",271,434.886988905707," 2.58302583"," 2.0273070"
"1915",2021-06-21,"Central",11,11,0,"  8.5766582",351,436.830633975037," 3.13390313"," 1.9633830"
"1916",2021-06-22,"Central",19,19,0,"  8.0796707",640,437.183997856379," 2.96875000"," 1.8481167"
"1917",2021-06-23,"Central",10,10,0,"  7.9665205",453,436.338192202233," 2.20750552"," 1.8257674"
"1918",2021-06-24,"Central",6,6,0,"  8.2987484",514,421.098171060523," 1.16731518"," 1.9707396"
"1919",2021-06-25,"Central",9,9,0,"  8.6845458",508,404.069398963982," 1.77165354"," 2.1492708"
"1920",2021-06-26,"Central",6,6,0,"  9.6776068",335,389.670176178533," 1.79104478"," 2.4835380"
"1921",2021-06-27,"Central",5,5,0,"  9.5759572",276,370.641347089663," 1.81159420"," 2.5836182"
"1922",2021-06-28,"Central",12,12,0,"  7.4824509",243,351.865789287748," 4.93827160"," 2.1265071"
"1923",2021-06-29,"Central",11,11,0,"  5.1634769",450,335.627170161312," 2.44444444"," 1.5384562"
"1924",2021-06-30,"Central",4,4,0,"  3.7984789",385,318.371404598697," 1.03896104"," 1.1930967"
"1925",2021-07-01,"Central",8,8,0,"  3.4341759",381,314.452978080401," 2.09973753"," 1.0921111"
"1926",2021-07-02,"Central",1,1,0,"  3.5678927",247,321.117308376397," 0.40485830"," 1.1110870"
"1927",2021-07-03,"Central",5,5,0,"  4.3134376",380,328.953637291798," 1.31578947"," 1.3112601"
"1928",2021-07-04,"Central",2,2,0,"  4.6583782",299,345.153656592625," 0.66889632"," 1.3496534"
"1929",2021-07-05,"Central",4,4,0,"  4.1078471",225,367.879552850258," 1.77777778"," 1.1166283"
"1930",2021-07-06,"Central",3,3,0,"  3.0008135",487,382.754580584212," 0.61601643"," 0.7840046"
"1931",2021-07-07,"Central",5,5,0,"  1.5645421",440,393.661011609723," 1.13636364"," 0.3974338"
"1932",2021-07-08,"Central",6,6,0,"  0.4612733",546,403.026515909639," 1.09890110"," 0.1144523"
"1933",2021-07-09,"Central",4,4,0,"  0.1574154",461,402.427976566785," 0.86767896"," 0.0391164"
"1934",2021-07-10,"Central",0,0,0,"  0.0525535",422,394.054904259653," 0.00000237"," 0.0133366"
"1935",2021-07-11,"Central",3,3,0,"  0.0309556",254,381.052722657961," 1.18110236"," 0.0081237"
"1936",2021-07-12,"Central",0,0,0,"  0.0491106",253,368.868216584236," 0.00000395"," 0.0133138"
"1937",2021-07-13,"Central",3,3,0,"  0.1406021",445,363.773018809567," 0.67415730"," 0.0386510"
"1938",2021-07-14,"Central",5,5,0,"  0.4233093",406,364.789937076401," 1.23152709"," 0.1160419"
"1939",2021-07-15,"Central",5,5,0,"  1.5252884",474,364.86859715082," 1.05485232"," 0.4180377"
"1940",2021-07-16,"Central",4,4,0,"  2.9882503",398,360.802841514715," 1.00502513"," 0.8282225"
"1941",2021-07-17,"Central",3,3,0,"  4.0296871",397,359.118599685189," 0.75566751"," 1.1221048"
"1942",2021-07-18,"Central",2,2,0,"  4.4751514",230,360.631375163987," 0.86956522"," 1.2409213"
"1943",2021-07-19,"Central",4,4,0,"  3.7381970",258,359.931386603609," 1.55038760"," 1.0385860"
"1944",2021-07-20,"Central",2,2,0,"  2.9271209",464,361.267866237993," 0.43103448"," 0.8102356"
"1945",2021-07-21,"Central",2,2,0,"  2.7523042",381,366.410357877973," 0.52493438"," 0.7511535"
"1946",2021-07-22,"Central",6,6,0,"  2.9222623",477,371.678034350537," 1.25786164"," 0.7862349"
"1947",2021-07-23,"Central",7,7,0,"  4.0707749",422,383.700410684582," 1.65876777"," 1.0609254"
"1948",2021-07-24,"Central",5,5,0,"  6.7655477",382,403.68534980975," 1.30890052"," 1.6759458"
