"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1286",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1248.03733812032," 0.30883261"," 0.2170707"
"1287",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.21887287313," 0.22123894"," 0.3446017"
"1288",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.80078531211," 0.42134831"," 0.5086004"
"1289",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.19521937162," 1.02489019"," 0.6847020"
"1290",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.43122419085," 0.70859167"," 0.8044029"
"1291",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1166.88777878851," 0.47543582"," 0.7393686"
"1292",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1183.99756674351," 1.22478386"," 0.7479547"
"1293",2020-10-10,"Central",19,19,0," 11.6159253",1024,1166.51610210693," 1.85546875"," 0.9957793"
"1294",2020-10-11,"Central",16,16,0," 13.5151706",1851,1146.70168158796," 0.86439762"," 1.1786126"
"1295",2020-10-12,"Central",16,16,0," 13.3805196",744,1128.79567841591," 2.15053763"," 1.1853801"
"1296",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.23968491637," 0.31897927"," 1.1621914"
"1297",2020-10-14,"Central",11,11,0," 11.3694368",839,1086.68014024564," 1.31108462"," 1.0462542"
"1298",2020-10-15,"Central",18,18,0,"  9.4973387",1081,1047.75468138319," 1.66512488"," 0.9064468"
"1299",2020-10-16,"Central",9,9,0,"  8.8113627",1295,1005.45424384205," 0.69498069"," 0.8763564"
"1300",2020-10-17,"Central",14,14,0,"  8.6136263",1015,1021.22896433738," 1.37931034"," 0.8434569"
"1301",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.67990200596," 0.59880240"," 0.8271419"
"1302",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.8758025555," 0.64446831"," 0.8728040"
"1303",2020-10-20,"Central",8,8,0,"  9.9205836",1147,1059.08590352938," 0.69747167"," 0.9367119"
"1304",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.88659521596," 1.09622412"," 1.0106039"
"1305",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.87263138085," 1.82724252"," 1.0998365"
"1306",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.91418714613," 0.91666667"," 1.1974671"
"1307",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.66344031421," 1.33798720"," 1.3218045"
"1308",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.30385347081," 1.65505226"," 1.4758307"
"1309",2020-10-26,"Central",8,8,0," 16.3576171",472,992.104369099737," 1.69491525"," 1.6487799"
"1310",2020-10-27,"Central",11,11,0," 17.4286202",690,953.922306793932," 1.59420290"," 1.8270482"
"1311",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.247081276492," 1.28700129"," 1.9446959"
"1312",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.609959381653," 3.01263362"," 2.0178733"
"1313",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.674317651729," 2.59019426"," 2.1679550"
"1314",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.441649282549," 2.05992509"," 2.3533624"
"1315",2020-11-01,"Central",31,31,0," 21.1593289",825,854.435594656572," 3.75757576"," 2.4764100"
"1316",2020-11-02,"Central",8,8,0," 21.3902458",478,843.176329127693," 1.67364017"," 2.5368651"
"1317",2020-11-03,"Central",17,17,0," 21.9465949",678,848.921481795123," 2.50737463"," 2.5852326"
"1318",2020-11-04,"Central",27,27,0," 22.8583081",1321,853.647755702383," 2.04390613"," 2.6777213"
"1319",2020-11-05,"Central",28,28,0," 23.8094505",983,835.687124034683," 2.84842319"," 2.8490867"
"1320",2020-11-06,"Central",45,45,0," 24.6954744",1021,825.256465269189," 4.40744368"," 2.9924606"
"1321",2020-11-07,"Central",25,25,0," 26.1956581",587,829.30863756527," 4.25894378"," 3.1587345"
"1322",2020-11-08,"Central",30,30,0," 28.4416493",977,849.806395186092," 3.07062436"," 3.3468387"
"1323",2020-11-09,"Central",13,13,0," 30.8921126",568,882.277320577048," 2.28873239"," 3.5014062"
"1324",2020-11-10,"Central",31,31,0," 34.0759805",996,906.989578782186," 3.11244980"," 3.7570421"
"1325",2020-11-11,"Central",54,54,0," 37.4430227",1270,897.449148193042," 4.25196850"," 4.1721609"
"1326",2020-11-12,"Central",42,42,0," 39.5965293",769,869.529366967497," 5.46163849"," 4.5537886"
"1327",2020-11-13,"Central",55,55,0," 40.1246596",810,840.346706747782," 6.79012346"," 4.7747744"
"1328",2020-11-14,"Central",50,50,0," 40.4199190",985,847.662621972775," 5.07614213"," 4.7683970"
"1329",2020-11-15,"Central",46,46,0," 42.0957897",961,897.158770683517," 4.78668054"," 4.6921226"
"1330",2020-11-16,"Central",20,20,0," 46.0323378",660,970.555604752362," 3.03030303"," 4.7428852"
"1331",2020-11-17,"Central",37,37,0," 52.0290672",901,1072.32139755038," 4.10654828"," 4.8520031"
"1332",2020-11-18,"Central",89,89,0," 59.5606747",1268,1193.51262968449," 7.01892744"," 4.9903682"
"1333",2020-11-19,"Central",83,83,0," 69.4280472",1536,1319.11544425637," 5.40364583"," 5.2632275"
"1334",2020-11-20,"Central",73,73,0," 78.9311359",1470,1443.9434082624," 4.96598639"," 5.4663594"
"1335",2020-11-21,"Central",131,131,0," 86.4929315",1897,1546.36603204838," 6.90564048"," 5.5933026"
"1336",2020-11-22,"Central",109,109,0," 94.0357372",2301,1629.60662578276," 4.73707084"," 5.7704562"
"1337",2020-11-23,"Central",66,66,0," 98.9600700",1078,1686.95137214952," 6.12244898"," 5.8662076"
"1338",2020-11-24,"Central",87,87,0," 97.5410705",1529,1693.94852754262," 5.68999346"," 5.7582075"
"1339",2020-11-25,"Central",118,118,0," 96.1931344",1744,1702.25840498599," 6.76605505"," 5.6509126"
"1340",2020-11-26,"Central",69,69,0," 97.6457016",1445,1756.35481580631," 4.77508651"," 5.5595658"
"1341",2020-11-27,"Central",109,109,0,"101.8878301",1915,1806.25632730904," 5.69190601"," 5.6408290"
"1342",2020-11-28,"Central",132,132,0,"107.2820931",2590,1796.32322136537," 5.09652510"," 5.9723157"
"1343",2020-11-29,"Central",197,197,0,"111.5563954",3129,1738.60109694153," 6.29594120"," 6.4164457"
"1344",2020-11-30,"Central",91,91,0,"113.4180280",1239,1671.09273382831," 7.34463277"," 6.7870577"
"1345",2020-12-01,"Central",62,62,0,"113.7254978",769,1594.80940518061," 8.06241873"," 7.1309774"
"1346",2020-12-02,"Central",115,115,0,"113.8132425",1593,1566.75857805849," 7.21908349"," 7.2642489"
"1347",2020-12-03,"Central",120,120,0,"115.5964840",1444,1611.67281634281," 8.31024931"," 7.1724535"
"1348",2020-12-04,"Central",176,176,0,"122.2424661",2635,1708.94658972437," 6.67931689"," 7.1530887"
"1349",2020-12-05,"Central",116,116,0,"131.8273975",2033,1816.53232524372," 5.70585342"," 7.2570906"
"1350",2020-12-06,"Central",142,142,0,"135.6778083",1981,1839.50623648108," 7.16809692"," 7.3757732"
"1351",2020-12-07,"Central",178,178,0,"135.4450672",2214,1780.41821990745," 8.03974706"," 7.6074860"
"1352",2020-12-08,"Central",96,96,0,"137.6324024",1119,1752.84891298314," 8.57908847"," 7.8519262"
"1353",2020-12-09,"Central",118,118,0,"136.2086736",1260,1709.85078316388," 9.36507937"," 7.9661146"
"1354",2020-12-10,"Central",156,156,0,"130.2247827",1959,1639.53870257367," 7.96324655"," 7.9427697"
"1355",2020-12-11,"Central",133,133,0,"123.9319168",1821,1595.53164760914," 7.30367930"," 7.7674371"
"1356",2020-12-12,"Central",146,146,0,"118.6260420",2181,1582.69719618354," 6.69417698"," 7.4951824"
"1357",2020-12-13,"Central",109,109,0,"116.3462983",1458,1589.84563562426," 7.47599451"," 7.3180877"
"1358",2020-12-14,"Central",86,86,0,"116.3112179",1294,1619.64401072253," 6.64605873"," 7.1812829"
"1359",2020-12-15,"Central",105,105,0,"115.7613690",1350,1643.01141630404," 7.77777778"," 7.0456826"
"1360",2020-12-16,"Central",134,134,0,"118.9438397",1859,1683.84780449038," 7.20817644"," 7.0638118"
"1361",2020-12-17,"Central",138,138,0,"125.3936579",1728,1711.07209427146," 7.98611111"," 7.3283679"
"1362",2020-12-18,"Central",132,132,0,"127.8546210",2255,1692.05169739925," 5.85365854"," 7.5561888"
"1363",2020-12-19,"Central",129,129,0,"126.4257283",1449,1620.86073514888," 8.90269151"," 7.7999131"
"1364",2020-12-20,"Central",147,147,0,"124.8910398",1980,1541.21285978122," 7.42424242"," 8.1034258"
"1365",2020-12-21,"Central",99,99,0,"122.0478315",1102,1469.59595666518," 8.98366606"," 8.3048562"
"1366",2020-12-22,"Central",99,99,0,"116.5340643",1160,1389.81709165248," 8.53448276"," 8.3848490"
"1367",2020-12-23,"Central",110,110,0,"109.8471831",1469,1311.8764564105," 7.48808713"," 8.3732872"
"1368",2020-12-24,"Central",143,143,0,"103.9771253",1277,1259.90427530241,"11.19812060"," 8.2527798"
"1369",2020-12-25,"Central",136,136,0,"104.0281110",1714,1232.60615061532," 7.93465578"," 8.4396878"
"1370",2020-12-26,"Central",53,53,0,"108.5848093",939,1244.75169588507," 5.64430245"," 8.7234112"
"1371",2020-12-27,"Central",135,135,0,"112.8133457",1131,1277.7717725649,"11.93633952"," 8.8289120"
"1372",2020-12-28,"Central",124,124,0,"118.3797418",1247,1307.35440318353," 9.94386528"," 9.0549083"
"1373",2020-12-29,"Central",113,113,0,"124.7714415",1333,1342.55617913101," 8.47711928"," 9.2935732"
"1374",2020-12-30,"Central",122,122,0,"124.2129859",1562,1360.46065546664," 7.81049936"," 9.1302152"
"1375",2020-12-31,"Central",149,149,0,"117.6900623",1321,1325.735714394,"11.27933384"," 8.8773397"
"1376",2021-01-01,"Central",180,180,0,"112.4509528",2022,1306.53830504897," 8.90207715"," 8.6067858"
"1377",2021-01-02,"Central",76,76,0,"109.9204837",829,1311.63073467728," 9.16767189"," 8.3804443"
"1378",2021-01-03,"Central",97,97,0,"108.1907244",1491,1322.27268050823," 6.50570087"," 8.1821795"
"1379",2021-01-04,"Central",73,73,0,"104.9075837",903,1327.12565163757," 8.08416390"," 7.9048720"
"1380",2021-01-05,"Central",127,127,0,"103.8373307",1577,1340.44807641399," 8.05326569"," 7.7464642"
"1381",2021-01-06,"Central",91,91,0,"103.3303383",1396,1318.18136484394," 6.51862464"," 7.8388559"
"1382",2021-01-07,"Central",137,137,0," 99.9523383",1700,1289.91154931861," 8.05882353"," 7.7487746"
"1383",2021-01-08,"Central",137,137,0," 92.8575899",1328,1249.39277944111,"10.31626506"," 7.4322176"
"1384",2021-01-09,"Central",88,88,0," 82.6620689",1241,1196.45894949967," 7.09105560"," 6.9088930"
"1385",2021-01-10,"Central",66,66,0," 71.9803636",966,1143.81716305208," 6.83229814"," 6.2929956"
"1386",2021-01-11,"Central",31,31,0," 64.9688953",742,1119.0083319477," 4.17789757"," 5.8059349"
"1387",2021-01-12,"Central",50,50,0," 61.2026762",1038,1097.53904759696," 4.81695568"," 5.5763552"
"1388",2021-01-13,"Central",83,83,0," 59.9920514",1534,1083.85588382844," 5.41069100"," 5.5350580"
"1389",2021-01-14,"Central",81,81,0," 60.9896160",1175,1075.06996548109," 6.89361702"," 5.6730834"
"1390",2021-01-15,"Central",74,74,0," 60.6998872",1374,1059.35879435855," 5.38573508"," 5.7298705"
"1391",2021-01-16,"Central",75,75,0," 58.2683857",969,1020.25194591623," 7.73993808"," 5.7111761"
"1392",2021-01-17,"Central",33,33,0," 55.5671787",812,981.109512335278," 4.06403941"," 5.6637081"
"1393",2021-01-18,"Central",38,38,0," 53.2411934",612,958.394098053653," 6.20915033"," 5.5552506"
"1394",2021-01-19,"Central",52,52,0," 49.3048095",971,935.173545461089," 5.35530381"," 5.2722631"
"1395",2021-01-20,"Central",79,79,0," 45.3918282",1340,919.155230591549," 5.89552239"," 4.9384290"
"1396",2021-01-21,"Central",32,32,0," 41.6664260",873,917.709860084055," 3.66552119"," 4.5402613"
"1397",2021-01-22,"Central",39,39,0," 38.2531136",1059,893.028138254499," 3.68271955"," 4.2835284"
"1398",2021-01-23,"Central",54,54,0," 37.0479912",1177,864.13505029441," 4.58793543"," 4.2872918"
"1399",2021-01-24,"Central",23,23,0," 38.6329123",498,860.239404259715," 4.61847390"," 4.4909489"
"1400",2021-01-25,"Central",28,28,0," 40.2298595",587,851.863483991429," 4.77001704"," 4.7225712"
"1401",2021-01-26,"Central",63,63,0," 41.8435407",1090,840.444630344531," 5.77981651"," 4.9787385"
"1402",2021-01-27,"Central",38,38,0," 43.0822549",982,845.245505325026," 3.86965377"," 5.0970108"
"1403",2021-01-28,"Central",54,54,0," 44.0031726",860,840.891901247849," 6.27906977"," 5.2329167"
"1404",2021-01-29,"Central",37,37,0," 45.4866503",1052,840.40006891849," 3.51711027"," 5.4124996"
"1405",2021-01-30,"Central",71,71,0," 46.3127295",796,859.416111338639," 8.91959799"," 5.3888598"
"1406",2021-01-31,"Central",50,50,0," 45.6161068",705,883.305109397841," 7.09219858"," 5.1642526"
"1407",2021-02-01,"Central",24,24,0," 44.1604396",709,900.799011592384," 3.38504937"," 4.9023632"
"1408",2021-02-02,"Central",53,53,0," 42.1844948",1208,925.37267096416," 4.38741722"," 4.5586493"
"1409",2021-02-03,"Central",35,35,0," 41.4495855",845,937.390454290515," 4.14201183"," 4.4218058"
"1410",2021-02-04,"Central",40,40,0," 42.5080789",1029,930.1899177269," 3.88726919"," 4.5698280"
"1411",2021-02-05,"Central",60,60,0," 43.8610038",1175,921.350495160479," 5.10638298"," 4.7605123"
"1412",2021-02-06,"Central",67,67,0," 45.7220044",1047,921.295615393066," 6.39923591"," 4.9627941"
"1413",2021-02-07,"Central",32,32,0," 46.4032353",632,894.679549283679," 5.06329114"," 5.1865761"
"1414",2021-02-08,"Central",32,32,0," 45.5293237",775,850.331598196933," 4.12903226"," 5.3543022"
"1415",2021-02-09,"Central",46,46,0," 44.5181262",817,806.106706921809," 5.63035496"," 5.5226096"
"1416",2021-02-10,"Central",59,59,0," 44.7812108",870,774.249232492364," 6.78160920"," 5.7838237"
"1417",2021-02-11,"Central",41,41,0," 45.9735134",704,761.383147468895," 5.82386364"," 6.0381575"
"1418",2021-02-12,"Central",58,58,0," 47.5867962",845,765.459711317781," 6.86390533"," 6.2167604"
"1419",2021-02-13,"Central",54,54,0," 48.5025271",959,765.50982608944," 5.63086548"," 6.3359771"
"1420",2021-02-14,"Central",46,46,0," 49.8924880",659,764.288428281466," 6.98027314"," 6.5279659"
"1421",2021-02-15,"Central",30,30,0," 52.0627497",548,770.46402781982," 5.47445255"," 6.7573239"
"1422",2021-02-16,"Central",53,53,0," 53.9168204",704,783.853311507435," 7.52840909"," 6.8784324"
"1423",2021-02-17,"Central",78,78,0," 55.4176712",964,811.380945319506," 8.09128631"," 6.8300435"
"1424",2021-02-18,"Central",80,80,0," 56.7685406",1047,858.397999144253," 7.64087870"," 6.6133123"
"1425",2021-02-19,"Central",70,70,0," 56.1081845",1006,907.353577167582," 6.95825050"," 6.1837178"
"1426",2021-02-20,"Central",44,44,0," 53.8891555",1023,939.343276774861," 4.30107527"," 5.7368969"
"1427",2021-02-21,"Central",35,35,0," 52.2249173",729,961.210763186128," 4.80109739"," 5.4332431"
"1428",2021-02-22,"Central",35,35,0," 50.2259604",687,971.773240195824," 5.09461426"," 5.1684856"
"1429",2021-02-23,"Central",71,71,0," 47.3322414",1243,967.27230113058," 5.71198713"," 4.8933730"
"1430",2021-02-24,"Central",55,55,0," 43.1670655",1174,949.734048645291," 4.68483816"," 4.5451740"
"1431",2021-02-25,"Central",55,55,0," 37.5282859",1107,924.058741830516," 4.96838302"," 4.0612446"
"1432",2021-02-26,"Central",40,40,0," 33.4749571",811,894.653275537828," 4.93218249"," 3.7416682"
"1433",2021-02-27,"Central",13,13,0," 31.0496170",940,884.987464367009," 1.38297872"," 3.5084810"
"1434",2021-02-28,"Central",30,30,0," 28.6097268",653,888.955831945603," 4.59418070"," 3.2183519"
"1435",2021-03-01,"Central",24,24,0," 26.8694390",676,896.592261252177," 3.55029586"," 2.9968404"
"1436",2021-03-02,"Central",30,30,0," 26.7875134",1067,898.04290929096," 2.81162137"," 2.9828768"
"1437",2021-03-03,"Central",20,20,0," 26.1967994",1132,879.701898123561," 1.76678445"," 2.9779178"
"1438",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611756856201," 4.96323529"," 3.0341241"
"1439",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673944686287," 3.55450237"," 3.1583050"
"1440",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569535733975," 3.33863275"," 3.3645802"
"1441",2021-03-07,"Central",15,15,0," 28.5228840",766,801.082499230261," 1.95822454"," 3.5605426"
"1442",2021-03-08,"Central",23,23,0," 30.5360729",474,805.75709341773," 4.85232068"," 3.7897368"
"1443",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583257524902," 3.76293509"," 3.9854328"
"1444",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813700437168," 5.98859316"," 4.2266775"
"1445",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483316906428," 4.60122699"," 4.3996712"
"1446",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141731936945," 3.86178862"," 4.4153970"
"1447",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251600178094," 4.02476780"," 4.3431651"
"1448",2021-03-14,"Central",26,26,0," 39.3126026",670,901.226716220746," 3.88059701"," 4.3621213"
"1449",2021-03-15,"Central",26,26,0," 39.8736188",486,915.455334170599," 5.34979424"," 4.3556050"
"1450",2021-03-16,"Central",52,52,0," 40.3656244",1163,927.382942159725," 4.47119518"," 4.3526382"
"1451",2021-03-17,"Central",48,48,0," 41.5977822",1410,942.942203571106," 3.40425532"," 4.4114880"
"1452",2021-03-18,"Central",73,73,0," 43.5310090",1207,956.941266143864," 6.04805302"," 4.5489740"
"1453",2021-03-19,"Central",38,38,0," 45.2027239",919,962.124460998327," 4.13492927"," 4.6982200"
"1454",2021-03-20,"Central",50,50,0," 46.3600808",1031,971.866222066185," 4.84966052"," 4.7702122"
"1455",2021-03-21,"Central",32,32,0," 47.2272770",730,979.077362985762," 4.38356164"," 4.8236512"
"1456",2021-03-22,"Central",36,36,0," 49.5951367",688,990.290172277224," 5.23255814"," 5.0081419"
"1457",2021-03-23,"Central",47,47,0," 51.6257481",992,997.658625846943," 4.73790323"," 5.1746907"
"1458",2021-03-24,"Central",99,99,0," 53.6575051",1505,1007.04043462452," 6.57807309"," 5.3282374"
"1459",2021-03-25,"Central",69,69,0," 56.5856793",1082,1010.12144529615," 6.37707948"," 5.6018689"
"1460",2021-03-26,"Central",55,55,0," 59.1847997",1232,999.258895946066," 4.46428571"," 5.9228694"
"1461",2021-03-27,"Central",56,56,0," 61.1740584",1061,961.773112533082," 5.27803959"," 6.3605499"
"1462",2021-03-28,"Central",46,46,0," 64.0665449",859,940.910599105893," 5.35506403"," 6.8089939"
"1463",2021-03-29,"Central",60,60,0," 66.4442486",369,926.247636097184,"16.26016260"," 7.1734864"
"1464",2021-03-30,"Central",77,77,0," 67.7466740",1147,912.996716487564," 6.71316478"," 7.4202538"
"1465",2021-03-31,"Central",84,84,0," 68.7882015",1329,912.589328197974," 6.32054176"," 7.5376951"
"1466",2021-04-01,"Central",76,76,0," 68.9073517",1183,917.690198367285," 6.42434489"," 7.5087815"
"1467",2021-04-02,"Central",86,86,0," 71.8460956",972,917.885416212584," 8.84773663"," 7.8273491"
"1468",2021-04-03,"Central",49,49,0," 78.2492450",751,928.857400804629," 6.52463382"," 8.4242474"
"1469",2021-04-04,"Central",92,92,0," 85.9274526",897,945.252233249401,"10.25641026"," 9.0904258"
"1470",2021-04-05,"Central",74,74,0," 92.5840669",697,975.549004379583,"10.61692970"," 9.4904578"
"1471",2021-04-06,"Central",127,127,0,"100.9951462",1015,1029.32848274015,"12.51231527"," 9.8117509"
"1472",2021-04-07,"Central",90,90,0,"108.4901169",1202,1077.2808799697," 7.48752080","10.0707363"
"1473",2021-04-08,"Central",162,162,0,"115.2390259",1470,1129.91436046657,"11.02040816","10.1989168"
"1474",2021-04-09,"Central",133,133,0,"121.6646904",1237,1203.57980458514,"10.75181892","10.1085686"
"1475",2021-04-10,"Central",137,137,0,"129.0510056",1460,1279.56657447925," 9.38356164","10.0855249"
"1476",2021-04-11,"Central",110,110,0,"133.8031211",1179,1325.03114392988," 9.32994063","10.0981114"
"1477",2021-04-12,"Central",113,113,0,"139.2748994",973,1346.64710187074,"11.61356629","10.3423458"
"1478",2021-04-13,"Central",122,122,0,"146.7797562",1229,1350.84317407239," 9.92676973","10.8657880"
"1479",2021-04-14,"Central",188,188,0,"154.7372061",1656,1352.54572973834,"11.35265700","11.4404417"
"1480",2021-04-15,"Central",229,229,0,"162.1089775",1752,1367.32020940106,"13.07077626","11.8559630"
"1481",2021-04-16,"Central",161,161,0,"164.6031973",1316,1384.85122649248,"12.23404255","11.8859842"
"1482",2021-04-17,"Central",186,186,0,"161.6670453",1652,1419.48153972729,"11.25907990","11.3891615"
"1483",2021-04-18,"Central",139,139,0,"159.9346607",1195,1483.93613547131,"11.63179916","10.7777321"
"1484",2021-04-19,"Central",116,116,0,"160.6988335",1147,1550.72451894795,"10.11333915","10.3628228"
"1485",2021-04-20,"Central",152,152,0,"161.2206064",1579,1604.77372147833," 9.62634579","10.0463140"
"1486",2021-04-21,"Central",202,202,0,"165.1802753",2083,1668.96678277105," 9.69755161"," 9.8971578"
"1487",2021-04-22,"Central",169,169,0,"171.7370142",1887,1710.58647835542," 8.95601484","10.0396569"
"1488",2021-04-23,"Central",207,207,0,"181.5823752",2083,1749.54467336205," 9.93759001","10.3788362"
"1489",2021-04-24,"Central",162,162,0,"190.7231085",1564,1768.15858149095,"10.35805627","10.7865386"
"1490",2021-04-25,"Central",280,280,0,"198.4418814",2021,1750.71702892681,"13.85452746","11.3348918"
"1491",2021-04-26,"Central",166,166,0,"208.3015853",1334,1762.89318787949,"12.44377811","11.8158937"
"1492",2021-04-27,"Central",156,156,0,"216.4381242",1219,1801.55806692956,"12.79737490","12.0139411"
"1493",2021-04-28,"Central",276,276,0,"222.0927425",2522,1825.9985997232,"10.94369548","12.1628101"
"1494",2021-04-29,"Central",220,220,0,"234.9647747",2255,1892.07609083036," 9.75609756","12.4183576"
"1495",2021-04-30,"Central",307,307,0,"248.9150275",2303,1982.96408056457,"13.33043856","12.5526746"
"1496",2021-05-01,"Central",280,280,0,"252.8034462",2004,2008.94531805469,"13.97205589","12.5838889"
"1497",2021-05-02,"Central",260,260,0,"248.2039914",1793,1984.84848467838,"14.50083659","12.5049339"
"1498",2021-05-03,"Central",204,204,0,"234.8193227",1527,1923.98801258974,"13.35952849","12.2048225"
"1499",2021-05-04,"Central",217,217,0,"219.2013983",1906,1840.87755476927,"11.38509969","11.9074404"
"1500",2021-05-05,"Central",188,188,0,"205.7205376",1965,1757.34870614298," 9.56743003","11.7063015"
"1501",2021-05-06,"Central",199,199,0,"191.3777126",1820,1667.78630580864,"10.93406593","11.4749541"
"1502",2021-05-07,"Central",246,246,0,"180.1151094",1933,1580.35127274155,"12.72633213","11.3971566"
"1503",2021-05-08,"Central",147,147,0,"175.7943531",1527,1525.25422909352," 9.62671906","11.5255772"
"1504",2021-05-09,"Central",140,140,0,"173.1622968",1108,1485.50736679191,"12.63537906","11.6567781"
"1505",2021-05-10,"Central",163,163,0,"167.1811314",1098,1422.30577494352,"14.84517304","11.7542328"
"1506",2021-05-11,"Central",209,209,0,"159.5903485",1658,1343.25167214597,"12.60554885","11.8808971"
"1507",2021-05-12,"Central",150,150,0,"151.1742884",1477,1270.700216298,"10.15572106","11.8969279"
"1508",2021-05-13,"Central",121,121,0,"138.6968504",1252,1188.27769279569," 9.66453674","11.6720907"
"1509",2021-05-14,"Central",155,155,0,"125.8414105",1262,1102.31838818954,"12.28209192","11.4160674"
"1510",2021-05-15,"Central",124,124,0,"118.8202684",1101,1050.11850847296,"11.26248865","11.3149390"
"1511",2021-05-16,"Central",88,88,0,"112.8246309",698,1003.81751521436,"12.60744986","11.2395559"
"1512",2021-05-17,"Central",100,100,0,"103.3536650",781,937.020312821798,"12.80409731","11.0300346"
"1513",2021-05-18,"Central",106,106,0," 93.8798355",1052,868.421553986672,"10.07604563","10.8103991"
"1514",2021-05-19,"Central",73,73,0," 83.9792094",816,793.371447767982," 8.94607843","10.5851061"
"1515",2021-05-20,"Central",103,103,0," 75.5522285",947,713.408397584402,"10.87645195","10.5903195"
"1516",2021-05-21,"Central",62,62,0," 70.6221151",695,649.17443263025," 8.92086331","10.8787579"
"1517",2021-05-22,"Central",74,74,0," 65.6710602",579,592.955273728918,"12.78065630","11.0752131"
"1518",2021-05-23,"Central",60,60,0," 60.5100725",459,550.177441383177,"13.07189542","10.9982831"
"1519",2021-05-24,"Central",39,39,0," 59.2240366",294,541.966763775115,"13.26530612","10.9276141"
"1520",2021-05-25,"Central",45,45,0," 58.9755937",574,552.293723993059," 7.83972125","10.6783024"
"1521",2021-05-26,"Central",78,78,0," 58.3617010",761,569.383372158239,"10.24967148","10.2499834"
"1522",2021-05-27,"Central",85,85,0," 59.0572307",817,604.317079112179,"10.40391677"," 9.7725570"
"1523",2021-05-28,"Central",66,66,0," 57.6293854",703,639.287400245309," 9.38833570"," 9.0146287"
"1524",2021-05-29,"Central",61,61,0," 50.9713616",627,647.033109724168," 9.72886762"," 7.8777053"
"1525",2021-05-30,"Central",33,33,0," 44.2225130",551,639.309043920241," 5.98911071"," 6.9172356"
"1526",2021-05-31,"Central",20,20,0," 39.1340450",367,616.831585799523," 5.44959128"," 6.3443646"
"1527",2021-06-01,"Central",50,50,0," 35.9067899",843,583.80619657125," 5.93119810"," 6.1504640"
"1528",2021-06-02,"Central",39,39,0," 34.8954140",593,558.680628213945," 6.57672850"," 6.2460397"
"1529",2021-06-03,"Central",40,40,0," 34.2009667",548,535.128275707741," 7.29927007"," 6.3911717"
"1530",2021-06-04,"Central",41,41,0," 31.7281239",806,512.440700744389," 5.08684864"," 6.1915698"
"1531",2021-06-05,"Central",31,31,0," 29.3863363",436,500.2166397607," 7.11009174"," 5.8747219"
"1532",2021-06-06,"Central",12,12,0," 26.9490297",360,499.282941365411," 3.33333333"," 5.3975467"
"1533",2021-06-07,"Central",22,22,0," 24.0168480",252,499.493099746842," 8.73015873"," 4.8082442"
"1534",2021-06-08,"Central",44,44,0," 22.1572927",804,507.771168148052," 5.47263682"," 4.3636374"
"1535",2021-06-09,"Central",21,21,0," 20.4945333",629,515.273697402541," 3.33863275"," 3.9774072"
"1536",2021-06-10,"Central",23,23,0," 18.5019015",700,516.193772435389," 3.28571429"," 3.5842938"
"1537",2021-06-11,"Central",12,12,0," 16.8005649",531,501.72207868555," 2.25988701"," 3.3485799"
"1538",2021-06-12,"Central",14,14,0," 15.5180789",496,485.941760863062," 2.82258065"," 3.1934030"
"1539",2021-06-13,"Central",8,8,0," 14.3014481",260,469.550799748444," 3.07692308"," 3.0457723"
"1540",2021-06-14,"Central",18,18,0," 13.4260096",402,458.549287562018," 4.47761194"," 2.9279316"
"1541",2021-06-15,"Central",17,17,0," 11.7002333",547,446.340619852934," 3.10786106"," 2.6213687"
"1542",2021-06-16,"Central",29,29,0," 10.1603394",563,434.663628815056," 5.15097691"," 2.3375177"
"1543",2021-06-17,"Central",3,3,0,"  9.0715589",451,423.744448582279," 0.66518847"," 2.1408089"
