"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1552",2020-10-31,"Central",22,22,0," 21.0494923",1068,894.804497385291," 2.05992509"," 2.3524124"
"1553",2020-11-01,"Central",31,31,0," 21.1593355",826,854.692960756546," 3.75302663"," 2.4756651"
"1554",2020-11-02,"Central",8,8,0," 21.3901829",478,843.309802834737," 1.67364017"," 2.5364561"
"1555",2020-11-03,"Central",17,17,0," 21.9464753",678,848.911626801454," 2.50737463"," 2.5852485"
"1556",2020-11-04,"Central",27,27,0," 22.8582093",1320,853.467746870777," 2.04545455"," 2.6782745"
"1557",2020-11-05,"Central",28,28,0," 23.8094630",983,835.353882509959," 2.84842319"," 2.8502247"
"1558",2020-11-06,"Central",45,45,0," 24.6956502",1021,824.884126786738," 4.40744368"," 2.9938326"
"1559",2020-11-07,"Central",25,25,0," 26.1959732",586,828.976560441706," 4.26621160"," 3.1600379"
"1560",2020-11-08,"Central",30,30,0," 28.4419312",977,849.49083795646," 3.07062436"," 3.3481151"
"1561",2020-11-09,"Central",13,13,0," 30.8920537",568,881.971355258956," 2.28873239"," 3.5026142"
"1562",2020-11-10,"Central",31,31,0," 34.0753230",996,906.751246496867," 3.11244980"," 3.7579571"
"1563",2020-11-11,"Central",54,54,0," 37.4416759",1269,897.276804309694," 4.25531915"," 4.1728122"
"1564",2020-11-12,"Central",42,42,0," 39.5954758",769,869.402984116813," 5.46163849"," 4.5543294"
"1565",2020-11-13,"Central",55,55,0," 40.1254720",810,840.269533619779," 6.79012346"," 4.7753096"
"1566",2020-11-14,"Central",50,50,0," 40.4218856",985,847.636105165213," 5.07614213"," 4.7687782"
"1567",2020-11-15,"Central",46,46,0," 42.0977404",961,897.168582523656," 4.78668054"," 4.6922887"
"1568",2020-11-16,"Central",20,20,0," 46.0335262",660,970.563725397639," 3.03030303"," 4.7429679"
"1569",2020-11-17,"Central",37,37,0," 52.0276225",901,1072.28890717145," 4.10654828"," 4.8520154"
"1570",2020-11-18,"Central",89,89,0," 59.5543518",1268,1193.47966315482," 7.01892744"," 4.9899763"
"1571",2020-11-19,"Central",83,83,0," 69.4213996",1536,1319.11676734032," 5.40364583"," 5.2627183"
"1572",2020-11-20,"Central",73,73,0," 78.9330987",1470,1443.96002422938," 4.96598639"," 5.4664324"
"1573",2020-11-21,"Central",131,131,0," 86.5015976",1897,1546.38866024133," 6.90564048"," 5.5937812"
"1574",2020-11-22,"Central",109,109,0," 94.0467547",2301,1629.6553000244," 4.73707084"," 5.7709599"
"1575",2020-11-23,"Central",66,66,0," 98.9691375",1078,1687.02188202987," 6.12244898"," 5.8664999"
"1576",2020-11-24,"Central",87,87,0," 97.5378925",1529,1694.04479853255," 5.68999346"," 5.7576926"
"1577",2020-11-25,"Central",118,118,0," 96.1755538",1744,1702.32735907999," 6.76605505"," 5.6496510"
"1578",2020-11-26,"Central",69,69,0," 97.6089017",1446,1756.36961633812," 4.77178423"," 5.5574237"
"1579",2020-11-27,"Central",109,109,0,"101.8125434",1914,1806.20258247442," 5.69487983"," 5.6368286"
"1580",2020-11-28,"Central",132,132,0,"107.1823410",2590,1796.21411981303," 5.09652510"," 5.9671250"
"1581",2020-11-29,"Central",196,196,0,"111.4552506",3128,1738.51382179862," 6.26598465"," 6.4109499"
"1582",2020-11-30,"Central",91,91,0,"113.3159748",1239,1671.12942176782," 7.34463277"," 6.7808019"
"1583",2020-12-01,"Central",62,62,0,"113.6342623",769,1594.92838349419," 8.06241873"," 7.1247251"
"1584",2020-12-02,"Central",115,115,0,"113.7616274",1594,1566.92895421042," 7.21455458"," 7.2601650"
"1585",2020-12-03,"Central",120,120,0,"115.5762310",1444,1611.85197774195," 8.31024931"," 7.1703998"
"1586",2020-12-04,"Central",176,176,0,"122.2486513",2635,1709.06438434034," 6.67931689"," 7.1529576"
"1587",2020-12-05,"Central",116,116,0,"131.8535028",2033,1816.51708784409," 5.70585342"," 7.2585886"
"1588",2020-12-06,"Central",142,142,0,"135.7059791",1981,1839.31322914158," 7.16809692"," 7.3780788"
"1589",2020-12-07,"Central",178,178,0,"135.4903246",2214,1780.10798775926," 8.03974706"," 7.6113542"
"1590",2020-12-08,"Central",96,96,0,"137.7301466",1118,1752.51713417471," 8.58676208"," 7.8589900"
"1591",2020-12-09,"Central",118,118,0,"136.3423289",1260,1709.53461224745," 9.36507937"," 7.9754062"
"1592",2020-12-10,"Central",157,157,0,"130.3874374",1959,1639.30423723724," 8.01429301"," 7.9538279"
"1593",2020-12-11,"Central",133,133,0,"124.1280645",1821,1595.4458514992," 7.30367930"," 7.7801490"
"1594",2020-12-12,"Central",146,146,0,"118.7859669",2181,1582.70920150924," 6.69417698"," 7.5052301"
"1595",2020-12-13,"Central",109,109,0,"116.4027859",1458,1589.87379105494," 7.47599451"," 7.3215111"
"1596",2020-12-14,"Central",86,86,0,"116.2961413",1294,1619.61169375102," 6.64605873"," 7.1804953"
"1597",2020-12-15,"Central",105,105,0,"115.7076351",1350,1642.88843962941," 7.77777778"," 7.0429393"
"1598",2020-12-16,"Central",134,134,0,"118.8883314",1859,1683.63702359404," 7.20817644"," 7.0613992"
"1599",2020-12-17,"Central",138,138,0,"125.3805262",1727,1710.79776004457," 7.99073538"," 7.3287754"
"1600",2020-12-18,"Central",132,132,0,"127.9132882",2255,1691.79956222092," 5.85365854"," 7.5607827"
"1601",2020-12-19,"Central",129,129,0,"126.6094511",1449,1620.76879234992," 8.90269151"," 7.8116911"
"1602",2020-12-20,"Central",147,147,0,"125.2858359",1980,1541.25872182871," 7.42424242"," 8.1287998"
"1603",2020-12-21,"Central",99,99,0,"122.5561086",1102,1469.54114197444," 8.98366606"," 8.3397535"
"1604",2020-12-22,"Central",101,101,0,"117.0515186",1160,1389.51390380497," 8.70689655"," 8.4239185"
"1605",2020-12-23,"Central",110,110,0,"110.2850257",1469,1311.41475012083," 7.48808713"," 8.4096222"
"1606",2020-12-24,"Central",144,144,0,"104.2668773",1275,1259.33669591626,"11.29411765"," 8.2795076"
"1607",2020-12-25,"Central",135,135,0,"104.1529281",1714,1231.93103585983," 7.87631272"," 8.4544447"
"1608",2020-12-26,"Central",53,53,0,"108.6040490",939,1244.06356794721," 5.64430245"," 8.7297829"
"1609",2020-12-27,"Central",135,135,0,"112.7588892",1130,1277.21295779081,"11.94690265"," 8.8285112"
"1610",2020-12-28,"Central",124,124,0,"118.3151447",1246,1307.13260026481," 9.95184591"," 9.0515029"
"1611",2020-12-29,"Central",113,113,0,"124.6956444",1331,1342.76813802077," 8.48985725"," 9.2864614"
"1612",2020-12-30,"Central",122,122,0,"124.1374820",1566,1361.03571256545," 7.79054917"," 9.1208100"
"1613",2020-12-31,"Central",149,149,0,"117.6741916",1323,1326.5456300897,"11.26228269"," 8.8707232"
"1614",2021-01-01,"Central",180,180,0,"112.5020326",2023,1307.38369104862," 8.89767672"," 8.6051274"
"1615",2021-01-02,"Central",76,76,0,"109.9871243",829,1312.1975521901," 9.16767189"," 8.3819029"
"1616",2021-01-03,"Central",97,97,0,"108.2370880",1491,1322.48362614396," 6.50570087"," 8.1843802"
"1617",2021-01-04,"Central",73,73,0,"104.9123193",903,1327.09693386587," 8.08416390"," 7.9053999"
"1618",2021-01-05,"Central",127,127,0,"103.7810020",1576,1340.26474063554," 8.05837563"," 7.7433211"
"1619",2021-01-06,"Central",91,91,0,"103.2524159",1396,1317.9192054278," 6.51862464"," 7.8345027"
"1620",2021-01-07,"Central",137,137,0," 99.9336354",1700,1289.68539574987," 8.05882353"," 7.7486832"
"1621",2021-01-08,"Central",137,137,0," 92.8867887",1328,1249.27377884954,"10.31626506"," 7.4352628"
"1622",2021-01-09,"Central",88,88,0," 82.6973343",1241,1196.47711442043," 7.09105560"," 6.9117356"
"1623",2021-01-10,"Central",66,66,0," 72.0171684",966,1143.92826022542," 6.83229814"," 6.2956018"
"1624",2021-01-11,"Central",31,31,0," 64.9911665",742,1119.1026000679," 4.17789757"," 5.8074359"
"1625",2021-01-12,"Central",50,50,0," 61.2098330",1038,1097.56380478525," 4.81695568"," 5.5768815"
"1626",2021-01-13,"Central",83,83,0," 59.9927378",1534,1083.80966691316," 5.41069100"," 5.5353573"
"1627",2021-01-14,"Central",81,81,0," 60.9061173",1175,1074.86212127323," 6.89361702"," 5.6664121"
"1628",2021-01-15,"Central",75,75,0," 60.5509855",1375,1059.04635591421," 5.45454545"," 5.7175010"
"1629",2021-01-16,"Central",73,73,0," 58.1080542",967,1019.95839981717," 7.54912099"," 5.6971004"
"1630",2021-01-17,"Central",33,33,0," 55.3925386",812,980.845823322125," 4.06403941"," 5.6474257"
"1631",2021-01-18,"Central",38,38,0," 53.0851060",612,958.183528210302," 6.20915033"," 5.5401814"
"1632",2021-01-19,"Central",52,52,0," 49.2317677",971,935.077164003103," 5.35530381"," 5.2649952"
"1633",2021-01-20,"Central",79,79,0," 45.3586188",1340,919.109767827359," 5.89552239"," 4.9350600"
"1634",2021-01-21,"Central",32,32,0," 41.6571633",873,917.693940975871," 3.66552119"," 4.5393308"
"1635",2021-01-22,"Central",39,39,0," 38.2591056",1059,893.032503101612," 3.68271955"," 4.2841784"
"1636",2021-01-23,"Central",54,54,0," 37.0568876",1177,864.146442969027," 4.58793543"," 4.2882648"
"1637",2021-01-24,"Central",23,23,0," 38.6476996",498,860.263579628454," 4.61847390"," 4.4925416"
"1638",2021-01-25,"Central",28,28,0," 40.2435349",587,851.88489312599," 4.77001704"," 4.7240578"
"1639",2021-01-26,"Central",63,63,0," 41.8337417",1090,840.430753123619," 5.77981651"," 4.9776548"
"1640",2021-01-27,"Central",38,38,0," 43.0619969",982,845.218251541831," 3.86965377"," 5.0947784"
"1641",2021-01-28,"Central",54,54,0," 43.9954197",860,840.88200497816," 6.27906977"," 5.2320563"
"1642",2021-01-29,"Central",37,37,0," 45.4899734",1052,840.402851828958," 3.51711027"," 5.4128771"
"1643",2021-01-30,"Central",71,71,0," 46.3215846",796,859.423796859428," 8.91959799"," 5.3898420"
"1644",2021-01-31,"Central",50,50,0," 45.6271309",705,883.317173524768," 7.09219858"," 5.1654301"
"1645",2021-02-01,"Central",24,24,0," 44.1652113",709,900.808534212635," 3.38504937"," 4.9028411"
"1646",2021-02-02,"Central",53,53,0," 42.1775455",1208,925.368024488322," 4.38741722"," 4.5579212"
"1647",2021-02-03,"Central",35,35,0," 41.4397202",845,937.380902303683," 4.14201183"," 4.4207984"
"1648",2021-02-04,"Central",40,40,0," 42.5020738",1029,930.184468407819," 3.88726919"," 4.5692092"
"1649",2021-02-05,"Central",60,60,0," 43.8630995",1175,921.349635921629," 5.10638298"," 4.7607442"
"1650",2021-02-06,"Central",67,67,0," 45.7351747",1047,921.298186613738," 6.39923591"," 4.9642098"
"1651",2021-02-07,"Central",32,32,0," 46.4156748",632,894.682541586343," 5.06329114"," 5.1879491"
"1652",2021-02-08,"Central",32,32,0," 45.5266279",775,850.332680568158," 4.12903226"," 5.3539784"
"1653",2021-02-09,"Central",46,46,0," 44.5063712",817,806.105749430773," 5.63035496"," 5.5211579"
"1654",2021-02-10,"Central",59,59,0," 44.7688432",870,774.247488266844," 6.78160920"," 5.7822394"
"1655",2021-02-11,"Central",41,41,0," 45.9646911",704,761.382271894756," 5.82386364"," 6.0370057"
"1656",2021-02-12,"Central",58,58,0," 47.5909040",845,765.460912026822," 6.86390533"," 6.2172873"
"1657",2021-02-13,"Central",54,54,0," 48.5265597",959,765.512694491371," 5.63086548"," 6.3390927"
"1658",2021-02-14,"Central",46,46,0," 49.9427091",659,764.290789165938," 6.98027314"," 6.5345167"
"1659",2021-02-15,"Central",30,30,0," 52.1574980",548,770.463362222173," 5.47445255"," 6.7696273"
"1660",2021-02-16,"Central",53,53,0," 54.0344033",704,783.848381415337," 7.52840909"," 6.8934764"
"1661",2021-02-17,"Central",79,79,0," 55.5317858",964,811.372373814765," 8.19502075"," 6.8441800"
"1662",2021-02-18,"Central",80,80,0," 56.8854853",1047,858.392326315667," 7.64087870"," 6.6269797"
"1663",2021-02-19,"Central",70,70,0," 56.2239898",1006,907.360795647526," 6.95825050"," 6.1964315"
"1664",2021-02-20,"Central",44,44,0," 53.9675720",1023,939.360192399159," 4.30107527"," 5.7451415"
"1665",2021-02-21,"Central",35,35,0," 52.2727896",729,961.22629933887," 4.80109739"," 5.4381356"
"1666",2021-02-22,"Central",35,35,0," 50.2447798",687,971.776583002103," 5.09461426"," 5.1704045"
"1667",2021-02-23,"Central",71,71,0," 47.3106786",1243,967.258379585982," 5.71198713"," 4.8912141"
"1668",2021-02-24,"Central",55,55,0," 43.1025915",1174,949.701820757511," 4.68483816"," 4.5385394"
"1669",2021-02-25,"Central",55,55,0," 37.4764789",1107,924.032196991438," 4.96838302"," 4.0557547"
"1670",2021-02-26,"Central",40,40,0," 33.4834476",811,894.662140634496," 4.93218249"," 3.7425801"
"1671",2021-02-27,"Central",13,13,0," 31.0911498",940,885.02431415124," 1.38297872"," 3.5130278"
"1672",2021-02-28,"Central",30,30,0," 28.6491057",653,888.994142357989," 4.59418070"," 3.2226428"
"1673",2021-03-01,"Central",24,24,0," 26.8962555",676,896.608135755183," 3.55029586"," 2.9997782"
"1674",2021-03-02,"Central",30,30,0," 26.7834852",1067,898.024990263048," 2.81162137"," 2.9824877"
"1675",2021-03-03,"Central",20,20,0," 26.1449769",1132,879.650660740936," 1.76678445"," 2.9722000"
"1676",2021-03-04,"Central",54,54,0," 25.4433056",1088,842.520056172204," 4.96323529"," 3.0199050"
"1677",2021-03-05,"Central",30,30,0," 25.7265566",844,822.517818208548," 3.55450237"," 3.1277811"
"1678",2021-03-06,"Central",21,21,0," 26.8885548",629,809.393932123691," 3.33863275"," 3.3220603"
"1679",2021-03-07,"Central",14,14,0," 28.1413220",765,800.941147770588," 1.83006536"," 3.5135318"
"1680",2021-03-08,"Central",23,23,0," 30.1430028",474,805.67952678254," 4.85232068"," 3.7413142"
"1681",2021-03-09,"Central",40,40,0," 32.3830950",1063,820.573957770589," 3.76293509"," 3.9463957"
"1682",2021-03-10,"Central",63,63,0," 35.2027916",1053,836.884216771053," 5.98290598"," 4.2064112"
"1683",2021-03-11,"Central",45,45,0," 37.7425545",978,859.594927939626," 4.60122699"," 4.3907372"
"1684",2021-03-12,"Central",38,38,0," 38.5046645",984,872.248726676358," 3.86178862"," 4.4144134"
"1685",2021-03-13,"Central",39,39,0," 38.3973376",969,883.325207123816," 4.02476780"," 4.3469084"
"1686",2021-03-14,"Central",26,26,0," 39.3577825",670,901.289401550616," 3.88059701"," 4.3668307"
"1687",2021-03-15,"Central",26,26,0," 39.9187962",486,915.527244552827," 5.34979424"," 4.3601975"
"1688",2021-03-16,"Central",52,52,0," 40.3784235",1163,927.48619039721," 4.47119518"," 4.3535337"
"1689",2021-03-17,"Central",48,48,0," 41.5488563",1410,943.054212680976," 3.40425532"," 4.4057760"
"1690",2021-03-18,"Central",73,73,0," 43.4748680",1208,957.059746339269," 6.04304636"," 4.5425448"
"1691",2021-03-19,"Central",38,38,0," 45.1897763",919,962.265644688472," 4.13492927"," 4.6961851"
"1692",2021-03-20,"Central",50,50,0," 46.3766063",1031,972.002819903601," 4.84966052"," 4.7712419"
"1693",2021-03-21,"Central",32,32,0," 47.2542325",730,979.158928847083," 4.38356164"," 4.8260023"
"1694",2021-03-22,"Central",36,36,0," 49.6243907",688,990.325537834266," 5.23255814"," 5.0109170"
"1695",2021-03-23,"Central",47,47,0," 51.6384368",992,997.658392357736," 4.73790323"," 5.1759638"
"1696",2021-03-24,"Central",99,99,0," 53.6392918",1505,1007.01602658726," 6.57807309"," 5.3265579"
"1697",2021-03-25,"Central",69,69,0," 56.5604608",1082,1010.09506987471," 6.37707948"," 5.5995186"
"1698",2021-03-26,"Central",55,55,0," 59.1713944",1232,999.243284678762," 4.46428571"," 5.9216204"
"1699",2021-03-27,"Central",56,56,0," 61.1734925",1061,961.775817803024," 5.27803959"," 6.3604731"
"1700",2021-03-28,"Central",46,46,0," 64.0750249",859,940.925440347323," 5.35506403"," 6.8097877"
"1701",2021-03-29,"Central",60,60,0," 66.4542368",369,926.257978785912,"16.26016260"," 7.1744847"
"1702",2021-03-30,"Central",77,77,0," 67.7523487",1147,912.997265552241," 6.71316478"," 7.4208709"
"1703",2021-03-31,"Central",84,84,0," 68.7882967",1329,912.584711249735," 6.32054176"," 7.5377437"
"1704",2021-04-01,"Central",76,76,0," 68.9034508",1183,917.68777953969," 6.42434489"," 7.5083762"
"1705",2021-04-02,"Central",86,86,0," 71.8412110",972,917.895177896029," 8.84773663"," 7.8267337"
"1706",2021-04-03,"Central",49,49,0," 78.2466766",751,928.869723325801," 6.52463382"," 8.4238591"
"1707",2021-04-04,"Central",92,92,0," 85.9284633",897,945.244635970493,"10.25641026"," 9.0906058"
"1708",2021-04-05,"Central",74,74,0," 92.5868038",697,975.528696306981,"10.61692970"," 9.4909360"
"1709",2021-04-06,"Central",127,127,0,"100.9972278",1015,1029.31871077706,"12.51231527"," 9.8120462"
"1710",2021-04-07,"Central",90,90,0,"108.4904044",1202,1077.27515477259," 7.48752080","10.0708165"
"1711",2021-04-08,"Central",162,162,0,"115.2371820",1470,1129.91209985037,"11.02040816","10.1987740"
"1712",2021-04-09,"Central",133,133,0,"121.6638725",1237,1203.61517551198,"10.75181892","10.1082036"
"1713",2021-04-10,"Central",137,137,0,"129.0538945",1460,1279.66216649093," 9.38356164","10.0849973"
"1714",2021-04-11,"Central",110,110,0,"133.8026154",1179,1325.18085495154," 9.32994063","10.0969324"
"1715",2021-04-12,"Central",113,113,0,"139.2728464",973,1346.79415399736,"11.61356629","10.3410641"
"1716",2021-04-13,"Central",122,122,0,"146.7827790",1230,1350.94401580592," 9.91869919","10.8652007"
"1717",2021-04-14,"Central",188,188,0,"154.7375451",1656,1352.62468214366,"11.35265700","11.4397990"
"1718",2021-04-15,"Central",229,229,0,"162.0996341",1751,1367.40517798287,"13.07824101","11.8545429"
"1719",2021-04-16,"Central",161,161,0,"164.6053398",1316,1384.94388326801,"12.23404255","11.8853436"
"1720",2021-04-17,"Central",186,186,0,"161.6817353",1653,1419.66889792195,"11.25226860","11.3886932"
"1721",2021-04-18,"Central",139,139,0,"159.9293892",1195,1484.29806190851,"11.63179916","10.7747489"
"1722",2021-04-19,"Central",116,116,0,"160.6878602",1147,1551.23976249218,"10.11333915","10.3586734"
"1723",2021-04-20,"Central",152,152,0,"161.2304433",1580,1605.32861111687," 9.62025316","10.0434542"
"1724",2021-04-21,"Central",202,202,0,"165.1861984",2085,1669.48981080358," 9.68824940"," 9.8944119"
"1725",2021-04-22,"Central",169,169,0,"171.7201068",1887,1711.01833945044," 8.95601484","10.0361348"
"1726",2021-04-23,"Central",207,207,0,"181.5409290",2083,1749.80081141956," 9.93759001","10.3749483"
"1727",2021-04-24,"Central",162,162,0,"190.6310649",1564,1768.13347699093,"10.35805627","10.7814861"
"1728",2021-04-25,"Central",280,280,0,"198.3644802",2021,1750.48448991618,"13.85452746","11.3319759"
"1729",2021-04-26,"Central",165,165,0,"208.2413536",1333,1762.59492245053,"12.37809452","11.8144760"
"1730",2021-04-27,"Central",157,157,0,"216.3408769",1219,1801.30157182057,"12.87940935","12.0102530"
"1731",2021-04-28,"Central",276,276,0,"222.0269799",2522,1825.87022084869,"10.94369548","12.1600636"
"1732",2021-04-29,"Central",219,219,0,"234.9876663",2255,1892.11043956281," 9.71175166","12.4193420"
"1733",2021-04-30,"Central",307,307,0,"248.9363130",2304,1983.14567629637,"13.32465278","12.5525984"
"1734",2021-05-01,"Central",281,281,0,"252.8659775",2004,2009.23839539454,"14.02195609","12.5851655"
"1735",2021-05-02,"Central",260,260,0,"248.3317183",1793,1985.16626963483,"14.50083659","12.5093662"
"1736",2021-05-03,"Central",204,204,0,"234.9238882",1527,1924.24488097437,"13.35952849","12.2086274"
"1737",2021-05-04,"Central",217,217,0,"219.2442717",1907,1841.09125168331,"11.37912952","11.9083870"
"1738",2021-05-05,"Central",188,188,0,"205.7206314",1965,1757.51464508753," 9.56743003","11.7052015"
"1739",2021-05-06,"Central",199,199,0,"191.3524405",1820,1667.87531745389,"10.93406593","11.4728264"
"1740",2021-05-07,"Central",246,246,0,"180.1099116",1933,1580.38334555623,"12.72633213","11.3965964"
"1741",2021-05-08,"Central",147,147,0,"175.8111495",1527,1525.27389298451," 9.62671906","11.5265298"
"1742",2021-05-09,"Central",140,140,0,"173.1799718",1108,1485.51145697345,"12.63537906","11.6579358"
"1743",2021-05-10,"Central",163,163,0,"167.1945762",1098,1422.29784915722,"14.84517304","11.7552435"
"1744",2021-05-11,"Central",209,209,0,"159.5899222",1658,1343.24155896818,"12.60554885","11.8809548"
"1745",2021-05-12,"Central",150,150,0,"151.1592135",1477,1270.69758776284,"10.15572106","11.8957661"
"1746",2021-05-13,"Central",121,121,0,"138.6747214",1252,1188.28850080394," 9.66453674","11.6701223"
"1747",2021-05-14,"Central",155,155,0,"125.8263534",1262,1102.34787971573,"12.28209192","11.4143961"
"1748",2021-05-15,"Central",124,124,0,"118.8226369",1101,1050.14299258116,"11.26248865","11.3149007"
"1749",2021-05-16,"Central",88,88,0,"112.8505727",698,1003.80514276882,"12.60744986","11.2422788"
"1750",2021-05-17,"Central",100,100,0,"103.4186164",781,936.978386591122,"12.80409731","11.0374602"
"1751",2021-05-18,"Central",106,106,0," 94.0098437",1052,868.383760848327,"10.07604563","10.8258408"
"1752",2021-05-19,"Central",73,73,0," 84.1335528",816,793.364646229746," 8.94607843","10.6046511"
"1753",2021-05-20,"Central",104,104,0," 75.6966963",947,713.429953341528,"10.98204857","10.6102493"
"1754",2021-05-21,"Central",62,62,0," 70.7511457",695,649.218605894139," 8.92086331","10.8978925"
"1755",2021-05-22,"Central",74,74,0," 65.7616387",579,592.991473295042,"12.78065630","11.0898119"
"1756",2021-05-23,"Central",60,60,0," 60.5496378",459,550.170900097922,"13.07189542","11.0056053"
"1757",2021-05-24,"Central",39,39,0," 59.2393370",294,541.924986031496,"13.26530612","10.9312799"
"1758",2021-05-25,"Central",45,45,0," 58.9761074",574,552.218493970711," 7.83972125","10.6798501"
"1759",2021-05-26,"Central",78,78,0," 58.3539890",761,569.249138576702,"10.24967148","10.2510456"
"1760",2021-05-27,"Central",85,85,0," 59.0479931",817,604.157094221359,"10.40391677"," 9.7736158"
"1761",2021-05-28,"Central",66,66,0," 57.6204989",702,639.150173080674," 9.40170940"," 9.0151738"
"1762",2021-05-29,"Central",61,61,0," 50.9691986",627,646.963788258789," 9.72886762"," 7.8782151"
"1763",2021-05-30,"Central",33,33,0," 44.2298213",551,639.39438377046," 5.98911071"," 6.9174554"
"1764",2021-05-31,"Central",20,20,0," 39.1411535",367,617.045423274517," 5.44959128"," 6.3433180"
"1765",2021-06-01,"Central",50,50,0," 35.9083598",845,584.053852017509," 5.91715976"," 6.1481248"
"1766",2021-06-02,"Central",39,39,0," 34.8939709",593,558.929352064899," 6.57672850"," 6.2430020"
"1767",2021-06-03,"Central",40,40,0," 34.1987389",548,535.322640106078," 7.29927007"," 6.3884350"
"1768",2021-06-04,"Central",41,41,0," 31.7261509",806,512.539311970635," 5.08684864"," 6.1899937"
"1769",2021-06-05,"Central",31,31,0," 29.3860009",436,500.262740989303," 7.11009174"," 5.8741134"
"1770",2021-06-06,"Central",12,12,0," 26.9508343",360,499.286064253262," 3.33333333"," 5.3978743"
"1771",2021-06-07,"Central",22,22,0," 24.0184974",252,499.458627411657," 8.73015873"," 4.8089063"
"1772",2021-06-08,"Central",44,44,0," 22.1575778",804,507.728966522312," 5.47263682"," 4.3640563"
"1773",2021-06-09,"Central",21,21,0," 20.4935503",629,515.244869522156," 3.33863275"," 3.9774390"
"1774",2021-06-10,"Central",23,23,0," 18.5005119",700,516.195777348489," 3.28571429"," 3.5840107"
"1775",2021-06-11,"Central",12,12,0," 16.7999994",531,501.764631420095," 2.25988701"," 3.3481833"
"1776",2021-06-12,"Central",14,14,0," 15.5189738",496,485.992275185187," 2.82258065"," 3.1932552"
"1777",2021-06-13,"Central",8,8,0," 14.3035489",260,469.567669910497," 3.07692308"," 3.0461103"
"1778",2021-06-14,"Central",18,18,0," 13.4283401",402,458.523850758565," 4.47761194"," 2.9286023"
"1779",2021-06-15,"Central",17,17,0," 11.7009296",547,446.298398119087," 3.10786106"," 2.6217727"
"1780",2021-06-16,"Central",29,29,0," 10.1582987",563,434.625900070942," 5.15097691"," 2.3372511"
"1781",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.729575181996," 0.66518847"," 2.1400040"
"1782",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.576651493554," 2.16919740"," 2.0180334"
"1783",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.76187424339," 0.93896714"," 1.9526493"
"1784",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.885472304582," 2.58302583"," 1.9973870"
"1785",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.828945277174," 3.13390313"," 1.9704600"
"1786",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.183044067592," 2.96875000"," 1.8900935"
"1787",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.338156167917," 2.20750552"," 1.8868327"
"1788",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.098790062319," 1.36186770"," 2.0381264"
"1789",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.070142154804," 1.77165354"," 2.2169711"
"1790",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.670579148343," 1.79104478"," 2.5369984"
"1791",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.641346954335," 1.81159420"," 2.6020975"
"1792",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.865590436437," 4.93827160"," 2.1317713"
"1793",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.626920174931," 2.44444444"," 1.5423325"
"1794",2021-06-30,"Central",4,4,0,"  3.8041014",385,318.371154270483," 1.03896104"," 1.1948637"
"1795",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.452731539085," 2.09973753"," 1.0898699"
"1796",2021-07-02,"Central",1,1,0,"  3.5394297",247,321.117139928784," 0.40485830"," 1.1022239"
"1797",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.953738602596," 1.31578947"," 1.3021999"
"1798",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.154165336108," 0.66889632"," 1.3537957"
"1799",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.880308936875," 1.77777778"," 1.1258281"
"1800",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.755150748258," 0.61601643"," 0.7899613"
"1801",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.660859892388," 1.13636364"," 0.3996741"
"1802",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.025238428946," 1.09890110"," 0.1142370"
"1803",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.426072838988," 0.86767896"," 0.0385997"
"1804",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.053707491236," 0.00000237"," 0.0129510"
"1805",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.053298581681," 1.18110236"," 0.0076652"
"1806",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.870966506501," 0.00000395"," 0.0123539"
"1807",2021-07-13,"Central",2,2,0,"  0.1303230",445,363.777906432152," 0.44943820"," 0.0358249"
"1808",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.792018864453," 1.23152709"," 0.1078379"
"1809",2021-07-15,"Central",5,5,0,"  1.4378824",474,364.865356857839," 1.05485232"," 0.3940857"
"1810",2021-07-16,"Central",4,4,0,"  2.8972113",398,360.798698922796," 1.00502513"," 0.8029994"
