"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1618",2020-10-25,"Central",19,19,0," 15.0579337",1148,1019.88541584701," 1.65505226"," 1.4764339"
"1619",2020-10-26,"Central",8,8,0," 16.3576782",471,991.890672053614," 1.69851380"," 1.6491412"
"1620",2020-10-27,"Central",11,11,0," 17.4287630",691,953.974801618616," 1.59189580"," 1.8269626"
"1621",2020-10-28,"Central",20,20,0," 18.3239705",1554,942.548117133926," 1.28700129"," 1.9440886"
"1622",2020-10-29,"Central",31,31,0," 19.4242548",1031,963.156398722656," 3.00678952"," 2.0167290"
"1623",2020-10-30,"Central",28,28,0," 20.5883175",1081,950.277954792923," 2.59019426"," 2.1665574"
"1624",2020-10-31,"Central",22,22,0," 21.0490851",1068,894.941782182846," 2.05992509"," 2.3520061"
"1625",2020-11-01,"Central",31,31,0," 21.1589810",826,854.770500643895," 3.75302663"," 2.4753991"
"1626",2020-11-02,"Central",8,8,0," 21.3902126",478,843.352746289623," 1.67364017"," 2.5363305"
"1627",2020-11-03,"Central",17,17,0," 21.9471120",678,848.929807799625," 2.50737463"," 2.5852682"
"1628",2020-11-04,"Central",27,27,0," 22.8595114",1320,853.476442336936," 2.04545455"," 2.6783998"
"1629",2020-11-05,"Central",28,28,0," 23.8104792",983,835.290635265373," 2.84842319"," 2.8505622"
"1630",2020-11-06,"Central",45,45,0," 24.6948334",1022,824.76422301244," 4.40313112"," 2.9941688"
"1631",2020-11-07,"Central",25,25,0," 26.1940092",585,828.847791359237," 4.27350427"," 3.1602918"
"1632",2020-11-08,"Central",30,30,0," 28.4399472",977,849.35053161691," 3.07062436"," 3.3484346"
"1633",2020-11-09,"Central",13,13,0," 30.8907328",568,881.831132378651," 2.28873239"," 3.5030213"
"1634",2020-11-10,"Central",31,31,0," 34.0765860",996,906.673712259708," 3.11244980"," 3.7584178"
"1635",2020-11-11,"Central",54,54,0," 37.4477822",1269,897.231692010147," 4.25531915"," 4.1737026"
"1636",2020-11-12,"Central",42,42,0," 39.6011445",769,869.382137679844," 5.46163849"," 4.5550907"
"1637",2020-11-13,"Central",55,55,0," 40.1233862",810,840.268050165704," 6.79012346"," 4.7750698"
"1638",2020-11-14,"Central",50,50,0," 40.4159267",985,847.643169089596," 5.07614213"," 4.7680354"
"1639",2020-11-15,"Central",46,46,0," 42.0921826",961,897.194010946217," 4.78668054"," 4.6915363"
"1640",2020-11-16,"Central",20,20,0," 46.0294512",660,970.594998014672," 3.03030303"," 4.7423953"
"1641",2020-11-17,"Central",37,37,0," 52.0296547",901,1072.28274908904," 4.10654828"," 4.8522327"
"1642",2020-11-18,"Central",89,89,0," 59.5679369",1268,1193.44677689051," 7.01892744"," 4.9912521"
"1643",2020-11-19,"Central",83,83,0," 69.4612256",1536,1319.09796919781," 5.40364583"," 5.2658125"
"1644",2020-11-20,"Central",73,73,0," 79.0324456",1470,1443.95675694542," 4.96598639"," 5.4733250"
"1645",2020-11-21,"Central",131,131,0," 86.6479995",1897,1546.39017030042," 6.90564048"," 5.6032430"
"1646",2020-11-22,"Central",110,110,0," 94.2177693",2301,1629.66952431591," 4.78053020"," 5.7814034"
"1647",2020-11-23,"Central",66,66,0," 99.1500250",1078,1687.04718051316," 6.12244898"," 5.8771341"
"1648",2020-11-24,"Central",87,87,0," 97.6746569",1529,1694.04985377281," 5.68999346"," 5.7657487"
"1649",2020-11-25,"Central",118,118,0," 96.2329225",1744,1702.315073447," 6.76605505"," 5.6530618"
"1650",2020-11-26,"Central",69,69,0," 97.6241537",1446,1756.36373589967," 4.77178423"," 5.5583107"
"1651",2020-11-27,"Central",109,109,0,"101.8041639",1914,1806.20069256245," 5.69487983"," 5.6363706"
"1652",2020-11-28,"Central",132,132,0,"107.1606087",2590,1796.20264022713," 5.09652510"," 5.9659532"
"1653",2020-11-29,"Central",196,196,0,"111.4392335",3128,1738.50610741423," 6.26598465"," 6.4100571"
"1654",2020-11-30,"Central",91,91,0,"113.3166303",1239,1671.13776887255," 7.34463277"," 6.7808072"
"1655",2020-12-01,"Central",62,62,0,"113.6734357",769,1594.96122026188," 8.06241873"," 7.1270345"
"1656",2020-12-02,"Central",115,115,0,"113.8714591",1594,1567.01399040441," 7.21455458"," 7.2667800"
"1657",2020-12-03,"Central",120,120,0,"115.7193486",1444,1611.98474631741," 8.31024931"," 7.1786876"
"1658",2020-12-04,"Central",177,177,0,"122.3893251",2636,1709.24248546917," 6.71471927"," 7.1604425"
"1659",2020-12-05,"Central",116,116,0,"131.9880516",2033,1816.76416539874," 5.70585342"," 7.2650074"
"1660",2020-12-06,"Central",142,142,0,"135.8056126",1981,1839.57087106025," 7.16809692"," 7.3824616"
"1661",2020-12-07,"Central",178,178,0,"135.5320511",2215,1780.3133123342," 8.03611738"," 7.6128202"
"1662",2020-12-08,"Central",96,96,0,"137.7468939",1118,1752.68477019462," 8.58676208"," 7.8591939"
"1663",2020-12-09,"Central",118,118,0,"136.3494061",1260,1709.64474291016," 9.36507937"," 7.9753064"
"1664",2020-12-10,"Central",157,157,0,"130.3850102",1959,1639.34412508276," 8.01429301"," 7.9534863"
"1665",2020-12-11,"Central",133,133,0,"124.1201869",1821,1595.45366216125," 7.30367930"," 7.7796172"
"1666",2020-12-12,"Central",146,146,0,"118.7751916",2181,1582.70028034472," 6.69417698"," 7.5045916"
"1667",2020-12-13,"Central",109,109,0,"116.3977758",1458,1589.86378431558," 7.47599451"," 7.3212420"
"1668",2020-12-14,"Central",86,86,0,"116.3050371",1294,1619.61531523079," 6.64605873"," 7.1810285"
"1669",2020-12-15,"Central",105,105,0,"115.7185304",1350,1642.89209369883," 7.77777778"," 7.0435868"
"1670",2020-12-16,"Central",134,134,0,"118.8910343",1859,1683.63334424139," 7.20817644"," 7.0615752"
"1671",2020-12-17,"Central",138,138,0,"125.3777846",1727,1710.80040664721," 7.99073538"," 7.3286039"
"1672",2020-12-18,"Central",132,132,0,"127.9084792",2255,1691.80162316626," 5.85365854"," 7.5604892"
"1673",2020-12-19,"Central",129,129,0,"126.6039228",1449,1620.7624030598," 8.90269151"," 7.8113808"
"1674",2020-12-20,"Central",147,147,0,"125.2831789",1980,1541.25615665947," 7.42424242"," 8.1286409"
"1675",2020-12-21,"Central",99,99,0,"122.5590723",1102,1469.55194003763," 8.98366606"," 8.3398939"
"1676",2020-12-22,"Central",101,101,0,"117.0554163",1160,1389.52366313045," 8.70689655"," 8.4241398"
"1677",2020-12-23,"Central",110,110,0,"110.2869042",1469,1311.41136861084," 7.48808713"," 8.4097871"
"1678",2020-12-24,"Central",144,144,0,"104.2669850",1275,1259.329463131,"11.29411765"," 8.2795637"
"1679",2020-12-25,"Central",135,135,0,"104.1519269",1714,1231.92369135295," 7.87631272"," 8.4544138"
"1680",2020-12-26,"Central",53,53,0,"108.6028194",939,1244.05595238495," 5.64430245"," 8.7297375"
"1681",2020-12-27,"Central",135,135,0,"112.7581393",1130,1277.21319986178,"11.94690265"," 8.8284508"
"1682",2020-12-28,"Central",124,124,0,"118.3150973",1246,1307.14899801896," 9.95184591"," 9.0513857"
"1683",2020-12-29,"Central",113,113,0,"124.6961764",1331,1342.81241412475," 8.48985725"," 9.2861948"
"1684",2020-12-30,"Central",122,122,0,"124.1381302",1566,1361.13156016194," 7.79054917"," 9.1202154"
"1685",2020-12-31,"Central",149,149,0,"117.6744776",1323,1326.66936805246,"11.26228269"," 8.8699174"
"1686",2021-01-01,"Central",180,180,0,"112.5019179",2024,1307.51101855603," 8.89328063"," 8.6042807"
"1687",2021-01-02,"Central",76,76,0,"109.9868473",829,1312.32012215079," 9.16767189"," 8.3810989"
"1688",2021-01-03,"Central",97,97,0,"108.2368527",1491,1322.57711771885," 6.50570087"," 8.1837839"
"1689",2021-01-04,"Central",73,73,0,"104.9122110",903,1327.14142997605," 8.08416390"," 7.9051267"
"1690",2021-01-05,"Central",127,127,0,"103.7810173",1576,1340.28250843182," 8.05837563"," 7.7432196"
"1691",2021-01-06,"Central",91,91,0,"103.2524963",1396,1317.91985378187," 6.51862464"," 7.8345050"
"1692",2021-01-07,"Central",137,137,0," 99.9337036",1700,1289.67662120489," 8.05882353"," 7.7487412"
"1693",2021-01-08,"Central",137,137,0," 92.8868130",1328,1249.26363474349,"10.31626506"," 7.4353251"
"1694",2021-01-09,"Central",88,88,0," 82.6973270",1241,1196.46758864798," 7.09105560"," 6.9117900"
"1695",2021-01-10,"Central",66,66,0," 72.0171490",966,1143.92575805072," 6.83229814"," 6.2956139"
"1696",2021-01-11,"Central",31,31,0," 64.9911460",742,1119.11202193568," 4.17789757"," 5.8073852"
"1697",2021-01-12,"Central",50,50,0," 61.2098162",1038,1097.57388268124," 4.81695568"," 5.5768288"
"1698",2021-01-13,"Central",83,83,0," 59.9927257",1534,1083.81181794323," 5.41069100"," 5.5353452"
"1699",2021-01-14,"Central",81,81,0," 60.9061095",1175,1074.85932465596," 6.89361702"," 5.6664261"
"1700",2021-01-15,"Central",75,75,0," 60.5509812",1375,1059.04200152413," 5.45454545"," 5.7175241"
"1701",2021-01-16,"Central",73,73,0," 58.1080522",967,1019.95408397397," 7.54912099"," 5.6971243"
"1702",2021-01-17,"Central",33,33,0," 55.3925377",812,980.844093788003," 4.06403941"," 5.6474355"
"1703",2021-01-18,"Central",38,38,0," 53.0851056",612,958.185855149748," 6.20915033"," 5.5401679"
"1704",2021-01-19,"Central",52,52,0," 49.2317675",971,935.080147778509," 5.35530381"," 5.2649784"
"1705",2021-01-20,"Central",79,79,0," 45.3586185",1340,919.111258081553," 5.89552239"," 4.9350520"
"1706",2021-01-21,"Central",32,32,0," 41.6571626",873,917.694000754315," 3.66552119"," 4.5393304"
"1707",2021-01-22,"Central",39,39,0," 38.2591037",1059,893.031655127531," 3.68271955"," 4.2841823"
"1708",2021-01-23,"Central",54,54,0," 37.0568834",1177,864.14550606248," 4.58793543"," 4.2882689"
"1709",2021-01-24,"Central",23,23,0," 38.6476899",498,860.263048860117," 4.61847390"," 4.4925433"
"1710",2021-01-25,"Central",28,28,0," 40.2435152",587,851.884873818225," 4.77001704"," 4.7240556"
"1711",2021-01-26,"Central",63,63,0," 41.8337059",1090,840.431097720363," 5.77981651"," 4.9776485"
"1712",2021-01-27,"Central",38,38,0," 43.0619405",982,845.218673902829," 3.86965377"," 5.0947692"
"1713",2021-01-28,"Central",54,54,0," 43.9953444",860,840.882215877209," 6.27906977"," 5.2320460"
"1714",2021-01-29,"Central",37,37,0," 45.4898916",1052,840.402800878275," 3.51711027"," 5.4128677"
"1715",2021-01-30,"Central",71,71,0," 46.3215271",796,859.423623438594," 8.91959799"," 5.3898364"
"1716",2021-01-31,"Central",50,50,0," 45.6271416",705,883.317014890544," 7.09219858"," 5.1654322"
"1717",2021-02-01,"Central",24,24,0," 44.1653318",709,900.8084576157," 3.38504937"," 4.9028549"
"1718",2021-02-02,"Central",53,53,0," 42.1777731",1208,925.368038480403," 4.38741722"," 4.5579457"
"1719",2021-02-03,"Central",35,35,0," 41.4399341",845,937.380966818516," 4.14201183"," 4.4208209"
"1720",2021-02-04,"Central",40,40,0," 42.5020443",1029,930.184524136629," 3.88726919"," 4.5692057"
"1721",2021-02-05,"Central",60,60,0," 43.8626751",1175,921.349657011677," 5.10638298"," 4.7606980"
"1722",2021-02-06,"Central",67,67,0," 45.7344336",1047,921.298179602692," 6.39923591"," 4.9641294"
"1723",2021-02-07,"Central",32,32,0," 46.4149753",632,894.682520591143," 5.06329114"," 5.1878710"
"1724",2021-02-08,"Central",32,32,0," 45.5266229",775,850.332657192798," 4.12903226"," 5.3539779"
"1725",2021-02-09,"Central",46,46,0," 44.5075804",817,806.10573003525," 5.63035496"," 5.5213080"
"1726",2021-02-10,"Central",59,59,0," 44.7708084",870,774.247474674856," 6.78160920"," 5.7824933"
"1727",2021-02-11,"Central",41,41,0," 45.9658977",704,761.38226344184," 5.82386364"," 6.0371642"
"1728",2021-02-12,"Central",58,58,0," 47.5900266",845,765.460907273167," 6.86390533"," 6.2171727"
"1729",2021-02-13,"Central",54,54,0," 48.5233817",959,765.51269210657," 5.63086548"," 6.3386776"
"1730",2021-02-14,"Central",46,46,0," 49.9382029",659,764.29078808599," 6.98027314"," 6.5339271"
"1731",2021-02-15,"Central",30,30,0," 52.1544195",548,770.463361776406," 5.47445255"," 6.7692277"
"1732",2021-02-16,"Central",53,53,0," 54.0366384",704,783.848381249897," 7.52840909"," 6.8937616"
"1733",2021-02-17,"Central",79,79,0," 55.5410648",964,811.372373760314," 8.19502075"," 6.8453236"
"1734",2021-02-18,"Central",80,80,0," 56.9006039",1047,858.392326300171," 7.64087870"," 6.6287410"
"1735",2021-02-19,"Central",70,70,0," 56.2323700",1006,907.360795643954," 6.95825050"," 6.1973550"
"1736",2021-02-20,"Central",44,44,0," 53.9537184",1023,939.360192398548," 4.30107527"," 5.7436667"
"1737",2021-02-21,"Central",35,35,0," 52.2502327",729,961.2262993388," 4.80109739"," 5.4357889"
"1738",2021-02-22,"Central",35,35,0," 50.2309600",687,971.776583002099," 5.09461426"," 5.1689823"
"1739",2021-02-23,"Central",71,71,0," 47.3074409",1243,967.258379585982," 5.71198713"," 4.8908794"
"1740",2021-02-24,"Central",55,55,0," 43.1157440",1174,949.701820757511," 4.68483816"," 4.5399243"
"1741",2021-02-25,"Central",55,55,0," 37.5083882",1107,924.032196991438," 4.96838302"," 4.0592079"
"1742",2021-02-26,"Central",40,40,0," 33.5040747",811,894.662140634496," 4.93218249"," 3.7448857"
"1743",2021-02-27,"Central",13,13,0," 31.0747340",940,885.02431415124," 1.38297872"," 3.5111729"
"1744",2021-02-28,"Central",30,30,0," 28.6215898",653,888.994142357989," 4.59418070"," 3.2195476"
"1745",2021-03-01,"Central",24,24,0," 26.8810599",676,896.608135755183," 3.55029586"," 2.9980834"
"1746",2021-03-02,"Central",30,30,0," 26.7782541",1067,898.024990263048," 2.81162137"," 2.9819052"
"1747",2021-03-03,"Central",20,20,0," 26.1558085",1132,879.650660740936," 1.76678445"," 2.9734314"
"1748",2021-03-04,"Central",54,54,0," 25.4765675",1088,842.520056172204," 4.96323529"," 3.0238529"
"1749",2021-03-05,"Central",30,30,0," 25.7963548",844,822.517818208547," 3.55450237"," 3.1362670"
"1750",2021-03-06,"Central",21,21,0," 27.0363055",629,809.393932123691," 3.33863275"," 3.3403148"
"1751",2021-03-07,"Central",14,14,0," 28.3339732",765,800.941147770588," 1.83006536"," 3.5375849"
"1752",2021-03-08,"Central",24,24,0," 30.3289742",474,805.67952678254," 5.06329114"," 3.7643968"
"1753",2021-03-09,"Central",40,40,0," 32.5575329",1063,820.573957770589," 3.76293509"," 3.9676537"
"1754",2021-03-10,"Central",62,62,0," 35.3184530",1053,836.884216771053," 5.88793922"," 4.2202317"
"1755",2021-03-11,"Central",45,45,0," 37.7351360",978,859.594927939626," 4.60122699"," 4.3898742"
"1756",2021-03-12,"Central",38,38,0," 38.4490937",984,872.248726676358," 3.86178862"," 4.4080424"
"1757",2021-03-13,"Central",39,39,0," 38.3448886",969,883.325207123816," 4.02476780"," 4.3409707"
"1758",2021-03-14,"Central",26,26,0," 39.3065223",670,901.289401550616," 3.88059701"," 4.3611433"
"1759",2021-03-15,"Central",26,26,0," 39.8901317",486,915.527244552827," 5.34979424"," 4.3570666"
"1760",2021-03-16,"Central",52,52,0," 40.3805127",1163,927.48619039721," 4.47119518"," 4.3537589"
"1761",2021-03-17,"Central",48,48,0," 41.6082454",1410,943.054212680974," 3.40425532"," 4.4120735"
"1762",2021-03-18,"Central",73,73,0," 43.6426020",1208,957.059746339269," 6.04304636"," 4.5600708"
"1763",2021-03-19,"Central",38,38,0," 45.4005994",919,962.265644688472," 4.13492927"," 4.7180942"
"1764",2021-03-20,"Central",51,51,0," 46.5543678",1031,972.002819903601," 4.94665373"," 4.7895301"
"1765",2021-03-21,"Central",32,32,0," 47.4040835",730,979.158928847083," 4.38356164"," 4.8413064"
"1766",2021-03-22,"Central",36,36,0," 49.7396564",688,990.325537834266," 5.23255814"," 5.0225562"
"1767",2021-03-23,"Central",47,47,0," 51.6894060",992,997.658392357737," 4.73790323"," 5.1810726"
"1768",2021-03-24,"Central",99,99,0," 53.6654377",1505,1007.01602658726," 6.57807309"," 5.3291543"
"1769",2021-03-25,"Central",69,69,0," 56.5856789",1082,1010.09506987471," 6.37707948"," 5.6020152"
"1770",2021-03-26,"Central",55,55,0," 59.1877655",1232,999.243284678762," 4.46428571"," 5.9232588"
"1771",2021-03-27,"Central",56,56,0," 61.1680555",1061,961.775817803024," 5.27803959"," 6.3599078"
"1772",2021-03-28,"Central",46,46,0," 64.0426719",859,940.925440347323," 5.35506403"," 6.8063493"
"1773",2021-03-29,"Central",60,60,0," 66.4231378",369,926.257978785912,"16.26016260"," 7.1711272"
"1774",2021-03-30,"Central",77,77,0," 67.7525281",1147,912.997265552241," 6.71316478"," 7.4208906"
"1775",2021-03-31,"Central",84,84,0," 68.8027510",1329,912.584711249735," 6.32054176"," 7.5393276"
"1776",2021-04-01,"Central",76,76,0," 68.9182060",1183,917.68777953969," 6.42434489"," 7.5099841"
"1777",2021-04-02,"Central",86,86,0," 71.8692068",972,917.895177896029," 8.84773663"," 7.8297837"
"1778",2021-04-03,"Central",49,49,0," 78.2951339",751,928.869723325801," 6.52463382"," 8.4290759"
"1779",2021-04-04,"Central",92,92,0," 86.0074567",897,945.244635970493,"10.25641026"," 9.0989627"
"1780",2021-04-05,"Central",74,74,0," 92.6898910",697,975.52869630698,"10.61692970"," 9.5015033"
"1781",2021-04-06,"Central",128,128,0,"101.1307876",1015,1029.31871077706,"12.61083744"," 9.8250218"
"1782",2021-04-07,"Central",90,90,0,"108.6493481",1202,1077.27515477259," 7.48752080","10.0855708"
"1783",2021-04-08,"Central",162,162,0,"115.3844423",1470,1129.91209985038,"11.02040816","10.2118069"
"1784",2021-04-09,"Central",133,133,0,"121.7742187",1237,1203.6151755123,"10.75181892","10.1173715"
"1785",2021-04-10,"Central",137,137,0,"129.1753599",1460,1279.66216649399," 9.38356164","10.0944893"
"1786",2021-04-11,"Central",110,110,0,"133.9662729",1179,1325.18085497071," 9.32994063","10.1092822"
"1787",2021-04-12,"Central",113,113,0,"139.4375586",973,1346.79415408673,"11.61356629","10.3532940"
"1788",2021-04-13,"Central",123,123,0,"146.9178382",1230,1350.94401613916,"10.00000000","10.8751981"
"1789",2021-04-14,"Central",188,188,0,"154.8044067",1656,1352.62468319305,"11.35265700","11.4447421"
"1790",2021-04-15,"Central",229,229,0,"162.0852928",1751,1367.4051808909,"13.07824101","11.8534941"
"1791",2021-04-16,"Central",160,160,0,"164.5260719",1316,1384.94389046121,"12.15805471","11.8796200"
"1792",2021-04-17,"Central",186,186,0,"161.5863521",1653,1419.66891417866,"11.25226860","11.3819744"
"1793",2021-04-18,"Central",139,139,0,"159.8549069",1195,1484.29809579073,"11.63179916","10.7697306"
"1794",2021-04-19,"Central",116,116,0,"160.6966859",1147,1551.23982579583,"10.11333915","10.3592419"
"1795",2021-04-20,"Central",152,152,0,"161.3035250",1580,1605.32871470574," 9.62025316","10.0480060"
"1796",2021-04-21,"Central",203,203,0,"165.3048479",2085,1669.48995845555," 9.73621103"," 9.9015179"
"1797",2021-04-22,"Central",169,169,0,"171.8818755",1887,1711.01851234053," 8.95601484","10.0455883"
"1798",2021-04-23,"Central",207,207,0,"181.7253997",2083,1749.80096235308," 9.93759001","10.3854898"
"1799",2021-04-24,"Central",162,162,0,"190.7760780",1564,1768.13352644973,"10.35805627","10.7896873"
"1800",2021-04-25,"Central",280,280,0,"198.4597829",2021,1750.48434263158,"13.85452746","11.3374212"
"1801",2021-04-26,"Central",165,165,0,"208.3093469",1333,1762.59453429201,"12.37809452","11.8183361"
"1802",2021-04-27,"Central",157,157,0,"216.3909536",1219,1801.30111612394,"12.87940935","12.0130361"
"1803",2021-04-28,"Central",277,277,0,"222.0435093",2522,1825.87011936792,"10.98334655","12.1609696"
"1804",2021-04-29,"Central",219,219,0,"234.9782446",2255,1892.11103094939," 9.71175166","12.4188402"
"1805",2021-04-30,"Central",306,306,0,"248.9002757",2304,1983.14698542105,"13.28125000","12.5507730"
"1806",2021-05-01,"Central",281,281,0,"252.8017955",2004,2009.23988568721,"14.02195609","12.5819618"
"1807",2021-05-02,"Central",260,260,0,"248.2826711",1793,1985.16671202497,"14.50083659","12.5068927"
"1808",2021-05-03,"Central",204,204,0,"234.8897284",1527,1924.2431070069,"13.35952849","12.2068634"
"1809",2021-05-04,"Central",217,217,0,"219.2132051",1907,1841.08786997769,"11.37912952","11.9067215"
"1810",2021-05-05,"Central",188,188,0,"205.7041105",1965,1757.51199625564," 9.56743003","11.7042792"
"1811",2021-05-06,"Central",199,199,0,"191.3379369",1820,1667.87545638251,"10.93406593","11.4719559"
"1812",2021-05-07,"Central",246,246,0,"180.0918918",1933,1580.38692958005,"12.72633213","11.3954303"
"1813",2021-05-08,"Central",147,147,0,"175.7817946",1527,1525.27997124205," 9.62671906","11.5245593"
"1814",2021-05-09,"Central",140,140,0,"173.0840557",1108,1485.51664077873,"12.63537906","11.6514384"
"1815",2021-05-10,"Central",163,163,0,"167.0403954",1098,1422.29750576903,"14.84517304","11.7444061"
"1816",2021-05-11,"Central",208,208,0,"159.4262274",1658,1343.23354678403,"12.54523522","11.8688390"
"1817",2021-05-12,"Central",150,150,0,"151.0134065",1477,1270.68266968286,"10.15572106","11.8844311"
"1818",2021-05-13,"Central",121,121,0,"138.5756804",1252,1188.27786685267," 9.66453674","11.6618919"
"1819",2021-05-14,"Central",155,155,0,"125.7865736",1262,1102.35497909286,"12.28209192","11.4107140"
"1820",2021-05-15,"Central",124,124,0,"118.8134828",1101,1050.15925502858,"11.26248865","11.3138538"
"1821",2021-05-16,"Central",88,88,0,"112.8555170",698,1003.82021497456,"12.60744986","11.2426025"
"1822",2021-05-17,"Central",100,100,0,"103.4265777",781,936.987231762715,"12.80409731","11.0382057"
"1823",2021-05-18,"Central",106,106,0," 94.0162761",1052,868.377314345271,"10.07604563","10.8266619"
"1824",2021-05-19,"Central",73,73,0," 84.1386754",816,793.337795840159," 8.94607843","10.6056557"
"1825",2021-05-20,"Central",104,104,0," 75.6969155",947,713.407875038341,"10.98204857","10.6106083"
"1826",2021-05-21,"Central",62,62,0," 70.7439867",695,649.223913388416," 8.92086331","10.8967007"
"1827",2021-05-22,"Central",74,74,0," 65.7547348",579,593.008951590157,"12.78065630","11.0883208"
"1828",2021-05-23,"Central",60,60,0," 60.5486032",459,550.187384900264,"13.07189542","11.0050875"
"1829",2021-05-24,"Central",39,39,0," 59.2426608",294,541.93847580868,"13.26530612","10.9316211"
"1830",2021-05-25,"Central",45,45,0," 58.9817452",574,552.217269566284," 7.83972125","10.6808947"
"1831",2021-05-26,"Central",78,78,0," 58.3598530",761,569.221038903782,"10.24967148","10.2525819"
"1832",2021-05-27,"Central",85,85,0," 59.0499312",817,604.082373415074,"10.40391677"," 9.7751455"
"1833",2021-05-28,"Central",66,66,0," 57.6145678",702,638.98432968531," 9.40170940"," 9.0165854"
"1834",2021-05-29,"Central",61,61,0," 50.9596990",627,646.742422095732," 9.72886762"," 7.8794428"
"1835",2021-05-30,"Central",33,33,0," 44.2235158",550,639.166312969779," 6.00000000"," 6.9189372"
"1836",2021-05-31,"Central",20,20,0," 39.1414403",367,616.834294027006," 5.44959128"," 6.3455357"
"1837",2021-06-01,"Central",50,50,0," 35.9156101",845,583.902304731794," 5.91715976"," 6.1509622"
"1838",2021-06-02,"Central",39,39,0," 34.9061280",593,558.860224925216," 6.57672850"," 6.2459496"
"1839",2021-06-03,"Central",40,40,0," 34.2090558",548,535.296215136632," 7.29927007"," 6.3906777"
"1840",2021-06-04,"Central",41,41,0," 31.7254972",806,512.53817554473," 5.08684864"," 6.1898798"
"1841",2021-06-05,"Central",31,31,0," 29.3710087",436,500.275193696012," 7.11009174"," 5.8709704"
"1842",2021-06-06,"Central",12,12,0," 26.9238664",360,499.301024390339," 3.33333333"," 5.3923115"
"1843",2021-06-07,"Central",22,22,0," 24.0002078",252,499.473348846418," 8.73015873"," 4.8051028"
"1844",2021-06-08,"Central",44,44,0," 22.1697071",804,507.73311730998," 5.47263682"," 4.3664095"
"1845",2021-06-09,"Central",21,21,0," 20.5205451",629,515.22892439344," 3.33863275"," 3.9828015"
"1846",2021-06-10,"Central",23,23,0," 18.5241426",700,516.178307377221," 3.28571429"," 3.5887100"
"1847",2021-06-11,"Central",12,12,0," 16.8134967",531,501.760906539433," 2.25988701"," 3.3508981"
"1848",2021-06-12,"Central",14,14,0," 15.5092340",496,485.996863010501," 2.82258065"," 3.1912210"
"1849",2021-06-13,"Central",8,8,0," 14.2625768",260,469.57472053895," 3.07692308"," 3.0373391"
"1850",2021-06-14,"Central",18,18,0," 13.3932002",402,458.530951556174," 4.47761194"," 2.9208934"
"1851",2021-06-15,"Central",17,17,0," 11.7091512",547,446.301272756539," 3.10786106"," 2.6235980"
"1852",2021-06-16,"Central",29,29,0," 10.1838424",563,434.622011574836," 5.15097691"," 2.3431492"
"1853",2021-06-17,"Central",3,3,0,"  9.0909959",451,423.724602759988," 0.66518847"," 2.1454963"
"1854",2021-06-18,"Central",10,10,0,"  8.5053507",461,420.574147452136," 2.16919740"," 2.0223190"
"1855",2021-06-19,"Central",4,4,0,"  8.3120037",426,425.761780360479," 0.93896714"," 1.9522663"
"1856",2021-06-20,"Central",7,7,0,"  8.6498445",271,434.887005221976," 2.58302583"," 1.9889866"
"1857",2021-06-21,"Central",11,11,0,"  8.5174516",351,436.830708573543," 3.13390313"," 1.9498289"
"1858",2021-06-22,"Central",19,19,0,"  8.0831399",640,437.184062841187," 2.96875000"," 1.8489100"
"1859",2021-06-23,"Central",10,10,0,"  7.9975639",453,436.338216954635," 2.20750552"," 1.8328818"
"1860",2021-06-24,"Central",6,6,0,"  8.3271286",514,421.098162993236," 1.16731518"," 1.9774792"
"1861",2021-06-25,"Central",9,9,0,"  8.7023421",508,404.069375069682," 1.77165354"," 2.1536752"
"1862",2021-06-26,"Central",6,6,0,"  9.6708035",335,389.670148589006," 1.79104478"," 2.4817922"
"1863",2021-06-27,"Central",5,5,0,"  9.5428433",276,370.641322522344," 1.81159420"," 2.5746841"
"1864",2021-06-28,"Central",12,12,0,"  7.4682203",243,351.865768663076," 4.93827160"," 2.1224629"
"1865",2021-06-29,"Central",11,11,0,"  5.1747226",450,335.627150444547," 2.44444444"," 1.5418069"
"1866",2021-06-30,"Central",4,4,0,"  3.8121855",385,318.371381125552," 1.03896104"," 1.1974021"
"1867",2021-07-01,"Central",8,8,0,"  3.4366522",381,314.452945050428," 2.09973753"," 1.0928987"
"1868",2021-07-02,"Central",1,1,0,"  3.5497361",247,321.117261441148," 0.40485830"," 1.1054330"
"1869",2021-07-03,"Central",5,5,0,"  4.2881158",380,328.953577979971," 1.31578947"," 1.3035626"
"1870",2021-07-04,"Central",2,2,0,"  4.6602769",299,345.153594212533," 0.66889632"," 1.3502038"
"1871",2021-07-05,"Central",4,4,0,"  4.1272805",225,367.879510163054," 1.77777778"," 1.1219110"
"1872",2021-07-06,"Central",3,3,0,"  3.0180975",487,382.754596041405," 0.61601643"," 0.7885203"
"1873",2021-07-07,"Central",5,5,0,"  1.5731989",440,393.661120260903," 1.13636364"," 0.3996328"
"1874",2021-07-08,"Central",6,6,0,"  0.4612999",546,403.026699352652," 1.09890110"," 0.1144589"
"1875",2021-07-09,"Central",4,4,0,"  0.1557887",461,402.428112718987," 0.86767896"," 0.0387122"
"1876",2021-07-10,"Central",0,0,0,"  0.0511408",422,394.054841610507," 0.00000237"," 0.0129781"
