"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1627",2020-12-07,"Central",178,178,0,"135.5320511",2215,1780.3128822372," 8.03611738"," 7.6128220"
"1628",2020-12-08,"Central",96,96,0,"137.7468939",1118,1752.68475741524," 8.58676208"," 7.8591939"
"1629",2020-12-09,"Central",118,118,0,"136.3494061",1260,1709.64556461986," 9.36507937"," 7.9753025"
"1630",2020-12-10,"Central",157,157,0,"130.3850102",1959,1639.34570780164," 8.01429301"," 7.9534786"
"1631",2020-12-11,"Central",133,133,0,"124.1201869",1821,1595.45510446038," 7.30367930"," 7.7796101"
"1632",2020-12-12,"Central",146,146,0,"118.7751916",2181,1582.70020024787," 6.69417698"," 7.5045919"
"1633",2020-12-13,"Central",109,109,0,"116.3977758",1458,1589.86127826857," 7.47599451"," 7.3212536"
"1634",2020-12-14,"Central",86,86,0,"116.3050371",1294,1619.61023047382," 6.64605873"," 7.1810510"
"1635",2020-12-15,"Central",105,105,0,"115.7185304",1350,1642.88817221217," 7.77777778"," 7.0436036"
"1636",2020-12-16,"Central",134,134,0,"118.8910343",1859,1683.63635265455," 7.20817644"," 7.0615626"
"1637",2020-12-17,"Central",138,138,0,"125.3777846",1727,1710.80765183331," 7.99073538"," 7.3285728"
"1638",2020-12-18,"Central",132,132,0,"127.9084792",2255,1691.80855478083," 5.85365854"," 7.5604582"
"1639",2020-12-19,"Central",129,129,0,"126.6039228",1449,1620.76657550721," 8.90269151"," 7.8113607"
"1640",2020-12-20,"Central",147,147,0,"125.2831789",1980,1541.25304823597," 7.42424242"," 8.1286573"
"1641",2020-12-21,"Central",99,99,0,"122.5590723",1102,1469.5384109665," 8.98366606"," 8.3399707"
"1642",2020-12-22,"Central",101,101,0,"117.0554163",1160,1389.5119649685," 8.70689655"," 8.4242107"
"1643",2020-12-23,"Central",110,110,0,"110.2869042",1469,1311.41428547491," 7.48808713"," 8.4097684"
"1644",2020-12-24,"Central",144,144,0,"104.2669850",1275,1259.33956126816,"11.29411765"," 8.2794973"
"1645",2020-12-25,"Central",135,135,0,"104.1519269",1714,1231.93373333912," 7.87631272"," 8.4543449"
"1646",2020-12-26,"Central",53,53,0,"108.6028194",939,1244.06437710865," 5.64430245"," 8.7296784"
"1647",2020-12-27,"Central",135,135,0,"112.7581393",1130,1277.21242943461,"11.94690265"," 8.8284562"
"1648",2020-12-28,"Central",124,124,0,"118.3150973",1246,1307.1314436273," 9.95184591"," 9.0515072"
"1649",2020-12-29,"Central",113,113,0,"124.6961764",1331,1342.76723055157," 8.48985725"," 9.2865073"
"1650",2020-12-30,"Central",122,122,0,"124.1381302",1566,1361.03546746167," 7.79054917"," 9.1208593"
"1651",2020-12-31,"Central",149,149,0,"117.6744776",1323,1326.54585806905,"11.26228269"," 8.8707433"
"1652",2021-01-01,"Central",180,180,0,"112.5019179",2023,1307.3841200167," 8.89767672"," 8.6051158"
"1653",2021-01-02,"Central",76,76,0,"109.9868473",829,1312.19794805042," 9.16767189"," 8.3818792"
"1654",2021-01-03,"Central",97,97,0,"108.2368527",1491,1322.48374687192," 6.50570087"," 8.1843617"
"1655",2021-01-04,"Central",73,73,0,"104.9122110",903,1327.09677370739," 8.08416390"," 7.9053927"
"1656",2021-01-05,"Central",127,127,0,"103.7810173",1576,1340.2645090728," 8.05837563"," 7.7433235"
"1657",2021-01-06,"Central",91,91,0,"103.2524963",1396,1317.91905879986," 6.51862464"," 7.8345097"
"1658",2021-01-07,"Central",137,137,0," 99.9337036",1700,1289.68535486925," 8.05882353"," 7.7486887"
"1659",2021-01-08,"Central",137,137,0," 92.8868130",1328,1249.27381806591,"10.31626506"," 7.4352645"
"1660",2021-01-09,"Central",88,88,0," 82.6973270",1241,1196.47718267424," 7.09105560"," 6.9117346"
"1661",2021-01-10,"Central",66,66,0," 72.0171490",966,1143.9283022383," 6.83229814"," 6.2955999"
"1662",2021-01-11,"Central",31,31,0," 64.9911460",742,1119.10259985518," 4.17789757"," 5.8074341"
"1663",2021-01-12,"Central",50,50,0," 61.2098162",1038,1097.56377687735," 4.81695568"," 5.5768801"
"1664",2021-01-13,"Central",83,83,0," 59.9927257",1534,1083.80962906521," 5.41069100"," 5.5353564"
"1665",2021-01-14,"Central",81,81,0," 60.9061095",1175,1074.86208511196," 6.89361702"," 5.6664116"
"1666",2021-01-15,"Central",75,75,0," 60.5509812",1375,1059.04632758088," 5.45454545"," 5.7175007"
"1667",2021-01-16,"Central",73,73,0," 58.1080522",967,1019.95838101642," 7.54912099"," 5.6971003"
"1668",2021-01-17,"Central",33,33,0," 55.3925377",812,980.845812307812," 4.06403941"," 5.6474256"
"1669",2021-01-18,"Central",38,38,0," 53.0851056",612,958.183522347389," 6.20915033"," 5.5401814"
"1670",2021-01-19,"Central",52,52,0," 49.2317675",971,935.077161189777," 5.35530381"," 5.2649952"
"1671",2021-01-20,"Central",79,79,0," 45.3586185",1340,919.109766593308," 5.89552239"," 4.9350600"
"1672",2021-01-21,"Central",32,32,0," 41.6571626",873,917.693940477996," 3.66552119"," 4.5393307"
"1673",2021-01-22,"Central",39,39,0," 38.2591037",1059,893.032502926686," 3.68271955"," 4.2841782"
"1674",2021-01-23,"Central",54,54,0," 37.0568834",1177,864.146442915606," 4.58793543"," 4.2882643"
"1675",2021-01-24,"Central",23,23,0," 38.6476899",498,860.263579614216," 4.61847390"," 4.4925405"
"1676",2021-01-25,"Central",28,28,0," 40.2435152",587,851.884893122924," 4.77001704"," 4.7240555"
"1677",2021-01-26,"Central",63,63,0," 41.8337059",1090,840.43075312312," 5.77981651"," 4.9776505"
"1678",2021-01-27,"Central",38,38,0," 43.0619405",982,845.218251541776," 3.86965377"," 5.0947717"
"1679",2021-01-28,"Central",54,54,0," 43.9953444",860,840.882004978157," 6.27906977"," 5.2320473"
"1680",2021-01-29,"Central",37,37,0," 45.4898916",1052,840.402851828958," 3.51711027"," 5.4128673"
"1681",2021-01-30,"Central",71,71,0," 46.3215271",796,859.423796859427," 8.91959799"," 5.3898353"
"1682",2021-01-31,"Central",50,50,0," 45.6271416",705,883.317173524768," 7.09219858"," 5.1654313"
"1683",2021-02-01,"Central",24,24,0," 44.1653319",709,900.808534212635," 3.38504937"," 4.9028545"
"1684",2021-02-02,"Central",53,53,0," 42.1777735",1208,925.368024488322," 4.38741722"," 4.5579459"
"1685",2021-02-03,"Central",35,35,0," 41.4399351",845,937.380902303683," 4.14201183"," 4.4208214"
"1686",2021-02-04,"Central",40,40,0," 42.5020467",1029,930.184468407819," 3.88726919"," 4.5692062"
"1687",2021-02-05,"Central",60,60,0," 43.8626806",1175,921.349635921629," 5.10638298"," 4.7606987"
"1688",2021-02-06,"Central",67,67,0," 45.7344449",1047,921.298186613738," 6.39923591"," 4.9641306"
"1689",2021-02-07,"Central",32,32,0," 46.4149959",632,894.682541586343," 5.06329114"," 5.1878732"
"1690",2021-02-08,"Central",32,32,0," 45.5266549",775,850.332680568158," 4.12903226"," 5.3539816"
"1691",2021-02-09,"Central",46,46,0," 44.5076233",817,806.105749430773," 5.63035496"," 5.5213132"
"1692",2021-02-10,"Central",59,59,0," 44.7708577",870,774.247488266844," 6.78160920"," 5.7824996"
"1693",2021-02-11,"Central",41,41,0," 45.9659409",704,761.382271894756," 5.82386364"," 6.0371698"
"1694",2021-02-12,"Central",58,58,0," 47.5900411",845,765.460912026821," 6.86390533"," 6.2171746"
"1695",2021-02-13,"Central",54,54,0," 48.5233372",959,765.512694491371," 5.63086548"," 6.3386718"
"1696",2021-02-14,"Central",46,46,0," 49.9380830",659,764.290789165938," 6.98027314"," 6.5339114"
"1697",2021-02-15,"Central",30,30,0," 52.1542757",548,770.463362222173," 5.47445255"," 6.7692091"
"1698",2021-02-16,"Central",53,53,0," 54.0366056",704,783.848381415339," 7.52840909"," 6.8937574"
"1699",2021-02-17,"Central",79,79,0," 55.5412541",964,811.372373814765," 8.19502075"," 6.8453470"
"1700",2021-02-18,"Central",80,80,0," 56.9010134",1047,858.392326315667," 7.64087870"," 6.6287887"
"1701",2021-02-19,"Central",70,70,0," 56.2328248",1006,907.360795647526," 6.95825050"," 6.1974052"
"1702",2021-02-20,"Central",44,44,0," 53.9538500",1023,939.360192399159," 4.30107527"," 5.7436807"
"1703",2021-02-21,"Central",35,35,0," 52.2497088",729,961.22629933887," 4.80109739"," 5.4357344"
"1704",2021-02-22,"Central",35,35,0," 50.2299567",687,971.776583002103," 5.09461426"," 5.1688791"
"1705",2021-02-23,"Central",71,71,0," 47.3066683",1243,967.258379585982," 5.71198713"," 4.8907995"
"1706",2021-02-24,"Central",55,55,0," 43.1157908",1174,949.701820757511," 4.68483816"," 4.5399293"
"1707",2021-02-25,"Central",55,55,0," 37.5093260",1107,924.032196991438," 4.96838302"," 4.0593094"
"1708",2021-02-26,"Central",40,40,0," 33.5055431",811,894.662140634496," 4.93218249"," 3.7450498"
"1709",2021-02-27,"Central",13,13,0," 31.0759300",940,885.02431415124," 1.38297872"," 3.5113081"
"1710",2021-02-28,"Central",30,30,0," 28.6215258",653,888.994142357989," 4.59418070"," 3.2195404"
"1711",2021-03-01,"Central",24,24,0," 26.8793166",676,896.608135755183," 3.55029586"," 2.9978890"
"1712",2021-03-02,"Central",30,30,0," 26.7748201",1067,898.024990263048," 2.81162137"," 2.9815228"
"1713",2021-03-03,"Central",20,20,0," 26.1532369",1132,879.650660740936," 1.76678445"," 2.9731390"
"1714",2021-03-04,"Central",54,54,0," 25.4783357",1088,842.520056172204," 4.96323529"," 3.0240628"
"1715",2021-03-05,"Central",30,30,0," 25.8007141",844,822.517818208547," 3.55450237"," 3.1367970"
"1716",2021-03-06,"Central",21,21,0," 27.0407801",629,809.393932123691," 3.33863275"," 3.3408677"
"1717",2021-03-07,"Central",14,14,0," 28.3369811",765,800.941147770588," 1.83006536"," 3.5379605"
"1718",2021-03-08,"Central",24,23,1," 30.3266213",474,805.67952678254," 5.06329114"," 3.7641047"
"1719",2021-03-09,"Central",40,40,0," 32.5455431",1063,820.573957770589," 3.76293509"," 3.9661925"
"1720",2021-03-10,"Central",62,62,0," 35.3063664",1053,836.884216771053," 5.88793922"," 4.2187875"
"1721",2021-03-11,"Central",45,45,0," 37.7381611",978,859.594927939626," 4.60122699"," 4.3902261"
"1722",2021-03-12,"Central",38,38,0," 38.4611966",984,872.248726676358," 3.86178862"," 4.4094300"
"1723",2021-03-13,"Central",39,39,0," 38.3574922",969,883.325207123816," 4.02476780"," 4.3423976"
"1724",2021-03-14,"Central",26,26,0," 39.3177025",670,901.289401550616," 3.88059701"," 4.3623838"
"1725",2021-03-15,"Central",26,26,0," 39.8899966",486,915.527244552827," 5.34979424"," 4.3570518"
"1726",2021-03-16,"Central",52,52,0," 40.3594410",1163,927.48619039721," 4.47119518"," 4.3514870"
"1727",2021-03-17,"Central",48,48,0," 41.5519581",1410,943.054212680974," 3.40425532"," 4.4061049"
"1728",2021-03-18,"Central",73,73,0," 43.5178094",1208,957.059746339269," 6.04304636"," 4.5470316"
"1729",2021-03-19,"Central",38,38,0," 45.2289164",919,962.265644688472," 4.13492927"," 4.7002526"
"1730",2021-03-20,"Central",50,50,0," 46.3718877",1031,972.002819903601," 4.84966052"," 4.7707565"
"1731",2021-03-21,"Central",32,32,0," 47.2294087",730,979.158928847083," 4.38356164"," 4.8234671"
"1732",2021-03-22,"Central",36,36,0," 49.6034445",688,990.325537834267," 5.23255814"," 5.0088019"
"1733",2021-03-23,"Central",47,47,0," 51.6240213",992,997.658392357735," 4.73790323"," 5.1745188"
"1734",2021-03-24,"Central",99,99,0," 53.6387179",1505,1007.01602658726," 6.57807309"," 5.3265009"
"1735",2021-03-25,"Central",69,69,0," 56.5808142",1082,1010.09506987471," 6.37707948"," 5.6015336"
"1736",2021-03-26,"Central",55,55,0," 59.1917295",1232,999.243284678762," 4.46428571"," 5.9236555"
"1737",2021-03-27,"Central",56,56,0," 61.1771448",1061,961.775817803024," 5.27803959"," 6.3608529"
"1738",2021-03-28,"Central",46,46,0," 64.0674218",859,940.925440347323," 5.35506403"," 6.8089797"
"1739",2021-03-29,"Central",60,60,0," 66.4426306",369,926.257978785912,"16.26016260"," 7.1732317"
"1740",2021-03-30,"Central",77,77,0," 67.7438379",1147,912.997265552241," 6.71316478"," 7.4199388"
"1741",2021-03-31,"Central",84,84,0," 68.7883571",1329,912.584711249735," 6.32054176"," 7.5377503"
"1742",2021-04-01,"Central",76,76,0," 68.9094868",1183,917.68777953969," 6.42434489"," 7.5090339"
"1743",2021-04-02,"Central",86,86,0," 71.8489119",972,917.895177896029," 8.84773663"," 7.8275726"
"1744",2021-04-03,"Central",49,49,0," 78.2525055",751,928.869723325801," 6.52463382"," 8.4244866"
"1745",2021-04-04,"Central",92,92,0," 85.9267072",897,945.244635970493,"10.25641026"," 9.0904200"
"1746",2021-04-05,"Central",74,74,0," 92.5738250",697,975.52869630698,"10.61692970"," 9.4896055"
"1747",2021-04-06,"Central",127,127,0,"100.9839481",1015,1029.31871077706,"12.51231527"," 9.8107561"
"1748",2021-04-07,"Central",90,90,0,"108.4924234",1202,1077.27515477259," 7.48752080","10.0710040"
"1749",2021-04-08,"Central",162,162,0,"115.2495663",1470,1129.91209985037,"11.02040816","10.1998701"
"1750",2021-04-09,"Central",133,133,0,"121.6780051",1237,1203.61517551198,"10.75181892","10.1093778"
"1751",2021-04-10,"Central",137,137,0,"129.0659777",1460,1279.66216649093," 9.38356164","10.0859415"
"1752",2021-04-11,"Central",110,110,0,"133.8007892",1179,1325.18085495154," 9.32994063","10.0967946"
"1753",2021-04-12,"Central",113,113,0,"139.2462955",973,1346.79415399736,"11.61356629","10.3390927"
"1754",2021-04-13,"Central",122,122,0,"146.7177834",1230,1350.94401580592," 9.91869919","10.8603896"
"1755",2021-04-14,"Central",188,188,0,"154.6012369",1656,1352.62468214366,"11.35265700","11.4297217"
"1756",2021-04-15,"Central",229,229,0,"161.9136353",1751,1367.40517798287,"13.07824101","11.8409406"
"1757",2021-04-16,"Central",160,160,0,"164.4082595",1316,1384.94388326801,"12.15805471","11.8711134"
"1758",2021-04-17,"Central",186,186,0,"161.4947046",1653,1419.66889792195,"11.25226860","11.3755190"
"1759",2021-04-18,"Central",139,139,0,"159.7849417",1195,1484.29806190851,"11.63179916","10.7650172"
"1760",2021-04-19,"Central",116,116,0,"160.6099480",1147,1551.23976249218,"10.11333915","10.3536508"
"1761",2021-04-20,"Central",152,152,0,"161.1942017",1580,1605.32861111687," 9.62025316","10.0411966"
"1762",2021-04-21,"Central",202,202,0,"165.1873807",2085,1669.48981080358," 9.68824940"," 9.8944827"
"1763",2021-04-22,"Central",169,169,0,"171.7438689",1887,1711.01833945044," 8.95601484","10.0375236"
"1764",2021-04-23,"Central",207,207,0,"181.5693627",2083,1749.80081141956," 9.93759001","10.3765732"
"1765",2021-04-24,"Central",162,162,0,"190.6588639",1564,1768.13347699093,"10.35805627","10.7830583"
"1766",2021-04-25,"Central",280,280,0,"198.3692535",2021,1750.48448991618,"13.85452746","11.3322486"
"1767",2021-04-26,"Central",165,165,0,"208.2007908",1333,1762.59492245053,"12.37809452","11.8121747"
"1768",2021-04-27,"Central",157,157,0,"216.2677158",1219,1801.30157182057,"12.87940935","12.0061915"
"1769",2021-04-28,"Central",276,276,0,"221.9178667",2522,1825.87022084869,"10.94369548","12.1540876"
"1770",2021-04-29,"Central",219,219,0,"234.8508780",2255,1892.11043956281," 9.71175166","12.4121126"
"1771",2021-04-30,"Central",306,306,0,"248.7896643",2304,1983.14567629637,"13.28125000","12.5452037"
"1772",2021-05-01,"Central",281,281,0,"252.7240226",2004,2009.23839539454,"14.02195609","12.5781004"
"1773",2021-05-02,"Central",260,260,0,"248.2214810",1793,1985.16626963483,"14.50083659","12.5038131"
"1774",2021-05-03,"Central",204,204,0,"234.8644966",1527,1924.24488097437,"13.35952849","12.2055409"
"1775",2021-05-04,"Central",217,217,0,"219.2160064",1907,1841.09125168331,"11.37912952","11.9068518"
"1776",2021-05-05,"Central",188,188,0,"205.7156035",1965,1757.51464508753," 9.56743003","11.7049155"
"1777",2021-05-06,"Central",199,199,0,"191.3608375",1820,1667.87531745389,"10.93406593","11.4733299"
"1778",2021-05-07,"Central",246,246,0,"180.1217614",1933,1580.38334555623,"12.72633213","11.3973462"
"1779",2021-05-08,"Central",147,147,0,"175.8228638",1527,1525.27389298451," 9.62671906","11.5272978"
"1780",2021-05-09,"Central",140,140,0,"173.1838732",1108,1485.51145697345,"12.63537906","11.6581984"
"1781",2021-05-10,"Central",163,163,0,"167.1853611",1098,1422.29784915722,"14.84517304","11.7545956"
"1782",2021-05-11,"Central",209,209,0,"159.5794669",1658,1343.24155896818,"12.60554885","11.8801764"
"1783",2021-05-12,"Central",150,150,0,"151.1563926",1477,1270.69758776284,"10.15572106","11.8955442"
"1784",2021-05-13,"Central",121,121,0,"138.6769028",1252,1188.28850080394," 9.66453674","11.6703059"
"1785",2021-05-14,"Central",155,155,0,"125.8302787",1262,1102.34787971573,"12.28209192","11.4147522"
"1786",2021-05-15,"Central",124,124,0,"118.8268948",1101,1050.14299258116,"11.26248865","11.3153062"
"1787",2021-05-16,"Central",88,88,0,"112.8529806",698,1003.80514276882,"12.60744986","11.2425187"
"1788",2021-05-17,"Central",100,100,0,"103.4179518",781,936.978386591122,"12.80409731","11.0373893"
"1789",2021-05-18,"Central",106,106,0," 94.0085316",1052,868.383760848328,"10.07604563","10.8256897"
"1790",2021-05-19,"Central",73,73,0," 84.1327781",816,793.364646229747," 8.94607843","10.6045535"
"1791",2021-05-20,"Central",104,104,0," 75.6960658",947,713.429953341528,"10.98204857","10.6101609"
"1792",2021-05-21,"Central",62,62,0," 70.7502465",695,649.218605894139," 8.92086331","10.8977540"
"1793",2021-05-22,"Central",74,74,0," 65.7607039",579,592.991473295043,"12.78065630","11.0896542"
"1794",2021-05-23,"Central",60,60,0," 60.5496168",459,550.170900097922,"13.07189542","11.0056015"
"1795",2021-05-24,"Central",39,39,0," 59.2409377",294,541.924986031496,"13.26530612","10.9315753"
"1796",2021-05-25,"Central",45,45,0," 58.9792694",574,552.218493970711," 7.83972125","10.6804227"
"1797",2021-05-26,"Central",78,78,0," 58.3574825",761,569.249138576702,"10.24967148","10.2516593"
"1798",2021-05-27,"Central",85,85,0," 59.0490202",817,604.157094221359,"10.40391677"," 9.7737858"
"1799",2021-05-28,"Central",66,66,0," 57.6160189",702,639.150173080674," 9.40170940"," 9.0144729"
"1800",2021-05-29,"Central",61,61,0," 50.9613245",627,646.963788258789," 9.72886762"," 7.8769980"
"1801",2021-05-30,"Central",33,33,0," 44.2242181",551,639.39438377046," 5.98911071"," 6.9165791"
"1802",2021-05-31,"Central",20,20,0," 39.1414524",367,617.045423274517," 5.44959128"," 6.3433665"
"1803",2021-06-01,"Central",50,50,0," 35.9152675",845,584.053852017509," 5.91715976"," 6.1493075"
"1804",2021-06-02,"Central",39,39,0," 34.9057571",593,558.929352064899," 6.57672850"," 6.2451108"
"1805",2021-06-03,"Central",40,40,0," 34.2088539",548,535.322640106078," 7.29927007"," 6.3903245"
"1806",2021-06-04,"Central",41,41,0," 31.7254961",806,512.539311970636," 5.08684864"," 6.1898659"
"1807",2021-06-05,"Central",31,31,0," 29.3711317",436,500.262740989303," 7.11009174"," 5.8711412"
"1808",2021-06-06,"Central",12,12,0," 26.9240018",360,499.286064253262," 3.33333333"," 5.3925001"
"1809",2021-06-07,"Central",22,22,0," 24.0002693",252,499.458627411657," 8.73015873"," 4.8052567"
"1810",2021-06-08,"Central",44,44,0," 22.1696958",804,507.728966522311," 5.47263682"," 4.3664430"
"1811",2021-06-09,"Central",21,21,0," 20.5205059",629,515.244869522167," 3.33863275"," 3.9826706"
"1812",2021-06-10,"Central",23,23,0," 18.5241107",700,516.195777348678," 3.28571429"," 3.5885824"
"1813",2021-06-11,"Central",12,12,0," 16.8134830",531,501.764631421652," 2.25988701"," 3.3508705"
"1814",2021-06-12,"Central",14,14,0," 15.5092363",496,485.992275193825," 2.82258065"," 3.1912516"
"1815",2021-06-13,"Central",8,8,0," 14.2625863",260,469.567669946929," 3.07692308"," 3.0373868"
"1816",2021-06-14,"Central",18,18,0," 13.3932080",402,458.523850885057," 4.47761194"," 2.9209403"
"1817",2021-06-15,"Central",17,17,0," 11.7091538",547,446.298398490894," 3.10786106"," 2.6236155"
"1818",2021-06-16,"Central",29,29,0," 10.1838416",563,434.625901026473," 5.15097691"," 2.3431281"
"1819",2021-06-17,"Central",3,3,0,"  9.0909938",451,423.729577375338," 0.66518847"," 2.1454707"
"1820",2021-06-18,"Central",10,10,0,"  8.5053484",461,420.576656113065," 2.16919740"," 2.0223063"
"1821",2021-06-19,"Central",4,4,0,"  8.3120018",426,425.761883153018," 0.93896714"," 1.9522654"
"1822",2021-06-20,"Central",7,7,0,"  8.6498430",271,434.885487656068," 2.58302583"," 1.9889932"
"1823",2021-06-21,"Central",11,11,0,"  8.5174507",351,436.828967799204," 3.13390313"," 1.9498365"
"1824",2021-06-22,"Central",19,19,0,"  8.0831394",640,437.183071394207," 2.96875000"," 1.8489141"
"1825",2021-06-23,"Central",10,10,0,"  7.9975637",453,436.338180632966," 2.20750552"," 1.8328819"
"1826",2021-06-24,"Central",6,6,0,"  8.3271285",514,421.098797736654," 1.16731518"," 1.9774762"
"1827",2021-06-25,"Central",9,9,0,"  8.7023420",508,404.070117523656," 1.77165354"," 2.1536713"
"1828",2021-06-26,"Central",6,6,0,"  9.6708035",335,389.670508521522," 1.79104478"," 2.4817899"
"1829",2021-06-27,"Central",5,5,0,"  9.5428433",276,370.64124155956," 1.81159420"," 2.5746847"
"1830",2021-06-28,"Central",12,12,0,"  7.4682203",243,351.86551116339," 4.93827160"," 2.1224644"
"1831",2021-06-29,"Central",11,11,0,"  5.1747226",450,335.626935696425," 2.44444444"," 1.5418079"
"1832",2021-06-30,"Central",4,4,0,"  3.8121855",385,318.371293604405," 1.03896104"," 1.1974024"
"1833",2021-07-01,"Central",8,8,0,"  3.4366522",381,314.452982330528," 2.09973753"," 1.0928986"
"1834",2021-07-02,"Central",1,1,0,"  3.5497361",247,321.117373008831," 0.40485830"," 1.1054326"
"1835",2021-07-03,"Central",5,5,0,"  4.2881158",380,328.953691943416," 1.31578947"," 1.3035621"
"1836",2021-07-04,"Central",2,2,0,"  4.6602769",299,345.153674270955," 0.66889632"," 1.3502035"
"1837",2021-07-05,"Central",4,4,0,"  4.1272805",225,367.879552960354," 1.77777778"," 1.1219108"
"1838",2021-07-06,"Central",3,3,0,"  3.0180975",487,382.754600067377," 0.61601643"," 0.7885202"
"1839",2021-07-07,"Central",5,5,0,"  1.5731989",440,393.661083722467," 1.13636364"," 0.3996328"
"1840",2021-07-08,"Central",6,6,0,"  0.4612999",546,403.026644937534," 1.09890110"," 0.1144589"
"1841",2021-07-09,"Central",4,4,0,"  0.1557887",461,402.428089454624," 0.86767896"," 0.0387122"
"1842",2021-07-10,"Central",0,0,0,"  0.0511408",422,394.054864810996," 0.00000237"," 0.0129781"
"1843",2021-07-11,"Central",3,3,0,"  0.0292138",254,381.052454505976," 1.18110236"," 0.0076666"
"1844",2021-07-12,"Central",0,0,0,"  0.0454880",253,368.867816251043," 0.00000395"," 0.0123318"
"1845",2021-07-13,"Central",2,2,0,"  0.1298020",445,363.772747085019," 0.44943820"," 0.0356822"
"1846",2021-07-14,"Central",5,5,0,"  0.3921211",406,364.79013622052," 1.23152709"," 0.1074923"
"1847",2021-07-15,"Central",5,5,0,"  1.4394978",474,364.869486034796," 1.05485232"," 0.3945240"
"1848",2021-07-16,"Central",4,4,0,"  2.9072216",398,360.804107146451," 1.00502513"," 0.8057618"
"1849",2021-07-17,"Central",3,3,0,"  3.9859466",397,359.119321126608," 0.75566751"," 1.1099226"
"1850",2021-07-18,"Central",2,2,0,"  4.4731586",230,360.630620380953," 0.86956522"," 1.2403713"
"1851",2021-07-19,"Central",4,4,0,"  3.7589916",258,359.92912616766," 1.55038760"," 1.0443699"
"1852",2021-07-20,"Central",2,2,0,"  2.9466448",464,361.265227107324," 0.43103448"," 0.8156458"
"1853",2021-07-21,"Central",2,2,0,"  2.7703745",381,366.409142189365," 0.52493438"," 0.7560877"
"1854",2021-07-22,"Central",6,6,0,"  2.9275606",477,371.680022891657," 1.25786164"," 0.7876562"
"1855",2021-07-23,"Central",7,7,0,"  4.0427703",422,383.706200613419," 1.65876777"," 1.0536109"
"1856",2021-07-24,"Central",5,5,0,"  6.7147233",382,403.693395380559," 1.30890052"," 1.6633226"
"1857",2021-07-25,"Central",6,6,0,"  9.7441490",345,421.03282727285," 1.73913043"," 2.3143443"
"1858",2021-07-26,"Central",12,12,0," 11.4798317",336,433.624618367505," 3.57142857"," 2.6474123"
"1859",2021-07-27,"Central",14,14,0," 11.9155491",474,439.401933355987," 2.95358650"," 2.7117653"
"1860",2021-07-28,"Central",11,11,0," 12.0587403",489,431.909606849221," 2.24948875"," 2.7919593"
"1861",2021-07-29,"Central",13,13,0," 11.9532712",524,418.063305670597," 2.48091603"," 2.8592012"
"1862",2021-07-30,"Central",19,19,0," 12.7191011",511,409.51374808132," 3.71819961"," 3.1059033"
"1863",2021-07-31,"Central",15,15,0," 14.0472829",372,395.89766459836," 4.03225806"," 3.5482106"
"1864",2021-08-01,"Central",13,13,0," 14.8140108",318,374.784442702875," 4.08805031"," 3.9526750"
"1865",2021-08-02,"Central",14,14,0," 15.1652782",257,365.753000920991," 5.44747082"," 4.1463168"
"1866",2021-08-03,"Central",9,9,0," 15.0628602",289,366.53396447025," 3.11418685"," 4.1095401"
"1867",2021-08-04,"Central",22,22,0," 15.5167758",529,372.985656192168," 4.15879017"," 4.1601535"
"1868",2021-08-05,"Central",13,13,0," 17.1120501",432,390.097395904463," 3.00925926"," 4.3866097"
"1869",2021-08-06,"Central",38,38,0," 19.3286145",542,407.641423244447," 7.01107011"," 4.7415727"
"1870",2021-08-07,"Central",22,22,0," 21.8946570",484,417.018716043473," 4.54545455"," 5.2502816"
"1871",2021-08-08,"Central",15,15,0," 25.4981861",273,430.466502089513," 5.49450549"," 5.9233845"
"1872",2021-08-09,"Central",21,21,0," 29.2663755",253,437.863118715064," 8.30039526"," 6.6839097"
"1873",2021-08-10,"Central",39,39,0," 33.1520822",667,445.929319025605," 5.84707646"," 7.4343805"
"1874",2021-08-11,"Central",57,57,0," 36.7321149",510,463.046775738667,"11.17647059"," 7.9327007"
"1875",2021-08-12,"Central",42,42,0," 38.9296441",551,481.540711350306," 7.62250454"," 8.0843931"
"1876",2021-08-13,"Central",57,57,0," 40.8246025",564,498.161613637572,"10.10638298"," 8.1950518"
"1877",2021-08-14,"Central",28,28,0," 43.0031645",585,519.348151111743," 4.78632479"," 8.2802190"
"1878",2021-08-15,"Central",38,38,0," 46.5630360",391,540.997944197223," 9.71867008"," 8.6068786"
"1879",2021-08-16,"Central",37,37,0," 52.9191425",358,566.629771801844,"10.33519553"," 9.3392803"
"1880",2021-08-17,"Central",71,71,0," 60.7058171",700,586.43823701211,"10.14285714","10.3516131"
"1881",2021-08-18,"Central",98,98,0," 67.4395724",824,600.263989816728,"11.89320388","11.2349855"
"1882",2021-08-19,"Central",76,76,0," 73.9237789",654,612.256473887429,"11.62079511","12.0739889"
"1883",2021-08-20,"Central",107,107,0," 78.0004727",761,616.070327952843,"14.06044678","12.6609689"
"1884",2021-08-21,"Central",88,88,0," 80.8859452",684,625.317309541025,"12.86549708","12.9351841"
"1885",2021-08-22,"Central",46,46,0," 85.7920891",365,657.161133578348,"12.60273973","13.0549548"
