"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1736",2021-02-12,"Central",58,58,0," 47.5945648",845,765.460907273167," 6.86390533"," 6.2177656"
"1737",2021-02-13,"Central",54,54,0," 48.5197432",959,765.51269210657," 5.63086548"," 6.3382023"
"1738",2021-02-14,"Central",46,46,0," 49.9211336",659,764.290788085991," 6.98027314"," 6.5316937"
"1739",2021-02-15,"Central",30,30,0," 52.1381184",548,770.463361776406," 5.47445255"," 6.7671120"
"1740",2021-02-16,"Central",53,53,0," 54.0411009",704,783.848381249897," 7.52840909"," 6.8943309"
"1741",2021-02-17,"Central",79,79,0," 55.5576033",964,811.372373760314," 8.19502075"," 6.8473620"
"1742",2021-02-18,"Central",80,80,0," 56.9178279",1047,858.392326300171," 7.64087870"," 6.6307475"
"1743",2021-02-19,"Central",70,70,0," 56.2465108",1006,907.360795643956," 6.95825050"," 6.1989135"
"1744",2021-02-20,"Central",44,44,0," 53.9525100",1023,939.360192398549," 4.30107527"," 5.7435380"
"1745",2021-02-21,"Central",35,35,0," 52.2241855",729,961.2262993388," 4.80109739"," 5.4330791"
"1746",2021-02-22,"Central",35,35,0," 50.1682421",687,971.776583002098," 5.09461426"," 5.1625284"
"1747",2021-02-23,"Central",71,71,0," 47.1835940",1243,967.258379585982," 5.71198713"," 4.8780755"
"1748",2021-02-24,"Central",55,55,0," 42.9669574",1174,949.701820757511," 4.68483816"," 4.5242577"
"1749",2021-02-25,"Central",54,55,-1," 37.3734617",1107,924.032196991438," 4.87804878"," 4.0446060"
"1750",2021-02-26,"Central",40,40,0," 33.3884566",811,894.662140634496," 4.93218249"," 3.7319626"
"1751",2021-02-27,"Central",13,13,0," 30.9933830",940,885.02431415124," 1.38297872"," 3.5019810"
"1752",2021-02-28,"Central",30,30,0," 28.5858532",653,888.994142357989," 4.59418070"," 3.2155277"
"1753",2021-03-01,"Central",24,24,0," 26.8676594",676,896.608135755183," 3.55029586"," 2.9965888"
"1754",2021-03-02,"Central",30,30,0," 26.7776543",1067,898.024990263048," 2.81162137"," 2.9818384"
"1755",2021-03-03,"Central",20,20,0," 26.1623860",1132,879.650660740936," 1.76678445"," 2.9741791"
"1756",2021-03-04,"Central",54,54,0," 25.4842793",1088,842.520056172204," 4.96323529"," 3.0247683"
"1757",2021-03-05,"Central",30,30,0," 25.8040362",844,822.517818208548," 3.55450237"," 3.1372009"
"1758",2021-03-06,"Central",21,21,0," 27.0385382",629,809.393932123691," 3.33863275"," 3.3405907"
"1759",2021-03-07,"Central",14,14,0," 28.3251172",765,800.941147770588," 1.83006536"," 3.5364792"
"1760",2021-03-08,"Central",24,24,0," 30.3186075",474,805.67952678254," 5.06329114"," 3.7631101"
"1761",2021-03-09,"Central",40,40,0," 32.5550915",1063,820.573957770589," 3.76293509"," 3.9673562"
"1762",2021-03-10,"Central",62,62,0," 35.3218209",1053,836.884216771053," 5.88793922"," 4.2206341"
"1763",2021-03-11,"Central",45,45,0," 37.7408597",978,859.594927939626," 4.60122699"," 4.3905401"
"1764",2021-03-12,"Central",38,38,0," 38.4551086",984,872.248726676358," 3.86178862"," 4.4087320"
"1765",2021-03-13,"Central",39,39,0," 38.3473831",969,883.325207123816," 4.02476780"," 4.3412531"
"1766",2021-03-14,"Central",26,26,0," 39.3029694",670,901.289401550616," 3.88059701"," 4.3607491"
"1767",2021-03-15,"Central",26,26,0," 39.8854014",486,915.527244552827," 5.34979424"," 4.3565499"
"1768",2021-03-16,"Central",52,52,0," 40.3780798",1163,927.48619039721," 4.47119518"," 4.3534966"
"1769",2021-03-17,"Central",48,48,0," 41.6081439",1410,943.054212680974," 3.40425532"," 4.4120628"
"1770",2021-03-18,"Central",73,73,0," 43.6441404",1208,957.059746339269," 6.04304636"," 4.5602315"
"1771",2021-03-19,"Central",38,38,0," 45.4024269",919,962.265644688472," 4.13492927"," 4.7182841"
"1772",2021-03-20,"Central",51,51,0," 46.5554340",1031,972.002819903599," 4.94665373"," 4.7896398"
"1773",2021-03-21,"Central",32,32,0," 47.4041227",730,979.158928847083," 4.38356164"," 4.8413104"
"1774",2021-03-22,"Central",36,36,0," 49.7388977",688,990.325537834266," 5.23255814"," 5.0224796"
"1775",2021-03-23,"Central",47,47,0," 51.6884440",992,997.658392357735," 4.73790323"," 5.1809762"
"1776",2021-03-24,"Central",99,99,0," 53.6649324",1505,1007.01602658726," 6.57807309"," 5.3291041"
"1777",2021-03-25,"Central",69,69,0," 56.5857971",1082,1010.09506987471," 6.37707948"," 5.6020269"
"1778",2021-03-26,"Central",55,55,0," 59.1881957",1232,999.243284678762," 4.46428571"," 5.9233018"
"1779",2021-03-27,"Central",56,56,0," 61.1684477",1061,961.775817803024," 5.27803959"," 6.3599486"
"1780",2021-03-28,"Central",46,46,0," 64.0428601",859,940.925440347323," 5.35506403"," 6.8063693"
"1781",2021-03-29,"Central",60,60,0," 66.4230958",369,926.257978785912,"16.26016260"," 7.1711227"
"1782",2021-03-30,"Central",77,77,0," 67.7523694",1147,912.997265552241," 6.71316478"," 7.4208732"
"1783",2021-03-31,"Central",84,84,0," 68.8026363",1329,912.584711249735," 6.32054176"," 7.5393150"
"1784",2021-04-01,"Central",76,76,0," 68.9181916",1183,917.68777953969," 6.42434489"," 7.5099825"
"1785",2021-04-02,"Central",86,86,0," 71.8692372",972,917.895177896029," 8.84773663"," 7.8297870"
"1786",2021-04-03,"Central",49,49,0," 78.2951402",751,928.869723325801," 6.52463382"," 8.4290766"
"1787",2021-04-04,"Central",92,92,0," 86.0074007",897,945.244635970493,"10.25641026"," 9.0989568"
"1788",2021-04-05,"Central",74,74,0," 92.6897998",697,975.528696306981,"10.61692970"," 9.5014939"
"1789",2021-04-06,"Central",128,128,0,"101.1307965",1015,1029.31871077706,"12.61083744"," 9.8250227"
"1790",2021-04-07,"Central",90,90,0,"108.6496464",1202,1077.27515477259," 7.48752080","10.0855985"
"1791",2021-04-08,"Central",162,162,0,"115.3850053",1470,1129.91209985038,"11.02040816","10.2118568"
"1792",2021-04-09,"Central",133,133,0,"121.7746974",1237,1203.6151755123,"10.75181892","10.1174113"
"1793",2021-04-10,"Central",137,137,0,"129.1753394",1460,1279.66216649399," 9.38356164","10.0944877"
"1794",2021-04-11,"Central",110,110,0,"133.9655068",1179,1325.18085497071," 9.32994063","10.1092244"
"1795",2021-04-12,"Central",113,113,0,"139.4361533",973,1346.79415408673,"11.61356629","10.3531897"
"1796",2021-04-13,"Central",123,123,0,"146.9165409",1230,1350.94401613916,"10.00000000","10.8751021"
"1797",2021-04-14,"Central",188,188,0,"154.8045014",1656,1352.62468319305,"11.35265700","11.4447491"
"1798",2021-04-15,"Central",229,229,0,"162.0877398",1751,1367.4051808909,"13.07824101","11.8536731"
"1799",2021-04-16,"Central",160,160,0,"164.5309609",1316,1384.94389046121,"12.15805471","11.8799730"
"1800",2021-04-17,"Central",186,186,0,"161.5900122",1653,1419.66891417866,"11.25226860","11.3822322"
"1801",2021-04-18,"Central",139,139,0,"159.8523012",1195,1484.29809579073,"11.63179916","10.7695551"
"1802",2021-04-19,"Central",116,116,0,"160.6903875",1147,1551.23982579583,"10.11333915","10.3588359"
"1803",2021-04-20,"Central",152,152,0,"161.2973950",1580,1605.32871470574," 9.62025316","10.0476241"
"1804",2021-04-21,"Central",203,203,0,"165.3008983",2085,1669.48995845555," 9.73621103"," 9.9012814"
"1805",2021-04-22,"Central",169,169,0,"171.8851051",1887,1711.01851234053," 8.95601484","10.0457771"
"1806",2021-04-23,"Central",207,207,0,"181.7409671",2083,1749.80096235308," 9.93759001","10.3863794"
"1807",2021-04-24,"Central",162,162,0,"190.7910218",1564,1768.13352644973,"10.35805627","10.7905324"
"1808",2021-04-25,"Central",280,280,0,"198.4556765",2021,1750.48434263158,"13.85452746","11.3371866"
"1809",2021-04-26,"Central",165,165,0,"208.2938075",1333,1762.59453429201,"12.37809452","11.8174545"
"1810",2021-04-27,"Central",157,157,0,"216.3745439",1219,1801.30111612394,"12.87940935","12.0121251"
"1811",2021-04-28,"Central",277,277,0,"222.0295205",2522,1825.87011936792,"10.98334655","12.1602034"
"1812",2021-04-29,"Central",219,219,0,"234.9795633",2255,1892.11103094939," 9.71175166","12.4189099"
"1813",2021-04-30,"Central",306,306,0,"248.9313758",2304,1983.14698542105,"13.28125000","12.5523412"
"1814",2021-05-01,"Central",281,281,0,"252.8809482",2004,2009.23988568721,"14.02195609","12.5859013"
"1815",2021-05-02,"Central",260,260,0,"248.4458032",1793,1985.16671202497,"14.50083659","12.5151103"
"1816",2021-05-03,"Central",204,204,0,"235.0932715",1527,1924.2431070069,"13.35952849","12.2174413"
"1817",2021-05-04,"Central",218,217,1,"219.4112391",1907,1841.08786997769,"11.43156791","11.9174778"
"1818",2021-05-05,"Central",188,188,0,"205.8823629",1965,1757.51199625565," 9.56743003","11.7144215"
"1819",2021-05-06,"Central",199,199,0,"191.4636540",1820,1667.87545638251,"10.93406593","11.4794935"
"1820",2021-05-07,"Central",246,246,0,"180.1482788",1933,1580.38692958005,"12.72633213","11.3989983"
"1821",2021-05-08,"Central",147,147,0,"175.8037585",1527,1525.27997124205," 9.62671906","11.5259993"
"1822",2021-05-09,"Central",140,140,0,"173.0850270",1108,1485.51664077873,"12.63537906","11.6515037"
"1823",2021-05-10,"Central",163,163,0,"167.0298717",1098,1422.29750576903,"14.84517304","11.7436662"
"1824",2021-05-11,"Central",208,208,0,"159.4141376",1658,1343.23354678403,"12.54523522","11.8679390"
"1825",2021-05-12,"Central",150,150,0,"151.0021412",1477,1270.68266968286,"10.15572106","11.8835446"
"1826",2021-05-13,"Central",121,121,0,"138.5728130",1252,1188.27786685267," 9.66453674","11.6616506"
"1827",2021-05-14,"Central",155,155,0,"125.7964267",1262,1102.35497909286,"12.28209192","11.4116078"
"1828",2021-05-15,"Central",124,124,0,"118.8236609",1101,1050.15925502858,"11.26248865","11.3148230"
"1829",2021-05-16,"Central",88,88,0,"112.8576375",698,1003.82021497456,"12.60744986","11.2428138"
"1830",2021-05-17,"Central",100,100,0,"103.4241065",781,936.987231762715,"12.80409731","11.0379419"
"1831",2021-05-18,"Central",106,106,0," 94.0127032",1052,868.377314345273,"10.07604563","10.8262505"
"1832",2021-05-19,"Central",73,73,0," 84.1353776",816,793.337795840159," 8.94607843","10.6052400"
"1833",2021-05-20,"Central",104,104,0," 75.6956816",947,713.407875038341,"10.98204857","10.6104354"
"1834",2021-05-21,"Central",62,62,0," 70.7455890",695,649.223913388416," 8.92086331","10.8969475"
"1835",2021-05-22,"Central",74,74,0," 65.7566887",579,593.008951590157,"12.78065630","11.0886503"
"1836",2021-05-23,"Central",60,60,0," 60.5495174",459,550.187384900264,"13.07189542","11.0052537"
"1837",2021-05-24,"Central",39,39,0," 59.2426970",294,541.93847580868,"13.26530612","10.9316278"
"1838",2021-05-25,"Central",45,45,0," 58.9812242",574,552.217269566284," 7.83972125","10.6808004"
"1839",2021-05-26,"Central",78,78,0," 58.3592644",761,569.221038903782,"10.24967148","10.2524785"
"1840",2021-05-27,"Central",85,85,0," 59.0495923",817,604.082373415074,"10.40391677"," 9.7750894"
"1841",2021-05-28,"Central",66,66,0," 57.6145556",702,638.98432968531," 9.40170940"," 9.0165835"
"1842",2021-05-29,"Central",61,61,0," 50.9598934",627,646.742422095732," 9.72886762"," 7.8794728"
"1843",2021-05-30,"Central",33,33,0," 44.2237214",550,639.166312969779," 6.00000000"," 6.9189694"
"1844",2021-05-31,"Central",20,20,0," 39.1415316",367,616.834294027006," 5.44959128"," 6.3455505"
"1845",2021-06-01,"Central",50,50,0," 35.9155899",845,583.902304731794," 5.91715976"," 6.1509587"
"1846",2021-06-02,"Central",39,39,0," 34.9060625",593,558.860224925216," 6.57672850"," 6.2459379"
"1847",2021-06-03,"Central",40,40,0," 34.2089986",548,535.296215136632," 7.29927007"," 6.3906670"
"1848",2021-06-04,"Central",41,41,0," 31.7254721",806,512.53817554473," 5.08684864"," 6.1898749"
"1849",2021-06-05,"Central",31,31,0," 29.3710129",436,500.275193696012," 7.11009174"," 5.8709713"
"1850",2021-06-06,"Central",12,12,0," 26.9238836",360,499.301024390339," 3.33333333"," 5.3923149"
"1851",2021-06-07,"Central",22,22,0," 24.0002212",252,499.473348846418," 8.73015873"," 4.8051055"
"1852",2021-06-08,"Central",44,44,0," 22.1697118",804,507.73311730998," 5.47263682"," 4.3664104"
"1853",2021-06-09,"Central",21,21,0," 20.5205437",629,515.228924393439," 3.33863275"," 3.9828012"
"1854",2021-06-10,"Central",23,23,0," 18.5241385",700,516.178307377221," 3.28571429"," 3.5887092"
"1855",2021-06-11,"Central",12,12,0," 16.8134924",531,501.760906539433," 2.25988701"," 3.3508973"
"1856",2021-06-12,"Central",14,14,0," 15.5092305",496,485.996863010501," 2.82258065"," 3.1912203"
"1857",2021-06-13,"Central",8,8,0," 14.2625744",260,469.57472053895," 3.07692308"," 3.0373386"
"1858",2021-06-14,"Central",18,18,0," 13.3931988",402,458.530951556174," 4.47761194"," 2.9208931"
"1859",2021-06-15,"Central",17,17,0," 11.7091505",547,446.301272756539," 3.10786106"," 2.6235978"
"1860",2021-06-16,"Central",29,29,0," 10.1838421",563,434.622011574836," 5.15097691"," 2.3431492"
"1861",2021-06-17,"Central",3,3,0,"  9.0909957",451,423.724602759989," 0.66518847"," 2.1454963"
"1862",2021-06-18,"Central",10,10,0,"  8.5053506",461,420.574147452136," 2.16919740"," 2.0223189"
"1863",2021-06-19,"Central",4,4,0,"  8.3120037",426,425.761780360479," 0.93896714"," 1.9522663"
"1864",2021-06-20,"Central",7,7,0,"  8.6498444",271,434.887005221976," 2.58302583"," 1.9889866"
"1865",2021-06-21,"Central",11,11,0,"  8.5174516",351,436.830708573543," 3.13390313"," 1.9498289"
"1866",2021-06-22,"Central",19,19,0,"  8.0831399",640,437.184062841187," 2.96875000"," 1.8489100"
"1867",2021-06-23,"Central",10,10,0,"  7.9975639",453,436.338216954635," 2.20750552"," 1.8328818"
"1868",2021-06-24,"Central",6,6,0,"  8.3271286",514,421.098162993236," 1.16731518"," 1.9774792"
"1869",2021-06-25,"Central",9,9,0,"  8.7023421",508,404.069375069682," 1.77165354"," 2.1536752"
"1870",2021-06-26,"Central",6,6,0,"  9.6708035",335,389.670148589006," 1.79104478"," 2.4817922"
"1871",2021-06-27,"Central",5,5,0,"  9.5428433",276,370.641322522344," 1.81159420"," 2.5746841"
"1872",2021-06-28,"Central",12,12,0,"  7.4682203",243,351.865768663076," 4.93827160"," 2.1224629"
"1873",2021-06-29,"Central",11,11,0,"  5.1747226",450,335.627150444547," 2.44444444"," 1.5418069"
"1874",2021-06-30,"Central",4,4,0,"  3.8121855",385,318.371381125552," 1.03896104"," 1.1974021"
"1875",2021-07-01,"Central",8,8,0,"  3.4366522",381,314.452945050428," 2.09973753"," 1.0928987"
"1876",2021-07-02,"Central",1,1,0,"  3.5497361",247,321.117261441148," 0.40485830"," 1.1054330"
"1877",2021-07-03,"Central",5,5,0,"  4.2881158",380,328.953577979971," 1.31578947"," 1.3035626"
"1878",2021-07-04,"Central",2,2,0,"  4.6602769",299,345.153594212533," 0.66889632"," 1.3502038"
"1879",2021-07-05,"Central",4,4,0,"  4.1272805",225,367.879510163053," 1.77777778"," 1.1219110"
"1880",2021-07-06,"Central",3,3,0,"  3.0180975",487,382.754596041405," 0.61601643"," 0.7885203"
"1881",2021-07-07,"Central",5,5,0,"  1.5731989",440,393.661120260903," 1.13636364"," 0.3996328"
"1882",2021-07-08,"Central",6,6,0,"  0.4612999",546,403.026699352652," 1.09890110"," 0.1144589"
"1883",2021-07-09,"Central",4,4,0,"  0.1557887",461,402.428112718987," 0.86767896"," 0.0387122"
"1884",2021-07-10,"Central",0,0,0,"  0.0511408",422,394.054841610507," 0.00000237"," 0.0129781"
"1885",2021-07-11,"Central",3,3,0,"  0.0292138",254,381.052413416179," 1.18110236"," 0.0076666"
"1886",2021-07-12,"Central",0,0,0,"  0.0454880",253,368.867770162221," 0.00000395"," 0.0123318"
"1887",2021-07-13,"Central",2,2,0,"  0.1298020",445,363.772720104657," 0.44943820"," 0.0356822"
"1888",2021-07-14,"Central",5,5,0,"  0.3921211",406,364.79020013142," 1.23152709"," 0.1074922"
"1889",2021-07-15,"Central",5,5,0,"  1.4394978",474,364.869586500251," 1.05485232"," 0.3945239"
"1890",2021-07-16,"Central",4,4,0,"  2.9072216",398,360.804052898201," 1.00502513"," 0.8057619"
"1891",2021-07-17,"Central",3,3,0,"  3.9859466",397,359.119146118548," 0.75566751"," 1.1099232"
"1892",2021-07-18,"Central",2,2,0,"  4.4731586",230,360.630570546515," 0.86956522"," 1.2403714"
"1893",2021-07-19,"Central",4,4,0,"  3.7589916",258,359.929185386272," 1.55038760"," 1.0443698"
"1894",2021-07-20,"Central",2,2,0,"  2.9466448",464,361.265210408172," 0.43103448"," 0.8156459"
"1895",2021-07-21,"Central",2,2,0,"  2.7703745",381,366.409157802872," 0.52493438"," 0.7560877"
"1896",2021-07-22,"Central",6,6,0,"  2.9275606",477,371.680267621601," 1.25786164"," 0.7876556"
"1897",2021-07-23,"Central",7,7,0,"  4.0427702",422,383.707042887896," 1.65876777"," 1.0536085"
"1898",2021-07-24,"Central",5,5,0,"  6.7147230",382,403.693728051205," 1.30890052"," 1.6633211"
"1899",2021-07-25,"Central",6,6,0,"  9.7441481",345,421.030782004246," 1.73913043"," 2.3143553"
"1900",2021-07-26,"Central",12,12,0," 11.4798298",336,433.623939970925," 3.57142857"," 2.6474161"
"1901",2021-07-27,"Central",14,14,0," 11.9155465",474,439.40618447299," 2.95358650"," 2.7117385"
"1902",2021-07-28,"Central",11,11,0," 12.0587372",489,431.913506302306," 2.24948875"," 2.7919334"
"1903",2021-07-29,"Central",13,13,0," 11.9532687",524,418.060806597528," 2.48091603"," 2.8592177"
"1904",2021-07-30,"Central",19,19,0," 12.7191002",511,409.513263473256," 3.71819961"," 3.1059068"
"1905",2021-07-31,"Central",15,15,0," 14.0472858",372,395.896600430688," 4.03225806"," 3.5482209"
"1906",2021-08-01,"Central",13,13,0," 14.8140189",318,374.775268622508," 4.08805031"," 3.9527739"
"1907",2021-08-02,"Central",14,14,0," 15.1652878",257,365.749211627044," 5.44747082"," 4.1463624"
"1908",2021-08-03,"Central",9,9,0," 15.0628623",289,366.54821458246," 3.11418685"," 4.1093809"
"1909",2021-08-04,"Central",22,22,0," 15.5167637",529,372.999686647697," 4.15879017"," 4.1599938"
"1910",2021-08-05,"Central",13,13,0," 17.1120219",432,390.092117439937," 3.00925926"," 4.3866618"
"1911",2021-08-06,"Central",38,38,0," 19.3285787",542,407.635444716689," 7.01107011"," 4.7416335"
"1912",2021-08-07,"Central",22,22,0," 21.8946448",484,417.03777871721," 4.54545455"," 5.2500387"
"1913",2021-08-08,"Central",15,15,0," 25.4982448",273,430.538505123928," 5.49450549"," 5.9224075"
"1914",2021-08-09,"Central",21,21,0," 29.2665097",253,437.988541252384," 8.30039526"," 6.6820264"
"1915",2021-08-10,"Central",39,39,0," 33.1522070",668,446.101915998541," 5.83832335"," 7.4315321"
"1916",2021-08-11,"Central",57,57,0," 36.7321072",510,463.285130522196,"11.17647059"," 7.9286178"
"1917",2021-08-12,"Central",42,42,0," 38.9294237",551,481.87867733287," 7.62250454"," 8.0786774"
"1918",2021-08-13,"Central",57,57,0," 40.8241963",564,498.532873811974,"10.10638298"," 8.1888675"
"1919",2021-08-14,"Central",28,28,0," 43.0027898",587,519.71754414999," 4.77001704"," 8.2742617"
"1920",2021-08-15,"Central",38,38,0," 46.5630641",391,541.346895309286," 9.71867008"," 8.6013358"
"1921",2021-08-16,"Central",37,37,0," 52.9199305",358,566.894475946935,"10.33519553"," 9.3350584"
"1922",2021-08-17,"Central",71,71,0," 60.7075964",700,586.560037928271,"10.14285714","10.3497669"
"1923",2021-08-18,"Central",98,98,0," 67.4410791",824,600.305072622157,"11.89320388","11.2344676"
"1924",2021-08-19,"Central",76,76,0," 73.9225903",654,612.254896496414,"11.62079511","12.0738259"
"1925",2021-08-20,"Central",107,107,0," 77.9974569",761,616.057239419879,"14.06044678","12.6607484"
"1926",2021-08-21,"Central",88,88,0," 80.8829125",684,625.299561447329,"12.86549708","12.9350662"
"1927",2021-08-22,"Central",46,46,0," 85.7900655",365,657.128765802561,"12.60273973","13.0552899"
"1928",2021-08-23,"Central",63,63,0," 91.1116790",463,694.07283352741,"13.60691145","13.1271063"
"1929",2021-08-24,"Central",132,132,0," 95.9658300",1146,729.979902868075,"11.51832461","13.1463660"
"1930",2021-08-25,"Central",140,140,0,"103.7290471",953,774.087466206438,"14.69045121","13.4001714"
"1931",2021-08-26,"Central",101,101,0,"112.2132479",783,807.345231444942,"12.89910600","13.8990414"
"1932",2021-08-27,"Central",166,166,0,"121.0768836",973,825.245644930181,"17.06063720","14.6716174"
"1933",2021-08-28,"Central",122,122,0,"135.0088714",907,859.664063101453,"13.45093716","15.7048407"
"1934",2021-08-29,"Central",102,102,0,"150.7437030",663,911.842635861083,"15.38461538","16.5317673"
"1935",2021-08-30,"Central",163,163,0,"161.8126985",711,952.024799848402,"22.92545710","16.9966894"
"1936",2021-08-31,"Central",192,192,0,"170.4665507",1247,983.319105796569,"15.39695269","17.3358323"
"1937",2021-09-01,"Central",169,169,0,"176.2011154",1003,998.969084234489,"16.84945165","17.6382951"
"1938",2021-09-02,"Central",205,205,0,"176.9754908",1281,1003.51456830786,"16.00312256","17.6355677"
"1939",2021-09-03,"Central",224,224,0,"175.6792482",1111,1019.75798518247,"20.16201620","17.2275433"
"1940",2021-09-04,"Central",221,221,0,"177.9311755",1010,1044.51878763463,"21.88118812","17.0347511"
"1941",2021-09-05,"Central",118,118,0,"180.4354302",922,1047.0164830034,"12.79826464","17.2332941"
"1942",2021-09-06,"Central",149,149,0,"180.3997898",968,1061.0572663435,"15.39256198","17.0018900"
"1943",2021-09-07,"Central",156,156,0,"183.9901552",831,1096.84191806555,"18.77256318","16.7745372"
"1944",2021-09-08,"Central",218,218,0,"197.1159460",1264,1151.3135115588,"17.24683544","17.1209618"
"1945",2021-09-09,"Central",235,235,0,"208.0891544",1294,1214.25515281533,"18.16074189","17.1371852"
"1946",2021-09-10,"Central",327,327,0,"216.9895037",2012,1301.3033438584,"16.25248509","16.6747826"
"1947",2021-09-11,"Central",182,182,0,"221.1730639",1226,1381.20552794261,"14.84502447","16.0130451"
"1948",2021-09-12,"Central",297,297,0,"221.4704780",1458,1449.87524789285,"20.37037037","15.2751403"
"1949",2021-09-13,"Central",145,145,0,"228.1925906",1051,1515.89679468838,"13.79638440","15.0533065"
"1950",2021-09-14,"Central",139,139,0,"239.9244618",1382,1603.02871770922,"10.05788712","14.9669472"
"1951",2021-09-15,"Central",316,316,0,"241.9430724",1997,1703.51567825332,"15.82373560","14.2025739"
"1952",2021-09-16,"Central",573,573,0,"257.7394955",2294,1828.96367462413,"24.97820401","14.0921058"
"1953",2021-09-17,"Central",136,136,0,"280.8301256",1940,1930.44333237872," 7.01030928","14.5474421"
"1954",2021-09-18,"Central",391,391,0,"290.4959064",2345,1982.79492069321,"16.67377399","14.6508297"
"1955",2021-09-19,"Central",380,380,0,"294.2971669",2071,2001.78879040662,"18.34862385","14.7017092"
"1956",2021-09-20,"Central",302,302,0,"309.5238239",1610,2015.37003619964,"18.75776398","15.3581634"
"1957",2021-09-21,"Central",162,162,0,"313.6339767",1471,1996.93871978095,"11.01291638","15.7057387"
"1958",2021-09-22,"Central",340,340,0,"310.3776810",2230,1930.23306622286,"15.24663677","16.0798033"
"1959",2021-09-23,"Central",413,413,0,"305.0757937",2628,1863.46791116412,"15.71537291","16.3714004"
"1960",2021-09-24,"Central",410,410,0,"314.0203066",1839,1871.25597769088,"22.29472539","16.7812587"
"1961",2021-09-25,"Central",237,237,0,"329.7103863",1647,1894.62811752092,"14.38979964","17.4023801"
"1962",2021-09-26,"Central",470,470,0,"338.5310480",2199,1888.49846330511,"21.37335152","17.9259372"
"1963",2021-09-27,"Central",266,266,0,"333.3090038",1565,1878.9531938338,"16.99680511","17.7390797"
"1964",2021-09-28,"Central",340,340,0,"328.0063420",1661,1842.48314019256,"20.46959663","17.8024067"
"1965",2021-09-29,"Central",224,224,0,"317.4633272",1767,1770.17198674176,"12.67685342","17.9340386"
"1966",2021-09-30,"Central",370,370,0,"300.9740596",1885,1727.62429004174,"19.62864721","17.4212681"
"1967",2021-10-01,"Central",357,357,0,"285.1477640",1808,1705.35974596462,"19.74557522","16.7206811"
"1968",2021-10-02,"Central",308,308,0,"267.2644993",2487,1682.57410607163,"12.38439887","15.8842632"
"1969",2021-10-03,"Central",392,392,0,"253.2007618",1547,1678.45511012964,"25.33936652","15.0853461"
"1970",2021-10-04,"Central",83,83,0,"233.5814975",840,1627.42194012856," 9.88095238","14.3528542"
"1971",2021-10-05,"Central",302,302,0,"214.7618630",1824,1551.84460398747,"16.55701754","13.8391346"
"1972",2021-10-06,"Central",141,141,0,"204.6565619",1479,1514.5875511615," 9.53346856","13.5123626"
"1973",2021-10-07,"Central",303,303,0,"199.2320572",1970,1480.23385101481,"15.38071066","13.4594988"
"1974",2021-10-08,"Central",191,191,0,"181.2161466",1696,1401.54202656284,"11.26179245","12.9297690"
"1975",2021-10-09,"Central",306,306,0,"168.0213683",1716,1313.55366831233,"17.83216783","12.7913592"
"1976",2021-10-10,"Central",82,82,0,"156.0899879",817,1212.90630839298,"10.03671971","12.8690886"
"1977",2021-10-11,"Central",129,129,0,"145.4538617",784,1149.56813536951,"16.45408163","12.6529135"
"1978",2021-10-12,"Central",113,113,0,"140.4059391",889,1128.58783092942,"12.71091114","12.4408518"
"1979",2021-10-13,"Central",133,133,0,"138.5875507",1515,1126.7143469819," 8.77887789","12.3001496"
"1980",2021-10-14,"Central",242,242,0,"139.5663095",1612,1146.06924227249,"15.01240695","12.1778252"
"1981",2021-10-15,"Central",97,97,0,"145.8815569",1205,1158.75925819186," 8.04979253","12.5894620"
"1982",2021-10-16,"Central",220,220,0,"148.1352432",1595,1148.81879959311,"13.79310345","12.8945699"
"1983",2021-10-17,"Central",153,153,0,"146.9765667",613,1148.6086997547,"24.95921697","12.7960520"
"1984",2021-10-18,"Central",114,114,0,"149.1829754",785,1149.86860294882,"14.52229299","12.9739150"
"1985",2021-10-19,"Central",93,93,0,"142.1020435",1439,1142.09260724023," 6.46282140","12.4422523"
"1986",2021-10-20,"Central",216,216,0,"132.5214757",1409,1136.05121230042,"15.33002129","11.6650970"
"1987",2021-10-21,"Central",113,113,0,"123.8725930",1335,1091.63514406629," 8.46441948","11.3474354"
"1988",2021-10-22,"Central",191,191,0,"113.8469904",1380,1034.7571753709,"13.84057971","11.0022905"
"1989",2021-10-23,"Central",90,90,0,"104.7621697",878,1004.16374624376,"10.25056948","10.4327775"
"1990",2021-10-24,"Central",72,72,0," 99.4169753",629,991.155280246947,"11.44674086","10.0304137"
"1991",2021-10-25,"Central",69,69,0," 92.7478106",693,969.187597695584," 9.95670996"," 9.5696448"
"1992",2021-10-26,"Central",112,112,0," 90.9385183",1307,940.995141615964," 8.56924254"," 9.6640795"
"1993",2021-10-27,"Central",77,77,0," 89.7626412",1125,901.82619432862," 6.84444444"," 9.9534302"
"1994",2021-10-28,"Central",129,129,0," 85.0626403",933,867.379978202169,"13.82636656"," 9.8068485"
"1995",2021-10-29,"Central",107,107,0," 81.8513618",934,849.029359015524,"11.45610278"," 9.6405808"
"1996",2021-10-30,"Central",51,51,0," 80.0431097",821,846.400141810561," 6.21193666"," 9.4568876"
"1997",2021-10-31,"Central",79,79,0," 76.8600226",660,859.009698843641,"11.96969697"," 8.9475151"
