"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1970",2021-09-06,"Central",150,149,1,"180.6369347",969,1061.25928031434,"15.47987616","17.0209993"
"1971",2021-09-07,"Central",156,156,0,"184.2221525",831,1097.07082071182,"18.77256318","16.7921841"
"1972",2021-09-08,"Central",218,218,0,"197.3043861",1264,1151.50597229002,"17.24683544","17.1344649"
"1973",2021-09-09,"Central",235,235,0,"208.1839261",1294,1214.35247007209,"18.16074189","17.1436161"
"1974",2021-09-10,"Central",327,327,0,"217.0289070",2012,1301.33929874147,"16.25248509","16.6773498"
"1975",2021-09-11,"Central",182,182,0,"221.1748004",1226,1381.19727755933,"14.84502447","16.0132665"
"1976",2021-09-12,"Central",297,297,0,"221.4500839",1458,1449.84598592279,"20.37037037","15.2740419"
"1977",2021-09-13,"Central",145,145,0,"228.1673029",1051,1515.87176958298,"13.79638440","15.0518868"
"1978",2021-09-14,"Central",139,139,0,"239.8983211",1382,1603.00588530936,"10.05788712","14.9655297"
"1979",2021-09-15,"Central",316,316,0,"241.9357509",1997,1703.51206137067,"15.82373560","14.2021742"
"1980",2021-09-16,"Central",573,573,0,"257.7689591",2294,1828.99883154874,"24.97820401","14.0934458"
"1981",2021-09-17,"Central",136,136,0,"280.8653916",1940,1930.47394469349," 7.01030928","14.5490382"
"1982",2021-09-18,"Central",391,391,0,"290.5041331",2345,1982.7864091224,"16.67377399","14.6513075"
"1983",2021-09-19,"Central",380,380,0,"294.2868879",2071,2001.77653452553,"18.34862385","14.7012857"
"1984",2021-09-20,"Central",302,302,0,"309.5060283",1610,2015.37433559774,"18.75776398","15.3572477"
"1985",2021-09-21,"Central",162,162,0,"313.6147921",1471,1996.93386882929,"11.01291638","15.7048161"
"1986",2021-09-22,"Central",340,340,0,"310.3688688",2230,1930.22757409534,"15.24663677","16.0793926"
"1987",2021-09-23,"Central",413,413,0,"305.0852359",2628,1863.47613685266,"15.71537291","16.3718349"
"1988",2021-09-24,"Central",410,410,0,"314.0351925",1839,1871.25402853564,"22.29472539","16.7820717"
"1989",2021-09-25,"Central",237,237,0,"329.7208622",1647,1894.60685557805,"14.38979964","17.4031283"
"1990",2021-09-26,"Central",470,470,0,"338.5346206",2199,1888.45339693422,"21.37335152","17.9265541"
"1991",2021-09-27,"Central",266,266,0,"333.3054877",1565,1878.86577819809,"16.99680511","17.7397178"
"1992",2021-09-28,"Central",340,340,0,"327.9981159",1661,1842.42252510869,"20.46959663","17.8025459"
"1993",2021-09-29,"Central",224,224,0,"317.4534796",1766,1770.14979851768,"12.68403171","17.9337071"
"1994",2021-09-30,"Central",370,370,0,"300.9667495",1886,1727.61902754976,"19.61823966","17.4208980"
"1995",2021-10-01,"Central",357,357,0,"285.1474195",1808,1705.39206164566,"19.74557522","16.7203440"
"1996",2021-10-02,"Central",308,308,0,"267.2734026",2487,1682.63712269627,"12.38439887","15.8841974"
"1997",2021-10-03,"Central",392,392,0,"253.2185352",1547,1678.4906525938,"25.33936652","15.0860855"
"1998",2021-10-04,"Central",83,83,0,"233.5960312",840,1627.44571748592," 9.88095238","14.3535375"
"1999",2021-10-05,"Central",302,302,0,"214.7580281",1824,1551.86009855179,"16.55701754","13.8387493"
"2000",2021-10-06,"Central",141,141,0,"204.6405110",1479,1514.59305168943," 9.53346856","13.5112538"
"2001",2021-10-07,"Central",303,303,0,"199.2124897",1970,1480.2345547081,"15.38071066","13.4581705"
"2002",2021-10-08,"Central",191,191,0,"181.2001675",1696,1401.52996242921,"11.26179245","12.9287402"
"2003",2021-10-09,"Central",306,306,0,"168.0213071",1716,1313.53061436691,"17.83216783","12.7915791"
"2004",2021-10-10,"Central",82,82,0,"156.1161422",817,1212.89871596813,"10.03671971","12.8713255"
"2005",2021-10-11,"Central",129,129,0,"145.4850174",784,1149.57957426247,"16.45408163","12.6554978"
"2006",2021-10-12,"Central",113,113,0,"140.4179785",889,1128.6017214421,"12.71091114","12.4417654"
"2007",2021-10-13,"Central",133,133,0,"138.5809521",1515,1126.72517230571," 8.77887789","12.2994458"
"2008",2021-10-14,"Central",242,242,0,"139.5363699",1612,1146.07615056834,"15.01240695","12.1751395"
"2009",2021-10-15,"Central",97,97,0,"145.8397538",1205,1158.75404880408," 8.04979253","12.5859110"
"2010",2021-10-16,"Central",220,220,0,"148.1130263",1595,1148.79619801819,"13.79310345","12.8928897"
"2011",2021-10-17,"Central",153,153,0,"146.9969047",613,1148.58967889462,"24.95921697","12.7980346"
"2012",2021-10-18,"Central",114,114,0,"149.2843314",785,1149.87138724636,"14.52229299","12.9826982"
"2013",2021-10-19,"Central",93,93,0,"142.3324955",1439,1142.10462211643," 6.46282140","12.4622992"
"2014",2021-10-20,"Central",216,216,0,"132.7855422",1409,1136.06525532658,"15.33002129","11.6881967"
"2015",2021-10-21,"Central",114,114,0,"124.0762812",1335,1091.65484777466," 8.53932584","11.3658893"
"2016",2021-10-22,"Central",191,191,0,"114.0001926",1380,1034.76257942499,"13.84057971","11.0170386"
"2017",2021-10-23,"Central",90,90,0,"104.8605236",878,1004.14022464177,"10.25056948","10.4428168"
"2018",2021-10-24,"Central",72,72,0," 99.4501680",629,991.099919522104,"11.44674086","10.0343231"
"2019",2021-10-25,"Central",69,69,0," 92.7722185",693,969.0659116773," 9.95670996"," 9.5733652"
"2020",2021-10-26,"Central",112,112,0," 90.9874961",1307,940.820904055305," 8.56924254"," 9.6710751"
"2021",2021-10-27,"Central",77,77,0," 89.8705488",1124,901.652488070328," 6.85053381"," 9.9673156"
"2022",2021-10-28,"Central",129,129,0," 85.2865412",933,867.247253628131,"13.82636656"," 9.8341668"
"2023",2021-10-29,"Central",107,107,0," 82.1395966",934,848.931650150794,"11.45610278"," 9.6756431"
"2024",2021-10-30,"Central",52,52,0," 80.3457638",821,846.341878491302," 6.33373934"," 9.4932988"
"2025",2021-10-31,"Central",79,79,0," 77.1532879",660,859.000433257487,"11.96969697"," 8.9817519"
"2026",2021-11-01,"Central",61,61,0," 76.5426428",642,885.014648144857," 9.50155763"," 8.6487430"
"2027",2021-11-02,"Central",64,64,0," 76.3161890",867,908.752622035538," 7.38177624"," 8.3979058"
"2028",2021-11-03,"Central",127,127,0," 76.1713979",1277,929.283420568503," 9.94518403"," 8.1967886"
"2029",2021-11-04,"Central",58,58,0," 77.6775258",1135,943.039857399395," 5.11013216"," 8.2369292"
"2030",2021-11-05,"Central",125,125,0," 78.5937327",1350,939.204094585262," 9.25925926"," 8.3681208"
"2031",2021-11-06,"Central",70,70,0," 78.8789452",889,930.097385933115," 7.87401575"," 8.4807189"
"2032",2021-11-07,"Central",57,57,0," 79.5172600",471,898.880611232649,"12.10191083"," 8.8462538"
"2033",2021-11-08,"Central",74,74,0," 77.9144972",879,856.50960889568," 8.41865757"," 9.0967453"
"2034",2021-11-09,"Central",74,74,0," 74.7429834",761,828.545589122024," 9.72404731"," 9.0209862"
"2035",2021-11-10,"Central",102,102,0," 71.1384462",1105,805.521678315894," 9.23076923"," 8.8313509"
"2036",2021-11-11,"Central",67,67,0," 66.5800349",888,776.955847681843," 7.54504505"," 8.5693460"
"2037",2021-11-12,"Central",74,74,0," 62.1764115",889,762.795712371967," 8.32395951"," 8.1511223"
"2038",2021-11-13,"Central",50,50,0," 58.5616011",728,740.522707207395," 6.86813187"," 7.9081439"
"2039",2021-11-14,"Central",39,39,0," 56.0595255",568,712.275514082149," 6.86619718"," 7.8704833"
"2040",2021-11-15,"Central",50,50,0," 55.0212117",472,693.902277561978,"10.59322034"," 7.9292450"
"2041",2021-11-16,"Central",63,63,0," 55.3189172",645,681.00499131431," 9.76744186"," 8.1231295"
"2042",2021-11-17,"Central",63,63,0," 55.3380085",888,671.582260343151," 7.09459459"," 8.2399449"
"2043",2021-11-18,"Central",68,68,0," 56.0489974",880,681.129464440219," 7.72727273"," 8.2288317"
"2044",2021-11-19,"Central",58,58,0," 58.3109704",837,705.942683312072," 6.92951016"," 8.2600148"
"2045",2021-11-20,"Central",51,51,0," 58.8138944",647,723.102397118913," 7.88253478"," 8.1335499"
"2046",2021-11-21,"Central",56,56,0," 57.2650818",544,733.363836536417,"10.29411765"," 7.8085500"
"2047",2021-11-22,"Central",40,40,0," 53.9500134",492,739.634696945913," 8.13008130"," 7.2941431"
"2048",2021-11-23,"Central",78,78,0," 48.2731665",959,729.965954780554," 8.13347237"," 6.6130710"
"2049",2021-11-24,"Central",41,41,0," 42.3989102",950,706.863218688439," 4.31578947"," 5.9981775"
"2050",2021-11-25,"Central",39,39,0," 38.2101927",770,684.669010445699," 5.06493506"," 5.5808270"
"2051",2021-11-26,"Central",39,39,0," 34.2632476",736,655.744567298622," 5.29891304"," 5.2250906"
"2052",2021-11-27,"Central",40,40,0," 32.5651601",720,639.959030499364," 5.55555556"," 5.0886320"
"2053",2021-11-28,"Central",12,12,0," 32.2676172",343,641.73738075502," 3.49854227"," 5.0281654"
"2054",2021-11-29,"Central",33,33,0," 31.9893057",429,644.161351779785," 7.69230769"," 4.9660393"
"2055",2021-11-30,"Central",43,43,0," 32.0972105",952,651.193482114226," 4.51680672"," 4.9289821"
"2056",2021-12-01,"Central",42,42,0," 33.7293478",805,667.948344411771," 5.21739130"," 5.0496940"
"2057",2021-12-02,"Central",33,33,0," 34.9576887",826,673.886640599767," 3.99515738"," 5.1874732"
"2058",2021-12-03,"Central",54,54,0," 36.0463500",854,670.807446535702," 6.32318501"," 5.3735763"
"2059",2021-12-04,"Central",30,30,0," 37.1800726",625,668.015132391752," 4.80000000"," 5.5657530"
"2060",2021-12-05,"Central",25,25,0," 38.5383052",419,665.696165021401," 5.96658711"," 5.7891734"
"2061",2021-12-06,"Central",30,30,0," 40.1696696",395,662.55850827317," 7.59493671"," 6.0628109"
"2062",2021-12-07,"Central",51,51,0," 41.5793404",960,658.804433559513," 5.31250000"," 6.3113328"
"2063",2021-12-08,"Central",56,56,0," 41.7064774",924,668.60638343331," 6.06060606"," 6.2378222"
"2064",2021-12-09,"Central",58,58,0," 40.3672866",713,685.90646960922," 8.13464236"," 5.8852465"
"2065",2021-12-10,"Central",56,56,0," 38.1627085",916,692.694759911157," 6.11353712"," 5.5093110"
"2066",2021-12-11,"Central",24,24,0," 35.5652392",695,698.174024246203," 3.45323741"," 5.0940364"
"2067",2021-12-12,"Central",19,19,0," 33.0574554",426,705.08342596151," 4.46009390"," 4.6884460"
"2068",2021-12-13,"Central",23,23,0," 30.3862349",433,691.867228264851," 5.31177829"," 4.3919171"
"2069",2021-12-14,"Central",49,49,0," 28.8646395",975,671.891066159495," 5.02564103"," 4.2960297"
"2070",2021-12-15,"Central",21,21,0," 27.6848514",780,642.177509738745," 2.69230769"," 4.3110902"
"2071",2021-12-16,"Central",43,43,0," 26.9654371",951,615.150694304853," 4.52155626"," 4.3835498"
"2072",2021-12-17,"Central",35,35,0," 28.4698673",654,620.789283334323," 5.35168196"," 4.5860758"
"2073",2021-12-18,"Central",21,21,0," 31.1971451",413,629.648902338795," 5.08474576"," 4.9546890"
"2074",2021-12-19,"Central",31,31,0," 33.7682621",575,631.937380870416," 5.39130435"," 5.3436089"
"2075",2021-12-20,"Central",22,22,0," 37.7147616",421,655.273017618408," 5.22565321"," 5.7555798"
"2076",2021-12-21,"Central",42,42,0," 42.0898729",735,673.253153172615," 5.71428571"," 6.2517157"
"2077",2021-12-22,"Central",56,56,0," 45.8298496",913,662.451968307418," 6.13362541"," 6.9182147"
"2078",2021-12-23,"Central",92,92,0," 51.5284632",971,648.255126311068," 9.47476828"," 7.9487938"
"2079",2021-12-24,"Central",58,58,0," 54.7337529",726,605.746899336998," 7.98898072"," 9.0357463"
"2080",2021-12-25,"Central",112,112,0," 57.8682040",775,572.191986390568,"14.45161290","10.1134244"
"2081",2021-12-26,"Central",15,15,0," 65.2686723",157,565.78306216617," 9.55414013","11.5359891"
"2082",2021-12-27,"Central",54,54,0," 76.3204493",485,577.720377160888,"11.13402062","13.2106210"
"2083",2021-12-28,"Central",111,111,0," 92.5304516",726,620.892820537588,"15.28925620","14.9028059"
"2084",2021-12-29,"Central",166,166,0,"119.6096662",982,699.518439992504,"16.90427699","17.0988582"
"2085",2021-12-30,"Central",226,226,0,"145.6077559",1065,746.829667033026,"21.22065728","19.4967825"
"2086",2021-12-31,"Central",233,233,0,"168.7855235",964,771.281364336204,"24.17012448","21.8837808"
"2087",2022-01-01,"Central",162,162,0,"191.8927088",681,793.433209909248,"23.78854626","24.1851118"
"2088",2022-01-02,"Central",152,152,0,"210.9730020",523,809.475346801687,"29.06309751","26.0629311"
"2089",2022-01-03,"Central",177,177,0,"227.2984477",672,825.663344111378,"26.33928571","27.5291921"
"2090",2022-01-04,"Central",232,232,0,"245.2515105",922,851.175733234669,"25.16268980","28.8132639"
"2091",2022-01-05,"Central",302,302,0,"260.0249546",1019,879.863540588988,"29.63689892","29.5528730"
"2092",2022-01-06,"Central",381,381,0,"280.5319461",1090,940.139540439565,"34.95412844","29.8393945"
"2093",2022-01-07,"Central",345,345,0,"309.8236536",1069,1044.32374454159,"32.27315248","29.6673953"
"2094",2022-01-08,"Central",388,390,-2,"335.3718122",1253,1156.77509187938,"30.96568236","28.9919635"
"2095",2022-01-09,"Central",314,316,-2,"352.2274927",1215,1248.07156142661,"25.84362140","28.2217385"
"2096",2022-01-10,"Central",246,247,-1,"359.6276715",996,1289.53149096536,"24.69879518","27.8882427"
"2097",2022-01-11,"Central",289,289,0,"352.6357970",1186,1266.81861592179,"24.36762226","27.8363289"
"2098",2022-01-12,"Central",502,502,0,"342.3438176",1517,1245.35179011395,"33.09162821","27.4897278"
"2099",2022-01-13,"Central",400,400,0,"338.1268586",1218,1257.53598654623,"32.84072250","26.8880463"
"2100",2022-01-14,"Central",400,400,0,"333.2711928",1740,1265.29508622303,"22.98850575","26.3394047"
"2101",2022-01-15,"Central",310,310,0,"320.2454786",1376,1238.88916152153,"22.52906977","25.8494051"
"2102",2022-01-16,"Central",264,264,0,"300.4192346",998,1167.1171504469,"26.45290581","25.7402810"
"2103",2022-01-17,"Central",244,244,0,"286.0117479",876,1093.72878317756,"27.85388128","26.1501528"
"2104",2022-01-18,"Central",172,172,0,"275.8202967",668,1035.03906124903,"25.74850299","26.6482983"
"2105",2022-01-19,"Central",424,424,0,"265.6881745",1541,975.478182680671,"27.51460091","27.2367111"
"2106",2022-01-20,"Central",330,330,0,"262.1466691",1290,933.21527392269,"25.58139535","28.0906964"
"2107",2022-01-21,"Central",284,284,0,"267.9787543",979,918.514217924489,"29.00919305","29.1752429"
"2108",2022-01-22,"Central",235,235,0,"276.1610558",707,904.188983340459,"33.23903819","30.5424044"
"2109",2022-01-23,"Central",219,219,0,"286.4240391",671,904.270176146242,"32.63785395","31.6746086"
"2110",2022-01-24,"Central",250,250,0,"293.4551013",745,923.449597662732,"33.55704698","31.7781395"
"2111",2022-01-25,"Central",361,361,0,"296.7588205",1225,949.346498027951,"29.46938776","31.2592737"
"2112",2022-01-26,"Central",354,354,0,"295.8560938",1119,953.6343651663,"31.63538874","31.0240596"
"2113",2022-01-27,"Central",313,313,0,"285.7845597",1063,923.683550488323,"29.44496707","30.9396610"
"2114",2022-01-28,"Central",338,338,0,"274.3527965",1102,891.77278324617,"30.67150635","30.7648766"
"2115",2022-01-29,"Central",226,223,3,"269.1903434",732,875.737232141283,"30.87431694","30.7387117"
"2116",2022-01-30,"Central",226,229,-3,"267.4707371",696,863.353466577962,"32.47126437","30.9804440"
"2117",2022-01-31,"Central",172,173,-1,"261.7111380",574,840.937556380427,"29.96515679","31.1213521"
"2118",2022-02-01,"Central",317,313,4,"253.0333006",1036,808.226380985169,"30.59845560","31.3072311"
"2119",2022-02-02,"Central",338,331,7,"244.0131567",1018,774.503359787503,"33.20235756","31.5057583"
"2120",2022-02-03,"Central",255,254,1,"233.3235454",760,745.84487756146,"33.55263158","31.2831196"
"2121",2022-02-04,"Central",247,243,4,"217.1424312",845,705.123195497261,"29.23076923","30.7949636"
"2122",2022-02-05,"Central",186,185,1,"202.7608117",708,670.641709504295,"26.27118644","30.2338505"
"2123",2022-02-06,"Central",147,147,0,"192.2676375",448,657.230393107891,"32.81250000","29.2542219"
"2124",2022-02-07,"Central",128,128,0,"180.2461165",387,637.6455458095,"33.07493540","28.2674470"
"2125",2022-02-08,"Central",203,206,-3,"166.9793334",837,607.506108125311,"24.25328554","27.4860337"
"2126",2022-02-09,"Central",211,211,0,"154.2424629",807,583.014982327858,"26.14622057","26.4560033"
"2127",2022-02-10,"Central",164,167,-3,"141.2275003",606,534.250163227292,"27.06270627","26.4347136"
"2128",2022-02-11,"Central",136,0,136,"129.2543019",628,482.466959697326,"21.65605096","26.7902909"
"2129",2022-02-12,"Central",104,0,104,"118.1139688",424,433.895582278436,"24.52830189","27.2217496"
"2130",2022-02-13,"Central",87,0,87,"107.9537646",246,388.277858607938,"35.36585366","27.8032245"
"2131",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"2132",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"2133",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"2134",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"2135",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"2136",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"2137",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"2138",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"2139",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"2140",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"2141",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"2142",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"2143",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"2144",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"2145",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"2146",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"2147",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"2148",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"2149",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"2150",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"2151",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"2152",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"2153",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"2154",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"2155",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"2156",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"2157",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"2158",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"2159",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"2160",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"2161",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"2162",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"2163",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"2164",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"2165",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"2166",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"2167",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"2168",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"2169",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"2170",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"2171",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"2172",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"2173",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"2174",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"2175",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"2176",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"2177",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"2178",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"2179",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"2180",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"2181",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"2182",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"2183",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"2184",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"2185",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"2186",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"2187",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"2188",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"2189",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"2190",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"2191",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"2192",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"2193",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"2194",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"2195",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"2196",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"2197",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"2198",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"2199",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"2200",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"2201",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
"2202",2020-05-16,"North",0,0,0,"  0.00103",280,231.261259521633," 0.0000036"," 0.000444"
"2203",2020-05-17,"North",1,1,0,"  0.00165",176,213.804898075064," 0.5681818"," 0.000774"
"2204",2020-05-18,"North",0,0,0,"  0.00368",157,204.668396429662," 0.0000064"," 0.001798"
"2205",2020-05-19,"North",1,1,0,"  0.00958",116,206.361383302038," 0.8620690"," 0.004641"
"2206",2020-05-20,"North",0,0,0,"  0.01555",253,214.755773377601," 0.0000040"," 0.007242"
"2207",2020-05-21,"North",2,2,0,"  0.01923",347,228.339952191233," 0.5763689"," 0.008421"
"2208",2020-05-22,"North",1,1,0,"  0.01543",353,248.416858549677," 0.2832861"," 0.006213"
"2209",2020-05-23,"North",1,1,0,"  0.01276",244,258.728072921445," 0.4098361"," 0.004931"
"2210",2020-05-24,"North",0,0,0,"  0.01107",231,259.845792749305," 0.0000043"," 0.004262"
"2211",2020-05-25,"North",0,0,0,"  0.01351",165,261.440145091065," 0.0000061"," 0.005168"
"2212",2020-05-26,"North",1,1,0,"  0.01883",249,263.057036291265," 0.4016064"," 0.007156"
"2213",2020-05-27,"North",1,1,0,"  0.02552",331,262.354005677237," 0.3021148"," 0.009726"
"2214",2020-05-28,"North",4,4,0,"  0.03495",299,257.46393942171," 1.3377926"," 0.013575"
"2215",2020-05-29,"North",0,0,0,"  0.01457",337,248.301740113976," 0.0000030"," 0.005867"
"2216",2020-05-30,"North",3,3,0,"  0.00294",254,252.458674118676," 1.1811024"," 0.001166"
"2217",2020-05-31,"North",0,0,0,"  0.00154",149,276.881522354052," 0.0000067"," 0.000555"
"2218",2020-06-01,"North",0,0,0,"  0.00103",234,306.92971807906," 0.0000043"," 0.000336"
"2219",2020-06-02,"North",5,5,0,"  0.00049",495,338.204619122143," 1.0101010"," 0.000145"
"2220",2020-06-03,"North",0,0,0,"  0.00066",448,375.073667092101," 0.0000022"," 0.000177"
"2221",2020-06-04,"North",0,0,0,"  0.00113",349,401.00260955199," 0.0000029"," 0.000282"
"2222",2020-06-05,"North",1,1,0,"  0.00266",434,408.946011255352," 0.2304147"," 0.000651"
"2223",2020-06-06,"North",0,0,0,"  0.01198",532,417.115496222734," 0.0000019"," 0.002873"
"2224",2020-06-07,"North",1,1,0,"  0.02655",439,434.036931213153," 0.2277904"," 0.006118"
"2225",2020-06-08,"North",1,1,0,"  0.02491",324,451.114243412759," 0.3086420"," 0.005523"
"2226",2020-06-09,"North",1,1,0,"  0.04880",482,474.949912031096," 0.2074689"," 0.010274"
"2227",2020-06-10,"North",0,0,0,"  0.05775",391,499.872999952995," 0.0000026"," 0.011554"
"2228",2020-06-11,"North",2,2,0,"  0.04101",801,533.451466618802," 0.2496879"," 0.007688"
"2229",2020-06-12,"North",3,3,0,"  0.09701",517,570.762993810715," 0.5802708"," 0.016997"
"2230",2020-06-13,"North",0,0,0,"  0.24599",649,583.622799090698," 0.0000015"," 0.042149"
"2231",2020-06-14,"North",12,12,0,"  0.22800",620,560.527653715989," 1.9354839"," 0.040676"
"2232",2020-06-15,"North",4,4,0,"  0.24700",584,548.217667138519," 0.6849315"," 0.045055"
"2233",2020-06-16,"North",4,4,0,"  0.15810",440,543.925258715941," 0.9090909"," 0.029067"
"2234",2020-06-17,"North",7,7,0,"  0.03528",496,546.487490602807," 1.4112903"," 0.006456"
"2235",2020-06-18,"North",0,0,0,"  0.01491",523,589.027093467211," 0.0000019"," 0.002531"
"2236",2020-06-19,"North",0,0,0,"  0.00742",642,663.001703834517," 0.0000016"," 0.001120"
