"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1444",2020-06-13,"Central",1,1,0,"  0.0001025",626,518.530109935831," 0.15974441"," 0.0000198"
"1445",2020-06-14,"Central",0,0,0,"  0.0001210",804,504.457374648685," 0.00000124"," 0.0000240"
"1446",2020-06-15,"Central",0,0,0,"  0.0001014",386,484.201307575673," 0.00000259"," 0.0000210"
"1447",2020-06-16,"Central",0,0,0,"  0.0001128",331,451.861211576081," 0.00000302"," 0.0000250"
"1448",2020-06-17,"Central",0,0,0,"  0.0001322",409,425.490194717095," 0.00000244"," 0.0000311"
"1449",2020-06-18,"Central",1,1,0,"  0.0001003",409,425.180548997824," 0.24449878"," 0.0000236"
"1450",2020-06-19,"Central",0,0,0,"  0.0000789",435,436.193877506634," 0.00000230"," 0.0000181"
"1451",2020-06-20,"Central",0,0,0,"  0.0000459",525,448.783599473925," 0.00000190"," 0.0000102"
"1452",2020-06-21,"Central",0,0,0,"  0.0000263",604,462.298066632716," 0.00000166"," 0.0000057"
"1453",2020-06-22,"Central",0,0,0,"  0.0000528",373,463.574526009396," 0.00000268"," 0.0000114"
"1454",2020-06-23,"Central",0,0,0,"  0.0001308",401,450.476054106125," 0.00000249"," 0.0000290"
"1455",2020-06-24,"Central",1,1,0,"  0.0002397",476,426.116922708062," 0.21008403"," 0.0000563"
"1456",2020-06-25,"Central",0,0,0,"  0.0005541",403,386.619549333709," 0.00000248"," 0.0001433"
"1457",2020-06-26,"Central",0,0,0,"  0.0008669",442,353.446877338693," 0.00000226"," 0.0002453"
"1458",2020-06-27,"Central",1,1,0,"  0.0010112",204,334.956485801489," 0.49019608"," 0.0003019"
"1459",2020-06-28,"Central",0,0,0,"  0.0010560",419,327.844938520236," 0.00000239"," 0.0003221"
"1460",2020-06-29,"Central",1,1,0,"  0.0005288",314,336.889263211279," 0.31847134"," 0.0001570"
"1461",2020-06-30,"Central",0,0,0,"  0.0001818",287,356.6769139338," 0.00000348"," 0.0000510"
"1462",2020-07-01,"Central",0,0,0,"  0.0000952",487,370.121049562923," 0.00000205"," 0.0000257"
"1463",2020-07-02,"Central",0,0,0,"  0.0000906",317,379.121128621622," 0.00000315"," 0.0000239"
"1464",2020-07-03,"Central",0,0,0,"  0.0002018",449,382.467654091689," 0.00000223"," 0.0000528"
"1465",2020-07-04,"Central",1,1,0,"  0.0011783",401,382.467186570923," 0.24937656"," 0.0003081"
"1466",2020-07-05,"Central",0,0,0,"  0.0104449",381,385.660846026743," 0.00000262"," 0.0027083"
"1467",2020-07-06,"Central",1,1,0,"  0.0717431",377,389.517877850923," 0.26525199"," 0.0184184"
"1468",2020-07-07,"Central",3,3,0,"  0.3821998",304,394.636666737322," 0.98684211"," 0.0968485"
"1469",2020-07-08,"Central",4,4,0,"  1.8271530",460,407.372717160942," 0.86956522"," 0.4485212"
"1470",2020-07-09,"Central",3,3,0,"  4.5028727",406,434.627699432266," 0.73891626"," 1.0360299"
"1471",2020-07-10,"Central",6,6,0,"  7.1041682",495,469.499391599637," 1.21212121"," 1.5131368"
"1472",2020-07-11,"Central",8,8,0,"  8.7004440",623,503.477782989458," 1.28410915"," 1.7280691"
"1473",2020-07-12,"Central",9,9,0,"  8.8725009",484,532.827351333685," 1.85950413"," 1.6651737"
"1474",2020-07-13,"Central",14,14,0,"  9.7919530",600,558.271084784825," 2.33333333"," 1.7539782"
"1475",2020-07-14,"Central",12,12,0," 11.9514464",414,575.17801464352," 2.89855072"," 2.0778691"
"1476",2020-07-15,"Central",16,16,0," 12.4898195",697,601.216667698464," 2.29555237"," 2.0774240"
"1477",2020-07-16,"Central",18,18,0," 13.7470527",495,622.914072824423," 3.63636364"," 2.2068939"
"1478",2020-07-17,"Central",23,23,0," 15.7556480",1153,649.683187446873," 1.99479618"," 2.4251279"
"1479",2020-07-18,"Central",11,11,0," 15.9954234",592,691.117420251005," 1.85810811"," 2.3144292"
"1480",2020-07-19,"Central",6,6,0," 14.8042489",617,743.430528103828," 0.97244733"," 1.9913426"
"1481",2020-07-20,"Central",14,14,0," 13.3994286",768,795.207344189688," 1.82291667"," 1.6850232"
"1482",2020-07-21,"Central",16,16,0," 12.3642868",815,862.284496872329," 1.96319018"," 1.4338988"
"1483",2020-07-22,"Central",16,16,0," 11.1440950",983,936.279953308365," 1.62767040"," 1.1902524"
"1484",2020-07-23,"Central",17,17,0," 10.0710848",957,996.617650525907," 1.77638454"," 1.0105264"
"1485",2020-07-24,"Central",14,14,0,"  9.0471066",1285,1019.29371424678," 1.08949416"," 0.8875858"
"1486",2020-07-25,"Central",7,7,0,"  9.2097308",1332,1029.84692882383," 0.52552553"," 0.8942815"
"1487",2020-07-26,"Central",3,3,0," 12.2718566",819,1042.60866694298," 0.36630037"," 1.1770338"
"1488",2020-07-27,"Central",10,10,0," 17.3927368",969,1038.10443474631," 1.03199174"," 1.6754323"
"1489",2020-07-28,"Central",30,30,0," 20.8667484",947,1028.06193733534," 3.16789863"," 2.0297170"
"1490",2020-07-29,"Central",41,41,0," 20.2047112",881,1010.67579047578," 4.65380250"," 1.9991288"
"1491",2020-07-30,"Central",67,67,0," 15.1355060",1375,971.854518504519," 4.87272727"," 1.5573839"
"1492",2020-07-31,"Central",8,8,0,"  8.4348734",995,928.683702682313," 0.80402010"," 0.9082612"
"1493",2020-08-01,"Central",4,4,0,"  4.8893451",836,884.100892807202," 0.47846890"," 0.5530302"
"1494",2020-08-02,"Central",2,2,0,"  4.2877683",884,839.330131098523," 0.22624434"," 0.5108560"
"1495",2020-08-03,"Central",6,6,0,"  5.1707401",732,804.17131785802," 0.81967213"," 0.6429899"
"1496",2020-08-04,"Central",1,1,0,"  5.9357999",718,767.074908882734," 0.13927577"," 0.7738227"
"1497",2020-08-05,"Central",5,5,0,"  6.0919373",595,723.862960274443," 0.84033613"," 0.8415871"
"1498",2020-08-06,"Central",41,41,0,"  5.6653494",866,694.264189560384," 4.73441109"," 0.8160221"
"1499",2020-08-07,"Central",9,9,0,"  3.9359011",622,672.219516566838," 1.44694534"," 0.5855083"
"1500",2020-08-08,"Central",2,2,0,"  1.5412968",795,652.830995042708," 0.25157233"," 0.2360943"
"1501",2020-08-09,"Central",1,1,0,"  0.2656902",649,622.305715574546," 0.15408320"," 0.0426945"
"1502",2020-08-10,"Central",3,3,0,"  0.0390897",669,600.540584206809," 0.44843049"," 0.0065091"
"1503",2020-08-11,"Central",0,0,0,"  0.0129733",342,595.913346766596," 0.00000292"," 0.0021770"
"1504",2020-08-12,"Central",0,0,0,"  0.0117687",508,605.881620900413," 0.00000197"," 0.0019424"
"1505",2020-08-13,"Central",1,1,0,"  0.0316338",890,631.26475431397," 0.11235955"," 0.0050112"
"1506",2020-08-14,"Central",6,6,0,"  0.2230569",770,675.488832364039," 0.77922078"," 0.0330216"
"1507",2020-08-15,"Central",1,1,0,"  1.2118029",708,707.299582961831," 0.14124294"," 0.1713281"
"1508",2020-08-16,"Central",6,6,0,"  2.7367335",791,720.64492666638," 0.75853350"," 0.3797617"
"1509",2020-08-17,"Central",3,3,0,"  3.0138859",595,719.758728541514," 0.50420168"," 0.4187356"
"1510",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1511",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1512",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1513",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1514",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1515",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1516",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129817," 0.31347962"," 0.0029819"
"1517",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613263," 0.12453300"," 0.0086524"
"1518",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.460859494938," 0.22271715"," 0.0151675"
"1519",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328294538," 0.10070493"," 0.0197402"
"1520",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.039660115388," 0.00000159"," 0.0260570"
"1521",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986589969683," 0.72202166"," 0.0387087"
"1522",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328665196," 0.70721358"," 0.1150207"
"1523",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.64147861342," 0.35714286"," 0.3955927"
"1524",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965747164499," 0.92272203"," 0.5342508"
"1525",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477199001759," 1.22699387"," 0.4995279"
"1526",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618230874402," 0.54171181"," 0.4779251"
"1527",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377113721775," 0.11641444"," 0.3575755"
"1528",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454097745786," 0.46040516"," 0.1881976"
"1529",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.885023725631," 0.23255814"," 0.0566117"
"1530",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511274661307," 0.80091533"," 0.0243411"
"1531",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.95932549301," 0.00000129"," 0.0230744"
"1532",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986595330695," 0.11682243"," 0.0295198"
"1533",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10836874838," 0.18535681"," 0.0487400"
"1534",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19343618819," 0.66100094"," 0.1049971"
"1535",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35354534301," 0.30487805"," 0.1600711"
"1536",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97734955688," 0.16528926"," 0.1819108"
"1537",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.33526353556," 0.11135857"," 0.1093451"
"1538",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.085178466655," 0.19607843"," 0.0392229"
"1539",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.790655467937," 0.07598784"," 0.0211352"
"1540",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.656372825921," 0.00000120"," 0.0128499"
"1541",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.81699624554," 0.32085561"," 0.0090604"
"1542",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.71118575458," 0.11235955"," 0.0133948"
"1543",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32351975688," 0.21990104"," 0.0178598"
"1544",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.12252361108," 0.28222013"," 0.0174064"
"1545",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.8634421382," 0.00000079"," 0.0191817"
"1546",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.06965024906," 0.20746888"," 0.0179014"
"1547",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.11590659801," 0.06285355"," 0.0196462"
"1548",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.949478449," 0.09233610"," 0.0256069"
"1549",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.1208556976," 0.12787724"," 0.0146115"
"1550",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.95325280306," 0.13289037"," 0.0104364"
"1551",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.97370713598," 0.00000074"," 0.0140766"
"1552",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.46397667715," 0.18034265"," 0.0231508"
"1553",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77279636729," 0.34364261"," 0.0488860"
"1554",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.35604679979," 0.36330609"," 0.1169954"
"1555",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.83295821321," 0.09425071"," 0.1579124"
"1556",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.9993233778," 0.30883261"," 0.2170773"
"1557",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.14604976314," 0.22123894"," 0.3446218"
"1558",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.74030936398," 0.42134831"," 0.5086251"
"1559",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.18366787911," 1.02489019"," 0.6847085"
"1560",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.52559549554," 0.70859167"," 0.8043390"
"1561",2020-10-08,"Central",6,6,0,"  8.6276017",1262,1167.13178188245," 0.47543582"," 0.7392140"
"1562",2020-10-09,"Central",17,17,0,"  8.8557656",1388,1184.41830241284," 1.22478386"," 0.7476890"
"1563",2020-10-10,"Central",19,19,0," 11.6159246",1025,1167.19574967682," 1.85365854"," 0.9951994"
"1564",2020-10-11,"Central",16,16,0," 13.5151690",1851,1147.51243679725," 0.86439762"," 1.1777797"
"1565",2020-10-12,"Central",16,16,0," 13.3805168",746,1129.55107319234," 2.14477212"," 1.1845871"
"1566",2020-10-13,"Central",4,4,0," 12.9147283",1254,1111.83365113955," 0.31897927"," 1.1615702"
"1567",2020-10-14,"Central",11,11,0," 11.3694318",839,1087.04493249851," 1.31108462"," 1.0459027"
"1568",2020-10-15,"Central",18,18,0,"  9.4973339",1081,1047.90491682408," 1.66512488"," 0.9063164"
"1569",2020-10-16,"Central",9,9,0,"  8.8113590",1294,1005.52384774584," 0.69551777"," 0.8762954"
"1570",2020-10-17,"Central",14,14,0,"  8.6136253",1016,1021.25723270001," 1.37795276"," 0.8434335"
"1571",2020-10-18,"Central",6,6,0,"  8.6658039",1002,1047.64195606584," 0.59880240"," 0.8271723"
"1572",2020-10-19,"Central",6,6,0,"  9.1022724",931,1042.77609796135," 0.64446831"," 0.8728885"
"1573",2020-10-20,"Central",8,8,0,"  9.9205980",1146,1058.87803204896," 0.69808028"," 0.9368971"
"1574",2020-10-21,"Central",9,9,0," 10.9740184",821,1085.61292765952," 1.09622412"," 1.0108592"
"1575",2020-10-22,"Central",22,22,0," 12.0637896",1204,1096.5647965139," 1.82724252"," 1.1001438"
"1576",2020-10-23,"Central",11,11,0," 13.0632974",1200,1090.53443691524," 0.91666667"," 1.1978803"
"1577",2020-10-24,"Central",23,23,0," 14.0462799",1717,1062.16856661905," 1.33954572"," 1.3224153"
"1578",2020-10-25,"Central",19,19,0," 15.0579337",1148,1019.88133562784," 1.65505226"," 1.4764398"
"1579",2020-10-26,"Central",8,8,0," 16.3576782",471,991.872581002105," 1.69851380"," 1.6491713"
"1580",2020-10-27,"Central",11,11,0," 17.4287630",691,953.958891507119," 1.59189580"," 1.8269931"
"1581",2020-10-28,"Central",20,20,0," 18.3239705",1554,942.552269734467," 1.28700129"," 1.9440800"
"1582",2020-10-29,"Central",31,31,0," 19.4242548",1031,963.171697733415," 3.00678952"," 2.0166970"
"1583",2020-10-30,"Central",28,28,0," 20.5883175",1081,950.293299289701," 2.59019426"," 2.1665224"
"1584",2020-10-31,"Central",22,22,0," 21.0490851",1068,894.95378758634," 2.05992509"," 2.3519745"
"1585",2020-11-01,"Central",31,31,0," 21.1589810",826,854.76947927516," 3.75302663"," 2.4754020"
"1586",2020-11-02,"Central",8,8,0," 21.3902126",478,843.330310985747," 1.67364017"," 2.5363979"
"1587",2020-11-03,"Central",17,17,0," 21.9471120",678,848.873223661629," 2.50737463"," 2.5854405"
"1588",2020-11-04,"Central",27,27,0," 22.8595114",1320,853.357089799189," 2.04545455"," 2.6787744"
"1589",2020-11-05,"Central",28,28,0," 23.8104792",983,835.136599345211," 2.84842319"," 2.8510880"
"1590",2020-11-06,"Central",45,45,0," 24.6948334",1021,824.605666067264," 4.40744368"," 2.9947446"
"1591",2020-11-07,"Central",25,25,0," 26.1940092",585,828.69494356372," 4.27350427"," 3.1608747"
"1592",2020-11-08,"Central",30,30,0," 28.4399472",977,849.231756058084," 3.07062436"," 3.3489029"
"1593",2020-11-09,"Central",13,13,0," 30.8907328",568,881.77235525241," 2.28873239"," 3.5032548"
"1594",2020-11-10,"Central",31,31,0," 34.0765860",996,906.649592458903," 3.11244980"," 3.7585178"
"1595",2020-11-11,"Central",54,54,0," 37.4477822",1269,897.230619904429," 4.25531915"," 4.1737076"
"1596",2020-11-12,"Central",42,42,0," 39.6011445",769,869.393800208143," 5.46163849"," 4.5550296"
"1597",2020-11-13,"Central",55,55,0," 40.1233862",810,840.281618294342," 6.79012346"," 4.7749927"
"1598",2020-11-14,"Central",50,50,0," 40.4159267",985,847.656633275392," 5.07614213"," 4.7679597"
"1599",2020-11-15,"Central",46,46,0," 42.0921826",961,897.197963789597," 4.78668054"," 4.6915156"
"1600",2020-11-16,"Central",20,20,0," 46.0294512",660,970.578810921273," 3.03030303"," 4.7424744"
"1601",2020-11-17,"Central",37,37,0," 52.0296547",901,1072.26319239026," 4.10654828"," 4.8523212"
"1602",2020-11-18,"Central",89,89,0," 59.5679369",1268,1193.44200399694," 7.01892744"," 4.9912720"
"1603",2020-11-19,"Central",83,83,0," 69.4612256",1536,1319.10468406654," 5.40364583"," 5.2657857"
"1604",2020-11-20,"Central",73,73,0," 79.0324456",1470,1443.96845011183," 4.96598639"," 5.4732806"
"1605",2020-11-21,"Central",131,131,0," 86.6479995",1897,1546.40309293984," 6.90564048"," 5.6031962"
"1606",2020-11-22,"Central",110,110,0," 94.2177693",2301,1629.67520905448," 4.78053020"," 5.7813832"
"1607",2020-11-23,"Central",66,66,0," 99.1500250",1078,1687.03908493931," 6.12244898"," 5.8771623"
"1608",2020-11-24,"Central",87,87,0," 97.6746569",1529,1694.03918226234," 5.68999346"," 5.7657850"
"1609",2020-11-25,"Central",118,118,0," 96.2329225",1744,1702.30964126695," 6.76605505"," 5.6530798"
"1610",2020-11-26,"Central",69,69,0," 97.6241537",1446,1756.36352074347," 4.77178423"," 5.5583114"
"1611",2020-11-27,"Central",109,109,0,"101.8041639",1914,1806.20404791778," 5.69487983"," 5.6363601"
"1612",2020-11-28,"Central",132,132,0,"107.1606087",2590,1796.20639010582," 5.09652510"," 5.9659407"
"1613",2020-11-29,"Central",196,196,0,"111.4392335",3128,1738.50811248998," 6.26598465"," 6.4100497"
"1614",2020-11-30,"Central",91,91,0,"113.3166303",1239,1671.13781862093," 7.34463277"," 6.7808070"
"1615",2020-12-01,"Central",62,62,0,"113.6734357",769,1594.9600604217," 8.06241873"," 7.1270396"
"1616",2020-12-02,"Central",115,115,0,"113.8714591",1594,1567.01272067792," 7.21455458"," 7.2667859"
"1617",2020-12-03,"Central",120,120,0,"115.7193486",1444,1611.98427071956," 8.31024931"," 7.1786897"
"1618",2020-12-04,"Central",177,177,0,"122.3893251",2636,1709.24279436722," 6.71471927"," 7.1604412"
"1619",2020-12-05,"Central",116,116,0,"131.9880516",2033,1816.76443594359," 5.70585342"," 7.2650063"
"1620",2020-12-06,"Central",142,142,0,"135.8056126",1981,1839.57060624263," 7.16809692"," 7.3824626"
"1621",2020-12-07,"Central",178,178,0,"135.5320511",2215,1780.3128822372," 8.03611738"," 7.6128220"
"1622",2020-12-08,"Central",96,96,0,"137.7468939",1118,1752.68475741524," 8.58676208"," 7.8591939"
"1623",2020-12-09,"Central",118,118,0,"136.3494061",1260,1709.64556461986," 9.36507937"," 7.9753025"
"1624",2020-12-10,"Central",157,157,0,"130.3850102",1959,1639.34570780164," 8.01429301"," 7.9534786"
"1625",2020-12-11,"Central",133,133,0,"124.1201869",1821,1595.45510446038," 7.30367930"," 7.7796101"
"1626",2020-12-12,"Central",146,146,0,"118.7751916",2181,1582.70020024787," 6.69417698"," 7.5045919"
"1627",2020-12-13,"Central",109,109,0,"116.3977758",1458,1589.86127826857," 7.47599451"," 7.3212536"
"1628",2020-12-14,"Central",86,86,0,"116.3050371",1294,1619.61023047382," 6.64605873"," 7.1810510"
"1629",2020-12-15,"Central",105,105,0,"115.7185304",1350,1642.88817221217," 7.77777778"," 7.0436036"
"1630",2020-12-16,"Central",134,134,0,"118.8910343",1859,1683.63635265455," 7.20817644"," 7.0615626"
"1631",2020-12-17,"Central",138,138,0,"125.3777846",1727,1710.80765183331," 7.99073538"," 7.3285728"
"1632",2020-12-18,"Central",132,132,0,"127.9084792",2255,1691.80855478083," 5.85365854"," 7.5604582"
"1633",2020-12-19,"Central",129,129,0,"126.6039228",1449,1620.76657550721," 8.90269151"," 7.8113607"
"1634",2020-12-20,"Central",147,147,0,"125.2831789",1980,1541.25304823597," 7.42424242"," 8.1286573"
"1635",2020-12-21,"Central",99,99,0,"122.5590723",1102,1469.5384109665," 8.98366606"," 8.3399707"
"1636",2020-12-22,"Central",101,101,0,"117.0554163",1160,1389.5119649685," 8.70689655"," 8.4242107"
"1637",2020-12-23,"Central",110,110,0,"110.2869042",1469,1311.41428547491," 7.48808713"," 8.4097684"
"1638",2020-12-24,"Central",144,144,0,"104.2669850",1275,1259.33956126816,"11.29411765"," 8.2794973"
"1639",2020-12-25,"Central",135,135,0,"104.1519269",1714,1231.93373333912," 7.87631272"," 8.4543449"
"1640",2020-12-26,"Central",53,53,0,"108.6028194",939,1244.06437710865," 5.64430245"," 8.7296784"
"1641",2020-12-27,"Central",135,135,0,"112.7581393",1130,1277.21242943461,"11.94690265"," 8.8284562"
"1642",2020-12-28,"Central",124,124,0,"118.3150973",1246,1307.1314436273," 9.95184591"," 9.0515072"
"1643",2020-12-29,"Central",113,113,0,"124.6961764",1331,1342.76723055157," 8.48985725"," 9.2865073"
"1644",2020-12-30,"Central",122,122,0,"124.1381302",1566,1361.03546746167," 7.79054917"," 9.1208593"
"1645",2020-12-31,"Central",149,149,0,"117.6744776",1323,1326.54585806905,"11.26228269"," 8.8707433"
"1646",2021-01-01,"Central",180,180,0,"112.5019179",2023,1307.3841200167," 8.89767672"," 8.6051158"
"1647",2021-01-02,"Central",76,76,0,"109.9868473",829,1312.19794805042," 9.16767189"," 8.3818792"
"1648",2021-01-03,"Central",97,97,0,"108.2368527",1491,1322.48374687192," 6.50570087"," 8.1843617"
"1649",2021-01-04,"Central",73,73,0,"104.9122110",903,1327.09677370739," 8.08416390"," 7.9053927"
"1650",2021-01-05,"Central",127,127,0,"103.7810173",1576,1340.2645090728," 8.05837563"," 7.7433235"
"1651",2021-01-06,"Central",91,91,0,"103.2524963",1396,1317.91905879986," 6.51862464"," 7.8345097"
"1652",2021-01-07,"Central",137,137,0," 99.9337036",1700,1289.68535486925," 8.05882353"," 7.7486887"
"1653",2021-01-08,"Central",137,137,0," 92.8868130",1328,1249.27381806591,"10.31626506"," 7.4352645"
"1654",2021-01-09,"Central",88,88,0," 82.6973270",1241,1196.47718267424," 7.09105560"," 6.9117346"
"1655",2021-01-10,"Central",66,66,0," 72.0171490",966,1143.9283022383," 6.83229814"," 6.2955999"
"1656",2021-01-11,"Central",31,31,0," 64.9911460",742,1119.10259985518," 4.17789757"," 5.8074341"
"1657",2021-01-12,"Central",50,50,0," 61.2098162",1038,1097.56377687735," 4.81695568"," 5.5768801"
"1658",2021-01-13,"Central",83,83,0," 59.9927257",1534,1083.80962906521," 5.41069100"," 5.5353564"
"1659",2021-01-14,"Central",81,81,0," 60.9061095",1175,1074.86208511196," 6.89361702"," 5.6664116"
"1660",2021-01-15,"Central",75,75,0," 60.5509812",1375,1059.04632758088," 5.45454545"," 5.7175007"
"1661",2021-01-16,"Central",73,73,0," 58.1080522",967,1019.95838101642," 7.54912099"," 5.6971003"
"1662",2021-01-17,"Central",33,33,0," 55.3925377",812,980.845812307812," 4.06403941"," 5.6474256"
"1663",2021-01-18,"Central",38,38,0," 53.0851057",612,958.183522347389," 6.20915033"," 5.5401814"
"1664",2021-01-19,"Central",52,52,0," 49.2317676",971,935.077161189777," 5.35530381"," 5.2649952"
"1665",2021-01-20,"Central",79,79,0," 45.3586188",1340,919.109766593308," 5.89552239"," 4.9350600"
"1666",2021-01-21,"Central",32,32,0," 41.6571633",873,917.693940477996," 3.66552119"," 4.5393308"
"1667",2021-01-22,"Central",39,39,0," 38.2591056",1059,893.032502926686," 3.68271955"," 4.2841784"
"1668",2021-01-23,"Central",54,54,0," 37.0568879",1177,864.146442915606," 4.58793543"," 4.2882648"
"1669",2021-01-24,"Central",23,23,0," 38.6477003",498,860.263579614216," 4.61847390"," 4.4925417"
"1670",2021-01-25,"Central",28,28,0," 40.2435367",587,851.884893122924," 4.77001704"," 4.7240580"
"1671",2021-01-26,"Central",63,63,0," 41.8337459",1090,840.43075312312," 5.77981651"," 4.9776553"
"1672",2021-01-27,"Central",38,38,0," 43.0620056",982,845.218251541776," 3.86965377"," 5.0947794"
"1673",2021-01-28,"Central",54,54,0," 43.9954356",860,840.882004978157," 6.27906977"," 5.2320582"
"1674",2021-01-29,"Central",37,37,0," 45.4899993",1052,840.402851828958," 3.51711027"," 5.4128802"
"1675",2021-01-30,"Central",71,71,0," 46.3216207",796,859.423796859427," 8.91959799"," 5.3898462"
"1676",2021-01-31,"Central",50,50,0," 45.6271715",705,883.317173524768," 7.09219858"," 5.1654347"
"1677",2021-02-01,"Central",24,24,0," 44.1652449",709,900.808534212635," 3.38504937"," 4.9028449"
"1678",2021-02-02,"Central",53,53,0," 42.1775559",1208,925.368024488322," 4.38741722"," 4.5579223"
"1679",2021-02-03,"Central",35,35,0," 41.4396894",845,937.380902303683," 4.14201183"," 4.4207951"
"1680",2021-02-04,"Central",40,40,0," 42.5019914",1029,930.184468407819," 3.88726919"," 4.5692003"
"1681",2021-02-05,"Central",60,60,0," 43.8630018",1175,921.349635921629," 5.10638298"," 4.7607336"
"1682",2021-02-06,"Central",67,67,0," 45.7351523",1047,921.298186613738," 6.39923591"," 4.9642073"
"1683",2021-02-07,"Central",32,32,0," 46.4158025",632,894.682541586343," 5.06329114"," 5.1879634"
"1684",2021-02-08,"Central",32,32,0," 45.5268926",775,850.332680568158," 4.12903226"," 5.3540095"
"1685",2021-02-09,"Central",46,46,0," 44.5066620",817,806.105749430773," 5.63035496"," 5.5211940"
"1686",2021-02-10,"Central",59,59,0," 44.7689310",870,774.247488266844," 6.78160920"," 5.7822507"
"1687",2021-02-11,"Central",41,41,0," 45.9643178",704,761.382271894756," 5.82386364"," 6.0369567"
"1688",2021-02-12,"Central",58,58,0," 47.5901340",845,765.460912026821," 6.86390533"," 6.2171867"
"1689",2021-02-13,"Central",54,54,0," 48.5259155",959,765.512694491371," 5.63086548"," 6.3390086"
"1690",2021-02-14,"Central",46,46,0," 49.9427457",659,764.290789165938," 6.98027314"," 6.5345215"
"1691",2021-02-15,"Central",30,30,0," 52.1585399",548,770.463362222173," 5.47445255"," 6.7697625"
"1692",2021-02-16,"Central",53,53,0," 54.0363000",704,783.848381415339," 7.52840909"," 6.8937184"
"1693",2021-02-17,"Central",79,79,0," 55.5334927",964,811.372373814765," 8.19502075"," 6.8443904"
"1694",2021-02-18,"Central",80,80,0," 56.8853643",1047,858.392326315667," 7.64087870"," 6.6269656"
"1695",2021-02-19,"Central",70,70,0," 56.2210359",1006,907.360795647526," 6.95825050"," 6.1961059"
"1696",2021-02-20,"Central",44,44,0," 53.9619916",1023,939.360192399159," 4.30107527"," 5.7445474"
"1697",2021-02-21,"Central",35,35,0," 52.2686694",729,961.22629933887," 4.80109739"," 5.4377070"
"1698",2021-02-22,"Central",35,35,0," 50.2476301",687,971.776583002103," 5.09461426"," 5.1706978"
