"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1462",2021-02-16,"Central",53,53,0," 53.0529065",704,813.125823945093," 7.52840909"," 6.5245630"
"1463",2021-02-17,"Central",78,78,0," 53.4175174",964,834.886038391559," 8.09128631"," 6.3981807"
"1464",2021-02-18,"Central",80,80,0," 53.7846342",1047,858.877276049947," 7.64087870"," 6.2622025"
"1465",2021-02-19,"Central",70,70,0," 53.3621220",1006,883.557924547554," 6.95825050"," 6.0394594"
"1466",2021-02-20,"Central",44,44,0," 52.9429290",1023,907.509446013928," 4.30107527"," 5.8338708"
"1467",2021-02-21,"Central",35,35,0," 50.3491350",729,932.110246225493," 4.80109739"," 5.4016287"
"1468",2021-02-22,"Central",35,35,0," 47.8824169",687,935.142044055855," 5.09461426"," 5.1203362"
"1469",2021-02-23,"Central",71,71,0," 44.3286887",1243,938.183703164022," 5.71198713"," 4.7249476"
"1470",2021-02-24,"Central",55,55,0," 41.0387104",1174,932.247354583314," 4.68483816"," 4.4021268"
"1471",2021-02-25,"Central",55,55,0," 37.9536289",1107,926.348568192563," 4.96838302"," 4.0971218"
"1472",2021-02-26,"Central",40,40,0," 35.1004681",811,917.844654362632," 4.93218249"," 3.8242275"
"1473",2021-02-27,"Central",13,13,0," 32.4399689",940,909.418806773542," 1.38297872"," 3.5671100"
"1474",2021-02-28,"Central",30,30,0," 29.9811268",653,894.74569069736," 4.59418070"," 3.3507987"
"1475",2021-03-01,"Central",24,24,0," 28.6662633",676,880.309319599158," 3.55029586"," 3.2563853"
"1476",2021-03-02,"Central",30,30,0," 27.4090650",1067,869.341805300244," 2.81162137"," 3.1528525"
"1477",2021-03-03,"Central",20,20,0," 27.1586436",1132,858.510932028772," 1.76678445"," 3.1634593"
"1478",2021-03-04,"Central",54,54,0," 26.9105101",1088,848.969757216826," 4.96323529"," 3.1697843"
"1479",2021-03-05,"Central",30,30,0," 27.5306518",844,839.534619513314," 3.55450237"," 3.2792753"
"1480",2021-03-06,"Central",21,21,0," 28.1650844",629,831.123510108582," 3.33863275"," 3.3887965"
"1481",2021-03-07,"Central",15,15,0," 29.5801536",766,822.796669725965," 1.95822454"," 3.5950745"
"1482",2021-03-08,"Central",23,23,0," 31.0663188",474,826.841214167197," 4.85232068"," 3.7572291"
"1483",2021-03-09,"Central",40,40,0," 32.5516013",1063,830.905639996308," 3.76293509"," 3.9176051"
"1484",2021-03-10,"Central",63,63,0," 34.1078953",1052,841.875202519904," 5.98859316"," 4.0514194"
"1485",2021-03-11,"Central",45,45,0," 35.6163511",978,852.989584498523," 4.60122699"," 4.1754731"
"1486",2021-03-12,"Central",38,38,0," 37.1915197",984,868.192701745246," 3.86178862"," 4.2837863"
"1487",2021-03-13,"Central",39,39,0," 38.2744867",969,883.666789210385," 4.02476780"," 4.3313257"
"1488",2021-03-14,"Central",26,26,0," 39.3889883",670,899.114973062586," 3.88059701"," 4.3808622"
"1489",2021-03-15,"Central",26,26,0," 40.3292158",486,914.833220684576," 5.34979424"," 4.4083681"
"1490",2021-03-16,"Central",52,52,0," 41.2918869",1163,926.15170797135," 4.47119518"," 4.4584366"
"1491",2021-03-17,"Central",48,48,0," 42.2972104",1410,937.610229694526," 3.40425532"," 4.5111720"
"1492",2021-03-18,"Central",73,73,0," 43.3270104",1207,949.66513641744," 6.04805302"," 4.5623461"
"1493",2021-03-19,"Central",38,38,0," 44.7680871",919,961.875033744653," 4.13492927"," 4.6542519"
"1494",2021-03-20,"Central",50,50,0," 46.2570946",1031,970.776631311982," 4.84966052"," 4.7649576"
"1495",2021-03-21,"Central",32,32,0," 48.1110585",730,979.760608020541," 4.38356164"," 4.9104912"
"1496",2021-03-22,"Central",36,36,0," 50.0393284",688,986.244144102996," 5.23255814"," 5.0737263"
"1497",2021-03-23,"Central",47,47,0," 51.9480053",992,992.770584788666," 4.73790323"," 5.2326294"
"1498",2021-03-24,"Central",99,99,0," 53.9294860",1505,987.770654842254," 6.57807309"," 5.4597174"
"1499",2021-03-25,"Central",69,69,0," 56.2843552",1082,982.795906241716," 6.37707948"," 5.7269627"
"1500",2021-03-26,"Central",55,55,0," 58.7420516",1232,972.829114533142," 4.46428571"," 6.0382703"
"1501",2021-03-27,"Central",56,56,0," 60.9100892",1061,962.963398680024," 5.27803959"," 6.3252756"
"1502",2021-03-28,"Central",46,46,0," 63.1581444",859,953.014810286989," 5.35506403"," 6.6271944"
"1503",2021-03-29,"Central",60,60,0," 64.8862898",369,943.169002966577,"16.26016260"," 6.8796037"
"1504",2021-03-30,"Central",77,77,0," 66.6617211",1147,932.634713425181," 6.71316478"," 7.1476774"
"1505",2021-03-31,"Central",84,84,0," 69.7432358",1329,922.218081754001," 6.32054176"," 7.5625535"
"1506",2021-04-01,"Central",76,76,0," 72.9671972",1183,927.700282468089," 6.42434489"," 7.8653848"
"1507",2021-04-02,"Central",86,86,0," 76.7341334",972,933.215072572111," 8.84773663"," 8.2225562"
"1508",2021-04-03,"Central",49,49,0," 80.6955380",751,952.72329653684," 6.52463382"," 8.4699869"
"1509",2021-04-04,"Central",92,92,0," 86.0673931",897,972.639326604838,"10.25641026"," 8.8488498"
"1510",2021-04-05,"Central",74,74,0," 91.7968495",697,1005.36178071808,"10.61692970"," 9.1307280"
"1511",2021-04-06,"Central",127,127,0," 98.9138591",1015,1039.18511464761,"12.51231527"," 9.5184061"
"1512",2021-04-07,"Central",90,90,0,"106.5826505",1202,1089.67197758457," 7.48752080"," 9.7811683"
"1513",2021-04-08,"Central",162,162,0,"113.1540168",1470,1142.61165022145,"11.02040816"," 9.9031037"
"1514",2021-04-09,"Central",133,133,0,"120.1305415",1237,1187.17171296899,"10.75181892","10.1190536"
"1515",2021-04-10,"Central",137,137,0,"126.8119994",1460,1233.46954829367," 9.38356164","10.2809185"
"1516",2021-04-11,"Central",110,110,0,"133.8650687",1179,1272.27807888343," 9.32994063","10.5216832"
"1517",2021-04-12,"Central",113,113,0,"140.1835461",973,1312.30763843868,"11.61356629","10.6822167"
"1518",2021-04-13,"Central",122,122,0,"146.8002577",1229,1338.57086231187," 9.92676973","10.9669396"
"1519",2021-04-14,"Central",188,188,0,"150.2839567",1656,1365.35969230667,"11.35265700","11.0069132"
"1520",2021-04-15,"Central",229,229,0,"153.8503269",1752,1391.99760863113,"13.07077626","11.0524850"
"1521",2021-04-16,"Central",161,161,0,"157.1901559",1316,1419.15522580081,"12.23404255","11.0763187"
"1522",2021-04-17,"Central",186,186,0,"160.6024869",1653,1457.4712585578,"11.25226860","11.0192558"
"1523",2021-04-18,"Central",139,139,0,"162.4349040",1195,1496.82179292502,"11.63179916","10.8519868"
"1524",2021-04-19,"Central",116,116,0,"164.2882283",1147,1542.65925310533,"10.11333915","10.6496770"
"1525",2021-04-20,"Central",152,152,0,"167.3277884",1579,1589.90040259969," 9.62634579","10.5244195"
"1526",2021-04-21,"Central",202,202,0,"170.4235846",2083,1634.08458736874," 9.69755161","10.4293000"
"1527",2021-04-22,"Central",169,169,0,"176.1179686",1887,1679.49667432619," 8.95601484","10.4863541"
"1528",2021-04-23,"Central",207,207,0,"182.0026197",2083,1709.10431294072," 9.93759001","10.6490059"
"1529",2021-04-24,"Central",162,162,0,"189.3652120",1564,1739.23390094505,"10.35805627","10.8878519"
"1530",2021-04-25,"Central",280,280,0,"197.0256449",2021,1768.47838032674,"13.85452746","11.1409700"
"1531",2021-04-26,"Central",166,166,0,"206.5852537",1334,1798.21459320895,"12.44377811","11.4883538"
"1532",2021-04-27,"Central",156,156,0,"216.6086910",1219,1830.76617957882,"12.79737490","11.8315869"
"1533",2021-04-28,"Central",276,276,0,"224.1515314",2522,1863.90702030086,"10.94369548","12.0258966"
"1534",2021-04-29,"Central",219,219,0,"231.9570317",2255,1883.10418321653," 9.71175166","12.3178013"
"1535",2021-04-30,"Central",307,307,0,"232.7562556",2303,1902.49906579309,"13.33043856","12.2342376"
"1536",2021-05-01,"Central",280,280,0,"233.5582333",2004,1899.6158823568,"13.97205589","12.2950242"
"1537",2021-05-02,"Central",260,260,0,"229.8923761",1793,1896.73706830332,"14.50083659","12.1204135"
"1538",2021-05-03,"Central",204,204,0,"226.2840570",1527,1853.69605621132,"13.35952849","12.2071823"
"1539",2021-05-04,"Central",217,217,0,"216.1707999",1907,1811.63173654172,"11.37912952","11.9323809"
"1540",2021-05-05,"Central",188,188,0,"206.5095320",1965,1743.47170268032," 9.56743003","11.8447309"
"1541",2021-05-06,"Central",199,199,0,"196.8618112",1820,1677.87609188696,"10.93406593","11.7327979"
"1542",2021-05-07,"Central",246,246,0,"187.6648130",1933,1605.29625646818,"12.72633213","11.6903539"
"1543",2021-05-08,"Central",147,147,0,"178.9509829",1527,1535.8560047975," 9.62671906","11.6515469"
"1544",2021-05-09,"Central",140,140,0,"170.6417615",1108,1461.13282898129,"12.63537906","11.6787302"
"1545",2021-05-10,"Central",163,163,0,"161.8234701",1098,1390.04511963239,"14.84517304","11.6415984"
"1546",2021-05-11,"Central",209,209,0,"153.4608835",1658,1320.28276243275,"12.60554885","11.6233346"
"1547",2021-05-12,"Central",150,150,0,"145.4941522",1477,1254.02157682337,"10.15572106","11.6022048"
"1548",2021-05-13,"Central",121,121,0,"137.9410039",1252,1187.12758945066," 9.66453674","11.6197286"
"1549",2021-05-14,"Central",155,155,0,"128.4469076",1262,1123.80196615503,"12.28209192","11.4296746"
"1550",2021-05-15,"Central",124,124,0,"119.6062636",1101,1049.92854078533,"11.26248865","11.3918480"
"1551",2021-05-16,"Central",88,88,0,"109.3296004",698,980.91120495827,"12.60744986","11.1457184"
"1552",2021-05-17,"Central",100,100,0," 99.9359162",781,909.994697053401,"12.80409731","10.9820328"
"1553",2021-05-18,"Central",106,106,0," 92.3622359",1052,844.205208870601,"10.07604563","10.9407328"
"1554",2021-05-19,"Central",73,73,0," 85.3625299",816,778.466235710255," 8.94607843","10.9654762"
"1555",2021-05-20,"Central",104,104,0," 78.5799895",947,717.846411954303,"10.98204857","10.9466298"
"1556",2021-05-21,"Central",62,62,0," 72.3363607",695,670.933357856267," 8.92086331","10.7814524"
"1557",2021-05-22,"Central",74,74,0," 68.2367673",579,627.086188894877,"12.78065630","10.8815612"
"1558",2021-05-23,"Central",60,60,0," 64.3695144",459,606.822432967954,"13.07189542","10.6076359"
"1559",2021-05-24,"Central",39,39,0," 62.2892460",294,587.21348304942,"13.26530612","10.6075981"
"1560",2021-05-25,"Central",45,45,0," 60.2762069",574,587.136380996957," 7.83972125","10.2661339"
"1561",2021-05-26,"Central",78,78,0," 57.2645460",761,587.059289068113,"10.24967148"," 9.7544740"
"1562",2021-05-27,"Central",85,85,0," 54.4033607",817,595.632588540554,"10.40391677"," 9.1337112"
"1563",2021-05-28,"Central",66,66,0," 51.0630892",703,604.331090808032," 9.38833570"," 8.4495221"
"1564",2021-05-29,"Central",61,61,0," 47.9279046",627,605.655268005309," 9.72886762"," 7.9133968"
"1565",2021-05-30,"Central",33,33,0," 44.9885897",551,606.982346667158," 5.98911071"," 7.4118448"
"1566",2021-05-31,"Central",20,20,0," 42.2295366",367,594.786748557214," 5.44959128"," 7.0999458"
"1567",2021-06-01,"Central",50,50,0," 38.6905912",843,582.836186590537," 5.93119810"," 6.6383303"
"1568",2021-06-02,"Central",39,39,0," 35.4482186",593,563.217175315744," 6.57672850"," 6.2938810"
"1569",2021-06-03,"Central",40,40,0," 32.8575796",548,544.258565045996," 7.29927007"," 6.0371268"
"1570",2021-06-04,"Central",41,41,0," 30.4562706",806,530.761158568434," 5.08684864"," 5.7382252"
"1571",2021-06-05,"Central",31,31,0," 28.4635578",436,517.598482664391," 7.11009174"," 5.4991579"
"1572",2021-06-06,"Central",12,12,0," 26.6012256",360,513.289950727848," 3.33333333"," 5.1824949"
"1573",2021-06-07,"Central",22,22,0," 24.3104316",252,509.017283362145," 8.73015873"," 4.7759540"
"1574",2021-06-08,"Central",44,44,0," 22.2169118",804,504.765191168407," 5.47263682"," 4.4014350"
"1575",2021-06-09,"Central",21,21,0," 20.2838425",629,500.548618963115," 3.33863275"," 4.0523221"
"1576",2021-06-10,"Central",23,23,0," 18.5189675",700,496.071006116971," 3.28571429"," 3.7331284"
"1577",2021-06-11,"Central",12,12,0," 17.0246291",531,491.633447355566," 2.25988701"," 3.4628704"
"1578",2021-06-12,"Central",14,14,0," 15.6508724",496,482.094960998169," 2.82258065"," 3.2464294"
"1579",2021-06-13,"Central",8,8,0," 14.0964858",260,472.741536748486," 3.07692308"," 2.9818589"
"1580",2021-06-14,"Central",18,18,0," 12.6964751",402,460.057788967352," 4.47761194"," 2.7597566"
"1581",2021-06-15,"Central",17,17,0," 11.6144765",547,447.714348616959," 3.10786106"," 2.5941712"
"1582",2021-06-16,"Central",29,29,0," 10.6246862",563,442.29231886806," 5.15097691"," 2.4021865"
"1583",2021-06-17,"Central",3,3,0,"  9.9585880",451,436.935952430352," 0.66518847"," 2.2791871"
"1584",2021-06-18,"Central",10,10,0,"  9.3342497",461,434.108011091071," 2.16919740"," 2.1502136"
"1585",2021-06-19,"Central",4,4,0,"  8.8710975",426,431.298372782644," 0.93896714"," 2.0568354"
"1586",2021-06-20,"Central",7,7,0,"  8.4309263",271,430.182832304185," 2.58302583"," 1.9598472"
"1587",2021-06-21,"Central",11,11,0,"  8.4860967",351,429.070177138162," 3.13390313"," 1.9777876"
"1588",2021-06-22,"Central",19,19,0,"  8.5416281",640,424.929191197413," 2.96875000"," 2.0101298"
"1589",2021-06-23,"Central",10,10,0,"  8.7573909",453,420.828170198241," 2.20750552"," 2.0809897"
"1590",2021-06-24,"Central",7,7,0,"  8.9786038",514,409.905297812441," 1.36186770"," 2.1904093"
"1591",2021-06-25,"Central",9,9,0,"  8.3750351",508,399.265935775058," 1.77165354"," 2.0976082"
"1592",2021-06-26,"Central",6,6,0,"  7.8120401",335,383.492655039997," 1.79104478"," 2.0370768"
"1593",2021-06-27,"Central",5,5,0,"  6.9101057",276,368.342508819691," 1.81159420"," 1.8760001"
"1594",2021-06-28,"Central",12,12,0,"  6.1123037",243,355.407407913394," 4.93827160"," 1.7198020"
"1595",2021-06-29,"Central",11,11,0,"  5.6615734",450,342.926549543459," 2.44444444"," 1.6509580"
"1596",2021-06-30,"Central",4,4,0,"  5.2440806",384,338.285784428883," 1.04166667"," 1.5501924"
"1597",2021-07-01,"Central",8,8,0,"  4.7216206",381,333.707821978252," 2.09973753"," 1.4148966"
"1598",2021-07-02,"Central",1,1,0,"  4.2512126",247,337.062507543547," 0.40485830"," 1.2612535"
"1599",2021-07-03,"Central",5,5,0,"  3.6604242",380,340.450916966962," 1.31578947"," 1.0751694"
"1600",2021-07-04,"Central",2,2,0,"  3.1517373",299,350.649503500371," 0.66889632"," 0.8988284"
"1601",2021-07-05,"Central",4,4,0,"  2.1413930",225,361.153600056211," 1.77777778"," 0.5929314"
"1602",2021-07-06,"Central",3,3,0,"  1.4549322",487,371.391192009932," 0.61601643"," 0.3917519"
"1603",2021-07-07,"Central",5,5,0,"  0.7619437",440,381.918988156535," 1.13636364"," 0.1995040"
"1604",2021-07-08,"Central",6,6,0,"  0.3990276",546,384.15980777607," 1.09890110"," 0.1038702"
"1605",2021-07-09,"Central",4,4,0,"  0.2644120",460,386.413774876413," 0.86956522"," 0.0684272"
"1606",2021-07-10,"Central",0,0,0,"  0.1752102",422,384.675058881931," 0.00000237"," 0.0455476"
"1607",2021-07-11,"Central",3,3,0,"  0.1749820",254,382.944166452514," 1.18110236"," 0.0456939"
"1608",2021-07-12,"Central",0,0,0,"  0.1747541",253,377.593367561338," 0.00000395"," 0.0462810"
"1609",2021-07-13,"Central",3,3,0,"  0.2592669",446,372.317334265991," 0.67264574"," 0.0696360"
"1610",2021-07-14,"Central",5,5,0,"  0.3846509",406,367.440655962501," 1.23152709"," 0.1046838"
"1611",2021-07-15,"Central",5,5,0,"  0.7211700",475,362.627853254066," 1.05263158"," 0.1988733"
"1612",2021-07-16,"Central",4,4,0,"  1.3520995",397,362.138756705403," 1.00755668"," 0.3733650"
"1613",2021-07-17,"Central",3,3,0,"  1.9659086",397,361.650319828721," 0.75566751"," 0.5435938"
"1614",2021-07-18,"Central",2,2,0,"  2.8583671",230,362.135615742965," 0.86956522"," 0.7893085"
"1615",2021-07-19,"Central",4,4,0,"  3.2479968",255,362.62156287224," 1.56862745"," 0.8956988"
"1616",2021-07-20,"Central",2,2,0,"  3.6907378",464,367.544372716047," 0.43103448"," 1.0041611"
"1617",2021-07-21,"Central",2,2,0,"  4.1337052",382,372.534012719006," 0.52356021"," 1.1096182"
"1618",2021-07-22,"Central",6,6,0,"  4.6298383",477,382.197066011354," 1.25786164"," 1.2113746"
"1619",2021-07-23,"Central",7,7,0,"  5.2712259",422,392.110766481524," 1.65876777"," 1.3443206"
"1620",2021-07-24,"Central",6,6,0,"  6.0014672",382,400.600076631406," 1.57068063"," 1.4981193"
"1621",2021-07-25,"Central",6,6,0,"  7.2934140",345,409.273182772068," 1.73913043"," 1.7820405"
"1622",2021-07-26,"Central",12,12,0,"  8.8634806",335,414.241628704755," 3.58208955"," 2.1396885"
"1623",2021-07-27,"Central",14,14,0," 10.3699741",474,419.270389986762," 2.95358650"," 2.4733380"
"1624",2021-07-28,"Central",11,11,0," 12.1325208",489,416.289604918868," 2.24948875"," 2.9144424"
"1625",2021-07-29,"Central",13,13,0," 12.6853980",524,413.330011616081," 2.48091603"," 3.0690726"
"1626",2021-07-30,"Central",19,19,0," 13.2634696",510,403.258713443311," 3.72549020"," 3.2890720"
"1627",2021-07-31,"Central",15,15,0," 13.5311386",373,393.43281493675," 4.02144772"," 3.4392501"
"1628",2021-08-01,"Central",13,13,0," 13.8042095",317,389.222566314305," 4.10094637"," 3.5466108"
"1629",2021-08-02,"Central",14,14,0," 14.7386307",258,385.05737289008," 5.42635659"," 3.8276454"
"1630",2021-08-03,"Central",9,9,0," 15.7363039",288,385.86295607274," 3.12500000"," 4.0782106"
"1631",2021-08-04,"Central",21,21,0," 16.9459366",529,386.670224625712," 3.96975425"," 4.3825295"
"1632",2021-08-05,"Central",13,13,0," 18.2485524",432,393.794262683628," 3.00925926"," 4.6340321"
"1633",2021-08-06,"Central",38,38,0," 20.2562746",542,401.049554494789," 7.01107011"," 5.0508159"
"1634",2021-08-07,"Central",22,22,0," 22.4848882",484,413.704102952639," 4.54545455"," 5.4350170"
"1635",2021-08-08,"Central",15,15,0," 25.2899358",273,426.757947694145," 5.49450549"," 5.9260609"
"1636",2021-08-09,"Central",21,21,0," 28.4449204",253,439.832819221116," 8.30039526"," 6.4672119"
"1637",2021-08-10,"Central",39,39,0," 31.2891424",666,453.308274419394," 5.85585586"," 6.9023982"
"1638",2021-08-11,"Central",57,57,0," 34.4177595",510,468.125895004782,"11.17647059"," 7.3522443"
"1639",2021-08-12,"Central",43,43,0," 37.8243619",550,483.427870039896," 7.81818182"," 7.8241997"
"1640",2021-08-13,"Central",57,57,0," 41.5681431",564,501.486150547917,"10.10638298"," 8.2889913"
"1641",2021-08-14,"Central",28,28,0," 45.4575909",585,520.218991864523," 4.78632479"," 8.7381644"
"1642",2021-08-15,"Central",38,38,0," 49.7109665",391,538.300392547345," 9.71867008"," 9.2348003"
"1643",2021-08-16,"Central",37,37,0," 54.0479131",358,557.010253658882,"10.33519553"," 9.7032169"
"1644",2021-08-17,"Central",71,71,0," 58.7632292",698,572.685516449515,"10.17191977","10.2609945"
"1645",2021-08-18,"Central",98,98,0," 64.0629276",824,588.801909115122,"11.89320388","10.8802174"
"1646",2021-08-19,"Central",76,76,0," 69.8405916",654,607.913944622808,"11.62079511","11.4885655"
"1647",2021-08-20,"Central",107,107,0," 75.3758549",760,627.646341402413,"14.07894737","12.0092877"
"1648",2021-08-21,"Central",88,88,0," 81.3498193",684,650.783980212142,"12.86549708","12.5002799"
"1649",2021-08-22,"Central",46,46,0," 86.6113645",364,674.774568038499,"12.63736264","12.8356000"
"1650",2021-08-23,"Central",63,63,0," 92.2132159",463,699.533705991324,"13.60691145","13.1820976"
"1651",2021-08-24,"Central",132,132,0," 98.6950618",1143,725.201317590317,"11.54855643","13.6093329"
"1652",2021-08-25,"Central",140,140,0,"105.6325293",951,760.174642237728,"14.72134595","13.8958239"
"1653",2021-08-26,"Central",100,100,0,"114.5256570",783,796.83457915021,"12.77139208","14.3725762"
"1654",2021-08-27,"Central",167,167,0,"124.1674909",973,832.519599080726,"17.16341213","14.9146628"
"1655",2021-08-28,"Central",122,122,0,"133.1968523",906,869.802718140927,"13.46578366","15.3134555"
"1656",2021-08-29,"Central",101,101,0,"142.8828217",663,895.492653477713,"15.23378582","15.9557782"
"1657",2021-08-30,"Central",162,162,0,"151.9618511",709,921.941350271372,"22.84908322","16.4828111"
"1658",2021-08-31,"Central",192,192,0,"161.6177782",1246,953.19513593537,"15.40930979","16.9553717"
"1659",2021-09-01,"Central",169,169,0,"167.9419711",1002,985.508424048242,"16.86626747","17.0411502"
"1660",2021-09-02,"Central",207,207,0,"174.5136332",1280,1002.41766972869,"16.17187500","17.4092734"
"1661",2021-09-03,"Central",224,224,0,"176.3866421",1105,1019.61704239588,"20.27149321","17.2993030"
"1662",2021-09-04,"Central",221,221,0,"178.2797535",1007,1035.2895105643,"21.94637537","17.2202801"
"1663",2021-09-05,"Central",118,118,0,"182.3036773",920,1051.20287923583,"12.82608696","17.3423876"
"1664",2021-09-06,"Central",149,149,0,"186.4184244",961,1095.92444523306,"15.50468262","17.0101530"
"1665",2021-09-07,"Central",156,156,0,"195.0171991",823,1142.54861110397,"18.95504253","17.0686129"
"1666",2021-09-08,"Central",219,218,1,"204.0126027",1263,1198.40577531928,"17.33966746","17.0236665"
"1667",2021-09-09,"Central",236,235,1,"212.5177881",1283,1256.99369668911,"18.39438815","16.9068301"
"1668",2021-09-10,"Central",325,324,1,"221.3775504",2002,1320.42412521882,"16.23376623","16.7656396"
"1669",2021-09-11,"Central",180,181,-1,"231.4473169",1219,1387.05538066919,"14.76620180","16.6862347"
"1670",2021-09-12,"Central",299,295,4,"241.9751252",1450,1463.06169860855,"20.62068966","16.5389556"
"1671",2021-09-13,"Central",152,0,152,"253.8245653",1041,1543.23292621714,"14.60134486","16.4475862"
"1672",2020-03-06,"North",NA,NA,NA,"       NA",4,14.7704604186449,"        NA","      NA"
"1673",2020-03-07,"North",NA,NA,NA,"       NA",32,20.1327677986001,"        NA","      NA"
"1674",2020-03-08,"North",NA,NA,NA,"       NA",42,27.4418215643906,"        NA","      NA"
"1675",2020-03-09,"North",NA,NA,NA,"       NA",44,36.9093714089666,"        NA","      NA"
"1676",2020-03-10,"North",NA,NA,NA,"       NA",49,49.6432678351357,"        NA","      NA"
"1677",2020-03-11,"North",NA,NA,NA,"       NA",124,66.0437519712138,"        NA","      NA"
"1678",2020-03-12,"North",1,1,0,"  0.00027",91,87.8624104464797," 1.0989011"," 0.00031"
"1679",2020-03-13,"North",0,0,0,"  0.00078",180,108.497024843321," 0.0000056"," 0.00072"
"1680",2020-03-14,"North",0,0,0,"  0.00221",108,133.977708328669," 0.0000093"," 0.00165"
"1681",2020-03-15,"North",0,0,0,"  0.00556",165,157.110306520142," 0.0000061"," 0.00354"
"1682",2020-03-16,"North",1,1,0,"  0.01402",113,184.236980336311," 0.8849558"," 0.00761"
"1683",2020-03-17,"North",1,1,0,"  0.03370",186,209.447617646738," 0.5376344"," 0.01609"
"1684",2020-03-18,"North",1,1,0,"  0.08100",465,238.10803052577," 0.2150538"," 0.03402"
"1685",2020-03-19,"North",8,8,0,"  0.17316",291,256.408574772416," 2.7491409"," 0.06753"
"1686",2020-03-20,"North",1,1,0,"  0.37017",256,276.115665110699," 0.3906250"," 0.13406"
"1687",2020-03-21,"North",2,2,0,"  0.42645",514,266.492471023462," 0.3891051"," 0.16002"
"1688",2020-03-22,"North",3,3,0,"  0.49128",394,257.204664877374," 0.7614213"," 0.19101"
"1689",2020-03-23,"North",0,0,0,"  0.46738",210,235.121089525975," 0.0000048"," 0.19878"
"1690",2020-03-24,"North",2,2,0,"  0.44464",293,214.933608479605," 0.6825939"," 0.20687"
"1691",2020-03-25,"North",3,3,0,"  0.36324",88,197.33844017468," 3.4090909"," 0.18407"
"1692",2020-03-26,"North",3,3,0,"  0.29674",110,181.183669906472," 2.7272727"," 0.16378"
"1693",2020-03-27,"North",13,13,0,"  0.26926",289,173.115036806855," 4.4982699"," 0.15554"
"1694",2020-03-28,"North",4,4,0,"  0.24431",159,165.40572328681," 2.5157233"," 0.14771"
"1695",2020-03-29,"North",0,0,0,"  0.23938",108,166.376909222834," 0.0000093"," 0.14388"
"1696",2020-03-30,"North",3,3,0,"  0.23454",182,167.353797513671," 1.6483516"," 0.14014"
"1697",2020-03-31,"North",9,9,0,"  0.25953",175,164.157520188307," 5.1428571"," 0.15810"
"1698",2020-04-01,"North",0,0,0,"  0.28718",179,161.022288318096," 0.0000056"," 0.17835"
"1699",2020-04-02,"North",5,5,0,"  0.41312",320,151.06336737917," 1.5625000"," 0.27348"
"1700",2020-04-03,"North",3,3,0,"  0.59430",129,141.720386676244," 2.3255814"," 0.41934"
"1701",2020-04-04,"North",11,11,0,"  0.71300",169,133.647423298346," 6.5088757"," 0.53349"
"1702",2020-04-05,"North",3,3,0,"  0.85541",90,126.034328392651," 3.3333333"," 0.67871"
"1703",2020-04-06,"North",6,6,0,"  0.88548",45,123.441829158313,"13.3333333"," 0.71733"
"1704",2020-04-07,"North",7,7,0,"  0.91661",101,120.902657079883," 6.9306931"," 0.75814"
"1705",2020-04-08,"North",2,2,0,"  0.80893",125,125.903804812689," 1.6000000"," 0.64250"
"1706",2020-04-09,"North",0,0,0,"  0.71391",162,131.111825407096," 0.0000062"," 0.54450"
"1707",2020-04-10,"North",2,2,0,"  0.62193",227,143.473477995678," 0.8810573"," 0.43348"
"1708",2020-04-11,"North",5,5,0,"  0.54181",144,157.000627702818," 3.4722222"," 0.34510"
"1709",2020-04-12,"North",2,2,0,"  0.51614",157,172.413449865411," 1.2738854"," 0.29936"
"1710",2020-04-13,"North",2,2,0,"  0.49168",149,189.339355704749," 1.3422819"," 0.25968"
"1711",2020-04-14,"North",8,8,0,"  0.57259",153,206.637137052144," 5.2287582"," 0.27710"
"1712",2020-04-15,"North",9,9,0,"  0.66681",288,225.515219750141," 3.1250000"," 0.29568"
"1713",2020-04-16,"North",0,0,0,"  0.75775",240,246.027399055507," 0.0000042"," 0.30799"
"1714",2020-04-17,"North",5,5,0,"  0.86110",435,268.405303877411," 1.1494253"," 0.32082"
"1715",2020-04-18,"North",1,1,0,"  1.15147",199,284.641702791003," 0.5025126"," 0.40453"
"1716",2020-04-19,"North",5,5,0,"  1.53977",396,301.860275476399," 1.2626263"," 0.51009"
"1717",2020-04-20,"North",8,8,0,"  2.27436",385,311.873292925606," 2.0779221"," 0.72926"
"1718",2020-04-21,"North",5,5,0,"  3.35942",269,322.21845251667," 1.8587361"," 1.04259"
"1719",2020-04-22,"North",5,5,0,"  4.64104",330,322.788488271594," 1.5151515"," 1.43780"
"1720",2020-04-23,"North",10,10,0,"  6.41161",327,323.359532475164," 3.0581040"," 1.98281"
"1721",2020-04-24,"North",10,10,0,"  7.06539",370,315.16406051757," 2.7027027"," 2.24181"
"1722",2020-04-25,"North",7,7,0,"  7.78582",340,307.176300885924," 2.0588235"," 2.53464"
"1723",2020-04-26,"North",15,15,0,"  6.75808",328,295.823747274592," 4.5731707"," 2.28449"
"1724",2020-04-27,"North",7,7,0,"  5.86600",221,284.890758822183," 3.1674208"," 2.05903"
"1725",2020-04-28,"North",4,4,0,"  3.86649",246,276.837841681869," 1.6260163"," 1.39666"
