"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1462",2020-11-20,"Central",73,73,0," 78.9311572",1470,1443.93864533502," 4.96598639"," 5.4663789"
"1463",2020-11-21,"Central",131,131,0," 86.4925565",1897,1546.35146229209," 6.90564048"," 5.5933310"
"1464",2020-11-22,"Central",109,109,0," 94.0349571",2301,1629.62379783686," 4.73707084"," 5.7703476"
"1465",2020-11-23,"Central",66,66,0," 98.9592395",1078,1687.02526888814," 6.12244898"," 5.8659014"
"1466",2020-11-24,"Central",87,87,0," 97.5409550",1529,1694.11688243105," 5.68999346"," 5.7576284"
"1467",2020-11-25,"Central",118,118,0," 96.1943688",1744,1702.48635475176," 6.76605505"," 5.6502285"
"1468",2020-11-26,"Central",69,69,0," 97.6479707",1446,1756.59061415553," 4.77178423"," 5.5589487"
"1469",2020-11-27,"Central",109,109,0,"101.8896132",1915,1806.47212366886," 5.69190601"," 5.6402538"
"1470",2020-11-28,"Central",132,132,0,"107.2815929",2590,1796.49494504188," 5.09652510"," 5.9717169"
"1471",2020-11-29,"Central",197,197,0,"111.5527776",3129,1738.7474952938," 6.29594120"," 6.4156974"
"1472",2020-11-30,"Central",91,91,0,"113.4123577",1239,1671.28638196908," 7.34463277"," 6.7859320"
"1473",2020-12-01,"Central",62,62,0,"113.7211682",769,1595.02340563337," 8.06241873"," 7.1297492"
"1474",2020-12-02,"Central",115,115,0,"113.8145973",1594,1566.96520525126," 7.21455458"," 7.2633774"
"1475",2020-12-03,"Central",120,120,0,"115.6059567",1444,1611.85526889212," 8.31024931"," 7.1722293"
"1476",2020-12-04,"Central",176,176,0,"122.2600227",2635,1709.04956353245," 6.67931689"," 7.1536850"
"1477",2020-12-05,"Central",116,116,0,"131.8403028",2033,1816.49317182835," 5.70585342"," 7.2579575"
"1478",2020-12-06,"Central",142,142,0,"135.6649825",1981,1839.30305176823," 7.16809692"," 7.3758907"
"1479",2020-12-07,"Central",178,178,0,"135.4156461",2214,1780.12009574707," 8.03974706"," 7.6071073"
"1480",2020-12-08,"Central",96,96,0,"137.6048287",1118,1752.5319809805," 8.58676208"," 7.8517728"
"1481",2020-12-09,"Central",118,118,0,"136.1982847",1260,1709.54692724506," 9.36507937"," 7.9669228"
"1482",2020-12-10,"Central",156,156,0,"130.2437865",1959,1639.30893701274," 7.96324655"," 7.9450422"
"1483",2020-12-11,"Central",133,133,0,"123.9857168",1821,1595.43640205688," 7.30367930"," 7.7712729"
"1484",2020-12-12,"Central",146,146,0,"118.6708603",2181,1582.68946164471," 6.69417698"," 7.4980508"
"1485",2020-12-13,"Central",109,109,0,"116.3319107",1458,1589.85862206597," 7.47599451"," 7.3171230"
"1486",2020-12-14,"Central",86,86,0,"116.2570028",1294,1619.6155580281," 6.64605873"," 7.1780616"
"1487",2020-12-15,"Central",105,105,0,"115.7084498",1350,1642.90088683725," 7.77777778"," 7.0429355"
"1488",2020-12-16,"Central",134,134,0,"118.9155995",1859,1683.65451987794," 7.20817644"," 7.0629454"
"1489",2020-12-17,"Central",138,138,0,"125.4127535",1727,1710.82126356168," 7.99073538"," 7.3305585"
"1490",2020-12-18,"Central",132,132,0,"127.9408662",2255,1691.8166248662," 5.85365854"," 7.5623365"
"1491",2020-12-19,"Central",129,129,0,"126.6110272",1449,1620.74511346668," 8.90269151"," 7.8119024"
"1492",2020-12-20,"Central",147,147,0,"125.2454852",1980,1541.20278378895," 7.42424242"," 8.1264767"
"1493",2020-12-21,"Central",99,99,0,"122.4808560",1102,1469.56235134365," 8.98366606"," 8.3345124"
"1494",2020-12-22,"Central",101,101,0,"116.9318201",1160,1389.68340922315," 8.70689655"," 8.4142776"
"1495",2020-12-23,"Central",110,110,0,"110.1463496",1469,1311.65234762575," 7.48808713"," 8.3975262"
"1496",2020-12-24,"Central",143,143,0,"104.1333898",1276,1259.59120512674,"11.20689655"," 8.2672370"
"1497",2020-12-25,"Central",135,135,0,"104.0245371",1714,1232.17837765948," 7.87631272"," 8.4423278"
"1498",2020-12-26,"Central",53,53,0,"108.4971441",939,1244.23429442054," 5.64430245"," 8.7199931"
"1499",2020-12-27,"Central",135,135,0,"112.6951988",1130,1277.24753915669,"11.94690265"," 8.8232857"
"1500",2020-12-28,"Central",124,124,0,"118.2768399",1246,1306.95223172575," 9.95184591"," 9.0498212"
"1501",2020-12-29,"Central",113,113,0,"124.6857121",1332,1342.33506816197," 8.48348348"," 9.2887175"
"1502",2020-12-30,"Central",122,122,0,"124.1594364",1564,1360.47596911517," 7.80051151"," 9.1261764"
"1503",2020-12-31,"Central",149,149,0,"117.7060762",1321,1325.96676117644,"11.27933384"," 8.8770005"
"1504",2021-01-01,"Central",180,180,0,"112.5287146",2023,1306.85320606051," 8.89767672"," 8.6106622"
"1505",2021-01-02,"Central",76,76,0,"109.9943737",829,1311.88363537428," 9.16767189"," 8.3844611"
"1506",2021-01-03,"Central",97,97,0,"108.2100305",1491,1322.43624400091," 6.50570087"," 8.1826274"
"1507",2021-01-04,"Central",73,73,0,"104.8648387",903,1327.18658939856," 8.08416390"," 7.9012883"
"1508",2021-01-05,"Central",127,127,0,"103.7541140",1577,1340.42373800133," 8.05326569"," 7.7403966"
"1509",2021-01-06,"Central",91,91,0,"103.2739447",1396,1318.1146512694," 6.51862464"," 7.8349743"
"1510",2021-01-07,"Central",137,137,0," 99.9839160",1700,1289.86367422836," 8.05882353"," 7.7515103"
"1511",2021-01-08,"Central",137,137,0," 92.9292075",1328,1249.38819505523,"10.31626506"," 7.4379771"
"1512",2021-01-09,"Central",88,88,0," 82.7045342",1241,1196.50516772476," 7.09105560"," 6.9121753"
"1513",2021-01-10,"Central",66,66,0," 71.9921020",966,1143.8793339235," 6.83229814"," 6.2936797"
"1514",2021-01-11,"Central",31,31,0," 64.9457221",742,1119.03466092968," 4.17789757"," 5.8037275"
"1515",2021-01-12,"Central",50,50,0," 61.1413220",1038,1097.49446753287," 4.81695568"," 5.5709914"
"1516",2021-01-13,"Central",83,83,0," 59.8862556",1534,1083.69901419823," 5.41069100"," 5.5260967"
"1517",2021-01-14,"Central",81,81,0," 60.7927273",1175,1074.73240772678," 6.89361702"," 5.6565455"
"1518",2021-01-15,"Central",74,74,0," 60.4285057",1374,1058.92703762573," 5.38573508"," 5.7065788"
"1519",2021-01-16,"Central",73,73,0," 57.9526430",967,1019.83366524707," 7.54912099"," 5.6825583"
"1520",2021-01-17,"Central",33,33,0," 55.2551078",812,980.733399839791," 4.06403941"," 5.6340600"
"1521",2021-01-18,"Central",38,38,0," 53.0058767",612,958.120235420679," 6.20915033"," 5.5322782"
"1522",2021-01-19,"Central",52,52,0," 49.1900735",971,935.048362675466," 5.35530381"," 5.2606983"
"1523",2021-01-20,"Central",79,79,0," 45.3597341",1340,919.10490400664," 5.89552239"," 4.9352075"
"1524",2021-01-21,"Central",32,32,0," 41.7043429",873,917.705315888602," 3.66552119"," 4.5444155"
"1525",2021-01-22,"Central",39,39,0," 38.3587293",1059,893.050079223543," 3.68271955"," 4.2952495"
"1526",2021-01-23,"Central",54,54,0," 37.2509223",1177,864.162154661971," 4.58793543"," 4.3106403"
"1527",2021-01-24,"Central",23,23,0," 38.9064294",498,860.267858820159," 4.61847390"," 4.5225948"
"1528",2021-01-25,"Central",29,29,0," 40.5131523",587,851.872556272796," 4.94037479"," 4.7557762"
"1529",2021-01-26,"Central",63,63,0," 42.1017202",1090,840.416481781595," 5.77981651"," 5.0096257"
"1530",2021-01-27,"Central",38,38,0," 43.2769173",982,845.21381333233," 3.86965377"," 5.1202331"
"1531",2021-01-28,"Central",54,54,0," 44.1034831",860,840.884853098521," 6.27906977"," 5.2448897"
"1532",2021-01-29,"Central",37,37,0," 45.5363765",1052,840.408619826354," 3.51711027"," 5.4183614"
"1533",2021-01-30,"Central",71,71,0," 46.3250218",796,859.430211438955," 8.91959799"," 5.3902017"
"1534",2021-01-31,"Central",50,50,0," 45.6046677",705,883.320321187747," 7.09219858"," 5.1628686"
"1535",2021-02-01,"Central",24,24,0," 44.1391142",709,900.805583838686," 3.38504937"," 4.8999601"
"1536",2021-02-02,"Central",53,53,0," 42.1548738",1208,925.363437817496," 4.38741722"," 4.5554938"
"1537",2021-02-03,"Central",35,35,0," 41.4358069",845,937.378202858097," 4.14201183"," 4.4203937"
"1538",2021-02-04,"Central",40,40,0," 42.5297289",1029,930.183865756091," 3.88726919"," 4.5721852"
"1539",2021-02-05,"Central",60,60,0," 43.8895347",1175,921.350419994017," 5.10638298"," 4.7636093"
"1540",2021-02-06,"Central",67,67,0," 45.7309379",1047,921.299279424302," 6.39923591"," 4.9637440"
"1541",2021-02-07,"Central",32,32,0," 46.3975258",632,894.683396132611," 5.06329114"," 5.1859156"
"1542",2021-02-08,"Central",32,32,0," 45.5176559",775,850.333424679158," 4.12903226"," 5.3529186"
"1543",2021-02-09,"Central",46,46,0," 44.5048658",817,806.10641009072," 5.63035496"," 5.5209666"
"1544",2021-02-10,"Central",59,59,0," 44.7746358",870,774.247785351847," 6.78160920"," 5.7829853"
"1545",2021-02-11,"Central",41,41,0," 45.9802051",704,761.381941196333," 5.82386364"," 6.0390459"
"1546",2021-02-12,"Central",58,58,0," 47.5969369",845,765.459714392549," 6.86390533"," 6.2180852"
"1547",2021-02-13,"Central",54,54,0," 48.5082770",959,765.51070868212," 5.63086548"," 6.3367209"
"1548",2021-02-14,"Central",46,46,0," 49.8932714",659,764.289057733641," 6.98027314"," 6.5280630"
"1549",2021-02-15,"Central",30,30,0," 52.0597516",548,770.46358207073," 5.47445255"," 6.7569386"
"1550",2021-02-16,"Central",53,53,0," 53.9129207",704,783.851720263501," 7.52840909"," 6.8779489"
"1551",2021-02-17,"Central",78,78,0," 55.4151977",964,811.379138677821," 8.09128631"," 6.8297538"
"1552",2021-02-18,"Central",80,80,0," 56.7682356",1047,858.397773318457," 7.64087870"," 6.6132785"
"1553",2021-02-19,"Central",70,70,0," 56.1096342",1006,907.356562058414," 6.95825050"," 6.1838572"
"1554",2021-02-20,"Central",44,44,0," 53.8910002",1023,939.349741603416," 4.30107527"," 5.7370538"
"1555",2021-02-21,"Central",35,35,0," 52.2258691",729,961.215953367775," 4.80109739"," 5.4333128"
"1556",2021-02-22,"Central",35,35,0," 50.2258086",687,971.770025228964," 5.09461426"," 5.1684871"
"1557",2021-02-23,"Central",71,71,0," 47.3316344",1243,967.263577654386," 5.71198713"," 4.8933544"
"1558",2021-02-24,"Central",55,55,0," 43.1665718",1174,949.724960106841," 4.68483816"," 4.5451656"
"1559",2021-02-25,"Central",55,55,0," 37.5280953",1107,924.052777020048," 4.96838302"," 4.0612502"
"1560",2021-02-26,"Central",40,40,0," 33.4750134",811,894.656889337162," 4.93218249"," 3.7416594"
"1561",2021-02-27,"Central",13,13,0," 31.0497793",940,885.005560104888," 1.38297872"," 3.5084276"
"1562",2021-02-28,"Central",30,30,0," 28.6098533",653,888.974990892156," 4.59418070"," 3.2182968"
"1563",2021-03-01,"Central",24,24,0," 26.8694847",676,896.592090664408," 3.55029586"," 2.9968461"
"1564",2021-03-02,"Central",30,30,0," 26.7874998",1067,898.026430167561," 2.81162137"," 2.9829300"
"1565",2021-03-03,"Central",20,20,0," 26.1967561",1132,879.68190142778," 1.76678445"," 2.9779806"
"1566",2021-03-04,"Central",54,54,0," 25.5658370",1088,842.595017408475," 4.96323529"," 3.0341785"
"1567",2021-03-05,"Central",30,30,0," 25.9825081",844,822.671355006339," 3.55450237"," 3.1583096"
"1568",2021-03-06,"Central",21,21,0," 27.2385835",629,809.593172058923," 3.33863275"," 3.3644779"
"1569",2021-03-07,"Central",15,15,0," 28.5228641",766,801.146674406526," 1.95822454"," 3.5602549"
"1570",2021-03-08,"Central",23,23,0," 30.5360644",474,805.877819379464," 4.85232068"," 3.7891680"
"1571",2021-03-09,"Central",40,40,0," 32.7037958",1063,820.727062851639," 3.76293509"," 3.9847347"
"1572",2021-03-10,"Central",63,63,0," 35.3694252",1053,836.958580235741," 5.98290598"," 4.2259469"
"1573",2021-03-11,"Central",45,45,0," 37.8144535",978,859.625388052265," 4.60122699"," 4.3989456"
"1574",2021-03-12,"Central",38,38,0," 38.5085321",984,872.25018227519," 3.86178862"," 4.4148494"
"1575",2021-03-13,"Central",39,39,0," 38.3610796",969,883.309618119423," 4.02476780"," 4.3428803"
"1576",2021-03-14,"Central",26,26,0," 39.3125895",670,901.270286475588," 3.88059701"," 4.3619090"
"1577",2021-03-15,"Central",26,26,0," 39.8735841",486,915.508053708434," 5.34979424"," 4.3553504"
"1578",2021-03-16,"Central",52,52,0," 40.3655843",1163,927.480595412397," 4.47119518"," 4.3521756"
"1579",2021-03-17,"Central",48,48,0," 41.5977742",1410,943.07449538683," 3.40425532"," 4.4108683"
"1580",2021-03-18,"Central",73,73,0," 43.5310656",1208,957.082069337858," 6.04304636"," 4.5483106"
"1581",2021-03-19,"Central",38,38,0," 45.2028472",919,962.270357778324," 4.13492927"," 4.6975205"
"1582",2021-03-20,"Central",50,50,0," 46.3602250",1031,971.996899432815," 4.84966052"," 4.7695857"
"1583",2021-03-21,"Central",32,32,0," 47.2273293",730,979.150043236253," 4.38356164"," 4.8232985"
"1584",2021-03-22,"Central",36,36,0," 49.5949676",688,990.316561593725," 5.23255814"," 5.0079913"
"1585",2021-03-23,"Central",47,47,0," 51.6253823",992,997.654811748458," 4.73790323"," 5.1746738"
"1586",2021-03-24,"Central",99,99,0," 53.6571874",1505,1007.0209395381," 6.57807309"," 5.3283090"
"1587",2021-03-25,"Central",69,69,0," 56.5856861",1082,1010.0991756602," 6.37707948"," 5.6019931"
"1588",2021-03-26,"Central",55,55,0," 59.1853005",1232,999.241720297083," 4.46428571"," 5.9230214"
"1589",2021-03-27,"Central",56,56,0," 61.1749886",1061,961.773649399974," 5.27803959"," 6.3606430"
"1590",2021-03-28,"Central",46,46,0," 64.0674246",859,940.929663010183," 5.35506403"," 6.8089494"
"1591",2021-03-29,"Central",60,60,0," 66.4442369",369,926.265540960257,"16.26016260"," 7.1733465"
"1592",2021-03-30,"Central",77,77,0," 67.7451800",1147,913.001592519844," 6.71316478"," 7.4200506"
"1593",2021-03-31,"Central",84,84,0," 68.7851196",1329,912.58483123658," 6.32054176"," 7.5373946"
"1594",2021-04-01,"Central",76,76,0," 68.9049392",1183,917.680219007519," 6.42434489"," 7.5086002"
"1595",2021-04-02,"Central",86,86,0," 71.8477686",972,917.876019287568," 8.84773663"," 7.8276115"
"1596",2021-04-03,"Central",49,49,0," 78.2537010",751,928.855664375776," 6.52463382"," 8.4247428"
"1597",2021-04-04,"Central",92,92,0," 85.9322558",897,945.258151132212,"10.25641026"," 9.0908770"
"1598",2021-04-05,"Central",74,74,0," 92.5875592",697,975.554047475755,"10.61692970"," 9.4907667"
"1599",2021-04-06,"Central",127,127,0,"100.9927378",1015,1029.33489597336,"12.51231527"," 9.8114557"
"1600",2021-04-07,"Central",90,90,0,"108.4766011",1202,1077.28372035962," 7.48752080","10.0694552"
"1601",2021-04-08,"Central",162,162,0,"115.2258460",1470,1129.90401144191,"11.02040816","10.1978438"
"1602",2021-04-09,"Central",133,133,0,"121.6685437",1237,1203.5706288552,"10.75181892","10.1089658"
"1603",2021-04-10,"Central",137,137,0,"129.0641502",1460,1279.5751186517," 9.38356164","10.0864848"
"1604",2021-04-11,"Central",110,110,0,"133.8150541",1179,1325.04094081909," 9.32994063","10.0989373"
"1605",2021-04-12,"Central",113,113,0,"139.2854789",973,1346.64183428297,"11.61356629","10.3431718"
"1606",2021-04-13,"Central",122,122,0,"146.7807660",1229,1350.84427907716," 9.92676973","10.8658539"
"1607",2021-04-14,"Central",188,188,0,"154.7128339",1656,1352.58077177988,"11.35265700","11.4383434"
"1608",2021-04-15,"Central",229,229,0,"162.0354756",1752,1367.42263309034,"13.07077626","11.8496997"
"1609",2021-04-16,"Central",161,161,0,"164.4375856",1316,1385.01489981338,"12.23404255","11.8726221"
"1610",2021-04-17,"Central",186,186,0,"161.4445006",1653,1419.69043966301,"11.25226860","11.3718101"
"1611",2021-04-18,"Central",138,138,0,"159.6945198",1195,1484.19925108962,"11.54811715","10.7596416"
"1612",2021-04-19,"Central",116,116,0,"160.4676715",1147,1551.06425286406,"10.11333915","10.3456495"
"1613",2021-04-20,"Central",152,152,0,"161.0571330",1579,1605.12316816485," 9.62634579","10.0339423"
"1614",2021-04-21,"Central",202,202,0,"165.1106430",2085,1669.30434076," 9.68824940"," 9.8909851"
"1615",2021-04-22,"Central",169,169,0,"171.7160208",1887,1710.900620473," 8.95601484","10.0365865"
"1616",2021-04-23,"Central",207,207,0,"181.5930016",2083,1749.78691546524," 9.93759001","10.3780066"
"1617",2021-04-24,"Central",162,162,0,"190.7427823",1564,1768.27197108085,"10.35805627","10.7869596"
"1618",2021-04-25,"Central",280,280,0,"198.4425376",2021,1750.74108585089,"13.85452746","11.3347736"
"1619",2021-04-26,"Central",166,166,0,"208.2612849",1334,1762.87531287313,"12.44377811","11.8137275"
"1620",2021-04-27,"Central",156,156,0,"216.3017226",1219,1801.53750656942,"12.79737490","12.0065068"
"1621",2021-04-28,"Central",276,276,0,"221.8702099",2522,1825.97764859371,"10.94369548","12.1507626"
"1622",2021-04-29,"Central",219,219,0,"234.7186998",2255,1892.05312353207," 9.71175166","12.4055026"
"1623",2021-04-30,"Central",307,307,0,"248.6944614",2303,1982.97767829055,"13.33043856","12.5414655"
"1624",2021-05-01,"Central",280,280,0,"252.6564602",2004,2009.03904098481,"13.97205589","12.5759856"
"1625",2021-05-02,"Central",260,260,0,"248.1573148",1793,1985.02076149124,"14.50083659","12.5014972"
"1626",2021-05-03,"Central",204,204,0,"234.8158820",1527,1924.17969810332,"13.35952849","12.2034279"
"1627",2021-05-04,"Central",217,217,0,"219.1982818",1907,1841.06297302963,"11.37912952","11.9060719"
"1628",2021-05-05,"Central",188,188,0,"205.7091187",1965,1757.51741400002," 9.56743003","11.7045280"
"1629",2021-05-06,"Central",199,199,0,"191.3678796",1820,1667.90494743655,"10.93406593","11.4735483"
"1630",2021-05-07,"Central",246,246,0,"180.1151097",1933,1580.40557155335,"12.72633213","11.3967650"
"1631",2021-05-08,"Central",147,147,0,"175.8047303",1527,1525.28124232889," 9.62671906","11.5260534"
"1632",2021-05-09,"Central",140,140,0,"173.1824313",1108,1485.51116488662,"12.63537906","11.6581037"
"1633",2021-05-10,"Central",163,163,0,"167.1971085",1098,1422.29156587663,"14.84517304","11.7554735"
"1634",2021-05-11,"Central",209,209,0,"159.5818766",1658,1343.23407023282,"12.60554885","11.8804220"
"1635",2021-05-12,"Central",150,150,0,"151.1542193",1477,1270.68809725616,"10.15572106","11.8954620"
"1636",2021-05-13,"Central",121,121,0,"138.6791398",1252,1188.28235885485," 9.66453674","11.6705545"
"1637",2021-05-14,"Central",155,155,0,"125.8287187",1262,1102.34413722314,"12.28209192","11.4146494"
"1638",2021-05-15,"Central",124,124,0,"118.8231535",1101,1050.14090199861,"11.26248865","11.3149724"
"1639",2021-05-16,"Central",88,88,0,"112.8518252",698,1003.81177542144,"12.60744986","11.2423293"
"1640",2021-05-17,"Central",100,100,0,"103.4189402",781,936.999512997099,"12.80409731","11.0372459"
"1641",2021-05-18,"Central",106,106,0," 94.0083471",1052,868.401073310976,"10.07604563","10.8254527"
"1642",2021-05-19,"Central",73,73,0," 84.1322635",816,793.357985896524," 8.94607843","10.6045776"
"1643",2021-05-20,"Central",104,104,0," 75.6963763",947,713.413661998844,"10.98204857","10.6104467"
"1644",2021-05-21,"Central",62,62,0," 70.7514165",695,649.204462376242," 8.92086331","10.8981716"
"1645",2021-05-22,"Central",74,74,0," 65.7620847",579,592.980991811619,"12.78065630","11.0900831"
"1646",2021-05-23,"Central",60,60,0," 60.5498856",459,550.172393092525,"13.07189542","11.0056205"
"1647",2021-05-24,"Central",39,39,0," 59.2393712",294,541.945930840771,"13.26530612","10.9308637"
"1648",2021-05-25,"Central",45,45,0," 58.9760378",574,552.271651893014," 7.83972125","10.6788095"
"1649",2021-05-26,"Central",78,78,0," 58.3538631",761,569.364439501915,"10.24967148","10.2489476"
"1650",2021-05-27,"Central",85,85,0," 59.0478734",817,604.318748505031,"10.40391677"," 9.7709816"
"1651",2021-05-28,"Central",66,66,0," 57.6204735",703,639.328722073402," 9.38833570"," 9.0126521"
"1652",2021-05-29,"Central",61,61,0," 50.9692379",627,647.137458424104," 9.72886762"," 7.8761069"
"1653",2021-05-30,"Central",33,33,0," 44.2298315",551,639.524878134971," 5.98911071"," 6.9160455"
"1654",2021-05-31,"Central",20,20,0," 39.1410866",367,617.105882308225," 5.44959128"," 6.3426857"
"1655",2021-06-01,"Central",50,50,0," 35.9081857",845,584.077037762263," 5.91715976"," 6.1478509"
"1656",2021-06-02,"Central",39,39,0," 34.8936430",593,558.930419348412," 6.57672850"," 6.2429315"
"1657",2021-06-03,"Central",40,40,0," 34.1982283",548,535.311396282046," 7.29927007"," 6.3884738"
"1658",2021-06-04,"Central",41,41,0," 31.7255129",806,512.525844179004," 5.08684864"," 6.1900318"
"1659",2021-06-05,"Central",31,31,0," 29.3853361",436,500.250041792571," 7.11009174"," 5.8741297"
"1660",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282902602457," 3.33333333"," 5.3978054"
"1661",2021-06-07,"Central",22,22,0," 24.0183531",252,499.47242412343," 8.73015873"," 4.8087446"
"1662",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745535676251," 5.47263682"," 4.3639969"
"1663",2021-06-09,"Central",21,21,0," 20.4945617",629,515.250830122398," 3.33863275"," 3.9775893"
"1664",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192280247268," 3.28571429"," 3.5842379"
"1665",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754829076448," 2.25988701"," 3.3482905"
"1666",2021-06-12,"Central",14,14,0," 15.5178919",496,485.978224787542," 2.82258065"," 3.1931249"
"1667",2021-06-13,"Central",8,8,0," 14.3014419",260,469.558783251244," 3.07692308"," 3.0457192"
"1668",2021-06-14,"Central",18,18,0," 13.4261173",402,458.530367123804," 4.47761194"," 2.9280759"
"1669",2021-06-15,"Central",17,17,0," 11.7003476",547,446.311477066644," 3.10786106"," 2.6215655"
"1670",2021-06-16,"Central",29,29,0," 10.1603892",563,434.637138367399," 5.15097691"," 2.3376717"
"1671",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.736652847827," 0.66518847"," 2.1408458"
"1672",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.573394110039," 2.16919740"," 2.0187281"
"1673",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.742078144715," 0.93896714"," 1.9527038"
"1674",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.865747208488," 2.58302583"," 1.9964667"
"1675",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.831135327542," 3.13390313"," 1.9686982"
"1676",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.195961491064," 2.96875000"," 1.8885661"
"1677",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.351685217678," 2.20750552"," 1.8868759"
"1678",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.114298761236," 1.36186770"," 2.0407667"
"1679",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.078004521915," 1.77165354"," 2.2227450"
"1680",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.656225421831," 1.79104478"," 2.5421647"
"1681",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.584027655147," 1.81159420"," 2.5987615"
"1682",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.732749145044," 4.93827160"," 2.1252178"
"1683",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.447192431989," 2.44444444"," 1.5379957"
"1684",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.188229428162," 1.04166667"," 1.1930341"
"1685",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.279259943359," 2.09973753"," 1.0922799"
"1686",2021-07-02,"Central",1,1,0,"  3.5662690",247,320.99873742986," 0.40485830"," 1.1109916"
"1687",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.934427316735," 1.31578947"," 1.3113032"
"1688",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.175168087068," 0.66889632"," 1.3512454"
"1689",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.893862705223," 1.77777778"," 1.1184045"
"1690",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.749303494409," 0.61601643"," 0.7847077"
"1691",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.629281346034," 1.13636364"," 0.3974915"
"1692",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.952437210206," 1.09890110"," 0.1143142"
"1693",2021-07-09,"Central",4,4,0,"  0.1570562",461,402.384438201619," 0.86767896"," 0.0390314"
"1694",2021-07-10,"Central",0,0,0,"  0.0524625",422,394.15096721856," 0.00000237"," 0.0133102"
"1695",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.267050223785," 1.18110236"," 0.0081177"
"1696",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.117758477274," 0.00000395"," 0.0133256"
"1697",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.033572471431," 0.67264574"," 0.0387671"
"1698",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.947189286739," 1.23152709"," 0.1163486"
"1699",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.839571250591," 1.05263158"," 0.4176166"
"1700",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.535771922075," 1.00755668"," 0.8260791"
"1701",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.490602133479," 0.75566751"," 1.1202597"
"1702",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.814691660782," 0.86956522"," 1.2404026"
"1703",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.19167642209," 1.56862745"," 1.0412521"
"1704",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.628190897994," 0.43103448"," 0.8161223"
"1705",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.971669595551," 0.52356021"," 0.7617740"
"1706",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.564262219086," 1.25786164"," 0.8073988"
"1707",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.73584234," 1.65876777"," 1.0976251"
"1708",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.758784063082," 1.57068063"," 1.7351512"
"1709",2021-07-25,"Central",6,6,0," 10.0931071",345,421.13484336552," 1.73913043"," 2.3966450"
"1710",2021-07-26,"Central",12,12,0," 11.7604668",336,433.715091114059," 3.57142857"," 2.7115650"
"1711",2021-07-27,"Central",14,14,0," 12.0333346",474,439.479153948028," 2.95358650"," 2.7380900"
"1712",2021-07-28,"Central",11,11,0," 12.0862919",489,431.967483255443," 2.24948875"," 2.7979634"
"1713",2021-07-29,"Central",13,13,0," 11.9464605",524,418.076334224529," 2.48091603"," 2.8574831"
"1714",2021-07-30,"Central",19,19,0," 12.7120291",511,409.52162816817," 3.71819961"," 3.1041167"
"1715",2021-07-31,"Central",15,15,0," 14.0241029",373,396.004847888481," 4.02144772"," 3.5413968"
"1716",2021-08-01,"Central",13,13,0," 14.7431006",317,374.869690157018," 4.10094637"," 3.9328601"
"1717",2021-08-02,"Central",14,14,0," 15.0531030",258,365.745848133824," 5.42635659"," 4.1157277"
"1718",2021-08-03,"Central",9,9,0," 14.9659213",288,366.485224247501," 3.12500000"," 4.0836357"
"1719",2021-08-04,"Central",21,21,0," 15.4139572",529,372.91006151486," 3.96975425"," 4.1334249"
"1720",2021-08-05,"Central",13,13,0," 16.9666345",432,389.95172040328," 3.00925926"," 4.3509577"
