"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1312",2020-07-19,"Central",6,6,0," 14.8042489",617,743.430528103828," 0.97244733"," 1.9913426"
"1313",2020-07-20,"Central",14,14,0," 13.3994286",768,795.207344189688," 1.82291667"," 1.6850232"
"1314",2020-07-21,"Central",16,16,0," 12.3642868",815,862.284496872329," 1.96319018"," 1.4338988"
"1315",2020-07-22,"Central",16,16,0," 11.1440950",983,936.279953308365," 1.62767040"," 1.1902524"
"1316",2020-07-23,"Central",17,17,0," 10.0710848",957,996.617650525907," 1.77638454"," 1.0105264"
"1317",2020-07-24,"Central",14,14,0,"  9.0471066",1285,1019.29371424678," 1.08949416"," 0.8875858"
"1318",2020-07-25,"Central",7,7,0,"  9.2097308",1332,1029.84692882383," 0.52552553"," 0.8942815"
"1319",2020-07-26,"Central",3,3,0," 12.2718566",819,1042.60866694298," 0.36630037"," 1.1770338"
"1320",2020-07-27,"Central",10,10,0," 17.3927368",969,1038.10443474631," 1.03199174"," 1.6754323"
"1321",2020-07-28,"Central",30,30,0," 20.8667484",947,1028.06193733534," 3.16789863"," 2.0297170"
"1322",2020-07-29,"Central",41,41,0," 20.2047112",881,1010.67579047578," 4.65380250"," 1.9991288"
"1323",2020-07-30,"Central",67,67,0," 15.1355060",1375,971.854518504519," 4.87272727"," 1.5573839"
"1324",2020-07-31,"Central",8,8,0,"  8.4348734",995,928.683702682313," 0.80402010"," 0.9082612"
"1325",2020-08-01,"Central",4,4,0,"  4.8893451",836,884.100892807202," 0.47846890"," 0.5530302"
"1326",2020-08-02,"Central",2,2,0,"  4.2877683",884,839.330131098523," 0.22624434"," 0.5108560"
"1327",2020-08-03,"Central",6,6,0,"  5.1707401",732,804.17131785802," 0.81967213"," 0.6429899"
"1328",2020-08-04,"Central",1,1,0,"  5.9357999",718,767.074908882734," 0.13927577"," 0.7738227"
"1329",2020-08-05,"Central",5,5,0,"  6.0919373",595,723.862960274443," 0.84033613"," 0.8415871"
"1330",2020-08-06,"Central",41,41,0,"  5.6653494",866,694.264189560384," 4.73441109"," 0.8160221"
"1331",2020-08-07,"Central",9,9,0,"  3.9359011",622,672.219516566838," 1.44694534"," 0.5855083"
"1332",2020-08-08,"Central",2,2,0,"  1.5412968",795,652.830995042708," 0.25157233"," 0.2360943"
"1333",2020-08-09,"Central",1,1,0,"  0.2656902",649,622.305715574546," 0.15408320"," 0.0426945"
"1334",2020-08-10,"Central",3,3,0,"  0.0390897",669,600.540584206809," 0.44843049"," 0.0065091"
"1335",2020-08-11,"Central",0,0,0,"  0.0129733",342,595.913346766596," 0.00000292"," 0.0021770"
"1336",2020-08-12,"Central",0,0,0,"  0.0117687",508,605.881620900413," 0.00000197"," 0.0019424"
"1337",2020-08-13,"Central",1,1,0,"  0.0316338",890,631.26475431397," 0.11235955"," 0.0050112"
"1338",2020-08-14,"Central",6,6,0,"  0.2230569",770,675.488832364039," 0.77922078"," 0.0330216"
"1339",2020-08-15,"Central",1,1,0,"  1.2118029",708,707.299582961831," 0.14124294"," 0.1713281"
"1340",2020-08-16,"Central",6,6,0,"  2.7367335",791,720.64492666638," 0.75853350"," 0.3797617"
"1341",2020-08-17,"Central",3,3,0,"  3.0138859",595,719.758728541514," 0.50420168"," 0.4187356"
"1342",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1343",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1344",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1345",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1346",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1347",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1348",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129822," 0.31347962"," 0.0029819"
"1349",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613374," 0.12453300"," 0.0086524"
"1350",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.460859495943," 0.22271715"," 0.0151675"
"1351",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328300611," 0.10070493"," 0.0197402"
"1352",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.03966014247," 0.00000159"," 0.0260570"
"1353",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.98659006658," 0.72202166"," 0.0387087"
"1354",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328970966," 0.70721358"," 0.1150207"
"1355",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.641479470091," 0.35714286"," 0.3955927"
"1356",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965749289305," 0.92272203"," 0.5342508"
"1357",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477203864391," 1.22699387"," 0.4995279"
"1358",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618240860137," 0.54171181"," 0.4779251"
"1359",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377131651069," 0.11641444"," 0.3575755"
"1360",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454126654557," 0.46040516"," 0.1881975"
"1361",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.885064072545," 0.23255814"," 0.0566117"
"1362",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511321038721," 0.80091533"," 0.0243411"
"1363",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.959366026019," 0.00000129"," 0.0230744"
"1364",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986608387742," 0.11682243"," 0.0295198"
"1365",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10832216043," 0.18535681"," 0.0487401"
"1366",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19331050143," 0.66100094"," 0.1049971"
"1367",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35339515921," 0.30487805"," 0.1600712"
"1368",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97729826748," 0.16528926"," 0.1819108"
"1369",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.33538627028," 0.11135857"," 0.1093451"
"1370",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.085449505051," 0.19607843"," 0.0392229"
"1371",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.790947039885," 0.07598784"," 0.0211352"
"1372",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.656427363586," 0.00000120"," 0.0128499"
"1373",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.816523472567," 0.32085561"," 0.0090604"
"1374",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.7103035854," 0.11235955"," 0.0133948"
"1375",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32289443471," 0.21990104"," 0.0178598"
"1376",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.12294312487," 0.28222013"," 0.0174064"
"1377",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.86530017689," 0.00000079"," 0.0191817"
"1378",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.07236973254," 0.20746888"," 0.0179014"
"1379",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.1176434433," 0.06285355"," 0.0196461"
"1380",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.94816394136," 0.09233610"," 0.0256070"
"1381",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.11581272987," 0.12787724"," 0.0146116"
"1382",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.94542036828," 0.13289037"," 0.0104364"
"1383",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.96946225493," 0.00000074"," 0.0140767"
"1384",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.4706259814," 0.18034265"," 0.0231507"
"1385",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.78443580291," 0.34364261"," 0.0488855"
"1386",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.36465055571," 0.36330609"," 0.1169945"
"1387",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.83436832513," 0.09425071"," 0.1579122"
"1388",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.98768487988," 0.30883261"," 0.2170793"
"1389",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.11946119293," 0.22123894"," 0.3446291"
"1390",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.72260238198," 0.42134831"," 0.5086324"
"1391",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.2002048851," 1.02489019"," 0.6846992"
"1392",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.55930953154," 0.70859167"," 0.8043162"
"1393",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1167.1606551983," 0.47543582"," 0.7391957"
"1394",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1184.42690751058," 1.22478386"," 0.7476836"
"1395",2020-10-10,"Central",19,19,0," 11.6159253",1025,1167.16380773019," 1.85365854"," 0.9952267"
"1396",2020-10-11,"Central",16,16,0," 13.5151706",1851,1147.45268171802," 0.86439762"," 1.1778412"
"1397",2020-10-12,"Central",16,16,0," 13.3805196",746,1129.46949704044," 2.14477212"," 1.1846729"
"1398",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.71021591758," 0.31897927"," 1.1616995"
"1399",2020-10-14,"Central",11,11,0," 11.3694368",839,1086.90151166711," 1.31108462"," 1.0460411"
"1400",2020-10-15,"Central",18,18,0,"  9.4973387",1080,1047.75968316675," 1.66666667"," 0.9064425"
"1401",2020-10-16,"Central",9,9,0,"  8.8113627",1294,1005.35165547882," 0.69551777"," 0.8764458"
"1402",2020-10-17,"Central",14,14,0,"  8.6136263",1016,1021.06332548383," 1.37795276"," 0.8435937"
"1403",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.50087762134," 0.59880240"," 0.8272833"
"1404",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.71477060223," 0.64446831"," 0.8729388"
"1405",2020-10-20,"Central",8,8,0,"  9.9205836",1146,1058.91884851798," 0.69808028"," 0.9368597"
"1406",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.74486754094," 1.09622412"," 1.0107359"
"1407",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.7559669967," 1.82724252"," 1.0999535"
"1408",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.78515036474," 0.91666667"," 1.1976088"
"1409",2020-10-24,"Central",23,23,0," 14.0463330",1718,1062.48458161551," 1.33876601"," 1.3220270"
"1410",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.10580361799," 1.65505226"," 1.4761172"
"1411",2020-10-26,"Central",8,8,0," 16.3576171",472,991.96051981305," 1.69491525"," 1.6490190"
"1412",2020-10-27,"Central",11,11,0," 17.4286202",690,953.892540216851," 1.59420290"," 1.8271052"
"1413",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.303887560431," 1.28700129"," 1.9445786"
"1414",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.733358992358," 3.01263362"," 2.0176146"
"1415",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.856980514236," 2.59019426"," 2.1675381"
"1416",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.629832965917," 2.05992509"," 2.3528674"
"1417",2020-11-01,"Central",31,31,0," 21.1593289",826,854.589999860328," 3.75302663"," 2.4759626"
"1418",2020-11-02,"Central",8,8,0," 21.3902458",478,843.26678018486," 1.67364017"," 2.5365930"
"1419",2020-11-03,"Central",17,17,0," 21.9465949",678,848.936299077314," 2.50737463"," 2.5851875"
"1420",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.587932869429," 2.04545455"," 2.6779090"
"1421",2020-11-05,"Central",28,28,0," 23.8094504",983,835.59999618696," 2.84842319"," 2.8493837"
"1422",2020-11-06,"Central",45,45,0," 24.6954742",1021,825.173223585417," 4.40744368"," 2.9927624"
"1423",2020-11-07,"Central",25,25,0," 26.1956575",587,829.256704799808," 4.25894378"," 3.1589323"
"1424",2020-11-08,"Central",30,30,0," 28.4416477",977,849.777347273257," 3.07062436"," 3.3469529"
"1425",2020-11-09,"Central",13,13,0," 30.8921088",568,882.260892023634," 2.28873239"," 3.5014709"
"1426",2020-11-10,"Central",31,31,0," 34.0759723",996,906.986902046111," 3.11244980"," 3.7570523"
"1427",2020-11-11,"Central",54,54,0," 37.4430067",1270,897.46962204377," 4.25196850"," 4.1720640"
"1428",2020-11-12,"Central",42,42,0," 39.5965030",769,869.554389049508," 5.46163849"," 4.5536546"
"1429",2020-11-13,"Central",55,55,0," 40.1246242",810,840.353354582538," 6.79012346"," 4.7747324"
"1430",2020-11-14,"Central",50,50,0," 40.4198808",985,847.653285716391," 5.07614213"," 4.7684450"
"1431",2020-11-15,"Central",46,46,0," 42.0957607",961,897.152166327765," 4.78668054"," 4.6921539"
"1432",2020-11-16,"Central",20,20,0," 46.0323401",660,970.552131815762," 3.03030303"," 4.7429024"
"1433",2020-11-17,"Central",37,37,0," 52.0291368",901,1072.31195185484," 4.10654828"," 4.8520523"
"1434",2020-11-18,"Central",89,89,0," 59.5608400",1268,1193.50742995489," 7.01892744"," 4.9904038"
"1435",2020-11-19,"Central",83,83,0," 69.4282485",1536,1319.11448903271," 5.40364583"," 5.2632466"
"1436",2020-11-20,"Central",73,73,0," 78.9311572",1470,1443.94229659352," 4.96598639"," 5.4663651"
"1437",2020-11-21,"Central",131,131,0," 86.4925565",1897,1546.37891468352," 6.90564048"," 5.5932318"
"1438",2020-11-22,"Central",109,109,0," 94.0349571",2301,1629.64216152219," 4.73707084"," 5.7702825"
"1439",2020-11-23,"Central",66,66,0," 98.9592395",1078,1687.01748460641," 6.12244898"," 5.8659285"
"1440",2020-11-24,"Central",87,87,0," 97.5409550",1529,1694.09725833826," 5.68999346"," 5.7576951"
"1441",2020-11-25,"Central",118,118,0," 96.1943688",1744,1702.46739021776," 6.76605505"," 5.6502914"
"1442",2020-11-26,"Central",69,69,0," 97.6479707",1446,1756.58537884252," 4.77178423"," 5.5589652"
"1443",2020-11-27,"Central",109,109,0,"101.8896131",1915,1806.49729748177," 5.69190601"," 5.6401752"
"1444",2020-11-28,"Central",132,132,0,"107.2815929",2590,1796.5293285795," 5.09652510"," 5.9716026"
"1445",2020-11-29,"Central",197,197,0,"111.5527775",3129,1738.7493354186," 6.29594120"," 6.4156906"
"1446",2020-11-30,"Central",91,91,0,"113.4123575",1239,1671.26641385646," 7.34463277"," 6.7860131"
"1447",2020-12-01,"Central",62,62,0,"113.7211675",769,1594.99999877306," 8.06241873"," 7.1298538"
"1448",2020-12-02,"Central",115,115,0,"113.8145955",1594,1566.94359062387," 7.21455458"," 7.2634775"
"1449",2020-12-03,"Central",120,120,0,"115.6059522",1444,1611.85420441701," 8.31024931"," 7.1722338"
"1450",2020-12-04,"Central",176,176,0,"122.2600122",2635,1709.08937251024," 6.67931689"," 7.1535178"
"1451",2020-12-05,"Central",116,116,0,"131.8402803",2033,1816.60365191645," 5.70585342"," 7.2575149"
"1452",2020-12-06,"Central",142,142,0,"135.6649410",1981,1839.53914287498," 7.16809692"," 7.3749418"
"1453",2020-12-07,"Central",178,178,0,"135.4155806",2214,1780.42130148502," 8.03974706"," 7.6058167"
"1454",2020-12-08,"Central",96,96,0,"137.6047377",1119,1752.84034628051," 8.57908847"," 7.8503863"
"1455",2020-12-09,"Central",118,118,0,"136.1981822",1260,1709.83463141191," 9.36507937"," 7.9655763"
"1456",2020-12-10,"Central",156,156,0,"130.2437043",1959,1639.51772172501," 7.96324655"," 7.9440254"
"1457",2020-12-11,"Central",133,133,0,"123.9856959",1821,1595.53304522708," 7.30367930"," 7.7708009"
"1458",2020-12-12,"Central",146,146,0,"118.6709469",2181,1582.72777603793," 6.69417698"," 7.4978748"
"1459",2020-12-13,"Central",109,109,0,"116.3321283",1458,1589.86059457699," 7.47599451"," 7.3171276"
"1460",2020-12-14,"Central",86,86,0,"116.2572744",1294,1619.59612659192," 6.64605873"," 7.1781645"
"1461",2020-12-15,"Central",105,105,0,"115.7085892",1350,1642.87686815492," 7.77777778"," 7.0430470"
"1462",2020-12-16,"Central",134,134,0,"118.9154694",1859,1683.62985797275," 7.20817644"," 7.0630411"
"1463",2020-12-17,"Central",138,138,0,"125.4123477",1727,1710.81371651982," 7.99073538"," 7.3305671"
"1464",2020-12-18,"Central",132,132,0,"127.9404052",2255,1691.84161665123," 5.85365854"," 7.5621975"
"1465",2020-12-19,"Central",129,129,0,"126.6110269",1449,1620.77183450821," 8.90269151"," 7.8117736"
"1466",2020-12-20,"Central",147,147,0,"125.2464177",1980,1541.20916426671," 7.42424242"," 8.1265036"
"1467",2020-12-21,"Central",99,99,0,"122.4823419",1102,1469.55701825615," 8.98366606"," 8.3346437"
"1468",2020-12-22,"Central",101,101,0,"116.9326427",1160,1389.67430660858," 8.70689655"," 8.4143919"
"1469",2020-12-23,"Central",110,110,0,"110.1457426",1469,1311.64227541361," 7.48808713"," 8.3975444"
"1470",2020-12-24,"Central",143,143,0,"104.1315092",1276,1259.58558098991,"11.20689655"," 8.2671246"
"1471",2020-12-25,"Central",135,135,0,"104.0220604",1714,1232.18100811253," 7.87631272"," 8.4421087"
"1472",2020-12-26,"Central",53,53,0,"108.4956919",939,1244.23901227456," 5.64430245"," 8.7198433"
"1473",2020-12-27,"Central",135,135,0,"112.6970174",1130,1277.25146387406,"11.94690265"," 8.8234009"
"1474",2020-12-28,"Central",124,124,0,"118.2826334",1246,1306.95682261513," 9.95184591"," 9.0502327"
"1475",2020-12-29,"Central",113,113,0,"124.6944558",1332,1342.34172956031," 8.48348348"," 9.2893228"
"1476",2020-12-30,"Central",122,122,0,"124.1633530",1564,1360.48022819044," 7.80051151"," 9.1264357"
"1477",2020-12-31,"Central",149,149,0,"117.6969718",1321,1325.96042227727,"11.27933384"," 8.8763563"
"1478",2021-01-01,"Central",180,180,0,"112.5158445",2023,1306.84163744898," 8.89767672"," 8.6097536"
"1479",2021-01-02,"Central",76,76,0,"109.9868226",829,1311.87340060947," 9.16767189"," 8.3839510"
"1480",2021-01-03,"Central",97,97,0,"108.2107097",1491,1322.43033630786," 6.50570087"," 8.1827153"
"1481",2021-01-04,"Central",73,73,0,"104.8777392",903,1327.19279760089," 8.08416390"," 7.9022234"
"1482",2021-01-05,"Central",127,127,0,"103.7799340",1577,1340.4494039311," 8.05326569"," 7.7421747"
"1483",2021-01-06,"Central",91,91,0,"103.2859835",1396,1318.13738056587," 6.51862464"," 7.8357526"
"1484",2021-01-07,"Central",137,137,0," 99.9551223",1700,1289.85725523011," 8.05882353"," 7.7493166"
"1485",2021-01-08,"Central",137,137,0," 92.8926345",1328,1249.36704995779,"10.31626506"," 7.4351756"
"1486",2021-01-09,"Central",88,88,0," 82.6962636",1241,1196.4848020233," 7.09105560"," 6.9116017"
"1487",2021-01-10,"Central",66,66,0," 72.0002168",966,1143.86327528158," 6.83229814"," 6.2944775"
"1488",2021-01-11,"Central",31,31,0," 64.9656416",742,1119.03619399066," 4.17789757"," 5.8054996"
"1489",2021-01-12,"Central",50,50,0," 61.1750869",1038,1097.52533948944," 4.81695568"," 5.5739111"
"1490",2021-01-13,"Central",83,83,0," 59.9331641",1534,1083.77526840131," 5.41069100"," 5.5300361"
"1491",2021-01-14,"Central",81,81,0," 60.8711945",1175,1074.89106697953," 6.89361702"," 5.6630105"
"1492",2021-01-15,"Central",74,74,0," 60.5473867",1374,1059.13319991096," 5.38573508"," 5.7166924"
"1493",2021-01-16,"Central",74,74,0," 58.1168836",968,1020.04066264415," 7.64462810"," 5.6975065"
"1494",2021-01-17,"Central",33,33,0," 55.4284701",812,980.924356251881," 4.06403941"," 5.6506365"
"1495",2021-01-18,"Central",38,38,0," 53.1397531",612,958.26170103275," 6.20915033"," 5.5454322"
"1496",2021-01-19,"Central",52,52,0," 49.2593451",971,935.11415948164," 5.35530381"," 5.2677360"
"1497",2021-01-20,"Central",79,79,0," 45.3745646",1340,919.130714713576," 5.89552239"," 4.9366824"
"1498",2021-01-21,"Central",32,32,0," 41.6652845",873,917.706471317801," 3.66552119"," 4.5401537"
"1499",2021-01-22,"Central",39,39,0," 38.2600534",1059,893.037429783629," 3.68271955"," 4.2842609"
"1500",2021-01-23,"Central",54,54,0," 37.0563290",1177,864.147421798695," 4.58793543"," 4.2881953"
"1501",2021-01-24,"Central",23,23,0," 38.6415386",498,860.253431565843," 4.61847390"," 4.4918785"
"1502",2021-01-25,"Central",28,28,0," 40.2324385",587,851.86859367735," 4.77001704"," 4.7228456"
"1503",2021-01-26,"Central",63,63,0," 41.8340023",1090,840.43128054935," 5.77981651"," 4.9776827"
"1504",2021-01-27,"Central",38,38,0," 43.0714244",982,845.230089873898," 3.86965377"," 5.0958224"
"1505",2021-01-28,"Central",54,54,0," 44.0006777",860,840.888404980216," 6.27906977"," 5.2326417"
"1506",2021-01-29,"Central",37,37,0," 45.4897572",1052,840.404105761495," 3.51711027"," 5.4128433"
"1507",2021-01-30,"Central",71,71,0," 46.3178284",796,859.42286911656," 8.91959799"," 5.3894107"
"1508",2021-01-31,"Central",50,50,0," 45.6213105",705,883.312538327215," 7.09219858"," 5.1647983"
"1509",2021-02-01,"Central",24,24,0," 44.1625395",709,900.802283778983," 3.38504937"," 4.9025785"
"1510",2021-02-02,"Central",53,53,0," 42.1817099",1208,925.36815189087," 4.38741722"," 4.5583706"
"1511",2021-02-03,"Central",35,35,0," 41.4459955",845,937.384469503491," 4.14201183"," 4.4214511"
"1512",2021-02-04,"Central",40,40,0," 42.5062099",1029,930.187032431524," 3.88726919"," 4.5696412"
"1513",2021-02-05,"Central",60,60,0," 43.8609286",1175,921.350563703962," 5.10638298"," 4.7605038"
"1514",2021-02-06,"Central",67,67,0," 45.7231852",1047,921.297477254577," 6.39923591"," 4.9629122"
"1515",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681403563944," 5.06329114"," 5.1867181"
"1516",2021-02-08,"Central",32,32,0," 45.5300870",775,850.332366607085," 4.12903226"," 5.3543872"
"1517",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106403585162," 5.63035496"," 5.5226151"
"1518",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248459185955," 6.78160920"," 5.7837651"
"1519",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382707728059," 5.82386364"," 6.0380790"
"1520",2021-02-12,"Central",58,58,0," 47.5864720",845,765.460039068106," 6.86390533"," 6.2167154"
"1521",2021-02-13,"Central",54,54,0," 48.5026069",959,765.510523326531," 5.63086548"," 6.3359817"
"1522",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288715812593," 6.98027314"," 6.5279992"
"1523",2021-02-15,"Central",30,30,0," 52.0630036",548,770.46340246605," 5.47445255"," 6.7573623"
"1524",2021-02-16,"Central",53,53,0," 53.9169449",704,783.851816764016," 7.52840909"," 6.8784614"
"1525",2021-02-17,"Central",78,78,0," 55.4176485",964,811.379438705381," 8.09128631"," 6.8300533"
"1526",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397984090484," 7.64087870"," 6.6133001"
"1527",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.356294394701," 6.95825050"," 6.1836892"
"1528",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.34899996684," 4.30107527"," 5.7368584"
"1529",2021-02-21,"Central",35,35,0," 52.2249281",729,961.215277608799," 4.80109739"," 5.4332187"
"1530",2021-02-22,"Central",35,35,0," 50.2259924",687,971.770014437629," 5.09461426"," 5.1685061"
"1531",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.264522095772," 5.71198713"," 4.8934160"
"1532",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.72663774978," 4.68483816"," 4.5452125"
"1533",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.054213166231," 4.96838302"," 4.0612665"
"1534",2021-02-26,"Central",40,40,0," 33.4749672",811,894.656770089561," 4.93218249"," 3.7416547"
"1535",2021-02-27,"Central",13,13,0," 31.0496222",940,885.003141956423," 1.38297872"," 3.5084194"
"1536",2021-02-28,"Central",30,30,0," 28.6097292",653,888.970227019955," 4.59418070"," 3.2183000"
"1537",2021-03-01,"Central",24,24,0," 26.8694400",676,896.588430055853," 3.55029586"," 2.9968533"
"1538",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.029065776659," 2.81162137"," 2.9829228"
"1539",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.688111608343," 1.76678445"," 2.9779645"
"1540",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.600785148735," 4.96323529"," 3.0341636"
"1541",2021-03-05,"Central",30,30,0," 25.9825519",844,822.674895535935," 3.55450237"," 3.1583013"
"1542",2021-03-06,"Central",21,21,0," 27.2386162",629,809.590432053902," 3.33863275"," 3.3644933"
"1543",2021-03-07,"Central",15,15,0," 28.5228840",766,801.134313113306," 1.95822454"," 3.5603124"
"1544",2021-03-08,"Central",23,23,0," 30.5360729",474,805.866449462143," 4.85232068"," 3.7892225"
"1545",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.730121759906," 3.76293509"," 3.9847197"
"1546",2021-03-10,"Central",63,63,0," 35.3694163",1053,836.969826834265," 5.98290598"," 4.2258891"
"1547",2021-03-11,"Central",45,45,0," 37.8144399",978,859.637130588555," 4.60122699"," 4.3988840"
"1548",2021-03-12,"Central",38,38,0," 38.5085195",984,872.260080876181," 3.86178862"," 4.4147979"
"1549",2021-03-13,"Central",39,39,0," 38.3610755",969,883.308725230871," 4.02476780"," 4.3428842"
"1550",2021-03-14,"Central",26,26,0," 39.3126027",670,901.250003584552," 3.88059701"," 4.3620086"
"1551",2021-03-15,"Central",26,26,0," 39.8736190",486,915.456431266829," 5.34979424"," 4.3555999"
"1552",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.370871609563," 4.47119518"," 4.3526949"
"1553",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.927369943293," 3.40425532"," 4.4115575"
"1554",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.926414619974," 6.04805302"," 4.5490448"
"1555",2021-03-19,"Central",38,38,0," 45.2027286",919,962.120237661744," 4.13492927"," 4.6982411"
"1556",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.881909214497," 4.84966052"," 4.7701359"
"1557",2021-03-21,"Central",32,32,0," 47.2272875",730,979.094832235404," 4.38356164"," 4.8235662"
"1558",2021-03-22,"Central",36,36,0," 49.5951493",688,990.294274735709," 5.23255814"," 5.0081224"
"1559",2021-03-23,"Central",47,47,0," 51.6257592",992,997.653803274711," 4.73790323"," 5.1747168"
"1560",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.03236756491," 6.57807309"," 5.3282805"
"1561",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.11297367779," 6.37707948"," 5.6019147"
"1562",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.255147569021," 4.46428571"," 5.9228884"
"1563",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.777233998933," 5.27803959"," 6.3605186"
"1564",2021-03-28,"Central",46,46,0," 64.0665359",859,940.916387682211," 5.35506403"," 6.8089510"
"1565",2021-03-29,"Central",60,60,0," 66.4443007",369,926.251249146649,"16.26016260"," 7.1734641"
"1566",2021-03-30,"Central",77,77,0," 67.7467861",1147,912.998502544592," 6.71316478"," 7.4202516"
"1567",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.588758761135," 6.32054176"," 7.5377139"
