"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1512",2020-11-06,"Central",45,45,0," 24.6956502",1021,824.897127604958," 4.40744368"," 2.9937855"
"1513",2020-11-07,"Central",25,25,0," 26.1959733",586,828.980184209084," 4.26621160"," 3.1600241"
"1514",2020-11-08,"Central",30,30,0," 28.4419313",977,849.476780205125," 3.07062436"," 3.3481705"
"1515",2020-11-09,"Central",13,13,0," 30.8920539",568,881.955393211995," 2.28873239"," 3.5026776"
"1516",2020-11-10,"Central",31,31,0," 34.0753237",996,906.747645040724," 3.11244980"," 3.7579721"
"1517",2020-11-11,"Central",54,54,0," 37.4416775",1269,897.281329171124," 4.25531915"," 4.1727913"
"1518",2020-11-12,"Central",42,42,0," 39.5954793",769,869.409955823829," 5.46163849"," 4.5542933"
"1519",2020-11-13,"Central",55,55,0," 40.1254783",810,840.276476566429," 6.79012346"," 4.7752709"
"1520",2020-11-14,"Central",50,50,0," 40.4218956",985,847.638999861285," 5.07614213"," 4.7687631"
"1521",2020-11-15,"Central",46,46,0," 42.0977547",961,897.164253176286," 4.78668054"," 4.6923130"
"1522",2020-11-16,"Central",20,20,0," 46.0335440",660,970.557585536713," 3.03030303"," 4.7429998"
"1523",2020-11-17,"Central",37,37,0," 52.0276397",901,1072.28543702186," 4.10654828"," 4.8520327"
"1524",2020-11-18,"Central",89,89,0," 59.5543581",1268,1193.47947453188," 7.01892744"," 4.9899776"
"1525",2020-11-19,"Central",83,83,0," 69.4213772",1536,1319.11924147468," 5.40364583"," 5.2627067"
"1526",2020-11-20,"Central",73,73,0," 78.9330320",1470,1443.96318559796," 4.96598639"," 5.4664158"
"1527",2020-11-21,"Central",131,131,0," 86.5015137",1897,1546.39063972642," 6.90564048"," 5.5937686"
"1528",2020-11-22,"Central",109,109,0," 94.0467346",2301,1629.65535358482," 4.73707084"," 5.7709585"
"1529",2020-11-23,"Central",66,66,0," 98.9692561",1078,1687.02027535825," 6.12244898"," 5.8665125"
"1530",2020-11-24,"Central",87,87,0," 97.5381395",1529,1694.04271095968," 5.68999346"," 5.7577143"
"1531",2020-11-25,"Central",118,118,0," 96.1758275",1744,1702.32612993261," 6.76605505"," 5.6496711"
"1532",2020-11-26,"Central",69,69,0," 97.6089852",1446,1756.36984041047," 4.77178423"," 5.5574278"
"1533",2020-11-27,"Central",109,109,0,"101.8121833",1914,1806.20405902862," 5.69487983"," 5.6368040"
"1534",2020-11-28,"Central",132,132,0,"107.1815858",2590,1796.21594574017," 5.09652510"," 5.9670768"
"1535",2020-11-29,"Central",196,196,0,"111.4546064",3128,1738.5147689114," 6.26598465"," 6.4109094"
"1536",2020-11-30,"Central",91,91,0,"113.3160116",1239,1671.12880007655," 7.34463277"," 6.7808066"
"1537",2020-12-01,"Central",62,62,0,"113.6352527",769,1594.92646106716," 8.06241873"," 7.1247957"
"1538",2020-12-02,"Central",115,115,0,"113.7633709",1594,1566.92667521142," 7.21455458"," 7.2602868"
"1539",2020-12-03,"Central",120,120,0,"115.5777880",1444,1611.85070909195," 8.31024931"," 7.1705020"
"1540",2020-12-04,"Central",176,176,0,"122.2485587",2635,1709.06566856786," 6.67931689"," 7.1529468"
"1541",2020-12-05,"Central",116,116,0,"131.8505255",2033,1816.5218151958," 5.70585342"," 7.2584058"
"1542",2020-12-06,"Central",142,142,0,"135.6999320",1981,1839.32097129001," 7.16809692"," 7.3777190"
"1543",2020-12-07,"Central",178,178,0,"135.4857617",2214,1780.11207753065," 8.03974706"," 7.6110804"
"1544",2020-12-08,"Central",96,96,0,"137.7336523",1118,1752.50986592117," 8.58676208"," 7.8592226"
"1545",2020-12-09,"Central",118,118,0,"136.3505158",1260,1709.52345343395," 9.36507937"," 7.9759371"
"1546",2020-12-10,"Central",157,157,0,"130.3949750",1959,1639.29769502104," 8.01429301"," 7.9543194"
"1547",2020-12-11,"Central",133,133,0,"124.1324826",1821,1595.44705131146," 7.30367930"," 7.7804201"
"1548",2020-12-12,"Central",146,146,0,"118.7823908",2181,1582.71999320408," 6.69417698"," 7.5049529"
"1549",2020-12-13,"Central",109,109,0,"116.3874561",1458,1589.89262191845," 7.47599451"," 7.3204602"
"1550",2020-12-14,"Central",86,86,0,"116.2822876",1294,1619.62292143272," 6.64605873"," 7.1795901"
"1551",2020-12-15,"Central",105,105,0,"115.7115312",1350,1642.87265008812," 7.77777778"," 7.0432441"
"1552",2020-12-16,"Central",134,134,0,"118.9023549",1859,1683.60948035976," 7.20817644"," 7.0623477"
"1553",2020-12-17,"Central",138,138,0,"125.3956261",1727,1710.7813956336," 7.99073538"," 7.3297282"
"1554",2020-12-18,"Central",132,132,0,"127.9257142",2255,1691.80521057439," 5.85365854"," 7.5614919"
"1555",2020-12-19,"Central",129,129,0,"126.6075117",1449,1620.79048264473," 8.90269151"," 7.8114669"
"1556",2020-12-20,"Central",147,147,0,"125.2604123",1980,1541.28521569755," 7.42424242"," 8.1270106"
"1557",2020-12-21,"Central",99,99,0,"122.4966067",1102,1469.60079546663," 8.98366606"," 8.3353661"
"1558",2020-12-22,"Central",101,101,0,"116.9351191",1160,1389.65237325019," 8.70689655"," 8.4147029"
"1559",2020-12-23,"Central",110,110,0,"110.1421795",1469,1311.59615423072," 7.48808713"," 8.3975680"
"1560",2020-12-24,"Central",143,143,0,"104.1273386",1276,1259.53378427731,"11.20689655"," 8.2671334"
"1561",2020-12-25,"Central",135,135,0,"104.0189636",1714,1232.13987500587," 7.87631272"," 8.4421392"
"1562",2020-12-26,"Central",53,53,0,"108.4957895",939,1244.26642021287," 5.64430245"," 8.7196591"
"1563",2020-12-27,"Central",135,135,0,"112.7004316",1130,1277.41513765923,"11.94690265"," 8.8225377"
"1564",2020-12-28,"Central",124,124,0,"118.2824795",1246,1307.33926362574," 9.95184591"," 9.0475734"
"1565",2020-12-29,"Central",113,113,0,"124.6863382",1332,1342.96268376824," 8.48348348"," 9.2844231"
"1566",2020-12-30,"Central",122,122,0,"124.1552451",1566,1361.21718439602," 7.79054917"," 9.1208990"
"1567",2020-12-31,"Central",149,149,0,"117.7011861",1323,1326.67903763672,"11.26228269"," 8.8718660"
"1568",2021-01-01,"Central",180,180,0,"112.5272384",2023,1307.44177881909," 8.89767672"," 8.6066730"
"1569",2021-01-02,"Central",76,76,0,"109.9982466",829,1312.22466463532," 9.16767189"," 8.3825773"
"1570",2021-01-03,"Central",97,97,0,"108.2183022",1491,1322.49857049032," 6.50570087"," 8.1828672"
"1571",2021-01-04,"Central",73,73,0,"104.8724683",903,1327.08467240447," 8.08416390"," 7.9024700"
"1572",2021-01-05,"Central",127,127,0,"103.7543172",1576,1340.23582006611," 8.05837563"," 7.7414971"
"1573",2021-01-06,"Central",91,91,0,"103.2623930",1396,1317.90209100196," 6.51862464"," 7.8353615"
"1574",2021-01-07,"Central",137,137,0," 99.9611607",1700,1289.68790340491," 8.05882353"," 7.7508024"
"1575",2021-01-08,"Central",137,137,0," 92.9128761",1328,1249.29640540184,"10.31626506"," 7.4372163"
"1576",2021-01-09,"Central",88,88,0," 82.7145902",1241,1196.50245919239," 7.09105560"," 6.9130314"
"1577",2021-01-10,"Central",66,66,0," 72.0135161",966,1143.93517364006," 6.83229814"," 6.2952445"
"1578",2021-01-11,"Central",31,31,0," 64.9645382",742,1119.08177752124," 4.17789757"," 5.8051645"
"1579",2021-01-12,"Central",50,50,0," 61.1525161",1038,1097.50544822041," 4.81695568"," 5.5719556"
"1580",2021-01-13,"Central",83,83,0," 59.8777502",1534,1083.69020098261," 5.41069100"," 5.5253568"
"1581",2021-01-14,"Central",81,81,0," 60.7531063",1175,1074.71032807852," 6.89361702"," 5.6529750"
"1582",2021-01-15,"Central",74,74,0," 60.3924917",1374,1058.89714003537," 5.38573508"," 5.7033388"
"1583",2021-01-16,"Central",73,73,0," 57.9618010",967,1019.82256345178," 7.54912099"," 5.6835182"
"1584",2021-01-17,"Central",33,33,0," 55.2864371",812,980.746267250743," 4.06403941"," 5.6371805"
"1585",2021-01-18,"Central",38,38,0," 53.0363040",612,958.136782592158," 6.20915033"," 5.5353583"
"1586",2021-01-19,"Central",52,52,0," 49.2134660",971,935.058069278411," 5.35530381"," 5.2631454"
"1587",2021-01-20,"Central",79,79,0," 45.3577152",1340,919.10780303109," 5.89552239"," 4.9349723"
"1588",2021-01-21,"Central",32,32,0," 41.6648619",873,917.702141241014," 3.66552119"," 4.5401291"
"1589",2021-01-22,"Central",39,39,0," 38.2676861",1059,893.04290318524," 3.68271955"," 4.2850893"
"1590",2021-01-23,"Central",54,54,0," 37.0650532",1177,864.156936328988," 4.58793543"," 4.2891576"
"1591",2021-01-24,"Central",23,23,0," 38.6500807",498,860.266933583335," 4.61847390"," 4.4928009"
"1592",2021-01-25,"Central",28,28,0," 40.2343244",587,851.874679524511," 4.77001704"," 4.7230333"
"1593",2021-01-26,"Central",63,63,0," 41.8232403",1090,840.419375542863," 5.77981651"," 4.9764726"
"1594",2021-01-27,"Central",38,38,0," 43.0595984",982,845.215559669529," 3.86965377"," 5.0945109"
"1595",2021-01-28,"Central",54,54,0," 43.9984746",860,840.884985253848," 6.27906977"," 5.2324010"
"1596",2021-01-29,"Central",37,37,0," 45.4950257",1052,840.407786968609," 3.51711027"," 5.4134465"
"1597",2021-01-30,"Central",71,71,0," 46.3269008",796,859.429114957884," 8.91959799"," 5.3904272"
"1598",2021-01-31,"Central",50,50,0," 45.6293200",705,883.319505791884," 7.09219858"," 5.1656643"
"1599",2021-02-01,"Central",24,24,0," 44.1623058",709,900.805353210375," 3.38504937"," 4.9025359"
"1600",2021-02-02,"Central",53,53,0," 42.1738971",1208,925.363679805819," 4.38741722"," 4.5575483"
"1601",2021-02-03,"Central",35,35,0," 41.4379002",845,937.37863558157," 4.14201183"," 4.4206150"
"1602",2021-02-04,"Central",40,40,0," 42.5020017",1029,930.184336125912," 3.88726919"," 4.5692020"
"1603",2021-02-05,"Central",60,60,0," 43.8642325",1175,921.350880560949," 5.10638298"," 4.7608608"
"1604",2021-02-06,"Central",67,67,0," 45.7365223",1047,921.299621287622," 6.39923591"," 4.9643483"
"1605",2021-02-07,"Central",32,32,0," 46.4164530",632,894.683329520022," 5.06329114"," 5.1880315"
"1606",2021-02-08,"Central",32,32,0," 45.5266560",775,850.332694304694," 4.12903226"," 5.3539816"
"1607",2021-02-09,"Central",46,46,0," 44.5058756",817,806.105255150572," 5.63035496"," 5.5210998"
"1608",2021-02-10,"Central",59,59,0," 44.7682355",870,774.246915001363," 6.78160920"," 5.7821652"
"1609",2021-02-11,"Central",41,41,0," 45.9643780",704,761.381989129261," 5.82386364"," 6.0369668"
"1610",2021-02-12,"Central",58,58,0," 47.5909823",845,765.460979672389," 6.86390533"," 6.2172970"
"1611",2021-02-13,"Central",54,54,0," 48.5268256",959,765.512921653289," 5.63086548"," 6.3391256"
"1612",2021-02-14,"Central",46,46,0," 49.9429527",659,764.290991155924," 6.98027314"," 6.5345468"
"1613",2021-02-15,"Central",30,30,0," 52.1576184",548,770.463458648189," 5.47445255"," 6.7696421"
"1614",2021-02-16,"Central",53,53,0," 54.0343811",704,783.848363962138," 7.52840909"," 6.8934737"
"1615",2021-02-17,"Central",79,79,0," 55.5316820",964,811.372291604441," 8.19502075"," 6.8441679"
"1616",2021-02-18,"Central",80,80,0," 56.8853927",1047,858.392250605277," 7.64087870"," 6.6269695"
"1617",2021-02-19,"Central",70,70,0," 56.2239549",1006,907.360765070753," 6.95825050"," 6.1964278"
"1618",2021-02-20,"Central",44,44,0," 53.9675832",1023,939.360202922979," 4.30107527"," 5.7451426"
"1619",2021-02-21,"Central",35,35,0," 52.2728229",729,961.226332546407," 4.80109739"," 5.4381389"
"1620",2021-02-22,"Central",35,35,0," 50.2448173",687,971.776622330457," 5.09461426"," 5.1704081"
"1621",2021-02-23,"Central",71,71,0," 47.3107095",1243,967.258413853986," 5.71198713"," 4.8912172"
"1622",2021-02-24,"Central",55,55,0," 43.1026121",1174,949.701845329213," 4.68483816"," 4.5385415"
"1623",2021-02-25,"Central",55,55,0," 37.4764902",1107,924.032212191812," 4.96838302"," 4.0557558"
"1624",2021-02-26,"Central",40,40,0," 33.4834533",811,894.662149106025," 4.93218249"," 3.7425807"
"1625",2021-02-27,"Central",13,13,0," 31.0911525",940,885.024318984297," 1.38297872"," 3.5130280"
"1626",2021-02-28,"Central",30,30,0," 28.6491068",653,888.994146057939," 4.59418070"," 3.2226429"
"1627",2021-03-01,"Central",24,24,0," 26.8962560",676,896.608140517334," 3.55029586"," 2.9997782"
"1628",2021-03-02,"Central",30,30,0," 26.7834853",1067,898.024998259055," 2.81162137"," 2.9824877"
"1629",2021-03-03,"Central",20,20,0," 26.1449770",1132,879.650673754942," 1.76678445"," 2.9722000"
"1630",2021-03-04,"Central",54,54,0," 25.4433056",1088,842.520074564388," 4.96323529"," 3.0199050"
"1631",2021-03-05,"Central",30,30,0," 25.7265566",844,822.517840456844," 3.55450237"," 3.1277810"
"1632",2021-03-06,"Central",21,21,0," 26.8885548",629,809.393952927611," 3.33863275"," 3.3220603"
"1633",2021-03-07,"Central",14,14,0," 28.1413220",765,800.941157889848," 1.83006536"," 3.5135318"
"1634",2021-03-08,"Central",23,23,0," 30.1430028",474,805.679514501361," 4.85232068"," 3.7413143"
"1635",2021-03-09,"Central",40,40,0," 32.3830950",1063,820.573911139163," 3.76293509"," 3.9463959"
"1636",2021-03-10,"Central",63,63,0," 35.2027916",1053,836.884138797941," 5.98290598"," 4.2064116"
"1637",2021-03-11,"Central",45,45,0," 37.7425545",978,859.594872637365," 4.60122699"," 4.3907375"
"1638",2021-03-12,"Central",38,38,0," 38.5046645",984,872.248792232849," 3.86178862"," 4.4144131"
"1639",2021-03-13,"Central",39,39,0," 38.3973376",969,883.325432097409," 4.02476780"," 4.3469073"
"1640",2021-03-14,"Central",26,26,0," 39.3577825",670,901.289710834568," 3.88059701"," 4.3668292"
"1641",2021-03-15,"Central",26,26,0," 39.9187962",486,915.527467756615," 5.34979424"," 4.3601965"
"1642",2021-03-16,"Central",52,52,0," 40.3784235",1163,927.486063779845," 4.47119518"," 4.3535343"
"1643",2021-03-17,"Central",48,48,0," 41.5488563",1410,943.053532351214," 3.40425532"," 4.4057792"
"1644",2021-03-18,"Central",73,73,0," 43.4748680",1208,957.058810442077," 6.04304636"," 4.5425493"
"1645",2021-03-19,"Central",38,38,0," 45.1897763",919,962.265260769426," 4.13492927"," 4.6961870"
"1646",2021-03-20,"Central",50,50,0," 46.3766063",1031,972.003532664167," 4.84966052"," 4.7712385"
"1647",2021-03-21,"Central",32,32,0," 47.2542325",730,979.160627289255," 4.38356164"," 4.8259939"
"1648",2021-03-22,"Central",36,36,0," 49.6243907",688,990.327555852137," 5.23255814"," 5.0109068"
"1649",2021-03-23,"Central",47,47,0," 51.6384368",992,997.659341598051," 4.73790323"," 5.1759588"
"1650",2021-03-24,"Central",99,99,0," 53.6392918",1505,1007.01435363929," 6.57807309"," 5.3265668"
"1651",2021-03-25,"Central",69,69,0," 56.5604608",1082,1010.09062447757," 6.37707948"," 5.5995432"
"1652",2021-03-26,"Central",55,55,0," 59.1713944",1232,999.237562955559," 4.46428571"," 5.9216543"
"1653",2021-03-27,"Central",56,56,0," 61.1734925",1061,961.773744511854," 5.27803959"," 6.3604868"
"1654",2021-03-28,"Central",46,46,0," 64.0750249",859,940.932312371395," 5.35506403"," 6.8097380"
"1655",2021-03-29,"Central",60,60,0," 66.4542368",369,926.268280648701,"16.26016260"," 7.1744049"
"1656",2021-03-30,"Central",77,77,0," 67.7523487",1147,913.002734036634," 6.71316478"," 7.4208265"
"1657",2021-03-31,"Central",84,84,0," 68.7882967",1329,912.584193914681," 6.32054176"," 7.5377480"
"1658",2021-04-01,"Central",76,76,0," 68.9034508",1183,917.67865341678," 6.42434489"," 7.5084509"
"1659",2021-04-02,"Central",86,86,0," 71.8412110",972,917.874838420338," 8.84773663"," 7.8269071"
"1660",2021-04-03,"Central",49,49,0," 78.2466766",751,928.855918168834," 6.52463382"," 8.4239843"
"1661",2021-04-04,"Central",92,92,0," 85.9284633",897,945.259857671639,"10.25641026"," 9.0904594"
"1662",2021-04-05,"Central",74,74,0," 92.5868038",697,975.555973196546,"10.61692970"," 9.4906706"
"1663",2021-04-06,"Central",127,127,0,"100.9972278",1015,1029.33528202765,"12.51231527"," 9.8118883"
"1664",2021-04-07,"Central",90,90,0,"108.4904044",1202,1077.28130977659," 7.48752080","10.0707590"
"1665",2021-04-08,"Central",162,162,0,"115.2371820",1470,1129.89849009741,"11.02040816","10.1988969"
"1666",2021-04-09,"Central",133,133,0,"121.6638725",1237,1203.56596347988,"10.75181892","10.1086169"
"1667",2021-04-10,"Central",137,137,0,"129.0538945",1460,1279.5783179789," 9.38356164","10.0856581"
"1668",2021-04-11,"Central",110,110,0,"133.8026154",1179,1325.04933153236," 9.32994063","10.0979346"
"1669",2021-04-12,"Central",113,113,0,"139.2728464",973,1346.65020859076,"11.61356629","10.3421694"
"1670",2021-04-13,"Central",122,122,0,"146.7827790",1229,1350.84962722447," 9.92676973","10.8659599"
"1671",2021-04-14,"Central",188,188,0,"154.7375451",1656,1352.57672490955,"11.35265700","11.4402046"
"1672",2021-04-15,"Central",229,229,0,"162.0996341",1752,1367.40361497178,"13.07077626","11.8545565"
"1673",2021-04-16,"Central",161,161,0,"164.6053398",1316,1384.99726963848,"12.23404255","11.8848855"
"1674",2021-04-17,"Central",186,186,0,"161.6817353",1653,1419.69527264905,"11.25226860","11.3884816"
"1675",2021-04-18,"Central",139,139,0,"159.9293892",1195,1484.21733485245,"11.63179916","10.7753349"
"1676",2021-04-19,"Central",116,116,0,"160.6878602",1147,1551.0834512775,"10.11333915","10.3597173"
"1677",2021-04-20,"Central",152,152,0,"161.2304433",1579,1605.13966850219," 9.62634579","10.0446364"
"1678",2021-04-21,"Central",202,202,0,"165.1861984",2085,1669.30281534607," 9.68824940"," 9.8955203"
"1679",2021-04-22,"Central",169,169,0,"171.7201068",1887,1710.86575606665," 8.95601484","10.0370299"
"1680",2021-04-23,"Central",207,207,0,"181.5409290",2083,1749.69757354136," 9.93759001","10.3755604"
"1681",2021-04-24,"Central",162,162,0,"190.6310649",1564,1768.08254427733,"10.35805627","10.7817967"
"1682",2021-04-25,"Central",280,280,0,"198.3644802",2021,1750.49376485137,"13.85452746","11.3319158"
"1683",2021-04-26,"Central",165,165,0,"208.2413536",1333,1762.61569645624,"12.37809452","11.8143367"
"1684",2021-04-27,"Central",157,157,0,"216.3408769",1219,1801.28300972084,"12.87940935","12.0103768"
"1685",2021-04-28,"Central",276,276,0,"222.0269799",2522,1825.78203996056,"10.94369548","12.1606509"
"1686",2021-04-29,"Central",219,219,0,"234.9876663",2255,1891.95651733854," 9.71175166","12.4203524"
"1687",2021-04-30,"Central",307,307,0,"248.9363130",2303,1982.93726844352,"13.33043856","12.5539177"
"1688",2021-05-01,"Central",281,280,1,"252.8659775",2004,2009.03720204799,"14.02195609","12.5864258"
"1689",2021-05-02,"Central",260,260,0,"248.3317183",1793,1985.0411596837,"14.50083659","12.5101546"
"1690",2021-05-03,"Central",204,204,0,"234.9238882",1527,1924.20349893541,"13.35952849","12.2088900"
"1691",2021-05-04,"Central",217,217,0,"219.2442717",1907,1841.08537466423,"11.37912952","11.9084250"
"1692",2021-05-05,"Central",188,188,0,"205.7206314",1965,1757.52334545687," 9.56743003","11.7051436"
"1693",2021-05-06,"Central",199,199,0,"191.3524405",1820,1667.88363889133,"10.93406593","11.4727692"
"1694",2021-05-07,"Central",246,246,0,"180.1099116",1933,1580.38349075257,"12.72633213","11.3965954"
"1695",2021-05-08,"Central",147,147,0,"175.8111495",1527,1525.27656791052," 9.62671906","11.5265096"
"1696",2021-05-09,"Central",140,140,0,"173.1799718",1108,1485.51695404736,"12.63537906","11.6578927"
"1697",2021-05-10,"Central",163,163,0,"167.1945762",1098,1422.30038201292,"14.84517304","11.7552226"
"1698",2021-05-11,"Central",209,209,0,"159.5899222",1658,1343.24265742461,"12.60554885","11.8809451"
"1699",2021-05-12,"Central",150,150,0,"151.1592135",1477,1270.69147557424,"10.15572106","11.8958234"
"1700",2021-05-13,"Central",121,121,0,"138.6747214",1252,1188.27796881023," 9.66453674","11.6702257"
"1701",2021-05-14,"Central",155,155,0,"125.8263534",1262,1102.33879422197,"12.28209192","11.4144902"
"1702",2021-05-15,"Central",124,124,0,"118.8226369",1101,1050.13831494636,"11.26248865","11.3149511"
"1703",2021-05-16,"Central",88,88,0,"112.8505727",698,1003.81167231634,"12.60744986","11.2422057"
"1704",2021-05-17,"Central",100,100,0,"103.4186164",781,937.000855849187,"12.80409731","11.0371955"
"1705",2021-05-18,"Central",106,106,0," 94.0098437",1052,868.402487689007,"10.07604563","10.8256074"
"1706",2021-05-19,"Central",73,73,0," 84.1335528",816,793.358702715897," 8.94607843","10.6047306"
"1707",2021-05-20,"Central",104,104,0," 75.6966963",947,713.413644848524,"10.98204857","10.6104918"
"1708",2021-05-21,"Central",62,62,0," 70.7511457",695,649.203998472754," 8.92086331","10.8981377"
"1709",2021-05-22,"Central",74,74,0," 65.7616387",579,592.980467085188,"12.78065630","11.0900177"
"1710",2021-05-23,"Central",60,60,0," 60.5496378",459,550.172104113283,"13.07189542","11.0055812"
"1711",2021-05-24,"Central",39,39,0," 59.2393370",294,541.945913770704,"13.26530612","10.9308578"
"1712",2021-05-25,"Central",45,45,0," 58.9761074",574,552.271798890412," 7.83972125","10.6788193"
"1713",2021-05-26,"Central",78,78,0," 58.3539890",761,569.364663298756,"10.24967148","10.2489657"
"1714",2021-05-27,"Central",85,85,0," 59.0479931",817,604.319017211381,"10.40391677"," 9.7709970"
"1715",2021-05-28,"Central",66,66,0," 57.6204989",703,639.328939619618," 9.38833570"," 9.0126530"
"1716",2021-05-29,"Central",61,61,0," 50.9691986",627,647.13744416014," 9.72886762"," 7.8761010"
"1717",2021-05-30,"Central",33,33,0," 44.2298213",551,639.524538263652," 5.98911071"," 6.9160476"
"1718",2021-05-31,"Central",20,20,0," 39.1411535",367,617.105287168224," 5.44959128"," 6.3427027"
"1719",2021-06-01,"Central",50,50,0," 35.9083598",845,584.076442277898," 5.91715976"," 6.1478870"
"1720",2021-06-02,"Central",39,39,0," 34.8939709",593,558.930291634214," 6.57672850"," 6.2429916"
"1721",2021-06-03,"Central",40,40,0," 34.1987389",548,535.312170927853," 7.29927007"," 6.3885599"
"1722",2021-06-04,"Central",41,41,0," 31.7261509",806,512.527267970926," 5.08684864"," 6.1901391"
"1723",2021-06-05,"Central",31,31,0," 29.3860009",436,500.251190044402," 7.11009174"," 5.8742491"
"1724",2021-06-06,"Central",12,12,0," 26.9508343",360,499.282876018904," 3.33333333"," 5.3979088"
"1725",2021-06-07,"Central",22,22,0," 24.0184974",252,499.470752068683," 8.73015873"," 4.8087896"
"1726",2021-06-08,"Central",44,44,0," 22.1575778",804,507.742443105732," 5.47263682"," 4.3639404"
"1727",2021-06-09,"Central",21,21,0," 20.4935503",629,515.247874835863," 3.33863275"," 3.9774158"
"1728",2021-06-10,"Central",23,23,0," 18.5005119",700,516.191963833191," 3.28571429"," 3.5840372"
"1729",2021-06-11,"Central",12,12,0," 16.7999994",531,501.75873034458," 2.25988701"," 3.3482226"
"1730",2021-06-12,"Central",14,14,0," 15.5189738",496,485.986378963081," 2.82258065"," 3.1932940"
"1731",2021-06-13,"Central",8,8,0," 14.3035489",260,469.565300712321," 3.07692308"," 3.0461256"
"1732",2021-06-14,"Central",18,18,0," 13.4283401",402,458.527066496076," 4.47761194"," 2.9285818"
"1733",2021-06-15,"Central",17,17,0," 11.7009296",547,446.302504131914," 3.10786106"," 2.6217486"
"1734",2021-06-16,"Central",29,29,0," 10.1582987",563,434.627931637903," 5.15097691"," 2.3372402"
"1735",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.729655355527," 0.66518847"," 2.1400036"
"1736",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.575501416655," 2.16919740"," 2.0180390"
"1737",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.760544685182," 0.93896714"," 1.9526554"
"1738",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.884699457811," 2.58302583"," 1.9973905"
"1739",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.82891676368," 3.13390313"," 1.9704602"
"1740",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.18356040107," 2.96875000"," 1.8900913"
"1741",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.338784219533," 2.20750552"," 1.8868300"
"1742",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.099094277308," 1.36186770"," 2.0381250"
"1743",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.070071591944," 1.77165354"," 2.2169714"
"1744",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.670352658687," 1.79104478"," 2.5369999"
"1745",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.641155223947," 1.81159420"," 2.6020988"
"1746",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.865504255223," 4.93827160"," 2.1317718"
"1747",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.626934792717," 2.44444444"," 1.5423324"
"1748",2021-06-30,"Central",4,4,0,"  3.8041014",385,318.371217385711," 1.03896104"," 1.1948635"
"1749",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.452785804486," 2.09973753"," 1.0898697"
"1750",2021-07-02,"Central",1,1,0,"  3.5394297",247,321.117161101352," 0.40485830"," 1.1022238"
"1751",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.953731391948," 1.31578947"," 1.3021999"
"1752",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.154142005769," 0.66889632"," 1.3537958"
"1753",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.88027980744," 1.77777778"," 1.1258282"
"1754",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.755124221829," 0.61601643"," 0.7899613"
"1755",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.660839989756," 1.13636364"," 0.3996742"
"1756",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.02522555618," 1.09890110"," 0.1142370"
"1757",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.426065697766," 0.86767896"," 0.0385997"
"1758",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.053704131924," 0.00000237"," 0.0129510"
"1759",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.053297499132," 1.18110236"," 0.0076652"
"1760",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.870966999044," 0.00000395"," 0.0123539"
"1761",2021-07-13,"Central",2,2,0,"  0.1303230",445,363.777908618537," 0.44943820"," 0.0358249"
"1762",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.792023606635," 1.23152709"," 0.1078379"
"1763",2021-07-15,"Central",5,5,0,"  1.4378824",474,364.865365444392," 1.05485232"," 0.3940857"
"1764",2021-07-16,"Central",4,4,0,"  2.8972114",398,360.798712374879," 1.00502513"," 0.8029994"
"1765",2021-07-17,"Central",3,3,0,"  3.9720189",397,359.109936427222," 0.75566751"," 1.1060732"
"1766",2021-07-18,"Central",2,2,0,"  4.4609435",230,360.627491387404," 0.86956522"," 1.2369949"
"1767",2021-07-19,"Central",4,4,0,"  3.7609302",258,359.938066175424," 1.55038760"," 1.0448826"
"1768",2021-07-20,"Central",2,2,0,"  2.9629178",464,361.281712426768," 0.43103448"," 0.8201129"
"1769",2021-07-21,"Central",2,2,0,"  2.8062801",381,366.416796695336," 0.52493438"," 0.7658710"
"1770",2021-07-22,"Central",6,6,0,"  3.0054859",477,371.677170262424," 1.25786164"," 0.8086281"
