"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1362",2020-07-03,"Central",0,0,0,"  0.0002018",449,382.467654091689," 0.00000223"," 0.0000528"
"1363",2020-07-04,"Central",1,1,0,"  0.0011783",401,382.467186570923," 0.24937656"," 0.0003081"
"1364",2020-07-05,"Central",0,0,0,"  0.0104449",381,385.660846026743," 0.00000262"," 0.0027083"
"1365",2020-07-06,"Central",1,1,0,"  0.0717431",377,389.517877850923," 0.26525199"," 0.0184184"
"1366",2020-07-07,"Central",3,3,0,"  0.3821998",304,394.636666737322," 0.98684211"," 0.0968485"
"1367",2020-07-08,"Central",4,4,0,"  1.8271530",460,407.372717160942," 0.86956522"," 0.4485212"
"1368",2020-07-09,"Central",3,3,0,"  4.5028727",406,434.627699432266," 0.73891626"," 1.0360299"
"1369",2020-07-10,"Central",6,6,0,"  7.1041682",495,469.499391599637," 1.21212121"," 1.5131368"
"1370",2020-07-11,"Central",8,8,0,"  8.7004440",623,503.477782989458," 1.28410915"," 1.7280691"
"1371",2020-07-12,"Central",9,9,0,"  8.8725009",484,532.827351333685," 1.85950413"," 1.6651737"
"1372",2020-07-13,"Central",14,14,0,"  9.7919530",600,558.271084784825," 2.33333333"," 1.7539782"
"1373",2020-07-14,"Central",12,12,0," 11.9514464",414,575.17801464352," 2.89855072"," 2.0778691"
"1374",2020-07-15,"Central",16,16,0," 12.4898195",697,601.216667698464," 2.29555237"," 2.0774240"
"1375",2020-07-16,"Central",18,18,0," 13.7470527",495,622.914072824423," 3.63636364"," 2.2068939"
"1376",2020-07-17,"Central",23,23,0," 15.7556480",1153,649.683187446873," 1.99479618"," 2.4251279"
"1377",2020-07-18,"Central",11,11,0," 15.9954234",592,691.117420251005," 1.85810811"," 2.3144292"
"1378",2020-07-19,"Central",6,6,0," 14.8042489",617,743.430528103828," 0.97244733"," 1.9913426"
"1379",2020-07-20,"Central",14,14,0," 13.3994286",768,795.207344189688," 1.82291667"," 1.6850232"
"1380",2020-07-21,"Central",16,16,0," 12.3642868",815,862.284496872329," 1.96319018"," 1.4338988"
"1381",2020-07-22,"Central",16,16,0," 11.1440950",983,936.279953308365," 1.62767040"," 1.1902524"
"1382",2020-07-23,"Central",17,17,0," 10.0710848",957,996.617650525907," 1.77638454"," 1.0105264"
"1383",2020-07-24,"Central",14,14,0,"  9.0471066",1285,1019.29371424678," 1.08949416"," 0.8875858"
"1384",2020-07-25,"Central",7,7,0,"  9.2097308",1332,1029.84692882383," 0.52552553"," 0.8942815"
"1385",2020-07-26,"Central",3,3,0," 12.2718566",819,1042.60866694298," 0.36630037"," 1.1770338"
"1386",2020-07-27,"Central",10,10,0," 17.3927368",969,1038.10443474631," 1.03199174"," 1.6754323"
"1387",2020-07-28,"Central",30,30,0," 20.8667484",947,1028.06193733534," 3.16789863"," 2.0297170"
"1388",2020-07-29,"Central",41,41,0," 20.2047112",881,1010.67579047578," 4.65380250"," 1.9991288"
"1389",2020-07-30,"Central",67,67,0," 15.1355060",1375,971.854518504519," 4.87272727"," 1.5573839"
"1390",2020-07-31,"Central",8,8,0,"  8.4348734",995,928.683702682313," 0.80402010"," 0.9082612"
"1391",2020-08-01,"Central",4,4,0,"  4.8893451",836,884.100892807202," 0.47846890"," 0.5530302"
"1392",2020-08-02,"Central",2,2,0,"  4.2877683",884,839.330131098523," 0.22624434"," 0.5108560"
"1393",2020-08-03,"Central",6,6,0,"  5.1707401",732,804.17131785802," 0.81967213"," 0.6429899"
"1394",2020-08-04,"Central",1,1,0,"  5.9357999",718,767.074908882734," 0.13927577"," 0.7738227"
"1395",2020-08-05,"Central",5,5,0,"  6.0919373",595,723.862960274443," 0.84033613"," 0.8415871"
"1396",2020-08-06,"Central",41,41,0,"  5.6653494",866,694.264189560384," 4.73441109"," 0.8160221"
"1397",2020-08-07,"Central",9,9,0,"  3.9359011",622,672.219516566838," 1.44694534"," 0.5855083"
"1398",2020-08-08,"Central",2,2,0,"  1.5412968",795,652.830995042708," 0.25157233"," 0.2360943"
"1399",2020-08-09,"Central",1,1,0,"  0.2656902",649,622.305715574546," 0.15408320"," 0.0426945"
"1400",2020-08-10,"Central",3,3,0,"  0.0390897",669,600.540584206809," 0.44843049"," 0.0065091"
"1401",2020-08-11,"Central",0,0,0,"  0.0129733",342,595.913346766596," 0.00000292"," 0.0021770"
"1402",2020-08-12,"Central",0,0,0,"  0.0117687",508,605.881620900413," 0.00000197"," 0.0019424"
"1403",2020-08-13,"Central",1,1,0,"  0.0316338",890,631.26475431397," 0.11235955"," 0.0050112"
"1404",2020-08-14,"Central",6,6,0,"  0.2230569",770,675.488832364039," 0.77922078"," 0.0330216"
"1405",2020-08-15,"Central",1,1,0,"  1.2118029",708,707.299582961831," 0.14124294"," 0.1713281"
"1406",2020-08-16,"Central",6,6,0,"  2.7367335",791,720.64492666638," 0.75853350"," 0.3797617"
"1407",2020-08-17,"Central",3,3,0,"  3.0138859",595,719.758728541514," 0.50420168"," 0.4187356"
"1408",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1409",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1410",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1411",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1412",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1413",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1414",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129817," 0.31347962"," 0.0029819"
"1415",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613263," 0.12453300"," 0.0086524"
"1416",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.460859494938," 0.22271715"," 0.0151675"
"1417",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328294538," 0.10070493"," 0.0197402"
"1418",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.039660115388," 0.00000159"," 0.0260570"
"1419",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986589969683," 0.72202166"," 0.0387087"
"1420",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328665196," 0.70721358"," 0.1150207"
"1421",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.64147861342," 0.35714286"," 0.3955927"
"1422",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965747164499," 0.92272203"," 0.5342508"
"1423",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477199001759," 1.22699387"," 0.4995279"
"1424",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618230874402," 0.54171181"," 0.4779251"
"1425",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377113721775," 0.11641444"," 0.3575755"
"1426",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454097745797," 0.46040516"," 0.1881976"
"1427",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.88502372582," 0.23255814"," 0.0566117"
"1428",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.51127466304," 0.80091533"," 0.0243411"
"1429",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.959325503987," 0.00000129"," 0.0230744"
"1430",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986595384984," 0.11682243"," 0.0295198"
"1431",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10836896689," 0.18535681"," 0.0487400"
"1432",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19343692465," 0.66100094"," 0.1049971"
"1433",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35354744002," 0.30487805"," 0.1600711"
"1434",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97735467595," 0.16528926"," 0.1819108"
"1435",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.33527488498," 0.11135857"," 0.1093451"
"1436",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.085201126884," 0.19607843"," 0.0392229"
"1437",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.79069692005," 0.07598784"," 0.0211352"
"1438",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.656443563309," 0.00000120"," 0.0128499"
"1439",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.817108068807," 0.32085561"," 0.0090604"
"1440",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.71133910568," 0.11235955"," 0.0133948"
"1441",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32369979924," 0.21990104"," 0.0178598"
"1442",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.12267853543," 0.28222013"," 0.0174064"
"1443",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.86347237996," 0.00000079"," 0.0191817"
"1444",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.0694541773," 0.20746888"," 0.0179014"
"1445",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.11551295165," 0.06285355"," 0.0196462"
"1446",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.94909289568," 0.09233610"," 0.0256070"
"1447",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.12077373697," 0.12787724"," 0.0146115"
"1448",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.95374872972," 0.13289037"," 0.0104364"
"1449",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.97470270952," 0.00000074"," 0.0140766"
"1450",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.46483541087," 0.18034265"," 0.0231508"
"1451",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77264065428," 0.34364261"," 0.0488860"
"1452",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.35440541019," 0.36330609"," 0.1169955"
"1453",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.83025317931," 0.09425071"," 0.1579127"
"1454",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.997153212," 0.30883261"," 0.2170776"
"1455",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.1468138794," 0.22123894"," 0.3446215"
"1456",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.74496644521," 0.42134831"," 0.5086232"
"1457",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.19016907138," 1.02489019"," 0.6847048"
"1458",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.52973156499," 0.70859167"," 0.8043362"
"1459",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1167.12913762209," 0.47543582"," 0.7392157"
"1460",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1184.40526031126," 1.22478386"," 0.7476973"
"1461",2020-10-10,"Central",19,19,0," 11.6159253",1025,1167.17949157952," 1.85365854"," 0.9952133"
"1462",2020-10-11,"Central",16,16,0," 13.5151706",1851,1147.50591558594," 0.86439762"," 1.1777866"
"1463",2020-10-12,"Central",16,16,0," 13.3805196",746,1129.55811141902," 2.14477212"," 1.1845800"
"1464",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.85776244207," 0.31897927"," 1.1615454"
"1465",2020-10-14,"Central",11,11,0," 11.3694368",839,1087.07093625519," 1.31108462"," 1.0458781"
"1466",2020-10-15,"Central",18,18,0,"  9.4973387",1081,1047.9110648913," 1.66512488"," 0.9063115"
"1467",2020-10-16,"Central",9,9,0,"  8.8113627",1294,1005.49932714514," 0.69551777"," 0.8763171"
"1468",2020-10-17,"Central",14,14,0,"  8.6136263",1016,1021.21722268432," 1.37795276"," 0.8434666"
"1469",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.61133552315," 0.59880240"," 0.8271961"
"1470",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.77775854476," 0.64446831"," 0.8728860"
"1471",2020-10-20,"Central",8,8,0,"  9.9205836",1146,1058.93589522234," 0.69808028"," 0.9368446"
"1472",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.68688835877," 1.09622412"," 1.0107898"
"1473",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.58468500562," 1.82724252"," 1.1001253"
"1474",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.48882246251," 0.91666667"," 1.1979342"
"1475",2020-10-24,"Central",23,23,0," 14.0463330",1717,1062.03142764624," 1.33954572"," 1.3225911"
"1476",2020-10-25,"Central",19,19,0," 15.0579571",1148,1019.59857001154," 1.65505226"," 1.4768515"
"1477",2020-10-26,"Central",8,8,0," 16.3576171",471,991.484815676708," 1.69851380"," 1.6498101"
"1478",2020-10-27,"Central",11,11,0," 17.4286202",690,953.483699092963," 1.59420290"," 1.8278886"
"1479",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.005139698428," 1.28700129"," 1.9451954"
"1480",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.5902648258," 3.01263362"," 2.0179146"
"1481",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.799305252049," 2.59019426"," 2.1676697"
"1482",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.620088219941," 2.05992509"," 2.3528930"
"1483",2020-11-01,"Central",31,31,0," 21.1593289",826,854.615374715225," 3.75302663"," 2.4758891"
"1484",2020-11-02,"Central",8,8,0," 21.3902458",478,843.30653562283," 1.67364017"," 2.5364734"
"1485",2020-11-03,"Central",17,17,0," 21.9465949",678,848.970488282056," 2.50737463"," 2.5850834"
"1486",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.597923736977," 2.04545455"," 2.6778777"
"1487",2020-11-05,"Central",28,28,0," 23.8094504",983,835.575245934509," 2.84842319"," 2.8494681"
"1488",2020-11-06,"Central",45,45,0," 24.6954742",1021,825.140623063739," 4.40744368"," 2.9928807"
"1489",2020-11-07,"Central",25,25,0," 26.1956575",587,829.234926909163," 4.25894378"," 3.1590152"
"1490",2020-11-08,"Central",30,30,0," 28.4416477",977,849.745594597523," 3.07062436"," 3.3470780"
"1491",2020-11-09,"Central",13,13,0," 30.8921088",568,882.179900543877," 2.28873239"," 3.5017924"
"1492",2020-11-10,"Central",31,31,0," 34.0759723",996,906.867059720597," 3.11244980"," 3.7575488"
"1493",2020-11-11,"Central",54,54,0," 37.4430067",1269,897.334175159597," 4.25531915"," 4.1726937"
"1494",2020-11-12,"Central",42,42,0," 39.5965030",769,869.413726866397," 5.46163849"," 4.5543913"
"1495",2020-11-13,"Central",55,55,0," 40.1246242",810,840.246269693914," 6.79012346"," 4.7753410"
"1496",2020-11-14,"Central",50,50,0," 40.4198808",985,847.602617753369," 5.07614213"," 4.7687301"
"1497",2020-11-15,"Central",46,46,0," 42.0957607",961,897.134711739877," 4.78668054"," 4.6922452"
"1498",2020-11-16,"Central",20,20,0," 46.0323401",660,970.557784219755," 3.03030303"," 4.7428748"
"1499",2020-11-17,"Central",37,37,0," 52.0291368",901,1072.33051101896," 4.10654828"," 4.8519683"
"1500",2020-11-18,"Central",89,89,0," 59.5608400",1268,1193.52548231403," 7.01892744"," 4.9903283"
"1501",2020-11-19,"Central",83,83,0," 69.4282485",1536,1319.12682164056," 5.40364583"," 5.2631974"
"1502",2020-11-20,"Central",73,73,0," 78.9311572",1470,1443.93596966957," 4.96598639"," 5.4663890"
"1503",2020-11-21,"Central",131,131,0," 86.4925565",1897,1546.34789994012," 6.90564048"," 5.5933439"
"1504",2020-11-22,"Central",109,109,0," 94.0349571",2301,1629.62172694536," 4.73707084"," 5.7703549"
"1505",2020-11-23,"Central",66,66,0," 98.9592395",1078,1687.0253942145," 6.12244898"," 5.8659010"
"1506",2020-11-24,"Central",87,87,0," 97.5409550",1529,1694.11815229674," 5.68999346"," 5.7576241"
"1507",2020-11-25,"Central",118,118,0," 96.1943688",1744,1702.48771688621," 6.76605505"," 5.6502240"
"1508",2020-11-26,"Central",69,69,0," 97.6479707",1446,1756.59166956216," 4.77178423"," 5.5589453"
"1509",2020-11-27,"Central",109,109,0,"101.8896132",1915,1806.47270452013," 5.69190601"," 5.6402520"
"1510",2020-11-28,"Central",132,132,0,"107.2815929",2590,1796.49492179576," 5.09652510"," 5.9717170"
"1511",2020-11-29,"Central",197,197,0,"111.5527776",3129,1738.74679687551," 6.29594120"," 6.4157000"
"1512",2020-11-30,"Central",91,91,0,"113.4123577",1239,1671.28502225135," 7.34463277"," 6.7859375"
"1513",2020-12-01,"Central",62,62,0,"113.7211682",769,1595.02170146477," 8.06241873"," 7.1297568"
"1514",2020-12-02,"Central",115,115,0,"113.8145973",1594,1566.96402889155," 7.21455458"," 7.2633829"
"1515",2020-12-03,"Central",120,120,0,"115.6059567",1444,1611.8560629036," 8.31024931"," 7.1722258"
"1516",2020-12-04,"Central",176,176,0,"122.2600227",2635,1709.05322748372," 6.67931689"," 7.1536697"
"1517",2020-12-05,"Central",116,116,0,"131.8403028",2033,1816.49821172724," 5.70585342"," 7.2579374"
"1518",2020-12-06,"Central",142,142,0,"135.6649825",1981,1839.30576428502," 7.16809692"," 7.3758798"
"1519",2020-12-07,"Central",178,178,0,"135.4156461",2214,1780.1176406791," 8.03974706"," 7.6071178"
"1520",2020-12-08,"Central",96,96,0,"137.6048289",1118,1752.52391753801," 8.58676208"," 7.8518089"
"1521",2020-12-09,"Central",118,118,0,"136.1982853",1260,1709.53651672044," 9.36507937"," 7.9669714"
"1522",2020-12-10,"Central",156,156,0,"130.2437885",1959,1639.30340390522," 7.96324655"," 7.9450691"
"1523",2020-12-11,"Central",133,133,0,"123.9857219",1821,1595.44257965939," 7.30367930"," 7.7712431"
"1524",2020-12-12,"Central",146,146,0,"118.6708722",2181,1582.71044257081," 6.69417698"," 7.4979522"
"1525",2020-12-13,"Central",109,109,0,"116.3319364",1458,1589.88543567122," 7.47599451"," 7.3170012"
"1526",2020-12-14,"Central",86,86,0,"116.2570541",1294,1619.62254467455," 6.64605873"," 7.1780338"
"1527",2020-12-15,"Central",105,105,0,"115.7085410",1350,1642.87617851914," 7.77777778"," 7.0430470"
"1528",2020-12-16,"Central",134,134,0,"118.9157477",1859,1683.61487940623," 7.20817644"," 7.0631205"
"1529",2020-12-17,"Central",138,138,0,"125.4129678",1727,1710.78494496737," 7.99073538"," 7.3307266"
"1530",2020-12-18,"Central",132,132,0,"127.9411160",2255,1691.80522391586," 5.85365854"," 7.5624022"
"1531",2020-12-19,"Central",129,129,0,"126.6112382",1449,1620.78865957306," 8.90269151"," 7.8117056"
"1532",2020-12-20,"Central",147,147,0,"125.2455528",1980,1541.2832476682," 7.42424242"," 8.1260568"
"1533",2020-12-21,"Central",99,99,0,"122.4806569",1102,1469.59972259702," 8.98366606"," 8.3342869"
"1534",2020-12-22,"Central",101,101,0,"116.9313227",1160,1389.65241816527," 8.70689655"," 8.4144295"
"1535",2020-12-23,"Central",110,110,0,"110.1458113",1469,1311.59682677974," 7.48808713"," 8.3978406"
"1536",2020-12-24,"Central",143,143,0,"104.1332780",1276,1259.53445190196,"11.20689655"," 8.2676006"
"1537",2020-12-25,"Central",135,135,0,"104.0251652",1714,1232.14019421317," 7.87631272"," 8.4426403"
"1538",2020-12-26,"Central",53,53,0,"108.4985277",939,1244.26635666984," 5.64430245"," 8.7198796"
"1539",2020-12-27,"Central",135,135,0,"112.6968136",1130,1277.41484509398,"11.94690265"," 8.8222565"
"1540",2020-12-28,"Central",124,124,0,"118.2773491",1246,1307.33897550401," 9.95184591"," 9.0471830"
"1541",2020-12-29,"Central",113,113,0,"124.6834915",1332,1342.9625492355," 8.48348348"," 9.2842121"
"1542",2020-12-30,"Central",122,122,0,"124.1550309",1566,1361.217208551," 7.79054917"," 9.1208831"
"1543",2020-12-31,"Central",149,149,0,"117.7026493",1323,1326.67913462024,"11.26228269"," 8.8719756"
"1544",2021-01-01,"Central",180,180,0,"112.5288957",2023,1307.44186865217," 8.89767672"," 8.6067992"
"1545",2021-01-02,"Central",76,76,0,"109.9991925",829,1312.22470493021," 9.16767189"," 8.3826491"
"1546",2021-01-03,"Central",97,97,0,"108.2183610",1491,1322.49855726891," 6.50570087"," 8.1828718"
"1547",2021-01-04,"Central",73,73,0,"104.8719079",903,1327.08462731432," 8.08416390"," 7.9024281"
"1548",2021-01-05,"Central",127,127,0,"103.7536301",1576,1340.23576564079," 8.05837563"," 7.7414462"
"1549",2021-01-06,"Central",91,91,0,"103.2620455",1396,1317.9020431163," 6.51862464"," 7.8353354"
"1550",2021-01-07,"Central",137,137,0," 99.9612429",1700,1289.68786820088," 8.05882353"," 7.7508090"
"1551",2021-01-08,"Central",137,137,0," 92.9131438",1328,1249.29638301655,"10.31626506"," 7.4372379"
"1552",2021-01-09,"Central",88,88,0," 82.7148242",1241,1196.5024466609," 7.09105560"," 6.9130510"
"1553",2021-01-10,"Central",66,66,0," 72.0136417",966,1143.93516733678," 6.83229814"," 6.2952555"
"1554",2021-01-11,"Central",31,31,0," 64.9645627",742,1119.081774582," 4.17789757"," 5.8051667"
"1555",2021-01-12,"Central",50,50,0," 61.1524728",1038,1097.50544697255," 4.81695568"," 5.5719516"
"1556",2021-01-13,"Central",83,83,0," 59.8776681",1534,1083.6902005002," 5.41069100"," 5.5253492"
"1557",2021-01-14,"Central",81,81,0," 60.7529943",1175,1074.71032791129," 6.89361702"," 5.6529646"
"1558",2021-01-15,"Central",74,74,0," 60.3923905",1374,1058.8971399848," 5.38573508"," 5.7033293"
"1559",2021-01-16,"Central",73,73,0," 57.9617960",967,1019.82256343742," 7.54912099"," 5.6835177"
"1560",2021-01-17,"Central",33,33,0," 55.2865779",812,980.74626723797," 4.06403941"," 5.6371948"
"1561",2021-01-18,"Central",38,38,0," 53.0365659",612,958.136782546029," 6.20915033"," 5.5353856"
"1562",2021-01-19,"Central",52,52,0," 49.2137327",971,935.058069112493," 5.35530381"," 5.2631739"
"1563",2021-01-20,"Central",79,79,0," 45.3577913",1340,919.107802518304," 5.89552239"," 4.9349805"
"1564",2021-01-21,"Central",32,32,0," 41.6645925",873,917.702139837505," 3.66552119"," 4.5400997"
"1565",2021-01-22,"Central",39,39,0," 38.2671872",1059,893.042899849638," 3.68271955"," 4.2850335"
"1566",2021-01-23,"Central",54,54,0," 37.0646460",1177,864.156929212753," 4.58793543"," 4.2891106"
"1567",2021-01-24,"Central",23,23,0," 38.6500700",498,860.266919461343," 4.61847390"," 4.4927998"
"1568",2021-01-25,"Central",28,28,0," 40.2349021",587,851.874654524648," 4.77001704"," 4.7231012"
"1569",2021-01-26,"Central",63,63,0," 41.8243067",1090,840.419336543522," 5.77981651"," 4.9765998"
"1570",2021-01-27,"Central",38,38,0," 43.0605076",982,845.215505912531," 3.86965377"," 5.0946187"
"1571",2021-01-28,"Central",54,54,0," 43.9982313",860,840.884924150631," 6.27906977"," 5.2323725"
"1572",2021-01-29,"Central",37,37,0," 45.4929737",1052,840.407734837233," 3.51711027"," 5.4132026"
"1573",2021-01-30,"Central",71,71,0," 46.3230376",796,859.429097669649," 8.91959799"," 5.3899778"
"1574",2021-01-31,"Central",50,50,0," 45.6266023",705,883.319559239579," 7.09219858"," 5.1653563"
"1575",2021-02-01,"Central",24,24,0," 44.1646698",709,900.805495869553," 3.38504937"," 4.9027976"
"1576",2021-02-02,"Central",53,53,0," 42.1788827",1208,925.363848156162," 4.38741722"," 4.5580863"
"1577",2021-02-03,"Central",35,35,0," 41.4423512",845,937.378673047885," 4.14201183"," 4.4210896"
"1578",2021-02-04,"Central",40,40,0," 42.5043110",1029,930.184127049057," 3.88726919"," 4.5694513"
"1579",2021-02-05,"Central",60,60,0," 43.8608493",1175,921.350443176567," 5.10638298"," 4.7604958"
"1580",2021-02-06,"Central",67,67,0," 45.7243802",1047,921.299129867674," 6.39923591"," 4.9630330"
"1581",2021-02-07,"Central",32,32,0," 46.4059876",632,894.683186139591," 5.06329114"," 5.1868626"
"1582",2021-02-08,"Central",32,32,0," 45.5308604",775,850.333258054754," 4.12903226"," 5.3544725"
"1583",2021-02-09,"Central",46,46,0," 44.5181815",817,806.106319943098," 5.63035496"," 5.5226191"
"1584",2021-02-10,"Central",59,59,0," 44.7802066",870,774.247754166744," 6.78160920"," 5.7837051"
"1585",2021-02-11,"Central",41,41,0," 45.9722569",704,761.381943521076," 5.82386364"," 6.0380020"
"1586",2021-02-12,"Central",58,58,0," 47.5861434",845,765.459731304116," 6.86390533"," 6.2166750"
"1587",2021-02-13,"Central",54,54,0," 48.5026879",959,765.51072786674," 5.63086548"," 6.3359906"
"1588",2021-02-14,"Central",46,46,0," 49.8930387",659,764.289073184281," 6.98027314"," 6.5280324"
"1589",2021-02-15,"Central",30,30,0," 52.0632611",548,770.463592418272," 5.47445255"," 6.7573941"
"1590",2021-02-16,"Central",53,53,0," 53.9170711",704,783.851726313972," 7.52840909"," 6.8784783"
"1591",2021-02-17,"Central",78,78,0," 55.4176254",964,811.379141869111," 8.09128631"," 6.8300530"
"1592",2021-02-18,"Central",80,80,0," 56.7683269",1047,858.397774863506," 7.64087870"," 6.6132892"
"1593",2021-02-19,"Central",70,70,0," 56.1080007",1006,907.356562730259," 6.95825050"," 6.1836772"
"1594",2021-02-20,"Central",44,44,0," 53.8890881",1023,939.349741857676," 4.30107527"," 5.7368503"
"1595",2021-02-21,"Central",35,35,0," 52.2249390",729,961.21595345056," 4.80109739"," 5.4332160"
"1596",2021-02-22,"Central",35,35,0," 50.2260248",687,971.77002525148," 5.09461426"," 5.1685094"
"1597",2021-02-23,"Central",71,71,0," 47.3323126",1243,967.263577659272," 5.71198713"," 4.8934245"
"1598",2021-02-24,"Central",55,55,0," 43.1671223",1174,949.724960107633," 4.68483816"," 4.5452235"
"1599",2021-02-25,"Central",55,55,0," 37.5283219",1107,924.052777020132," 4.96838302"," 4.0612747"
"1600",2021-02-26,"Central",40,40,0," 33.4749775",811,894.656889337167," 4.93218249"," 3.7416554"
"1601",2021-02-27,"Central",13,13,0," 31.0496275",940,885.005560104888," 1.38297872"," 3.5084104"
"1602",2021-02-28,"Central",30,30,0," 28.6097316",653,888.974990892156," 4.59418070"," 3.2182831"
"1603",2021-03-01,"Central",24,24,0," 26.8694410",676,896.592090664408," 3.55029586"," 2.9968412"
"1604",2021-03-02,"Central",30,30,0," 26.7875142",1067,898.026430167561," 2.81162137"," 2.9829316"
"1605",2021-03-03,"Central",20,20,0," 26.1967997",1132,879.68190142778," 1.76678445"," 2.9779855"
"1606",2021-03-04,"Central",54,54,0," 25.5658867",1088,842.595017408476," 4.96323529"," 3.0341844"
"1607",2021-03-05,"Central",30,30,0," 25.9825520",844,822.671355006339," 3.55450237"," 3.1583149"
"1608",2021-03-06,"Central",21,21,0," 27.2386162",629,809.593172058923," 3.33863275"," 3.3644820"
"1609",2021-03-07,"Central",15,15,0," 28.5228840",766,801.146674406526," 1.95822454"," 3.5602574"
"1610",2021-03-08,"Central",23,23,0," 30.5360729",474,805.877819379463," 4.85232068"," 3.7891690"
"1611",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.727062851638," 3.76293509"," 3.9847345"
"1612",2021-03-10,"Central",63,63,0," 35.3694163",1053,836.958580235741," 5.98290598"," 4.2259458"
"1613",2021-03-11,"Central",45,45,0," 37.8144399",978,859.625388052265," 4.60122699"," 4.3989441"
"1614",2021-03-12,"Central",38,38,0," 38.5085195",984,872.250182275189," 3.86178862"," 4.4148480"
"1615",2021-03-13,"Central",39,39,0," 38.3610755",969,883.309618119423," 4.02476780"," 4.3428799"
"1616",2021-03-14,"Central",26,26,0," 39.3126027",670,901.270286475588," 3.88059701"," 4.3619104"
"1617",2021-03-15,"Central",26,26,0," 39.8736190",486,915.508053708434," 5.34979424"," 4.3553543"
