"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1280",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1281",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560061," 0.25380711"," 0.0041671"
"1282",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.58393536498," 0.00000180"," 0.0015544"
"1283",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554617104," 0.00000114"," 0.0016012"
"1284",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393137997," 0.31347962"," 0.0029819"
"1285",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810652166," 0.12453300"," 0.0086524"
"1286",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.460859637554," 0.22271715"," 0.0151675"
"1287",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328730085," 0.10070493"," 0.0197402"
"1288",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.03966123988," 0.00000159"," 0.0260570"
"1289",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986592518704," 0.72202166"," 0.0387087"
"1290",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584334074243," 0.70721358"," 0.1150207"
"1291",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.641489091808," 0.35714286"," 0.3955927"
"1292",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965764937675," 0.92272203"," 0.5342507"
"1293",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477225333799," 1.22699387"," 0.4995279"
"1294",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618262106699," 0.54171181"," 0.4779250"
"1295",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377138236325," 0.11641444"," 0.3575755"
"1296",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454097472791," 0.46040516"," 0.1881976"
"1297",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.884975829315," 0.23255814"," 0.0566117"
"1298",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511160046299," 0.80091533"," 0.0243411"
"1299",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.95915130385," 0.00000129"," 0.0230744"
"1300",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986463430924," 0.11682243"," 0.0295198"
"1301",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10847508209," 0.18535681"," 0.0487400"
"1302",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19385923427," 0.66100094"," 0.1049971"
"1303",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35408554187," 0.30487805"," 0.1600711"
"1304",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97761219612," 0.16528926"," 0.1819107"
"1305",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.3348138309," 0.11135857"," 0.1093451"
"1306",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.083871181811," 0.19607843"," 0.0392230"
"1307",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.789171582247," 0.07598784"," 0.0211353"
"1308",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.655975733915," 0.00000120"," 0.0128499"
"1309",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.818545998166," 0.32085561"," 0.0090603"
"1310",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.71440245937," 0.11235955"," 0.0133948"
"1311",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32698343194," 0.21990104"," 0.0178597"
"1312",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.1234735532," 0.28222013"," 0.0174064"
"1313",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.85910832439," 0.00000079"," 0.0191818"
"1314",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.06026348166," 0.20746888"," 0.0179016"
"1315",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.10456108214," 0.06285355"," 0.0196463"
"1316",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.94643100945," 0.09233610"," 0.0256070"
"1317",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.13804554851," 0.12787724"," 0.0146113"
"1318",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.97699225855," 0.13289037"," 0.0104362"
"1319",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.98396013612," 0.00000074"," 0.0140765"
"1320",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.4581900171," 0.18034265"," 0.0231509"
"1321",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.74815154876," 0.34364261"," 0.0488870"
"1322",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.31785335774," 0.36330609"," 0.1169991"
"1323",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.81506294486," 0.09425071"," 0.1579147"
"1324",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1248.03736963402," 0.30883261"," 0.2170706"
"1325",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.20042313566," 0.22123894"," 0.3446068"
"1326",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.76835958912," 0.42134831"," 0.5086137"
"1327",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.18187661951," 1.02489019"," 0.6847095"
"1328",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.48891800225," 0.70859167"," 0.8043639"
"1329",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1167.07360486137," 0.47543582"," 0.7392509"
"1330",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1184.32443177898," 1.22478386"," 0.7477483"
"1331",2020-10-10,"Central",19,19,0," 11.6159253",1025,1167.00069070443," 1.85365854"," 0.9953658"
"1332",2020-10-11,"Central",16,16,0," 13.5151706",1851,1147.29591098524," 0.86439762"," 1.1780022"
"1333",2020-10-12,"Central",16,16,0," 13.3805196",745,1129.44419763548," 2.14765101"," 1.1846995"
"1334",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.84611716201," 0.31897927"," 1.1615575"
"1335",2020-10-14,"Central",11,11,0," 11.3694368",840,1087.17340035389," 1.30952381"," 1.0457795"
"1336",2020-10-15,"Central",18,18,0,"  9.4973387",1081,1048.08682665701," 1.66512488"," 0.9061595"
"1337",2020-10-16,"Central",9,9,0,"  8.8113627",1295,1005.64611366293," 0.69498069"," 0.8761892"
"1338",2020-10-17,"Central",14,14,0,"  8.6136263",1015,1021.29202880152," 1.37931034"," 0.8434048"
"1339",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.67403104176," 0.59880240"," 0.8271466"
"1340",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.85243298215," 0.64446831"," 0.8728235"
"1341",2020-10-20,"Central",8,8,0,"  9.9205836",1147,1059.06998344873," 0.69747167"," 0.9367260"
"1342",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.88524052685," 1.09622412"," 1.0106052"
"1343",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.88522323066," 1.82724252"," 1.0998239"
"1344",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.92672954856," 0.91666667"," 1.1974533"
"1345",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.66727163339," 1.33798720"," 1.3217997"
"1346",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.29772200808," 1.65505226"," 1.4758395"
"1347",2020-10-26,"Central",8,8,0," 16.3576171",472,992.098131936346," 1.69491525"," 1.6487902"
"1348",2020-10-27,"Central",11,11,0," 17.4286202",690,953.92178714451," 1.59420290"," 1.8270492"
"1349",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.25103059109," 1.28700129"," 1.9446877"
"1350",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.61962846241," 3.01263362"," 2.0178530"
"1351",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.677796483644," 2.59019426"," 2.1679470"
"1352",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.430759188895," 2.05992509"," 2.3533910"
"1353",2020-11-01,"Central",31,31,0," 21.1593289",825,854.396439454242," 3.75757576"," 2.4765235"
"1354",2020-11-02,"Central",8,8,0," 21.3902458",478,843.085209802978," 1.67364017"," 2.5371393"
"1355",2020-11-03,"Central",17,17,0," 21.9465949",678,848.797973824739," 2.50737463"," 2.5856088"
"1356",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.518112526686," 2.04545455"," 2.6781281"
"1357",2020-11-05,"Central",28,28,0," 23.8094505",983,835.566503149502," 2.84842319"," 2.8494980"
"1358",2020-11-06,"Central",45,45,0," 24.6954743",1021,825.167300989177," 4.40744368"," 2.9927839"
"1359",2020-11-07,"Central",25,25,0," 26.1956578",587,829.266875848814," 4.25894378"," 3.1588935"
"1360",2020-11-08,"Central",30,30,0," 28.4416485",977,849.790011438445," 3.07062436"," 3.3469031"
"1361",2020-11-09,"Central",13,13,0," 30.8921107",568,882.277137836183," 2.28873239"," 3.5014067"
"1362",2020-11-10,"Central",31,31,0," 34.0759765",996,906.998914405995," 3.11244980"," 3.7570030"
"1363",2020-11-11,"Central",54,54,0," 37.4430151",1270,897.459824265551," 4.25196850"," 4.1721104"
"1364",2020-11-12,"Central",42,42,0," 39.5965170",769,869.539523263995," 5.46163849"," 4.5537340"
"1365",2020-11-13,"Central",55,55,0," 40.1246436",810,840.349284117912," 6.79012346"," 4.7747579"
"1366",2020-11-14,"Central",50,50,0," 40.4199031",985,847.651645461447," 5.07614213"," 4.7684569"
"1367",2020-11-15,"Central",46,46,0," 42.0957806",961,897.146271858335," 4.78668054"," 4.6921870"
"1368",2020-11-16,"Central",20,20,0," 46.0323472",660,970.552893233356," 3.03030303"," 4.7428994"
"1369",2020-11-17,"Central",37,37,0," 52.0291128",901,1072.32595071283," 4.10654828"," 4.8519867"
"1370",2020-11-18,"Central",89,89,0," 59.5607682",1268,1193.52036535563," 7.01892744"," 4.9903437"
"1371",2020-11-19,"Central",83,83,0," 69.4281523",1536,1319.12394615069," 5.40364583"," 5.2632016"
"1372",2020-11-20,"Central",73,73,0," 78.9311332",1470,1443.94670434831," 4.96598639"," 5.4663467"
"1373",2020-11-21,"Central",131,131,0," 86.4927046",1897,1546.35916538739," 6.90564048"," 5.5933128"
"1374",2020-11-22,"Central",109,109,0," 94.0352971",2301,1629.59761527506," 4.73707084"," 5.7704611"
"1375",2020-11-23,"Central",66,66,0," 98.9596416",1078,1686.9468892372," 6.12244898"," 5.8661978"
"1376",2020-11-24,"Central",87,87,0," 97.5410741",1529,1693.949250863," 5.68999346"," 5.7582052"
"1377",2020-11-25,"Central",118,118,0," 96.1938831",1744,1702.26290005755," 6.76605505"," 5.6509416"
"1378",2020-11-26,"Central",69,69,0," 97.6469882",1445,1756.3598849582," 4.77508651"," 5.5596230"
"1379",2020-11-27,"Central",109,109,0,"101.8887720",1915,1806.25845501104," 5.69190601"," 5.6408745"
"1380",2020-11-28,"Central",132,132,0,"107.2816419",2590,1796.32055958837," 5.09652510"," 5.9722994"
"1381",2020-11-29,"Central",197,197,0,"111.5541633",3129,1738.5937552417," 6.29594120"," 6.4163444"
"1382",2020-11-30,"Central",91,91,0,"113.4148332",1239,1671.08594738039," 7.34463277"," 6.7868941"
"1383",2020-12-01,"Central",62,62,0,"113.7233413",769,1594.81055059673," 8.06241873"," 7.1308370"
"1384",2020-12-02,"Central",115,115,0,"113.8144450",1593,1566.76514624771," 7.21908349"," 7.2642952"
"1385",2020-12-03,"Central",120,120,0,"115.6021750",1444,1611.68091327268," 8.31024931"," 7.1727706"
"1386",2020-12-04,"Central",176,176,0,"122.2521501",2635,1708.95402880881," 6.67931689"," 7.1536243"
"1387",2020-12-05,"Central",116,116,0,"131.8338177",2033,1816.5320709001," 5.70585342"," 7.2574451"
"1388",2020-12-06,"Central",142,142,0,"135.6697270",1981,1839.4900190391," 7.16809692"," 7.3753989"
"1389",2020-12-07,"Central",178,178,0,"135.4270679",2214,1780.40059945318," 8.03974706"," 7.6065503"
"1390",2020-12-08,"Central",96,96,0,"137.6160557",1119,1752.84813928258," 8.57908847"," 7.8509971"
"1391",2020-12-09,"Central",118,118,0,"136.2052252",1260,1709.85660086926," 9.36507937"," 7.9658859"
"1392",2020-12-10,"Central",156,156,0,"130.2384082",1959,1639.54658451521," 7.96324655"," 7.9435625"
"1393",2020-12-11,"Central",133,133,0,"123.9627127",1821,1595.54871410019," 7.30367930"," 7.7692841"
"1394",2020-12-12,"Central",146,146,0,"118.6508318",2181,1582.70806181185," 6.69417698"," 7.4966973"
"1395",2020-12-13,"Central",109,109,0,"116.3373379",1458,1589.83343312496," 7.47599451"," 7.3175803"
"1396",2020-12-14,"Central",86,86,0,"116.2760457",1294,1619.59035310614," 6.64605873"," 7.1793491"
"1397",2020-12-15,"Central",105,105,0,"115.7275814",1350,1642.87158776055," 7.77777778"," 7.0442256"
"1398",2020-12-16,"Central",134,134,0,"118.9316846",1859,1683.63394101048," 7.20817644"," 7.0639871"
"1399",2020-12-17,"Central",138,138,0,"125.4108245",1727,1710.8487932772," 7.99073538"," 7.3303278"
"1400",2020-12-18,"Central",132,132,0,"127.9058150",2255,1691.87465030671," 5.85365854"," 7.5600054"
"1401",2020-12-19,"Central",129,129,0,"126.5252762",1449,1620.75106563996," 8.90269151"," 7.8065829"
"1402",2020-12-20,"Central",147,147,0,"125.0685066",1980,1541.17344407324," 7.42424242"," 8.1151480"
"1403",2020-12-21,"Central",99,99,0,"122.2529560",1102,1469.59471409731," 8.98366606"," 8.3188212"
"1404",2020-12-22,"Central",100,100,0,"116.7043539",1160,1389.81784322921," 8.62068966"," 8.3970971"
"1405",2020-12-23,"Central",110,110,0,"109.9394607",1469,1311.84814943125," 7.48808713"," 8.3805020"
"1406",2020-12-24,"Central",143,143,0,"103.9835916",1277,1259.83520457319,"11.19812060"," 8.2537455"
"1407",2020-12-25,"Central",135,135,0,"103.9516086",1714,1232.46927049756," 7.87631272"," 8.4344179"
"1408",2020-12-26,"Central",53,53,0,"108.4663588",939,1244.55500082904," 5.64430245"," 8.7152724"
"1409",2020-12-27,"Central",135,135,0,"112.6956486",1130,1277.53416159748,"11.94690265"," 8.8213413"
"1410",2020-12-28,"Central",124,124,0,"118.2987623",1247,1307.12214626145," 9.94386528"," 9.0503219"
"1411",2020-12-29,"Central",113,113,0,"124.7149229",1333,1342.40555608513," 8.47711928"," 9.2904057"
"1412",2020-12-30,"Central",122,122,0,"124.1834008",1562,1360.4601672657," 7.81049936"," 9.1280439"
"1413",2020-12-31,"Central",149,149,0,"117.7022425",1321,1325.83956262788,"11.27933384"," 8.8775630"
"1414",2021-01-01,"Central",180,180,0,"112.4967727",2023,1306.70423299685," 8.89767672"," 8.6091994"
"1415",2021-01-02,"Central",76,76,0,"109.9664344",829,1311.83932512," 9.16767189"," 8.3826146"
"1416",2021-01-03,"Central",97,97,0,"108.2063095",1491,1322.5084628402," 6.50570087"," 8.1818992"
"1417",2021-01-04,"Central",73,73,0,"104.8831625",903,1327.33732111173," 8.08416390"," 7.9017715"
"1418",2021-01-05,"Central",127,127,0,"103.7884699",1578,1340.60998313493," 8.04816223"," 7.7418840"
"1419",2021-01-06,"Central",91,91,0,"103.2947452",1396,1318.29643489326," 6.51862464"," 7.8354718"
"1420",2021-01-07,"Central",137,137,0," 99.9586485",1700,1290.00579834368," 8.05882353"," 7.7486976"
"1421",2021-01-08,"Central",137,137,0," 92.8880811",1328,1249.45452013712,"10.31626506"," 7.4342907"
"1422",2021-01-09,"Central",88,88,0," 82.6909457",1241,1196.49670362206," 7.09105560"," 6.9110885"
"1423",2021-01-10,"Central",66,66,0," 71.9978644",966,1143.84008014973," 6.83229814"," 6.2943995"
"1424",2021-01-11,"Central",31,31,0," 64.9655557",742,1119.01452809741," 4.17789757"," 5.8056043"
"1425",2021-01-12,"Central",50,50,0," 61.1762563",1038,1097.50968664827," 4.81695568"," 5.5740972"
"1426",2021-01-13,"Central",83,83,0," 59.9344723",1534,1083.765689161," 5.41069100"," 5.5302057"
"1427",2021-01-14,"Central",81,81,0," 60.8719506",1175,1074.89950076576," 6.89361702"," 5.6630365"
"1428",2021-01-15,"Central",74,74,0," 60.5474143",1374,1059.15703220231," 5.38573508"," 5.7165663"
"1429",2021-01-16,"Central",74,74,0," 58.1164038",968,1020.05291755592," 7.64462810"," 5.6973911"
"1430",2021-01-17,"Central",33,33,0," 55.4279124",812,980.921272156652," 4.06403941"," 5.6505975"
"1431",2021-01-18,"Central",38,38,0," 53.1394847",612,958.253759632625," 6.20915033"," 5.5454502"
"1432",2021-01-19,"Central",52,52,0," 49.2594052",971,935.106847603532," 5.35530381"," 5.2677836"
"1433",2021-01-20,"Central",79,79,0," 45.3747489",1340,919.125938663271," 5.89552239"," 4.9367281"
"1434",2021-01-21,"Central",32,32,0," 41.6654351",873,917.706003195141," 3.66552119"," 4.5401724"
"1435",2021-01-22,"Central",39,39,0," 38.2601189",1059,893.041923444022," 3.68271955"," 4.2842467"
"1436",2021-01-23,"Central",54,54,0," 37.0563178",1177,864.152006286158," 4.58793543"," 4.2881712"
"1437",2021-01-24,"Central",23,23,0," 38.6414850",498,860.25519697783," 4.61847390"," 4.4918630"
"1438",2021-01-25,"Central",28,28,0," 40.2323900",587,851.867826590172," 4.77001704"," 4.7228442"
"1439",2021-01-26,"Central",63,63,0," 41.8339830",1090,840.429455383707," 5.77981651"," 4.9776912"
"1440",2021-01-27,"Central",38,38,0," 43.0714310",982,845.228632083602," 3.86965377"," 5.0958320"
"1441",2021-01-28,"Central",54,54,0," 44.0006985",860,840.887881909194," 6.27906977"," 5.2326475"
"1442",2021-01-29,"Central",37,37,0," 45.4897824",1052,840.404402458409," 3.51711027"," 5.4128444"
"1443",2021-01-30,"Central",71,71,0," 46.3178508",796,859.423633885869," 8.91959799"," 5.3894086"
"1444",2021-01-31,"Central",50,50,0," 45.6213266",705,883.313256356316," 7.09219858"," 5.1647959"
"1445",2021-02-01,"Central",24,24,0," 44.1625494",709,900.802534766622," 3.38504937"," 4.9025783"
"1446",2021-02-02,"Central",53,53,0," 42.1817152",1208,925.367944901091," 4.38741722"," 4.5583722"
"1447",2021-02-03,"Central",35,35,0," 41.4459981",845,937.384067023703," 4.14201183"," 4.4214532"
"1448",2021-02-04,"Central",40,40,0," 42.5062111",1029,930.186645521298," 3.88726919"," 4.5696432"
"1449",2021-02-05,"Central",60,60,0," 43.8609291",1175,921.35031828116," 5.10638298"," 4.7605051"
"1450",2021-02-06,"Central",67,67,0," 45.7231854",1047,921.297471935924," 6.39923591"," 4.9629123"
"1451",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681643752256," 5.06329114"," 5.1867167"
"1452",2021-02-08,"Central",32,32,0," 45.5300871",775,850.332741009801," 4.12903226"," 5.3543848"
"1453",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106751390567," 5.63035496"," 5.5226127"
"1454",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248548862075," 6.78160920"," 5.7837644"
"1455",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382321464313," 5.82386364"," 6.0380821"
"1456",2021-02-12,"Central",58,58,0," 47.5864720",845,765.459278550616," 6.86390533"," 6.2167216"
"1457",2021-02-13,"Central",54,54,0," 48.5026069",959,765.509897067421," 5.63086548"," 6.3359869"
"1458",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288732217639," 6.98027314"," 6.5279991"
"1459",2021-02-15,"Central",30,30,0," 52.0630036",548,770.464305494778," 5.47445255"," 6.7573544"
"1460",2021-02-16,"Central",53,53,0," 53.9169449",704,783.85344435497," 7.52840909"," 6.8784472"
"1461",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380916389883," 8.09128631"," 6.8300409"
"1462",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.39787413864," 7.64087870"," 6.6133009"
"1463",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353462913513," 6.95825050"," 6.1837085"
"1464",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231595668," 4.30107527"," 5.7368936"
"1465",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778386179," 4.80109739"," 5.4332441"
"1466",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287818568," 5.09461426"," 5.1684887"
"1467",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356680523," 5.71198713"," 4.8933763"
"1468",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388088," 4.68483816"," 4.5451768"
"1469",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723064," 4.96838302"," 4.0612464"
"1470",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289219," 4.93218249"," 3.7416692"
"1471",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1472",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712018," 4.59418070"," 3.2183521"
"1473",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825429," 3.55029586"," 2.9968405"
"1474",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910144428," 2.81162137"," 2.9828768"
"1475",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897888251," 1.76678445"," 2.9779178"
"1476",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755516428," 4.96323529"," 3.0341241"
"1477",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941579055," 3.55450237"," 3.1583050"
"1478",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529584322," 3.33863275"," 3.3645802"
"1479",2021-03-07,"Central",15,15,0," 28.5228840",766,801.082488340974," 1.95822454"," 3.5605427"
"1480",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757076097008," 4.85232068"," 3.7897369"
"1481",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583233348383," 3.76293509"," 3.9854330"
"1482",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813672268913," 5.98859316"," 4.2266776"
"1483",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483292209083," 4.60122699"," 4.3996713"
"1484",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141723809925," 3.86178862"," 4.4153970"
"1485",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251624935162," 4.02476780"," 4.3431650"
"1486",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226782336664," 3.88059701"," 4.3621210"
"1487",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455411321114," 5.34979424"," 4.3556047"
"1488",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.382959326579," 4.47119518"," 4.3526382"
"1489",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.942105372431," 3.40425532"," 4.4114886"
"1490",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.941055636217," 6.04805302"," 4.5489752"
"1491",2021-03-19,"Central",38,38,0," 45.2027286",919,962.124223051211," 4.13492927"," 4.6982217"
"1492",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.866149320317," 4.84966052"," 4.7702133"
"1493",2021-03-21,"Central",32,32,0," 47.2272875",730,979.07766220697," 4.38356164"," 4.8236508"
"1494",2021-03-22,"Central",36,36,0," 49.5951493",688,990.290774956259," 5.23255814"," 5.0081401"
"1495",2021-03-23,"Central",47,47,0," 51.6257592",992,997.659120174023," 4.73790323"," 5.1746892"
"1496",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.04039481403," 6.57807309"," 5.3282380"
"1497",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.12066334761," 6.37707948"," 5.6018721"
"1498",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.257543876893," 4.46428571"," 5.9228742"
"1499",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.771966424816," 5.27803959"," 6.3605534"
"1500",2021-03-28,"Central",46,46,0," 64.0665359",859,940.910651346985," 5.35506403"," 6.8089925"
"1501",2021-03-29,"Central",60,60,0," 66.4443007",369,926.249469139489,"16.26016260"," 7.1734779"
"1502",2021-03-30,"Central",77,77,0," 67.7467861",1147,913.000309416111," 6.71316478"," 7.4202369"
"1503",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.59210683943," 6.32054176"," 7.5376862"
"1504",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.688296557695," 6.42434489"," 7.5088012"
"1505",2021-04-02,"Central",86,86,0," 71.8459294",972,917.880695755449," 8.84773663"," 7.8273712"
"1506",2021-04-03,"Central",49,49,0," 78.2488845",751,928.852670883607," 6.52463382"," 8.4242514"
"1507",2021-04-04,"Central",92,92,0," 85.9271275",897,945.24908046859,"10.25641026"," 9.0904217"
"1508",2021-04-05,"Central",74,74,0," 92.5840852",697,975.551208012521,"10.61692970"," 9.4904383"
"1509",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.34002182952,"12.51231527"," 9.8116964"
"1510",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.29227300798," 7.48752080","10.0707299"
"1511",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.91188252851,"11.02040816","10.1990272"
"1512",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.56851066906,"10.75181892","10.1086552"
"1513",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.55377178653," 9.38356164","10.0854715"
"1514",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.01928873368," 9.32994063","10.0978997"
"1515",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64654700575,"11.61356629","10.3421123"
"1516",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.86402729056," 9.92676973","10.8657908"
"1517",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.60155482029,"11.35265700","11.4404122"
"1518",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.44077518205,"13.07077626","11.8553694"
"1519",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01380964385,"12.23404255","11.8848842"
"1520",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.65392155584,"11.25226860","11.3875819"
"1521",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.10256040457,"11.63179916","10.7756120"
"1522",2021-04-19,"Central",116,116,0,"160.6860942",1147,1550.85165094064,"10.11333915","10.3611518"
"1523",2021-04-20,"Central",152,152,0,"161.2233459",1579,1604.83288730645," 9.62634579","10.0461143"
"1524",2021-04-21,"Central",202,202,0,"165.1918343",2083,1668.98967926725," 9.69755161"," 9.8977146"
"1525",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.59140859764," 8.95601484","10.0403706"
"1526",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.54726300161," 9.93759001","10.3795196"
"1527",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.15673283881,"10.35805627","10.7865953"
"1528",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.69570636162,"13.85452746","11.3337175"
"1529",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87338348278,"12.44377811","11.8123565"
"1530",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.56105357279,"12.79737490","12.0059597"
"1531",2021-04-28,"Central",276,276,0,"221.8975032",2522,1826.00606268037,"10.94369548","12.1520683"
"1532",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.08198136615," 9.71175166","12.4069823"
"1533",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.98610943023,"13.33043856","12.5417822"
"1534",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.00701789102,"13.97205589","12.5757142"
"1535",2021-05-02,"Central",260,260,0,"248.1425050",1793,1984.98698032245,"14.50083659","12.5009639"
