"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1477",2021-01-04,"Central",73,73,0,"104.8777392",903,1327.19176148674," 8.08416390"," 7.9022295"
"1478",2021-01-05,"Central",127,127,0,"103.7799340",1577,1340.46115214536," 8.05326569"," 7.7421068"
"1479",2021-01-06,"Central",91,91,0,"103.2859835",1396,1318.15128655617," 6.51862464"," 7.8356699"
"1480",2021-01-07,"Central",137,137,0," 99.9551223",1700,1289.87064112642," 8.05882353"," 7.7492362"
"1481",2021-01-08,"Central",137,137,0," 92.8926345",1328,1249.37064618239,"10.31626506"," 7.4351542"
"1482",2021-01-09,"Central",88,88,0," 82.6962636",1241,1196.4717647963," 7.09105560"," 6.9116770"
"1483",2021-01-10,"Central",66,66,0," 72.0002168",966,1143.84964465064," 6.83229814"," 6.2945525"
"1484",2021-01-11,"Central",31,31,0," 64.9656416",742,1119.03326905033," 4.17789757"," 5.8055148"
"1485",2021-01-12,"Central",50,50,0," 61.1750869",1038,1097.52898744258," 4.81695568"," 5.5738926"
"1486",2021-01-13,"Central",83,83,0," 59.9331641",1534,1083.78099799538," 5.41069100"," 5.5300069"
"1487",2021-01-14,"Central",81,81,0," 60.8711945",1175,1074.89692780886," 6.89361702"," 5.6629797"
"1488",2021-01-15,"Central",74,74,0," 60.5473867",1374,1059.13560156576," 5.38573508"," 5.7166794"
"1489",2021-01-16,"Central",74,74,0," 58.1168836",968,1020.03744860732," 7.64462810"," 5.6975245"
"1490",2021-01-17,"Central",33,33,0," 55.4284701",812,980.920301472507," 4.06403941"," 5.6506599"
"1491",2021-01-18,"Central",38,38,0," 53.1397531",612,958.259688508575," 6.20915033"," 5.5454439"
"1492",2021-01-19,"Central",52,52,0," 49.2593451",971,935.114079990487," 5.35530381"," 5.2677364"
"1493",2021-01-20,"Central",79,79,0," 45.3745646",1340,919.131844012188," 5.89552239"," 4.9366764"
"1494",2021-01-21,"Central",32,32,0," 41.6652845",873,917.707758955926," 3.66552119"," 4.5401473"
"1495",2021-01-22,"Central",39,39,0," 38.2600534",1059,893.03814286176," 3.68271955"," 4.2842575"
"1496",2021-01-23,"Central",54,54,0," 37.0563290",1177,864.147447142703," 4.58793543"," 4.2881952"
"1497",2021-01-24,"Central",23,23,0," 38.6415386",498,860.252975065192," 4.61847390"," 4.4918808"
"1498",2021-01-25,"Central",28,28,0," 40.2324385",587,851.868042752091," 4.77001704"," 4.7228487"
"1499",2021-01-26,"Central",63,63,0," 41.8340023",1090,840.431007747707," 5.77981651"," 4.9776843"
"1500",2021-01-27,"Central",38,38,0," 43.0714244",982,845.230156193637," 3.86965377"," 5.0958220"
"1501",2021-01-28,"Central",54,54,0," 44.0006777",860,840.888624582922," 6.27906977"," 5.2326404"
"1502",2021-01-29,"Central",37,37,0," 45.4897572",1052,840.404301093676," 3.51711027"," 5.4128420"
"1503",2021-01-30,"Central",71,71,0," 46.3178284",796,859.422963694789," 8.91959799"," 5.3894101"
"1504",2021-01-31,"Central",50,50,0," 45.6213105",705,883.312521041491," 7.09219858"," 5.1647984"
"1505",2021-02-01,"Central",24,24,0," 44.1625395",709,900.802203541326," 3.38504937"," 4.9025790"
"1506",2021-02-02,"Central",53,53,0," 42.1817099",1208,925.368080139448," 4.38741722"," 4.5583710"
"1507",2021-02-03,"Central",35,35,0," 41.4459955",845,937.384441733473," 4.14201183"," 4.4214512"
"1508",2021-02-04,"Central",40,40,0," 42.5062099",1029,930.187041592845," 3.88726919"," 4.5696412"
"1509",2021-02-05,"Central",60,60,0," 43.8609286",1175,921.350591686126," 5.10638298"," 4.7605037"
"1510",2021-02-06,"Central",67,67,0," 45.7231852",1047,921.297510031987," 6.39923591"," 4.9629121"
"1511",2021-02-07,"Central",32,32,0," 46.4046026",632,894.68143142408," 5.06329114"," 5.1867180"
"1512",2021-02-08,"Central",32,32,0," 45.5300870",775,850.332385926643," 4.12903226"," 5.3543870"
"1513",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106415167641," 5.63035496"," 5.5226150"
"1514",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248465408819," 6.78160920"," 5.7837650"
"1515",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382710797843," 5.82386364"," 6.0380790"
"1516",2021-02-12,"Central",58,58,0," 47.5864720",845,765.460040467926," 6.86390533"," 6.2167154"
"1517",2021-02-13,"Central",54,54,0," 48.5026069",959,765.510523899738," 5.63086548"," 6.3359817"
"1518",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288716021366," 6.98027314"," 6.5279992"
"1519",2021-02-15,"Central",30,30,0," 52.0630036",548,770.463402532967," 5.47445255"," 6.7573623"
"1520",2021-02-16,"Central",53,53,0," 53.9169449",704,783.851816782329," 7.52840909"," 6.8784614"
"1521",2021-02-17,"Central",78,78,0," 55.4176485",964,811.379438709514," 8.09128631"," 6.8300533"
"1522",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397984091205," 7.64087870"," 6.6133001"
"1523",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.356294394786," 6.95825050"," 6.1836892"
"1524",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.348999966845," 4.30107527"," 5.7368584"
"1525",2021-02-21,"Central",35,35,0," 52.2249281",729,961.215277608799," 4.80109739"," 5.4332187"
"1526",2021-02-22,"Central",35,35,0," 50.2259924",687,971.770014437629," 5.09461426"," 5.1685061"
"1527",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.264522095772," 5.71198713"," 4.8934160"
"1528",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.72663774978," 4.68483816"," 4.5452125"
"1529",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.054213166231," 4.96838302"," 4.0612665"
"1530",2021-02-26,"Central",40,40,0," 33.4749672",811,894.656770089561," 4.93218249"," 3.7416547"
"1531",2021-02-27,"Central",13,13,0," 31.0496222",940,885.003141956423," 1.38297872"," 3.5084194"
"1532",2021-02-28,"Central",30,30,0," 28.6097292",653,888.970227019955," 4.59418070"," 3.2183000"
"1533",2021-03-01,"Central",24,24,0," 26.8694400",676,896.588430055853," 3.55029586"," 2.9968533"
"1534",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.02906577666," 2.81162137"," 2.9829228"
"1535",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.688111608343," 1.76678445"," 2.9779645"
"1536",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.600785148735," 4.96323529"," 3.0341636"
"1537",2021-03-05,"Central",30,30,0," 25.9825519",844,822.674895535935," 3.55450237"," 3.1583013"
"1538",2021-03-06,"Central",21,21,0," 27.2386162",629,809.590432053901," 3.33863275"," 3.3644933"
"1539",2021-03-07,"Central",15,15,0," 28.5228840",766,801.134313113306," 1.95822454"," 3.5603124"
"1540",2021-03-08,"Central",23,23,0," 30.5360729",474,805.866449462143," 4.85232068"," 3.7892225"
"1541",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.730121759906," 3.76293509"," 3.9847197"
"1542",2021-03-10,"Central",63,63,0," 35.3694163",1053,836.969826834265," 5.98290598"," 4.2258891"
"1543",2021-03-11,"Central",45,45,0," 37.8144399",978,859.637130588554," 4.60122699"," 4.3988840"
"1544",2021-03-12,"Central",38,38,0," 38.5085195",984,872.260080876181," 3.86178862"," 4.4147979"
"1545",2021-03-13,"Central",39,39,0," 38.3610755",969,883.308725230871," 4.02476780"," 4.3428842"
"1546",2021-03-14,"Central",26,26,0," 39.3126027",670,901.250003584552," 3.88059701"," 4.3620086"
"1547",2021-03-15,"Central",26,26,0," 39.8736190",486,915.456431266828," 5.34979424"," 4.3555999"
"1548",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.370871609563," 4.47119518"," 4.3526949"
"1549",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.927369943291," 3.40425532"," 4.4115575"
"1550",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.926414619974," 6.04805302"," 4.5490448"
"1551",2021-03-19,"Central",38,38,0," 45.2027286",919,962.120237661744," 4.13492927"," 4.6982411"
"1552",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.881909214497," 4.84966052"," 4.7701359"
"1553",2021-03-21,"Central",32,32,0," 47.2272875",730,979.094832235404," 4.38356164"," 4.8235662"
"1554",2021-03-22,"Central",36,36,0," 49.5951493",688,990.294274735709," 5.23255814"," 5.0081224"
"1555",2021-03-23,"Central",47,47,0," 51.6257592",992,997.653803274712," 4.73790323"," 5.1747168"
"1556",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.03236756491," 6.57807309"," 5.3282805"
"1557",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.11297367779," 6.37707948"," 5.6019147"
"1558",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.255147569021," 4.46428571"," 5.9228884"
"1559",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.777233998932," 5.27803959"," 6.3605186"
"1560",2021-03-28,"Central",46,46,0," 64.0665359",859,940.916387682211," 5.35506403"," 6.8089510"
"1561",2021-03-29,"Central",60,60,0," 66.4443007",369,926.251249146649,"16.26016260"," 7.1734641"
"1562",2021-03-30,"Central",77,77,0," 67.7467861",1147,912.998502544592," 6.71316478"," 7.4202516"
"1563",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.588758761136," 6.32054176"," 7.5377139"
"1564",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.686500850591," 6.42434489"," 7.5088159"
"1565",2021-04-02,"Central",86,86,0," 71.8459294",972,917.882499507562," 8.84773663"," 7.8273558"
"1566",2021-04-03,"Central",49,49,0," 78.2488845",751,928.858391589275," 6.52463382"," 8.4241996"
"1567",2021-04-04,"Central",92,92,0," 85.9271275",897,945.25429462321,"10.25641026"," 9.0903716"
"1568",2021-04-05,"Central",74,74,0," 92.5840852",697,975.548825996735,"10.61692970"," 9.4904614"
"1569",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33209683547,"12.51231527"," 9.8117719"
"1570",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28360178411," 7.48752080","10.0708109"
"1571",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.905809004,"11.02040816","10.1990820"
"1572",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.57281547089,"10.75181892","10.1086190"
"1573",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.57644160359," 9.38356164","10.0852928"
"1574",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.04099113757," 9.32994063","10.0977343"
"1575",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64090899309,"11.61356629","10.3421556"
"1576",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.8431478858," 9.92676973","10.8659588"
"1577",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.58020329526,"11.35265700","11.4405928"
"1578",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.42277201565,"13.07077626","11.8555255"
"1579",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01536815693,"12.23404255","11.8848708"
"1580",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.69086692087,"11.25226860","11.3872855"
"1581",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.19946257835,"11.63179916","10.7749084"
"1582",2021-04-19,"Central",116,116,0,"160.6860942",1147,1551.06421356214,"10.11333915","10.3597319"
"1583",2021-04-20,"Central",152,152,0,"161.2233459",1579,1605.12298303865," 9.62634579","10.0442986"
"1584",2021-04-21,"Central",202,202,0,"165.1918343",2085,1669.30417316455," 9.68824940"," 9.8958498"
"1585",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.90055484427," 8.95601484","10.0385564"
"1586",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.78693777957," 9.93759001","10.3780979"
"1587",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.27204061789,"10.35805627","10.7858919"
"1588",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.74116650146,"13.85452746","11.3334232"
"1589",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87538395309,"12.44377811","11.8123430"
"1590",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53755956779,"12.79737490","12.0061163"
"1591",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97768256526,"10.94369548","12.1522571"
"1592",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05314322245," 9.71175166","12.4071714"
"1593",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97768864277,"13.33043856","12.5418355"
"1594",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.03904574197,"13.97205589","12.5755137"
"1595",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02076341582,"14.50083659","12.5007511"
"1596",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.17969878389,"13.35952849","12.2026768"
"1597",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06297323668,"11.37912952","11.9057672"
"1598",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51741405319," 9.56743003","11.7049444"
"1599",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90494744755,"10.93406593","11.4740837"
"1600",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40557155507,"12.72633213","11.3970352"
"1601",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28124232907," 9.62671906","11.5260644"
"1602",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51116488663,"12.63537906","11.6579420"
"1603",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29156587663,"14.84517304","11.7552873"
"1604",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23407023282,"12.60554885","11.8803150"
"1605",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68809725616,"10.15572106","11.8954580"
"1606",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.28235885485," 9.66453674","11.6706244"
"1607",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.34413722314,"12.28209192","11.4147328"
"1608",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.14090199861,"11.26248865","11.3150139"
"1609",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.81177542144,"12.60744986","11.2423193"
"1610",2021-05-17,"Central",100,100,0,"103.4186353",781,936.999512997099,"12.80409731","11.0372133"
"1611",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.401073310991,"10.07604563","10.8254243"
"1612",2021-05-19,"Central",73,73,0," 84.1321590",816,793.357985896775," 8.94607843","10.6045645"
"1613",2021-05-20,"Central",104,104,0," 75.6963930",947,713.413662000881,"10.98204857","10.6104490"
"1614",2021-05-21,"Central",62,62,0," 70.7514876",695,649.204462387469," 8.92086331","10.8981826"
"1615",2021-05-22,"Central",74,74,0," 65.7621422",579,592.980991858656,"12.78065630","11.0900928"
"1616",2021-05-23,"Central",60,60,0," 60.5499059",459,550.172393254765,"13.07189542","11.0056242"
"1617",2021-05-24,"Central",39,39,0," 59.2393647",294,541.945931343393,"13.26530612","10.9308625"
"1618",2021-05-25,"Central",45,45,0," 58.9760176",574,552.271653297062," 7.83972125","10.6788058"
"1619",2021-05-26,"Central",78,78,0," 58.3538397",761,569.364443037065,"10.24967148","10.2489434"
"1620",2021-05-27,"Central",85,85,0," 59.0478527",817,604.318756777581,"10.40391677"," 9.7709780"
"1621",2021-05-28,"Central",66,66,0," 57.6204587",703,639.328739519673," 9.38833570"," 9.0126495"
"1622",2021-05-29,"Central",61,61,0," 50.9692296",627,647.13748999407," 9.72886762"," 7.8761052"
"1623",2021-05-30,"Central",33,33,0," 44.2298275",551,639.52492746761," 5.98911071"," 6.9160443"
"1624",2021-05-31,"Central",20,20,0," 39.1410848",367,617.105947552577," 5.44959128"," 6.3426847"
"1625",2021-06-01,"Central",50,50,0," 35.9081849",845,584.077108314911," 5.91715976"," 6.1478501"
"1626",2021-06-02,"Central",39,39,0," 34.8936427",593,558.930476982916," 6.57672850"," 6.2429308"
"1627",2021-06-03,"Central",40,40,0," 34.1982282",548,535.311414182447," 7.29927007"," 6.3884736"
"1628",2021-06-04,"Central",41,41,0," 31.7255128",806,512.525792627354," 5.08684864"," 6.1900324"
"1629",2021-06-05,"Central",31,31,0," 29.3853361",436,500.249910096909," 7.11009174"," 5.8741312"
"1630",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282751607022," 3.33333333"," 5.3978070"
"1631",2021-06-07,"Central",22,22,0," 24.0183531",252,499.472390937569," 8.73015873"," 4.8087449"
"1632",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745725390019," 5.47263682"," 4.3639952"
"1633",2021-06-09,"Central",21,21,0," 20.4945617",629,515.251236727535," 3.33863275"," 3.9775861"
"1634",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192737945645," 3.28571429"," 3.5842347"
"1635",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754962744575," 2.25988701"," 3.3482896"
"1636",2021-06-12,"Central",14,14,0," 15.5178919",496,485.977689200796," 2.82258065"," 3.1931285"
"1637",2021-06-13,"Central",8,8,0," 14.3014419",260,469.557752205067," 3.07692308"," 3.0457259"
"1638",2021-06-14,"Central",18,18,0," 13.4261173",402,458.529540988424," 4.47761194"," 2.9280812"
"1639",2021-06-15,"Central",17,17,0," 11.7003476",547,446.31152150868," 3.10786106"," 2.6215652"
"1640",2021-06-16,"Central",29,29,0," 10.1603892",563,434.638316687024," 5.15097691"," 2.3376653"
"1641",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1642",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187196"
"1643",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1644",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367446," 2.58302583"," 1.9964810"
"1645",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605677," 3.13390313"," 1.9687259"
"1646",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1647",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1648",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568242," 1.36186770"," 2.0407289"
"1649",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1650",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.66062204198," 1.79104478"," 2.5421360"
"1651",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349879," 1.81159420"," 2.5987846"
"1652",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515431629," 4.93827160"," 2.1253038"
"1653",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.434776312561," 2.44444444"," 1.5380526"
"1654",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328364001," 1.04166667"," 1.1930225"
"1655",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290316983336," 2.09973753"," 1.0922415"
"1656",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010211914068," 0.40485830"," 1.1109519"
"1657",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188125875," 1.31578947"," 1.3112643"
"1658",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174228623709," 0.66889632"," 1.3512491"
"1659",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872144893033," 1.77777778"," 1.1184705"
"1660",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692741642049," 0.61601643"," 0.7848237"
"1661",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.507257850445," 1.13636364"," 0.3976148"
"1662",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.787706963123," 1.09890110"," 0.1143610"
"1663",2021-07-09,"Central",4,4,0,"  0.1570562",460,402.212884559299," 0.86956522"," 0.0390480"
"1664",2021-07-10,"Central",0,0,0,"  0.0524625",422,393.989656936994," 0.00000237"," 0.0133157"
"1665",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.148595143108," 1.18110236"," 0.0081202"
"1666",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.062982856457," 0.00000395"," 0.0133276"
"1667",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.012060811044," 0.67264574"," 0.0387694"
"1668",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.946551133739," 1.23152709"," 0.1163488"
"1669",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.851042181546," 1.05263158"," 0.4176034"
"1670",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.549191600718," 1.00755668"," 0.8260483"
"1671",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.503240836701," 0.75566751"," 1.1202202"
"1672",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.817512651056," 0.86956522"," 1.2403929"
"1673",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.177115691313," 1.56862745"," 1.0412943"
"1674",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.612450718868," 0.43103448"," 0.8161579"
"1675",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.968478295295," 0.52356021"," 0.7617807"
"1676",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.570448645328," 1.25786164"," 0.8073854"
"1677",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.746787434982," 1.65876777"," 1.0975938"
"1678",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.769645075096," 1.57068063"," 1.7351046"
"1679",2021-07-25,"Central",6,6,0," 10.0931071",345,421.136006467372," 1.73913043"," 2.3966384"
"1680",2021-07-26,"Central",12,12,0," 11.7604668",336,433.704438895694," 3.57142857"," 2.7116316"
"1681",2021-07-27,"Central",14,14,0," 12.0333345",474,439.466561032141," 2.95358650"," 2.7381684"
"1682",2021-07-28,"Central",11,11,0," 12.0862918",489,431.960307617541," 2.24948875"," 2.7980098"
"1683",2021-07-29,"Central",13,13,0," 11.9464603",524,418.078924580789," 2.48091603"," 2.8574653"
"1684",2021-07-30,"Central",19,19,0," 12.7120285",511,409.535972318969," 3.71819961"," 3.1040078"
"1685",2021-07-31,"Central",15,15,0," 14.0241019",373,396.018816661597," 4.02144772"," 3.5412716"
"1686",2021-08-01,"Central",13,13,0," 14.7430987",317,374.86985763478," 4.10094637"," 3.9328579"
"1687",2021-08-02,"Central",14,14,0," 15.0531002",258,365.736929041592," 5.42635659"," 4.1158272"
"1688",2021-08-03,"Central",9,9,0," 14.9659176",288,366.472715061054," 3.12500000"," 4.0837740"
"1689",2021-08-04,"Central",21,21,0," 15.4139528",529,372.895790644911," 3.96975425"," 4.1335819"
"1690",2021-08-05,"Central",13,13,0," 16.9666301",432,389.947456719625," 3.00925926"," 4.3510042"
"1691",2021-08-06,"Central",38,38,0," 19.1822292",542,407.564743967159," 7.01107011"," 4.7065477"
"1692",2021-08-07,"Central",22,22,0," 21.8005326",484,417.019204009171," 4.54545455"," 5.2277047"
"1693",2021-08-08,"Central",15,15,0," 25.4377731",273,430.532775828432," 5.49450549"," 5.9084405"
"1694",2021-08-09,"Central",21,21,0," 29.2524788",253,437.966963273627," 8.30039526"," 6.6791519"
"1695",2021-08-10,"Central",39,39,0," 33.2005508",668,445.983513762962," 5.83832335"," 7.4443449"
"1696",2021-08-11,"Central",57,57,0," 36.7938130",510,463.022080222988,"11.17647059"," 7.9464489"
"1697",2021-08-12,"Central",42,42,0," 38.9729391",550,481.462490771841," 7.63636364"," 8.0946989"
"1698",2021-08-13,"Central",57,57,0," 40.8323606",564,498.02488680801,"10.10638298"," 8.1988595"
"1699",2021-08-14,"Central",28,28,0," 42.9592804",585,519.208801607376," 4.78632479"," 8.2739893"
"1700",2021-08-15,"Central",38,38,0," 46.5131308",391,540.928945654804," 9.71867008"," 8.5987506"
"1701",2021-08-16,"Central",37,37,0," 52.9071823",358,566.624045965882,"10.33519553"," 9.3372639"
"1702",2021-08-17,"Central",71,71,0," 60.7192175",700,586.458433239543,"10.14285714","10.3535415"
"1703",2021-08-18,"Central",98,98,0," 67.4548706",824,600.248959167231,"11.89320388","11.2378155"
"1704",2021-08-19,"Central",76,76,0," 73.9436522",654,612.162419429571,"11.62079511","12.0790904"
"1705",2021-08-20,"Central",107,107,0," 78.0200406",761,615.831794388344,"14.06044678","12.6690504"
"1706",2021-08-21,"Central",88,88,0," 80.8817044",684,624.96011123744,"12.86549708","12.9418987"
"1707",2021-08-22,"Central",46,46,0," 85.7857374",364,656.672293944247,"12.63736264","13.0637059"
"1708",2021-08-23,"Central",63,63,0," 91.1185765",463,693.46300135115,"13.60691145","13.1396450"
"1709",2021-08-24,"Central",132,132,0," 95.9747675",1145,729.265963692032,"11.52838428","13.1604617"
"1710",2021-08-25,"Central",140,140,0,"103.7745562",952,773.424230907903,"14.70588235","13.4175465"
"1711",2021-08-26,"Central",101,101,0,"112.2792243",782,806.784299625806,"12.91560102","13.9168827"
"1712",2021-08-27,"Central",167,167,0,"121.0816046",973,824.813503959698,"17.16341213","14.6798766"
"1713",2021-08-28,"Central",122,122,0,"134.9817291",907,859.370086030742,"13.45093716","15.7070546"
"1714",2021-08-29,"Central",101,101,0,"150.7481506",663,911.703193925484,"15.23378582","16.5347837"
"1715",2021-08-30,"Central",163,163,0,"161.8392893",710,951.97412451421,"22.95774648","17.0003874"
"1716",2021-08-31,"Central",193,193,0,"170.6099172",1247,983.227284949396,"15.47714515","17.3520324"
"1717",2021-09-01,"Central",169,169,0,"176.4351003",1003,998.731175731184,"16.84945165","17.6659250"
"1718",2021-09-02,"Central",207,207,0,"177.1342156",1281,1003.02579244382,"16.15925059","17.6599861"
"1719",2021-09-03,"Central",223,223,0,"175.7051265",1111,1018.90832235286,"20.07200720","17.2444490"
"1720",2021-09-04,"Central",220,220,0,"177.8146504",1008,1043.15967279133,"21.82539683","17.0457750"
"1721",2021-09-05,"Central",118,118,0,"180.2192398",922,1045.26030625238,"12.79826464","17.2415654"
"1722",2021-09-06,"Central",149,149,0,"180.2713223",965,1059.28128011363,"15.44041451","17.0182675"
"1723",2021-09-07,"Central",156,156,0,"184.0171018",829,1095.29561641734,"18.81785283","16.8006791"
"1724",2021-09-08,"Central",218,218,0,"197.2865222",1263,1149.94891712363,"17.26049089","17.1561118"
"1725",2021-09-09,"Central",236,236,0,"208.4495232",1294,1213.05928582255,"18.23802164","17.1837869"
"1726",2021-09-10,"Central",328,328,0,"217.6013768",2011,1300.22825236092,"16.31029339","16.7356290"
"1727",2021-09-11,"Central",182,182,0,"221.9330957",1225,1380.23432559328,"14.85714286","16.0793781"
"1728",2021-09-12,"Central",299,299,0,"222.1681268",1458,1448.95732166005,"20.50754458","15.3329655"
"1729",2021-09-13,"Central",146,146,0,"228.7100970",1051,1514.83815197502,"13.89153187","15.0979890"
"1730",2021-09-14,"Central",139,138,1,"240.1553308",1383,1601.82730212127,"10.05061461","14.9925857"
"1731",2021-09-15,"Central",316,316,0,"241.8693070",1992,1702.06174782182,"15.86345382","14.2103721"
"1732",2021-09-16,"Central",572,572,0,"257.5115544",2291,1826.72431606821,"24.96726320","14.0969030"
"1733",2021-09-17,"Central",136,136,0,"280.5978122",1940,1927.51617133016," 7.01030928","14.5574816"
"1734",2021-09-18,"Central",391,391,0,"290.4033365",2345,1980.28189129936,"16.67377399","14.6647474"
"1735",2021-09-19,"Central",379,379,0,"294.6729876",2068,2001.5110450538,"18.32688588","14.7225262"
"1736",2021-09-20,"Central",303,303,0,"310.9122914",1608,2019.54546408319,"18.84328358","15.3951618"
"1737",2021-09-21,"Central",163,163,0,"315.4814363",1472,2001.79958643664,"11.07336957","15.7598912"
