"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1324",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1325",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1326",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1327",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1328",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1329",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1330",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129822," 0.31347962"," 0.0029819"
"1331",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613374," 0.12453300"," 0.0086524"
"1332",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.46085949595," 0.22271715"," 0.0151675"
"1333",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328300729," 0.10070493"," 0.0197402"
"1334",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.039660143507," 0.00000159"," 0.0260570"
"1335",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986590072625," 0.72202166"," 0.0387087"
"1336",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328998794," 0.70721358"," 0.1150207"
"1337",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.641479575817," 0.35714286"," 0.3955927"
"1338",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965749627005," 0.92272203"," 0.5342508"
"1339",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477204825276," 1.22699387"," 0.4995279"
"1340",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618243277569," 0.54171181"," 0.4779251"
"1341",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377137003691," 0.11641444"," 0.3575755"
"1342",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454137533295," 0.46040516"," 0.1881975"
"1343",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.885083872396," 0.23255814"," 0.0566117"
"1344",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511352537733," 0.80091533"," 0.0243411"
"1345",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.959410333029," 0.00000129"," 0.0230744"
"1346",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986661346074," 0.11682243"," 0.0295197"
"1347",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10836861441," 0.18535681"," 0.0487400"
"1348",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19332278106," 0.66100094"," 0.1049971"
"1349",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35333851344," 0.30487805"," 0.1600712"
"1350",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97716185372," 0.16528926"," 0.1819108"
"1351",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.335229238861," 0.11135857"," 0.1093451"
"1352",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.08539388566," 0.19607843"," 0.0392229"
"1353",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.791074413431," 0.07598784"," 0.0211352"
"1354",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.656736668685," 0.00000120"," 0.0128498"
"1355",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.816912055587," 0.32085561"," 0.0090604"
"1356",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.71046297524," 0.11235955"," 0.0133948"
"1357",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32243766556," 0.21990104"," 0.0178598"
"1358",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.12188426597," 0.28222013"," 0.0174064"
"1359",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.86433387494," 0.00000079"," 0.0191817"
"1360",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.07237498726," 0.20746888"," 0.0179014"
"1361",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.11906097164," 0.06285355"," 0.0196461"
"1362",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.95069848462," 0.09233610"," 0.0256069"
"1363",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.11816312836," 0.12787724"," 0.0146116"
"1364",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.94555805069," 0.13289037"," 0.0104364"
"1365",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.96600587102," 0.00000074"," 0.0140767"
"1366",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.4633810557," 0.18034265"," 0.0231508"
"1367",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77863720141," 0.34364261"," 0.0488857"
"1368",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.36816595327," 0.36330609"," 0.1169942"
"1369",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.84349775929," 0.09425071"," 0.1579110"
"1370",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.99706523919," 0.30883261"," 0.2170777"
"1371",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.126146418," 0.22123894"," 0.3446272"
"1372",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.71920636017," 0.42134831"," 0.5086338"
"1373",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.18084922968," 1.02489019"," 0.6847101"
"1374",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.54158259603," 0.70859167"," 0.8043282"
"1375",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1167.16348469196," 0.47543582"," 0.7391939"
"1376",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1184.44174804818," 1.22478386"," 0.7476742"
"1377",2020-10-10,"Central",19,19,0," 11.6159253",1025,1167.18025362302," 1.85365854"," 0.9952126"
"1378",2020-10-11,"Central",16,16,0," 13.5151706",1851,1147.46736608128," 0.86439762"," 1.1778261"
"1379",2020-10-12,"Central",16,16,0," 13.3805196",746,1129.47064446479," 2.14477212"," 1.1846717"
"1380",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.68809950345," 0.31897927"," 1.1617226"
"1381",2020-10-14,"Central",11,11,0," 11.3694368",839,1086.83090799697," 1.31108462"," 1.0461091"
"1382",2020-10-15,"Central",18,18,0,"  9.4973387",1080,1047.60330956088," 1.66666667"," 0.9065778"
"1383",2020-10-16,"Central",9,9,0,"  8.8113627",1294,1005.16000539752," 0.69551777"," 0.8766129"
"1384",2020-10-17,"Central",14,14,0,"  8.6136263",1015,1020.86664045804," 1.37931034"," 0.8437563"
"1385",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.30873769413," 0.59880240"," 0.8274351"
"1386",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.57543686646," 0.64446831"," 0.8730554"
"1387",2020-10-20,"Central",8,8,0,"  9.9205836",1146,1058.85938750439," 0.69808028"," 0.9369123"
"1388",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.73433803886," 1.09622412"," 1.0107457"
"1389",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.82315477285," 1.82724252"," 1.0998861"
"1390",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.92531186238," 0.91666667"," 1.1974549"
"1391",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.64405761653," 1.33798720"," 1.3218286"
"1392",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.25430494416," 1.65505226"," 1.4759023"
"1393",2020-10-26,"Central",8,8,0," 16.3576171",472,992.063967610065," 1.69491525"," 1.6488470"
"1394",2020-10-27,"Central",11,11,0," 17.4286202",690,953.913161185425," 1.59420290"," 1.8270657"
"1395",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.270746804292," 1.28700129"," 1.9446470"
"1396",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.65084560964," 3.01263362"," 2.0177876"
"1397",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.689568197935," 2.59019426"," 2.1679202"
"1398",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.423757323579," 2.05992509"," 2.3534095"
"1399",2020-11-01,"Central",31,31,0," 21.1593289",825,854.385320943794," 3.75757576"," 2.4765558"
"1400",2020-11-02,"Central",8,8,0," 21.3902458",478,843.075117570561," 1.67364017"," 2.5371696"
"1401",2020-11-03,"Central",17,17,0," 21.9465949",678,848.794426451555," 2.50737463"," 2.5856196"
"1402",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.522647002047," 2.04545455"," 2.6781138"
"1403",2020-11-05,"Central",28,28,0," 23.8094504",983,835.57288496178," 2.84842319"," 2.8494762"
"1404",2020-11-06,"Central",45,45,0," 24.6954742",1021,825.169324285684," 4.40744368"," 2.9927766"
"1405",2020-11-07,"Central",25,25,0," 26.1956575",587,829.266166598803," 4.25894378"," 3.1588962"
"1406",2020-11-08,"Central",30,30,0," 28.4416477",977,849.788147689956," 3.07062436"," 3.3469104"
"1407",2020-11-09,"Central",13,13,0," 30.8921088",568,882.274491067146," 2.28873239"," 3.5014170"
"1408",2020-11-10,"Central",31,31,0," 34.0759723",996,906.996712334173," 3.11244980"," 3.7570117"
"1409",2020-11-11,"Central",54,54,0," 37.4430067",1270,897.459035257794," 4.25196850"," 4.1721132"
"1410",2020-11-12,"Central",42,42,0," 39.5965030",769,869.540531646451," 5.46163849"," 4.5537271"
"1411",2020-11-13,"Central",55,55,0," 40.1246242",810,840.351860700701," 6.79012346"," 4.7747409"
"1412",2020-11-14,"Central",50,50,0," 40.4198808",985,847.655380787284," 5.07614213"," 4.7684332"
"1413",2020-11-15,"Central",46,46,0," 42.0957607",961,897.148802808076," 4.78668054"," 4.6921715"
"1414",2020-11-16,"Central",20,20,0," 46.0323401",660,970.550361739896," 3.03030303"," 4.7429110"
"1415",2020-11-17,"Central",37,37,0," 52.0291368",901,1072.32005749096," 4.10654828"," 4.8520156"
"1416",2020-11-18,"Central",89,89,0," 59.5608400",1268,1193.5142638305," 7.01892744"," 4.9903752"
"1417",2020-11-19,"Central",83,83,0," 69.4282485",1536,1319.11984694407," 5.40364583"," 5.2632252"
"1418",2020-11-20,"Central",73,73,0," 78.9311572",1470,1443.95056093435," 4.96598639"," 5.4663338"
"1419",2020-11-21,"Central",131,131,0," 86.4925565",1897,1546.37727534863," 6.90564048"," 5.5932377"
"1420",2020-11-22,"Central",109,109,0," 94.0349571",2301,1629.61507093428," 4.73707084"," 5.7703785"
"1421",2020-11-23,"Central",66,66,0," 98.9592395",1078,1686.9423289033," 6.12244898"," 5.8661898"
"1422",2020-11-24,"Central",87,87,0," 97.5409550",1529,1693.93235658347," 5.68999346"," 5.7582556"
"1423",2020-11-25,"Central",118,118,0," 96.1943688",1744,1702.24562753086," 6.76605505"," 5.6510275"
"1424",2020-11-26,"Central",69,69,0," 97.6479707",1445,1756.34489722628," 4.77508651"," 5.5597264"
"1425",2020-11-27,"Central",109,109,0,"101.8896131",1915,1806.25950487229," 5.69190601"," 5.6409178"
"1426",2020-11-28,"Central",132,132,0,"107.2815929",2590,1796.35068150343," 5.09652510"," 5.9721965"
"1427",2020-11-29,"Central",197,197,0,"111.5527775",3129,1738.66807171974," 6.29594120"," 6.4159905"
"1428",2020-11-30,"Central",91,91,0,"113.4123575",1239,1671.23655730004," 7.34463277"," 6.7861343"
"1429",2020-12-01,"Central",62,62,0,"113.7211675",769,1595.00013764786," 8.06241873"," 7.1298531"
"1430",2020-12-02,"Central",115,115,0,"113.8145955",1594,1566.95897385828," 7.21455458"," 7.2634062"
"1431",2020-12-03,"Central",120,120,0,"115.6059522",1444,1611.8714575812," 8.31024931"," 7.1721570"
"1432",2020-12-04,"Central",176,176,0,"122.2600122",2635,1709.10603504141," 6.67931689"," 7.1534480"
"1433",2020-12-05,"Central",116,116,0,"131.8402803",2033,1816.60709908569," 5.70585342"," 7.2575011"
"1434",2020-12-06,"Central",142,142,0,"135.6649410",1981,1839.51746047989," 7.16809692"," 7.3750287"
"1435",2020-12-07,"Central",178,178,0,"135.4155806",2214,1780.40122792631," 8.03974706"," 7.6059025"
"1436",2020-12-08,"Central",96,96,0,"137.6047377",1119,1752.84041072851," 8.57908847"," 7.8503860"
"1437",2020-12-09,"Central",118,118,0,"136.1981822",1260,1709.84509625095," 9.36507937"," 7.9655276"
"1438",2020-12-10,"Central",156,156,0,"130.2437043",1959,1639.526914663," 7.96324655"," 7.9439809"
"1439",2020-12-11,"Central",133,133,0,"123.9856959",1821,1595.53581965289," 7.30367930"," 7.7707874"
"1440",2020-12-12,"Central",146,146,0,"118.6709469",2181,1582.71861200026," 6.69417698"," 7.4979182"
"1441",2020-12-13,"Central",109,109,0,"116.3321283",1458,1589.84517825333," 7.47599451"," 7.3171985"
"1442",2020-12-14,"Central",86,86,0,"116.2572744",1294,1619.59624504185," 6.64605873"," 7.1781640"
"1443",2020-12-15,"Central",105,105,0,"115.7085892",1350,1642.89106311427," 7.77777778"," 7.0429861"
"1444",2020-12-16,"Central",134,134,0,"118.9154694",1859,1683.64751298905," 7.20817644"," 7.0629671"
"1445",2020-12-17,"Central",138,138,0,"125.4123477",1727,1710.82736747854," 7.99073538"," 7.3305086"
"1446",2020-12-18,"Central",132,132,0,"127.9404052",2255,1691.83533742854," 5.85365854"," 7.5622256"
"1447",2020-12-19,"Central",129,129,0,"126.6110269",1449,1620.7345949827," 8.90269151"," 7.8119531"
"1448",2020-12-20,"Central",147,147,0,"125.2464177",1980,1541.17561573022," 7.42424242"," 8.1266805"
"1449",2020-12-21,"Central",99,99,0,"122.4823419",1102,1469.56463753576," 8.98366606"," 8.3346005"
"1450",2020-12-22,"Central",101,101,0,"116.9326427",1160,1389.70218742188," 8.70689655"," 8.4142231"
"1451",2020-12-23,"Central",110,110,0,"110.1457426",1469,1311.66949883249," 7.48808713"," 8.3973701"
"1452",2020-12-24,"Central",143,143,0,"104.1315092",1276,1259.60777403852,"11.20689655"," 8.2669789"
"1453",2020-12-25,"Central",135,135,0,"104.0220604",1714,1232.1794316762," 7.87631272"," 8.4421195"
"1454",2020-12-26,"Central",53,53,0,"108.4956919",939,1244.1960603207," 5.64430245"," 8.7201443"
"1455",2020-12-27,"Central",135,135,0,"112.6970174",1130,1277.14033917914,"11.94690265"," 8.8241686"
"1456",2020-12-28,"Central",124,124,0,"118.2826334",1246,1306.71790304397," 9.95184591"," 9.0518874"
"1457",2020-12-29,"Central",113,113,0,"124.6944558",1332,1342.01804788202," 8.48348348"," 9.2915633"
"1458",2020-12-30,"Central",122,122,0,"124.1633530",1562,1360.13825727118," 7.81049936"," 9.1287303"
"1459",2020-12-31,"Central",149,149,0,"117.6969718",1321,1325.64077589867,"11.27933384"," 8.8784966"
"1460",2021-01-01,"Central",180,180,0,"112.5158445",2023,1306.60278050993," 8.89767672"," 8.6113275"
"1461",2021-01-02,"Central",76,76,0,"109.9868226",829,1311.75915065252," 9.16767189"," 8.3846812"
"1462",2021-01-03,"Central",97,97,0,"108.2107097",1491,1322.38440357786," 6.50570087"," 8.1829995"
"1463",2021-01-04,"Central",73,73,0,"104.8777392",903,1327.19076941239," 8.08416390"," 7.9022354"
"1464",2021-01-05,"Central",127,127,0,"103.7799340",1577,1340.47294092325," 8.05326569"," 7.7420387"
"1465",2021-01-06,"Central",91,91,0,"103.2859835",1396,1318.16522207924," 6.51862464"," 7.8355871"
"1466",2021-01-07,"Central",137,137,0," 99.9551223",1700,1289.88404694223," 8.05882353"," 7.7491556"
"1467",2021-01-08,"Central",137,137,0," 92.8926345",1328,1249.37425016744,"10.31626506"," 7.4351328"
"1468",2021-01-09,"Central",88,88,0," 82.6962636",1241,1196.45872173428," 7.09105560"," 6.9117523"
"1469",2021-01-10,"Central",66,66,0," 72.0002168",966,1143.83600638508," 6.83229814"," 6.2946276"
"1470",2021-01-11,"Central",31,31,0," 64.9656416",742,1119.03034257632," 4.17789757"," 5.8055299"
"1471",2021-01-12,"Central",50,50,0," 61.1750869",1038,1097.53263784565," 4.81695568"," 5.5738741"
"1472",2021-01-13,"Central",83,83,0," 59.9331641",1534,1083.7867313141," 5.41069100"," 5.5299777"
"1473",2021-01-14,"Central",81,81,0," 60.8711945",1175,1074.90279242703," 6.89361702"," 5.6629488"
"1474",2021-01-15,"Central",74,74,0," 60.5473867",1374,1059.13800476403," 5.38573508"," 5.7166664"
"1475",2021-01-16,"Central",74,74,0," 58.1168836",968,1020.03423252375," 7.64462810"," 5.6975425"
"1476",2021-01-17,"Central",33,33,0," 55.4284701",812,980.916244114863," 4.06403941"," 5.6506833"
"1477",2021-01-18,"Central",38,38,0," 53.1397531",612,958.25767470075," 6.20915033"," 5.5454555"
"1478",2021-01-19,"Central",52,52,0," 49.2593451",971,935.114000449635," 5.35530381"," 5.2677369"
"1479",2021-01-20,"Central",79,79,0," 45.3745646",1340,919.132974041897," 5.89552239"," 4.9366703"
"1480",2021-01-21,"Central",32,32,0," 41.6652845",873,917.709047451798," 3.66552119"," 4.5401410"
"1481",2021-01-22,"Central",39,39,0," 38.2600534",1059,893.038856512054," 3.68271955"," 4.2842540"
"1482",2021-01-23,"Central",54,54,0," 37.0563290",1177,864.147472853588," 4.58793543"," 4.2881950"
"1483",2021-01-24,"Central",23,23,0," 38.6415386",498,860.252519229515," 4.61847390"," 4.4918832"
"1484",2021-01-25,"Central",28,28,0," 40.2324385",587,851.867493788776," 4.77001704"," 4.7228517"
"1485",2021-01-26,"Central",63,63,0," 41.8340023",1090,840.430739805206," 5.77981651"," 4.9776859"
"1486",2021-01-27,"Central",38,38,0," 43.0714244",982,845.230232647443," 3.86965377"," 5.0958216"
"1487",2021-01-28,"Central",54,54,0," 44.0006777",860,840.888862274541," 6.27906977"," 5.2326389"
"1488",2021-01-29,"Central",37,37,0," 45.4897572",1052,840.404524915253," 3.51711027"," 5.4128406"
"1489",2021-01-30,"Central",71,71,0," 46.3178284",796,859.423098089093," 8.91959799"," 5.3894093"
"1490",2021-01-31,"Central",50,50,0," 45.6213105",705,883.312550428369," 7.09219858"," 5.1647982"
"1491",2021-02-01,"Central",24,24,0," 44.1625395",709,900.802163893062," 3.38504937"," 4.9025792"
"1492",2021-02-02,"Central",53,53,0," 42.1817099",1208,925.368021880845," 4.38741722"," 4.5583713"
"1493",2021-02-03,"Central",35,35,0," 41.4459955",845,937.384372693024," 4.14201183"," 4.4214515"
"1494",2021-02-04,"Central",40,40,0," 42.5062099",1029,930.186943617463," 3.88726919"," 4.5696416"
"1495",2021-02-05,"Central",60,60,0," 43.8609286",1175,921.350497773349," 5.10638298"," 4.7605041"
"1496",2021-02-06,"Central",67,67,0," 45.7231852",1047,921.297516048012," 6.39923591"," 4.9629120"
"1497",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681605563041," 5.06329114"," 5.1867170"
"1498",2021-02-08,"Central",32,32,0," 45.5300870",775,850.332698854601," 4.12903226"," 5.3543851"
"1499",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106739486086," 5.63035496"," 5.5226128"
"1500",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248561880846," 6.78160920"," 5.7837643"
"1501",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382346736485," 5.82386364"," 6.0380819"
"1502",2021-02-12,"Central",58,58,0," 47.5864720",845,765.459306477602," 6.86390533"," 6.2167213"
"1503",2021-02-13,"Central",54,54,0," 48.5026069",959,765.509921022473," 5.63086548"," 6.3359867"
"1504",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288749528469," 6.98027314"," 6.5279989"
"1505",2021-02-15,"Central",30,30,0," 52.0630036",548,770.464316492933," 5.47445255"," 6.7573543"
"1506",2021-02-16,"Central",53,53,0," 53.9169449",704,783.853450604632," 7.52840909"," 6.8784471"
"1507",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380919633115," 8.09128631"," 6.8300409"
"1508",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397875694585," 7.64087870"," 6.6133009"
"1509",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353463586908," 6.95825050"," 6.1837085"
"1510",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231849982," 4.30107527"," 5.7368936"
"1511",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778468923," 4.80109739"," 5.4332441"
"1512",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287841071," 5.09461426"," 5.1684887"
"1513",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356685406," 5.71198713"," 4.8933763"
"1514",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388879," 4.68483816"," 4.5451768"
"1515",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723148," 4.96838302"," 4.0612464"
"1516",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289223," 4.93218249"," 3.7416692"
"1517",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1518",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712011," 4.59418070"," 3.2183521"
"1519",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825304," 3.55029586"," 2.9968405"
"1520",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143296," 2.81162137"," 2.9828768"
"1521",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897881528," 1.76678445"," 2.9779178"
"1522",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755486889," 4.96323529"," 3.0341241"
"1523",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941471843," 3.55450237"," 3.1583050"
"1524",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529252503," 3.33863275"," 3.3645802"
"1525",2021-03-07,"Central",15,15,0," 28.5228840",766,801.08248744092," 1.95822454"," 3.5605427"
"1526",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757073886035," 4.85232068"," 3.7897369"
"1527",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583228384087," 3.76293509"," 3.9854330"
"1528",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813662177106," 5.98859316"," 4.2266777"
"1529",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483273679025," 4.60122699"," 4.3996714"
"1530",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141694077815," 3.86178862"," 4.4153972"
"1531",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251583665642," 4.02476780"," 4.3431652"
"1532",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226734226259," 3.88059701"," 4.3621212"
"1533",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455369603087," 5.34979424"," 4.3556049"
"1534",2021-03-16,"Central",52,52,0," 40.3656250",1163,927.38294562164," 4.47119518"," 4.3526383"
"1535",2021-03-17,"Central",48,48,0," 41.5977835",1410,942.942147287835," 3.40425532"," 4.4114884"
"1536",2021-03-18,"Central",73,73,0," 43.5310120",1207,956.941166971133," 6.04805302"," 4.5489747"
"1537",2021-03-19,"Central",38,38,0," 45.2027296",919,962.124351642085," 4.13492927"," 4.6982211"
"1538",2021-03-20,"Central",50,50,0," 46.3600904",1031,971.866177857417," 4.84966052"," 4.7702134"
"1539",2021-03-21,"Central",32,32,0," 47.2272913",730,979.077500536186," 4.38356164"," 4.8236520"
"1540",2021-03-22,"Central",36,36,0," 49.5951556",688,990.290429591177," 5.23255814"," 5.0081425"
"1541",2021-03-23,"Central",47,47,0," 51.6257682",992,997.658729232729," 4.73790323"," 5.1746922"
"1542",2021-03-24,"Central",99,99,0," 53.6575195",1505,1007.0402762522," 6.57807309"," 5.3282397"
"1543",2021-03-25,"Central",69,69,0," 56.5856770",1082,1010.12115532867," 6.37707948"," 5.6018703"
"1544",2021-03-26,"Central",55,55,0," 59.1847703",1232,999.258513556024," 4.46428571"," 5.9228688"
"1545",2021-03-27,"Central",56,56,0," 61.1740094",1061,961.772732228718," 5.27803959"," 6.3605473"
"1546",2021-03-28,"Central",46,46,0," 64.0665081",859,940.910609940724," 5.35506403"," 6.8089899"
"1547",2021-03-29,"Central",60,60,0," 66.4442676",369,926.248359389422,"16.26016260"," 7.1734829"
"1548",2021-03-30,"Central",77,77,0," 67.7467787",1147,912.998387252369," 6.71316478"," 7.4202517"
"1549",2021-03-31,"Central",84,84,0," 68.7883718",1329,912.590424406571," 6.32054176"," 7.5377048"
"1550",2021-04-01,"Central",76,76,0," 68.9074798",1183,917.688413609896," 6.42434489"," 7.5088100"
"1551",2021-04-02,"Central",86,86,0," 71.8460344",972,917.883588263231," 8.84773663"," 7.8273580"
"1552",2021-04-03,"Central",49,49,0," 78.2489188",751,928.85843205737," 6.52463382"," 8.4242029"
"1553",2021-04-04,"Central",92,92,0," 85.9269715",897,945.253549480615,"10.25641026"," 9.0903622"
"1554",2021-04-05,"Central",74,74,0," 92.5837502",697,975.547888769679,"10.61692970"," 9.4904362"
"1555",2021-04-06,"Central",127,127,0,"100.9954180",1015,1029.33160049916,"12.51231527"," 9.8117475"
"1556",2021-04-07,"Central",90,90,0,"108.4912124",1202,1077.28372735059," 7.48752080","10.0708114"
"1557",2021-04-08,"Central",162,162,0,"115.2405352",1470,1129.90624735035,"11.02040816","10.1991236"
"1558",2021-04-09,"Central",133,133,0,"121.6655452",1237,1203.57323103098,"10.75181892","10.1086948"
"1559",2021-04-10,"Central",137,137,0,"129.0499178",1460,1279.57665078656," 9.38356164","10.0853605"
"1560",2021-04-11,"Central",110,110,0,"133.7990549",1179,1325.04095261828," 9.32994063","10.0977298"
"1561",2021-04-12,"Central",113,113,0,"139.2700625",973,1346.64073080595,"11.61356629","10.3420355"
"1562",2021-04-13,"Central",122,122,0,"146.7786656",1229,1350.84299229042," 9.92676973","10.8657088"
"1563",2021-04-14,"Central",188,188,0,"154.7404654",1656,1352.58014377056,"11.35265700","11.4403916"
"1564",2021-04-15,"Central",229,229,0,"162.1172111",1752,1367.42279202193,"13.07077626","11.8556757"
"1565",2021-04-16,"Central",161,161,0,"164.6123079",1316,1385.01543064351,"12.23404255","11.8852328"
"1566",2021-04-17,"Central",186,186,0,"161.6690340",1653,1419.6909419525,"11.25226860","11.3876217"
"1567",2021-04-18,"Central",139,139,0,"159.9241067",1195,1484.19953123504,"11.63179916","10.7751083"
"1568",2021-04-19,"Central",116,116,0,"160.6837448",1147,1551.06426591183,"10.11333915","10.3595801"
"1569",2021-04-20,"Central",152,152,0,"161.2125992",1579,1605.12301729912," 9.62634579","10.0436289"
"1570",2021-04-21,"Central",202,202,0,"165.1817657",2085,1669.30419309518," 9.68824940"," 9.8952466"
"1571",2021-04-22,"Central",169,169,0,"171.7524819",1887,1710.90056509148," 8.95601484","10.0387179"
"1572",2021-04-23,"Central",207,207,0,"181.6051442",2083,1749.78694253303," 9.93759001","10.3787004"
"1573",2021-04-24,"Central",162,162,0,"190.7351670",1564,1768.2720425848,"10.35805627","10.7865285"
"1574",2021-04-25,"Central",280,280,0,"198.4286339",2021,1750.74116721188,"13.85452746","11.3339789"
"1575",2021-04-26,"Central",166,166,0,"208.2359785",1334,1762.87538418054,"12.44377811","11.8122915"
"1576",2021-04-27,"Central",156,156,0,"216.2736656",1219,1801.53755963032,"12.79737490","12.0049490"
"1577",2021-04-28,"Central",276,276,0,"221.8434534",2522,1825.97768257907,"10.94369548","12.1492971"
"1578",2021-04-29,"Central",219,219,0,"234.6303206",2255,1892.05314322482," 9.71175166","12.4008314"
"1579",2021-04-30,"Central",307,307,0,"248.5342229",2303,1982.97768864304,"13.33043856","12.5333847"
