"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1384",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.73433803886," 1.09622412"," 1.0107457"
"1385",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.82315477285," 1.82724252"," 1.0998861"
"1386",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.92531186238," 0.91666667"," 1.1974549"
"1387",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.64405761653," 1.33798720"," 1.3218286"
"1388",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.25430494416," 1.65505226"," 1.4759023"
"1389",2020-10-26,"Central",8,8,0," 16.3576171",472,992.063967610065," 1.69491525"," 1.6488470"
"1390",2020-10-27,"Central",11,11,0," 17.4286202",690,953.913161185425," 1.59420290"," 1.8270657"
"1391",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.270746804292," 1.28700129"," 1.9446470"
"1392",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.65084560964," 3.01263362"," 2.0177876"
"1393",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.689568197935," 2.59019426"," 2.1679202"
"1394",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.423757323579," 2.05992509"," 2.3534095"
"1395",2020-11-01,"Central",31,31,0," 21.1593289",825,854.385320943794," 3.75757576"," 2.4765558"
"1396",2020-11-02,"Central",8,8,0," 21.3902458",478,843.075117570561," 1.67364017"," 2.5371696"
"1397",2020-11-03,"Central",17,17,0," 21.9465949",678,848.794426451555," 2.50737463"," 2.5856196"
"1398",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.522647002047," 2.04545455"," 2.6781138"
"1399",2020-11-05,"Central",28,28,0," 23.8094504",983,835.57288496178," 2.84842319"," 2.8494762"
"1400",2020-11-06,"Central",45,45,0," 24.6954742",1021,825.169324285684," 4.40744368"," 2.9927766"
"1401",2020-11-07,"Central",25,25,0," 26.1956575",587,829.266166598798," 4.25894378"," 3.1588962"
"1402",2020-11-08,"Central",30,30,0," 28.4416477",977,849.788147689862," 3.07062436"," 3.3469104"
"1403",2020-11-09,"Central",13,13,0," 30.8921088",568,882.274491066275," 2.28873239"," 3.5014170"
"1404",2020-11-10,"Central",31,31,0," 34.0759723",996,906.996712328754," 3.11244980"," 3.7570117"
"1405",2020-11-11,"Central",54,54,0," 37.4430067",1270,897.459035233192," 4.25196850"," 4.1721132"
"1406",2020-11-12,"Central",42,42,0," 39.5965030",769,869.540531557837," 5.46163849"," 4.5537271"
"1407",2020-11-13,"Central",55,55,0," 40.1246242",810,840.351860431357," 6.79012346"," 4.7747409"
"1408",2020-11-14,"Central",50,50,0," 40.4198808",985,847.655380042532," 5.07614213"," 4.7684332"
"1409",2020-11-15,"Central",46,46,0," 42.0957607",961,897.148800883016," 4.78668054"," 4.6921715"
"1410",2020-11-16,"Central",20,20,0," 46.0323401",660,970.550357148406," 3.03030303"," 4.7429110"
"1411",2020-11-17,"Central",37,37,0," 52.0291368",901,1072.32004737831," 4.10654828"," 4.8520157"
"1412",2020-11-18,"Central",89,89,0," 59.5608400",1268,1193.51424370867," 7.01892744"," 4.9903753"
"1413",2020-11-19,"Central",83,83,0," 69.4282485",1536,1319.11981177804," 5.40364583"," 5.2632254"
"1414",2020-11-20,"Central",73,73,0," 78.9311572",1470,1443.9505081752," 4.96598639"," 5.4663340"
"1415",2020-11-21,"Central",131,131,0," 86.4925565",1897,1546.37721079497," 6.90564048"," 5.5932379"
"1416",2020-11-22,"Central",109,109,0," 94.0349571",2301,1629.61501286157," 4.73707084"," 5.7703787"
"1417",2020-11-23,"Central",66,66,0," 98.9592395",1078,1686.9423094085," 6.12244898"," 5.8661899"
"1418",2020-11-24,"Central",87,87,0," 97.5409550",1529,1693.93241546582," 5.68999346"," 5.7582554"
"1419",2020-11-25,"Central",118,118,0," 96.1943688",1744,1702.24578240144," 6.76605505"," 5.6510270"
"1420",2020-11-26,"Central",69,69,0," 97.6479707",1445,1756.34508079103," 4.77508651"," 5.5597258"
"1421",2020-11-27,"Central",109,109,0,"101.8896131",1915,1806.25954634706," 5.69190601"," 5.6409176"
"1422",2020-11-28,"Central",132,132,0,"107.2815929",2590,1796.35044954722," 5.09652510"," 5.9721973"
"1423",2020-11-29,"Central",197,197,0,"111.5527775",3129,1738.66759755105," 6.29594120"," 6.4159922"
"1424",2020-11-30,"Central",91,91,0,"113.4123575",1239,1671.23604518468," 7.34463277"," 6.7861364"
"1425",2020-12-01,"Central",62,62,0,"113.7211675",769,1594.99999080284," 8.06241873"," 7.1298538"
"1426",2020-12-02,"Central",115,115,0,"113.8145955",1594,1566.95957066434," 7.21455458"," 7.2634034"
"1427",2020-12-03,"Central",120,120,0,"115.6059522",1444,1611.8726807361," 8.31024931"," 7.1721516"
"1428",2020-12-04,"Central",176,176,0,"122.2600122",2635,1709.10709922098," 6.67931689"," 7.1534436"
"1429",2020-12-05,"Central",116,116,0,"131.8402803",2033,1816.60703657142," 5.70585342"," 7.2575014"
"1430",2020-12-06,"Central",142,142,0,"135.6649410",1981,1839.51573701807," 7.16809692"," 7.3750356"
"1431",2020-12-07,"Central",178,178,0,"135.4155806",2214,1780.39829677709," 8.03974706"," 7.6059150"
"1432",2020-12-08,"Central",96,96,0,"137.6047377",1119,1752.83788373582," 8.57908847"," 7.8503973"
"1433",2020-12-09,"Central",118,118,0,"136.1981822",1260,1709.84526679699," 9.36507937"," 7.9655268"
"1434",2020-12-10,"Central",156,156,0,"130.2437043",1959,1639.53095490324," 7.96324655"," 7.9439613"
"1435",2020-12-11,"Central",133,133,0,"123.9856959",1821,1595.54355840425," 7.30367930"," 7.7707497"
"1436",2020-12-12,"Central",146,146,0,"118.6709469",2181,1582.72446352754," 6.69417698"," 7.4978905"
"1437",2020-12-13,"Central",109,109,0,"116.3321283",1458,1589.84094821367," 7.47599451"," 7.3172180"
"1438",2020-12-14,"Central",86,86,0,"116.2572744",1294,1619.58588337839," 6.64605873"," 7.1782099"
"1439",2020-12-15,"Central",105,105,0,"115.7085892",1350,1642.88087200253," 7.77777778"," 7.0430298"
"1440",2020-12-16,"Central",134,134,0,"118.9154694",1859,1683.64094677596," 7.20817644"," 7.0629946"
"1441",2020-12-17,"Central",138,138,0,"125.4123477",1727,1710.83261447744," 7.99073538"," 7.3304861"
"1442",2020-12-18,"Central",132,132,0,"127.9404052",2255,1691.85899315184," 5.85365854"," 7.5621199"
"1443",2020-12-19,"Central",129,129,0,"126.6110269",1449,1620.7553167007," 8.90269151"," 7.8118532"
"1444",2020-12-20,"Central",147,147,0,"125.2464177",1980,1541.17041052084," 7.42424242"," 8.1267079"
"1445",2020-12-21,"Central",99,99,0,"122.4823419",1102,1469.54674300666," 8.98366606"," 8.3347020"
"1446",2020-12-22,"Central",101,100,1,"116.9326427",1160,1389.68498503615," 8.70689655"," 8.4143273"
"1447",2020-12-23,"Central",110,110,0,"110.1457426",1469,1311.65601006125," 7.48808713"," 8.3974565"
"1448",2020-12-24,"Central",143,143,0,"104.1315092",1276,1259.60892786357,"11.20689655"," 8.2669714"
"1449",2020-12-25,"Central",135,135,0,"104.0220604",1714,1232.20456083738," 7.87631272"," 8.4419474"
"1450",2020-12-26,"Central",53,53,0,"108.4956919",939,1244.25963855349," 5.64430245"," 8.7196987"
"1451",2020-12-27,"Central",135,135,0,"112.6970174",1130,1277.27727073101,"11.94690265"," 8.8232226"
"1452",2020-12-28,"Central",124,124,0,"118.2826334",1246,1306.90266311626," 9.95184591"," 9.0506077"
"1453",2020-12-29,"Central",113,113,0,"124.6944558",1333,1342.21586264784," 8.47711928"," 9.2901939"
"1454",2020-12-30,"Central",122,122,0,"124.1633530",1562,1360.33057057932," 7.81049936"," 9.1274397"
"1455",2020-12-31,"Central",149,149,0,"117.6969718",1321,1325.7829075369,"11.27933384"," 8.8775448"
"1456",2021-01-01,"Central",180,180,0,"112.5158445",2023,1306.66954771679," 8.89767672"," 8.6108875"
"1457",2021-01-02,"Central",76,76,0,"109.9868226",829,1311.78590276854," 9.16767189"," 8.3845102"
"1458",2021-01-03,"Central",97,97,0,"108.2107097",1491,1322.38561490752," 6.50570087"," 8.1829920"
"1459",2021-01-04,"Central",73,73,0,"104.8777392",903,1327.17712102559," 8.08416390"," 7.9023167"
"1460",2021-01-05,"Central",127,127,0,"103.7799340",1577,1340.45634792023," 8.05326569"," 7.7421345"
"1461",2021-01-06,"Central",91,91,0,"103.2859835",1396,1318.14917110378," 6.51862464"," 7.8356825"
"1462",2021-01-07,"Central",137,137,0," 99.9551223",1700,1289.87969045199," 8.05882353"," 7.7491818"
"1463",2021-01-08,"Central",137,137,0," 92.8926345",1328,1249.39022389995,"10.31626506"," 7.4350377"
"1464",2021-01-09,"Central",88,88,0," 82.6962636",1241,1196.47545096072," 7.09105560"," 6.9116557"
"1465",2021-01-10,"Central",66,66,0," 72.0002168",966,1143.83951445748," 6.83229814"," 6.2946083"
"1466",2021-01-11,"Central",31,31,0," 64.9656416",742,1119.0259783661," 4.17789757"," 5.8055526"
"1467",2021-01-12,"Central",50,50,0," 61.1750869",1038,1097.52582967801," 4.81695568"," 5.5739086"
"1468",2021-01-13,"Central",83,83,0," 59.9331641",1534,1083.77979759009," 5.41069100"," 5.5300130"
"1469",2021-01-14,"Central",81,81,0," 60.8711945",1175,1074.89993247468," 6.89361702"," 5.6629638"
"1470",2021-01-15,"Central",74,74,0," 60.5473867",1374,1059.14192054216," 5.38573508"," 5.7166453"
"1471",2021-01-16,"Central",74,74,0," 58.1168836",968,1020.03917994719," 7.64462810"," 5.6975148"
"1472",2021-01-17,"Central",33,33,0," 55.4284701",812,980.918661359279," 4.06403941"," 5.6506693"
"1473",2021-01-18,"Central",38,38,0," 53.1397531",612,958.257770280784," 6.20915033"," 5.5454550"
"1474",2021-01-19,"Central",52,52,0," 49.2593451",971,935.112652337034," 5.35530381"," 5.2677445"
"1475",2021-01-20,"Central",79,79,0," 45.3745646",1340,919.131460834725," 5.89552239"," 4.9366784"
"1476",2021-01-21,"Central",32,32,0," 41.6652845",873,917.708187641256," 3.66552119"," 4.5401452"
"1477",2021-01-22,"Central",39,39,0," 38.2600534",1059,893.03882578022," 3.68271955"," 4.2842542"
"1478",2021-01-23,"Central",54,54,0," 37.0563290",1177,864.148010917389," 4.58793543"," 4.2881924"
"1479",2021-01-24,"Central",23,23,0," 38.6415386",498,860.2531720248," 4.61847390"," 4.4918798"
"1480",2021-01-25,"Central",28,28,0," 40.2324385",587,851.867818238677," 4.77001704"," 4.7228499"
"1481",2021-01-26,"Central",63,63,0," 41.8340023",1090,840.430662430249," 5.77981651"," 4.9776863"
"1482",2021-01-27,"Central",38,38,0," 43.0714244",982,845.229973644381," 3.86965377"," 5.0958231"
"1483",2021-01-28,"Central",54,54,0," 44.0006777",860,840.888632947749," 6.27906977"," 5.2326403"
"1484",2021-01-29,"Central",37,37,0," 45.4897572",1052,840.404416396879," 3.51711027"," 5.4128413"
"1485",2021-01-30,"Central",71,71,0," 46.3178284",796,859.423117822902," 8.91959799"," 5.3894092"
"1486",2021-01-31,"Central",50,50,0," 45.6213105",705,883.312642747961," 7.09219858"," 5.1647976"
"1487",2021-02-01,"Central",24,24,0," 44.1625395",709,900.802245848185," 3.38504937"," 4.9025788"
"1488",2021-02-02,"Central",53,53,0," 42.1817099",1208,925.368054047329," 4.38741722"," 4.5583711"
"1489",2021-02-03,"Central",35,35,0," 41.4459955",845,937.384361860337," 4.14201183"," 4.4214516"
"1490",2021-02-04,"Central",40,40,0," 42.5062099",1029,930.186910469465," 3.88726919"," 4.5696418"
"1491",2021-02-05,"Central",60,60,0," 43.8609286",1175,921.35045931149," 5.10638298"," 4.7605043"
"1492",2021-02-06,"Central",67,67,0," 45.7231852",1047,921.297482385589," 6.39923591"," 4.9629122"
"1493",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681581711982," 5.06329114"," 5.1867171"
"1494",2021-02-08,"Central",32,32,0," 45.5300870",775,850.332684518577," 4.12903226"," 5.3543852"
"1495",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106731883992," 5.63035496"," 5.5226128"
"1496",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248558218023," 6.78160920"," 5.7837644"
"1497",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382345102747," 5.82386364"," 6.0380819"
"1498",2021-02-12,"Central",58,58,0," 47.5864720",845,765.459305805069," 6.86390533"," 6.2167213"
"1499",2021-02-13,"Central",54,54,0," 48.5026069",959,765.509920777118," 5.63086548"," 6.3359867"
"1500",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288749450581," 6.98027314"," 6.5279989"
"1501",2021-02-15,"Central",30,30,0," 52.0630036",548,770.464316471811," 5.47445255"," 6.7573543"
"1502",2021-02-16,"Central",53,53,0," 53.9169449",704,783.853450599947," 7.52840909"," 6.8784471"
"1503",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380919632315," 8.09128631"," 6.8300409"
"1504",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397875694491," 7.64087870"," 6.6133009"
"1505",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353463586902," 6.95825050"," 6.1837085"
"1506",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231849982," 4.30107527"," 5.7368936"
"1507",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778468922," 4.80109739"," 5.4332441"
"1508",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287841071," 5.09461426"," 5.1684887"
"1509",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356685406," 5.71198713"," 4.8933763"
"1510",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388879," 4.68483816"," 4.5451768"
"1511",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723149," 4.96838302"," 4.0612464"
"1512",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289223," 4.93218249"," 3.7416692"
"1513",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1514",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712011," 4.59418070"," 3.2183521"
"1515",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825304," 3.55029586"," 2.9968405"
"1516",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143296," 2.81162137"," 2.9828768"
"1517",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897881527," 1.76678445"," 2.9779178"
"1518",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755486889," 4.96323529"," 3.0341241"
"1519",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941471843," 3.55450237"," 3.1583050"
"1520",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529252503," 3.33863275"," 3.3645802"
"1521",2021-03-07,"Central",15,15,0," 28.5228840",766,801.08248744092," 1.95822454"," 3.5605427"
"1522",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757073886035," 4.85232068"," 3.7897369"
"1523",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583228384087," 3.76293509"," 3.9854330"
"1524",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813662177106," 5.98859316"," 4.2266777"
"1525",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483273679024," 4.60122699"," 4.3996714"
"1526",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141694077817," 3.86178862"," 4.4153972"
"1527",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251583665642," 4.02476780"," 4.3431652"
"1528",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226734226259," 3.88059701"," 4.3621212"
"1529",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455369603087," 5.34979424"," 4.3556049"
"1530",2021-03-16,"Central",52,52,0," 40.3656250",1163,927.38294562164," 4.47119518"," 4.3526383"
"1531",2021-03-17,"Central",48,48,0," 41.5977835",1410,942.942147287835," 3.40425532"," 4.4114884"
"1532",2021-03-18,"Central",73,73,0," 43.5310120",1207,956.941166971131," 6.04805302"," 4.5489747"
"1533",2021-03-19,"Central",38,38,0," 45.2027296",919,962.124351642084," 4.13492927"," 4.6982211"
"1534",2021-03-20,"Central",50,50,0," 46.3600904",1031,971.866177857417," 4.84966052"," 4.7702134"
"1535",2021-03-21,"Central",32,32,0," 47.2272913",730,979.077500536187," 4.38356164"," 4.8236520"
"1536",2021-03-22,"Central",36,36,0," 49.5951556",688,990.290429591177," 5.23255814"," 5.0081425"
"1537",2021-03-23,"Central",47,47,0," 51.6257682",992,997.658729232731," 4.73790323"," 5.1746922"
"1538",2021-03-24,"Central",99,99,0," 53.6575195",1505,1007.0402762522," 6.57807309"," 5.3282397"
"1539",2021-03-25,"Central",69,69,0," 56.5856770",1082,1010.12115532867," 6.37707948"," 5.6018703"
"1540",2021-03-26,"Central",55,55,0," 59.1847703",1232,999.258513556024," 4.46428571"," 5.9228688"
"1541",2021-03-27,"Central",56,56,0," 61.1740094",1061,961.772732228719," 5.27803959"," 6.3605473"
"1542",2021-03-28,"Central",46,46,0," 64.0665081",859,940.910609940724," 5.35506403"," 6.8089899"
"1543",2021-03-29,"Central",60,60,0," 66.4442676",369,926.248359389422,"16.26016260"," 7.1734829"
"1544",2021-03-30,"Central",77,77,0," 67.7467787",1147,912.998387252369," 6.71316478"," 7.4202517"
"1545",2021-03-31,"Central",84,84,0," 68.7883718",1329,912.590424406571," 6.32054176"," 7.5377048"
"1546",2021-04-01,"Central",76,76,0," 68.9074798",1183,917.688413609895," 6.42434489"," 7.5088100"
"1547",2021-04-02,"Central",86,86,0," 71.8460344",972,917.883588263231," 8.84773663"," 7.8273580"
"1548",2021-04-03,"Central",49,49,0," 78.2489188",751,928.85843205737," 6.52463382"," 8.4242029"
"1549",2021-04-04,"Central",92,92,0," 85.9269715",897,945.253549480615,"10.25641026"," 9.0903622"
"1550",2021-04-05,"Central",74,74,0," 92.5837502",697,975.547888769678,"10.61692970"," 9.4904362"
"1551",2021-04-06,"Central",127,127,0,"100.9954180",1015,1029.33160049916,"12.51231527"," 9.8117475"
"1552",2021-04-07,"Central",90,90,0,"108.4912124",1202,1077.28372735059," 7.48752080","10.0708114"
"1553",2021-04-08,"Central",162,162,0,"115.2405352",1470,1129.90624735035,"11.02040816","10.1991236"
"1554",2021-04-09,"Central",133,133,0,"121.6655452",1237,1203.57323103098,"10.75181892","10.1086948"
"1555",2021-04-10,"Central",137,137,0,"129.0499178",1460,1279.57665078656," 9.38356164","10.0853605"
"1556",2021-04-11,"Central",110,110,0,"133.7990549",1179,1325.04095261828," 9.32994063","10.0977298"
"1557",2021-04-12,"Central",113,113,0,"139.2700625",973,1346.64073080595,"11.61356629","10.3420355"
"1558",2021-04-13,"Central",122,122,0,"146.7786656",1229,1350.84299229042," 9.92676973","10.8657088"
"1559",2021-04-14,"Central",188,188,0,"154.7404654",1656,1352.58014377056,"11.35265700","11.4403916"
"1560",2021-04-15,"Central",229,229,0,"162.1172111",1752,1367.42279202193,"13.07077626","11.8556757"
"1561",2021-04-16,"Central",161,161,0,"164.6123079",1316,1385.01543064351,"12.23404255","11.8852328"
"1562",2021-04-17,"Central",186,186,0,"161.6690340",1653,1419.69094195249,"11.25226860","11.3876217"
"1563",2021-04-18,"Central",139,139,0,"159.9241067",1195,1484.19953123504,"11.63179916","10.7751083"
"1564",2021-04-19,"Central",116,116,0,"160.6837448",1147,1551.06426591183,"10.11333915","10.3595801"
"1565",2021-04-20,"Central",152,152,0,"161.2125992",1579,1605.12301729912," 9.62634579","10.0436289"
"1566",2021-04-21,"Central",202,202,0,"165.1817657",2085,1669.30419309518," 9.68824940"," 9.8952466"
"1567",2021-04-22,"Central",169,169,0,"171.7524819",1887,1710.90056509148," 8.95601484","10.0387179"
"1568",2021-04-23,"Central",207,207,0,"181.6051442",2083,1749.78694253303," 9.93759001","10.3787004"
"1569",2021-04-24,"Central",162,162,0,"190.7351670",1564,1768.2720425848,"10.35805627","10.7865285"
"1570",2021-04-25,"Central",280,280,0,"198.4286339",2021,1750.74116721188,"13.85452746","11.3339789"
"1571",2021-04-26,"Central",166,166,0,"208.2359785",1334,1762.87538418054,"12.44377811","11.8122915"
"1572",2021-04-27,"Central",156,156,0,"216.2736656",1219,1801.53755963032,"12.79737490","12.0049490"
"1573",2021-04-28,"Central",276,276,0,"221.8434534",2522,1825.97768257907,"10.94369548","12.1492971"
"1574",2021-04-29,"Central",219,219,0,"234.6303206",2255,1892.05314322482," 9.71175166","12.4008314"
"1575",2021-04-30,"Central",307,307,0,"248.5342229",2303,1982.97768864304,"13.33043856","12.5333847"
"1576",2021-05-01,"Central",279,279,0,"252.4695140",2004,2009.03904574199,"13.92215569","12.5666803"
"1577",2021-05-02,"Central",260,260,0,"247.9753051",1793,1985.02076341582,"14.50083659","12.4923280"
"1578",2021-05-03,"Central",204,204,0,"234.6814467",1527,1924.17969878389,"13.35952849","12.1964413"
"1579",2021-05-04,"Central",217,217,0,"219.1392799",1907,1841.06297323668,"11.37912952","11.9028672"
"1580",2021-05-05,"Central",188,188,0,"205.6964357",1965,1757.51741405319," 9.56743003","11.7038064"
"1581",2021-05-06,"Central",199,199,0,"191.3759740",1820,1667.90494744755,"10.93406593","11.4740336"
"1582",2021-05-07,"Central",246,246,0,"180.1282110",1933,1580.40557155507,"12.72633213","11.3975940"
"1583",2021-05-08,"Central",147,147,0,"175.8152743",1527,1525.28124232907," 9.62671906","11.5267447"
"1584",2021-05-09,"Central",140,140,0,"173.1900831",1108,1485.51116488663,"12.63537906","11.6586187"
"1585",2021-05-10,"Central",163,163,0,"167.1971523",1098,1422.29156587663,"14.84517304","11.7554766"
"1586",2021-05-11,"Central",209,209,0,"159.5707115",1658,1343.23407023282,"12.60554885","11.8795908"
"1587",2021-05-12,"Central",150,150,0,"151.1440937",1477,1270.68809725616,"10.15572106","11.8946651"
"1588",2021-05-13,"Central",121,121,0,"138.6779429",1252,1188.28235885485," 9.66453674","11.6704537"
"1589",2021-05-14,"Central",155,155,0,"125.8319770",1262,1102.34413722314,"12.28209192","11.4149450"
"1590",2021-05-15,"Central",124,124,0,"118.8271029",1101,1050.14090199861,"11.26248865","11.3153485"
"1591",2021-05-16,"Central",88,88,0,"112.8551674",698,1003.81177542144,"12.60744986","11.2426622"
"1592",2021-05-17,"Central",100,100,0,"103.4199471",781,936.999512997099,"12.80409731","11.0373533"
"1593",2021-05-18,"Central",106,106,0," 94.0064435",1052,868.401073310991,"10.07604563","10.8252335"
"1594",2021-05-19,"Central",73,73,0," 84.1302136",816,793.357985896775," 8.94607843","10.6043192"
"1595",2021-05-20,"Central",104,104,0," 75.6955037",947,713.413662000881,"10.98204857","10.6103244"
"1596",2021-05-21,"Central",62,62,0," 70.7514540",695,649.204462387469," 8.92086331","10.8981774"
"1597",2021-05-22,"Central",74,74,0," 65.7625942",579,592.980991858656,"12.78065630","11.0901690"
"1598",2021-05-23,"Central",60,60,0," 60.5503811",459,550.172393254765,"13.07189542","11.0057105"
"1599",2021-05-24,"Central",39,39,0," 59.2396293",294,541.945931343393,"13.26530612","10.9309113"
"1600",2021-05-25,"Central",45,45,0," 58.9760272",574,552.271653297062," 7.83972125","10.6788076"
"1601",2021-05-26,"Central",78,78,0," 58.3536665",761,569.364443037065,"10.24967148","10.2489130"
"1602",2021-05-27,"Central",85,85,0," 59.0476391",817,604.318756777581,"10.40391677"," 9.7709426"
"1603",2021-05-28,"Central",66,66,0," 57.6203541",703,639.328739519673," 9.38833570"," 9.0126332"
"1604",2021-05-29,"Central",61,61,0," 50.9692520",627,647.13748999407," 9.72886762"," 7.8761087"
"1605",2021-05-30,"Central",33,33,0," 44.2298921",551,639.52492746761," 5.98911071"," 6.9160544"
"1606",2021-05-31,"Central",20,20,0," 39.1411357",367,617.105947552577," 5.44959128"," 6.3426930"
"1607",2021-06-01,"Central",50,50,0," 35.9082071",845,584.077108314911," 5.91715976"," 6.1478539"
"1608",2021-06-02,"Central",39,39,0," 34.8936388",593,558.930476982916," 6.57672850"," 6.2429301"
"1609",2021-06-03,"Central",40,40,0," 34.1982112",548,535.311414182447," 7.29927007"," 6.3884704"
"1610",2021-06-04,"Central",41,41,0," 31.7254991",806,512.525792627354," 5.08684864"," 6.1900298"
"1611",2021-06-05,"Central",31,31,0," 29.3853312",436,500.249910096909," 7.11009174"," 5.8741302"
"1612",2021-06-06,"Central",12,12,0," 26.9503208",360,499.282751607022," 3.33333333"," 5.3978073"
"1613",2021-06-07,"Central",22,22,0," 24.0183572",252,499.472390937569," 8.73015873"," 4.8087457"
"1614",2021-06-08,"Central",44,44,0," 22.1580037",804,507.745725390019," 5.47263682"," 4.3639961"
"1615",2021-06-09,"Central",21,21,0," 20.4945653",629,515.251236727535," 3.33863275"," 3.9775868"
"1616",2021-06-10,"Central",23,23,0," 18.5015615",700,516.192737945645," 3.28571429"," 3.5842351"
"1617",2021-06-11,"Central",12,12,0," 16.8002106",531,501.754962744575," 2.25988701"," 3.3482899"
"1618",2021-06-12,"Central",14,14,0," 15.5178926",496,485.977689200796," 2.82258065"," 3.1931286"
"1619",2021-06-13,"Central",8,8,0," 14.3014422",260,469.557752205067," 3.07692308"," 3.0457259"
"1620",2021-06-14,"Central",18,18,0," 13.4261174",402,458.529540988424," 4.47761194"," 2.9280812"
"1621",2021-06-15,"Central",17,17,0," 11.7003477",547,446.31152150868," 3.10786106"," 2.6215652"
"1622",2021-06-16,"Central",29,29,0," 10.1603893",563,434.638316687024," 5.15097691"," 2.3376653"
"1623",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1624",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187197"
"1625",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1626",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367446," 2.58302583"," 1.9964810"
"1627",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605677," 3.13390313"," 1.9687259"
"1628",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1629",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1630",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568243," 1.36186770"," 2.0407289"
"1631",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1632",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.660622041984," 1.79104478"," 2.5421360"
"1633",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349957," 1.81159420"," 2.5987846"
"1634",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515432291," 4.93827160"," 2.1253038"
"1635",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.43477631638," 2.44444444"," 1.5380526"
"1636",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328380617," 1.04166667"," 1.1930225"
"1637",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290317044349," 2.09973753"," 1.0922415"
"1638",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010212110063," 0.40485830"," 1.1109519"
"1639",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188676421," 1.31578947"," 1.3112643"
"1640",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174230034616," 0.66889632"," 1.3512491"
"1641",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872148208307," 1.77777778"," 1.1184705"
"1642",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692748517542," 0.61601643"," 0.7848237"
