"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1578",2021-03-18,"Central",73,73,0," 43.5310656",1207,956.926414619976," 6.04805302"," 4.5490505"
"1579",2021-03-19,"Central",38,38,0," 45.2028472",919,962.120237661744," 4.13492927"," 4.6982534"
"1580",2021-03-20,"Central",50,50,0," 46.3602250",1031,971.881909214497," 4.84966052"," 4.7701500"
"1581",2021-03-21,"Central",32,32,0," 47.2273293",730,979.094832235404," 4.38356164"," 4.8235705"
"1582",2021-03-22,"Central",36,36,0," 49.5949676",688,990.294274735709," 5.23255814"," 5.0081040"
"1583",2021-03-23,"Central",47,47,0," 51.6253823",992,997.653803274711," 4.73790323"," 5.1746790"
"1584",2021-03-24,"Central",99,99,0," 53.6571874",1505,1007.03236756491," 6.57807309"," 5.3282485"
"1585",2021-03-25,"Central",69,69,0," 56.5856861",1082,1010.11297367779," 6.37707948"," 5.6019166"
"1586",2021-03-26,"Central",55,55,0," 59.1853005",1232,999.25514756902," 4.46428571"," 5.9229418"
"1587",2021-03-27,"Central",56,56,0," 61.1749886",1061,961.777233998932," 5.27803959"," 6.3606193"
"1588",2021-03-28,"Central",46,46,0," 64.0674246",859,940.916387682211," 5.35506403"," 6.8090455"
"1589",2021-03-29,"Central",60,60,0," 66.4442369",369,926.251249146649,"16.26016260"," 7.1734572"
"1590",2021-03-30,"Central",77,77,0," 67.7451800",1147,912.998502544592," 6.71316478"," 7.4200757"
"1591",2021-03-31,"Central",84,84,0," 68.7851196",1329,912.588758761136," 6.32054176"," 7.5373621"
"1592",2021-04-01,"Central",76,76,0," 68.9049392",1183,917.686500850591," 6.42434489"," 7.5085488"
"1593",2021-04-02,"Central",86,86,0," 71.8477686",972,917.882499507563," 8.84773663"," 7.8275562"
"1594",2021-04-03,"Central",49,49,0," 78.2537010",751,928.858391589274," 6.52463382"," 8.4247181"
"1595",2021-04-04,"Central",92,92,0," 85.9322558",897,945.254294623211,"10.25641026"," 9.0909141"
"1596",2021-04-05,"Central",74,74,0," 92.5875592",697,975.548825996736,"10.61692970"," 9.4908175"
"1597",2021-04-06,"Central",127,127,0,"100.9927378",1015,1029.33209683547,"12.51231527"," 9.8114824"
"1598",2021-04-07,"Central",90,90,0,"108.4766011",1202,1077.28360178411," 7.48752080","10.0694563"
"1599",2021-04-08,"Central",162,162,0,"115.2258460",1470,1129.905809004,"11.02040816","10.1978276"
"1600",2021-04-09,"Central",133,133,0,"121.6685437",1237,1203.57281547089,"10.75181892","10.1089475"
"1601",2021-04-10,"Central",137,137,0,"129.0641502",1460,1279.57644160359," 9.38356164","10.0864744"
"1602",2021-04-11,"Central",110,110,0,"133.8150541",1179,1325.04099113757," 9.32994063","10.0989369"
"1603",2021-04-12,"Central",113,113,0,"139.2854789",973,1346.64090899309,"11.61356629","10.3431789"
"1604",2021-04-13,"Central",122,122,0,"146.7807660",1229,1350.8431478858," 9.92676973","10.8658630"
"1605",2021-04-14,"Central",188,188,0,"154.7128339",1656,1352.58020329526,"11.35265700","11.4383482"
"1606",2021-04-15,"Central",229,229,0,"162.0354756",1752,1367.42277201565,"13.07077626","11.8496985"
"1607",2021-04-16,"Central",161,161,0,"164.4375856",1316,1385.01536815693,"12.23404255","11.8726181"
"1608",2021-04-17,"Central",186,186,0,"161.4445006",1653,1419.69086692087,"11.25226860","11.3718067"
"1609",2021-04-18,"Central",138,138,0,"159.6945198",1195,1484.19946257835,"11.54811715","10.7596401"
"1610",2021-04-19,"Central",116,116,0,"160.4676715",1147,1551.06421356215,"10.11333915","10.3456498"
"1611",2021-04-20,"Central",152,152,0,"161.0571330",1579,1605.12298303865," 9.62634579","10.0339435"
"1612",2021-04-21,"Central",202,202,0,"165.1106430",2085,1669.30417316455," 9.68824940"," 9.8909861"
"1613",2021-04-22,"Central",169,169,0,"171.7160208",1887,1710.90055484427," 8.95601484","10.0365869"
"1614",2021-04-23,"Central",207,207,0,"181.5930016",2083,1749.78693777957," 9.93759001","10.3780065"
"1615",2021-04-24,"Central",162,162,0,"190.7427823",1564,1768.27204061789,"10.35805627","10.7869591"
"1616",2021-04-25,"Central",280,280,0,"198.4425376",2021,1750.74116650146,"13.85452746","11.3347730"
"1617",2021-04-26,"Central",166,166,0,"208.2612849",1334,1762.87538395309,"12.44377811","11.8137270"
"1618",2021-04-27,"Central",156,156,0,"216.3017226",1219,1801.53755956779,"12.79737490","12.0065064"
"1619",2021-04-28,"Central",276,276,0,"221.8702099",2522,1825.97768256526,"10.94369548","12.1507624"
"1620",2021-04-29,"Central",219,219,0,"234.7186998",2255,1892.05314322245," 9.71175166","12.4055025"
"1621",2021-04-30,"Central",307,307,0,"248.6944614",2303,1982.97768864277,"13.33043856","12.5414654"
"1622",2021-05-01,"Central",280,280,0,"252.6564602",2004,2009.03904574197,"13.97205589","12.5759856"
"1623",2021-05-02,"Central",260,260,0,"248.1573148",1793,1985.02076341582,"14.50083659","12.5014972"
"1624",2021-05-03,"Central",204,204,0,"234.8158820",1527,1924.17969878389,"13.35952849","12.2034279"
"1625",2021-05-04,"Central",217,217,0,"219.1982818",1907,1841.06297323668,"11.37912952","11.9060719"
"1626",2021-05-05,"Central",188,188,0,"205.7091187",1965,1757.51741405319," 9.56743003","11.7045280"
"1627",2021-05-06,"Central",199,199,0,"191.3678796",1820,1667.90494744755,"10.93406593","11.4735483"
"1628",2021-05-07,"Central",246,246,0,"180.1151097",1933,1580.40557155507,"12.72633213","11.3967650"
"1629",2021-05-08,"Central",147,147,0,"175.8047303",1527,1525.28124232907," 9.62671906","11.5260534"
"1630",2021-05-09,"Central",140,140,0,"173.1824313",1108,1485.51116488663,"12.63537906","11.6581037"
"1631",2021-05-10,"Central",163,163,0,"167.1971085",1098,1422.29156587663,"14.84517304","11.7554735"
"1632",2021-05-11,"Central",209,209,0,"159.5818766",1658,1343.23407023282,"12.60554885","11.8804220"
"1633",2021-05-12,"Central",150,150,0,"151.1542193",1477,1270.68809725616,"10.15572106","11.8954620"
"1634",2021-05-13,"Central",121,121,0,"138.6791398",1252,1188.28235885485," 9.66453674","11.6705545"
"1635",2021-05-14,"Central",155,155,0,"125.8287187",1262,1102.34413722314,"12.28209192","11.4146494"
"1636",2021-05-15,"Central",124,124,0,"118.8231535",1101,1050.14090199861,"11.26248865","11.3149724"
"1637",2021-05-16,"Central",88,88,0,"112.8518252",698,1003.81177542144,"12.60744986","11.2423293"
"1638",2021-05-17,"Central",100,100,0,"103.4189402",781,936.999512997099,"12.80409731","11.0372459"
"1639",2021-05-18,"Central",106,106,0," 94.0083471",1052,868.401073310976,"10.07604563","10.8254527"
"1640",2021-05-19,"Central",73,73,0," 84.1322635",816,793.357985896524," 8.94607843","10.6045776"
"1641",2021-05-20,"Central",104,104,0," 75.6963763",947,713.413661998844,"10.98204857","10.6104467"
"1642",2021-05-21,"Central",62,62,0," 70.7514165",695,649.204462376242," 8.92086331","10.8981716"
"1643",2021-05-22,"Central",74,74,0," 65.7620847",579,592.980991811619,"12.78065630","11.0900831"
"1644",2021-05-23,"Central",60,60,0," 60.5498856",459,550.172393092526,"13.07189542","11.0056205"
"1645",2021-05-24,"Central",39,39,0," 59.2393712",294,541.945930840771,"13.26530612","10.9308637"
"1646",2021-05-25,"Central",45,45,0," 58.9760378",574,552.271651893014," 7.83972125","10.6788095"
"1647",2021-05-26,"Central",78,78,0," 58.3538631",761,569.364439501915,"10.24967148","10.2489476"
"1648",2021-05-27,"Central",85,85,0," 59.0478734",817,604.318748505031,"10.40391677"," 9.7709816"
"1649",2021-05-28,"Central",66,66,0," 57.6204735",703,639.328722073402," 9.38833570"," 9.0126521"
"1650",2021-05-29,"Central",61,61,0," 50.9692379",627,647.137458424104," 9.72886762"," 7.8761069"
"1651",2021-05-30,"Central",33,33,0," 44.2298315",551,639.524878134971," 5.98911071"," 6.9160455"
"1652",2021-05-31,"Central",20,20,0," 39.1410866",367,617.105882308225," 5.44959128"," 6.3426857"
"1653",2021-06-01,"Central",50,50,0," 35.9081857",845,584.077037762264," 5.91715976"," 6.1478509"
"1654",2021-06-02,"Central",39,39,0," 34.8936430",593,558.930419348412," 6.57672850"," 6.2429315"
"1655",2021-06-03,"Central",40,40,0," 34.1982283",548,535.311396282046," 7.29927007"," 6.3884738"
"1656",2021-06-04,"Central",41,41,0," 31.7255129",806,512.525844179004," 5.08684864"," 6.1900318"
"1657",2021-06-05,"Central",31,31,0," 29.3853361",436,500.250041792571," 7.11009174"," 5.8741297"
"1658",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282902602457," 3.33333333"," 5.3978054"
"1659",2021-06-07,"Central",22,22,0," 24.0183531",252,499.47242412343," 8.73015873"," 4.8087446"
"1660",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745535676251," 5.47263682"," 4.3639969"
"1661",2021-06-09,"Central",21,21,0," 20.4945617",629,515.250830122398," 3.33863275"," 3.9775893"
"1662",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192280247268," 3.28571429"," 3.5842379"
"1663",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754829076448," 2.25988701"," 3.3482905"
"1664",2021-06-12,"Central",14,14,0," 15.5178919",496,485.978224787542," 2.82258065"," 3.1931249"
"1665",2021-06-13,"Central",8,8,0," 14.3014419",260,469.558783251244," 3.07692308"," 3.0457192"
"1666",2021-06-14,"Central",18,18,0," 13.4261173",402,458.530367123804," 4.47761194"," 2.9280759"
"1667",2021-06-15,"Central",17,17,0," 11.7003476",547,446.311477066644," 3.10786106"," 2.6215655"
"1668",2021-06-16,"Central",29,29,0," 10.1603892",563,434.637138367399," 5.15097691"," 2.3376717"
"1669",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.736652847827," 0.66518847"," 2.1408458"
"1670",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.573394110039," 2.16919740"," 2.0187281"
"1671",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.742078144715," 0.93896714"," 1.9527038"
"1672",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.865747208488," 2.58302583"," 1.9964667"
"1673",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.831135327542," 3.13390313"," 1.9686982"
"1674",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.195961491064," 2.96875000"," 1.8885661"
"1675",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.351685217678," 2.20750552"," 1.8868759"
"1676",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.114298761235," 1.36186770"," 2.0407667"
"1677",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.078004521915," 1.77165354"," 2.2227450"
"1678",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.656225421831," 1.79104478"," 2.5421647"
"1679",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.584027655147," 1.81159420"," 2.5987615"
"1680",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.732749145044," 4.93827160"," 2.1252178"
"1681",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.447192431989," 2.44444444"," 1.5379957"
"1682",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.188229428162," 1.04166667"," 1.1930341"
"1683",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.279259943366," 2.09973753"," 1.0922799"
"1684",2021-07-02,"Central",1,1,0,"  3.5662690",247,320.998737429988," 0.40485830"," 1.1109916"
"1685",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.934427317922," 1.31578947"," 1.3113032"
"1686",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.175168094609," 0.66889632"," 1.3512454"
"1687",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.893862742093," 1.77777778"," 1.1184045"
"1688",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.749303637003," 0.61601643"," 0.7847077"
"1689",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.629281807249," 1.13636364"," 0.3974915"
"1690",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.952438504449," 1.09890110"," 0.1143142"
"1691",2021-07-09,"Central",4,4,0,"  0.1570562",461,402.384441358011," 0.86767896"," 0.0390314"
"1692",2021-07-10,"Central",0,0,0,"  0.0524625",422,394.150974035166," 0.00000237"," 0.0133102"
"1693",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.267063368158," 1.18110236"," 0.0081177"
"1694",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.117781226924," 0.00000395"," 0.0133256"
"1695",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.03360794873," 0.67264574"," 0.0387671"
"1696",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.947238033466," 1.23152709"," 0.1163486"
"1697",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.839626927784," 1.05263158"," 0.4176165"
"1698",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.535818890434," 1.00755668"," 0.8260790"
"1699",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.490617278374," 0.75566751"," 1.1202597"
"1700",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.814645937448," 0.86956522"," 1.2404028"
"1701",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.191556956512," 1.56862745"," 1.0412524"
"1702",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.628053110759," 0.43103448"," 0.8161226"
"1703",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.971638875549," 0.52356021"," 0.7617741"
"1704",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.564437614768," 1.25786164"," 0.8073984"
"1705",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.736224916928," 1.65876777"," 1.0976240"
"1706",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.759236358414," 1.57068063"," 1.7351493"
"1707",2021-07-25,"Central",6,6,0," 10.0931071",345,421.134985104628," 1.73913043"," 2.3966442"
"1708",2021-07-26,"Central",12,12,0," 11.7604668",336,433.714487235396," 3.57142857"," 2.7115688"
"1709",2021-07-27,"Central",14,14,0," 12.0333346",474,439.477934794202," 2.95358650"," 2.7380976"
"1710",2021-07-28,"Central",11,11,0," 12.0862919",489,431.96650000019," 2.24948875"," 2.7979697"
"1711",2021-07-29,"Central",13,13,0," 11.9464605",524,418.076386819434," 2.48091603"," 2.8574827"
"1712",2021-07-30,"Central",19,19,0," 12.7120291",511,409.523030805781," 3.71819961"," 3.1041060"
"1713",2021-07-31,"Central",15,15,0," 14.0241029",373,396.007231262211," 4.02144772"," 3.5413755"
"1714",2021-08-01,"Central",13,13,0," 14.7431006",317,374.871665822131," 4.10094637"," 3.9328394"
"1715",2021-08-02,"Central",14,14,0," 15.0531031",258,365.745714771207," 5.42635659"," 4.1157292"
"1716",2021-08-03,"Central",9,9,0," 14.9659214",288,366.481922737997," 3.12500000"," 4.0836725"
"1717",2021-08-04,"Central",21,21,0," 15.4139574",529,372.903449505534," 3.96975425"," 4.1334982"
"1718",2021-08-05,"Central",13,13,0," 16.9666349",432,389.946450016757," 3.00925926"," 4.3510166"
"1719",2021-08-06,"Central",38,38,0," 19.1822325",542,407.548043446569," 7.01107011"," 4.7067414"
"1720",2021-08-07,"Central",22,22,0," 21.8005319",484,416.97752861541," 4.54545455"," 5.2282270"
"1721",2021-08-08,"Central",15,15,0," 25.4377690",273,430.443041128937," 5.49450549"," 5.9096713"
"1722",2021-08-09,"Central",21,21,0," 29.2524768",253,437.845279254632," 8.30039526"," 6.6810077"
"1723",2021-08-10,"Central",39,39,0," 33.2005552",667,445.850419856467," 5.84707646"," 7.4465681"
"1724",2021-08-11,"Central",57,57,0," 36.7938225",510,462.887848570012,"11.17647059"," 7.9487553"
"1725",2021-08-12,"Central",42,42,0," 38.9729554",550,481.356632704557," 7.63636364"," 8.0964825"
"1726",2021-08-13,"Central",57,57,0," 40.8323819",564,497.972739570886,"10.10638298"," 8.1997223"
"1727",2021-08-14,"Central",28,28,0," 42.9592873",585,519.189840124968," 4.78632479"," 8.2742928"
"1728",2021-08-15,"Central",38,38,0," 46.5131243",391,540.935673796328," 9.71867008"," 8.5986424"
"1729",2021-08-16,"Central",37,37,0," 52.9072013",358,566.64183035512,"10.33519553"," 9.3369742"
"1730",2021-08-17,"Central",71,71,0," 60.7192469",700,586.468168530318,"10.14285714","10.3533747"
"1731",2021-08-18,"Central",98,98,0," 67.4548165",824,600.256156801972,"11.89320388","11.2376717"
"1732",2021-08-19,"Central",76,76,0," 73.9435370",654,612.164857517146,"11.62079511","12.0790235"
"1733",2021-08-20,"Central",107,107,0," 78.0200046",761,615.820765634188,"14.06044678","12.6692715"
"1734",2021-08-21,"Central",88,88,0," 80.8817260",684,624.945337656671,"12.86549708","12.9422081"
"1735",2021-08-22,"Central",46,46,0," 85.7856432",364,656.668174019129,"12.63736264","13.0637735"
"1736",2021-08-23,"Central",63,63,0," 91.1179842",463,693.498822928952,"13.60691145","13.1388809"
"1737",2021-08-24,"Central",132,132,0," 95.9738525",1145,729.390203518015,"11.52838428","13.1580945"
"1738",2021-08-25,"Central",140,140,0,"103.7736019",952,773.616612617061,"14.70588235","13.4140865"
"1739",2021-08-26,"Central",101,101,0,"112.2754419",783,807.006353139589,"12.89910600","13.9125846"
"1740",2021-08-27,"Central",167,167,0,"121.0718374",973,825.024725103071,"17.16341213","14.6749344"
"1741",2021-08-28,"Central",122,122,0,"134.9673149",907,859.497552272853,"13.45093716","15.7030482"
"1742",2021-08-29,"Central",101,101,0,"150.7329373",663,911.732525156009,"15.23378582","16.5325831"
"1743",2021-08-30,"Central",163,163,0,"161.8180932",710,951.963937991328,"22.95774648","16.9983428"
"1744",2021-08-31,"Central",193,193,0,"170.5879296",1248,983.228765483329,"15.46474359","17.3497700"
"1745",2021-09-01,"Central",169,169,0,"176.4310864",1003,998.850346611905,"16.84945165","17.6634154"
"1746",2021-09-02,"Central",207,207,0,"177.1498616",1281,1003.38455773228,"16.15925059","17.6552310"
"1747",2021-09-03,"Central",223,223,0,"175.7332109",1111,1019.52270136751,"20.07200720","17.2368120"
"1748",2021-09-04,"Central",220,220,0,"177.8649881",1009,1044.07751163991,"21.80376611","17.0356114"
"1749",2021-09-05,"Central",118,118,0,"180.2949074",922,1046.35742755433,"12.79826464","17.2307189"
"1750",2021-09-06,"Central",149,149,0,"180.3361609",967,1060.30265479601,"15.40847983","17.0079892"
"1751",2021-09-07,"Central",156,156,0,"184.0288975",830,1096.0907246243,"18.79518072","16.7895680"
"1752",2021-09-08,"Central",218,218,0,"197.2148530",1263,1150.528721884,"17.26049089","17.1412368"
"1753",2021-09-09,"Central",236,236,0,"208.3200290",1294,1213.53054800727,"18.23802164","17.1664429"
"1754",2021-09-10,"Central",327,327,0,"217.4518839",2011,1300.81384702842,"16.26056688","16.7166028"
"1755",2021-09-11,"Central",182,182,0,"221.7551637",1225,1380.98512975787,"14.85714286","16.0577517"
"1756",2021-09-12,"Central",299,299,0,"221.9441374",1458,1449.7975149716,"20.50754458","15.3086300"
"1757",2021-09-13,"Central",146,146,0,"228.5365913",1052,1515.8175049891,"13.87832700","15.0767880"
"1758",2021-09-14,"Central",138,138,0,"240.0792432",1383,1602.80922679766," 9.97830803","14.9786537"
"1759",2021-09-15,"Central",316,316,0,"241.8475938",1995,1703.07219390039,"15.83959900","14.2006660"
"1760",2021-09-16,"Central",573,573,0,"257.5415821",2291,1828.26237236526,"25.01091227","14.0866861"
"1761",2021-09-17,"Central",136,136,0,"280.6783703",1940,1929.54386860803," 7.01030928","14.5463586"
"1762",2021-09-18,"Central",391,391,0,"290.4286910",2345,1981.86800303258,"16.67377399","14.6542903"
"1763",2021-09-19,"Central",379,379,0,"294.4340408",2070,2001.03627337041,"18.30917874","14.7140781"
"1764",2021-09-20,"Central",303,303,0,"309.8127775",1609,2014.67223692368,"18.83157241","15.3778253"
"1765",2021-09-21,"Central",163,163,0,"313.9584332",1473,1996.27667384969,"11.06585200","15.7272004"
"1766",2021-09-22,"Central",340,340,0,"310.7781710",2229,1929.86393358924,"15.25347690","16.1036312"
"1767",2021-09-23,"Central",413,413,0,"305.4687747",2627,1863.56417833716,"15.72135516","16.3916423"
"1768",2021-09-24,"Central",410,410,0,"314.1915978",1839,1871.57516006417,"22.29472539","16.7875490"
"1769",2021-09-25,"Central",237,237,0,"329.6134524",1647,1894.76363965114,"14.38979964","17.3960195"
"1770",2021-09-26,"Central",468,468,0,"338.1360146",2197,1888.09480776089,"21.30177515","17.9088472"
"1771",2021-09-27,"Central",266,266,0,"332.5544330",1565,1878.12028697287,"16.99680511","17.7067697"
"1772",2021-09-28,"Central",340,340,0,"327.1653849",1660,1841.52543800669,"20.48192771","17.7659987"
"1773",2021-09-29,"Central",222,221,1,"317.0050165",1767,1769.38871955044,"12.56366723","17.9160754"
"1774",2021-09-30,"Central",371,371,0,"301.2953202",1885,1727.56059203448,"19.68169761","17.4405067"
"1775",2021-10-01,"Central",358,358,0,"286.3813467",1809,1706.64030620463,"19.78993919","16.7804162"
"1776",2021-10-02,"Central",308,308,0,"269.0667873",2485,1685.02941999968,"12.39436620","15.9680765"
"1777",2021-10-03,"Central",392,392,0,"254.0494782",1545,1680.15701362087,"25.37216828","15.1205796"
"1778",2021-10-04,"Central",83,83,0,"232.0912781",842,1625.9897726337," 9.85748219","14.2738461"
"1779",2021-10-05,"Central",300,300,0,"211.7625114",1823,1547.14206457245,"16.45639057","13.6873346"
"1780",2021-10-06,"Central",140,140,0,"201.4019359",1479,1510.3504554394," 9.46585531","13.3347817"
"1781",2021-10-07,"Central",302,302,0,"197.1096941",1967,1480.09107209456,"15.35332994","13.3174031"
"1782",2021-10-08,"Central",191,191,0,"180.6376654",1697,1400.43238625004,"11.25515616","12.8987067"
"1783",2021-10-09,"Central",304,304,0,"168.9232473",1712,1311.60343153374,"17.75700935","12.8791404"
"1784",2021-10-10,"Central",82,82,0,"157.6814683",816,1214.82117510141,"10.04901961","12.9798090"
"1785",2021-10-11,"Central",129,129,0,"146.5822832",783,1152.9575693579,"16.47509579","12.7135887"
"1786",2021-10-12,"Central",113,113,0,"140.2583007",888,1129.74292320223,"12.72522523","12.4150634"
"1787",2021-10-13,"Central",133,133,0,"137.6903795",1516,1130.6687246797," 8.77308707","12.1777826"
"1788",2021-10-14,"Central",238,238,0,"137.8750403",1610,1147.24288283842,"14.78260870","12.0179469"
"1789",2021-10-15,"Central",97,97,0,"143.0962092",1202,1145.9469371305," 8.06988353","12.4871584"
"1790",2021-10-16,"Central",216,216,0,"145.7756830",1592,1131.35554729521,"13.56783920","12.8850460"
"1791",2021-10-17,"Central",153,153,0,"145.9362052",612,1141.44565367625,"25.00000000","12.7852084"
"1792",2021-10-18,"Central",113,113,0,"149.9341575",782,1155.43372973636,"14.45012788","12.9764394"
"1793",2021-10-19,"Central",92,92,0,"144.0196752",1440,1156.79138003873," 6.38888889","12.4499264"
"1794",2021-10-20,"Central",216,216,0,"134.1553676",1409,1155.4260644084,"15.33002129","11.6109002"
"1795",2021-10-21,"Central",113,113,0,"122.4258451",1334,1091.82610106055," 8.47076462","11.2129436"
"1796",2021-10-22,"Central",192,192,0,"110.7400028",1380,1011.38995409177,"13.91304348","10.9492884"
"1797",2021-10-23,"Central",90,90,0,"106.4540971",872,1009.77440959526,"10.32110092","10.5423643"
"1798",2021-10-24,"Central",72,72,0,"103.8481554",630,1016.70894370402,"11.42857143","10.2141479"
"1799",2021-10-25,"Central",68,69,-1,"101.5346667",689,1028.28200925985," 9.86937591"," 9.8742043"
"1800",2021-10-26,"Central",116,0,116,"100.3751539",1304,1050.55484621536," 8.89570552"," 9.5544896"
"1801",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1802",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1803",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1804",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1805",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1806",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1807",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1808",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1809",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1810",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1811",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1812",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1813",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1814",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1815",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1816",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1817",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1818",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1819",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1820",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1821",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1822",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1823",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1824",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1825",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1826",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1827",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1828",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1829",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1830",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1831",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1832",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1833",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1834",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1835",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1836",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1837",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1838",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1839",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1840",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1841",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
