"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1944",2021-09-18,"Central",391,391,0,"290.4911599",2345,1982.79492067548,"16.67377399","14.6505903"
"1945",2021-09-19,"Central",380,380,0,"294.3006275",2071,2001.7887903245,"18.34862385","14.7018821"
"1946",2021-09-20,"Central",302,302,0,"309.5325759",1610,2015.37003589233,"18.75776398","15.3585977"
"1947",2021-09-21,"Central",162,162,0,"313.6425752",1471,1996.93871882354,"11.01291638","15.7061693"
"1948",2021-09-22,"Central",340,340,0,"310.3830309",2230,1930.23306368807,"15.24663677","16.0800805"
"1949",2021-09-23,"Central",413,413,0,"305.0716586",2628,1863.467905198,"15.71537291","16.3711786"
"1950",2021-09-24,"Central",410,410,0,"314.0009023",1839,1871.25596452474,"22.29472539","16.7802219"
"1951",2021-09-25,"Central",237,237,0,"329.6917563",1647,1894.62809109543,"14.38979964","17.4013970"
"1952",2021-09-26,"Central",470,470,0,"338.5361012",2199,1888.49841666662,"21.37335152","17.9262052"
"1953",2021-09-27,"Central",266,266,0,"333.3269418",1565,1878.95312170974,"16.99680511","17.7400350"
"1954",2021-09-28,"Central",340,340,0,"328.0242870",1661,1842.48304647312,"20.46959663","17.8033816"
"1955",2021-09-29,"Central",224,224,0,"317.4777561",1767,1770.17189158554,"12.67685342","17.9348547"
"1956",2021-09-30,"Central",370,370,0,"300.9728411",1885,1727.6242291608,"19.62864721","17.4211982"
"1957",2021-10-01,"Central",357,357,0,"285.1220642",1808,1705.35977439908,"19.74557522","16.7191738"
"1958",2021-10-02,"Central",308,308,0,"267.2041488",2487,1682.57428995923,"12.38439887","15.8806747"
"1959",2021-10-03,"Central",392,392,0,"253.0808163",1547,1678.45548246831,"25.33936652","15.0781965"
"1960",2021-10-04,"Central",83,83,0,"233.4355897",840,1627.42237599987," 9.88095238","14.3438847"
"1961",2021-10-05,"Central",301,301,0,"214.6220124",1824,1551.84484404932,"16.50219298","13.8301205"
"1962",2021-10-06,"Central",141,141,0,"204.5287221",1479,1514.5874004425," 9.53346856","13.5039234"
"1963",2021-10-07,"Central",303,303,0,"199.1376775",1970,1480.2332661856,"15.38071066","13.4531281"
"1964",2021-10-08,"Central",191,191,0,"181.1752265",1696,1401.54122209756,"11.26179245","12.9268568"
"1965",2021-10-09,"Central",306,306,0,"168.0062249",1716,1313.55319771383,"17.83216783","12.7902109"
"1966",2021-10-10,"Central",82,82,0,"156.0893560",817,1212.90675598773,"10.03671971","12.8690318"
"1967",2021-10-11,"Central",129,129,0,"145.4604727",784,1149.56944380285,"16.45408163","12.6534742"
"1968",2021-10-12,"Central",113,113,0,"140.4136207",889,1128.58929715853,"12.71091114","12.4415162"
"1969",2021-10-13,"Central",133,133,0,"138.5950091",1515,1126.71507345035," 8.77887789","12.3008037"
"1970",2021-10-14,"Central",242,242,0,"139.5683928",1612,1146.0683656606,"15.01240695","12.1780163"
"1971",2021-10-15,"Central",97,97,0,"145.8733140",1205,1158.75639043235," 8.04979253","12.5887818"
"1972",2021-10-16,"Central",220,220,0,"148.1260894",1595,1148.81520591328,"13.79310345","12.8938134"
"1973",2021-10-17,"Central",153,153,0,"146.9745745",613,1148.6069972281,"24.95921697","12.7958975"
"1974",2021-10-18,"Central",114,114,0,"149.1855468",785,1149.87130638526,"14.52229299","12.9741081"
"1975",2021-10-19,"Central",93,93,0,"142.1059394",1439,1142.10120203356," 6.46282140","12.4424998"
"1976",2021-10-20,"Central",216,216,0,"132.5252228",1409,1136.06037684009,"15.33002129","11.6653327"
"1977",2021-10-21,"Central",113,113,0,"123.8740496",1335,1091.63503155396," 8.46441948","11.3475700"
"1978",2021-10-22,"Central",191,191,0,"113.8451302",1380,1034.75023048271,"13.84057971","11.0021846"
"1979",2021-10-23,"Central",90,90,0,"104.7599240",878,1004.15335815902,"10.25056948","10.4326618"
"1980",2021-10-24,"Central",72,72,0," 99.4158925",629,991.142097571962,"11.44674086","10.0304379"
"1981",2021-10-25,"Central",69,69,0," 92.7477698",693,969.182297131238," 9.95670996"," 9.5696929"
"1982",2021-10-26,"Central",112,112,0," 90.9390977",1307,941.010240395958," 8.56924254"," 9.6639860"
"1983",2021-10-27,"Central",77,77,0," 89.7632943",1125,901.846011670642," 6.84444444"," 9.9532840"
"1984",2021-10-28,"Central",129,129,0," 85.0629925",933,867.387894210988,"13.82636656"," 9.8067996"
"1985",2021-10-29,"Central",107,107,0," 81.8513742",934,849.028795885094,"11.45610278"," 9.6405887"
"1986",2021-10-30,"Central",51,51,0," 80.0428894",821,846.390170324974," 6.21193666"," 9.4569729"
"1987",2021-10-31,"Central",79,79,0," 76.8597648",660,858.984575301209,"11.96969697"," 8.9477468"
"1988",2021-11-01,"Central",61,61,0," 76.3179461",642,884.973321661906," 9.50155763"," 8.6237567"
"1989",2021-11-02,"Central",64,64,0," 76.2126407",867,908.770238725282," 7.38177624"," 8.3863487"
"1990",2021-11-03,"Central",127,127,0," 76.1348031",1277,929.413185434984," 9.94518403"," 8.1917068"
"1991",2021-11-04,"Central",58,58,0," 77.6814355",1135,943.342961948745," 5.11013216"," 8.2346971"
"1992",2021-11-05,"Central",125,125,0," 78.6205981",1350,939.604392970601," 9.25925926"," 8.3674149"
"1993",2021-11-06,"Central",70,70,0," 78.9066701",891,930.47982858354," 7.85634119"," 8.4802129"
"1994",2021-11-07,"Central",57,57,0," 79.5388283",471,899.224903867673,"12.10191083"," 8.8452653"
"1995",2021-11-08,"Central",74,74,0," 77.9168382",878,856.697509703711," 8.42824601"," 9.0950233"
"1996",2021-11-09,"Central",74,74,0," 74.7160883",762,828.4838146501," 9.71128609"," 9.0184125"
"1997",2021-11-10,"Central",102,102,0," 71.1126345",1105,805.324490584246," 9.23076923"," 8.8303082"
"1998",2021-11-11,"Central",67,67,0," 66.5758889",887,776.718404401753," 7.55355130"," 8.5714319"
"1999",2021-11-12,"Central",74,74,0," 62.1838995",888,762.511390238809," 8.33333333"," 8.1551437"
"2000",2021-11-13,"Central",50,50,0," 58.5716550",728,740.263624204425," 6.86813187"," 7.9122698"
"2001",2021-11-14,"Central",39,39,0," 56.0688355",568,712.127873267828," 6.86619718"," 7.8734224"
"2002",2021-11-15,"Central",50,50,0," 55.0246015",472,693.911769885337,"10.59322034"," 7.9296250"
"2003",2021-11-16,"Central",63,63,0," 55.3131349",645,681.132712830152," 9.76744186"," 8.1207574"
"2004",2021-11-17,"Central",63,63,0," 55.3308173",889,671.758001574508," 7.08661417"," 8.2367188"
"2005",2021-11-18,"Central",68,68,0," 56.0454838",880,681.322410528697," 7.72727273"," 8.2259857"
"2006",2021-11-19,"Central",58,58,0," 58.3110279",837,706.171670054993," 6.92951016"," 8.2573445"
"2007",2021-11-20,"Central",51,51,0," 58.8162735",647,723.385348961252," 7.88253478"," 8.1306974"
"2008",2021-11-21,"Central",56,56,0," 57.2676040",544,733.65118230677,"10.29411765"," 7.8058354"
"2009",2021-11-22,"Central",40,40,0," 53.9513029",493,739.897591087138," 8.11359026"," 7.2917257"
"2010",2021-11-23,"Central",78,78,0," 48.2731487",959,730.22286592536," 8.13347237"," 6.6107419"
"2011",2021-11-24,"Central",41,41,0," 42.3981840",950,707.061324158097," 4.31578947"," 5.9963942"
"2012",2021-11-25,"Central",39,39,0," 38.2094328",770,684.759599568507," 5.06493506"," 5.5799777"
"2013",2021-11-26,"Central",39,39,0," 34.2629220",736,655.789537188434," 5.29891304"," 5.2246826"
"2014",2021-11-27,"Central",40,40,0," 32.5652541",720,639.981915392459," 5.55555556"," 5.0884647"
"2015",2021-11-28,"Central",12,12,0," 32.2678699",343,641.731273726205," 3.49854227"," 5.0282527"
"2016",2021-11-29,"Central",33,33,0," 31.9894829",429,644.133726131922," 7.69230769"," 4.9662798"
"2017",2021-11-30,"Central",43,43,0," 32.0972228",952,651.160626927293," 4.51680672"," 4.9292327"
"2018",2021-12-01,"Central",42,42,0," 33.7292186",805,667.933757664717," 5.21739130"," 5.0497850"
"2019",2021-12-02,"Central",33,33,0," 34.9575364",826,673.905779664806," 3.99515738"," 5.1873032"
"2020",2021-12-03,"Central",54,54,0," 36.0463445",854,670.83425336837," 6.32318501"," 5.3733608"
"2021",2021-12-04,"Central",30,30,0," 37.1803219",625,668.027791935215," 4.80000000"," 5.5656849"
"2022",2021-12-05,"Central",25,25,0," 38.5387522",419,665.695320067993," 5.96658711"," 5.7892479"
"2023",2021-12-06,"Central",30,30,0," 40.1701614",395,662.548716513862," 7.59493671"," 6.0629747"
"2024",2021-12-07,"Central",51,51,0," 41.5799184",960,658.790218130498," 5.31250000"," 6.3115567"
"2025",2021-12-08,"Central",56,56,0," 41.7076151",924,668.600096884184," 6.06060606"," 6.2380510"
"2026",2021-12-09,"Central",58,58,0," 40.3698768",713,685.921462892324," 8.13464236"," 5.8854955"
"2027",2021-12-10,"Central",56,56,0," 38.1678782",916,692.722165536046," 6.11353712"," 5.5098393"
"2028",2021-12-11,"Central",24,24,0," 35.5738095",695,698.208876661412," 3.45323741"," 5.0950096"
"2029",2021-12-12,"Central",19,19,0," 33.0692593",426,705.134637822685," 4.46009390"," 4.6897794"
"2030",2021-12-13,"Central",23,23,0," 30.3996306",433,691.939962006585," 5.31177829"," 4.3933914"
"2031",2021-12-14,"Central",49,49,0," 28.8767895",975,671.978082489718," 5.02564103"," 4.2972815"
"2032",2021-12-15,"Central",21,21,0," 27.6911500",780,642.274802217691," 2.69230769"," 4.3114178"
"2033",2021-12-16,"Central",43,43,0," 26.9628926",951,615.244060295907," 4.52155626"," 4.3824710"
"2034",2021-12-17,"Central",35,35,0," 28.4578376",654,620.831422074324," 5.35168196"," 4.5838269"
"2035",2021-12-18,"Central",21,21,0," 31.1780641",413,629.58446817877," 5.08474576"," 4.9521654"
"2036",2021-12-19,"Central",31,31,0," 33.7525254",575,631.763448076606," 5.39130435"," 5.3425891"
"2037",2021-12-20,"Central",22,22,0," 37.7174422",421,655.044618393323," 5.22565321"," 5.7579959"
"2038",2021-12-21,"Central",42,42,0," 42.1204814",735,673.082769197433," 5.71428571"," 6.2578457"
"2039",2021-12-22,"Central",56,56,0," 45.8767721",913,662.46186599914," 6.13362541"," 6.9251944"
"2040",2021-12-23,"Central",92,92,0," 51.5588327",971,648.446557978957," 9.47476828"," 7.9511306"
"2041",2021-12-24,"Central",58,58,0," 54.7029531",726,605.984980357675," 7.98898072"," 9.0271137"
"2042",2021-12-25,"Central",112,112,0," 57.7592087",774,572.228825337828,"14.47028424","10.0937258"
"2043",2021-12-26,"Central",15,15,0," 65.0999578",157,565.363753820683," 9.55414013","11.5147031"
"2044",2021-12-27,"Central",54,54,0," 76.1566633",485,576.774998788483,"11.13402062","13.2038773"
"2045",2021-12-28,"Central",111,111,0," 92.4917528",726,619.7219496822,"15.28925620","14.9247179"
"2046",2021-12-29,"Central",166,166,0,"119.8317884",981,698.780879681223,"16.92150866","17.1486931"
"2047",2021-12-30,"Central",226,226,0,"145.9728207",1065,747.329047983197,"21.22065728","19.5326036"
"2048",2021-12-31,"Central",234,234,0,"168.8575919",964,773.208538081576,"24.27385892","21.8385576"
"2049",2022-01-01,"Central",162,162,0,"191.3534332",681,796.08460828265,"23.78854626","24.0368211"
"2050",2022-01-02,"Central",151,151,0,"209.8712840",523,810.791246817117,"28.87189293","25.8847496"
"2051",2022-01-03,"Central",177,177,0,"225.9020560",672,822.238012987723,"26.33928571","27.4740467"
"2052",2022-01-04,"Central",232,232,0,"244.0268791",922,841.9099116066,"25.16268980","28.9849158"
"2053",2022-01-05,"Central",302,302,0,"259.9914718",1017,869.138420066582,"29.69518191","29.9137014"
"2054",2022-01-06,"Central",383,383,0,"282.6803742",1089,934.927276231957,"35.16988062","30.2355468"
"2055",2022-01-07,"Central",347,347,0,"315.2440784",1069,1052.08151526968,"32.46024322","29.9638454"
"2056",2022-01-08,"Central",392,392,0,"342.5570315",1254,1177.83669693249,"31.25996810","29.0835760"
"2057",2022-01-09,"Central",318,318,0,"358.7396878",1216,1272.12861430934,"26.15131579","28.1999543"
"2058",2022-01-10,"Central",247,247,0,"363.5087061",997,1300.5372408696,"24.77432297","27.9506572"
"2059",2022-01-11,"Central",289,289,0,"351.5335424",1186,1254.47428226076,"24.36762226","28.0223794"
"2060",2022-01-12,"Central",503,503,0,"336.0865037",1517,1214.29192762604,"33.15754779","27.6775704"
"2061",2022-01-13,"Central",400,400,0,"330.5537145",1217,1228.08481870242,"32.86770748","26.9161958"
"2062",2022-01-14,"Central",402,403,-1,"330.8647986",1736,1262.12230856804,"23.15668203","26.2149553"
"2063",2022-01-15,"Central",302,303,-1,"323.2283547",1375,1259.55645054962,"21.96363636","25.6620777"
"2064",2022-01-16,"Central",262,262,0,"307.0270329",995,1197.08959148223,"26.33165829","25.6477907"
"2065",2022-01-17,"Central",247,249,-2,"293.2721341",877,1116.44658765515,"28.16419612","26.2683533"
"2066",2022-01-18,"Central",172,172,0,"278.8545825",667,1036.96942730824,"25.78710645","26.8913022"
"2067",2022-01-19,"Central",429,429,0,"261.3755310",1539,955.557894206647,"27.87524366","27.3531863"
"2068",2022-01-20,"Central",332,335,-3,"254.1024150",1290,907.389304345842,"25.73643411","28.0036820"
"2069",2022-01-21,"Central",276,279,-3,"261.9846555",976,900.274252035524,"28.27868852","29.1005385"
"2070",2022-01-22,"Central",237,236,1,"284.9247999",704,926.808320770504,"33.66477273","30.7425811"
"2071",2022-01-23,"Central",222,224,-2,"312.7904087",662,965.459010995895,"33.53474320","32.3981034"
"2072",2022-01-24,"Central",260,266,-6,"345.6553485",739,1011.68624370307,"35.18267930","34.1662596"
"2073",2022-01-25,"Central",376,0,376,"385.3210719",1224,1070.91389726281,"30.71895425","35.9805838"
"2074",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"2075",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"2076",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"2077",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"2078",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"2079",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"2080",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"2081",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"2082",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"2083",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"2084",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"2085",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"2086",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"2087",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"2088",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"2089",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"2090",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"2091",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"2092",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"2093",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"2094",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"2095",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"2096",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"2097",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"2098",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"2099",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"2100",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"2101",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"2102",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"2103",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"2104",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"2105",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"2106",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"2107",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"2108",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"2109",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"2110",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"2111",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"2112",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"2113",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"2114",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"2115",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"2116",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"2117",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"2118",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"2119",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"2120",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"2121",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"2122",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"2123",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"2124",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"2125",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"2126",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"2127",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"2128",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"2129",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"2130",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"2131",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"2132",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"2133",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"2134",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"2135",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"2136",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"2137",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"2138",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"2139",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"2140",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"2141",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"2142",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"2143",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"2144",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
"2145",2020-05-16,"North",0,0,0,"  0.00103",280,231.261259521633," 0.0000036"," 0.000444"
"2146",2020-05-17,"North",1,1,0,"  0.00165",176,213.804898075064," 0.5681818"," 0.000774"
"2147",2020-05-18,"North",0,0,0,"  0.00368",157,204.668396429662," 0.0000064"," 0.001798"
"2148",2020-05-19,"North",1,1,0,"  0.00958",116,206.361383302038," 0.8620690"," 0.004641"
"2149",2020-05-20,"North",0,0,0,"  0.01555",253,214.755773377601," 0.0000040"," 0.007242"
"2150",2020-05-21,"North",2,2,0,"  0.01923",347,228.339952191233," 0.5763689"," 0.008421"
"2151",2020-05-22,"North",1,1,0,"  0.01543",353,248.416858549677," 0.2832861"," 0.006213"
"2152",2020-05-23,"North",1,1,0,"  0.01276",244,258.728072921445," 0.4098361"," 0.004931"
"2153",2020-05-24,"North",0,0,0,"  0.01107",231,259.845792749305," 0.0000043"," 0.004262"
"2154",2020-05-25,"North",0,0,0,"  0.01351",165,261.440145091065," 0.0000061"," 0.005168"
"2155",2020-05-26,"North",1,1,0,"  0.01883",249,263.057036291265," 0.4016064"," 0.007156"
"2156",2020-05-27,"North",1,1,0,"  0.02552",331,262.354005677237," 0.3021148"," 0.009726"
"2157",2020-05-28,"North",4,4,0,"  0.03495",299,257.46393942171," 1.3377926"," 0.013575"
"2158",2020-05-29,"North",0,0,0,"  0.01457",337,248.301740113976," 0.0000030"," 0.005867"
"2159",2020-05-30,"North",3,3,0,"  0.00294",254,252.458674118676," 1.1811024"," 0.001166"
"2160",2020-05-31,"North",0,0,0,"  0.00154",149,276.881522354052," 0.0000067"," 0.000555"
"2161",2020-06-01,"North",0,0,0,"  0.00103",234,306.92971807906," 0.0000043"," 0.000336"
"2162",2020-06-02,"North",5,5,0,"  0.00049",495,338.204619122143," 1.0101010"," 0.000145"
"2163",2020-06-03,"North",0,0,0,"  0.00066",448,375.073667092101," 0.0000022"," 0.000177"
"2164",2020-06-04,"North",0,0,0,"  0.00113",349,401.00260955199," 0.0000029"," 0.000282"
"2165",2020-06-05,"North",1,1,0,"  0.00266",434,408.946011255352," 0.2304147"," 0.000651"
"2166",2020-06-06,"North",0,0,0,"  0.01198",532,417.115496222734," 0.0000019"," 0.002873"
"2167",2020-06-07,"North",1,1,0,"  0.02655",439,434.036931213153," 0.2277904"," 0.006118"
"2168",2020-06-08,"North",1,1,0,"  0.02491",324,451.114243412759," 0.3086420"," 0.005523"
"2169",2020-06-09,"North",1,1,0,"  0.04880",482,474.949912031096," 0.2074689"," 0.010274"
"2170",2020-06-10,"North",0,0,0,"  0.05775",391,499.872999952995," 0.0000026"," 0.011554"
"2171",2020-06-11,"North",2,2,0,"  0.04101",801,533.451466618802," 0.2496879"," 0.007688"
"2172",2020-06-12,"North",3,3,0,"  0.09701",517,570.762993810715," 0.5802708"," 0.016997"
"2173",2020-06-13,"North",0,0,0,"  0.24599",649,583.622799090698," 0.0000015"," 0.042149"
"2174",2020-06-14,"North",12,12,0,"  0.22800",620,560.527653715989," 1.9354839"," 0.040676"
"2175",2020-06-15,"North",4,4,0,"  0.24700",584,548.217667138519," 0.6849315"," 0.045055"
"2176",2020-06-16,"North",4,4,0,"  0.15810",440,543.925258715941," 0.9090909"," 0.029067"
"2177",2020-06-17,"North",7,7,0,"  0.03528",496,546.487490602807," 1.4112903"," 0.006456"
"2178",2020-06-18,"North",0,0,0,"  0.01491",523,589.027093467211," 0.0000019"," 0.002531"
"2179",2020-06-19,"North",0,0,0,"  0.00742",642,663.001703834517," 0.0000016"," 0.001120"
"2180",2020-06-20,"North",3,3,0,"  0.00536",793,712.976395088448," 0.3783102"," 0.000752"
"2181",2020-06-21,"North",0,0,0,"  0.01503",973,728.17795078197," 0.0000010"," 0.002064"
"2182",2020-06-22,"North",2,2,0,"  0.04506",807,692.374549702088," 0.2478315"," 0.006508"
"2183",2020-06-23,"North",5,5,0,"  0.05307",657,597.969389583587," 0.7610350"," 0.008875"
"2184",2020-06-24,"North",4,4,0,"  0.10807",508,512.809830764186," 0.7874016"," 0.021074"
"2185",2020-06-25,"North",0,0,0,"  0.15897",231,443.998556347872," 0.0000043"," 0.035803"
"2186",2020-06-26,"North",10,10,0,"  0.09830",733,396.60035620157," 1.3642565"," 0.024786"
"2187",2020-06-27,"North",2,2,0,"  0.09190",236,395.002260171125," 0.8474576"," 0.023265"
"2188",2020-06-28,"North",0,0,0,"  0.13313",299,431.147276878528," 0.0000033"," 0.030879"
"2189",2020-06-29,"North",4,4,0,"  0.15848",713,472.941499240383," 0.5610098"," 0.033510"
"2190",2020-06-30,"North",4,4,0,"  0.37687",755,535.87395126212," 0.5298013"," 0.070328"
"2191",2020-07-01,"North",1,1,0,"  1.28873",520,591.174392920719," 0.1923077"," 0.217994"
"2192",2020-07-02,"North",7,7,0,"  2.88032",493,582.151610099062," 1.4198783"," 0.494772"
"2193",2020-07-03,"North",4,4,0,"  6.02948",900,546.259385178067," 0.4444444"," 1.103777"
"2194",2020-07-04,"North",4,4,0,"  7.76015",294,512.350894388807," 1.3605442"," 1.514616"
"2195",2020-07-05,"North",10,10,0,"  5.64830",429,472.534240448079," 2.3310023"," 1.195321"
"2196",2020-07-06,"North",5,5,0,"  5.19796",710,455.2399301731," 0.7042254"," 1.141807"
"2197",2020-07-07,"North",4,4,0,"  5.16519",394,466.263292054191," 1.0152284"," 1.107783"
"2198",2020-07-08,"North",6,6,0,"  4.22905",428,480.872058608768," 1.4018692"," 0.879454"
"2199",2020-07-09,"North",4,4,0,"  4.82400",528,525.773120458093," 0.7575758"," 0.917506"
"2200",2020-07-10,"North",9,9,0,"  6.72611",464,587.778082769496," 1.9396552"," 1.144328"
"2201",2020-07-11,"North",6,6,0,"  7.70909",888,641.686197648699," 0.6756757"," 1.201379"
"2202",2020-07-12,"North",8,8,0,"  7.64837",522,682.673065442663," 1.5325670"," 1.120357"
"2203",2020-07-13,"North",9,9,0,"  7.51784",1046,692.642050067683," 0.8604207"," 1.085386"
"2204",2020-07-14,"North",8,8,0,"  7.48271",777,669.551945846243," 1.0296010"," 1.117569"
"2205",2020-07-15,"North",4,4,0,"  7.34494",467,647.151906344812," 0.8565310"," 1.134964"
"2206",2020-07-16,"North",9,9,0,"  7.33252",532,615.34511637303," 1.6917293"," 1.191611"
"2207",2020-07-17,"North",15,15,0,"  7.62887",879,610.500873855532," 1.7064846"," 1.249609"
"2208",2020-07-18,"North",5,5,0,"  8.22724",387,624.679780606796," 1.2919897"," 1.317034"
"2209",2020-07-19,"North",6,6,0,"  8.20564",845,642.754252374162," 0.7100592"," 1.276637"
"2210",2020-07-20,"North",16,16,0,"  8.08728",677,682.626875744664," 2.3633678"," 1.184729"
"2211",2020-07-21,"North",6,6,0,"  8.21935",670,723.378661936638," 0.8955224"," 1.136244"
