"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1895",2021-04-22,"Central",169,169,0,"171.8716595",1887,1711.02387387962," 8.95601484","10.0449598"
"1896",2021-04-23,"Central",207,207,0,"181.6433045",2083,1749.79027678867," 9.93759001","10.3808615"
"1897",2021-04-24,"Central",162,162,0,"190.5919009",1564,1768.12017519809,"10.35805627","10.7793522"
"1898",2021-04-25,"Central",280,280,0,"198.2174687",2021,1750.47852705754,"13.85452746","11.3236161"
"1899",2021-04-26,"Central",164,164,0,"208.0491833",1333,1762.59692737065,"12.30307577","11.8035599"
"1900",2021-04-27,"Central",157,157,0,"216.1383462",1219,1801.30944168233,"12.87940935","11.9989570"
"1901",2021-04-28,"Central",277,277,0,"221.8634183",2522,1825.8785110896,"10.98334655","12.1510504"
"1902",2021-04-29,"Central",219,219,0,"234.9177397",2255,1892.11321254252," 9.71175166","12.4156281"
"1903",2021-04-30,"Central",306,306,0,"248.8992409",2304,1983.13923432847,"13.28125000","12.5507698"
"1904",2021-05-01,"Central",281,281,0,"252.8352063",2004,2009.22242454583,"14.02195609","12.5837340"
"1905",2021-05-02,"Central",260,260,0,"248.3926024",1793,1985.15280655106,"14.50083659","12.5125180"
"1906",2021-05-03,"Central",204,204,0,"235.0786754",1527,1924.25054529693,"13.35952849","12.2166355"
"1907",2021-05-04,"Central",218,218,0,"219.4529237",1907,1841.10735570555,"11.43156791","11.9196158"
"1908",2021-05-05,"Central",188,188,0,"205.9442003",1965,1757.53052480262," 9.56743003","11.7178164"
"1909",2021-05-06,"Central",199,199,0,"191.5175755",1820,1667.88668519267,"10.93406593","11.4826491"
"1910",2021-05-07,"Central",246,246,0,"180.1677104",1933,1580.37927887839,"12.72633213","11.4002830"
"1911",2021-05-08,"Central",147,147,0,"175.7433310",1527,1525.24507873572," 9.62671906","11.5223011"
"1912",2021-05-09,"Central",140,140,0,"172.9808572",1108,1485.48540367961,"12.63537906","11.6447362"
"1913",2021-05-10,"Central",163,163,0,"166.9244374",1098,1422.30518495636,"14.84517304","11.7361899"
"1914",2021-05-11,"Central",208,208,0,"159.2453264",1658,1343.26021142076,"12.54523522","11.8551361"
"1915",2021-05-12,"Central",150,150,0,"150.8046627",1477,1270.70839023072,"10.15572106","11.8677632"
"1916",2021-05-13,"Central",120,120,0,"138.4078536",1252,1188.29788957926," 9.58466454","11.6475721"
"1917",2021-05-14,"Central",155,155,0,"125.6818117",1262,1102.35338959252,"12.28209192","11.4012269"
"1918",2021-05-15,"Central",124,124,0,"118.8089902",1101,1050.12431164795,"11.26248865","11.3138025"
"1919",2021-05-16,"Central",88,88,0,"112.8996475",698,1003.73644131937,"12.60744986","11.2479375"
"1920",2021-05-17,"Central",101,101,0,"103.3944223",781,936.823125312962,"12.93213828","11.0367069"
"1921",2021-05-18,"Central",106,106,0," 93.9345173",1052,868.176740689961,"10.07604563","10.8197459"
"1922",2021-05-19,"Central",72,72,0," 84.0272496",815,793.146763772241," 8.83435583","10.5941616"
"1923",2021-05-20,"Central",104,104,0," 75.5586167",947,713.243088661318,"10.98204857","10.5936697"
"1924",2021-05-21,"Central",62,62,0," 70.6461907",695,649.110192951082," 8.92086331","10.8835436"
"1925",2021-05-22,"Central",74,74,0," 65.7183431",579,592.959441610262,"12.78065630","11.0831093"
"1926",2021-05-23,"Central",60,60,0," 60.5245838",459,550.169051435734,"13.07189542","11.0010884"
"1927",2021-05-24,"Central",39,39,0," 59.2205379",294,541.937664685279,"13.26530612","10.9275553"
"1928",2021-05-25,"Central",45,45,0," 58.9565373",574,552.226548697686," 7.83972125","10.6761505"
"1929",2021-05-26,"Central",78,78,0," 58.3320941",761,569.232552162888,"10.24967148","10.2474979"
"1930",2021-05-27,"Central",85,85,0," 59.0431901",817,604.094392682527,"10.40391677"," 9.7738352"
"1931",2021-05-28,"Central",66,66,0," 57.6395917",702,638.98785600353," 9.40170940"," 9.0204518"
"1932",2021-05-29,"Central",61,61,0," 51.0075306",627,646.728911292188," 9.72886762"," 7.8870033"
"1933",2021-05-30,"Central",33,33,0," 44.2961186",550,639.151710466699," 6.00000000"," 6.9304545"
"1934",2021-05-31,"Central",20,20,0," 39.1891216",367,616.831202914391," 5.44959128"," 6.3532975"
"1935",2021-06-01,"Central",50,50,0," 35.8704448",845,583.906025644708," 5.91715976"," 6.1431880"
"1936",2021-06-02,"Central",39,39,0," 34.8111834",593,558.865889441531," 6.57672850"," 6.2288975"
"1937",2021-06-03,"Central",40,40,0," 34.1233938",548,535.301810957964," 7.29927007"," 6.3746083"
"1938",2021-06-04,"Central",41,41,0," 31.6822739",806,512.540403777888," 5.08684864"," 6.1814198"
"1939",2021-06-05,"Central",31,31,0," 29.4190616",436,500.272171548456," 7.11009174"," 5.8806112"
"1940",2021-06-06,"Central",12,12,0," 27.0926737",360,499.297067378915," 3.33333333"," 5.4261632"
"1941",2021-06-07,"Central",22,22,0," 24.1345897",252,499.471337703954," 8.73015873"," 4.8320270"
"1942",2021-06-08,"Central",44,44,0," 22.1286374",804,507.73303456082," 5.47263682"," 4.3583214"
"1943",2021-06-09,"Central",21,21,0," 20.3993615",629,515.230138078359," 3.33863275"," 3.9592718"
"1944",2021-06-10,"Central",23,23,0," 18.4145783",700,516.179695935208," 3.28571429"," 3.5674744"
"1945",2021-06-11,"Central",12,12,0," 16.7346221",531,501.761674675922," 2.25988701"," 3.3351734"
"1946",2021-06-12,"Central",14,14,0," 15.5235840",496,485.996890337685," 2.82258065"," 3.1941735"
"1947",2021-06-13,"Central",8,8,0," 14.4136598",260,469.57424279681," 3.07692308"," 3.0695167"
"1948",2021-06-14,"Central",18,18,0," 13.6915678",402,458.530383014159," 4.47761194"," 2.9859674"
"1949",2021-06-15,"Central",17,17,0," 12.1911834",547,446.300995011191," 3.10786106"," 2.7316057"
"1950",2021-06-16,"Central",29,29,0," 10.7263255",563,434.622076956135," 5.15097691"," 2.4679661"
"1951",2021-06-17,"Central",4,4,0,"  9.5989655",451,423.724814916819," 0.88691796"," 2.2653772"
"1952",2021-06-18,"Central",10,10,0,"  8.9631525",461,420.574334866215," 2.16919740"," 2.1311696"
"1953",2021-06-19,"Central",4,4,0,"  8.6622327",426,425.761870191215," 0.93896714"," 2.0345252"
"1954",2021-06-20,"Central",7,7,0,"  8.8535042",271,434.886988905707," 2.58302583"," 2.0358172"
"1955",2021-06-21,"Central",11,11,0,"  8.6671523",351,436.830633975037," 3.13390313"," 1.9840990"
"1956",2021-06-22,"Central",19,19,0,"  8.2595738",640,437.183997856379," 2.96875000"," 1.8892672"
"1957",2021-06-23,"Central",10,10,0,"  8.2012666",453,436.338192202233," 2.20750552"," 1.8795665"
"1958",2021-06-24,"Central",7,7,0,"  8.5538330",514,421.098171060523," 1.36186770"," 2.0313156"
"1959",2021-06-25,"Central",9,9,0,"  8.9404495",508,404.069398963982," 1.77165354"," 2.2126025"
"1960",2021-06-26,"Central",6,6,0,"  9.8930898",335,389.670176178533," 1.79104478"," 2.5388368"
"1961",2021-06-27,"Central",5,5,0,"  9.6769951",276,370.641347089663," 1.81159420"," 2.6108785"
"1962",2021-06-28,"Central",12,12,0,"  7.5138608",243,351.865789287749," 4.93827160"," 2.1354337"
"1963",2021-06-29,"Central",11,11,0,"  5.1644486",450,335.627170161313," 2.44444444"," 1.5387457"
"1964",2021-06-30,"Central",4,4,0,"  3.7904637",385,318.371404598697," 1.03896104"," 1.1905792"
"1965",2021-07-01,"Central",8,8,0,"  3.4254551",381,314.452978080401," 2.09973753"," 1.0893378"
"1966",2021-07-02,"Central",1,1,0,"  3.5589799",247,321.117308376396," 0.40485830"," 1.1083115"
"1967",2021-07-03,"Central",5,5,0,"  4.3104462",380,328.953637291796," 1.31578947"," 1.3103507"
"1968",2021-07-04,"Central",2,2,0,"  4.6706280",299,345.153656592581," 0.66889632"," 1.3532025"
"1969",2021-07-05,"Central",4,4,0,"  4.1196619",225,367.879552849837," 1.77777778"," 1.1198399"
"1970",2021-07-06,"Central",3,3,0,"  3.0027045",487,382.754580581559," 0.61601643"," 0.7844986"
"1971",2021-07-07,"Central",5,5,0,"  1.5632892",440,393.661011597202," 1.13636364"," 0.3971156"
"1972",2021-07-08,"Central",6,6,0,"  0.4606859",546,403.026515861986," 1.09890110"," 0.1143066"
"1973",2021-07-09,"Central",4,4,0,"  0.1572086",461,402.427976417136," 0.86767896"," 0.0390650"
"1974",2021-07-10,"Central",0,0,0,"  0.0525247",422,394.054903857969," 0.00000237"," 0.0133293"
"1975",2021-07-11,"Central",3,3,0,"  0.0309791",254,381.052721709322," 1.18110236"," 0.0081299"
"1976",2021-07-12,"Central",0,0,0,"  0.0491595",253,368.868214559616," 0.00000395"," 0.0133271"
"1977",2021-07-13,"Central",3,3,0,"  0.1406732",445,363.773014829303," 0.67415730"," 0.0386706"
"1978",2021-07-14,"Central",5,5,0,"  0.4233179",406,364.789929940614," 1.23152709"," 0.1160443"
"1979",2021-07-15,"Central",5,5,0,"  1.5248364",474,364.868585863234," 1.05485232"," 0.4179139"
"1980",2021-07-16,"Central",4,4,0,"  2.9872388",398,360.802826208893," 1.00502513"," 0.8279422"
"1981",2021-07-17,"Central",3,3,0,"  4.0289100",397,359.118582251136," 0.75566751"," 1.1218885"
"1982",2021-07-18,"Central",2,2,0,"  4.4751182",230,360.631360120605," 0.86956522"," 1.2409121"
"1983",2021-07-19,"Central",4,4,0,"  3.7386747",258,359.931381401383," 1.55038760"," 1.0387187"
"1984",2021-07-20,"Central",2,2,0,"  2.9275782",464,361.267879853109," 0.43103448"," 0.8103622"
"1985",2021-07-21,"Central",2,2,0,"  2.7525220",381,366.410394344642," 0.52493438"," 0.7512129"
"1986",2021-07-22,"Central",6,6,0,"  2.9222101",477,371.678074782704," 1.25786164"," 0.7862207"
"1987",2021-07-23,"Central",7,7,0,"  4.0705197",422,383.700411966994," 1.65876777"," 1.0608588"
"1988",2021-07-24,"Central",5,5,0,"  6.7651599",382,403.68527361258," 1.30890052"," 1.6758501"
"1989",2021-07-25,"Central",6,6,0,"  9.7598653",345,421.029128197004," 1.73913043"," 2.3180974"
"1990",2021-07-26,"Central",12,12,0," 11.4555234",336,433.633256681311," 3.57142857"," 2.6417539"
"1991",2021-07-27,"Central",14,14,0," 11.8757996",474,439.419842186119," 2.95358650"," 2.7026089"
"1992",2021-07-28,"Central",11,11,0," 12.0173175",489,431.924348405005," 2.24948875"," 2.7822737"
"1993",2021-07-29,"Central",13,13,0," 11.9362273",524,418.062090818844," 2.48091603"," 2.8551327"
"1994",2021-07-30,"Central",19,19,0," 12.7445536",511,409.49686944855," 3.71819961"," 3.1122469"
"1995",2021-07-31,"Central",15,15,0," 14.0840209",372,395.869837457116," 4.03225806"," 3.5577403"
"1996",2021-08-01,"Central",13,13,0," 14.8334819",318,374.764229529325," 4.08805031"," 3.9580837"
"1997",2021-08-02,"Central",14,14,0," 15.1657429",257,365.762676547871," 5.44747082"," 4.1463342"
"1998",2021-08-03,"Central",9,9,0," 15.0508451",289,366.573809456254," 3.11418685"," 4.1058157"
"1999",2021-08-04,"Central",22,22,0," 15.5029434",529,373.024587177349," 4.15879017"," 4.1560111"
"2000",2021-08-05,"Central",13,13,0," 17.1037550",432,390.100951388316," 3.00925926"," 4.3844433"
"2001",2021-08-06,"Central",38,38,0," 19.3291189",542,407.614756544012," 7.01107011"," 4.7420067"
"2002",2021-08-07,"Central",22,22,0," 21.9027596",484,416.968950173499," 4.54545455"," 5.2528515"
"2003",2021-08-08,"Central",15,15,0," 25.5079396",273,430.379173651722," 5.49450549"," 5.9268527"
"2004",2021-08-09,"Central",21,21,0," 29.2706191",253,437.738153260901," 8.30039526"," 6.6867873"
"2005",2021-08-10,"Central",39,39,0," 33.1486002",667,445.819983853137," 5.84707646"," 7.4354227"
"2006",2021-08-11,"Central",57,57,0," 36.7248396",509,462.990872626929,"11.19842829"," 7.9320872"
"2007",2021-08-12,"Central",42,42,0," 38.9251195",551,481.593819308956," 7.62250454"," 8.0825621"
"2008",2021-08-13,"Central",57,57,0," 40.8270942",564,498.341662750074,"10.10638298"," 8.1925910"
"2009",2021-08-14,"Central",28,28,0," 43.0084979",587,519.626851207514," 4.77001704"," 8.2768044"
"2010",2021-08-15,"Central",38,38,0," 46.5634033",391,541.295041181076," 9.71867008"," 8.6022224"
"2011",2021-08-16,"Central",37,37,0," 52.9153108",358,566.889728071964,"10.33519553"," 9.3343217"
"2012",2021-08-17,"Central",71,71,0," 60.7011553",700,586.6127669897,"10.14285714","10.3477385"
"2013",2021-08-18,"Central",98,98,0," 67.4351387",824,600.43177492359,"11.89320388","11.2311076"
"2014",2021-08-19,"Central",76,76,0," 73.9251623",654,612.525098071002,"11.62079511","12.0689197"
"2015",2021-08-20,"Central",107,107,0," 78.0145158",761,616.416870388965,"14.06044678","12.6561292"
"2016",2021-08-21,"Central",88,88,0," 80.9211829",686,625.726286664318,"12.82798834","12.9323611"
"2017",2021-08-22,"Central",46,46,0," 85.8764668",365,657.727244985305,"12.60273973","13.0565470"
"2018",2021-08-23,"Central",63,63,0," 91.2350814",463,694.733930475884,"13.60691145","13.1323774"
"2019",2021-08-24,"Central",133,133,0," 96.1036843",1149,730.528045697132,"11.57528285","13.1553723"
"2020",2021-08-25,"Central",140,140,0,"103.8785811",953,774.547180373661,"14.69045121","13.4115240"
"2021",2021-08-26,"Central",101,101,0,"112.3482176",783,807.642001337324,"12.89910600","13.9106457"
"2022",2021-08-27,"Central",166,166,0,"121.1541235",973,825.311913823163,"17.06063720","14.6797982"
"2023",2021-08-28,"Central",122,122,0,"135.0352328",907,859.632743213604,"13.45093716","15.7084795"
"2024",2021-08-29,"Central",102,102,0,"150.7310696",663,911.824707535208,"15.38461538","16.5307069"
"2025",2021-08-30,"Central",163,163,0,"161.7763000",711,952.104827960734,"22.92545710","16.9914378"
"2026",2021-08-31,"Central",192,192,0,"170.4251180",1247,983.587553519934,"15.39695269","17.3268884"
"2027",2021-09-01,"Central",169,169,0,"176.1763767",1003,999.35551641188,"16.84945165","17.6289993"
"2028",2021-09-02,"Central",205,205,0,"176.9987446",1283,1003.9674821592,"15.97817615","17.6299280"
"2029",2021-09-03,"Central",224,224,0,"175.7841485",1111,1020.28347088348,"20.16201620","17.2289519"
"2030",2021-09-04,"Central",221,221,0,"178.1368162",1011,1045.03568260164,"21.85954500","17.0460032"
"2031",2021-09-05,"Central",118,118,0,"180.6782466",922,1047.36109734835,"12.79826464","17.2508075"
"2032",2021-09-06,"Central",150,150,0,"180.6272817",969,1061.31170449018,"15.47987616","17.0192490"
"2033",2021-09-07,"Central",156,156,0,"184.2012170",830,1097.12982469818,"18.79518072","16.7893729"
"2034",2021-09-08,"Central",218,218,0,"197.2814105",1264,1151.6241401613,"17.24683544","17.1307116"
"2035",2021-09-09,"Central",235,235,0,"208.1693427",1296,1214.6122146419,"18.13271605","17.1387493"
"2036",2021-09-10,"Central",327,327,0,"217.0378135",2012,1301.77761818649,"16.25248509","16.6724186"
"2037",2021-09-11,"Central",182,182,0,"221.2045809",1227,1381.66976657964,"14.83292584","16.0099458"
"2038",2021-09-12,"Central",297,297,0,"221.5032190",1458,1450.24728463179,"20.37037037","15.2734793"
"2039",2021-09-13,"Central",145,145,0,"228.2705437",1051,1516.17476352239,"13.79638440","15.0556881"
"2040",2021-09-14,"Central",139,139,0,"240.0376797",1382,1603.15802427275,"10.05788712","14.9728022"
"2041",2021-09-15,"Central",317,317,0,"242.0819176",1997,1703.55325406355,"15.87381072","14.2104109"
"2042",2021-09-16,"Central",573,573,0,"257.9200080",2294,1828.94038490877,"24.97820401","14.1021550"
"2043",2021-09-17,"Central",136,136,0,"280.9920980",1940,1930.32878439601," 7.01030928","14.5566963"
"2044",2021-09-18,"Central",391,391,0,"290.5684556",2345,1982.68142954797,"16.67377399","14.6553274"
"2045",2021-09-19,"Central",380,380,0,"294.3144027",2071,2001.80221540307,"18.34862385","14.7024716"
"2046",2021-09-20,"Central",302,302,0,"309.5084074",1610,2015.45736289084,"18.75776398","15.3567331"
"2047",2021-09-21,"Central",162,162,0,"313.6009239",1471,1997.00947832373,"11.01291638","15.7035271"
"2048",2021-09-22,"Central",340,340,0,"310.3517379",2230,1930.26491235893,"15.24663677","16.0781940"
"2049",2021-09-23,"Central",413,413,0,"305.0687591",2628,1863.46001320273,"15.71537291","16.3710923"
"2050",2021-09-24,"Central",410,410,0,"314.0303194",1839,1871.20058534629,"22.29472539","16.7822906"
"2051",2021-09-25,"Central",237,237,0,"329.7386869",1647,1894.56563857973,"14.38979964","17.4044478"
"2052",2021-09-26,"Central",470,470,0,"338.5549054",2199,1888.45820628708,"21.37335152","17.9275826"
"2053",2021-09-27,"Central",266,266,0,"333.3100963",1565,1878.89002596924,"16.99680511","17.7397342"
"2054",2021-09-28,"Central",340,340,0,"327.9928451",1661,1842.43745298427,"20.46959663","17.8021156"
"2055",2021-09-29,"Central",224,224,0,"317.4451522",1766,1770.15270038636,"12.68403171","17.9332072"
"2056",2021-09-30,"Central",370,370,0,"300.9585352",1886,1727.61572715808,"19.61823966","17.4204559"
"2057",2021-10-01,"Central",357,357,0,"285.1441057",1808,1705.38953774895,"19.74557522","16.7201744"
"2058",2021-10-02,"Central",308,308,0,"267.2774647",2487,1682.64075516217,"12.38439887","15.8844045"
"2059",2021-10-03,"Central",392,392,0,"253.2236381",1547,1678.49910847761,"25.33936652","15.0863135"
"2060",2021-10-04,"Central",83,83,0,"233.5984151",840,1627.48155799085," 9.88095238","14.3533679"
"2061",2021-10-05,"Central",302,302,0,"214.7580979",1824,1551.95748489639,"16.55701754","13.8378854"
"2062",2021-10-06,"Central",141,141,0,"204.6392592",1479,1514.73030841189," 9.53346856","13.5099468"
"2063",2021-10-07,"Central",303,303,0,"199.2111046",1971,1480.39253838503,"15.37290715","13.4566407"
"2064",2021-10-08,"Central",191,191,0,"181.1994512",1696,1401.70051691911,"11.26179245","12.9271160"
"2065",2021-10-09,"Central",306,306,0,"168.0212822",1716,1313.65610721116,"17.83216783","12.7903552"
"2066",2021-10-10,"Central",82,82,0,"156.1165512",817,1212.93203163912,"10.03671971","12.8710057"
"2067",2021-10-11,"Central",129,129,0,"145.4854822",784,1149.56881303825,"16.45408163","12.6556567"
"2068",2021-10-12,"Central",113,113,0,"140.4182037",889,1128.5761723859,"12.71091114","12.4420670"
"2069",2021-10-13,"Central",133,133,0,"138.5808984",1515,1126.69572684603," 8.77887789","12.2997625"
"2070",2021-10-14,"Central",242,242,0,"139.5361899",1612,1146.06864059271,"15.01240695","12.1752036"
"2071",2021-10-15,"Central",97,97,0,"145.8395864",1205,1158.78879277," 8.04979253","12.5855192"
"2072",2021-10-16,"Central",220,220,0,"148.1129458",1595,1148.90311087195,"13.79310345","12.8916829"
"2073",2021-10-17,"Central",153,153,0,"146.9969189",613,1148.82845397154,"24.95921697","12.7953759"
"2074",2021-10-18,"Central",114,114,0,"149.2843971",785,1150.18336749589,"14.52229299","12.9791824"
"2075",2021-10-19,"Central",93,93,0,"142.3325501",1441,1142.41724201734," 6.45385149","12.4588937"
"2076",2021-10-20,"Central",216,216,0,"132.7855616",1409,1136.35704189964,"15.33002129","11.6851972"
"2077",2021-10-21,"Central",114,114,0,"124.0762752",1335,1091.86492010713," 8.53932584","11.3637019"
"2078",2021-10-22,"Central",191,191,0,"114.0001755",1380,1034.85603476054,"13.84057971","11.0160420"
"2079",2021-10-23,"Central",90,90,0,"104.8605052",878,1004.1789611353,"10.25056948","10.4424121"
"2080",2021-10-24,"Central",72,72,0," 99.4501527",629,991.108679208042,"11.44674086","10.0342329"
"2081",2021-10-25,"Central",69,69,0," 92.7722081",693,969.054585849448," 9.95670996"," 9.5734760"
"2082",2021-10-26,"Central",112,112,0," 90.9874897",1307,940.800640278684," 8.56924254"," 9.6712827"
"2083",2021-10-27,"Central",77,77,0," 89.8705452",1124,901.625929228859," 6.85053381"," 9.9676088"
"2084",2021-10-28,"Central",129,129,0," 85.2865395",933,867.229067836952,"13.82636656"," 9.8343728"
"2085",2021-10-29,"Central",107,107,0," 82.1395959",934,848.941879277859,"11.45610278"," 9.6755264"
"2086",2021-10-30,"Central",52,52,0," 80.3457635",821,846.369558416556," 6.33373934"," 9.4929883"
"2087",2021-10-31,"Central",79,79,0," 77.1532878",660,859.020778594269,"11.96969697"," 8.9815392"
"2088",2021-11-01,"Central",61,61,0," 76.5426427",642,885.024135993225," 9.50155763"," 8.6486503"
"2089",2021-11-02,"Central",64,64,0," 76.3161890",867,908.7527210424," 7.38177624"," 8.3979049"
"2090",2021-11-03,"Central",127,127,0," 76.1713979",1277,929.264732336221," 9.94518403"," 8.1969535"
"2091",2021-11-04,"Central",58,58,0," 77.6775259",1135,942.998053598358," 5.11013216"," 8.2372944"
"2092",2021-11-05,"Central",125,125,0," 78.5937328",1350,939.176465380347," 9.25925926"," 8.3683669"
"2093",2021-11-06,"Central",70,70,0," 78.8789454",889,930.114344382165," 7.87401575"," 8.4805643"
"2094",2021-11-07,"Central",57,57,0," 79.5172606",471,898.915318946556,"12.10191083"," 8.8459123"
"2095",2021-11-08,"Central",74,74,0," 77.9144990",879,856.53948310774," 8.41865757"," 9.0964282"
"2096",2021-11-09,"Central",74,74,0," 74.7429880",761,828.567501593508," 9.72404731"," 9.0207482"
"2097",2021-11-10,"Central",102,102,0," 71.1384570",1105,805.517657319509," 9.23076923"," 8.8313963"
"2098",2021-11-11,"Central",67,67,0," 66.5800573",888,776.91051887704," 7.54504505"," 8.5698489"
"2099",2021-11-12,"Central",74,74,0," 62.1764541",889,762.686046322885," 8.32395951"," 8.1522999"
"2100",2021-11-13,"Central",50,50,0," 58.5616757",728,740.299078016412," 6.86813187"," 7.9105428"
"2101",2021-11-14,"Central",39,39,0," 56.0596462",568,711.991179191223," 6.86619718"," 7.8736434"
"2102",2021-11-15,"Central",50,50,0," 55.0213925",471,693.612721611374,"10.61571125"," 7.9325812"
"2103",2021-11-16,"Central",63,63,0," 55.3191640",645,680.732334364277," 9.76744186"," 8.1264193"
"2104",2021-11-17,"Central",63,63,0," 55.3382980",888,671.379483865761," 7.09459459"," 8.2424768"
"2105",2021-11-18,"Central",68,68,0," 56.0492727",880,681.033605035475," 7.72727273"," 8.2300304"
"2106",2021-11-19,"Central",58,58,0," 58.3111369",837,705.905967057832," 6.92951016"," 8.2604681"
"2107",2021-11-20,"Central",51,51,0," 58.8138534",647,723.102569792384," 7.88253478"," 8.1335423"
"2108",2021-11-21,"Central",56,56,0," 57.2648287",544,733.380886903582,"10.29411765"," 7.8083339"
"2109",2021-11-22,"Central",40,40,0," 53.9496576",492,739.653707022397," 8.13008130"," 7.2939075"
"2110",2021-11-23,"Central",78,78,0," 48.2729731",959,729.986585177813," 8.13347237"," 6.6128576"
"2111",2021-11-24,"Central",41,41,0," 42.3991638",950,706.869994768234," 4.31578947"," 5.9981558"
"2112",2021-11-25,"Central",39,39,0," 38.2108864",770,684.651215352225," 5.06493506"," 5.5810733"
"2113",2021-11-26,"Central",39,39,0," 34.2640092",736,655.732319653496," 5.29891304"," 5.2253043"
"2114",2021-11-27,"Central",40,40,0," 32.5655921",720,639.960509170916," 5.55555556"," 5.0886878"
"2115",2021-11-28,"Central",12,12,0," 32.2673156",343,641.731172198825," 3.49854227"," 5.0281671"
"2116",2021-11-29,"Central",33,33,0," 31.9879828",429,644.151821416679," 7.69230769"," 4.9659074"
"2117",2021-11-30,"Central",43,43,0," 32.0953951",952,651.195519213354," 4.51680672"," 4.9286880"
"2118",2021-12-01,"Central",42,42,0," 33.7285366",805,667.955455640083," 5.21739130"," 5.0495188"
"2119",2021-12-02,"Central",33,33,0," 34.9592262",826,673.896818727096," 3.99515738"," 5.1876230"
"2120",2021-12-03,"Central",54,54,0," 36.0501017",854,670.832421727949," 6.32318501"," 5.3739355"
"2121",2021-12-04,"Central",30,30,0," 37.1844231",625,668.058433608801," 4.80000000"," 5.5660435"
"2122",2021-12-05,"Central",25,25,0," 38.5396588",419,665.766676865629," 5.96658711"," 5.7887636"
"2123",2021-12-06,"Central",30,30,0," 40.1644774",395,662.654504741135," 7.59493671"," 6.0611491"
"2124",2021-12-07,"Central",51,51,0," 41.5693366",961,658.932169139079," 5.30697190"," 6.3085912"
"2125",2021-12-08,"Central",56,56,0," 41.6937207",924,668.744575796031," 6.06060606"," 6.2346256"
"2126",2021-12-09,"Central",58,58,0," 40.3593290",713,686.026148187279," 8.13464236"," 5.8830599"
"2127",2021-12-10,"Central",56,56,0," 38.1750199",916,692.790239831159," 6.11353712"," 5.5103288"
"2128",2021-12-11,"Central",24,24,0," 35.5864551",695,698.232667543065," 3.45323741"," 5.0966471"
"2129",2021-12-12,"Central",19,19,0," 33.0683613",426,705.058906482837," 4.46009390"," 4.6901558"
"2130",2021-12-13,"Central",23,23,0," 30.3857462",433,691.74009622533," 5.31177829"," 4.3926536"
"2131",2021-12-14,"Central",49,49,0," 28.8553111",975,671.646884510606," 5.02564103"," 4.2962026"
"2132",2021-12-15,"Central",21,21,0," 27.6587786",780,641.859255010878," 2.69230769"," 4.3091657"
"2133",2021-12-16,"Central",43,43,0," 26.9414413",949,614.858312791749," 4.53108535"," 4.3817317"
"2134",2021-12-17,"Central",35,35,0," 28.4834505",654,620.597219704657," 5.35168196"," 4.5896839"
"2135",2021-12-18,"Central",21,21,0," 31.2346456",413,629.550807508695," 5.08474576"," 4.9614178"
"2136",2021-12-19,"Central",31,31,0," 33.7929717",575,631.888790593377," 5.39130435"," 5.3479302"
"2137",2021-12-20,"Central",22,22,0," 37.7094052",421,655.171501433005," 5.22565321"," 5.7556541"
"2138",2021-12-21,"Central",42,42,0," 41.9885287",735,672.980262482629," 5.71428571"," 6.2391917"
"2139",2021-12-22,"Central",56,56,0," 45.5514830",913,661.941549962419," 6.13362541"," 6.8814963"
"2140",2021-12-23,"Central",91,91,0," 51.0060696",969,647.459171661944," 9.39112487"," 7.8778820"
"2141",2021-12-24,"Central",57,57,0," 53.8429752",725,604.588336268837," 7.86206897"," 8.9057251"
"2142",2021-12-25,"Central",112,112,0," 56.6744714",774,570.802875313826,"14.47028424"," 9.9289043"
"2143",2021-12-26,"Central",14,14,0," 63.8841981",156,564.377461245059," 8.97435897","11.3194099"
"2144",2021-12-27,"Central",53,53,0," 74.7613649",484,576.441061236609,"10.95041322","12.9694725"
"2145",2021-12-28,"Central",111,111,0," 90.9217272",725,619.772521304673,"15.31034483","14.6701772"
"2146",2021-12-29,"Central",164,164,0,"118.2478100",983,698.655525548475,"16.68362157","16.9250519"
"2147",2021-12-30,"Central",224,224,0,"144.5399481",1063,746.264732989166,"21.07243650","19.3684549"
"2148",2021-12-31,"Central",233,233,0,"167.9788518",963,770.965978240496,"24.19522326","21.7881017"
"2149",2022-01-01,"Central",161,162,-1,"191.4291788",681,793.538271334981,"23.64170338","24.1234967"
"2150",2022-01-02,"Central",152,152,0,"210.7976474",523,810.102762323949,"29.06309751","26.0210997"
"2151",2022-01-03,"Central",177,177,0,"227.3159642",675,826.711202661372,"26.22222222","27.4964175"
"2152",2022-01-04,"Central",232,232,0,"245.1712796",922,852.528876585539,"25.16268980","28.7581203"
"2153",2022-01-05,"Central",304,304,0,"259.6538236",1020,881.385178446868,"29.80392157","29.4597447"
"2154",2022-01-06,"Central",376,376,0,"280.1531935",1090,941.705291530104,"34.49541284","29.7495614"
"2155",2022-01-07,"Central",346,346,0,"309.8182987",1074,1046.34478259321,"32.21601490","29.6095803"
"2156",2022-01-08,"Central",386,386,0,"335.5734102",1252,1159.15118698315,"30.83067093","28.9499259"
