"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1621",2021-05-16,"Central",88,88,0,"112.8518252",698,1003.81177542144,"12.60744986","11.2423293"
"1622",2021-05-17,"Central",100,100,0,"103.4189402",781,936.999512997099,"12.80409731","11.0372459"
"1623",2021-05-18,"Central",106,106,0," 94.0083471",1052,868.401073310991,"10.07604563","10.8254527"
"1624",2021-05-19,"Central",73,73,0," 84.1322635",816,793.357985896775," 8.94607843","10.6045776"
"1625",2021-05-20,"Central",104,104,0," 75.6963763",947,713.413662000881,"10.98204857","10.6104467"
"1626",2021-05-21,"Central",62,62,0," 70.7514165",695,649.204462387469," 8.92086331","10.8981716"
"1627",2021-05-22,"Central",74,74,0," 65.7620847",579,592.980991858656,"12.78065630","11.0900831"
"1628",2021-05-23,"Central",60,60,0," 60.5498856",459,550.172393254765,"13.07189542","11.0056205"
"1629",2021-05-24,"Central",39,39,0," 59.2393712",294,541.945931343393,"13.26530612","10.9308637"
"1630",2021-05-25,"Central",45,45,0," 58.9760378",574,552.271653297063," 7.83972125","10.6788095"
"1631",2021-05-26,"Central",78,78,0," 58.3538631",761,569.364443037065,"10.24967148","10.2489475"
"1632",2021-05-27,"Central",85,85,0," 59.0478734",817,604.318756777581,"10.40391677"," 9.7709814"
"1633",2021-05-28,"Central",66,66,0," 57.6204735",703,639.328739519673," 9.38833570"," 9.0126519"
"1634",2021-05-29,"Central",61,61,0," 50.9692379",627,647.13748999407," 9.72886762"," 7.8761065"
"1635",2021-05-30,"Central",33,33,0," 44.2298315",551,639.52492746761," 5.98911071"," 6.9160450"
"1636",2021-05-31,"Central",20,20,0," 39.1410866",367,617.105947552577," 5.44959128"," 6.3426850"
"1637",2021-06-01,"Central",50,50,0," 35.9081857",845,584.077108314911," 5.91715976"," 6.1478502"
"1638",2021-06-02,"Central",39,39,0," 34.8936430",593,558.930476982917," 6.57672850"," 6.2429308"
"1639",2021-06-03,"Central",40,40,0," 34.1982283",548,535.311414182447," 7.29927007"," 6.3884736"
"1640",2021-06-04,"Central",41,41,0," 31.7255129",806,512.525792627354," 5.08684864"," 6.1900325"
"1641",2021-06-05,"Central",31,31,0," 29.3853361",436,500.249910096909," 7.11009174"," 5.8741312"
"1642",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282751607022," 3.33333333"," 5.3978070"
"1643",2021-06-07,"Central",22,22,0," 24.0183531",252,499.472390937569," 8.73015873"," 4.8087449"
"1644",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745725390019," 5.47263682"," 4.3639952"
"1645",2021-06-09,"Central",21,21,0," 20.4945617",629,515.251236727535," 3.33863275"," 3.9775861"
"1646",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192737945645," 3.28571429"," 3.5842347"
"1647",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754962744575," 2.25988701"," 3.3482896"
"1648",2021-06-12,"Central",14,14,0," 15.5178919",496,485.977689200796," 2.82258065"," 3.1931285"
"1649",2021-06-13,"Central",8,8,0," 14.3014419",260,469.557752205067," 3.07692308"," 3.0457259"
"1650",2021-06-14,"Central",18,18,0," 13.4261173",402,458.529540988424," 4.47761194"," 2.9280812"
"1651",2021-06-15,"Central",17,17,0," 11.7003476",547,446.31152150868," 3.10786106"," 2.6215652"
"1652",2021-06-16,"Central",29,29,0," 10.1603892",563,434.638316687024," 5.15097691"," 2.3376653"
"1653",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1654",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187196"
"1655",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1656",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367446," 2.58302583"," 1.9964810"
"1657",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605677," 3.13390313"," 1.9687259"
"1658",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1659",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1660",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568242," 1.36186770"," 2.0407289"
"1661",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1662",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.66062204198," 1.79104478"," 2.5421360"
"1663",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349879," 1.81159420"," 2.5987846"
"1664",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515431629," 4.93827160"," 2.1253038"
"1665",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.434776312561," 2.44444444"," 1.5380526"
"1666",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328364001," 1.04166667"," 1.1930225"
"1667",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290316983336," 2.09973753"," 1.0922415"
"1668",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010211914068," 0.40485830"," 1.1109519"
"1669",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188125875," 1.31578947"," 1.3112643"
"1670",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174228623709," 0.66889632"," 1.3512491"
"1671",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872144893033," 1.77777778"," 1.1184705"
"1672",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692741642049," 0.61601643"," 0.7848237"
"1673",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.507257850445," 1.13636364"," 0.3976148"
"1674",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.787706963123," 1.09890110"," 0.1143610"
"1675",2021-07-09,"Central",4,4,0,"  0.1570562",460,402.212884559299," 0.86956522"," 0.0390480"
"1676",2021-07-10,"Central",0,0,0,"  0.0524625",422,393.989656936994," 0.00000237"," 0.0133157"
"1677",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.148595143108," 1.18110236"," 0.0081202"
"1678",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.062982856457," 0.00000395"," 0.0133276"
"1679",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.012060811044," 0.67264574"," 0.0387694"
"1680",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.946551133739," 1.23152709"," 0.1163488"
"1681",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.851042181546," 1.05263158"," 0.4176034"
"1682",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.549191600718," 1.00755668"," 0.8260483"
"1683",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.503240836697," 0.75566751"," 1.1202202"
"1684",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.817512650993," 0.86956522"," 1.2403929"
"1685",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.177115690743," 1.56862745"," 1.0412943"
"1686",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.612450715406," 0.43103448"," 0.8161579"
"1687",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.968478279179," 0.52356021"," 0.7617807"
"1688",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.570448584499," 1.25786164"," 0.8073854"
"1689",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.746787237403," 1.65876777"," 1.0975938"
"1690",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.769644505225," 1.57068063"," 1.7351046"
"1691",2021-07-25,"Central",6,6,0," 10.0931071",345,421.13600501575," 1.73913043"," 2.3966384"
"1692",2021-07-26,"Central",12,12,0," 11.7604668",336,433.704435599715," 3.57142857"," 2.7116317"
"1693",2021-07-27,"Central",14,14,0," 12.0333346",474,439.466554374256," 2.95358650"," 2.7381685"
"1694",2021-07-28,"Central",11,11,0," 12.0862919",489,431.960295917197," 2.24948875"," 2.7980099"
"1695",2021-07-29,"Central",13,13,0," 11.9464605",524,418.078906669195," 2.48091603"," 2.8574655"
"1696",2021-07-30,"Central",19,19,0," 12.7120290",511,409.535948253549," 3.71819961"," 3.1040081"
"1697",2021-07-31,"Central",15,15,0," 14.0241028",373,396.018790019594," 4.02144772"," 3.5412721"
"1698",2021-08-01,"Central",13,13,0," 14.7431003",317,374.869835951846," 4.10094637"," 3.9328585"
"1699",2021-08-02,"Central",14,14,0," 15.0531024",258,365.736921712205," 5.42635659"," 4.1158279"
"1700",2021-08-03,"Central",9,9,0," 14.9659201",288,366.472734306768," 3.12500000"," 4.0837745"
"1701",2021-08-04,"Central",21,21,0," 15.4139551",529,372.895842596795," 3.96975425"," 4.1335819"
"1702",2021-08-05,"Central",13,13,0," 16.9666309",432,389.947517209895," 3.00925926"," 4.3510037"
"1703",2021-08-06,"Central",38,38,0," 19.1822265",542,407.564750185433," 7.01107011"," 4.7065470"
"1704",2021-08-07,"Central",22,22,0," 21.8005245",484,417.019103674024," 4.54545455"," 5.2277040"
"1705",2021-08-08,"Central",15,15,0," 25.4377622",273,430.532567338573," 5.49450549"," 5.9084409"
"1706",2021-08-09,"Central",21,21,0," 29.2524758",253,437.966722134926," 8.30039526"," 6.6791549"
"1707",2021-08-10,"Central",39,39,0," 33.2005676",668,445.983418197443," 5.83832335"," 7.4443502"
"1708",2021-08-11,"Central",57,57,0," 36.7938524",510,463.022333211355,"11.17647059"," 7.9464531"
"1709",2021-08-12,"Central",42,42,0," 38.9729851",550,481.463050464278," 7.63636364"," 8.0946991"
"1710",2021-08-13,"Central",57,57,0," 40.8323716",564,498.025354237961,"10.10638298"," 8.1988540"
"1711",2021-08-14,"Central",28,28,0," 42.9592077",585,519.208721562027," 4.78632479"," 8.2739765"
"1712",2021-08-15,"Central",38,38,0," 46.5129796",391,540.928058412784," 9.71867008"," 8.5987367"
"1713",2021-08-16,"Central",37,37,0," 52.9070409",358,566.622477962783,"10.33519553"," 9.3372648"
"1714",2021-08-17,"Central",71,71,0," 60.7192232",700,586.457037482264,"10.14285714","10.3535671"
"1715",2021-08-18,"Central",98,98,0," 67.4551364",824,600.249063424236,"11.89320388","11.2378578"
"1716",2021-08-19,"Central",76,76,0," 73.9441711",654,612.164874541472,"11.62079511","12.0791268"
"1717",2021-08-20,"Central",107,107,0," 78.0205193",761,615.836498542565,"14.06044678","12.6690314"
"1718",2021-08-21,"Central",88,88,0," 80.8816418",684,624.963317612828,"12.86549708","12.9418223"
"1719",2021-08-22,"Central",46,46,0," 85.7847206",364,656.66822777928,"12.63736264","13.0636320"
"1720",2021-08-23,"Central",63,63,0," 91.1163710",463,693.453326757744,"13.60691145","13.1395103"
"1721",2021-08-24,"Central",132,132,0," 95.9724474",1145,729.253496142377,"11.52838428","13.1603685"
"1722",2021-08-25,"Central",140,140,0,"103.7738964",952,773.408363200108,"14.70588235","13.4177365"
"1723",2021-08-26,"Central",101,101,0,"112.2786791",782,806.766190714693,"12.91560102","13.9171275"
"1724",2021-08-27,"Central",167,167,0,"121.0782209",973,824.792286201437,"17.16341213","14.6798440"
"1725",2021-08-28,"Central",122,122,0,"134.9724614",907,859.322725008937,"13.45093716","15.7068418"
"1726",2021-08-29,"Central",101,101,0,"150.7284024",663,911.601886983531,"15.23378582","16.5344548"
"1727",2021-08-30,"Central",163,163,0,"161.8073605",710,951.834932624831,"22.95774648","16.9995190"
"1728",2021-08-31,"Central",193,192,1,"170.5794118",1247,983.094871831403,"15.47714515","17.3512666"
"1729",2021-09-01,"Central",169,169,0,"176.4292808",1003,998.667846071205,"16.84945165","17.6664625"
"1730",2021-09-02,"Central",207,207,0,"177.1640025",1281,1003.11117583912,"16.15925059","17.6614524"
"1731",2021-09-03,"Central",223,223,0,"175.7714199",1111,1019.18416248026,"20.07200720","17.2462864"
"1732",2021-09-04,"Central",220,220,0,"177.9066650",1008,1043.60192610103,"21.82539683","17.0473684"
"1733",2021-09-05,"Central",118,118,0,"180.3063668",922,1045.79895756685,"12.79826464","17.2410161"
"1734",2021-09-06,"Central",149,149,0,"180.3202711",965,1059.77314286378,"15.44041451","17.0149878"
"1735",2021-09-07,"Central",156,156,0,"183.9969844",830,1095.60158997862,"18.79518072","16.7941509"
"1736",2021-09-08,"Central",218,218,0,"197.1590612",1263,1150.04806605663,"17.26049089","17.1435496"
"1737",2021-09-09,"Central",236,236,0,"208.2539772",1294,1213.08425418899,"18.23802164","17.1673135"
"1738",2021-09-10,"Central",327,327,0,"217.4136202",2011,1300.33903568662,"16.26056688","16.7197642"
"1739",2021-09-11,"Central",182,182,0,"221.7959752",1225,1380.50778699559,"14.85714286","16.0662604"
"1740",2021-09-12,"Central",299,299,0,"222.1283139",1458,1449.41150517079,"20.50754458","15.3254140"
"1741",2021-09-13,"Central",146,146,0,"228.8212484",1051,1515.48541796718,"13.89153187","15.0988750"
"1742",2021-09-14,"Central",139,139,0,"240.3785528",1383,1602.38182188511,"10.05061461","15.0013280"
"1743",2021-09-15,"Central",316,316,0,"242.0836833",1993,1702.32636454392,"15.85549423","14.2207563"
"1744",2021-09-16,"Central",572,572,0,"257.6457112",2291,1827.10848484537,"24.96726320","14.1012815"
"1745",2021-09-17,"Central",136,136,0,"280.6085922",1940,1928.36368185698," 7.01030928","14.5516427"
"1746",2021-09-18,"Central",391,391,0,"290.2820161",2345,1981.27351281579,"16.67377399","14.6512843"
"1747",2021-09-19,"Central",379,379,0,"294.3924205",2070,2001.33418827579,"18.30917874","14.7098082"
"1748",2021-09-20,"Central",303,303,0,"310.1585078",1609,2015.88066710998,"18.83157241","15.3857573"
"1749",2021-09-21,"Central",163,163,0,"314.6583766",1473,1997.68177482634,"11.06585200","15.7511762"
"1750",2021-09-22,"Central",342,341,1,"311.5001344",2229,1930.22326601378,"15.34320323","16.1380365"
"1751",2021-09-23,"Central",414,414,0,"306.0556848",2628,1862.51020024805,"15.75342466","16.4324300"
"1752",2021-09-24,"Central",410,410,0,"314.5673185",1839,1869.87646222894,"22.29472539","16.8228931"
"1753",2021-09-25,"Central",237,237,0,"330.0395979",1647,1895.20471694802,"14.38979964","17.4144563"
"1754",2021-09-26,"Central",468,468,0,"338.7089023",2197,1892.64963668778,"21.30177515","17.8960171"
"1755",2021-09-27,"Central",266,266,0,"331.5494187",1564,1883.26689707158,"17.00767263","17.6050149"
"1756",2021-09-28,"Central",340,340,0,"325.0687468",1660,1844.4564630471,"20.48192771","17.6240943"
"1757",2021-09-29,"Central",220,220,0,"315.8939635",1765,1767.40460903849,"12.46458924","17.8733246"
"1758",2021-09-30,"Central",370,370,0,"300.1254574",1885,1719.65773919964,"19.62864721","17.4526274"
"1759",2021-10-01,"Central",358,358,0,"284.1548845",1808,1692.42700312079,"19.80088496","16.7897867"
"1760",2021-10-02,"Central",308,308,0,"267.7162973",2483,1671.32467422151,"12.40434958","16.0182101"
"1761",2021-10-03,"Central",392,392,0,"255.0436502",1543,1679.77477464394,"25.40505509","15.1832052"
"1762",2021-10-04,"Central",83,83,0,"233.3469177",842,1638.78394626747," 9.85748219","14.2390288"
"1763",2021-10-05,"Central",300,300,0,"212.8227384",1823,1566.25937099661,"16.45639057","13.5879627"
"1764",2021-10-06,"Central",139,139,0,"204.2417570",1479,1532.79258663634," 9.39824206","13.3248137"
"1765",2021-10-07,"Central",302,302,0,"199.4559739",1967,1489.64875242659,"15.35332994","13.3894634"
"1766",2021-10-08,"Central",191,191,0,"179.1368085",1696,1379.78454342225,"11.26179245","12.9829552"
"1767",2021-10-09,"Central",303,303,0,"165.6782691",1711,1279.65291952019,"17.70894214","12.9471255"
"1768",2021-10-10,"Central",82,82,0,"155.7245454",815,1197.82589103456,"10.06134969","13.0005994"
"1769",2021-10-11,"Central",129,129,0,"145.6320564",783,1151.13101230539,"16.47509579","12.6512148"
"1770",2021-10-12,"Central",113,113,0,"140.6173660",886,1144.85377782435,"12.75395034","12.2825612"
"1771",2021-10-13,"Central",134,134,0,"140.8868491",1517,1162.57860389704," 8.83322347","12.1184794"
"1772",2021-10-14,"Central",239,238,1,"141.2339265",1610,1167.33274868247,"14.84472050","12.0988576"
"1773",2021-10-15,"Central",97,97,0,"145.7483097",1200,1112.49619669265," 8.08333333","13.1010165"
"1774",2021-10-16,"Central",217,218,-1,"150.4237948",1591,1072.30180018076,"13.63922062","14.0281211"
"1775",2021-10-17,"Central",154,153,1,"155.9826581",611,1029.74446528968,"25.20458265","15.1477054"
"1776",2021-10-18,"Central",118,0,118,"162.7451682",779,983.77916037733,"15.14762516","16.5428558"
"1777",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1778",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1779",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1780",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1781",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1782",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1783",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1784",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1785",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1786",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1787",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1788",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1789",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1790",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1791",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1792",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1793",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1794",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1795",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1796",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1797",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1798",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1799",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1800",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1801",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1802",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1803",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1804",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1805",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1806",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1807",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1808",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1809",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1810",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1811",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1812",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1813",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1814",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1815",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1816",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1817",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"1818",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"1819",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"1820",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"1821",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"1822",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"1823",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"1824",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"1825",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"1826",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"1827",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"1828",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"1829",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"1830",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"1831",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"1832",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"1833",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"1834",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"1835",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"1836",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"1837",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"1838",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"1839",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"1840",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"1841",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"1842",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"1843",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"1844",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"1845",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"1846",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"1847",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
"1848",2020-05-16,"North",0,0,0,"  0.00103",280,231.261259521633," 0.0000036"," 0.000444"
"1849",2020-05-17,"North",1,1,0,"  0.00165",176,213.804898075064," 0.5681818"," 0.000774"
"1850",2020-05-18,"North",0,0,0,"  0.00368",157,204.668396429662," 0.0000064"," 0.001798"
"1851",2020-05-19,"North",1,1,0,"  0.00958",116,206.361383302038," 0.8620690"," 0.004641"
"1852",2020-05-20,"North",0,0,0,"  0.01555",253,214.755773377601," 0.0000040"," 0.007242"
"1853",2020-05-21,"North",2,2,0,"  0.01923",347,228.339952191233," 0.5763689"," 0.008421"
"1854",2020-05-22,"North",1,1,0,"  0.01543",353,248.416858549677," 0.2832861"," 0.006213"
"1855",2020-05-23,"North",1,1,0,"  0.01276",244,258.728072921445," 0.4098361"," 0.004931"
"1856",2020-05-24,"North",0,0,0,"  0.01107",231,259.845792749305," 0.0000043"," 0.004262"
"1857",2020-05-25,"North",0,0,0,"  0.01351",165,261.440145091065," 0.0000061"," 0.005168"
"1858",2020-05-26,"North",1,1,0,"  0.01883",249,263.057036291265," 0.4016064"," 0.007156"
"1859",2020-05-27,"North",1,1,0,"  0.02552",331,262.354005677237," 0.3021148"," 0.009726"
"1860",2020-05-28,"North",4,4,0,"  0.03495",299,257.46393942171," 1.3377926"," 0.013575"
"1861",2020-05-29,"North",0,0,0,"  0.01457",337,248.301740113976," 0.0000030"," 0.005867"
"1862",2020-05-30,"North",3,3,0,"  0.00294",254,252.458674118676," 1.1811024"," 0.001166"
"1863",2020-05-31,"North",0,0,0,"  0.00154",149,276.881522354052," 0.0000067"," 0.000555"
"1864",2020-06-01,"North",0,0,0,"  0.00103",234,306.92971807906," 0.0000043"," 0.000336"
"1865",2020-06-02,"North",5,5,0,"  0.00049",495,338.204619122143," 1.0101010"," 0.000145"
"1866",2020-06-03,"North",0,0,0,"  0.00066",448,375.073667092101," 0.0000022"," 0.000177"
"1867",2020-06-04,"North",0,0,0,"  0.00113",349,401.00260955199," 0.0000029"," 0.000282"
"1868",2020-06-05,"North",1,1,0,"  0.00266",434,408.946011255352," 0.2304147"," 0.000651"
"1869",2020-06-06,"North",0,0,0,"  0.01198",532,417.115496222734," 0.0000019"," 0.002873"
"1870",2020-06-07,"North",1,1,0,"  0.02655",439,434.036931213153," 0.2277904"," 0.006118"
"1871",2020-06-08,"North",1,1,0,"  0.02491",324,451.114243412759," 0.3086420"," 0.005523"
"1872",2020-06-09,"North",1,1,0,"  0.04880",482,474.949912031096," 0.2074689"," 0.010274"
"1873",2020-06-10,"North",0,0,0,"  0.05775",391,499.872999952995," 0.0000026"," 0.011554"
"1874",2020-06-11,"North",2,2,0,"  0.04101",801,533.451466618802," 0.2496879"," 0.007688"
"1875",2020-06-12,"North",3,3,0,"  0.09701",517,570.762993810715," 0.5802708"," 0.016997"
"1876",2020-06-13,"North",0,0,0,"  0.24599",649,583.622799090698," 0.0000015"," 0.042149"
"1877",2020-06-14,"North",12,12,0,"  0.22800",620,560.527653715989," 1.9354839"," 0.040676"
"1878",2020-06-15,"North",4,4,0,"  0.24700",584,548.217667138519," 0.6849315"," 0.045055"
"1879",2020-06-16,"North",4,4,0,"  0.15810",440,543.925258715941," 0.9090909"," 0.029067"
"1880",2020-06-17,"North",7,7,0,"  0.03528",496,546.487490602807," 1.4112903"," 0.006456"
"1881",2020-06-18,"North",0,0,0,"  0.01491",523,589.027093467211," 0.0000019"," 0.002531"
"1882",2020-06-19,"North",0,0,0,"  0.00742",642,663.001703834517," 0.0000016"," 0.001120"
"1883",2020-06-20,"North",3,3,0,"  0.00536",793,712.976395088448," 0.3783102"," 0.000752"
"1884",2020-06-21,"North",0,0,0,"  0.01503",973,728.17795078197," 0.0000010"," 0.002064"
"1885",2020-06-22,"North",2,2,0,"  0.04506",807,692.374549702088," 0.2478315"," 0.006508"
"1886",2020-06-23,"North",5,5,0,"  0.05307",657,597.969389583587," 0.7610350"," 0.008875"
"1887",2020-06-24,"North",4,4,0,"  0.10807",508,512.809830764186," 0.7874016"," 0.021074"
