"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1616",2021-02-28,"Central",30,30,0," 28.6491068",653,888.994146057939," 4.59418070"," 3.2226429"
"1617",2021-03-01,"Central",24,24,0," 26.8962560",676,896.608140517334," 3.55029586"," 2.9997782"
"1618",2021-03-02,"Central",30,30,0," 26.7834853",1067,898.024998259055," 2.81162137"," 2.9824877"
"1619",2021-03-03,"Central",20,20,0," 26.1449770",1132,879.650673754942," 1.76678445"," 2.9722000"
"1620",2021-03-04,"Central",54,54,0," 25.4433056",1088,842.520074564388," 4.96323529"," 3.0199050"
"1621",2021-03-05,"Central",30,30,0," 25.7265566",844,822.517840456844," 3.55450237"," 3.1277810"
"1622",2021-03-06,"Central",21,21,0," 26.8885548",629,809.393952927611," 3.33863275"," 3.3220603"
"1623",2021-03-07,"Central",14,14,0," 28.1413220",765,800.941157889848," 1.83006536"," 3.5135318"
"1624",2021-03-08,"Central",23,23,0," 30.1430028",474,805.679514501361," 4.85232068"," 3.7413143"
"1625",2021-03-09,"Central",40,40,0," 32.3830950",1063,820.573911139163," 3.76293509"," 3.9463959"
"1626",2021-03-10,"Central",63,63,0," 35.2027916",1053,836.884138797941," 5.98290598"," 4.2064116"
"1627",2021-03-11,"Central",45,45,0," 37.7425545",978,859.594872637365," 4.60122699"," 4.3907375"
"1628",2021-03-12,"Central",38,38,0," 38.5046645",984,872.248792232849," 3.86178862"," 4.4144131"
"1629",2021-03-13,"Central",39,39,0," 38.3973376",969,883.325432097409," 4.02476780"," 4.3469073"
"1630",2021-03-14,"Central",26,26,0," 39.3577825",670,901.289710834568," 3.88059701"," 4.3668292"
"1631",2021-03-15,"Central",26,26,0," 39.9187962",486,915.527467756615," 5.34979424"," 4.3601965"
"1632",2021-03-16,"Central",52,52,0," 40.3784236",1163,927.486063779845," 4.47119518"," 4.3535343"
"1633",2021-03-17,"Central",48,48,0," 41.5488564",1410,943.053532351214," 3.40425532"," 4.4057792"
"1634",2021-03-18,"Central",73,73,0," 43.4748684",1208,957.058810442077," 6.04304636"," 4.5425493"
"1635",2021-03-19,"Central",38,38,0," 45.1897773",919,962.265260769426," 4.13492927"," 4.6961871"
"1636",2021-03-20,"Central",50,50,0," 46.3766084",1031,972.003532664167," 4.84966052"," 4.7712387"
"1637",2021-03-21,"Central",32,32,0," 47.2542363",730,979.160627289255," 4.38356164"," 4.8259943"
"1638",2021-03-22,"Central",36,36,0," 49.6243970",688,990.327555852137," 5.23255814"," 5.0109074"
"1639",2021-03-23,"Central",47,47,0," 51.6384458",992,997.659341598051," 4.73790323"," 5.1759597"
"1640",2021-03-24,"Central",99,99,0," 53.6393025",1505,1007.01435363929," 6.57807309"," 5.3265678"
"1641",2021-03-25,"Central",69,69,0," 56.5604704",1082,1010.09062447757," 6.37707948"," 5.5995441"
"1642",2021-03-26,"Central",55,55,0," 59.1713977",1232,999.237562955559," 4.46428571"," 5.9216547"
"1643",2021-03-27,"Central",56,56,0," 61.1734824",1061,961.773744511854," 5.27803959"," 6.3604858"
"1644",2021-03-28,"Central",46,46,0," 64.0749972",859,940.932312371395," 5.35506403"," 6.8097350"
"1645",2021-03-29,"Central",60,60,0," 66.4542038",369,926.268280648701,"16.26016260"," 7.1744013"
"1646",2021-03-30,"Central",77,77,0," 67.7523414",1147,913.002734036634," 6.71316478"," 7.4208257"
"1647",2021-03-31,"Central",84,84,0," 68.7883389",1329,912.584193914681," 6.32054176"," 7.5377526"
"1648",2021-04-01,"Central",76,76,0," 68.9035401",1183,917.67865341678," 6.42434489"," 7.5084606"
"1649",2021-04-02,"Central",86,86,0," 71.8413156",972,917.874838420338," 8.84773663"," 7.8269185"
"1650",2021-04-03,"Central",49,49,0," 78.2467108",751,928.855918168834," 6.52463382"," 8.4239880"
"1651",2021-04-04,"Central",92,92,0," 85.9283078",897,945.259857671639,"10.25641026"," 9.0904429"
"1652",2021-04-05,"Central",74,74,0," 92.5864701",697,975.555973196546,"10.61692970"," 9.4906364"
"1653",2021-04-06,"Central",127,127,0,"100.9969291",1015,1029.33528202765,"12.51231527"," 9.8118593"
"1654",2021-04-07,"Central",90,90,0,"108.4904221",1202,1077.28130977659," 7.48752080","10.0707606"
"1655",2021-04-08,"Central",162,162,0,"115.2376949",1470,1129.89849009741,"11.02040816","10.1989423"
"1656",2021-04-09,"Central",133,133,0,"121.6648241",1237,1203.56596347988,"10.75181892","10.1086960"
"1657",2021-04-10,"Central",137,137,0,"129.0547784",1460,1279.5783179789," 9.38356164","10.0857272"
"1658",2021-04-11,"Central",110,110,0,"133.8025520",1179,1325.04933153236," 9.32994063","10.0979298"
"1659",2021-04-12,"Central",113,113,0,"139.2712160",973,1346.65020859076,"11.61356629","10.3420484"
"1660",2021-04-13,"Central",122,122,0,"146.7793970",1229,1350.84962722447," 9.92676973","10.8657096"
"1661",2021-04-14,"Central",188,188,0,"154.7348275",1656,1352.57672490955,"11.35265700","11.4400037"
"1662",2021-04-15,"Central",229,229,0,"162.1016829",1752,1367.40361497178,"13.07077626","11.8547063"
"1663",2021-04-16,"Central",161,161,0,"164.6103426",1316,1384.99726963848,"12.23404255","11.8852467"
"1664",2021-04-17,"Central",186,186,0,"161.6864998",1653,1419.69527264905,"11.25226860","11.3888172"
"1665",2021-04-18,"Central",139,139,0,"159.9323522",1195,1484.21733485245,"11.63179916","10.7755346"
"1666",2021-04-19,"Central",116,116,0,"160.6855191",1147,1551.0834512775,"10.11333915","10.3595663"
"1667",2021-04-20,"Central",152,152,0,"161.2197345",1579,1605.13966850219," 9.62634579","10.0439692"
"1668",2021-04-21,"Central",202,202,0,"165.1761659",2085,1669.30281534607," 9.68824940"," 9.8949193"
"1669",2021-04-22,"Central",169,169,0,"171.7228620",1887,1710.86575606665," 8.95601484","10.0371909"
"1670",2021-04-23,"Central",207,207,0,"181.5514306",2083,1749.69757354136," 9.93759001","10.3761606"
"1671",2021-04-24,"Central",162,162,0,"190.6422750",1564,1768.08254427733,"10.35805627","10.7824307"
"1672",2021-04-25,"Central",280,280,0,"198.3741710",2021,1750.49376485137,"13.85452746","11.3324694"
"1673",2021-04-26,"Central",165,166,-1,"208.2404474",1333,1762.61569645624,"12.37809452","11.8142853"
"1674",2021-04-27,"Central",157,156,1,"216.3199188",1219,1801.28300972084,"12.87940935","12.0092133"
"1675",2021-04-28,"Central",276,276,0,"221.9730913",2522,1825.78203996056,"10.94369548","12.1576994"
"1676",2021-04-29,"Central",219,219,0,"234.8680168",2255,1891.95651733854," 9.71175166","12.4140283"
"1677",2021-04-30,"Central",307,307,0,"248.7691759",2303,1982.93726844352,"13.33043856","12.5454890"
"1678",2021-05-01,"Central",280,280,0,"252.6889905",2004,2009.03720204799,"13.97205589","12.5776163"
"1679",2021-05-02,"Central",260,260,0,"248.1649872",1793,1985.0411596837,"14.50083659","12.5017552"
"1680",2021-05-03,"Central",204,204,0,"234.8042712",1527,1924.20349893541,"13.35952849","12.2026735"
"1681",2021-05-04,"Central",217,217,0,"219.1910585",1907,1841.08537466423,"11.37912952","11.9055347"
"1682",2021-05-05,"Central",188,188,0,"205.7007022",1965,1757.52334545687," 9.56743003","11.7040097"
"1683",2021-05-06,"Central",199,199,0,"191.3516078",1820,1667.88363889133,"10.93406593","11.4727193"
"1684",2021-05-07,"Central",246,246,0,"180.1187106",1933,1580.38349075257,"12.72633213","11.3971521"
"1685",2021-05-08,"Central",147,147,0,"175.8214882",1527,1525.27656791052," 9.62671906","11.5271874"
"1686",2021-05-09,"Central",140,140,0,"173.1899898",1108,1485.51695404739,"12.63537906","11.6585670"
"1687",2021-05-10,"Central",163,163,0,"167.1972587",1098,1422.30038201346,"14.84517304","11.7554112"
"1688",2021-05-11,"Central",209,209,0,"159.5802297",1658,1343.2426574292,"12.60554885","11.8802235"
"1689",2021-05-12,"Central",150,150,0,"151.1491736",1477,1270.69147560056,"10.15572106","11.8950333"
"1690",2021-05-13,"Central",121,121,0,"138.6727010",1252,1188.27796892312," 9.66453674","11.6700557"
"1691",2021-05-14,"Central",155,155,0,"125.8286846",1262,1102.33879461129,"12.28209192","11.4147017"
"1692",2021-05-15,"Central",124,124,0,"118.8261384",1101,1050.13831611281,"11.26248865","11.3152845"
"1693",2021-05-16,"Central",88,88,0,"112.8540025",698,1003.81167537277,"12.60744986","11.2425473"
"1694",2021-05-17,"Central",100,100,0,"103.4199236",781,937.000862816909,"12.80409731","11.0373349"
"1695",2021-05-18,"Central",106,106,0," 94.0081927",1052,868.402501926313,"10.07604563","10.8254171"
"1696",2021-05-19,"Central",73,73,0," 84.1316143",816,793.358728644634," 8.94607843","10.6044859"
"1697",2021-05-20,"Central",104,104,0," 75.6958102",947,713.413686530889,"10.98204857","10.6103670"
"1698",2021-05-21,"Central",62,62,0," 70.7511122",695,649.204058450681," 8.92086331","10.8981315"
"1699",2021-05-22,"Central",74,74,0," 65.7620891",579,592.980542170845,"12.78065630","11.0900922"
"1700",2021-05-23,"Central",60,60,0," 60.5501114",459,550.172183706327,"13.07189542","11.0056657"
"1701",2021-05-24,"Central",39,39,0," 59.2396007",294,541.945980699672,"13.26530612","10.9309051"
"1702",2021-05-25,"Central",45,45,0," 58.9761170",574,552.271821008241," 7.83972125","10.6788206"
"1703",2021-05-26,"Central",78,78,0," 58.3538164",761,569.364594710356,"10.24967148","10.2489366"
"1704",2021-05-27,"Central",85,85,0," 59.0477802",817,604.31882667235,"10.40391677"," 9.7709649"
"1705",2021-05-28,"Central",66,66,0," 57.6203947",703,639.328708053594," 9.38833570"," 9.0126400"
"1706",2021-05-29,"Central",61,61,0," 50.9692209",627,647.13739266438," 9.72886762"," 7.8761051"
"1707",2021-05-30,"Central",33,33,0," 44.2298857",551,639.524824446322," 5.98911071"," 6.9160545"
"1708",2021-05-31,"Central",20,20,0," 39.1412042",367,617.105870407587," 5.44959128"," 6.3427049"
"1709",2021-06-01,"Central",50,50,0," 35.9083819",845,584.077062533877," 5.91715976"," 6.1478843"
"1710",2021-06-02,"Central",39,39,0," 34.8939671",593,558.930469965411," 6.57672850"," 6.2429889"
"1711",2021-06-03,"Central",40,40,0," 34.1987219",548,535.311464360699," 7.29927007"," 6.3885652"
"1712",2021-06-04,"Central",41,41,0," 31.7261372",806,512.525920130761," 5.08684864"," 6.1901527"
"1713",2021-06-05,"Central",31,31,0," 29.3859960",436,500.250110589417," 7.11009174"," 5.8742608"
"1714",2021-06-06,"Central",12,12,0," 26.9508358",360,499.282935562619," 3.33333333"," 5.3979084"
"1715",2021-06-07,"Central",22,22,0," 24.0185014",252,499.472373803428," 8.73015873"," 4.8087748"
"1716",2021-06-08,"Central",44,44,0," 22.1575822",804,507.745340023763," 5.47263682"," 4.3639164"
"1717",2021-06-09,"Central",21,21,0," 20.4935539",629,515.250449083449," 3.33863275"," 3.9773966"
"1718",2021-06-10,"Central",23,23,0," 18.5005142",700,516.191785403505," 3.28571429"," 3.5840389"
"1719",2021-06-11,"Central",12,12,0," 16.8000008",531,501.754445330185," 2.25988701"," 3.3482515"
"1720",2021-06-12,"Central",14,14,0," 15.5189745",496,485.978210227716," 2.82258065"," 3.1933478"
"1721",2021-06-13,"Central",8,8,0," 14.3035492",260,469.559284418558," 3.07692308"," 3.0461647"
"1722",2021-06-14,"Central",18,18,0," 13.4283403",402,458.531294430675," 4.47761194"," 2.9285548"
"1723",2021-06-15,"Central",17,17,0," 11.7009296",547,446.3123994406," 3.10786106"," 2.6216905"
"1724",2021-06-16,"Central",29,29,0," 10.1582987",563,434.637275093858," 5.15097691"," 2.3371899"
"1725",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.735382360217," 0.66518847"," 2.1399746"
"1726",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.571031320353," 2.16919740"," 2.0180604"
"1727",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.739914596618," 0.93896714"," 1.9527500"
"1728",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.865431012036," 2.58302583"," 1.9974790"
"1729",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.834029716996," 3.13390313"," 1.9704371"
"1730",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.202009633815," 2.96875000"," 1.8900115"
"1731",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.357502840881," 2.20750552"," 1.8867490"
"1732",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.114101949905," 1.36186770"," 2.0380523"
"1733",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.068788872952," 1.77165354"," 2.2169785"
"1734",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.642813369661," 1.79104478"," 2.5371792"
"1735",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.575526370006," 1.81159420"," 2.6025597"
"1736",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.734794277979," 4.93827160"," 2.1325640"
"1737",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.462529007759," 2.44444444"," 1.5430883"
"1738",2021-06-30,"Central",4,4,0,"  3.8041014",384,318.208639178947," 1.04166667"," 1.1954740"
"1739",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.298752108965," 2.09973753"," 1.0904038"
"1740",2021-07-02,"Central",1,1,0,"  3.5394297",247,320.997873429465," 0.40485830"," 1.1026334"
"1741",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.895484065426," 1.31578947"," 1.3024306"
"1742",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.129748824172," 0.66889632"," 1.3538915"
"1743",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.879111972812," 1.77777778"," 1.1258318"
"1744",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.768765342571," 0.61601643"," 0.7899332"
"1745",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.67772775786," 1.13636364"," 0.3996570"
"1746",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.042233300438," 1.09890110"," 0.1142322"
"1747",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.430775975881," 0.86767896"," 0.0385992"
"1748",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.036244785942," 0.00000237"," 0.0129516"
"1749",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.034833685673," 1.18110236"," 0.0076655"
"1750",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.867046445565," 0.00000395"," 0.0123540"
"1751",2021-07-13,"Central",2,2,0,"  0.1303230",445,363.782825333151," 0.44943820"," 0.0358244"
"1752",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.799865758409," 1.23152709"," 0.1078356"
"1753",2021-07-15,"Central",5,5,0,"  1.4378823",474,364.87345514899," 1.05485232"," 0.3940770"
"1754",2021-07-16,"Central",4,4,0,"  2.8972112",398,360.802039186906," 1.00502513"," 0.8029919"
"1755",2021-07-17,"Central",3,3,0,"  3.9720183",397,359.105335340073," 0.75566751"," 1.1060873"
"1756",2021-07-18,"Central",2,2,0,"  4.4609426",230,360.621429755497," 0.86956522"," 1.2370154"
"1757",2021-07-19,"Central",4,4,0,"  3.7609291",258,359.934992308083," 1.55038760"," 1.0448912"
"1758",2021-07-20,"Central",2,2,0,"  2.9629168",464,361.281587544566," 0.43103448"," 0.8201129"
"1759",2021-07-21,"Central",2,2,0,"  2.8062793",381,366.418627365175," 0.52493438"," 0.7658670"
"1760",2021-07-22,"Central",6,6,0,"  3.0054856",477,371.679290872522," 1.25786164"," 0.8086234"
"1761",2021-07-23,"Central",7,7,0,"  4.1829880",422,383.696724715268," 1.65876777"," 1.0901808"
"1762",2021-07-24,"Central",6,6,0,"  6.9531043",382,403.665297194417," 1.57068063"," 1.7224925"
"1763",2021-07-25,"Central",6,6,0," 10.0764022",345,421.018427118529," 1.73913043"," 2.3933400"
"1764",2021-07-26,"Central",12,12,0," 11.7852782",336,433.640407224675," 3.57142857"," 2.7177537"
"1765",2021-07-27,"Central",14,14,0," 12.0737314",474,439.43367156966," 2.95358650"," 2.7475663"
"1766",2021-07-28,"Central",11,11,0," 12.1281332",489,431.97437687415," 2.24948875"," 2.8076048"
"1767",2021-07-29,"Central",13,13,0," 11.9636319",524,418.176600285122," 2.48091603"," 2.8609042"
"1768",2021-07-30,"Central",19,19,0," 12.6866493",511,409.606293548169," 3.71819961"," 3.0972789"
"1769",2021-07-31,"Central",15,15,0," 13.9874046",373,395.997541691447," 4.02144772"," 3.5321948"
"1770",2021-08-01,"Central",13,13,0," 14.7235212",317,374.830745240641," 4.10094637"," 3.9280452"
"1771",2021-08-02,"Central",14,14,0," 15.0523563",258,365.716701898183," 5.42635659"," 4.1158515"
"1772",2021-08-03,"Central",9,9,0," 14.9776395",288,366.455439914313," 3.12500000"," 4.0871653"
"1773",2021-08-04,"Central",21,21,0," 15.4276742",529,372.897046479796," 3.96975425"," 4.1372476"
"1774",2021-08-05,"Central",13,13,0," 16.9751266",432,389.975385709767," 3.00925926"," 4.3528713"
"1775",2021-08-06,"Central",38,38,0," 19.1823951",542,407.570470116854," 7.01107011"," 4.7065223"
"1776",2021-08-07,"Central",22,22,0," 21.7930262",484,416.978218241489," 4.54545455"," 5.2264184"
"1777",2021-08-08,"Central",15,15,0," 25.4274029",273,430.443015058773," 5.49450549"," 5.9072635"
"1778",2021-08-09,"Central",21,21,0," 29.2469080",253,437.874241281989," 8.30039526"," 6.6792940"
"1779",2021-08-10,"Central",39,39,0," 33.2029498",667,445.957182122112," 5.84707646"," 7.4453224"
"1780",2021-08-11,"Central",57,57,0," 36.8005197",510,463.067189978688,"11.17647059"," 7.9471231"
"1781",2021-08-12,"Central",42,42,0," 38.9784458",551,481.560318774795," 7.62250454"," 8.0941980"
"1782",2021-08-13,"Central",57,57,0," 40.8334699",564,498.153677297839,"10.10638298"," 8.1969625"
"1783",2021-08-14,"Central",28,28,0," 42.9562375",585,519.310486515773," 4.78632479"," 8.2717832"
"1784",2021-08-15,"Central",38,38,0," 46.5089886",391,540.97115804809," 9.71867008"," 8.5973139"
"1785",2021-08-16,"Central",37,37,0," 52.9057685",358,566.632372941557,"10.33519553"," 9.3368771"
"1786",2021-08-17,"Central",71,71,0," 60.7240143",700,586.456443481502,"10.14285714","10.3543946"
"1787",2021-08-18,"Central",98,98,0," 67.4617947",824,600.28269588491,"11.89320388","11.2383374"
"1788",2021-08-19,"Central",76,76,0," 73.9472001",654,612.280194303798,"11.62079511","12.0773464"
"1789",2021-08-20,"Central",107,107,0," 78.0159586",761,616.073480682525,"14.06044678","12.6634178"
"1790",2021-08-21,"Central",88,88,0," 80.8711172",684,625.293700830948,"12.86549708","12.9333011"
"1791",2021-08-22,"Central",46,46,0," 85.7736240",365,657.108680204686,"12.60273973","13.0531869"
"1792",2021-08-23,"Central",63,63,0," 91.1169583",463,693.978907609306,"13.60691145","13.1296438"
"1793",2021-08-24,"Central",132,132,0," 95.9933176",1146,729.789515285271,"11.51832461","13.1535622"
"1794",2021-08-25,"Central",140,140,0,"103.7950370",952,773.878304854296,"14.70588235","13.4123203"
"1795",2021-08-26,"Central",101,101,0,"112.2844681",783,807.189100355058,"12.89910600","13.9105531"
"1796",2021-08-27,"Central",167,167,0,"121.0672194",973,825.15022938717,"17.16341213","14.6721427"
"1797",2021-08-28,"Central",122,122,0,"134.9184175",907,859.629117299119,"13.45093716","15.6949567"
"1798",2021-08-29,"Central",101,101,0,"150.5784103",663,911.844609425987,"15.23378582","16.5136043"
"1799",2021-08-30,"Central",163,163,0,"161.5627622",711,952.035771003805,"22.92545710","16.9702407"
"1800",2021-08-31,"Central",192,192,0,"170.2278624",1247,983.287212663446,"15.39695269","17.3121200"
"1801",2021-09-01,"Central",169,169,0,"176.0418579",1003,998.885566652479,"16.84945165","17.6238264"
"1802",2021-09-02,"Central",205,206,-1,"176.8182771",1281,1003.38366446906,"16.00312256","17.6222001"
"1803",2021-09-03,"Central",224,223,1,"175.5193964",1111,1019.59346568972,"20.16201620","17.2146451"
"1804",2021-09-04,"Central",220,220,0,"177.7753741",1009,1044.31073149877,"21.80376611","17.0232258"
"1805",2021-09-05,"Central",118,118,0,"180.2882567",922,1046.77222140606,"12.79826464","17.2232557"
"1806",2021-09-06,"Central",149,149,0,"180.3076338",968,1060.79686469993,"15.39256198","16.9973762"
"1807",2021-09-07,"Central",156,156,0,"183.9486735",831,1096.58481390124,"18.77256318","16.7746873"
"1808",2021-09-08,"Central",218,218,0,"197.0732199",1263,1151.00830644641,"17.26049089","17.1217896"
"1809",2021-09-09,"Central",235,235,0,"208.1038942",1294,1213.86492673084,"18.16074189","17.1439087"
"1810",2021-09-10,"Central",327,327,0,"217.1250854",2012,1300.86736257554,"16.25248509","16.6907935"
"1811",2021-09-11,"Central",182,182,0,"221.3525020",1225,1380.77678318348,"14.85714286","16.0310127"
"1812",2021-09-12,"Central",298,298,0,"221.6332157",1457,1449.41701169037,"20.45298559","15.2911974"
"1813",2021-09-13,"Central",145,145,0,"228.3432976",1051,1515.42639385926,"13.79638440","15.0679240"
"1814",2021-09-14,"Central",139,139,0,"240.0097690",1382,1602.60965126124,"10.05788712","14.9761839"
"1815",2021-09-15,"Central",316,316,0,"241.9401032",1996,1703.15367416541,"15.83166333","14.2054183"
"1816",2021-09-16,"Central",573,573,0,"257.7504019",2294,1828.65755603183,"24.97820401","14.0950612"
"1817",2021-09-17,"Central",136,136,0,"280.9290775",1940,1930.18590445718," 7.01030928","14.5545088"
"1818",2021-09-18,"Central",391,391,0,"290.7411251",2345,1982.5915834678,"16.67377399","14.6647009"
"1819",2021-09-19,"Central",380,380,0,"294.7466942",2070,2001.78312805309,"18.35748792","14.7242071"
"1820",2021-09-20,"Central",303,303,0,"310.1166044",1609,2015.52365630924,"18.83157241","15.3864036"
"1821",2021-09-21,"Central",163,163,0,"314.2257425",1473,1997.15960273203,"11.06585200","15.7336320"
"1822",2021-09-22,"Central",340,340,0,"310.8752709",2230,1930.58616258162,"15.24663677","16.1026364"
"1823",2021-09-23,"Central",413,413,0,"305.3425346",2628,1863.83669994987,"15.71537291","16.3824725"
"1824",2021-09-24,"Central",410,410,0,"313.9600776",1840,1871.46111225869,"22.28260870","16.7762010"
"1825",2021-09-25,"Central",237,237,0,"329.4508079",1647,1894.75125043557,"14.38979964","17.3875493"
"1826",2021-09-26,"Central",468,468,0,"338.1649509",2198,1888.54696002925,"21.29208371","17.9060917"
"1827",2021-09-27,"Central",266,266,0,"332.8122222",1565,1878.88979531725,"16.99680511","17.7132381"
"1828",2021-09-28,"Central",340,340,0,"327.4744875",1661,1842.34270611028,"20.46959663","17.7748953"
"1829",2021-09-29,"Central",223,223,0,"317.0337425",1767,1769.9487288632,"12.62026033","17.9120297"
"1830",2021-09-30,"Central",370,370,0,"300.6646347",1885,1727.3882353303,"19.62864721","17.4057359"
"1831",2021-10-01,"Central",357,357,0,"284.9619329",1807,1705.22636322183,"19.75650249","16.7110912"
"1832",2021-10-02,"Central",308,308,0,"267.1628980",2488,1682.54422687743,"12.37942122","15.8785067"
"1833",2021-10-03,"Central",392,392,0,"253.0152599",1547,1678.41846253795,"25.33936652","15.0746233"
"1834",2021-10-04,"Central",83,83,0,"233.3231035",840,1627.36853279786," 9.88095238","14.3374472"
"1835",2021-10-05,"Central",300,300,0,"214.4603239",1823,1551.73786697502,"16.45639057","13.8206542"
"1836",2021-10-06,"Central",141,141,0,"204.2744445",1479,1514.36969563769," 9.53346856","13.4890737"
"1837",2021-10-07,"Central",303,303,0,"198.7963691",1970,1479.88706450214,"15.38071066","13.4332122"
"1838",2021-10-08,"Central",191,191,0,"180.8046707",1696,1401.08157918967,"11.26179245","12.9046498"
"1839",2021-10-09,"Central",304,304,0,"167.5792916",1715,1312.88055655518,"17.72594752","12.7642451"
"1840",2021-10-10,"Central",82,82,0,"155.6712697",817,1212.12174447032,"10.03671971","12.8428741"
"1841",2021-10-11,"Central",128,128,0,"145.0735718",782,1148.78094019381,"16.36828645","12.6284800"
"1842",2021-10-12,"Central",113,113,0,"139.9857987",889,1127.85101733221,"12.71091114","12.4117278"
"1843",2021-10-13,"Central",133,133,0,"138.0878926",1515,1126.10910407323," 8.77887789","12.2623902"
"1844",2021-10-14,"Central",240,240,0,"138.9442073",1611,1145.56537013792,"14.89757914","12.1288764"
"1845",2021-10-15,"Central",97,97,0,"145.1010262",1205,1158.19104852579," 8.04979253","12.5282462"
"1846",2021-10-16,"Central",217,217,0,"147.2420358",1593,1148.15684674105,"13.62209667","12.8242092"
"1847",2021-10-17,"Central",153,153,0,"146.0383497",613,1147.89753933261,"24.95921697","12.7222461"
"1848",2021-10-18,"Central",113,113,0,"148.2966475",784,1149.10557412811,"14.41326531","12.9053980"
"1849",2021-10-19,"Central",92,92,0,"141.4758735",1439,1141.38705011032," 6.39332870","12.3950831"
"1850",2021-10-20,"Central",216,216,0,"132.2064349",1409,1135.58586219368,"15.33002129","11.6421346"
"1851",2021-10-21,"Central",113,113,0,"123.8455947",1334,1091.5540074178," 8.47076462","11.3458055"
"1852",2021-10-22,"Central",193,193,0,"114.0305522",1380,1035.03889321918,"13.98550725","11.0170307"
"1853",2021-10-23,"Central",90,90,0,"105.0322774",878,1004.60598527179,"10.25056948","10.4550718"
"1854",2021-10-24,"Central",72,72,0," 99.6523748",630,991.392128006245,"11.42857143","10.0517618"
"1855",2021-10-25,"Central",69,69,0," 92.8107644",693,968.835245012675," 9.95670996"," 9.5796230"
"1856",2021-10-26,"Central",112,112,0," 90.7581254",1305,939.867509524733," 8.58237548"," 9.6564808"
"1857",2021-10-27,"Central",77,77,0," 89.3726075",1124,900.131638818776," 6.85053381"," 9.9288375"
"1858",2021-10-28,"Central",128,128,0," 84.6368378",931,865.714537825328,"13.74865736"," 9.7765296"
"1859",2021-10-29,"Central",106,106,0," 81.5229755",931,848.00206489814,"11.38560687"," 9.6135350"
"1860",2021-10-30,"Central",51,51,0," 79.9126816",819,846.214633816995," 6.22710623"," 9.4435476"
"1861",2021-10-31,"Central",79,79,0," 76.9939072",660,859.525499448497,"11.96969697"," 8.9577223"
"1862",2021-11-01,"Central",61,61,0," 76.5128417",643,885.265996200922," 9.48678072"," 8.6429211"
"1863",2021-11-02,"Central",64,64,0," 76.1742004",866,907.291277334911," 7.39030023"," 8.3957823"
"1864",2021-11-03,"Central",127,127,0," 75.9173460",1278,926.442398092632," 9.93740219"," 8.1945026"
"1865",2021-11-04,"Central",58,58,0," 77.1723418",1135,939.610835725516," 5.11013216"," 8.2132239"
"1866",2021-11-05,"Central",125,125,0," 78.0697078",1348,937.600918850229," 9.27299703"," 8.3265392"
"1867",2021-11-06,"Central",70,70,0," 78.9252846",890,931.72647158847," 7.86516854"," 8.4708642"
"1868",2021-11-07,"Central",57,57,0," 80.0764565",470,901.18868446474,"12.12765957"," 8.8856482"
"1869",2021-11-08,"Central",74,74,0," 78.3984135",877,858.326453236414," 8.43785633"," 9.1338690"
"1870",2021-11-09,"Central",72,72,0," 74.8338106",761,829.042565771223," 9.46123522"," 9.0265342"
"1871",2021-11-10,"Central",102,102,0," 70.6426351",1105,803.337496479555," 9.23076923"," 8.7936434"
"1872",2021-11-11,"Central",68,68,0," 65.4592545",889,773.477554152831," 7.64904387"," 8.4629805"
"1873",2021-11-12,"Central",74,74,0," 60.7997877",887,760.385902640255," 8.34272830"," 7.9959120"
"1874",2021-11-13,"Central",49,49,0," 58.0974428",728,739.815505416221," 6.73076923"," 7.8529637"
"1875",2021-11-14,"Central",39,39,0," 56.9780029",568,714.193654059423," 6.86619718"," 7.9779486"
"1876",2021-11-15,"Central",50,50,0," 56.2983481",471,696.997246025469,"10.61571125"," 8.0772698"
"1877",2021-11-16,"Central",64,64,0," 56.1407302",643,682.425659265769," 9.95334370"," 8.2266441"
