"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1768",2021-05-21,"Central",62,62,0," 70.7498031",695,649.218605894139," 8.92086331","10.8976857"
"1769",2021-05-22,"Central",74,74,0," 65.7602333",579,592.991473295042,"12.78065630","11.0895748"
"1770",2021-05-23,"Central",60,60,0," 60.5493702",459,550.170900097922,"13.07189542","11.0055567"
"1771",2021-05-24,"Central",39,39,0," 59.2409288",294,541.924986031496,"13.26530612","10.9315736"
"1772",2021-05-25,"Central",45,45,0," 58.9794291",574,552.218493970711," 7.83972125","10.6804516"
"1773",2021-05-26,"Central",78,78,0," 58.3576750",761,569.249138576702,"10.24967148","10.2516932"
"1774",2021-05-27,"Central",85,85,0," 59.0491180",817,604.157094221359,"10.40391677"," 9.7738020"
"1775",2021-05-28,"Central",66,66,0," 57.6159958",702,639.150173080674," 9.40170940"," 9.0144692"
"1776",2021-05-29,"Central",61,61,0," 50.9612567",627,646.963788258789," 9.72886762"," 7.8769875"
"1777",2021-05-30,"Central",33,33,0," 44.2241656",551,639.394383770459," 5.98911071"," 6.9165709"
"1778",2021-05-31,"Central",20,20,0," 39.1414305",367,617.045423274517," 5.44959128"," 6.3433629"
"1779",2021-06-01,"Central",50,50,0," 35.9152711",845,584.053852017509," 5.91715976"," 6.1493081"
"1780",2021-06-02,"Central",39,39,0," 34.9057729",593,558.929352064899," 6.57672850"," 6.2451136"
"1781",2021-06-03,"Central",40,40,0," 34.2088675",548,535.322640106078," 7.29927007"," 6.3903270"
"1782",2021-06-04,"Central",41,41,0," 31.7255009",806,512.539311970635," 5.08684864"," 6.1898668"
"1783",2021-06-05,"Central",31,31,0," 29.3711302",436,500.262740989303," 7.11009174"," 5.8711409"
"1784",2021-06-06,"Central",12,12,0," 26.9239976",360,499.286064253261," 3.33333333"," 5.3924993"
"1785",2021-06-07,"Central",22,22,0," 24.0002650",252,499.458627411657," 8.73015873"," 4.8052559"
"1786",2021-06-08,"Central",44,44,0," 22.1696923",804,507.728966522311," 5.47263682"," 4.3664423"
"1787",2021-06-09,"Central",21,21,0," 20.5205035",629,515.244869522156," 3.33863275"," 3.9826701"
"1788",2021-06-10,"Central",23,23,0," 18.5241093",700,516.195777348489," 3.28571429"," 3.5885821"
"1789",2021-06-11,"Central",12,12,0," 16.8134823",531,501.764631420095," 2.25988701"," 3.3508704"
"1790",2021-06-12,"Central",14,14,0," 15.5092360",496,485.992275185187," 2.82258065"," 3.1912515"
"1791",2021-06-13,"Central",8,8,0," 14.2625862",260,469.567669910497," 3.07692308"," 3.0373867"
"1792",2021-06-14,"Central",18,18,0," 13.3932079",402,458.523850758565," 4.47761194"," 2.9209403"
"1793",2021-06-15,"Central",17,17,0," 11.7091538",547,446.298398119087," 3.10786106"," 2.6236155"
"1794",2021-06-16,"Central",29,29,0," 10.1838416",563,434.625900070942," 5.15097691"," 2.3431281"
"1795",2021-06-17,"Central",3,3,0,"  9.0909938",451,423.729575181996," 0.66518847"," 2.1454707"
"1796",2021-06-18,"Central",10,10,0,"  8.5053484",461,420.576651493554," 2.16919740"," 2.0223064"
"1797",2021-06-19,"Central",4,4,0,"  8.3120018",426,425.76187424339," 0.93896714"," 1.9522654"
"1798",2021-06-20,"Central",7,7,0,"  8.6498430",271,434.885472304582," 2.58302583"," 1.9889933"
"1799",2021-06-21,"Central",11,11,0,"  8.5174507",351,436.828945277174," 3.13390313"," 1.9498366"
"1800",2021-06-22,"Central",19,19,0,"  8.0831394",640,437.183044067592," 2.96875000"," 1.8489142"
"1801",2021-06-23,"Central",10,10,0,"  7.9975637",453,436.338156167917," 2.20750552"," 1.8328820"
"1802",2021-06-24,"Central",6,6,0,"  8.3271285",514,421.098790062319," 1.16731518"," 1.9774762"
"1803",2021-06-25,"Central",9,9,0,"  8.7023420",508,404.070142154804," 1.77165354"," 2.1536711"
"1804",2021-06-26,"Central",6,6,0,"  9.6708035",335,389.670579148343," 1.79104478"," 2.4817895"
"1805",2021-06-27,"Central",5,5,0,"  9.5428433",276,370.641346954335," 1.81159420"," 2.5746839"
"1806",2021-06-28,"Central",12,12,0,"  7.4682203",243,351.865590436437," 4.93827160"," 2.1224639"
"1807",2021-06-29,"Central",11,11,0,"  5.1747226",450,335.626920174931," 2.44444444"," 1.5418080"
"1808",2021-06-30,"Central",4,4,0,"  3.8121855",385,318.371154270483," 1.03896104"," 1.1974029"
"1809",2021-07-01,"Central",8,8,0,"  3.4366522",381,314.452731539085," 2.09973753"," 1.0928995"
"1810",2021-07-02,"Central",1,1,0,"  3.5497361",247,321.117139928784," 0.40485830"," 1.1054334"
"1811",2021-07-03,"Central",5,5,0,"  4.2881158",380,328.953738602596," 1.31578947"," 1.3035620"
"1812",2021-07-04,"Central",2,2,0,"  4.6602769",299,345.154165336108," 0.66889632"," 1.3502016"
"1813",2021-07-05,"Central",4,4,0,"  4.1272805",225,367.880308936875," 1.77777778"," 1.1219085"
"1814",2021-07-06,"Central",3,3,0,"  3.0180975",487,382.755150748259," 0.61601643"," 0.7885191"
"1815",2021-07-07,"Central",5,5,0,"  1.5731989",440,393.660859892388," 1.13636364"," 0.3996330"
"1816",2021-07-08,"Central",6,6,0,"  0.4612999",546,403.025238428946," 1.09890110"," 0.1144593"
"1817",2021-07-09,"Central",4,4,0,"  0.1557887",461,402.426072838988," 0.86767896"," 0.0387124"
"1818",2021-07-10,"Central",0,0,0,"  0.0511408",422,394.053707491236," 0.00000237"," 0.0129781"
"1819",2021-07-11,"Central",3,3,0,"  0.0292138",254,381.053298581681," 1.18110236"," 0.0076666"
"1820",2021-07-12,"Central",0,0,0,"  0.0454880",253,368.870966506501," 0.00000395"," 0.0123317"
"1821",2021-07-13,"Central",2,2,0,"  0.1298020",445,363.777906432152," 0.44943820"," 0.0356817"
"1822",2021-07-14,"Central",5,5,0,"  0.3921211",406,364.792018864453," 1.23152709"," 0.1074917"
"1823",2021-07-15,"Central",5,5,0,"  1.4394978",474,364.865356857839," 1.05485232"," 0.3945285"
"1824",2021-07-16,"Central",4,4,0,"  2.9072217",398,360.798698922796," 1.00502513"," 0.8057739"
"1825",2021-07-17,"Central",3,3,0,"  3.9859468",397,359.109918069184," 0.75566751"," 1.1099518"
"1826",2021-07-18,"Central",2,2,0,"  4.4731591",230,360.627470314035," 0.86956522"," 1.2403823"
"1827",2021-07-19,"Central",4,4,0,"  3.7589924",258,359.9380481831," 1.55038760"," 1.0443443"
"1828",2021-07-20,"Central",2,2,0,"  2.9466458",464,361.281706433197," 0.43103448"," 0.8156089"
"1829",2021-07-21,"Central",2,2,0,"  2.7703758",381,366.416814088712," 0.52493438"," 0.7560722"
"1830",2021-07-22,"Central",6,6,0,"  2.9275622",477,371.67721651552," 1.25786164"," 0.7876625"
"1831",2021-07-23,"Central",7,7,0,"  4.0427722",422,383.695532555041," 1.65876777"," 1.0536407"
"1832",2021-07-24,"Central",5,6,-1,"  6.7147244",382,403.665256856274," 1.30890052"," 1.6634388"
"1833",2021-07-25,"Central",6,6,0,"  9.7441446",345,421.019249777304," 1.73913043"," 2.3144178"
"1834",2021-07-26,"Central",12,12,0," 11.4798179",336,433.641365869029," 3.57142857"," 2.6473069"
"1835",2021-07-27,"Central",14,14,0," 11.9155328",474,439.434039629662," 2.95358650"," 2.7115634"
"1836",2021-07-28,"Central",11,11,0," 12.0587366",489,431.974154773141," 2.24948875"," 2.7915412"
"1837",2021-07-29,"Central",13,13,0," 11.9532915",524,418.176350592566," 2.48091603"," 2.8584332"
"1838",2021-07-30,"Central",19,19,0," 12.7191466",511,409.606320548624," 3.71819961"," 3.1052125"
"1839",2021-07-31,"Central",15,15,0," 14.0473394",373,395.997706475089," 4.02144772"," 3.5473285"
"1840",2021-08-01,"Central",13,13,0," 14.8140287",317,374.830775210046," 4.10094637"," 3.9521911"
"1841",2021-08-02,"Central",14,14,0," 15.1652024",258,365.716374959464," 5.42635659"," 4.1467113"
"1842",2021-08-03,"Central",9,9,0," 15.0627101",288,366.454693419266," 3.12500000"," 4.1103881"
"1843",2021-08-04,"Central",22,21,1," 15.5166490",529,372.896257634259," 4.15879017"," 4.1611168"
"1844",2021-08-05,"Central",13,13,0," 17.1120578",432,389.975286908394," 3.00925926"," 4.3879852"
"1845",2021-08-06,"Central",38,38,0," 19.3288522",542,407.571678638218," 7.01107011"," 4.7424424"
"1846",2021-08-07,"Central",22,22,0," 21.8951302",484,416.980946497756," 4.54545455"," 5.2508707"
"1847",2021-08-08,"Central",15,15,0," 25.4986687",273,430.445386307651," 5.49450549"," 5.9237872"
"1848",2021-08-09,"Central",21,21,0," 29.2663372",253,437.872955098249," 8.30039526"," 6.6837508"
"1849",2021-08-10,"Central",39,39,0," 33.1510098",667,445.953431440716," 5.84707646"," 7.4337380"
"1850",2021-08-11,"Central",57,57,0," 36.7297760",510,463.063039505453,"11.17647059"," 7.9319170"
"1851",2021-08-12,"Central",42,42,0," 38.9277546",551,481.557108157563," 7.62250454"," 8.0837255"
"1852",2021-08-13,"Central",57,57,0," 40.8260285",564,498.154878669998,"10.10638298"," 8.1954489"
"1853",2021-08-14,"Central",28,28,0," 43.0067765",585,519.319831125813," 4.78632479"," 8.2813661"
"1854",2021-08-15,"Central",38,38,0," 46.5668281",391,540.981065964185," 9.71867008"," 8.6078480"
"1855",2021-08-16,"Central",37,37,0," 52.9218520",358,566.631610849783,"10.33519553"," 9.3397281"
"1856",2021-08-17,"Central",71,71,0," 60.7033729",700,586.449928289336,"10.14285714","10.3509899"
"1857",2021-08-18,"Central",98,98,0," 67.4271942",824,600.27456343231,"11.89320388","11.2327255"
"1858",2021-08-19,"Central",76,76,0," 73.9113720",654,612.268645689893,"11.62079511","12.0717225"
"1859",2021-08-20,"Central",107,107,0," 78.0039313",761,616.069118893286,"14.06044678","12.6615551"
"1860",2021-08-21,"Central",88,88,0," 80.8988766",684,625.307788809015,"12.86549708","12.9374491"
"1861",2021-08-22,"Central",46,46,0," 85.8060321",365,657.154099119579,"12.60273973","13.0572163"
"1862",2021-08-23,"Central",63,63,0," 91.1222955",463,694.085869975263,"13.60691145","13.1283894"
"1863",2021-08-24,"Central",132,132,0," 95.9565757",1146,729.947920735952,"11.51832461","13.1456742"
"1864",2021-08-25,"Central",140,140,0,"103.6932825",953,774.052100211677,"14.69045121","13.3961632"
"1865",2021-08-26,"Central",101,101,0,"112.1403122",783,807.341691943039,"12.89910600","13.8900683"
"1866",2021-08-27,"Central",166,166,0,"120.9155251",973,825.255480548718,"17.06063720","14.6518900"
"1867",2021-08-28,"Central",122,122,0,"134.7686453",907,859.679243964704,"13.45093716","15.6766197"
"1868",2021-08-29,"Central",101,102,-1,"150.4616990",663,911.862646885196,"15.23378582","16.5004784"
"1869",2021-08-30,"Central",163,163,0,"161.5117597",711,952.034317036796,"22.92545710","16.9649094"
"1870",2021-08-31,"Central",192,192,0,"170.2057588",1247,983.304960845218,"15.39695269","17.3095597"
"1871",2021-09-01,"Central",169,169,0,"176.0284472",1003,998.950993008553,"16.84945165","17.6213296"
"1872",2021-09-02,"Central",205,205,0,"176.8133583",1281,1003.50610043056,"16.00312256","17.6195599"
"1873",2021-09-03,"Central",224,224,0,"175.5270676",1111,1019.75821980734,"20.16201620","17.2126161"
"1874",2021-09-04,"Central",220,220,0,"177.7969695",1010,1044.52450290112,"21.78217822","17.0218094"
"1875",2021-09-05,"Central",118,118,0,"180.3110692",922,1047.0224687788,"12.79826464","17.2213180"
"1876",2021-09-06,"Central",149,149,0,"180.3122600",968,1061.06058026449,"15.39256198","16.9935877"
"1877",2021-09-07,"Central",156,156,0,"183.9416547",831,1096.84206614864,"18.77256318","16.7701131"
"1878",2021-09-08,"Central",218,218,0,"197.0579114",1264,1151.31101712624,"17.24683544","17.1159581"
"1879",2021-09-09,"Central",235,235,0,"208.0484114",1294,1214.25193626433,"18.16074189","17.1338752"
"1880",2021-09-10,"Central",327,327,0,"216.9930557",2012,1301.30184175367,"16.25248509","16.6750748"
"1881",2021-09-11,"Central",182,182,0,"221.2010019",1226,1381.20623308471,"14.84502447","16.0150596"
"1882",2021-09-12,"Central",297,297,0,"221.5066509",1458,1449.87656784282,"20.37037037","15.2776213"
"1883",2021-09-13,"Central",145,145,0,"228.2197419",1051,1515.89750862085,"13.79638440","15.0550905"
"1884",2021-09-14,"Central",139,139,0,"239.9173676",1382,1603.02886258822,"10.05788712","14.9665033"
"1885",2021-09-15,"Central",316,316,0,"241.9106747",1997,1703.51586669948,"15.82373560","14.2006705"
"1886",2021-09-16,"Central",573,573,0,"257.7126850",2294,1828.96474982006,"24.97820401","14.0906316"
"1887",2021-09-17,"Central",136,136,0,"280.8155996",1940,1930.44571274164," 7.01030928","14.5466717"
"1888",2021-09-18,"Central",391,391,0,"290.4969066",2345,1982.79729432137,"16.67377399","14.6508626"
"1889",2021-09-19,"Central",380,380,0,"294.3210487",2071,2001.78870663718,"18.34862385","14.7029028"
"1890",2021-09-20,"Central",302,302,0,"309.5530247",1610,2015.36623324911,"18.75776398","15.3596413"
"1891",2021-09-21,"Central",162,162,0,"313.6480528",1471,1996.93180675808,"11.01291638","15.7064979"
"1892",2021-09-22,"Central",340,340,0,"310.3794414",2230,1930.22898300919,"15.24663677","16.0799286"
"1893",2021-09-23,"Central",413,413,0,"305.0604733",2628,1863.47364220109,"15.71537291","16.3705279"
"1894",2021-09-24,"Central",410,410,0,"313.9781182",1839,1871.26671691116,"22.29472539","16.7789079"
"1895",2021-09-25,"Central",237,237,0,"329.6742921",1647,1894.63728703829,"14.38979964","17.4003908"
"1896",2021-09-26,"Central",470,470,0,"338.5449571",2199,1888.50248668789,"21.37335152","17.9266355"
"1897",2021-09-27,"Central",266,266,0,"333.3481896",1565,1878.94589162785,"16.99680511","17.7412341"
"1898",2021-09-28,"Central",340,340,0,"328.0435816",1661,1842.45996515697,"20.46959663","17.8046518"
"1899",2021-09-29,"Central",224,224,0,"317.4916687",1767,1770.15510416203,"12.67685342","17.9358107"
"1900",2021-09-30,"Central",370,370,0,"300.9703074",1885,1727.637189276,"19.62864721","17.4209209"
"1901",2021-10-01,"Central",357,357,0,"285.0954831",1808,1705.3835447334,"19.74557522","16.7173821"
"1902",2021-10-02,"Central",308,308,0,"267.1437799",2487,1682.58995001609,"12.38439887","15.8769390"
"1903",2021-10-03,"Central",392,392,0,"252.9612826",1547,1678.46006632618,"25.33936652","15.0710337"
"1904",2021-10-04,"Central",83,83,0,"233.2900816",840,1627.40855852615," 9.88095238","14.3350654"
"1905",2021-10-05,"Central",300,300,0,"214.4822834",1824,1551.81057102036,"16.44736842","13.8214217"
"1906",2021-10-06,"Central",141,141,0,"204.4005655",1479,1514.53169870539," 9.53346856","13.4959582"
"1907",2021-10-07,"Central",303,303,0,"199.0425624",1970,1480.13633639377,"15.38071066","13.4475830"
"1908",2021-10-08,"Central",191,191,0,"181.1335296",1696,1401.41304524074,"11.26179245","12.9250638"
"1909",2021-10-09,"Central",306,306,0,"167.9906554",1715,1313.40262270145,"17.84256560","12.7904919"
"1910",2021-10-10,"Central",82,82,0,"156.0889883",817,1212.74190527212,"10.03671971","12.8707508"
"1911",2021-10-11,"Central",129,129,0,"145.4681326",784,1149.43296627531,"16.45408163","12.6556430"
"1912",2021-10-12,"Central",113,113,0,"140.4228317",889,1128.52384300604,"12.71091114","12.4430540"
"1913",2021-10-13,"Central",133,133,0,"138.6035471",1515,1126.68490160286," 8.77887789","12.3018909"
"1914",2021-10-14,"Central",242,242,0,"139.5698788",1612,1146.01623487889,"15.01240695","12.1787000"
"1915",2021-10-15,"Central",97,97,0,"145.8623820",1205,1158.67152235937," 8.04979253","12.5887604"
"1916",2021-10-16,"Central",220,220,0,"148.1134580",1594,1148.68874728939,"13.80175659","12.8941333"
"1917",2021-10-17,"Central",153,153,0,"146.9706914",613,1148.41921199728,"24.95921697","12.7976518"
"1918",2021-10-18,"Central",114,114,0,"149.1901329",785,1149.64500748879,"14.52229299","12.9770609"
"1919",2021-10-19,"Central",93,93,0,"142.1161114",1439,1141.87989554333," 6.46282140","12.4458020"
"1920",2021-10-20,"Central",216,216,0,"132.5362756",1409,1135.88660094632,"15.33002129","11.6680904"
"1921",2021-10-21,"Central",113,113,0,"123.8788825",1334,1091.51677665431," 8.47076462","11.3492422"
"1922",2021-10-22,"Central",191,191,0,"113.8388368",1380,1034.66396065802,"13.84057971","11.0024937"
"1923",2021-10-23,"Central",90,90,0,"104.7440751",878,1004.10332204056,"10.25056948","10.4316033"
"1924",2021-10-24,"Central",72,72,0," 99.4006672",629,991.070540538224,"11.44674086","10.0296259"
"1925",2021-10-25,"Central",69,69,0," 92.7460847",693,968.900149213708," 9.95670996"," 9.5723058"
"1926",2021-10-26,"Central",112,112,0," 90.9489362",1307,940.391663165949," 8.56924254"," 9.6713890"
"1927",2021-10-27,"Central",77,77,0," 89.7829745",1124,900.928436729273," 6.85053381"," 9.9656056"
"1928",2021-10-28,"Central",129,129,0," 85.0819683",931,866.297618641106,"13.85606874"," 9.8213324"
"1929",2021-10-29,"Central",107,107,0," 81.8539686",932,847.913480155777,"11.48068670"," 9.6535756"
"1930",2021-10-30,"Central",51,51,0," 80.0188020",820,845.336568129178," 6.21951220"," 9.4659104"
"1931",2021-10-31,"Central",79,79,0," 76.8293141",660,858.058587978464,"11.96969697"," 8.9538541"
"1932",2021-11-01,"Central",61,61,0," 76.3052859",641,884.217627979305," 9.51638066"," 8.6296952"
"1933",2021-11-02,"Central",64,64,0," 76.2195196",866,908.135137753538," 7.39030023"," 8.3929711"
"1934",2021-11-03,"Central",127,127,0," 76.1644892",1277,928.798536622048," 9.94518403"," 8.2003240"
"1935",2021-11-04,"Central",58,58,0," 77.7198470",1135,942.671308205959," 5.11013216"," 8.2446391"
"1936",2021-11-05,"Central",125,125,0," 78.6365057",1349,938.80560748046," 9.26612305"," 8.3762288"
"1937",2021-11-06,"Central",70,70,0," 78.8790576",890,929.562473471183," 7.86516854"," 8.4856112"
"1938",2021-11-07,"Central",57,57,0," 79.4304171",470,898.239783419844,"12.12765957"," 8.8428968"
"1939",2021-11-08,"Central",74,74,0," 77.6679541",877,855.786366520297," 8.43785633"," 9.0756241"
"1940",2021-11-09,"Central",74,74,0," 74.3686000",761,827.749191658304," 9.72404731"," 8.9844364"
"1941",2021-11-10,"Central",100,102,-2," 70.6981839",1105,804.742140557954," 9.04977376"," 8.7851972"
"1942",2021-11-11,"Central",67,67,0," 66.1565984",887,776.224763408981," 7.55355130"," 8.5228663"
"1943",2021-11-12,"Central",73,74,-1," 61.8403385",887,762.0820863582," 8.22998873"," 8.1146558"
"1944",2021-11-13,"Central",50,50,0," 58.3397217",728,739.860000284701," 6.86813187"," 7.8852380"
"1945",2021-11-14,"Central",39,39,0," 55.9258598",568,711.76072069088," 6.86619718"," 7.8573962"
"1946",2021-11-15,"Central",50,50,0," 54.9680087",471,693.55896012465,"10.61571125"," 7.9254990"
"1947",2021-11-16,"Central",63,63,0," 55.3040347",645,680.770694094575," 9.76744186"," 8.1237391"
"1948",2021-11-17,"Central",63,63,0," 55.3470401",888,671.420126639681," 7.09459459"," 8.2432799"
"1949",2021-11-18,"Central",68,68,0," 56.0789033",880,681.021978922484," 7.72727273"," 8.2345218"
"1950",2021-11-19,"Central",58,58,0," 58.3435562",837,705.831426277485," 6.92951016"," 8.2659335"
"1951",2021-11-20,"Central",51,51,0," 58.8337231",647,722.89042783792," 7.88253478"," 8.1386778"
"1952",2021-11-21,"Central",56,56,0," 57.2816269",544,732.967158291429,"10.29411765"," 7.8150332"
"1953",2021-11-22,"Central",40,40,0," 53.9666717",491,739.052114005373," 8.14663951"," 7.3021470"
"1954",2021-11-23,"Central",78,78,0," 48.2899898",958,729.328289097033," 8.14196242"," 6.6211596"
"1955",2021-11-24,"Central",41,41,0," 42.4156179",949,706.310222763418," 4.32033720"," 6.0052391"
"1956",2021-11-25,"Central",39,39,0," 38.2209602",770,684.304237954739," 5.06493506"," 5.5853753"
"1957",2021-11-26,"Central",39,39,0," 34.2630641",736,655.624425379695," 5.29891304"," 5.2260201"
"1958",2021-11-27,"Central",40,40,0," 32.5609763",720,640.062322430385," 5.55555556"," 5.0871572"
"1959",2021-11-28,"Central",12,12,0," 32.2765857",343,641.9420407934," 3.49854227"," 5.0279595"
"1960",2021-11-29,"Central",33,33,0," 32.0183935",429,644.337055552241," 7.69230769"," 4.9691995"
"1961",2021-11-30,"Central",43,43,0," 32.1482612",952,651.300968872497," 4.51680672"," 4.9360070"
"1962",2021-12-01,"Central",42,42,0," 33.7919968",805,668.040152023923," 5.21739130"," 5.0583781"
"1963",2021-12-02,"Central",33,33,0," 34.9976105",826,674.035704156821," 3.99515738"," 5.1922488"
"1964",2021-12-03,"Central",54,54,0," 36.0201004",854,671.111936655746," 6.32318501"," 5.3672269"
"1965",2021-12-04,"Central",30,30,0," 37.0789941",625,668.6141970838," 4.80000000"," 5.5456486"
"1966",2021-12-05,"Central",25,25,0," 38.4174685",419,666.424299012979," 5.96658711"," 5.7647160"
"1967",2021-12-06,"Central",30,30,0," 40.1023281",395,662.705375963668," 7.59493671"," 6.0513057"
"1968",2021-12-07,"Central",51,51,0," 41.7164477",960,658.283135481161," 5.31250000"," 6.3371588"
"1969",2021-12-08,"Central",56,56,0," 42.0136947",924,667.288890668485," 6.06060606"," 6.2961778"
"1970",2021-12-09,"Central",58,58,0," 40.5636587",712,683.973513921517," 8.14606742"," 5.9305891"
"1971",2021-12-10,"Central",56,56,0," 38.2676322",916,692.39829429822," 6.11353712"," 5.5268236"
"1972",2021-12-11,"Central",24,24,0," 35.3327336",695,697.544109773239," 3.45323741"," 5.0653046"
"1973",2021-12-12,"Central",19,19,0," 32.3479753",426,702.663242169274," 4.46009390"," 4.6036242"
"1974",2021-12-13,"Central",23,23,0," 29.7038953",432,690.725395814987," 5.32407407"," 4.3003914"
"1975",2021-12-14,"Central",48,48,0," 28.6545057",975,673.852914662047," 4.92307692"," 4.2523383"
"1976",2021-12-15,"Central",21,21,0," 27.7524628",780,644.019142595307," 2.69230769"," 4.3092605"
"1977",2021-12-16,"Central",42,43,-1," 27.2413859",951,617.30879957626," 4.41640379"," 4.4129269"
"1978",2021-12-17,"Central",35,35,0," 28.9000826",654,624.547790045108," 5.35168196"," 4.6273613"
"1979",2021-12-18,"Central",21,21,0," 31.1695199",413,630.756508335504," 5.08474576"," 4.9416089"
"1980",2021-12-19,"Central",30,32,-2," 32.8474681",575,625.493590835891," 5.21739130"," 5.2514476"
"1981",2021-12-20,"Central",23,23,0," 36.6160134",421,647.518343183939," 5.46318290"," 5.6548226"
"1982",2021-12-21,"Central",42,42,0," 41.6521879",735,670.795033344064," 5.71428571"," 6.2093763"
"1983",2021-12-22,"Central",57,57,0," 46.0614963",914,661.411831723806," 6.23632385"," 6.9641174"
"1984",2021-12-23,"Central",92,0,92," 52.7647855",968,649.055192801903," 9.50413223"," 8.1294759"
"1985",2021-12-24,"Central",57,0,57," 56.3515506",726,614.375588418586," 7.85123967"," 9.1721663"
"1986",2021-12-25,"Central",112,0,112," 57.3553955",772,585.545115965877,"14.50777202"," 9.7952137"
"1987",2021-12-26,"Central",14,0,14," 59.8884185",157,560.286685541751," 8.91719745","10.6888884"
"1988",2021-12-27,"Central",48,0,48," 61.7910619",481,532.094138531462," 9.97920998","11.6128063"
"1989",2021-12-28,"Central",111,0,111," 63.6962537",725,507.496819874196,"15.31034483","12.5510646"
"1990",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1991",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1992",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1993",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1994",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1995",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1996",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1997",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1998",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1999",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"2000",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008695"
"2001",2020-03-17,"North",1,1,0,"  0.14945",186,214.458295536188," 0.5376344"," 0.069688"
"2002",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"2003",2020-03-19,"North",8,8,0,"  1.21308",291,297.452797416931," 2.7491409"," 0.407822"
"2004",2020-03-20,"North",1,1,0,"  1.40524",256,331.310097965545," 0.3906250"," 0.424145"
"2005",2020-03-21,"North",2,2,0,"  0.50379",514,333.522472611018," 0.3891051"," 0.151052"
"2006",2020-03-22,"North",3,3,0,"  0.21459",394,315.608537734049," 0.7614213"," 0.067994"
"2007",2020-03-23,"North",0,0,0,"  0.20243",210,262.091640337135," 0.0000048"," 0.077238"
"2008",2020-03-24,"North",2,2,0,"  0.22150",293,204.07013677493," 0.6825939"," 0.108543"
"2009",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230883"
"2010",2020-03-26,"North",3,3,0,"  0.97447",110,149.351348305941," 2.7272727"," 0.652466"
"2011",2020-03-27,"North",13,13,0,"  0.72558",289,141.337236242359," 4.4982699"," 0.513369"
"2012",2020-03-28,"North",4,4,0,"  0.38687",159,156.08064256506," 2.5157233"," 0.247868"
"2013",2020-03-29,"North",0,0,0,"  0.17870",108,170.958165006384," 0.0000093"," 0.104527"
"2014",2020-03-30,"North",3,3,0,"  0.05920",182,177.673667347595," 1.6483516"," 0.033318"
"2015",2020-03-31,"North",9,9,0,"  0.06799",175,187.941579868524," 5.1428571"," 0.036176"
"2016",2020-04-01,"North",0,0,0,"  0.17240",179,185.361274824109," 0.0000056"," 0.093009"
"2017",2020-04-02,"North",5,5,0,"  0.29894",320,169.657988082094," 1.5625000"," 0.176202"
"2018",2020-04-03,"North",3,3,0,"  0.79554",129,148.416770415581," 2.3255814"," 0.536015"
"2019",2020-04-04,"North",11,11,0,"  2.50962",169,122.609584823793," 6.5088757"," 2.046839"
"2020",2020-04-05,"North",3,3,0,"  2.97311",90,106.143537045206," 3.3333333"," 2.801023"
"2021",2020-04-06,"North",6,6,0,"  2.23863",45,102.848682013128,"13.3333333"," 2.176625"
"2022",2020-04-07,"North",7,7,0,"  0.95041",101,105.268038826788," 6.9306931"," 0.902845"
"2023",2020-04-08,"North",2,2,0,"  0.38425",125,115.993968455374," 1.6000000"," 0.331268"
"2024",2020-04-09,"North",0,0,0,"  0.28157",162,133.298787975906," 0.0000062"," 0.211235"
"2025",2020-04-10,"North",2,2,0,"  0.29663",227,147.960953252712," 0.8810573"," 0.200478"
"2026",2020-04-11,"North",5,5,0,"  0.39955",144,160.16491842899," 3.4722222"," 0.249461"
"2027",2020-04-12,"North",2,2,0,"  0.88949",157,172.173287020664," 1.2738854"," 0.516623"
"2028",2020-04-13,"North",2,2,0,"  1.27085",149,185.944453830009," 1.3422819"," 0.683459"
"2029",2020-04-14,"North",8,8,0,"  0.75442",153,203.873342132171," 5.2287582"," 0.370041"
"2030",2020-04-15,"North",9,9,0,"  0.47704",288,224.933057747698," 3.1250000"," 0.212081"
"2031",2020-04-16,"North",0,0,0,"  0.40424",240,243.596819946059," 0.0000042"," 0.165946"
