"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1500",2020-06-01,"Central",0,0,0,"  0.0000123",145,227.235580918312," 0.00000690"," 0.0000054"
"1501",2020-06-02,"Central",0,0,0,"  0.0000125",297,267.706130312991," 0.00000337"," 0.0000047"
"1502",2020-06-03,"Central",0,0,0,"  0.0000109",341,326.24080893277," 0.00000293"," 0.0000033"
"1503",2020-06-04,"Central",0,0,0,"  0.0000083",409,382.878742376469," 0.00000244"," 0.0000022"
"1504",2020-06-05,"Central",0,0,0,"  0.0000076",538,430.833484732771," 0.00000186"," 0.0000018"
"1505",2020-06-06,"Central",0,0,0,"  0.0000087",567,476.837108280555," 0.00000176"," 0.0000018"
"1506",2020-06-07,"Central",0,0,0,"  0.0000109",541,498.775435629675," 0.00000185"," 0.0000022"
"1507",2020-06-08,"Central",0,0,0,"  0.0000122",515,504.274300481165," 0.00000194"," 0.0000024"
"1508",2020-06-09,"Central",0,0,0,"  0.0000129",328,504.221223356497," 0.00000305"," 0.0000026"
"1509",2020-06-10,"Central",0,0,0,"  0.0000184",493,491.187963692811," 0.00000203"," 0.0000037"
"1510",2020-06-11,"Central",0,0,0,"  0.0000417",572,489.965702146661," 0.00000175"," 0.0000085"
"1511",2020-06-12,"Central",0,0,0,"  0.0000740",451,512.156552106989," 0.00000222"," 0.0000144"
"1512",2020-06-13,"Central",1,1,0,"  0.0001025",626,518.530109935831," 0.15974441"," 0.0000198"
"1513",2020-06-14,"Central",0,0,0,"  0.0001210",804,504.457374648685," 0.00000124"," 0.0000240"
"1514",2020-06-15,"Central",0,0,0,"  0.0001014",386,484.201307575673," 0.00000259"," 0.0000210"
"1515",2020-06-16,"Central",0,0,0,"  0.0001128",331,451.861211576081," 0.00000302"," 0.0000250"
"1516",2020-06-17,"Central",0,0,0,"  0.0001322",409,425.490194717095," 0.00000244"," 0.0000311"
"1517",2020-06-18,"Central",1,1,0,"  0.0001003",409,425.180548997824," 0.24449878"," 0.0000236"
"1518",2020-06-19,"Central",0,0,0,"  0.0000789",435,436.193877506634," 0.00000230"," 0.0000181"
"1519",2020-06-20,"Central",0,0,0,"  0.0000459",525,448.783599473925," 0.00000190"," 0.0000102"
"1520",2020-06-21,"Central",0,0,0,"  0.0000263",604,462.298066632716," 0.00000166"," 0.0000057"
"1521",2020-06-22,"Central",0,0,0,"  0.0000528",373,463.574526009396," 0.00000268"," 0.0000114"
"1522",2020-06-23,"Central",0,0,0,"  0.0001308",401,450.476054106125," 0.00000249"," 0.0000290"
"1523",2020-06-24,"Central",1,1,0,"  0.0002397",476,426.116922708062," 0.21008403"," 0.0000563"
"1524",2020-06-25,"Central",0,0,0,"  0.0005541",403,386.619549333709," 0.00000248"," 0.0001433"
"1525",2020-06-26,"Central",0,0,0,"  0.0008669",442,353.446877338693," 0.00000226"," 0.0002453"
"1526",2020-06-27,"Central",1,1,0,"  0.0010112",204,334.956485801489," 0.49019608"," 0.0003019"
"1527",2020-06-28,"Central",0,0,0,"  0.0010560",419,327.844938520236," 0.00000239"," 0.0003221"
"1528",2020-06-29,"Central",1,1,0,"  0.0005288",314,336.889263211279," 0.31847134"," 0.0001570"
"1529",2020-06-30,"Central",0,0,0,"  0.0001818",287,356.6769139338," 0.00000348"," 0.0000510"
"1530",2020-07-01,"Central",0,0,0,"  0.0000952",487,370.121049562923," 0.00000205"," 0.0000257"
"1531",2020-07-02,"Central",0,0,0,"  0.0000906",317,379.121128621622," 0.00000315"," 0.0000239"
"1532",2020-07-03,"Central",0,0,0,"  0.0002018",449,382.467654091689," 0.00000223"," 0.0000528"
"1533",2020-07-04,"Central",1,1,0,"  0.0011783",401,382.467186570923," 0.24937656"," 0.0003081"
"1534",2020-07-05,"Central",0,0,0,"  0.0104449",381,385.660846026743," 0.00000262"," 0.0027083"
"1535",2020-07-06,"Central",1,1,0,"  0.0717431",377,389.517877850923," 0.26525199"," 0.0184184"
"1536",2020-07-07,"Central",3,3,0,"  0.3821998",304,394.636666737322," 0.98684211"," 0.0968485"
"1537",2020-07-08,"Central",4,4,0,"  1.8271530",460,407.372717160942," 0.86956522"," 0.4485212"
"1538",2020-07-09,"Central",3,3,0,"  4.5028727",406,434.627699432266," 0.73891626"," 1.0360299"
"1539",2020-07-10,"Central",6,6,0,"  7.1041682",495,469.499391599637," 1.21212121"," 1.5131368"
"1540",2020-07-11,"Central",8,8,0,"  8.7004440",623,503.477782989458," 1.28410915"," 1.7280691"
"1541",2020-07-12,"Central",9,9,0,"  8.8725009",484,532.827351333685," 1.85950413"," 1.6651737"
"1542",2020-07-13,"Central",14,14,0,"  9.7919530",600,558.271084784825," 2.33333333"," 1.7539782"
"1543",2020-07-14,"Central",12,12,0," 11.9514464",414,575.17801464352," 2.89855072"," 2.0778691"
"1544",2020-07-15,"Central",16,16,0," 12.4898195",697,601.216667698464," 2.29555237"," 2.0774240"
"1545",2020-07-16,"Central",18,18,0," 13.7470527",495,622.914072824423," 3.63636364"," 2.2068939"
"1546",2020-07-17,"Central",23,23,0," 15.7556480",1153,649.683187446873," 1.99479618"," 2.4251279"
"1547",2020-07-18,"Central",11,11,0," 15.9954234",592,691.117420251005," 1.85810811"," 2.3144292"
"1548",2020-07-19,"Central",6,6,0," 14.8042489",617,743.430528103828," 0.97244733"," 1.9913426"
"1549",2020-07-20,"Central",14,14,0," 13.3994286",768,795.207344189688," 1.82291667"," 1.6850232"
"1550",2020-07-21,"Central",16,16,0," 12.3642868",815,862.284496872329," 1.96319018"," 1.4338988"
"1551",2020-07-22,"Central",16,16,0," 11.1440950",983,936.279953308365," 1.62767040"," 1.1902524"
"1552",2020-07-23,"Central",17,17,0," 10.0710848",957,996.617650525907," 1.77638454"," 1.0105264"
"1553",2020-07-24,"Central",14,14,0,"  9.0471066",1285,1019.29371424678," 1.08949416"," 0.8875858"
"1554",2020-07-25,"Central",7,7,0,"  9.2097308",1332,1029.84692882383," 0.52552553"," 0.8942815"
"1555",2020-07-26,"Central",3,3,0," 12.2718566",819,1042.60866694298," 0.36630037"," 1.1770338"
"1556",2020-07-27,"Central",10,10,0," 17.3927368",969,1038.10443474631," 1.03199174"," 1.6754323"
"1557",2020-07-28,"Central",30,30,0," 20.8667484",947,1028.06193733534," 3.16789863"," 2.0297170"
"1558",2020-07-29,"Central",41,41,0," 20.2047112",881,1010.67579047578," 4.65380250"," 1.9991288"
"1559",2020-07-30,"Central",67,67,0," 15.1355060",1375,971.854518504519," 4.87272727"," 1.5573839"
"1560",2020-07-31,"Central",8,8,0,"  8.4348734",995,928.683702682313," 0.80402010"," 0.9082612"
"1561",2020-08-01,"Central",4,4,0,"  4.8893451",836,884.100892807202," 0.47846890"," 0.5530302"
"1562",2020-08-02,"Central",2,2,0,"  4.2877683",884,839.330131098523," 0.22624434"," 0.5108560"
"1563",2020-08-03,"Central",6,6,0,"  5.1707401",732,804.17131785802," 0.81967213"," 0.6429899"
"1564",2020-08-04,"Central",1,1,0,"  5.9357999",718,767.074908882734," 0.13927577"," 0.7738227"
"1565",2020-08-05,"Central",5,5,0,"  6.0919373",595,723.862960274443," 0.84033613"," 0.8415871"
"1566",2020-08-06,"Central",41,41,0,"  5.6653494",866,694.264189560384," 4.73441109"," 0.8160221"
"1567",2020-08-07,"Central",9,9,0,"  3.9359011",622,672.219516566838," 1.44694534"," 0.5855083"
"1568",2020-08-08,"Central",2,2,0,"  1.5412968",795,652.830995042708," 0.25157233"," 0.2360943"
"1569",2020-08-09,"Central",1,1,0,"  0.2656902",649,622.305715574546," 0.15408320"," 0.0426945"
"1570",2020-08-10,"Central",3,3,0,"  0.0390897",669,600.540584206809," 0.44843049"," 0.0065091"
"1571",2020-08-11,"Central",0,0,0,"  0.0129733",342,595.913346766596," 0.00000292"," 0.0021770"
"1572",2020-08-12,"Central",0,0,0,"  0.0117687",508,605.881620900413," 0.00000197"," 0.0019424"
"1573",2020-08-13,"Central",1,1,0,"  0.0316338",890,631.26475431397," 0.11235955"," 0.0050112"
"1574",2020-08-14,"Central",6,6,0,"  0.2230569",770,675.488832364039," 0.77922078"," 0.0330216"
"1575",2020-08-15,"Central",1,1,0,"  1.2118029",708,707.299582961831," 0.14124294"," 0.1713281"
"1576",2020-08-16,"Central",6,6,0,"  2.7367335",791,720.64492666638," 0.75853350"," 0.3797617"
"1577",2020-08-17,"Central",3,3,0,"  3.0138859",595,719.758728541514," 0.50420168"," 0.4187356"
"1578",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1579",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1580",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1581",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1582",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1583",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1584",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129817," 0.31347962"," 0.0029819"
"1585",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613263," 0.12453300"," 0.0086524"
"1586",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.460859494938," 0.22271715"," 0.0151675"
"1587",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328294538," 0.10070493"," 0.0197402"
"1588",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.039660115388," 0.00000159"," 0.0260570"
"1589",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986589969683," 0.72202166"," 0.0387087"
"1590",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328665196," 0.70721358"," 0.1150207"
"1591",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.64147861342," 0.35714286"," 0.3955927"
"1592",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965747164499," 0.92272203"," 0.5342508"
"1593",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477199001759," 1.22699387"," 0.4995279"
"1594",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618230874402," 0.54171181"," 0.4779251"
"1595",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377113721775," 0.11641444"," 0.3575755"
"1596",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454097745786," 0.46040516"," 0.1881976"
"1597",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.885023725631," 0.23255814"," 0.0566117"
"1598",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511274661307," 0.80091533"," 0.0243411"
"1599",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.95932549301," 0.00000129"," 0.0230744"
"1600",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986595330695," 0.11682243"," 0.0295198"
"1601",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10836874838," 0.18535681"," 0.0487400"
"1602",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19343618819," 0.66100094"," 0.1049971"
"1603",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35354534301," 0.30487805"," 0.1600711"
"1604",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97734955688," 0.16528926"," 0.1819108"
"1605",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.33526353556," 0.11135857"," 0.1093451"
"1606",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.085178466647," 0.19607843"," 0.0392229"
"1607",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.790655467805," 0.07598784"," 0.0211352"
"1608",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.65637282472," 0.00000120"," 0.0128499"
"1609",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.8169962379," 0.32085561"," 0.0090604"
"1610",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.7111857179," 0.11235955"," 0.0133948"
"1611",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32351961022," 0.21990104"," 0.0178598"
"1612",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.1225231124," 0.28222013"," 0.0174064"
"1613",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.86344067546," 0.00000079"," 0.0191817"
"1614",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.06964659484," 0.20746888"," 0.0179014"
"1615",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.1158986025," 0.06285355"," 0.0196462"
"1616",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.94946296206," 0.09233610"," 0.0256069"
"1617",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.12082847123," 0.12787724"," 0.0146115"
"1618",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.95321119213," 0.13289037"," 0.0104364"
"1619",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.97365469613," 0.00000074"," 0.0140766"
"1620",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.46392633673," 0.18034265"," 0.0231508"
"1621",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77277257985," 0.34364261"," 0.0488860"
"1622",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.35608860796," 0.36330609"," 0.1169954"
"1623",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.83311746631," 0.09425071"," 0.1579123"
"1624",2020-10-03,"Central",5,5,0,"  2.7091227",1619,1247.99963483871," 0.30883261"," 0.2170772"
"1625",2020-10-04,"Central",4,4,0,"  4.3117213",1808,1251.14643383451," 0.22123894"," 0.3446216"
"1626",2020-10-05,"Central",6,6,0,"  6.3310612",1424,1244.74057355265," 0.42134831"," 0.5086250"
"1627",2020-10-06,"Central",7,7,0,"  8.3820872",683,1224.18362791957," 1.02489019"," 0.6847083"
"1628",2020-10-07,"Central",8,8,0,"  9.5597710",1129,1188.52517693998," 0.70859167"," 0.8043390"
"1629",2020-10-08,"Central",6,6,0,"  8.6275957",1262,1167.13106302899," 0.47543582"," 0.7392140"
"1630",2020-10-09,"Central",17,17,0,"  8.8557575",1388,1184.41765620619," 1.22478386"," 0.7476887"
"1631",2020-10-10,"Central",19,19,0," 11.6159133",1025,1167.1958781063," 1.85365854"," 0.9951983"
"1632",2020-10-11,"Central",16,16,0," 13.5151591",1851,1147.51363690831," 0.86439762"," 1.1777776"
"1633",2020-10-12,"Central",16,16,0," 13.3805160",746,1129.55282035661," 2.14477212"," 1.1845852"
"1634",2020-10-13,"Central",4,4,0," 12.9147421",1254,1111.83501130339," 0.31897927"," 1.1615700"
"1635",2020-10-14,"Central",11,11,0," 11.3694565",839,1087.04486497096," 1.31108462"," 1.0459050"
"1636",2020-10-15,"Central",18,18,0,"  9.4973492",1081,1047.90258189423," 1.66512488"," 0.9063199"
"1637",2020-10-16,"Central",9,9,0,"  8.8113449",1294,1005.51982632376," 0.69551777"," 0.8762975"
"1638",2020-10-17,"Central",14,14,0,"  8.6135767",1016,1021.25400841596," 1.37795276"," 0.8434314"
"1639",2020-10-18,"Central",6,6,0,"  8.6657348",1002,1047.64309803509," 0.59880240"," 0.8271648"
"1640",2020-10-19,"Central",6,6,0,"  9.1022170",931,1042.78384634963," 0.64446831"," 0.8728767"
"1641",2020-10-20,"Central",8,8,0,"  9.9206293",1146,1058.88841256982," 0.69808028"," 0.9368909"
"1642",2020-10-21,"Central",9,9,0," 10.9742050",821,1085.61700585629," 1.09622412"," 1.0108726"
"1643",2020-10-22,"Central",22,22,0," 12.0640510",1204,1096.56101593732," 1.82724252"," 1.1001714"
"1644",2020-10-23,"Central",11,11,0," 13.0634026",1200,1090.52241223066," 0.91666667"," 1.1979032"
"1645",2020-10-24,"Central",23,23,0," 14.0460528",1717,1062.14866870312," 1.33954572"," 1.3224187"
"1646",2020-10-25,"Central",19,19,0," 15.0573448",1148,1019.8642898956," 1.65505226"," 1.4764067"
"1647",2020-10-26,"Central",8,8,0," 16.3569168",471,991.880719139207," 1.69851380"," 1.6490810"
"1648",2020-10-27,"Central",11,11,0," 17.4284279",691,953.990020632994," 1.59189580"," 1.8268983"
"1649",2020-10-28,"Central",20,20,0," 18.3247031",1554,942.575184227456," 1.28700129"," 1.9441105"
"1650",2020-10-29,"Central",31,31,0," 19.4261611",1031,963.181077152617," 3.00678952"," 2.0168753"
"1651",2020-10-30,"Central",28,28,0," 20.5910854",1081,950.287753675189," 2.59019426"," 2.1668263"
"1652",2020-10-31,"Central",22,22,0," 21.0499265",1068,894.919113547239," 2.05992509"," 2.3521597"
"1653",2020-11-01,"Central",31,31,0," 21.1551270",826,854.717549843556," 3.75302663"," 2.4751015"
"1654",2020-11-02,"Central",8,8,0," 21.3856147",478,843.318323138005," 1.67364017"," 2.5358888"
"1655",2020-11-03,"Central",17,17,0," 21.9444381",678,848.950616230011," 2.50737463"," 2.5848898"
"1656",2020-11-04,"Central",27,27,0," 22.8595734",1320,853.523604476873," 2.04545455"," 2.6782591"
"1657",2020-11-05,"Central",28,28,0," 23.8167130",983,835.335539013519," 2.84842319"," 2.8511552"
"1658",2020-11-06,"Central",45,45,0," 24.7077093",1022,824.792861652667," 4.40313112"," 2.9956260"
"1659",2020-11-07,"Central",25,25,0," 26.1989718",585,828.827400760015," 4.27350427"," 3.1609683"
"1660",2020-11-08,"Central",30,30,0," 28.4275398",977,849.244841227963," 3.07062436"," 3.3473903"
"1661",2020-11-09,"Central",13,13,0," 30.8753692",568,881.575495338586," 2.28873239"," 3.5022944"
"1662",2020-11-10,"Central",31,31,0," 34.0654256",996,906.201870078379," 3.11244980"," 3.7591432"
"1663",2020-11-11,"Central",54,54,0," 37.4433638",1268,896.652777496329," 4.25867508"," 4.1759045"
"1664",2020-11-12,"Central",42,42,0," 39.6192404",767,868.808563178492," 5.47588005"," 4.5601807"
"1665",2020-11-13,"Central",55,55,0," 40.1614522",810,839.761331859742," 6.79012346"," 4.7824841"
"1666",2020-11-14,"Central",50,50,0," 40.4735434",985,847.28239865003," 5.07614213"," 4.7768658"
"1667",2020-11-15,"Central",46,46,0," 42.2101036",961,897.015722558821," 4.78668054"," 4.7056147"
"1668",2020-11-16,"Central",20,20,0," 46.1765190",660,970.525379677418," 3.03030303"," 4.7578889"
"1669",2020-11-17,"Central",38,38,0," 52.1837985",901,1072.29092413058," 4.21753607"," 4.8665709"
"1670",2020-11-18,"Central",88,88,0," 59.7388753",1268,1193.50488501292," 6.94006309"," 5.0053314"
"1671",2020-11-19,"Central",83,83,0," 69.6044132",1536,1319.17150490678," 5.40364583"," 5.2763733"
"1672",2020-11-20,"Central",73,73,0," 79.1235669",1470,1444.02289469836," 4.96598639"," 5.4793845"
"1673",2020-11-21,"Central",131,131,0," 86.8243065",1897,1546.3875252191," 6.90564048"," 5.6146538"
"1674",2020-11-22,"Central",110,110,0," 94.4549212",2301,1629.57328974471," 4.78053020"," 5.7962978"
"1675",2020-11-23,"Central",67,67,0," 99.4090699",1078,1686.95989392007," 6.21521336"," 5.8927939"
"1676",2020-11-24,"Central",87,87,0," 97.9395091",1529,1694.03876515107," 5.68999346"," 5.7814208"
"1677",2020-11-25,"Central",118,118,0," 96.4302296",1744,1702.34920411456," 6.76605505"," 5.6645387"
"1678",2020-11-26,"Central",69,69,0," 97.7265765",1446,1756.4133465794," 4.77178423"," 5.5639851"
"1679",2020-11-27,"Central",109,109,0,"101.8830477",1914,1806.24583961905," 5.69487983"," 5.6405970"
"1680",2020-11-28,"Central",132,132,0,"107.1800202",2590,1796.21224811963," 5.09652510"," 5.9670020"
"1681",2020-11-29,"Central",196,196,0,"111.3918553",3128,1738.47494637708," 6.26598465"," 6.4074467"
"1682",2020-11-30,"Central",91,91,0,"113.2687802",1239,1671.10531703641," 7.34463277"," 6.7780755"
"1683",2020-12-01,"Central",62,62,0,"113.6538266",769,1594.94741446177," 8.06241873"," 7.1258667"
"1684",2020-12-02,"Central",115,115,0,"113.9150438",1594,1567.01582111306," 7.21455458"," 7.2695529"
"1685",2020-12-03,"Central",120,120,0,"115.8911959",1444,1611.99559828998," 8.31024931"," 7.1892998"
"1686",2020-12-04,"Central",177,177,0,"122.6427098",2636,1709.25393244177," 6.71471927"," 7.1752188"
"1687",2020-12-05,"Central",117,117,0,"132.2341880",2033,1816.77013761684," 5.75504181"," 7.2785316"
"1688",2020-12-06,"Central",142,142,0,"136.0165894",1981,1839.56988752718," 7.16809692"," 7.3939343"
"1689",2020-12-07,"Central",178,178,0,"135.6767482",2215,1780.30804659332," 8.03611738"," 7.6209703"
"1690",2020-12-08,"Central",96,96,0,"137.8023303",1118,1752.67945377559," 8.58676208"," 7.8623807"
"1691",2020-12-09,"Central",118,118,0,"136.3688748",1260,1709.64264872528," 9.36507937"," 7.9764549"
"1692",2020-12-10,"Central",157,157,0,"130.3950744",1959,1639.34517649748," 8.01429301"," 7.9540951"
"1693",2020-12-11,"Central",133,133,0,"124.1196167",1821,1595.45581571318," 7.30367930"," 7.7795709"
"1694",2020-12-12,"Central",146,146,0,"118.7673333",2181,1582.70199281582," 6.69417698"," 7.5040869"
"1695",2020-12-13,"Central",109,109,0,"116.3839322",1458,1589.86445834683," 7.47599451"," 7.3203682"
"1696",2020-12-14,"Central",86,86,0,"116.2969418",1294,1619.61500836775," 6.64605873"," 7.1805300"
"1697",2020-12-15,"Central",105,105,0,"115.7295678",1350,1642.89134085392," 7.77777778"," 7.0442618"
"1698",2020-12-16,"Central",134,134,0,"118.9055031",1859,1683.63275123119," 7.20817644"," 7.0624370"
"1699",2020-12-17,"Central",138,138,0,"125.3810846",1727,1710.80022105563," 7.99073538"," 7.3287975"
"1700",2020-12-18,"Central",132,132,0,"127.9058911",2255,1691.80175433968," 5.85365854"," 7.5603356"
"1701",2020-12-19,"Central",129,129,0,"126.6003372",1449,1620.76267455304," 8.90269151"," 7.8111582"
"1702",2020-12-20,"Central",147,147,0,"125.2779248",1980,1541.25643907811," 7.42424242"," 8.1282986"
"1703",2020-12-21,"Central",99,99,0,"122.5551829",1102,1469.55216751366," 8.98366606"," 8.3396279"
"1704",2020-12-22,"Central",101,101,0,"117.0560673",1160,1389.52381627971," 8.70689655"," 8.4241857"
"1705",2020-12-23,"Central",110,110,0,"110.2864155",1469,1311.41145832339," 7.48808713"," 8.4097493"
"1706",2020-12-24,"Central",144,144,0,"104.2646546",1275,1259.32951060053,"11.29411765"," 8.2793783"
"1707",2020-12-25,"Central",135,135,0,"104.1523327",1714,1231.92371435319," 7.87631272"," 8.4544466"
"1708",2020-12-26,"Central",53,53,0,"108.6098818",939,1244.05596279622," 5.64430245"," 8.7303051"
"1709",2020-12-27,"Central",135,135,0,"112.7739532",1130,1277.21320418576,"11.94690265"," 8.8296890"
"1710",2020-12-28,"Central",124,124,0,"118.3281062",1246,1307.14899961271," 9.95184591"," 9.0523809"
"1711",2020-12-29,"Central",113,113,0,"124.6853056",1331,1342.81241463828," 8.48985725"," 9.2853852"
"1712",2020-12-30,"Central",122,122,0,"124.1131121",1566,1361.13156029997," 7.79054917"," 9.1183774"
"1713",2020-12-31,"Central",149,149,0,"117.6516774",1323,1326.66936808135,"11.26228269"," 8.8681988"
"1714",2021-01-01,"Central",180,180,0,"112.4880663",2024,1307.51101856066," 8.89328063"," 8.6032213"
"1715",2021-01-02,"Central",76,76,0,"109.9976370",829,1312.32012215129," 9.16767189"," 8.3819211"
"1716",2021-01-03,"Central",97,97,0,"108.2856355",1491,1322.57711771888," 6.50570087"," 8.1874723"
"1717",2021-01-04,"Central",73,73,0,"104.9554685",903,1327.14142997605," 8.08416390"," 7.9083861"
"1718",2021-01-05,"Central",127,127,0,"103.7694626",1576,1340.28250843182," 8.05837563"," 7.7423574"
"1719",2021-01-06,"Central",91,91,0,"103.2116632",1396,1317.91985378187," 6.51862464"," 7.8314067"
"1720",2021-01-07,"Central",137,137,0," 99.8936238",1700,1289.67662120489," 8.05882353"," 7.7456335"
"1721",2021-01-08,"Central",137,137,0," 92.8558680",1328,1249.26363474349,"10.31626506"," 7.4328481"
"1722",2021-01-09,"Central",88,88,0," 82.6998220",1241,1196.46758864798," 7.09105560"," 6.9119985"
"1723",2021-01-10,"Central",66,66,0," 72.0648912",966,1143.92575805072," 6.83229814"," 6.2997874"
"1724",2021-01-11,"Central",31,31,0," 65.0991469",742,1119.11202193568," 4.17789757"," 5.8170358"
"1725",2021-01-12,"Central",50,50,0," 61.4234506",1038,1097.57388268124," 4.81695568"," 5.5962930"
"1726",2021-01-13,"Central",83,83,0," 60.2690179",1534,1083.81181794323," 5.41069100"," 5.5608379"
"1727",2021-01-14,"Central",83,83,0," 61.1985705",1175,1074.85932465596," 7.06382979"," 5.6936354"
"1728",2021-01-15,"Central",75,75,0," 60.8298761",1375,1059.04200152413," 5.45454545"," 5.7438587"
"1729",2021-01-16,"Central",73,73,0," 58.3109174",967,1019.95408397397," 7.54912099"," 5.7170140"
"1730",2021-01-17,"Central",33,33,0," 55.4846558",812,980.844093788001," 4.06403941"," 5.6568272"
"1731",2021-01-18,"Central",38,38,0," 53.1203568",612,958.185855149748," 6.20915033"," 5.5438469"
"1732",2021-01-19,"Central",52,52,0," 49.2332756",971,935.080147778509," 5.35530381"," 5.2651397"
"1733",2021-01-20,"Central",79,79,0," 45.3434731",1340,919.111258081553," 5.89552239"," 4.9334042"
"1734",2021-01-21,"Central",32,32,0," 41.6403709",873,917.694000754315," 3.66552119"," 4.5375006"
"1735",2021-01-22,"Central",39,39,0," 38.2438800",1059,893.031655127531," 3.68271955"," 4.2824775"
"1736",2021-01-23,"Central",54,54,0," 37.0527211",1177,864.14550606248," 4.58793543"," 4.2877873"
"1737",2021-01-24,"Central",23,23,0," 38.6637314",498,860.263048860117," 4.61847390"," 4.4944080"
"1738",2021-01-25,"Central",28,28,0," 40.2619349",587,851.884873818225," 4.77001704"," 4.7262178"
"1739",2021-01-26,"Central",63,63,0," 41.8381551",1090,840.431097720363," 5.77981651"," 4.9781779"
"1740",2021-01-27,"Central",38,38,0," 43.0568051",982,845.218673902829," 3.86965377"," 5.0941616"
"1741",2021-01-28,"Central",54,54,0," 43.9865743",860,840.882215877209," 6.27906977"," 5.2310030"
"1742",2021-01-29,"Central",37,37,0," 45.4800101",1052,840.402800878275," 3.51711027"," 5.4116919"
"1743",2021-01-30,"Central",71,71,0," 46.3166622",796,859.423623438594," 8.91959799"," 5.3892703"
"1744",2021-01-31,"Central",50,50,0," 45.6319299",705,883.317014890544," 7.09219858"," 5.1659743"
"1745",2021-02-01,"Central",24,24,0," 44.1723318",709,900.8084576157," 3.38504937"," 4.9036320"
"1746",2021-02-02,"Central",53,53,0," 42.1821177",1208,925.368038480404," 4.38741722"," 4.5584152"
"1747",2021-02-03,"Central",35,35,0," 41.4417366",845,937.380966818514," 4.14201183"," 4.4210132"
"1748",2021-02-04,"Central",40,40,0," 42.5015510",1029,930.184524136629," 3.88726919"," 4.5691527"
"1749",2021-02-05,"Central",60,60,0," 43.8602212",1175,921.349657011677," 5.10638298"," 4.7604317"
"1750",2021-02-06,"Central",67,67,0," 45.7302854",1047,921.298179602692," 6.39923591"," 4.9636791"
"1751",2021-02-07,"Central",32,32,0," 46.4094191",632,894.682520591143," 5.06329114"," 5.1872500"
"1752",2021-02-08,"Central",32,32,0," 45.5234281",775,850.332657192798," 4.12903226"," 5.3536022"
"1753",2021-02-09,"Central",46,46,0," 44.5115719",817,806.10573003525," 5.63035496"," 5.5218032"
"1754",2021-02-10,"Central",59,59,0," 44.7783624",870,774.247474674856," 6.78160920"," 5.7834690"
