"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1999",2021-08-10,"Central",39,39,0," 33.1486002",667,445.819597459081," 5.84707646"," 7.4354291"
"2000",2021-08-11,"Central",57,57,0," 36.7248396",509,462.990955480684,"11.19842829"," 7.9320857"
"2001",2021-08-12,"Central",42,42,0," 38.9251195",551,481.594566712622," 7.62250454"," 8.0825495"
"2002",2021-08-13,"Central",57,57,0," 40.8270942",564,498.342936864371,"10.10638298"," 8.1925700"
"2003",2021-08-14,"Central",28,28,0," 43.0084979",587,519.627922557244," 4.77001704"," 8.2767873"
"2004",2021-08-15,"Central",38,38,0," 46.5634033",391,541.294753224106," 9.71867008"," 8.6022270"
"2005",2021-08-16,"Central",37,37,0," 52.9153108",358,566.887376090587,"10.33519553"," 9.3343604"
"2006",2021-08-17,"Central",71,71,0," 60.7011553",700,586.608525423219,"10.14285714","10.3478133"
"2007",2021-08-18,"Central",98,98,0," 67.4351387",824,600.428763283624,"11.89320388","11.2311639"
"2008",2021-08-19,"Central",76,76,0," 73.9251623",654,612.527837851301,"11.62079511","12.0688657"
"2009",2021-08-20,"Central",107,107,0," 78.0145158",761,616.42330963015,"14.06044678","12.6559970"
"2010",2021-08-21,"Central",88,88,0," 80.9211829",686,625.732660878006,"12.82798834","12.9322294"
"2011",2021-08-22,"Central",46,46,0," 85.8764668",365,657.730794223761,"12.60273973","13.0564765"
"2012",2021-08-23,"Central",63,63,0," 91.2350814",463,694.729247390382,"13.60691145","13.1324659"
"2013",2021-08-24,"Central",133,133,0," 96.1036843",1149,730.510330798378,"11.57528285","13.1556913"
"2014",2021-08-25,"Central",140,140,0,"103.8785811",953,774.53027301298,"14.69045121","13.4118168"
"2015",2021-08-26,"Central",101,101,0,"112.3482176",783,807.647261876952,"12.89910600","13.9105551"
"2016",2021-08-27,"Central",166,166,0,"121.1541235",973,825.330959746358,"17.06063720","14.6794594"
"2017",2021-08-28,"Central",122,122,0,"135.0352328",907,859.653814294714,"13.45093716","15.7080944"
"2018",2021-08-29,"Central",102,102,0,"150.7310696",663,911.843527012623,"15.38461538","16.5303657"
"2019",2021-08-30,"Central",163,163,0,"161.7763000",711,952.102576601644,"22.92545710","16.9914780"
"2020",2021-08-31,"Central",192,192,0,"170.4251180",1247,983.544666003418,"15.39695269","17.3276440"
"2021",2021-09-01,"Central",169,169,0,"176.1763767",1003,999.27059564054,"16.84945165","17.6304974"
"2022",2021-09-02,"Central",205,205,0,"176.9987446",1283,1003.82559989028,"15.97817615","17.6324199"
"2023",2021-09-03,"Central",224,224,0,"175.7841485",1111,1020.10439442922,"20.16201620","17.2319764"
"2024",2021-09-04,"Central",221,221,0,"178.1368162",1010,1044.84843126138,"21.88118812","17.0490581"
"2025",2021-09-05,"Central",118,118,0,"180.6782466",922,1047.18603754467,"12.79826464","17.2536913"
"2026",2021-09-06,"Central",150,150,0,"180.6272817",969,1061.16858782089,"15.47987616","17.0215443"
"2027",2021-09-07,"Central",156,156,0,"184.2012170",830,1097.02964519864,"18.79518072","16.7909060"
"2028",2021-09-08,"Central",218,218,0,"197.2814105",1264,1151.52133753478,"17.24683544","17.1322410"
"2029",2021-09-09,"Central",235,235,0,"208.1693427",1296,1214.46062637317,"18.13271605","17.1408886"
"2030",2021-09-10,"Central",327,327,0,"217.0378135",2012,1301.58722052426,"16.25248509","16.6748574"
"2031",2021-09-11,"Central",182,182,0,"221.2045809",1226,1381.47111549775,"14.84502447","16.0122480"
"2032",2021-09-12,"Central",297,297,0,"221.5032190",1458,1450.06438809461,"20.37037037","15.2754058"
"2033",2021-09-13,"Central",145,145,0,"228.2705437",1051,1516.04994870681,"13.79638440","15.0569276"
"2034",2021-09-14,"Central",139,139,0,"240.0376797",1382,1603.1428281866,"10.05788712","14.9729441"
"2035",2021-09-15,"Central",317,317,0,"242.0819176",1997,1703.62586989501,"15.87381072","14.2098052"
"2036",2021-09-16,"Central",573,573,0,"257.9200080",2295,1829.08950503855,"24.96732026","14.1010053"
"2037",2021-09-17,"Central",136,136,0,"280.9920980",1940,1930.51864882218," 7.01030928","14.5552646"
"2038",2021-09-18,"Central",391,391,0,"290.5684556",2345,1982.84445920886,"16.67377399","14.6541225"
"2039",2021-09-19,"Central",380,380,0,"294.3144027",2071,2001.8984253484,"18.34862385","14.7017650"
"2040",2021-09-20,"Central",302,302,0,"309.5084074",1610,2015.49066093904,"18.75776398","15.3564794"
"2041",2021-09-21,"Central",162,162,0,"313.6009239",1471,1996.97665906865,"11.01291638","15.7037851"
"2042",2021-09-22,"Central",340,340,0,"310.3517379",2230,1930.22006851506,"15.24663677","16.0785676"
"2043",2021-09-23,"Central",413,413,0,"305.0687591",2628,1863.44216983059,"15.71537291","16.3712491"
"2044",2021-09-24,"Central",410,410,0,"314.0303194",1839,1871.19997023623,"22.29472539","16.7822961"
"2045",2021-09-25,"Central",237,237,0,"329.7386869",1647,1894.57436307265,"14.38979964","17.4043676"
"2046",2021-09-26,"Central",470,470,0,"338.5549054",2199,1888.47159810964,"21.37335152","17.9274555"
"2047",2021-09-27,"Central",266,266,0,"333.3100963",1565,1878.89679056035,"16.99680511","17.7396703"
"2048",2021-09-28,"Central",340,340,0,"327.9928451",1661,1842.4376256328,"20.46959663","17.8021139"
"2049",2021-09-29,"Central",224,224,0,"317.4451522",1766,1770.15248603898,"12.68403171","17.9332094"
"2050",2021-09-30,"Central",370,370,0,"300.9585352",1886,1727.61761089979,"19.61823966","17.4204369"
"2051",2021-10-01,"Central",357,357,0,"285.1441057",1808,1705.39401972703,"19.74557522","16.7201305"
"2052",2021-10-02,"Central",308,308,0,"267.2774647",2487,1682.63995266943,"12.38439887","15.8844121"
"2053",2021-10-03,"Central",392,392,0,"253.2236381",1547,1678.48324494251,"25.33936652","15.0864561"
"2054",2021-10-04,"Central",83,83,0,"233.5984151",840,1627.4321486281," 9.88095238","14.3538036"
"2055",2021-10-05,"Central",302,302,0,"214.7580979",1824,1551.84751660056,"16.55701754","13.8388660"
"2056",2021-10-06,"Central",141,141,0,"204.6392592",1479,1514.58451493688," 9.53346856","13.5112473"
"2057",2021-10-07,"Central",303,303,0,"199.2111046",1970,1480.24233318172,"15.38071066","13.4580062"
"2058",2021-10-08,"Central",191,191,0,"181.1994512",1696,1401.56442385497,"11.26179245","12.9283712"
"2059",2021-10-09,"Central",306,306,0,"168.0212822",1716,1313.56022829639,"17.83216783","12.7912888"
"2060",2021-10-10,"Central",82,82,0,"156.1165512",817,1212.89051864551,"10.03671971","12.8714463"
"2061",2021-10-11,"Central",129,129,0,"145.4854822",784,1149.5537699351,"16.45408163","12.6558223"
"2062",2021-10-12,"Central",113,113,0,"140.4182037",889,1128.57619110445,"12.71091114","12.4420668"
"2063",2021-10-13,"Central",133,133,0,"138.5808984",1515,1126.70383741696," 8.77887789","12.2996740"
"2064",2021-10-14,"Central",242,242,0,"139.5361899",1612,1146.07808287693,"15.01240695","12.1751032"
"2065",2021-10-15,"Central",97,97,0,"145.8395864",1205,1158.798039596," 8.04979253","12.5854188"
"2066",2021-10-16,"Central",220,220,0,"148.1129458",1595,1148.90552379527,"13.79310345","12.8916558"
"2067",2021-10-17,"Central",153,153,0,"146.9969189",613,1148.81845699184,"24.95921697","12.7954872"
"2068",2021-10-18,"Central",114,114,0,"149.2843971",785,1150.17255557625,"14.52229299","12.9793044"
"2069",2021-10-19,"Central",93,93,0,"142.3325501",1441,1142.41499519727," 6.45385149","12.4589182"
"2070",2021-10-20,"Central",216,216,0,"132.7855616",1409,1136.36014441879,"15.33002129","11.6851653"
"2071",2021-10-21,"Central",114,114,0,"124.0762752",1335,1091.86955401635," 8.53932584","11.3636537"
"2072",2021-10-22,"Central",191,191,0,"114.0001755",1380,1034.86052389699,"13.84057971","11.0159942"
"2073",2021-10-23,"Central",90,90,0,"104.8605052",878,1004.18075737685,"10.25056948","10.4423934"
"2074",2021-10-24,"Central",72,72,0," 99.4501527",629,991.106182419082,"11.44674086","10.0342581"
"2075",2021-10-25,"Central",69,69,0," 92.7722081",693,969.051389197391," 9.95670996"," 9.5735076"
"2076",2021-10-26,"Central",112,112,0," 90.9874897",1307,940.799058864069," 8.56924254"," 9.6712990"
"2077",2021-10-27,"Central",77,77,0," 89.8705452",1124,901.625859901383," 6.85053381"," 9.9676095"
"2078",2021-10-28,"Central",129,129,0," 85.2865395",933,867.229908631064,"13.82636656"," 9.8343633"
"2079",2021-10-29,"Central",107,107,0," 82.1395959",934,848.942822096053,"11.45610278"," 9.6755157"
"2080",2021-10-30,"Central",52,52,0," 80.3457635",821,846.370093594644," 6.33373934"," 9.4929823"
"2081",2021-10-31,"Central",79,79,0," 77.1532878",660,859.020798146876,"11.96969697"," 8.9815390"
"2082",2021-11-01,"Central",61,61,0," 76.5426427",642,885.023763186798," 9.50155763"," 8.6486540"
"2083",2021-11-02,"Central",64,64,0," 76.3161890",867,908.752254665157," 7.38177624"," 8.3979092"
"2084",2021-11-03,"Central",127,127,0," 76.1713979",1277,929.264492986719," 9.94518403"," 8.1969556"
"2085",2021-11-04,"Central",58,58,0," 77.6775259",1135,942.998112303463," 5.11013216"," 8.2372939"
"2086",2021-11-05,"Central",125,125,0," 78.5937328",1350,939.176659991064," 9.25925926"," 8.3683652"
"2087",2021-11-06,"Central",70,70,0," 78.8789454",889,930.114515913417," 7.87401575"," 8.4805628"
"2088",2021-11-07,"Central",57,57,0," 79.5172606",471,898.91539743839,"12.10191083"," 8.8459115"
"2089",2021-11-08,"Central",74,74,0," 77.9144990",879,856.539469808036," 8.41865757"," 9.0964283"
"2090",2021-11-09,"Central",74,74,0," 74.7429880",761,828.567443033908," 9.72404731"," 9.0207488"
"2091",2021-11-10,"Central",102,102,0," 71.1384570",1105,805.517607761656," 9.23076923"," 8.8313969"
"2092",2021-11-11,"Central",67,67,0," 66.5800573",888,776.910500614935," 7.54504505"," 8.5698491"
"2093",2021-11-12,"Central",74,74,0," 62.1764541",889,762.686052283006," 8.32395951"," 8.1522999"
"2094",2021-11-13,"Central",50,50,0," 58.5616757",728,740.29909585601," 6.86813187"," 7.9105426"
"2095",2021-11-14,"Central",39,39,0," 56.0596462",568,711.991199290055," 6.86619718"," 7.8736431"
"2096",2021-11-15,"Central",50,50,0," 55.0213924",471,693.612738749104,"10.61571125"," 7.9325810"
"2097",2021-11-16,"Central",63,63,0," 55.3191639",645,680.732346636021," 9.76744186"," 8.1264192"
"2098",2021-11-17,"Central",63,63,0," 55.3382976",888,671.379491519941," 7.09459459"," 8.2424766"
"2099",2021-11-18,"Central",68,68,0," 56.0492717",880,681.033609378577," 7.72727273"," 8.2300302"
"2100",2021-11-19,"Central",58,58,0," 58.3111346",837,705.90596931609," 6.92951016"," 8.2604677"
"2101",2021-11-20,"Central",51,51,0," 58.8138488",647,723.102570841614," 7.88253478"," 8.1335417"
"2102",2021-11-21,"Central",56,56,0," 57.2648207",544,733.380887339306,"10.29411765"," 7.8083328"
"2103",2021-11-22,"Central",40,40,0," 53.9496457",492,739.653707182708," 8.13008130"," 7.2939059"
"2104",2021-11-23,"Central",78,78,0," 48.2729585",959,729.986585228119," 8.13347237"," 6.6128556"
"2105",2021-11-24,"Central",41,41,0," 42.3991492",950,706.869994781338," 4.31578947"," 5.9981538"
"2106",2021-11-25,"Central",39,39,0," 38.2108752",770,684.651215354992," 5.06493506"," 5.5810717"
"2107",2021-11-26,"Central",39,39,0," 34.2640060",736,655.732319653933," 5.29891304"," 5.2253038"
"2108",2021-11-27,"Central",40,40,0," 32.5656014",720,639.960509170963," 5.55555556"," 5.0886892"
"2109",2021-11-28,"Central",12,12,0," 32.2673398",343,641.731172198831," 3.49854227"," 5.0281709"
"2110",2021-11-29,"Central",33,33,0," 31.9880103",429,644.15182141674," 7.69230769"," 4.9659117"
"2111",2021-11-30,"Central",43,43,0," 32.0954012",952,651.195519213908," 4.51680672"," 4.9286889"
"2112",2021-12-01,"Central",42,42,0," 33.7285006",805,667.955455643525," 5.21739130"," 5.0495135"
"2113",2021-12-02,"Central",33,33,0," 34.9591476",826,673.896818743025," 3.99515738"," 5.1876113"
"2114",2021-12-03,"Central",54,54,0," 36.0500106",854,670.832421786892," 6.32318501"," 5.3739219"
"2115",2021-12-04,"Central",30,30,0," 37.1843948",625,668.058433793412," 4.80000000"," 5.5660393"
"2116",2021-12-05,"Central",25,25,0," 38.5397799",419,665.766677369956," 5.96658711"," 5.7887818"
"2117",2021-12-06,"Central",30,30,0," 40.1647288",395,662.654505967063," 7.59493671"," 6.0611870"
"2118",2021-12-07,"Central",51,51,0," 41.5695500",961,658.93217182674," 5.30697190"," 6.3086235"
"2119",2021-12-08,"Central",56,56,0," 41.6937084",924,668.744581233529," 6.06060606"," 6.2346237"
"2120",2021-12-09,"Central",58,58,0," 40.3590161",713,686.026158159198," 8.13464236"," 5.8830142"
"2121",2021-12-10,"Central",56,56,0," 38.1744997",916,692.790255754689," 6.11353712"," 5.5102536"
"2122",2021-12-11,"Central",24,24,0," 35.5860290",695,698.23268953925," 3.45323741"," 5.0965859"
"2123",2021-12-12,"Central",19,19,0," 33.0683843",426,705.0589318608," 4.46009390"," 4.6901589"
"2124",2021-12-13,"Central",23,23,0," 30.3863588",433,691.740117488343," 5.31177829"," 4.3927420"
"2125",2021-12-14,"Central",49,49,0," 28.8564602",975,671.646891245489," 5.02564103"," 4.2963737"
"2126",2021-12-15,"Central",21,21,0," 27.6596177",780,641.859235926579," 2.69230769"," 4.3092965"
"2127",2021-12-16,"Central",43,43,0," 26.9408484",949,614.858265020141," 4.53108535"," 4.3816356"
"2128",2021-12-17,"Central",35,35,0," 28.4819517",654,620.597165051135," 5.35168196"," 4.5894428"
"2129",2021-12-18,"Central",21,21,0," 31.2330605",413,629.550798189545," 5.08474576"," 4.9611661"
"2130",2021-12-19,"Central",31,31,0," 33.7919011",575,631.888867899441," 5.39130435"," 5.3477602"
"2131",2021-12-20,"Central",22,22,0," 37.7103636",421,655.171669866607," 5.22565321"," 5.7557989"
"2132",2021-12-21,"Central",42,42,0," 41.9933472",735,672.980466688953," 5.71428571"," 6.2399058"
"2133",2021-12-22,"Central",56,56,0," 45.5562294",913,661.941643571576," 6.13362541"," 6.8822123"
"2134",2021-12-23,"Central",91,91,0," 51.0045740",969,647.459014083414," 9.39112487"," 7.8776529"
"2135",2021-12-24,"Central",57,57,0," 53.8375424",725,604.587999354323," 7.86206897"," 8.9048315"
"2136",2021-12-25,"Central",112,112,0," 56.6687859",774,570.802615929035,"14.47028424"," 9.9279128"
"2137",2021-12-26,"Central",14,14,0," 63.8790081",156,564.377492358165," 8.97435897","11.3184897"
"2138",2021-12-27,"Central",53,53,0," 74.7621511",484,576.441478214043,"10.95041322","12.9695995"
"2139",2021-12-28,"Central",111,111,0," 90.9370126",725,619.773264994606,"15.31034483","14.6726259"
"2140",2021-12-29,"Central",164,164,0,"118.2971477",983,698.656213212277,"16.68362157","16.9320970"
"2141",2021-12-30,"Central",224,224,0,"144.6667305",1063,746.264608347831,"21.07243650","19.3854471"
"2142",2021-12-31,"Central",233,233,0,"168.1737648",963,770.964538381886,"24.19522326","21.8134242"
"2143",2022-01-01,"Central",162,162,0,"191.6622057",681,793.535409628773,"23.78854626","24.1529494"
"2144",2022-01-02,"Central",152,152,0,"211.0461608",523,810.100703978992,"29.06309751","26.0518427"
"2145",2022-01-03,"Central",177,178,-1,"227.5223748",675,826.713232333528,"26.22222222","27.5213177"
"2146",2022-01-04,"Central",232,232,0,"245.2789744",922,852.532818120349,"25.16268980","28.7706196"
"2147",2022-01-05,"Central",304,304,0,"259.6942357",1020,881.388410603344,"29.80392157","29.4642217"
"2148",2022-01-06,"Central",376,376,0,"280.1467966",1090,941.707286438005,"34.49541284","29.7488190"
"2149",2022-01-07,"Central",346,346,0,"309.7828833",1074,1046.34238367448,"32.21601490","29.6062635"
"2150",2022-01-08,"Central",386,386,0,"335.5329225",1252,1159.13996841846,"30.83067093","28.9467132"
"2151",2022-01-09,"Central",318,318,0,"352.2785519",1223,1250.14152758466,"26.00163532","28.1790937"
"2152",2022-01-10,"Central",247,247,0,"359.5928237",996,1291.09921725217,"24.79919679","27.8516801"
"2153",2022-01-11,"Central",285,286,-1,"352.7185034",1183,1268.04194143349,"24.09129332","27.8159966"
"2154",2022-01-12,"Central",499,499,0,"342.2538348",1515,1246.00098669629,"32.93729373","27.4681833"
"2155",2022-01-13,"Central",404,404,0,"338.0106538",1221,1258.1588050195,"33.08763309","26.8655000"
"2156",2022-01-14,"Central",401,401,0,"333.4075019",1743,1266.3634900591,"23.00631096","26.3279465"
"2157",2022-01-15,"Central",309,309,0,"320.3920093",1378,1240.04178017555,"22.42380261","25.8371947"
"2158",2022-01-16,"Central",263,263,0,"300.2804371",999,1168.04162989208,"26.32632633","25.7080252"
"2159",2022-01-17,"Central",245,245,0,"285.7769519",875,1094.68885155808,"28.00000000","26.1057698"
"2160",2022-01-18,"Central",172,172,0,"275.6205874",667,1036.13574554674,"25.78710645","26.6008183"
"2161",2022-01-19,"Central",422,422,0,"265.3548563",1545,977.151049397497,"27.31391586","27.1559711"
"2162",2022-01-20,"Central",330,330,0,"261.4946161",1290,935.610493932048,"25.58139535","27.9490897"
"2163",2022-01-21,"Central",281,280,1,"266.7744160",988,920.854092534113,"28.44129555","28.9703242"
"2164",2022-01-22,"Central",234,234,0,"274.2597619",711,906.078319147349,"32.91139241","30.2688803"
"2165",2022-01-23,"Central",218,218,0,"284.0443091",671,906.216256771011,"32.48882265","31.3439874"
"2166",2022-01-24,"Central",249,249,0,"290.7813735",745,923.946961794784,"33.42281879","31.4716521"
"2167",2022-01-25,"Central",363,363,0,"294.1802731",1230,947.786978098972,"29.51219512","31.0386490"
"2168",2022-01-26,"Central",346,346,0,"294.2184323",1119,953.442707523003,"30.92046470","30.8585330"
"2169",2022-01-27,"Central",309,309,0,"285.6321453",1062,927.753196931578,"29.09604520","30.7875140"
"2170",2022-01-28,"Central",339,339,0,"274.9889048",1102,899.082896710682,"30.76225045","30.5854895"
"2171",2022-01-29,"Central",225,225,0,"268.5607873",735,882.252808099234,"30.61224490","30.4403437"
"2172",2022-01-30,"Central",225,225,0,"263.9506901",694,862.121787404507,"32.42074928","30.6164041"
"2173",2022-01-31,"Central",169,169,0,"256.8410018",572,833.028094725887,"29.54545455","30.8322136"
"2174",2022-02-01,"Central",315,315,0,"247.7120206",1035,797.842323061149,"30.43478261","31.0477413"
"2175",2022-02-02,"Central",337,337,0,"239.3302504",1019,765.040011203132,"33.07163886","31.2833639"
"2176",2022-02-03,"Central",252,252,0,"231.8936678",762,743.9253582489,"33.07086614","31.1716310"
"2177",2022-02-04,"Central",242,242,0,"219.5865269",845,717.884074849451,"28.63905325","30.5880204"
"2178",2022-02-05,"Central",186,186,0,"205.3800890",707,687.206991728109,"26.30834512","29.8862048"
"2179",2022-02-06,"Central",148,148,0,"192.5863076",453,662.961572534784,"32.67108168","29.0493922"
"2180",2022-02-07,"Central",128,128,0,"178.9274762",388,634.406007591631,"32.98969072","28.2039379"
"2181",2022-02-08,"Central",204,204,0,"164.0584487",836,601.286362859648,"24.40191388","27.2845783"
"2182",2022-02-09,"Central",208,208,0,"150.1628953",814,574.107234247165,"25.55282555","26.1558967"
"2183",2022-02-10,"Central",164,164,0,"138.5264718",605,543.045271783072,"27.10743802","25.5091940"
"2184",2022-02-11,"Central",131,131,0,"130.8837773",626,507.793284962346,"20.92651757","25.7750114"
"2185",2022-02-12,"Central",102,102,0,"127.6921183",428,485.868779142381,"23.83177570","26.2811944"
"2186",2022-02-13,"Central",87,86,1,"124.3958736",250,467.623758055912,"34.80000000","26.6017009"
"2187",2022-02-14,"Central",114,114,0,"120.9213925",368,448.585644218695,"30.97826087","26.9561441"
"2188",2022-02-15,"Central",132,132,0,"117.9864424",598,436.275304136104,"22.07357860","27.0440342"
"2189",2022-02-16,"Central",139,139,0,"111.8239422",587,423.410475365765,"23.67972743","26.4102918"
"2190",2022-02-17,"Central",142,142,0,"103.0655983",447,404.940959339976,"31.76733781","25.4520062"
"2191",2022-02-18,"Central",103,103,0," 94.8837601",404,386.105183415412,"25.49504950","24.5745885"
"2192",2022-02-19,"Central",76,76,0," 85.5760947",389,363.121368897286,"19.53727506","23.5668022"
"2193",2022-02-20,"Central",60,60,0," 78.7130924",235,343.113221222341,"25.53191489","22.9408509"
"2194",2022-02-21,"Central",38,38,0," 76.1976927",187,332.77610481297,"20.32085561","22.8975854"
"2195",2022-02-22,"Central",100,100,0," 76.2604896",394,328.158232543965,"25.38071066","23.2389384"
"2196",2022-02-23,"Central",118,118,0," 79.0949547",536,330.07027776928,"22.01492537","23.9630649"
"2197",2022-02-24,"Central",101,101,0," 83.1364553",416,339.6159356987,"24.27884615","24.4795507"
"2198",2022-02-25,"Central",95,95,0," 83.1916852",364,346.599555808151,"26.09890110","24.0022481"
"2199",2022-02-26,"Central",75,75,0," 81.0526123",308,345.640988449515,"24.35064935","23.4499423"
"2200",2022-02-27,"Central",48,48,0," 78.2547082",226,344.207143734852,"21.23893805","22.7347717"
"2201",2022-02-28,"Central",63,63,0," 74.4124338",224,340.271309942522,"28.12500000","21.8685595"
"2202",2022-03-01,"Central",89,89,0," 70.6124298",525,332.119836404863,"16.95238095","21.2611299"
"2203",2022-03-02,"Central",91,91,0," 68.0576424",481,323.376539349217,"18.91891892","21.0459431"
"2204",2022-03-03,"Central",71,71,0," 66.4574053",328,315.540581973,"21.64634146","21.0614447"
"2205",2022-03-04,"Central",65,67,-2," 66.2877135",296,309.221547164836,"21.95945946","21.4369646"
"2206",2022-03-05,"Central",63,63,0," 67.6605891",311,312.286526197925,"20.25723473","21.6661890"
"2207",2022-03-06,"Central",50,50,0," 68.8716488",181,315.265600307415,"27.62430939","21.8455958"
"2208",2022-03-07,"Central",59,59,0," 68.2559220",295,316.491983327879,"20.00000000","21.5663984"
"2209",2022-03-08,"Central",85,86,-1," 66.9581440",339,314.039983078014,"25.07374631","21.3215347"
"2210",2022-03-09,"Central",73,73,0," 66.0296118",521,304.501652743254,"14.01151631","21.6844839"
"2211",2022-03-10,"Central",77,78,-1," 67.4820602",340,298.583884048688,"22.64705882","22.6007041"
"2212",2022-03-11,"Central",75,0,75," 69.8771037",260,295.691585896882,"28.84615385","23.6317525"
"2213",2022-03-12,"Central",58,0,58," 72.7758200",270,292.890431466802,"21.48148148","24.8474556"
"2214",2022-03-13,"Central",62,0,62," 76.2173737",202,290.801784058388,"30.69306931","26.2093900"
"2215",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"2216",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"2217",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"2218",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"2219",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"2220",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"2221",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"2222",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"2223",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"2224",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"2225",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"2226",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"2227",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"2228",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"2229",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"2230",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"2231",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"2232",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"2233",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"2234",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"2235",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"2236",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"2237",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"2238",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"2239",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"2240",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"2241",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"2242",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"2243",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"2244",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"2245",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"2246",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"2247",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"2248",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"2249",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"2250",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"2251",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"2252",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"2253",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"2254",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"2255",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"2256",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"2257",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"2258",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"2259",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"2260",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"2261",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"2262",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"2263",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"2264",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"2265",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
