"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1562",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.95325280306," 0.13289037"," 0.0104364"
"1563",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.97370713598," 0.00000074"," 0.0140766"
"1564",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.46397667715," 0.18034265"," 0.0231508"
"1565",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77279636729," 0.34364261"," 0.0488860"
"1566",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.35604679979," 0.36330609"," 0.1169954"
"1567",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.83295821321," 0.09425071"," 0.1579124"
"1568",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.9993233778," 0.30883261"," 0.2170773"
"1569",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.14604976314," 0.22123894"," 0.3446218"
"1570",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.74030936398," 0.42134831"," 0.5086251"
"1571",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.18366787911," 1.02489019"," 0.6847085"
"1572",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.52559549554," 0.70859167"," 0.8043390"
"1573",2020-10-08,"Central",6,6,0,"  8.6276017",1262,1167.13178188245," 0.47543582"," 0.7392140"
"1574",2020-10-09,"Central",17,17,0,"  8.8557656",1388,1184.41830241284," 1.22478386"," 0.7476890"
"1575",2020-10-10,"Central",19,19,0," 11.6159246",1025,1167.19574967682," 1.85365854"," 0.9951994"
"1576",2020-10-11,"Central",16,16,0," 13.5151690",1851,1147.51243679725," 0.86439762"," 1.1777797"
"1577",2020-10-12,"Central",16,16,0," 13.3805168",746,1129.55107319234," 2.14477212"," 1.1845871"
"1578",2020-10-13,"Central",4,4,0," 12.9147283",1254,1111.83365113955," 0.31897927"," 1.1615702"
"1579",2020-10-14,"Central",11,11,0," 11.3694318",839,1087.04493249851," 1.31108462"," 1.0459027"
"1580",2020-10-15,"Central",18,18,0,"  9.4973339",1081,1047.90491682408," 1.66512488"," 0.9063164"
"1581",2020-10-16,"Central",9,9,0,"  8.8113590",1294,1005.52384774584," 0.69551777"," 0.8762954"
"1582",2020-10-17,"Central",14,14,0,"  8.6136253",1016,1021.25723270001," 1.37795276"," 0.8434335"
"1583",2020-10-18,"Central",6,6,0,"  8.6658039",1002,1047.64195606584," 0.59880240"," 0.8271723"
"1584",2020-10-19,"Central",6,6,0,"  9.1022724",931,1042.77609796135," 0.64446831"," 0.8728885"
"1585",2020-10-20,"Central",8,8,0,"  9.9205980",1146,1058.87803204896," 0.69808028"," 0.9368971"
"1586",2020-10-21,"Central",9,9,0," 10.9740184",821,1085.61292765952," 1.09622412"," 1.0108592"
"1587",2020-10-22,"Central",22,22,0," 12.0637896",1204,1096.5647965139," 1.82724252"," 1.1001438"
"1588",2020-10-23,"Central",11,11,0," 13.0632974",1200,1090.53443691524," 0.91666667"," 1.1978803"
"1589",2020-10-24,"Central",23,23,0," 14.0462799",1717,1062.16856661905," 1.33954572"," 1.3224153"
"1590",2020-10-25,"Central",19,19,0," 15.0579337",1148,1019.88133562784," 1.65505226"," 1.4764398"
"1591",2020-10-26,"Central",8,8,0," 16.3576782",471,991.872581002105," 1.69851380"," 1.6491713"
"1592",2020-10-27,"Central",11,11,0," 17.4287630",691,953.958891507119," 1.59189580"," 1.8269931"
"1593",2020-10-28,"Central",20,20,0," 18.3239705",1554,942.552269734467," 1.28700129"," 1.9440800"
"1594",2020-10-29,"Central",31,31,0," 19.4242548",1031,963.171697733415," 3.00678952"," 2.0166970"
"1595",2020-10-30,"Central",28,28,0," 20.5883175",1081,950.293299289701," 2.59019426"," 2.1665224"
"1596",2020-10-31,"Central",22,22,0," 21.0490851",1068,894.95378758634," 2.05992509"," 2.3519745"
"1597",2020-11-01,"Central",31,31,0," 21.1589810",826,854.76947927516," 3.75302663"," 2.4754020"
"1598",2020-11-02,"Central",8,8,0," 21.3902126",478,843.330310985747," 1.67364017"," 2.5363979"
"1599",2020-11-03,"Central",17,17,0," 21.9471120",678,848.873223661629," 2.50737463"," 2.5854405"
"1600",2020-11-04,"Central",27,27,0," 22.8595114",1320,853.357089799189," 2.04545455"," 2.6787744"
"1601",2020-11-05,"Central",28,28,0," 23.8104792",983,835.136599345211," 2.84842319"," 2.8510880"
"1602",2020-11-06,"Central",45,45,0," 24.6948334",1021,824.605666067264," 4.40744368"," 2.9947446"
"1603",2020-11-07,"Central",25,25,0," 26.1940092",585,828.69494356372," 4.27350427"," 3.1608747"
"1604",2020-11-08,"Central",30,30,0," 28.4399472",977,849.231756058084," 3.07062436"," 3.3489029"
"1605",2020-11-09,"Central",13,13,0," 30.8907328",568,881.77235525241," 2.28873239"," 3.5032548"
"1606",2020-11-10,"Central",31,31,0," 34.0765860",996,906.649592458903," 3.11244980"," 3.7585178"
"1607",2020-11-11,"Central",54,54,0," 37.4477822",1269,897.230619904429," 4.25531915"," 4.1737076"
"1608",2020-11-12,"Central",42,42,0," 39.6011445",769,869.393800208143," 5.46163849"," 4.5550296"
"1609",2020-11-13,"Central",55,55,0," 40.1233862",810,840.281618294342," 6.79012346"," 4.7749927"
"1610",2020-11-14,"Central",50,50,0," 40.4159267",985,847.656633275392," 5.07614213"," 4.7679597"
"1611",2020-11-15,"Central",46,46,0," 42.0921826",961,897.197963789597," 4.78668054"," 4.6915156"
"1612",2020-11-16,"Central",20,20,0," 46.0294512",660,970.578810921273," 3.03030303"," 4.7424744"
"1613",2020-11-17,"Central",37,37,0," 52.0296547",901,1072.26319239026," 4.10654828"," 4.8523212"
"1614",2020-11-18,"Central",89,89,0," 59.5679369",1268,1193.44200399694," 7.01892744"," 4.9912720"
"1615",2020-11-19,"Central",83,83,0," 69.4612256",1536,1319.10468406654," 5.40364583"," 5.2657857"
"1616",2020-11-20,"Central",73,73,0," 79.0324456",1470,1443.96845011183," 4.96598639"," 5.4732806"
"1617",2020-11-21,"Central",131,131,0," 86.6479995",1897,1546.40309293984," 6.90564048"," 5.6031962"
"1618",2020-11-22,"Central",110,110,0," 94.2177693",2301,1629.67520905448," 4.78053020"," 5.7813832"
"1619",2020-11-23,"Central",66,66,0," 99.1500250",1078,1687.03908493931," 6.12244898"," 5.8771623"
"1620",2020-11-24,"Central",87,87,0," 97.6746569",1529,1694.03918226234," 5.68999346"," 5.7657850"
"1621",2020-11-25,"Central",118,118,0," 96.2329225",1744,1702.30964126695," 6.76605505"," 5.6530798"
"1622",2020-11-26,"Central",69,69,0," 97.6241537",1446,1756.36352074347," 4.77178423"," 5.5583114"
"1623",2020-11-27,"Central",109,109,0,"101.8041639",1914,1806.20404791778," 5.69487983"," 5.6363601"
"1624",2020-11-28,"Central",132,132,0,"107.1606087",2590,1796.20639010582," 5.09652510"," 5.9659407"
"1625",2020-11-29,"Central",196,196,0,"111.4392335",3128,1738.50811248998," 6.26598465"," 6.4100497"
"1626",2020-11-30,"Central",91,91,0,"113.3166303",1239,1671.13781862093," 7.34463277"," 6.7808070"
"1627",2020-12-01,"Central",62,62,0,"113.6734357",769,1594.9600604217," 8.06241873"," 7.1270396"
"1628",2020-12-02,"Central",115,115,0,"113.8714591",1594,1567.01272067792," 7.21455458"," 7.2667859"
"1629",2020-12-03,"Central",120,120,0,"115.7193486",1444,1611.98427071956," 8.31024931"," 7.1786897"
"1630",2020-12-04,"Central",177,177,0,"122.3893251",2636,1709.24279436722," 6.71471927"," 7.1604412"
"1631",2020-12-05,"Central",116,116,0,"131.9880516",2033,1816.76443594359," 5.70585342"," 7.2650063"
"1632",2020-12-06,"Central",142,142,0,"135.8056126",1981,1839.57060624263," 7.16809692"," 7.3824626"
"1633",2020-12-07,"Central",178,178,0,"135.5320511",2215,1780.3128822372," 8.03611738"," 7.6128220"
"1634",2020-12-08,"Central",96,96,0,"137.7468939",1118,1752.68475741524," 8.58676208"," 7.8591939"
"1635",2020-12-09,"Central",118,118,0,"136.3494061",1260,1709.64556461986," 9.36507937"," 7.9753025"
"1636",2020-12-10,"Central",157,157,0,"130.3850102",1959,1639.34570780164," 8.01429301"," 7.9534786"
"1637",2020-12-11,"Central",133,133,0,"124.1201869",1821,1595.45510446038," 7.30367930"," 7.7796101"
"1638",2020-12-12,"Central",146,146,0,"118.7751916",2181,1582.70020024787," 6.69417698"," 7.5045919"
"1639",2020-12-13,"Central",109,109,0,"116.3977758",1458,1589.86127826857," 7.47599451"," 7.3212536"
"1640",2020-12-14,"Central",86,86,0,"116.3050371",1294,1619.61023047382," 6.64605873"," 7.1810510"
"1641",2020-12-15,"Central",105,105,0,"115.7185304",1350,1642.88817221217," 7.77777778"," 7.0436036"
"1642",2020-12-16,"Central",134,134,0,"118.8910343",1859,1683.63635265455," 7.20817644"," 7.0615626"
"1643",2020-12-17,"Central",138,138,0,"125.3777846",1727,1710.80765183331," 7.99073538"," 7.3285728"
"1644",2020-12-18,"Central",132,132,0,"127.9084792",2255,1691.80855478083," 5.85365854"," 7.5604582"
"1645",2020-12-19,"Central",129,129,0,"126.6039228",1449,1620.76657550721," 8.90269151"," 7.8113607"
"1646",2020-12-20,"Central",147,147,0,"125.2831789",1980,1541.25304823597," 7.42424242"," 8.1286573"
"1647",2020-12-21,"Central",99,99,0,"122.5590723",1102,1469.5384109665," 8.98366606"," 8.3399707"
"1648",2020-12-22,"Central",101,101,0,"117.0554163",1160,1389.5119649685," 8.70689655"," 8.4242107"
"1649",2020-12-23,"Central",110,110,0,"110.2869042",1469,1311.41428547491," 7.48808713"," 8.4097684"
"1650",2020-12-24,"Central",144,144,0,"104.2669850",1275,1259.33956126816,"11.29411765"," 8.2794973"
"1651",2020-12-25,"Central",135,135,0,"104.1519269",1714,1231.93373333912," 7.87631272"," 8.4543449"
"1652",2020-12-26,"Central",53,53,0,"108.6028194",939,1244.06437710865," 5.64430245"," 8.7296784"
"1653",2020-12-27,"Central",135,135,0,"112.7581393",1130,1277.21242943461,"11.94690265"," 8.8284562"
"1654",2020-12-28,"Central",124,124,0,"118.3150973",1246,1307.1314436273," 9.95184591"," 9.0515072"
"1655",2020-12-29,"Central",113,113,0,"124.6961764",1331,1342.76723055157," 8.48985725"," 9.2865073"
"1656",2020-12-30,"Central",122,122,0,"124.1381302",1566,1361.03546746167," 7.79054917"," 9.1208593"
"1657",2020-12-31,"Central",149,149,0,"117.6744776",1323,1326.54585806905,"11.26228269"," 8.8707433"
"1658",2021-01-01,"Central",180,180,0,"112.5019179",2023,1307.3841200167," 8.89767672"," 8.6051158"
"1659",2021-01-02,"Central",76,76,0,"109.9868473",829,1312.19794805042," 9.16767189"," 8.3818792"
"1660",2021-01-03,"Central",97,97,0,"108.2368527",1491,1322.48374687192," 6.50570087"," 8.1843617"
"1661",2021-01-04,"Central",73,73,0,"104.9122110",903,1327.09677370739," 8.08416390"," 7.9053927"
"1662",2021-01-05,"Central",127,127,0,"103.7810173",1576,1340.2645090728," 8.05837563"," 7.7433235"
"1663",2021-01-06,"Central",91,91,0,"103.2524963",1396,1317.91905879986," 6.51862464"," 7.8345097"
"1664",2021-01-07,"Central",137,137,0," 99.9337036",1700,1289.68535486925," 8.05882353"," 7.7486887"
"1665",2021-01-08,"Central",137,137,0," 92.8868130",1328,1249.27381806591,"10.31626506"," 7.4352645"
"1666",2021-01-09,"Central",88,88,0," 82.6973270",1241,1196.47718267424," 7.09105560"," 6.9117346"
"1667",2021-01-10,"Central",66,66,0," 72.0171490",966,1143.9283022383," 6.83229814"," 6.2955999"
"1668",2021-01-11,"Central",31,31,0," 64.9911460",742,1119.10259985518," 4.17789757"," 5.8074341"
"1669",2021-01-12,"Central",50,50,0," 61.2098162",1038,1097.56377687735," 4.81695568"," 5.5768801"
"1670",2021-01-13,"Central",83,83,0," 59.9927257",1534,1083.80962906521," 5.41069100"," 5.5353564"
"1671",2021-01-14,"Central",81,81,0," 60.9061095",1175,1074.86208511196," 6.89361702"," 5.6664116"
"1672",2021-01-15,"Central",75,75,0," 60.5509812",1375,1059.04632758088," 5.45454545"," 5.7175007"
"1673",2021-01-16,"Central",73,73,0," 58.1080522",967,1019.95838101642," 7.54912099"," 5.6971003"
"1674",2021-01-17,"Central",33,33,0," 55.3925377",812,980.845812307812," 4.06403941"," 5.6474256"
"1675",2021-01-18,"Central",38,38,0," 53.0851056",612,958.183522347389," 6.20915033"," 5.5401814"
"1676",2021-01-19,"Central",52,52,0," 49.2317675",971,935.077161189777," 5.35530381"," 5.2649952"
"1677",2021-01-20,"Central",79,79,0," 45.3586185",1340,919.109766593308," 5.89552239"," 4.9350600"
"1678",2021-01-21,"Central",32,32,0," 41.6571626",873,917.693940477996," 3.66552119"," 4.5393307"
"1679",2021-01-22,"Central",39,39,0," 38.2591037",1059,893.032502926686," 3.68271955"," 4.2841782"
"1680",2021-01-23,"Central",54,54,0," 37.0568834",1177,864.146442915606," 4.58793543"," 4.2882643"
"1681",2021-01-24,"Central",23,23,0," 38.6476899",498,860.263579614216," 4.61847390"," 4.4925405"
"1682",2021-01-25,"Central",28,28,0," 40.2435152",587,851.884893122924," 4.77001704"," 4.7240555"
"1683",2021-01-26,"Central",63,63,0," 41.8337059",1090,840.43075312312," 5.77981651"," 4.9776505"
"1684",2021-01-27,"Central",38,38,0," 43.0619405",982,845.218251541776," 3.86965377"," 5.0947717"
"1685",2021-01-28,"Central",54,54,0," 43.9953444",860,840.882004978157," 6.27906977"," 5.2320473"
"1686",2021-01-29,"Central",37,37,0," 45.4898916",1052,840.402851828958," 3.51711027"," 5.4128673"
"1687",2021-01-30,"Central",71,71,0," 46.3215271",796,859.423796859427," 8.91959799"," 5.3898353"
"1688",2021-01-31,"Central",50,50,0," 45.6271416",705,883.317173524768," 7.09219858"," 5.1654313"
"1689",2021-02-01,"Central",24,24,0," 44.1653319",709,900.808534212635," 3.38504937"," 4.9028545"
"1690",2021-02-02,"Central",53,53,0," 42.1777735",1208,925.368024488322," 4.38741722"," 4.5579459"
"1691",2021-02-03,"Central",35,35,0," 41.4399351",845,937.380902303683," 4.14201183"," 4.4208214"
"1692",2021-02-04,"Central",40,40,0," 42.5020467",1029,930.184468407819," 3.88726919"," 4.5692062"
"1693",2021-02-05,"Central",60,60,0," 43.8626806",1175,921.349635921629," 5.10638298"," 4.7606987"
"1694",2021-02-06,"Central",67,67,0," 45.7344449",1047,921.298186613738," 6.39923591"," 4.9641306"
"1695",2021-02-07,"Central",32,32,0," 46.4149959",632,894.682541586343," 5.06329114"," 5.1878732"
"1696",2021-02-08,"Central",32,32,0," 45.5266549",775,850.332680568158," 4.12903226"," 5.3539816"
"1697",2021-02-09,"Central",46,46,0," 44.5076233",817,806.105749430773," 5.63035496"," 5.5213132"
"1698",2021-02-10,"Central",59,59,0," 44.7708577",870,774.247488266844," 6.78160920"," 5.7824996"
"1699",2021-02-11,"Central",41,41,0," 45.9659409",704,761.382271894756," 5.82386364"," 6.0371698"
"1700",2021-02-12,"Central",58,58,0," 47.5900411",845,765.460912026821," 6.86390533"," 6.2171746"
"1701",2021-02-13,"Central",54,54,0," 48.5233372",959,765.512694491371," 5.63086548"," 6.3386718"
"1702",2021-02-14,"Central",46,46,0," 49.9380830",659,764.290789165938," 6.98027314"," 6.5339114"
"1703",2021-02-15,"Central",30,30,0," 52.1542757",548,770.463362222173," 5.47445255"," 6.7692091"
"1704",2021-02-16,"Central",53,53,0," 54.0366056",704,783.848381415339," 7.52840909"," 6.8937574"
"1705",2021-02-17,"Central",79,79,0," 55.5412541",964,811.372373814765," 8.19502075"," 6.8453470"
"1706",2021-02-18,"Central",80,80,0," 56.9010134",1047,858.392326315667," 7.64087870"," 6.6287887"
"1707",2021-02-19,"Central",70,70,0," 56.2328248",1006,907.360795647526," 6.95825050"," 6.1974052"
"1708",2021-02-20,"Central",44,44,0," 53.9538500",1023,939.360192399159," 4.30107527"," 5.7436807"
"1709",2021-02-21,"Central",35,35,0," 52.2497088",729,961.22629933887," 4.80109739"," 5.4357344"
"1710",2021-02-22,"Central",35,35,0," 50.2299567",687,971.776583002103," 5.09461426"," 5.1688791"
"1711",2021-02-23,"Central",71,71,0," 47.3066683",1243,967.258379585982," 5.71198713"," 4.8907995"
"1712",2021-02-24,"Central",55,55,0," 43.1157908",1174,949.701820757511," 4.68483816"," 4.5399293"
"1713",2021-02-25,"Central",55,55,0," 37.5093260",1107,924.032196991438," 4.96838302"," 4.0593094"
"1714",2021-02-26,"Central",40,40,0," 33.5055431",811,894.662140634496," 4.93218249"," 3.7450498"
"1715",2021-02-27,"Central",13,13,0," 31.0759300",940,885.02431415124," 1.38297872"," 3.5113081"
"1716",2021-02-28,"Central",30,30,0," 28.6215258",653,888.994142357989," 4.59418070"," 3.2195404"
"1717",2021-03-01,"Central",24,24,0," 26.8793166",676,896.608135755183," 3.55029586"," 2.9978890"
"1718",2021-03-02,"Central",30,30,0," 26.7748201",1067,898.024990263048," 2.81162137"," 2.9815228"
"1719",2021-03-03,"Central",20,20,0," 26.1532369",1132,879.650660740936," 1.76678445"," 2.9731390"
"1720",2021-03-04,"Central",54,54,0," 25.4783357",1088,842.520056172204," 4.96323529"," 3.0240628"
"1721",2021-03-05,"Central",30,30,0," 25.8007141",844,822.517818208547," 3.55450237"," 3.1367970"
"1722",2021-03-06,"Central",21,21,0," 27.0407801",629,809.393932123691," 3.33863275"," 3.3408677"
"1723",2021-03-07,"Central",14,14,0," 28.3369811",765,800.941147770588," 1.83006536"," 3.5379605"
"1724",2021-03-08,"Central",24,24,0," 30.3266213",474,805.67952678254," 5.06329114"," 3.7641047"
"1725",2021-03-09,"Central",40,40,0," 32.5455431",1063,820.573957770589," 3.76293509"," 3.9661925"
"1726",2021-03-10,"Central",62,62,0," 35.3063664",1053,836.884216771053," 5.88793922"," 4.2187875"
"1727",2021-03-11,"Central",45,45,0," 37.7381611",978,859.594927939626," 4.60122699"," 4.3902261"
"1728",2021-03-12,"Central",38,38,0," 38.4611966",984,872.248726676358," 3.86178862"," 4.4094300"
"1729",2021-03-13,"Central",39,39,0," 38.3574922",969,883.325207123816," 4.02476780"," 4.3423976"
"1730",2021-03-14,"Central",26,26,0," 39.3177025",670,901.289401550616," 3.88059701"," 4.3623838"
"1731",2021-03-15,"Central",26,26,0," 39.8899966",486,915.527244552827," 5.34979424"," 4.3570518"
"1732",2021-03-16,"Central",52,52,0," 40.3594410",1163,927.48619039721," 4.47119518"," 4.3514870"
"1733",2021-03-17,"Central",48,48,0," 41.5519581",1410,943.054212680974," 3.40425532"," 4.4061049"
"1734",2021-03-18,"Central",73,73,0," 43.5178094",1208,957.059746339269," 6.04304636"," 4.5470316"
"1735",2021-03-19,"Central",38,38,0," 45.2289164",919,962.265644688472," 4.13492927"," 4.7002526"
"1736",2021-03-20,"Central",50,50,0," 46.3718877",1031,972.002819903601," 4.84966052"," 4.7707565"
"1737",2021-03-21,"Central",32,32,0," 47.2294087",730,979.158928847083," 4.38356164"," 4.8234671"
"1738",2021-03-22,"Central",36,36,0," 49.6034445",688,990.325537834267," 5.23255814"," 5.0088019"
"1739",2021-03-23,"Central",47,47,0," 51.6240213",992,997.658392357735," 4.73790323"," 5.1745188"
"1740",2021-03-24,"Central",99,99,0," 53.6387179",1505,1007.01602658726," 6.57807309"," 5.3265009"
"1741",2021-03-25,"Central",69,69,0," 56.5808142",1082,1010.09506987471," 6.37707948"," 5.6015336"
"1742",2021-03-26,"Central",55,55,0," 59.1917295",1232,999.243284678762," 4.46428571"," 5.9236555"
"1743",2021-03-27,"Central",56,56,0," 61.1771448",1061,961.775817803024," 5.27803959"," 6.3608529"
"1744",2021-03-28,"Central",46,46,0," 64.0674218",859,940.925440347323," 5.35506403"," 6.8089797"
"1745",2021-03-29,"Central",60,60,0," 66.4426306",369,926.257978785912,"16.26016260"," 7.1732317"
"1746",2021-03-30,"Central",77,77,0," 67.7438379",1147,912.997265552241," 6.71316478"," 7.4199388"
"1747",2021-03-31,"Central",84,84,0," 68.7883571",1329,912.584711249735," 6.32054176"," 7.5377503"
"1748",2021-04-01,"Central",76,76,0," 68.9094868",1183,917.68777953969," 6.42434489"," 7.5090339"
"1749",2021-04-02,"Central",86,86,0," 71.8489119",972,917.895177896029," 8.84773663"," 7.8275726"
"1750",2021-04-03,"Central",49,49,0," 78.2525055",751,928.869723325801," 6.52463382"," 8.4244866"
"1751",2021-04-04,"Central",92,92,0," 85.9267072",897,945.244635970493,"10.25641026"," 9.0904200"
"1752",2021-04-05,"Central",74,74,0," 92.5738250",697,975.52869630698,"10.61692970"," 9.4896055"
"1753",2021-04-06,"Central",127,127,0,"100.9839481",1015,1029.31871077706,"12.51231527"," 9.8107561"
"1754",2021-04-07,"Central",90,90,0,"108.4924234",1202,1077.27515477259," 7.48752080","10.0710040"
"1755",2021-04-08,"Central",162,162,0,"115.2495663",1470,1129.91209985038,"11.02040816","10.1998701"
"1756",2021-04-09,"Central",133,133,0,"121.6780051",1237,1203.6151755123,"10.75181892","10.1093778"
"1757",2021-04-10,"Central",137,137,0,"129.0659777",1460,1279.66216649399," 9.38356164","10.0859415"
"1758",2021-04-11,"Central",110,110,0,"133.8007892",1179,1325.18085497071," 9.32994063","10.0967946"
"1759",2021-04-12,"Central",113,113,0,"139.2462955",973,1346.79415408673,"11.61356629","10.3390927"
"1760",2021-04-13,"Central",122,122,0,"146.7177834",1230,1350.94401613916," 9.91869919","10.8603896"
"1761",2021-04-14,"Central",188,188,0,"154.6012369",1656,1352.62468319305,"11.35265700","11.4297217"
"1762",2021-04-15,"Central",229,229,0,"161.9136353",1751,1367.4051808909,"13.07824101","11.8409406"
"1763",2021-04-16,"Central",160,160,0,"164.4082595",1316,1384.94389046121,"12.15805471","11.8711134"
"1764",2021-04-17,"Central",186,186,0,"161.4947046",1653,1419.66891417866,"11.25226860","11.3755188"
"1765",2021-04-18,"Central",139,139,0,"159.7849417",1195,1484.29809579073,"11.63179916","10.7650170"
"1766",2021-04-19,"Central",116,116,0,"160.6099480",1147,1551.23982579583,"10.11333915","10.3536504"
"1767",2021-04-20,"Central",152,152,0,"161.1942017",1580,1605.32871470575," 9.62025316","10.0411959"
"1768",2021-04-21,"Central",202,202,0,"165.1873807",2085,1669.48995845556," 9.68824940"," 9.8944818"
"1769",2021-04-22,"Central",169,169,0,"171.7438689",1887,1711.01851234053," 8.95601484","10.0375225"
"1770",2021-04-23,"Central",207,207,0,"181.5693627",2083,1749.80096235308," 9.93759001","10.3765723"
"1771",2021-04-24,"Central",162,162,0,"190.6588639",1564,1768.13352644973,"10.35805627","10.7830580"
"1772",2021-04-25,"Central",280,280,0,"198.3692535",2021,1750.48434263158,"13.85452746","11.3322495"
"1773",2021-04-26,"Central",165,165,0,"208.2007908",1333,1762.59453429201,"12.37809452","11.8121773"
"1774",2021-04-27,"Central",157,157,0,"216.2677158",1219,1801.30111612394,"12.87940935","12.0061945"
"1775",2021-04-28,"Central",276,276,0,"221.9178667",2522,1825.87011936792,"10.94369548","12.1540883"
"1776",2021-04-29,"Central",219,219,0,"234.8508780",2255,1892.11103094939," 9.71175166","12.4121087"
"1777",2021-04-30,"Central",306,306,0,"248.7896643",2304,1983.14698542105,"13.28125000","12.5451954"
"1778",2021-05-01,"Central",281,281,0,"252.7240226",2004,2009.23988568721,"14.02195609","12.5780911"
"1779",2021-05-02,"Central",260,260,0,"248.2214810",1793,1985.16671202497,"14.50083659","12.5038104"
"1780",2021-05-03,"Central",204,204,0,"234.8644966",1527,1924.2431070069,"13.35952849","12.2055522"
"1781",2021-05-04,"Central",217,217,0,"219.2160064",1907,1841.08786997769,"11.37912952","11.9068736"
"1782",2021-05-05,"Central",188,188,0,"205.7156035",1965,1757.51199625565," 9.56743003","11.7049331"
"1783",2021-05-06,"Central",199,199,0,"191.3608375",1820,1667.87545638251,"10.93406593","11.4733289"
"1784",2021-05-07,"Central",246,246,0,"180.1217614",1933,1580.38692958005,"12.72633213","11.3973204"
"1785",2021-05-08,"Central",147,147,0,"175.8228638",1527,1525.27997124205," 9.62671906","11.5272519"
"1786",2021-05-09,"Central",140,140,0,"173.1838732",1108,1485.51664077873,"12.63537906","11.6581577"
"1787",2021-05-10,"Central",163,163,0,"167.1853611",1098,1422.29750576903,"14.84517304","11.7545985"
"1788",2021-05-11,"Central",209,209,0,"159.5794669",1658,1343.23354678403,"12.60554885","11.8802473"
"1789",2021-05-12,"Central",150,150,0,"151.1563926",1477,1270.68266968286,"10.15572106","11.8956838"
"1790",2021-05-13,"Central",121,121,0,"138.6769028",1252,1188.27786685267," 9.66453674","11.6704103"
"1791",2021-05-14,"Central",155,155,0,"125.8302787",1262,1102.35497909286,"12.28209192","11.4146787"
"1792",2021-05-15,"Central",124,124,0,"118.8268948",1101,1050.15925502858,"11.26248865","11.3151309"
"1793",2021-05-16,"Central",88,88,0,"112.8529806",698,1003.82021497456,"12.60744986","11.2423499"
"1794",2021-05-17,"Central",100,100,0,"103.4179518",781,936.987231762715,"12.80409731","11.0372851"
"1795",2021-05-18,"Central",106,106,0," 94.0085316",1052,868.377314345273,"10.07604563","10.8257701"
"1796",2021-05-19,"Central",73,73,0," 84.1327781",816,793.337795840159," 8.94607843","10.6049124"
"1797",2021-05-20,"Central",104,104,0," 75.6960658",947,713.407875038341,"10.98204857","10.6104892"
"1798",2021-05-21,"Central",62,62,0," 70.7502465",695,649.223913388416," 8.92086331","10.8976649"
"1799",2021-05-22,"Central",74,74,0," 65.7607039",579,593.008951590157,"12.78065630","11.0893274"
"1800",2021-05-23,"Central",60,60,0," 60.5496168",459,550.187384900264,"13.07189542","11.0052717"
"1801",2021-05-24,"Central",39,39,0," 59.2409377",294,541.93847580868,"13.26530612","10.9313032"
"1802",2021-05-25,"Central",45,45,0," 58.9792694",574,552.217269566284," 7.83972125","10.6804464"
"1803",2021-05-26,"Central",78,78,0," 58.3574825",761,569.221038903782,"10.24967148","10.2521654"
"1804",2021-05-27,"Central",85,85,0," 59.0490202",817,604.082373415074,"10.40391677"," 9.7749947"
"1805",2021-05-28,"Central",66,66,0," 57.6160189",702,638.98432968531," 9.40170940"," 9.0168125"
"1806",2021-05-29,"Central",61,61,0," 50.9613245",627,646.742422095732," 9.72886762"," 7.8796941"
"1807",2021-05-30,"Central",33,33,0," 44.2242181",550,639.166312969779," 6.00000000"," 6.9190471"
"1808",2021-05-31,"Central",20,20,0," 39.1414524",367,616.834294027006," 5.44959128"," 6.3455377"
"1809",2021-06-01,"Central",50,50,0," 35.9152675",845,583.902304731794," 5.91715976"," 6.1509035"
"1810",2021-06-02,"Central",39,39,0," 34.9057571",593,558.860224925216," 6.57672850"," 6.2458832"
"1811",2021-06-03,"Central",40,40,0," 34.2088539",548,535.296215136632," 7.29927007"," 6.3906400"
"1812",2021-06-04,"Central",41,41,0," 31.7254961",806,512.53817554473," 5.08684864"," 6.1898796"
"1813",2021-06-05,"Central",31,31,0," 29.3711317",436,500.275193696012," 7.11009174"," 5.8709950"
"1814",2021-06-06,"Central",12,12,0," 26.9240018",360,499.301024390339," 3.33333333"," 5.3923386"
"1815",2021-06-07,"Central",22,22,0," 24.0002693",252,499.473348846418," 8.73015873"," 4.8051151"
"1816",2021-06-08,"Central",44,44,0," 22.1696958",804,507.73311730998," 5.47263682"," 4.3664073"
"1817",2021-06-09,"Central",21,21,0," 20.5205059",629,515.228924393439," 3.33863275"," 3.9827938"
"1818",2021-06-10,"Central",23,23,0," 18.5241107",700,516.178307377221," 3.28571429"," 3.5887038"
"1819",2021-06-11,"Central",12,12,0," 16.8134830",531,501.760906539433," 2.25988701"," 3.3508954"
