"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1365",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.82315477285," 1.82724252"," 1.0998861"
"1366",2020-10-23,"Central",11,11,0," 13.0633385",1200,1090.92531186238," 0.91666667"," 1.1974549"
"1367",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.64405761653," 1.33798720"," 1.3218286"
"1368",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.25430494416," 1.65505226"," 1.4759023"
"1369",2020-10-26,"Central",8,8,0," 16.3576171",472,992.063967610065," 1.69491525"," 1.6488470"
"1370",2020-10-27,"Central",11,11,0," 17.4286202",690,953.913161185425," 1.59420290"," 1.8270657"
"1371",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.270746804292," 1.28700129"," 1.9446470"
"1372",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.65084560964," 3.01263362"," 2.0177876"
"1373",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.689568197935," 2.59019426"," 2.1679202"
"1374",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.423757323579," 2.05992509"," 2.3534095"
"1375",2020-11-01,"Central",31,31,0," 21.1593289",825,854.385320943794," 3.75757576"," 2.4765558"
"1376",2020-11-02,"Central",8,8,0," 21.3902458",478,843.075117570561," 1.67364017"," 2.5371696"
"1377",2020-11-03,"Central",17,17,0," 21.9465949",678,848.794426451555," 2.50737463"," 2.5856196"
"1378",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.522647002047," 2.04545455"," 2.6781138"
"1379",2020-11-05,"Central",28,28,0," 23.8094505",983,835.57288496178," 2.84842319"," 2.8494762"
"1380",2020-11-06,"Central",45,45,0," 24.6954744",1021,825.169324285684," 4.40744368"," 2.9927766"
"1381",2020-11-07,"Central",25,25,0," 26.1956581",587,829.266166598798," 4.25894378"," 3.1588963"
"1382",2020-11-08,"Central",30,30,0," 28.4416493",977,849.788147689862," 3.07062436"," 3.3469106"
"1383",2020-11-09,"Central",13,13,0," 30.8921127",568,882.274491066275," 2.28873239"," 3.5014174"
"1384",2020-11-10,"Central",31,31,0," 34.0759808",996,906.996712328754," 3.11244980"," 3.7570126"
"1385",2020-11-11,"Central",54,54,0," 37.4430235",1270,897.459035233192," 4.25196850"," 4.1721151"
"1386",2020-11-12,"Central",42,42,0," 39.5965312",769,869.540531557837," 5.46163849"," 4.5537304"
"1387",2020-11-13,"Central",55,55,0," 40.1246633",810,840.351860431357," 6.79012346"," 4.7747456"
"1388",2020-11-14,"Central",50,50,0," 40.4199257",985,847.655380042532," 5.07614213"," 4.7684385"
"1389",2020-11-15,"Central",46,46,0," 42.0958007",961,897.148800883016," 4.78668054"," 4.6921760"
"1390",2020-11-16,"Central",20,20,0," 46.0323543",660,970.550357148406," 3.03030303"," 4.7429125"
"1391",2020-11-17,"Central",37,37,0," 52.0290886",901,1072.32004737831," 4.10654828"," 4.8520112"
"1392",2020-11-18,"Central",89,89,0," 59.5606956",1268,1193.51424370867," 7.01892744"," 4.9903632"
"1393",2020-11-19,"Central",83,83,0," 69.4280551",1536,1319.11981177804," 5.40364583"," 5.2632107"
"1394",2020-11-20,"Central",73,73,0," 78.9311089",1470,1443.9505081752," 4.96598639"," 5.4663306"
"1395",2020-11-21,"Central",131,131,0," 86.4928541",1897,1546.37721079497," 6.90564048"," 5.5932572"
"1396",2020-11-22,"Central",109,109,0," 94.0356406",2301,1629.61501286157," 4.73707084"," 5.7704206"
"1397",2020-11-23,"Central",66,66,0," 98.9600477",1078,1686.9423094085," 6.12244898"," 5.8662378"
"1398",2020-11-24,"Central",87,87,0," 97.5411942",1529,1693.93241546582," 5.68999346"," 5.7582695"
"1399",2020-11-25,"Central",118,118,0," 96.1933920",1744,1702.24578240144," 6.76605505"," 5.6509696"
"1400",2020-11-26,"Central",69,69,0," 97.6459946",1445,1756.34508079103," 4.77508651"," 5.5596133"
"1401",2020-11-27,"Central",109,109,0,"101.8879186",1915,1806.25954634706," 5.69190601"," 5.6408238"
"1402",2020-11-28,"Central",132,132,0,"107.2816816",2590,1796.35044954722," 5.09652510"," 5.9722022"
"1403",2020-11-29,"Central",197,197,0,"111.5555406",3129,1738.66759755105," 6.29594120"," 6.4161511"
"1404",2020-11-30,"Central",91,91,0,"113.4172885",1239,1671.23604518468," 7.34463277"," 6.7864314"
"1405",2020-12-01,"Central",62,62,0,"113.7254558",769,1594.99999080284," 8.06241873"," 7.1301227"
"1406",2020-12-02,"Central",115,115,0,"113.8141646",1594,1566.95957066434," 7.21455458"," 7.2633759"
"1407",2020-12-03,"Central",120,120,0,"115.5981813",1444,1611.8726807361," 8.31024931"," 7.1716695"
"1408",2020-12-04,"Central",176,176,0,"122.2439936",2635,1709.10709922098," 6.67931689"," 7.1525063"
"1409",2020-12-05,"Central",116,116,0,"131.8270917",2033,1816.60703657142," 5.70585342"," 7.2567754"
"1410",2020-12-06,"Central",142,142,0,"135.6744949",1981,1839.51573701807," 7.16809692"," 7.3755550"
"1411",2020-12-07,"Central",178,178,0,"135.4388707",2214,1780.39829677709," 8.03974706"," 7.6072231"
"1412",2020-12-08,"Central",96,96,0,"137.6280181",1119,1752.83788373582," 8.57908847"," 7.8517254"
"1413",2020-12-09,"Central",118,118,0,"136.2129415",1260,1709.84526679699," 9.36507937"," 7.9663899"
"1414",2020-12-10,"Central",156,156,0,"130.2331856",1959,1639.53095490324," 7.96324655"," 7.9433197"
"1415",2020-12-11,"Central",133,133,0,"123.9388257",1821,1595.54355840425," 7.30367930"," 7.7678121"
"1416",2020-12-12,"Central",146,146,0,"118.6291492",2181,1582.72446352754," 6.69417698"," 7.4952496"
"1417",2020-12-13,"Central",109,109,0,"116.3410918",1458,1589.84094821367," 7.47599451"," 7.3177818"
"1418",2020-12-14,"Central",86,86,0,"116.2945557",1294,1619.58588337839," 6.64605873"," 7.1805118"
"1419",2020-12-15,"Central",105,105,0,"115.7486327",1350,1642.88087200253," 7.77777778"," 7.0454672"
"1420",2020-12-16,"Central",134,134,0,"118.9518836",1859,1683.64094677596," 7.20817644"," 7.0651574"
"1421",2020-12-17,"Central",138,138,0,"125.4125896",1727,1710.83261447744," 7.99073538"," 7.3305003"
"1422",2020-12-18,"Central",132,132,0,"127.8707005",2255,1691.85899315184," 5.85365854"," 7.5579999"
"1423",2020-12-19,"Central",129,129,0,"126.4337112",1449,1620.7553167007," 8.90269151"," 7.8009129"
"1424",2020-12-20,"Central",147,147,0,"124.8803659",1980,1541.17041052084," 7.42424242"," 8.1029564"
"1425",2020-12-21,"Central",99,99,0,"122.0142589",1102,1469.54674300666," 8.98366606"," 8.3028498"
"1426",2020-12-22,"Central",99,99,0,"116.4747146",1160,1389.68498503615," 8.53448276"," 8.3813753"
"1427",2020-12-23,"Central",110,110,0,"109.7429381",1469,1311.65601006125," 7.48808713"," 8.3667469"
"1428",2020-12-24,"Central",143,143,0,"103.8557087",1276,1259.60892786357,"11.20689655"," 8.2450756"
"1429",2020-12-25,"Central",135,135,0,"103.8967463",1714,1232.20456083738," 7.87631272"," 8.4317774"
"1430",2020-12-26,"Central",53,53,0,"108.4245340",939,1244.25963855349," 5.64430245"," 8.7139798"
"1431",2020-12-27,"Central",135,135,0,"112.6637690",1130,1277.27727073101,"11.94690265"," 8.8206196"
"1432",2020-12-28,"Central",124,124,0,"118.2840107",1246,1306.90266311626," 9.95184591"," 9.0507131"
"1433",2020-12-29,"Central",113,113,0,"124.7150207",1333,1342.21586264784," 8.47711928"," 9.2917260"
"1434",2020-12-30,"Central",122,122,0,"124.2197695",1562,1360.33057057932," 7.81049936"," 9.1315870"
"1435",2020-12-31,"Central",149,149,0,"117.7772132",1321,1325.7829075369,"11.27933384"," 8.8835972"
"1436",2021-01-01,"Central",180,180,0,"112.5383662",2023,1306.66954771679," 8.89767672"," 8.6126111"
"1437",2021-01-02,"Central",76,76,0,"109.9301368",829,1311.78590276854," 9.16767189"," 8.3801889"
"1438",2021-01-03,"Central",97,97,0,"108.1461403",1491,1322.38561490752," 6.50570087"," 8.1781092"
"1439",2021-01-04,"Central",73,73,0,"104.8337273",903,1327.17712102559," 8.08416390"," 7.8990005"
"1440",2021-01-05,"Central",127,127,0,"103.7519448",1577,1340.45634792023," 8.05326569"," 7.7400465"
"1441",2021-01-06,"Central",91,91,0,"103.3075991",1396,1318.14917110378," 6.51862464"," 7.8373223"
"1442",2021-01-07,"Central",137,137,0,"100.0484915",1700,1289.87969045199," 8.05882353"," 7.7564204"
"1443",2021-01-08,"Central",137,137,0," 93.0844884",1328,1249.39022389995,"10.31626506"," 7.4503935"
"1444",2021-01-09,"Central",88,88,0," 83.0614552",1241,1196.47545096072," 7.09105560"," 6.9421780"
"1445",2021-01-10,"Central",66,66,0," 72.4273985",966,1143.83951445748," 6.83229814"," 6.3319546"
"1446",2021-01-11,"Central",32,32,0," 65.3718174",742,1119.0259783661," 4.31266846"," 5.8418499"
"1447",2021-01-12,"Central",50,50,0," 61.5444487",1038,1097.52582967801," 4.81695568"," 5.6075627"
"1448",2021-01-13,"Central",83,83,0," 60.2082560",1534,1083.77979759009," 5.41069100"," 5.5553957"
"1449",2021-01-14,"Central",81,81,0," 61.0044472",1175,1074.89993247468," 6.89361702"," 5.6753606"
"1450",2021-01-15,"Central",74,74,0," 60.5997030",1374,1059.14192054216," 5.38573508"," 5.7215848"
"1451",2021-01-16,"Central",74,74,0," 58.1181713",968,1020.03917994719," 7.64462810"," 5.6976411"
"1452",2021-01-17,"Central",33,33,0," 55.4032405",812,980.918661359279," 4.06403941"," 5.6480973"
"1453",2021-01-18,"Central",38,38,0," 53.1113932",612,958.257770280784," 6.20915033"," 5.5424954"
"1454",2021-01-19,"Central",52,52,0," 49.2340968",971,935.112652337034," 5.35530381"," 5.2650445"
"1455",2021-01-20,"Central",79,79,0," 45.3684523",1340,919.131460834725," 5.89552239"," 4.9360134"
"1456",2021-01-21,"Central",32,32,0," 41.6881296",873,917.708187641256," 3.66552119"," 4.5426346"
"1457",2021-01-22,"Central",39,39,0," 38.2828233",1059,893.03882578022," 3.68271955"," 4.2868039"
"1458",2021-01-23,"Central",54,54,0," 37.0611146",1177,864.148010917389," 4.58793543"," 4.2887462"
"1459",2021-01-24,"Central",23,23,0," 38.6350560",498,860.2531720248," 4.61847390"," 4.4911263"
"1460",2021-01-25,"Central",28,28,0," 40.2217843",587,851.867818238677," 4.77001704"," 4.7215992"
"1461",2021-01-26,"Central",63,63,0," 41.8226425",1090,840.430662430249," 5.77981651"," 4.9763347"
"1462",2021-01-27,"Central",38,38,0," 43.0665898",982,845.229973644381," 3.86965377"," 5.0952511"
"1463",2021-01-28,"Central",54,54,0," 44.0076021",860,840.888632947749," 6.27906977"," 5.2334638"
"1464",2021-01-29,"Central",37,37,0," 45.4991428",1052,840.404416396879," 3.51711027"," 5.4139581"
"1465",2021-01-30,"Central",71,71,0," 46.3227024",796,859.423117822902," 8.91959799"," 5.3899763"
"1466",2021-01-31,"Central",50,50,0," 45.6215354",705,883.312642747961," 7.09219858"," 5.1648231"
"1467",2021-02-01,"Central",24,24,0," 44.1598660",709,900.802245848185," 3.38504937"," 4.9022820"
"1468",2021-02-02,"Central",53,53,0," 42.1787827",1208,925.368054047329," 4.38741722"," 4.5580548"
"1469",2021-02-03,"Central",35,35,0," 41.4443580",845,937.384361860337," 4.14201183"," 4.4212769"
"1470",2021-02-04,"Central",40,40,0," 42.5061505",1029,930.186910469465," 3.88726919"," 4.5696354"
"1471",2021-02-05,"Central",60,60,0," 43.8620850",1175,921.35045931149," 5.10638298"," 4.7606299"
"1472",2021-02-06,"Central",67,67,0," 45.7246534",1047,921.297482385589," 6.39923591"," 4.9630716"
"1473",2021-02-07,"Central",32,32,0," 46.4053504",632,894.681581711982," 5.06329114"," 5.1868007"
"1474",2021-02-08,"Central",32,32,0," 45.5299098",775,850.332684518577," 4.12903226"," 5.3543643"
"1475",2021-02-09,"Central",46,46,0," 44.5175766",817,806.106731883992," 5.63035496"," 5.5225412"
"1476",2021-02-10,"Central",59,59,0," 44.7801954",870,774.248558218023," 6.78160920"," 5.7836976"
"1477",2021-02-11,"Central",41,41,0," 45.9726383",704,761.382345102747," 5.82386364"," 6.0380489"
"1478",2021-02-12,"Central",58,58,0," 47.5865182",845,765.459305805069," 6.86390533"," 6.2167274"
"1479",2021-02-13,"Central",54,54,0," 48.5028214",959,765.509920777118," 5.63086548"," 6.3360147"
"1480",2021-02-14,"Central",46,46,0," 49.8929535",659,764.288749450581," 6.98027314"," 6.5280241"
"1481",2021-02-15,"Central",30,30,0," 52.0630802",548,770.464316471811," 5.47445255"," 6.7573642"
"1482",2021-02-16,"Central",53,53,0," 53.9169186",704,783.853450599947," 7.52840909"," 6.8784437"
"1483",2021-02-17,"Central",78,78,0," 55.4175649",964,811.380919632315," 8.09128631"," 6.8300306"
"1484",2021-02-18,"Central",80,80,0," 56.7683342",1047,858.397875694491," 7.64087870"," 6.6132892"
"1485",2021-02-19,"Central",70,70,0," 56.1080065",1006,907.353463586902," 6.95825050"," 6.1836989"
"1486",2021-02-20,"Central",44,44,0," 53.8890613",1023,939.343231849982," 4.30107527"," 5.7368872"
"1487",2021-02-21,"Central",35,35,0," 52.2248908",729,961.210778468922," 4.80109739"," 5.4332402"
"1488",2021-02-22,"Central",35,35,0," 50.2259723",687,971.773287841071," 5.09461426"," 5.1684866"
"1489",2021-02-23,"Central",71,71,0," 47.3322673",1243,967.272356685406," 5.71198713"," 4.8933754"
"1490",2021-02-24,"Central",55,55,0," 43.1670898",1174,949.734096388879," 4.68483816"," 4.5451764"
"1491",2021-02-25,"Central",55,55,0," 37.5283024",1107,924.058775723149," 4.96838302"," 4.0612462"
"1492",2021-02-26,"Central",40,40,0," 33.4749668",811,894.653296289223," 4.93218249"," 3.7416692"
"1493",2021-02-27,"Central",13,13,0," 31.0496221",940,884.98747584548," 1.38297872"," 3.5084815"
"1494",2021-02-28,"Central",30,30,0," 28.6097291",653,888.955837712011," 4.59418070"," 3.2183521"
"1495",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825304," 3.55029586"," 2.9968405"
"1496",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143296," 2.81162137"," 2.9828768"
"1497",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897881527," 1.76678445"," 2.9779178"
"1498",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755486889," 4.96323529"," 3.0341241"
"1499",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941471843," 3.55450237"," 3.1583050"
"1500",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529252503," 3.33863275"," 3.3645802"
"1501",2021-03-07,"Central",15,15,0," 28.5228840",766,801.08248744092," 1.95822454"," 3.5605427"
"1502",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757073886035," 4.85232068"," 3.7897369"
"1503",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583228384087," 3.76293509"," 3.9854330"
"1504",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813662177106," 5.98859316"," 4.2266777"
"1505",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483273679024," 4.60122699"," 4.3996714"
"1506",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141694077817," 3.86178862"," 4.4153972"
"1507",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251583665642," 4.02476780"," 4.3431652"
"1508",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226734226259," 3.88059701"," 4.3621212"
"1509",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455369603087," 5.34979424"," 4.3556049"
"1510",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.38294562164," 4.47119518"," 4.3526383"
"1511",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.942147287835," 3.40425532"," 4.4114884"
"1512",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.941166971131," 6.04805302"," 4.5489747"
"1513",2021-03-19,"Central",38,38,0," 45.2027286",919,962.124351642084," 4.13492927"," 4.6982210"
"1514",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.866177857417," 4.84966052"," 4.7702132"
"1515",2021-03-21,"Central",32,32,0," 47.2272875",730,979.077500536187," 4.38356164"," 4.8236516"
"1516",2021-03-22,"Central",36,36,0," 49.5951493",688,990.290429591177," 5.23255814"," 5.0081418"
"1517",2021-03-23,"Central",47,47,0," 51.6257592",992,997.658729232731," 4.73790323"," 5.1746913"
"1518",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.0402762522," 6.57807309"," 5.3282386"
"1519",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.12115532867," 6.37707948"," 5.6018693"
"1520",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.258513556024," 4.46428571"," 5.9228684"
"1521",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.772732228719," 5.27803959"," 6.3605483"
"1522",2021-03-28,"Central",46,46,0," 64.0665359",859,940.910609940724," 5.35506403"," 6.8089928"
"1523",2021-03-29,"Central",60,60,0," 66.4443007",369,926.248359389422,"16.26016260"," 7.1734865"
"1524",2021-03-30,"Central",77,77,0," 67.7467861",1147,912.998387252369," 6.71316478"," 7.4202526"
"1525",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.590424406571," 6.32054176"," 7.5377001"
"1526",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.688413609895," 6.42434489"," 7.5088003"
"1527",2021-04-02,"Central",86,86,0," 71.8459294",972,917.883588263231," 8.84773663"," 7.8273466"
"1528",2021-04-03,"Central",49,49,0," 78.2488845",751,928.85843205737," 6.52463382"," 8.4241992"
"1529",2021-04-04,"Central",92,92,0," 85.9271275",897,945.253549480615,"10.25641026"," 9.0903787"
"1530",2021-04-05,"Central",74,74,0," 92.5840852",697,975.547888769678,"10.61692970"," 9.4904706"
"1531",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33160049916,"12.51231527"," 9.8117767"
"1532",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28372735059," 7.48752080","10.0708097"
"1533",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.90624735035,"11.02040816","10.1990781"
"1534",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.57323103098,"10.75181892","10.1086155"
"1535",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.57665078657," 9.38356164","10.0852912"
"1536",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.04095261851," 9.32994063","10.0977346"
"1537",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64073080805,"11.61356629","10.3421570"
"1538",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.84299230316," 9.92676973","10.8659600"
"1539",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.58014382906,"11.35265700","11.4405933"
"1540",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.42279224182,"13.07077626","11.8555253"
"1541",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01543134395,"12.23404255","11.8848703"
"1542",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.69094392062,"11.25226860","11.3872849"
"1543",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.19953626009,"11.63179916","10.7749079"
"1544",2021-04-19,"Central",116,116,0,"160.6860942",1147,1551.06427748981,"10.11333915","10.3597315"
"1545",2021-04-20,"Central",152,152,0,"161.2233459",1579,1605.12304118364," 9.62634579","10.0442983"
"1546",2021-04-21,"Central",202,202,0,"165.1918343",2085,1669.30423750131," 9.68824940"," 9.8958495"
"1547",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.90063705817," 8.95601484","10.0385559"
"1548",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.78704341144," 9.93759001","10.3780973"
"1549",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.27215905696,"10.35805627","10.7858912"
"1550",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.74126565302,"13.85452746","11.3334226"
"1551",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87541632512,"12.44377811","11.8123428"
"1552",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53746082052,"12.79737490","12.0061169"
"1553",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97742045332,"10.94369548","12.1522589"
"1554",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05283120631," 9.71175166","12.4071735"
"1555",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97761679925,"13.33043856","12.5418360"
"1556",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.0394550695,"13.97205589","12.5755111"
"1557",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02161759503,"14.50083659","12.5007457"
"1558",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.18062912727,"13.35952849","12.2026709"
"1559",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06324068186,"11.37912952","11.9057654"
"1560",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51635786181," 9.56743003","11.7049514"
"1561",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90295039487,"10.93406593","11.4740974"
"1562",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40401887597,"12.72633213","11.3970464"
"1563",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28132514915," 9.62671906","11.5260638"
"1564",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51336093445,"12.63537906","11.6579247"
"1565",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29526055973,"14.84517304","11.7552568"
"1566",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23712572874,"12.60554885","11.8802879"
"1567",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68789727395,"10.15572106","11.8954599"
"1568",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.27773850881," 9.66453674","11.6706698"
"1569",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.33570103201,"12.28209192","11.4148201"
"1570",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.13477597561,"11.26248865","11.3150799"
"1571",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.815989581,"12.60744986","11.2422721"
"1572",2021-05-17,"Central",100,100,0,"103.4186353",781,937.008971736534,"12.80409731","11.0371019"
"1573",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.40957302307,"10.07604563","10.8253183"
"1574",2021-05-19,"Central",73,73,0," 84.1321590",816,793.362867952971," 8.94607843","10.6044992"
"1575",2021-05-20,"Central",104,104,0," 75.6963930",947,713.410209672621,"10.98204857","10.6105004"
"1576",2021-05-21,"Central",62,62,0," 70.7514876",695,649.190139868587," 8.92086331","10.8984230"
"1577",2021-05-22,"Central",74,74,0," 65.7621422",579,592.969029548292,"12.78065630","11.0903165"
"1578",2021-05-23,"Central",60,60,0," 60.5499059",459,550.175325189872,"13.07189542","11.0055655"
"1579",2021-05-24,"Central",39,39,0," 59.2393647",294,541.956344009729,"13.26530612","10.9306525"
"1580",2021-05-25,"Central",45,45,0," 58.9760176",574,552.282440136558," 7.83972125","10.6785973"
"1581",2021-05-26,"Central",78,78,0," 58.3538397",761,569.373681754023,"10.24967148","10.2487771"
"1582",2021-05-27,"Central",85,85,0," 59.0478527",817,604.31788332811,"10.40391677"," 9.7709921"
"1583",2021-05-28,"Central",66,66,0," 57.6204587",703,639.308167144177," 9.38833570"," 9.0129396"
"1584",2021-05-29,"Central",61,61,0," 50.9692296",627,647.085315868277," 9.72886762"," 7.8767403"
"1585",2021-05-30,"Central",33,33,0," 44.2298275",551,639.416751705169," 5.98911071"," 6.9172144"
"1586",2021-05-31,"Central",20,20,0," 39.1410848",367,616.968298106944," 5.44959128"," 6.3440998"
"1587",2021-06-01,"Central",50,50,0," 35.9081849",844,583.941290848521," 5.92417062"," 6.1492800"
"1588",2021-06-02,"Central",39,39,0," 34.8936427",593,558.805803949689," 6.57672850"," 6.2443236"
"1589",2021-06-03,"Central",40,40,0," 34.1982282",548,535.220866155489," 7.29927007"," 6.3895544"
"1590",2021-06-04,"Central",41,41,0," 31.7255128",806,512.484471292116," 5.08684864"," 6.1905315"
"1591",2021-06-05,"Central",31,31,0," 29.3853361",436,500.233813012237," 7.11009174"," 5.8743202"
"1592",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282029972839," 3.33333333"," 5.3978148"
"1593",2021-06-07,"Central",22,22,0," 24.0183531",252,499.480495572227," 8.73015873"," 4.8086669"
"1594",2021-06-08,"Central",44,44,0," 22.1579993",804,507.755642614892," 5.47263682"," 4.3639100"
"1595",2021-06-09,"Central",21,21,0," 20.4945617",629,515.261136704493," 3.33863275"," 3.9775097"
"1596",2021-06-10,"Central",23,23,0," 18.5015592",700,516.195489456174," 3.28571429"," 3.5842156"
"1597",2021-06-11,"Central",12,12,0," 16.8002093",531,501.744842503874," 2.25988701"," 3.3483571"
"1598",2021-06-12,"Central",14,14,0," 15.5178919",496,485.966971874703," 2.82258065"," 3.1931989"
"1599",2021-06-13,"Central",8,8,0," 14.3014419",260,469.555488759037," 3.07692308"," 3.0457405"
"1600",2021-06-14,"Central",18,18,0," 13.4261173",402,458.532379798397," 4.47761194"," 2.9280631"
"1601",2021-06-15,"Central",17,17,0," 11.7003476",547,446.315919789553," 3.10786106"," 2.6215394"
"1602",2021-06-16,"Central",29,29,0," 10.1603892",563,434.642750255282," 5.15097691"," 2.3376415"
"1603",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.740511884533," 0.66518847"," 2.1408263"
"1604",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.572764860274," 2.16919740"," 2.0187311"
"1605",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.738757340384," 0.93896714"," 1.9527190"
"1606",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.860975469379," 2.58302583"," 1.9964886"
"1607",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.824875550183," 3.13390313"," 1.9687264"
"1608",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.192120905377," 2.96875000"," 1.8885827"
"1609",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355997015065," 2.20750552"," 1.8868572"
"1610",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.12267871278," 1.36186770"," 2.0407260"
"1611",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.08548649471," 1.77165354"," 2.2227038"
"1612",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.660661280818," 1.79104478"," 2.5421358"
"1613",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580744649546," 1.81159420"," 2.5987845"
"1614",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718432673621," 4.93827160"," 2.1253043"
"1615",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.434317638521," 2.44444444"," 1.5380547"
"1616",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.190523253834," 1.04166667"," 1.1930255"
"1617",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.289675115156," 2.09973753"," 1.0922437"
"1618",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010321584393," 0.40485830"," 1.1109515"
"1619",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.945401351013," 1.31578947"," 1.3112595"
"1620",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.176431543313," 0.66889632"," 1.3512405"
"1621",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.874205090576," 1.77777778"," 1.1184643"
"1622",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692582808855," 0.61601643"," 0.7848240"
"1623",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.503438965941," 1.13636364"," 0.3976187"
