"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1485",2020-11-29,"Central",197,197,0,"111.5527776",3129,1738.74679875946," 6.29594120"," 6.4157000"
"1486",2020-11-30,"Central",91,91,0,"113.4123577",1239,1671.28502291195," 7.34463277"," 6.7859375"
"1487",2020-12-01,"Central",62,62,0,"113.7211682",769,1595.02170166523," 8.06241873"," 7.1297568"
"1488",2020-12-02,"Central",115,115,0,"113.8145973",1594,1566.96402894452," 7.21455458"," 7.2633829"
"1489",2020-12-03,"Central",120,120,0,"115.6059567",1444,1611.85606291548," 8.31024931"," 7.1722258"
"1490",2020-12-04,"Central",176,176,0,"122.2600227",2635,1709.0532274858," 6.67931689"," 7.1536697"
"1491",2020-12-05,"Central",116,116,0,"131.8403028",2033,1816.49821172749," 5.70585342"," 7.2579374"
"1492",2020-12-06,"Central",142,142,0,"135.6649825",1981,1839.30576428504," 7.16809692"," 7.3758798"
"1493",2020-12-07,"Central",178,178,0,"135.4156461",2214,1780.1176406791," 8.03974706"," 7.6071178"
"1494",2020-12-08,"Central",96,96,0,"137.6048289",1118,1752.52391753801," 8.58676208"," 7.8518089"
"1495",2020-12-09,"Central",118,118,0,"136.1982853",1260,1709.53651672044," 9.36507937"," 7.9669714"
"1496",2020-12-10,"Central",156,156,0,"130.2437885",1959,1639.30340390522," 7.96324655"," 7.9450691"
"1497",2020-12-11,"Central",133,133,0,"123.9857219",1821,1595.44257965939," 7.30367930"," 7.7712431"
"1498",2020-12-12,"Central",146,146,0,"118.6708722",2181,1582.71044257081," 6.69417698"," 7.4979522"
"1499",2020-12-13,"Central",109,109,0,"116.3319364",1458,1589.88543567122," 7.47599451"," 7.3170012"
"1500",2020-12-14,"Central",86,86,0,"116.2570541",1294,1619.62254467455," 6.64605873"," 7.1780338"
"1501",2020-12-15,"Central",105,105,0,"115.7085410",1350,1642.87617851913," 7.77777778"," 7.0430470"
"1502",2020-12-16,"Central",134,134,0,"118.9157477",1859,1683.61487940623," 7.20817644"," 7.0631205"
"1503",2020-12-17,"Central",138,138,0,"125.4129678",1727,1710.78494496737," 7.99073538"," 7.3307266"
"1504",2020-12-18,"Central",132,132,0,"127.9411160",2255,1691.80522391586," 5.85365854"," 7.5624022"
"1505",2020-12-19,"Central",129,129,0,"126.6112382",1449,1620.78865957306," 8.90269151"," 7.8117056"
"1506",2020-12-20,"Central",147,147,0,"125.2455528",1980,1541.2832476682," 7.42424242"," 8.1260568"
"1507",2020-12-21,"Central",99,99,0,"122.4806569",1102,1469.59972259702," 8.98366606"," 8.3342869"
"1508",2020-12-22,"Central",101,101,0,"116.9313227",1160,1389.65241816527," 8.70689655"," 8.4144295"
"1509",2020-12-23,"Central",110,110,0,"110.1458113",1469,1311.59682677974," 7.48808713"," 8.3978406"
"1510",2020-12-24,"Central",143,143,0,"104.1332780",1276,1259.53445190196,"11.20689655"," 8.2676006"
"1511",2020-12-25,"Central",135,135,0,"104.0251652",1714,1232.14019421317," 7.87631272"," 8.4426403"
"1512",2020-12-26,"Central",53,53,0,"108.4985277",939,1244.26635666984," 5.64430245"," 8.7198796"
"1513",2020-12-27,"Central",135,135,0,"112.6968136",1130,1277.41484509398,"11.94690265"," 8.8222565"
"1514",2020-12-28,"Central",124,124,0,"118.2773491",1246,1307.33897550401," 9.95184591"," 9.0471830"
"1515",2020-12-29,"Central",113,113,0,"124.6834915",1332,1342.9625492355," 8.48348348"," 9.2842121"
"1516",2020-12-30,"Central",122,122,0,"124.1550309",1566,1361.217208551," 7.79054917"," 9.1208831"
"1517",2020-12-31,"Central",149,149,0,"117.7026493",1323,1326.67913462024,"11.26228269"," 8.8719756"
"1518",2021-01-01,"Central",180,180,0,"112.5288957",2023,1307.44186865217," 8.89767672"," 8.6067992"
"1519",2021-01-02,"Central",76,76,0,"109.9991925",829,1312.22470493021," 9.16767189"," 8.3826491"
"1520",2021-01-03,"Central",97,97,0,"108.2183610",1491,1322.49855726891," 6.50570087"," 8.1828718"
"1521",2021-01-04,"Central",73,73,0,"104.8719079",903,1327.08462731432," 8.08416390"," 7.9024281"
"1522",2021-01-05,"Central",127,127,0,"103.7536301",1576,1340.23576564079," 8.05837563"," 7.7414462"
"1523",2021-01-06,"Central",91,91,0,"103.2620455",1396,1317.9020431163," 6.51862464"," 7.8353354"
"1524",2021-01-07,"Central",137,137,0," 99.9612429",1700,1289.68786820088," 8.05882353"," 7.7508090"
"1525",2021-01-08,"Central",137,137,0," 92.9131438",1328,1249.29638301655,"10.31626506"," 7.4372379"
"1526",2021-01-09,"Central",88,88,0," 82.7148242",1241,1196.5024466609," 7.09105560"," 6.9130510"
"1527",2021-01-10,"Central",66,66,0," 72.0136417",966,1143.93516733678," 6.83229814"," 6.2952555"
"1528",2021-01-11,"Central",31,31,0," 64.9645627",742,1119.081774582," 4.17789757"," 5.8051667"
"1529",2021-01-12,"Central",50,50,0," 61.1524728",1038,1097.50544697255," 4.81695568"," 5.5719516"
"1530",2021-01-13,"Central",83,83,0," 59.8776681",1534,1083.6902005002," 5.41069100"," 5.5253492"
"1531",2021-01-14,"Central",81,81,0," 60.7529943",1175,1074.71032791129," 6.89361702"," 5.6529646"
"1532",2021-01-15,"Central",74,74,0," 60.3923905",1374,1058.8971399848," 5.38573508"," 5.7033293"
"1533",2021-01-16,"Central",73,73,0," 57.9617960",967,1019.82256343742," 7.54912099"," 5.6835177"
"1534",2021-01-17,"Central",33,33,0," 55.2865779",812,980.74626723797," 4.06403941"," 5.6371948"
"1535",2021-01-18,"Central",38,38,0," 53.0365659",612,958.136782546028," 6.20915033"," 5.5353856"
"1536",2021-01-19,"Central",52,52,0," 49.2137327",971,935.058069112493," 5.35530381"," 5.2631739"
"1537",2021-01-20,"Central",79,79,0," 45.3577913",1340,919.107802518304," 5.89552239"," 4.9349805"
"1538",2021-01-21,"Central",32,32,0," 41.6645925",873,917.702139837505," 3.66552119"," 4.5400997"
"1539",2021-01-22,"Central",39,39,0," 38.2671872",1059,893.042899849638," 3.68271955"," 4.2850335"
"1540",2021-01-23,"Central",54,54,0," 37.0646460",1177,864.156929212753," 4.58793543"," 4.2891106"
"1541",2021-01-24,"Central",23,23,0," 38.6500700",498,860.266919461343," 4.61847390"," 4.4927998"
"1542",2021-01-25,"Central",28,29,-1," 40.2349021",587,851.874654524648," 4.77001704"," 4.7231012"
"1543",2021-01-26,"Central",63,63,0," 41.8243067",1090,840.419336543522," 5.77981651"," 4.9765998"
"1544",2021-01-27,"Central",38,38,0," 43.0605076",982,845.215505912531," 3.86965377"," 5.0946187"
"1545",2021-01-28,"Central",54,54,0," 43.9982313",860,840.884924150631," 6.27906977"," 5.2323725"
"1546",2021-01-29,"Central",37,37,0," 45.4929737",1052,840.407734837233," 3.51711027"," 5.4132026"
"1547",2021-01-30,"Central",71,71,0," 46.3230376",796,859.429097669649," 8.91959799"," 5.3899778"
"1548",2021-01-31,"Central",50,50,0," 45.6266023",705,883.319559239579," 7.09219858"," 5.1653563"
"1549",2021-02-01,"Central",24,24,0," 44.1646698",709,900.805495869553," 3.38504937"," 4.9027976"
"1550",2021-02-02,"Central",53,53,0," 42.1788827",1208,925.363848156163," 4.38741722"," 4.5580863"
"1551",2021-02-03,"Central",35,35,0," 41.4423512",845,937.378673047885," 4.14201183"," 4.4210896"
"1552",2021-02-04,"Central",40,40,0," 42.5043110",1029,930.184127049057," 3.88726919"," 4.5694513"
"1553",2021-02-05,"Central",60,60,0," 43.8608493",1175,921.350443176567," 5.10638298"," 4.7604958"
"1554",2021-02-06,"Central",67,67,0," 45.7243802",1047,921.299129867674," 6.39923591"," 4.9630330"
"1555",2021-02-07,"Central",32,32,0," 46.4059876",632,894.683186139591," 5.06329114"," 5.1868626"
"1556",2021-02-08,"Central",32,32,0," 45.5308604",775,850.333258054754," 4.12903226"," 5.3544725"
"1557",2021-02-09,"Central",46,46,0," 44.5181815",817,806.106319943097," 5.63035496"," 5.5226191"
"1558",2021-02-10,"Central",59,59,0," 44.7802066",870,774.247754166744," 6.78160920"," 5.7837051"
"1559",2021-02-11,"Central",41,41,0," 45.9722569",704,761.381943521076," 5.82386364"," 6.0380020"
"1560",2021-02-12,"Central",58,58,0," 47.5861434",845,765.459731304116," 6.86390533"," 6.2166750"
"1561",2021-02-13,"Central",54,54,0," 48.5026879",959,765.51072786674," 5.63086548"," 6.3359906"
"1562",2021-02-14,"Central",46,46,0," 49.8930387",659,764.289073184281," 6.98027314"," 6.5280324"
"1563",2021-02-15,"Central",30,30,0," 52.0632611",548,770.463592418272," 5.47445255"," 6.7573941"
"1564",2021-02-16,"Central",53,53,0," 53.9170711",704,783.851726313972," 7.52840909"," 6.8784783"
"1565",2021-02-17,"Central",78,78,0," 55.4176254",964,811.379141869111," 8.09128631"," 6.8300530"
"1566",2021-02-18,"Central",80,80,0," 56.7683269",1047,858.397774863506," 7.64087870"," 6.6132892"
"1567",2021-02-19,"Central",70,70,0," 56.1080007",1006,907.356562730259," 6.95825050"," 6.1836772"
"1568",2021-02-20,"Central",44,44,0," 53.8890881",1023,939.349741857676," 4.30107527"," 5.7368503"
"1569",2021-02-21,"Central",35,35,0," 52.2249390",729,961.21595345056," 4.80109739"," 5.4332160"
"1570",2021-02-22,"Central",35,35,0," 50.2260248",687,971.77002525148," 5.09461426"," 5.1685094"
"1571",2021-02-23,"Central",71,71,0," 47.3323126",1243,967.263577659272," 5.71198713"," 4.8934245"
"1572",2021-02-24,"Central",55,55,0," 43.1671223",1174,949.724960107633," 4.68483816"," 4.5452235"
"1573",2021-02-25,"Central",55,55,0," 37.5283219",1107,924.052777020132," 4.96838302"," 4.0612747"
"1574",2021-02-26,"Central",40,40,0," 33.4749775",811,894.656889337167," 4.93218249"," 3.7416554"
"1575",2021-02-27,"Central",13,13,0," 31.0496275",940,885.005560104888," 1.38297872"," 3.5084104"
"1576",2021-02-28,"Central",30,30,0," 28.6097316",653,888.974990892156," 4.59418070"," 3.2182831"
"1577",2021-03-01,"Central",24,24,0," 26.8694410",676,896.592090664408," 3.55029586"," 2.9968412"
"1578",2021-03-02,"Central",30,30,0," 26.7875142",1067,898.02643016756," 2.81162137"," 2.9829316"
"1579",2021-03-03,"Central",20,20,0," 26.1967997",1132,879.681901427781," 1.76678445"," 2.9779855"
"1580",2021-03-04,"Central",54,54,0," 25.5658867",1088,842.595017408475," 4.96323529"," 3.0341844"
"1581",2021-03-05,"Central",30,30,0," 25.9825520",844,822.671355006339," 3.55450237"," 3.1583149"
"1582",2021-03-06,"Central",21,21,0," 27.2386162",629,809.593172058923," 3.33863275"," 3.3644820"
"1583",2021-03-07,"Central",15,15,0," 28.5228840",766,801.146674406526," 1.95822454"," 3.5602574"
"1584",2021-03-08,"Central",23,23,0," 30.5360729",474,805.877819379462," 4.85232068"," 3.7891690"
"1585",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.727062851638," 3.76293509"," 3.9847345"
"1586",2021-03-10,"Central",63,63,0," 35.3694163",1053,836.958580235741," 5.98290598"," 4.2259458"
"1587",2021-03-11,"Central",45,45,0," 37.8144399",978,859.625388052264," 4.60122699"," 4.3989441"
"1588",2021-03-12,"Central",38,38,0," 38.5085195",984,872.250182275189," 3.86178862"," 4.4148480"
"1589",2021-03-13,"Central",39,39,0," 38.3610755",969,883.309618119423," 4.02476780"," 4.3428799"
"1590",2021-03-14,"Central",26,26,0," 39.3126027",670,901.270286475588," 3.88059701"," 4.3619104"
"1591",2021-03-15,"Central",26,26,0," 39.8736190",486,915.508053708433," 5.34979424"," 4.3553543"
"1592",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.480595412397," 4.47119518"," 4.3521800"
"1593",2021-03-17,"Central",48,48,0," 41.5977834",1410,943.07449538683," 3.40425532"," 4.4108693"
"1594",2021-03-18,"Central",73,73,0," 43.5310115",1208,957.082069337859," 6.04304636"," 4.5483050"
"1595",2021-03-19,"Central",38,38,0," 45.2027286",919,962.270357778324," 4.13492927"," 4.6975082"
"1596",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.996899432815," 4.84966052"," 4.7695716"
"1597",2021-03-21,"Central",32,32,0," 47.2272875",730,979.150043236253," 4.38356164"," 4.8232942"
"1598",2021-03-22,"Central",36,36,0," 49.5951493",688,990.316561593725," 5.23255814"," 5.0080097"
"1599",2021-03-23,"Central",47,47,0," 51.6257592",992,997.654811748458," 4.73790323"," 5.1747116"
"1600",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.0209395381," 6.57807309"," 5.3283409"
"1601",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.0991756602," 6.37707948"," 5.6019912"
"1602",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.241720297082," 4.46428571"," 5.9229680"
"1603",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.773649399973," 5.27803959"," 6.3605423"
"1604",2021-03-28,"Central",46,46,0," 64.0665359",859,940.929663010182," 5.35506403"," 6.8088550"
"1605",2021-03-29,"Central",60,60,0," 66.4443007",369,926.265540960257,"16.26016260"," 7.1733534"
"1606",2021-03-30,"Central",77,77,0," 67.7467861",1147,913.001592519844," 6.71316478"," 7.4202265"
"1607",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.584831236579," 6.32054176"," 7.5377463"
"1608",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.680219007519," 6.42434489"," 7.5088673"
"1609",2021-04-02,"Central",86,86,0," 71.8459294",972,917.87601928757," 8.84773663"," 7.8274111"
"1610",2021-04-03,"Central",49,49,0," 78.2488845",751,928.855664375777," 6.52463382"," 8.4242243"
"1611",2021-04-04,"Central",92,92,0," 85.9271275",897,945.25815113221,"10.25641026"," 9.0903345"
"1612",2021-04-05,"Central",74,74,0," 92.5840852",697,975.554047475754,"10.61692970"," 9.4904106"
"1613",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33489597336,"12.51231527"," 9.8117453"
"1614",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28372035962," 7.48752080","10.0708098"
"1615",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.90401144191,"11.02040816","10.1990983"
"1616",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.5706288552,"10.75181892","10.1086374"
"1617",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.5751186517," 9.38356164","10.0853032"
"1618",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.04094081909," 9.32994063","10.0977347"
"1619",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64183428297,"11.61356629","10.3421485"
"1620",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.84427907716," 9.92676973","10.8659497"
"1621",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.58077177988,"11.35265700","11.4405880"
"1622",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.42263309034,"13.07077626","11.8555267"
"1623",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01489981338,"12.23404255","11.8848748"
"1624",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.69043966301,"11.25226860","11.3872890"
"1625",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.19925108962,"11.63179916","10.7749100"
"1626",2021-04-19,"Central",116,116,0,"160.6860942",1147,1551.06425286406,"10.11333915","10.3597316"
"1627",2021-04-20,"Central",152,152,0,"161.2233459",1579,1605.12316816485," 9.62634579","10.0442975"
"1628",2021-04-21,"Central",202,202,0,"165.1918343",2085,1669.30434076," 9.68824940"," 9.8958488"
"1629",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.900620473," 8.95601484","10.0385560"
"1630",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.78691546524," 9.93759001","10.3780981"
"1631",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.27197108085,"10.35805627","10.7858923"
"1632",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.74108585089,"13.85452746","11.3334237"
"1633",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87531287313,"12.44377811","11.8123435"
"1634",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53750656942,"12.79737490","12.0061166"
"1635",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97764859371,"10.94369548","12.1522574"
"1636",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05312353207," 9.71175166","12.4071715"
"1637",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97767829055,"13.33043856","12.5418356"
"1638",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.03904098481,"13.97205589","12.5755137"
"1639",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02076149124,"14.50083659","12.5007511"
"1640",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.17969810332,"13.35952849","12.2026768"
"1641",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06297302963,"11.37912952","11.9057672"
"1642",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51741400002," 9.56743003","11.7049444"
"1643",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90494743655,"10.93406593","11.4740837"
"1644",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40557155335,"12.72633213","11.3970352"
"1645",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28124232889," 9.62671906","11.5260644"
"1646",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51116488662,"12.63537906","11.6579420"
"1647",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29156587663,"14.84517304","11.7552873"
"1648",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23407023282,"12.60554885","11.8803150"
"1649",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68809725616,"10.15572106","11.8954580"
"1650",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.28235885485," 9.66453674","11.6706244"
"1651",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.34413722314,"12.28209192","11.4147328"
"1652",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.14090199861,"11.26248865","11.3150139"
"1653",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.81177542144,"12.60744986","11.2423193"
"1654",2021-05-17,"Central",100,100,0,"103.4186353",781,936.999512997099,"12.80409731","11.0372133"
"1655",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.401073310976,"10.07604563","10.8254243"
"1656",2021-05-19,"Central",73,73,0," 84.1321590",816,793.357985896524," 8.94607843","10.6045645"
"1657",2021-05-20,"Central",104,104,0," 75.6963930",947,713.413661998844,"10.98204857","10.6104490"
"1658",2021-05-21,"Central",62,62,0," 70.7514876",695,649.204462376242," 8.92086331","10.8981826"
"1659",2021-05-22,"Central",74,74,0," 65.7621422",579,592.980991811619,"12.78065630","11.0900928"
"1660",2021-05-23,"Central",60,60,0," 60.5499059",459,550.172393092525,"13.07189542","11.0056242"
"1661",2021-05-24,"Central",39,39,0," 59.2393647",294,541.945930840781,"13.26530612","10.9308625"
"1662",2021-05-25,"Central",45,45,0," 58.9760176",574,552.271651893183," 7.83972125","10.6788059"
"1663",2021-05-26,"Central",78,78,0," 58.3538397",761,569.364439503493,"10.24967148","10.2489435"
"1664",2021-05-27,"Central",85,85,0," 59.0478527",817,604.318748515173,"10.40391677"," 9.7709781"
"1665",2021-05-28,"Central",66,66,0," 57.6204587",703,639.32872212262," 9.38833570"," 9.0126498"
"1666",2021-05-29,"Central",61,61,0," 50.9692296",627,647.137458609306," 9.72886762"," 7.8761056"
"1667",2021-05-30,"Central",33,33,0," 44.2298275",551,639.52487871059," 5.98911071"," 6.9160449"
"1668",2021-05-31,"Central",20,20,0," 39.1410848",367,617.105883830814," 5.44959128"," 6.3426854"
"1669",2021-06-01,"Central",50,50,0," 35.9081849",845,584.077041281764," 5.91715976"," 6.1478508"
"1670",2021-06-02,"Central",39,39,0," 34.8936427",593,558.930426773891," 6.57672850"," 6.2429313"
"1671",2021-06-03,"Central",40,40,0," 34.1982282",548,535.311410458848," 7.29927007"," 6.3884736"
"1672",2021-06-04,"Central",41,41,0," 31.7255128",806,512.525868444365," 5.08684864"," 6.1900315"
"1673",2021-06-05,"Central",31,31,0," 29.3853361",436,500.250079243057," 7.11009174"," 5.8741292"
"1674",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282953832337," 3.33333333"," 5.3978048"
"1675",2021-06-07,"Central",22,22,0," 24.0183531",252,499.472482676289," 8.73015873"," 4.8087440"
"1676",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745586488023," 5.47263682"," 4.3639964"
"1677",2021-06-09,"Central",21,21,0," 20.4945617",629,515.250846843634," 3.33863275"," 3.9775891"
"1678",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192229858735," 3.28571429"," 3.5842382"
"1679",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754700881972," 2.25988701"," 3.3482914"
"1680",2021-06-12,"Central",14,14,0," 15.5178919",496,485.978082152135," 2.82258065"," 3.1931259"
"1681",2021-06-13,"Central",8,8,0," 14.3014419",260,469.558752973399," 3.07692308"," 3.0457194"
"1682",2021-06-14,"Central",18,18,0," 13.4261173",402,458.530533393938," 4.47761194"," 2.9280749"
"1683",2021-06-15,"Central",17,17,0," 11.7003476",547,446.311818877316," 3.10786106"," 2.6215635"
"1684",2021-06-16,"Central",29,29,0," 10.1603892",563,434.637512381608," 5.15097691"," 2.3376697"
"1685",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.736762401196," 0.66518847"," 2.1408452"
"1686",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.572944280241," 2.16919740"," 2.0187302"
"1687",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741170892274," 0.93896714"," 1.9527079"
"1688",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.864986826643," 2.58302583"," 1.9964702"
"1689",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.831177542156," 3.13390313"," 1.9686980"
"1690",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.197111776886," 2.96875000"," 1.8885611"
"1691",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.353702603572," 2.20750552"," 1.8868672"
"1692",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.116003635594," 1.36186770"," 2.0407584"
"1693",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.077891312117," 1.77165354"," 2.2227456"
"1694",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.653528832311," 1.79104478"," 2.5421823"
"1695",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.578979846324," 1.81159420"," 2.5987969"
"1696",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.729096601818," 4.93827160"," 2.1252398"
"1697",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.449697070822," 2.44444444"," 1.5379842"
"1698",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.19394245635," 1.04166667"," 1.1930127"
"1699",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.284727525417," 2.09973753"," 1.0922609"
"1700",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.00223994673," 0.40485830"," 1.1109795"
"1701",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.931573116535," 1.31578947"," 1.3113146"
"1702",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.161584503493," 0.66889632"," 1.3512986"
"1703",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.880616926734," 1.77777778"," 1.1184448"
"1704",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.752900708207," 0.61601643"," 0.7847003"
"1705",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.64273078801," 1.13636364"," 0.3974780"
"1706",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.96647859986," 1.09890110"," 0.1143102"
"1707",2021-07-09,"Central",4,4,0,"  0.1570562",461,402.396147216266," 0.86767896"," 0.0390302"
"1708",2021-07-10,"Central",0,0,0,"  0.0524625",422,394.150052446005," 0.00000237"," 0.0133103"
"1709",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.245235274928," 1.18110236"," 0.0081182"
"1710",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.064676878584," 0.00000395"," 0.0133275"
"1711",2021-07-13,"Central",3,3,0,"  0.1411253",446,363.923741411153," 0.67264574"," 0.0387788"
"1712",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.802039382567," 1.23152709"," 0.1163949"
"1713",2021-07-15,"Central",5,5,0,"  1.5236304",474,364.688492807293," 1.05485232"," 0.4177896"
"1714",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.392959186349," 1.00755668"," 0.8264064"
"1715",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.383308855071," 0.75566751"," 1.1205951"
"1716",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.76356970291," 0.86956522"," 1.2405789"
"1717",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.171053280197," 1.56862745"," 1.0413118"
"1718",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.626454128188," 0.43103448"," 0.8161262"
"1719",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.980836659471," 0.52356021"," 0.7617549"
"1720",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.575974303423," 1.25786164"," 0.8073734"
"1721",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.749123036835," 1.65876777"," 1.0975871"
"1722",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.7649730668," 1.57068063"," 1.7351246"
"1723",2021-07-25,"Central",6,6,0," 10.0931071",345,421.124454826228," 1.73913043"," 2.3967041"
"1724",2021-07-26,"Central",12,12,0," 11.7604668",336,433.701617008344," 3.57142857"," 2.7116493"
"1725",2021-07-27,"Central",14,14,0," 12.0333346",474,439.472292714487," 2.95358650"," 2.7381327"
"1726",2021-07-28,"Central",11,11,0," 12.0862919",489,431.965644219695," 2.24948875"," 2.7979753"
"1727",2021-07-29,"Central",13,13,0," 11.9464605",524,418.07790945066," 2.48091603"," 2.8574723"
"1728",2021-07-30,"Central",19,19,0," 12.7120291",511,409.525825834986," 3.71819961"," 3.1040849"
"1729",2021-07-31,"Central",15,15,0," 14.0241031",373,396.011053395702," 4.02144772"," 3.5413413"
"1730",2021-08-01,"Central",13,13,0," 14.7431009",317,374.878049163833," 4.10094637"," 3.9327725"
"1731",2021-08-02,"Central",14,14,0," 15.0531035",258,365.751019080042," 5.42635659"," 4.1156696"
"1732",2021-08-03,"Central",9,9,0," 14.9659218",288,366.478276523953," 3.12500000"," 4.0837132"
"1733",2021-08-04,"Central",21,21,0," 15.4139572",529,372.898311135462," 3.96975425"," 4.1335551"
"1734",2021-08-05,"Central",13,13,0," 16.9666333",432,389.942805284603," 3.00925926"," 4.3510569"
"1735",2021-08-06,"Central",38,38,0," 19.1822279",542,407.539462607414," 7.01107011"," 4.7068394"
"1736",2021-08-07,"Central",22,22,0," 21.8005226",484,416.974277547246," 4.54545455"," 5.2282656"
"1737",2021-08-08,"Central",15,15,0," 25.4377533",273,430.455279134002," 5.49450549"," 5.9094997"
"1738",2021-08-09,"Central",21,21,0," 29.2524571",253,437.887437005125," 8.30039526"," 6.6803600"
"1739",2021-08-10,"Central",39,39,0," 33.2005450",667,445.963123369963," 5.84707646"," 7.4446839"
"1740",2021-08-11,"Central",57,57,0," 36.7938452",510,463.063747062936,"11.17647059"," 7.9457408"
"1741",2021-08-12,"Central",42,42,0," 38.9730144",551,481.550538223815," 7.62250454"," 8.0932345"
"1742",2021-08-13,"Central",57,57,0," 40.8324441",564,498.147846837417,"10.10638298"," 8.1968525"
"1743",2021-08-14,"Central",28,28,0," 42.9593012",585,519.3194076426," 4.78632479"," 8.2722310"
