"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1510",2021-04-03,"Central",49,49,0," 78.2488845",751,928.85555215714," 6.52463382"," 8.4242253"
"1511",2021-04-04,"Central",92,92,0," 85.9271275",897,945.251315508072,"10.25641026"," 9.0904002"
"1512",2021-04-05,"Central",74,74,0," 92.5840852",697,975.549547991506,"10.61692970"," 9.4904544"
"1513",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33581014549,"12.51231527"," 9.8117365"
"1514",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28799914566," 7.48752080","10.0707698"
"1515",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.90906425991,"11.02040816","10.1990527"
"1516",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.57087141396,"10.75181892","10.1086353"
"1517",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.56521398002," 9.38356164","10.0853813"
"1518",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.03012323077," 9.32994063","10.0978171"
"1519",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64363820709,"11.61356629","10.3421347"
"1520",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.8535072389," 9.92676973","10.8658754"
"1521",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.59084674311,"11.35265700","11.4405027"
"1522",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.43178163521,"13.07077626","11.8554473"
"1523",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01462103892,"12.23404255","11.8848772"
"1524",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.67243804426,"11.25226860","11.3874334"
"1525",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.15106168966,"11.63179916","10.7752598"
"1526",2021-04-19,"Central",116,116,0,"160.6860942",1147,1550.95799187538,"10.11333915","10.3604414"
"1527",2021-04-20,"Central",152,152,0,"161.2233459",1579,1604.9780044537," 9.62634579","10.0452059"
"1528",2021-04-21,"Central",202,202,0,"165.1918343",2084,1669.14701094183," 9.69289827"," 9.8967816"
"1529",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.74608896797," 8.95601484","10.0394628"
"1530",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.66722837109," 9.93759001","10.3788080"
"1531",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.21451716995,"10.35805627","10.7862428"
"1532",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.71854061458,"13.85452746","11.3335697"
"1533",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87441624271,"12.44377811","11.8123495"
"1534",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.54920485215,"12.79737490","12.0060387"
"1535",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.99160682397,"10.94369548","12.1521645"
"1536",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.06724650033," 9.71175166","12.4070789"
"1537",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.98182611821,"13.33043856","12.5418093"
"1538",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.02344525995,"13.97205589","12.5756113"
"1539",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.00473073327,"14.50083659","12.5008521"
"1540",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.1777881974,"13.35952849","12.2026889"
"1541",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.0680983023,"11.37912952","11.9057340"
"1542",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.52226956271," 9.56743003","11.7049120"
"1543",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90777217351,"10.93406593","11.4740643"
"1544",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40515232231,"12.72633213","11.3970383"
"1545",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.2778032814," 9.62671906","11.5260904"
"1546",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51095378854,"12.63537906","11.6579436"
"1547",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29671913773,"14.84517304","11.7552447"
"1548",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.24009920868,"12.60554885","11.8802616"
"1549",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68886807991,"10.15572106","11.8954508"
"1550",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.27436325647," 9.66453674","11.6707029"
"1551",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.32791510174,"12.28209192","11.4149007"
"1552",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.12866582653,"11.26248865","11.3151457"
"1553",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.8198092082,"12.60744986","11.2422294"
"1554",2021-05-17,"Central",100,100,0,"103.4186353",781,937.01798725355,"12.80409731","11.0369957"
"1555",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.417871463741,"10.07604563","10.8252149"
"1556",2021-05-19,"Central",73,73,0," 84.1321590",816,793.36780251868," 8.94607843","10.6044332"
"1557",2021-05-20,"Central",104,104,0," 75.6963930",947,713.406893012021,"10.98204857","10.6105497"
"1558",2021-05-21,"Central",62,62,0," 70.7514876",695,649.17591385966," 8.92086331","10.8986618"
"1559",2021-05-22,"Central",74,74,0," 65.7621422",579,592.95710224237,"12.78065630","11.0905396"
"1560",2021-05-23,"Central",60,60,0," 60.5499059",459,550.17825254099,"13.07189542","11.0055070"
"1561",2021-05-24,"Central",39,39,0," 59.2393647",294,541.96673301201,"13.26530612","10.9304430"
"1562",2021-05-25,"Central",45,45,0," 58.9760176",574,552.293207854855," 7.83972125","10.6783891"
"1563",2021-05-26,"Central",78,78,0," 58.3538397",761,569.382918922007,"10.24967148","10.2486109"
"1564",2021-05-27,"Central",85,85,0," 59.0478527",817,604.317013308648,"10.40391677"," 9.7710062"
"1565",2021-05-28,"Central",66,66,0," 57.6204587",703,639.287585605457," 9.38833570"," 9.0132297"
"1566",2021-05-29,"Central",61,61,0," 50.9692296",627,647.033101368273," 9.72886762"," 7.8773759"
"1567",2021-05-30,"Central",33,33,0," 44.2298275",551,639.308480959003," 5.98911071"," 6.9183858"
"1568",2021-05-31,"Central",20,20,0," 39.1410848",367,616.830526742686," 5.44959128"," 6.3455168"
"1569",2021-06-01,"Central",50,50,0," 35.9081849",843,583.805350295597," 5.93119810"," 6.1507119"
"1570",2021-06-02,"Central",39,39,0," 34.8936427",593,558.681014338575," 6.57672850"," 6.2457184"
"1571",2021-06-03,"Central",40,40,0," 34.1982282",548,535.130227742288," 7.29927007"," 6.3906366"
"1572",2021-06-04,"Central",41,41,0," 31.7255128",806,512.443105009175," 5.08684864"," 6.1910313"
"1573",2021-06-05,"Central",31,31,0," 29.3853361",436,500.217697643498," 7.11009174"," 5.8745095"
"1574",2021-06-06,"Central",12,12,0," 26.9503193",360,499.281307584512," 3.33333333"," 5.3978226"
"1575",2021-06-07,"Central",22,22,0," 24.0183531",252,499.48860996764," 8.73015873"," 4.8085887"
"1576",2021-06-08,"Central",44,44,0," 22.1579993",804,507.7655717446," 5.47263682"," 4.3638247"
"1577",2021-06-09,"Central",21,21,0," 20.4945617",629,515.271048402103," 3.33863275"," 3.9774332"
"1578",2021-06-10,"Central",23,23,0," 18.5015592",700,516.198243587178," 3.28571429"," 3.5841965"
"1579",2021-06-11,"Central",12,12,0," 16.8002093",531,501.734708724709," 2.25988701"," 3.3484248"
"1580",2021-06-12,"Central",14,14,0," 15.5178919",496,485.956237968015," 2.82258065"," 3.1932694"
"1581",2021-06-13,"Central",8,8,0," 14.3014419",260,469.553213932406," 3.07692308"," 3.0457553"
"1582",2021-06-14,"Central",18,18,0," 13.4261173",402,458.535205180072," 4.47761194"," 2.9280450"
"1583",2021-06-15,"Central",17,17,0," 11.7003476",547,446.320294430728," 3.10786106"," 2.6215137"
"1584",2021-06-16,"Central",29,29,0," 10.1603892",563,434.647145484359," 5.15097691"," 2.3376178"
"1585",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.742298155271," 0.66518847"," 2.1408172"
"1586",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.570318882639," 2.16919740"," 2.0187428"
"1587",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.735514052679," 0.93896714"," 1.9527339"
"1588",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.859312873542," 2.58302583"," 1.9964963"
"1589",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.824848382939," 3.13390313"," 1.9687266"
"1590",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.193164226868," 2.96875000"," 1.8885782"
"1591",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.357172515822," 2.20750552"," 1.8868521"
"1592",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.123314875488," 1.36186770"," 2.0407230"
"1593",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085472315829," 1.77165354"," 2.2227039"
"1594",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.660186835715," 1.79104478"," 2.5421389"
"1595",2021-06-27,"Central",5,5,0,"  9.6305950",276,370.580202492884," 1.81159420"," 2.5987883"
"1596",2021-06-28,"Central",12,12,0,"  7.4750866",243,351.718206623772," 4.93827160"," 2.1253056"
"1597",2021-06-29,"Central",11,11,0,"  5.1591629",450,335.434492119087," 2.44444444"," 1.5380538"
"1598",2021-06-30,"Central",4,4,0,"  3.7960937",384,318.190925219399," 1.04166667"," 1.1930239"
"1599",2021-07-01,"Central",8,8,0,"  3.4328081",381,314.290095376161," 2.09973753"," 1.0922419"
"1600",2021-07-02,"Central",1,1,0,"  3.5662671",247,321.010511074264," 0.40485830"," 1.1109503"
"1601",2021-07-03,"Central",5,5,0,"  4.3133241",380,328.945117283283," 1.31578947"," 1.3112595"
"1602",2021-07-04,"Central",2,2,0,"  4.6641582",299,345.175740065564," 0.66889632"," 1.3512416"
"1603",2021-07-05,"Central",4,4,0,"  4.1145361",225,367.873571528091," 1.77777778"," 1.1184647"
"1604",2021-07-06,"Central",3,3,0,"  3.0034600",487,382.692543609812," 0.61601643"," 0.7848232"
"1605",2021-07-07,"Central",5,5,0,"  1.5646425",440,393.504266915602," 1.13636364"," 0.3976177"
"1606",2021-07-08,"Central",6,6,0,"  0.4606324",546,402.781600197579," 1.09890110"," 0.1143628"
"1607",2021-07-09,"Central",4,4,0,"  0.1570566",460,402.208571058656," 0.86956522"," 0.0390486"
"1608",2021-07-10,"Central",0,0,0,"  0.0524626",422,393.994041388429," 0.00000237"," 0.0133156"
"1609",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.15634667963," 1.18110236"," 0.0081201"
"1610",2021-07-12,"Central",0,0,0,"  0.0491871",253,369.067917214348," 0.00000395"," 0.0133274"
"1611",2021-07-13,"Central",3,3,0,"  0.1411241",446,364.014314818381," 0.67264574"," 0.0387688"
"1612",2021-07-14,"Central",5,5,0,"  0.4246068",406,364.94399614619," 1.23152709"," 0.1163485"
"1613",2021-07-15,"Central",5,5,0,"  1.5236262",475,364.835647774837," 1.05263158"," 0.4176199"
"1614",2021-07-16,"Central",4,4,0,"  2.9783469",397,360.535793501737," 1.00755668"," 0.8260891"
"1615",2021-07-17,"Central",3,3,0,"  4.0161228",397,358.511894918749," 0.75566751"," 1.1202202"
"1616",2021-07-18,"Central",2,2,0,"  4.4632403",230,359.83371692026," 0.86956522"," 1.2403619"
"1617",2021-07-19,"Central",4,4,0,"  3.7400892",255,359.184455307369," 1.56862745"," 1.0412726"
"1618",2021-07-20,"Central",2,2,0,"  2.9430824",464,360.61744015263," 0.43103448"," 0.8161232"
"1619",2021-07-21,"Central",2,2,0,"  2.7877345",382,365.969868706373," 0.52356021"," 0.7617388"
"1620",2021-07-22,"Central",6,6,0,"  2.9998700",477,371.547647594135," 1.25786164"," 0.8073985"
"1621",2021-07-23,"Central",7,7,0,"  4.2119920",422,383.673150950571," 1.65876777"," 1.0978073"
"1622",2021-07-24,"Central",6,6,0,"  7.0063643",382,403.602736043065," 1.57068063"," 1.7359556"
"1623",2021-07-25,"Central",6,6,0," 10.0946577",345,420.904619326422," 1.73913043"," 2.3983243"
"1624",2021-07-26,"Central",12,12,0," 11.7618976",335,433.441930320612," 3.58208955"," 2.7136040"
"1625",2021-07-27,"Central",14,14,0," 12.0324877",474,439.176419409772," 2.95358650"," 2.7397846"
"1626",2021-07-28,"Central",11,11,0," 12.0841759",489,431.666079597018," 2.24948875"," 2.7994268"
"1627",2021-07-29,"Central",13,13,0," 11.9446842",524,417.837849177005," 2.48091603"," 2.8586889"
"1628",2021-07-30,"Central",19,19,0," 12.7114551",510,409.32624527201," 3.72549020"," 3.1054581"
"1629",2021-07-31,"Central",15,15,0," 14.0271827",373,395.861601742584," 4.02144772"," 3.5434563"
"1630",2021-08-01,"Central",13,13,0," 14.7522521",317,374.809225071945," 4.10094637"," 3.9359362"
"1631",2021-08-02,"Central",14,14,0," 15.0626871",258,365.755998551066," 5.42635659"," 4.1182338"
"1632",2021-08-03,"Central",9,9,0," 14.9681472",288,366.523525726779," 3.12500000"," 4.0838162"
"1633",2021-08-04,"Central",21,21,0," 15.4112560",529,372.947824834459," 3.96975425"," 4.1322820"
"1634",2021-08-05,"Central",13,13,0," 16.9613149",432,389.955850188957," 3.00925926"," 4.3495475"
"1635",2021-08-06,"Central",38,38,0," 19.1743929",542,407.526095918684," 7.01107011"," 4.7050712"
"1636",2021-08-07,"Central",22,22,0," 21.7980275",484,416.97602860113," 4.54545455"," 5.2276452"
"1637",2021-08-08,"Central",15,15,0," 25.4540488",273,430.480643572532," 5.49450549"," 5.9129369"
"1638",2021-08-09,"Central",21,21,0," 29.3104211",253,437.923117951097," 8.30039526"," 6.6930518"
"1639",2021-08-10,"Central",39,39,0," 33.3408649",666,445.971108395327," 5.85585586"," 7.4760145"
"1640",2021-08-11,"Central",57,57,0," 36.9941183",510,462.991227778668,"11.17647059"," 7.9902417"
"1641",2021-08-12,"Central",43,43,0," 39.1709228",550,481.296347879808," 7.81818182"," 8.1386287"
"1642",2021-08-13,"Central",57,57,0," 40.9877321",564,497.656179608673,"10.10638298"," 8.2361546"
"1643",2021-08-14,"Central",28,28,0," 43.0342728",585,518.66001580344," 4.78632479"," 8.2972027"
"1644",2021-08-15,"Central",38,38,0," 46.4992952",391,540.370893814522," 9.71867008"," 8.6050703"
"1645",2021-08-16,"Central",37,37,0," 52.8892482",358,566.334559427989,"10.33519553"," 9.3388700"
"1646",2021-08-17,"Central",71,71,0," 60.7855067",698,586.648639799879,"10.17191977","10.3614843"
"1647",2021-08-18,"Central",98,98,0," 67.6260180",824,600.823999035538,"11.89320388","11.2555454"
"1648",2021-08-19,"Central",76,76,0," 74.1241334",654,612.601703215089,"11.62079511","12.0998902"
"1649",2021-08-20,"Central",107,107,0," 78.0554613",760,615.521269407056,"14.07894737","12.6811964"
"1650",2021-08-21,"Central",88,88,0," 80.7387328",684,623.829371148752,"12.86549708","12.9424385"
"1651",2021-08-22,"Central",46,46,0," 85.5164858",364,655.268601834896,"12.63736264","13.0506003"
"1652",2021-08-23,"Central",63,63,0," 90.8053772",463,692.692685410607,"13.60691145","13.1090423"
"1653",2021-08-24,"Central",132,132,0," 95.8086052",1144,729.874487271772,"11.53846154","13.1267234"
"1654",2021-08-25,"Central",140,140,0,"104.0521851",951,775.440523307715,"14.72134595","13.4184611"
"1655",2021-08-26,"Central",100,100,0,"112.9471345",783,808.80808668379,"12.77139208","13.9646396"
"1656",2021-08-27,"Central",167,167,0,"121.3023850",973,824.796380699414,"17.16341213","14.7069492"
"1657",2021-08-28,"Central",122,122,0,"134.4682317",906,856.945186774905,"13.46578366","15.6915791"
"1658",2021-08-29,"Central",101,101,0,"149.1283326",663,905.711066574295,"15.23378582","16.4653318"
"1659",2021-08-30,"Central",162,162,0,"159.3381827",709,943.760332919908,"22.84908322","16.8833312"
"1660",2021-08-31,"Central",192,192,0,"168.6156517",1246,977.43593538481,"15.40930979","17.2508136"
"1661",2021-09-01,"Central",169,169,0,"175.6128940",1002,996.336575050883,"16.86626747","17.6258604"
"1662",2021-09-02,"Central",207,207,0,"178.6815208",1280,1004.75173451979,"16.17187500","17.7836489"
"1663",2021-09-03,"Central",224,224,0,"180.2056313",1105,1030.97532621041,"20.27149321","17.4791410"
"1664",2021-09-04,"Central",221,221,0,"181.8796773",1007,1056.38687576241,"21.94637537","17.2171466"
"1665",2021-09-05,"Central",118,118,0,"179.2856656",920,1040.36902754242,"12.82608696","17.2328915"
"1666",2021-09-06,"Central",149,149,0,"177.5990669",961,1043.02244105943,"15.50468262","17.0273486"
"1667",2021-09-07,"Central",156,156,0,"181.5694112",826,1077.81944794637,"18.88619855","16.8459951"
"1668",2021-09-08,"Central",219,219,0,"191.6041991",1263,1124.61829361478,"17.33966746","17.0372650"
"1669",2021-09-09,"Central",236,236,0,"205.7729634",1284,1197.98330851959,"18.38006231","17.1766136"
"1670",2021-09-10,"Central",325,325,0,"226.3664099",2003,1329.46851626472,"16.22566151","17.0268349"
"1671",2021-09-11,"Central",181,180,1,"220.8176605",1221,1375.48207456862,"14.82391482","16.0538377"
"1672",2021-09-12,"Central",299,299,0,"209.6570838",1448,1400.00913668239,"20.64917127","14.9754083"
"1673",2021-09-13,"Central",147,152,-5,"198.5921521",1044,1418.50307429891,"14.08045977","14.0001214"
"1674",2021-09-14,"Central",144,0,144,"185.7510674",1371,1425.88223355985,"10.50328228","13.0270974"
"1675",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1676",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1677",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1678",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1679",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1680",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1681",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1682",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1683",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1684",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1685",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1686",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1687",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1688",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1689",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1690",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1691",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1692",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1693",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1694",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1695",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1696",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1697",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1698",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1699",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1700",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1701",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1702",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1703",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1704",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1705",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1706",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1707",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1708",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1709",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1710",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1711",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1712",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1713",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1714",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1715",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"1716",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"1717",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"1718",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"1719",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"1720",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"1721",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"1722",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"1723",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"1724",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"1725",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"1726",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"1727",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"1728",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"1729",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"1730",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"1731",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"1732",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"1733",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"1734",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"1735",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"1736",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"1737",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"1738",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"1739",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"1740",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"1741",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"1742",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"1743",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"1744",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"1745",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
"1746",2020-05-16,"North",0,0,0,"  0.00103",280,231.261259521633," 0.0000036"," 0.000444"
"1747",2020-05-17,"North",1,1,0,"  0.00165",176,213.804898075064," 0.5681818"," 0.000774"
"1748",2020-05-18,"North",0,0,0,"  0.00368",157,204.668396429662," 0.0000064"," 0.001798"
"1749",2020-05-19,"North",1,1,0,"  0.00958",116,206.361383302038," 0.8620690"," 0.004641"
"1750",2020-05-20,"North",0,0,0,"  0.01555",253,214.755773377601," 0.0000040"," 0.007242"
"1751",2020-05-21,"North",2,2,0,"  0.01923",347,228.339952191233," 0.5763689"," 0.008421"
"1752",2020-05-22,"North",1,1,0,"  0.01543",353,248.416858549677," 0.2832861"," 0.006213"
"1753",2020-05-23,"North",1,1,0,"  0.01276",244,258.728072921445," 0.4098361"," 0.004931"
"1754",2020-05-24,"North",0,0,0,"  0.01107",231,259.845792749305," 0.0000043"," 0.004262"
"1755",2020-05-25,"North",0,0,0,"  0.01351",165,261.440145091065," 0.0000061"," 0.005168"
"1756",2020-05-26,"North",1,1,0,"  0.01883",249,263.057036291265," 0.4016064"," 0.007156"
"1757",2020-05-27,"North",1,1,0,"  0.02552",331,262.354005677237," 0.3021148"," 0.009726"
"1758",2020-05-28,"North",4,4,0,"  0.03495",299,257.46393942171," 1.3377926"," 0.013575"
"1759",2020-05-29,"North",0,0,0,"  0.01457",337,248.301740113976," 0.0000030"," 0.005867"
"1760",2020-05-30,"North",3,3,0,"  0.00294",254,252.458674118676," 1.1811024"," 0.001166"
"1761",2020-05-31,"North",0,0,0,"  0.00154",149,276.881522354052," 0.0000067"," 0.000555"
"1762",2020-06-01,"North",0,0,0,"  0.00103",234,306.92971807906," 0.0000043"," 0.000336"
"1763",2020-06-02,"North",5,5,0,"  0.00049",495,338.204619122143," 1.0101010"," 0.000145"
"1764",2020-06-03,"North",0,0,0,"  0.00066",448,375.073667092101," 0.0000022"," 0.000177"
"1765",2020-06-04,"North",0,0,0,"  0.00113",349,401.00260955199," 0.0000029"," 0.000282"
"1766",2020-06-05,"North",1,1,0,"  0.00266",434,408.946011255352," 0.2304147"," 0.000651"
"1767",2020-06-06,"North",0,0,0,"  0.01198",532,417.115496222734," 0.0000019"," 0.002873"
"1768",2020-06-07,"North",1,1,0,"  0.02655",439,434.036931213153," 0.2277904"," 0.006118"
"1769",2020-06-08,"North",1,1,0,"  0.02491",324,451.114243412759," 0.3086420"," 0.005523"
"1770",2020-06-09,"North",1,1,0,"  0.04880",482,474.949912031096," 0.2074689"," 0.010274"
"1771",2020-06-10,"North",0,0,0,"  0.05775",391,499.872999952995," 0.0000026"," 0.011554"
"1772",2020-06-11,"North",2,2,0,"  0.04101",801,533.451466618802," 0.2496879"," 0.007688"
"1773",2020-06-12,"North",3,3,0,"  0.09701",517,570.762993810715," 0.5802708"," 0.016997"
"1774",2020-06-13,"North",0,0,0,"  0.24599",649,583.622799090698," 0.0000015"," 0.042149"
"1775",2020-06-14,"North",12,12,0,"  0.22800",620,560.527653715989," 1.9354839"," 0.040676"
