"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1279",2020-07-14,"Central",12,12,0," 11.9514464",414,575.17801464352," 2.89855072"," 2.0778691"
"1280",2020-07-15,"Central",16,16,0," 12.4898195",697,601.216667698464," 2.29555237"," 2.0774240"
"1281",2020-07-16,"Central",18,18,0," 13.7470527",495,622.914072824423," 3.63636364"," 2.2068939"
"1282",2020-07-17,"Central",23,23,0," 15.7556480",1153,649.683187446873," 1.99479618"," 2.4251279"
"1283",2020-07-18,"Central",11,11,0," 15.9954234",592,691.117420251005," 1.85810811"," 2.3144292"
"1284",2020-07-19,"Central",6,6,0," 14.8042489",617,743.430528103828," 0.97244733"," 1.9913426"
"1285",2020-07-20,"Central",14,14,0," 13.3994286",768,795.207344189688," 1.82291667"," 1.6850232"
"1286",2020-07-21,"Central",16,16,0," 12.3642868",815,862.284496872329," 1.96319018"," 1.4338988"
"1287",2020-07-22,"Central",16,16,0," 11.1440950",983,936.279953308365," 1.62767040"," 1.1902524"
"1288",2020-07-23,"Central",17,17,0," 10.0710848",957,996.617650525907," 1.77638454"," 1.0105264"
"1289",2020-07-24,"Central",14,14,0,"  9.0471066",1285,1019.29371424678," 1.08949416"," 0.8875858"
"1290",2020-07-25,"Central",7,7,0,"  9.2097308",1332,1029.84692882383," 0.52552553"," 0.8942815"
"1291",2020-07-26,"Central",3,3,0," 12.2718566",819,1042.60866694298," 0.36630037"," 1.1770338"
"1292",2020-07-27,"Central",10,10,0," 17.3927368",969,1038.10443474631," 1.03199174"," 1.6754323"
"1293",2020-07-28,"Central",30,30,0," 20.8667484",947,1028.06193733534," 3.16789863"," 2.0297170"
"1294",2020-07-29,"Central",41,41,0," 20.2047112",881,1010.67579047578," 4.65380250"," 1.9991288"
"1295",2020-07-30,"Central",67,67,0," 15.1355060",1375,971.854518504519," 4.87272727"," 1.5573839"
"1296",2020-07-31,"Central",8,8,0,"  8.4348734",995,928.683702682313," 0.80402010"," 0.9082612"
"1297",2020-08-01,"Central",4,4,0,"  4.8893451",836,884.100892807202," 0.47846890"," 0.5530302"
"1298",2020-08-02,"Central",2,2,0,"  4.2877683",884,839.330131098523," 0.22624434"," 0.5108560"
"1299",2020-08-03,"Central",6,6,0,"  5.1707401",732,804.17131785802," 0.81967213"," 0.6429899"
"1300",2020-08-04,"Central",1,1,0,"  5.9357999",718,767.074908882734," 0.13927577"," 0.7738227"
"1301",2020-08-05,"Central",5,5,0,"  6.0919373",595,723.862960274443," 0.84033613"," 0.8415871"
"1302",2020-08-06,"Central",41,41,0,"  5.6653494",866,694.264189560384," 4.73441109"," 0.8160221"
"1303",2020-08-07,"Central",9,9,0,"  3.9359011",622,672.219516566838," 1.44694534"," 0.5855083"
"1304",2020-08-08,"Central",2,2,0,"  1.5412968",795,652.830995042708," 0.25157233"," 0.2360943"
"1305",2020-08-09,"Central",1,1,0,"  0.2656902",649,622.305715574546," 0.15408320"," 0.0426945"
"1306",2020-08-10,"Central",3,3,0,"  0.0390897",669,600.540584206809," 0.44843049"," 0.0065091"
"1307",2020-08-11,"Central",0,0,0,"  0.0129733",342,595.913346766596," 0.00000292"," 0.0021770"
"1308",2020-08-12,"Central",0,0,0,"  0.0117687",508,605.881620900413," 0.00000197"," 0.0019424"
"1309",2020-08-13,"Central",1,1,0,"  0.0316338",890,631.26475431397," 0.11235955"," 0.0050112"
"1310",2020-08-14,"Central",6,6,0,"  0.2230569",770,675.488832364039," 0.77922078"," 0.0330216"
"1311",2020-08-15,"Central",1,1,0,"  1.2118029",708,707.299582961831," 0.14124294"," 0.1713281"
"1312",2020-08-16,"Central",6,6,0,"  2.7367335",791,720.64492666638," 0.75853350"," 0.3797617"
"1313",2020-08-17,"Central",3,3,0,"  3.0138859",595,719.758728541514," 0.50420168"," 0.4187356"
"1314",2020-08-18,"Central",2,2,0,"  2.0518697",715,713.177921079635," 0.27972028"," 0.2877080"
"1315",2020-08-19,"Central",2,2,0,"  0.9937139",655,705.458681588989," 0.30534351"," 0.1408607"
"1316",2020-08-20,"Central",1,1,0,"  0.2036939",752,687.882749088438," 0.13297872"," 0.0296117"
"1317",2020-08-21,"Central",2,2,0,"  0.0283956",788,681.428853560053," 0.25380711"," 0.0041671"
"1318",2020-08-22,"Central",0,0,0,"  0.0108587",555,698.583935364844," 0.00000180"," 0.0015544"
"1319",2020-08-23,"Central",0,0,0,"  0.0117318",877,732.687554615818," 0.00000114"," 0.0016012"
"1320",2020-08-24,"Central",2,2,0,"  0.0232141",638,778.496393129822," 0.31347962"," 0.0029819"
"1321",2020-08-25,"Central",1,1,0,"  0.0709708",803,820.243810613374," 0.12453300"," 0.0086524"
"1322",2020-08-26,"Central",2,2,0,"  0.1253530",898,826.46085949595," 0.22271715"," 0.0151675"
"1323",2020-08-27,"Central",1,1,0,"  0.1626832",993,824.123328300729," 0.10070493"," 0.0197402"
"1324",2020-08-28,"Central",0,0,0,"  0.2087267",630,801.039660143507," 0.00000159"," 0.0260570"
"1325",2020-08-29,"Central",8,8,0,"  0.2984390",1108,770.986590072625," 0.72202166"," 0.0387087"
"1326",2020-08-30,"Central",5,5,0,"  0.8897821",707,773.584328998794," 0.70721358"," 0.1150207"
"1327",2020-08-31,"Central",2,2,0,"  3.1277198",560,790.641479575817," 0.35714286"," 0.3955927"
"1328",2020-09-01,"Central",8,8,0,"  4.2898506",867,802.965749627," 0.92272203"," 0.5342508"
"1329",2020-09-02,"Central",10,10,0,"  4.1634509",815,833.477204825175," 1.22699387"," 0.4995279"
"1330",2020-09-03,"Central",5,5,0,"  4.1035517",923,858.618243276628," 0.54171181"," 0.4779251"
"1331",2020-09-04,"Central",1,1,0,"  3.0836491",859,862.377136997972," 0.11641444"," 0.3575755"
"1332",2020-09-05,"Central",5,5,0,"  1.6551111",1086,879.454137506534," 0.46040516"," 0.1881975"
"1333",2020-09-06,"Central",2,2,0,"  0.5071758",860,895.885083771058," 0.23255814"," 0.0566117"
"1334",2020-09-07,"Central",7,7,0,"  0.2196814",874,902.511352216661," 0.80091533"," 0.0243411"
"1335",2020-09-08,"Central",0,0,0,"  0.2143517",776,928.959409427101," 0.00000129"," 0.0230744"
"1336",2020-09-09,"Central",1,1,0,"  0.2889944",856,978.986659014432," 0.11682243"," 0.0295197"
"1337",2020-09-10,"Central",2,2,0,"  0.5020753",1079,1030.10836320533," 0.18535681"," 0.0487400"
"1338",2020-09-11,"Central",7,7,0,"  1.1215722",1059,1068.19331159967," 0.66100094"," 0.1049971"
"1339",2020-09-12,"Central",5,5,0,"  1.7133272",1640,1070.35331848385," 0.30487805"," 0.1600712"
"1340",2020-09-13,"Central",2,2,0,"  1.8736397",1210,1029.97713137675," 0.16528926"," 0.1819108"
"1341",2020-09-14,"Central",1,1,0,"  1.0883501",898,995.335188872473," 0.11135857"," 0.1093451"
"1342",2020-09-15,"Central",1,1,0,"  0.3742203",510,954.085349677982," 0.19607843"," 0.0392229"
"1343",2020-09-16,"Central",1,1,0,"  0.1956680",1316,925.791037794546," 0.07598784"," 0.0211352"
"1344",2020-09-17,"Central",0,0,0,"  0.1198450",834,932.656724705539," 0.00000120"," 0.0128498"
"1345",2020-09-18,"Central",3,3,0,"  0.0887750",935,979.816949859704," 0.32085561"," 0.0090604"
"1346",2020-09-19,"Central",1,1,0,"  0.1373919",890,1025.71056655539," 0.11235955"," 0.0133948"
"1347",2020-09-20,"Central",4,4,0,"  0.1970511",1819,1103.32256565879," 0.21990104"," 0.0178598"
"1348",2020-09-21,"Central",3,3,0,"  0.2076795",1063,1193.12191467438," 0.28222013"," 0.0174064"
"1349",2020-09-22,"Central",0,0,0,"  0.2451159",1262,1277.86415072588," 0.00000079"," 0.0191817"
"1350",2020-09-23,"Central",2,2,0,"  0.2345213",964,1310.07197842029," 0.20746888"," 0.0179014"
"1351",2020-09-24,"Central",1,1,0,"  0.2566018",1591,1306.11861673161," 0.06285355"," 0.0196461"
"1352",2020-09-25,"Central",1,1,0,"  0.3277560",1083,1279.95056768792," 0.09233610"," 0.0256069"
"1353",2020-09-26,"Central",2,2,0,"  0.1867532",1564,1278.11870344915," 0.12787724"," 0.0146116"
"1354",2020-09-27,"Central",2,2,0,"  0.1326416",1505,1270.94662854183," 0.13289037"," 0.0104364"
"1355",2020-09-28,"Central",0,0,0,"  0.1742650",1344,1237.9668614492," 0.00000074"," 0.0140767"
"1356",2020-09-29,"Central",2,2,0,"  0.2772224",1109,1197.46333531683," 0.18034265"," 0.0231508"
"1357",2020-09-30,"Central",3,3,0,"  0.5767433",873,1179.77741031794," 0.34364261"," 0.0488858"
"1358",2020-10-01,"Central",4,4,0,"  1.3833018",1101,1182.36600533626," 0.36330609"," 0.1169944"
"1359",2020-10-02,"Central",1,1,0,"  1.9073174",1061,1207.84156500209," 0.09425071"," 0.1579112"
"1360",2020-10-03,"Central",5,5,0,"  2.7091228",1619,1247.99720340593," 0.30883261"," 0.2170776"
"1361",2020-10-04,"Central",4,4,0,"  4.3117215",1808,1251.12956853502," 0.22123894"," 0.3446263"
"1362",2020-10-05,"Central",6,6,0,"  6.3310621",1424,1244.72590737994," 0.42134831"," 0.5086310"
"1363",2020-10-06,"Central",7,7,0,"  8.3820894",683,1224.18587284357," 1.02489019"," 0.6847072"
"1364",2020-10-07,"Central",8,8,0,"  9.5597754",1129,1188.53807258096," 0.70859167"," 0.8043306"
"1365",2020-10-08,"Central",6,6,0,"  8.6276018",1262,1167.1551965092," 0.47543582"," 0.7391992"
"1366",2020-10-09,"Central",17,17,0,"  8.8557659",1388,1184.43359290833," 1.22478386"," 0.7476794"
"1367",2020-10-10,"Central",19,19,0," 11.6159253",1025,1167.17520111867," 1.85365854"," 0.9952169"
"1368",2020-10-11,"Central",16,16,0," 13.5151706",1851,1147.47127224335," 0.86439762"," 1.1778221"
"1369",2020-10-12,"Central",16,16,0," 13.3805196",746,1129.48817351881," 2.14477212"," 1.1846534"
"1370",2020-10-13,"Central",4,4,0," 12.9147324",1254,1111.70387569521," 0.31897927"," 1.1617062"
"1371",2020-10-14,"Central",11,11,0," 11.3694368",839,1086.8268336967," 1.31108462"," 1.0461130"
"1372",2020-10-15,"Central",18,18,0,"  9.4973387",1080,1047.58915054038," 1.66666667"," 0.9065900"
"1373",2020-10-16,"Central",9,9,0,"  8.8113627",1294,1005.14619497699," 0.69551777"," 0.8766250"
"1374",2020-10-17,"Central",14,14,0,"  8.6136263",1015,1020.85498788606," 1.37931034"," 0.8437659"
"1375",2020-10-18,"Central",6,6,0,"  8.6657997",1002,1047.30980253433," 0.59880240"," 0.8274342"
"1376",2020-10-19,"Central",6,6,0,"  9.1022614",931,1042.59903714184," 0.64446831"," 0.8730357"
"1377",2020-10-20,"Central",8,8,0,"  9.9205836",1146,1058.91944458257," 0.69808028"," 0.9368591"
"1378",2020-10-21,"Central",9,9,0," 10.9740128",821,1085.86354803061," 1.09622412"," 1.0106254"
"1379",2020-10-22,"Central",22,22,0," 12.0638056",1204,1096.99529062196," 1.82724252"," 1.0997135"
"1380",2020-10-23,"Central",11,11,0," 13.0633385",1201,1091.10379777556," 0.91590341"," 1.1972590"
"1381",2020-10-24,"Central",23,23,0," 14.0463330",1719,1062.81082938494," 1.33798720"," 1.3216212"
"1382",2020-10-25,"Central",19,19,0," 15.0579571",1148,1020.37572235329," 1.65505226"," 1.4757267"
"1383",2020-10-26,"Central",8,8,0," 16.3576171",472,992.120236142003," 1.69491525"," 1.6487535"
"1384",2020-10-27,"Central",11,11,0," 17.4286202",690,953.934754455799," 1.59420290"," 1.8270243"
"1385",2020-10-28,"Central",20,20,0," 18.3238402",1554,942.271704848212," 1.28700129"," 1.9446451"
"1386",2020-10-29,"Central",31,31,0," 19.4242491",1029,962.639857535563," 3.01263362"," 2.0178106"
"1387",2020-10-30,"Central",28,28,0," 20.5885117",1081,949.676519914834," 2.59019426"," 2.1679500"
"1388",2020-10-31,"Central",22,22,0," 21.0494534",1068,894.411668621492," 2.05992509"," 2.3534413"
"1389",2020-11-01,"Central",31,31,0," 21.1593289",825,854.382118033094," 3.75757576"," 2.4765650"
"1390",2020-11-02,"Central",8,8,0," 21.3902458",478,843.087081820903," 1.67364017"," 2.5371336"
"1391",2020-11-03,"Central",17,17,0," 21.9465949",678,848.807599492776," 2.50737463"," 2.5855795"
"1392",2020-11-04,"Central",27,27,0," 22.8583081",1320,853.525552529373," 2.04545455"," 2.6781047"
"1393",2020-11-05,"Central",28,28,0," 23.8094505",983,835.569267923521," 2.84842319"," 2.8494885"
"1394",2020-11-06,"Central",45,45,0," 24.6954743",1021,825.163642814856," 4.40744368"," 2.9927972"
"1395",2020-11-07,"Central",25,25,0," 26.1956578",587,829.26027786973," 4.25894378"," 3.1589187"
"1396",2020-11-08,"Central",30,30,0," 28.4416485",977,849.785638085447," 3.07062436"," 3.3469204"
"1397",2020-11-09,"Central",13,13,0," 30.8921107",568,882.278111614974," 2.28873239"," 3.5014028"
"1398",2020-11-10,"Central",31,31,0," 34.0759765",996,907.001595199423," 3.11244980"," 3.7569919"
"1399",2020-11-11,"Central",54,54,0," 37.4430151",1270,897.461489989531," 4.25196850"," 4.1721027"
"1400",2020-11-12,"Central",42,42,0," 39.5965170",769,869.540627825351," 5.46163849"," 4.5537282"
"1401",2020-11-13,"Central",55,55,0," 40.1246436",810,840.350515723945," 6.79012346"," 4.7747509"
"1402",2020-11-14,"Central",50,50,0," 40.4199031",985,847.653831067614," 5.07614213"," 4.7684446"
"1403",2020-11-15,"Central",46,46,0," 42.0957806",961,897.147867913896," 4.78668054"," 4.6921786"
"1404",2020-11-16,"Central",20,20,0," 46.0323472",660,970.550320076811," 3.03030303"," 4.7429120"
"1405",2020-11-17,"Central",37,37,0," 52.0291128",901,1072.32078847592," 4.10654828"," 4.8520101"
"1406",2020-11-18,"Central",89,89,0," 59.5607682",1268,1193.51524898103," 7.01892744"," 4.9903651"
"1407",2020-11-19,"Central",83,83,0," 69.4281523",1536,1319.12036943215," 5.40364583"," 5.2632158"
"1408",2020-11-20,"Central",73,73,0," 78.9311332",1470,1443.95036061955," 4.96598639"," 5.4663329"
"1409",2020-11-21,"Central",131,131,0," 86.4927046",1897,1546.37668483781," 6.90564048"," 5.5932494"
"1410",2020-11-22,"Central",109,109,0," 94.0352971",2301,1629.61451956708," 4.73707084"," 5.7704013"
"1411",2020-11-23,"Central",66,66,0," 98.9596416",1078,1686.94206762861," 6.12244898"," 5.8662146"
"1412",2020-11-24,"Central",87,87,0," 97.5410741",1529,1693.93245863811," 5.68999346"," 5.7582623"
"1413",2020-11-25,"Central",118,118,0," 96.1938831",1744,1702.24597987402," 6.76605505"," 5.6509978"
"1414",2020-11-26,"Central",69,69,0," 97.6469882",1445,1756.34525815344," 4.77508651"," 5.5596693"
"1415",2020-11-27,"Central",109,109,0,"101.8887720",1915,1806.25961603768," 5.69190601"," 5.6408708"
"1416",2020-11-28,"Central",132,132,0,"107.2816419",2590,1796.35042650551," 5.09652510"," 5.9722001"
"1417",2020-11-29,"Central",197,197,0,"111.5541633",3129,1738.66752877952," 6.29594120"," 6.4160722"
"1418",2020-11-30,"Central",91,91,0,"113.4148332",1239,1671.23596774772," 7.34463277"," 6.7862848"
"1419",2020-12-01,"Central",62,62,0,"113.7233413",769,1594.99992611671," 8.06241873"," 7.1299904"
"1420",2020-12-02,"Central",115,115,0,"113.8144450",1594,1566.95952429808," 7.21455458"," 7.2633941"
"1421",2020-12-03,"Central",120,120,0,"115.6021750",1444,1611.87265057303," 8.31024931"," 7.1719174"
"1422",2020-12-04,"Central",176,176,0,"122.2521501",2635,1709.10708133079," 6.67931689"," 7.1529836"
"1423",2020-12-05,"Central",116,116,0,"131.8338177",2033,1816.60702703245," 5.70585342"," 7.2571456"
"1424",2020-12-06,"Central",142,142,0,"135.6697270",1981,1839.51573263691," 7.16809692"," 7.3752958"
"1425",2020-12-07,"Central",178,178,0,"135.4270679",2214,1780.39829504083," 8.03974706"," 7.6065602"
"1426",2020-12-08,"Central",96,96,0,"137.6160557",1119,1752.83788311224," 8.57908847"," 7.8510430"
"1427",2020-12-09,"Central",118,118,0,"136.2052252",1260,1709.84526660358," 9.36507937"," 7.9659387"
"1428",2020-12-10,"Central",156,156,0,"130.2384082",1959,1639.53095485335," 7.96324655"," 7.9436383"
"1429",2020-12-11,"Central",133,133,0,"123.9627127",1821,1595.54355839367," 7.30367930"," 7.7693092"
"1430",2020-12-12,"Central",146,146,0,"118.6508318",2181,1582.72446352581," 6.69417698"," 7.4966196"
"1431",2020-12-13,"Central",109,109,0,"116.3373379",1458,1589.84094821347," 7.47599451"," 7.3175457"
"1432",2020-12-14,"Central",86,86,0,"116.2760457",1294,1619.58588337838," 6.64605873"," 7.1793689"
"1433",2020-12-15,"Central",105,105,0,"115.7275814",1350,1642.88087200253," 7.77777778"," 7.0441858"
"1434",2020-12-16,"Central",134,134,0,"118.9316846",1859,1683.64094677596," 7.20817644"," 7.0639577"
"1435",2020-12-17,"Central",138,138,0,"125.4108245",1727,1710.83261447744," 7.99073538"," 7.3303971"
"1436",2020-12-18,"Central",132,132,0,"127.9058150",2255,1691.85899315184," 5.85365854"," 7.5600754"
"1437",2020-12-19,"Central",129,129,0,"126.5252762",1449,1620.7553167007," 8.90269151"," 7.8065625"
"1438",2020-12-20,"Central",147,147,0,"125.0685066",1980,1541.17041052084," 7.42424242"," 8.1151640"
"1439",2020-12-21,"Central",99,99,0,"122.2529560",1102,1469.54674300665," 8.98366606"," 8.3190927"
"1440",2020-12-22,"Central",100,99,1,"116.7043539",1160,1389.68498503615," 8.62068966"," 8.3978999"
"1441",2020-12-23,"Central",110,110,0,"109.9394607",1469,1311.65601006125," 7.48808713"," 8.3817297"
"1442",2020-12-24,"Central",143,143,0,"103.9835916",1276,1259.60892786357,"11.20689655"," 8.2552282"
"1443",2020-12-25,"Central",135,135,0,"103.9516086",1714,1232.20456083738," 7.87631272"," 8.4362298"
"1444",2020-12-26,"Central",53,53,0,"108.4663588",939,1244.25963855349," 5.64430245"," 8.7173413"
"1445",2020-12-27,"Central",135,135,0,"112.6956486",1130,1277.27727073101,"11.94690265"," 8.8231155"
"1446",2020-12-28,"Central",124,124,0,"118.2987623",1246,1306.90266311627," 9.95184591"," 9.0518419"
"1447",2020-12-29,"Central",113,113,0,"124.7149229",1333,1342.21586264784," 8.47711928"," 9.2917187"
"1448",2020-12-30,"Central",122,122,0,"124.1834008",1562,1360.33057057932," 7.81049936"," 9.1289135"
"1449",2020-12-31,"Central",149,149,0,"117.7022425",1321,1325.7829075369,"11.27933384"," 8.8779424"
"1450",2021-01-01,"Central",180,180,0,"112.4967727",2023,1306.66954771679," 8.89767672"," 8.6094279"
"1451",2021-01-02,"Central",76,76,0,"109.9664344",829,1311.78590276854," 9.16767189"," 8.3829559"
"1452",2021-01-03,"Central",97,97,0,"108.2063095",1491,1322.38561490752," 6.50570087"," 8.1826593"
"1453",2021-01-04,"Central",73,73,0,"104.8831625",903,1327.17712102559," 8.08416390"," 7.9027253"
"1454",2021-01-05,"Central",127,127,0,"103.7884699",1577,1340.45634792023," 8.05326569"," 7.7427713"
"1455",2021-01-06,"Central",91,91,0,"103.2947452",1396,1318.14917110378," 6.51862464"," 7.8363472"
"1456",2021-01-07,"Central",137,137,0," 99.9586485",1700,1289.87969045199," 8.05882353"," 7.7494552"
"1457",2021-01-08,"Central",137,137,0," 92.8880811",1328,1249.39022389995,"10.31626506"," 7.4346733"
"1458",2021-01-09,"Central",88,88,0," 82.6909457",1241,1196.47545096072," 7.09105560"," 6.9112112"
"1459",2021-01-10,"Central",66,66,0," 71.9978644",966,1143.83951445748," 6.83229814"," 6.2944026"
"1460",2021-01-11,"Central",31,31,0," 64.9655557",742,1119.0259783661," 4.17789757"," 5.8055449"
"1461",2021-01-12,"Central",50,50,0," 61.1762563",1038,1097.52582967802," 4.81695568"," 5.5740152"
"1462",2021-01-13,"Central",83,83,0," 59.9344723",1534,1083.77979759009," 5.41069100"," 5.5301337"
"1463",2021-01-14,"Central",81,81,0," 60.8719506",1175,1074.89993247468," 6.89361702"," 5.6630342"
"1464",2021-01-15,"Central",74,74,0," 60.5474143",1374,1059.14192054216," 5.38573508"," 5.7166479"
"1465",2021-01-16,"Central",74,74,0," 58.1164038",968,1020.03917994719," 7.64462810"," 5.6974678"
"1466",2021-01-17,"Central",33,33,0," 55.4279124",812,980.918661359279," 4.06403941"," 5.6506125"
"1467",2021-01-18,"Central",38,38,0," 53.1394847",612,958.257770280784," 6.20915033"," 5.5454270"
"1468",2021-01-19,"Central",52,52,0," 49.2594052",971,935.112652337034," 5.35530381"," 5.2677509"
"1469",2021-01-20,"Central",79,79,0," 45.3747489",1340,919.131460834725," 5.89552239"," 4.9366985"
"1470",2021-01-21,"Central",32,32,0," 41.6654351",873,917.708187641256," 3.66552119"," 4.5401616"
"1471",2021-01-22,"Central",39,39,0," 38.2601189",1059,893.03882578022," 3.68271955"," 4.2842615"
"1472",2021-01-23,"Central",54,54,0," 37.0563178",1177,864.148010917389," 4.58793543"," 4.2881911"
"1473",2021-01-24,"Central",23,23,0," 38.6414850",498,860.2531720248," 4.61847390"," 4.4918736"
"1474",2021-01-25,"Central",28,28,0," 40.2323900",587,851.867818238677," 4.77001704"," 4.7228442"
"1475",2021-01-26,"Central",63,63,0," 41.8339830",1090,840.430662430249," 5.77981651"," 4.9776840"
"1476",2021-01-27,"Central",38,38,0," 43.0714310",982,845.229973644381," 3.86965377"," 5.0958239"
"1477",2021-01-28,"Central",54,54,0," 44.0006985",860,840.888632947749," 6.27906977"," 5.2326428"
"1478",2021-01-29,"Central",37,37,0," 45.4897824",1052,840.404416396879," 3.51711027"," 5.4128443"
"1479",2021-01-30,"Central",71,71,0," 46.3178508",796,859.423117822901," 8.91959799"," 5.3894118"
"1480",2021-01-31,"Central",50,50,0," 45.6213266",705,883.312642747962," 7.09219858"," 5.1647995"
"1481",2021-02-01,"Central",24,24,0," 44.1625494",709,900.802245848185," 3.38504937"," 4.9025799"
"1482",2021-02-02,"Central",53,53,0," 42.1817152",1208,925.368054047329," 4.38741722"," 4.5583717"
"1483",2021-02-03,"Central",35,35,0," 41.4459981",845,937.384361860337," 4.14201183"," 4.4214518"
"1484",2021-02-04,"Central",40,40,0," 42.5062111",1029,930.186910469465," 3.88726919"," 4.5696419"
"1485",2021-02-05,"Central",60,60,0," 43.8609291",1175,921.350459311489," 5.10638298"," 4.7605044"
"1486",2021-02-06,"Central",67,67,0," 45.7231854",1047,921.297482385589," 6.39923591"," 4.9629122"
"1487",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681581711982," 5.06329114"," 5.1867171"
"1488",2021-02-08,"Central",32,32,0," 45.5300871",775,850.332684518577," 4.12903226"," 5.3543852"
"1489",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106731883992," 5.63035496"," 5.5226128"
"1490",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248558218023," 6.78160920"," 5.7837644"
"1491",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382345102746," 5.82386364"," 6.0380819"
"1492",2021-02-12,"Central",58,58,0," 47.5864720",845,765.459305805069," 6.86390533"," 6.2167213"
"1493",2021-02-13,"Central",54,54,0," 48.5026069",959,765.509920777116," 5.63086548"," 6.3359867"
"1494",2021-02-14,"Central",46,46,0," 49.8927615",659,764.28874945058," 6.98027314"," 6.5279989"
"1495",2021-02-15,"Central",30,30,0," 52.0630036",548,770.464316471811," 5.47445255"," 6.7573543"
"1496",2021-02-16,"Central",53,53,0," 53.9169449",704,783.853450599947," 7.52840909"," 6.8784471"
"1497",2021-02-17,"Central",78,78,0," 55.4176485",964,811.380919632315," 8.09128631"," 6.8300409"
"1498",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397875694491," 7.64087870"," 6.6133009"
"1499",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.353463586902," 6.95825050"," 6.1837085"
"1500",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.343231849982," 4.30107527"," 5.7368936"
"1501",2021-02-21,"Central",35,35,0," 52.2249281",729,961.210778468923," 4.80109739"," 5.4332441"
"1502",2021-02-22,"Central",35,35,0," 50.2259924",687,971.773287841071," 5.09461426"," 5.1684887"
"1503",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.272356685406," 5.71198713"," 4.8933763"
"1504",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.734096388879," 4.68483816"," 4.5451768"
"1505",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.058775723149," 4.96838302"," 4.0612464"
"1506",2021-02-26,"Central",40,40,0," 33.4749672",811,894.653296289223," 4.93218249"," 3.7416692"
"1507",2021-02-27,"Central",13,13,0," 31.0496222",940,884.98747584548," 1.38297872"," 3.5084815"
"1508",2021-02-28,"Central",30,30,0," 28.6097292",653,888.955837712011," 4.59418070"," 3.2183521"
"1509",2021-03-01,"Central",24,24,0," 26.8694400",676,896.592263825304," 3.55029586"," 2.9968405"
"1510",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.042910143296," 2.81162137"," 2.9828768"
"1511",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.701897881527," 1.76678445"," 2.9779178"
"1512",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.611755486889," 4.96323529"," 3.0341241"
"1513",2021-03-05,"Central",30,30,0," 25.9825519",844,822.673941471843," 3.55450237"," 3.1583050"
"1514",2021-03-06,"Central",21,21,0," 27.2386162",629,809.569529252503," 3.33863275"," 3.3645802"
"1515",2021-03-07,"Central",15,15,0," 28.5228840",766,801.08248744092," 1.95822454"," 3.5605427"
"1516",2021-03-08,"Central",23,23,0," 30.5360729",474,805.757073886035," 4.85232068"," 3.7897369"
"1517",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.583228384087," 3.76293509"," 3.9854330"
"1518",2021-03-10,"Central",63,63,0," 35.3694163",1052,836.813662177106," 5.98859316"," 4.2266777"
"1519",2021-03-11,"Central",45,45,0," 37.8144399",978,859.483273679024," 4.60122699"," 4.3996714"
"1520",2021-03-12,"Central",38,38,0," 38.5085195",984,872.141694077815," 3.86178862"," 4.4153972"
"1521",2021-03-13,"Central",39,39,0," 38.3610755",969,883.251583665642," 4.02476780"," 4.3431652"
"1522",2021-03-14,"Central",26,26,0," 39.3126027",670,901.226734226259," 3.88059701"," 4.3621212"
"1523",2021-03-15,"Central",26,26,0," 39.8736190",486,915.455369603087," 5.34979424"," 4.3556049"
"1524",2021-03-16,"Central",52,52,0," 40.3656250",1163,927.38294562164," 4.47119518"," 4.3526383"
"1525",2021-03-17,"Central",48,48,0," 41.5977835",1410,942.942147287835," 3.40425532"," 4.4114884"
"1526",2021-03-18,"Central",73,73,0," 43.5310120",1207,956.941166971131," 6.04805302"," 4.5489747"
"1527",2021-03-19,"Central",38,38,0," 45.2027296",919,962.124351642084," 4.13492927"," 4.6982211"
"1528",2021-03-20,"Central",50,50,0," 46.3600904",1031,971.866177857417," 4.84966052"," 4.7702134"
"1529",2021-03-21,"Central",32,32,0," 47.2272913",730,979.077500536186," 4.38356164"," 4.8236520"
"1530",2021-03-22,"Central",36,36,0," 49.5951556",688,990.290429591177," 5.23255814"," 5.0081425"
"1531",2021-03-23,"Central",47,47,0," 51.6257682",992,997.658729232729," 4.73790323"," 5.1746922"
"1532",2021-03-24,"Central",99,99,0," 53.6575195",1505,1007.0402762522," 6.57807309"," 5.3282397"
"1533",2021-03-25,"Central",69,69,0," 56.5856770",1082,1010.12115532867," 6.37707948"," 5.6018703"
"1534",2021-03-26,"Central",55,55,0," 59.1847703",1232,999.258513556024," 4.46428571"," 5.9228688"
