"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1723",2021-06-13,"Central",8,8,0," 14.3035492",260,469.565300712321," 3.07692308"," 3.0461257"
"1724",2021-06-14,"Central",18,18,0," 13.4283403",402,458.527066496076," 4.47761194"," 2.9285818"
"1725",2021-06-15,"Central",17,17,0," 11.7009296",547,446.302504131914," 3.10786106"," 2.6217486"
"1726",2021-06-16,"Central",29,29,0," 10.1582987",563,434.627931637903," 5.15097691"," 2.3372402"
"1727",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.729655355527," 0.66518847"," 2.1400036"
"1728",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.575501416655," 2.16919740"," 2.0180390"
"1729",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.760544685182," 0.93896714"," 1.9526554"
"1730",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.884699457811," 2.58302583"," 1.9973905"
"1731",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.82891676368," 3.13390313"," 1.9704602"
"1732",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.18356040107," 2.96875000"," 1.8900913"
"1733",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.338784219533," 2.20750552"," 1.8868300"
"1734",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.099094277308," 1.36186770"," 2.0381250"
"1735",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.070071591944," 1.77165354"," 2.2169714"
"1736",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.670352658687," 1.79104478"," 2.5369999"
"1737",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.641155223947," 1.81159420"," 2.6020988"
"1738",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.865504255223," 4.93827160"," 2.1317718"
"1739",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.626934792717," 2.44444444"," 1.5423324"
"1740",2021-06-30,"Central",4,4,0,"  3.8041014",385,318.371217385711," 1.03896104"," 1.1948635"
"1741",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.452785804486," 2.09973753"," 1.0898697"
"1742",2021-07-02,"Central",1,1,0,"  3.5394297",247,321.117161101352," 0.40485830"," 1.1022238"
"1743",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.953731391948," 1.31578947"," 1.3021999"
"1744",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.154142005769," 0.66889632"," 1.3537958"
"1745",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.88027980744," 1.77777778"," 1.1258282"
"1746",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.755124221829," 0.61601643"," 0.7899613"
"1747",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.660839989756," 1.13636364"," 0.3996742"
"1748",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.02522555618," 1.09890110"," 0.1142370"
"1749",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.426065697766," 0.86767896"," 0.0385997"
"1750",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.053704131924," 0.00000237"," 0.0129510"
"1751",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.053297499132," 1.18110236"," 0.0076652"
"1752",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.870966999044," 0.00000395"," 0.0123539"
"1753",2021-07-13,"Central",2,2,0,"  0.1303230",445,363.777908618537," 0.44943820"," 0.0358249"
"1754",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.792023606635," 1.23152709"," 0.1078379"
"1755",2021-07-15,"Central",5,5,0,"  1.4378824",474,364.865365444392," 1.05485232"," 0.3940857"
"1756",2021-07-16,"Central",4,4,0,"  2.8972114",398,360.798712374879," 1.00502513"," 0.8029994"
"1757",2021-07-17,"Central",3,3,0,"  3.9720189",397,359.109936427222," 0.75566751"," 1.1060732"
"1758",2021-07-18,"Central",2,2,0,"  4.4609435",230,360.627491387406," 0.86956522"," 1.2369949"
"1759",2021-07-19,"Central",4,4,0,"  3.7609302",258,359.938066175466," 1.55038760"," 1.0448826"
"1760",2021-07-20,"Central",2,2,0,"  2.9629178",464,361.281712427144," 0.43103448"," 0.8201129"
"1761",2021-07-21,"Central",2,2,0,"  2.8062801",381,366.416796697645," 0.52493438"," 0.7658710"
"1762",2021-07-22,"Central",6,6,0,"  3.0054859",477,371.67717027317," 1.25786164"," 0.8086281"
"1763",2021-07-23,"Central",7,7,0,"  4.1829868",422,383.695478891991," 1.65876777"," 1.0901840"
"1764",2021-07-24,"Central",6,6,0,"  6.9530993",382,403.665249053914," 1.57068063"," 1.7224914"
"1765",2021-07-25,"Central",6,6,0," 10.0763938",345,421.019335604964," 1.73913043"," 2.3933328"
"1766",2021-07-26,"Central",12,12,0," 11.7852760",336,433.641547611795," 3.57142857"," 2.7177460"
"1767",2021-07-27,"Central",14,14,0," 12.0737438",474,439.434251586005," 2.95358650"," 2.7475655"
"1768",2021-07-28,"Central",11,11,0," 12.1281597",489,431.9742390493," 2.24948875"," 2.8076118"
"1769",2021-07-29,"Central",13,13,0," 11.9636612",524,418.176156205815," 2.48091603"," 2.8609142"
"1770",2021-07-30,"Central",19,19,0," 12.6866586",511,409.605906420895," 3.71819961"," 3.0972841"
"1771",2021-07-31,"Central",15,15,0," 13.9873620",373,395.99736448545," 4.02144772"," 3.5321856"
"1772",2021-08-01,"Central",13,13,0," 14.7234318",317,374.830775067682," 4.10094637"," 3.9280211"
"1773",2021-08-02,"Central",14,14,0," 15.0522813",258,365.716834361439," 5.42635659"," 4.1158295"
"1774",2021-08-03,"Central",9,9,0," 14.9776437",288,366.455555456079," 3.12500000"," 4.0871651"
"1775",2021-08-04,"Central",21,21,0," 15.4277899",529,372.89709140077," 3.96975425"," 4.1372782"
"1776",2021-08-05,"Central",13,13,0," 16.9753503",432,389.975370091717," 3.00925926"," 4.3529288"
"1777",2021-08-06,"Central",38,38,0," 19.1826164",542,407.570419782923," 7.01107011"," 4.7065772"
"1778",2021-08-07,"Central",22,22,0," 21.7930088",484,416.978157917527," 4.54545455"," 5.2264150"
"1779",2021-08-08,"Central",15,15,0," 25.4269014",273,430.442960554292," 5.49450549"," 5.9071477"
"1780",2021-08-09,"Central",21,21,0," 29.2457728",253,437.87420082816," 8.30039526"," 6.6790354"
"1781",2021-08-10,"Central",39,39,0," 33.2019674",667,445.957156066332," 5.84707646"," 7.4451025"
"1782",2021-08-11,"Central",57,57,0," 36.8013033",510,463.067174844618,"11.17647059"," 7.9472926"
"1783",2021-08-12,"Central",42,42,0," 38.9804416",551,481.560310879699," 7.62250454"," 8.0946126"
"1784",2021-08-13,"Central",57,57,0," 40.8354971",564,498.15367359347,"10.10638298"," 8.1973695"
"1785",2021-08-14,"Central",28,28,0," 42.9575783",585,519.310484934561," 4.78632479"," 8.2720414"
"1786",2021-08-15,"Central",38,38,0," 46.5078471",391,540.971157447205," 9.71867008"," 8.5971029"
"1787",2021-08-16,"Central",37,37,0," 52.8998487",358,566.632372741437,"10.33519553"," 9.3358324"
"1788",2021-08-17,"Central",71,71,0," 60.7178012",700,586.456443425788,"10.14285714","10.3533352"
"1789",2021-08-18,"Central",98,98,0," 67.4636182",824,600.282695872477,"11.89320388","11.2386412"
"1790",2021-08-19,"Central",76,76,0," 73.9544067",654,612.280194301703,"11.62079511","12.0785234"
"1791",2021-08-20,"Central",107,107,0," 78.0236877",761,616.073480682292,"14.06044678","12.6646723"
"1792",2021-08-21,"Central",88,88,0," 80.8777733",684,625.293700830936,"12.86549708","12.9343656"
"1793",2021-08-22,"Central",46,46,0," 85.7729952",365,657.108680204686,"12.60273973","13.0530912"
"1794",2021-08-23,"Central",63,63,0," 91.1020881",463,693.978907609306,"13.60691145","13.1275010"
"1795",2021-08-24,"Central",132,132,0," 95.9540698",1146,729.789515285271,"11.51832461","13.1481842"
"1796",2021-08-25,"Central",140,140,0,"103.7060173",952,773.878304854296,"14.70588235","13.4008172"
"1797",2021-08-26,"Central",101,101,0,"112.1574915",783,807.189100355058,"12.89910600","13.8948223"
"1798",2021-08-27,"Central",166,167,-1,"120.9244967",973,825.15022938717,"17.06063720","14.6548462"
"1799",2021-08-28,"Central",122,122,0,"134.7658453",907,859.629117299119,"13.45093716","15.6772081"
"1800",2021-08-29,"Central",101,101,0,"150.4492669",663,911.844609425987,"15.23378582","16.4994414"
"1801",2021-08-30,"Central",163,163,0,"161.4967057",711,952.035771003805,"22.92545710","16.9633023"
"1802",2021-08-31,"Central",192,192,0,"170.2000813",1247,983.287212663446,"15.39695269","17.3092947"
"1803",2021-09-01,"Central",169,169,0,"176.0405674",1003,998.885566652479,"16.84945165","17.6236972"
"1804",2021-09-02,"Central",205,205,0,"176.8328300",1281,1003.38366446906,"16.00312256","17.6236505"
"1805",2021-09-03,"Central",224,224,0,"175.5367852",1111,1019.59346568972,"20.16201620","17.2163505"
"1806",2021-09-04,"Central",220,220,0,"177.7926994",1009,1044.31073149877,"21.80376611","17.0248848"
"1807",2021-09-05,"Central",118,118,0,"180.2931299",922,1046.77222140606,"12.79826464","17.2237213"
"1808",2021-09-06,"Central",149,149,0,"180.2891855",968,1060.79686469993,"15.39256198","16.9956371"
"1809",2021-09-07,"Central",156,156,0,"183.9280908",831,1096.58481390124,"18.77256318","16.7728103"
"1810",2021-09-08,"Central",218,218,0,"197.0683829",1263,1151.00830644639,"17.26049089","17.1213693"
"1811",2021-09-09,"Central",235,235,0,"208.1103896",1294,1213.86492673062,"18.16074189","17.1444438"
"1812",2021-09-10,"Central",327,327,0,"217.1358646",2012,1300.86736257345,"16.25248509","16.6916221"
"1813",2021-09-11,"Central",182,182,0,"221.3638358",1225,1380.77678317007,"14.85714286","16.0318336"
"1814",2021-09-12,"Central",298,298,0,"221.6379351",1457,1449.41701162576,"20.45298559","15.2915230"
"1815",2021-09-13,"Central",145,145,0,"228.3365415",1051,1515.42639360815,"13.79638440","15.0674782"
"1816",2021-09-14,"Central",139,139,0,"240.0004528",1382,1602.60965042603,"10.05788712","14.9756026"
"1817",2021-09-15,"Central",316,316,0,"241.9353318",1996,1703.15367173229,"15.83166333","14.2051381"
"1818",2021-09-16,"Central",573,573,0,"257.7501961",2294,1828.65754965169,"24.97820401","14.0950500"
"1819",2021-09-17,"Central",136,136,0,"280.9323187",1940,1930.18588960969," 7.01030928","14.5546768"
"1820",2021-09-18,"Central",391,391,0,"290.7449558",2345,1982.59155306649,"16.67377399","14.6648943"
"1821",2021-09-19,"Central",380,380,0,"294.7489042",2070,2001.78307317802,"18.35748792","14.7243179"
"1822",2021-09-20,"Central",303,303,0,"310.1166898",1609,2015.52356894268,"18.83157241","15.3864085"
"1823",2021-09-21,"Central",163,163,0,"314.2241766",1473,1997.15948407996,"11.06585200","15.7335545"
"1824",2021-09-22,"Central",340,340,0,"310.8733827",2230,1930.58603154176,"15.24663677","16.1025397"
"1825",2021-09-23,"Central",413,413,0,"305.3416028",2628,1863.8365919692,"15.71537291","16.3824234"
"1826",2021-09-24,"Central",410,410,0,"313.9603055",1840,1871.46107717006,"22.28260870","16.7762135"
"1827",2021-09-25,"Central",237,237,0,"329.4516060",1647,1894.75135781779,"14.38979964","17.3875904"
"1828",2021-09-26,"Central",468,468,0,"338.1656646",2198,1888.5472403162,"21.29208371","17.9061269"
"1829",2021-09-27,"Central",266,266,0,"332.8125145",1565,1878.89011710744,"16.99680511","17.7132506"
"1830",2021-09-28,"Central",340,340,0,"327.4743286",1661,1842.3427809504,"20.46959663","17.7748860"
"1831",2021-09-29,"Central",223,223,0,"317.0333124",1767,1769.94837053975,"12.62026033","17.9120091"
"1832",2021-09-30,"Central",370,370,0,"300.6641817",1885,1727.38749704795,"19.62864721","17.4057171"
"1833",2021-10-01,"Central",357,357,0,"284.9615773",1807,1705.22556870522,"19.75650249","16.7110781"
"1834",2021-10-02,"Central",308,308,0,"267.1626825",2488,1682.54407939932,"12.37942122","15.8784953"
"1835",2021-10-03,"Central",392,392,0,"253.0152540",1547,1678.41969517329,"25.33936652","15.0746118"
"1836",2021-10-04,"Central",83,83,0,"233.3234302",840,1627.37088175988," 9.88095238","14.3374465"
"1837",2021-10-05,"Central",300,300,0,"214.4611247",1823,1551.74002274104,"16.45639057","13.8206866"
"1838",2021-10-06,"Central",141,141,0,"204.2758149",1479,1514.37061322097," 9.53346856","13.4891560"
"1839",2021-10-07,"Central",303,303,0,"198.7980760",1970,1479.8864432834,"15.38071066","13.4333331"
"1840",2021-10-08,"Central",191,191,0,"180.8060635",1696,1401.08022390362,"11.26179245","12.9047617"
"1841",2021-10-09,"Central",304,304,0,"167.5802140",1715,1312.88068419297,"17.72594752","12.7643141"
"1842",2021-10-10,"Central",82,82,0,"155.6720242",817,1212.12575204695,"10.03671971","12.8428939"
"1843",2021-10-11,"Central",128,128,0,"145.0746702",782,1148.78957153562,"16.36828645","12.6284808"
"1844",2021-10-12,"Central",113,113,0,"139.9880515",889,1127.86358182603,"12.71091114","12.4117893"
"1845",2021-10-13,"Central",133,133,0,"138.0918398",1515,1126.11849531334," 8.77887789","12.2626385"
"1846",2021-10-14,"Central",240,240,0,"138.9489000",1611,1145.56233400771,"14.89757914","12.1293181"
"1847",2021-10-15,"Central",97,97,0,"145.1055254",1205,1158.18447997574," 8.04979253","12.5287057"
"1848",2021-10-16,"Central",217,217,0,"147.2476470",1593,1148.16177935303,"13.62209667","12.8246428"
"1849",2021-10-17,"Central",153,153,0,"146.0466690",613,1147.92120067648,"24.95921697","12.7227086"
"1850",2021-10-18,"Central",113,113,0,"148.3069907",784,1149.14993819661,"14.41326531","12.9057998"
"1851",2021-10-19,"Central",92,92,0,"141.4840864",1439,1141.44017639798," 6.39332870","12.3952257"
"1852",2021-10-20,"Central",216,216,0,"132.2037703",1409,1135.59281533718,"15.33002129","11.6418287"
"1853",2021-10-21,"Central",113,113,0,"123.8230815",1334,1091.46294978043," 8.47076462","11.3446894"
"1854",2021-10-22,"Central",193,193,0,"113.9994764",1380,1034.89630535135,"13.98550725","11.0155458"
"1855",2021-10-23,"Central",90,90,0,"105.0107026",878,1004.5050425647,"10.25056948","10.4539747"
"1856",2021-10-24,"Central",72,72,0," 99.6461509",630,991.403656237275,"11.42857143","10.0510171"
"1857",2021-10-25,"Central",69,69,0," 92.8413143",693,968.99737489815," 9.95670996"," 9.5811729"
"1858",2021-10-26,"Central",112,112,0," 90.8306793",1305,940.151916159086," 8.58237548"," 9.6612768"
"1859",2021-10-27,"Central",77,77,0," 89.4370260",1124,900.409723385856," 6.85053381"," 9.9329254"
"1860",2021-10-28,"Central",128,128,0," 84.6418666",931,865.872048186823,"13.74865736"," 9.7753319"
"1861",2021-10-29,"Central",106,106,0," 81.4926001",931,848.044489044381,"11.38560687"," 9.6094723"
"1862",2021-10-30,"Central",51,51,0," 79.8920989",820,846.33983521804," 6.21951220"," 9.4397186"
"1863",2021-10-31,"Central",79,79,0," 76.9889234",660,859.831479788212,"11.96969697"," 8.9539550"
"1864",2021-11-01,"Central",61,61,0," 76.5626308",643,885.684083094938," 9.48678072"," 8.6444628"
"1865",2021-11-02,"Central",64,64,0," 76.3495995",866,907.959913016518," 7.39030023"," 8.4089174"
"1866",2021-11-03,"Central",127,127,0," 76.1413243",1278,927.20771787794," 9.93740219"," 8.2118950"
"1867",2021-11-04,"Central",58,58,0," 77.2846458",1135,939.862200932016," 5.11013216"," 8.2229763"
"1868",2021-11-05,"Central",125,125,0," 77.9494665",1348,937.046520158104," 9.27299703"," 8.3186336"
"1869",2021-11-06,"Central",70,70,0," 78.5105543",890,930.338315719225," 7.86516854"," 8.4389252"
"1870",2021-11-07,"Central",57,57,0," 79.6686895",470,899.440391321143,"12.12765957"," 8.8575841"
"1871",2021-11-08,"Central",74,74,0," 78.5339278",877,857.609115317857," 8.43785633"," 9.1573103"
"1872",2021-11-09,"Central",74,72,2," 75.3923680",761,829.584109550329," 9.72404731"," 9.0879716"
"1873",2021-11-10,"Central",102,102,0," 71.3944014",1105,804.619232656486," 9.23076923"," 8.8730667"
"1874",2021-11-11,"Central",67,68,-1," 66.1870146",888,774.879514152299," 7.54504505"," 8.5415879"
"1875",2021-11-12,"Central",74,74,0," 61.0339260",887,760.903563918253," 8.34272830"," 8.0212433"
"1876",2021-11-13,"Central",49,49,0," 57.5033017",728,738.321815366891," 6.73076923"," 7.7883791"
"1877",2021-11-14,"Central",39,39,0," 56.0760890",568,711.809231143532," 6.86619718"," 7.8779660"
"1878",2021-11-15,"Central",50,50,0," 55.8997961",471,695.960486293567,"10.61571125"," 8.0320359"
"1879",2021-11-16,"Central",64,64,0," 56.2863586",643,683.09155894492," 9.95334370"," 8.2399435"
"1880",2021-11-17,"Central",63,63,0," 56.1984483",888,672.818472873675," 7.09459459"," 8.3526910"
"1881",2021-11-18,"Central",68,68,0," 56.1937337",879,681.287051376291," 7.73606371"," 8.2481729"
"1882",2021-11-19,"Central",57,57,0," 56.7017190",835,699.769470775566," 6.82634731"," 8.1029141"
"1883",2021-11-20,"Central",51,52,-1," 56.8609380",645,712.009254356527," 7.90697674"," 7.9859830"
"1884",2021-11-21,"Central",56,57,-1," 55.5636984",544,732.840687411682,"10.29411765"," 7.5819615"
"1885",2021-11-22,"Central",40,40,0," 53.0122620",491,749.459355227643," 8.14663951"," 7.0734005"
"1886",2021-11-23,"Central",78,80,-2," 50.3970355",958,766.780521235318," 8.14196242"," 6.5725503"
"1887",2021-11-24,"Central",41,0,41," 47.6662886",948,786.00070531307," 4.32489451"," 6.0644079"
"1888",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1889",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1890",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1891",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1892",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1893",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1894",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1895",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1896",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1897",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1898",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1899",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1900",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1901",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1902",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1903",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1904",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1905",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1906",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1907",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1908",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1909",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1910",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1911",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1912",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1913",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1914",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1915",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1916",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1917",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1918",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1919",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1920",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1921",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1922",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1923",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1924",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1925",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1926",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1927",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1928",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"1929",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"1930",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"1931",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"1932",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"1933",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"1934",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"1935",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"1936",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"1937",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"1938",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"1939",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"1940",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"1941",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"1942",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"1943",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"1944",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"1945",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"1946",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"1947",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"1948",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"1949",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"1950",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"1951",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"1952",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"1953",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"1954",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"1955",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"1956",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"1957",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"1958",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
"1959",2020-05-16,"North",0,0,0,"  0.00103",280,231.261259521633," 0.0000036"," 0.000444"
"1960",2020-05-17,"North",1,1,0,"  0.00165",176,213.804898075064," 0.5681818"," 0.000774"
"1961",2020-05-18,"North",0,0,0,"  0.00368",157,204.668396429662," 0.0000064"," 0.001798"
"1962",2020-05-19,"North",1,1,0,"  0.00958",116,206.361383302038," 0.8620690"," 0.004641"
"1963",2020-05-20,"North",0,0,0,"  0.01555",253,214.755773377601," 0.0000040"," 0.007242"
"1964",2020-05-21,"North",2,2,0,"  0.01923",347,228.339952191233," 0.5763689"," 0.008421"
"1965",2020-05-22,"North",1,1,0,"  0.01543",353,248.416858549677," 0.2832861"," 0.006213"
"1966",2020-05-23,"North",1,1,0,"  0.01276",244,258.728072921445," 0.4098361"," 0.004931"
"1967",2020-05-24,"North",0,0,0,"  0.01107",231,259.845792749305," 0.0000043"," 0.004262"
"1968",2020-05-25,"North",0,0,0,"  0.01351",165,261.440145091065," 0.0000061"," 0.005168"
"1969",2020-05-26,"North",1,1,0,"  0.01883",249,263.057036291265," 0.4016064"," 0.007156"
"1970",2020-05-27,"North",1,1,0,"  0.02552",331,262.354005677237," 0.3021148"," 0.009726"
"1971",2020-05-28,"North",4,4,0,"  0.03495",299,257.46393942171," 1.3377926"," 0.013575"
"1972",2020-05-29,"North",0,0,0,"  0.01457",337,248.301740113976," 0.0000030"," 0.005867"
"1973",2020-05-30,"North",3,3,0,"  0.00294",254,252.458674118676," 1.1811024"," 0.001166"
"1974",2020-05-31,"North",0,0,0,"  0.00154",149,276.881522354052," 0.0000067"," 0.000555"
"1975",2020-06-01,"North",0,0,0,"  0.00103",234,306.92971807906," 0.0000043"," 0.000336"
"1976",2020-06-02,"North",5,5,0,"  0.00049",495,338.204619122143," 1.0101010"," 0.000145"
"1977",2020-06-03,"North",0,0,0,"  0.00066",448,375.073667092101," 0.0000022"," 0.000177"
"1978",2020-06-04,"North",0,0,0,"  0.00113",349,401.00260955199," 0.0000029"," 0.000282"
"1979",2020-06-05,"North",1,1,0,"  0.00266",434,408.946011255352," 0.2304147"," 0.000651"
"1980",2020-06-06,"North",0,0,0,"  0.01198",532,417.115496222734," 0.0000019"," 0.002873"
"1981",2020-06-07,"North",1,1,0,"  0.02655",439,434.036931213153," 0.2277904"," 0.006118"
"1982",2020-06-08,"North",1,1,0,"  0.02491",324,451.114243412759," 0.3086420"," 0.005523"
"1983",2020-06-09,"North",1,1,0,"  0.04880",482,474.949912031096," 0.2074689"," 0.010274"
"1984",2020-06-10,"North",0,0,0,"  0.05775",391,499.872999952995," 0.0000026"," 0.011554"
"1985",2020-06-11,"North",2,2,0,"  0.04101",801,533.451466618802," 0.2496879"," 0.007688"
"1986",2020-06-12,"North",3,3,0,"  0.09701",517,570.762993810715," 0.5802708"," 0.016997"
"1987",2020-06-13,"North",0,0,0,"  0.24599",649,583.622799090698," 0.0000015"," 0.042149"
"1988",2020-06-14,"North",12,12,0,"  0.22800",620,560.527653715989," 1.9354839"," 0.040676"
