"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1542",2021-02-28,"Central",30,30,0," 28.6098509",653,888.970227019955," 4.59418070"," 3.2183137"
"1543",2021-03-01,"Central",24,24,0," 26.8694837",676,896.588430055853," 3.55029586"," 2.9968582"
"1544",2021-03-02,"Central",30,30,0," 26.7874993",1067,898.029065776659," 2.81162137"," 2.9829212"
"1545",2021-03-03,"Central",20,20,0," 26.1967559",1132,879.688111608343," 1.76678445"," 2.9779595"
"1546",2021-03-04,"Central",54,54,0," 25.5658369",1088,842.600785148735," 4.96323529"," 3.0341577"
"1547",2021-03-05,"Central",30,30,0," 25.9825081",844,822.674895535935," 3.55450237"," 3.1582960"
"1548",2021-03-06,"Central",21,21,0," 27.2385835",629,809.590432053902," 3.33863275"," 3.3644893"
"1549",2021-03-07,"Central",15,15,0," 28.5228641",766,801.134313113306," 1.95822454"," 3.5603099"
"1550",2021-03-08,"Central",23,23,0," 30.5360644",474,805.866449462143," 4.85232068"," 3.7892215"
"1551",2021-03-09,"Central",40,40,0," 32.7037958",1063,820.730121759906," 3.76293509"," 3.9847198"
"1552",2021-03-10,"Central",63,63,0," 35.3694252",1053,836.969826834265," 5.98290598"," 4.2258901"
"1553",2021-03-11,"Central",45,45,0," 37.8144535",978,859.637130588555," 4.60122699"," 4.3988856"
"1554",2021-03-12,"Central",38,38,0," 38.5085321",984,872.260080876181," 3.86178862"," 4.4147993"
"1555",2021-03-13,"Central",39,39,0," 38.3610796",969,883.308725230871," 4.02476780"," 4.3428847"
"1556",2021-03-14,"Central",26,26,0," 39.3125895",670,901.250003584552," 3.88059701"," 4.3620071"
"1557",2021-03-15,"Central",26,26,0," 39.8735841",486,915.456431266829," 5.34979424"," 4.3555960"
"1558",2021-03-16,"Central",52,52,0," 40.3655843",1163,927.370871609563," 4.47119518"," 4.3526906"
"1559",2021-03-17,"Central",48,48,0," 41.5977742",1410,942.927369943293," 3.40425532"," 4.4115566"
"1560",2021-03-18,"Central",73,73,0," 43.5310656",1207,956.926414619974," 6.04805302"," 4.5490505"
"1561",2021-03-19,"Central",38,38,0," 45.2028472",919,962.120237661744," 4.13492927"," 4.6982534"
"1562",2021-03-20,"Central",50,50,0," 46.3602250",1031,971.881909214497," 4.84966052"," 4.7701500"
"1563",2021-03-21,"Central",32,32,0," 47.2273293",730,979.094832235404," 4.38356164"," 4.8235705"
"1564",2021-03-22,"Central",36,36,0," 49.5949676",688,990.294274735709," 5.23255814"," 5.0081040"
"1565",2021-03-23,"Central",47,47,0," 51.6253823",992,997.653803274711," 4.73790323"," 5.1746790"
"1566",2021-03-24,"Central",99,99,0," 53.6571874",1505,1007.03236756491," 6.57807309"," 5.3282485"
"1567",2021-03-25,"Central",69,69,0," 56.5856861",1082,1010.11297367779," 6.37707948"," 5.6019166"
"1568",2021-03-26,"Central",55,55,0," 59.1853005",1232,999.255147569021," 4.46428571"," 5.9229418"
"1569",2021-03-27,"Central",56,56,0," 61.1749886",1061,961.777233998933," 5.27803959"," 6.3606193"
"1570",2021-03-28,"Central",46,46,0," 64.0674246",859,940.916387682211," 5.35506403"," 6.8090455"
"1571",2021-03-29,"Central",60,60,0," 66.4442369",369,926.251249146649,"16.26016260"," 7.1734572"
"1572",2021-03-30,"Central",77,77,0," 67.7451800",1147,912.998502544592," 6.71316478"," 7.4200757"
"1573",2021-03-31,"Central",84,84,0," 68.7851196",1329,912.588758761135," 6.32054176"," 7.5373621"
"1574",2021-04-01,"Central",76,76,0," 68.9049392",1183,917.686500850591," 6.42434489"," 7.5085488"
"1575",2021-04-02,"Central",86,86,0," 71.8477686",972,917.882499507562," 8.84773663"," 7.8275562"
"1576",2021-04-03,"Central",49,49,0," 78.2537010",751,928.858391589274," 6.52463382"," 8.4247181"
"1577",2021-04-04,"Central",92,92,0," 85.9322558",897,945.25429462321,"10.25641026"," 9.0909141"
"1578",2021-04-05,"Central",74,74,0," 92.5875592",697,975.548825996736,"10.61692970"," 9.4908175"
"1579",2021-04-06,"Central",127,127,0,"100.9927378",1015,1029.33209683547,"12.51231527"," 9.8114824"
"1580",2021-04-07,"Central",90,90,0,"108.4766011",1202,1077.28360178411," 7.48752080","10.0694563"
"1581",2021-04-08,"Central",162,162,0,"115.2258460",1470,1129.905809004,"11.02040816","10.1978276"
"1582",2021-04-09,"Central",133,133,0,"121.6685437",1237,1203.57281547089,"10.75181892","10.1089475"
"1583",2021-04-10,"Central",137,137,0,"129.0641502",1460,1279.57644160359," 9.38356164","10.0864744"
"1584",2021-04-11,"Central",110,110,0,"133.8150541",1179,1325.04099113757," 9.32994063","10.0989369"
"1585",2021-04-12,"Central",113,113,0,"139.2854789",973,1346.64090899309,"11.61356629","10.3431789"
"1586",2021-04-13,"Central",122,122,0,"146.7807660",1229,1350.8431478858," 9.92676973","10.8658630"
"1587",2021-04-14,"Central",188,188,0,"154.7128339",1656,1352.58020329526,"11.35265700","11.4383482"
"1588",2021-04-15,"Central",229,229,0,"162.0354756",1752,1367.42277201565,"13.07077626","11.8496985"
"1589",2021-04-16,"Central",161,161,0,"164.4375856",1316,1385.01536815693,"12.23404255","11.8726181"
"1590",2021-04-17,"Central",186,186,0,"161.4445006",1653,1419.69086692087,"11.25226860","11.3718067"
"1591",2021-04-18,"Central",138,139,-1,"159.6945198",1195,1484.19946257835,"11.54811715","10.7596401"
"1592",2021-04-19,"Central",116,116,0,"160.4676715",1147,1551.06421356215,"10.11333915","10.3456498"
"1593",2021-04-20,"Central",152,152,0,"161.0571330",1579,1605.12298303865," 9.62634579","10.0339435"
"1594",2021-04-21,"Central",202,202,0,"165.1106430",2085,1669.30417316455," 9.68824940"," 9.8909861"
"1595",2021-04-22,"Central",169,169,0,"171.7160208",1887,1710.90055484427," 8.95601484","10.0365869"
"1596",2021-04-23,"Central",207,207,0,"181.5930016",2083,1749.78693777957," 9.93759001","10.3780065"
"1597",2021-04-24,"Central",162,162,0,"190.7427823",1564,1768.27204061789,"10.35805627","10.7869591"
"1598",2021-04-25,"Central",280,280,0,"198.4425376",2021,1750.74116650147,"13.85452746","11.3347730"
"1599",2021-04-26,"Central",166,166,0,"208.2612849",1334,1762.87538395309,"12.44377811","11.8137270"
"1600",2021-04-27,"Central",156,156,0,"216.3017226",1219,1801.53755956779,"12.79737490","12.0065064"
"1601",2021-04-28,"Central",276,276,0,"221.8702099",2522,1825.97768256526,"10.94369548","12.1507624"
"1602",2021-04-29,"Central",219,219,0,"234.7186998",2255,1892.05314322245," 9.71175166","12.4055025"
"1603",2021-04-30,"Central",307,307,0,"248.6944614",2303,1982.97768864277,"13.33043856","12.5414654"
"1604",2021-05-01,"Central",280,280,0,"252.6564602",2004,2009.03904574197,"13.97205589","12.5759856"
"1605",2021-05-02,"Central",260,260,0,"248.1573148",1793,1985.02076341582,"14.50083659","12.5014972"
"1606",2021-05-03,"Central",204,204,0,"234.8158820",1527,1924.17969878389,"13.35952849","12.2034279"
"1607",2021-05-04,"Central",217,217,0,"219.1982818",1907,1841.06297323668,"11.37912952","11.9060719"
"1608",2021-05-05,"Central",188,188,0,"205.7091187",1965,1757.51741405319," 9.56743003","11.7045280"
"1609",2021-05-06,"Central",199,199,0,"191.3678796",1820,1667.90494744755,"10.93406593","11.4735483"
"1610",2021-05-07,"Central",246,246,0,"180.1151097",1933,1580.40557155507,"12.72633213","11.3967650"
"1611",2021-05-08,"Central",147,147,0,"175.8047303",1527,1525.28124232907," 9.62671906","11.5260534"
"1612",2021-05-09,"Central",140,140,0,"173.1824313",1108,1485.51116488663,"12.63537906","11.6581037"
"1613",2021-05-10,"Central",163,163,0,"167.1971085",1098,1422.29156587663,"14.84517304","11.7554735"
"1614",2021-05-11,"Central",209,209,0,"159.5818766",1658,1343.23407023282,"12.60554885","11.8804220"
"1615",2021-05-12,"Central",150,150,0,"151.1542193",1477,1270.68809725616,"10.15572106","11.8954620"
"1616",2021-05-13,"Central",121,121,0,"138.6791398",1252,1188.28235885485," 9.66453674","11.6705545"
"1617",2021-05-14,"Central",155,155,0,"125.8287187",1262,1102.34413722314,"12.28209192","11.4146494"
"1618",2021-05-15,"Central",124,124,0,"118.8231535",1101,1050.14090199861,"11.26248865","11.3149724"
"1619",2021-05-16,"Central",88,88,0,"112.8518252",698,1003.81177542144,"12.60744986","11.2423293"
"1620",2021-05-17,"Central",100,100,0,"103.4189402",781,936.999512997099,"12.80409731","11.0372459"
"1621",2021-05-18,"Central",106,106,0," 94.0083471",1052,868.401073310991,"10.07604563","10.8254527"
"1622",2021-05-19,"Central",73,73,0," 84.1322635",816,793.357985896775," 8.94607843","10.6045776"
"1623",2021-05-20,"Central",104,104,0," 75.6963763",947,713.413662000881,"10.98204857","10.6104467"
"1624",2021-05-21,"Central",62,62,0," 70.7514165",695,649.204462387469," 8.92086331","10.8981716"
"1625",2021-05-22,"Central",74,74,0," 65.7620847",579,592.980991858656,"12.78065630","11.0900831"
"1626",2021-05-23,"Central",60,60,0," 60.5498856",459,550.172393254765,"13.07189542","11.0056205"
"1627",2021-05-24,"Central",39,39,0," 59.2393712",294,541.945931343393,"13.26530612","10.9308637"
"1628",2021-05-25,"Central",45,45,0," 58.9760378",574,552.271653297063," 7.83972125","10.6788095"
"1629",2021-05-26,"Central",78,78,0," 58.3538631",761,569.364443037065,"10.24967148","10.2489475"
"1630",2021-05-27,"Central",85,85,0," 59.0478734",817,604.318756777581,"10.40391677"," 9.7709814"
"1631",2021-05-28,"Central",66,66,0," 57.6204735",703,639.328739519673," 9.38833570"," 9.0126519"
"1632",2021-05-29,"Central",61,61,0," 50.9692379",627,647.13748999407," 9.72886762"," 7.8761065"
"1633",2021-05-30,"Central",33,33,0," 44.2298315",551,639.52492746761," 5.98911071"," 6.9160450"
"1634",2021-05-31,"Central",20,20,0," 39.1410866",367,617.105947552577," 5.44959128"," 6.3426850"
"1635",2021-06-01,"Central",50,50,0," 35.9081857",845,584.077108314911," 5.91715976"," 6.1478502"
"1636",2021-06-02,"Central",39,39,0," 34.8936430",593,558.930476982917," 6.57672850"," 6.2429308"
"1637",2021-06-03,"Central",40,40,0," 34.1982283",548,535.311414182447," 7.29927007"," 6.3884736"
"1638",2021-06-04,"Central",41,41,0," 31.7255129",806,512.525792627354," 5.08684864"," 6.1900325"
"1639",2021-06-05,"Central",31,31,0," 29.3853361",436,500.249910096909," 7.11009174"," 5.8741312"
"1640",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282751607022," 3.33333333"," 5.3978070"
"1641",2021-06-07,"Central",22,22,0," 24.0183531",252,499.472390937569," 8.73015873"," 4.8087449"
"1642",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745725390019," 5.47263682"," 4.3639952"
"1643",2021-06-09,"Central",21,21,0," 20.4945617",629,515.251236727535," 3.33863275"," 3.9775861"
"1644",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192737945645," 3.28571429"," 3.5842347"
"1645",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754962744575," 2.25988701"," 3.3482896"
"1646",2021-06-12,"Central",14,14,0," 15.5178919",496,485.977689200796," 2.82258065"," 3.1931285"
"1647",2021-06-13,"Central",8,8,0," 14.3014419",260,469.557752205067," 3.07692308"," 3.0457259"
"1648",2021-06-14,"Central",18,18,0," 13.4261173",402,458.529540988424," 4.47761194"," 2.9280812"
"1649",2021-06-15,"Central",17,17,0," 11.7003476",547,446.31152150868," 3.10786106"," 2.6215652"
"1650",2021-06-16,"Central",29,29,0," 10.1603892",563,434.638316687024," 5.15097691"," 2.3376653"
"1651",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1652",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187196"
"1653",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1654",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367446," 2.58302583"," 1.9964810"
"1655",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605677," 3.13390313"," 1.9687259"
"1656",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1657",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1658",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568242," 1.36186770"," 2.0407289"
"1659",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1660",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.66062204198," 1.79104478"," 2.5421360"
"1661",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349879," 1.81159420"," 2.5987846"
"1662",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515431629," 4.93827160"," 2.1253038"
"1663",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.434776312561," 2.44444444"," 1.5380526"
"1664",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328364001," 1.04166667"," 1.1930225"
"1665",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290316983336," 2.09973753"," 1.0922415"
"1666",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010211914068," 0.40485830"," 1.1109519"
"1667",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188125875," 1.31578947"," 1.3112643"
"1668",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174228623709," 0.66889632"," 1.3512491"
"1669",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872144893033," 1.77777778"," 1.1184705"
"1670",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692741642049," 0.61601643"," 0.7848237"
"1671",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.507257850445," 1.13636364"," 0.3976148"
"1672",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.787706963123," 1.09890110"," 0.1143610"
"1673",2021-07-09,"Central",4,4,0,"  0.1570562",460,402.212884559299," 0.86956522"," 0.0390480"
"1674",2021-07-10,"Central",0,0,0,"  0.0524625",422,393.989656936994," 0.00000237"," 0.0133157"
"1675",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.148595143108," 1.18110236"," 0.0081202"
"1676",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.062982856457," 0.00000395"," 0.0133276"
"1677",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.012060811044," 0.67264574"," 0.0387694"
"1678",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.946551133739," 1.23152709"," 0.1163488"
"1679",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.851042181546," 1.05263158"," 0.4176034"
"1680",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.549191600718," 1.00755668"," 0.8260483"
"1681",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.503240836697," 0.75566751"," 1.1202202"
"1682",2021-07-18,"Central",2,2,0,"  4.4631509",230,359.817512650993," 0.86956522"," 1.2403929"
"1683",2021-07-19,"Central",4,4,0,"  3.7400908",255,359.177115690743," 1.56862745"," 1.0412943"
"1684",2021-07-20,"Central",2,2,0,"  2.9431671",464,360.612450715406," 0.43103448"," 0.8161579"
"1685",2021-07-21,"Central",2,2,0,"  2.7878774",382,365.968478279179," 0.52356021"," 0.7617808"
"1686",2021-07-22,"Central",6,6,0,"  3.0000060",477,371.570448584499," 1.25786164"," 0.8073855"
"1687",2021-07-23,"Central",7,7,0,"  4.2119820",422,383.746787237403," 1.65876777"," 1.0975941"
"1688",2021-07-24,"Central",6,6,0,"  7.0058275",382,403.769644505225," 1.57068063"," 1.7351051"
"1689",2021-07-25,"Central",6,6,0," 10.0931096",345,421.13600501575," 1.73913043"," 2.3966390"
"1690",2021-07-26,"Central",12,12,0," 11.7604677",336,433.704435599715," 3.57142857"," 2.7116319"
"1691",2021-07-27,"Central",14,14,0," 12.0333317",474,439.466554374256," 2.95358650"," 2.7381678"
"1692",2021-07-28,"Central",11,11,0," 12.0862843",489,431.960295917197," 2.24948875"," 2.7980081"
"1693",2021-07-29,"Central",13,13,0," 11.9464519",524,418.078906669195," 2.48091603"," 2.8574634"
"1694",2021-07-30,"Central",19,19,0," 12.7120270",511,409.535948253549," 3.71819961"," 3.1040076"
"1695",2021-07-31,"Central",15,15,0," 14.0241154",373,396.018790019596," 4.02144772"," 3.5412752"
"1696",2021-08-01,"Central",13,13,0," 14.7431281",317,374.869835951883," 4.10094637"," 3.9328659"
"1697",2021-08-02,"Central",14,14,0," 15.0531343",258,365.736921712531," 5.42635659"," 4.1158367"
"1698",2021-08-03,"Central",9,9,0," 14.9659297",288,366.47273430875," 3.12500000"," 4.0837771"
"1699",2021-08-04,"Central",21,21,0," 15.4139144",529,372.895842606045," 3.96975425"," 4.1335710"
"1700",2021-08-05,"Central",13,13,0," 16.9665418",432,389.947517245856," 3.00925926"," 4.3509808"
"1701",2021-08-06,"Central",38,38,0," 19.1821439",542,407.564750303643," 7.01107011"," 4.7065267"
"1702",2021-08-07,"Central",22,22,0," 21.8005297",484,417.019104005582," 4.54545455"," 5.2277053"
"1703",2021-08-08,"Central",15,15,0," 25.4379273",273,430.532568174557," 5.49450549"," 5.9084792"
"1704",2021-08-09,"Central",21,21,0," 29.2528094",253,437.966724009874," 8.30039526"," 6.6792311"
"1705",2021-08-10,"Central",39,39,0," 33.2008996",668,445.983422003501," 5.83832335"," 7.4444246"
"1706",2021-08-11,"Central",57,57,0," 36.7938284",510,463.022340275764,"11.17647059"," 7.9464478"
"1707",2021-08-12,"Central",42,42,0," 38.9723229",550,481.463062081524," 7.63636364"," 8.0945613"
"1708",2021-08-13,"Central",57,57,0," 40.8310050",564,498.025370716595,"10.10638298"," 8.1985793"
"1709",2021-08-14,"Central",28,28,0," 42.9581145",585,519.208741223624," 4.78632479"," 8.2737656"
"1710",2021-08-15,"Central",38,38,0," 46.5138439",391,540.928076019709," 9.71867008"," 8.5988962"
"1711",2021-08-16,"Central",37,37,0," 52.9093913",358,566.622484374169,"10.33519553"," 9.3376795"
"1712",2021-08-17,"Central",71,71,0," 60.7218332",700,586.457020304424,"10.14285714","10.3540125"
"1713",2021-08-18,"Central",98,98,0," 67.4569483",824,600.249016963134,"11.89320388","11.2381606"
"1714",2021-08-19,"Central",76,76,0," 73.9425751",654,612.164822861658,"11.62079511","12.0788671"
"1715",2021-08-20,"Central",107,107,0," 78.0129366",761,615.836497376201,"14.06044678","12.6678001"
"1716",2021-08-21,"Central",88,88,0," 80.8744768",684,624.963410257849,"12.86549708","12.9406739"
"1717",2021-08-22,"Central",46,46,0," 85.7867694",364,656.6684202575,"12.63736264","13.0639402"
"1718",2021-08-23,"Central",63,63,0," 91.1241488",463,693.453561425355,"13.60691145","13.1406274"
"1719",2021-08-24,"Central",132,132,0," 95.9807877",1145,729.253612673357,"11.52838428","13.1615101"
"1720",2021-08-25,"Central",140,140,0,"103.7813280",952,773.408180926504,"14.70588235","13.4187006"
"1721",2021-08-26,"Central",101,101,0,"112.2778240",782,806.76581027769,"12.91560102","13.9170280"
"1722",2021-08-27,"Central",167,167,0,"121.0608413",973,824.792265132496,"17.16341213","14.6777372"
"1723",2021-08-28,"Central",122,122,0,"134.9245917",907,859.32393902664,"13.45093716","15.7012490"
"1724",2021-08-29,"Central",101,101,0,"150.6170732",663,911.605616097664,"15.23378582","16.5221748"
"1725",2021-08-30,"Central",163,163,0,"161.6506759",710,951.842711719643,"22.95774648","16.9829189"
"1726",2021-08-31,"Central",192,192,0,"170.4084432",1247,983.107962620313,"15.39695269","17.3336449"
"1727",2021-09-01,"Central",169,169,0,"176.2607442",1003,998.686471087278,"16.84945165","17.6492572"
"1728",2021-09-02,"Central",207,207,0,"177.0366282",1281,1003.13387684863,"16.15925059","17.6483551"
"1729",2021-09-03,"Central",223,223,0,"175.7120264",1111,1019.20666082918,"20.07200720","17.2400783"
"1730",2021-09-04,"Central",220,220,0,"177.8814275",1008,1043.6174947174,"21.82539683","17.0446958"
"1731",2021-09-05,"Central",118,118,0,"180.3018949",922,1045.79597980839,"12.79826464","17.2406376"
"1732",2021-09-06,"Central",149,149,0,"180.3266434",965,1059.7278135172,"15.44041451","17.0163169"
"1733",2021-09-07,"Central",156,156,0,"183.9986199",830,1095.49303515692,"18.79518072","16.7959644"
"1734",2021-09-08,"Central",218,218,0,"197.1538305",1263,1149.89461962024,"17.26049089","17.1453825"
"1735",2021-09-09,"Central",236,236,0,"208.2400364",1294,1212.95439905828,"18.23802164","17.1680021"
"1736",2021-09-10,"Central",327,328,-1,"217.3880958",2011,1300.30679713856,"16.26056688","16.7182158"
"1737",2021-09-11,"Central",182,182,0,"221.7839003",1225,1380.63357718788,"14.85714286","16.0639220"
"1738",2021-09-12,"Central",299,299,0,"222.1543043",1458,1449.69171925047,"20.50754458","15.3242445"
"1739",2021-09-13,"Central",146,146,0,"228.8711830",1051,1515.76382703355,"13.89153187","15.0993960"
"1740",2021-09-14,"Central",139,139,0,"240.4070166",1383,1602.42590569884,"10.05061461","15.0026916"
"1741",2021-09-15,"Central",316,316,0,"242.0655837",1993,1702.03570370795,"15.85549423","14.2221214"
"1742",2021-09-16,"Central",572,572,0,"257.5900070",2291,1826.59013998913,"24.96726320","14.1022335"
"1743",2021-09-17,"Central",136,136,0,"280.5340397",1940,1927.86084310601," 7.01030928","14.5515710"
"1744",2021-09-18,"Central",391,391,0,"290.2401949",2345,1981.06344304384,"16.67377399","14.6507269"
"1745",2021-09-19,"Central",379,379,0,"294.4238370",2070,2001.57644189787,"18.30917874","14.7095974"
"1746",2021-09-20,"Central",303,303,0,"310.2499277",1609,2016.57093712522,"18.83157241","15.3850243"
"1747",2021-09-21,"Central",163,163,0,"314.8134166",1472,1998.6267835596,"11.07336957","15.7514859"
"1748",2021-09-22,"Central",341,341,0,"311.7160144",2229,1931.19016931478,"15.29834006","16.1411351"
"1749",2021-09-23,"Central",414,414,0,"306.3099044",2628,1863.39507565994,"15.75342466","16.4382695"
"1750",2021-09-24,"Central",410,410,0,"314.6249184",1839,1870.30384827271,"22.29472539","16.8221286"
"1751",2021-09-25,"Central",237,237,0,"329.5211694",1647,1894.63194898224,"14.38979964","17.3923579"
"1752",2021-09-26,"Central",468,468,0,"337.8764689",2197,1891.82626248019,"21.30177515","17.8598043"
"1753",2021-09-27,"Central",266,266,0,"330.8867060",1564,1882.99646428124,"17.00767263","17.5723488"
"1754",2021-09-28,"Central",340,340,0,"324.8050105",1660,1844.71996012933,"20.48192771","17.6072801"
"1755",2021-09-29,"Central",220,220,0,"316.1879394",1765,1768.11651508771,"12.46458924","17.8827547"
"1756",2021-09-30,"Central",370,370,0,"300.8513956",1884,1720.0425719639,"19.63906582","17.4909273"
"1757",2021-10-01,"Central",358,358,0,"284.5740048",1807,1691.10865934852,"19.81184283","16.8276594"
"1758",2021-10-02,"Central",308,308,0,"267.4589240",2483,1668.8227963543,"12.40434958","16.0268019"
"1759",2021-10-03,"Central",392,392,0,"254.4206019",1543,1677.60877316288,"25.40505509","15.1656695"
"1760",2021-10-04,"Central",83,83,0,"232.8718045",842,1638.03998036331," 9.85748219","14.2164909"
"1761",2021-10-05,"Central",300,300,0,"212.8222754",1823,1567.34537675623,"16.45639057","13.5785181"
"1762",2021-10-06,"Central",139,139,0,"204.6944155",1479,1534.88145369052," 9.39824206","13.3361710"
"1763",2021-10-07,"Central",302,302,0,"200.0415066",1967,1490.02935868761,"15.35332994","13.4253399"
"1764",2021-10-08,"Central",191,191,0,"179.3615791",1695,1377.4761274879,"11.26843658","13.0210299"
"1765",2021-10-09,"Central",303,302,1,"165.4358137",1708,1276.6597996136,"17.74004684","12.9584885"
"1766",2021-10-10,"Central",82,82,0,"155.2363400",814,1195.55483182744,"10.07371007","12.9844601"
"1767",2021-10-11,"Central",129,130,-1,"145.2249029",783,1150.233482516,"16.47509579","12.6256890"
"1768",2021-10-12,"Central",113,113,0,"140.5181888",886,1145.88054520033,"12.75395034","12.2629003"
"1769",2021-10-13,"Central",134,135,-1,"141.1466662",1516,1164.52462875843," 8.83905013","12.1205394"
"1770",2021-10-14,"Central",238,238,0,"142.4076955",1610,1131.28061729086,"14.78260870","12.5881849"
"1771",2021-10-15,"Central",97,0,97,"143.6566128",1198,1074.88246596105," 8.09682805","13.3648671"
"1772",2021-10-16,"Central",218,0,218,"144.3482801",1589,1015.40106092229,"13.71932033","14.2158882"
"1773",2021-10-17,"Central",153,0,153,"145.4280444",609,952.039032792392,"25.12315271","15.2754288"
"1774",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1775",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1776",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1777",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1778",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1779",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1780",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1781",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1782",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1783",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1784",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1785",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1786",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1787",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1788",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1789",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1790",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1791",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1792",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1793",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1794",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1795",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1796",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1797",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1798",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1799",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1800",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1801",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1802",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1803",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1804",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
