"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1493",2021-01-18,"Central",38,38,0," 53.1397531",612,958.26170103275," 6.20915033"," 5.5454322"
"1494",2021-01-19,"Central",52,52,0," 49.2593451",971,935.11415948164," 5.35530381"," 5.2677360"
"1495",2021-01-20,"Central",79,79,0," 45.3745646",1340,919.130714713576," 5.89552239"," 4.9366824"
"1496",2021-01-21,"Central",32,32,0," 41.6652845",873,917.706471317801," 3.66552119"," 4.5401537"
"1497",2021-01-22,"Central",39,39,0," 38.2600534",1059,893.037429783629," 3.68271955"," 4.2842609"
"1498",2021-01-23,"Central",54,54,0," 37.0563290",1177,864.147421798695," 4.58793543"," 4.2881953"
"1499",2021-01-24,"Central",23,23,0," 38.6415386",498,860.253431565843," 4.61847390"," 4.4918785"
"1500",2021-01-25,"Central",28,28,0," 40.2324385",587,851.86859367735," 4.77001704"," 4.7228456"
"1501",2021-01-26,"Central",63,63,0," 41.8340023",1090,840.43128054935," 5.77981651"," 4.9776827"
"1502",2021-01-27,"Central",38,38,0," 43.0714244",982,845.230089873898," 3.86965377"," 5.0958224"
"1503",2021-01-28,"Central",54,54,0," 44.0006777",860,840.888404980216," 6.27906977"," 5.2326417"
"1504",2021-01-29,"Central",37,37,0," 45.4897572",1052,840.404105761495," 3.51711027"," 5.4128433"
"1505",2021-01-30,"Central",71,71,0," 46.3178284",796,859.42286911656," 8.91959799"," 5.3894107"
"1506",2021-01-31,"Central",50,50,0," 45.6213105",705,883.312538327215," 7.09219858"," 5.1647983"
"1507",2021-02-01,"Central",24,24,0," 44.1625395",709,900.802283778983," 3.38504937"," 4.9025785"
"1508",2021-02-02,"Central",53,53,0," 42.1817099",1208,925.36815189087," 4.38741722"," 4.5583706"
"1509",2021-02-03,"Central",35,35,0," 41.4459955",845,937.384469503491," 4.14201183"," 4.4214511"
"1510",2021-02-04,"Central",40,40,0," 42.5062099",1029,930.187032431524," 3.88726919"," 4.5696412"
"1511",2021-02-05,"Central",60,60,0," 43.8609286",1175,921.350563703962," 5.10638298"," 4.7605038"
"1512",2021-02-06,"Central",67,67,0," 45.7231852",1047,921.297477254577," 6.39923591"," 4.9629122"
"1513",2021-02-07,"Central",32,32,0," 46.4046026",632,894.681403563944," 5.06329114"," 5.1867181"
"1514",2021-02-08,"Central",32,32,0," 45.5300870",775,850.332366607085," 4.12903226"," 5.3543872"
"1515",2021-02-09,"Central",46,46,0," 44.5181537",817,806.106403585162," 5.63035496"," 5.5226151"
"1516",2021-02-10,"Central",59,59,0," 44.7807121",870,774.248459185955," 6.78160920"," 5.7837651"
"1517",2021-02-11,"Central",41,41,0," 45.9728894",704,761.382707728059," 5.82386364"," 6.0380790"
"1518",2021-02-12,"Central",58,58,0," 47.5864720",845,765.460039068106," 6.86390533"," 6.2167154"
"1519",2021-02-13,"Central",54,54,0," 48.5026069",959,765.510523326531," 5.63086548"," 6.3359817"
"1520",2021-02-14,"Central",46,46,0," 49.8927615",659,764.288715812593," 6.98027314"," 6.5279992"
"1521",2021-02-15,"Central",30,30,0," 52.0630036",548,770.46340246605," 5.47445255"," 6.7573623"
"1522",2021-02-16,"Central",53,53,0," 53.9169449",704,783.851816764016," 7.52840909"," 6.8784614"
"1523",2021-02-17,"Central",78,78,0," 55.4176485",964,811.379438705381," 8.09128631"," 6.8300533"
"1524",2021-02-18,"Central",80,80,0," 56.7684345",1047,858.397984090484," 7.64087870"," 6.6133001"
"1525",2021-02-19,"Central",70,70,0," 56.1080932",1006,907.356294394701," 6.95825050"," 6.1836892"
"1526",2021-02-20,"Central",44,44,0," 53.8891220",1023,939.34899996684," 4.30107527"," 5.7368584"
"1527",2021-02-21,"Central",35,35,0," 52.2249281",729,961.215277608799," 4.80109739"," 5.4332187"
"1528",2021-02-22,"Central",35,35,0," 50.2259924",687,971.770014437629," 5.09461426"," 5.1685061"
"1529",2021-02-23,"Central",71,71,0," 47.3322767",1243,967.264522095772," 5.71198713"," 4.8934160"
"1530",2021-02-24,"Central",55,55,0," 43.1670937",1174,949.72663774978," 4.68483816"," 4.5452125"
"1531",2021-02-25,"Central",55,55,0," 37.5283038",1107,924.054213166231," 4.96838302"," 4.0612665"
"1532",2021-02-26,"Central",40,40,0," 33.4749672",811,894.656770089561," 4.93218249"," 3.7416547"
"1533",2021-02-27,"Central",13,13,0," 31.0496222",940,885.003141956423," 1.38297872"," 3.5084194"
"1534",2021-02-28,"Central",30,30,0," 28.6097292",653,888.970227019955," 4.59418070"," 3.2183000"
"1535",2021-03-01,"Central",24,24,0," 26.8694400",676,896.588430055853," 3.55029586"," 2.9968533"
"1536",2021-03-02,"Central",30,30,0," 26.7875138",1067,898.029065776659," 2.81162137"," 2.9829228"
"1537",2021-03-03,"Central",20,20,0," 26.1967995",1132,879.688111608343," 1.76678445"," 2.9779645"
"1538",2021-03-04,"Central",54,54,0," 25.5658866",1088,842.600785148735," 4.96323529"," 3.0341636"
"1539",2021-03-05,"Central",30,30,0," 25.9825519",844,822.674895535935," 3.55450237"," 3.1583013"
"1540",2021-03-06,"Central",21,21,0," 27.2386162",629,809.590432053902," 3.33863275"," 3.3644933"
"1541",2021-03-07,"Central",15,15,0," 28.5228840",766,801.134313113306," 1.95822454"," 3.5603124"
"1542",2021-03-08,"Central",23,23,0," 30.5360729",474,805.866449462143," 4.85232068"," 3.7892225"
"1543",2021-03-09,"Central",40,40,0," 32.7037946",1063,820.730121759906," 3.76293509"," 3.9847197"
"1544",2021-03-10,"Central",63,63,0," 35.3694163",1053,836.969826834265," 5.98290598"," 4.2258891"
"1545",2021-03-11,"Central",45,45,0," 37.8144399",978,859.637130588555," 4.60122699"," 4.3988840"
"1546",2021-03-12,"Central",38,38,0," 38.5085195",984,872.260080876181," 3.86178862"," 4.4147979"
"1547",2021-03-13,"Central",39,39,0," 38.3610755",969,883.308725230871," 4.02476780"," 4.3428842"
"1548",2021-03-14,"Central",26,26,0," 39.3126027",670,901.250003584552," 3.88059701"," 4.3620086"
"1549",2021-03-15,"Central",26,26,0," 39.8736190",486,915.456431266829," 5.34979424"," 4.3555999"
"1550",2021-03-16,"Central",52,52,0," 40.3656249",1163,927.370871609563," 4.47119518"," 4.3526949"
"1551",2021-03-17,"Central",48,48,0," 41.5977834",1410,942.927369943293," 3.40425532"," 4.4115575"
"1552",2021-03-18,"Central",73,73,0," 43.5310115",1207,956.926414619974," 6.04805302"," 4.5490448"
"1553",2021-03-19,"Central",38,38,0," 45.2027286",919,962.120237661744," 4.13492927"," 4.6982411"
"1554",2021-03-20,"Central",50,50,0," 46.3600883",1031,971.881909214497," 4.84966052"," 4.7701359"
"1555",2021-03-21,"Central",32,32,0," 47.2272875",730,979.094832235404," 4.38356164"," 4.8235662"
"1556",2021-03-22,"Central",36,36,0," 49.5951493",688,990.294274735709," 5.23255814"," 5.0081224"
"1557",2021-03-23,"Central",47,47,0," 51.6257592",992,997.653803274711," 4.73790323"," 5.1747168"
"1558",2021-03-24,"Central",99,99,0," 53.6575089",1505,1007.03236756491," 6.57807309"," 5.3282805"
"1559",2021-03-25,"Central",69,69,0," 56.5856674",1082,1010.11297367779," 6.37707948"," 5.6019147"
"1560",2021-03-26,"Central",55,55,0," 59.1847670",1232,999.255147569021," 4.46428571"," 5.9228884"
"1561",2021-03-27,"Central",56,56,0," 61.1740196",1061,961.777233998933," 5.27803959"," 6.3605186"
"1562",2021-03-28,"Central",46,46,0," 64.0665359",859,940.916387682211," 5.35506403"," 6.8089510"
"1563",2021-03-29,"Central",60,60,0," 66.4443007",369,926.251249146649,"16.26016260"," 7.1734641"
"1564",2021-03-30,"Central",77,77,0," 67.7467861",1147,912.998502544592," 6.71316478"," 7.4202516"
"1565",2021-03-31,"Central",84,84,0," 68.7883295",1329,912.588758761135," 6.32054176"," 7.5377139"
"1566",2021-04-01,"Central",76,76,0," 68.9073902",1183,917.686500850591," 6.42434489"," 7.5088159"
"1567",2021-04-02,"Central",86,86,0," 71.8459294",972,917.882499507562," 8.84773663"," 7.8273558"
"1568",2021-04-03,"Central",49,49,0," 78.2488845",751,928.858391589274," 6.52463382"," 8.4241996"
"1569",2021-04-04,"Central",92,92,0," 85.9271275",897,945.25429462321,"10.25641026"," 9.0903716"
"1570",2021-04-05,"Central",74,74,0," 92.5840852",697,975.548825996736,"10.61692970"," 9.4904614"
"1571",2021-04-06,"Central",127,127,0,"100.9957178",1015,1029.33209683547,"12.51231527"," 9.8117719"
"1572",2021-04-07,"Central",90,90,0,"108.4911946",1202,1077.28360178411," 7.48752080","10.0708109"
"1573",2021-04-08,"Central",162,162,0,"115.2400205",1470,1129.905809004,"11.02040816","10.1990820"
"1574",2021-04-09,"Central",133,133,0,"121.6645903",1237,1203.57281547089,"10.75181892","10.1086190"
"1575",2021-04-10,"Central",137,137,0,"129.0490308",1460,1279.57644160359," 9.38356164","10.0852928"
"1576",2021-04-11,"Central",110,110,0,"133.7991185",1179,1325.04099113757," 9.32994063","10.0977343"
"1577",2021-04-12,"Central",113,113,0,"139.2716987",973,1346.64090899309,"11.61356629","10.3421556"
"1578",2021-04-13,"Central",122,122,0,"146.7820596",1229,1350.8431478858," 9.92676973","10.8659588"
"1579",2021-04-14,"Central",188,188,0,"154.7431929",1656,1352.58020329526,"11.35265700","11.4405928"
"1580",2021-04-15,"Central",229,229,0,"162.1151548",1752,1367.42277201565,"13.07077626","11.8555255"
"1581",2021-04-16,"Central",161,161,0,"164.6072872",1316,1385.01536815693,"12.23404255","11.8848708"
"1582",2021-04-17,"Central",186,186,0,"161.6642529",1653,1419.69086692087,"11.25226860","11.3872855"
"1583",2021-04-18,"Central",139,139,0,"159.9211332",1195,1484.19946257835,"11.63179916","10.7749084"
"1584",2021-04-19,"Central",116,116,0,"160.6860942",1147,1551.06421356215,"10.11333915","10.3597319"
"1585",2021-04-20,"Central",152,152,0,"161.2233459",1579,1605.12298303865," 9.62634579","10.0442986"
"1586",2021-04-21,"Central",202,202,0,"165.1918343",2085,1669.30417316455," 9.68824940"," 9.8958498"
"1587",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.90055484427," 8.95601484","10.0385564"
"1588",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.78693777957," 9.93759001","10.3780979"
"1589",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.27204061789,"10.35805627","10.7858919"
"1590",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.74116650147,"13.85452746","11.3334232"
"1591",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87538395309,"12.44377811","11.8123430"
"1592",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53755956779,"12.79737490","12.0061163"
"1593",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97768256526,"10.94369548","12.1522571"
"1594",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05314322245," 9.71175166","12.4071714"
"1595",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97768864277,"13.33043856","12.5418355"
"1596",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.03904574197,"13.97205589","12.5755137"
"1597",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02076341582,"14.50083659","12.5007511"
"1598",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.17969878389,"13.35952849","12.2026768"
"1599",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06297323668,"11.37912952","11.9057672"
"1600",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51741405319," 9.56743003","11.7049444"
"1601",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90494744755,"10.93406593","11.4740837"
"1602",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40557155507,"12.72633213","11.3970352"
"1603",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28124232907," 9.62671906","11.5260644"
"1604",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51116488663,"12.63537906","11.6579420"
"1605",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29156587663,"14.84517304","11.7552873"
"1606",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23407023282,"12.60554885","11.8803150"
"1607",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68809725616,"10.15572106","11.8954580"
"1608",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.28235885485," 9.66453674","11.6706244"
"1609",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.34413722314,"12.28209192","11.4147328"
"1610",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.14090199861,"11.26248865","11.3150139"
"1611",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.81177542144,"12.60744986","11.2423193"
"1612",2021-05-17,"Central",100,100,0,"103.4186353",781,936.999512997099,"12.80409731","11.0372133"
"1613",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.401073310991,"10.07604563","10.8254243"
"1614",2021-05-19,"Central",73,73,0," 84.1321590",816,793.357985896775," 8.94607843","10.6045645"
"1615",2021-05-20,"Central",104,104,0," 75.6963930",947,713.413662000881,"10.98204857","10.6104490"
"1616",2021-05-21,"Central",62,62,0," 70.7514876",695,649.204462387469," 8.92086331","10.8981826"
"1617",2021-05-22,"Central",74,74,0," 65.7621422",579,592.980991858656,"12.78065630","11.0900928"
"1618",2021-05-23,"Central",60,60,0," 60.5499059",459,550.172393254765,"13.07189542","11.0056242"
"1619",2021-05-24,"Central",39,39,0," 59.2393647",294,541.945931343393,"13.26530612","10.9308625"
"1620",2021-05-25,"Central",45,45,0," 58.9760176",574,552.271653297063," 7.83972125","10.6788058"
"1621",2021-05-26,"Central",78,78,0," 58.3538397",761,569.364443037065,"10.24967148","10.2489434"
"1622",2021-05-27,"Central",85,85,0," 59.0478527",817,604.318756777581,"10.40391677"," 9.7709780"
"1623",2021-05-28,"Central",66,66,0," 57.6204587",703,639.328739519673," 9.38833570"," 9.0126495"
"1624",2021-05-29,"Central",61,61,0," 50.9692296",627,647.13748999407," 9.72886762"," 7.8761052"
"1625",2021-05-30,"Central",33,33,0," 44.2298275",551,639.52492746761," 5.98911071"," 6.9160443"
"1626",2021-05-31,"Central",20,20,0," 39.1410848",367,617.105947552577," 5.44959128"," 6.3426847"
"1627",2021-06-01,"Central",50,50,0," 35.9081849",845,584.077108314911," 5.91715976"," 6.1478501"
"1628",2021-06-02,"Central",39,39,0," 34.8936427",593,558.930476982917," 6.57672850"," 6.2429308"
"1629",2021-06-03,"Central",40,40,0," 34.1982282",548,535.311414182447," 7.29927007"," 6.3884736"
"1630",2021-06-04,"Central",41,41,0," 31.7255128",806,512.525792627354," 5.08684864"," 6.1900324"
"1631",2021-06-05,"Central",31,31,0," 29.3853361",436,500.249910096909," 7.11009174"," 5.8741312"
"1632",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282751607022," 3.33333333"," 5.3978070"
"1633",2021-06-07,"Central",22,22,0," 24.0183531",252,499.472390937569," 8.73015873"," 4.8087449"
"1634",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745725390019," 5.47263682"," 4.3639952"
"1635",2021-06-09,"Central",21,21,0," 20.4945617",629,515.251236727535," 3.33863275"," 3.9775861"
"1636",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192737945645," 3.28571429"," 3.5842347"
"1637",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754962744575," 2.25988701"," 3.3482896"
"1638",2021-06-12,"Central",14,14,0," 15.5178919",496,485.977689200796," 2.82258065"," 3.1931285"
"1639",2021-06-13,"Central",8,8,0," 14.3014419",260,469.557752205067," 3.07692308"," 3.0457259"
"1640",2021-06-14,"Central",18,18,0," 13.4261173",402,458.529540988424," 4.47761194"," 2.9280812"
"1641",2021-06-15,"Central",17,17,0," 11.7003476",547,446.31152150868," 3.10786106"," 2.6215652"
"1642",2021-06-16,"Central",29,29,0," 10.1603892",563,434.638316687024," 5.15097691"," 2.3376653"
"1643",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.738671470752," 0.66518847"," 2.1408356"
"1644",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.575148565537," 2.16919740"," 2.0187196"
"1645",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.741955268135," 0.93896714"," 1.9527043"
"1646",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.862646367446," 2.58302583"," 1.9964810"
"1647",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.825004605677," 3.13390313"," 1.9687259"
"1648",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.191284389964," 2.96875000"," 1.8885863"
"1649",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.355044628829," 2.20750552"," 1.8868614"
"1650",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.122094568242," 1.36186770"," 2.0407289"
"1651",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.085257318616," 1.77165354"," 2.2227051"
"1652",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.66062204198," 1.79104478"," 2.5421360"
"1653",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.580737349879," 1.81159420"," 2.5987846"
"1654",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.718515431629," 4.93827160"," 2.1253038"
"1655",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.434776312561," 2.44444444"," 1.5380526"
"1656",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.191328364001," 1.04166667"," 1.1930225"
"1657",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.290316983336," 2.09973753"," 1.0922415"
"1658",2021-07-02,"Central",1,1,0,"  3.5662690",247,321.010211914068," 0.40485830"," 1.1109519"
"1659",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.944188125875," 1.31578947"," 1.3112643"
"1660",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.174228623709," 0.66889632"," 1.3512491"
"1661",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.872144893033," 1.77777778"," 1.1184705"
"1662",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.692741642049," 0.61601643"," 0.7848237"
"1663",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.507257850445," 1.13636364"," 0.3976148"
"1664",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.787706963123," 1.09890110"," 0.1143610"
"1665",2021-07-09,"Central",4,4,0,"  0.1570562",460,402.212884559299," 0.86956522"," 0.0390480"
"1666",2021-07-10,"Central",0,0,0,"  0.0524625",422,393.989656936994," 0.00000237"," 0.0133157"
"1667",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.148595143108," 1.18110236"," 0.0081202"
"1668",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.062982856457," 0.00000395"," 0.0133276"
"1669",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.012060811044," 0.67264574"," 0.0387694"
"1670",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.946551133739," 1.23152709"," 0.1163488"
"1671",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.851042181546," 1.05263158"," 0.4176034"
"1672",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.549191600718," 1.00755668"," 0.8260483"
"1673",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.5032408367," 0.75566751"," 1.1202202"
"1674",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.817512651056," 0.86956522"," 1.2403929"
"1675",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.177115691313," 1.56862745"," 1.0412943"
"1676",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.612450718868," 0.43103448"," 0.8161579"
"1677",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.968478295295," 0.52356021"," 0.7617807"
"1678",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.570448645328," 1.25786164"," 0.8073854"
"1679",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.746787434982," 1.65876777"," 1.0975938"
"1680",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.769645075096," 1.57068063"," 1.7351046"
"1681",2021-07-25,"Central",6,6,0," 10.0931071",345,421.136006467369," 1.73913043"," 2.3966384"
"1682",2021-07-26,"Central",12,12,0," 11.7604668",336,433.704438895662," 3.57142857"," 2.7116316"
"1683",2021-07-27,"Central",14,14,0," 12.0333345",474,439.466561031851," 2.95358650"," 2.7381684"
"1684",2021-07-28,"Central",11,11,0," 12.0862918",489,431.960307615814," 2.24948875"," 2.7980098"
"1685",2021-07-29,"Central",13,13,0," 11.9464603",524,418.078924573125," 2.48091603"," 2.8574653"
"1686",2021-07-30,"Central",19,19,0," 12.7120285",511,409.535972291058," 3.71819961"," 3.1040078"
"1687",2021-07-31,"Central",15,15,0," 14.0241019",373,396.018816576712," 4.02144772"," 3.5412716"
"1688",2021-08-01,"Central",13,13,0," 14.7430987",317,374.869857414518," 4.10094637"," 3.9328579"
"1689",2021-08-02,"Central",14,14,0," 15.0531002",258,365.736928516762," 5.42635659"," 4.1158272"
"1690",2021-08-03,"Central",9,9,0," 14.9659176",288,366.4727139016," 3.12500000"," 4.0837741"
"1691",2021-08-04,"Central",21,21,0," 15.4139528",529,372.895788292943," 3.96975425"," 4.1335819"
"1692",2021-08-05,"Central",13,13,0," 16.9666301",432,389.947452321863," 3.00925926"," 4.3510042"
"1693",2021-08-06,"Central",38,38,0," 19.1822292",542,407.564736695311," 7.01107011"," 4.7065478"
"1694",2021-08-07,"Central",22,22,0," 21.8005326",484,417.019193797458," 4.54545455"," 5.2277048"
"1695",2021-08-08,"Central",15,15,0," 25.4377731",273,430.532763737554," 5.49450549"," 5.9084407"
"1696",2021-08-09,"Central",21,21,0," 29.2524788",253,437.966952633679," 8.30039526"," 6.6791521"
"1697",2021-08-10,"Central",39,39,0," 33.2005508",668,445.983509803354," 5.83832335"," 7.4443449"
"1698",2021-08-11,"Central",57,57,0," 36.7938130",510,463.022089785744,"11.17647059"," 7.9464487"
"1699",2021-08-12,"Central",42,42,0," 38.9729391",550,481.4625175065," 7.63636364"," 8.0946985"
"1700",2021-08-13,"Central",57,57,0," 40.8323606",564,498.024916710993,"10.10638298"," 8.1988590"
"1701",2021-08-14,"Central",28,28,0," 42.9592804",585,519.208801068994," 4.78632479"," 8.2739893"
"1702",2021-08-15,"Central",38,38,0," 46.5131308",391,540.928885814246," 9.71867008"," 8.5987515"
"1703",2021-08-16,"Central",37,37,0," 52.9071823",358,566.623924742882,"10.33519553"," 9.3372659"
"1704",2021-08-17,"Central",71,71,0," 60.7192174",700,586.45829233063,"10.14285714","10.3535440"
"1705",2021-08-18,"Central",98,98,0," 67.4548702",824,600.248901737019,"11.89320388","11.2378165"
"1706",2021-08-19,"Central",76,76,0," 73.9436501",654,612.162554195206,"11.62079511","12.0790874"
"1707",2021-08-20,"Central",107,107,0," 78.0200324",761,615.832061605292,"14.06044678","12.6690436"
"1708",2021-08-21,"Central",88,88,0," 80.8816777",684,624.960209301373,"12.86549708","12.9418924"
"1709",2021-08-22,"Central",46,46,0," 85.7856596",364,656.671753711386,"12.63736264","13.0637048"
"1710",2021-08-23,"Central",63,63,0," 91.1183749",463,693.461155678267,"13.60691145","13.1396509"
"1711",2021-08-24,"Central",132,132,0," 95.9742998",1145,729.261860951633,"11.52838428","13.1604716"
"1712",2021-08-25,"Central",140,140,0,"103.7735500",952,773.41653499994,"14.70588235","13.4175500"
"1713",2021-08-26,"Central",101,101,0,"112.2772859",782,806.771542266168,"12.91560102","13.9168625"
"1714",2021-08-27,"Central",167,167,0,"121.0783276",973,824.794463905889,"17.16341213","14.6798182"
"1715",2021-08-28,"Central",122,122,0,"134.9768176",907,859.344242714425,"13.45093716","15.7069555"
"1716",2021-08-29,"Central",101,101,0,"150.7421816",663,911.671818790368,"15.23378582","16.5346980"
"1717",2021-08-30,"Central",163,163,0,"161.8346803",710,951.9453709996,"22.95774648","17.0004168"
"1718",2021-08-31,"Central",193,193,0,"170.6109491",1247,983.222650612285,"15.47714515","17.3522192"
"1719",2021-09-01,"Central",169,169,0,"176.4476724",1003,998.779828709972,"16.84945165","17.6663232"
"1720",2021-09-02,"Central",207,207,0,"177.1619445",1281,1003.14525873387,"16.15925059","17.6606471"
"1721",2021-09-03,"Central",223,223,0,"175.7413295",1111,1019.06988285593,"20.07200720","17.2452677"
"1722",2021-09-04,"Central",220,220,0,"177.8425149",1008,1043.27688857211,"21.82539683","17.0465307"
"1723",2021-09-05,"Central",118,118,0,"180.2220365",922,1045.24107857212,"12.79826464","17.2421502"
"1724",2021-09-06,"Central",149,149,0,"180.2421931",965,1059.09104546965,"15.44041451","17.0185740"
"1725",2021-09-07,"Central",156,156,0,"183.9625040",829,1094.98908445318,"18.81785283","16.8003961"
"1726",2021-09-08,"Central",218,218,0,"197.2339925",1263,1149.72160297501,"17.26049089","17.1549349"
"1727",2021-09-09,"Central",236,236,0,"208.4466659",1294,1213.18040919368,"18.23802164","17.1818358"
"1728",2021-09-10,"Central",328,328,0,"217.6668802",2011,1300.76648956854,"16.31029339","16.7337398"
"1729",2021-09-11,"Central",182,182,0,"222.0356978",1225,1380.92113162592,"14.85714286","16.0788109"
"1730",2021-09-12,"Central",299,299,0,"222.2583979",1458,1449.41517214428,"20.50754458","15.3343502"
"1731",2021-09-13,"Central",146,146,0,"228.7475973",1051,1514.79004622054,"13.89153187","15.1009440"
"1732",2021-09-14,"Central",139,139,0,"240.1178959",1383,1601.20813468071,"10.05061461","14.9960452"
"1733",2021-09-15,"Central",316,316,0,"241.7945174",1993,1701.40299907832,"15.85549423","14.2114783"
"1734",2021-09-16,"Central",572,572,0,"257.4829048",2291,1827.0118047341,"24.96726320","14.0931166"
"1735",2021-09-17,"Central",136,136,0,"280.7090026",1940,1929.23845275023," 7.01030928","14.5502492"
"1736",2021-09-18,"Central",391,391,0,"290.7138595",2345,1982.95678452863,"16.67377399","14.6606251"
"1737",2021-09-19,"Central",379,379,0,"294.9495315",2068,2003.12020197702,"18.32688588","14.7245049"
"1738",2021-09-20,"Central",303,303,0,"310.7310594",1608,2017.50545222445,"18.84328358","15.4017457"
"1739",2021-09-21,"Central",163,163,0,"314.9124702",1472,1996.72377347742,"11.07336957","15.7714589"
"1740",2021-09-22,"Central",341,341,0,"309.9058128",2229,1922.4232808073,"15.29834006","16.1205816"
"1741",2021-09-23,"Central",414,414,0,"303.4449518",2628,1853.56262084089,"15.75342466","16.3709037"
"1742",2021-09-24,"Central",410,410,0,"313.6352242",1838,1866.03869746741,"22.30685528","16.8075413"
"1743",2021-09-25,"Central",237,237,0,"330.4450124",1647,1894.24134818776,"14.38979964","17.4447154"
"1744",2021-09-26,"Central",468,468,0,"340.0658877",2197,1894.75616498799,"21.30177515","17.9477388"
"1745",2021-09-27,"Central",266,266,0,"335.1544918",1563,1892.67529825666,"17.01855406","17.7079762"
"1746",2021-09-28,"Central",340,340,0,"328.4892649",1658,1854.75828773538,"20.50663450","17.7106239"
"1747",2021-09-29,"Central",220,220,0,"315.4400798",1765,1773.02702796162,"12.46458924","17.7910474"
"1748",2021-09-30,"Central",370,370,0,"298.4334011",1883,1724.16436846886,"19.64949549","17.3088719"
"1749",2021-10-01,"Central",358,358,0,"282.3937946",1805,1687.92024791576,"19.83379501","16.7302806"
"1750",2021-10-02,"Central",308,308,0,"266.0086557",2483,1659.48417730351,"12.40434958","16.0295988"
"1751",2021-10-03,"Central",392,392,0,"254.6509106",1538,1666.81883300057,"25.48764629","15.2776598"
"1752",2021-10-04,"Central",83,83,0,"234.9666489",842,1629.03241237924," 9.85748219","14.4236939"
"1753",2021-10-05,"Central",300,300,0,"214.2446531",1822,1562.90444673547,"16.46542261","13.7081095"
