"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1590",2021-01-19,"Central",52,52,0," 49.2134660",971,935.058069278411," 5.35530381"," 5.2631454"
"1591",2021-01-20,"Central",79,79,0," 45.3577152",1340,919.10780303109," 5.89552239"," 4.9349723"
"1592",2021-01-21,"Central",32,32,0," 41.6648619",873,917.702141241014," 3.66552119"," 4.5401291"
"1593",2021-01-22,"Central",39,39,0," 38.2676861",1059,893.04290318524," 3.68271955"," 4.2850893"
"1594",2021-01-23,"Central",54,54,0," 37.0650532",1177,864.156936328988," 4.58793543"," 4.2891576"
"1595",2021-01-24,"Central",23,23,0," 38.6500807",498,860.266933583335," 4.61847390"," 4.4928009"
"1596",2021-01-25,"Central",28,28,0," 40.2343244",587,851.874679524511," 4.77001704"," 4.7230333"
"1597",2021-01-26,"Central",63,63,0," 41.8232403",1090,840.419375542863," 5.77981651"," 4.9764726"
"1598",2021-01-27,"Central",38,38,0," 43.0595984",982,845.215559669529," 3.86965377"," 5.0945109"
"1599",2021-01-28,"Central",54,54,0," 43.9984746",860,840.884985253848," 6.27906977"," 5.2324010"
"1600",2021-01-29,"Central",37,37,0," 45.4950257",1052,840.407786968609," 3.51711027"," 5.4134465"
"1601",2021-01-30,"Central",71,71,0," 46.3269008",796,859.429114957884," 8.91959799"," 5.3904272"
"1602",2021-01-31,"Central",50,50,0," 45.6293200",705,883.319505791884," 7.09219858"," 5.1656643"
"1603",2021-02-01,"Central",24,24,0," 44.1623058",709,900.805353210375," 3.38504937"," 4.9025359"
"1604",2021-02-02,"Central",53,53,0," 42.1738971",1208,925.363679805819," 4.38741722"," 4.5575483"
"1605",2021-02-03,"Central",35,35,0," 41.4379002",845,937.37863558157," 4.14201183"," 4.4206150"
"1606",2021-02-04,"Central",40,40,0," 42.5020017",1029,930.184336125912," 3.88726919"," 4.5692020"
"1607",2021-02-05,"Central",60,60,0," 43.8642325",1175,921.350880560949," 5.10638298"," 4.7608608"
"1608",2021-02-06,"Central",67,67,0," 45.7365223",1047,921.299621287622," 6.39923591"," 4.9643483"
"1609",2021-02-07,"Central",32,32,0," 46.4164530",632,894.683329520022," 5.06329114"," 5.1880315"
"1610",2021-02-08,"Central",32,32,0," 45.5266560",775,850.332694304694," 4.12903226"," 5.3539816"
"1611",2021-02-09,"Central",46,46,0," 44.5058756",817,806.105255150572," 5.63035496"," 5.5210998"
"1612",2021-02-10,"Central",59,59,0," 44.7682355",870,774.246915001363," 6.78160920"," 5.7821652"
"1613",2021-02-11,"Central",41,41,0," 45.9643780",704,761.381989129261," 5.82386364"," 6.0369668"
"1614",2021-02-12,"Central",58,58,0," 47.5909823",845,765.460979672389," 6.86390533"," 6.2172970"
"1615",2021-02-13,"Central",54,54,0," 48.5268256",959,765.512921653289," 5.63086548"," 6.3391256"
"1616",2021-02-14,"Central",46,46,0," 49.9429527",659,764.290991155924," 6.98027314"," 6.5345468"
"1617",2021-02-15,"Central",30,30,0," 52.1576184",548,770.463458648189," 5.47445255"," 6.7696421"
"1618",2021-02-16,"Central",53,53,0," 54.0343811",704,783.848363962138," 7.52840909"," 6.8934737"
"1619",2021-02-17,"Central",79,79,0," 55.5316820",964,811.372291604441," 8.19502075"," 6.8441679"
"1620",2021-02-18,"Central",80,80,0," 56.8853927",1047,858.392250605277," 7.64087870"," 6.6269695"
"1621",2021-02-19,"Central",70,70,0," 56.2239549",1006,907.360765070753," 6.95825050"," 6.1964278"
"1622",2021-02-20,"Central",44,44,0," 53.9675832",1023,939.360202922979," 4.30107527"," 5.7451426"
"1623",2021-02-21,"Central",35,35,0," 52.2728229",729,961.226332546407," 4.80109739"," 5.4381389"
"1624",2021-02-22,"Central",35,35,0," 50.2448173",687,971.776622330457," 5.09461426"," 5.1704081"
"1625",2021-02-23,"Central",71,71,0," 47.3107095",1243,967.258413853986," 5.71198713"," 4.8912172"
"1626",2021-02-24,"Central",55,55,0," 43.1026121",1174,949.701845329213," 4.68483816"," 4.5385415"
"1627",2021-02-25,"Central",55,55,0," 37.4764902",1107,924.032212191812," 4.96838302"," 4.0557558"
"1628",2021-02-26,"Central",40,40,0," 33.4834533",811,894.662149106025," 4.93218249"," 3.7425807"
"1629",2021-02-27,"Central",13,13,0," 31.0911525",940,885.024318984297," 1.38297872"," 3.5130280"
"1630",2021-02-28,"Central",30,30,0," 28.6491068",653,888.994146057939," 4.59418070"," 3.2226429"
"1631",2021-03-01,"Central",24,24,0," 26.8962560",676,896.608140517334," 3.55029586"," 2.9997782"
"1632",2021-03-02,"Central",30,30,0," 26.7834853",1067,898.024998259055," 2.81162137"," 2.9824877"
"1633",2021-03-03,"Central",20,20,0," 26.1449770",1132,879.650673754942," 1.76678445"," 2.9722000"
"1634",2021-03-04,"Central",54,54,0," 25.4433056",1088,842.520074564388," 4.96323529"," 3.0199050"
"1635",2021-03-05,"Central",30,30,0," 25.7265566",844,822.517840456844," 3.55450237"," 3.1277810"
"1636",2021-03-06,"Central",21,21,0," 26.8885548",629,809.393952927611," 3.33863275"," 3.3220603"
"1637",2021-03-07,"Central",14,14,0," 28.1413220",765,800.941157889848," 1.83006536"," 3.5135318"
"1638",2021-03-08,"Central",23,23,0," 30.1430028",474,805.679514501361," 4.85232068"," 3.7413143"
"1639",2021-03-09,"Central",40,40,0," 32.3830950",1063,820.573911139163," 3.76293509"," 3.9463959"
"1640",2021-03-10,"Central",63,63,0," 35.2027916",1053,836.884138797941," 5.98290598"," 4.2064116"
"1641",2021-03-11,"Central",45,45,0," 37.7425545",978,859.594872637365," 4.60122699"," 4.3907375"
"1642",2021-03-12,"Central",38,38,0," 38.5046645",984,872.248792232849," 3.86178862"," 4.4144131"
"1643",2021-03-13,"Central",39,39,0," 38.3973376",969,883.325432097409," 4.02476780"," 4.3469073"
"1644",2021-03-14,"Central",26,26,0," 39.3577825",670,901.289710834568," 3.88059701"," 4.3668292"
"1645",2021-03-15,"Central",26,26,0," 39.9187962",486,915.527467756615," 5.34979424"," 4.3601965"
"1646",2021-03-16,"Central",52,52,0," 40.3784235",1163,927.486063779845," 4.47119518"," 4.3535343"
"1647",2021-03-17,"Central",48,48,0," 41.5488563",1410,943.053532351214," 3.40425532"," 4.4057792"
"1648",2021-03-18,"Central",73,73,0," 43.4748680",1208,957.058810442077," 6.04304636"," 4.5425493"
"1649",2021-03-19,"Central",38,38,0," 45.1897763",919,962.265260769426," 4.13492927"," 4.6961870"
"1650",2021-03-20,"Central",50,50,0," 46.3766063",1031,972.003532664167," 4.84966052"," 4.7712385"
"1651",2021-03-21,"Central",32,32,0," 47.2542325",730,979.160627289255," 4.38356164"," 4.8259939"
"1652",2021-03-22,"Central",36,36,0," 49.6243907",688,990.327555852137," 5.23255814"," 5.0109068"
"1653",2021-03-23,"Central",47,47,0," 51.6384368",992,997.659341598051," 4.73790323"," 5.1759588"
"1654",2021-03-24,"Central",99,99,0," 53.6392918",1505,1007.01435363929," 6.57807309"," 5.3265668"
"1655",2021-03-25,"Central",69,69,0," 56.5604608",1082,1010.09062447757," 6.37707948"," 5.5995432"
"1656",2021-03-26,"Central",55,55,0," 59.1713944",1232,999.237562955559," 4.46428571"," 5.9216543"
"1657",2021-03-27,"Central",56,56,0," 61.1734925",1061,961.773744511854," 5.27803959"," 6.3604868"
"1658",2021-03-28,"Central",46,46,0," 64.0750249",859,940.932312371395," 5.35506403"," 6.8097380"
"1659",2021-03-29,"Central",60,60,0," 66.4542368",369,926.268280648701,"16.26016260"," 7.1744049"
"1660",2021-03-30,"Central",77,77,0," 67.7523487",1147,913.002734036634," 6.71316478"," 7.4208265"
"1661",2021-03-31,"Central",84,84,0," 68.7882967",1329,912.584193914681," 6.32054176"," 7.5377480"
"1662",2021-04-01,"Central",76,76,0," 68.9034508",1183,917.67865341678," 6.42434489"," 7.5084509"
"1663",2021-04-02,"Central",86,86,0," 71.8412110",972,917.874838420338," 8.84773663"," 7.8269071"
"1664",2021-04-03,"Central",49,49,0," 78.2466766",751,928.855918168834," 6.52463382"," 8.4239843"
"1665",2021-04-04,"Central",92,92,0," 85.9284633",897,945.259857671639,"10.25641026"," 9.0904594"
"1666",2021-04-05,"Central",74,74,0," 92.5868038",697,975.555973196546,"10.61692970"," 9.4906706"
"1667",2021-04-06,"Central",127,127,0,"100.9972278",1015,1029.33528202765,"12.51231527"," 9.8118883"
"1668",2021-04-07,"Central",90,90,0,"108.4904044",1202,1077.28130977659," 7.48752080","10.0707590"
"1669",2021-04-08,"Central",162,162,0,"115.2371820",1470,1129.89849009741,"11.02040816","10.1988969"
"1670",2021-04-09,"Central",133,133,0,"121.6638725",1237,1203.56596347988,"10.75181892","10.1086169"
"1671",2021-04-10,"Central",137,137,0,"129.0538945",1460,1279.5783179789," 9.38356164","10.0856581"
"1672",2021-04-11,"Central",110,110,0,"133.8026154",1179,1325.04933153236," 9.32994063","10.0979346"
"1673",2021-04-12,"Central",113,113,0,"139.2728464",973,1346.65020859076,"11.61356629","10.3421694"
"1674",2021-04-13,"Central",122,122,0,"146.7827790",1229,1350.84962722447," 9.92676973","10.8659599"
"1675",2021-04-14,"Central",188,188,0,"154.7375451",1656,1352.57672490955,"11.35265700","11.4402046"
"1676",2021-04-15,"Central",229,229,0,"162.0996341",1752,1367.40361497178,"13.07077626","11.8545565"
"1677",2021-04-16,"Central",161,161,0,"164.6053398",1316,1384.99726963848,"12.23404255","11.8848855"
"1678",2021-04-17,"Central",186,186,0,"161.6817353",1653,1419.69527264905,"11.25226860","11.3884816"
"1679",2021-04-18,"Central",139,139,0,"159.9293892",1195,1484.21733485245,"11.63179916","10.7753349"
"1680",2021-04-19,"Central",116,116,0,"160.6878602",1147,1551.0834512775,"10.11333915","10.3597173"
"1681",2021-04-20,"Central",152,152,0,"161.2304433",1579,1605.13966850219," 9.62634579","10.0446364"
"1682",2021-04-21,"Central",202,202,0,"165.1861984",2085,1669.30281534607," 9.68824940"," 9.8955203"
"1683",2021-04-22,"Central",169,169,0,"171.7201068",1887,1710.86575606665," 8.95601484","10.0370299"
"1684",2021-04-23,"Central",207,207,0,"181.5409290",2083,1749.69757354136," 9.93759001","10.3755604"
"1685",2021-04-24,"Central",162,162,0,"190.6310649",1564,1768.08254427733,"10.35805627","10.7817967"
"1686",2021-04-25,"Central",280,280,0,"198.3644802",2021,1750.49376485137,"13.85452746","11.3319158"
"1687",2021-04-26,"Central",165,165,0,"208.2413536",1333,1762.61569645624,"12.37809452","11.8143367"
"1688",2021-04-27,"Central",157,157,0,"216.3408769",1219,1801.28300972084,"12.87940935","12.0103768"
"1689",2021-04-28,"Central",276,276,0,"222.0269799",2522,1825.78203996056,"10.94369548","12.1606509"
"1690",2021-04-29,"Central",219,219,0,"234.9876663",2255,1891.95651733854," 9.71175166","12.4203524"
"1691",2021-04-30,"Central",307,307,0,"248.9363130",2303,1982.93726844352,"13.33043856","12.5539177"
"1692",2021-05-01,"Central",281,281,0,"252.8659775",2004,2009.03720204799,"14.02195609","12.5864258"
"1693",2021-05-02,"Central",260,260,0,"248.3317183",1793,1985.0411596837,"14.50083659","12.5101546"
"1694",2021-05-03,"Central",204,204,0,"234.9238882",1527,1924.20349893541,"13.35952849","12.2088900"
"1695",2021-05-04,"Central",217,217,0,"219.2442717",1907,1841.08537466423,"11.37912952","11.9084250"
"1696",2021-05-05,"Central",188,188,0,"205.7206314",1965,1757.52334545687," 9.56743003","11.7051436"
"1697",2021-05-06,"Central",199,199,0,"191.3524405",1820,1667.88363889133,"10.93406593","11.4727692"
"1698",2021-05-07,"Central",246,246,0,"180.1099116",1933,1580.38349075257,"12.72633213","11.3965954"
"1699",2021-05-08,"Central",147,147,0,"175.8111495",1527,1525.27656791052," 9.62671906","11.5265096"
"1700",2021-05-09,"Central",140,140,0,"173.1799718",1108,1485.51695404736,"12.63537906","11.6578927"
"1701",2021-05-10,"Central",163,163,0,"167.1945762",1098,1422.30038201292,"14.84517304","11.7552226"
"1702",2021-05-11,"Central",209,209,0,"159.5899222",1658,1343.24265742461,"12.60554885","11.8809451"
"1703",2021-05-12,"Central",150,150,0,"151.1592135",1477,1270.69147557424,"10.15572106","11.8958234"
"1704",2021-05-13,"Central",121,121,0,"138.6747214",1252,1188.27796881023," 9.66453674","11.6702257"
"1705",2021-05-14,"Central",155,155,0,"125.8263534",1262,1102.33879422197,"12.28209192","11.4144902"
"1706",2021-05-15,"Central",124,124,0,"118.8226369",1101,1050.13831494636,"11.26248865","11.3149511"
"1707",2021-05-16,"Central",88,88,0,"112.8505727",698,1003.81167231634,"12.60744986","11.2422057"
"1708",2021-05-17,"Central",100,100,0,"103.4186164",781,937.000855849187,"12.80409731","11.0371955"
"1709",2021-05-18,"Central",106,106,0," 94.0098437",1052,868.402487689007,"10.07604563","10.8256074"
"1710",2021-05-19,"Central",73,73,0," 84.1335528",816,793.358702715897," 8.94607843","10.6047306"
"1711",2021-05-20,"Central",104,104,0," 75.6966963",947,713.413644848524,"10.98204857","10.6104918"
"1712",2021-05-21,"Central",62,62,0," 70.7511457",695,649.203998472754," 8.92086331","10.8981377"
"1713",2021-05-22,"Central",74,74,0," 65.7616387",579,592.980467085188,"12.78065630","11.0900177"
"1714",2021-05-23,"Central",60,60,0," 60.5496378",459,550.172104113283,"13.07189542","11.0055812"
"1715",2021-05-24,"Central",39,39,0," 59.2393370",294,541.945913770704,"13.26530612","10.9308578"
"1716",2021-05-25,"Central",45,45,0," 58.9761074",574,552.271798890412," 7.83972125","10.6788193"
"1717",2021-05-26,"Central",78,78,0," 58.3539890",761,569.364663298756,"10.24967148","10.2489657"
"1718",2021-05-27,"Central",85,85,0," 59.0479931",817,604.319017211381,"10.40391677"," 9.7709970"
"1719",2021-05-28,"Central",66,66,0," 57.6204989",703,639.328939619618," 9.38833570"," 9.0126530"
"1720",2021-05-29,"Central",61,61,0," 50.9691986",627,647.13744416014," 9.72886762"," 7.8761010"
"1721",2021-05-30,"Central",33,33,0," 44.2298213",551,639.524538263652," 5.98911071"," 6.9160476"
"1722",2021-05-31,"Central",20,20,0," 39.1411535",367,617.105287168224," 5.44959128"," 6.3427027"
"1723",2021-06-01,"Central",50,50,0," 35.9083598",845,584.076442277898," 5.91715976"," 6.1478870"
"1724",2021-06-02,"Central",39,39,0," 34.8939709",593,558.930291634214," 6.57672850"," 6.2429916"
"1725",2021-06-03,"Central",40,40,0," 34.1987389",548,535.312170927853," 7.29927007"," 6.3885599"
"1726",2021-06-04,"Central",41,41,0," 31.7261509",806,512.527267970926," 5.08684864"," 6.1901391"
"1727",2021-06-05,"Central",31,31,0," 29.3860009",436,500.251190044402," 7.11009174"," 5.8742491"
"1728",2021-06-06,"Central",12,12,0," 26.9508343",360,499.282876018904," 3.33333333"," 5.3979088"
"1729",2021-06-07,"Central",22,22,0," 24.0184974",252,499.470752068683," 8.73015873"," 4.8087896"
"1730",2021-06-08,"Central",44,44,0," 22.1575778",804,507.742443105732," 5.47263682"," 4.3639404"
"1731",2021-06-09,"Central",21,21,0," 20.4935503",629,515.247874835863," 3.33863275"," 3.9774158"
"1732",2021-06-10,"Central",23,23,0," 18.5005119",700,516.191963833191," 3.28571429"," 3.5840372"
"1733",2021-06-11,"Central",12,12,0," 16.7999994",531,501.75873034458," 2.25988701"," 3.3482226"
"1734",2021-06-12,"Central",14,14,0," 15.5189738",496,485.986378963081," 2.82258065"," 3.1932940"
"1735",2021-06-13,"Central",8,8,0," 14.3035489",260,469.565300712321," 3.07692308"," 3.0461256"
"1736",2021-06-14,"Central",18,18,0," 13.4283401",402,458.527066496076," 4.47761194"," 2.9285818"
"1737",2021-06-15,"Central",17,17,0," 11.7009296",547,446.302504131914," 3.10786106"," 2.6217486"
"1738",2021-06-16,"Central",29,29,0," 10.1582987",563,434.627931637903," 5.15097691"," 2.3372402"
"1739",2021-06-17,"Central",3,3,0,"  9.0678297",451,423.729655355527," 0.66518847"," 2.1400036"
"1740",2021-06-18,"Central",10,10,0,"  8.4873775",461,420.575501416655," 2.16919740"," 2.0180390"
"1741",2021-06-19,"Central",4,4,0,"  8.3136362",426,425.760544685182," 0.93896714"," 1.9526554"
"1742",2021-06-20,"Central",7,7,0,"  8.6863458",271,434.884699457811," 2.58302583"," 1.9973905"
"1743",2021-06-21,"Central",11,11,0,"  8.6075398",351,436.82891676368," 3.13390313"," 1.9704602"
"1744",2021-06-22,"Central",19,19,0,"  8.2631683",640,437.18356040107," 2.96875000"," 1.8900913"
"1745",2021-06-23,"Central",10,10,0,"  8.2329710",453,436.338784219533," 2.20750552"," 1.8868300"
"1746",2021-06-24,"Central",7,7,0,"  8.5825258",514,421.099094277308," 1.36186770"," 2.0381250"
"1747",2021-06-25,"Central",9,9,0,"  8.9581181",508,404.070071591944," 1.77165354"," 2.2169714"
"1748",2021-06-26,"Central",6,6,0,"  9.8859363",335,389.670352658687," 1.79104478"," 2.5369999"
"1749",2021-06-27,"Central",5,5,0,"  9.6444491",276,370.641155223947," 1.81159420"," 2.6020988"
"1750",2021-06-28,"Central",12,12,0,"  7.5009697",243,351.865504255223," 4.93827160"," 2.1317718"
"1751",2021-06-29,"Central",11,11,0,"  5.1764830",450,335.626934792717," 2.44444444"," 1.5423324"
"1752",2021-06-30,"Central",4,4,0,"  3.8041014",385,318.371217385711," 1.03896104"," 1.1948635"
"1753",2021-07-01,"Central",8,8,0,"  3.4271257",381,314.452785804486," 2.09973753"," 1.0898697"
"1754",2021-07-02,"Central",1,1,0,"  3.5394297",247,321.117161101352," 0.40485830"," 1.1022238"
"1755",2021-07-03,"Central",5,5,0,"  4.2836353",380,328.953731391948," 1.31578947"," 1.3021999"
"1756",2021-07-04,"Central",2,2,0,"  4.6726824",299,345.154142005769," 0.66889632"," 1.3537958"
"1757",2021-07-05,"Central",4,4,0,"  4.1417000",225,367.88027980744," 1.77777778"," 1.1258282"
"1758",2021-07-06,"Central",3,3,0,"  3.0236175",487,382.755124221829," 0.61601643"," 0.7899613"
"1759",2021-07-07,"Central",5,5,0,"  1.5733606",440,393.660839989756," 1.13636364"," 0.3996742"
"1760",2021-07-08,"Central",6,6,0,"  0.4604040",546,403.02522555618," 1.09890110"," 0.1142370"
"1761",2021-07-09,"Central",4,4,0,"  0.1553352",461,402.426065697766," 0.86767896"," 0.0385997"
"1762",2021-07-10,"Central",0,0,0,"  0.0510339",422,394.053704131924," 0.00000237"," 0.0129510"
"1763",2021-07-11,"Central",3,3,0,"  0.0292084",254,381.053297499132," 1.18110236"," 0.0076652"
"1764",2021-07-12,"Central",0,0,0,"  0.0455699",253,368.870966999044," 0.00000395"," 0.0123539"
"1765",2021-07-13,"Central",2,2,0,"  0.1303230",445,363.777908618537," 0.44943820"," 0.0358249"
"1766",2021-07-14,"Central",5,5,0,"  0.3933842",406,364.792023606635," 1.23152709"," 0.1078379"
"1767",2021-07-15,"Central",5,5,0,"  1.4378824",474,364.865365444392," 1.05485232"," 0.3940857"
"1768",2021-07-16,"Central",4,4,0,"  2.8972114",398,360.798712374879," 1.00502513"," 0.8029994"
"1769",2021-07-17,"Central",3,3,0,"  3.9720189",397,359.109936427222," 0.75566751"," 1.1060732"
"1770",2021-07-18,"Central",2,2,0,"  4.4609435",230,360.627491387404," 0.86956522"," 1.2369949"
"1771",2021-07-19,"Central",4,4,0,"  3.7609302",258,359.938066175424," 1.55038760"," 1.0448826"
"1772",2021-07-20,"Central",2,2,0,"  2.9629178",464,361.281712426768," 0.43103448"," 0.8201129"
"1773",2021-07-21,"Central",2,2,0,"  2.8062801",381,366.416796695336," 0.52493438"," 0.7658710"
"1774",2021-07-22,"Central",6,6,0,"  3.0054859",477,371.677170262424," 1.25786164"," 0.8086281"
"1775",2021-07-23,"Central",7,7,0,"  4.1829868",422,383.695478850753," 1.65876777"," 1.0901840"
"1776",2021-07-24,"Central",6,6,0,"  6.9530993",382,403.665248917468," 1.57068063"," 1.7224914"
"1777",2021-07-25,"Central",6,6,0," 10.0763938",345,421.019335214855," 1.73913043"," 2.3933328"
"1778",2021-07-26,"Central",12,12,0," 11.7852760",336,433.641546630493," 3.57142857"," 2.7177461"
"1779",2021-07-27,"Central",14,14,0," 12.0737438",474,439.434249393597," 2.95358650"," 2.7475655"
"1780",2021-07-28,"Central",11,11,0," 12.1281597",489,431.974234753041," 2.24948875"," 2.8076118"
"1781",2021-07-29,"Central",13,13,0," 11.9636612",524,418.176148770641," 2.48091603"," 2.8609143"
"1782",2021-07-30,"Central",19,19,0," 12.6866586",511,409.605894904981," 3.71819961"," 3.0972842"
"1783",2021-07-31,"Central",15,15,0," 13.9873620",373,395.99734922607," 4.02144772"," 3.5321858"
"1784",2021-08-01,"Central",13,13,0," 14.7234318",317,374.830758564391," 4.10094637"," 3.9280212"
"1785",2021-08-02,"Central",14,14,0," 15.0522813",258,365.716820610644," 5.42635659"," 4.1158296"
"1786",2021-08-03,"Central",9,9,0," 14.9776437",288,366.45555096591," 3.12500000"," 4.0871652"
"1787",2021-08-04,"Central",21,21,0," 15.4277899",529,372.897104993901," 3.96975425"," 4.1372780"
"1788",2021-08-05,"Central",13,13,0," 16.9753503",432,389.975407288803," 3.00925926"," 4.3529284"
"1789",2021-08-06,"Central",38,38,0," 19.1826164",542,407.570464143651," 7.01107011"," 4.7065767"
"1790",2021-08-07,"Central",22,22,0," 21.7930090",484,416.978166745393," 4.54545455"," 5.2264149"
"1791",2021-08-08,"Central",15,15,0," 25.4269019",273,430.44289932499," 5.49450549"," 5.9071486"
"1792",2021-08-09,"Central",21,21,0," 29.2457739",253,437.874070138991," 8.30039526"," 6.6790376"
"1793",2021-08-10,"Central",39,39,0," 33.2019699",667,445.957004298304," 5.84707646"," 7.4451056"
"1794",2021-08-11,"Central",57,57,0," 36.8013084",510,463.067118994938,"11.17647059"," 7.9472946"
"1795",2021-08-12,"Central",42,42,0," 38.9804501",551,481.560491369782," 7.62250454"," 8.0946113"
"1796",2021-08-13,"Central",57,57,0," 40.8355093",564,498.154060832233,"10.10638298"," 8.1973655"
"1797",2021-08-14,"Central",28,28,0," 42.9575930",585,519.31082208066," 4.78632479"," 8.2720389"
"1798",2021-08-15,"Central",38,38,0," 46.5078607",391,540.97114991626," 9.71867008"," 8.5971055"
"1799",2021-08-16,"Central",37,37,0," 52.8998537",358,566.631846043597,"10.33519553"," 9.3358420"
"1800",2021-08-17,"Central",71,71,0," 60.7177839",700,586.455464637714,"10.14285714","10.3533495"
"1801",2021-08-18,"Central",98,98,0," 67.4635678",824,600.281792082252,"11.89320388","11.2386497"
"1802",2021-08-19,"Central",76,76,0," 73.9543433",654,612.280207826636,"11.62079511","12.0785128"
"1803",2021-08-20,"Central",107,107,0," 78.0236730",761,616.074973633831,"14.06044678","12.6646393"
"1804",2021-08-21,"Central",88,88,0," 80.8778589",684,625.296775974311,"12.86549708","12.9343157"
"1805",2021-08-22,"Central",46,46,0," 85.7731870",365,657.111203361703,"12.60273973","13.0530702"
"1806",2021-08-23,"Central",63,63,0," 91.1023170",463,693.977130428102,"13.60691145","13.1275676"
"1807",2021-08-24,"Central",132,132,0," 95.9541422",1146,729.784947716926,"11.51832461","13.1482764"
"1808",2021-08-25,"Central",140,140,0,"103.7056933",952,773.873552179822,"14.70588235","13.4008577"
"1809",2021-08-26,"Central",101,101,0,"112.1567932",783,807.185762087998,"12.89910600","13.8947933"
"1810",2021-08-27,"Central",166,166,0,"120.9238782",973,825.152399482975,"17.06063720","14.6547327"
"1811",2021-08-28,"Central",122,122,0,"134.7658803",907,859.64087924717,"13.45093716","15.6769976"
"1812",2021-08-29,"Central",101,101,0,"150.4504151",663,911.856050768798,"15.23378582","16.4993603"
"1813",2021-08-30,"Central",163,163,0,"161.4988694",711,952.032425098711,"22.92545710","16.9635892"
"1814",2021-08-31,"Central",192,192,0,"170.2020615",1247,983.276114930353,"15.39695269","17.3096914"
"1815",2021-09-01,"Central",169,169,0,"176.0403699",1003,998.875595246841,"16.84945165","17.6238533"
"1816",2021-09-02,"Central",205,205,0,"176.8291799",1281,1003.37509908465,"16.00312256","17.6234371"
"1817",2021-09-03,"Central",224,224,0,"175.5297097",1111,1019.59261658727,"20.16201620","17.2156709"
"1818",2021-09-04,"Central",220,220,0,"177.7872130",1009,1044.32880227913,"21.80376611","17.0240649"
"1819",2021-09-05,"Central",118,118,0,"180.2969955",922,1046.82439276361,"12.79826464","17.2232322"
"1820",2021-09-06,"Central",149,149,0,"180.2986477",968,1060.91415836493,"15.39256198","16.9946500"
"1821",2021-09-07,"Central",156,156,0,"183.9375487",831,1096.75060154086,"18.77256318","16.7711373"
"1822",2021-09-08,"Central",218,218,0,"197.0748275",1264,1151.1977327566,"17.24683544","17.1191118"
"1823",2021-09-09,"Central",235,235,0,"208.1051631",1294,1214.05592804835,"18.16074189","17.1413160"
"1824",2021-09-10,"Central",327,327,0,"217.1106970",2012,1301.01134696437,"16.25248509","16.6878404"
"1825",2021-09-11,"Central",182,182,0,"221.3400647",1225,1380.83976730158,"14.85714286","16.0293808"
"1826",2021-09-12,"Central",298,298,0,"221.6434082",1457,1449.43588132906,"20.45298559","15.2917015"
"1827",2021-09-13,"Central",145,145,0,"228.3591116",1051,1515.41751824102,"13.79638440","15.0690558"
"1828",2021-09-14,"Central",139,139,0,"240.0257262",1382,1602.59414013041,"10.05788712","14.9773246"
"1829",2021-09-15,"Central",316,316,0,"241.9575840",1996,1703.1558629829,"15.83166333","14.2064264"
"1830",2021-09-16,"Central",573,573,0,"257.7498829",2294,1828.69607359455,"24.97820401","14.0947359"
"1831",2021-09-17,"Central",136,136,0,"280.8853414",1940,1930.31226816183," 7.01030928","14.5512903"
"1832",2021-09-18,"Central",391,391,0,"290.6204413",2345,1982.79585186704,"16.67377399","14.6571036"
"1833",2021-09-19,"Central",380,380,0,"294.4846092",2071,2001.99685827113,"18.34862385","14.7095440"
"1834",2021-09-20,"Central",303,303,0,"309.7522937",1609,2015.70816578142,"18.83157241","15.3669216"
"1835",2021-09-21,"Central",162,162,0,"313.8450131",1473,1997.28915711587,"10.99796334","15.7135491"
"1836",2021-09-22,"Central",340,340,0,"310.5216386",2230,1930.64485202367,"15.24663677","16.0838301"
"1837",2021-09-23,"Central",413,413,0,"305.0890681",2628,1863.86362259272,"15.71537291","16.3686369"
"1838",2021-09-24,"Central",410,410,0,"313.8410592",1840,1871.46875640595,"22.28260870","16.7697728"
"1839",2021-09-25,"Central",237,237,0,"329.3874341",1647,1894.73846648391,"14.38979964","17.3843219"
"1840",2021-09-26,"Central",468,468,0,"338.1414657",2198,1888.52357389701,"21.29208371","17.9050699"
"1841",2021-09-27,"Central",266,266,0,"332.8189213",1565,1878.86157204257,"16.99680511","17.7138607"
"1842",2021-09-28,"Central",340,340,0,"327.4899594",1661,1842.3229939132,"20.46959663","17.7759253"
"1843",2021-09-29,"Central",223,223,0,"317.0750443",1767,1769.96753252388,"12.62026033","17.9141729"
"1844",2021-09-30,"Central",370,370,0,"300.7263237",1885,1727.44654561482,"19.62864721","17.4087195"
"1845",2021-10-01,"Central",357,357,0,"284.9785446",1807,1705.26960200681,"19.75650249","16.7116416"
"1846",2021-10-02,"Central",308,308,0,"267.1187333",2488,1682.52684706616,"12.37942122","15.8760458"
"1847",2021-10-03,"Central",392,392,0,"252.9733050",1547,1678.38067638972,"25.33936652","15.0724629"
"1848",2021-10-04,"Central",83,83,0,"233.2928518",840,1627.33183980196," 9.88095238","14.3359115"
"1849",2021-10-05,"Central",300,300,0,"214.4303269",1823,1551.69766801841,"16.45639057","13.8190790"
"1850",2021-10-06,"Central",141,141,0,"204.2868725",1479,1514.37237569319," 9.53346856","13.4898705"
