"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1794",2021-05-07,"Central",246,246,0,"180.1412071",1933,1579.84749461363,"12.72633213","11.4024428"
"1795",2021-05-08,"Central",147,147,0,"175.8188759",1528,1524.5418991708," 9.62041885","11.5325709"
"1796",2021-05-09,"Central",140,140,0,"173.1702988",1105,1484.68808496916,"12.66968326","11.6637495"
"1797",2021-05-10,"Central",163,163,0,"167.1797248",1097,1421.29595197998,"14.85870556","11.7624851"
"1798",2021-05-11,"Central",209,209,0,"159.6059588",1658,1342.10318795251,"12.60554885","11.8922271"
"1799",2021-05-12,"Central",150,150,0,"151.2801302",1477,1269.57300542809,"10.15572106","11.9158276"
"1800",2021-05-13,"Central",121,121,0,"138.8787722",1251,1187.28506176824," 9.67226219","11.6971717"
"1801",2021-05-14,"Central",156,155,1,"126.0814569",1259,1101.64722076364,"12.39078634","11.4448123"
"1802",2021-05-15,"Central",124,124,0,"119.1673519",1100,1049.75192668728,"11.27272727","11.3519536"
"1803",2021-05-16,"Central",88,88,0,"113.2045247",699,1003.72015131531,"12.58941345","11.2784948"
"1804",2021-05-17,"Central",101,100,1,"103.6628879",781,937.196157329364,"12.93213828","11.0609596"
"1805",2021-05-18,"Central",106,106,0," 94.1735223",1052,868.669976909591,"10.07604563","10.8411163"
"1806",2021-05-19,"Central",73,73,0," 84.2269749",817,793.537205783528," 8.93512852","10.6141179"
"1807",2021-05-20,"Central",104,104,0," 75.7173899",947,713.55077102697,"10.98204857","10.6113528"
"1808",2021-05-21,"Central",62,62,0," 70.7528273",695,649.33655628518," 8.92086331","10.8961719"
"1809",2021-05-22,"Central",74,74,0," 65.7948406",579,593.089514815215,"12.78065630","11.0935768"
"1810",2021-05-23,"Central",60,60,0," 60.5954785",459,550.277596777303,"13.07189542","11.0118018"
"1811",2021-05-24,"Central",39,39,0," 59.2398592",294,542.081349106635,"13.26530612","10.9282231"
"1812",2021-05-25,"Central",45,45,0," 58.9436469",574,552.431830735541," 7.83972125","10.6698498"
"1813",2021-05-26,"Central",78,78,0," 58.3220011",762,569.480734249317,"10.23622047","10.2412597"
"1814",2021-05-27,"Central",85,85,0," 59.0184594",818,604.366352433923,"10.39119804"," 9.7653450"
"1815",2021-05-28,"Central",66,66,0," 57.6044998",702,639.256398325296," 9.40170940"," 9.0111730"
"1816",2021-05-29,"Central",61,61,0," 50.9709092",627,646.892855767758," 9.72886762"," 7.8793433"
"1817",2021-05-30,"Central",33,33,0," 44.2484660",550,639.104111579074," 6.00000000"," 6.9235145"
"1818",2021-05-31,"Central",20,20,0," 39.2612003",367,616.575055053079," 5.44959128"," 6.3676271"
"1819",2021-06-01,"Central",49,50,-1," 36.0960930",844,583.54252651356," 5.80568720"," 6.1856834"
"1820",2021-06-02,"Central",41,39,2," 35.1062548",592,558.470599222848," 6.92567568"," 6.2861420"
"1821",2021-06-03,"Central",40,40,0," 34.4345937",548,534.911820687805," 7.29927007"," 6.4374337"
"1822",2021-06-04,"Central",41,41,0," 31.9257110",806,512.176138895301," 5.08684864"," 6.2333460"
"1823",2021-06-05,"Central",31,31,0," 29.4817561",436,499.973773918998," 7.11009174"," 5.8966605"
"1824",2021-06-06,"Central",12,12,0," 26.9704485",359,499.033770525106," 3.34261838"," 5.4045337"
"1825",2021-06-07,"Central",22,22,0," 23.9937601",252,499.220244187974," 8.73015873"," 4.8062474"
"1826",2021-06-08,"Central",44,44,0," 22.1399511",804,507.535491008487," 5.47263682"," 4.3622469"
"1827",2021-06-09,"Central",21,21,0," 20.4932565",629,515.129337931246," 3.33863275"," 3.9782740"
"1828",2021-06-10,"Central",23,23,0," 18.5061008",700,516.133209488373," 3.28571429"," 3.5855280"
"1829",2021-06-11,"Central",12,12,0," 16.8208019",531,501.761846022249," 2.25988701"," 3.3523477"
"1830",2021-06-12,"Central",14,14,0," 15.5446084",496,486.060914070661," 2.82258065"," 3.1980783"
"1831",2021-06-13,"Central",8,8,0," 14.3044278",260,469.719847966396," 3.07692308"," 3.0453105"
"1832",2021-06-14,"Central",18,18,0," 13.4511637",402,458.716363680916," 4.47761194"," 2.9323488"
"1833",2021-06-15,"Central",17,17,0," 11.7730718",548,446.486086349624," 3.10218978"," 2.6368284"
"1834",2021-06-16,"Central",30,29,1," 10.2421723",563,434.766479801727," 5.32859680"," 2.3557870"
"1835",2021-06-17,"Central",3,3,0,"  9.1465612",451,423.800174723865," 0.66518847"," 2.1582250"
"1836",2021-06-18,"Central",10,10,0,"  8.5561986",461,420.600574089771," 2.16919740"," 2.0342813"
"1837",2021-06-19,"Central",4,4,0,"  8.3613372",426,425.786030524558," 0.93896714"," 1.9637416"
"1838",2021-06-20,"Central",7,7,0,"  8.7237391",271,434.939322127415," 2.58302583"," 2.0057370"
"1839",2021-06-21,"Central",11,11,0,"  8.6019020",351,436.967705458567," 3.13390313"," 1.9685441"
"1840",2021-06-22,"Central",20,19,1,"  8.1615544",640,437.39410044752," 3.12500000"," 1.8659498"
"1841",2021-06-23,"Central",10,10,0,"  8.0702832",454,436.600310097393," 2.20264317"," 1.8484373"
"1842",2021-06-24,"Central",6,6,0,"  8.3830445",514,421.444413156202," 1.16731518"," 1.9891222"
"1843",2021-06-25,"Central",9,9,0,"  8.7309139",508,404.433717240955," 1.77165354"," 2.1587997"
"1844",2021-06-26,"Central",6,6,0,"  9.6896993",336,389.969067659136," 1.78571429"," 2.4847354"
"1845",2021-06-27,"Central",5,5,0,"  9.5496694",276,370.874126195027," 1.81159420"," 2.5749085"
"1846",2021-06-28,"Central",12,12,0,"  7.4643068",243,352.012782223226," 4.93827160"," 2.1204647"
"1847",2021-06-29,"Central",11,11,0,"  5.1695792",450,335.679846772434," 2.44444444"," 1.5400326"
"1848",2021-06-30,"Central",4,4,0,"  3.8079548",385,318.381634306076," 1.03896104"," 1.1960347"
"1849",2021-07-01,"Central",8,8,0,"  3.4348211",381,314.443405711451," 2.09973753"," 1.0923496"
"1850",2021-07-02,"Central",1,1,0,"  3.5523602",247,321.107902190825," 0.40485830"," 1.1062824"
"1851",2021-07-03,"Central",5,5,0,"  4.2928930",380,328.956050432949," 1.31578947"," 1.3050050"
"1852",2021-07-04,"Central",2,2,0,"  4.6622693",299,345.149072598604," 0.66889632"," 1.3507987"
"1853",2021-07-05,"Central",4,4,0,"  4.1266585",225,367.869820799191," 1.77777778"," 1.1217714"
"1854",2021-07-06,"Central",3,3,0,"  3.0168473",487,382.76114517278," 0.61601643"," 0.7881801"
"1855",2021-07-07,"Central",5,5,0,"  1.5724128",440,393.671766553583," 1.13636364"," 0.3994223"
"1856",2021-07-08,"Central",6,6,0,"  0.4611818",546,403.030943220506," 1.09890110"," 0.1144284"
"1857",2021-07-09,"Central",4,4,0,"  0.1558213",461,402.440119297952," 0.86767896"," 0.0387191"
"1858",2021-07-10,"Central",0,0,0,"  0.0511576",422,394.065963672736," 0.00000237"," 0.0129820"
"1859",2021-07-11,"Central",3,3,0,"  0.0292195",254,381.037526460064," 1.18110236"," 0.0076684"
"1860",2021-07-12,"Central",0,0,0,"  0.0454898",253,368.843852948894," 0.00000395"," 0.0123331"
"1861",2021-07-13,"Central",2,2,0,"  0.1297914",445,363.761349347132," 0.44943820"," 0.0356804"
"1862",2021-07-14,"Central",5,5,0,"  0.3920752",406,364.786798061398," 1.23152709"," 0.1074807"
"1863",2021-07-15,"Central",5,5,0,"  1.4393857",474,364.881358309966," 1.05485232"," 0.3944805"
"1864",2021-07-16,"Central",4,4,0,"  2.9071797",398,360.842328475226," 1.00502513"," 0.8056648"
"1865",2021-07-17,"Central",3,3,0,"  3.9860945",397,359.179975761709," 0.75566751"," 1.1097764"
"1866",2021-07-18,"Central",2,2,0,"  4.4733968",230,360.723293451646," 0.86956522"," 1.2401186"
"1867",2021-07-19,"Central",4,4,0,"  3.7591076",258,360.049911269799," 1.55038760"," 1.0440518"
"1868",2021-07-20,"Central",2,2,0,"  2.9466373",465,361.408151426674," 0.43010753"," 0.8153212"
"1869",2021-07-21,"Central",2,2,0,"  2.7703182",381,366.559192837898," 0.52493438"," 0.7557629"
"1870",2021-07-22,"Central",6,6,0,"  2.9275014",477,371.808891238237," 1.25786164"," 0.7873672"
"1871",2021-07-23,"Central",7,7,0,"  4.0427271",422,383.797550025329," 1.65876777"," 1.0533488"
"1872",2021-07-24,"Central",5,5,0,"  6.7147296",382,403.776173128913," 1.30890052"," 1.6629831"
"1873",2021-07-25,"Central",6,6,0,"  9.7442285",345,421.136654902694," 1.73913043"," 2.3137925"
"1874",2021-07-26,"Central",12,12,0," 11.4799230",336,433.723680577706," 3.57142857"," 2.6468287"
"1875",2021-07-27,"Central",14,14,0," 11.9155768",475,439.44617565885," 2.94736842"," 2.7114986"
"1876",2021-07-28,"Central",11,11,0," 12.0586760",489,431.909070710258," 2.24948875"," 2.7919479"
"1877",2021-07-29,"Central",13,13,0," 11.9531451",523,418.027468175083," 2.48565966"," 2.8594162"
"1878",2021-07-30,"Central",19,19,0," 12.7189824",511,409.4469774252," 3.71819961"," 3.1063808"
"1879",2021-07-31,"Central",15,15,0," 14.0472551",372,395.836241980281," 4.03225806"," 3.5487542"
"1880",2021-08-01,"Central",13,13,0," 14.8141324",318,374.738635636011," 4.08805031"," 3.9531906"
"1881",2021-08-02,"Central",14,14,0," 15.1655233",257,365.71510577135," 5.44747082"," 4.1468135"
"1882",2021-08-03,"Central",9,9,0," 15.0630726",289,366.511447643877," 3.11418685"," 4.1098505"
"1883",2021-08-04,"Central",22,22,0," 15.5167430",529,372.970416609116," 4.15879017"," 4.1603147"
"1884",2021-08-05,"Central",13,13,0," 17.1115921",432,390.095290053083," 3.00925926"," 4.3865159"
"1885",2021-08-06,"Central",38,38,0," 19.3276276",542,407.676779141081," 7.01107011"," 4.7409194"
"1886",2021-08-07,"Central",22,22,0," 21.8938242",484,417.082257410744," 4.54545455"," 5.2492821"
"1887",2021-08-08,"Central",15,15,0," 25.4989325",273,430.562176885553," 5.49450549"," 5.9222416"
"1888",2021-08-09,"Central",21,21,0," 29.2684082",253,437.981806531569," 8.30039526"," 6.6825626"
"1889",2021-08-10,"Central",39,39,0," 33.1542935",668,446.056100632102," 5.83832335"," 7.4327632"
"1890",2021-08-11,"Central",57,57,0," 36.7335640",510,463.203318765665,"11.17647059"," 7.9303326"
"1891",2021-08-12,"Central",42,42,0," 38.9282224",551,481.747658685," 7.62250454"," 8.0806251"
"1892",2021-08-13,"Central",57,57,0," 40.8184249",564,498.369071813982,"10.10638298"," 8.1904009"
"1893",2021-08-14,"Central",28,28,0," 42.9972338",586,519.563373591467," 4.77815700"," 8.2756476"
"1894",2021-08-15,"Central",38,38,0," 46.5646714",391,541.224800791002," 9.71867008"," 8.6035731"
"1895",2021-08-16,"Central",37,37,0," 52.9264657",358,566.8252392782,"10.33519553"," 9.3373516"
"1896",2021-08-17,"Central",71,71,0," 60.7151942",700,586.598071524771,"10.14285714","10.3503910"
"1897",2021-08-18,"Central",98,98,0," 67.4480565",824,600.391367816552,"11.89320388","11.2340150"
"1898",2021-08-19,"Central",76,76,0," 73.9218401",655,612.290368404873,"11.60305344","12.0730039"
"1899",2021-08-20,"Central",107,107,0," 77.9813244",761,616.035416820808,"14.06044678","12.6585781"
"1900",2021-08-21,"Central",88,88,0," 80.8411269",683,625.222830431658,"12.88433382","12.9299704"
"1901",2021-08-22,"Central",46,46,0," 85.6971023",365,656.942997024734,"12.60273973","13.0448308"
"1902",2021-08-23,"Central",63,63,0," 90.9814605",463,693.853357511021,"13.60691145","13.1124912"
"1903",2021-08-24,"Central",131,132,-1," 95.8226622",1144,729.7745488133,"11.45104895","13.1304472"
"1904",2021-08-25,"Central",140,140,0,"103.5801872",954,773.909455292785,"14.67505241","13.3840188"
"1905",2021-08-26,"Central",101,101,0,"112.0906578",783,807.292524888638,"12.89910600","13.8847635"
"1906",2021-08-27,"Central",166,166,0,"121.0135336",973,825.363261088638,"17.06063720","14.6618513"
"1907",2021-08-28,"Central",122,122,0,"134.9809766",907,859.827612496643,"13.45093716","15.6986092"
"1908",2021-08-29,"Central",102,102,0,"150.7434930",664,912.035147452148,"15.36144578","16.5282548"
"1909",2021-08-30,"Central",163,163,0,"161.8319014",710,952.158025890741,"22.95774648","16.9963280"
"1910",2021-08-31,"Central",192,192,0,"170.4902425",1247,983.322070642957,"15.39695269","17.3381893"
"1911",2021-09-01,"Central",169,169,0,"176.2230079",1003,998.883153512069,"16.84945165","17.6420042"
"1912",2021-09-02,"Central",205,205,0,"176.9780174",1282,1003.33336399356,"15.99063963","17.6390045"
"1913",2021-09-03,"Central",224,224,0,"175.6491329",1111,1019.4057749935,"20.16201620","17.2305413"
"1914",2021-09-04,"Central",221,220,1,"177.8997906",1009,1044.0402875669,"21.90287413","17.0395523"
"1915",2021-09-05,"Central",118,118,0,"180.4329060",921,1046.35616590679,"12.81216069","17.2439282"
"1916",2021-09-06,"Central",149,149,0,"180.4162149",967,1060.22627141538,"15.40847983","17.0167652"
"1917",2021-09-07,"Central",156,156,0,"184.0122811",830,1095.96224987886,"18.79518072","16.7900200"
"1918",2021-09-08,"Central",218,218,0,"197.1374350",1264,1150.36131324737,"17.24683544","17.1370015"
"1919",2021-09-09,"Central",235,235,0,"208.0917821",1294,1213.22994422522,"18.16074189","17.1518831"
"1920",2021-09-10,"Central",327,327,0,"216.9567515",2008,1300.23593316995,"16.28486056","16.6859526"
"1921",2021-09-11,"Central",182,182,0,"221.1357756",1225,1379.97529641337,"14.85714286","16.0246184"
"1922",2021-09-12,"Central",297,297,0,"221.4649453",1458,1448.63414204722,"20.37037037","15.2878452"
"1923",2021-09-13,"Central",145,145,0,"228.2095422",1048,1514.8316073124,"13.83587786","15.0650106"
"1924",2021-09-14,"Central",139,139,0,"239.9523372",1382,1601.87453236182,"10.05788712","14.9794714"
"1925",2021-09-15,"Central",316,316,0,"241.9767354",1999,1702.23365941858,"15.80790395","14.2152480"
"1926",2021-09-16,"Central",573,573,0,"257.7601519",2291,1827.77070678781,"25.01091227","14.1024337"
"1927",2021-09-17,"Central",136,136,0,"280.7991481",1938,1929.30364336268," 7.01754386","14.5544300"
"1928",2021-09-18,"Central",391,391,0,"290.3624557",2343,1981.79544433605,"16.68800683","14.6514847"
"1929",2021-09-19,"Central",380,380,0,"294.0114155",2070,2001.05582188962,"18.35748792","14.6928143"
"1930",2021-09-20,"Central",302,302,0,"309.1224275",1610,2014.71753803122,"18.75776398","15.3432142"
"1931",2021-09-21,"Central",161,162,-1,"313.2194752",1471,1996.28071154887,"10.94493542","15.6901519"
"1932",2021-09-22,"Central",340,340,0,"310.0313073",2229,1929.46911377329,"15.25347690","16.0682182"
"1933",2021-09-23,"Central",413,413,0,"304.8787185",2627,1862.44948378844,"15.72135516","16.3697712"
"1934",2021-09-24,"Central",410,410,0,"313.9505074",1839,1870.05671580227,"22.29472539","16.7882880"
"1935",2021-09-25,"Central",237,237,0,"329.6602411",1645,1893.36301520148,"14.40729483","17.4113595"
"1936",2021-09-26,"Central",470,470,0,"338.4974193",2195,1887.04627672384,"21.41230068","17.9379501"
"1937",2021-09-27,"Central",266,266,0,"333.2462860",1564,1877.28376921024,"17.00767263","17.7515137"
"1938",2021-09-28,"Central",340,340,0,"327.9393942",1660,1840.81347683272,"20.48192771","17.8149171"
"1939",2021-09-29,"Central",224,224,0,"317.4894289",1766,1768.63444260206,"12.68403171","17.9511052"
"1940",2021-09-30,"Central",370,370,0,"301.0782569",1883,1726.15198775382,"19.64949549","17.4421638"
"1941",2021-10-01,"Central",357,357,0,"285.3416981",1808,1703.95913656023,"19.74557522","16.7458064"
"1942",2021-10-02,"Central",308,308,0,"267.6625998",2485,1681.30365805886,"12.39436620","15.9199439"
"1943",2021-10-03,"Central",392,392,0,"253.6535141",1543,1677.19840733293,"25.40505509","15.1236439"
"1944",2021-10-04,"Central",84,83,1,"234.0123772",840,1626.21001328928,"10.00000000","14.3900465"
"1945",2021-10-05,"Central",300,300,0,"215.0758125",1822,1550.68442984635,"16.46542261","13.8697344"
"1946",2021-10-06,"Central",142,141,1,"204.7115055",1480,1513.42284778406," 9.59459459","13.5263919"
"1947",2021-10-07,"Central",302,303,-1,"199.0230520",1967,1478.98594139018,"15.35332994","13.4567237"
"1948",2021-10-08,"Central",190,191,-1,"180.9324718",1696,1400.26496482342,"11.20283019","12.9213025"
"1949",2021-10-09,"Central",305,306,-1,"167.7214492",1714,1312.34477455991,"17.79463244","12.7802886"
"1950",2021-10-10,"Central",82,82,0,"155.8642827",815,1211.98492225595,"10.06134969","12.8602493"
"1951",2021-10-11,"Central",129,129,0,"145.3275511",783,1148.86609917987,"16.47509579","12.6496509"
"1952",2021-10-12,"Central",113,113,0,"140.3465237",890,1128.02032365703,"12.69662921","12.4418435"
"1953",2021-10-13,"Central",133,133,0,"138.5712569",1515,1126.31202484103," 8.77887789","12.3030966"
"1954",2021-10-14,"Central",242,242,0,"139.5668583",1611,1145.79398390914,"15.02172564","12.1807987"
"1955",2021-10-15,"Central",97,97,0,"145.8327546",1205,1158.42568595965," 8.04979253","12.5888744"
"1956",2021-10-16,"Central",220,220,0,"147.9797701",1596,1148.36171572492,"13.78446115","12.8861637"
"1957",2021-10-17,"Central",153,153,0,"146.7442887",612,1147.99924149424,"25.00000000","12.7826120"
"1958",2021-10-18,"Central",113,114,-1,"148.9010105",784,1149.11780047132,"14.41326531","12.9578543"
"1959",2021-10-19,"Central",93,93,0,"141.8293149",1437,1141.19134074644," 6.47181628","12.4281801"
"1960",2021-10-20,"Central",216,216,0,"132.3356619",1409,1135.05520119474,"15.33002129","11.6589626"
"1961",2021-10-21,"Central",113,113,0,"123.8006617",1335,1090.70110401778," 8.46441948","11.3505580"
"1962",2021-10-22,"Central",191,191,0,"113.8292470",1379,1033.92924994186,"13.85061639","11.0093845"
"1963",2021-10-23,"Central",90,90,0,"104.7757512",877,1003.32949608927,"10.26225770","10.4428058"
"1964",2021-10-24,"Central",72,72,0," 99.4430868",628,990.291751059659,"11.46496815","10.0417969"
"1965",2021-10-25,"Central",69,69,0," 92.7693917",692,968.332423986199," 9.97109827"," 9.5803248"
"1966",2021-10-26,"Central",112,112,0," 90.9505359",1307,940.254251830278," 8.56924254"," 9.6729726"
"1967",2021-10-27,"Central",77,77,0," 89.7513188",1123,901.209825678467," 6.85663402"," 9.9589814"
"1968",2021-10-28,"Central",129,129,0," 85.0281702",934,866.878110343696,"13.81156317"," 9.8085497"
"1969",2021-10-29,"Central",107,107,0," 81.8224297",934,848.740388814151,"11.45610278"," 9.6404543"
"1970",2021-10-30,"Central",51,51,0," 80.0426177",820,846.334141264128," 6.21951220"," 9.4575669"
"1971",2021-10-31,"Central",79,79,0," 76.8820534",660,859.002432926595,"11.96969697"," 8.9501555"
"1972",2021-11-01,"Central",61,61,0," 76.3550069",642,884.995700010451," 9.50155763"," 8.6277263"
"1973",2021-11-02,"Central",64,64,0," 76.2423548",867,908.681820852741," 7.38177624"," 8.3904347"
"1974",2021-11-03,"Central",127,127,0," 76.1250812",1277,929.00676652868," 9.94518403"," 8.1942440"
"1975",2021-11-04,"Central",58,58,0," 77.6323296",1135,942.488286353372," 5.11013216"," 8.2369543"
"1976",2021-11-05,"Central",125,125,0," 78.5737749",1349,938.311872986275," 9.26612305"," 8.3739508"
"1977",2021-11-06,"Central",70,70,0," 78.8992145",889,928.978999451473," 7.87401575"," 8.4931107"
"1978",2021-11-07,"Central",57,57,0," 79.5664611",469,897.700664556396,"12.15351812"," 8.8633622"
"1979",2021-11-08,"Central",74,74,0," 77.9700815",877,855.249773236774," 8.43785633"," 9.1166445"
"1980",2021-11-09,"Central",74,74,0," 74.8018916",761,827.201379352703," 9.72404731"," 9.0427668"
"1981",2021-11-10,"Central",102,102,0," 71.2440441",1104,804.274159946988," 9.23913043"," 8.8581789"
"1982",2021-11-11,"Central",67,67,0," 66.7078597",886,775.816957675194," 7.56207675"," 8.5984019"
"1983",2021-11-12,"Central",75,74,1," 62.2675493",888,761.71655966327," 8.44594595"," 8.1746351"
"1984",2021-11-13,"Central",50,50,0," 58.5606588",727,739.502301073808," 6.87757909"," 7.9189285"
"1985",2021-11-14,"Central",39,39,0," 55.9706423",568,711.445052405474," 6.86619718"," 7.8671771"
"1986",2021-11-15,"Central",49,50,-1," 54.8523360",470,693.317487483847,"10.42553191"," 7.9115754"
"1987",2021-11-16,"Central",63,63,0," 55.1101646",645,680.564045453297," 9.76744186"," 8.0977191"
"1988",2021-11-17,"Central",63,63,0," 55.1579564",889,671.222092153176," 7.08661417"," 8.2175419"
"1989",2021-11-18,"Central",68,68,0," 55.9480795",880,680.873384487654," 7.72727273"," 8.2171048"
"1990",2021-11-19,"Central",58,58,0," 58.2720095",837,705.68639507137," 6.92951016"," 8.2574937"
"1991",2021-11-20,"Central",51,51,0," 58.8345900",646,722.717628646476," 7.89473684"," 8.1407437"
"1992",2021-11-21,"Central",56,56,0," 57.3127509",544,732.851769742891,"10.29411765"," 7.8205107"
"1993",2021-11-22,"Central",40,40,0," 53.9812822",491,739.044027593016," 8.14663951"," 7.3042038"
"1994",2021-11-23,"Central",78,78,0," 48.2816813",959,729.463279475973," 8.13347237"," 6.6187953"
"1995",2021-11-24,"Central",41,41,0," 42.3790860",948,706.501381445334," 4.32489451"," 5.9984435"
"1996",2021-11-25,"Central",39,39,0," 38.1693679",771,684.456344298517," 5.05836576"," 5.5765964"
"1997",2021-11-26,"Central",39,39,0," 34.2397895",736,655.679189852422," 5.29891304"," 5.2220339"
"1998",2021-11-27,"Central",40,40,0," 32.5837001",720,640.006716985191," 5.55555556"," 5.0911497"
"1999",2021-11-28,"Central",12,12,0," 32.3357300",343,641.780175722497," 3.49854227"," 5.0384433"
"2000",2021-11-29,"Central",33,33,0," 32.1187731",429,644.172489797024," 7.69230769"," 4.9860517"
"2001",2021-11-30,"Central",43,43,0," 32.2554284",952,651.191662502615," 4.51680672"," 4.9532926"
"2002",2021-12-01,"Central",43,42,1," 33.8824657",805,667.920789000781," 5.34161491"," 5.0728269"
"2003",2021-12-02,"Central",33,33,0," 35.0900157",826,673.763488327916," 3.99515738"," 5.2080613"
"2004",2021-12-03,"Central",54,54,0," 36.1403761",854,670.660486693474," 6.32318501"," 5.3887737"
"2005",2021-12-04,"Central",30,30,0," 37.2346715",624,667.989113434792," 4.80769231"," 5.5741435"
"2006",2021-12-05,"Central",25,25,0," 38.6181893",419,665.761021131376," 5.96658711"," 5.8006083"
"2007",2021-12-06,"Central",30,30,0," 40.3164187",396,662.664316813598," 7.57575758"," 6.0839882"
"2008",2021-12-07,"Central",51,51,0," 41.7873171",960,658.964143823661," 5.31250000"," 6.3413643"
"2009",2021-12-08,"Central",57,56,1," 41.9742874",924,668.801937344268," 6.16883117"," 6.2760415"
"2010",2021-12-09,"Central",58,58,0," 40.6385607",712,686.164954490592," 8.14606742"," 5.9225643"
"2011",2021-12-10,"Central",57,56,1," 38.3756870",916,693.089525806571," 6.22270742"," 5.5369019"
"2012",2021-12-11,"Central",24,24,0," 35.6881684",696,698.657559081432," 3.44827586"," 5.1081060"
"2013",2021-12-12,"Central",19,19,0," 33.0715912",427,705.665531231379," 4.44964871"," 4.6865816"
"2014",2021-12-13,"Central",23,23,0," 30.3183774",433,692.52113076115," 5.31177829"," 4.3779715"
"2015",2021-12-14,"Central",48,48,0," 28.7731803",975,672.458562158123," 4.92307692"," 4.2788035"
"2016",2021-12-15,"Central",21,21,0," 27.5875373",782,642.671022265888," 2.68542199"," 4.2926375"
"2017",2021-12-16,"Central",43,43,0," 26.8781476",950,615.611749543741," 4.52631579"," 4.3660875"
"2018",2021-12-17,"Central",35,35,0," 28.3993834",654,621.021142030781," 5.35168196"," 4.5730139"
"2019",2021-12-18,"Central",21,21,0," 31.1217272",413,629.519456160232," 5.08474576"," 4.9437276"
"2020",2021-12-19,"Central",31,31,0," 33.7096181",575,631.576460240684," 5.39130435"," 5.3373772"
"2021",2021-12-20,"Central",22,22,0," 37.7173652",421,654.819212904934," 5.22565321"," 5.7599662"
"2022",2021-12-21,"Central",42,42,0," 42.1604542",735,672.953278629119," 5.71428571"," 6.2649898"
"2023",2021-12-22,"Central",56,58,-2," 45.9374130",913,662.523311302144," 6.13362541"," 6.9337052"
"2024",2021-12-23,"Central",92,92,0," 51.6289669",970,648.471836382622," 9.48453608"," 7.9616360"
"2025",2021-12-24,"Central",58,58,0," 54.7774906",726,605.743982650017," 7.98898072"," 9.0430103"
"2026",2021-12-25,"Central",113,113,0," 57.9060317",773,571.365592843909,"14.61836999","10.1346725"
"2027",2021-12-26,"Central",15,15,0," 65.3294851",157,563.505008644593," 9.55414013","11.5934169"
"2028",2021-12-27,"Central",56,56,0," 76.6245078",485,575.114080575636,"11.54639175","13.3233580"
"2029",2021-12-28,"Central",111,111,0," 93.3052027",725,619.506390046856,"15.31034483","15.0612172"
"2030",2021-12-29,"Central",165,168,-3,"121.0651382",980,700.220403837092,"16.83673469","17.2895759"
"2031",2021-12-30,"Central",226,225,1,"147.7470849",1065,750.619110005155,"21.22065728","19.6833631"
"2032",2021-12-31,"Central",235,235,0,"170.7111998",964,777.672299225763,"24.37759336","21.9515598"
"2033",2022-01-01,"Central",162,158,4,"192.1669832",681,799.144550290893,"23.78854626","24.0465862"
"2034",2022-01-02,"Central",151,148,3,"209.0082569",524,807.673271617659,"28.81679389","25.8778227"
"2035",2022-01-03,"Central",177,178,-1,"224.7861583",669,816.989451977576,"26.45739910","27.5139609"
"2036",2022-01-04,"Central",232,230,2,"242.0970603",921,837.221070451547,"25.19001086","28.9167424"
"2037",2022-01-05,"Central",301,304,-3,"257.0906391",1016,863.910986052191,"29.62598425","29.7589269"
"2038",2022-01-06,"Central",380,385,-5,"280.2001141",1085,930.038439584783,"35.02304147","30.1277993"
"2039",2022-01-07,"Central",347,346,1,"315.5436409",1069,1056.38509847422,"32.46024322","29.8701337"
"2040",2022-01-08,"Central",387,388,-1,"343.1458079",1250,1184.652027927,"30.96000000","28.9659579"
"2041",2022-01-09,"Central",318,318,0,"358.3869356",1210,1268.64682237006,"26.28099174","28.2495435"
"2042",2022-01-10,"Central",248,248,0,"365.8428184",998,1297.30655544368,"24.84969940","28.2001827"
"2043",2022-01-11,"Central",293,294,-1,"354.1888264",1188,1254.38734768088,"24.66329966","28.2360012"
"2044",2022-01-12,"Central",498,506,-8,"335.2252579",1515,1206.23443794222,"32.87128713","27.7910535"
"2045",2022-01-13,"Central",400,404,-4,"329.3125300",1213,1216.76858078831,"32.97609233","27.0645162"
"2046",2022-01-14,"Central",408,0,408,"337.0504925",1728,1257.11140106087,"23.61111111","26.8115055"
"2047",2022-01-15,"Central",310,0,310,"343.3787387",1377,1286.29337195809,"22.51270879","26.6952117"
"2048",2022-01-16,"Central",268,0,268,"350.1416720",991,1318.78925069953,"27.04339051","26.5502370"
"2049",2022-01-17,"Central",254,0,254,"358.5511135",863,1349.70109041071,"29.43221321","26.5652237"
"2050",2020-03-06,"North",NA,NA,NA,"       NA",4,9.64923280886548,"        NA","       NA"
"2051",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714063186217,"        NA","       NA"
"2052",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020112236425,"        NA","       NA"
"2053",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408862306505,"        NA","       NA"
"2054",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2089444441388,"        NA","       NA"
"2055",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074546413726,"        NA","       NA"
"2056",2020-03-12,"North",1,1,0,"  0.00020",91,101.307776534701," 1.0989011"," 0.000201"
