"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"1622",2021-04-21,"Central",202,202,0,"165.1918343",2085,1669.30434076," 9.68824940"," 9.8958488"
"1623",2021-04-22,"Central",169,169,0,"171.7497164",1887,1710.900620473," 8.95601484","10.0385560"
"1624",2021-04-23,"Central",207,207,0,"181.5946019",2083,1749.78691546524," 9.93759001","10.3780981"
"1625",2021-04-24,"Central",162,162,0,"190.7239112",1564,1768.27197108085,"10.35805627","10.7858923"
"1626",2021-04-25,"Central",280,280,0,"198.4189057",2021,1750.74108585089,"13.85452746","11.3334237"
"1627",2021-04-26,"Central",166,166,0,"208.2368879",1334,1762.87531287313,"12.44377811","11.8123435"
"1628",2021-04-27,"Central",156,156,0,"216.2946942",1219,1801.53750656942,"12.79737490","12.0061166"
"1629",2021-04-28,"Central",276,276,0,"221.8975032",2522,1825.97764859371,"10.94369548","12.1522574"
"1630",2021-04-29,"Central",219,219,0,"234.7502768",2255,1892.05312353207," 9.71175166","12.4071715"
"1631",2021-04-30,"Central",307,307,0,"248.7017997",2303,1982.97767829055,"13.33043856","12.5418356"
"1632",2021-05-01,"Central",280,280,0,"252.6469803",2004,2009.03904098481,"13.97205589","12.5755137"
"1633",2021-05-02,"Central",260,260,0,"248.1425050",1793,1985.02076149124,"14.50083659","12.5007511"
"1634",2021-05-03,"Central",204,204,0,"234.8014290",1527,1924.17969810332,"13.35952849","12.2026768"
"1635",2021-05-04,"Central",217,217,0,"219.1926708",1907,1841.06297302963,"11.37912952","11.9057672"
"1636",2021-05-05,"Central",188,188,0,"205.7164359",1965,1757.51741400002," 9.56743003","11.7049444"
"1637",2021-05-06,"Central",199,199,0,"191.3768098",1820,1667.90494743655,"10.93406593","11.4740837"
"1638",2021-05-07,"Central",246,246,0,"180.1193800",1933,1580.40557155335,"12.72633213","11.3970352"
"1639",2021-05-08,"Central",147,147,0,"175.8048990",1527,1525.28124232889," 9.62671906","11.5260644"
"1640",2021-05-09,"Central",140,140,0,"173.1800293",1108,1485.51116488662,"12.63537906","11.6579420"
"1641",2021-05-10,"Central",163,163,0,"167.1944602",1098,1422.29156587663,"14.84517304","11.7552873"
"1642",2021-05-11,"Central",209,209,0,"159.5804381",1658,1343.23407023282,"12.60554885","11.8803150"
"1643",2021-05-12,"Central",150,150,0,"151.1541692",1477,1270.68809725616,"10.15572106","11.8954580"
"1644",2021-05-13,"Central",121,121,0,"138.6799706",1252,1188.28235885485," 9.66453674","11.6706244"
"1645",2021-05-14,"Central",155,155,0,"125.8296374",1262,1102.34413722314,"12.28209192","11.4147328"
"1646",2021-05-15,"Central",124,124,0,"118.8235889",1101,1050.14090199861,"11.26248865","11.3150139"
"1647",2021-05-16,"Central",88,88,0,"112.8517253",698,1003.81177542144,"12.60744986","11.2423193"
"1648",2021-05-17,"Central",100,100,0,"103.4186353",781,936.999512997099,"12.80409731","11.0372133"
"1649",2021-05-18,"Central",106,106,0," 94.0081005",1052,868.401073310976,"10.07604563","10.8254243"
"1650",2021-05-19,"Central",73,73,0," 84.1321590",816,793.357985896524," 8.94607843","10.6045645"
"1651",2021-05-20,"Central",104,104,0," 75.6963930",947,713.413661998844,"10.98204857","10.6104490"
"1652",2021-05-21,"Central",62,62,0," 70.7514876",695,649.204462376242," 8.92086331","10.8981826"
"1653",2021-05-22,"Central",74,74,0," 65.7621422",579,592.980991811619,"12.78065630","11.0900928"
"1654",2021-05-23,"Central",60,60,0," 60.5499059",459,550.172393092526,"13.07189542","11.0056242"
"1655",2021-05-24,"Central",39,39,0," 59.2393647",294,541.945930840772,"13.26530612","10.9308625"
"1656",2021-05-25,"Central",45,45,0," 58.9760176",574,552.271651893014," 7.83972125","10.6788059"
"1657",2021-05-26,"Central",78,78,0," 58.3538397",761,569.364439501915,"10.24967148","10.2489435"
"1658",2021-05-27,"Central",85,85,0," 59.0478527",817,604.318748505031,"10.40391677"," 9.7709781"
"1659",2021-05-28,"Central",66,66,0," 57.6204587",703,639.328722073402," 9.38833570"," 9.0126498"
"1660",2021-05-29,"Central",61,61,0," 50.9692296",627,647.137458424104," 9.72886762"," 7.8761056"
"1661",2021-05-30,"Central",33,33,0," 44.2298275",551,639.524878134971," 5.98911071"," 6.9160449"
"1662",2021-05-31,"Central",20,20,0," 39.1410848",367,617.105882308225," 5.44959128"," 6.3426854"
"1663",2021-06-01,"Central",50,50,0," 35.9081849",845,584.077037762264," 5.91715976"," 6.1478508"
"1664",2021-06-02,"Central",39,39,0," 34.8936427",593,558.930419348412," 6.57672850"," 6.2429314"
"1665",2021-06-03,"Central",40,40,0," 34.1982282",548,535.311396282046," 7.29927007"," 6.3884738"
"1666",2021-06-04,"Central",41,41,0," 31.7255128",806,512.525844179004," 5.08684864"," 6.1900318"
"1667",2021-06-05,"Central",31,31,0," 29.3853361",436,500.250041792572," 7.11009174"," 5.8741297"
"1668",2021-06-06,"Central",12,12,0," 26.9503193",360,499.282902602457," 3.33333333"," 5.3978054"
"1669",2021-06-07,"Central",22,22,0," 24.0183531",252,499.47242412343," 8.73015873"," 4.8087446"
"1670",2021-06-08,"Central",44,44,0," 22.1579993",804,507.745535676251," 5.47263682"," 4.3639969"
"1671",2021-06-09,"Central",21,21,0," 20.4945617",629,515.250830122398," 3.33863275"," 3.9775893"
"1672",2021-06-10,"Central",23,23,0," 18.5015592",700,516.192280247268," 3.28571429"," 3.5842379"
"1673",2021-06-11,"Central",12,12,0," 16.8002093",531,501.754829076448," 2.25988701"," 3.3482905"
"1674",2021-06-12,"Central",14,14,0," 15.5178919",496,485.978224787542," 2.82258065"," 3.1931249"
"1675",2021-06-13,"Central",8,8,0," 14.3014419",260,469.558783251244," 3.07692308"," 3.0457192"
"1676",2021-06-14,"Central",18,18,0," 13.4261173",402,458.530367123804," 4.47761194"," 2.9280759"
"1677",2021-06-15,"Central",17,17,0," 11.7003476",547,446.311477066644," 3.10786106"," 2.6215655"
"1678",2021-06-16,"Central",29,29,0," 10.1603892",563,434.637138367399," 5.15097691"," 2.3376717"
"1679",2021-06-17,"Central",3,3,0,"  9.0715481",451,423.736652847827," 0.66518847"," 2.1408458"
"1680",2021-06-18,"Central",10,10,0,"  8.4902332",461,420.573394110039," 2.16919740"," 2.0187281"
"1681",2021-06-19,"Central",4,4,0,"  8.3134817",426,425.742078144715," 0.93896714"," 1.9527038"
"1682",2021-06-20,"Central",7,7,0,"  8.6819499",271,434.865747208488," 2.58302583"," 1.9964667"
"1683",2021-06-21,"Central",11,11,0,"  8.5998869",351,436.831135327542," 3.13390313"," 1.9686982"
"1684",2021-06-22,"Central",19,19,0,"  8.2567346",640,437.195961491064," 2.96875000"," 1.8885661"
"1685",2021-06-23,"Central",10,10,0,"  8.2334147",453,436.351685217678," 2.20750552"," 1.8868759"
"1686",2021-06-24,"Central",7,7,0,"  8.5939602",514,421.114298761235," 1.36186770"," 2.0407667"
"1687",2021-06-25,"Central",9,9,0,"  8.9816236",508,404.078004521915," 1.77165354"," 2.2227450"
"1688",2021-06-26,"Central",6,6,0,"  9.9057031",335,389.656225421831," 1.79104478"," 2.5421647"
"1689",2021-06-27,"Central",5,5,0,"  9.6305951",276,370.584027655147," 1.81159420"," 2.5987615"
"1690",2021-06-28,"Central",12,12,0,"  7.4750868",243,351.732749145044," 4.93827160"," 2.1252178"
"1691",2021-06-29,"Central",11,11,0,"  5.1591632",450,335.447192431989," 2.44444444"," 1.5379957"
"1692",2021-06-30,"Central",4,4,0,"  3.7960942",384,318.188229428162," 1.04166667"," 1.1930341"
"1693",2021-07-01,"Central",8,8,0,"  3.4328092",381,314.279259943359," 2.09973753"," 1.0922799"
"1694",2021-07-02,"Central",1,1,0,"  3.5662690",247,320.99873742986," 0.40485830"," 1.1109916"
"1695",2021-07-03,"Central",5,5,0,"  4.3133277",380,328.934427316733," 1.31578947"," 1.3113032"
"1696",2021-07-04,"Central",2,2,0,"  4.6641636",299,345.175168087024," 0.66889632"," 1.3512454"
"1697",2021-07-05,"Central",4,4,0,"  4.1145415",225,367.893862704801," 1.77777778"," 1.1184045"
"1698",2021-07-06,"Central",3,3,0,"  3.0034633",487,382.749303491748," 0.61601643"," 0.7847077"
"1699",2021-07-07,"Central",5,5,0,"  1.5646431",440,393.629281333481," 1.13636364"," 0.3974915"
"1700",2021-07-08,"Central",6,6,0,"  0.4606319",546,402.952437162437," 1.09890110"," 0.1143142"
"1701",2021-07-09,"Central",4,4,0,"  0.1570562",461,402.384438051595," 0.86767896"," 0.0390314"
"1702",2021-07-10,"Central",0,0,0,"  0.0524625",422,394.150966815726," 0.00000237"," 0.0133102"
"1703",2021-07-11,"Central",3,3,0,"  0.0309502",254,381.267049272127," 1.18110236"," 0.0081177"
"1704",2021-07-12,"Central",0,0,0,"  0.0491873",253,369.11775644598," 0.00000395"," 0.0133256"
"1705",2021-07-13,"Central",3,3,0,"  0.1411253",446,364.033568477926," 0.67264574"," 0.0387671"
"1706",2021-07-14,"Central",5,5,0,"  0.4246109",406,364.947182129558," 1.23152709"," 0.1163486"
"1707",2021-07-15,"Central",5,5,0,"  1.5236304",475,364.839559936668," 1.05263158"," 0.4176166"
"1708",2021-07-16,"Central",4,4,0,"  2.9783106",397,360.535756598293," 1.00755668"," 0.8260791"
"1709",2021-07-17,"Central",3,3,0,"  4.0160258",397,358.490584725221," 0.75566751"," 1.1202598"
"1710",2021-07-18,"Central",2,2,0,"  4.4631508",230,359.814676745273," 0.86956522"," 1.2404027"
"1711",2021-07-19,"Central",4,4,0,"  3.7400907",255,359.191671593538," 1.56862745"," 1.0412521"
"1712",2021-07-20,"Central",2,2,0,"  2.9431669",464,360.628205480122," 0.43103448"," 0.8161222"
"1713",2021-07-21,"Central",2,2,0,"  2.7878771",382,365.971708327226," 0.52356021"," 0.7617739"
"1714",2021-07-22,"Central",6,6,0,"  3.0000055",477,371.564307392774," 1.25786164"," 0.8073987"
"1715",2021-07-23,"Central",7,7,0,"  4.2119810",422,383.735852589634," 1.65876777"," 1.0976251"
"1716",2021-07-24,"Central",6,6,0,"  7.0058255",382,403.758723416126," 1.57068063"," 1.7351515"
"1717",2021-07-25,"Central",6,6,0," 10.0931071",345,421.134709764585," 1.73913043"," 2.3966457"
"1718",2021-07-26,"Central",12,12,0," 11.7604668",336,433.714936515079," 3.57142857"," 2.7115660"
"1719",2021-07-27,"Central",14,14,0," 12.0333346",474,439.479106881536," 2.95358650"," 2.7380903"
"1720",2021-07-28,"Central",11,11,0," 12.0862919",489,431.967674634462," 2.24948875"," 2.7979621"
"1721",2021-07-29,"Central",13,13,0," 11.9464605",524,418.076703259975," 2.48091603"," 2.8574806"
"1722",2021-07-30,"Central",19,19,0," 12.7120290",511,409.521924750002," 3.71819961"," 3.1041144"
"1723",2021-07-31,"Central",15,15,0," 14.0241028",373,396.004831928015," 4.02144772"," 3.5413969"
"1724",2021-08-01,"Central",13,13,0," 14.7431002",317,374.869281312551," 4.10094637"," 3.9328643"
"1725",2021-08-02,"Central",14,14,0," 15.0531023",258,365.745146981972," 5.42635659"," 4.1157354"
"1726",2021-08-03,"Central",9,9,0," 14.9659200",288,366.484608035884," 3.12500000"," 4.0836422"
"1727",2021-08-04,"Central",21,21,0," 15.4139547",529,372.910101408096," 3.96975425"," 4.1334237"
"1728",2021-08-05,"Central",13,13,0," 16.9666301",432,389.952831694341," 3.00925926"," 4.3509442"
"1729",2021-08-06,"Central",38,38,0," 19.1822248",542,407.546367544104," 7.01107011"," 4.7067589"
"1730",2021-08-07,"Central",22,22,0," 21.8005212",484,416.969553026317," 4.54545455"," 5.2283245"
"1731",2021-08-08,"Central",15,15,0," 25.4377567",273,430.431926709139," 5.49450549"," 5.9098211"
"1732",2021-08-09,"Central",21,21,0," 29.2524678",253,437.83575716874," 8.30039526"," 6.6811509"
"1733",2021-08-10,"Central",39,39,0," 33.2005580",667,445.85218828341," 5.84707646"," 7.4465392"
"1734",2021-08-11,"Central",57,57,0," 36.7938447",510,462.909415949364,"11.17647059"," 7.9483898"
"1735",2021-08-12,"Central",42,42,0," 38.9729857",550,481.380885446522," 7.63636364"," 8.0960809"
"1736",2021-08-13,"Central",57,57,0," 40.8323869",564,497.974747286438,"10.10638298"," 8.1996903"
"1737",2021-08-14,"Central",28,28,0," 42.9592357",585,519.174482510778," 4.78632479"," 8.2745276"
"1738",2021-08-15,"Central",38,38,0," 46.5130074",391,540.909020371631," 9.71867008"," 8.5990445"
"1739",2021-08-16,"Central",37,37,0," 52.9070528",358,566.612342653579,"10.33519553"," 9.3374339"
"1740",2021-08-17,"Central",71,71,0," 60.7191973",700,586.461460010958,"10.14285714","10.3534847"
"1741",2021-08-18,"Central",98,98,0," 67.4550438",824,600.293574034102,"11.89320388","11.2370091"
"1742",2021-08-19,"Central",76,76,0," 73.9440198",654,612.279995736349,"11.62079511","12.0768309"
"1743",2021-08-20,"Central",107,107,0," 78.0203985",761,616.077250471543,"14.06044678","12.6640609"
"1744",2021-08-21,"Central",88,88,0," 80.8816271",684,625.306145384519,"12.86549708","12.9347245"
"1745",2021-08-22,"Central",46,46,0," 85.7848175",365,657.104254665752,"12.60273973","13.0549782"
"1746",2021-08-23,"Central",63,63,0," 91.1165951",463,693.970982597336,"13.60691145","13.1297414"
"1747",2021-08-24,"Central",132,132,0," 95.9727351",1146,729.799970015888,"11.51832461","13.1505534"
"1748",2021-08-25,"Central",140,140,0,"103.7739357",952,773.886847015391,"14.70588235","13.4094456"
"1749",2021-08-26,"Central",101,101,0,"112.2781283",783,807.166557664709,"12.89910600","13.9101561"
"1750",2021-08-27,"Central",167,167,0,"121.0771853",973,825.07805005906,"17.16341213","14.6746342"
"1751",2021-08-28,"Central",122,122,0,"134.9715035",907,859.489797692272,"13.45093716","15.7036772"
"1752",2021-08-29,"Central",101,101,0,"150.7286476",663,911.697067396931,"15.23378582","16.5327556"
"1753",2021-08-30,"Central",163,163,0,"161.8080974",710,951.910277402193,"22.95774648","16.9982509"
"1754",2021-08-31,"Central",193,193,0,"170.5778709",1248,983.196305852347,"15.46474359","17.3493198"
"1755",2021-09-01,"Central",169,169,0,"176.4269242",1003,998.8746237497,"16.84945165","17.6625695"
"1756",2021-09-02,"Central",207,207,0,"177.1595435",1281,1003.42557032191,"16.15925059","17.6554743"
"1757",2021-09-03,"Central",223,223,0,"175.7577182",1111,1019.54940753264,"20.07200720","17.2387642"
"1758",2021-09-04,"Central",220,220,0,"177.8827660",1009,1044.09196201073,"21.80376611","17.0370784"
"1759",2021-09-05,"Central",118,118,0,"180.2853974",922,1046.35623016323,"12.79826464","17.2298298"
"1760",2021-09-06,"Central",149,149,0,"180.3112800",967,1060.27971346369,"15.40847983","17.0060106"
"1761",2021-09-07,"Central",156,156,0,"184.0025131",830,1096.0609051649,"18.79518072","16.7876176"
"1762",2021-09-08,"Central",218,218,0,"197.2026095",1263,1150.51987243048,"17.26049089","17.1403045"
"1763",2021-09-09,"Central",236,236,0,"208.3442034",1294,1213.53945906577,"18.23802164","17.1683089"
"1764",2021-09-10,"Central",327,327,0,"217.5130772",2011,1300.84212091545,"16.26056688","16.7209436"
"1765",2021-09-11,"Central",182,182,0,"221.8711477",1225,1381.04150601539,"14.85714286","16.0654945"
"1766",2021-09-12,"Central",299,299,0,"222.1761262",1458,1449.89745267953,"20.50754458","15.3235752"
"1767",2021-09-13,"Central",146,146,0,"228.8557068",1052,1516.00010319148,"13.87832700","15.0960218"
"1768",2021-09-14,"Central",139,139,0,"240.4612853",1383,1603.08347220613,"10.05061461","14.9999229"
"1769",2021-09-15,"Central",316,316,0,"242.2588855",1996,1703.40627532139,"15.83166333","14.2220261"
"1770",2021-09-16,"Central",574,574,0,"257.9477839",2292,1828.62608918659,"25.04363002","14.1060978"
"1771",2021-09-17,"Central",136,136,0,"281.0873119",1940,1929.90831962852," 7.01030928","14.5648013"
"1772",2021-09-18,"Central",391,391,0,"290.9080736",2345,1982.23188263952,"16.67377399","14.6757842"
"1773",2021-09-19,"Central",380,380,0,"294.9265980",2070,2001.46026480444,"18.35748792","14.7355710"
"1774",2021-09-20,"Central",304,304,0,"310.3071924",1609,2015.20021572404,"18.89372281","15.3983306"
"1775",2021-09-21,"Central",163,163,0,"314.3983230",1473,1996.86340336159,"11.06585200","15.7446084"
"1776",2021-09-22,"Central",340,340,0,"311.0191596",2229,1930.31872473264,"15.25347690","16.1123215"
"1777",2021-09-23,"Central",413,413,0,"305.4358211",2628,1863.55596054267,"15.71537291","16.3899463"
"1778",2021-09-24,"Central",410,410,0,"313.9502829",1839,1870.91582731399,"22.29472539","16.7805669"
"1779",2021-09-25,"Central",237,237,0,"329.3016275",1647,1893.75281509817,"14.38979964","17.3888390"
"1780",2021-09-26,"Central",468,468,0,"338.0198565",2197,1887.3372878004,"21.30177515","17.9098807"
"1781",2021-09-27,"Central",266,266,0,"332.8468436",1565,1878.04789079687,"16.99680511","17.7230221"
"1782",2021-09-28,"Central",341,341,0,"327.8387635",1661,1842.40167398322,"20.52980132","17.7940982"
"1783",2021-09-29,"Central",223,223,0,"317.7547813",1767,1770.9509190355,"12.62026033","17.9426080"
"1784",2021-09-30,"Central",371,371,0,"301.5293755",1885,1728.63538672024,"19.68169761","17.4432028"
"1785",2021-10-01,"Central",358,358,0,"285.6388747",1808,1705.88265418718,"19.80088496","16.7443449"
"1786",2021-10-02,"Central",308,308,0,"267.4176963",2485,1682.25470548372,"12.39436620","15.8963857"
"1787",2021-10-03,"Central",392,392,0,"252.7765705",1546,1677.34629112899,"25.35575679","15.0700289"
"1788",2021-10-04,"Central",83,83,0,"232.7735222",842,1626.69516512596," 9.85748219","14.3095970"
"1789",2021-10-05,"Central",300,300,0,"214.0274655",1823,1552.92767730789,"16.45639057","13.7821914"
"1790",2021-10-06,"Central",140,140,0,"204.2409636",1479,1517.63746743458," 9.46585531","13.4578230"
"1791",2021-10-07,"Central",302,302,0,"199.1844279",1968,1483.9527979141,"15.34552846","13.4225582"
"1792",2021-10-08,"Central",191,191,0,"181.1922618",1697,1402.45645927797,"11.25515616","12.9196354"
"1793",2021-10-09,"Central",304,304,0,"167.4446825",1712,1308.33474683224,"17.75700935","12.7983059"
"1794",2021-10-10,"Central",82,82,0,"155.1626005",817,1204.56032596978,"10.03671971","12.8812644"
"1795",2021-10-11,"Central",129,129,0,"144.6116151",783,1142.65266137179,"16.47509579","12.6557807"
"1796",2021-10-12,"Central",113,113,0,"139.3922332",889,1126.45344127239,"12.71091114","12.3744336"
"1797",2021-10-13,"Central",133,133,0,"137.6553169",1516,1131.97101138537," 8.77308707","12.1606751"
"1798",2021-10-14,"Central",238,238,0,"139.1834830",1610,1155.15115721216,"14.78260870","12.0489411"
"1799",2021-10-15,"Central",97,97,0,"145.1014213",1205,1160.38170044374," 8.04979253","12.5046285"
"1800",2021-10-16,"Central",216,216,0,"146.7359935",1592,1141.78713051565,"13.56783920","12.8514317"
"1801",2021-10-17,"Central",153,153,0,"145.7407460",613,1139.39262080052,"24.95921697","12.7910909"
"1802",2021-10-18,"Central",113,113,0,"149.0727592",783,1144.86413293484,"14.43167305","13.0210000"
"1803",2021-10-19,"Central",92,92,0,"142.2849496",1440,1146.58058007344," 6.38888889","12.4095028"
"1804",2021-10-20,"Central",216,216,0,"132.9682096",1409,1151.24136177051,"15.33002129","11.5499854"
"1805",2021-10-21,"Central",113,113,0,"123.4319239",1334,1099.56125843219," 8.47076462","11.2255614"
"1806",2021-10-22,"Central",193,193,0,"112.6405348",1380,1026.91140493259,"13.98550725","10.9688659"
"1807",2021-10-23,"Central",90,90,0,"103.5101998",876,990.529240354671,"10.27397260","10.4499893"
"1808",2021-10-24,"Central",72,72,0," 99.1836308",630,979.979707874313,"11.42857143","10.1209882"
"1809",2021-10-25,"Central",69,69,0," 94.0481047",693,966.514230053075," 9.95670996"," 9.7306487"
"1810",2021-10-26,"Central",113,113,0," 92.8019481",1305,952.169825847208," 8.65900383"," 9.7463652"
"1811",2021-10-27,"Central",76,76,0," 91.4344906",1124,919.826880783821," 6.76156584"," 9.9404021"
"1812",2021-10-28,"Central",129,129,0," 84.2023378",931,880.393530776399,"13.85606874"," 9.5641704"
"1813",2021-10-29,"Central",106,0,106," 79.5231483",930,852.131835081337,"11.39784946"," 9.3322588"
"1814",2021-10-30,"Central",51,0,51," 75.0240533",816,825.297328731878," 6.25000000"," 9.0905484"
"1815",2021-10-31,"Central",80,0,80," 70.5103628",659,802.998961024385,"12.13960546"," 8.7808785"
"1816",2020-03-06,"North",NA,NA,NA,"       NA",4,9.6492423840444,"        NA","       NA"
"1817",2020-03-07,"North",NA,NA,NA,"       NA",32,16.0714088575408,"        NA","       NA"
"1818",2020-03-08,"North",NA,NA,NA,"       NA",42,26.3020001163033,"        NA","       NA"
"1819",2020-03-09,"North",NA,NA,NA,"       NA",44,42.8408510170109,"        NA","       NA"
"1820",2020-03-10,"North",NA,NA,NA,"       NA",49,65.2088754433496,"        NA","       NA"
"1821",2020-03-11,"North",NA,NA,NA,"       NA",124,83.8074864056315,"        NA","       NA"
"1822",2020-03-12,"North",1,1,0,"  0.00020",91,101.307943712681," 1.0989011"," 0.000201"
"1823",2020-03-13,"North",0,0,0,"  0.00048",180,118.521456314592," 0.0000056"," 0.000408"
"1824",2020-03-14,"North",0,0,0,"  0.00131",108,132.958806264535," 0.0000093"," 0.000985"
"1825",2020-03-15,"North",0,0,0,"  0.00347",165,150.247136510761," 0.0000061"," 0.002311"
"1826",2020-03-16,"North",1,1,0,"  0.01547",113,177.923078307517," 0.8849558"," 0.008694"
"1827",2020-03-17,"North",1,1,0,"  0.14944",186,214.458295536188," 0.5376344"," 0.069682"
"1828",2020-03-18,"North",1,1,0,"  0.61346",465,251.842678779294," 0.2150538"," 0.243588"
"1829",2020-03-19,"North",8,8,0,"  1.21319",291,297.452797416931," 2.7491409"," 0.407858"
"1830",2020-03-20,"North",1,1,0,"  1.40539",256,331.310097965545," 0.3906250"," 0.424190"
"1831",2020-03-21,"North",2,2,0,"  0.50381",514,333.522472611018," 0.3891051"," 0.151059"
"1832",2020-03-22,"North",3,3,0,"  0.21458",394,315.608537734049," 0.7614213"," 0.067990"
"1833",2020-03-23,"North",0,0,0,"  0.20241",210,262.091640337135," 0.0000048"," 0.077228"
"1834",2020-03-24,"North",2,2,0,"  0.22148",293,204.07013677493," 0.6825939"," 0.108531"
"1835",2020-03-25,"North",3,3,0,"  0.39456",88,170.8898495043," 3.4090909"," 0.230884"
"1836",2020-03-26,"North",3,3,0,"  0.97459",110,149.351348305941," 2.7272727"," 0.652550"
"1837",2020-03-27,"North",13,13,0,"  0.72569",289,141.337236242359," 4.4982699"," 0.513446"
"1838",2020-03-28,"North",4,4,0,"  0.38690",159,156.08064256506," 2.5157233"," 0.247882"
"1839",2020-03-29,"North",0,0,0,"  0.17868",108,170.958165006384," 0.0000093"," 0.104517"
"1840",2020-03-30,"North",3,3,0,"  0.05919",182,177.673667347595," 1.6483516"," 0.033311"
"1841",2020-03-31,"North",9,9,0,"  0.06798",175,187.941579868524," 5.1428571"," 0.036170"
"1842",2020-04-01,"North",0,0,0,"  0.17241",179,185.361274824109," 0.0000056"," 0.093012"
"1843",2020-04-02,"North",5,5,0,"  0.29901",320,169.657988082094," 1.5625000"," 0.176245"
"1844",2020-04-03,"North",3,3,0,"  0.79574",129,148.416770415581," 2.3255814"," 0.536152"
"1845",2020-04-04,"North",11,11,0,"  2.50971",169,122.609584823793," 6.5088757"," 2.046910"
"1846",2020-04-05,"North",3,3,0,"  2.97217",90,106.143537045206," 3.3333333"," 2.800141"
"1847",2020-04-06,"North",6,6,0,"  2.23728",45,102.848682013128,"13.3333333"," 2.175316"
"1848",2020-04-07,"North",7,7,0,"  0.94990",101,105.268038826788," 6.9306931"," 0.902362"
"1849",2020-04-08,"North",2,2,0,"  0.38427",125,115.993968455374," 1.6000000"," 0.331284"
"1850",2020-04-09,"North",0,0,0,"  0.28184",162,133.298787975906," 0.0000062"," 0.211435"
"1851",2020-04-10,"North",2,2,0,"  0.29718",227,147.960953252712," 0.8810573"," 0.200851"
"1852",2020-04-11,"North",5,5,0,"  0.40012",144,160.16491842899," 3.4722222"," 0.249815"
"1853",2020-04-12,"North",2,2,0,"  0.88858",157,172.173287020664," 1.2738854"," 0.516096"
"1854",2020-04-13,"North",2,2,0,"  1.26774",149,185.944453830009," 1.3422819"," 0.681785"
"1855",2020-04-14,"North",8,8,0,"  0.75262",153,203.873342132171," 5.2287582"," 0.369162"
"1856",2020-04-15,"North",9,9,0,"  0.47633",288,224.933057747698," 3.1250000"," 0.211764"
"1857",2020-04-16,"North",0,0,0,"  0.40472",240,243.596819946059," 0.0000042"," 0.166141"
"1858",2020-04-17,"North",5,5,0,"  0.40769",435,270.383677293217," 1.1494253"," 0.150782"
"1859",2020-04-18,"North",1,1,0,"  0.63430",199,304.188580190596," 0.5025126"," 0.208523"
"1860",2020-04-19,"North",5,5,0,"  1.37988",396,328.003559649929," 1.2626263"," 0.420689"
"1861",2020-04-20,"North",8,8,0,"  2.67776",385,337.012879501937," 2.0779221"," 0.794556"
"1862",2020-04-21,"North",5,5,0,"  5.79153",269,342.118610293361," 1.8587361"," 1.692843"
"1863",2020-04-22,"North",5,5,0,"  8.30260",330,334.224651089691," 1.5151515"," 2.484138"
"1864",2020-04-23,"North",10,10,0,"  8.08626",327,319.887996494809," 3.0581040"," 2.527841"
"1865",2020-04-24,"North",10,10,0,"  9.63574",370,312.67084802036," 2.7027027"," 3.081753"
"1866",2020-04-25,"North",7,7,0," 10.70332",340,308.808849946172," 2.0588235"," 3.466002"
"1867",2020-04-26,"North",15,15,0,"  7.18227",328,305.015215348773," 4.5731707"," 2.354724"
"1868",2020-04-27,"North",7,7,0,"  6.03019",221,297.962441463348," 3.1674208"," 2.023810"
"1869",2020-04-28,"North",4,4,0,"  6.43809",246,279.881963864574," 1.6260163"," 2.300287"
"1870",2020-04-29,"North",4,4,0,"  4.26705",341,259.181654059084," 1.1730205"," 1.646354"
"1871",2020-04-30,"North",5,5,0,"  2.18684",279,251.433303470612," 1.7921147"," 0.869749"
"1872",2020-05-01,"North",2,2,0,"  1.17887",165,248.422881171014," 1.2121212"," 0.474542"
"1873",2020-05-02,"North",1,1,0,"  0.43082",329,244.137668480311," 0.3039514"," 0.176465"
"1874",2020-05-03,"North",4,4,0,"  0.20733",319,247.38434891078," 1.2539185"," 0.083807"
"1875",2020-05-04,"North",0,0,0,"  0.12449",164,250.794677197939," 0.0000061"," 0.049636"
"1876",2020-05-05,"North",2,2,0,"  0.04247",236,248.795539213045," 0.8474576"," 0.017069"
"1877",2020-05-06,"North",2,2,0,"  0.02753",194,247.198519502354," 1.0309278"," 0.011136"
"1878",2020-05-07,"North",0,0,0,"  0.02635",387,246.425699058961," 0.0000026"," 0.010693"
"1879",2020-05-08,"North",2,2,0,"  0.00822",280,245.225012011875," 0.7142857"," 0.003354"
"1880",2020-05-09,"North",1,1,0,"  0.00243",281,248.771002834483," 0.3558719"," 0.000978"
"1881",2020-05-10,"North",0,0,0,"  0.00091",204,250.925629852451," 0.0000049"," 0.000364"
"1882",2020-05-11,"North",0,0,0,"  0.00026",179,253.771121438038," 0.0000056"," 0.000103"
"1883",2020-05-12,"North",0,0,0,"  0.00015",222,258.566557224531," 0.0000045"," 0.000058"
"1884",2020-05-13,"North",0,0,0,"  0.00011",329,261.82820659621," 0.0000030"," 0.000043"
"1885",2020-05-14,"North",2,2,0,"  0.00010",347,258.596045947034," 0.5763689"," 0.000040"
"1886",2020-05-15,"North",0,0,0,"  0.00034",276,247.427850064425," 0.0000036"," 0.000138"
